Date,equity,position
2012-02-01,13998303.0,31869808
2012-02-02,14142482.0,31869808
2012-02-03,14704825.0,31869808
2012-02-06,14690547.0,31869808
2012-02-07,14753905.0,31869808
2012-02-08,14999430.0,31869808
2012-02-09,15332118.0,31869808
2012-02-10,15004178.0,31869808
2012-02-13,15408160.0,31869808
2012-02-14,15542778.0,31869808
2012-02-15,15195843.0,31869808
2012-02-16,15831072.0,31869808
2012-02-17,15696454.0,31869808
2012-02-21,15829511.0,31869808
2012-02-22,15620413.0,31869808
2012-02-23,15916611.0,31869808
2012-02-24,16071880.0,31869808
2012-02-27,16149483.0,31869808
2012-02-28,16632598.0,31869808
2012-02-29,16414035.0,31869808
2012-03-01,16813204.0,31869808
2012-03-02,16762499.0,31869808
2012-03-05,16239739.0,31869808
2012-03-06,15774057.0,31869808
2012-03-07,16132051.0,31869808
2012-03-08,16643720.0,31869808
2012-03-09,16844883.0,31869808
2012-03-12,16871813.0,31869808
2012-03-13,17822266.0,31869808
2012-03-14,18021835.0,31869808
2012-03-15,18159640.0,31869808
2012-03-16,18120026.0,31869808
2012-03-19,18514478.0,31869808
2012-03-20,18615856.0,31869808
2012-03-21,18609514.0,31869808
2012-03-22,18497045.0,31869808
2012-03-23,18471709.0,31869808
2012-03-26,19436408.0,31869808
2012-03-27,19510824.0,31869808
2012-03-28,19282732.0,31869808
2012-03-29,19084725.0,31869808
2012-03-30,18951668.0,31869808
2012-04-02,19529850.0,31869808
2012-04-03,19531444.0,31869808
2012-04-04,18734667.0,31869808
2012-04-05,19076821.0,31869808
2012-04-09,18638037.0,31869808
2012-04-10,17738289.0,31869808
2012-04-11,17994905.0,31869808
2012-04-12,18598423.0,31869808
2012-04-13,17757283.0,31869808
2012-04-16,17198128.0,31869808
2012-04-17,18211906.0,31869808
2012-04-18,18078850.0,31869808
2012-04-19,17494326.0,31869808
2012-04-20,17305816.0,31869808
2012-04-23,16870219.0,31869808
2012-04-24,16572428.0,31869808
2012-04-25,17888778.0,31869808
2012-04-26,18208751.0,31869808
2012-04-27,18520788.0,31869808
2012-04-30,18135865.0,31869808
2012-05-01,18238868.0,31869808
2012-05-02,18359240.0,31869808
2012-05-03,17788994.0,31869808
2012-05-04,16483702.0,31869808
2012-05-07,16507445.0,31869808
2012-05-08,16325309.0,31869808
2012-05-09,16234990.0,31869808
2012-05-10,16068662.0,31869808
2012-05-11,16052854.0,31869808
2012-05-14,15609290.0,31869808
2012-05-15,15473079.0,31869808
2012-05-16,15137235.0,31869808
2012-05-17,14205808.0,31869808
2012-05-18,14295879.0,0
2012-05-21,14295879.0,0
2012-05-22,14295879.0,0
2012-05-23,14295879.0,0
2012-05-24,14295879.0,0
2012-05-25,14295879.0,0
2012-05-29,14295879.0,0
2012-05-30,14295879.0,0
2012-05-31,14295879.0,0
2012-06-01,14295879.0,0
2012-06-04,14295879.0,0
2012-06-05,14295879.0,0
2012-06-06,14295879.0,0
2012-06-07,14295879.0,0
2012-06-08,14295879.0,0
2012-06-11,14295879.0,0
2012-06-12,14295879.0,0
2012-06-13,14295879.0,0
2012-06-14,14295879.0,0
2012-06-15,14295879.0,0
2012-06-18,14295879.0,0
2012-06-19,14295879.0,0
2012-06-20,14295879.0,0
2012-06-21,14295879.0,0
2012-06-22,14295879.0,0
2012-06-25,14295879.0,0
2012-06-26,14295879.0,0
2012-06-27,14295879.0,0
2012-06-28,14295879.0,0
2012-06-29,14295879.0,0
2012-07-02,14295879.0,0
2012-07-03,14295879.0,0
2012-07-05,14295879.0,0
2012-07-06,14295879.0,0
2012-07-09,14295879.0,0
2012-07-10,14295879.0,0
2012-07-11,14295879.0,0
2012-07-12,14295879.0,0
2012-07-13,14295879.0,0
2012-07-16,14295879.0,0
2012-07-17,14295879.0,0
2012-07-18,14295879.0,0
2012-07-19,14295879.0,0
2012-07-20,14295879.0,0
2012-07-23,14295879.0,0
2012-07-24,14295879.0,0
2012-07-25,14295879.0,0
2012-07-26,14295879.0,0
2012-07-27,14295879.0,0
2012-07-30,14295879.0,0
2012-07-31,14295879.0,0
2012-08-01,14295879.0,0
2012-08-02,14295879.0,0
2012-08-03,14295879.0,0
2012-08-06,14295879.0,0
2012-08-07,14295879.0,0
2012-08-08,14295879.0,0
2012-08-09,14295879.0,0
2012-08-10,14295879.0,0
2012-08-13,14349747.0,25576181
2012-08-14,14370080.0,25576181
2012-08-15,14471796.0,25576181
2012-08-16,14990456.0,25576181
2012-08-17,15196395.0,25576181
2012-08-20,15254862.0,25576181
2012-08-21,15079461.0,25576181
2012-08-22,15242151.0,25576181
2012-08-23,14904008.0,25576181
2012-08-24,15168415.0,25576181
2012-08-27,15242151.0,25576181
2012-08-28,15239619.0,25576181
2012-08-29,15244683.0,25576181
2012-08-30,14779426.0,25576181
2012-08-31,15094704.0,25576181
2012-09-04,15031122.0,25576181
2012-09-05,14962501.0,25576181
2012-09-06,15951532.0,25576181
2012-09-07,15882860.0,25576181
2012-09-10,15298111.0,25576181
2012-09-11,15231997.0,25576181
2012-09-12,15364200.0,25576181
2012-09-13,15976929.0,25576181
2012-09-14,16386276.0,25576181
2012-09-17,16416788.0,25576181
2012-09-18,16447300.0,25576181
2012-09-19,16556613.0,25576181
2012-09-20,16518479.0,25576181
2012-09-21,16518479.0,25576181
2012-09-24,16213381.0,25576181
2012-09-25,15562518.0,25576181
2012-09-26,15153171.0,25576181
2012-09-27,15796438.0,25576181
2012-09-28,15417603.0,25576181
2012-10-01,15351489.0,25576181
2012-10-02,15450648.0,25576181
2012-10-03,15743035.0,25576181
2012-10-04,15926083.0,25576181
2012-10-05,15651498.0,25576181
2012-10-08,15237087.0,25576181
2012-10-09,14453995.0,25576181
2012-10-10,14278568.0,25576181
2012-10-11,14151455.0,25576181
2012-10-12,14148897.0,25576181
2012-10-15,14431104.0,25576181
2012-10-16,15059102.0,25576181
2012-10-17,15013346.0,25576181
2012-10-18,14499777.0,25576181
2012-10-19,13452253.0,25576181
2012-10-22,13663282.0,25576181
2012-10-23,13259025.0,25576181
2012-10-24,13126822.0,25576181
2012-10-25,13373876.0,0
2012-10-26,13373876.0,0
2012-10-31,13373876.0,0
2012-11-01,13373876.0,0
2012-11-02,13373876.0,0
2012-11-05,13373876.0,0
2012-11-06,13373876.0,0
2012-11-07,13373876.0,0
2012-11-08,13373876.0,0
2012-11-09,13373876.0,0
2012-11-12,13373876.0,0
2012-11-13,13373876.0,0
2012-11-14,13373876.0,0
2012-11-15,13373876.0,0
2012-11-16,13373876.0,0
2012-11-19,13373876.0,0
2012-11-20,13373876.0,0
2012-11-21,13373876.0,0
2012-11-23,13373876.0,0
2012-11-26,13373876.0,0
2012-11-27,13373876.0,0
2012-11-28,13373876.0,0
2012-11-29,13373876.0,0
2012-11-30,13373876.0,0
2012-12-03,13373876.0,0
2012-12-04,13373876.0,0
2012-12-05,13373876.0,0
2012-12-06,13373876.0,0
2012-12-07,13373876.0,0
2012-12-10,13373876.0,0
2012-12-11,13373876.0,0
2012-12-12,13373876.0,0
2012-12-13,13373876.0,0
2012-12-14,13373876.0,0
2012-12-17,13373876.0,0
2012-12-18,13373876.0,0
2012-12-19,13373876.0,0
2012-12-20,13373876.0,0
2012-12-21,13373876.0,0
2012-12-24,13373876.0,0
2012-12-26,13373876.0,0
2012-12-27,13373876.0,0
2012-12-28,13373876.0,0
2012-12-31,13373876.0,0
2013-01-02,13373876.0,0
2013-01-03,13373876.0,0
2013-01-04,13373876.0,0
2013-01-07,13373876.0,0
2013-01-08,13373876.0,0
2013-01-09,13373876.0,0
2013-01-10,13373876.0,0
2013-01-11,13373876.0,0
2013-01-14,13373876.0,0
2013-01-15,13373876.0,0
2013-01-16,13373876.0,0
2013-01-17,13373876.0,0
2013-01-18,13373876.0,0
2013-01-22,13373876.0,0
2013-01-23,13373876.0,0
2013-01-24,13373876.0,0
2013-01-25,13373876.0,0
2013-01-28,13373876.0,0
2013-01-29,13373876.0,0
2013-01-30,13373876.0,0
2013-01-31,13373876.0,0
2013-02-01,13373876.0,0
2013-02-04,13373876.0,0
2013-02-05,13373876.0,0
2013-02-06,13373876.0,0
2013-02-07,13373876.0,0
2013-02-08,13373876.0,0
2013-02-11,13373876.0,0
2013-02-12,13373876.0,0
2013-02-13,13373876.0,0
2013-02-14,13373876.0,0
2013-02-15,13373876.0,0
2013-02-19,13373876.0,0
2013-02-20,13373876.0,0
2013-02-21,13373876.0,0
2013-02-22,13373876.0,0
2013-02-25,13373876.0,0
2013-02-26,13373876.0,0
2013-02-27,13373876.0,0
2013-02-28,13373876.0,0
2013-03-01,13373876.0,0
2013-03-04,13373876.0,0
2013-03-05,13373876.0,0
2013-03-06,13373876.0,0
2013-03-07,13373876.0,0
2013-03-08,13373876.0,0
2013-03-11,13496135.0,22359180
2013-03-12,13331661.0,22359180
2013-03-13,13289425.0,22359180
2013-03-14,13425011.0,22359180
2013-03-15,13298301.0,22359180
2013-03-18,13207188.0,22359180
2013-03-19,13153839.0,22359180
2013-03-20,13404999.0,22359180
2013-03-21,12976016.0,22359180
2013-03-22,13333875.0,22359180
2013-03-25,13198289.0,22359180
2013-03-26,13400550.0,22359180
2013-03-27,13471674.0,22359180
2013-03-28,13549484.0,22359180
2013-04-01,13287189.0,22359180
2013-04-02,13587271.0,22359180
2013-04-03,13227199.0,22359180
2013-04-04,13233840.0,22359180
2013-04-05,12909341.0,22359180
2013-04-08,13107175.0,22359180
2013-04-09,13364999.0,22359180
2013-04-10,14147369.0,22359180
2013-04-11,14122930.0,22359180
2013-04-12,14107368.0,22359180
2013-04-15,13249424.0,22359180
2013-04-16,13802859.0,22359180
2013-04-17,12996050.0,22359180
2013-04-18,12433694.0,22359180
2013-04-19,12949342.0,22359180
2013-04-22,13347223.0,22359180
2013-04-23,13740611.0,22359180
2013-04-24,13707295.0,22359180
2013-04-25,13929568.0,22359180
2013-04-26,13811758.0,22359180
2013-04-29,14178493.0,22359180
2013-04-30,14489688.0,22359180
2013-05-01,14305202.0,22359180
2013-05-02,14823086.0,22359180
2013-05-03,15340947.0,22359180
2013-05-06,15538781.0,22359180
2013-05-07,15500994.0,22359180
2013-05-08,15743278.0,22359180
2013-05-09,15687693.0,22359180
2013-05-10,15954415.0,22359180
2013-05-13,16016663.0,22359180
2013-05-14,16252262.0,22359180
2013-05-15,16372286.0,22359180
2013-05-16,16312274.0,22359180
2013-05-17,16772381.0,22359180
2013-05-20,16696807.0,22359180
2013-05-21,16759033.0,22359180
2013-05-22,16350061.0,22359180
2013-05-23,16172239.0,22359180
2013-05-24,16163340.0,22359180
2013-05-28,16496760.0,22359180
2013-05-29,16247813.0,22359180
2013-05-30,16512299.0,22359180
2013-05-31,16041102.0,22359180
2013-06-03,16134452.0,22359180
2013-06-04,15892190.0,22359180
2013-06-05,15283170.0,22359180
2013-06-06,15469870.0,22359180
2013-06-07,16116676.0,22359180
2013-06-10,16123339.0,22359180
2013-06-11,15656569.0,22359180
2013-06-12,15114247.0,22359180
2013-06-13,15656569.0,22359180
2013-06-14,15380970.0,22359180
2013-06-17,15807717.0,22359180
2013-06-18,16181115.0,22359180
2013-06-19,15672131.0,22359180
2013-06-20,14516362.0,22359180
2013-06-21,14311843.0,22359180
2013-06-24,13869534.0,22359180
2013-06-25,14165144.0,22359180
2013-06-26,14551914.0,22359180
2013-06-27,14714152.0,22359180
2013-06-28,14754152.0,22359180
2013-07-01,15069797.0,22359180
2013-07-02,15076460.0,22359180
2013-07-03,15280935.0,22359180
2013-07-05,15618804.0,22359180
2013-07-08,15669917.0,22359180
2013-07-09,15956651.0,22359180
2013-07-10,16225588.0,22359180
2013-07-11,17236916.0,22359180
2013-07-12,17416952.0,22359180
2013-07-15,17552515.0,22359180
2013-07-16,17483627.0,22359180
2013-07-17,17608078.0,22359180
2013-07-18,17479177.0,22359180
2013-07-19,16947968.0,22359180
2013-07-22,17070206.0,22359180
2013-07-23,16690144.0,22359180
2013-07-24,16847933.0,22359180
2013-07-25,17152443.0,22359180
2013-07-26,17436963.0,22359180
2013-07-29,17356940.0,22359180
2013-07-30,17614763.0,22359180
2013-07-31,17725889.0,22359180
2013-08-01,18266019.0,22359180
2013-08-02,18570529.0,22359180
2013-08-05,18610530.0,22359180
2013-08-06,18279345.0,22359180
2013-08-07,18174883.0,22359180
2013-08-08,18417145.0,22359180
2013-08-09,18219333.0,22359180
2013-08-12,18332694.0,22359180
2013-08-13,18637204.0,22359180
2013-08-14,18430493.0,22359180
2013-08-15,17505852.0,22359180
2013-08-16,17443626.0,22359180
2013-08-19,17374715.0,22359180
2013-08-20,17612550.0,22359180
2013-08-21,17436963.0,22359180
2013-08-22,17934835.0,22359180
2013-08-23,18312683.0,22359180
2013-08-26,18328245.0,22359180
2013-08-27,17174668.0,22359180
2013-08-28,17396940.0,22359180
2013-08-29,17757035.0,22359180
2013-08-30,17425828.0,22359180
2013-09-03,17712562.0,22359180
2013-09-04,18290480.0,22359180
2013-09-05,18370481.0,22359180
2013-09-06,18437179.0,22359180
2013-09-09,19086176.0,22359180
2013-09-10,19375124.0,22359180
2013-09-11,19277347.0,22359180
2013-09-12,19190638.0,22359180
2013-09-13,19252886.0,22359180
2013-09-16,19090626.0,22359180
2013-09-17,19472923.0,22359180
2013-09-18,20188640.0,22359180
2013-09-19,20313092.0,22359180
2013-09-20,20090841.0,22359180
2013-09-23,19977480.0,22359180
2013-09-24,19981907.0,22359180
2013-09-25,19792995.0,22359180
2013-09-26,20246417.0,22359180
2013-09-27,20150853.0,22359180
2013-09-30,20024166.0,22359180
2013-10-01,20624287.0,22359180
2013-10-02,20586500.0,22359180
2013-10-03,19870782.0,22359180
2013-10-04,20382003.0,22359180
2013-10-07,19877468.0,22359180
2013-10-08,18752779.0,22359180
2013-10-09,18546068.0,22359180
2013-10-10,19724084.0,22359180
2013-10-11,20168629.0,22359180
2013-10-14,20586500.0,22359180
2013-10-15,20366441.0,22359180
2013-10-16,21062147.0,22359180
2013-10-17,21402230.0,22359180
2013-10-18,22460199.0,22359180
2013-10-21,22589122.0,22359180
2013-10-22,22666932.0,22359180
2013-10-23,22302388.0,22359180
2013-10-24,22580223.0,22359180
2013-10-25,23031454.0,22359180
2013-10-28,23078117.0,22359180
2013-10-29,23189242.0,22359180
2013-10-30,23115904.0,22359180
2013-10-31,22966992.0,22359180
2013-11-01,22955857.0,22359180
2013-11-04,23067005.0,22359180
2013-11-05,23164804.0,22359180
2013-11-06,23124803.0,22359180
2013-11-07,21842303.0,22359180
2013-11-08,22704719.0,22359180
2013-11-11,22595785.0,22359180
2013-11-12,22706933.0,22359180
2013-11-13,23520449.0,22359180
2013-11-14,23702699.0,22359180
2013-11-15,23867173.0,22359180
2013-11-18,23207040.0,22359180
2013-11-19,22978105.0,22359180
2013-11-20,22818058.0,22359180
2013-11-21,23515977.0,22359180
2013-11-22,23887162.0,22359180
2013-11-25,24044995.0,22359180
2013-11-26,24442855.0,22359180
2013-11-27,24931850.0,22359180
2013-11-29,25340799.0,22359180
2013-12-02,25182988.0,22359180
2013-12-03,25109650.0,22359180
2013-12-04,25174112.0,22359180
2013-12-05,25096324.0,22359180
2013-12-06,25614207.0,22359180
2013-12-09,25920930.0,22359180
2013-12-10,25874245.0,22359180
2013-12-11,24907389.0,22359180
2013-12-12,24705128.0,22359180
2013-12-13,24587317.0,22359180
2013-12-16,25009637.0,22359180
2013-12-17,24851826.0,22359180
2013-12-18,25709770.0,22359180
2013-12-19,25478621.0,22359180
2013-12-20,26245429.0,22359180
2013-12-23,27094519.0,22359180
2013-12-24,27132306.0,22359180
2013-12-26,27396793.0,22359180
2013-12-27,27196745.0,22359180
2013-12-30,27054496.0,22359180
2013-12-31,27585728.0,22359180
2014-01-02,26941135.0,22359180
2014-01-03,26354341.0,22359180
2014-01-06,26074292.0,22359180
2014-01-07,26749987.0,22359180
2014-01-08,26950034.0,22359180
2014-01-09,26672199.0,22359180
2014-01-10,26938922.0,22359180
2014-01-13,25740894.0,22359180
2014-01-14,27214543.0,22359180
2014-01-15,27850215.0,22359180
2014-01-16,27908013.0,22359180
2014-01-17,27412355.0,22359180
2014-01-21,28025824.0,22359180
2014-01-22,28285861.0,22359180
2014-01-23,27945800.0,22359180
2014-01-24,26289879.0,22359180
2014-01-27,25525285.0,22359180
2014-01-28,25516386.0,22359180
2014-01-29,24711791.0,22359180
2014-01-30,26014280.0,22359180
2014-01-31,25832030.0,22359180
2014-02-03,24120569.0,22359180
2014-02-04,24591767.0,22359180
2014-02-05,24365045.0,22359180
2014-02-06,25298585.0,22359180
2014-02-07,26641075.0,22359180
2014-02-10,27130070.0,22359180
2014-02-11,28059139.0,22359180
2014-02-12,28192511.0,22359180
2014-02-13,28917105.0,22359180
2014-02-14,29001578.0,22359180
2014-02-18,29455000.0,22359180
2014-02-19,28810407.0,22359180
2014-02-20,29228278.0,22359180
2014-02-21,29077130.0,22359180
2014-02-24,29588373.0,22359180
2014-02-25,29481675.0,22359180
2014-02-26,29383853.0,22359180
2014-02-27,29961771.0,22359180
2014-02-28,29810623.0,22359180
2014-03-03,29157153.0,22359180
2014-03-04,30330720.0,22359180
2014-03-05,30579667.0,22359180
2014-03-06,30464092.0,22359180
2014-03-07,30028446.0,22359180
2014-03-10,30090672.0,22359180
2014-03-11,29717251.0,22359180
2014-03-12,30050671.0,22359180
2014-03-13,28774856.0,22359180
2014-03-14,28183612.0,22359180
2014-03-17,28934903.0,22359180
2014-03-18,29975097.0,22359180
2014-03-19,29481675.0,22359180
2014-03-20,29712824.0,22359180
2014-03-21,28623708.0,22359180
2014-03-24,27903564.0,22359180
2014-03-25,28161410.0,22359180
2014-03-26,27090047.0,22359180
2014-03-27,26609951.0,22359180
2014-03-28,26783324.0,22359180
2014-03-31,27316769.0,22359180
2014-04-01,28797081.0,22359180
2014-04-02,29023781.0,22359180
2014-04-03,28339210.0,22359180
2014-04-04,26089854.0,22359180
2014-04-07,25307484.0,22359180
2014-04-08,25324631.0,0
2014-04-09,25324631.0,0
2014-04-10,25324631.0,0
2014-04-11,25324631.0,0
2014-04-14,25324631.0,0
2014-04-15,25324631.0,0
2014-04-16,25324631.0,0
2014-04-17,25324631.0,0
2014-04-21,25324631.0,0
2014-04-22,25324631.0,0
2014-04-23,25324631.0,0
2014-04-24,25324631.0,0
2014-04-25,25324631.0,0
2014-04-28,25324631.0,0
2014-04-29,25324631.0,0
2014-04-30,25324631.0,0
2014-05-01,25324631.0,0
2014-05-02,25324631.0,0
2014-05-05,25324631.0,0
2014-05-06,25324631.0,0
2014-05-07,25324631.0,0
2014-05-08,25324631.0,0
2014-05-09,25324631.0,0
2014-05-12,25324631.0,0
2014-05-13,25324631.0,0
2014-05-14,25324631.0,0
2014-05-15,25324631.0,0
2014-05-16,25324631.0,0
2014-05-19,25324631.0,0
2014-05-20,25324631.0,0
2014-05-21,25324631.0,0
2014-05-22,25324631.0,0
2014-05-23,25324631.0,0
2014-05-27,25324631.0,0
2014-05-28,25324631.0,0
2014-05-29,25324631.0,0
2014-05-30,25324631.0,0
2014-06-02,25086937.0,18512554
2014-06-03,25050134.0,18512554
2014-06-04,25315141.0,18512554
2014-06-05,25973947.0,18512554
2014-06-06,26393534.0,18512554
2014-06-09,26345698.0,18512554
2014-06-10,26496612.0,18512554
2014-06-11,26456107.0,18512554
2014-06-12,25764163.0,18512554
2014-06-13,25940828.0,18512554
2014-06-16,26036538.0,18512554
2014-06-17,26073341.0,18512554
2014-06-18,26548114.0,18512554
2014-06-19,26445073.0,18512554
2014-06-20,26540783.0,18512554
2014-06-23,26570199.0,18512554
2014-06-24,26496612.0,18512554
2014-06-25,26983252.0,18512554
2014-06-26,27056876.0,18512554
2014-06-27,27325604.0,18512554
2014-06-30,27528076.0,18512554
2014-07-01,28452056.0,18512554
2014-07-02,28562484.0,18512554
2014-07-03,29110992.0,18512554
2014-07-07,28831230.0,18512554
2014-07-08,27826258.0,18512554
2014-07-09,28455740.0,18512554
2014-07-10,28187012.0,18512554
2014-07-11,28676613.0,18512554
2014-07-14,29225103.0,18512554
2014-07-15,28919572.0,18512554
2014-07-16,29247207.0,18512554
2014-07-17,28080269.0,18512554
2014-07-18,29409174.0,18512554
2014-07-21,29302412.0,18512554
2014-07-22,29884058.0,18512554
2014-07-23,30443600.0,18512554
2014-07-24,30336838.0,18512554
2014-07-25,29965032.0,18512554
2014-07-28,30001853.0,18512554
2014-07-29,29850920.0,18512554
2014-07-30,30207990.0,18512554
2014-07-31,28367398.0,18512554
2014-08-01,28039763.0,18512554
2014-08-04,28614041.0,18512554
2014-08-05,27944053.0,18512554
2014-08-06,27896198.0,18512554
2014-08-07,27627470.0,18512554
2014-08-08,28216465.0,18512554
2014-08-11,28728152.0,18512554
2014-08-12,28661877.0,18512554
2014-08-13,29593244.0,18512554
2014-08-14,30049708.0,18512554
2014-08-15,30458317.0,18512554
2014-08-18,31194561.0,18512554
2014-08-19,31732018.0,18512554
2014-08-20,31732018.0,18512554
2014-08-21,31912404.0,18512554
2014-08-22,32037549.0,18512554
2014-08-25,32394619.0,18512554
2014-08-26,32505065.0,18512554
2014-08-27,32508768.0,18512554
2014-08-28,32376236.0,18512554
2014-08-29,32755392.0,18512554
2014-09-02,33027804.0,18512554
2014-09-03,32460894.0,18512554
2014-09-04,32357816.0,18512554
2014-09-05,32858470.0,18512554
2014-09-08,33024120.0,18512554
2014-09-09,32221619.0,18512554
2014-09-10,32968897.0,18512554
2014-09-11,32943128.0,18512554
2014-09-12,32424091.0,18512554
2014-09-15,31448572.0,18512554
2014-09-16,32298928.0,18512554
2014-09-17,32457210.0,18512554
2014-09-18,33156633.0,18512554
2014-09-19,33083027.0,18512554
2014-09-22,32184798.0,18512554
2014-09-23,31905036.0,18512554
2014-09-24,32939462.0,18512554
2014-09-25,30848525.0,18512554
2014-09-26,31835096.0,18512554
2014-09-29,31728334.0,18512554
2014-09-30,31846148.0,18512554
2014-10-01,30322120.0,18512554
2014-10-02,30307384.0,18512554
2014-10-03,31220331.0,18512554
2014-10-06,31006826.0,18512554
2014-10-07,29696303.0,18512554
2014-10-08,31411751.0,18512554
2014-10-09,29847236.0,18512554
2014-10-10,27612752.0,18512554
2014-10-13,27416127.0,0
2014-10-14,27416127.0,0
2014-10-15,27416127.0,0
2014-10-16,27416127.0,0
2014-10-17,27416127.0,0
2014-10-20,27416127.0,0
2014-10-21,27416127.0,0
2014-10-22,27416127.0,0
2014-10-23,27416127.0,0
2014-10-24,27416127.0,0
2014-10-27,27416127.0,0
2014-10-28,27416127.0,0
2014-10-29,27416127.0,0
2014-10-30,27416127.0,0
2014-10-31,27416127.0,0
2014-11-03,27475710.0,14833445
2014-11-04,27183698.0,14833445
2014-11-05,27180761.0,14833445
2014-11-06,27413765.0,14833445
2014-11-07,27345917.0,14833445
2014-11-10,27626136.0,14833445
2014-11-11,27888673.0,14833445
2014-11-12,28042036.0,14833445
2014-11-13,28401895.0,14833445
2014-11-14,28664403.0,14833445
2014-11-17,28395991.0,14833445
2014-11-18,29033103.0,14833445
2014-11-19,28664403.0,14833445
2014-11-20,29044910.0,14833445
2014-11-21,29254343.0,14833445
2014-11-24,29915055.0,14833445
2014-11-25,30012392.0,14833445
2014-11-26,30625903.0,14833445
2014-11-28,31083100.0,14833445
2014-12-01,29935703.0,14833445
2014-12-02,30257203.0,14833445
2014-12-03,30531518.0,14833445
2014-12-04,30440085.0,14833445
2014-12-05,30460718.0,14833445
2014-12-08,29802958.0,14833445
2014-12-09,30092033.0,14833445
2014-12-10,28634914.0,14833445
2014-12-11,29083255.0,14833445
2014-12-12,28121676.0,14833445
2014-12-15,27278098.0,14833445
2014-12-16,25924220.0,14833445
2014-12-17,27316428.0,14833445
2014-12-18,29319225.0,14833445
2014-12-19,29646629.0,14833445
2014-12-22,29920113.0,14833445
2014-12-23,29633946.0,14833445
2014-12-24,29695905.0,14833445
2014-12-26,30297728.0,14833445
2014-12-29,30303617.0,14833445
2014-12-30,29678194.0,14833445
2014-12-31,28748909.0,14833445
2015-01-02,28512909.0,14833445
2015-01-05,27229608.0,14833445
2015-01-06,26149867.0,14833445
2015-01-07,27155841.0,14833445
2015-01-08,28704646.0,14833445
2015-01-09,28123486.0,14833445
2015-01-12,27259097.0,14833445
2015-01-13,27235497.0,14833445
2015-01-14,26816585.0,14833445
2015-01-15,25751589.0,14833445
2015-01-16,26669067.0,14833445
2015-01-20,27259097.0,14833445
2015-01-21,27678008.0,14833445
2015-01-22,29217972.0,14833445
2015-01-23,29412690.0,14833445
2015-01-26,29347779.0,14833445
2015-01-27,27076186.0,14833445
2015-01-28,26610074.0,14833445
2015-01-29,27380064.0,14833445
2015-01-30,26751689.0,14833445
2015-02-02,27453801.0,14833445
2015-02-03,28203142.0,14833445
2015-02-04,28129375.0,14833445
2015-02-05,28875764.0,14833445
2015-02-06,28350645.0,14833445
2015-02-09,28037927.0,14833445
2015-02-10,29380235.0,14833445
2015-02-11,29710635.0,14833445
2015-02-12,30749095.0,14833445
2015-02-13,31524973.0,14833445
2015-02-17,31610532.0,14833445
2015-02-18,31746229.0,14833445
2015-02-19,32224147.0,14833445
2015-02-20,32843666.0,14833445
2015-02-23,32973474.0,14833445
2015-02-24,33041337.0,14833445
2015-02-25,32775818.0,14833445
2015-02-26,33274400.0,14833445
2015-02-27,32834826.0,14833445
2015-03-02,33719863.0,14833445
2015-03-03,33236041.0,14833445
2015-03-04,32867281.0,14833445
2015-03-05,33011833.0,14833445
2015-03-06,31876051.0,14833445
2015-03-09,32182836.0,14833445
2015-03-10,30400984.0,14833445
2015-03-11,29867009.0,14833445
2015-03-12,30439313.0,14833445
2015-03-13,30046969.0,14833445
2015-03-16,31197525.0,14833445
2015-03-17,31371580.0,14833445
2015-03-18,32274314.0,14833445
2015-03-19,32430659.0,14833445
2015-03-20,33103281.0,14833445
2015-03-23,32825970.0,14833445
2015-03-24,32492603.0,14833445
2015-03-25,30226987.0,14833445
2015-03-26,29979150.0,14833445
2015-03-27,30268284.0,14833445
2015-03-30,31356999.0,14833445
2015-03-31,30386298.0,14833445
2015-04-01,29872943.0,14833445
2015-04-02,29923094.0,14833445
2015-04-06,30642991.0,14833445
2015-04-07,30501376.0,14833445
2015-04-08,31227177.0,14833445
2015-04-09,31808411.0,14833445
2015-04-10,32189022.0,14833445
2015-04-13,31950040.0,14833445
2015-04-14,31675636.0,14833445
2015-04-15,32236222.0,14833445
2015-04-16,32124096.0,14833445
2015-04-17,30622343.0,14833445
2015-04-20,31991322.0,14833445
2015-04-21,32401437.0,14833445
2015-04-22,32926615.0,14833445
2015-04-23,33321971.0,14833445
2015-04-24,34626053.0,14833445
2015-04-27,34404768.0,14833445
2015-04-28,34180545.0,14833445
2015-04-29,33528497.0,14833445
2015-04-30,31952977.0,14833445
2015-05-01,33245252.0,14833445
2015-05-04,33363267.0,14833445
2015-05-05,31781859.0,14833445
2015-05-06,31103258.0,14833445
2015-05-07,31637277.0,14833445
2015-05-08,32796793.0,14833445
2015-05-11,32436844.0,14833445
2015-05-12,32017888.0,14833445
2015-05-13,32183118.0,14833445
2015-05-14,33608167.0,14833445
2015-05-15,33605215.0,14833445
2015-05-18,34018253.0,14833445
2015-05-19,33920901.0,14833445
2015-05-20,33976971.0,14833445
2015-05-21,34510990.0,14833445
2015-05-22,34416560.0,14833445
2015-05-26,33224604.0,14833445
2015-05-27,34823724.0,14833445
2015-05-28,34567046.0,14833445
2015-05-29,33982860.0,14833445
2015-06-01,34280849.0,14833445
2015-06-02,33968116.0,14833445
2015-06-03,34266090.0,14833445
2015-06-04,33519641.0,14833445
2015-06-05,33265900.0,14833445
2015-06-08,32248014.0,14833445
2015-06-09,32088688.0,14833445
2015-06-10,33360330.0,14833445
2015-06-11,33543256.0,14833445
2015-06-12,32690570.0,14833445
