Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2015-06-05,33775752.0,15060791,0.01,0.05,96.16735,90.454438
2015-06-08,32742265.0,15060791,0.01,0.05,96.213905,90.498227
2015-06-09,32580498.0,15060791,0.01,0.05,96.258326,90.54001
2015-06-10,33871629.0,15060791,0.01,0.05,96.316033,90.594288
2015-06-11,34057359.0,15060791,0.01,0.05,96.374649,90.649422
2015-06-12,33191604.0,15060791,0.01,0.05,96.424335,90.696157
2015-06-15,32733274.0,15060791,0.01,0.05,96.468518,90.737715
2015-06-16,33233548.0,15060791,0.01,0.05,96.517733,90.784006
2015-06-17,33512158.0,15060791,0.01,0.05,96.569242,90.832455
2015-06-18,34929092.0,15060791,0.01,0.05,96.634984,90.894292
2015-06-19,34395850.0,15060791,0.01,0.05,96.694997,90.95074
2015-06-22,35225654.0,15060791,0.01,0.05,96.761942,91.013708
2015-06-23,35312525.0,15060791,0.01,0.05,96.829059,91.076837
2015-06-24,34770321.0,15060791,0.01,0.05,96.890208,91.134354
2015-06-25,34542632.0,15060791,0.01,0.05,96.948704,91.189375
2015-06-26,33901570.0,15060791,0.01,0.05,96.999832,91.237466
2015-06-29,31505082.0,15060791,0.01,0.05,97.026467,91.262518
2015-06-30,31864553.0,15060791,0.01,0.05,97.056369,91.290644
2015-07-01,32517589.0,15060791,0.01,0.05,97.093876,91.325923
2015-07-02,32640424.0,15060791,0.01,0.05,97.131288,91.361113
2015-07-06,32364812.0,15060791,0.01,0.05,97.166004,91.393766
2015-07-07,32529577.0,15060791,0.01,0.05,97.202884,91.428455
2015-07-08,30899954.0,15060791,0.01,0.05,97.221921,91.446361
2015-07-09,30810071.0,15060791,0.01,0.05,97.24021,91.463564
2015-07-10,32241991.0,15060791,0.01,0.05,97.273377,91.494761
2015-07-13,33889597.0,15060791,0.01,0.05,97.323784,91.542173
2015-07-14,34569606.0,15060791,0.01,0.05,97.380383,91.59541
2015-07-15,34734356.0,15060791,0.01,0.05,97.437534,91.649165
2015-07-16,36091394.0,15060791,0.01,0.05,97.508618,91.716027
2015-07-17,37741981.0,15060791,0.01,0.05,97.594334,91.796651
2015-07-20,38164361.0,15060791,0.01,0.05,97.682822,91.879882
2015-07-21,38059523.0,15060791,0.01,0.05,97.769779,91.961674
2015-07-22,36810351.0,15060791,0.01,0.05,97.843879,92.031372
2015-07-23,36369988.0,15060791,0.01,0.05,97.913337,92.096704
2015-07-24,35336487.0,15060791,0.01,0.05,97.971878,92.151767
2015-07-27,34428818.0,15060791,0.01,0.05,98.021285,92.198238
2015-07-28,35336487.0,15060791,0.01,0.05,98.079031,92.252554
2015-07-29,35731908.0,15060791,0.01,0.05,98.140107,92.310001
2015-07-30,36229170.0,15060791,0.01,0.05,98.205502,92.371512
2015-07-31,36118353.0,15060791,0.01,0.05,98.269038,92.431273
2015-08-03,35785825.0,15060791,0.01,0.05,98.328688,92.48738
2015-08-04,35555154.0,15060791,0.01,0.05,98.385792,92.541091
2015-08-05,36387956.0,15060791,0.01,0.05,98.450323,92.601789
2015-08-06,34641507.0,15060791,0.01,0.05,98.497478,92.646143
2015-08-07,34503700.0,15060791,0.01,0.05,98.542863,92.688831
2015-08-10,35668999.0,15060791,0.01,0.05,98.59951,92.742113
2015-08-11,34308994.0,15060791,0.01,0.05,98.642299,92.78236
2015-08-12,34611536.0,15060791,0.01,0.05,98.688195,92.82553
2015-08-13,34455777.0,15060791,0.01,0.05,98.731961,92.866696
2015-08-14,34641507.0,15060791,0.01,0.05,98.776872,92.908939
2015-08-17,35492245.0,15060791,0.01,0.05,98.829889,92.958806
2015-08-18,34926080.0,15060791,0.01,0.05,98.877079,93.003193
2015-08-19,34270032.0,15060791,0.01,0.05,98.917013,93.040755
2015-08-20,31448137.0,15060791,0.01,0.05,98.928197,93.051275
2015-08-21,27535855.0,15060791,0.01,0.05,98.895764,93.020768
2015-08-24,24273613.0,15060791,0.01,0.05,98.827026,92.956114
2015-08-25,26730487.0,0,0.01,0.05,98.755533,92.888867
2015-08-26,26730487.0,0,0.02,0.05,99.708205,92.865485
2015-08-27,26730487.0,0,0.02,0.05,99.707853,92.865158
2015-08-28,26730487.0,0,0.02,0.05,99.707317,92.864658
2015-08-31,26730487.0,0,0.02,0.05,99.694488,92.852709
2015-09-01,26730487.0,0,0.02,0.05,99.651181,92.812374
2015-09-02,26730487.0,0,0.02,0.05,99.635061,92.797361
2015-09-03,26730487.0,0,0.02,0.05,99.614313,92.778037
2015-09-04,26730487.0,0,0.02,0.05,99.582225,92.748151
2015-09-08,26730487.0,0,0.02,0.05,99.577494,92.743744
2015-09-09,26730487.0,0,0.02,0.05,99.561731,92.729063
2015-09-10,26730487.0,0,0.02,0.05,99.556734,92.724409
2015-09-11,26730487.0,0,0.02,0.05,99.557232,92.724873
2015-09-14,26730487.0,0,0.02,0.05,99.554721,92.722535
2015-09-15,26730487.0,0,0.02,0.05,99.563877,92.731062
2015-09-16,26730487.0,0,0.02,0.05,99.578574,92.74475
2015-09-17,26730487.0,0,0.02,0.05,99.5935,92.758652
2015-09-18,26730487.0,0,0.02,0.05,99.593973,92.759093
2015-09-21,26730487.0,0,0.02,0.05,99.597547,92.762421
2015-09-22,26730487.0,0,0.02,0.05,99.586216,92.751868
2015-09-23,26730487.0,0,0.02,0.05,99.575751,92.742121
2015-09-24,26730487.0,0,0.02,0.05,99.561814,92.72914
2015-09-25,26730487.0,0,0.02,0.05,99.539733,92.708575
2015-09-28,26730487.0,0,0.02,0.05,99.490298,92.662532
2015-09-29,26730487.0,0,0.02,0.05,99.436461,92.61239
2015-09-30,26730487.0,0,0.02,0.05,99.404711,92.582819
2015-10-01,26730487.0,0,0.02,0.05,99.377606,92.557574
2015-10-02,26730487.0,0,0.02,0.05,99.367616,92.54827
2015-10-05,26730487.0,0,0.02,0.05,99.371749,92.552119
2015-10-06,26730487.0,0,0.02,0.05,99.371134,92.551547
2015-10-07,26730487.0,0,0.02,0.05,99.376455,92.556502
2015-10-08,26730487.0,0,0.02,0.05,99.385676,92.56509
2015-10-09,26730487.0,0,0.02,0.05,99.399321,92.577799
2015-10-12,26730487.0,0,0.02,0.05,99.415278,92.592661
2015-10-13,26730487.0,0,0.02,0.05,99.424583,92.601328
2015-10-14,26730487.0,0,0.02,0.05,99.432196,92.608417
2015-10-15,26730487.0,0,0.02,0.05,99.456107,92.630688
2015-10-16,26730487.0,0,0.02,0.05,99.484016,92.656682
2015-10-19,26730487.0,0,0.02,0.05,99.517482,92.687851
2015-10-20,26730487.0,0,0.02,0.05,99.545345,92.713801
2015-10-21,26730487.0,0,0.02,0.05,99.566719,92.733709
2015-10-22,27541335.0,12723175,0.02,0.05,99.608491,92.772614
2015-10-23,29831596.0,12723175,0.02,0.05,99.678738,92.838041
2015-10-26,29920175.0,12723175,0.02,0.05,99.748946,92.90343
2015-10-27,30115030.0,12723175,0.02,0.05,99.82062,92.970185
2015-10-28,30813507.0,12723175,0.02,0.05,99.900427,93.044515
2015-10-29,30699622.0,12723175,0.02,0.05,99.977745,93.116527
2015-10-30,30279515.0,12723175,0.02,0.05,100.049495,93.183353
2015-11-02,31312039.0,12723175,0.02,0.05,100.132577,93.260734
2015-11-03,31610665.0,12723175,0.02,0.05,100.218597,93.34085
2015-11-04,31623312.0,12723175,0.02,0.05,100.303855,93.420257
2015-11-05,31344941.0,12723175,0.02,0.05,100.385347,93.496157
2015-11-06,31448699.0,12723175,0.02,0.05,100.466781,93.572002
2015-11-09,30436430.0,12723175,0.02,0.05,100.535924,93.636399
2015-11-10,30221319.0,12723175,0.02,0.05,100.601649,93.697614
2015-11-11,30087192.0,12723175,0.02,0.05,100.665403,93.756993
2015-11-12,29214115.0,12723175,0.02,0.05,100.71817,93.806138
2015-11-13,27495774.0,12723175,0.02,0.05,100.749708,93.835512
2015-11-16,28642183.0,12723175,0.02,0.05,100.795801,93.878442
2015-11-17,28740876.0,12723175,0.02,0.05,100.842095,93.921559
2015-11-18,30388337.0,12723175,0.02,0.05,100.908067,93.983004
2015-11-19,30433898.0,12723175,0.02,0.05,100.974136,94.044539
2015-11-20,31038720.0,12723175,0.02,0.05,101.046795,94.112211
2015-11-23,30788188.0,12723175,0.02,0.05,101.115624,94.176317
2015-11-24,30692026.0,12723175,0.02,0.05,101.182828,94.238908
2015-11-25,30760350.0,12723175,0.02,0.05,101.250304,94.301754
2015-11-27,30871690.0,12723175,0.02,0.05,101.318614,94.365376
2015-11-30,30676847.0,12723175,0.02,0.05,101.383516,94.425824
2015-12-01,31587878.0,12723175,0.02,0.05,101.4585,94.495662
2015-12-02,31013413.0,12723175,0.02,0.05,101.526056,94.558582
2015-12-03,29431745.0,12723175,0.02,0.05,101.574683,94.603871
2015-12-04,31453750.0,12723175,0.02,0.05,101.647577,94.671763
2015-12-07,31069090.0,12723175,0.02,0.05,101.714852,94.734421
2015-12-08,31071635.0,12723175,0.02,0.05,101.781551,94.796543
2015-12-09,29624081.0,12723175,0.02,0.05,101.831212,94.842796
2015-12-10,30044162.0,12723175,0.02,0.05,101.885178,94.893058
2015-12-11,27984191.0,12723175,0.02,0.05,101.914045,94.919943
2015-12-14,28611812.0,12723175,0.02,0.05,101.950529,94.953924
2015-12-15,29097710.0,12723175,0.02,0.05,101.99305,94.993527
2015-12-16,30383273.0,12723175,0.02,0.05,102.050864,95.047374
2015-12-17,29117940.0,12723175,0.02,0.05,102.092481,95.086134
2015-12-18,27518561.0,12723175,0.02,0.05,102.113407,95.105624
2015-12-21,28335949.0,12723175,0.02,0.05,102.145641,95.135646
2015-12-22,28872472.0,12723175,0.02,0.05,102.184445,95.171787
2015-12-23,29532970.0,12723175,0.02,0.05,102.230699,95.214867
2015-12-24,29472230.0,12723175,0.02,0.05,102.276303,95.257341
2015-12-28,29464647.0,12723175,0.02,0.05,102.320888,95.298866
2015-12-29,30808443.0,12723175,0.02,0.05,102.381736,95.355539
2015-12-30,30021388.0,12723175,0.02,0.05,102.432257,95.402592
2015-12-31,28907906.0,12723175,0.02,0.05,102.468965,95.436781
2016-01-04,27141484.0,12723175,0.02,0.05,102.483029,95.44988
2016-01-05,26898535.0,12723175,0.02,0.05,102.495161,95.461179
2016-01-06,26177296.0,12723175,0.02,0.05,102.497259,95.463134
2016-01-07,23687117.0,12723175,0.02,0.05,102.467336,95.435264
2016-01-08,23127831.0,12723175,0.02,0.05,102.429592,95.400111
2016-01-11,23330295.0,12723175,0.02,0.05,102.395245,95.36812
2016-01-12,24117338.0,12723175,0.02,0.05,102.372662,95.347087
2016-01-13,21594243.0,12723175,0.02,0.05,102.315942,95.29426
2016-01-14,21801960.0,0,0.02,0.05,102.280271,95.261037
2016-01-15,21801960.0,0,0.03,0.05,103.216567,95.199747
2016-01-19,21801960.0,0,0.03,0.05,103.152874,95.141
2016-01-20,21801960.0,0,0.03,0.05,103.08686,95.080113
2016-01-21,21801960.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,21801960.0,0,0.03,0.05,102.986526,94.987573
2016-01-25,21801960.0,0,0.03,0.05,102.936275,94.941224
2016-01-26,21801960.0,0,0.03,0.05,102.895293,94.903426
2016-01-27,21801960.0,0,0.03,0.05,102.830221,94.843408
2016-01-28,21801960.0,0,0.03,0.05,102.779333,94.796472
2016-01-29,21801960.0,0,0.03,0.05,102.749254,94.76873
2016-02-01,21801960.0,0,0.03,0.05,102.722144,94.743725
2016-02-02,21801960.0,0,0.03,0.05,102.673761,94.6991
2016-02-03,21801960.0,0,0.03,0.05,102.621188,94.650611
2016-02-04,21801960.0,0,0.03,0.05,102.569043,94.602516
2016-02-05,21801960.0,0,0.03,0.05,102.483768,94.523864
2016-02-08,21801960.0,0,0.03,0.05,102.385043,94.432807
2016-02-09,21801960.0,0,0.03,0.05,102.284441,94.340018
2016-02-10,21801960.0,0,0.03,0.05,102.188366,94.251406
2016-02-11,21801960.0,0,0.03,0.05,102.091913,94.162444
2016-02-12,21801960.0,0,0.03,0.05,102.010432,94.087292
2016-02-16,21801960.0,0,0.03,0.05,101.950828,94.032317
2016-02-17,21801960.0,0,0.03,0.05,101.913456,93.997847
2016-02-18,21801960.0,0,0.03,0.05,101.865303,93.953434
2016-02-19,21801960.0,0,0.03,0.05,101.820488,93.912101
2016-02-22,21801960.0,0,0.03,0.05,101.791848,93.885685
2016-02-23,21801960.0,0,0.03,0.05,101.747288,93.844586
2016-02-24,21801960.0,0,0.03,0.05,101.712417,93.812424
2016-02-25,21801960.0,0,0.03,0.05,101.687521,93.789461
2016-02-26,21801960.0,0,0.03,0.05,101.661634,93.765585
2016-02-29,21801960.0,0,0.03,0.05,101.627139,93.733769
2016-03-01,21801960.0,0,0.03,0.05,101.624349,93.731196
2016-03-02,21801960.0,0,0.03,0.05,101.621968,93.729
2016-03-03,21801960.0,0,0.03,0.05,101.617704,93.725067
2016-03-04,21801960.0,0,0.03,0.05,101.613864,93.721525
2016-03-07,21801960.0,0,0.03,0.05,101.603866,93.712304
2016-03-08,21801960.0,0,0.03,0.05,101.585675,93.695526
2016-03-09,21801960.0,0,0.03,0.05,101.574051,93.684805
2016-03-10,21801960.0,0,0.03,0.05,101.561018,93.672784
2016-03-11,21801960.0,0,0.03,0.05,101.565559,93.676972
2016-03-14,21801960.0,0,0.03,0.05,101.57177,93.6827
2016-03-15,21801960.0,0,0.03,0.05,101.577538,93.688021
2016-03-16,21801960.0,0,0.03,0.05,101.592305,93.70164
2016-03-17,21801960.0,0,0.03,0.05,101.606352,93.714596
2016-03-18,21801960.0,0,0.03,0.05,101.621866,93.728905
2016-03-21,21801960.0,0,0.03,0.05,101.641241,93.746775
2016-03-22,21801960.0,0,0.03,0.05,101.663578,93.767378
2016-03-23,21801960.0,0,0.03,0.05,101.677184,93.779927
2016-03-24,21801960.0,0,0.03,0.05,101.690941,93.792616
2016-03-28,21801960.0,0,0.03,0.05,101.703128,93.803855
2016-03-29,21801960.0,0,0.03,0.05,101.731637,93.830151
2016-03-30,21801960.0,0,0.03,0.05,101.76493,93.860857
2016-03-31,21801960.0,0,0.03,0.05,101.796361,93.889848
2016-04-01,21801960.0,0,0.03,0.05,101.838571,93.928779
2016-04-04,21801960.0,0,0.03,0.05,101.876345,93.963619
2016-04-05,21801960.0,0,0.03,0.05,101.903608,93.988765
2016-04-06,21801960.0,0,0.03,0.05,101.947714,94.029445
2016-04-07,21801960.0,0,0.03,0.05,101.97618,94.0557
2016-04-08,21801960.0,0,0.03,0.05,102.003598,94.080988
2016-04-11,21801960.0,0,0.03,0.05,102.026918,94.102497
2016-04-12,21801960.0,0,0.03,0.05,102.058707,94.131817
2016-04-13,21801960.0,0,0.03,0.05,102.103565,94.173191
2016-04-14,21801960.0,0,0.03,0.05,102.148071,94.21424
2016-04-15,21801960.0,0,0.03,0.05,102.189458,94.252413
2016-04-18,21801960.0,0,0.03,0.05,102.236074,94.295408
2016-04-19,21801960.0,0,0.03,0.05,102.275725,94.331979
2016-04-20,21818924.0,10327282,0.03,0.05,102.315841,94.36898
2016-04-21,21825079.0,10327282,0.03,0.05,102.355655,94.405701
2016-04-22,20837037.0,10327282,0.02,0.05,101.385133,94.42733
2016-04-25,20820606.0,10327282,0.02,0.05,101.408125,94.448744
2016-04-26,20535078.0,10327282,0.02,0.05,101.425871,94.465272
2016-04-27,20042094.0,10327282,0.02,0.05,101.435202,94.473963
2016-04-28,19331371.0,10327282,0.02,0.05,101.432133,94.471105
2016-04-29,19023256.0,10327282,0.02,0.05,101.423793,94.463336
2016-05-02,19526515.0,10327282,0.02,0.05,101.425003,94.464463
2016-05-03,19006815.0,10327282,0.02,0.05,101.416828,94.456849
2016-05-04,18630913.0,10327282,0.02,0.05,101.402296,94.443315
2016-05-05,18620647.0,10327282,0.02,0.05,101.387625,94.429651
2016-05-06,18889725.0,10327282,0.02,0.05,101.378402,94.42106
2016-05-09,19056107.0,10327282,0.02,0.05,101.372111,94.415201
2016-05-10,19855171.0,10327282,0.02,0.05,101.379611,94.422186
2016-05-11,19312885.0,10327282,0.02,0.05,101.377852,94.420548
2016-05-12,19041742.0,10327282,0.02,0.05,101.371661,94.414782
2016-05-13,18811681.0,10327282,0.02,0.05,101.361839,94.405634
2016-05-16,19536781.0,10327282,0.02,0.05,101.364612,94.408217
2016-05-17,18787030.0,10327282,0.02,0.05,101.354671,94.398959
2016-05-18,19000650.0,10327282,0.02,0.05,101.348427,94.393143
2016-05-19,18700756.0,10327282,0.02,0.05,101.337037,94.382535
2016-05-20,19325205.0,10327282,0.02,0.05,101.336744,94.382261
2016-05-23,19230721.0,10327282,0.02,0.05,101.335127,94.380756
2016-05-24,20407732.0,10327282,0.02,0.05,101.353694,94.398048
2016-05-25,20847323.0,10327282,0.02,0.05,101.37946,94.422046
2016-05-26,21021916.0,10327282,0.02,0.05,101.408,94.448627
2016-05-27,21338251.0,10327282,0.02,0.05,101.441652,94.47997
2016-05-31,21465597.0,10327282,0.02,0.05,101.476958,94.512853
2016-06-01,21473827.0,10327282,0.02,0.05,101.512007,94.545496
2016-06-02,21595008.0,10327282,0.02,0.05,101.548884,94.579843
2016-06-03,21299224.0,10327282,0.02,0.05,101.580472,94.609264
2016-06-06,21527230.0,10327282,0.02,0.05,101.615533,94.641918
2016-06-07,21375223.0,10327282,0.02,0.05,101.647594,94.671778
2016-06-08,21469717.0,10327282,0.02,0.05,101.681134,94.703017
2016-06-09,21375223.0,10327282,0.02,0.05,101.712637,94.732358
2016-06-10,20656279.0,10327282,0.02,0.05,101.731992,94.750384
2016-06-13,20126313.0,10327282,0.02,0.05,101.742538,94.760207
2016-06-14,20136599.0,10327282,0.02,0.05,101.752979,94.769932
2016-06-15,19955820.0,10327282,0.02,0.05,101.760382,94.776826
2016-06-16,20099617.0,10327282,0.02,0.05,101.77074,94.786473
2016-06-17,19411480.0,10327282,0.02,0.05,101.769005,94.784858
2016-06-20,19760686.0,10327282,0.02,0.05,101.773649,94.789183
2016-06-21,19957886.0,10327282,0.02,0.05,101.781473,94.79647
2016-06-22,19828475.0,10327282,0.02,0.05,101.786752,94.801387
2016-06-23,20664489.0,10327282,0.02,0.05,101.806502,94.819781
2016-06-24,18133819.0,10327282,0.02,0.05,101.783527,94.798383
2016-06-27,17077989.0,10327282,0.02,0.05,101.741131,94.758896
2016-06-28,18148195.0,10327282,0.02,0.05,101.72042,94.739607
2016-06-29,19091034.0,10327282,0.02,0.05,101.717478,94.736867
2016-06-30,19785338.0,10327282,0.02,0.05,101.726241,94.745028
2016-07-01,20056480.0,10327282,0.02,0.05,101.740043,94.757883
2016-07-05,19701108.0,10327282,0.02,0.05,101.747443,94.764775
2016-07-06,20165340.0,10327282,0.02,0.05,101.763123,94.779379
2016-07-07,20356374.0,10327282,0.02,0.05,101.781684,94.796666
2016-07-08,21297169.0,10327282,0.02,0.05,101.816009,94.828636
2016-07-11,21660751.0,10327282,0.02,0.05,101.855973,94.865857
2016-07-12,22001727.0,10327282,0.02,0.05,101.900856,94.90766
2016-07-13,21847665.0,10327282,0.02,0.05,101.942728,94.946659
2016-07-14,22291366.0,10327282,0.02,0.05,101.991399,94.991989
2016-07-15,22166065.0,10327282,0.02,0.05,102.037877,95.035278
2016-07-18,22607701.0,10327282,0.02,0.05,102.090917,95.084678
2016-07-19,22373540.0,10327282,0.02,0.05,102.139537,95.129961
2016-07-20,23139721.0,10327282,0.02,0.05,102.20011,95.186377
2016-07-21,23002100.0,10327282,0.02,0.05,102.257611,95.239932
2016-07-22,23269122.0,10327282,0.02,0.05,102.319002,95.29711
2016-07-25,23289663.0,10327282,0.02,0.05,102.379878,95.353808
2016-07-26,23367727.0,10327282,0.02,0.05,102.441381,95.41109
2016-07-27,23823739.0,10327282,0.02,0.05,102.509772,95.474788
2016-07-28,24082561.0,10327282,0.02,0.05,102.58128,95.541388
2016-07-29,24240734.0,10327282,0.02,0.05,102.654449,95.609536
2016-08-01,24620736.0,10327282,0.02,0.05,102.732681,95.682399
2016-08-02,24066130.0,10327282,0.02,0.05,102.801781,95.746757
2016-08-03,24294136.0,10327282,0.02,0.05,102.873801,95.813834
2016-08-04,24511876.0,10327282,0.02,0.05,102.948237,95.883162
2016-08-05,25220555.0,10327282,0.02,0.05,103.032469,95.961613
2016-08-08,25140436.0,10327282,0.02,0.05,103.114629,96.038135
2016-08-09,25306819.0,10327282,0.02,0.05,103.198535,96.116282
2016-08-10,25111675.0,10327282,0.02,0.05,103.278757,96.190999
2016-08-11,25436230.0,10327282,0.02,0.05,103.362929,96.269395
2016-08-12,25483467.0,10327282,0.02,0.05,103.447022,96.347717
2016-08-15,25803912.0,10327282,0.02,0.05,103.535025,96.42968
2016-08-16,25397193.0,10327282,0.02,0.05,103.615981,96.505081
2016-08-17,25516349.0,10327282,0.02,0.05,103.698126,96.581588
2016-08-18,25540990.0,10327282,0.02,0.05,103.779738,96.657599
2016-08-19,25506073.0,10327282,0.02,0.05,103.860253,96.732589
2016-08-22,25530714.0,10327282,0.02,0.05,103.940822,96.807628
2016-08-23,25682722.0,10327282,0.02,0.05,104.022582,96.883777
2016-08-24,25187683.0,10327282,0.02,0.05,104.096314,96.95245
2016-08-25,25068537.0,10327282,0.02,0.05,104.167509,97.018758
2016-08-26,25189738.0,10327282,0.02,0.05,104.239609,97.085911
2016-08-29,25259582.0,10327282,0.02,0.05,104.312511,97.153809
2016-08-30,25031566.0,10327282,0.02,0.05,104.38108,97.217673
2016-08-31,24965833.0,10327282,0.02,0.05,104.447828,97.27984
2016-09-01,25076758.0,10327282,0.02,0.05,104.516759,97.34404
2016-09-02,25370497.0,10327282,0.02,0.05,104.588612,97.410962
2016-09-06,25840884.0,10327282,0.02,0.05,104.66668,97.483672
2016-09-07,25888131.0,10327282,0.02,0.05,104.744635,97.556278
2016-09-08,25444451.0,10327282,0.02,0.05,104.815265,97.62206
2016-09-09,23515624.0,10327282,0.02,0.05,104.857187,97.661105
2016-09-12,24721407.0,10327282,0.01,0.05,103.889543,97.717887
2016-09-13,24138018.0,10327282,0.01,0.05,103.939535,97.764909
2016-09-14,24448198.0,10327282,0.01,0.05,103.994199,97.816326
2016-09-15,25582062.0,10327282,0.01,0.05,104.065239,97.883146
2016-09-16,25553310.0,10327282,0.01,0.05,104.135045,97.948805
2016-09-19,25218490.0,10327282,0.01,0.05,104.19935,98.009289
2016-09-20,25358176.0,10327282,0.01,0.05,104.265088,98.071123
2016-09-21,26095606.0,10327282,0.01,0.05,104.341009,98.142534
2016-09-22,26705680.0,10327282,0.01,0.05,104.425033,98.221566
2016-09-23,26225018.0,10327282,0.01,0.05,104.501059,98.293075
2016-09-26,25573851.0,10327282,0.01,0.05,104.566999,98.355098
2016-09-27,26298961.0,10327282,0.01,0.05,104.643214,98.426786
2016-09-28,26442748.0,10327282,0.01,0.05,104.720556,98.499533
2016-09-29,25881976.0,10327282,0.01,0.05,104.789024,98.563933
2016-09-30,26413986.0,10327282,0.01,0.05,104.865103,98.635493
2016-10-03,26354429.0,10327282,0.01,0.05,104.938823,98.704834
2016-10-04,26204466.0,10327282,0.01,0.05,105.010114,98.77189
2016-10-05,26477685.0,10327282,0.01,0.05,105.084653,98.842001
2016-10-06,26436593.0,10327282,0.01,0.05,105.157885,98.910882
2016-10-07,26264034.0,10327282,0.01,0.05,105.227938,98.976774
2016-10-10,26734431.0,10327282,0.01,0.05,105.304362,99.048657
2016-10-11,25629309.0,10327282,0.01,0.05,105.364005,99.104758
2016-10-12,25575907.0,10327282,0.01,0.05,105.422113,99.159413
2016-10-13,25276013.0,10327282,0.01,0.05,105.475684,99.209802
2016-10-14,25333525.0,10327282,0.01,0.05,105.530042,99.26093
2016-10-17,25158922.0,10327282,0.01,0.05,105.580843,99.308714
2016-10-18,25803912.0,10327282,0.01,0.05,105.640939,99.36524
2016-10-19,25814188.0,10327282,0.01,0.05,105.700343,99.421115
2016-10-20,25705318.0,10327282,0.01,0.05,105.757837,99.475193
2016-10-21,25984681.0,10327282,0.01,0.05,105.818905,99.532633
2016-10-24,26931631.0,10327282,0.01,0.05,105.892747,99.602088
2016-10-25,26662543.0,10327282,0.01,0.05,105.962273,99.667484
2016-10-26,26151074.0,10327282,0.01,0.05,106.023474,99.72505
2016-10-27,25785426.0,10327282,0.01,0.05,106.078977,99.777256
2016-10-28,25339680.0,10327282,0.01,0.05,106.126955,99.822384
2016-10-31,25195894.0,10327282,0.01,0.05,106.173419,99.866087
2016-11-01,24678259.0,10327282,0.01,0.05,106.211128,99.901556
2016-11-02,24035314.0,10327282,0.01,0.05,106.239698,99.928429
2016-11-03,23343076.0,10327282,0.01,0.05,106.257335,99.945018
2016-11-04,23078088.0,10327282,0.01,0.05,106.271027,99.957897
2016-11-07,24731662.0,10327282,0.01,0.05,106.310027,99.994579
2016-11-08,25216434.0,10327282,0.01,0.05,106.3558,100.037633
2016-11-09,25569741.0,10327282,0.01,0.05,106.406206,100.085045
2016-11-10,24353704.0,10327282,0.01,0.05,106.438206,100.115144
2016-11-11,24333173.0,10327282,0.01,0.05,106.470359,100.145387
2016-11-14,23511514.0,10327282,0.01,0.05,106.491166,100.164958
2016-11-15,24600195.0,10327282,0.01,0.05,106.52675,100.198428
2016-11-16,25000749.0,10327282,0.01,0.05,106.568482,100.237681
2016-11-17,25580017.0,10327282,0.01,0.05,106.617809,100.284078
2016-11-18,25292433.0,10327282,0.01,0.05,106.662498,100.326112
2016-11-21,26052469.0,10327282,0.01,0.05,106.71824,100.378543
2016-11-22,26286640.0,10327282,0.01,0.05,106.77682,100.433642
2016-11-23,25970305.0,10327282,0.01,0.05,106.830293,100.483939
2016-11-25,26220897.0,10327282,0.01,0.05,106.886815,100.537103
2016-11-28,26075055.0,10327282,0.01,0.05,106.94023,100.587345
2016-11-29,26325667.0,10327282,0.01,0.05,106.996977,100.640721
2016-11-30,25473212.0,10327282,0.01,0.05,107.039591,100.680803
2016-12-01,24074351.0,10327282,0.01,0.05,107.06265,100.702492
2016-12-02,24170890.0,10327282,0.01,0.05,107.087647,100.726004
2016-12-05,24729617.0,10327282,0.01,0.05,107.120876,100.75726
2016-12-06,24908320.0,10327282,0.01,0.05,107.156414,100.790686
2016-12-07,25832674.0,10327282,0.01,0.05,107.205544,100.836898
2016-12-08,25990836.0,10327282,0.01,0.05,107.256165,100.884512
2016-12-09,26598855.0,10327282,0.01,0.05,107.315046,100.939895
2016-12-12,26229117.0,10327282,0.01,0.05,107.368253,100.989941
2016-12-13,27254131.0,10327282,0.01,0.05,107.435065,101.052784
2016-12-14,27054877.0,10327282,0.01,0.05,107.498857,101.112786
2016-12-15,27219204.0,10327282,0.01,0.05,107.563804,101.173875
2016-12-16,26888494.0,10327282,0.01,0.05,107.623899,101.2304
2016-12-19,27217159.0,10327282,0.01,0.05,107.688027,101.290719
2016-12-20,27545815.0,10327282,0.01,0.05,107.755865,101.354526
2016-12-21,27449265.0,10327282,0.01,0.05,107.822177,101.416899
2016-12-22,27211004.0,10327282,0.01,0.05,107.884616,101.475629
2016-12-23,27295213.0,10327282,0.01,0.05,107.94719,101.534486
2016-12-27,27693712.0,10327282,0.01,0.05,108.015001,101.598268
2016-12-28,27052832.0,10327282,0.01,0.05,108.073253,101.65306
2016-12-29,26921376.0,10327282,0.01,0.05,108.129319,101.705795
2016-12-30,26134623.0,10327282,0.01,0.05,108.173201,101.74707
2017-01-03,26767303.0,10327282,0.01,0.05,108.226666,101.797359
2017-01-04,27223325.0,10327282,0.01,0.05,108.285741,101.852925
2017-01-05,27706043.0,10327282,0.01,0.05,108.350656,101.913984
2017-01-06,28408546.0,10327282,0.01,0.05,108.424944,101.983858
2017-01-09,28696130.0,10327282,0.01,0.05,108.502272,102.056593
2017-01-10,28860447.0,10327282,0.01,0.05,108.581384,102.131004
2017-01-11,29082298.0,10327282,0.01,0.05,108.662827,102.207609
