Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2015-08-03,35785707.0,15060735,0.01,0.05,98.328688,92.48738
2015-08-04,35555037.0,15060735,0.01,0.05,98.385793,92.541092
2015-08-05,36387820.0,15060735,0.01,0.05,98.450324,92.60179
2015-08-06,34641377.0,15060735,0.01,0.05,98.497479,92.646144
2015-08-07,34503572.0,15060735,0.01,0.05,98.542864,92.688833
2015-08-10,35668866.0,15060735,0.01,0.05,98.599511,92.742114
2015-08-11,34308867.0,15060735,0.01,0.05,98.6423,92.782361
2015-08-12,34611407.0,15060735,0.01,0.05,98.688196,92.825531
2015-08-13,34455649.0,15060735,0.01,0.05,98.731962,92.866697
2015-08-14,34641377.0,15060735,0.01,0.05,98.776873,92.90894
2015-08-17,35492128.0,15060735,0.01,0.05,98.82989,92.958807
2015-08-18,34925965.0,15060735,0.01,0.05,98.87708,93.003194
2015-08-19,34269904.0,15060735,0.01,0.05,98.917015,93.040756
2015-08-20,31448035.0,15060735,0.01,0.05,98.928198,93.051276
2015-08-21,27535753.0,15060735,0.01,0.05,98.895765,93.020769
2015-08-24,24273522.0,15060735,0.01,0.05,98.827028,92.956115
2015-08-25,26730372.0,0,0.01,0.05,98.755534,92.888869
2015-08-26,26730372.0,0,0.02,0.05,99.708207,92.865487
2015-08-27,26730372.0,0,0.02,0.05,99.707855,92.865159
2015-08-28,26730372.0,0,0.02,0.05,99.707319,92.86466
2015-08-31,26730372.0,0,0.02,0.05,99.694489,92.852711
2015-09-01,26730372.0,0,0.02,0.05,99.651182,92.812375
2015-09-02,26730372.0,0,0.02,0.05,99.635062,92.797362
2015-09-03,26730372.0,0,0.02,0.05,99.614315,92.778038
2015-09-04,26730372.0,0,0.02,0.05,99.582226,92.748151
2015-09-08,26730372.0,0,0.02,0.05,99.577494,92.743745
2015-09-09,26730372.0,0,0.02,0.05,99.561732,92.729064
2015-09-10,26730372.0,0,0.02,0.05,99.556735,92.72441
2015-09-11,26730372.0,0,0.02,0.05,99.557233,92.724874
2015-09-14,26730372.0,0,0.02,0.05,99.554722,92.722535
2015-09-15,26730372.0,0,0.02,0.05,99.563877,92.731062
2015-09-16,26730372.0,0,0.02,0.05,99.578574,92.74475
2015-09-17,26730372.0,0,0.02,0.05,99.593501,92.758652
2015-09-18,26730372.0,0,0.02,0.05,99.593974,92.759093
2015-09-21,26730372.0,0,0.02,0.05,99.597548,92.762422
2015-09-22,26730372.0,0,0.02,0.05,99.586216,92.751868
2015-09-23,26730372.0,0,0.02,0.05,99.575751,92.742121
2015-09-24,26730372.0,0,0.02,0.05,99.561814,92.72914
2015-09-25,26730372.0,0,0.02,0.05,99.539733,92.708575
2015-09-28,26730372.0,0,0.02,0.05,99.490298,92.662533
2015-09-29,26730372.0,0,0.02,0.05,99.436461,92.61239
2015-09-30,26730372.0,0,0.02,0.05,99.404711,92.582819
2015-10-01,26730372.0,0,0.02,0.05,99.377606,92.557574
2015-10-02,26730372.0,0,0.02,0.05,99.367616,92.54827
2015-10-05,26730372.0,0,0.02,0.05,99.371749,92.552119
2015-10-06,26730372.0,0,0.02,0.05,99.371134,92.551546
2015-10-07,26730372.0,0,0.02,0.05,99.376455,92.556502
2015-10-08,26730372.0,0,0.02,0.05,99.385675,92.56509
2015-10-09,26730372.0,0,0.02,0.05,99.399321,92.577799
2015-10-12,26730372.0,0,0.02,0.05,99.415278,92.592661
2015-10-13,26730372.0,0,0.02,0.05,99.424583,92.601327
2015-10-14,26730372.0,0,0.02,0.05,99.432195,92.608417
2015-10-15,26730372.0,0,0.02,0.05,99.456107,92.630688
2015-10-16,26730372.0,0,0.02,0.05,99.484016,92.656681
2015-10-19,26730372.0,0,0.02,0.05,99.517481,92.68785
2015-10-20,26730372.0,0,0.02,0.05,99.545344,92.713801
2015-10-21,26730372.0,0,0.02,0.05,99.566718,92.733708
2015-10-22,27541217.0,12723120,0.02,0.05,99.60849,92.772613
2015-10-23,29831468.0,12723120,0.02,0.05,99.678738,92.83804
2015-10-26,29920034.0,12723120,0.02,0.05,99.748946,92.90343
2015-10-27,30114901.0,12723120,0.02,0.05,99.820619,92.970185
2015-10-28,30813375.0,12723120,0.02,0.05,99.900426,93.044514
2015-10-29,30699477.0,12723120,0.02,0.05,99.977745,93.116527
2015-10-30,30279385.0,12723120,0.02,0.05,100.049495,93.183353
2015-11-02,31311905.0,12723120,0.02,0.05,100.132577,93.260733
2015-11-03,31610529.0,12723120,0.02,0.05,100.218596,93.340849
2015-11-04,31623176.0,12723120,0.02,0.05,100.303854,93.420256
2015-11-05,31344794.0,12723120,0.02,0.05,100.385347,93.496156
2015-11-06,31448564.0,12723120,0.02,0.05,100.466781,93.572002
2015-11-09,30436300.0,12723120,0.02,0.05,100.535923,93.636399
2015-11-10,30221190.0,12723120,0.02,0.05,100.601648,93.697613
2015-11-11,30087063.0,12723120,0.02,0.05,100.665402,93.756992
2015-11-12,29213977.0,12723120,0.02,0.05,100.718169,93.806138
2015-11-13,27495656.0,12723120,0.02,0.05,100.749707,93.835511
2015-11-16,28642060.0,12723120,0.02,0.05,100.795801,93.878442
2015-11-17,28740753.0,12723120,0.02,0.05,100.842094,93.921558
2015-11-18,30388219.0,12723120,0.02,0.05,100.908067,93.983003
2015-11-19,30433768.0,12723120,0.02,0.05,100.974136,94.044538
2015-11-20,31038587.0,12723120,0.02,0.05,101.046794,94.11221
2015-11-23,30788056.0,12723120,0.02,0.05,101.115624,94.176316
2015-11-24,30691882.0,12723120,0.02,0.05,101.182827,94.238908
2015-11-25,30760230.0,12723120,0.02,0.05,101.250303,94.301753
2015-11-27,30871557.0,12723120,0.02,0.05,101.318614,94.365375
2015-11-30,30676716.0,12723120,0.02,0.05,101.383515,94.425823
2015-12-01,31587742.0,12723120,0.02,0.05,101.4585,94.495661
2015-12-02,31013280.0,12723120,0.02,0.05,101.526056,94.558581
2015-12-03,29431631.0,12723120,0.02,0.05,101.574683,94.603871
2015-12-04,31453615.0,12723120,0.02,0.05,101.647577,94.671763
2015-12-07,31068957.0,12723120,0.02,0.05,101.714851,94.73442
2015-12-08,31071501.0,12723120,0.02,0.05,101.781551,94.796543
2015-12-09,29623941.0,12723120,0.02,0.05,101.831212,94.842795
2015-12-10,30044033.0,12723120,0.02,0.05,101.885178,94.893058
2015-12-11,27984071.0,12723120,0.02,0.05,101.914044,94.919943
2015-12-14,28611690.0,12723120,0.02,0.05,101.950529,94.953924
2015-12-15,29097573.0,12723120,0.02,0.05,101.99305,94.993527
2015-12-16,30383155.0,12723120,0.02,0.05,102.050864,95.047373
2015-12-17,29117815.0,12723120,0.02,0.05,102.09248,95.086134
2015-12-18,27518443.0,12723120,0.02,0.05,102.113406,95.105624
2015-12-21,28335827.0,12723120,0.02,0.05,102.14564,95.135645
2015-12-22,28872335.0,12723120,0.02,0.05,102.184445,95.171787
2015-12-23,29532856.0,12723120,0.02,0.05,102.230698,95.214866
2015-12-24,29472116.0,12723120,0.02,0.05,102.276303,95.257341
2015-12-28,29464520.0,12723120,0.02,0.05,102.320887,95.298865
2015-12-29,30808298.0,12723120,0.02,0.05,102.381736,95.355538
2015-12-30,30021259.0,12723120,0.02,0.05,102.432256,95.402591
2015-12-31,28907769.0,12723120,0.02,0.05,102.468964,95.43678
2016-01-04,27141368.0,12723120,0.02,0.05,102.483029,95.44988
2016-01-05,26898420.0,12723120,0.02,0.05,102.49516,95.461178
2016-01-06,26177184.0,12723120,0.02,0.05,102.497259,95.463133
2016-01-07,23687015.0,12723120,0.02,0.05,102.467335,95.435263
2016-01-08,23127732.0,12723120,0.02,0.05,102.429592,95.40011
2016-01-11,23330183.0,12723120,0.02,0.05,102.395244,95.36812
2016-01-12,24117235.0,12723120,0.02,0.05,102.372661,95.347086
2016-01-13,21594151.0,12723120,0.02,0.05,102.315941,95.294259
2016-01-14,21801867.0,0,0.02,0.05,102.280271,95.261036
2016-01-15,21801867.0,0,0.03,0.05,103.216567,95.199746
2016-01-19,21801867.0,0,0.03,0.05,103.152873,95.141
2016-01-20,21801867.0,0,0.03,0.05,103.086859,95.080113
2016-01-21,21801867.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,21801867.0,0,0.03,0.05,102.986526,94.987572
2016-01-25,21801867.0,0,0.03,0.05,102.936274,94.941224
2016-01-26,21801867.0,0,0.03,0.05,102.895293,94.903425
2016-01-27,21801867.0,0,0.03,0.05,102.83022,94.843407
2016-01-28,21801867.0,0,0.03,0.05,102.779332,94.796471
2016-01-29,21801867.0,0,0.03,0.05,102.749253,94.768729
2016-02-01,21801867.0,0,0.03,0.05,102.722143,94.743724
2016-02-02,21801867.0,0,0.03,0.05,102.67376,94.699099
2016-02-03,21801867.0,0,0.03,0.05,102.621187,94.65061
2016-02-04,21801867.0,0,0.03,0.05,102.569042,94.602515
2016-02-05,21801867.0,0,0.03,0.05,102.483767,94.523863
2016-02-08,21801867.0,0,0.03,0.05,102.385042,94.432805
2016-02-09,21801867.0,0,0.03,0.05,102.284439,94.340017
2016-02-10,21801867.0,0,0.03,0.05,102.188365,94.251404
2016-02-11,21801867.0,0,0.03,0.05,102.091912,94.162443
2016-02-12,21801867.0,0,0.03,0.05,102.010431,94.087291
2016-02-16,21801867.0,0,0.03,0.05,101.950827,94.032316
2016-02-17,21801867.0,0,0.03,0.05,101.913455,93.997847
2016-02-18,21801867.0,0,0.03,0.05,101.865302,93.953433
2016-02-19,21801867.0,0,0.03,0.05,101.820487,93.9121
2016-02-22,21801867.0,0,0.03,0.05,101.791847,93.885684
2016-02-23,21801867.0,0,0.03,0.05,101.747287,93.844585
2016-02-24,21801867.0,0,0.03,0.05,101.712417,93.812423
2016-02-25,21801867.0,0,0.03,0.05,101.687521,93.789461
2016-02-26,21801867.0,0,0.03,0.05,101.661634,93.765585
2016-02-29,21801867.0,0,0.03,0.05,101.627139,93.733769
2016-03-01,21801867.0,0,0.03,0.05,101.624349,93.731196
2016-03-02,21801867.0,0,0.03,0.05,101.621969,93.729
2016-03-03,21801867.0,0,0.03,0.05,101.617705,93.725067
2016-03-04,21801867.0,0,0.03,0.05,101.613864,93.721525
2016-03-07,21801867.0,0,0.03,0.05,101.603866,93.712304
2016-03-08,21801867.0,0,0.03,0.05,101.585675,93.695525
2016-03-09,21801867.0,0,0.03,0.05,101.574051,93.684804
2016-03-10,21801867.0,0,0.03,0.05,101.561018,93.672783
2016-03-11,21801867.0,0,0.03,0.05,101.565558,93.676971
2016-03-14,21801867.0,0,0.03,0.05,101.571769,93.6827
2016-03-15,21801867.0,0,0.03,0.05,101.577537,93.68802
2016-03-16,21801867.0,0,0.03,0.05,101.592304,93.701639
2016-03-17,21801867.0,0,0.03,0.05,101.606351,93.714596
2016-03-18,21801867.0,0,0.03,0.05,101.621865,93.728905
2016-03-21,21801867.0,0,0.03,0.05,101.64124,93.746775
2016-03-22,21801867.0,0,0.03,0.05,101.663577,93.767377
2016-03-23,21801867.0,0,0.03,0.05,101.677183,93.779926
2016-03-24,21801867.0,0,0.03,0.05,101.69094,93.792615
2016-03-28,21801867.0,0,0.03,0.05,101.703127,93.803855
2016-03-29,21801867.0,0,0.03,0.05,101.731636,93.83015
2016-03-30,21801867.0,0,0.03,0.05,101.764929,93.860857
2016-03-31,21801867.0,0,0.03,0.05,101.796361,93.889848
2016-04-01,21801867.0,0,0.03,0.05,101.83857,93.928779
2016-04-04,21801867.0,0,0.03,0.05,101.876345,93.963619
2016-04-05,21801867.0,0,0.03,0.05,101.903608,93.988765
2016-04-06,21801867.0,0,0.03,0.05,101.947715,94.029446
2016-04-07,21801867.0,0,0.03,0.05,101.976181,94.055701
2016-04-08,21801867.0,0,0.03,0.05,102.003598,94.080989
2016-04-11,21801867.0,0,0.03,0.05,102.026919,94.102498
2016-04-12,21801867.0,0,0.03,0.05,102.058708,94.131818
2016-04-13,21801867.0,0,0.03,0.05,102.103566,94.173192
2016-04-14,21801867.0,0,0.03,0.05,102.148072,94.214241
2016-04-15,21801867.0,0,0.03,0.05,102.189458,94.252413
2016-04-18,21801867.0,0,0.03,0.05,102.236074,94.295408
2016-04-19,21801867.0,0,0.03,0.05,102.275725,94.331979
2016-04-20,21818831.0,10327237,0.03,0.05,102.315841,94.36898
2016-04-21,21824996.0,10327237,0.03,0.05,102.355654,94.405701
2016-04-22,20836948.0,10327237,0.02,0.05,101.385133,94.42733
2016-04-25,20820528.0,10327237,0.02,0.05,101.408125,94.448744
2016-04-26,20535000.0,10327237,0.02,0.05,101.42587,94.465271
2016-04-27,20042009.0,10327237,0.02,0.05,101.435202,94.473962
2016-04-28,19331288.0,10327237,0.02,0.05,101.432132,94.471104
2016-04-29,19023175.0,10327237,0.02,0.05,101.423792,94.463336
2016-05-02,19526432.0,10327237,0.02,0.05,101.425002,94.464463
2016-05-03,19006734.0,10327237,0.02,0.05,101.416827,94.456848
2016-05-04,18630833.0,10327237,0.02,0.05,101.402295,94.443314
2016-05-05,18620568.0,10327237,0.02,0.05,101.387624,94.429649
2016-05-06,18889654.0,10327237,0.02,0.05,101.3784,94.421059
2016-05-09,19056036.0,10327237,0.02,0.05,101.372109,94.415199
2016-05-10,19855086.0,10327237,0.02,0.05,101.379608,94.422184
2016-05-11,19312803.0,10327237,0.02,0.05,101.37785,94.420546
2016-05-12,19041661.0,10327237,0.02,0.05,101.371659,94.41478
2016-05-13,18811601.0,10327237,0.02,0.05,101.361837,94.405632
2016-05-16,19536697.0,10327237,0.02,0.05,101.36461,94.408215
2016-05-17,18786950.0,10327237,0.02,0.05,101.354669,94.398956
2016-05-18,19000569.0,10327237,0.02,0.05,101.348424,94.39314
2016-05-19,18700676.0,10327237,0.02,0.05,101.337035,94.382532
2016-05-20,19325123.0,10327237,0.02,0.05,101.336741,94.382259
2016-05-23,19230639.0,10327237,0.02,0.05,101.335125,94.380754
2016-05-24,20407645.0,10327237,0.02,0.05,101.353691,94.398046
2016-05-25,20847223.0,10327237,0.02,0.05,101.379457,94.422044
2016-05-26,21021826.0,10327237,0.02,0.05,101.407997,94.448625
2016-05-27,21338160.0,10327237,0.02,0.05,101.441649,94.479967
2016-05-31,21465515.0,10327237,0.02,0.05,101.476955,94.51285
2016-06-01,21473736.0,10327237,0.02,0.05,101.512004,94.545494
2016-06-02,21594915.0,10327237,0.02,0.05,101.548882,94.579841
2016-06-03,21299133.0,10327237,0.02,0.05,101.58047,94.609261
2016-06-06,21527138.0,10327237,0.02,0.05,101.61553,94.641915
2016-06-07,21375131.0,10327237,0.02,0.05,101.647591,94.671776
2016-06-08,21469615.0,10327237,0.02,0.05,101.681132,94.703015
2016-06-09,21375131.0,10327237,0.02,0.05,101.712635,94.732356
2016-06-10,20656201.0,10327237,0.02,0.05,101.731989,94.750382
2016-06-13,20126227.0,10327237,0.02,0.05,101.742535,94.760204
2016-06-14,20136503.0,10327237,0.02,0.05,101.752977,94.769929
2016-06-15,19955735.0,10327237,0.02,0.05,101.760379,94.776824
2016-06-16,20099531.0,10327237,0.02,0.05,101.770737,94.786471
2016-06-17,19411397.0,10327237,0.02,0.05,101.769003,94.784856
2016-06-20,19760602.0,10327237,0.02,0.05,101.773646,94.789181
2016-06-21,19957800.0,10327237,0.02,0.05,101.781471,94.796468
2016-06-22,19828390.0,10327237,0.02,0.05,101.78675,94.801385
2016-06-23,20664411.0,10327237,0.02,0.05,101.8065,94.819779
2016-06-24,18133742.0,10327237,0.02,0.05,101.783525,94.798381
2016-06-27,17077916.0,10327237,0.02,0.05,101.741129,94.758894
2016-06-28,18148117.0,10327237,0.02,0.05,101.720418,94.739605
2016-06-29,19090953.0,10327237,0.02,0.05,101.717476,94.736865
2016-06-30,19785253.0,10327237,0.02,0.05,101.726239,94.745027
2016-07-01,20056395.0,10327237,0.02,0.05,101.740041,94.757882
2016-07-05,19701024.0,10327237,0.02,0.05,101.747441,94.764774
2016-07-06,20165254.0,10327237,0.02,0.05,101.763121,94.779378
2016-07-07,20356287.0,10327237,0.02,0.05,101.781683,94.796665
2016-07-08,21297078.0,10327237,0.02,0.05,101.816008,94.828635
2016-07-11,21660659.0,10327237,0.02,0.05,101.855972,94.865856
2016-07-12,22001633.0,10327237,0.02,0.05,101.900855,94.907659
2016-07-13,21847582.0,10327237,0.02,0.05,101.942728,94.946658
2016-07-14,22291260.0,10327237,0.02,0.05,101.991399,94.991989
2016-07-15,22165970.0,10327237,0.02,0.05,102.037876,95.035277
2016-07-18,22607604.0,10327237,0.02,0.05,102.090917,95.084677
2016-07-19,22373434.0,10327237,0.02,0.05,102.139537,95.129961
2016-07-20,23139622.0,10327237,0.02,0.05,102.20011,95.186377
2016-07-21,23001991.0,10327237,0.02,0.05,102.257612,95.239932
2016-07-22,23269022.0,10327237,0.02,0.05,102.319003,95.29711
2016-07-25,23289563.0,10327237,0.02,0.05,102.379878,95.353808
2016-07-26,23367627.0,10327237,0.02,0.05,102.441381,95.41109
2016-07-27,23823636.0,10327237,0.02,0.05,102.509772,95.474788
2016-07-28,24082458.0,10327237,0.02,0.05,102.58128,95.541388
2016-07-29,24240630.0,10327237,0.02,0.05,102.654449,95.609536
2016-08-01,24620631.0,10327237,0.02,0.05,102.732681,95.682399
2016-08-02,24066027.0,10327237,0.02,0.05,102.801781,95.746757
2016-08-03,24294032.0,10327237,0.02,0.05,102.8738,95.813834
2016-08-04,24511771.0,10327237,0.02,0.05,102.948236,95.883161
2016-08-05,25220447.0,10327237,0.02,0.05,103.032469,95.961613
2016-08-08,25140328.0,10327237,0.02,0.05,103.114629,96.038135
2016-08-09,25306710.0,10327237,0.02,0.05,103.198534,96.116282
2016-08-10,25111567.0,10327237,0.02,0.05,103.278757,96.190999
2016-08-11,25436121.0,10327237,0.02,0.05,103.362928,96.269394
2016-08-12,25483358.0,10327237,0.02,0.05,103.447021,96.347716
2016-08-15,25803801.0,10327237,0.02,0.05,103.535024,96.429679
2016-08-16,25397094.0,10327237,0.02,0.05,103.615981,96.50508
2016-08-17,25516229.0,10327237,0.02,0.05,103.698126,96.581588
2016-08-18,25540880.0,10327237,0.02,0.05,103.779738,96.657599
2016-08-19,25505964.0,10327237,0.02,0.05,103.860253,96.732589
2016-08-22,25530605.0,10327237,0.02,0.05,103.940822,96.807628
2016-08-23,25682622.0,10327237,0.02,0.05,104.022583,96.883778
2016-08-24,25187575.0,10327237,0.02,0.05,104.096315,96.95245
2016-08-25,25068430.0,10327237,0.02,0.05,104.167509,97.018759
2016-08-26,25189630.0,10327237,0.02,0.05,104.239609,97.085911
2016-08-29,25259463.0,10327237,0.02,0.05,104.312511,97.15381
2016-08-30,25031458.0,10327237,0.02,0.05,104.38108,97.217673
2016-08-31,24965726.0,10327237,0.02,0.05,104.447828,97.27984
2016-09-01,25076650.0,10327237,0.02,0.05,104.516759,97.34404
2016-09-02,25370388.0,10327237,0.02,0.05,104.588612,97.410962
2016-09-06,25840773.0,10327237,0.02,0.05,104.666679,97.483672
2016-09-07,25888020.0,10327237,0.02,0.05,104.744635,97.556277
2016-09-08,25444341.0,10327237,0.02,0.05,104.815264,97.62206
2016-09-09,23515523.0,10327237,0.02,0.05,104.857187,97.661105
2016-09-12,24721290.0,10327237,0.01,0.05,103.889543,97.717887
2016-09-13,24137915.0,10327237,0.01,0.05,103.939535,97.764909
2016-09-14,24448083.0,10327237,0.01,0.05,103.994199,97.816326
2016-09-15,25581962.0,10327237,0.01,0.05,104.065239,97.883146
2016-09-16,25553211.0,10327237,0.01,0.05,104.135044,97.948804
2016-09-19,25218381.0,10327237,0.01,0.05,104.199349,98.009289
2016-09-20,25358068.0,10327237,0.01,0.05,104.265087,98.071122
2016-09-21,26095494.0,10327237,0.01,0.05,104.341009,98.142533
2016-09-22,26705565.0,10327237,0.01,0.05,104.425033,98.221565
2016-09-23,26224905.0,10327237,0.01,0.05,104.501059,98.293075
2016-09-26,25573752.0,10327237,0.01,0.05,104.566999,98.355098
2016-09-27,26298858.0,10327237,0.01,0.05,104.643214,98.426786
2016-09-28,26442634.0,10327237,0.01,0.05,104.720556,98.499533
2016-09-29,25881865.0,10327237,0.01,0.05,104.789024,98.563933
2016-09-30,26413873.0,10327237,0.01,0.05,104.865103,98.635493
2016-10-03,26354315.0,10327237,0.01,0.05,104.938823,98.704834
2016-10-04,26204364.0,10327237,0.01,0.05,105.010113,98.771889
2016-10-05,26477561.0,10327237,0.01,0.05,105.084652,98.842
2016-10-06,26436479.0,10327237,0.01,0.05,105.157884,98.910881
2016-10-07,26263932.0,10327237,0.01,0.05,105.227937,98.976773
2016-10-10,26734317.0,10327237,0.01,0.05,105.304361,99.048657
2016-10-11,25629199.0,10327237,0.01,0.05,105.364004,99.104757
2016-10-12,25575786.0,10327237,0.01,0.05,105.422112,99.159412
2016-10-13,25275904.0,10327237,0.01,0.05,105.475683,99.209801
2016-10-14,25333416.0,10327237,0.01,0.05,105.530041,99.260929
2016-10-17,25158814.0,10327237,0.01,0.05,105.580842,99.308713
2016-10-18,25803801.0,10327237,0.01,0.05,105.640938,99.365239
2016-10-19,25814077.0,10327237,0.01,0.05,105.700342,99.421114
2016-10-20,25705207.0,10327237,0.01,0.05,105.757836,99.475192
2016-10-21,25984569.0,10327237,0.01,0.05,105.818904,99.532632
2016-10-24,26931515.0,10327237,0.01,0.05,105.892745,99.602087
2016-10-25,26662429.0,10327237,0.01,0.05,105.962271,99.667483
2016-10-26,26150952.0,10327237,0.01,0.05,106.023473,99.725048
2016-10-27,25785305.0,10327237,0.01,0.05,106.078976,99.777255
2016-10-28,25339572.0,10327237,0.01,0.05,106.126954,99.822383
2016-10-31,25195796.0,10327237,0.01,0.05,106.173418,99.866086
2016-11-01,24678153.0,10327237,0.01,0.05,106.211127,99.901555
2016-11-02,24035210.0,10327237,0.01,0.05,106.239697,99.928428
2016-11-03,23342976.0,10327237,0.01,0.05,106.257334,99.945017
2016-11-04,23078000.0,10327237,0.01,0.05,106.271026,99.957896
2016-11-07,24731555.0,10327237,0.01,0.05,106.310025,99.994578
2016-11-08,25216337.0,10327237,0.01,0.05,106.355798,100.037632
2016-11-09,25569631.0,10327237,0.01,0.05,106.406205,100.085044
2016-11-10,24353599.0,10327237,0.01,0.05,106.438205,100.115143
2016-11-11,24333069.0,10327237,0.01,0.05,106.470358,100.145386
2016-11-14,23511413.0,10327237,0.01,0.05,106.491165,100.164957
2016-11-15,24600100.0,10327237,0.01,0.05,106.526749,100.198427
2016-11-16,25000652.0,10327237,0.01,0.05,106.568481,100.23768
2016-11-17,25579907.0,10327237,0.01,0.05,106.617807,100.284076
2016-11-18,25292335.0,10327237,0.01,0.05,106.662497,100.326111
2016-11-21,26052357.0,10327237,0.01,0.05,106.718238,100.378541
2016-11-22,26286528.0,10327237,0.01,0.05,106.776818,100.433641
2016-11-23,25970184.0,10327237,0.01,0.05,106.830291,100.483937
2016-11-25,26220795.0,10327237,0.01,0.05,106.886813,100.537101
2016-11-28,26074953.0,10327237,0.01,0.05,106.940228,100.587343
2016-11-29,26325554.0,10327237,0.01,0.05,106.996976,100.64072
2016-11-30,25473103.0,10327237,0.01,0.05,107.039589,100.680801
2016-12-01,24074247.0,10327237,0.01,0.05,107.062648,100.702491
2016-12-02,24170776.0,10327237,0.01,0.05,107.087645,100.726003
2016-12-05,24729500.0,10327237,0.01,0.05,107.120875,100.757259
2016-12-06,24908213.0,10327237,0.01,0.05,107.156412,100.790685
2016-12-07,25832573.0,10327237,0.01,0.05,107.205543,100.836897
2016-12-08,25990735.0,10327237,0.01,0.05,107.256164,100.88451
2016-12-09,26598751.0,10327237,0.01,0.05,107.315045,100.939893
2016-12-12,26228994.0,10327237,0.01,0.05,107.368251,100.989939
2016-12-13,27254014.0,10327237,0.01,0.05,107.435063,101.052782
2016-12-14,27054760.0,10327237,0.01,0.05,107.498854,101.112784
2016-12-15,27219087.0,10327237,0.01,0.05,107.563801,101.173873
2016-12-16,26888378.0,10327237,0.01,0.05,107.623897,101.230398
2016-12-19,27217043.0,10327237,0.01,0.05,107.688025,101.290716
2016-12-20,27545697.0,10327237,0.01,0.05,107.755862,101.354524
2016-12-21,27449147.0,10327237,0.01,0.05,107.822175,101.416897
2016-12-22,27210888.0,10327237,0.01,0.05,107.884614,101.475627
2016-12-23,27295085.0,10327237,0.01,0.05,107.947187,101.534483
2016-12-27,27693593.0,10327237,0.01,0.05,108.014998,101.598266
2016-12-28,27052716.0,10327237,0.01,0.05,108.07325,101.653057
2016-12-29,26921250.0,10327237,0.01,0.05,108.129316,101.705792
2016-12-30,26134511.0,10327237,0.01,0.05,108.173199,101.747068
2017-01-03,26767188.0,10327237,0.01,0.05,108.226663,101.797356
2017-01-04,27223208.0,10327237,0.01,0.05,108.285739,101.852923
2017-01-05,27705913.0,10327237,0.01,0.05,108.350654,101.913981
2017-01-06,28408424.0,10327237,0.01,0.05,108.424941,101.983856
2017-01-09,28696006.0,10327237,0.01,0.05,108.50227,102.056591
2017-01-10,28860333.0,10327237,0.01,0.05,108.581381,102.131002
2017-01-11,29082173.0,10327237,0.01,0.05,108.662824,102.207607
2017-01-12,28934276.0,10327237,0.01,0.05,108.741661,102.28176
2017-01-13,29267040.0,10327237,0.01,0.05,108.823683,102.35891
2017-01-17,28991799.0,10327237,0.01,0.05,108.901392,102.432002
2017-01-18,29188997.0,10327237,0.01,0.05,108.980691,102.50659
2017-01-19,29110934.0,10327237,0.01,0.05,109.058633,102.579902
2017-01-20,29299912.0,10327237,0.01,0.05,109.138351,102.654885
2017-01-23,29365635.0,10327237,0.01,0.05,109.218222,102.730011
2017-01-24,29977771.0,10327237,0.01,0.05,109.305142,102.811768
2017-01-25,30852829.0,10327237,0.01,0.05,109.403012,102.903823
2017-01-26,30980174.0,10327237,0.01,0.05,109.501137,102.996119
2017-01-27,31128070.0,10327237,0.01,0.05,109.600553,103.089629
2017-01-30,30421460.0,10327237,0.01,0.05,109.689718,103.173498
2017-01-31,30253013.0,10327237,0.01,0.05,109.775634,103.254309
2017-02-01,30828178.0,10327237,0.01,0.05,109.868822,103.341961
2017-02-02,30750125.0,10327237,0.01,0.05,109.960043,103.427763
2017-02-03,31017156.0,10327237,0.01,0.05,110.053759,103.515912
2017-02-06,31132181.0,10327237,0.01,0.05,110.147961,103.604518
2017-02-07,31452625.0,10327237,0.01,0.05,110.245572,103.69633
2017-02-08,31629282.0,10327237,0.01,0.05,110.344197,103.789096
2017-02-09,31957936.0,10327237,0.01,0.05,110.446189,103.885029
2017-02-10,32274270.0,10327237,0.01,0.05,110.551135,103.983741
2017-02-13,32841204.0,10327237,0.01,0.05,110.661842,104.087871
2017-02-14,33149328.0,10327237,0.01,0.05,110.775511,104.194788
2017-02-15,33720372.0,10327237,0.01,0.05,110.895233,104.307397
2017-02-16,33691611.0,10327237,0.01,0.05,111.013385,104.418531
2017-02-17,34114759.0,10327237,0.01,0.05,111.135654,104.533536
2017-02-21,34657042.0,10327237,0.01,0.05,111.262756,104.653087
2017-02-22,34661153.0,10327237,0.01,0.05,111.389065,104.771893
2017-02-23,34287307.0,10327237,0.01,0.05,111.509487,104.885161
2017-02-24,34472174.0,10327237,0.01,0.05,111.631073,104.999524
2017-02-27,34574889.0,10327237,0.01,0.05,111.752961,105.114171
2017-02-28,34303737.0,10327237,0.01,0.05,111.869856,105.224122
2017-03-01,35412965.0,10327237,0.01,0.05,111.999009,105.345602
2017-03-02,34854241.0,10327237,0.01,0.05,112.120638,105.460006
2017-03-03,35034998.0,10327237,0.01,0.05,112.243326,105.575406
2017-03-06,34792618.0,10327237,0.01,0.05,112.362052,105.687079
2017-03-07,34620071.0,10327237,0.01,0.05,112.477518,105.795685
2017-03-08,34796728.0,10327237,0.01,0.05,112.594008,105.905255
2017-03-09,34903543.0,10327237,0.01,0.05,112.710285,106.014625
2017-03-10,35285610.0,10327237,0.01,0.05,112.830603,106.127795
