Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2015-02-11,39908811.0,19925026,0.03,0.05,94.088602,86.780749
2015-02-12,41303722.0,19925026,0.03,0.05,94.173919,86.85944
2015-02-13,42345921.0,19925026,0.03,0.05,94.269538,86.947632
2015-02-17,42460848.0,19925026,0.03,0.05,94.365146,87.035814
2015-02-18,42643122.0,19925026,0.03,0.05,94.461372,87.124566
2015-02-19,43285087.0,19925026,0.03,0.05,94.56298,87.218283
2015-02-20,44117256.0,19925026,0.03,0.05,94.672288,87.3191
2015-02-23,44291619.0,19925026,0.03,0.05,94.781529,87.419857
2015-02-24,44382776.0,19925026,0.03,0.05,94.890329,87.520206
2015-02-25,44026118.0,19925026,0.03,0.05,94.994296,87.616098
2015-02-26,44695838.0,19925026,0.03,0.05,95.103794,87.717092
2015-02-27,44105380.0,19925026,0.03,0.05,95.205813,87.811187
2015-03-02,45294207.0,19925026,0.03,0.05,95.318791,87.915389
2015-03-03,44644312.0,19925026,0.03,0.05,95.423865,88.012303
2015-03-04,44148976.0,19925026,0.03,0.05,95.522273,88.103067
2015-03-05,44343146.0,19925026,0.03,0.05,95.621764,88.19483
2015-03-06,42817506.0,19925026,0.03,0.05,95.704486,88.271128
2015-03-09,43229596.0,19925026,0.03,0.05,95.790007,88.350006
2015-03-10,40836122.0,19925026,0.03,0.05,95.849272,88.404668
2015-03-11,40118861.0,19925026,0.03,0.05,95.900089,88.451538
2015-03-12,40887608.0,19925026,0.03,0.05,95.958901,88.505782
2015-03-13,40360591.0,19925026,0.03,0.05,96.011155,88.553978
2015-03-16,41906076.0,19925026,0.03,0.05,96.079801,88.617292
2015-03-17,42139876.0,19925026,0.03,0.05,96.149674,88.681738
2015-03-18,43352473.0,19925026,0.03,0.05,96.23181,88.757495
2015-03-19,43562483.0,19925026,0.03,0.05,96.314869,88.834102
2015-03-20,44465983.0,19925026,0.03,0.05,96.405615,88.9178
2015-03-23,44093485.0,19925026,0.03,0.05,96.492516,88.997951
2015-03-24,43645690.0,19925026,0.03,0.05,96.573355,89.072512
2015-03-25,40602401.0,19925026,0.03,0.05,96.622025,89.117402
2015-03-26,40269494.0,19925026,0.03,0.05,96.665518,89.157517
2015-03-27,40657873.0,19925026,0.03,0.05,96.713723,89.201977
2015-03-30,42120290.0,19925026,0.03,0.05,96.776524,89.2599
2015-03-31,40816396.0,19925026,0.03,0.05,96.824266,89.303934
2015-04-01,40126831.0,19925026,0.03,0.05,96.86445,89.340998
2015-04-02,40194197.0,19925026,0.03,0.05,96.904984,89.378384
2015-04-06,41161199.0,19925026,0.03,0.05,96.955809,89.425261
2015-04-07,40970974.0,19925026,0.03,0.05,97.003695,89.469427
2015-04-08,41945906.0,19925026,0.03,0.05,97.061522,89.522763
2015-04-09,42726648.0,19925026,0.03,0.05,97.127019,89.583173
2015-04-10,43237904.0,19925026,0.03,0.05,97.197187,89.647891
2015-04-13,42916892.0,19925026,0.03,0.05,97.263028,89.708618
2015-04-14,42548299.0,19925026,0.03,0.05,97.324093,89.76494
2015-04-15,43301306.0,19925026,0.03,0.05,97.392784,89.828296
2015-04-16,43150693.0,19925026,0.03,0.05,97.458678,89.889072
2015-04-17,41133463.0,19925026,0.03,0.05,97.502547,89.929534
2015-04-20,42972344.0,19925026,0.03,0.05,97.565853,89.987923
2015-04-21,43523231.0,19925026,0.03,0.05,97.634113,90.050881
2015-04-22,44228676.0,19925026,0.03,0.05,97.708896,90.119856
2015-04-23,44759738.0,19925026,0.03,0.05,97.787852,90.192679
2015-04-24,46511447.0,19925026,0.03,0.05,97.884396,90.281724
2015-04-27,46214205.0,19925026,0.03,0.05,97.976135,90.366338
2015-04-28,45913018.0,19925026,0.03,0.05,98.06389,90.447277
2015-04-29,45037154.0,19925026,0.03,0.05,98.141794,90.519131
2015-04-30,42920837.0,19925026,0.03,0.05,98.197012,90.57006
2015-05-01,44656686.0,19925026,0.03,0.05,98.269376,90.636803
2015-05-04,44815209.0,19925026,0.03,0.05,98.343049,90.704754
2015-05-05,42690982.0,19925026,0.03,0.05,98.393334,90.751133
2015-05-06,41779452.0,19925026,0.03,0.05,98.433636,90.788305
2015-05-07,42496773.0,19925026,0.03,0.05,98.481463,90.832417
2015-05-08,44054292.0,19925026,0.03,0.05,98.545527,90.891505
2015-05-11,43570792.0,19925026,0.03,0.05,98.603455,90.944934
2015-05-12,43008029.0,19925026,0.03,0.05,98.654446,90.991965
2015-05-13,43229974.0,19925026,0.03,0.05,98.707531,91.040927
2015-05-14,45144171.0,19925026,0.03,0.05,98.779807,91.107589
2015-05-15,45140206.0,19925026,0.03,0.05,98.851126,91.173368
2015-05-18,45695019.0,19925026,0.03,0.05,98.927543,91.24385
2015-05-19,45564251.0,19925026,0.03,0.05,99.001437,91.312005
2015-05-20,45639567.0,19925026,0.03,0.05,99.075233,91.380069
2015-05-21,46356888.0,19925026,0.03,0.05,99.155229,91.453852
2015-05-22,46230046.0,19925026,0.03,0.05,99.23278,91.52538
2015-05-26,44628950.0,19925026,0.03,0.05,99.293314,91.581212
2015-05-27,46776968.0,19925026,0.03,0.05,99.375206,91.656743
2015-05-28,46432185.0,19925026,0.03,0.05,99.452865,91.728371
2015-05-29,45647478.0,19925026,0.03,0.05,99.521186,91.791385
2015-06-01,46047751.0,19925026,0.03,0.05,99.59326,91.857861
2015-06-02,45627672.0,19925026,0.03,0.05,99.659973,91.919393
2015-06-03,46027926.0,19925026,0.03,0.05,99.729958,91.983942
2015-06-04,45025259.0,19925026,0.03,0.05,99.78844,92.037881
2015-06-05,44684421.0,19925026,0.03,0.05,99.842873,92.088087
2015-06-08,43317146.0,19925026,0.03,0.05,99.882611,92.124738
2015-06-09,43103132.0,19925026,0.03,0.05,99.919555,92.158813
2015-06-10,44811264.0,19925026,0.03,0.05,99.974644,92.209623
2015-06-11,45056980.0,19925026,0.03,0.05,100.031018,92.261619
2015-06-12,43911609.0,19925026,0.03,0.05,100.075314,92.302474
2015-06-15,43305251.0,19925026,0.03,0.05,100.112224,92.336517
2015-06-16,43967101.0,19925026,0.03,0.05,100.156074,92.376961
2015-06-17,44335694.0,19925026,0.03,0.05,100.20312,92.420354
2015-06-18,46210260.0,19925026,0.03,0.05,100.269562,92.481635
2015-06-19,45504795.0,19925026,0.03,0.05,100.328234,92.535749
2015-06-22,46602604.0,19925026,0.03,0.05,100.39635,92.598575
2015-06-23,46717531.0,19925026,0.03,0.05,100.4647,92.661616
2015-06-24,46000210.0,19925026,0.03,0.05,100.524951,92.717188
2015-06-25,45698984.0,19925026,0.03,0.05,100.581628,92.769463
2015-06-26,44850875.0,19925026,0.03,0.05,100.628343,92.812549
2015-06-29,41680385.0,19925026,0.03,0.05,100.64188,92.825035
2015-06-30,42155956.0,19925026,0.03,0.05,100.660034,92.841779
2015-07-01,43019905.0,19925026,0.03,0.05,100.688674,92.868194
2015-07-02,43182413.0,19925026,0.03,0.05,100.717313,92.894609
2015-07-06,42817785.0,19925026,0.03,0.05,100.742417,92.917763
2015-07-07,43035765.0,19925026,0.03,0.05,100.770596,92.943754
2015-07-08,40879817.0,19925026,0.03,0.05,100.774678,92.947518
2015-07-09,40760905.0,19925026,0.03,0.05,100.777948,92.950535
2015-07-10,42655297.0,19925026,0.03,0.05,100.801619,92.972367
2015-07-13,44835035.0,19925026,0.03,0.05,100.848826,93.015908
2015-07-14,45734670.0,19925026,0.03,0.05,100.904495,93.067252
2015-07-15,45952629.0,19925026,0.03,0.05,100.96094,93.119314
2015-07-16,47747954.0,19925026,0.03,0.05,101.036324,93.188843
2015-07-17,49931637.0,19925026,0.03,0.05,101.131532,93.276655
2015-07-20,50490435.0,19925026,0.03,0.05,101.2304,93.367845
2015-07-21,50351736.0,19925026,0.03,0.05,101.327075,93.457011
2015-07-22,48699115.0,19925026,0.03,0.05,101.406191,93.529982
2015-07-23,48116527.0,19925026,0.03,0.05,101.478959,93.597098
2015-07-24,46749232.0,19925026,0.03,0.05,101.536881,93.650521
2015-07-27,45548410.0,19925026,0.03,0.05,101.582426,93.692529
2015-07-28,46749232.0,19925026,0.03,0.05,101.639357,93.745038
2015-07-29,47272363.0,19925026,0.03,0.05,101.700834,93.80174
2015-07-30,47930228.0,19925026,0.03,0.05,101.768185,93.86386
2015-07-31,47783620.0,19925026,0.03,0.05,101.833003,93.923644
2015-08-03,47343695.0,19925026,0.03,0.05,101.892546,93.978562
2015-08-04,47038523.0,19925026,0.03,0.05,101.94865,94.030309
2015-08-05,48140298.0,19925026,0.03,0.05,102.014864,94.091379
2015-08-06,45829792.0,19925026,0.03,0.05,102.057486,94.130691
2015-08-07,45647478.0,19925026,0.03,0.05,102.097776,94.167852
2015-08-10,47189137.0,19925026,0.03,0.05,102.153434,94.219187
2015-08-11,45389887.0,19925026,0.03,0.05,102.190308,94.253197
2015-08-12,45790141.0,19925026,0.03,0.05,102.23149,94.29118
2015-08-13,45584076.0,19925026,0.03,0.05,102.269855,94.326565
2015-08-14,45829792.0,19925026,0.03,0.05,102.309856,94.36346
2015-08-17,46955297.0,19925026,0.03,0.05,102.360938,94.410574
2015-08-18,46206275.0,19925026,0.03,0.05,102.40415,94.45043
2015-08-19,45338341.0,19925026,0.03,0.05,102.437577,94.481261
2015-08-20,41605048.0,19925026,0.03,0.05,102.432073,94.476184
2015-08-21,36429204.0,19925026,0.03,0.05,102.367583,94.416702
2015-08-24,32113344.0,19925026,0.03,0.05,102.254226,94.31215
2015-08-25,35363723.0,0,0.03,0.05,102.137702,94.204676
2015-08-26,35363723.0,0,0.03,0.05,102.085061,94.156124
2015-08-27,35363723.0,0,0.03,0.05,102.066054,94.138593
2015-08-28,35363723.0,0,0.03,0.05,102.047046,94.121062
2015-08-31,35363723.0,0,0.03,0.05,102.011758,94.088515
2015-09-01,35363723.0,0,0.03,0.05,101.935799,94.018456
2015-09-02,35363723.0,0,0.03,0.05,101.896812,93.982496
2015-09-03,35363723.0,0,0.03,0.05,101.851904,93.941077
2015-09-04,35363723.0,0,0.03,0.05,101.79207,93.88589
2015-09-08,35363723.0,0,0.03,0.05,101.769372,93.864955
2015-09-09,35363723.0,0,0.03,0.05,101.732084,93.830562
2015-09-10,35363723.0,0,0.03,0.05,101.709549,93.809778
2015-09-11,35363723.0,0,0.03,0.05,101.694632,93.79602
2015-09-14,35363723.0,0,0.03,0.05,101.675875,93.778719
2015-09-15,35363723.0,0,0.03,0.05,101.673014,93.776081
2015-09-16,35363723.0,0,0.03,0.05,101.677762,93.78046
2015-09-17,35363723.0,0,0.03,0.05,101.682953,93.785248
2015-09-18,35363723.0,0,0.03,0.05,101.668846,93.772237
2015-09-21,35363723.0,0,0.03,0.05,101.659101,93.763249
2015-09-22,35363723.0,0,0.03,0.05,101.629498,93.735945
2015-09-23,35363723.0,0,0.03,0.05,101.601299,93.709936
2015-09-24,35363723.0,0,0.03,0.05,101.568667,93.679838
2015-09-25,35363723.0,0,0.03,0.05,101.525334,93.639872
2015-09-28,35363723.0,0,0.03,0.05,101.445511,93.566248
2015-09-29,35363723.0,0,0.03,0.05,101.360167,93.487533
2015-09-30,35363723.0,0,0.03,0.05,101.304922,93.436578
2015-10-01,35363723.0,0,0.03,0.05,101.256228,93.391666
2015-10-02,35363723.0,0,0.03,0.05,101.230822,93.368234
2015-10-05,35363723.0,0,0.03,0.05,101.224601,93.362496
2015-10-06,35363723.0,0,0.03,0.05,101.212139,93.351002
2015-10-07,35363723.0,0,0.03,0.05,101.20781,93.347009
2015-10-08,35363723.0,0,0.03,0.05,101.208852,93.34797
2015-10-09,35363723.0,0,0.03,0.05,101.215952,93.354519
2015-10-12,35363723.0,0,0.03,0.05,101.226247,93.364014
2015-10-13,35363723.0,0,0.03,0.05,101.227677,93.365334
2015-10-14,35363723.0,0,0.03,0.05,101.226938,93.364652
2015-10-15,35363723.0,0,0.03,0.05,101.24822,93.38428
2015-10-16,35363723.0,0,0.03,0.05,101.274912,93.4089
2015-10-19,35363723.0,0,0.03,0.05,101.309094,93.440427
2015-10-20,35363723.0,0,0.03,0.05,101.335739,93.465002
2015-10-21,35363723.0,0,0.03,0.05,101.353682,93.481552
2015-10-22,35363723.0,0,0.03,0.05,101.399092,93.523434
2015-10-23,35363723.0,0,0.03,0.05,101.482735,93.600581
2015-10-26,35363723.0,0,0.03,0.05,101.566156,93.677523
2015-10-27,35363723.0,0,0.03,0.05,101.651382,93.756129
2015-10-28,35912739.0,14828694,0.03,0.05,101.74737,93.844661
2015-10-29,35780008.0,14828694,0.03,0.05,101.839809,93.929921
2015-10-30,35290379.0,14828694,0.03,0.05,101.924573,94.008101
2015-11-02,36493772.0,14828694,0.03,0.05,102.024406,94.10018
2015-11-03,36841816.0,14828694,0.03,0.05,102.127977,94.195707
2015-11-04,36856556.0,14828694,0.03,0.05,102.230303,94.290085
2015-11-05,36532119.0,14828694,0.03,0.05,102.327352,94.379596
2015-11-06,36653047.0,14828694,0.03,0.05,102.424127,94.468855
2015-11-09,35473261.0,14828694,0.03,0.05,102.504187,94.542697
2015-11-10,35222553.0,14828694,0.03,0.05,102.579519,94.612177
2015-11-11,35066229.0,14828694,0.03,0.05,102.652082,94.679104
2015-11-12,34048669.0,14828694,0.03,0.05,102.709768,94.73231
2015-11-13,32045965.0,14828694,0.03,0.05,102.73886,94.759143
2015-11-16,33382089.0,14828694,0.03,0.05,102.787554,94.804055
2015-11-17,33497115.0,14828694,0.03,0.05,102.836489,94.849189
2015-11-18,35417209.0,14828694,0.03,0.05,102.911846,94.918693
2015-11-19,35470310.0,14828694,0.03,0.05,102.987218,94.98821
2015-11-20,36175222.0,14828694,0.03,0.05,103.071332,95.065792
2015-11-23,35883230.0,14828694,0.03,0.05,103.150157,95.138495
2015-11-24,35771155.0,14828694,0.03,0.05,103.226674,95.209068
2015-11-25,35850785.0,14828694,0.03,0.05,103.303441,95.279873
2015-11-27,35980551.0,14828694,0.03,0.05,103.381216,95.351607
2015-11-30,35753464.0,14828694,0.03,0.05,103.454293,95.419008
2015-12-01,36815258.0,14828694,0.03,0.05,103.540822,95.498816
2015-12-02,36145728.0,14828694,0.03,0.05,103.617224,95.569284
2015-12-03,34302314.0,14828694,0.03,0.05,103.668073,95.616184
2015-12-04,36658934.0,14828694,0.03,0.05,103.751518,95.693147
2015-12-07,36210618.0,14828694,0.03,0.05,103.827279,95.763025
2015-12-08,36213584.0,14828694,0.03,0.05,103.902164,95.832093
2015-12-09,34526479.0,14828694,0.03,0.05,103.954046,95.879945
2015-12-10,35016078.0,14828694,0.03,0.05,104.011692,95.933114
2015-12-11,32615209.0,14828694,0.03,0.05,104.035558,95.955126
2015-12-14,33346693.0,14828694,0.03,0.05,104.069734,95.986648
2015-12-15,33913001.0,14828694,0.03,0.05,104.11206,96.025686
2015-12-16,35411307.0,14828694,0.03,0.05,104.17495,96.083691
2015-12-17,33936579.0,14828694,0.03,0.05,104.216008,96.121561
2015-12-18,32072523.0,14828694,0.03,0.05,104.229267,96.13379
2015-12-21,33025177.0,14828694,0.03,0.05,104.25783,96.160135
2015-12-22,33650489.0,14828694,0.03,0.05,104.295278,96.194674
2015-12-23,34420291.0,14828694,0.03,0.05,104.342762,96.23847
2015-12-24,34349498.0,14828694,0.03,0.05,104.389363,96.281451
2015-12-28,34340661.0,14828694,0.03,0.05,104.434585,96.323161
2015-12-29,35906838.0,14828694,0.03,0.05,104.501668,96.385033
2015-12-30,34989535.0,14828694,0.03,0.05,104.554792,96.434032
2015-12-31,33691787.0,14828694,0.03,0.05,104.589322,96.465879
2016-01-04,31633045.0,14828694,0.03,0.05,104.593449,96.469686
2016-01-05,31349891.0,14828694,0.03,0.05,104.595111,96.471219
2016-01-06,30509297.0,14828694,0.03,0.05,104.583427,96.460442
2016-01-07,27607025.0,14828694,0.03,0.05,104.528884,96.410135
2016-01-08,26955185.0,14828694,0.03,0.05,104.46415,96.350429
2016-01-11,27191154.0,14828694,0.03,0.05,104.404334,96.295259
2016-01-12,28108442.0,14828694,0.03,0.05,104.360664,96.254981
2016-01-13,25167808.0,14828694,0.03,0.05,104.271385,96.172637
2016-01-14,25409899.0,0,0.03,0.05,104.210823,96.116778
2016-01-15,25409899.0,0,0.03,0.05,104.110079,96.023859
2016-01-19,25409899.0,0,0.03,0.05,104.01346,95.934745
2016-01-20,25409899.0,0,0.03,0.05,103.914189,95.843184
2016-01-21,25409899.0,0,0.03,0.05,103.8175,95.754005
2016-01-22,25409899.0,0,0.03,0.05,103.759144,95.700181
2016-01-25,25409899.0,0,0.03,0.05,103.682019,95.629047
2016-01-26,25409899.0,0,0.03,0.05,103.61759,95.569622
2016-01-27,25409899.0,0,0.03,0.05,103.521404,95.480907
2016-01-28,25409899.0,0,0.03,0.05,103.444511,95.409985
2016-01-29,25409899.0,0,0.03,0.05,103.395662,95.364931
2016-02-01,25409899.0,0,0.03,0.05,103.351014,95.323751
2016-02-02,25409899.0,0,0.03,0.05,103.27828,95.256666
2016-02-03,25409899.0,0,0.03,0.05,103.200292,95.184736
2016-02-04,25409899.0,0,0.03,0.05,103.123211,95.113641
2016-02-05,25409899.0,0,0.03,0.05,103.002359,95.002176
2016-02-08,25409899.0,0,0.03,0.05,102.864075,94.874632
2016-02-09,25409899.0,0,0.03,0.05,102.723815,94.745266
2016-02-10,25409899.0,0,0.03,0.05,102.590108,94.621944
2016-02-11,25409899.0,0,0.03,0.05,102.456396,94.498618
2016-02-12,25409899.0,0,0.03,0.05,102.343107,94.394128
2016-02-16,25409899.0,0,0.03,0.05,102.25936,94.316886
2016-02-17,25409899.0,0,0.03,0.05,102.205526,94.267233
2016-02-18,25409899.0,0,0.03,0.05,102.13756,94.204546
2016-02-19,25409899.0,0,0.03,0.05,102.0743,94.146199
2016-02-22,25409899.0,0,0.03,0.05,102.032815,94.107936
2016-02-23,25409899.0,0,0.03,0.05,101.970308,94.050284
2016-02-24,25409899.0,0,0.03,0.05,101.920937,94.004748
2016-02-25,25409899.0,0,0.03,0.05,101.885036,93.971635
2016-02-26,25409899.0,0,0.03,0.05,101.84796,93.937439
2016-02-29,25409899.0,0,0.03,0.05,101.799576,93.892812
2016-03-01,25409899.0,0,0.03,0.05,101.793578,93.88728
2016-03-02,25409899.0,0,0.03,0.05,101.788167,93.88229
2016-03-03,25409899.0,0,0.03,0.05,101.78029,93.875024
2016-03-04,25409899.0,0,0.03,0.05,101.773025,93.868324
2016-03-07,25409899.0,0,0.03,0.05,101.757608,93.854105
2016-03-08,25409899.0,0,0.03,0.05,101.731357,93.829892
2016-03-09,25409899.0,0,0.03,0.05,101.713955,93.813842
2016-03-10,25409899.0,0,0.03,0.05,101.694753,93.796131
2016-03-11,25409899.0,0,0.03,0.05,101.699026,93.800072
2016-03-14,25409899.0,0,0.03,0.05,101.705526,93.806067
2016-03-15,25409899.0,0,0.03,0.05,101.711432,93.811515
2016-03-16,25409899.0,0,0.03,0.05,101.729315,93.828009
2016-03-17,25409899.0,0,0.03,0.05,101.746199,93.843582
2016-03-18,25409899.0,0,0.03,0.05,101.764998,93.86092
2016-03-21,25409899.0,0,0.03,0.05,101.788892,93.882959
2016-03-22,25409899.0,0,0.03,0.05,101.81667,93.908579
2016-03-23,25409899.0,0,0.03,0.05,101.832754,93.923414
2016-03-24,25409899.0,0,0.03,0.05,101.849006,93.938403
2016-03-28,25409899.0,0,0.03,0.05,101.863134,93.951434
2016-03-29,25409899.0,0,0.03,0.05,101.898964,93.984482
2016-03-30,25409899.0,0,0.03,0.05,101.941065,94.023312
2016-03-31,25409899.0,0,0.03,0.05,101.980572,94.05975
2016-04-01,25409899.0,0,0.03,0.05,102.034318,94.109322
2016-04-04,25409899.0,0,0.03,0.05,102.082007,94.153307
2016-04-05,25409899.0,0,0.03,0.05,102.115574,94.184267
2016-04-06,25409899.0,0,0.03,0.05,102.171477,94.235828
2016-04-07,25409899.0,0,0.03,0.05,102.206405,94.268043
2016-04-08,25409899.0,0,0.03,0.05,102.239852,94.298893
2016-04-11,25409899.0,0,0.03,0.05,102.267766,94.324638
2016-04-12,25409899.0,0,0.03,0.05,102.306891,94.360724
2016-04-13,25409899.0,0,0.03,0.05,102.363314,94.412766
2016-04-14,25409899.0,0,0.03,0.05,102.419118,94.464235
2016-04-15,25409899.0,0,0.03,0.05,102.470619,94.511736
2016-04-18,25409899.0,0,0.03,0.05,102.528946,94.565533
2016-04-19,24649957.0,11695891,0.03,0.05,102.577847,94.610636
2016-04-20,24710448.0,11695891,0.03,0.05,102.627246,94.656198
2016-04-21,24717419.0,11695891,0.03,0.05,102.676118,94.701274
2016-04-22,23598438.0,11695891,0.03,0.05,102.703089,94.72615
2016-04-25,23579830.0,11695891,0.03,0.05,102.729703,94.750697
2016-04-26,23256462.0,11695891,0.03,0.05,102.74922,94.768698
2016-04-27,22698147.0,11695891,0.03,0.05,102.757406,94.776248
2016-04-28,21893236.0,11695891,0.03,0.05,102.74894,94.76844
2016-04-29,21544289.0,11695891,0.03,0.05,102.733459,94.754161
2016-05-02,22114241.0,11695891,0.03,0.05,102.730909,94.751809
2016-05-03,21525669.0,11695891,0.03,0.05,102.715794,94.737868
2016-05-04,21099950.0,11695891,0.03,0.05,102.692225,94.71613
2016-05-05,21088324.0,11695891,0.03,0.05,102.668587,94.694327
2016-05-06,21393061.0,11695891,0.03,0.05,102.652388,94.679387
2016-05-09,21581493.0,11695891,0.03,0.05,102.640222,94.668166
2016-05-10,22486451.0,11695891,0.03,0.05,102.646671,94.674114
2016-05-11,21872300.0,11695891,0.03,0.05,102.640689,94.668597
2016-05-12,21565224.0,11695891,0.03,0.05,102.628805,94.657636
2016-05-13,21304675.0,11695891,0.03,0.05,102.612115,94.642242
2016-05-16,22125867.0,11695891,0.03,0.05,102.612445,94.642547
2016-05-17,21276757.0,11695891,0.03,0.05,102.595718,94.627118
2016-05-18,21518686.0,11695891,0.03,0.05,102.584048,94.616355
2016-05-19,21179049.0,11695891,0.03,0.05,102.565533,94.599278
2016-05-20,21886253.0,11695891,0.03,0.05,102.562025,94.596043
2016-05-23,21779247.0,11695891,0.03,0.05,102.556783,94.591208
2016-05-24,23112240.0,11695891,0.03,0.05,102.578717,94.611438
2016-05-25,23610087.0,11695891,0.03,0.05,102.610287,94.640556
2016-05-26,23807818.0,11695891,0.03,0.05,102.645512,94.673045
2016-05-27,24166075.0,11695891,0.03,0.05,102.687524,94.711794
2016-05-31,24310297.0,11695891,0.03,0.05,102.731652,94.752494
2016-06-01,24319618.0,11695891,0.03,0.05,102.775322,94.792773
2016-06-02,24456858.0,11695891,0.03,0.05,102.821342,94.835218
2016-06-03,24121876.0,11695891,0.03,0.05,102.860134,94.870997
2016-06-06,24380098.0,11695891,0.03,0.05,102.903503,94.910998
2016-06-07,24207946.0,11695891,0.03,0.05,102.942734,94.947182
2016-06-08,24314963.0,11695891,0.03,0.05,102.983864,94.985117
2016-06-09,24207946.0,11695891,0.03,0.05,103.022158,95.020437
2016-06-10,23393725.0,11695891,0.03,0.05,103.044037,95.040617
2016-06-13,22793527.0,11695891,0.03,0.05,103.054045,95.049848
2016-06-14,22805176.0,11695891,0.03,0.05,103.063921,95.058956
2016-06-15,22600439.0,11695891,0.03,0.05,103.069721,95.064305
2016-06-16,22763293.0,11695891,0.03,0.05,103.079515,95.073339
2016-06-17,21983961.0,11695891,0.03,0.05,103.073064,95.067389
2016-06-20,22379445.0,11695891,0.03,0.05,103.075249,95.069404
2016-06-21,22602778.0,11695891,0.03,0.05,103.081742,95.075393
2016-06-22,22456217.0,11695891,0.03,0.05,103.084832,95.078243
2016-06-23,23403023.0,11695891,0.03,0.05,103.107404,95.099062
2016-06-24,20536980.0,11695891,0.03,0.05,103.072511,95.066879
2016-06-27,19341227.0,11695891,0.03,0.05,103.011667,95.010761
2016-06-28,20553261.0,11695891,0.03,0.05,102.980211,94.981748
2016-06-29,21621049.0,11695891,0.03,0.05,102.972779,94.974893
2016-06-30,22407363.0,11695891,0.03,0.05,102.981141,94.982605
2016-07-01,22714439.0,11695891,0.03,0.05,102.996281,94.99657
2016-07-05,22311972.0,11695891,0.03,0.05,103.0028,95.002582
2016-07-06,22837725.0,11695891,0.03,0.05,103.020462,95.018872
2016-07-07,23054076.0,11695891,0.03,0.05,103.041972,95.038712
2016-07-08,24119548.0,11695891,0.03,0.05,103.084635,95.078062
2016-07-11,24531314.0,11695891,0.03,0.05,103.134772,95.124304
2016-07-12,24917477.0,11695891,0.03,0.05,103.191391,95.176525
2016-07-13,24742998.0,11695891,0.03,0.05,103.243814,95.224877
2016-07-14,25245500.0,11695891,0.03,0.05,103.305241,95.281533
2016-07-15,25103594.0,11695891,0.03,0.05,103.363557,95.33532
2016-07-18,25603757.0,11695891,0.03,0.05,103.430544,95.397103
2016-07-19,25338564.0,11695891,0.03,0.05,103.491411,95.453243
2016-07-20,26206282.0,11695891,0.03,0.05,103.568189,95.524058
2016-07-21,26050423.0,11695891,0.03,0.05,103.640632,95.590874
2016-07-22,26352832.0,11695891,0.03,0.05,103.718113,95.662337
2016-07-25,26376095.0,11695891,0.03,0.05,103.794695,95.732971
2016-07-26,26464504.0,11695891,0.03,0.05,103.871921,95.804199
2016-07-27,26980948.0,11695891,0.03,0.05,103.958206,95.883782
2016-07-28,27274071.0,11695891,0.03,0.05,104.048451,95.967018
2016-07-29,27453205.0,11695891,0.03,0.05,104.140692,96.052094
2016-08-01,27883567.0,11695891,0.03,0.05,104.239494,96.143223
2016-08-02,27255462.0,11695891,0.03,0.05,104.325759,96.222787
2016-08-03,27513684.0,11695891,0.03,0.05,104.41573,96.30577
2016-08-04,27760280.0,11695891,0.03,0.05,104.50872,96.391538
2016-08-05,28562876.0,11695891,0.03,0.05,104.614643,96.489234
2016-08-08,28472139.0,11695891,0.03,0.05,104.717503,96.584105
2016-08-09,28660572.0,11695891,0.03,0.05,104.822447,96.680898
2016-08-10,28439566.0,11695891,0.03,0.05,104.922172,96.772877
2016-08-11,28807133.0,11695891,0.03,0.05,105.026958,96.869524
2016-08-12,28860630.0,11695891,0.03,0.05,105.131376,96.965832
2016-08-15,29223542.0,11695891,0.03,0.05,105.24079,97.066748
2016-08-16,28762922.0,11695891,0.03,0.05,105.340462,97.158678
2016-08-17,28897870.0,11695891,0.03,0.05,105.441493,97.251862
2016-08-18,28925776.0,11695891,0.03,0.05,105.541568,97.344165
2016-08-19,28886232.0,11695891,0.03,0.05,105.639935,97.434892
2016-08-22,28914139.0,11695891,0.03,0.05,105.738148,97.525477
2016-08-23,29086290.0,11695891,0.03,0.05,105.83774,97.617333
2016-08-24,28525648.0,11695891,0.03,0.05,105.926315,97.699028
2016-08-25,28390712.0,11695891,0.03,0.05,106.011292,97.777405
2016-08-26,28527975.0,11695891,0.03,0.05,106.097313,97.856745
2016-08-29,28607075.0,11695891,0.03,0.05,106.184236,97.936917
2016-08-30,28348841.0,11695891,0.03,0.05,106.26516,98.011555
2016-08-31,28274397.0,11695891,0.03,0.05,106.34348,98.083792
2016-09-01,28400022.0,11695891,0.03,0.05,106.424591,98.158603
2016-09-02,28732688.0,11695891,0.03,0.05,106.509476,98.236896
2016-09-06,29265413.0,11695891,0.03,0.05,106.602552,98.322742
2016-09-07,29318922.0,11695891,0.03,0.05,106.695288,98.408276
2016-09-08,28816443.0,11695891,0.03,0.05,106.777992,98.484556
2016-09-09,26632001.0,11695891,0.03,0.05,106.821957,98.525106
2016-09-12,27997578.0,11695891,0.03,0.05,106.891499,98.589246
2016-09-13,27336877.0,11695891,0.03,0.05,106.946849,98.640297
2016-09-14,27688164.0,11695891,0.03,0.05,107.008483,98.697145
2016-09-15,28972291.0,11695891,0.03,0.05,107.09227,98.774424
2016-09-16,28939729.0,11695891,0.03,0.05,107.174231,98.850019
2016-09-19,28560537.0,11695891,0.03,0.05,107.248582,98.918595
