Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2017-02-13,28049144.0,8820327,0.01,0.05,110.661845,104.087874
2017-02-14,28312298.0,8820327,0.01,0.05,110.775515,104.194791
2017-02-15,28800027.0,8820327,0.01,0.05,110.895236,104.3074
2017-02-16,28775454.0,8820327,0.01,0.05,111.013388,104.418533
2017-02-17,29136867.0,8820327,0.01,0.05,111.135657,104.533539
2017-02-21,29600031.0,8820327,0.01,0.05,111.262759,104.65309
2017-02-22,29603541.0,8820327,0.01,0.05,111.389068,104.771896
2017-02-23,29284237.0,8820327,0.01,0.05,111.509489,104.885163
2017-02-24,29442129.0,8820327,0.01,0.05,111.631075,104.999526
2017-02-27,29529848.0,8820327,0.01,0.05,111.752964,105.114174
2017-02-28,29298279.0,8820327,0.01,0.05,111.869859,105.224125
2017-03-01,30245644.0,8820327,0.01,0.05,111.999012,105.345605
2017-03-02,29768437.0,8820327,0.01,0.05,112.120642,105.460009
2017-03-03,29922828.0,8820327,0.01,0.05,112.243329,105.575409
2017-03-06,29715815.0,8820327,0.01,0.05,112.362056,105.687082
2017-03-07,29568445.0,8820327,0.01,0.05,112.477521,105.795688
2017-03-08,29719326.0,8820327,0.01,0.05,112.594012,105.905259
2017-03-09,29810546.0,8820327,0.01,0.05,112.710289,106.014628
2017-03-10,30136871.0,8820327,0.01,0.05,112.830606,106.127798
2017-03-13,30312299.0,8820327,0.01,0.05,112.951806,106.241798
2017-03-14,30087742.0,8820327,0.01,0.05,113.068775,106.351818
2017-03-15,30614069.0,8820327,0.01,0.05,113.192237,106.467945
2017-03-16,30596516.0,8820327,0.01,0.05,113.313618,106.582116
2017-03-17,30522831.0,8820327,0.01,0.05,113.433357,106.694742
2017-03-20,30614069.0,8820327,0.01,0.05,113.553041,106.807316
2017-03-21,29249141.0,8820327,0.01,0.05,113.652592,106.900953
2017-03-22,29824588.0,8820327,0.01,0.05,113.759486,107.001497
2017-03-23,29585989.0,8820327,0.01,0.05,113.862192,107.098102
2017-03-24,29747401.0,8820327,0.01,0.05,113.966433,107.19615
2017-03-27,29905285.0,8820327,0.01,0.05,114.071626,107.295094
2017-03-28,30466690.0,8820327,0.01,0.05,114.183349,107.400179
2017-03-29,30870193.0,8820327,0.01,0.05,114.299737,107.509654
2017-03-30,31024593.0,8820327,0.01,0.05,114.417051,107.619999
2017-03-31,30950908.0,8820327,0.01,0.05,114.532346,107.728444
2017-04-03,30884235.0,8820327,0.01,0.05,114.645735,107.835097
2017-04-04,31024593.0,8820327,0.01,0.05,114.759986,107.942561
2017-04-05,30670201.0,8820327,0.01,0.05,114.867984,108.044144
2017-04-06,30694766.0,8820327,0.01,0.05,114.975571,108.145339
2017-04-07,30659670.0,8820327,0.01,0.05,115.081425,108.244904
2017-04-10,30694766.0,8820327,0.01,0.05,115.186699,108.343924
2017-04-11,30308797.0,8820327,0.01,0.05,115.285526,108.436881
2017-04-12,29908795.0,8820327,0.01,0.05,115.378351,108.524192
2017-04-13,29554412.0,8820327,0.01,0.05,115.465328,108.606001
2017-04-17,30256166.0,8820327,0.01,0.05,115.561667,108.696618
2017-04-18,30168448.0,8820327,0.01,0.05,115.655155,108.784551
2017-04-19,30273710.0,8820327,0.01,0.05,115.7497,108.87348
2017-04-20,31007041.0,8820327,0.01,0.05,115.853723,108.971324
2017-04-21,30993007.0,8820327,0.01,0.05,115.956427,109.067927
2017-04-24,32119328.0,8820327,0.01,0.05,116.073263,109.177821
2017-04-25,32831605.0,8820327,0.01,0.05,116.198122,109.295263
2017-04-26,32687745.0,8820327,0.01,0.05,116.31994,109.409845
2017-04-27,33259673.0,8820327,0.01,0.05,116.448218,109.530502
2017-04-28,33449151.0,8820327,0.01,0.05,116.577491,109.652096
2017-05-01,34291254.0,8820327,0.01,0.05,116.716939,109.783259
2017-05-02,34494766.0,8820327,0.01,0.05,116.857176,109.915166
2017-05-03,34154407.0,8820327,0.01,0.05,116.991853,110.041842
2017-05-04,34189503.0,8820327,0.01,0.05,117.125662,110.167702
2017-05-05,34561430.0,8820327,0.01,0.05,117.262875,110.296763
2017-05-08,34768451.0,8820327,0.01,0.05,117.401564,110.427213
2017-05-09,35150910.0,8820327,0.01,0.05,117.54342,110.560642
2017-05-10,35207042.0,8820327,0.01,0.05,117.684622,110.693456
2017-05-11,35122826.0,8820327,0.01,0.05,117.823377,110.823968
2017-05-12,35350911.0,8820327,0.01,0.05,117.963687,110.955943
2017-05-15,35680729.0,8820327,0.01,0.05,118.106769,111.090525
2017-05-16,36129860.0,8820327,0.01,0.05,118.25392,111.228934
2017-05-17,33396520.0,8820327,0.01,0.05,118.365984,111.334341
2017-05-18,34242134.0,8820327,0.01,0.05,118.488204,111.449301
2017-05-19,34656169.0,8820327,0.01,0.05,118.614701,111.568283
2017-05-22,35554413.0,8820327,0.01,0.05,118.750925,111.696415
2017-05-23,35642131.0,8820327,0.01,0.05,118.88712,111.824519
2017-05-24,36133371.0,8820327,0.01,0.05,119.028022,111.95705
2017-05-25,37084237.0,8820327,0.01,0.05,119.178792,112.098864
2017-05-26,37242139.0,8820327,0.01,0.05,119.330429,112.241493
2017-05-30,37319334.0,8820327,0.01,0.05,119.481694,112.383771
2017-05-31,37273724.0,8820327,0.01,0.05,119.63098,112.524189
2017-06-01,37719336.0,8820327,0.01,0.05,119.78399,112.66811
2017-06-02,39007051.0,8820327,0.01,0.05,119.950821,112.825029
2017-06-05,38975474.0,8820327,0.01,0.05,120.115706,112.98012
2017-06-06,38533364.0,8820327,0.01,0.05,120.273554,113.12859
2017-06-07,38954411.0,8820327,0.01,0.05,120.435134,113.280572
2017-06-08,39059682.0,8820327,0.01,0.05,120.596528,113.432378
2017-06-09,36235122.0,8820327,0.01,0.05,120.722314,113.550691
2017-06-12,35578978.0,8820327,0.01,0.05,120.839745,113.661147
2017-06-13,36410549.0,8820327,0.01,0.05,120.966711,113.78057
2017-06-14,35922838.0,8820327,0.01,0.05,121.086635,113.893369
2017-06-15,35438629.0,8820327,0.01,0.05,121.199494,113.999524
2017-06-16,35014062.0,8820327,0.01,0.05,121.305514,114.099245
2017-06-19,36708800.0,8820327,0.01,0.05,121.432416,114.218609
2017-06-20,35877219.0,8820327,0.01,0.05,121.547609,114.326959
2017-06-21,36919323.0,8820327,0.01,0.05,121.674761,114.446558
2017-06-22,36877224.0,8820327,0.01,0.05,121.800269,114.56461
2017-06-23,37291259.0,8820327,0.01,0.05,121.929656,114.68631
2017-06-26,36796518.0,8820327,0.01,0.05,122.051487,114.800904
2017-06-27,34771953.0,8820327,0.01,0.05,122.14789,114.891579
2017-06-28,36231611.0,8820327,0.01,0.05,122.262231,114.999128
2017-06-29,34385993.0,8820327,0.01,0.05,122.352358,115.083901
2017-06-30,34266698.0,8820327,0.01,0.05,122.442062,115.168276
2017-07-03,33333358.0,8820327,0.01,0.05,122.517104,115.23886
2017-07-05,34284242.0,8820327,0.01,0.05,122.604125,115.320711
2017-07-06,33378976.0,8820327,0.01,0.05,122.678504,115.390672
2017-07-07,34378981.0,8820327,0.01,0.05,122.766103,115.473067
2017-07-10,35098270.0,8820327,0.01,0.05,122.861378,115.562682
2017-07-11,35385989.0,8820327,0.01,0.05,122.959408,115.654889
2017-07-12,36645655.0,8820327,0.01,0.05,123.072133,115.760918
2017-07-13,36887755.0,8820327,0.01,0.05,123.18668,115.86866
2017-07-14,37754414.0,8820327,0.01,0.05,123.310629,115.985245
2017-07-17,37775468.0,8820327,0.01,0.05,123.434009,116.101296
2017-07-18,38526352.0,8820327,0.01,0.05,123.565184,116.224678
2017-07-19,39231616.0,8820327,0.01,0.05,123.703031,116.354336
2017-07-20,39378977.0,8820327,0.01,0.05,123.84131,116.484401
2017-07-21,39319334.0,8820327,0.01,0.05,123.977644,116.612636
2017-07-24,39831610.0,8820327,0.01,0.05,124.118889,116.74549
2017-07-25,39564945.0,8820327,0.01,0.05,124.255215,116.873717
2017-07-26,39919337.0,8820327,0.01,0.05,124.394647,117.004866
2017-07-27,39207052.0,8820327,0.01,0.05,124.524051,117.126583
2017-07-28,39080727.0,8820327,0.01,0.05,124.651027,117.246015
2017-07-31,38571962.0,8820327,0.01,0.05,124.770947,117.358811
2017-08-01,38824602.0,8820327,0.01,0.05,124.892807,117.473432
2017-08-02,39108802.0,8820327,0.01,0.05,125.017159,117.590397
2017-08-03,38701788.0,8820327,0.01,0.05,125.134955,117.701195
2017-08-04,38852660.0,8820327,0.01,0.05,125.254048,117.813214
2017-08-07,39540389.0,8820327,0.01,0.05,125.380598,117.932246
2017-08-08,39393019.0,8820327,0.01,0.05,125.503515,118.047861
2017-08-09,39238628.0,8820327,0.01,0.05,125.623404,118.160628
2017-08-10,36691256.0,8820327,0.01,0.05,125.712756,118.244671
2017-08-11,37529858.0,8820327,0.01,0.05,125.811379,118.337436
2017-08-14,38989507.0,8820327,0.01,0.05,125.926401,118.445624
2017-08-15,39059682.0,8820327,0.01,0.05,126.041227,118.553629
2017-08-16,39263184.0,8820327,0.01,0.05,126.157286,118.662793
2017-08-17,36849149.0,8820327,0.01,0.05,126.244174,118.74452
2017-08-18,36719331.0,8820327,0.01,0.05,126.329248,118.82454
2017-08-21,36652667.0,8820327,0.01,0.05,126.411766,118.902156
2017-08-22,38284243.0,8820327,0.01,0.05,126.513881,118.998205
2017-08-23,37856174.0,8820327,0.01,0.05,126.610136,119.088742
2017-08-24,37540389.0,8820327,0.01,0.05,126.701445,119.174627
2017-08-25,37287757.0,8820327,0.01,0.05,126.788997,119.256977
2017-08-28,37614074.0,8820327,0.01,0.05,126.879856,119.342439
2017-08-29,38077230.0,8820327,0.01,0.05,126.975129,119.432052
2017-08-30,39396521.0,8820327,0.01,0.05,127.085408,119.53578
2017-08-31,40515838.0,8820327,0.01,0.05,127.20931,119.652321
2017-09-01,40487763.0,8820327,0.01,0.05,127.33008,119.765917
2017-09-05,39403551.0,8820327,0.01,0.05,127.437208,119.866681
2017-09-06,39743892.0,8820327,0.01,0.05,127.547448,119.970372
2017-09-07,39989503.0,8820327,0.01,0.05,127.659821,120.076069
2017-09-08,39003558.0,8820327,0.01,0.05,127.759109,120.169459
2017-09-11,40245663.0,8820327,0.01,0.05,127.873174,120.276748
2017-09-12,40585995.0,8820327,0.01,0.05,127.989428,120.386096
2017-09-13,40754410.0,8820327,0.01,0.05,128.106425,120.496142
2017-09-14,40066707.0,8820327,0.01,0.05,128.21409,120.597411
2017-09-15,40389505.0,8820327,0.01,0.05,128.325432,120.702139
2017-09-18,40291264.0,8820327,0.01,0.05,128.433848,120.804115
2017-09-19,40463199.0,8820327,0.01,0.05,128.543565,120.907314
2017-09-20,40126350.0,8820327,0.01,0.05,128.647908,121.005458
2017-09-21,39354422.0,8820327,0.01,0.05,128.742742,121.094658
2017-09-22,39256181.0,8820327,0.01,0.05,128.835299,121.181717
2017-09-25,38024590.0,8820327,0.01,0.05,128.912469,121.254302
2017-09-26,38284243.0,8820327,0.01,0.05,128.992392,121.329478
2017-09-27,39322845.0,8820327,0.01,0.05,129.083798,121.415453
2017-09-28,39256181.0,8820327,0.01,0.05,129.173818,121.500126
2017-09-29,40087752.0,8820327,0.01,0.05,129.272841,121.593266
2017-10-02,40200044.0,8820327,0.01,0.05,129.372116,121.686644
2017-10-03,40452658.0,8820327,0.01,0.05,129.473354,121.781868
2017-10-04,40557929.0,8820327,0.01,0.05,129.574917,121.877397
2017-10-05,41726349.0,8820327,0.01,0.05,129.689079,121.984778
2017-10-06,41877238.0,8820327,0.01,0.05,129.804009,122.09288
2017-10-09,41771967.0,8820327,0.01,0.05,129.916178,122.198385
2017-10-10,41859686.0,8820327,0.01,0.05,130.028277,122.303825
2017-10-11,42224600.0,8820327,0.01,0.05,130.143449,122.412155
2017-10-12,41996524.0,8820327,0.01,0.05,130.254905,122.51699
2017-10-13,42466709.0,8820327,0.01,0.05,130.370677,122.625884
2017-10-16,42905291.0,8820327,0.01,0.05,130.49015,122.73826
2017-10-17,43056181.0,8820327,0.01,0.05,130.610244,122.851219
2017-10-18,42891258.0,8820327,0.01,0.05,130.72743,122.961444
2017-10-19,42417580.0,8820327,0.01,0.05,130.838215,123.065647
2017-10-20,42726362.0,8820327,0.01,0.05,130.951704,123.172395
2017-10-23,41929878.0,8820327,0.01,0.05,131.054832,123.269396
2017-10-24,42143894.0,8820327,0.01,0.05,131.159313,123.367671
2017-10-25,41631610.0,8820327,0.01,0.05,131.257425,123.459954
2017-10-26,41245650.0,8820327,0.01,0.05,131.350087,123.547112
2017-10-27,44800047.0,8820327,0.01,0.05,131.482563,123.671718
2017-10-30,45119343.0,8820327,0.01,0.05,131.616957,123.798128
2017-10-31,45596532.0,8820327,0.01,0.05,131.755438,123.928382
2017-11-01,45536871.0,8820327,0.01,0.05,131.892065,124.056893
2017-11-02,45305302.0,8820327,0.01,0.05,132.024573,124.181529
2017-11-03,46568461.0,8820327,0.01,0.05,132.169658,124.317995
2017-11-06,47042130.0,8820327,0.01,0.05,132.318249,124.457759
2017-11-07,47119352.0,8820327,0.01,0.05,132.466217,124.596937
2017-11-08,47708815.0,8820327,0.01,0.05,132.618615,124.740281
2017-11-09,46943899.0,8820327,0.01,0.05,132.761786,124.874947
2017-11-10,46929865.0,8820327,0.01,0.05,132.903438,125.008184
2017-11-13,47070206.0,8820327,0.01,0.05,133.045488,125.141796
2017-11-14,46596528.0,8820327,0.01,0.05,133.180796,125.269065
2017-11-15,45912317.0,8820327,0.01,0.05,133.307904,125.388623
2017-11-16,47631619.0,8820327,0.01,0.05,133.452307,125.524447
2017-11-17,47098290.0,8820327,0.01,0.05,133.589658,125.653638
2017-11-20,46982496.0,8820327,0.01,0.05,133.7245,125.78047
2017-11-21,48463209.0,8820327,0.01,0.05,133.873894,125.920989
2017-11-22,48656180.0,8820327,0.01,0.05,134.023611,126.061812
2017-11-24,49203543.0,8820327,0.01,0.05,134.177263,126.206336
2017-11-27,49122846.0,8820327,0.01,0.05,134.328719,126.348795
2017-11-28,49484250.0,8820327,0.01,0.05,134.482476,126.493418
2017-11-29,46940388.0,8820327,0.01,0.05,134.60872,126.612162
2017-11-30,48105306.0,8820327,0.01,0.05,134.745985,126.741273
2017-12-01,47463195.0,8820327,0.01,0.05,134.875603,126.863191
2017-12-04,45824617.0,8820327,0.01,0.05,134.98699,126.967961
2017-12-05,45891263.0,8820327,0.01,0.05,135.09822,127.072583
2017-12-06,46498287.0,8820327,0.01,0.05,135.21491,127.182341
2017-12-07,46957932.0,8820327,0.01,0.05,135.335389,127.295663
2017-12-08,47578997.0,8820327,0.01,0.05,135.461141,127.413944
2017-12-11,48670213.0,8820327,0.01,0.05,135.597062,127.541791
2017-12-12,48487756.0,8820327,0.01,0.05,135.729633,127.666487
2017-12-13,48729856.0,8820327,0.01,0.05,135.86374,127.792627
2017-12-14,48659690.0,8820327,0.01,0.05,135.995465,127.916526
2017-12-15,50242145.0,8820327,0.01,0.05,136.142725,128.055039
2017-12-18,51533370.0,8820327,0.01,0.05,136.301101,128.204006
2017-12-19,50694778.0,8820327,0.01,0.05,136.448935,128.343058
2017-12-20,50484254.0,8820327,0.01,0.05,136.593677,128.479201
2017-12-21,50459690.0,8820327,0.01,0.05,136.73717,128.614169
2017-12-22,50291266.0,8820327,0.01,0.05,136.877518,128.74618
2017-12-26,49477238.0,8820327,0.01,0.05,137.008362,128.869251
2017-12-27,49477238.0,8820327,0.01,0.05,137.138095,128.991278
2017-12-28,49610574.0,8820327,0.01,0.05,137.26835,129.113794
2017-12-29,48673723.0,8820327,0.01,0.05,137.388057,129.22639
2018-01-02,51171975.0,8820327,0.01,0.05,137.53261,129.362356
2018-01-03,52670214.0,8820327,0.01,0.05,137.690413,129.510784
2018-01-04,52978987.0,8820327,0.01,0.05,137.849317,129.660248
2018-01-05,54578994.0,8820327,0.01,0.05,138.021994,129.822667
2018-01-08,55186009.0,8820327,0.01,0.05,138.198961,129.989122
2018-01-09,55228117.0,8820327,0.01,0.05,138.374263,130.15401
2018-01-10,54835136.0,8820327,0.01,0.05,138.544198,130.313849
2018-01-11,55933391.0,8820327,0.01,0.05,138.723027,130.482055
2018-01-12,57119354.0,8820327,0.01,0.05,138.911522,130.659353
2018-01-16,56677244.0,8820327,0.01,0.05,139.093659,130.83067
2018-01-17,58463219.0,8820327,0.01,0.05,139.290865,131.016161
2018-01-18,58519352.0,8820327,0.01,0.05,139.486395,131.200075
2018-01-19,59080757.0,8820327,0.01,0.05,139.68494,131.386825
2018-01-22,60926366.0,8820327,0.01,0.05,139.898485,131.587684
2018-01-23,62470232.0,8820327,0.01,0.05,140.123162,131.799014
2018-01-24,61203571.0,8820327,0.01,0.05,140.335113,131.998373
2018-01-25,61126376.0,8820327,0.01,0.05,140.544382,132.195211
2018-01-26,63856205.0,8820327,0.01,0.05,140.776176,132.413234
2018-01-29,63010583.0,8820327,0.01,0.05,140.997747,132.621643
2018-01-30,61400053.0,8820327,0.01,0.05,141.203761,132.815419
2018-01-31,62157948.0,8820327,0.01,0.05,141.414401,133.013546
2018-02-01,60603568.0,8820327,0.01,0.05,141.609212,133.196783
2018-02-02,56901792.0,8820327,0.01,0.05,141.770133,133.348145
2018-02-05,50333374.0,8820327,0.01,0.05,141.867555,133.439779
2018-02-06,54214088.0,8820327,0.01,0.05,142.003969,133.56809
2018-02-07,52070211.0,8820327,0.01,0.05,142.118998,133.676285
2018-02-08,45617577.0,8820327,0.01,0.05,142.168408,133.72276
2018-02-09,47764947.0,8820327,0.01,0.05,142.242601,133.792546
2018-02-12,50438627.0,8820327,0.01,0.05,142.342475,133.886487
2018-02-13,51052680.0,8820327,0.01,0.05,142.449176,133.986848
2018-02-14,54042154.0,8820327,0.01,0.05,142.583332,134.113035
2018-02-15,56866722.0,8820327,0.01,0.05,142.744956,134.265058
2018-02-16,56231615.0,8820327,0.01,0.05,142.897915,134.40893
2018-02-20,56512322.0,8820327,0.01,0.05,143.0525,134.554331
2018-02-21,56003556.0,8820327,0.01,0.05,143.201063,134.694069
2018-02-22,56014079.0,8820327,0.01,0.05,143.347957,134.832237
2018-02-23,59350932.0,8820327,0.01,0.05,143.525531,134.999262
2018-02-26,61733382.0,8820327,0.01,0.05,143.722607,135.18463
2018-02-27,59522867.0,8820327,0.01,0.05,143.897597,135.349225
2018-02-28,58326354.0,8820327,0.01,0.05,144.060547,135.502494
2018-03-01,55519347.0,8820327,0.01,0.05,144.195837,135.629747
2018-03-02,57045669.0,8820327,0.01,0.05,144.344183,135.769281
2018-03-05,58835137.0,8820327,0.01,0.05,144.508601,135.923932
2018-03-06,59578999.0,8820327,0.01,0.05,144.678155,136.083413
2018-03-07,60024602.0,8820327,0.01,0.05,144.849742,136.244806
2018-03-08,60919354.0,8820327,0.01,0.05,145.028491,136.412937
2018-03-09,64466722.0,8820327,0.01,0.05,145.236935,136.608999
2018-03-12,65431648.0,8820327,0.01,0.05,145.45208,136.811362
2018-03-13,63056193.0,8820327,0.01,0.05,145.64248,136.990452
2018-03-14,62842159.0,8820327,0.01,0.05,145.8307,137.16749
2018-03-15,62561469.0,8820327,0.01,0.05,146.015616,137.341421
2018-03-16,62147426.0,8820327,0.01,0.05,146.193828,137.509046
2018-03-19,58245657.0,8820327,0.01,0.05,146.335466,137.64227
2018-03-20,58673734.0,8820327,0.01,0.05,146.480948,137.779109
2018-03-21,57824619.0,8820327,0.01,0.05,146.618008,137.908027
2018-03-22,53600044.0,8820327,0.01,0.05,146.714347,137.998643
2018-03-23,49270207.0,8820327,0.01,0.05,146.768745,138.04981
2018-03-26,54814091.0,8820327,0.01,0.05,146.878869,138.153392
2018-03-27,49557935.0,8820327,0.01,0.05,146.937075,138.20814
2018-03-28,47849164.0,8820327,0.01,0.05,146.97722,138.2459
2018-03-29,50498287.0,8820327,0.01,0.05,147.044478,138.309163
2018-04-02,46014086.0,8820327,0.01,0.05,147.066932,138.330283
2018-04-03,47557934.0,8820327,0.01,0.05,147.105881,138.366918
2018-04-04,49807065.0,8820327,0.01,0.05,147.168133,138.425471
2018-04-05,50589525.0,8820327,0.01,0.05,147.238459,138.49162
2018-04-06,46814081.0,8820327,0.01,0.05,147.269682,138.520988
2018-04-09,47750923.0,8820327,0.01,0.05,147.311103,138.559948
2018-04-10,50905310.0,8820327,0.01,0.05,147.385356,138.629791
2018-04-11,50049156.0,8820327,0.01,0.05,147.449987,138.690582
2018-04-12,51803555.0,8820327,0.01,0.05,147.532411,138.768109
2018-04-13,51035137.0,8820327,0.01,0.05,147.60599,138.837317
2018-04-16,52161448.0,8820327,0.01,0.05,147.690587,138.916889
2018-04-17,55498293.0,8820327,0.01,0.05,147.807779,139.027119
2018-04-18,55884261.0,8820327,0.01,0.05,147.927052,139.139306
2018-04-19,54364960.0,8820327,0.01,0.05,148.030522,139.236629
2018-04-20,51757945.0,8820327,0.01,0.05,148.108029,139.309532
2018-04-23,51350922.0,8820327,0.01,0.05,148.180849,139.378026
2018-04-24,48077249.0,8820327,0.01,0.05,148.220177,139.415018
2018-04-25,48266701.0,8820327,0.01,0.05,148.260929,139.453349
2018-04-26,51259693.0,8820327,0.01,0.05,148.333182,139.52131
2018-04-27,51378988.0,8820327,0.01,0.05,148.405672,139.589493
2018-04-30,50284262.0,8820327,0.01,0.05,148.466454,139.646665
2018-05-01,51919348.0,8820327,0.01,0.05,148.54421,139.719801
2018-05-02,51014083.0,8820327,0.01,0.05,148.61202,139.783583
2018-05-03,51017584.0,8820327,0.01,0.05,148.678965,139.846551
2018-05-04,53887772.0,8820327,0.01,0.05,148.774571,139.936478
2018-05-07,55168465.0,8820327,0.01,0.05,148.882314,140.03782
2018-05-08,54986017.0,8820327,0.01,0.05,148.987361,140.136626
2018-05-09,56828107.0,8820327,0.01,0.05,149.108653,140.250713
2018-05-10,58596547.0,8820327,0.01,0.05,149.245361,140.3793
2018-05-11,58421102.0,8820327,0.01,0.05,149.37918,140.505169
2018-05-14,58680746.0,8820327,0.01,0.05,149.514438,140.632392
2018-05-15,56782506.0,8820327,0.01,0.05,149.63039,140.741456
2018-05-16,57828120.0,8820327,0.01,0.05,149.755793,140.859409
2018-05-17,57175487.0,8820327,0.01,0.05,149.873738,140.970347
2018-05-18,56259690.0,8820327,0.01,0.05,149.982198,141.072365
2018-05-21,57242160.0,8820327,0.01,0.05,150.098559,141.181813
2018-05-22,56943909.0,8820327,0.01,0.05,150.21166,141.288195
2018-05-23,58375483.0,8820327,0.01,0.05,150.337201,141.406278
2018-05-24,58326354.0,8820327,0.01,0.05,150.461015,141.522737
2018-05-25,58473742.0,8820327,0.01,0.05,150.585222,141.639565
2018-05-29,57726369.0,8820327,0.01,0.05,150.701028,141.748492
2018-05-30,58957942.0,8820327,0.01,0.05,150.827241,141.867207
2018-05-31,58831635.0,8820327,0.01,0.05,150.951147,141.983752
2018-06-01,61568468.0,8820327,0.01,0.05,151.099326,142.123128
2018-06-04,63147421.0,8820327,0.01,0.05,151.260933,142.275135
2018-06-05,63800064.0,8820327,0.01,0.05,151.426092,142.430483
2018-06-06,64852699.0,8820327,0.01,0.05,151.599351,142.593449
2018-06-07,63347431.0,8820327,0.01,0.05,151.757225,142.741945
2018-06-08,63305314.0,8820327,0.01,0.05,151.913625,142.889053
2018-06-11,63800064.0,8820327,0.01,0.05,152.072958,143.03892
2018-06-12,64810582.0,8820327,0.01,0.05,152.239493,143.195563
2018-06-13,64736897.0,8820327,0.01,0.05,152.404277,143.350558
2018-06-14,66705312.0,8820327,0.01,0.05,152.584425,143.520004
2018-06-15,66042156.0,8820327,0.01,0.05,152.756858,143.682193
2018-06-18,65894786.0,8820327,0.01,0.05,152.926598,143.84185
2018-06-19,65305314.0,8820327,0.01,0.05,153.089863,143.995416
2018-06-20,66673735.0,8820327,0.01,0.05,153.26347,144.15871
2018-06-21,64947421.0,8820327,0.01,0.05,153.420607,144.306511
2018-06-22,64294805.0,8820327,0.01,0.05,153.572446,144.44933
2018-06-25,60189525.0,8820327,0.01,0.05,153.684959,144.55516
2018-06-26,60852681.0,8820327,0.01,0.05,153.803055,144.66624
2018-06-27,58410579.0,8820327,0.01,0.05,153.897573,144.755143
2018-06-28,59842163.0,8820327,0.01,0.05,154.005128,144.856309
2018-06-29,60115840.0,8820327,0.01,0.05,154.116018,144.960611
2018-07-02,61463206.0,8820327,0.01,0.05,154.236812,145.07423
2018-07-03,59347413.0,8820327,0.01,0.05,154.337259,145.168709
2018-07-05,61526369.0,8820327,0.01,0.05,154.457,145.281336
2018-07-06,64294805.0,8820327,0.01,0.05,154.601303,145.417067
2018-07-09,66084273.0,8820327,0.01,0.05,154.759296,145.565675
2018-07-10,66242157.0,8820327,0.01,0.05,154.916962,145.713974
2018-07-11,65273738.0,8820327,0.01,0.05,155.064443,145.852694
2018-07-12,68494806.0,8820327,0.01,0.05,155.23956,146.017408
2018-07-13,68694790.0,8820327,0.01,0.05,155.41437,146.181833
2018-07-16,68231634.0,8820327,0.01,0.05,155.583325,146.340751
2018-07-17,69494802.0,8820327,0.01,0.05,155.761033,146.507902
2018-07-18,69052683.0,8820327,0.01,0.05,155.933717,146.670328
2018-07-19,68031642.0,8820327,0.01,0.05,156.096068,146.823034
2018-07-20,67936894.0,8820327,0.01,0.05,156.25642,146.97386
2018-07-23,68526357.0,8820327,0.01,0.05,156.420634,147.128319
2018-07-24,69400063.0,8820327,0.01,0.05,156.590298,147.287904
2018-07-25,72294788.0,8820327,0.01,0.05,156.782399,147.468593
2018-07-26,69136909.0,8820327,0.01,0.05,156.94607,147.622541
2018-07-27,66252688.0,8820327,0.01,0.05,157.084849,147.753076
2018-07-30,63400053.0,8820327,0.01,0.05,157.198218,147.85971
2018-07-31,64663212.0,8820327,0.01,0.05,157.323287,147.977349
2018-08-01,65547415.0,8820327,0.01,0.05,157.453526,148.099851
2018-08-02,68157958.0,8820327,0.01,0.05,157.60554,148.242835
2018-08-03,68768501.0,8820327,0.01,0.05,157.761308,148.389349
2018-08-06,70031634.0,8820327,0.01,0.05,157.925674,148.543951
2018-08-07,70715853.0,8820327,0.01,0.05,158.094722,148.702956
2018-08-08,70905331.0,8820327,0.01,0.05,158.264195,148.862361
2018-08-09,70842160.0,8820327,0.01,0.05,158.430928,149.01919
2018-08-10,69189522.0,8820327,0.01,0.05,158.582695,149.161941
2018-08-13,68989530.0,8820327,0.01,0.05,158.731038,149.301471
2018-08-14,70263238.0,8820327,0.01,0.05,158.888722,149.449788
2018-08-15,67705308.0,8820327,0.01,0.05,159.023583,149.576638
2018-08-16,68326382.0,8820327,0.01,0.05,159.162752,149.707539
2018-08-17,68315842.0,8820327,0.01,0.05,159.300919,149.837498
2018-08-20,68179003.0,8820327,0.01,0.05,159.436179,149.964723
2018-08-21,68884268.0,8820327,0.01,0.05,159.576412,150.096625
2018-08-22,69684272.0,8820327,0.01,0.05,159.721951,150.233518
2018-08-23,69336901.0,8820327,0.01,0.05,159.863553,150.366708
2018-08-24,71263234.0,8820327,0.01,0.05,160.019829,150.513701
2018-08-27,73410577.0,8820327,0.01,0.05,160.192357,150.675979
2018-08-28,73736877.0,8820327,0.01,0.05,160.365753,150.839074
2018-08-29,76315870.0,8820327,0.01,0.05,160.557815,151.019727
2018-08-30,75884273.0,8820327,0.01,0.05,160.744806,151.19561
2018-08-31,76105337.0,8820327,0.01,0.05,160.932235,151.371904
2018-09-04,75200054.0,8820327,0.01,0.05,161.110139,151.53924
2018-09-05,72210590.0,8820327,0.01,0.05,161.263297,151.683299
2018-09-06,70242184.0,8820327,0.01,0.05,161.399231,151.811158
2018-09-07,69547433.0,8820327,0.01,0.05,161.527112,151.931442
2018-09-10,70157950.0,8820327,0.01,0.05,161.659559,152.056021
2018-09-11,71715857.0,8820327,0.01,0.05,161.804091,152.191967
