이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
100,0.02,1,10,815.21,8.56,-90.19,39,41.03,91520719
150,0.01,2,12,768.11,8.35,-93.23,35,37.14,86811005
100,0.01,4,2,752.61,8.28,-92.7,52,44.23,85261285
100,0.01,2,8,735.83,8.2,-92.67,48,45.83,83582543
100,0.01,5,2,717.59,8.11,-90.6,52,44.23,81759478
100,0.01,4,8,706.97,8.06,-92.37,45,40.0,80696955
100,0.03,5,12,697.63,8.01,-94.2,27,44.44,79763387
100,0.03,2,12,667.69,7.86,-93.3,30,43.33,76768502
100,0.01,2,4,659.11,7.81,-91.53,52,44.23,75910501
100,0.03,2,10,639.04,7.71,-93.05,31,41.94,73904477
100,0.01,5,8,635.47,7.69,-91.92,44,43.18,73546665
100,0.03,5,6,617.62,7.59,-94.61,30,40.0,71761556
100,0.03,5,4,603.05,7.51,-93.5,31,41.94,70305083
150,0.02,0,0,583.12,7.39,-97.81,46,30.43,68312193
150,0.01,1,10,568.9,7.31,-96.15,40,32.5,66889763
150,0.01,2,10,540.6,7.14,-95.54,37,37.84,64059863
150,0.01,0,12,493.44,6.83,-97.72,42,30.95,59344113
100,0.03,5,8,382.65,6.02,-95.72,30,36.67,48264915
150,0.01,1,12,378.67,5.98,-96.55,39,30.77,47866657
100,0.03,4,10,311.81,5.39,-94.74,30,40.0,41181496
100,0.03,5,10,163.99,3.67,-96.77,30,36.67,26398628
