이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.02,0.02,5,2,2594.06,13.0,-87.98,24,45.83,269405591
150,0.02,0.02,3,12,2592.48,13.0,-90.77,26,46.15,269248044
200,0.01,0.01,0,10,2590.71,13.0,-93.27,36,30.56,269070908
200,0.04,0.02,2,8,2590.53,13.0,-91.35,20,55.0,269053015
200,0.04,0.02,2,10,2590.53,13.0,-91.35,20,55.0,269053015
100,0.02,0.05,5,6,2590.4,13.0,-94.75,22,50.0,269039504
150,0.01,0.01,5,0,2588.66,12.99,-86.45,39,35.9,268866233
150,0.01,0.02,5,12,2585.67,12.99,-91.39,28,42.86,268566519
150,0.05,0.04,3,2,2585.32,12.99,-92.43,18,61.11,268531839
150,0.02,0.02,5,8,2582.62,12.99,-92.9,25,48.0,268262310
100,0.02,0.04,5,4,2580.13,12.98,-93.44,27,44.44,268012901
200,0.04,0.03,2,2,2580.02,12.98,-90.35,21,52.38,268001939
100,0.05,0.05,5,8,2579.05,12.98,-92.09,16,56.25,267905176
150,0.02,0.01,4,6,2578.67,12.98,-86.11,32,37.5,267866940
100,0.01,0.04,5,10,2578.49,12.98,-92.79,28,42.86,267849297
200,0.05,0.02,1,6,2578.25,12.98,-90.03,19,57.89,267824963
100,0.01,0.03,0,8,2578.18,12.98,-87.49,41,36.59,267817512
100,0.02,0.03,1,6,2577.83,12.98,-90.57,33,39.39,267783236
150,0.04,0.04,0,6,2575.4,12.97,-96.01,22,50.0,267540368
100,0.03,0.04,1,6,2573.01,12.97,-91.32,27,44.44,267300609
150,0.05,0.02,2,10,2571.16,12.97,-88.27,21,52.38,267116255
200,0.05,0.03,1,10,2571.09,12.97,-90.6,18,61.11,267108608
200,0.05,0.03,1,8,2571.09,12.97,-90.6,18,61.11,267108608
100,0.05,0.05,1,10,2565.09,12.96,-93.49,19,57.89,266508651
100,0.05,0.05,0,0,2563.46,12.96,-93.94,22,50.0,266345616
100,0.04,0.05,4,10,2562.28,12.95,-94.27,19,57.89,266228222
150,0.01,0.04,2,0,2562.12,12.95,-95.76,28,39.29,266211759
150,0.04,0.04,5,4,2561.59,12.95,-93.87,18,61.11,266158669
150,0.03,0.01,0,4,2560.28,12.95,-91.29,37,37.84,266027802
200,0.05,0.03,2,6,2560.23,12.95,-90.16,18,61.11,266023113
150,0.03,0.01,5,10,2560.15,12.95,-88.77,26,46.15,266014887
150,0.05,0.04,4,6,2559.71,12.95,-92.2,17,64.71,265971376
250,0.02,0.03,1,0,2559.51,12.95,-90.92,24,37.5,265950736
200,0.01,0.03,0,4,2557.84,12.95,-92.61,30,36.67,265783683
200,0.02,0.03,0,2,2557.52,12.95,-92.7,28,39.29,265751579
250,0.03,0.01,5,0,2556.76,12.94,-91.72,24,45.83,265675853
200,0.03,0.02,5,0,2556.46,12.94,-90.22,23,47.83,265646262
150,0.02,0.02,2,6,2555.72,12.94,-91.51,29,41.38,265571714
100,0.01,0.04,3,2,2555.39,12.94,-91.14,32,37.5,265539285
100,0.02,0.04,2,6,2554.44,12.94,-92.14,29,41.38,265443925
200,0.02,0.01,2,12,2553.21,12.94,-90.39,26,42.31,265320673
150,0.03,0.02,4,6,2552.72,12.94,-90.61,24,50.0,265272080
150,0.04,0.03,1,8,2550.84,12.94,-93.32,22,50.0,265084344
150,0.03,0.04,0,2,2550.1,12.93,-95.75,25,44.0,265010433
200,0.01,0.01,4,2,2546.94,12.93,-90.32,31,38.71,264693620
100,0.01,0.04,5,4,2546.73,12.93,-89.3,30,40.0,264672703
250,0.02,0.03,4,2,2546.08,12.93,-92.59,19,47.37,264607679
150,0.04,0.04,1,0,2537.67,12.91,-95.75,23,47.83,263767489
150,0.02,0.04,5,6,2535.78,12.91,-94.42,21,52.38,263577989
200,0.03,0.02,3,4,2533.51,12.91,-88.69,23,47.83,263351141
150,0.05,0.01,2,6,2533.44,12.91,-87.01,24,50.0,263344419
150,0.04,0.03,0,10,2533.29,12.91,-95.53,24,45.83,263328981
150,0.04,0.03,0,8,2533.29,12.91,-95.53,24,45.83,263328981
150,0.05,0.03,5,8,2532.91,12.91,-90.79,18,55.56,263290980
100,0.05,0.05,2,12,2531.11,12.9,-92.68,18,61.11,263110780
200,0.02,0.02,2,10,2531.02,12.9,-90.14,24,45.83,263101986
150,0.02,0.02,1,6,2528.91,12.9,-91.09,31,38.71,262890698
100,0.05,0.05,4,4,2528.7,12.9,-95.03,18,61.11,262870046
100,0.04,0.05,4,0,2528.59,12.9,-94.38,21,52.38,262858555
250,0.04,0.05,3,0,2528.34,12.9,-94.41,14,57.14,262833505
250,0.03,0.03,3,10,2527.64,12.9,-94.3,17,47.06,262763885
150,0.02,0.01,4,4,2527.09,12.9,-85.36,33,39.39,262709238
150,0.04,0.03,1,10,2525.07,12.89,-93.32,22,50.0,262506760
250,0.02,0.03,5,10,2521.97,12.89,-94.58,17,47.06,262196936
150,0.02,0.02,1,10,2521.29,12.89,-91.09,29,41.38,262129334
150,0.01,0.04,1,12,2520.99,12.89,-94.96,25,44.0,262099027
200,0.03,0.01,3,4,2520.82,12.89,-91.62,25,44.0,262082295
250,0.02,0.01,5,12,2518.12,12.88,-90.43,22,50.0,261812213
200,0.01,0.01,1,2,2515.62,12.88,-89.39,35,31.43,261562202
150,0.02,0.02,2,8,2514.56,12.88,-91.51,28,42.86,261456392
100,0.04,0.05,0,10,2514.15,12.88,-94.64,22,50.0,261415167
150,0.01,0.03,2,6,2513.43,12.88,-93.13,27,40.74,261343370
250,0.05,0.05,3,4,2512.08,12.87,-94.59,13,53.85,261208361
200,0.03,0.02,3,6,2511.92,12.87,-89.62,22,50.0,261191918
250,0.04,0.03,0,2,2511.6,12.87,-90.92,20,45.0,261159788
250,0.05,0.02,0,2,2511.37,12.87,-91.87,21,52.38,261137351
150,0.03,0.01,5,6,2510.41,12.87,-89.81,27,44.44,261040626
250,0.03,0.01,3,12,2509.62,12.87,-89.12,22,50.0,260962356
200,0.04,0.03,2,0,2509.36,12.87,-91.53,22,50.0,260936010
150,0.02,0.02,4,6,2508.28,12.87,-89.96,28,42.86,260827847
250,0.03,0.03,0,2,2507.7,12.87,-90.16,21,42.86,260769990
100,0.03,0.02,0,0,2507.59,12.87,-90.82,44,43.18,260758803
150,0.02,0.02,2,2,2504.33,12.86,-90.46,31,38.71,260432532
100,0.05,0.05,1,0,2503.25,12.86,-93.26,22,50.0,260325435
100,0.01,0.04,2,8,2501.97,12.86,-91.37,31,38.71,260197171
100,0.02,0.04,2,8,2500.1,12.85,-92.14,28,42.86,260010254
200,0.01,0.02,1,12,2497.88,12.85,-87.23,27,40.74,259788142
200,0.05,0.01,3,12,2489.09,12.84,-90.41,19,57.89,258909189
200,0.02,0.02,5,12,2485.92,12.83,-89.26,22,50.0,258592155
150,0.05,0.02,4,6,2485.9,12.83,-88.54,21,57.14,258589819
250,0.03,0.01,4,2,2484.69,12.83,-92.22,23,47.83,258468966
100,0.01,0.01,1,8,2483.22,12.83,-84.38,52,40.38,258322272
250,0.02,0.01,5,0,2480.41,12.82,-89.55,26,46.15,258041157
250,0.04,0.02,4,12,2478.02,12.82,-92.07,18,61.11,257802286
150,0.02,0.01,5,4,2477.71,12.82,-88.25,31,38.71,257771298
200,0.05,0.02,2,0,2475.26,12.81,-90.14,21,52.38,257526261
100,0.05,0.05,2,2,2473.81,12.81,-92.82,20,55.0,257380842
150,0.02,0.02,4,4,2471.85,12.81,-89.98,29,41.38,257184871
250,0.03,0.03,4,4,2471.39,12.81,-93.81,17,47.06,257139339
200,0.02,0.01,3,12,2470.3,12.81,-90.67,26,42.31,257029962
100,0.05,0.04,3,6,2469.98,12.81,-87.03,21,52.38,256998054
150,0.01,0.02,5,6,2469.79,12.81,-90.89,29,41.38,256979154
200,0.04,0.02,0,2,2468.63,12.8,-90.67,25,44.0,256862669
250,0.05,0.03,3,6,2467.81,12.8,-93.06,14,50.0,256781291
200,0.04,0.02,2,2,2467.41,12.8,-89.76,22,50.0,256740835
200,0.03,0.01,3,6,2466.19,12.8,-92.41,24,45.83,256618692
200,0.01,0.01,1,12,2464.8,12.8,-90.39,30,36.67,256479873
200,0.04,0.01,2,6,2464.32,12.8,-93.65,22,50.0,256432218
200,0.04,0.02,1,2,2463.16,12.79,-90.28,22,50.0,256315673
150,0.03,0.02,2,8,2462.72,12.79,-90.65,26,46.15,256271883
150,0.05,0.04,4,2,2460.5,12.79,-93.48,18,61.11,256049872
250,0.01,0.03,5,12,2459.95,12.79,-92.32,19,47.37,255995401
100,0.01,0.02,4,4,2459.02,12.79,-87.68,40,37.5,255901775
150,0.02,0.02,5,10,2458.92,12.79,-92.9,25,48.0,255891833
100,0.01,0.01,0,8,2458.11,12.79,-80.09,61,40.98,255810761
150,0.02,0.04,4,6,2457.26,12.78,-91.89,22,50.0,255726248
150,0.04,0.04,0,8,2456.78,12.78,-96.01,22,50.0,255677524
150,0.04,0.04,0,10,2456.78,12.78,-96.01,22,50.0,255677524
100,0.02,0.02,1,2,2453.66,12.78,-88.47,42,42.86,255365889
200,0.05,0.01,2,12,2453.44,12.78,-90.4,20,55.0,255344190
150,0.01,0.01,5,8,2453.23,12.78,-87.11,33,36.36,255323385
100,0.03,0.05,3,10,2451.95,12.78,-94.67,21,52.38,255194896
150,0.01,0.01,4,4,2451.7,12.78,-84.15,36,33.33,255169842
100,0.01,0.03,1,2,2447.48,12.77,-88.73,40,37.5,254748465
250,0.02,0.03,4,6,2447.19,12.77,-93.82,18,50.0,254718965
100,0.02,0.03,5,4,2445.38,12.77,-91.02,30,43.33,254537744
200,0.01,0.03,0,8,2445.02,12.76,-92.61,29,37.93,254502168
150,0.03,0.02,1,6,2443.57,12.76,-93.24,28,42.86,254357331
250,0.02,0.03,4,8,2442.95,12.76,-93.82,18,50.0,254295061
250,0.02,0.03,5,4,2440.29,12.76,-93.47,18,50.0,254028739
100,0.02,0.05,5,8,2438.7,12.75,-94.75,22,50.0,253870145
150,0.03,0.02,2,4,2437.75,12.75,-89.59,28,42.86,253774544
200,0.05,0.04,0,6,2435.2,12.75,-96.62,19,52.63,253519787
200,0.04,0.02,1,4,2435.14,12.75,-91.45,21,52.38,253513996
250,0.02,0.01,5,2,2434.91,12.75,-89.08,25,48.0,253491257
250,0.02,0.01,3,12,2434.78,12.75,-91.62,24,45.83,253478361
100,0.01,0.01,0,10,2434.04,12.75,-80.09,59,42.37,253403905
250,0.04,0.01,1,12,2430.74,12.74,-86.22,21,52.38,253073926
250,0.05,0.03,4,6,2430.7,12.74,-92.81,14,50.0,253069773
150,0.04,0.04,5,6,2429.01,12.74,-93.76,18,61.11,252901295
100,0.01,0.02,1,8,2428.16,12.74,-89.65,41,46.34,252816301
200,0.03,0.01,2,2,2425.8,12.73,-91.77,27,40.74,252580487
150,0.04,0.04,2,12,2423.64,12.73,-94.86,19,57.89,252363591
100,0.04,0.05,4,12,2421.8,12.73,-94.27,19,57.89,252180302
150,0.03,0.02,3,0,2421.79,12.73,-88.12,29,41.38,252178629
250,0.03,0.03,5,6,2421.76,12.73,-94.78,17,41.18,252176281
100,0.02,0.05,4,10,2421.52,12.73,-94.49,22,50.0,252151608
250,0.04,0.04,4,12,2421.03,12.72,-94.63,14,57.14,252103329
250,0.04,0.02,2,6,2420.38,12.72,-92.62,19,52.63,252038270
250,0.04,0.03,0,0,2420.06,12.72,-90.52,21,42.86,252006243
200,0.05,0.03,2,10,2419.36,12.72,-90.16,18,61.11,251936321
200,0.05,0.03,2,8,2419.36,12.72,-90.16,18,61.11,251936321
200,0.05,0.03,1,4,2417.64,12.72,-92.47,19,57.89,251764316
200,0.05,0.02,2,6,2415.63,12.72,-89.56,19,57.89,251562696
150,0.01,0.03,2,4,2413.88,12.71,-93.41,27,40.74,251387501
150,0.05,0.01,2,0,2413.72,12.71,-86.73,28,42.86,251371793
200,0.05,0.03,2,4,2413.29,12.71,-92.1,19,57.89,251328689
100,0.03,0.04,0,10,2412.77,12.71,-91.52,29,41.38,251277002
250,0.02,0.03,4,10,2408.38,12.7,-93.91,18,50.0,250838257
200,0.03,0.02,1,12,2407.23,12.7,-88.87,23,47.83,250722855
150,0.05,0.04,3,6,2405.88,12.7,-91.44,17,64.71,250587665
200,0.04,0.01,0,10,2404.6,12.7,-92.89,26,42.31,250459834
200,0.04,0.01,0,8,2404.6,12.7,-92.89,26,42.31,250459834
200,0.01,0.03,0,10,2403.6,12.7,-92.61,29,37.93,250360207
250,0.05,0.01,2,2,2402.45,12.69,-86.24,21,52.38,250245341
250,0.01,0.03,0,2,2401.33,12.69,-88.61,27,33.33,250132700
100,0.02,0.04,2,10,2397.31,12.69,-91.33,28,42.86,249731476
150,0.02,0.02,4,12,2396.72,12.68,-90.89,26,46.15,249671994
100,0.02,0.02,0,2,2396.45,12.68,-90.35,46,41.3,249644532
250,0.05,0.04,5,0,2392.43,12.68,-94.88,14,57.14,249242810
250,0.05,0.05,5,2,2389.4,12.67,-94.15,13,53.85,248940283
250,0.03,0.03,4,12,2389.28,12.67,-94.84,16,50.0,248927763
100,0.03,0.05,4,4,2387.29,12.67,-94.31,21,52.38,248728567
100,0.01,0.02,5,0,2386.47,12.67,-89.84,44,43.18,248646560
200,0.05,0.01,1,4,2385.93,12.67,-93.69,22,50.0,248593209
200,0.02,0.04,0,12,2384.98,12.66,-95.92,24,41.67,248498251
150,0.01,0.02,3,4,2384.97,12.66,-89.97,32,37.5,248497391
200,0.03,0.02,0,6,2383.63,12.66,-91.34,26,42.31,248363317
200,0.05,0.02,1,10,2383.01,12.66,-90.03,19,57.89,248300754
100,0.04,0.04,2,8,2382.39,12.66,-89.36,24,50.0,248238514
150,0.03,0.01,5,0,2380.98,12.66,-85.69,32,37.5,248097794
100,0.05,0.05,5,0,2378.98,12.65,-94.29,19,57.89,247898388
150,0.03,0.01,0,2,2378.78,12.65,-90.7,39,35.9,247877946
200,0.03,0.02,1,2,2378.66,12.65,-90.37,25,44.0,247866430
100,0.05,0.05,2,6,2377.57,12.65,-92.54,19,57.89,247757019
250,0.04,0.03,5,4,2376.96,12.65,-95.5,16,50.0,247696367
200,0.04,0.01,1,2,2376.31,12.65,-91.33,25,44.0,247631433
250,0.03,0.01,0,4,2374.46,12.65,-87.93,28,39.29,247446202
150,0.03,0.01,3,6,2373.43,12.65,-90.43,29,41.38,247342886
250,0.04,0.02,2,0,2372.68,12.64,-91.07,21,52.38,247267964
250,0.04,0.02,2,8,2372.07,12.64,-92.62,19,52.63,247206686
250,0.04,0.02,2,10,2372.07,12.64,-92.62,19,52.63,247206686
250,0.05,0.02,5,2,2370.91,12.64,-92.46,18,61.11,247091119
250,0.01,0.01,4,12,2369.92,12.64,-90.61,26,46.15,246991869
150,0.01,0.01,4,6,2368.78,12.64,-86.88,35,34.29,246877805
250,0.02,0.03,5,12,2365.28,12.63,-94.72,17,47.06,246528097
200,0.05,0.02,1,8,2363.62,12.63,-90.03,19,57.89,246361502
250,0.01,0.01,1,4,2363.28,12.63,-89.86,31,38.71,246327967
100,0.03,0.05,3,12,2362.4,12.63,-94.67,21,52.38,246240239
150,0.05,0.01,2,12,2362.22,12.63,-83.81,23,47.83,246221578
150,0.05,0.04,5,0,2362.14,12.63,-92.66,18,61.11,246213683
100,0.03,0.04,0,6,2361.97,12.63,-91.52,30,40.0,246196644
100,0.02,0.04,2,2,2361.77,12.63,-92.15,31,41.94,246177478
100,0.04,0.04,4,0,2360.89,12.62,-92.69,25,48.0,246089191
100,0.01,0.03,5,12,2359.63,12.62,-90.12,31,41.94,245962661
200,0.02,0.04,0,8,2356.43,12.62,-95.88,24,41.67,245642515
200,0.04,0.03,1,6,2354.5,12.61,-91.95,20,55.0,245450147
250,0.02,0.05,4,0,2354.45,12.61,-94.82,16,56.25,245445160
150,0.01,0.04,1,0,2352.11,12.61,-97.31,29,37.93,245210528
250,0.05,0.03,4,10,2351.93,12.61,-92.81,14,50.0,245192607
250,0.05,0.03,4,8,2351.93,12.61,-92.81,14,50.0,245192607
250,0.05,0.03,5,4,2350.08,12.61,-93.02,14,57.14,245007970
150,0.05,0.03,0,2,2349.8,12.61,-94.89,23,47.83,244979586
100,0.05,0.05,0,2,2348.8,12.6,-94.7,22,50.0,244879886
200,0.02,0.02,4,10,2348.52,12.6,-88.73,23,47.83,244851694
150,0.03,0.02,1,8,2348.16,12.6,-93.24,27,44.44,244816299
250,0.02,0.01,3,6,2346.03,12.6,-91.7,24,45.83,244602611
250,0.03,0.03,3,12,2345.89,12.6,-94.5,17,47.06,244589328
100,0.03,0.05,4,8,2345.48,12.6,-95.02,20,55.0,244548321
200,0.04,0.02,1,0,2344.26,12.6,-92.23,24,45.83,244425996
250,0.05,0.02,1,2,2342.44,12.59,-90.44,19,57.89,244243705
250,0.05,0.01,5,0,2342.02,12.59,-90.35,20,55.0,244201977
150,0.03,0.02,4,10,2340.2,12.59,-91.07,24,45.83,244019522
200,0.02,0.04,0,10,2339.5,12.59,-96.03,24,41.67,243949657
100,0.04,0.05,5,6,2339.02,12.59,-94.56,19,57.89,243901786
150,0.03,0.04,0,6,2338.54,12.59,-95.95,24,45.83,243854477
250,0.04,0.01,4,2,2338.4,12.59,-89.63,22,50.0,243840096
150,0.02,0.01,2,6,2337.83,12.58,-87.91,34,38.24,243782884
200,0.05,0.03,2,2,2337.52,12.58,-91.58,20,55.0,243751891
100,0.02,0.03,2,6,2337.44,12.58,-91.35,33,36.36,243744390
250,0.05,0.03,3,8,2336.5,12.58,-93.06,14,50.0,243650354
250,0.05,0.03,3,10,2336.5,12.58,-93.06,14,50.0,243650354
150,0.02,0.02,5,12,2335.98,12.58,-92.75,25,48.0,243597928
100,0.03,0.05,2,10,2335.81,12.58,-94.99,21,52.38,243580729
150,0.01,0.02,4,0,2334.46,12.58,-91.65,35,34.29,243446287
150,0.02,0.01,4,10,2333.97,12.58,-87.87,30,40.0,243396938
200,0.01,0.01,1,6,2332.97,12.58,-90.51,32,34.38,243296582
100,0.05,0.05,3,0,2332.09,12.57,-95.37,20,55.0,243208628
200,0.01,0.03,0,6,2331.5,12.57,-92.61,30,36.67,243150463
150,0.03,0.02,5,0,2331.49,12.57,-89.08,28,42.86,243149055
200,0.01,0.03,0,12,2331.26,12.57,-92.61,29,37.93,243126156
150,0.05,0.03,5,10,2330.57,12.57,-90.79,18,55.56,243057215
150,0.05,0.04,4,8,2330.55,12.57,-92.77,17,64.71,243055304
150,0.05,0.04,4,10,2330.55,12.57,-92.77,17,64.71,243055304
100,0.05,0.05,5,2,2328.21,12.57,-94.29,19,57.89,242821014
100,0.04,0.05,3,0,2326.77,12.57,-95.32,21,52.38,242677105
250,0.04,0.01,4,12,2326.73,12.57,-89.71,20,55.0,242673003
100,0.03,0.03,0,8,2326.58,12.57,-90.64,33,39.39,242658174
200,0.02,0.02,2,2,2326.19,12.56,-89.14,26,42.31,242619254
100,0.02,0.04,0,12,2326.04,12.56,-89.71,32,37.5,242604407
150,0.05,0.02,2,12,2324.57,12.56,-88.27,21,52.38,242456987
250,0.03,0.01,4,0,2323.5,12.56,-92.52,24,45.83,242349686
250,0.03,0.03,3,2,2322.2,12.56,-93.53,18,50.0,242220260
150,0.04,0.04,4,12,2315.81,12.55,-92.82,18,61.11,241581230
250,0.05,0.02,2,6,2315.74,12.55,-90.64,18,55.56,241574356
100,0.01,0.04,2,4,2315.01,12.55,-90.58,32,37.5,241500717
100,0.02,0.05,5,10,2314.67,12.54,-94.97,22,50.0,241466735
200,0.04,0.02,0,6,2314.23,12.54,-90.67,24,45.83,241422880
250,0.01,0.03,5,0,2309.57,12.54,-93.3,22,40.91,240957363
150,0.01,0.02,5,8,2308.64,12.53,-90.87,29,41.38,240864029
250,0.01,0.01,1,8,2308.61,12.53,-89.86,29,41.38,240860806
200,0.01,0.01,4,12,2307.25,12.53,-91.76,27,40.74,240724880
150,0.01,0.01,4,8,2307.18,12.53,-86.81,34,35.29,240718173
100,0.04,0.05,3,6,2306.88,12.53,-92.55,20,55.0,240688051
150,0.05,0.02,3,4,2304.05,12.53,-87.74,22,54.55,240404781
150,0.04,0.04,5,8,2303.93,12.53,-93.76,18,61.11,240393247
150,0.04,0.04,5,10,2303.93,12.53,-93.76,18,61.11,240393247
100,0.04,0.04,1,6,2302.93,12.52,-88.56,25,48.0,240293351
150,0.04,0.03,2,6,2300.56,12.52,-92.82,21,52.38,240056116
100,0.01,0.03,4,0,2299.77,12.52,-90.06,38,34.21,239976634
200,0.01,0.01,4,10,2298.88,12.52,-92.35,28,39.29,239888112
150,0.02,0.02,1,12,2298.69,12.52,-91.1,29,41.38,239869329
250,0.03,0.01,5,10,2298.11,12.52,-92.53,22,50.0,239810824
250,0.03,0.01,5,8,2298.11,12.52,-92.53,22,50.0,239810824
250,0.04,0.01,3,4,2297.59,12.52,-92.66,21,52.38,239759146
100,0.03,0.04,1,4,2297.29,12.51,-91.32,29,41.38,239728542
100,0.02,0.04,5,2,2296.51,12.51,-93.13,28,42.86,239651034
250,0.01,0.01,1,10,2296.49,12.51,-89.86,29,41.38,239648635
200,0.05,0.02,1,4,2295.08,12.51,-92.01,20,55.0,239507980
150,0.05,0.04,3,4,2293.85,12.51,-92.7,18,61.11,239384779
100,0.02,0.03,3,2,2293.7,12.51,-90.27,35,34.29,239369532
250,0.05,0.03,0,0,2293.26,12.51,-92.09,19,42.11,239325694
150,0.04,0.02,4,2,2292.62,12.51,-90.33,24,50.0,239261877
100,0.01,0.01,1,6,2291.92,12.51,-84.38,54,38.89,239191591
250,0.02,0.03,4,12,2291.75,12.5,-94.05,18,50.0,239174696
100,0.02,0.03,2,8,2287.55,12.5,-91.35,32,37.5,238754924
150,0.02,0.01,1,6,2287.25,12.5,-87.37,36,36.11,238724620
200,0.03,0.02,3,10,2285.7,12.49,-89.62,22,50.0,238570447
200,0.03,0.02,3,8,2285.7,12.49,-89.62,22,50.0,238570447
200,0.01,0.02,1,6,2285.29,12.49,-88.89,28,39.29,238529320
250,0.01,0.03,4,2,2284.9,12.49,-91.34,21,42.86,238490147
100,0.04,0.05,0,12,2284.63,12.49,-94.64,22,50.0,238462752
250,0.04,0.01,5,6,2284.45,12.49,-91.65,21,52.38,238445421
150,0.04,0.03,0,12,2284.01,12.49,-95.53,24,45.83,238400722
200,0.05,0.02,2,10,2283.16,12.49,-89.56,19,57.89,238316472
150,0.01,0.01,4,0,2282.8,12.49,-88.54,42,33.33,238280112
200,0.05,0.01,1,6,2280.83,12.49,-93.26,21,52.38,238082531
100,0.02,0.03,3,6,2279.93,12.48,-88.67,33,36.36,237993062
100,0.02,0.03,1,10,2279.7,12.48,-90.85,32,40.62,237969866
200,0.05,0.02,2,4,2276.67,12.48,-91.61,20,55.0,237667000
150,0.04,0.02,3,6,2275.29,12.48,-90.26,24,50.0,237529441
100,0.05,0.05,3,4,2275.2,12.48,-94.9,19,57.89,237519860
100,0.02,0.04,1,12,2274.15,12.47,-90.6,28,42.86,237414943
200,0.05,0.03,0,6,2273.74,12.47,-93.35,21,52.38,237373623
100,0.01,0.04,1,10,2272.45,12.47,-90.67,31,41.94,237245287
100,0.05,0.04,3,2,2272.4,12.47,-90.2,23,47.83,237239725
100,0.02,0.04,4,8,2271.93,12.47,-91.31,27,40.74,237193180
200,0.05,0.04,0,8,2269.55,12.47,-96.62,19,52.63,236954765
200,0.05,0.04,0,10,2269.55,12.47,-96.62,19,52.63,236954765
200,0.01,0.01,0,12,2266.01,12.46,-93.78,36,30.56,236601400
200,0.05,0.02,2,8,2264.96,12.46,-89.56,19,57.89,236496391
250,0.02,0.01,3,4,2263.76,12.46,-91.75,24,45.83,236376197
150,0.04,0.04,0,12,2263.68,12.46,-96.19,22,50.0,236367920
200,0.04,0.03,1,12,2263.38,12.46,-91.47,20,55.0,236337986
250,0.02,0.01,3,8,2263.15,12.45,-91.7,24,45.83,236315047
250,0.02,0.01,3,10,2263.15,12.45,-91.7,24,45.83,236315047
100,0.02,0.03,0,2,2261.6,12.45,-89.66,40,32.5,236160416
200,0.03,0.01,0,6,2260.82,12.45,-93.1,29,37.93,236081684
150,0.02,0.02,5,6,2260.66,12.45,-92.94,26,46.15,236066172
150,0.05,0.03,5,12,2260.54,12.45,-90.79,18,55.56,236054173
200,0.03,0.01,1,4,2259.17,12.45,-92.61,27,40.74,235917169
200,0.04,0.01,4,0,2259.03,12.45,-92.47,25,44.0,235903127
200,0.03,0.01,1,10,2256.27,12.44,-92.64,26,42.31,235627356
200,0.03,0.01,1,8,2256.27,12.44,-92.64,26,42.31,235627356
250,0.04,0.01,5,2,2256.16,12.44,-90.61,22,50.0,235616332
200,0.02,0.02,4,4,2255.55,12.44,-87.83,24,45.83,235555444
200,0.05,0.02,0,0,2255.54,12.44,-91.75,24,45.83,235554336
200,0.04,0.03,1,8,2255.48,12.44,-91.95,20,55.0,235547921
200,0.04,0.03,1,10,2255.48,12.44,-91.95,20,55.0,235547921
250,0.02,0.03,5,0,2255.36,12.44,-91.25,20,45.0,235536469
200,0.02,0.04,1,0,2254.42,12.44,-96.44,24,41.67,235442420
250,0.01,0.03,0,6,2250.95,12.43,-89.35,26,34.62,235094516
150,0.03,0.01,0,8,2248.65,12.43,-92.99,35,37.14,234865351
200,0.02,0.01,3,0,2248.4,12.43,-86.6,31,35.48,234839568
250,0.03,0.03,0,4,2247.31,12.43,-90.13,21,42.86,234730762
200,0.05,0.01,2,2,2246.34,12.42,-93.18,23,47.83,234634187
150,0.03,0.02,4,8,2244.44,12.42,-91.07,24,45.83,234444325
200,0.04,0.01,2,10,2244.34,12.42,-93.99,22,50.0,234433721
200,0.04,0.01,2,8,2244.34,12.42,-93.99,22,50.0,234433721
100,0.02,0.03,2,4,2239.81,12.41,-91.44,34,35.29,233981331
150,0.04,0.02,5,8,2239.71,12.41,-89.91,22,50.0,233971298
150,0.01,0.02,4,4,2237.38,12.41,-90.38,31,38.71,233737679
150,0.04,0.02,0,4,2235.7,12.41,-94.51,29,41.38,233569732
150,0.03,0.01,4,2,2235.17,12.4,-87.7,31,38.71,233517148
200,0.04,0.02,0,10,2234.5,12.4,-90.67,24,45.83,233449903
200,0.04,0.02,0,8,2234.5,12.4,-90.67,24,45.83,233449903
250,0.02,0.02,0,2,2233.18,12.4,-86.87,29,41.38,233317520
150,0.04,0.02,0,0,2232.79,12.4,-94.53,31,41.94,233279267
200,0.05,0.02,0,2,2231.96,12.4,-91.78,23,47.83,233195987
250,0.04,0.05,4,12,2230.83,12.4,-93.73,13,53.85,233082686
100,0.01,0.04,1,12,2230.48,12.4,-90.67,31,41.94,233048200
200,0.01,0.02,4,0,2230.46,12.4,-91.11,28,42.86,233045934
250,0.04,0.03,5,0,2230.38,12.4,-94.86,17,47.06,233038246
150,0.05,0.02,4,2,2228.73,12.39,-89.46,22,54.55,232873379
250,0.04,0.01,0,10,2227.77,12.39,-90.83,24,45.83,232777217
250,0.04,0.03,0,4,2227.06,12.39,-90.79,20,40.0,232705751
250,0.05,0.02,2,10,2224.68,12.39,-90.64,18,55.56,232467544
250,0.05,0.02,2,8,2224.68,12.39,-90.64,18,55.56,232467544
250,0.04,0.01,3,2,2224.47,12.39,-90.81,22,50.0,232446633
150,0.03,0.01,5,12,2224.41,12.39,-88.92,26,46.15,232441314
250,0.01,0.03,2,0,2222.24,12.38,-92.25,24,37.5,232223596
100,0.02,0.03,4,2,2222.12,12.38,-89.32,33,39.39,232211762
200,0.05,0.01,0,4,2220.61,12.38,-94.01,25,44.0,232061249
100,0.01,0.03,1,8,2218.33,12.37,-90.0,36,38.89,231833284
100,0.01,0.04,4,4,2218.32,12.37,-90.94,31,38.71,231832078
250,0.03,0.01,5,12,2217.93,12.37,-92.69,22,50.0,231792674
