Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2010-08-25,10881718,55173853,0.03,0.05,40.216414,37.092809,-80.5
2010-08-26,10526564,55173853,0.03,0.05,40.205965,37.083171,-81.14
2010-08-27,10874822,55173853,0.03,0.05,40.200363,37.078005,-80.51
2010-08-30,10522481,55173853,0.03,0.05,40.1907,37.069093,-81.14
2010-08-31,10470342,55173853,0.03,0.05,40.179791,37.059031,-81.24
2010-09-01,11347882,55173853,0.03,0.05,40.180626,37.059801,-79.66
2010-09-02,11737355,55173853,0.03,0.05,40.185929,37.064691,-78.97
2010-09-03,12335163,55173853,0.03,0.05,40.197891,37.075725,-77.9
2010-09-07,12034852,55173853,0.03,0.05,40.20696,37.084089,-78.43
2010-09-08,12459966,55173853,0.03,0.05,40.220861,37.096911,-77.67
2010-09-09,12617598,55173853,0.03,0.05,40.236235,37.111091,-77.39
2010-09-10,12753381,55173853,0.03,0.05,40.252978,37.126533,-77.15
2010-09-13,13315547,55173853,0.03,0.05,40.275372,37.147188,-76.14
2010-09-14,13484214,55173853,0.03,0.05,40.299334,37.169289,-75.84
2010-09-15,13713185,55173853,0.03,0.05,40.325742,37.193646,-75.43
2010-09-16,13906570,55173853,0.03,0.05,40.353588,37.219329,-75.08
2010-09-17,14054601,55173853,0.03,0.05,40.382611,37.246097,-74.81
2010-09-20,14786813,55173853,0.03,0.05,40.418881,37.27955,-73.5
2010-09-21,14740191,55173853,0.03,0.05,40.4547,37.312588,-73.59
2010-09-22,14670286,55173853,0.03,0.05,40.488997,37.344221,-73.71
2010-09-23,14626368,55173853,0.03,0.05,40.522773,37.375373,-73.79
2010-09-24,15454583,55173853,0.03,0.05,40.565095,37.414408,-72.31
2010-09-27,15277695,55173853,0.03,0.05,40.604573,37.45082,-72.62
2010-09-28,15316096,55173853,0.03,0.05,40.643479,37.486704,-72.55
2010-09-29,15192727,55173853,0.03,0.05,40.681281,37.521569,-72.78
2010-09-30,14986984,55173853,0.03,0.05,40.716732,37.554267,-73.14
2010-10-01,14940417,55173853,0.03,0.05,40.751292,37.586143,-73.23
2010-10-04,14422059,55173853,0.03,0.05,40.780753,37.613316,-74.16
2010-10-05,15495742,55173853,0.03,0.05,40.820508,37.649983,-72.23
2010-10-06,15100808,55173853,0.03,0.05,40.85601,37.682727,-72.94
2010-10-07,15248894,55173853,0.03,0.05,40.892773,37.716635,-72.67
2010-10-08,15556047,55173853,0.03,0.05,40.93222,37.753019,-72.12
2010-10-11,15587607,55173853,0.03,0.05,40.971455,37.789206,-72.07
2010-10-12,15911201,55173853,0.03,0.05,41.01335,37.827847,-71.49
2010-10-13,16297860,55173853,0.03,0.05,41.058506,37.869496,-70.79
2010-10-14,16207375,55173853,0.03,0.05,41.102316,37.909903,-70.96
2010-10-15,17241222,55173853,0.03,0.05,41.155289,37.958762,-69.1
2010-10-18,17241222,55173853,0.03,0.05,41.206031,38.005562,-69.1
2010-10-19,16555632,55173853,0.03,0.05,41.251961,38.047925,-70.33
2010-10-20,16899862,55173853,0.03,0.05,41.300754,38.092928,-69.72
2010-10-21,17017713,55173853,0.03,0.05,41.349958,38.138311,-69.5
2010-10-22,17349529,55173853,0.03,0.05,41.401814,38.186139,-68.91
2010-10-25,17612818,55173853,0.03,0.05,41.455396,38.235559,-68.44
2010-10-26,17718366,55173853,0.03,0.05,41.5097,38.285646,-68.25
2010-10-27,17900770,55173853,0.03,0.05,41.5649,38.336559,-67.92
2010-10-28,18003615,55173853,0.03,0.05,41.620538,38.387875,-67.74
2010-10-29,17917212,55173853,0.03,0.05,41.674546,38.437688,-67.89
2010-11-01,17958372,55173853,0.03,0.05,41.728375,38.487336,-67.82
2010-11-02,18502717,55173853,0.03,0.05,41.786692,38.541124,-66.84
2010-11-03,18770090,55173853,0.03,0.05,41.846582,38.596362,-66.36
2010-11-04,19435155,55173853,0.03,0.05,41.911708,38.65643,-65.17
2010-11-05,19458439,55173853,0.03,0.05,41.976187,38.7159,-65.13
2010-11-08,19507819,55173853,0.03,0.05,42.040651,38.775358,-65.04
2010-11-09,19192390,55173853,0.03,0.05,42.101872,38.831824,-65.61
2010-11-10,19485860,55173853,0.03,0.05,42.164907,38.889962,-65.08
2010-11-11,19158127,55173853,0.03,0.05,42.224263,38.944709,-65.67
2010-11-12,18183261,55173853,0.03,0.05,42.275224,38.991712,-67.42
2010-11-15,17988552,55173853,0.03,0.05,42.323884,39.036592,-67.77
2010-11-16,17095949,55173853,0.03,0.05,42.364344,39.073909,-69.36
2010-11-17,17257664,55173853,0.03,0.05,42.405746,39.112096,-69.07
2010-11-18,18059837,55173853,0.03,0.05,42.454184,39.156771,-67.64
2010-11-19,18102321,55173853,0.03,0.05,42.502498,39.201333,-67.56
2010-11-22,18579519,55173853,0.03,0.05,42.554279,39.249092,-66.71
2010-11-23,17701979,55173853,0.03,0.05,42.598009,39.289425,-68.28
2010-11-24,18735827,55173853,0.03,0.05,42.650723,39.338046,-66.43
2010-11-26,18617920,55173853,0.03,0.05,42.699773,39.383286,-66.64
2010-11-29,18358769,55173853,0.03,0.05,42.747976,39.427745,-67.1
2010-11-30,17660819,55173853,0.03,0.05,42.789958,39.466466,-68.35
2010-12-01,18783828,55173853,0.03,0.05,42.841391,39.513904,-66.34
2010-12-02,19354215,55173853,0.03,0.05,42.897157,39.565339,-65.32
2010-12-03,19516040,55173853,0.03,0.05,42.953623,39.61742,-65.03
2010-12-06,19481722,55173853,0.03,0.05,43.009349,39.668817,-65.09
2010-12-07,19499598,55173853,0.03,0.05,43.064789,39.719951,-65.06
2010-12-08,19769730,55173853,0.03,0.05,43.121472,39.772232,-64.57
2010-12-09,19790254,55173853,0.03,0.05,43.17804,39.824405,-64.54
2010-12-10,20205713,55173853,0.03,0.05,43.237274,39.879039,-63.79
2010-12-13,19968521,55173853,0.03,0.05,43.294215,39.931557,-64.22
2010-12-14,20052165,55173853,0.03,0.05,43.351486,39.98438,-64.07
2010-12-15,19847856,55173853,0.03,0.05,43.406034,40.034691,-64.43
2010-12-16,20261991,55173853,0.03,0.05,43.463807,40.087977,-63.69
2010-12-17,20323675,55173853,0.03,0.05,43.521437,40.141131,-63.58
2010-12-20,20378463,55173853,0.03,0.05,43.578853,40.194088,-63.48
2010-12-21,20714416,55173853,0.03,0.05,43.638665,40.249254,-62.88
2010-12-22,20736375,55173853,0.03,0.05,43.697791,40.303788,-62.84
2010-12-23,20578689,55173853,0.03,0.05,43.75507,40.356618,-63.12
2010-12-27,20586965,55173853,0.03,0.05,43.81205,40.409172,-63.11
2010-12-28,20497804,55173853,0.03,0.05,43.867563,40.460373,-63.27
2010-12-29,20619848,55173853,0.03,0.05,43.923603,40.512061,-63.05
2010-12-30,20464920,55173853,0.03,0.05,43.977916,40.562155,-63.33
2010-12-31,20276998,55173853,0.03,0.05,44.029891,40.610094,-63.66
2011-01-03,21192994,55173853,0.03,0.05,44.08899,40.664602,-62.02
2011-01-04,21160055,55173853,0.03,0.05,44.147141,40.718237,-62.08
2011-01-05,21685255,55173853,0.03,0.05,44.208939,40.775235,-61.14
2011-01-06,21881343,55173853,0.03,0.05,44.27174,40.833158,-60.79
2011-01-07,21830583,55173853,0.03,0.05,44.333466,40.89009,-60.88
2011-01-10,22076052,55173853,0.03,0.05,44.396467,40.948198,-60.44
2011-01-11,22177517,55173853,0.03,0.05,44.459559,41.00639,-60.26
2011-01-12,22627239,55173853,0.03,0.05,44.52562,41.067319,-59.45
2011-01-13,22698578,55173853,0.03,0.05,44.591203,41.127809,-59.32
2011-01-14,23190784,55173853,0.03,0.05,44.659909,41.191178,-58.44
2011-01-18,23375893,55173853,0.03,0.05,44.729369,41.255244,-58.11
2011-01-19,22592976,55173853,0.03,0.05,44.792296,41.313283,-59.51
2011-01-20,22085597,55173853,0.03,0.05,44.851,41.367428,-60.42
2011-01-21,21581032,55173853,0.03,0.05,44.905255,41.417468,-61.33
2011-01-24,22472310,55173853,0.03,0.05,44.965892,41.473395,-59.73
2011-01-25,22550437,55173853,0.03,0.05,45.026645,41.529429,-59.59
2011-01-26,22900128,55173853,0.03,0.05,45.089489,41.587393,-58.96
2011-01-27,23341630,55173853,0.03,0.05,45.154855,41.647682,-58.17
2011-01-28,21581032,55173853,0.03,0.05,45.206536,41.695349,-61.33
2011-01-31,21900544,55173853,0.03,0.05,45.26013,41.74478,-60.75
2011-02-01,23116741,55173853,0.03,0.05,45.322629,41.802425,-58.58
2011-02-02,23012518,55173853,0.03,0.05,45.383698,41.858751,-58.76
2011-02-03,23101679,55173853,0.03,0.05,45.445058,41.915345,-58.6
2011-02-04,23518517,55173853,0.03,0.05,45.508684,41.974029,-57.86
2011-02-07,23859933,55173853,0.03,0.05,45.574104,42.034367,-57.24
2011-02-08,24368691,55173853,0.03,0.05,45.642289,42.097257,-56.33
2011-02-09,24220549,55173853,0.03,0.05,45.708896,42.158691,-56.6
2011-02-10,24338511,55173853,0.03,0.05,45.77565,42.22026,-56.39
2011-02-11,24837613,55173853,0.03,0.05,45.845515,42.284699,-55.49
2011-02-14,24993921,55173853,0.03,0.05,45.915944,42.349657,-55.21
2011-02-15,24929478,55173853,0.03,0.05,45.984953,42.413306,-55.33
2011-02-16,25390180,55173853,0.03,0.05,46.056691,42.479472,-54.5
2011-02-17,25368220,55173853,0.03,0.05,46.127535,42.544814,-54.54
2011-02-18,25224272,55173853,0.03,0.05,46.196506,42.608428,-54.8
2011-02-22,23002917,55173853,0.03,0.05,46.249509,42.657314,-58.78
2011-02-23,22435289,55173853,0.03,0.05,46.297759,42.701816,-59.8
2011-02-24,22754745,55173853,0.03,0.05,46.348226,42.748363,-59.22
2011-02-25,23729667,55173853,0.03,0.05,46.405292,42.800997,-57.48
2011-02-28,23902417,55173853,0.03,0.05,46.462869,42.854103,-57.17
2011-03-01,22753366,55173853,0.03,0.05,46.511513,42.898969,-59.23
2011-03-02,23074257,55173853,0.03,0.05,46.56237,42.945876,-58.65
2011-03-03,24450900,55173853,0.03,0.05,46.622879,43.001685,-56.18
2011-03-04,24088904,55173853,0.03,0.05,46.680089,43.054451,-56.83
2011-03-07,23129100,55173853,0.03,0.05,46.729718,43.100225,-58.55
2011-03-08,23370430,55173853,0.03,0.05,46.780921,43.147451,-58.12
2011-03-09,22898749,55173853,0.03,0.05,46.828108,43.190974,-58.97
2011-03-10,21851163,55173853,0.03,0.05,46.866826,43.226684,-60.84
2011-03-11,22215862,55173853,0.03,0.05,46.908304,43.264941,-60.19
2011-03-14,21999250,55173853,0.03,0.05,46.947571,43.301158,-60.58
2011-03-15,21099750,55173853,0.03,0.05,46.979257,43.330383,-62.19
2011-03-16,19550303,55173853,0.03,0.05,46.998581,43.348206,-64.97
2011-03-17,20060385,55173853,0.03,0.05,47.022208,43.369998,-64.05
2011-03-18,19950700,55173853,0.03,0.05,47.044492,43.390551,-64.25
2011-03-21,21064108,55173853,0.03,0.05,47.076008,43.419619,-62.25
2011-03-22,21006507,55173853,0.03,0.05,47.106309,43.447566,-62.36
2011-03-23,21324639,55173853,0.03,0.05,47.139099,43.47781,-61.79
2011-03-24,22484614,55173853,0.03,0.05,47.180475,43.515972,-59.71
2011-03-25,22649143,55173853,0.03,0.05,47.2227,43.554917,-59.41
2011-03-28,22265243,55173853,0.03,0.05,47.261714,43.590901,-60.1
2011-03-29,22904211,55173853,0.03,0.05,47.305291,43.631093,-58.96
2011-03-30,23241489,55173853,0.03,0.05,47.350865,43.673128,-58.35
2011-03-31,23340250,55173853,0.03,0.05,47.396705,43.715408,-58.18
2011-04-01,23375893,55173853,0.03,0.05,47.442359,43.757516,-58.11
2011-04-04,23164742,55173853,0.03,0.05,47.485849,43.797628,-58.49
2011-04-05,22901453,55173853,0.03,0.05,47.527556,43.836095,-58.96
2011-04-06,23074257,55173853,0.03,0.05,47.570108,43.875342,-58.65
2011-04-07,23068740,55173853,0.03,0.05,47.611877,43.913867,-58.66
2011-04-08,22723241,55173853,0.03,0.05,47.650799,43.949766,-59.28
2011-04-11,22517553,55173853,0.03,0.05,47.687624,43.983731,-59.65
2011-04-12,22073293,55173853,0.03,0.05,47.720571,44.014119,-60.45
2011-04-13,22599817,55173853,0.03,0.05,47.757512,44.048191,-59.5
2011-04-14,22476393,55173853,0.03,0.05,47.793185,44.081093,-59.72
2011-04-15,22331065,55173853,0.03,0.05,47.827602,44.112837,-59.98
2011-04-18,21900544,55173853,0.03,0.05,47.858077,44.140945,-60.75
2011-04-19,22295423,55173853,0.03,0.05,47.891399,44.171678,-60.05
2011-04-20,23779048,55173853,0.03,0.05,47.935912,44.212734,-57.39
2011-04-21,24382374,55173853,0.03,0.05,47.984123,44.257201,-56.31
2011-04-25,24563344,55173853,0.03,0.05,48.033205,44.30247,-55.98
2011-04-26,24985645,55173853,0.03,0.05,48.084769,44.350029,-55.23
2011-04-27,25504003,55173853,0.03,0.05,48.13942,44.400436,-54.3
2011-04-28,25465602,55173853,0.03,0.05,48.192718,44.449595,-54.37
2011-04-29,25342178,55173853,0.03,0.05,48.245036,44.497849,-54.59
2011-05-02,25205071,55173853,0.03,0.05,48.295843,44.544709,-54.83
2011-05-03,24826579,55173853,0.03,0.05,48.343623,44.588779,-55.51
2011-05-04,24681251,55173853,0.03,0.05,48.390118,44.631662,-55.77
2011-05-05,24311089,55173853,0.03,0.05,48.433269,44.671462,-56.44
2011-05-06,24522185,55173853,0.03,0.05,48.477702,44.712444,-56.06
2011-05-09,24788233,55173853,0.03,0.05,48.523673,44.754844,-55.58
2011-05-10,25424498,55173853,0.03,0.05,48.573688,44.800974,-54.44
2011-05-11,24875959,55173853,0.03,0.05,48.619334,44.843075,-55.42
2011-05-12,25314757,55173853,0.03,0.05,48.667677,44.887663,-54.64
2011-05-13,24418016,55173853,0.03,0.05,48.709236,44.925995,-56.24
2011-05-16,23148245,55173853,0.03,0.05,48.741291,44.95556,-58.52
2011-05-17,23337492,55173853,0.03,0.05,48.774466,44.986158,-58.18
2011-05-18,23905175,55173853,0.03,0.05,48.811633,45.020438,-57.16
2011-05-19,24110863,55173853,0.03,0.05,48.84996,45.055789,-56.79
2011-05-20,23578877,55173853,0.03,0.05,48.883945,45.087134,-57.75
2011-05-23,22555899,55173853,0.03,0.05,48.90994,45.11111,-59.58
2011-05-24,22130895,55173853,0.03,0.05,48.932525,45.131941,-60.34
2011-05-25,22377687,55173853,0.03,0.05,48.956867,45.154392,-59.9
2011-05-26,22797284,55173853,0.03,0.05,48.984117,45.179525,-59.15
2011-05-27,23137321,55173853,0.03,0.05,49.013706,45.206816,-58.54
2011-05-31,24250729,55173853,0.03,0.05,49.051373,45.241558,-56.54
2011-06-01,22701282,55173853,0.03,0.05,49.077232,45.265408,-59.32
2011-06-02,22832927,55173853,0.03,0.05,49.103915,45.290018,-59.08
2011-06-03,21796265,55173853,0.03,0.05,49.12259,45.307243,-60.94
2011-06-06,21269741,55173853,0.03,0.05,49.136938,45.320477,-61.89
2011-06-07,21146372,55173853,0.03,0.05,49.150243,45.332748,-62.11
2011-06-08,20691133,55173853,0.03,0.05,49.159815,45.341577,-62.92
2011-06-09,20781673,55173853,0.03,0.05,49.170192,45.351148,-62.76
2011-06-10,19827331,55173853,0.03,0.05,49.172814,45.353566,-64.47
2011-06-13,19841014,55173853,0.03,0.05,49.17541,45.35596,-64.45
2011-06-14,20578689,55173853,0.03,0.05,49.184281,45.364143,-63.12
2011-06-15,19454301,55173853,0.03,0.05,49.183612,45.363525,-65.14
2011-06-16,19182845,55173853,0.03,0.05,49.181059,45.361171,-65.63
2011-06-17,19040276,55173853,0.03,0.05,49.177006,45.357433,-65.88
2011-06-20,19292531,55173853,0.03,0.05,49.175521,45.356063,-65.43
2011-06-21,20578689,55173853,0.03,0.05,49.184516,45.364359,-63.12
2011-06-22,20115228,55173853,0.03,0.05,49.189812,45.369244,-63.95
2011-06-23,20671932,55173853,0.03,0.05,49.199658,45.378325,-62.96
2011-06-24,19583187,55173853,0.03,0.05,49.200743,45.379326,-64.91
2011-06-27,20534825,55173853,0.03,0.05,49.209668,45.387558,-63.2
2011-06-28,21456229,55173853,0.03,0.05,49.225901,45.40253,-61.55
2011-06-29,21724981,55173853,0.03,0.05,49.244049,45.419269,-61.07
2011-06-30,22550437,55173853,0.03,0.05,49.268783,45.442081,-59.59
2011-07-01,23595264,55173853,0.03,0.05,49.301029,45.471823,-57.72
2011-07-05,23935300,55173853,0.03,0.05,49.335572,45.503683,-57.11
2011-07-06,24190369,55173853,0.03,0.05,49.371485,45.536807,-56.65
2011-07-07,25169429,55173853,0.03,0.05,49.414259,45.576258,-54.9
2011-07-08,24961037,55173853,0.03,0.05,49.455163,45.613986,-55.27
2011-07-11,23622740,55173853,0.03,0.05,49.486007,45.642433,-57.67
2011-07-12,23046781,55173853,0.03,0.05,49.512573,45.666937,-58.7
2011-07-13,23353989,55173853,0.03,0.05,49.541041,45.693193,-58.15
2011-07-14,22550437,55173853,0.03,0.05,49.563181,45.713613,-59.59
2011-07-15,23447232,55173853,0.03,0.05,49.591957,45.740154,-57.98
2011-07-18,23060519,55173853,0.03,0.05,49.61765,45.763852,-58.68
2011-07-19,24686768,55173853,0.03,0.05,49.654906,45.798214,-55.76
2011-07-20,24341214,55173853,0.03,0.05,49.689536,45.830155,-56.38
2011-07-21,24834855,55173853,0.03,0.05,49.727341,45.865023,-55.5
2011-07-22,25605413,55173853,0.03,0.05,49.770273,45.90462,-54.12
2011-07-25,25454623,55173853,0.03,0.05,49.811695,45.942825,-54.39
2011-07-26,25594488,55173853,0.03,0.05,49.854058,45.981898,-54.14
2011-07-27,23652921,55173853,0.03,0.05,49.882105,46.007767,-57.61
2011-07-28,23779048,55173853,0.03,0.05,49.910775,46.03421,-57.39
2011-07-29,23548697,55173853,0.03,0.05,49.937446,46.05881,-57.8
2011-08-01,23230565,55173853,0.03,0.05,49.961416,46.080918,-58.37
2011-08-02,21467208,55173853,0.03,0.05,49.971974,46.090656,-61.53
2011-08-03,22023913,55173853,0.03,0.05,49.9873,46.104791,-60.53
2011-08-04,19026483,55173853,0.03,0.05,49.978653,46.096816,-65.91
2011-08-05,18606941,55173853,0.03,0.05,49.967026,46.086092,-66.66
2011-08-08,15338055,55173853,0.03,0.05,49.926282,46.048512,-72.51
2011-08-09,15896308,0,0.03,0.05,49.907957,46.031611,-71.51
2011-08-10,15896308,0,0.03,0.05,49.870237,45.99682,-71.51
2011-08-11,15896308,0,0.03,0.05,49.853102,45.981016,-71.51
2011-08-12,15896308,0,0.03,0.05,49.840377,45.96928,-71.51
2011-08-15,15896308,0,0.03,0.05,49.834908,45.964235,-71.51
2011-08-16,15896308,0,0.03,0.05,49.825342,45.955412,-71.51
2011-08-17,15896308,0,0.03,0.05,49.812984,45.944014,-71.51
2011-08-18,15896308,0,0.03,0.05,49.77702,45.910844,-71.51
2011-08-19,15896308,0,0.03,0.05,49.733114,45.870348,-71.51
2011-08-22,15896308,0,0.03,0.05,49.691269,45.831753,-71.51
2011-08-23,15896308,0,0.03,0.05,49.668516,45.810767,-71.51
2011-08-24,15896308,0,0.03,0.05,49.649689,45.793402,-71.51
2011-08-25,15896308,0,0.03,0.05,49.62329,45.769054,-71.51
2011-08-26,15896308,0,0.03,0.05,49.608883,45.755765,-71.51
2011-08-29,15896308,0,0.03,0.05,49.607972,45.754925,-71.51
2011-08-30,15896308,0,0.03,0.05,49.610318,45.757089,-71.51
2011-08-31,15896308,0,0.03,0.05,49.613452,45.75998,-71.51
2011-09-01,15896308,0,0.03,0.05,49.612045,45.758682,-71.51
2011-09-02,15896308,0,0.03,0.05,49.599103,45.746745,-71.51
2011-09-06,15896308,0,0.03,0.05,49.58638,45.73501,-71.51
2011-09-07,15896308,0,0.03,0.05,49.585963,45.734626,-71.51
2011-09-08,15896308,0,0.03,0.05,49.583296,45.732166,-71.51
2011-09-09,15896308,0,0.03,0.05,49.569738,45.719661,-71.51
2011-09-12,15896308,0,0.03,0.05,49.562449,45.712939,-71.51
2011-09-13,15896308,0,0.03,0.05,49.56173,45.712275,-71.51
2011-09-14,15896308,0,0.03,0.05,49.568055,45.718109,-71.51
2011-09-15,15896308,0,0.03,0.05,49.581715,45.730708,-71.51
2011-09-16,15896308,0,0.03,0.05,49.599886,45.747467,-71.51
2011-09-19,15896308,0,0.03,0.05,49.618056,45.764227,-71.51
2011-09-20,15896308,0,0.03,0.05,49.633786,45.778735,-71.51
2011-09-21,15896308,0,0.03,0.05,49.640501,45.784929,-71.51
2011-09-22,15896308,0,0.03,0.05,49.630879,45.776054,-71.51
2011-09-23,15896308,0,0.03,0.05,49.626505,45.77202,-71.51
2011-09-26,15896308,0,0.03,0.05,49.62787,45.773278,-71.51
2011-09-27,15896308,0,0.03,0.05,49.634372,45.779276,-71.51
2011-09-28,15896308,0,0.03,0.05,49.633399,45.778377,-71.51
2011-09-29,15896308,0,0.03,0.05,49.626559,45.772069,-71.51
2011-09-30,15896308,0,0.03,0.05,49.607223,45.754235,-71.51
2011-10-03,15896308,0,0.03,0.05,49.575877,45.725323,-71.51
2011-10-04,15896308,0,0.03,0.05,49.554334,45.705453,-71.51
2011-10-05,15896308,0,0.03,0.05,49.545117,45.696953,-71.51
2011-10-06,15896308,0,0.03,0.05,49.544128,45.69604,-71.51
2011-10-07,15896308,0,0.03,0.05,49.539894,45.692135,-71.51
2011-10-10,15896308,0,0.03,0.05,49.552605,45.703859,-71.51
2011-10-11,15896308,0,0.03,0.05,49.568625,45.718635,-71.51
2011-10-12,15896308,0,0.03,0.05,49.587016,45.735597,-71.51
2011-10-13,15896308,0,0.03,0.05,49.609925,45.756726,-71.51
2011-10-14,15896308,0,0.03,0.05,49.642186,45.786483,-71.51
2011-10-17,15333096,40686882,0.03,0.05,49.665992,45.80844,-72.52
2011-10-18,15889245,40686882,0.03,0.05,49.695979,45.836097,-71.53
2011-10-19,14973139,40686882,0.03,0.05,49.715544,45.854142,-73.17
2011-10-20,14783009,40686882,0.03,0.05,49.732382,45.869673,-73.51
2011-10-21,15308846,40686882,0.03,0.05,49.755472,45.890969,-72.57
2011-10-24,16265354,40686882,0.03,0.05,49.789088,45.921974,-70.85
2011-10-25,15343186,40686882,0.03,0.05,49.811974,45.943083,-72.51
2011-10-26,15282563,40686882,0.03,0.05,49.834,45.963398,-72.61
2011-10-27,16514155,40686882,0.03,0.05,49.870089,45.996684,-70.41
2011-10-28,16568716,40686882,0.03,0.05,49.906632,46.030388,-70.31
2011-10-31,15747655,40686882,0.03,0.05,49.933862,46.055504,-71.78
2011-11-01,14528228,40686882,0.03,0.05,49.947173,46.067781,-73.97
2011-11-02,14886150,40686882,0.03,0.05,49.96469,46.083937,-73.32
2011-11-03,15792166,40686882,0.03,0.05,49.992699,46.109771,-71.7
2011-11-04,15547475,40686882,0.03,0.05,50.017717,46.132846,-72.14
2011-11-07,15893273,40686882,0.03,0.05,50.046193,46.15911,-71.52
2011-11-08,16423138,40686882,0.03,0.05,50.080441,46.190698,-70.57
2011-11-09,14724379,40686882,0.03,0.05,50.095638,46.204714,-73.61
2011-11-10,14663715,40686882,0.03,0.05,50.110412,46.218341,-73.72
2011-11-11,15486770,40686882,0.03,0.05,50.134711,46.240753,-72.25
2011-11-14,15223892,40686882,0.03,0.05,50.155514,46.259941,-72.72
2011-11-15,15713315,40686882,0.03,0.05,50.181896,46.284273,-71.84
2011-11-16,14938759,40686882,0.03,0.05,50.199337,46.300359,-73.23
2011-11-17,13911415,40686882,0.03,0.05,50.204492,46.305114,-75.07
2011-11-18,13577742,40686882,0.03,0.05,50.20571,46.306237,-75.67
2011-11-21,12789027,40686882,0.03,0.05,50.197333,46.298511,-77.08
2011-11-22,12900264,40686882,0.03,0.05,50.190668,46.292363,-76.88
2011-11-23,12042788,40686882,0.03,0.05,50.17295,46.276022,-78.42
2011-11-25,11769779,40686882,0.03,0.05,50.151703,46.256425,-78.91
2011-11-28,12985219,40686882,0.03,0.05,50.147299,46.252363,-76.73
2011-11-29,12750618,40686882,0.03,0.05,50.139865,46.245507,-77.15
2011-11-30,14150043,40686882,0.03,0.05,50.150674,46.255476,-74.64
2011-12-01,14453405,40686882,0.03,0.05,50.164901,46.268598,-74.1
2011-12-02,14315883,40686882,0.03,0.05,50.177539,46.280255,-74.35
2011-12-05,14785044,40686882,0.03,0.05,50.195657,46.296965,-73.51
2011-12-06,14671812,40686882,0.03,0.05,50.212147,46.312175,-73.71
2011-12-07,14694068,40686882,0.03,0.05,50.228474,46.327233,-73.67
2011-12-08,13945795,40686882,0.03,0.05,50.235961,46.334139,-75.01
2011-12-09,14607079,40686882,0.03,0.05,50.251508,46.348478,-73.82
2011-12-12,14127788,40686882,0.03,0.05,50.261116,46.35734,-74.68
2011-12-13,13650571,40686882,0.03,0.05,50.265024,46.360944,-75.54
2011-12-14,13015530,40686882,0.03,0.05,50.261029,46.35726,-76.68
2011-12-15,12914423,40686882,0.03,0.05,50.255718,46.352361,-76.86
2011-12-16,13076195,40686882,0.03,0.05,50.253007,46.349861,-76.57
2011-12-19,12714203,40686882,0.03,0.05,50.245428,46.34287,-77.22
2011-12-20,13842654,40686882,0.03,0.05,50.25252,46.349412,-75.19
2011-12-21,13266324,40686882,0.03,0.05,50.252289,46.349198,-76.23
2011-12-22,13589866,40686882,0.03,0.05,50.256321,46.352917,-75.65
2011-12-23,13941767,40686882,0.03,0.05,50.264664,46.360613,-75.02
2011-12-27,14048937,40686882,0.03,0.05,50.274821,46.369981,-74.82
2011-12-28,13597963,40686882,0.03,0.05,50.278979,46.373816,-75.63
2011-12-29,13862875,40686882,0.03,0.05,50.286725,46.38096,-75.16
2011-12-30,13749644,40686882,0.03,0.05,50.292942,46.386694,-75.36
2012-01-03,14532256,40686882,0.03,0.05,50.308806,46.401326,-73.96
2012-01-04,14706192,40686882,0.03,0.05,50.32669,46.417821,-73.65
2012-01-05,15068184,40686882,0.03,0.05,50.348661,46.438085,-73.0
2012-01-06,15223892,40686882,0.03,0.05,50.372227,46.459821,-72.72
2012-01-09,15096502,40686882,0.03,0.05,50.393835,46.479751,-72.95
2012-01-10,15405925,40686882,0.03,0.05,50.419039,46.502998,-72.39
2012-01-11,15513054,40686882,0.03,0.05,50.445082,46.527017,-72.2
2012-01-12,15697121,40686882,0.03,0.05,50.472952,46.552722,-71.87
2012-01-13,15517123,40686882,0.03,0.05,50.498639,46.576415,-72.19
2012-01-17,15933716,40686882,0.03,0.05,50.528879,46.604306,-71.45
2012-01-18,16566722,40686882,0.03,0.05,50.565897,46.638448,-70.31
2012-01-19,16898361,40686882,0.03,0.05,50.605903,46.675347,-69.72
2012-01-20,16823538,40686882,0.03,0.05,50.644694,46.711126,-69.85
2012-01-23,16821503,40686882,0.03,0.05,50.683281,46.746716,-69.86
2012-01-24,16728452,40686882,0.03,0.05,50.720486,46.781031,-70.02
2012-01-25,17367562,40686882,0.03,0.05,50.764126,46.821281,-68.88
2012-01-26,17183495,40686882,0.03,0.05,50.805426,46.859374,-69.21
2012-01-27,17353362,40686882,0.03,0.05,50.847949,46.898593,-68.9
2012-01-30,17381680,40686882,0.03,0.05,50.890502,46.937841,-68.85
2012-01-31,17442385,40686882,0.03,0.05,50.933357,46.977368,-68.74
2012-02-01,17871062,40686882,0.03,0.05,50.980233,47.020603,-67.98
2012-02-02,18055130,40686882,0.03,0.05,51.028365,47.064997,-67.65
2012-02-03,18773050,40686882,0.03,0.05,51.083641,47.11598,-66.36
2012-02-06,18754822,40686882,0.03,0.05,51.137913,47.166036,-66.39
2012-02-07,18835707,40686882,0.03,0.05,51.192825,47.216683,-66.25
2012-02-08,19149159,40686882,0.03,0.05,51.250184,47.269587,-65.69
2012-02-09,19573890,40686882,0.03,0.05,51.311056,47.325732,-64.92
