Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2013-04-04,25808297,43604303,0.03,0.05,61.459416,56.685869,-53.75
2013-04-05,25175468,43604303,0.03,0.05,61.477151,56.702227,-54.89
2013-04-08,25561279,43604303,0.03,0.05,61.499065,56.722438,-54.2
2013-04-09,26064080,43604303,0.03,0.05,61.526326,56.747582,-53.29
2013-04-10,27589882,43604303,0.03,0.05,61.569651,56.787542,-50.56
2013-04-11,27542179,43604303,0.03,0.05,61.612034,56.826634,-50.65
2013-04-12,27511830,43604303,0.03,0.05,61.653243,56.864642,-50.7
2013-04-15,25838689,43604303,0.03,0.05,61.676992,56.886546,-53.7
2013-04-16,26917983,43604303,0.03,0.05,61.71158,56.918447,-51.76
2013-04-17,25344565,43604303,0.03,0.05,61.72904,56.934551,-54.58
2013-04-18,24247873,43604303,0.03,0.05,61.734747,56.939815,-56.55
2013-04-19,25253476,43604303,0.03,0.05,61.751655,56.95541,-54.75
2013-04-22,26029414,43604303,0.03,0.05,61.77692,56.978712,-53.36
2013-04-23,26796589,43604303,0.03,0.05,61.809939,57.009167,-51.98
2013-04-24,26731618,43604303,0.03,0.05,61.842153,57.038879,-52.1
2013-04-25,27165089,43604303,0.03,0.05,61.878476,57.072381,-51.32
2013-04-26,26935337,43604303,0.03,0.05,61.911621,57.102951,-51.73
2013-04-29,27650535,43604303,0.03,0.05,61.952171,57.140352,-50.45
2013-04-30,28257420,43604303,0.03,0.05,61.998436,57.183023,-49.36
2013-05-01,27897641,43604303,0.03,0.05,62.040043,57.221399,-50.01
2013-05-02,28907604,43604303,0.03,0.05,62.092007,57.269327,-48.2
2013-05-03,29917523,43604303,0.03,0.05,62.15358,57.326118,-46.39
2013-05-06,30303334,43604303,0.03,0.05,62.217769,57.385321,-45.7
2013-05-07,30229643,43604303,0.03,0.05,62.280617,57.443288,-45.83
2013-05-08,30702139,43604303,0.03,0.05,62.346923,57.504444,-44.98
2013-05-09,30593738,43604303,0.03,0.05,62.411125,57.563659,-45.18
2013-05-10,31113894,43604303,0.03,0.05,62.47987,57.627065,-44.25
2013-05-13,31235289,43604303,0.03,0.05,62.548807,57.690648,-44.03
2013-05-14,31694747,43604303,0.03,0.05,62.621489,57.757684,-43.2
2013-05-15,31928815,43604303,0.03,0.05,62.695047,57.825529,-42.78
2013-05-16,31811781,43604303,0.03,0.05,62.76665,57.891571,-42.99
2013-05-17,32709070,43604303,0.03,0.05,62.846008,57.964764,-41.39
2013-05-20,32561688,43604303,0.03,0.05,62.922965,58.035745,-41.65
2013-05-21,32683039,43604303,0.03,0.05,62.999884,58.106689,-41.43
2013-05-22,31885472,43604303,0.03,0.05,63.067817,58.169346,-42.86
2013-05-23,31538687,43604303,0.03,0.05,63.132767,58.229251,-43.48
2013-05-24,31521376,43604303,0.03,0.05,63.196366,58.28791,-43.51
2013-05-28,32171560,43604303,0.03,0.05,63.265006,58.351219,-42.35
2013-05-29,31686070,43604303,0.03,0.05,63.328447,58.409733,-43.22
2013-05-30,32201865,43604303,0.03,0.05,63.395828,58.47188,-42.3
2013-05-31,31282948,43604303,0.03,0.05,63.453982,58.525518,-43.94
2013-06-03,31464996,43604303,0.03,0.05,63.512959,58.579913,-43.62
2013-06-04,30992543,43604303,0.03,0.05,63.566497,58.629293,-44.46
2013-06-05,29804849,43604303,0.03,0.05,63.607682,58.667279,-46.59
2013-06-06,30168945,43604303,0.03,0.05,63.652611,58.708719,-45.94
2013-06-07,31430331,43604303,0.03,0.05,63.709079,58.760801,-43.68
2013-06-10,31443325,43604303,0.03,0.05,63.765167,58.812533,-43.65
2013-06-11,30533041,43604303,0.03,0.05,63.811565,58.855327,-45.29
2013-06-12,29475419,43604303,0.03,0.05,63.847052,58.888058,-47.18
2013-06-13,30533041,43604303,0.03,0.05,63.893223,58.930643,-45.29
2013-06-14,29995531,43604303,0.03,0.05,63.9329,58.967238,-46.25
2013-06-17,30827806,43604303,0.03,0.05,63.980631,59.011261,-44.76
2013-06-18,31556042,43604303,0.03,0.05,64.035084,59.061485,-43.45
2013-06-19,30563390,43604303,0.03,0.05,64.078764,59.101773,-45.23
2013-06-20,28309396,43604303,0.03,0.05,64.100662,59.12197,-49.27
2013-06-21,27910635,43604303,0.03,0.05,64.117646,59.137634,-49.99
2013-06-24,27048011,43604303,0.03,0.05,64.125798,59.145153,-51.53
2013-06-25,27624547,43604303,0.03,0.05,64.140113,59.158356,-50.5
2013-06-26,28378727,43604303,0.03,0.05,64.161984,59.178529,-49.15
2013-06-27,28695164,43604303,0.03,0.05,64.187256,59.201838,-48.58
2013-06-28,28773172,43604303,0.03,0.05,64.213421,59.225971,-48.44
2013-07-01,29388734,43604303,0.03,0.05,64.244651,59.254775,-47.34
2013-07-02,29401728,43604303,0.03,0.05,64.275835,59.283537,-47.31
2013-07-03,29800533,43604303,0.03,0.05,64.310172,59.315208,-46.6
2013-07-05,30459350,43604303,0.03,0.05,64.350817,59.352696,-45.42
2013-07-08,30559073,43604303,0.03,0.05,64.391785,59.390481,-45.24
2013-07-09,31118255,43604303,0.03,0.05,64.43762,59.432756,-44.24
2013-07-10,31642727,43604303,0.03,0.05,64.488013,59.479235,-43.3
2013-07-11,33614993,43604303,0.03,0.05,64.55569,59.541656,-39.76
2013-07-12,33966095,43604303,0.03,0.05,64.626528,59.606992,-39.13
2013-07-15,34230468,43604303,0.03,0.05,64.698518,59.673391,-38.66
2013-07-16,34096123,43604303,0.03,0.05,64.768326,59.737776,-38.9
2013-07-17,34338868,43604303,0.03,0.05,64.839544,59.803463,-38.47
2013-07-18,34087446,43604303,0.03,0.05,64.907483,59.866125,-38.92
2013-07-19,33051495,43604303,0.03,0.05,64.964932,59.919112,-40.77
2013-07-22,33289880,43604303,0.03,0.05,65.024325,59.973892,-40.35
2013-07-23,32548694,43604303,0.03,0.05,65.076168,60.021709,-41.67
2013-07-24,32856409,43604303,0.03,0.05,65.130276,60.071614,-41.12
2013-07-25,33450256,43604303,0.03,0.05,65.189447,60.126189,-40.06
2013-07-26,34005121,43604303,0.03,0.05,65.252752,60.184577,-39.06
2013-07-29,33849061,43604303,0.03,0.05,65.313497,60.240604,-39.34
2013-07-30,34351863,43604303,0.03,0.05,65.378355,60.300425,-38.44
2013-07-31,34568576,43604303,0.03,0.05,65.444076,60.361041,-38.05
2013-08-01,35621925,43604303,0.03,0.05,65.518395,60.429587,-36.17
2013-08-02,36215772,43604303,0.03,0.05,65.597016,60.502102,-35.1
2013-08-05,36293780,43604303,0.03,0.05,65.675211,60.574224,-34.96
2013-08-06,35647913,43604303,0.03,0.05,65.746714,60.640173,-36.12
2013-08-07,35444194,43604303,0.03,0.05,65.815549,60.703662,-36.49
2013-08-08,35916647,43604303,0.03,0.05,65.888144,60.770618,-35.64
2013-08-09,35530879,43604303,0.03,0.05,65.955966,60.833173,-36.33
2013-08-12,35751953,43604303,0.03,0.05,66.025103,60.89694,-35.93
2013-08-13,36345800,43604303,0.03,0.05,66.098612,60.964739,-34.87
2013-08-14,35942678,43604303,0.03,0.05,66.167581,61.028351,-35.59
2013-08-15,34139466,43604303,0.03,0.05,66.219652,61.076378,-38.82
2013-08-16,34018072,43604303,0.03,0.05,66.270665,61.123428,-39.04
2013-08-19,33883727,43604303,0.03,0.05,66.319403,61.168381,-39.28
2013-08-20,34347546,43604303,0.03,0.05,66.371553,61.216481,-38.45
2013-08-21,34005121,43604303,0.03,0.05,66.419816,61.260995,-39.06
2013-08-22,34976058,43604303,0.03,0.05,66.476538,61.313312,-37.32
2013-08-23,35712927,43604303,0.03,0.05,66.538781,61.37072,-36.0
2013-08-26,35743276,43604303,0.03,0.05,66.60069,61.427821,-35.95
2013-08-27,33493599,43604303,0.03,0.05,66.642474,61.46636,-39.98
2013-08-28,33927069,43604303,0.03,0.05,66.687271,61.507677,-39.2
2013-08-29,34629317,43604303,0.03,0.05,66.737992,61.554458,-37.95
2013-08-30,33983406,43604303,0.03,0.05,66.782015,61.595063,-39.1
2013-09-03,34542588,43604303,0.03,0.05,66.830744,61.640006,-38.1
2013-09-04,35669585,43604303,0.03,0.05,66.888786,61.69354,-36.08
2013-09-05,35825644,43604303,0.03,0.05,66.947658,61.74784,-35.8
2013-09-06,35955716,43604303,0.03,0.05,67.006857,61.802441,-35.57
2013-09-09,37221375,43604303,0.03,0.05,67.076338,61.866525,-33.3
2013-09-10,37784873,43604303,0.03,0.05,67.149571,61.93407,-32.29
2013-09-11,37594191,43604303,0.03,0.05,67.21999,61.99902,-32.63
2013-09-12,37425094,43604303,0.03,0.05,67.288861,62.062542,-32.94
2013-09-13,37546488,43604303,0.03,0.05,67.357435,62.12579,-32.72
2013-09-16,37230052,43604303,0.03,0.05,67.422519,62.185818,-33.29
2013-09-17,37975598,43604303,0.03,0.05,67.493134,62.250949,-31.95
2013-09-18,39371372,43604303,0.03,0.05,67.574372,62.325877,-29.45
2013-09-19,39614073,43604303,0.03,0.05,67.656871,62.401968,-29.01
2013-09-20,39180647,43604303,0.03,0.05,67.734922,62.473957,-29.79
2013-09-23,38959573,43604303,0.03,0.05,67.809966,62.543172,-30.19
2013-09-24,38968207,43604303,0.03,0.05,67.884016,62.611471,-30.17
2013-09-25,38599794,43604303,0.03,0.05,67.953756,62.675794,-30.83
2013-09-26,39484045,43604303,0.03,0.05,68.030094,62.746203,-29.25
2013-09-27,39297681,43604303,0.03,0.05,68.104189,62.814543,-29.58
2013-09-30,39050619,43604303,0.03,0.05,68.174959,62.879816,-30.02
2013-10-01,40220958,43604303,0.03,0.05,68.254657,62.953325,-27.93
2013-10-02,40147267,43604303,0.03,0.05,68.332931,63.025519,-28.06
2013-10-03,38751493,43604303,0.03,0.05,68.398698,63.086177,-30.56
2013-10-04,39748462,43604303,0.03,0.05,68.471979,63.153767,-28.77
2013-10-07,38764531,43604303,0.03,0.05,68.536151,63.212955,-30.54
2013-10-08,36571191,43604303,0.03,0.05,68.580727,63.254069,-34.47
2013-10-09,36168069,43604303,0.03,0.05,68.621753,63.291908,-35.19
2013-10-10,38465405,43604303,0.03,0.05,68.682338,63.347787,-31.07
2013-10-11,39332346,43604303,0.03,0.05,68.749767,63.409979,-29.52
2013-10-14,40147267,43604303,0.03,0.05,68.823209,63.477717,-28.06
2013-10-15,39718113,43604303,0.03,0.05,68.891855,63.541031,-28.83
2013-10-16,41074861,43604303,0.03,0.05,68.970691,63.613744,-26.4
2013-10-17,41738039,43604303,0.03,0.05,69.054157,63.690727,-25.21
2013-10-18,43801351,43604303,0.03,0.05,69.152673,63.781591,-21.51
2013-10-21,44052730,43604303,0.03,0.05,69.252103,63.873299,-21.06
2013-10-22,44204473,43604303,0.03,0.05,69.351697,63.965158,-20.79
2013-10-23,43493548,43604303,0.03,0.05,69.443806,64.050112,-22.06
2013-10-24,44035375,43604303,0.03,0.05,69.539134,64.138036,-21.09
2013-10-25,44915310,43604303,0.03,0.05,69.640476,64.231507,-19.51
2013-10-28,45006356,43604303,0.03,0.05,69.740722,64.323967,-19.35
2013-10-29,45223113,43604303,0.03,0.05,69.841367,64.416795,-18.96
2013-10-30,45080047,43604303,0.03,0.05,69.939693,64.507483,-19.22
2013-10-31,44789643,43604303,0.03,0.05,70.034373,64.59481,-19.74
2013-11-01,44767928,43604303,0.03,0.05,70.128045,64.681207,-19.78
2013-11-04,44984728,43604303,0.03,0.05,70.221957,64.767824,-19.39
2013-11-05,45175410,43604303,0.03,0.05,70.315735,64.854318,-19.05
2013-11-06,45097402,43604303,0.03,0.05,70.408024,64.939439,-19.19
2013-11-07,42596303,43604303,0.03,0.05,70.479851,65.005688,-23.67
2013-11-08,44278164,43604303,0.03,0.05,70.564294,65.083572,-20.66
2013-11-11,44065724,43604303,0.03,0.05,70.646014,65.158945,-21.04
2013-11-12,44282481,43604303,0.03,0.05,70.728255,65.234799,-20.65
2013-11-13,45868936,43604303,0.03,0.05,70.82174,65.321023,-17.8
2013-11-14,46224355,43604303,0.03,0.05,70.917194,65.409062,-17.17
2013-11-15,46545152,43604303,0.03,0.05,71.013356,65.497755,-16.59
2013-11-18,45257778,43604303,0.03,0.05,71.098131,65.575946,-18.9
2013-11-19,44811270,43604303,0.03,0.05,71.178824,65.650372,-19.7
2013-11-20,44499194,43604303,0.03,0.05,71.255982,65.721536,-20.26
2013-11-21,45860259,43604303,0.03,0.05,71.342477,65.801314,-17.82
2013-11-22,46584134,43604303,0.03,0.05,71.433376,65.885152,-16.52
2013-11-25,46891937,43604303,0.03,0.05,71.525538,65.970156,-15.97
2013-11-26,47667832,43604303,0.03,0.05,71.621906,66.059039,-14.58
2013-11-27,48621458,43604303,0.03,0.05,71.724273,66.153456,-12.87
2013-11-29,49418981,43604303,0.03,0.05,71.831574,66.252423,-11.44
2013-12-02,49111221,43604303,0.03,0.05,71.934371,66.347236,-11.99
2013-12-03,48968199,43604303,0.03,0.05,72.034944,66.439997,-12.25
2013-12-04,49093911,43604303,0.03,0.05,72.135171,66.532439,-12.03
2013-12-05,48942211,43604303,0.03,0.05,72.232714,66.622406,-12.3
2013-12-06,49952174,43604303,0.03,0.05,72.336611,66.718233,-10.49
2013-12-09,50550338,43604303,0.03,0.05,72.443448,66.816772,-9.42
2013-12-10,50459292,43604303,0.03,0.05,72.54813,66.913324,-9.58
2013-12-11,48573755,43604303,0.03,0.05,72.637737,66.995971,-12.96
2013-12-12,48179310,43604303,0.03,0.05,72.723444,67.075021,-13.66
2013-12-13,47949559,43604303,0.03,0.05,72.806658,67.151772,-14.08
2013-12-16,48773114,43604303,0.03,0.05,72.894567,67.232853,-12.6
2013-12-17,48465398,43604303,0.03,0.05,72.979215,67.310927,-13.15
2013-12-18,50138539,43604303,0.03,0.05,73.074951,67.399227,-10.15
2013-12-19,49687758,43604303,0.03,0.05,73.16646,67.483628,-10.96
2013-12-20,51183167,43604303,0.03,0.05,73.267545,67.576862,-8.28
2013-12-23,52839041,43604303,0.03,0.05,73.378549,67.679245,-5.31
2013-12-24,52912732,43604303,0.03,0.05,73.488578,67.780727,-5.18
2013-12-26,53428527,43604303,0.03,0.05,73.600738,67.884176,-4.26
2013-12-27,53038399,43604303,0.03,0.05,73.70869,67.983743,-4.96
2013-12-30,52761032,43604303,0.03,0.05,73.813603,68.080508,-5.45
2013-12-31,53796983,43604303,0.03,0.05,73.92418,68.182496,-3.6
2014-01-02,52539915,43604303,0.03,0.05,74.024755,68.275259,-5.85
2014-01-03,51395564,43604303,0.03,0.05,74.116204,68.359606,-7.9
2014-01-06,50849420,43604303,0.03,0.05,74.202482,68.439183,-8.88
2014-01-07,52167142,43604303,0.03,0.05,74.297515,68.526835,-6.52
2014-01-08,52557270,43604303,0.03,0.05,74.393641,68.615494,-5.82
2014-01-09,52015442,43604303,0.03,0.05,74.484904,68.699669,-6.79
2014-01-10,52535598,43604303,0.03,0.05,74.578424,68.785925,-5.86
2014-01-13,50199236,43604303,0.03,0.05,74.654745,68.856318,-10.05
2014-01-14,53073108,43604303,0.03,0.05,74.750345,68.944493,-4.9
2014-01-15,54312779,43604303,0.03,0.05,74.853587,69.039716,-2.67
2014-01-16,54425496,43604303,0.03,0.05,74.955585,69.133792,-2.47
2014-01-17,53458876,43604303,0.03,0.05,75.050045,69.220916,-4.2
2014-01-21,54655247,43604303,0.03,0.05,75.151545,69.314531,-2.06
2014-01-22,55162365,43604303,0.03,0.05,75.254545,69.409532,-1.15
2014-01-23,54499187,43604303,0.03,0.05,75.352469,69.49985,-2.34
2014-01-24,51269852,43604303,0.03,0.05,75.42757,69.569118,-8.13
2014-01-27,49778760,43604303,0.03,0.05,75.491283,69.627882,-10.8
2014-01-28,49761405,43604303,0.03,0.05,75.553533,69.685297,-10.83
2014-01-29,48192304,43604303,0.03,0.05,75.603577,69.731455,-13.64
2014-01-30,50732386,43604303,0.03,0.05,75.672383,69.794916,-9.09
2014-01-31,50376967,43604303,0.03,0.05,75.73743,69.854912,-9.73
2014-02-03,47039319,43604303,0.03,0.05,75.777121,69.891519,-15.71
2014-02-04,47958236,43604303,0.03,0.05,75.823956,69.934716,-14.06
2014-02-05,47516132,43604303,0.03,0.05,75.867448,69.974831,-14.85
2014-02-06,49336656,43604303,0.03,0.05,75.923727,70.026738,-11.59
2014-02-07,51954789,43604303,0.03,0.05,75.998189,70.095417,-6.9
2014-02-10,52908371,43604303,0.03,0.05,76.077851,70.168891,-5.19
2014-02-11,54720261,43604303,0.03,0.05,76.168829,70.252804,-1.94
2014-02-12,54980317,43604303,0.03,0.05,76.260707,70.337545,-1.48
2014-02-13,56393402,43604303,0.03,0.05,76.359532,70.428695,0.0
2014-02-14,56558139,43604303,0.03,0.05,76.459276,70.520691,0.0
2014-02-18,57442390,43604303,0.03,0.05,76.563142,70.61649,0.0
2014-02-19,56185322,43604303,0.03,0.05,76.657961,70.703945,-2.19
2014-02-20,57000286,43604303,0.03,0.05,76.756722,70.795034,-0.77
2014-02-21,56705478,43604303,0.03,0.05,76.852689,70.883548,-1.28
2014-02-24,57702490,43604303,0.03,0.05,76.953324,70.976367,0.0
2014-02-25,57494410,43604303,0.03,0.05,77.051389,71.066815,-0.36
2014-02-26,57303641,43604303,0.03,0.05,77.147165,71.155152,-0.69
2014-02-27,58430682,43604303,0.03,0.05,77.248916,71.249,0.0
2014-02-28,58135917,43604303,0.03,0.05,77.348076,71.340458,-0.5
2014-03-03,56861537,43604303,0.03,0.05,77.437599,71.423028,-2.69
2014-03-04,59150240,43604303,0.03,0.05,77.5401,71.517568,0.0
2014-03-05,59635687,43604303,0.03,0.05,77.644348,71.613719,0.0
2014-03-06,59410296,43604303,0.03,0.05,77.746222,71.70768,-0.38
2014-03-07,58560754,43604303,0.03,0.05,77.841156,71.795241,-1.8
2014-03-10,58682061,43604303,0.03,0.05,77.935826,71.882558,-1.6
2014-03-11,57953869,43604303,0.03,0.05,78.024398,71.96425,-2.82
2014-03-12,58604053,43604303,0.03,0.05,78.11602,72.048756,-1.73
2014-03-13,56115991,43604303,0.03,0.05,78.190527,72.117476,-5.9
2014-03-14,54962963,43604303,0.03,0.05,78.256468,72.178296,-7.84
2014-03-17,56428111,43604303,0.03,0.05,78.331226,72.247247,-5.38
2014-03-18,58456714,43604303,0.03,0.05,78.418412,72.327662,-1.98
2014-03-19,57494410,43604303,0.03,0.05,78.498356,72.401396,-3.59
2014-03-20,57945192,43604303,0.03,0.05,78.580346,72.477018,-2.83
2014-03-21,55821226,43604303,0.03,0.05,78.647753,72.53919,-6.4
2014-03-24,54416819,43604303,0.03,0.05,78.704554,72.591579,-8.75
2014-03-25,54919663,43604303,0.03,0.05,78.764214,72.646605,-7.91
2014-03-26,52830320,43604303,0.03,0.05,78.808889,72.68781,-11.41
2014-03-27,51894048,43604303,0.03,0.05,78.846871,72.722842,-12.98
2014-03-28,52232156,43604303,0.03,0.05,78.886467,72.759362,-12.41
2014-03-31,53272467,43604303,0.03,0.05,78.933258,72.802519,-10.67
2014-04-01,56159334,43604303,0.03,0.05,78.998605,72.862791,-5.83
2014-04-02,56601481,43604303,0.03,0.05,79.06595,72.924906,-5.09
2014-04-03,55266405,43604303,0.03,0.05,79.123563,72.978044,-7.33
2014-04-04,50879768,43604303,0.03,0.05,79.151027,73.003374,-14.68
2014-04-07,49353967,43604303,0.03,0.05,79.167916,73.018952,-17.24
2014-04-08,50732386,43604303,0.03,0.05,79.194419,73.043396,-14.93
2014-04-09,53333164,43604303,0.03,0.05,79.238999,73.084514,-10.57
2014-04-10,48409018,43604303,0.03,0.05,79.24912,73.093848,-18.83
2014-04-11,46718523,43604303,0.03,0.05,79.246779,73.091689,-21.66
2014-04-14,47767511,43604303,0.03,0.05,79.252688,73.09714,-19.9
2014-04-15,48244324,43604303,0.03,0.05,79.262005,73.105733,-19.1
2014-04-16,50116867,43604303,0.03,0.05,79.285269,73.12719,-15.96
2014-04-17,50142899,43604303,0.03,0.05,79.308474,73.148592,-15.92
2014-04-21,51278573,43604303,0.03,0.05,79.33934,73.177062,-14.01
2014-04-22,52535598,43604303,0.03,0.05,79.37839,73.213078,-11.91
2014-04-23,51105159,43604303,0.03,0.05,79.407335,73.239775,-14.3
2014-04-24,52613606,43604303,0.03,0.05,79.446231,73.27565,-11.77
2014-04-25,50073525,43604303,0.03,0.05,79.46718,73.294972,-16.03
2014-04-28,50611035,43604303,0.03,0.05,79.491337,73.317253,-15.13
2014-04-29,51729355,43604303,0.03,0.05,79.523767,73.347164,-13.26
2014-04-30,52188857,43604303,0.03,0.05,79.55863,73.379319,-12.49
2014-05-01,52656949,43604303,0.03,0.05,79.59627,73.414035,-11.7
2014-05-02,52396893,43604303,0.03,0.05,79.631418,73.446454,-12.14
2014-05-05,53142439,43604303,0.03,0.05,79.671829,73.483726,-10.89
2014-05-06,51087804,43604303,0.03,0.05,79.69751,73.507412,-14.33
2014-05-07,50628390,43604303,0.03,0.05,79.719738,73.527913,-15.1
2014-05-08,50454975,43604303,0.03,0.05,79.740675,73.547224,-15.39
2014-05-09,51044505,43604303,0.03,0.05,79.765319,73.569954,-14.41
2014-05-12,53532567,43604303,0.03,0.05,79.807443,73.608807,-10.23
2014-05-13,53645240,43604303,0.03,0.05,79.849756,73.647833,-10.05
2014-05-14,52847674,43604303,0.03,0.05,79.885781,73.68106,-11.38
2014-05-15,51625315,43604303,0.03,0.05,79.912737,73.705922,-13.43
2014-05-16,52587618,43604303,0.03,0.05,79.946433,73.737002,-11.82
2014-05-19,53714571,43604303,0.03,0.05,79.987279,73.774675,-9.93
2014-05-20,53125128,43604303,0.03,0.05,80.023599,73.808174,-10.92
2014-05-21,54624855,43604303,0.03,0.05,80.069898,73.850876,-8.4
2014-05-22,55301070,43604303,0.03,0.05,80.120439,73.897492,-7.27
2014-05-23,56540784,43604303,0.03,0.05,80.178404,73.950956,-5.19
2014-05-27,58664750,43604303,0.03,0.05,80.249548,74.016574,-1.63
2014-05-28,58109885,43604303,0.03,0.05,80.316263,74.078107,-2.56
2014-05-29,59288945,43604303,0.03,0.05,80.389317,74.145486,-0.58
2014-05-30,59236925,43604303,0.03,0.05,80.461527,74.212088,-0.67
2014-06-02,59089543,43604303,0.03,0.05,80.53166,74.276774,-0.92
2014-06-03,59002858,43604303,0.03,0.05,80.600366,74.340144,-1.06
2014-06-04,59627053,43604303,0.03,0.05,80.672396,74.406579,-0.01
2014-06-05,61178800,43604303,0.03,0.05,80.75306,74.480978,0.0
2014-06-06,62167091,43604303,0.03,0.05,80.839255,74.560477,0.0
2014-06-09,62054418,43604303,0.03,0.05,80.923436,74.63812,-0.18
2014-06-10,62409880,43604303,0.03,0.05,81.008495,74.716573,0.0
2014-06-11,62314474,43604303,0.03,0.05,81.092178,74.793756,-0.15
2014-06-12,60684676,43604303,0.03,0.05,81.164293,74.86027,-2.76
2014-06-13,61100791,43604303,0.03,0.05,81.238815,74.929004,-2.1
2014-06-16,61326182,43604303,0.03,0.05,81.313346,74.997746,-1.74
2014-06-17,61412867,43604303,0.03,0.05,81.387513,75.066153,-1.6
2014-06-18,62531231,43604303,0.03,0.05,81.467172,75.139625,0.0
2014-06-19,62288485,43604303,0.03,0.05,81.545029,75.211435,-0.39
2014-06-20,62513920,43604303,0.03,0.05,81.623215,75.283548,-0.03
2014-06-23,62583251,43604303,0.03,0.05,81.700616,75.354937,0.0
2014-06-24,62409880,43604303,0.03,0.05,81.775868,75.424344,-0.28
2014-06-25,63556106,43604303,0.03,0.05,81.857489,75.499626,0.0
2014-06-26,63729520,43604303,0.03,0.05,81.938654,75.574487,0.0
2014-06-27,64362480,43604303,0.03,0.05,82.023862,75.653077,0.0
2014-06-30,64839381,43604303,0.03,0.05,82.10994,75.732469,0.0
2014-07-01,67015715,43604303,0.03,0.05,82.207738,75.822671,0.0
2014-07-02,67275858,43604303,0.03,0.05,82.306237,75.913519,0.0
2014-07-03,68567767,43604303,0.03,0.05,82.410923,76.010075,0.0
2014-07-07,67908818,43604303,0.03,0.05,82.510602,76.102011,-0.96
2014-07-08,65541715,43604303,0.03,0.05,82.594602,76.179487,-4.41
2014-07-09,67024392,43604303,0.03,0.05,82.68623,76.263998,-2.25
2014-07-10,66391432,43604303,0.03,0.05,82.772898,76.343935,-3.17
2014-07-11,67544635,43604303,0.03,0.05,82.866034,76.429838,-1.49
2014-07-14,68836544,43604303,0.03,0.05,82.965054,76.521166,0.0
2014-07-15,68116898,43604303,0.03,0.05,83.058642,76.607485,-1.05
2014-07-16,68888564,43604303,0.03,0.05,83.155734,76.697036,0.0
2014-07-17,66140010,43604303,0.03,0.05,83.235684,76.770777,-3.99
2014-07-18,69270101,43604303,0.03,0.05,83.333304,76.860814,0.0
2014-07-21,69018635,43604303,0.03,0.05,83.428132,76.948277,-0.36
2014-07-22,70388639,43604303,0.03,0.05,83.52932,77.041606,0.0
2014-07-23,71706579,43604303,0.03,0.05,83.636909,77.140838,0.0
2014-07-24,71455113,43604303,0.03,0.05,83.741699,77.237489,-0.35
2014-07-25,70579364,43604303,0.03,0.05,83.840357,77.328484,-1.57
2014-07-28,70666093,43604303,0.03,0.05,83.938082,77.418619,-1.45
2014-07-29,70310587,43604303,0.03,0.05,84.032391,77.505603,-1.95
2014-07-30,71151627,43604303,0.03,0.05,84.130195,77.595811,-0.77
2014-07-31,66816313,43604303,0.03,0.05,84.202233,77.662253,-6.82
2014-08-01,66044604,43604303,0.03,0.05,84.268946,77.723785,-7.9
2014-08-04,67397253,43604303,0.03,0.05,84.342891,77.791987,-6.01
2014-08-05,65819169,43604303,0.03,0.05,84.406743,77.85088,-8.21
2014-08-06,65706452,43604303,0.03,0.05,84.468875,77.908186,-8.37
2014-08-07,65073492,43604303,0.03,0.05,84.526439,77.961279,-9.25
2014-08-08,66460807,43604303,0.03,0.05,84.59173,78.021499,-7.32
2014-08-11,67666030,43604303,0.03,0.05,84.663149,78.08737,-5.63
2014-08-12,67509970,43604303,0.03,0.05,84.733122,78.151908,-5.85
2014-08-13,69703659,43604303,0.03,0.05,84.814778,78.227222,-2.79
2014-08-14,70778810,43604303,0.03,0.05,84.901595,78.307296,-1.29
2014-08-15,71741244,43604303,0.03,0.05,84.99313,78.391722,0.0
2014-08-18,73475387,43604303,0.03,0.05,85.092817,78.483666,0.0
2014-08-19,74741264,43604303,0.03,0.05,85.19805,78.580726,0.0
2014-08-20,74741264,43604303,0.03,0.05,85.30189,78.6765,0.0
2014-08-21,75166188,43604303,0.03,0.05,85.406851,78.773309,0.0
2014-08-22,75460997,43604303,0.03,0.05,85.512295,78.870563,0.0
2014-08-25,76302036,43604303,0.03,0.05,85.620712,78.97056,0.0
2014-08-26,76562136,43604303,0.03,0.05,85.728941,79.070383,0.0
2014-08-27,76570813,43604303,0.03,0.05,85.835987,79.169114,0.0
2014-08-28,76258694,43604303,0.03,0.05,85.940242,79.265272,-0.41
2014-08-29,77151753,43604303,0.03,0.05,86.047735,79.364416,0.0
2014-09-02,77793391,43604303,0.03,0.05,86.157426,79.465587,0.0
2014-09-03,76458096,43604303,0.03,0.05,86.258297,79.558623,-1.72
2014-09-04,76215307,43604303,0.03,0.05,86.356708,79.649391,-2.03
2014-09-05,77394499,43604303,0.03,0.05,86.460059,79.744714,-0.51
2014-09-08,77784713,43604303,0.03,0.05,86.564412,79.840963,-0.01
2014-09-09,75894510,43604303,0.03,0.05,86.657021,79.926379,-2.44
2014-09-10,77654642,43604303,0.03,0.05,86.758642,80.020107,-0.18
2014-09-11,77593945,43604303,0.03,0.05,86.857918,80.111671,-0.26
2014-09-12,76371411,43604303,0.03,0.05,86.949511,80.196151,-1.83
2014-09-15,74073682,43604303,0.03,0.05,87.027905,80.268456,-4.78
2014-09-16,76076602,43604303,0.03,0.05,87.115998,80.349707,-2.21
2014-09-17,76449419,43604303,0.03,0.05,87.204797,80.431609,-1.73
