Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-12-29,83120649,40687078,0.03,0.05,90.633675,83.594166,-2.51
2014-12-30,81405160,40687078,0.03,0.05,90.716292,83.670367,-4.52
2014-12-31,78856196,40687078,0.03,0.05,90.787991,83.736496,-7.51
2015-01-02,78208864,40687078,0.03,0.05,90.85605,83.79927,-8.27
2015-01-05,74688862,40687078,0.03,0.05,90.909183,83.848275,-12.4
2015-01-06,71727209,40687078,0.03,0.05,90.948953,83.884956,-15.87
2015-01-07,74486525,40687078,0.03,0.05,91.0005,83.9325,-12.63
2015-01-08,78734785,40687078,0.03,0.05,91.069843,83.996457,-7.65
2015-01-09,77140706,40687078,0.03,0.05,91.132078,84.053858,-9.52
2015-01-12,74769748,40687078,0.03,0.05,91.183597,84.101376,-12.3
2015-01-13,74705015,40687078,0.03,0.05,91.23432,84.148159,-12.38
2015-01-14,73555971,40687078,0.03,0.05,91.279253,84.189603,-13.73
2015-01-15,70634761,40687078,0.03,0.05,91.311378,84.219232,-17.15
2015-01-16,73151338,40687078,0.03,0.05,91.354223,84.25875,-14.2
2015-01-20,74769748,40687078,0.03,0.05,91.404192,84.304837,-12.3
2015-01-21,75918792,40687078,0.03,0.05,91.45857,84.354992,-10.95
2015-01-22,80142802,40687078,0.03,0.05,91.530244,84.421098,-6.0
2015-01-23,80676902,40687078,0.03,0.05,91.603374,84.488549,-5.37
2015-01-26,80498855,40687078,0.03,0.05,91.674644,84.554283,-5.58
2015-01-27,74268036,40687078,0.03,0.05,91.719726,84.595864,-12.89
2015-01-28,72989526,40687078,0.03,0.05,91.759452,84.632504,-14.39
2015-01-29,75101551,40687078,0.03,0.05,91.807936,84.677223,-11.91
2015-01-30,73377965,40687078,0.03,0.05,91.848483,84.714621,-13.93
2015-02-02,75303807,40687078,0.03,0.05,91.896932,84.759306,-11.68
2015-02-03,77359196,40687078,0.03,0.05,91.954145,84.812076,-9.27
2015-02-04,77156859,40687078,0.03,0.05,92.009941,84.863538,-9.5
2015-02-05,79204151,40687078,0.03,0.05,92.07358,84.922234,-7.1
2015-02-06,77763788,40687078,0.03,0.05,92.13064,84.974862,-8.79
2015-02-09,76906023,40687078,0.03,0.05,92.184019,85.024095,-9.8
2015-02-10,80587878,40687078,0.03,0.05,92.251965,85.086764,-5.48
2015-02-11,81494142,40687078,0.03,0.05,92.322821,85.152117,-4.42
2015-02-12,84342563,40687078,0.03,0.05,92.404485,85.227438,-1.07
2015-02-13,86470742,40687078,0.03,0.05,92.493924,85.30993,0.0
2015-02-17,86705425,40687078,0.03,0.05,92.583417,85.392472,0.0
2015-02-18,87077630,40687078,0.03,0.05,92.673435,85.475498,0.0
2015-02-19,88388527,40687078,0.03,0.05,92.767558,85.562311,0.0
2015-02-20,90087823,40687078,0.03,0.05,92.867539,85.654527,0.0
2015-02-23,90443875,40687078,0.03,0.05,92.967564,85.746782,0.0
2015-02-24,90630019,40687078,0.03,0.05,93.067349,85.838817,0.0
2015-02-25,89901720,40687078,0.03,0.05,93.163592,85.927585,-0.8
2015-02-26,91269294,40687078,0.03,0.05,93.264068,86.020257,0.0
2015-02-27,90063573,40687078,0.03,0.05,93.359015,86.107829,-1.32
2015-03-02,92491168,40687078,0.03,0.05,93.462265,86.20306,0.0
2015-03-03,91164077,40687078,0.03,0.05,93.559674,86.292904,-1.43
2015-03-04,90152597,40687078,0.03,0.05,93.652152,86.378198,-2.53
2015-03-05,90549092,40687078,0.03,0.05,93.745502,86.464298,-2.1
2015-03-06,87433723,40687078,0.03,0.05,93.826315,86.538834,-5.47
2015-03-09,88275213,40687078,0.03,0.05,93.909251,86.615328,-4.56
2015-03-10,83387719,40687078,0.03,0.05,93.972487,86.673653,-9.84
2015-03-11,81923065,40687078,0.03,0.05,94.029338,86.726088,-11.43
2015-03-12,83492854,40687078,0.03,0.05,94.092134,86.784007,-9.73
2015-03-13,82416681,40687078,0.03,0.05,94.149965,86.837346,-10.89
2015-03-16,85572574,40687078,0.03,0.05,94.220054,86.901992,-7.48
2015-03-17,86049996,40687078,0.03,0.05,94.29105,86.967473,-6.96
2015-03-18,88526131,40687078,0.03,0.05,94.371249,87.041443,-4.29
2015-03-19,88954972,40687078,0.03,0.05,94.452159,87.116069,-3.82
2015-03-20,90799928,40687078,0.03,0.05,94.538866,87.196041,-1.83
2015-03-23,90039283,40687078,0.03,0.05,94.622724,87.273386,-2.65
2015-03-24,89124882,40687078,0.03,0.05,94.702059,87.346559,-3.64
2015-03-25,82910459,40687078,0.03,0.05,94.757242,87.397456,-10.36
2015-03-26,82230660,40687078,0.03,0.05,94.808471,87.444706,-11.09
2015-03-27,83023732,40687078,0.03,0.05,94.863162,87.49515,-10.24
2015-03-30,86010001,40687078,0.03,0.05,94.928755,87.555647,-7.01
2015-03-31,83347439,40687078,0.03,0.05,94.983006,87.605685,-9.89
2015-04-01,81939340,40687078,0.03,0.05,95.031516,87.650427,-11.41
2015-04-02,82076903,40687078,0.03,0.05,95.080205,87.695335,-11.26
2015-04-06,84051529,40687078,0.03,0.05,95.136544,87.747298,-9.12
2015-04-07,83663089,40687078,0.03,0.05,95.19062,87.797173,-9.54
2015-04-08,85653908,40687078,0.03,0.05,95.252103,87.853881,-7.39
2015-04-09,87248190,40687078,0.03,0.05,95.319311,87.915869,-5.67
2015-04-10,88292180,40687078,0.03,0.05,95.390012,87.981079,-4.54
2015-04-13,87636670,40687078,0.03,0.05,95.457456,88.043284,-5.25
2015-04-14,86884000,40687078,0.03,0.05,95.521296,88.102166,-6.06
2015-04-15,88421646,40687078,0.03,0.05,95.590839,88.166308,-4.4
2015-04-16,88114093,40687078,0.03,0.05,95.658271,88.228502,-4.73
2015-04-17,83994892,40687078,0.03,0.05,95.709141,88.275422,-9.19
2015-04-20,87749903,40687078,0.03,0.05,95.774545,88.335745,-5.13
2015-04-21,88874819,40687078,0.03,0.05,95.843648,88.399481,-3.91
2015-04-22,90315345,40687078,0.03,0.05,95.917645,88.46773,-2.35
2015-04-23,91399778,40687078,0.03,0.05,95.994783,88.538877,-1.18
2015-04-24,94976782,40687078,0.03,0.05,96.085152,88.622228,0.0
2015-04-27,94369812,40687078,0.03,0.05,96.171974,88.702306,-0.64
2015-04-28,93754786,40687078,0.03,0.05,96.255851,88.779668,-1.29
2015-04-29,91966264,40687078,0.03,0.05,96.332366,88.850241,-3.17
2015-04-30,87644726,40687078,0.03,0.05,96.391853,88.905107,-7.72
2015-05-01,91189344,40687078,0.03,0.05,96.464178,88.971814,-3.99
2015-05-04,91513050,40687078,0.03,0.05,96.537486,89.039429,-3.65
2015-05-05,87175360,40687078,0.03,0.05,96.593228,89.090841,-8.21
2015-05-06,85314008,40687078,0.03,0.05,96.641416,89.135287,-10.17
2015-05-07,86778783,40687078,0.03,0.05,96.695179,89.184874,-8.63
2015-05-08,89959252,40687078,0.03,0.05,96.76108,89.245657,-5.28
2015-05-11,88971939,40687078,0.03,0.05,96.822354,89.302171,-6.32
2015-05-12,87822773,40687078,0.03,0.05,96.878383,89.353849,-7.53
2015-05-13,88275986,40687078,0.03,0.05,96.935936,89.406931,-7.06
2015-05-14,92184794,40687078,0.03,0.05,97.00786,89.473269,-2.94
2015-05-15,92176697,40687078,0.03,0.05,97.079069,89.538947,-2.95
2015-05-18,93309629,40687078,0.03,0.05,97.154109,89.608159,-1.76
2015-05-19,93042600,40687078,0.03,0.05,97.227268,89.675636,-2.04
2015-05-20,93196397,40687078,0.03,0.05,97.30036,89.743051,-1.87
2015-05-21,94661172,40687078,0.03,0.05,97.378117,89.814768,-0.33
2015-05-22,94402158,40687078,0.03,0.05,97.45406,89.884812,-0.61
2015-05-26,91132708,40687078,0.03,0.05,97.517234,89.94308,-4.05
2015-05-27,95518978,40687078,0.03,0.05,97.596427,90.016122,0.0
2015-05-28,94814929,40687078,0.03,0.05,97.672468,90.086257,-0.74
2015-05-29,93212550,40687078,0.03,0.05,97.741509,90.149935,-2.41
2015-06-01,94029912,40687078,0.03,0.05,97.813362,90.216208,-1.56
2015-06-02,93172107,40687078,0.03,0.05,97.881191,90.278768,-2.46
2015-06-03,93989429,40687078,0.03,0.05,97.951465,90.343585,-1.6
2015-06-04,91941974,40687078,0.03,0.05,98.013096,90.400428,-3.74
2015-06-05,91245980,40687078,0.03,0.05,98.071654,90.454438,-4.47
2015-06-08,88453992,40687078,0.03,0.05,98.11913,90.498227,-7.4
2015-06-09,88016973,40687078,0.03,0.05,98.164432,90.54001,-7.85
2015-06-10,91504994,40687078,0.03,0.05,98.223281,90.594288,-4.2
2015-06-11,92006747,40687078,0.03,0.05,98.283058,90.649422,-3.68
2015-06-12,89667891,40687078,0.03,0.05,98.333728,90.696157,-6.13
2015-06-15,88429702,40687078,0.03,0.05,98.378785,90.737715,-7.42
2015-06-16,89781205,40687078,0.03,0.05,98.428975,90.784006,-6.01
2015-06-17,90533875,40687078,0.03,0.05,98.481504,90.832455,-5.22
2015-06-18,94361756,40687078,0.03,0.05,98.548548,90.894292,-1.21
2015-06-19,92921189,40687078,0.03,0.05,98.609749,90.95074,-2.72
2015-06-22,95162925,40687078,0.03,0.05,98.67802,91.013708,-0.37
2015-06-23,95397608,40687078,0.03,0.05,98.746466,91.076837,-0.13
2015-06-24,93932833,40687078,0.03,0.05,98.808826,91.134354,-1.66
2015-06-25,93317726,40687078,0.03,0.05,98.86848,91.189375,-2.3
2015-06-26,91585880,40687078,0.03,0.05,98.920621,91.237466,-4.12
2015-06-29,85111712,40687078,0.03,0.05,98.947783,91.262518,-10.9
2015-06-30,86082831,40687078,0.03,0.05,98.978277,91.290644,-9.88
2015-07-01,87847023,40687078,0.03,0.05,99.016527,91.325923,-8.03
2015-07-02,88178866,40687078,0.03,0.05,99.05468,91.361113,-7.68
2015-07-06,87434293,40687078,0.03,0.05,99.090083,91.393766,-8.46
2015-07-07,87879410,40687078,0.03,0.05,99.127694,91.428455,-8.0
2015-07-08,83476946,40687078,0.03,0.05,99.147107,91.446361,-12.61
2015-07-09,83234125,40687078,0.03,0.05,99.165759,91.463564,-12.86
2015-07-10,87102490,40687078,0.03,0.05,99.199583,91.494761,-8.81
2015-07-13,91553534,40687078,0.03,0.05,99.250988,91.542173,-4.15
2015-07-14,93390596,40687078,0.03,0.05,99.308707,91.59541,-2.23
2015-07-15,93835672,40687078,0.03,0.05,99.36699,91.649165,-1.76
2015-07-16,97501741,40687078,0.03,0.05,99.439482,91.716027,0.0
2015-07-17,101960841,40687078,0.03,0.05,99.526895,91.796651,0.0
2015-07-20,103101910,40687078,0.03,0.05,99.617136,91.879882,0.0
2015-07-21,102818687,40687078,0.03,0.05,99.705814,91.961674,-0.27
2015-07-22,99444020,40687078,0.03,0.05,99.781382,92.031372,-3.55
2015-07-23,98254370,40687078,0.03,0.05,99.852215,92.096704,-4.7
2015-07-24,95462342,40687078,0.03,0.05,99.911916,92.151767,-7.41
2015-07-27,93010253,40687078,0.03,0.05,99.9623,92.198238,-9.79
2015-07-28,95462342,40687078,0.03,0.05,100.02119,92.252554,-7.41
2015-07-29,96530581,40687078,0.03,0.05,100.083475,92.310001,-6.37
2015-07-30,97873946,40687078,0.03,0.05,100.150165,92.371512,-5.07
2015-07-31,97574571,40687078,0.03,0.05,100.214959,92.431273,-5.36
2015-08-03,96676241,40687078,0.03,0.05,100.27579,92.48738,-6.23
2015-08-04,96053077,40687078,0.03,0.05,100.334025,92.541091,-6.84
2015-08-05,98302910,40687078,0.03,0.05,100.399834,92.601789,-4.65
2015-08-06,93584836,40687078,0.03,0.05,100.447923,92.646143,-9.23
2015-08-07,93212550,40687078,0.03,0.05,100.494207,92.688831,-9.59
2015-08-10,96360631,40687078,0.03,0.05,100.551975,92.742113,-6.54
2015-08-11,92686547,40687078,0.03,0.05,100.595612,92.78236,-10.1
2015-08-12,93503869,40687078,0.03,0.05,100.642417,92.82553,-9.31
2015-08-13,93083083,40687078,0.03,0.05,100.68705,92.866696,-9.72
2015-08-14,93584836,40687078,0.03,0.05,100.73285,92.908939,-9.23
2015-08-17,95883127,40687078,0.03,0.05,100.786916,92.958806,-7.0
2015-08-18,94353619,40687078,0.03,0.05,100.835041,93.003193,-8.49
2015-08-19,92581290,40687078,0.03,0.05,100.875766,93.040755,-10.2
2015-08-20,84957874,40687078,0.03,0.05,100.887171,93.051275,-17.6
2015-08-21,74388754,40687078,0.03,0.05,100.854096,93.020768,-27.85
2015-08-24,65575730,40687078,0.03,0.05,100.783997,92.956114,-36.4
2015-08-25,72213032,0,0.03,0.05,100.711088,92.888867,-29.96
2015-08-26,72213032,0,0.03,0.05,100.685737,92.865485,-29.96
2015-08-27,72213032,0,0.03,0.05,100.685381,92.865158,-29.96
2015-08-28,72213032,0,0.03,0.05,100.68484,92.864658,-29.96
2015-08-31,72213032,0,0.03,0.05,100.671885,92.852709,-29.96
2015-09-01,72213032,0,0.03,0.05,100.628153,92.812374,-29.96
2015-09-02,72213032,0,0.03,0.05,100.611875,92.797361,-29.96
2015-09-03,72213032,0,0.03,0.05,100.590924,92.778037,-29.96
2015-09-04,72213032,0,0.03,0.05,100.558521,92.748151,-29.96
2015-09-08,72213032,0,0.03,0.05,100.553744,92.743744,-29.96
2015-09-09,72213032,0,0.03,0.05,100.537827,92.729063,-29.96
2015-09-10,72213032,0,0.03,0.05,100.532781,92.724409,-29.96
2015-09-11,72213032,0,0.03,0.05,100.533284,92.724873,-29.96
2015-09-14,72213032,0,0.03,0.05,100.530748,92.722535,-29.96
2015-09-15,72213032,0,0.03,0.05,100.539993,92.731062,-29.96
2015-09-16,72213032,0,0.03,0.05,100.554834,92.74475,-29.96
2015-09-17,72213032,0,0.03,0.05,100.569907,92.758652,-29.96
2015-09-18,72213032,0,0.03,0.05,100.570385,92.759093,-29.96
2015-09-21,72213032,0,0.03,0.05,100.573994,92.762421,-29.96
2015-09-22,72213032,0,0.03,0.05,100.562552,92.751868,-29.96
2015-09-23,72213032,0,0.03,0.05,100.551984,92.742121,-29.96
2015-09-24,72213032,0,0.03,0.05,100.53791,92.72914,-29.96
2015-09-25,72213032,0,0.03,0.05,100.515613,92.708575,-29.96
2015-09-28,72213032,0,0.03,0.05,100.465693,92.662532,-29.96
2015-09-29,72213032,0,0.03,0.05,100.411328,92.61239,-29.96
2015-09-30,72213032,0,0.03,0.05,100.379267,92.582819,-29.96
2015-10-01,72213032,0,0.03,0.05,100.351896,92.557574,-29.96
2015-10-02,72213032,0,0.03,0.05,100.341809,92.54827,-29.96
2015-10-05,72213032,0,0.03,0.05,100.345981,92.552119,-29.96
2015-10-06,72213032,0,0.03,0.05,100.345361,92.551547,-29.96
2015-10-07,72213032,0,0.03,0.05,100.350734,92.556502,-29.96
2015-10-08,72213032,0,0.03,0.05,100.360045,92.56509,-29.96
2015-10-09,72213032,0,0.03,0.05,100.373825,92.577799,-29.96
2015-10-12,72213032,0,0.03,0.05,100.389938,92.592661,-29.96
2015-10-13,72213032,0,0.03,0.05,100.399334,92.601328,-29.96
2015-10-14,72213032,0,0.03,0.05,100.407021,92.608417,-29.96
2015-10-15,72213032,0,0.03,0.05,100.431167,92.630688,-29.96
2015-10-16,72213032,0,0.03,0.05,100.45935,92.656682,-29.96
2015-10-19,72213032,0,0.03,0.05,100.493144,92.687851,-29.96
2015-10-20,72213032,0,0.03,0.05,100.52128,92.713801,-29.96
2015-10-21,72213032,0,0.03,0.05,100.542863,92.733709,-29.96
2015-10-22,72213032,0,0.03,0.05,100.585045,92.772614,-29.96
2015-10-23,72213032,0,0.03,0.05,100.655981,92.838041,-29.96
2015-10-26,72213032,0,0.03,0.05,100.726877,92.90343,-29.96
2015-10-27,72213032,0,0.03,0.05,100.799253,92.970185,-29.96
2015-10-28,73334129,30280323,0.03,0.05,100.879843,93.044515,-28.87
2015-10-29,73063090,30280323,0.03,0.05,100.957919,93.116527,-29.14
2015-10-30,72063264,30280323,0.03,0.05,101.030373,93.183353,-30.1
2015-11-02,74520603,30280323,0.03,0.05,101.114269,93.260734,-27.72
2015-11-03,75231312,30280323,0.03,0.05,101.201132,93.34085,-27.03
2015-11-04,75261411,30280323,0.03,0.05,101.287226,93.420257,-27.0
2015-11-05,74598908,30280323,0.03,0.05,101.369517,93.496157,-27.65
2015-11-06,74845844,30280323,0.03,0.05,101.45175,93.572002,-27.41
2015-11-09,72436711,30280323,0.03,0.05,101.52157,93.636399,-29.74
2015-11-10,71924761,30280323,0.03,0.05,101.58794,93.697614,-30.24
2015-11-11,71605546,30280323,0.03,0.05,101.652318,93.756993,-30.55
2015-11-12,69527680,30280323,0.03,0.05,101.705603,93.806138,-32.56
2015-11-13,65438141,30280323,0.03,0.05,101.73745,93.835512,-36.53
2015-11-16,68166519,30280323,0.03,0.05,101.783995,93.878442,-33.88
2015-11-17,68401404,30280323,0.03,0.05,101.830743,93.921559,-33.66
2015-11-18,72322251,30280323,0.03,0.05,101.897362,93.983004,-29.85
2015-11-19,72430685,30280323,0.03,0.05,101.964079,94.044539,-29.75
2015-11-20,73870121,30280323,0.03,0.05,102.03745,94.112211,-28.35
2015-11-23,73273871,30280323,0.03,0.05,102.106954,94.176317,-28.93
2015-11-24,73045012,30280323,0.03,0.05,102.174816,94.238908,-29.15
2015-11-25,73207618,30280323,0.03,0.05,102.242954,94.301754,-28.99
2015-11-27,73472601,30280323,0.03,0.05,102.311934,94.365376,-28.74
2015-11-30,73008888,30280323,0.03,0.05,102.377472,94.425824,-29.19
2015-12-01,75177080,30280323,0.03,0.05,102.453191,94.495662,-27.08
2015-12-02,73809893,30280323,0.03,0.05,102.52141,94.558582,-28.41
2015-12-03,70045625,30280323,0.03,0.05,102.570513,94.603871,-32.06
2015-12-04,74857865,30280323,0.03,0.05,102.644122,94.671763,-27.39
2015-12-07,73942400,30280323,0.03,0.05,102.712056,94.734421,-28.28
2015-12-08,73948456,30280323,0.03,0.05,102.77941,94.796543,-28.28
2015-12-09,70503373,30280323,0.03,0.05,102.829557,94.842796,-31.62
2015-12-10,71503138,30280323,0.03,0.05,102.884053,94.893058,-30.65
2015-12-11,66600542,30280323,0.03,0.05,102.913202,94.919943,-35.4
2015-12-14,68094240,30280323,0.03,0.05,102.950044,94.953924,-33.95
2015-12-15,69250645,30280323,0.03,0.05,102.992982,94.993527,-32.83
2015-12-16,72310200,30280323,0.03,0.05,103.051363,95.047374,-29.87
2015-12-17,69298791,30280323,0.03,0.05,103.093388,95.086134,-32.79
2015-12-18,65492373,30280323,0.03,0.05,103.114519,95.105624,-36.48
2015-12-21,67437702,30280323,0.03,0.05,103.147069,95.135646,-34.59
2015-12-22,68714593,30280323,0.03,0.05,103.186254,95.171787,-33.35
2015-12-23,70286535,30280323,0.03,0.05,103.232961,95.214867,-31.83
2015-12-24,70141977,30280323,0.03,0.05,103.279012,95.257341,-31.97
2015-12-28,70123930,30280323,0.03,0.05,103.324034,95.298866,-31.99
2015-12-29,73322077,30280323,0.03,0.05,103.385479,95.355539,-28.88
2015-12-30,71448936,30280323,0.03,0.05,103.436495,95.402592,-30.7
2015-12-31,68798924,30280323,0.03,0.05,103.473562,95.436781,-33.27
2016-01-04,64594955,30280323,0.03,0.05,103.487765,95.44988,-37.35
2016-01-05,64016752,30280323,0.03,0.05,103.500015,95.461179,-37.91
2016-01-06,62300252,30280323,0.03,0.05,103.502134,95.463134,-39.57
2016-01-07,56373787,30280323,0.03,0.05,103.471918,95.435264,-45.32
2016-01-08,55042724,30280323,0.03,0.05,103.433804,95.400111,-46.61
2016-01-11,55524575,30280323,0.03,0.05,103.39912,95.36812,-46.15
2016-01-12,57397686,30280323,0.03,0.05,103.376315,95.347087,-44.33
2016-01-13,51392886,30280323,0.03,0.05,103.31904,95.29426,-50.15
2016-01-14,51887237,0,0.03,0.05,103.283019,95.261037,-49.67
2016-01-15,51887237,0,0.03,0.05,103.216567,95.199747,-49.67
2016-01-19,51887237,0,0.03,0.05,103.152874,95.141,-49.67
2016-01-20,51887237,0,0.03,0.05,103.08686,95.080113,-49.67
2016-01-21,51887237,0,0.03,0.05,103.022455,95.020711,-49.67
2016-01-22,51887237,0,0.03,0.05,102.986526,94.987573,-49.67
2016-01-25,51887237,0,0.03,0.05,102.936275,94.941224,-49.67
2016-01-26,51887237,0,0.03,0.05,102.895293,94.903426,-49.67
2016-01-27,51887237,0,0.03,0.05,102.830221,94.843408,-49.67
2016-01-28,51887237,0,0.03,0.05,102.779333,94.796472,-49.67
2016-01-29,51887237,0,0.03,0.05,102.749254,94.76873,-49.67
2016-02-01,51887237,0,0.03,0.05,102.722144,94.743725,-49.67
2016-02-02,51887237,0,0.03,0.05,102.673761,94.6991,-49.67
2016-02-03,51887237,0,0.03,0.05,102.621188,94.650611,-49.67
2016-02-04,51887237,0,0.03,0.05,102.569043,94.602516,-49.67
2016-02-05,51887237,0,0.03,0.05,102.483768,94.523864,-49.67
2016-02-08,51887237,0,0.03,0.05,102.385043,94.432807,-49.67
2016-02-09,51887237,0,0.03,0.05,102.284441,94.340018,-49.67
2016-02-10,51887237,0,0.03,0.05,102.188366,94.251406,-49.67
2016-02-11,51887237,0,0.03,0.05,102.091913,94.162444,-49.67
2016-02-12,51887237,0,0.03,0.05,102.010432,94.087292,-49.67
2016-02-16,51887237,0,0.03,0.05,101.950828,94.032317,-49.67
2016-02-17,51887237,0,0.03,0.05,101.913456,93.997847,-49.67
2016-02-18,51887237,0,0.03,0.05,101.865303,93.953434,-49.67
2016-02-19,51887237,0,0.03,0.05,101.820488,93.912101,-49.67
2016-02-22,51887237,0,0.03,0.05,101.791848,93.885685,-49.67
2016-02-23,51887237,0,0.03,0.05,101.747288,93.844586,-49.67
2016-02-24,51887237,0,0.03,0.05,101.712417,93.812424,-49.67
2016-02-25,51887237,0,0.03,0.05,101.687521,93.789461,-49.67
2016-02-26,51887237,0,0.03,0.05,101.661634,93.765585,-49.67
2016-02-29,51887237,0,0.03,0.05,101.627139,93.733769,-49.67
2016-03-01,51887237,0,0.03,0.05,101.624349,93.731196,-49.67
2016-03-02,51887237,0,0.03,0.05,101.621968,93.729,-49.67
2016-03-03,51887237,0,0.03,0.05,101.617704,93.725067,-49.67
2016-03-04,51887237,0,0.03,0.05,101.613864,93.721525,-49.67
2016-03-07,51887237,0,0.03,0.05,101.603866,93.712304,-49.67
2016-03-08,51887237,0,0.03,0.05,101.585675,93.695526,-49.67
2016-03-09,51887237,0,0.03,0.05,101.574051,93.684805,-49.67
2016-03-10,51887237,0,0.03,0.05,101.561018,93.672784,-49.67
2016-03-11,51887237,0,0.03,0.05,101.565559,93.676972,-49.67
2016-03-14,51887237,0,0.03,0.05,101.57177,93.6827,-49.67
2016-03-15,51887237,0,0.03,0.05,101.577538,93.688021,-49.67
2016-03-16,51887237,0,0.03,0.05,101.592305,93.70164,-49.67
2016-03-17,51887237,0,0.03,0.05,101.606352,93.714596,-49.67
2016-03-18,51887237,0,0.03,0.05,101.621866,93.728905,-49.67
2016-03-21,51887237,0,0.03,0.05,101.641241,93.746775,-49.67
2016-03-22,51887237,0,0.03,0.05,101.663578,93.767378,-49.67
2016-03-23,51887237,0,0.03,0.05,101.677184,93.779927,-49.67
2016-03-24,51887237,0,0.03,0.05,101.690941,93.792616,-49.67
2016-03-28,51887237,0,0.03,0.05,101.703128,93.803855,-49.67
2016-03-29,51887237,0,0.03,0.05,101.731637,93.830151,-49.67
2016-03-30,51887237,0,0.03,0.05,101.76493,93.860857,-49.67
2016-03-31,51887237,0,0.03,0.05,101.796361,93.889848,-49.67
2016-04-01,51887237,0,0.03,0.05,101.838571,93.928779,-49.67
2016-04-04,51887237,0,0.03,0.05,101.876345,93.963619,-49.67
2016-04-05,51519280,25471266,0.03,0.05,101.903608,93.988765,-50.03
2016-04-06,53986554,25471266,0.03,0.05,101.947714,94.029445,-47.64
2016-04-07,51656060,25471266,0.03,0.05,101.97618,94.0557,-49.9
2016-04-08,51534461,25471266,0.03,0.05,102.003598,94.080988,-50.02
2016-04-11,50982218,25471266,0.03,0.05,102.026918,94.102497,-50.55
2016-04-12,52172821,25471266,0.03,0.05,102.058707,94.131817,-49.4
2016-04-13,54209453,25471266,0.03,0.05,102.103565,94.173191,-47.42
2016-04-14,54244934,25471266,0.03,0.05,102.148071,94.21424,-47.39
2016-04-15,53829498,25471266,0.03,0.05,102.189458,94.252413,-47.79
2016-04-18,54624889,25471266,0.03,0.05,102.236074,94.295408,-47.02
2016-04-19,53682580,25471266,0.03,0.05,102.275725,94.331979,-47.93
2016-04-20,53814317,25471266,0.03,0.05,102.315841,94.36898,-47.8
2016-04-21,53829498,25471266,0.03,0.05,102.355655,94.405701,-47.79
2016-04-22,51392586,25471266,0.03,0.05,102.379105,94.42733,-50.15
2016-04-25,51352061,25471266,0.03,0.05,102.402323,94.448744,-50.19
2016-04-26,50647831,25471266,0.03,0.05,102.420242,94.465272,-50.88
2016-04-27,49431935,25471266,0.03,0.05,102.429665,94.473963,-52.06
2016-04-28,47679002,25471266,0.03,0.05,102.426566,94.471105,-53.76
2016-04-29,46919067,25471266,0.03,0.05,102.418144,94.463336,-54.49
2016-05-02,48160307,25471266,0.03,0.05,102.419365,94.464463,-53.29
2016-05-03,46878517,25471266,0.03,0.05,102.41111,94.456849,-54.53
2016-05-04,45951388,25471266,0.03,0.05,102.396436,94.443315,-55.43
2016-05-05,45926070,25471266,0.03,0.05,102.381621,94.429651,-55.46
2016-05-06,46589724,25471266,0.03,0.05,102.372308,94.42106,-54.81
2016-05-09,47000091,25471266,0.03,0.05,102.365955,94.415201,-54.41
2016-05-10,48970905,25471266,0.03,0.05,102.373528,94.422186,-52.5
2016-05-11,47633409,25471266,0.03,0.05,102.371752,94.420548,-53.8
2016-05-12,46964661,25471266,0.03,0.05,102.365501,94.414782,-54.45
2016-05-13,46397237,25471266,0.03,0.05,102.355582,94.405634,-55.0
2016-05-16,48185626,25471266,0.03,0.05,102.358383,94.408217,-53.26
2016-05-17,46336437,25471266,0.03,0.05,102.348345,94.398959,-55.06
2016-05-18,46863311,25471266,0.03,0.05,102.342039,94.393143,-54.55
2016-05-19,46123651,25471266,0.03,0.05,102.330538,94.382535,-55.26
2016-05-20,47663796,25471266,0.03,0.05,102.330241,94.382261,-53.77
2016-05-23,47430759,25471266,0.03,0.05,102.328609,94.380756,-54.0
2016-05-24,50333745,25471266,0.03,0.05,102.347357,94.398048,-51.18
2016-05-25,51417955,25471266,0.03,0.05,102.373376,94.422046,-50.13
2016-05-26,51848572,25471266,0.03,0.05,102.402196,94.448627,-49.71
2016-05-27,52628783,25471266,0.03,0.05,102.436178,94.47997,-48.95
2016-05-31,52942869,25471266,0.03,0.05,102.47183,94.512853,-48.65
2016-06-01,52963169,25471266,0.03,0.05,102.507222,94.545496,-48.63
2016-06-02,53262049,25471266,0.03,0.05,102.544462,94.579843,-48.34
2016-06-03,52532527,25471266,0.03,0.05,102.576359,94.609264,-49.05
2016-06-06,53094881,25471266,0.03,0.05,102.611764,94.641918,-48.5
2016-06-07,52719970,25471266,0.03,0.05,102.644139,94.671778,-48.87
2016-06-08,52953032,25471266,0.03,0.05,102.678008,94.703017,-48.64
2016-06-09,52719970,25471266,0.03,0.05,102.70982,94.732358,-48.87
2016-06-10,50946762,25471266,0.03,0.05,102.729364,94.750384,-50.59
2016-06-13,49639653,25471266,0.03,0.05,102.740014,94.760207,-51.85
2016-06-14,49665023,25471266,0.03,0.05,102.750558,94.769932,-51.83
2016-06-15,49219148,25471266,0.03,0.05,102.758032,94.776826,-52.26
2016-06-16,49573810,25471266,0.03,0.05,102.768492,94.786473,-51.92
2016-06-17,47876583,25471266,0.03,0.05,102.766741,94.784858,-53.56
2016-06-20,48737868,25471266,0.03,0.05,102.771429,94.789183,-52.73
