Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-01-02,60525931,50232115,0.01,0.05,72.587381,68.275259,-2.34
2014-01-03,59207640,50232115,0.01,0.05,72.677054,68.359606,-4.46
2014-01-06,58578483,50232115,0.01,0.05,72.761657,68.439183,-5.48
2014-01-07,60096497,50232115,0.01,0.05,72.854845,68.526835,-3.03
2014-01-08,60545924,50232115,0.01,0.05,72.949104,68.615494,-2.3
2014-01-09,59921740,50232115,0.01,0.05,73.038596,68.699669,-3.31
2014-01-10,60520958,50232115,0.01,0.05,73.130299,68.785925,-2.34
2014-01-13,57829471,50232115,0.01,0.05,73.205138,68.856318,-6.69
2014-01-14,61140170,50232115,0.01,0.05,73.298882,68.944493,-1.35
2014-01-15,62568269,50232115,0.01,0.05,73.400119,69.039716,0.0
2014-01-16,62698119,50232115,0.01,0.05,73.500136,69.133792,0.0
2014-01-17,61584573,50232115,0.01,0.05,73.592763,69.220916,-1.78
2014-01-21,62962792,50232115,0.01,0.05,73.692291,69.314531,0.0
2014-01-22,63546991,50232115,0.01,0.05,73.793292,69.409532,0.0
2014-01-23,62783011,50232115,0.01,0.05,73.889315,69.49985,-1.2
2014-01-24,59062821,50232115,0.01,0.05,73.962957,69.569118,-7.06
2014-01-27,57345083,50232115,0.01,0.05,74.025432,69.627882,-9.76
2014-01-28,57325091,50232115,0.01,0.05,74.086474,69.685297,-9.79
2014-01-29,55517488,50232115,0.01,0.05,74.135546,69.731455,-12.64
2014-01-30,58443660,50232115,0.01,0.05,74.203016,69.794916,-8.03
2014-01-31,58034218,50232115,0.01,0.05,74.266801,69.854912,-8.68
2014-02-03,54189251,50232115,0.01,0.05,74.30572,69.891519,-14.73
2014-02-04,55247842,50232115,0.01,0.05,74.351646,69.934716,-13.06
2014-02-05,54738539,50232115,0.01,0.05,74.394294,69.974831,-13.86
2014-02-06,56835780,50232115,0.01,0.05,74.44948,70.026738,-10.56
2014-02-07,59851867,50232115,0.01,0.05,74.522496,70.095417,-5.81
2014-02-10,60950393,50232115,0.01,0.05,74.600611,70.168891,-4.09
2014-02-11,63037688,50232115,0.01,0.05,74.689823,70.252804,-0.8
2014-02-12,63337272,50232115,0.01,0.05,74.779916,70.337545,-0.33
2014-02-13,64965144,50232115,0.01,0.05,74.876823,70.428695,0.0
2014-02-14,65154921,50232115,0.01,0.05,74.974629,70.520691,0.0
2014-02-18,66173578,50232115,0.01,0.05,75.076479,70.61649,0.0
2014-02-19,64725437,50232115,0.01,0.05,75.169457,70.703945,-2.19
2014-02-20,65664275,50232115,0.01,0.05,75.2663,70.795034,-0.77
2014-02-21,65324656,50232115,0.01,0.05,75.360404,70.883548,-1.28
2014-02-24,66473213,50232115,0.01,0.05,75.459085,70.976367,0.0
2014-02-25,66233505,50232115,0.01,0.05,75.555245,71.066815,-0.36
2014-02-26,66013740,50232115,0.01,0.05,75.649162,71.155152,-0.69
2014-02-27,67312089,50232115,0.01,0.05,75.748937,71.249,0.0
2014-02-28,66972520,50232115,0.01,0.05,75.846172,71.340458,-0.5
2014-03-03,65504436,50232115,0.01,0.05,75.933957,71.423028,-2.69
2014-03-04,68141020,50232115,0.01,0.05,76.034467,71.517568,0.0
2014-03-05,68700254,50232115,0.01,0.05,76.136691,71.613719,0.0
2014-03-06,68440604,50232115,0.01,0.05,76.236586,71.70768,-0.38
2014-03-07,67461932,50232115,0.01,0.05,76.329677,71.795241,-1.8
2014-03-10,67601677,50232115,0.01,0.05,76.422509,71.882558,-1.6
2014-03-11,66762801,50232115,0.01,0.05,76.509361,71.96425,-2.82
2014-03-12,67511812,50232115,0.01,0.05,76.599204,72.048756,-1.73
2014-03-13,64645568,50232115,0.01,0.05,76.672264,72.117476,-5.9
2014-03-14,63317280,50232115,0.01,0.05,76.736925,72.178296,-7.84
2014-03-17,65005129,50232115,0.01,0.05,76.810232,72.247247,-5.38
2014-03-18,67342078,50232115,0.01,0.05,76.895725,72.327662,-1.98
2014-03-19,66233505,50232115,0.01,0.05,76.974116,72.401396,-3.59
2014-03-20,66752805,50232115,0.01,0.05,77.054514,72.477018,-2.83
2014-03-21,64305999,50232115,0.01,0.05,77.120612,72.53919,-6.4
2014-03-24,62688123,50232115,0.01,0.05,77.17631,72.591579,-8.75
2014-03-25,63267399,50232115,0.01,0.05,77.234812,72.646605,-7.91
2014-03-26,60860477,50232115,0.01,0.05,77.278619,72.68781,-11.41
2014-03-27,59781893,50232115,0.01,0.05,77.315864,72.722842,-12.98
2014-03-28,60171393,50232115,0.01,0.05,77.35469,72.759362,-12.41
2014-03-31,61369831,50232115,0.01,0.05,77.400573,72.802519,-10.67
2014-04-01,64695498,50232115,0.01,0.05,77.464651,72.862791,-5.83
2014-04-02,65204852,50232115,0.01,0.05,77.530689,72.924906,-5.09
2014-04-03,63666845,50232115,0.01,0.05,77.587184,72.978044,-7.33
2014-04-04,58613444,50232115,0.01,0.05,77.614114,73.003374,-14.68
2014-04-07,56855722,50232115,0.01,0.05,77.630675,73.018952,-17.24
2014-04-08,58443660,50232115,0.01,0.05,77.656663,73.043396,-14.93
2014-04-09,61439754,50232115,0.01,0.05,77.700378,73.084514,-10.57
2014-04-10,55767142,50232115,0.01,0.05,77.710302,73.093848,-18.83
2014-04-11,53819693,50232115,0.01,0.05,77.708007,73.091689,-21.66
2014-04-14,55028127,50232115,0.01,0.05,77.713801,73.09714,-19.9
2014-04-15,55577415,50232115,0.01,0.05,77.722937,73.105733,-19.1
2014-04-16,57734583,50232115,0.01,0.05,77.745749,73.12719,-15.96
2014-04-17,57764572,50232115,0.01,0.05,77.768503,73.148592,-15.92
2014-04-21,59072867,50232115,0.01,0.05,77.798771,73.177062,-14.01
2014-04-22,60520958,50232115,0.01,0.05,77.837062,73.213078,-11.91
2014-04-23,58873094,50232115,0.01,0.05,77.865445,73.239775,-14.3
2014-04-24,60610824,50232115,0.01,0.05,77.903586,73.27565,-11.77
2014-04-25,57684652,50232115,0.01,0.05,77.924128,73.294972,-16.03
2014-04-28,58303864,50232115,0.01,0.05,77.947816,73.317253,-15.13
2014-04-29,59592167,50232115,0.01,0.05,77.979616,73.347164,-13.26
2014-04-30,60121513,50232115,0.01,0.05,78.013803,73.379319,-12.49
2014-05-01,60660754,50232115,0.01,0.05,78.050711,73.414035,-11.7
2014-05-02,60361170,50232115,0.01,0.05,78.085177,73.446454,-12.14
2014-05-05,61220039,50232115,0.01,0.05,78.124803,73.483726,-10.89
2014-05-06,58853102,50232115,0.01,0.05,78.149985,73.507412,-14.33
2014-05-07,58323856,50232115,0.01,0.05,78.171781,73.527913,-15.1
2014-05-08,58124083,50232115,0.01,0.05,78.192312,73.547224,-15.39
2014-05-09,58803221,50232115,0.01,0.05,78.216478,73.569954,-14.41
2014-05-12,61669466,50232115,0.01,0.05,78.257784,73.608807,-10.23
2014-05-13,61799265,50232115,0.01,0.05,78.299275,73.647833,-10.05
2014-05-14,60880470,50232115,0.01,0.05,78.334601,73.68106,-11.38
2014-05-15,59472313,50232115,0.01,0.05,78.361033,73.705922,-13.43
2014-05-16,60580885,50232115,0.01,0.05,78.394075,73.737002,-11.82
2014-05-19,61879134,50232115,0.01,0.05,78.434128,73.774675,-9.93
2014-05-20,61200097,50232115,0.01,0.05,78.469743,73.808174,-10.92
2014-05-21,62927780,50232115,0.01,0.05,78.515142,73.850876,-8.4
2014-05-22,63706780,50232115,0.01,0.05,78.564702,73.897492,-7.27
2014-05-23,65134929,50232115,0.01,0.05,78.621542,73.950956,-5.19
2014-05-27,67581735,50232115,0.01,0.05,78.691305,74.016574,-1.63
2014-05-28,66942532,50232115,0.01,0.05,78.756724,74.078107,-2.56
2014-05-29,68300808,50232115,0.01,0.05,78.828359,74.145486,-0.58
2014-05-30,68240881,50232115,0.01,0.05,78.899167,74.212088,-0.67
2014-06-02,68071096,50232115,0.01,0.05,78.967939,74.276774,-0.92
2014-06-03,67971235,50232115,0.01,0.05,79.035311,74.340144,-1.06
2014-06-04,68690308,50232115,0.01,0.05,79.105942,74.406579,-0.01
2014-06-05,70477918,50232115,0.01,0.05,79.185039,74.480978,0.0
2014-06-06,71616429,50232115,0.01,0.05,79.26956,74.560477,0.0
2014-06-09,71486629,50232115,0.01,0.05,79.352107,74.63812,-0.18
2014-06-10,71896121,50232115,0.01,0.05,79.435514,74.716573,0.0
2014-06-11,71786213,50232115,0.01,0.05,79.517573,74.793756,-0.15
2014-06-12,69908688,50232115,0.01,0.05,79.588287,74.86027,-2.76
2014-06-13,70388053,50232115,0.01,0.05,79.661362,74.929004,-2.1
2014-06-16,70647703,50232115,0.01,0.05,79.734446,74.997746,-1.74
2014-06-17,70747564,50232115,0.01,0.05,79.807173,75.066153,-1.6
2014-06-18,72035917,50232115,0.01,0.05,79.885285,75.139625,0.0
2014-06-19,71756275,50232115,0.01,0.05,79.961631,75.211435,-0.39
2014-06-20,72015975,50232115,0.01,0.05,80.038299,75.283548,-0.03
2014-06-23,72095844,50232115,0.01,0.05,80.114196,75.354937,0.0
2014-06-24,71896121,50232115,0.01,0.05,80.187987,75.424344,-0.28
2014-06-25,73216573,50232115,0.01,0.05,80.268024,75.499626,0.0
2014-06-26,73416346,50232115,0.01,0.05,80.347612,75.574487,0.0
2014-06-27,74145515,50232115,0.01,0.05,80.431166,75.653077,0.0
2014-06-30,74694904,50232115,0.01,0.05,80.515572,75.732469,0.0
2014-07-01,77202039,50232115,0.01,0.05,80.611471,75.822671,0.0
2014-07-02,77501724,50232115,0.01,0.05,80.708058,75.913519,0.0
2014-07-03,78990001,50232115,0.01,0.05,80.810711,76.010075,0.0
2014-07-07,78230893,50232115,0.01,0.05,80.908454,76.102011,-0.96
2014-07-08,75503993,50232115,0.01,0.05,80.990824,76.179487,-4.41
2014-07-09,77212035,50232115,0.01,0.05,81.080672,76.263998,-2.25
2014-07-10,76482866,50232115,0.01,0.05,81.165658,76.343935,-3.17
2014-07-11,77811355,50232115,0.01,0.05,81.256985,76.429838,-1.49
2014-07-14,79299632,50232115,0.01,0.05,81.354082,76.521166,0.0
2014-07-15,78470601,50232115,0.01,0.05,81.445852,76.607485,-1.05
2014-07-16,79359559,50232115,0.01,0.05,81.54106,76.697036,0.0
2014-07-17,76193228,50232115,0.01,0.05,81.619457,76.770777,-3.99
2014-07-18,79799090,50232115,0.01,0.05,81.715181,76.860814,0.0
2014-07-21,79509401,50232115,0.01,0.05,81.808168,76.948277,-0.36
2014-07-22,81087644,50232115,0.01,0.05,81.907391,77.041606,0.0
2014-07-23,82605910,50232115,0.01,0.05,82.012891,77.140838,0.0
2014-07-24,82316221,50232115,0.01,0.05,82.115646,77.237489,-0.35
2014-07-25,81307359,50232115,0.01,0.05,82.212388,77.328484,-1.57
2014-07-28,81407271,50232115,0.01,0.05,82.308216,77.418619,-1.45
2014-07-29,80997728,50232115,0.01,0.05,82.400694,77.505603,-1.95
2014-07-30,81966606,50232115,0.01,0.05,82.496599,77.595811,-0.77
2014-07-31,76972328,50232115,0.01,0.05,82.567238,77.662253,-6.82
2014-08-01,76083320,50232115,0.01,0.05,82.632656,77.723785,-7.9
2014-08-04,77641570,50232115,0.01,0.05,82.705165,77.791987,-6.01
2014-08-05,75823620,50232115,0.01,0.05,82.767778,77.85088,-8.21
2014-08-06,75693770,50232115,0.01,0.05,82.828703,77.908186,-8.37
2014-08-07,74964600,50232115,0.01,0.05,82.885149,77.961279,-9.25
2014-08-08,76562785,50232115,0.01,0.05,82.949172,78.021499,-7.32
2014-08-11,77951201,50232115,0.01,0.05,83.019204,78.08737,-5.63
2014-08-12,77771420,50232115,0.01,0.05,83.087818,78.151908,-5.85
2014-08-13,80298548,50232115,0.01,0.05,83.167889,78.227222,-2.79
2014-08-14,81537121,50232115,0.01,0.05,83.25302,78.307296,-1.29
2014-08-15,82645844,50232115,0.01,0.05,83.342778,78.391722,0.0
2014-08-18,84643575,50232115,0.01,0.05,83.440529,78.483666,0.0
2014-08-19,86101864,50232115,0.01,0.05,83.543719,78.580726,0.0
2014-08-20,86101864,50232115,0.01,0.05,83.645542,78.6765,0.0
2014-08-21,86591376,50232115,0.01,0.05,83.748466,78.773309,0.0
2014-08-22,86930995,50232115,0.01,0.05,83.851862,78.870563,0.0
2014-08-25,87899872,50232115,0.01,0.05,83.958174,78.97056,0.0
2014-08-26,88199507,50232115,0.01,0.05,84.064302,79.070383,0.0
2014-08-27,88209503,50232115,0.01,0.05,84.169269,79.169114,0.0
2014-08-28,87849942,50232115,0.01,0.05,84.271499,79.265272,-0.41
2014-08-29,88878745,50232115,0.01,0.05,84.376906,79.364416,0.0
2014-09-02,89617911,50232115,0.01,0.05,84.484466,79.465587,0.0
2014-09-03,88079653,50232115,0.01,0.05,84.583379,79.558623,-1.72
2014-09-04,87799961,50232115,0.01,0.05,84.679879,79.649391,-2.03
2014-09-05,89158388,50232115,0.01,0.05,84.781222,79.744714,-0.51
2014-09-08,89607915,50232115,0.01,0.05,84.88355,79.840963,-0.01
2014-09-09,87430403,50232115,0.01,0.05,84.974361,79.926379,-2.44
2014-09-10,89458072,50232115,0.01,0.05,85.074008,80.020107,-0.18
2014-09-11,89388149,50232115,0.01,0.05,85.171356,80.111671,-0.26
2014-09-12,87979792,50232115,0.01,0.05,85.261171,80.196151,-1.83
2014-09-15,85332810,50232115,0.01,0.05,85.338043,80.268456,-4.78
2014-09-16,87640172,50232115,0.01,0.05,85.424425,80.349707,-2.21
2014-09-17,88069657,50232115,0.01,0.05,85.5115,80.431609,-1.73
2014-09-18,89967476,50232115,0.01,0.05,85.606603,80.521063,0.0
2014-09-19,89767753,50232115,0.01,0.05,85.699686,80.608616,-0.22
2014-09-22,87330491,50232115,0.01,0.05,85.780124,80.684275,-2.93
2014-09-23,86571384,50232115,0.01,0.05,85.856182,80.755815,-3.77
2014-09-24,89378203,50232115,0.01,0.05,85.944241,80.838643,-0.65
2014-09-25,83704637,50232115,0.01,0.05,86.005363,80.896134,-6.96
2014-09-26,86381607,50232115,0.01,0.05,86.078439,80.964868,-3.99
2014-09-29,86091918,50232115,0.01,0.05,86.14895,81.031191,-4.31
2014-09-30,86411595,50232115,0.01,0.05,86.220247,81.098252,-3.95
2014-10-01,82276287,50232115,0.01,0.05,86.271208,81.146186,-8.55
2014-10-02,82236302,50232115,0.01,0.05,86.321495,81.193486,-8.59
2014-10-03,84713499,50232115,0.01,0.05,86.382897,81.25124,-5.84
2014-10-06,84134172,50232115,0.01,0.05,86.440909,81.305805,-6.48
2014-10-07,80578190,50232115,0.01,0.05,86.481094,81.343603,-10.44
2014-10-08,85232899,50232115,0.01,0.05,86.543818,81.402601,-5.26
2014-10-09,80987732,50232115,0.01,0.05,86.586199,81.442465,-9.98
2014-10-10,74924616,50232115,0.01,0.05,86.598321,81.453867,-16.72
2014-10-13,71418615,50232115,0.01,0.05,86.59212,81.448034,-20.62
2014-10-14,71548515,50232115,0.01,0.05,86.586124,81.442394,-20.47
2014-10-15,70020253,50232115,0.01,0.05,86.572844,81.429903,-22.17
2014-10-16,68931472,50232115,0.01,0.05,86.552622,81.410882,-23.38
2014-10-17,71628384,50232115,0.01,0.05,86.547517,81.40608,-20.38
2014-10-20,74714896,50232115,0.01,0.05,86.559538,81.417387,-16.95
2014-10-21,80558197,50232115,0.01,0.05,86.601833,81.45717,-10.46
2014-10-22,79309678,50232115,0.01,0.05,86.637433,81.490655,-11.85
2014-10-23,82935533,50232115,0.01,0.05,86.690355,81.540433,-7.82
2014-10-24,84843349,50232115,0.01,0.05,86.752394,81.598786,-5.7
2014-10-27,85162975,50232115,0.01,0.05,86.81447,81.657175,-5.34
2014-10-28,88968661,50232115,0.01,0.05,86.894009,81.731988,-1.11
2014-10-29,87899872,50232115,0.01,0.05,86.967954,81.801541,-2.3
2014-10-30,88449261,50232115,0.01,0.05,87.043496,81.872595,-1.69
2014-10-31,92095058,50232115,0.01,0.05,87.134974,81.958639,0.0
2014-11-03,93043992,50232115,0.01,0.05,87.228921,82.047005,0.0
2014-11-04,92055123,50232115,0.01,0.05,87.317452,82.130276,-1.06
2014-11-05,92045177,50232115,0.01,0.05,87.404932,82.21256,-1.07
2014-11-06,92834223,50232115,0.01,0.05,87.495181,82.297448,-0.23
2014-11-07,92604512,50232115,0.01,0.05,87.583131,82.380172,-0.47
2014-11-10,93553396,50232115,0.01,0.05,87.674333,82.465957,0.0
2014-11-11,94442455,50232115,0.01,0.05,87.768254,82.554298,0.0
2014-11-12,94961804,50232115,0.01,0.05,87.86314,82.643548,0.0
2014-11-13,96180435,50232115,0.01,0.05,87.96217,82.736694,0.0
2014-11-14,97069393,50232115,0.01,0.05,88.063814,82.832301,0.0
2014-11-17,96160443,50232115,0.01,0.05,88.160308,82.923062,-0.94
2014-11-18,98318013,50232115,0.01,0.05,88.264973,83.021509,0.0
2014-11-19,97069393,50232115,0.01,0.05,88.362484,83.113228,-1.27
2014-11-20,98357947,50232115,0.01,0.05,88.464348,83.209041,0.0
2014-11-21,99067124,50232115,0.01,0.05,88.567318,83.305894,0.0
2014-11-24,101304563,50232115,0.01,0.05,88.678864,83.410813,0.0
2014-11-25,101634186,50232115,0.01,0.05,88.790897,83.51619,0.0
2014-11-26,103711837,50232115,0.01,0.05,88.90979,83.62802,0.0
2014-11-28,105260091,50232115,0.01,0.05,89.033122,83.744025,0.0
2014-12-01,101374537,50232115,0.01,0.05,89.140093,83.844642,-3.69
2014-12-02,102463268,50232115,0.01,0.05,89.250803,83.948775,-2.66
2014-12-03,103392160,50232115,0.01,0.05,89.362378,84.053722,-1.77
2014-12-04,103082579,50232115,0.01,0.05,89.471861,84.156701,-2.07
2014-12-05,103152452,50232115,0.01,0.05,89.580017,84.258432,-2.0
2014-12-08,100925009,50232115,0.01,0.05,89.677537,84.350158,-4.12
2014-12-09,101903933,50232115,0.01,0.05,89.777814,84.444478,-3.19
2014-12-10,96969532,50232115,0.01,0.05,89.856514,84.518503,-7.88
2014-12-11,98487797,50232115,0.01,0.05,89.940186,84.597204,-6.43
2014-12-12,95231501,50232115,0.01,0.05,90.008882,84.661819,-9.53
2014-12-15,92374800,50232115,0.01,0.05,90.063659,84.713343,-12.24
2014-12-16,87790015,50232115,0.01,0.05,90.097708,84.745369,-16.6
2014-12-17,92504600,50232115,0.01,0.05,90.153642,84.79798,-12.12
2014-12-18,99286890,50232115,0.01,0.05,90.2389,84.878173,-5.67
2014-12-19,100395613,50232115,0.01,0.05,90.328658,84.962599,-4.62
2014-12-22,101321743,50232115,0.01,0.05,90.42043,85.04892,-3.74
2014-12-23,100352665,50232115,0.01,0.05,90.506429,85.12981,-4.66
2014-12-24,100562434,50232115,0.01,0.05,90.592398,85.210671,-4.46
2014-12-26,102600451,50232115,0.01,0.05,90.686343,85.299035,-2.53
2014-12-29,102620494,50232115,0.01,0.05,90.778797,85.385997,-2.51
2014-12-30,100502507,50232115,0.01,0.05,90.861404,85.463697,-4.52
2014-12-31,97355566,50232115,0.01,0.05,90.929738,85.527971,-7.51
2015-01-02,96556373,50232115,0.01,0.05,90.993348,85.587803,-8.27
2015-01-05,92210591,50232115,0.01,0.05,91.037516,85.629347,-12.4
2015-01-06,88554146,50232115,0.01,0.05,91.064347,85.654584,-15.87
2015-01-07,91960787,50232115,0.01,0.05,91.106712,85.694432,-12.63
2015-01-08,97205673,50232115,0.01,0.05,91.172412,85.756229,-7.65
2015-01-09,95237629,50232115,0.01,0.05,91.228866,85.809329,-9.52
2015-01-12,92310453,50232115,0.01,0.05,91.271392,85.84933,-12.3
2015-01-13,92230534,50232115,0.01,0.05,91.312986,85.888452,-12.38
2015-01-14,90811928,50232115,0.01,0.05,91.347131,85.920569,-13.73
2015-01-15,87205413,50232115,0.01,0.05,91.364687,85.937082,-17.15
2015-01-16,90312370,50232115,0.01,0.05,91.396423,85.966932,-14.2
2015-01-20,92310453,50232115,0.01,0.05,91.437592,86.005656,-12.3
2015-01-21,93729058,50232115,0.01,0.05,91.484621,86.049891,-10.95
2015-01-22,98944006,50232115,0.01,0.05,91.554308,86.115438,-6.0
2015-01-23,99603403,50232115,0.01,0.05,91.625904,86.182781,-5.37
2015-01-26,99383587,50232115,0.01,0.05,91.695074,86.247842,-5.58
2015-01-27,91691041,50232115,0.01,0.05,91.730071,86.28076,-12.89
2015-01-28,90112597,50232115,0.01,0.05,91.758199,86.307217,-14.39
2015-01-29,92720096,50232115,0.01,0.05,91.797902,86.344561,-11.91
2015-01-30,90592113,50232115,0.01,0.05,91.827349,86.372259,-13.93
2015-02-02,92969800,50232115,0.01,0.05,91.867245,86.409785,-11.68
2015-02-03,95507375,50232115,0.01,0.05,91.918684,86.458168,-9.27
2015-02-04,95257571,50232115,0.01,0.05,91.968332,86.504867,-9.5
2015-02-05,97785151,50232115,0.01,0.05,92.028286,86.561259,-7.1
2015-02-06,96006884,50232115,0.01,0.05,92.079686,86.609606,-8.79
2015-02-09,94947890,50232115,0.01,0.05,92.126341,86.653489,-9.8
2015-02-10,99493495,50232115,0.01,0.05,92.192085,86.715327,-5.48
2015-02-11,100612415,50232115,0.01,0.05,92.261639,86.78075,-4.42
2015-02-12,104128964,50232115,0.01,0.05,92.3453,86.859441,-1.07
2015-02-13,106756405,50232115,0.01,0.05,92.439061,86.947632,0.0
2015-02-17,107046195,50232115,0.01,0.05,92.532813,87.035814,0.0
2015-02-18,107505718,50232115,0.01,0.05,92.627171,87.124567,0.0
2015-02-19,109124197,50232115,0.01,0.05,92.726807,87.218283,0.0
2015-02-20,111222091,50232115,0.01,0.05,92.833992,87.319101,0.0
2015-02-23,111661672,50232115,0.01,0.05,92.941112,87.419858,0.0
2015-02-24,111891484,50232115,0.01,0.05,93.047799,87.520207,0.0
2015-02-25,110992329,50232115,0.01,0.05,93.149747,87.616099,-0.8
2015-02-26,112680681,50232115,0.01,0.05,93.257119,87.717092,0.0
2015-02-27,111192152,50232115,0.01,0.05,93.357157,87.811187,-1.32
2015-03-02,114189252,50232115,0.01,0.05,93.467941,87.91539,0.0
2015-03-03,112550831,50232115,0.01,0.05,93.570976,88.012304,-1.43
2015-03-04,111302060,50232115,0.01,0.05,93.667472,88.103068,-2.53
2015-03-05,111791522,50232115,0.01,0.05,93.765031,88.194831,-2.1
2015-03-06,107945299,50232115,0.01,0.05,93.846147,88.271128,-5.47
2015-03-09,108984250,50232115,0.01,0.05,93.930007,88.350007,-4.56
2015-03-10,102950167,50232115,0.01,0.05,93.988122,88.404669,-9.84
2015-03-11,101141912,50232115,0.01,0.05,94.037952,88.451539,-11.43
2015-03-12,103080017,50232115,0.01,0.05,94.095622,88.505783,-9.73
2015-03-13,101751328,50232115,0.01,0.05,94.146862,88.553979,-10.89
2015-03-16,105647532,50232115,0.01,0.05,94.214175,88.617293,-7.48
2015-03-17,106236955,50232115,0.01,0.05,94.282691,88.681739,-6.96
2015-03-18,109294031,50232115,0.01,0.05,94.363232,88.757496,-4.29
2015-03-19,109823478,50232115,0.01,0.05,94.444678,88.834103,-3.82
2015-03-20,112101253,50232115,0.01,0.05,94.533663,88.917802,-1.83
2015-03-23,111162214,50232115,0.01,0.05,94.618875,88.997952,-2.65
2015-03-24,110033247,50232115,0.01,0.05,94.698145,89.072513,-3.64
2015-03-25,102360945,50232115,0.01,0.05,94.74587,89.117403,-10.36
2015-03-26,101521667,50232115,0.01,0.05,94.788519,89.157518,-11.09
2015-03-27,102500841,50232115,0.01,0.05,94.835788,89.201979,-10.24
2015-03-30,106187627,50232115,0.01,0.05,94.89737,89.259902,-7.01
2015-03-31,102900488,50232115,0.01,0.05,94.944184,89.303936,-9.89
2015-04-01,101161954,50232115,0.01,0.05,94.983589,89.340999,-11.41
2015-04-02,101331839,50232115,0.01,0.05,95.023335,89.378385,-11.26
2015-04-06,103769704,50232115,0.01,0.05,95.073173,89.425262,-9.12
2015-04-07,103290138,50232115,0.01,0.05,95.120129,89.469428,-9.54
2015-04-08,105747996,50232115,0.01,0.05,95.176833,89.522763,-7.39
2015-04-09,107716291,50232115,0.01,0.05,95.241057,89.583173,-5.67
2015-04-10,109005197,50232115,0.01,0.05,95.309864,89.647892,-4.54
2015-04-13,108195907,50232115,0.01,0.05,95.374426,89.708618,-5.25
2015-04-14,107266663,50232115,0.01,0.05,95.434305,89.76494,-6.06
2015-04-15,109165035,50232115,0.01,0.05,95.501663,89.828297,-4.4
2015-04-16,108785331,50232115,0.01,0.05,95.566277,89.889072,-4.73
2015-04-17,103699781,50232115,0.01,0.05,95.609294,89.929534,-9.19
2015-04-20,108335753,50232115,0.01,0.05,95.671371,89.987924,-5.13
2015-04-21,109724521,50232115,0.01,0.05,95.738305,90.050881,-3.91
2015-04-22,111502989,50232115,0.01,0.05,95.811637,90.119857,-2.35
2015-04-23,112841825,50232115,0.01,0.05,95.88906,90.19268,-1.18
2015-04-24,117257931,50232115,0.01,0.05,95.983729,90.281725,0.0
2015-04-27,116508619,50232115,0.01,0.05,96.073687,90.366339,-0.64
2015-04-28,115749310,50232115,0.01,0.05,96.159737,90.447277,-1.29
2015-04-29,113541207,50232115,0.01,0.05,96.236129,90.519132,-3.17
2015-04-30,108205853,50232115,0.01,0.05,96.290274,90.57006,-7.72
2015-05-01,112582075,50232115,0.01,0.05,96.361233,90.636804,-3.99
2015-05-04,112981671,50232115,0.01,0.05,96.433475,90.704754,-3.65
2015-05-05,107626375,50232115,0.01,0.05,96.482784,90.751134,-8.21
2015-05-06,105328357,50232115,0.01,0.05,96.522304,90.788306,-10.17
2015-05-07,107136763,50232115,0.01,0.05,96.569202,90.832418,-8.63
2015-05-08,111063357,50232115,0.01,0.05,96.632022,90.891506,-5.28
2015-05-11,109844475,50232115,0.01,0.05,96.688825,90.944935,-6.32
2015-05-12,108425619,50232115,0.01,0.05,96.738827,90.991966,-7.53
2015-05-13,108985154,50232115,0.01,0.05,96.790881,91.040928,-7.06
2015-05-14,113811004,50232115,0.01,0.05,96.861753,91.10759,-2.94
2015-05-15,113800957,50232115,0.01,0.05,96.931687,91.173369,-2.95
2015-05-18,115199721,50232115,0.01,0.05,97.00662,91.243851,-1.76
2015-05-19,114869997,50232115,0.01,0.05,97.079079,91.312005,-2.04
2015-05-20,115059925,50232115,0.01,0.05,97.151443,91.38007,-1.87
2015-05-21,116868331,50232115,0.01,0.05,97.229886,91.453853,-0.33
2015-05-22,116548553,50232115,0.01,0.05,97.305931,91.52538,-0.6
2015-05-26,112512152,50232115,0.01,0.05,97.36529,91.581213,-4.05
2015-05-27,117927375,50232115,0.01,0.05,97.445591,91.656744,0.0
2015-05-28,117058158,50232115,0.01,0.05,97.521743,91.728372,-0.74
2015-05-29,115079867,50232115,0.01,0.05,97.588737,91.791386,-2.41
2015-06-01,116089030,50232115,0.01,0.05,97.659412,91.857863,-1.56
2015-06-02,115029936,50232115,0.01,0.05,97.72483,91.919395,-2.46
2015-06-03,116039049,50232115,0.01,0.05,97.793456,91.983944,-1.6
2015-06-04,113511218,50232115,0.01,0.05,97.850802,92.037883,-3.74
2015-06-05,112651948,50232115,0.01,0.05,97.904179,92.088089,-4.47
2015-06-08,109204970,50232115,0.01,0.05,97.943144,92.12474,-7.4
2015-06-09,108665427,50232115,0.01,0.05,97.979372,92.158815,-7.85
2015-06-10,112971725,50232115,0.01,0.05,98.033391,92.209625,-4.2
2015-06-11,113591188,50232115,0.01,0.05,98.088671,92.261621,-3.68
2015-06-12,110703645,50232115,0.01,0.05,98.132106,92.302476,-6.13
2015-06-15,109174981,50232115,0.01,0.05,98.1683,92.33652,-7.42
2015-06-16,110843541,50232115,0.01,0.05,98.211298,92.376964,-6.01
2015-06-17,111772735,50232115,0.01,0.05,98.257431,92.420356,-5.22
2015-06-18,116498673,50232115,0.01,0.05,98.322582,92.481637,-1.21
