Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2011-02-10,25814240,58519238,0.03,0.05,46.930719,43.285615,-53.74
2011-02-11,26343605,58519238,0.03,0.05,47.00842,43.35728,-52.79
2011-02-14,26509390,58519238,0.03,0.05,47.086766,43.429542,-52.5
2011-02-15,26441040,58519238,0.03,0.05,47.163118,43.499963,-52.62
2011-02-16,26929676,58519238,0.03,0.05,47.243005,43.573646,-51.74
2011-02-17,26906385,58519238,0.03,0.05,47.321595,43.646132,-51.78
2011-02-18,26753708,58519238,0.03,0.05,47.397589,43.716223,-52.06
2011-02-22,24397665,58519238,0.03,0.05,47.452234,43.766623,-56.28
2011-02-23,23795619,58519238,0.03,0.05,47.500531,43.811169,-57.36
2011-02-24,24134446,58519238,0.03,0.05,47.551778,43.858436,-56.75
2011-02-25,25168481,58519238,0.03,0.05,47.611799,43.913795,-54.9
2011-02-28,25351704,58519238,0.03,0.05,47.672461,43.969746,-54.57
2011-03-01,24132983,58519238,0.03,0.05,47.721191,44.014691,-56.75
2011-03-02,24473331,58519238,0.03,0.05,47.772866,44.062352,-56.14
2011-03-03,25933444,58519238,0.03,0.05,47.837378,44.121854,-53.53
2011-03-04,25549499,58519238,0.03,0.05,47.897446,44.177256,-54.22
2011-03-07,24531499,58519238,0.03,0.05,47.947385,44.223316,-56.04
2011-03-08,24787462,58519238,0.03,0.05,47.999414,44.271304,-55.58
2011-03-09,24287181,58519238,0.03,0.05,48.046087,44.314353,-56.48
2011-03-10,23176076,58519238,0.03,0.05,48.081493,44.347008,-58.47
2011-03-11,23562888,58519238,0.03,0.05,48.120617,44.383094,-57.78
2011-03-14,23333142,58519238,0.03,0.05,48.15683,44.416494,-58.19
2011-03-15,22379103,58519238,0.03,0.05,48.182991,44.440623,-59.9
2011-03-16,20735707,58519238,0.03,0.05,48.192771,44.449643,-62.84
2011-03-17,21276717,58519238,0.03,0.05,48.208404,44.464062,-61.87
2011-03-18,21160381,58519238,0.03,0.05,48.222356,44.47693,-62.08
2011-03-21,22341299,58519238,0.03,0.05,48.248705,44.501233,-59.97
2011-03-22,22280205,58519238,0.03,0.05,48.273507,44.524109,-60.07
2011-03-23,22617627,58519238,0.03,0.05,48.301696,44.550108,-59.47
2011-03-24,23847936,58519238,0.03,0.05,48.341374,44.586704,-57.27
2011-03-25,24022440,58519238,0.03,0.05,48.382204,44.624363,-56.95
2011-03-28,23615263,58519238,0.03,0.05,48.418778,44.658097,-57.68
2011-03-29,24292974,58519238,0.03,0.05,48.461459,44.697462,-56.47
2011-03-30,24650702,58519238,0.03,0.05,48.506811,44.739291,-55.83
2011-03-31,24755452,58519238,0.03,0.05,48.55252,44.78145,-55.64
2011-04-01,24793255,58519238,0.03,0.05,48.597983,44.823382,-55.57
2011-04-04,24569302,58519238,0.03,0.05,48.640567,44.862659,-55.97
2011-04-05,24290048,58519238,0.03,0.05,48.68079,44.899758,-56.47
2011-04-06,24473331,58519238,0.03,0.05,48.722157,44.937912,-56.14
2011-04-07,24467479,58519238,0.03,0.05,48.762497,44.975119,-56.16
2011-04-08,24101031,58519238,0.03,0.05,48.799068,45.008849,-56.81
2011-04-11,23882872,58519238,0.03,0.05,48.832877,45.040033,-57.2
2011-04-12,23411675,58519238,0.03,0.05,48.861566,45.066493,-58.05
2011-04-13,23970124,58519238,0.03,0.05,48.895626,45.097907,-57.05
2011-04-14,23839216,58519238,0.03,0.05,48.928036,45.127801,-57.28
2011-04-15,23685076,58519238,0.03,0.05,48.958819,45.156193,-57.56
2011-04-18,23228451,58519238,0.03,0.05,48.984402,45.179788,-58.38
2011-04-19,23647273,58519238,0.03,0.05,49.013839,45.206939,-57.62
2011-04-20,25220855,58519238,0.03,0.05,49.058225,45.247877,-54.81
2011-04-21,25860763,58519238,0.03,0.05,49.107535,45.293357,-53.66
2011-04-25,26052706,58519238,0.03,0.05,49.157989,45.339893,-53.31
2011-04-26,26500613,58519238,0.03,0.05,49.21173,45.38946,-52.51
2011-04-27,27050401,58519238,0.03,0.05,49.269552,45.442791,-51.53
2011-04-28,27009671,58519238,0.03,0.05,49.325529,45.49442,-51.6
2011-04-29,26878764,58519238,0.03,0.05,49.380166,45.544814,-51.83
2011-05-02,26733344,58519238,0.03,0.05,49.432762,45.593324,-52.09
2011-05-03,26331902,58519238,0.03,0.05,49.481305,45.638097,-52.81
2011-05-04,26177762,58519238,0.03,0.05,49.528127,45.681282,-53.09
2011-05-05,25785156,58519238,0.03,0.05,49.570494,45.720358,-53.79
2011-05-06,26009051,58519238,0.03,0.05,49.614577,45.761017,-53.39
2011-05-09,26291231,58519238,0.03,0.05,49.660712,45.803569,-52.89
2011-05-10,26966075,58519238,0.03,0.05,49.712227,45.851084,-51.68
2011-05-11,26384276,58519238,0.03,0.05,49.757908,45.893216,-52.72
2011-05-12,26849680,58519238,0.03,0.05,49.807178,45.938659,-51.89
2011-05-13,25898567,58519238,0.03,0.05,49.847407,45.975763,-53.59
2011-05-16,24551805,58519238,0.03,0.05,49.875,46.001213,-56.0
2011-05-17,24752526,58519238,0.03,0.05,49.904145,46.028095,-55.64
2011-05-18,25354630,58519238,0.03,0.05,49.938656,46.059925,-54.57
2011-05-19,25572790,58519238,0.03,0.05,49.974747,46.093213,-54.17
2011-05-20,25008548,58519238,0.03,0.05,50.005087,46.121197,-55.19
2011-05-23,23923542,58519238,0.03,0.05,50.02484,46.139416,-57.13
2011-05-24,23472769,58519238,0.03,0.05,50.040137,46.153525,-57.94
2011-05-25,23734525,58519238,0.03,0.05,50.057868,46.169878,-57.47
2011-05-26,24179564,58519238,0.03,0.05,50.079558,46.189884,-56.67
2011-05-27,24540218,58519238,0.03,0.05,50.104436,46.21283,-56.02
2011-05-31,25721136,58519238,0.03,0.05,50.140129,46.24575,-53.91
2011-06-01,24077741,58519238,0.03,0.05,50.160131,46.264198,-56.85
2011-06-02,24217367,58519238,0.03,0.05,50.181305,46.283728,-56.6
2011-06-03,23117850,58519238,0.03,0.05,50.191894,46.293494,-58.57
2011-06-06,22559400,58519238,0.03,0.05,50.19683,46.298047,-59.57
2011-06-07,22428551,58519238,0.03,0.05,50.200502,46.301434,-59.81
2011-06-08,21945709,58519238,0.03,0.05,50.199333,46.300356,-60.67
2011-06-09,22041739,58519238,0.03,0.05,50.199377,46.300397,-60.5
2011-06-10,21029532,58519238,0.03,0.05,50.189236,46.291042,-62.32
2011-06-13,21044045,58519238,0.03,0.05,50.179228,46.281812,-62.29
2011-06-14,21826447,58519238,0.03,0.05,50.177742,46.280441,-60.89
2011-06-15,20633883,58519238,0.03,0.05,50.163692,46.267483,-63.02
2011-06-16,20345969,58519238,0.03,0.05,50.147313,46.252376,-63.54
2011-06-17,20194755,58519238,0.03,0.05,50.129121,46.235597,-63.81
2011-06-20,20462305,58519238,0.03,0.05,50.114532,46.222141,-63.33
2011-06-21,21826447,58519238,0.03,0.05,50.114069,46.221714,-60.89
2011-06-22,21334885,58519238,0.03,0.05,50.108807,46.216861,-61.77
2011-06-23,21925344,58519238,0.03,0.05,50.10974,46.217721,-60.71
2011-06-24,20770584,58519238,0.03,0.05,50.099131,46.207936,-62.78
2011-06-27,21779924,58519238,0.03,0.05,50.099111,46.207918,-60.97
2011-06-28,22757195,58519238,0.03,0.05,50.10894,46.216984,-59.22
2011-06-29,23042243,58519238,0.03,0.05,50.121401,46.228477,-58.71
2011-06-30,23917749,58519238,0.03,0.05,50.142704,46.248125,-57.14
2011-07-01,25025928,58519238,0.03,0.05,50.174054,46.27704,-55.15
2011-07-05,25386582,58519238,0.03,0.05,50.208471,46.308784,-54.51
2011-07-06,25657116,58519238,0.03,0.05,50.244714,46.342212,-54.02
2011-07-07,26695540,58519238,0.03,0.05,50.290085,46.384059,-52.16
2011-07-08,26474513,58519238,0.03,0.05,50.332934,46.42358,-52.56
2011-07-11,25055070,58519238,0.03,0.05,50.362364,46.450724,-55.1
2011-07-12,24444188,58519238,0.03,0.05,50.38612,46.472635,-56.2
2011-07-13,24770023,58519238,0.03,0.05,50.412444,46.496914,-55.61
2011-07-14,23917749,58519238,0.03,0.05,50.430373,46.51345,-57.14
2011-07-15,24868921,58519238,0.03,0.05,50.457191,46.538186,-55.44
2011-07-18,24458759,58519238,0.03,0.05,50.479932,46.559161,-56.17
2011-07-19,26183614,58519238,0.03,0.05,50.518104,46.594368,-53.08
2011-07-20,25817108,58519238,0.03,0.05,50.552768,46.62634,-53.74
2011-07-21,26340680,58519238,0.03,0.05,50.591657,46.662208,-52.8
2011-07-22,27157959,58519238,0.03,0.05,50.637357,46.704359,-51.33
2011-07-25,26998026,58519238,0.03,0.05,50.681011,46.744621,-51.62
2011-07-26,27146372,58519238,0.03,0.05,50.725887,46.786012,-51.35
2011-07-27,25087080,58519238,0.03,0.05,50.751674,46.809797,-55.04
2011-07-28,25220855,58519238,0.03,0.05,50.778321,46.834373,-54.81
2011-07-29,24976538,58519238,0.03,0.05,50.802332,46.85652,-55.24
2011-08-01,24639116,58519238,0.03,0.05,50.822783,46.875383,-55.85
2011-08-02,22768841,58519238,0.03,0.05,50.825429,46.877823,-59.2
2011-08-03,23359300,58519238,0.03,0.05,50.834525,46.886212,-58.14
2011-08-04,20180125,58519238,0.03,0.05,50.811794,46.865247,-63.84
2011-08-05,19735145,58519238,0.03,0.05,50.785281,46.840793,-64.64
2011-08-08,16268056,58519238,0.03,0.05,50.720207,46.780774,-70.85
2011-08-09,16860157,0,0.03,0.05,50.6853,46.748577,-69.79
2011-08-10,16860157,0,0.03,0.05,50.624793,46.69277,-69.79
2011-08-11,16860157,0,0.03,0.05,50.59199,46.662515,-69.79
2011-08-12,16860157,0,0.03,0.05,50.565265,46.637866,-69.79
2011-08-15,16860157,0,0.03,0.05,50.548383,46.622295,-69.79
2011-08-16,16860157,0,0.03,0.05,50.5262,46.601835,-69.79
2011-08-17,16860157,0,0.03,0.05,50.500467,46.578101,-69.79
2011-08-18,16860157,0,0.03,0.05,50.443489,46.525549,-69.79
2011-08-19,16860157,0,0.03,0.05,50.376217,46.463501,-69.79
2011-08-22,16860157,0,0.03,0.05,50.311998,46.40427,-69.79
2011-08-23,16860157,0,0.03,0.05,50.27349,46.368753,-69.79
2011-08-24,16860157,0,0.03,0.05,50.240416,46.338247,-69.79
2011-08-25,16860157,0,0.03,0.05,50.197451,46.29862,-69.79
2011-08-26,16860157,0,0.03,0.05,50.170668,46.273917,-69.79
2011-08-29,16860157,0,0.03,0.05,50.162015,46.265936,-69.79
2011-08-30,16860157,0,0.03,0.05,50.157799,46.262048,-69.79
2011-08-31,16860157,0,0.03,0.05,50.154721,46.259209,-69.79
2011-09-01,16860157,0,0.03,0.05,50.145678,46.250868,-69.79
2011-09-02,16860157,0,0.03,0.05,50.121383,46.22846,-69.79
2011-09-06,16860157,0,0.03,0.05,50.097529,46.206459,-69.79
2011-09-07,16860157,0,0.03,0.05,50.090205,46.199703,-69.79
2011-09-08,16860157,0,0.03,0.05,50.079975,46.190268,-69.79
2011-09-09,16860157,0,0.03,0.05,50.055349,46.167555,-69.79
2011-09-12,16860157,0,0.03,0.05,50.039215,46.152674,-69.79
2011-09-13,16860157,0,0.03,0.05,50.031943,46.145967,-69.79
2011-09-14,16860157,0,0.03,0.05,50.034134,46.147988,-69.79
2011-09-15,16860157,0,0.03,0.05,50.046145,46.159065,-69.79
2011-09-16,16860157,0,0.03,0.05,50.064181,46.175701,-69.79
2011-09-19,16860157,0,0.03,0.05,50.082218,46.192337,-69.79
2011-09-20,16860157,0,0.03,0.05,50.097009,46.205979,-69.79
2011-09-21,16860157,0,0.03,0.05,50.099813,46.208565,-69.79
2011-09-22,16860157,0,0.03,0.05,50.080921,46.191141,-69.79
2011-09-23,16860157,0,0.03,0.05,50.069138,46.180273,-69.79
2011-09-26,16860157,0,0.03,0.05,50.065091,46.17654,-69.79
2011-09-27,16860157,0,0.03,0.05,50.067956,46.179183,-69.79
2011-09-28,16860157,0,0.03,0.05,50.060917,46.17269,-69.79
2011-09-29,16860157,0,0.03,0.05,50.04615,46.15907,-69.79
2011-09-30,16860157,0,0.03,0.05,50.014854,46.130205,-69.79
2011-10-03,16860157,0,0.03,0.05,49.967729,46.08674,-69.79
2011-10-04,16860157,0,0.03,0.05,49.933862,46.055504,-69.79
2011-10-05,16860157,0,0.03,0.05,49.916567,46.039552,-69.79
2011-10-06,16860157,0,0.03,0.05,49.91033,46.033799,-69.79
2011-10-07,16860157,0,0.03,0.05,49.899844,46.024128,-69.79
2011-10-10,16860157,0,0.03,0.05,49.911996,46.035337,-69.79
2011-10-11,16860157,0,0.03,0.05,49.92856,46.050614,-69.79
2011-10-12,16860157,0,0.03,0.05,49.948274,46.068796,-69.79
2011-10-13,16860157,0,0.03,0.05,49.973983,46.092509,-69.79
2011-10-14,16860157,0,0.03,0.05,50.012106,46.12767,-69.79
2011-10-17,16860157,0,0.03,0.05,50.038895,46.152378,-69.79
2011-10-18,16860157,0,0.03,0.05,50.073871,46.184639,-69.79
2011-10-19,16046866,43604547,0.03,0.05,50.094909,46.204042,-71.24
2011-10-20,15843102,43604547,0.03,0.05,50.112299,46.220082,-71.61
2011-10-21,16406647,43604547,0.03,0.05,50.138002,46.243788,-70.6
2011-10-24,17431747,43604547,0.03,0.05,50.177682,46.280386,-68.76
2011-10-25,16443449,43604547,0.03,0.05,50.203,46.303738,-70.53
2011-10-26,16378479,43604547,0.03,0.05,50.22714,46.326003,-70.65
2011-10-27,17698388,43604547,0.03,0.05,50.269971,46.365508,-68.29
2011-10-28,17756862,43604547,0.03,0.05,50.313318,46.405488,-68.18
2011-10-31,16876922,43604547,0.03,0.05,50.344179,46.433951,-69.76
2011-11-01,15570050,43604547,0.03,0.05,50.356463,46.445281,-72.1
2011-11-02,15953640,43604547,0.03,0.05,50.374359,46.461787,-71.41
2011-11-03,16924626,43604547,0.03,0.05,50.406216,46.49117,-69.67
2011-11-04,16662388,43604547,0.03,0.05,50.434042,46.516835,-70.14
2011-11-07,17032983,43604547,0.03,0.05,50.466432,46.546709,-69.48
2011-11-08,17600845,43604547,0.03,0.05,50.506455,46.583623,-68.46
2011-11-09,15780268,43604547,0.03,0.05,50.521041,46.597077,-71.72
2011-11-10,15715254,43604547,0.03,0.05,50.535073,46.610019,-71.84
2011-11-11,16597330,43604547,0.03,0.05,50.561793,46.634664,-70.26
2011-11-14,16315601,43604547,0.03,0.05,50.583828,46.654987,-70.76
2011-11-15,16840120,43604547,0.03,0.05,50.613272,46.682144,-69.82
2011-11-16,16010020,43604547,0.03,0.05,50.630775,46.698288,-71.31
2011-11-17,14909005,43604547,0.03,0.05,50.631923,46.699347,-73.28
2011-11-18,14551405,43604547,0.03,0.05,50.627882,46.69562,-73.92
2011-11-21,13706130,43604547,0.03,0.05,50.611141,46.680178,-75.44
2011-11-22,13825345,43604547,0.03,0.05,50.596787,46.666939,-75.23
2011-11-23,12906379,43604547,0.03,0.05,50.567823,46.640225,-76.87
2011-11-25,12613793,43604547,0.03,0.05,50.53431,46.609315,-77.4
2011-11-28,13916392,43604547,0.03,0.05,50.52338,46.599234,-75.06
2011-11-29,13664968,43604547,0.03,0.05,50.508504,46.585514,-75.51
2011-11-30,15164746,43604547,0.03,0.05,50.51801,46.594281,-72.83
2011-12-01,15489862,43604547,0.03,0.05,50.532082,46.60726,-72.24
2011-12-02,15342478,43604547,0.03,0.05,50.544042,46.618291,-72.51
2011-12-05,15845282,43604547,0.03,0.05,50.563304,46.636057,-71.61
2011-12-06,15723931,43604547,0.03,0.05,50.580386,46.651812,-71.82
2011-12-07,15747783,43604547,0.03,0.05,50.597242,46.667359,-71.78
2011-12-08,14945851,43604547,0.03,0.05,50.602323,46.672046,-73.22
2011-12-09,15654556,43604547,0.03,0.05,50.618166,46.686658,-71.95
2011-12-12,15140894,43604547,0.03,0.05,50.626099,46.693975,-72.87
2011-12-13,14629457,43604547,0.03,0.05,50.626467,46.694314,-73.78
2011-12-14,13948877,43604547,0.03,0.05,50.616362,46.684994,-75.0
2011-12-15,13840520,43604547,0.03,0.05,50.604586,46.674132,-75.2
2011-12-16,14013891,43604547,0.03,0.05,50.596357,46.666542,-74.89
2011-12-19,13625942,43604547,0.03,0.05,50.58172,46.653043,-75.58
2011-12-20,14835314,43604547,0.03,0.05,50.586706,46.657642,-73.42
2011-12-21,14217655,43604547,0.03,0.05,50.581972,46.653275,-74.52
2011-12-22,14564399,43604547,0.03,0.05,50.582973,46.654198,-73.9
2011-12-23,14941534,43604547,0.03,0.05,50.589753,46.660451,-73.23
2011-12-27,15056389,43604547,0.03,0.05,50.598967,46.66895,-73.02
2011-12-28,14573076,43604547,0.03,0.05,50.600208,46.670095,-73.89
2011-12-29,14856985,43604547,0.03,0.05,50.606265,46.675681,-73.38
2011-12-30,14735634,43604547,0.03,0.05,50.610308,46.67941,-73.59
2012-01-03,15574367,43604547,0.03,0.05,50.627222,46.69501,-72.09
2012-01-04,15760777,43604547,0.03,0.05,50.64681,46.713077,-71.76
2012-01-05,16148726,43604547,0.03,0.05,50.671816,46.736141,-71.06
2012-01-06,16315601,43604547,0.03,0.05,50.698906,46.761127,-70.76
2012-01-09,16179075,43604547,0.03,0.05,50.723342,46.783665,-71.01
2012-01-10,16510688,43604547,0.03,0.05,50.752528,46.810584,-70.41
2012-01-11,16625498,43604547,0.03,0.05,50.782776,46.838483,-70.21
2012-01-12,16822765,43604547,0.03,0.05,50.815402,46.868574,-69.85
2012-01-13,16629859,43604547,0.03,0.05,50.845059,46.895928,-70.2
2012-01-17,17076326,43604547,0.03,0.05,50.880725,46.928824,-69.4
2012-01-18,17754725,43604547,0.03,0.05,50.925339,46.969973,-68.18
2012-01-19,18110146,43604547,0.03,0.05,50.973831,47.014699,-67.55
2012-01-20,18029957,43604547,0.03,0.05,51.020595,47.05783,-67.69
2012-01-23,18027777,43604547,0.03,0.05,51.06698,47.100613,-67.69
2012-01-24,17928053,43604547,0.03,0.05,51.111422,47.141603,-67.87
2012-01-25,18612994,43604547,0.03,0.05,51.164335,47.190406,-66.65
2012-01-26,18415727,43604547,0.03,0.05,51.21401,47.236223,-67.0
2012-01-27,18597776,43604547,0.03,0.05,51.265201,47.283438,-66.67
2012-01-30,18628124,43604547,0.03,0.05,51.316318,47.330585,-66.62
2012-01-31,18693182,43604547,0.03,0.05,51.367724,47.377998,-66.5
2012-02-01,19152600,43604547,0.03,0.05,51.424368,47.430242,-65.68
2012-02-02,19349867,43604547,0.03,0.05,51.482556,47.483911,-65.33
2012-02-03,20119269,43604547,0.03,0.05,51.55012,47.546227,-63.95
2012-02-06,20099734,43604547,0.03,0.05,51.616184,47.60716,-63.98
2012-02-07,20186420,43604547,0.03,0.05,51.682943,47.668734,-63.83
2012-02-08,20522350,43604547,0.03,0.05,51.752805,47.733169,-63.22
2012-02-09,20977537,43604547,0.03,0.05,51.827175,47.801764,-62.41
2012-02-10,20528847,43604547,0.03,0.05,51.895247,47.864548,-63.21
2012-02-13,21081578,43604547,0.03,0.05,51.969422,47.932962,-62.22
2012-02-14,21265764,43604547,0.03,0.05,52.044548,48.002253,-61.89
2012-02-15,20791084,43604547,0.03,0.05,52.113364,48.065724,-62.74
2012-02-16,21660210,43604547,0.03,0.05,52.191655,48.137935,-61.19
2012-02-17,21475981,43604547,0.03,0.05,52.266495,48.206961,-61.52
2012-02-21,21658074,43604547,0.03,0.05,52.342517,48.277079,-61.19
2012-02-22,21371984,43604547,0.03,0.05,52.414029,48.343037,-61.7
2012-02-23,21777245,43604547,0.03,0.05,52.489667,48.4128,-60.98
2012-02-24,21989643,43604547,0.03,0.05,52.566961,48.48409,-60.6
2012-02-27,22095863,43604547,0.03,0.05,52.644317,48.555438,-60.4
2012-02-28,22756865,43604547,0.03,0.05,52.7285,48.633082,-59.22
2012-02-29,22457825,43604547,0.03,0.05,52.808065,48.706468,-59.76
2012-03-01,23003972,43604547,0.03,0.05,52.892736,48.784562,-58.78
2012-03-02,22934597,43604547,0.03,0.05,52.975682,48.861066,-58.9
2012-03-05,22219395,43604547,0.03,0.05,53.049437,48.929092,-60.18
2012-03-06,21582202,43604547,0.03,0.05,53.114606,48.989199,-61.33
2012-03-07,22072012,43604547,0.03,0.05,53.184829,49.053969,-60.45
2012-03-08,22772083,43604547,0.03,0.05,53.262457,49.125567,-59.19
2012-03-09,23047314,43604547,0.03,0.05,53.342318,49.199225,-58.7
2012-03-12,23084160,43604547,0.03,0.05,53.421483,49.272242,-58.63
2012-03-13,24384535,43604547,0.03,0.05,53.514214,49.357771,-56.3
2012-03-14,24657630,43604547,0.03,0.05,53.608496,49.444729,-55.81
2012-03-15,24846176,43604547,0.03,0.05,53.703823,49.532652,-55.48
2012-03-16,24791976,43604547,0.03,0.05,53.797319,49.618886,-55.57
2012-03-19,25331669,43604547,0.03,0.05,53.895263,49.709223,-54.61
2012-03-20,25470332,43604547,0.03,0.05,53.993361,49.799702,-54.36
2012-03-21,25461698,43604547,0.03,0.05,54.090281,49.889094,-54.37
2012-03-22,25307818,43604547,0.03,0.05,54.184224,49.97574,-54.65
2012-03-23,25273152,43604547,0.03,0.05,54.276438,50.060793,-54.71
2012-03-26,26593062,43604547,0.03,0.05,54.381587,50.157774,-52.35
2012-03-27,26694878,43604547,0.03,0.05,54.486553,50.254588,-52.16
2012-03-28,26382801,43604547,0.03,0.05,54.586862,50.347105,-52.72
2012-03-29,26111886,43604547,0.03,0.05,54.682696,50.435496,-53.21
2012-03-30,25929837,43604547,0.03,0.05,54.775688,50.521266,-53.53
2012-04-02,26720910,43604547,0.03,0.05,54.875918,50.613711,-52.12
2012-04-03,26723091,43604547,0.03,0.05,54.974578,50.704708,-52.11
2012-04-04,25632933,43604547,0.03,0.05,55.06068,50.784122,-54.07
2012-04-05,26101072,43604547,0.03,0.05,55.150722,50.867171,-53.23
2012-04-09,25500724,43604547,0.03,0.05,55.233402,50.943429,-54.3
2012-04-10,24269681,43604547,0.03,0.05,55.30192,51.006625,-56.51
2012-04-11,24620785,43604547,0.03,0.05,55.373402,51.072555,-55.88
2012-04-12,25446524,43604547,0.03,0.05,55.453132,51.146093,-54.4
2012-04-13,24295669,43604547,0.03,0.05,55.519467,51.207275,-56.46
2012-04-16,23530627,43604547,0.03,0.05,55.575968,51.259388,-57.83
2012-04-17,24917688,43604547,0.03,0.05,55.647813,51.325653,-55.35
2012-04-18,24735639,43604547,0.03,0.05,55.71665,51.389143,-55.67
2012-04-19,23935888,43604547,0.03,0.05,55.775501,51.443423,-57.11
2012-04-20,23677967,43604547,0.03,0.05,55.831394,51.494975,-57.57
2012-04-23,23081980,43604547,0.03,0.05,55.879288,51.539149,-58.64
2012-04-24,22674539,43604547,0.03,0.05,55.922313,51.578833,-59.37
2012-04-25,24475581,43604547,0.03,0.05,55.985578,51.637184,-56.14
2012-04-26,24913371,43604547,0.03,0.05,56.052724,51.699114,-55.36
2012-04-27,25340303,43604547,0.03,0.05,56.123819,51.764688,-54.59
2012-04-30,24813691,43604547,0.03,0.05,56.188166,51.824036,-55.53
2012-05-01,24954577,43604547,0.03,0.05,56.252991,51.883827,-55.28
2012-05-02,25119272,43604547,0.03,0.05,56.319256,51.944945,-54.99
2012-05-03,24339056,43604547,0.03,0.05,56.376053,51.997331,-56.39
2012-05-04,22553144,43604547,0.03,0.05,56.412136,52.030611,-59.59
2012-05-07,22585630,43604547,0.03,0.05,56.448466,52.06412,-59.53
2012-05-08,22336430,43604547,0.03,0.05,56.481412,52.094506,-59.97
2012-05-09,22212898,43604547,0.03,0.05,56.511501,52.122259,-60.2
2012-05-10,21985282,43604547,0.03,0.05,56.539619,52.148193,-60.6
2012-05-11,21963654,43604547,0.03,0.05,56.567244,52.173672,-60.64
2012-05-14,21356766,43604547,0.03,0.05,56.587244,52.192118,-61.73
2012-05-15,21170400,43604547,0.03,0.05,56.604438,52.207977,-62.06
2012-05-16,20710896,43604547,0.03,0.05,56.616201,52.218827,-62.89
2012-05-17,19436509,43604547,0.03,0.05,56.611718,52.214691,-65.17
2012-05-18,18656293,43604547,0.03,0.05,56.597615,52.201684,-66.57
2012-05-21,20225446,43604547,0.03,0.05,56.604267,52.207819,-63.76
2012-05-22,20151755,43604547,0.03,0.05,56.609984,52.213092,-63.89
2012-05-23,20264472,43604547,0.03,0.05,56.617077,52.219634,-63.69
2012-05-24,19900331,43604547,0.03,0.05,56.619115,52.221514,-64.34
2012-05-25,19787657,43604547,0.03,0.05,56.620159,52.222476,-64.54
2012-05-29,20524530,43604547,0.03,0.05,56.630746,52.232242,-63.22
2012-05-30,20026043,43604547,0.03,0.05,56.634782,52.235964,-64.11
2012-05-31,19739953,43604547,0.03,0.05,56.635497,52.236623,-64.63
2012-06-01,18188155,43604547,0.03,0.05,56.61624,52.218862,-67.41
2012-06-04,18578284,43604547,0.03,0.05,56.602803,52.206469,-66.71
2012-06-05,18834025,43604547,0.03,0.05,56.592568,52.197029,-66.25
2012-06-06,20121449,43604547,0.03,0.05,56.599408,52.203337,-63.94
2012-06-07,19896014,43604547,0.03,0.05,56.603132,52.206772,-64.35
2012-06-08,20481231,43604547,0.03,0.05,56.614066,52.216857,-63.3
2012-06-11,19501567,43604547,0.03,0.05,56.612031,52.21498,-65.05
2012-06-12,20117089,43604547,0.03,0.05,56.619096,52.221497,-63.95
2012-06-13,19722599,43604547,0.03,0.05,56.620866,52.223129,-64.66
2012-06-14,19943717,43604547,0.03,0.05,56.625395,52.227306,-64.26
2012-06-15,20680590,43604547,0.03,0.05,56.639238,52.240073,-62.94
2012-06-18,21213743,43604547,0.03,0.05,56.660052,52.259271,-61.99
2012-06-19,21911634,43604547,0.03,0.05,56.688594,52.285596,-60.74
2012-06-20,21989643,43604547,0.03,0.05,56.717364,52.312131,-60.6
2012-06-21,20342481,43604547,0.03,0.05,56.72635,52.32042,-63.55
2012-06-22,20975357,43604547,0.03,0.05,56.743221,52.335981,-62.41
2012-06-25,19731320,43604547,0.03,0.05,56.745075,52.33769,-64.64
2012-06-26,20112728,43604547,0.03,0.05,56.751633,52.343739,-63.96
2012-06-27,20481231,43604547,0.03,0.05,56.762712,52.353958,-63.3
2012-06-28,19744314,43604547,0.03,0.05,56.765156,52.356212,-64.62
2012-06-29,21673204,43604547,0.03,0.05,56.791336,52.380358,-61.16
2012-07-02,21846620,43604547,0.03,0.05,56.819473,52.40631,-60.85
2012-07-03,22366778,43604547,0.03,0.05,56.853785,52.437957,-59.92
2012-07-05,22444787,43604547,0.03,0.05,56.888128,52.469633,-59.78
2012-07-06,21560530,43604547,0.03,0.05,56.912194,52.49183,-61.36
2012-07-09,21486839,43604547,0.03,0.05,56.934486,52.51239,-61.5
2012-07-10,20827974,43604547,0.03,0.05,56.948843,52.525632,-62.68
2012-07-11,20541884,43604547,0.03,0.05,56.958765,52.534784,-63.19
2012-07-12,19948034,43604547,0.03,0.05,56.961402,52.537215,-64.25
2012-07-13,20814936,43604547,0.03,0.05,56.975523,52.55024,-62.7
2012-07-16,20658919,43604547,0.03,0.05,56.987275,52.561079,-62.98
2012-07-17,20975357,43604547,0.03,0.05,57.002873,52.575466,-62.41
2012-07-18,21829265,43604547,0.03,0.05,57.028693,52.59928,-60.88
2012-07-19,22540150,43604547,0.03,0.05,57.062781,52.63072,-59.61
2012-07-20,21673204,43604547,0.03,0.05,57.085989,52.652126,-61.16
2012-07-23,20871317,43604547,0.03,0.05,57.09943,52.664523,-62.6
2012-07-24,20394501,43604547,0.03,0.05,57.106631,52.671164,-63.45
2012-07-25,19939357,43604547,0.03,0.05,57.108642,52.67302,-64.27
2012-07-26,20719617,43604547,0.03,0.05,57.120693,52.684134,-62.87
2012-07-27,22288726,43604547,0.03,0.05,57.150773,52.711878,-60.06
