Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2011-06-08,48.837009,48.924737,48.451016,48.591377,46426400,47.667871,-0.22,-0.04,-1.0,-0.72
2011-06-09,48.608918,48.915957,48.451011,48.6791,45307500,47.677933,0.04,0.67,-0.29,0.18
2011-06-10,48.451005,48.547504,47.88956,47.933422,53740600,47.680475,-0.47,-0.27,-1.62,-1.53
2011-06-13,47.959739,48.187828,47.766744,47.933422,37736800,47.682992,0.05,0.53,-0.35,0.0
2011-06-14,48.301881,48.661557,48.275561,48.547512,40565300,47.691594,0.77,1.52,0.71,1.28
2011-06-15,48.082571,48.38084,47.529897,47.626396,59022400,47.690945,-0.96,-0.34,-2.1,-1.9
2011-06-16,47.652694,47.810601,47.038612,47.442154,66316200,47.68847,0.06,0.39,-1.23,-0.39
2011-06-17,47.829892,48.005735,47.152888,47.293564,70337000,47.68454,0.82,1.19,-0.61,-0.31
2011-06-20,47.161689,47.680433,47.161689,47.539757,37402900,47.6831,-0.28,0.82,-0.28,0.52
2011-06-21,47.706804,48.612409,47.504582,48.559654,55892800,47.691822,0.35,2.26,-0.07,2.15
2011-06-22,48.357448,48.6388,48.199187,48.207981,36833300,47.696957,-0.42,0.16,-0.74,-0.72
2011-06-23,47.68924,48.682763,47.530979,48.656387,80743300,47.706504,-1.08,0.98,-1.4,0.93
2011-06-24,48.427764,48.471725,47.71559,47.812305,56298300,47.707557,-0.47,-0.38,-1.93,-1.73
2011-06-27,47.865066,48.823422,47.759559,48.57724,49968900,47.71621,0.11,2.11,-0.11,1.6
2011-06-28,48.682759,49.307012,48.612422,49.298218,47028800,47.731952,0.22,1.5,0.07,1.48
2011-06-29,49.41251,49.597146,49.148743,49.500431,65407300,47.749548,0.23,0.61,-0.3,0.41
2011-06-30,49.676285,50.195029,49.649909,50.159859,50347200,47.773532,0.36,1.4,0.3,1.33
2011-07-01,50.186225,50.986321,50.045546,50.915981,53203900,47.8048,0.05,1.65,-0.23,1.51
2011-07-05,50.968745,51.223719,50.845654,51.170967,43128800,47.838294,0.1,0.6,-0.14,0.5
2011-07-06,51.109431,51.425953,50.942375,51.338028,49282700,47.873117,-0.12,0.5,-0.45,0.33
2011-07-07,51.724871,52.19086,51.64574,52.041389,54799800,47.914593,0.75,1.66,0.6,1.37
2011-07-08,51.592983,51.909505,51.320422,51.900711,69519500,47.954255,-0.86,-0.25,-1.39,-0.27
2011-07-11,51.355587,51.619354,50.784088,50.959934,52080800,47.984163,-1.05,-0.54,-2.15,-1.81
2011-07-12,50.951149,51.056656,50.520327,50.573082,84000700,48.009923,-0.02,0.19,-0.86,-0.76
2011-07-13,50.942353,51.294045,50.599455,50.784092,82378100,48.037527,0.73,1.43,0.05,0.42
2011-07-14,50.915992,51.153383,50.001596,50.195026,98774200,48.058994,0.26,0.73,-1.54,-1.16
2011-07-15,50.75771,50.863216,50.388437,50.863216,68281500,48.086897,1.12,1.33,0.39,1.33
2011-07-18,50.581881,50.810482,50.098307,50.590675,59512200,48.11181,-0.55,-0.1,-1.5,-0.54
2011-07-19,51.074248,51.786422,51.074248,51.742458,73904600,48.147936,0.96,2.36,0.96,2.28
2011-07-20,52.03262,52.041411,51.434746,51.522667,57085500,48.181516,0.56,0.58,-0.59,-0.42
2011-07-21,51.575424,52.155713,51.294072,51.86557,70148800,48.218173,0.1,1.23,-0.44,0.67
2011-07-22,51.839182,52.489811,51.804012,52.401886,43620400,48.259802,-0.05,1.2,-0.12,1.03
2011-07-25,51.988647,52.586522,51.891932,52.296375,48916100,48.299967,-0.79,0.35,-0.97,-0.2
2011-07-26,52.261198,52.604099,52.155692,52.428253,40918900,48.341044,-0.07,0.59,-0.27,0.25
2011-07-27,52.085361,52.129321,50.942364,51.074249,83969500,48.36824,-0.65,-0.57,-2.83,-2.58
2011-07-28,51.100625,51.812799,50.898403,51.16217,61031900,48.396041,0.05,1.45,-0.34,0.17
2011-07-29,50.748924,51.531434,50.502738,50.995106,82860500,48.421902,-0.81,0.72,-1.29,-0.33
2011-08-01,51.610571,51.716078,50.142262,50.757721,85421100,48.445144,1.21,1.41,-1.67,-0.47
2011-08-02,50.520346,50.748947,49.421313,49.474068,90853300,48.455382,-0.47,-0.02,-2.63,-2.53
2011-08-03,49.535592,50.010375,48.665157,49.94883,103612300,48.470242,0.12,1.08,-1.64,0.96
2011-08-04,49.236663,49.315794,47.627678,47.627678,132830000,48.461858,-1.43,-1.27,-4.65,-4.65
2011-08-05,48.111258,48.383816,46.001113,47.328747,214111800,48.450584,1.02,1.59,-3.42,-0.63
2011-08-08,45.877991,46.704462,44.480022,44.480022,204804500,48.411076,-3.07,-1.32,-6.02,-6.02
2011-08-09,45.148262,46.669326,43.899763,46.625362,193707100,48.393307,1.5,4.92,-1.3,4.82
2011-08-10,45.570304,46.634167,44.664698,44.717453,205917900,48.356732,-2.26,0.02,-4.21,-4.09
2011-08-11,45.359275,47.205648,45.139468,46.686905,143825300,48.340116,1.44,5.56,0.94,4.4
2011-08-12,46.977045,47.390282,46.493471,47.100136,90483300,48.327778,0.62,1.51,-0.41,0.89
2011-08-15,47.293569,47.794727,47.064968,47.794727,73554300,48.322474,0.41,1.47,-0.07,1.47
2011-08-16,47.328736,47.785931,46.757238,47.390282,89219200,48.313199,-0.97,-0.02,-2.17,-0.85
2011-08-17,47.451834,47.847483,46.616568,47.108936,84416600,48.301216,0.13,0.96,-1.63,-0.59
2011-08-18,45.834037,45.842828,44.383314,44.796551,130019400,48.266344,-2.71,-2.69,-5.79,-4.91
2011-08-19,44.330588,45.429621,43.952523,43.98769,96674600,48.22377,-1.04,1.41,-1.88,-1.81
2011-08-22,45.04275,45.051544,44.014057,44.145939,77107700,48.183195,2.4,2.42,0.06,0.36
2011-08-23,44.444885,45.965946,44.260249,45.965946,75688400,48.161133,0.68,4.12,0.26,4.12
2011-08-24,45.83404,46.414329,45.464764,46.326405,80197700,48.142877,-0.29,0.98,-1.09,0.78
2011-08-25,46.300046,46.511061,45.412029,45.57029,93623700,48.117279,-0.06,0.4,-1.97,-1.63
2011-08-26,45.420831,46.871556,44.972427,46.713295,91573300,48.103309,-0.33,2.86,-1.31,2.51
2011-08-29,47.179269,48.067285,47.161684,48.014534,45985800,48.102425,1.0,2.9,0.96,2.79
2011-08-30,47.838691,48.621201,47.574924,48.331059,61617900,48.1047,-0.37,1.26,-0.92,0.66
2011-08-31,48.621195,49.008057,48.005736,48.410183,60900400,48.10774,0.6,1.4,-0.67,0.16
2011-09-01,48.533289,48.920147,47.88266,47.970585,57158400,48.106375,0.25,1.05,-1.09,-0.91
2011-09-02,47.108947,48.014549,46.590204,46.845177,58185700,48.093826,-1.8,0.09,-2.88,-2.35
2011-09-06,45.754933,46.924302,45.640633,46.853966,52992200,48.081489,-2.33,0.17,-2.57,0.02
2011-09-07,47.522184,48.049722,47.390302,48.040928,48952200,48.081085,1.43,2.55,1.14,2.53
2011-09-08,47.794723,48.506893,47.662837,47.821098,61422800,48.078499,-0.51,0.97,-0.79,-0.46
2011-09-09,47.487008,47.689233,46.467105,46.757252,63663500,48.065352,-0.7,-0.28,-2.83,-2.22
2011-09-12,46.238508,47.390295,46.220923,47.355125,65973000,48.058285,-1.11,1.35,-1.15,1.28
2011-09-13,47.530969,48.084879,47.302368,47.988167,59020000,48.057587,0.37,1.54,-0.11,1.34
2011-09-14,48.234352,49.219085,47.759569,48.673965,90757300,48.06372,0.51,2.57,-0.48,1.43
2011-09-15,49.201497,49.482849,48.700338,49.394928,83536100,48.076966,1.08,1.66,0.05,1.48
2011-09-16,49.504146,49.900532,49.407251,49.847679,91902100,48.094585,0.22,1.02,0.02,0.92
2011-09-19,49.231093,50.129567,48.825899,49.865311,73042900,48.112204,-1.24,0.57,-2.05,0.04
2011-09-20,50.120756,50.517138,49.53058,49.645092,66570100,48.127457,0.51,1.31,-0.67,-0.44
2011-09-21,49.900545,50.147184,48.773046,48.781857,79938000,48.133968,0.51,1.01,-1.76,-1.74
2011-09-22,47.539846,47.971464,46.465199,47.196312,151885500,48.124638,-2.55,-1.66,-4.75,-3.25
2011-09-23,46.799935,47.901007,46.7647,47.69841,85940600,48.120397,-0.84,1.49,-0.91,1.06
2011-09-26,47.936229,48.341426,46.870393,48.253338,96261400,48.12172,0.5,1.35,-1.74,1.16
2011-09-27,49.072533,49.504155,48.429508,48.755424,81148600,48.128026,1.7,2.59,0.37,1.04
2011-09-28,48.966825,49.301551,47.918606,48.033115,76757100,48.127081,0.43,1.12,-1.72,-1.48
2011-09-29,48.764243,48.825903,46.658995,47.460575,116900200,48.120449,1.52,1.65,-2.86,-1.19
2011-09-30,46.82634,47.222726,46.20974,46.236168,104870100,48.1017,-1.34,-0.5,-2.64,-2.58
2011-10-03,45.822175,46.553284,45.020595,45.04702,99149500,48.071305,-0.9,0.69,-2.63,-2.57
2011-10-04,44.588968,46.06,44.130922,45.971912,137013700,48.050416,-1.02,2.25,-2.03,2.05
2011-10-05,45.857418,47.284405,45.505073,47.152275,108825700,48.041479,-0.25,2.85,-1.02,2.57
2011-10-06,47.090598,47.953837,46.870384,47.94503,71939200,48.04052,-0.13,1.7,-0.6,1.68
2011-10-07,47.91861,48.147632,47.319627,47.627926,72525200,48.036414,-0.06,0.42,-1.3,-0.66
2011-10-10,48.438301,49.275112,48.350213,49.275112,48230200,48.04874,1.7,3.46,1.52,3.46
2011-10-11,49.143022,49.733194,49.063744,49.609875,66449100,48.064273,-0.27,0.93,-0.43,0.68
2011-10-12,50.085512,50.411428,49.821256,49.856487,85627600,48.082106,0.96,1.62,0.43,0.5
2011-10-13,49.759596,50.376193,49.706743,50.314533,63443700,48.104319,-0.19,1.04,-0.3,0.92
2011-10-14,50.931132,51.257049,50.658066,51.248241,65643600,48.135602,1.23,1.87,0.68,1.86
2011-10-17,51.010431,51.168986,50.182427,50.45549,65161300,48.158686,-0.46,-0.15,-2.08,-1.55
2011-10-18,50.376195,51.345139,49.909342,51.080883,91434600,48.187762,-0.16,1.76,-1.08,1.24
2011-10-19,50.799015,50.957569,49.926968,50.09433,67639400,48.206733,-0.55,-0.24,-2.26,-1.93
2011-10-20,50.085511,50.13836,49.142994,49.847679,80378300,48.223061,-0.02,0.09,-1.9,-0.49
2011-10-21,50.376193,50.790196,50.015041,50.473087,60455800,48.245449,1.06,1.89,0.34,1.25
2011-10-24,50.658093,51.662273,50.481924,51.521336,61449500,48.278045,0.37,2.36,0.02,2.08
2011-10-25,51.353941,51.371559,50.402618,50.50832,65299200,48.300237,-0.32,-0.29,-2.17,-1.97
2011-10-26,50.790208,50.89591,49.512965,50.446674,98193800,48.321594,0.56,0.77,-1.97,-0.12
2011-10-27,51.653446,52.146727,51.116122,51.838425,104455500,48.356588,2.39,3.37,1.33,2.76
2011-10-28,51.547743,51.979361,51.530126,51.917702,42950000,48.392022,-0.56,0.27,-0.59,0.15
2011-10-31,51.468473,51.653452,51.010427,51.045662,60520200,48.418426,-0.87,-0.51,-1.75,-1.68
2011-11-01,49.786027,51.010418,49.433683,49.715557,99933000,48.431333,-2.47,-0.07,-3.16,-2.61
2011-11-02,50.235254,50.349766,49.662699,50.138359,65003800,48.448318,1.05,1.28,-0.11,0.85
2011-11-03,50.534755,51.24825,49.95339,51.17778,78994200,48.475477,0.79,2.21,-0.37,2.07
2011-11-04,50.931154,51.13375,50.402641,50.913536,61527800,48.499736,-0.48,-0.09,-1.51,-0.52
2011-11-07,50.878295,51.309916,50.358589,51.274681,65559000,48.527348,-0.07,0.78,-1.09,0.71
2011-11-08,51.644642,51.952941,51.063277,51.864857,62906900,48.560557,0.72,1.32,-0.41,1.15
2011-11-09,50.860659,50.939936,49.882907,50.041462,69539000,48.575292,-1.94,-1.78,-3.82,-3.52
2011-11-10,50.534735,50.578778,49.53056,50.01503,66052400,48.589618,0.99,1.07,-1.02,-0.05
2011-11-11,50.446659,51.107301,50.384999,50.957554,54471000,48.613179,0.86,2.18,0.74,1.88
2011-11-14,50.816618,51.098492,50.455467,50.64045,44617600,48.633351,-0.28,0.28,-0.99,-0.62
2011-11-15,50.490713,51.406805,50.437861,51.204208,52203900,48.658932,-0.3,1.51,-0.4,1.11
2011-11-16,50.834245,51.230631,50.26169,50.358582,68342800,48.675844,-0.72,0.05,-1.84,-1.65
2011-11-17,50.22646,50.244078,48.86994,49.178242,101706900,48.680843,-0.26,-0.23,-2.96,-2.34
2011-11-18,49.187052,49.239905,48.711389,48.799477,60417000,48.682023,0.02,0.13,-0.95,-0.77
2011-11-21,48.138816,48.209283,47.372468,47.865749,52283700,48.673901,-1.35,-1.21,-2.92,-1.91
2011-11-22,47.742441,48.165252,47.451757,48.024315,51940100,48.667438,-0.26,0.63,-0.86,0.33
2011-11-23,47.663159,47.716008,46.914429,46.940857,48437300,48.650258,-0.75,-0.64,-2.31,-2.26
2011-11-25,46.738274,47.275594,46.570909,46.57972,25448100,48.629655,-0.43,0.71,-0.79,-0.77
2011-11-28,47.716015,48.262149,47.68959,48.200489,46710700,48.625385,2.44,3.61,2.38,3.48
2011-11-29,48.174038,48.535189,47.760037,47.900974,52056700,48.618177,-0.05,0.69,-0.91,-0.62
2011-11-30,49.204667,49.715562,49.037302,49.67152,66918600,48.628658,2.72,3.79,2.37,3.7
2011-12-01,49.662689,50.14716,49.636261,50.01503,45362200,48.642453,-0.02,0.96,-0.07,0.69
2011-12-02,50.508329,50.508329,49.830069,49.874111,36938900,48.654708,0.99,0.99,-0.37,-0.28
2011-12-05,50.622847,50.754973,50.138373,50.42025,40492200,48.672276,1.5,1.77,0.53,1.1
2011-12-06,50.464295,50.605232,50.111951,50.279316,38670000,48.688266,0.09,0.37,-0.61,-0.28
2011-12-07,50.138376,50.508337,49.636287,50.279316,44576200,48.704097,-0.28,0.46,-1.28,0.0
2011-12-08,49.953379,50.340958,49.336779,49.433674,51692600,48.711357,-0.65,0.12,-1.87,-1.68
2011-12-09,49.556999,50.376196,49.539385,50.226452,55757900,48.726433,0.25,1.91,0.21,1.6
2011-12-12,49.697936,50.217642,49.239894,49.662704,55411700,48.735749,-1.05,-0.02,-1.96,-1.12
2011-12-13,49.988635,50.191231,48.913988,49.116585,68557700,48.739538,0.66,1.06,-1.51,-1.1
2011-12-14,48.931593,48.966828,48.077164,48.350227,63682800,48.735664,-0.38,-0.3,-2.12,-1.56
2011-12-15,48.764247,48.817096,48.147647,48.218117,58732900,48.730515,0.86,0.97,-0.42,-0.27
2011-12-16,48.475184,49.128942,48.386839,48.466351,60978900,48.727886,0.53,1.89,0.35,0.51
2011-12-19,48.65188,48.76673,47.856769,47.989288,46733900,48.720537,0.38,0.62,-1.26,-0.98
2011-12-20,48.766726,49.473489,48.74022,49.411648,81758800,48.727414,1.62,3.09,1.56,2.96
2011-12-21,49.120105,49.155444,48.139473,48.704884,78552300,48.727189,-0.59,-0.52,-2.57,-1.43
2011-12-22,48.810898,49.146612,48.74022,49.120106,40334100,48.731099,0.22,0.91,0.07,0.85
2011-12-23,49.217282,49.544163,49.102435,49.544163,26594600,48.739189,0.2,0.86,-0.04,0.86
2011-12-27,49.50792,49.888135,49.454865,49.728977,21443500,48.749038,-0.07,0.69,-0.18,0.37
2011-12-28,49.667082,49.746663,49.021596,49.154232,38180100,48.75307,-0.12,0.04,-1.42,-1.16
2011-12-29,49.233804,49.543282,49.074642,49.507915,28077900,48.760581,0.16,0.79,-0.16,0.72
2011-12-30,49.401799,49.622856,49.357588,49.366432,21832400,48.766609,-0.21,0.23,-0.3,-0.29
2012-01-03,50.32139,50.568973,50.179914,50.31255,39514100,48.781991,1.93,2.44,1.65,1.92
2012-01-04,50.232983,50.595516,50.011926,50.524776,29403400,48.799333,-0.16,0.56,-0.6,0.42
2012-01-05,50.418659,50.984564,50.224128,50.940353,41260600,48.820636,-0.21,0.91,-0.6,0.82
2012-01-06,50.949216,51.232169,50.754688,51.117222,46325200,48.843488,0.02,0.57,-0.36,0.35
2012-01-09,51.249833,51.267518,50.781194,50.949196,39195500,48.86444,0.26,0.29,-0.66,-0.33
2012-01-10,51.488582,51.638902,50.966887,51.32058,35949900,48.888879,1.06,1.35,0.03,0.73
2012-01-11,51.311735,51.541636,51.117207,51.426685,37144100,48.914131,-0.02,0.43,-0.4,0.21
2012-01-12,51.541637,51.700798,51.161419,51.630058,26188300,48.941155,0.22,0.53,-0.52,0.4
2012-01-13,51.355941,51.462048,51.002249,51.444363,35980400,48.966063,-0.53,-0.33,-1.22,-0.36
2012-01-17,51.895325,52.134067,51.718482,51.91301,41790800,48.995386,0.88,1.34,0.53,0.91
2012-01-18,52.01028,52.602715,51.886489,52.602715,48692700,49.03128,0.19,1.33,-0.05,1.33
2012-01-19,52.841446,53.027136,52.744184,52.929871,47774500,49.070071,0.45,0.81,0.27,0.62
2012-01-20,52.699983,52.876829,52.664617,52.850304,41041700,49.107686,-0.43,-0.1,-0.5,-0.15
2012-01-23,52.859141,53.239359,52.558503,52.867985,40958300,49.145102,0.02,0.74,-0.55,0.03
2012-01-24,52.629237,52.91219,52.531972,52.770714,38440200,49.181177,-0.45,0.08,-0.64,-0.18
2012-01-25,53.283567,53.566523,52.903352,53.433887,61591800,49.223493,0.97,1.51,0.25,1.26
2012-01-26,53.663777,53.761042,52.991765,53.248192,37852700,49.26354,0.43,0.61,-0.83,-0.35
2012-01-27,53.133252,53.504626,53.106726,53.407364,45532300,49.304772,-0.22,0.48,-0.27,0.3
2012-01-30,52.956407,53.531157,52.753035,53.451576,42797800,49.346033,-0.84,0.23,-1.23,0.08
2012-01-31,53.716832,53.814097,53.177452,53.522301,51449600,49.387588,0.5,0.68,-0.51,0.13
2012-02-01,53.831798,54.150121,53.637267,53.955589,46146700,49.433041,0.58,1.17,0.21,0.81
2012-02-02,54.132429,54.300431,53.911372,54.123585,46373600,49.479713,0.33,0.64,-0.08,0.31
2012-02-03,54.627595,54.928233,54.539173,54.866337,36453800,49.533311,0.93,1.49,0.77,1.37
2012-02-06,54.662952,54.839798,54.521476,54.822113,28541300,49.585936,-0.37,-0.05,-0.63,-0.08
2012-02-07,54.777908,55.043175,54.530322,54.937069,37935700,49.639181,-0.08,0.4,-0.53,0.21
2012-02-08,54.945925,55.228878,54.742553,55.228878,41171100,49.6948,0.02,0.53,-0.35,0.53
2012-02-09,55.441072,55.688654,55.105064,55.626759,46856400,49.753825,0.38,0.83,-0.22,0.72
2012-02-10,55.228865,55.388026,55.043178,55.237709,58090500,49.808391,-0.72,-0.43,-1.05,-0.7
2012-02-13,55.65331,55.821316,55.396887,55.750576,36810200,49.867517,0.75,1.06,0.29,0.93
2012-02-14,55.62678,55.900892,55.432249,55.892048,51648200,49.927463,-0.22,0.27,-0.57,0.25
2012-02-15,56.157306,56.466788,55.414554,55.502979,105709100,49.98294,0.47,1.03,-0.85,-0.7
2012-02-16,55.52065,56.325297,55.379173,56.263401,83642300,50.045433,0.03,1.48,-0.22,1.37
2012-02-17,56.27225,56.316461,55.83898,56.086563,76112300,50.105543,0.02,0.09,-0.75,-0.31
2012-02-21,56.148473,56.493322,55.892046,56.245739,38141300,50.16664,0.11,0.73,-0.35,0.28
2012-02-22,56.139632,56.307634,55.909731,55.989311,43174700,50.224577,-0.19,0.11,-0.6,-0.46
2012-02-23,56.060031,56.422564,55.785919,56.360668,54250000,50.285632,0.13,0.77,-0.36,0.66
2012-02-24,56.51984,56.652476,56.413734,56.55521,41364900,50.348016,0.28,0.52,0.09,0.35
2012-02-27,56.245726,56.820476,55.998143,56.634789,42678500,50.410571,-0.55,0.47,-0.98,0.14
2012-02-28,56.687843,57.209534,56.617103,57.209534,43717500,50.478223,0.09,1.01,-0.03,1.01
2012-02-29,57.253752,57.439439,56.767424,56.953117,59784400,50.542649,0.08,0.4,-0.77,-0.45
2012-03-01,57.165326,57.457122,56.99732,57.404064,67558900,50.610922,0.37,0.88,0.08,0.79
2012-03-02,57.324474,57.545531,57.174157,57.359844,33358200,50.678076,-0.14,0.25,-0.4,-0.08
2012-03-05,57.324486,57.395226,56.581734,56.767418,45788800,50.738666,-0.06,0.06,-1.36,-1.03
2012-03-06,56.210354,56.342989,55.909716,56.210354,54638600,50.793111,-0.98,-0.75,-1.51,-0.98
2012-03-07,56.475618,56.776255,56.387196,56.64362,42741800,50.851325,0.47,1.01,0.31,0.77
2012-03-08,56.979649,57.421763,56.855858,57.253757,43711100,50.915031,0.59,1.37,0.37,1.08
2012-03-09,57.351005,57.598587,57.315635,57.492477,43117200,50.980478,0.17,0.6,0.11,0.42
2012-03-12,57.474817,57.572083,57.227235,57.519032,32687300,51.045538,-0.03,0.14,-0.46,0.05
2012-03-13,57.828477,58.588913,57.713523,58.588913,61559100,51.120597,0.54,1.86,0.34,1.86
2012-03-14,58.65084,59.01337,58.429783,58.792313,59926900,51.196932,0.11,0.72,-0.27,0.35
2012-03-15,58.969152,59.084099,58.668511,58.960308,65531200,51.27418,0.3,0.5,-0.21,0.29
2012-03-16,59.051539,59.051539,58.776965,58.918678,53023100,51.350244,0.15,0.15,-0.31,-0.07
2012-03-19,59.016117,59.4767,58.856686,59.33498,60966200,51.429694,0.17,0.95,-0.11,0.71
2012-03-20,59.024968,59.503262,58.865536,59.441261,47290600,51.509411,-0.52,0.28,-0.79,0.18
2012-03-21,59.450119,59.777834,59.3704,59.450119,39648100,51.588423,0.01,0.57,-0.12,0.01
2012-03-22,59.095831,59.467835,59.060401,59.326122,56953900,51.665415,-0.6,0.03,-0.66,-0.21
2012-03-23,59.396975,59.414693,58.95411,59.290691,45541700,51.741289,0.12,0.15,-0.63,-0.06
2012-03-26,59.689262,60.326988,59.636121,60.326988,40855300,51.826719,0.67,1.75,0.58,1.75
2012-03-27,60.371279,60.663565,60.344702,60.415562,37278200,51.91218,0.07,0.56,0.03,0.15
2012-03-28,60.450981,60.681272,59.822114,60.176407,44421900,51.994411,0.06,0.44,-0.98,-0.4
2012-03-29,59.875265,60.167557,59.520972,59.946125,53975300,52.073532,-0.5,-0.01,-1.09,-0.38
2012-03-30,60.211854,60.247277,59.591839,59.83099,39480900,52.150721,0.44,0.5,-0.59,-0.19
2012-04-02,59.768973,60.530693,59.662683,60.450981,40031600,52.233311,-0.1,1.17,-0.28,1.04
2012-04-03,60.504123,60.716702,60.096688,60.43327,45539900,52.314902,0.09,0.44,-0.59,-0.03
2012-04-04,59.981563,60.016993,59.264124,59.609558,54088100,52.387486,-0.75,-0.69,-1.93,-1.36
2012-04-05,59.503277,60.034713,59.458988,59.981571,42979900,52.463049,-0.18,0.71,-0.25,0.62
2012-04-09,59.237539,59.768981,59.131256,59.529831,36908200,52.533365,-1.24,-0.35,-1.42,-0.75
2012-04-10,59.503264,59.733555,58.387244,58.573246,69254200,52.593464,-0.04,0.34,-1.92,-1.61
2012-04-11,59.086966,59.246397,58.706102,58.856674,62950000,52.655784,0.88,1.15,0.23,0.48
2012-04-12,58.971824,59.591832,58.883253,59.529831,57407400,52.724183,0.2,1.25,0.05,1.14
2012-04-13,59.326111,59.520966,58.599814,58.626385,55227500,52.782911,-0.34,-0.01,-1.56,-1.52
2012-04-16,58.918669,58.954099,57.784937,57.97094,57588000,52.834533,0.5,0.56,-1.44,-1.12
2012-04-17,58.218957,59.33497,58.130378,59.148968,47362400,52.897363,0.43,2.35,0.28,2.03
2012-04-18,58.980676,59.343828,58.821251,58.998394,42536100,52.95807,-0.28,0.33,-0.55,-0.25
2012-04-19,58.785826,59.494405,58.12153,58.334103,81110900,53.011563,-0.36,0.84,-1.49,-1.13
2012-04-20,58.65295,58.909812,58.086084,58.174656,59906900,53.062937,0.55,0.99,-0.43,-0.27
2012-04-23,57.625527,57.731817,57.120662,57.643246,70514400,53.108512,-0.94,-0.76,-1.81,-0.91
2012-04-24,57.536939,57.77609,57.085216,57.333225,49661500,53.150549,-0.18,0.23,-0.97,-0.54
2012-04-25,58.5201,58.892104,58.431528,58.856674,57526900,53.207327,2.07,2.72,1.92,2.66
2012-04-26,58.847828,59.334975,58.768109,59.202114,41799500,53.266976,-0.02,0.81,-0.15,0.59
2012-04-27,59.450121,59.742406,59.14011,59.556404,46003800,53.329558,0.42,0.91,-0.1,0.6
2012-04-30,59.379274,59.494417,59.086982,59.131271,37787700,53.387286,-0.3,-0.1,-0.79,-0.71
2012-05-01,59.069252,59.901832,58.980674,59.228683,37643800,53.445409,-0.1,1.3,-0.25,0.16
2012-05-02,58.936397,59.441262,58.794677,59.396973,38299300,53.504629,-0.49,0.36,-0.73,0.28
2012-05-03,59.43239,59.476679,58.617521,58.768093,51297600,53.557002,0.06,0.13,-1.31,-1.06
2012-05-04,58.227807,58.768102,57.297796,57.306648,107554000,53.594312,-0.92,0.0,-2.5,-2.49
2012-05-07,56.961209,57.634365,56.943497,57.359791,50267800,53.631779,-0.6,0.57,-0.63,0.09
2012-05-08,56.996648,57.342082,56.226065,57.147221,72659700,53.666759,-0.63,-0.03,-1.98,-0.37
2012-05-09,56.482931,57.288944,56.25264,56.970081,85715300,53.699627,-1.16,0.25,-1.57,-0.31
2012-05-10,57.226928,57.244639,56.642347,56.854923,49448900,53.731023,0.45,0.48,-0.58,-0.2
2012-05-11,56.660071,57.448369,56.606926,56.846073,47099900,53.762019,-0.34,1.04,-0.44,-0.02
2012-05-14,56.358937,56.757516,56.226077,56.314651,46360000,53.787418,-0.86,-0.16,-1.09,-0.93
2012-05-15,56.465206,56.925782,56.031197,56.128628,66908600,53.810714,0.27,1.09,-0.5,-0.33
2012-05-16,56.323493,56.491781,55.632626,55.747768,52825900,53.829988,0.35,0.65,-0.88,-0.68
2012-05-17,55.765484,55.854059,54.560893,54.569752,62253900,53.837349,0.03,0.19,-2.13,-2.11
2012-05-18,54.738049,54.879766,53.81689,53.861179,79496500,53.837586,0.31,0.57,-1.38,-1.3
2012-05-21,53.967459,55.420054,53.896599,55.366909,61473000,53.852803,0.2,2.89,0.07,2.8
2012-05-22,55.526333,55.756625,54.906326,55.304901,62954800,53.867252,0.29,0.7,-0.83,-0.11
2012-05-23,54.835473,55.544055,54.357178,55.411198,56951100,53.882615,-0.85,0.43,-1.71,0.19
2012-05-24,55.490926,55.544067,54.640623,55.048061,83131200,53.894211,0.14,0.24,-1.39,-0.66
2012-05-25,55.101186,55.198616,54.817753,54.977184,32078900,53.904987,0.1,0.27,-0.42,-0.13
2012-05-29,55.490901,55.933765,55.163179,55.676903,44216700,53.922618,0.93,1.74,0.34,1.27
2012-05-30,55.172048,55.402336,54.631752,55.207478,56431800,53.935403,-0.91,-0.49,-1.88,-0.84
2012-05-31,55.136621,55.278338,54.552041,54.968334,55260100,53.94568,-0.13,0.13,-1.19,-0.43
2012-06-01,53.976313,54.312891,53.489163,53.506878,71430800,53.941314,-1.8,-1.19,-2.69,-2.66
2012-06-04,53.657455,53.99403,53.179161,53.914314,74119500,53.941046,0.28,0.91,-0.61,0.76
2012-06-05,53.728319,54.242044,53.701748,54.135754,47916900,53.942983,-0.34,0.61,-0.39,0.41
2012-06-06,54.543187,55.420056,54.490042,55.375771,58781800,53.95724,0.75,2.37,0.65,2.29
2012-06-07,55.960352,55.960352,55.110053,55.154339,38414800,53.969151,1.06,1.06,-0.48,-0.4
2012-06-08,55.065761,55.756632,54.879759,55.685772,39730800,53.986232,-0.16,1.09,-0.5,0.96
2012-06-11,56.110915,56.137489,54.711465,54.746895,51008900,53.993801,0.76,0.81,-1.75,-1.69
2012-06-12,55.00376,55.437768,54.631755,55.411198,48802600,54.007904,0.47,1.26,-0.21,1.21
2012-06-13,55.251771,55.668061,54.844333,55.030338,50840100,54.018078,-0.29,0.46,-1.02,-0.69
2012-06-14,55.021478,55.455487,54.738045,55.234055,65170600,54.030177,-0.02,0.77,-0.53,0.37
