Date,Open,High,Low,Close,Volume,ma_200,change_pct
2012-04-17,58.292354,59.409774,58.203664,59.223537,47362400,52.964062,2.03
2012-04-18,59.055009,59.418619,58.895384,59.07275,42536100,53.024845,-0.25
2012-04-19,58.859939,59.569412,58.194805,58.407646,81110900,53.078405,-1.13
2012-04-20,58.726929,58.984115,58.159348,58.248032,59906900,53.129844,-0.27
2012-04-23,57.698164,57.804587,57.192662,57.715904,70514400,53.175476,-0.91
2012-04-24,57.609488,57.84894,57.157195,57.405518,49661500,53.217566,-0.54
2012-04-25,58.593875,58.966348,58.505192,58.930874,57526900,53.274415,2.66
2012-04-26,58.922012,59.409773,58.842192,59.276745,41799500,53.33414,0.59
2012-04-27,59.525087,59.817741,59.214685,59.631504,46003800,53.3968,0.6
2012-04-30,59.454126,59.569414,59.161466,59.205811,37787700,53.454601,-0.71
2012-05-01,59.143747,59.977377,59.055057,59.303379,37643800,53.512798,0.16
2012-05-02,59.010698,59.5162,58.8688,59.471855,38299300,53.572092,0.28
2012-05-03,59.507335,59.55168,58.691439,58.842201,51297600,53.624531,-1.06
2012-05-04,58.30123,58.842207,57.370046,57.37891,107554000,53.661888,-2.49
2012-05-07,57.033044,57.707049,57.01531,57.432129,50267800,53.699403,0.09
2012-05-08,57.068503,57.414372,56.296948,57.219265,72659700,53.734426,-0.37
2012-05-09,56.554167,57.361196,56.323585,57.041931,85715300,53.767337,-0.31
2012-05-10,57.299094,57.316828,56.713776,56.92662,49448900,53.798773,-0.2
2012-05-11,56.731518,57.52081,56.678306,56.917755,47099900,53.829807,-0.02
2012-05-14,56.429996,56.829077,56.296968,56.385654,46360000,53.855239,-0.93
2012-05-15,56.536416,56.997572,56.10186,56.199413,66908600,53.878564,-0.33
2012-05-16,56.394521,56.56302,55.702782,55.818069,52825900,53.897862,-0.68
2012-05-17,55.835794,55.92448,54.629683,54.638554,62253900,53.905232,-2.11
2012-05-18,54.807064,54.948959,53.884744,53.929089,79496500,53.90547,-1.3
2012-05-21,54.035507,55.489934,53.964558,55.436722,61473000,53.920706,2.8
2012-05-22,55.59636,55.826942,54.975571,55.374649,62954800,53.935173,-0.11
2012-05-23,54.904602,55.614077,54.425704,55.481052,56951100,53.950555,0.19
2012-05-24,55.560885,55.614094,54.709511,55.117462,83131200,53.962166,-0.66
2012-05-25,55.170667,55.26822,54.886876,55.046509,32078900,53.972955,-0.13
2012-05-29,55.560868,56.004291,55.232733,55.747105,44216700,53.990609,1.27
2012-05-30,55.241602,55.47218,54.700626,55.277077,56431800,54.003409,-0.84
2012-05-31,55.206143,55.348038,54.620825,55.037643,55260100,54.0137,-0.43
2012-06-01,54.044364,54.381366,53.5566,53.574337,71430800,54.009329,-2.66
2012-06-04,53.72511,54.062108,53.246212,53.982292,74119500,54.009059,0.76
2012-06-05,53.796047,54.310419,53.769442,54.203995,47916900,54.010999,0.41
2012-06-06,54.611969,55.489944,54.558757,55.445602,58781800,54.025274,2.29
2012-06-07,56.030902,56.030902,55.179532,55.223873,38414800,54.0372,-0.4
2012-06-08,55.135196,55.826938,54.94896,55.755989,39730800,54.054303,0.96
2012-06-11,56.181681,56.208289,54.780466,54.815941,51008900,54.061881,-1.69
2012-06-12,55.073101,55.507657,54.700627,55.481052,48802600,54.076002,1.21
2012-06-13,55.321424,55.738239,54.913472,55.099712,50840100,54.086188,-0.69
2012-06-14,55.090851,55.525407,54.807061,55.303696,65170600,54.098303,0.37
2012-06-15,55.45747,56.070802,55.430805,55.990803,41536100,54.117134,1.24
2012-06-18,55.75969,56.657465,55.670803,56.515244,32191200,54.140995,0.94
2012-06-19,56.799681,57.341901,56.755234,57.101898,36476500,54.170457,1.04
2012-06-20,57.226355,57.395245,56.719695,57.146358,51389700,54.200068,0.08
2012-06-21,57.101914,57.164135,55.661922,55.724144,42492700,54.215233,-2.49
2012-06-22,55.9108,56.381907,55.759688,56.310795,29504200,54.236084,1.05
2012-06-25,55.848587,55.866362,55.066369,55.226368,33136400,54.245938,-1.93
2012-06-26,55.413025,55.733024,55.164139,55.573025,30611100,54.259143,0.63
2012-06-27,55.786362,56.159695,55.72414,55.910809,35705800,54.275577,0.61
2012-06-28,55.493006,55.528562,54.7019,55.288563,49793400,54.285657,-1.11
2012-06-29,56.355235,57.030788,56.186345,57.030788,44761300,54.312972,3.15
2012-07-02,57.11077,57.226323,56.772994,57.199657,33425600,54.341695,0.3
2012-07-03,57.235234,57.679676,57.146347,57.679676,15895100,54.374908,0.84
2012-07-05,57.626357,57.999687,57.315249,57.715244,37016200,54.408146,0.06
2012-07-06,57.448569,57.501907,56.577467,56.995243,40684100,54.433888,-1.25
2012-07-09,56.93302,57.119684,56.60413,56.888573,35628300,54.458313,-0.19
2012-07-10,57.199693,57.341917,56.106366,56.328587,47365700,54.476922,-0.98
2012-07-11,56.257463,56.408571,55.555244,56.017464,43432000,54.492251,-0.55
2012-07-12,55.573034,55.724143,54.986371,55.493034,57680400,54.502209,-0.94
2012-07-13,55.644135,56.46191,55.608583,56.337467,32357200,54.52047,1.52
2012-07-16,56.213016,56.461902,55.955239,56.17746,27621400,54.536958,-0.28
2012-07-17,56.533016,56.657463,55.670801,56.470795,42467800,54.5562,0.52
2012-07-18,56.364143,57.404139,56.346364,57.235249,44489700,54.582857,1.35
2012-07-19,57.635221,58.052998,57.52856,57.866333,53017800,54.615529,1.1
2012-07-20,57.848564,57.866339,57.075233,57.101898,40573100,54.640269,-1.32
2012-07-23,55.990796,56.604125,55.564129,56.408569,48657800,54.657864,-1.21
2012-07-24,56.506358,56.586358,55.599696,55.964138,57269700,54.670861,-0.79
2012-07-25,55.52858,55.955244,55.244137,55.590801,46264400,54.680015,-0.67
2012-07-26,56.390808,56.648585,55.973035,56.328587,41928200,54.696419,1.33
2012-07-27,56.737456,57.768557,56.568566,57.661896,42621000,54.725926,2.37
2012-07-30,57.804142,58.053029,57.421922,57.617477,37821300,54.754698,-0.08
2012-07-31,57.70634,57.937451,57.54634,57.599678,34588300,54.783006,-0.03
2012-08-01,58.008562,58.026337,57.199674,57.430786,30920200,54.809352,-0.29
2012-08-02,56.995248,57.795238,56.808579,57.226353,40534900,54.833402,-0.36
2012-08-03,58.150784,58.55967,57.946345,58.310783,42117400,54.868003,1.89
2012-08-06,58.613016,59.013011,58.488573,58.755234,23523600,54.906681,0.76
2012-08-07,59.004134,59.484133,58.915247,59.244137,28223300,54.94984,0.83
2012-08-08,59.093006,59.341892,58.995228,59.217449,20723500,54.992304,-0.05
2012-08-09,59.208561,59.475229,59.101892,59.395226,20726200,55.036114,0.3
2012-08-10,59.181888,59.448549,59.03078,59.430775,20312000,55.079842,0.06
2012-08-13,59.413006,59.581896,59.110789,59.573006,19890300,55.12455,0.24
2012-08-14,59.795212,59.919661,59.430773,59.599663,24218700,55.169079,0.04
2012-08-15,59.555223,59.839665,59.546332,59.750778,29100400,55.214668,0.25
2012-08-16,59.973001,60.595217,59.901889,60.461884,35699900,55.266879,1.19
2012-08-17,60.595208,60.737433,60.452991,60.728542,22584800,55.321224,0.44
2012-08-20,60.684079,60.826304,60.444084,60.817413,26924000,55.375912,0.15
2012-08-21,60.977426,61.226312,60.337428,60.577431,41391000,55.427669,-0.39
2012-08-22,60.444127,60.9419,60.275237,60.826347,44555700,55.481387,0.41
2012-08-23,60.550785,60.746334,60.168564,60.328564,28800400,55.529617,-0.82
2012-08-24,60.186335,60.844107,60.088557,60.701889,38384800,55.581083,0.62
2012-08-27,60.959663,61.039659,60.66633,60.799664,20671400,55.633009,0.16
2012-08-28,60.746326,60.968547,60.541886,60.799664,27337900,55.684419,0.0
2012-08-29,60.799664,60.950772,60.541886,60.799664,26672400,55.735316,0.0
2012-08-30,60.533001,60.559666,60.088559,60.186337,24425400,55.779605,-1.01
2012-08-31,60.62188,60.844101,59.972998,60.58633,42128000,55.827433,0.66
2012-09-04,60.470767,60.755209,59.928547,60.524097,32017200,55.874166,-0.1
2012-09-05,60.49744,60.755217,60.301884,60.461884,26129300,55.919815,-0.1
2012-09-06,60.835224,61.821885,60.817442,61.804104,43100000,55.978365,2.22
2012-09-07,61.661887,61.821886,61.537443,61.715218,32958600,56.035449,-0.14
2012-09-10,61.55519,61.688524,60.879637,60.924084,25490000,56.084092,-1.28
2012-09-11,60.933016,61.173012,60.72857,60.826347,29810100,56.131278,-0.16
2012-09-12,61.04854,61.164093,60.630764,61.004093,42203400,56.179764,0.29
2012-09-13,61.057429,62.097421,60.995207,61.830753,45417800,56.235993,1.36
2012-09-14,62.05295,62.604061,62.035176,62.38184,38880300,56.297145,0.89
2012-09-17,62.417433,62.435208,62.186322,62.408543,31798400,56.357955,0.04
2012-09-18,62.248538,62.48854,62.239647,62.461868,27169800,56.418691,0.09
2012-09-19,62.452968,62.737411,62.275188,62.577412,36484600,56.479972,0.18
2012-09-20,62.275207,62.577431,62.106323,62.515209,42520200,56.540024,-0.1
2012-09-21,62.827209,62.880692,62.47064,62.533039,23678500,56.599656,0.03
2012-09-24,62.01601,62.274522,61.882295,62.167549,32341600,56.655058,-0.58
2012-09-25,62.328026,62.470656,61.267242,61.293983,41299600,56.701216,-1.41
2012-09-26,61.213737,61.249395,60.482774,60.794769,32770400,56.741948,-0.81
2012-09-27,60.946327,61.775347,60.839355,61.632717,25339500,56.790612,1.38
2012-09-28,61.427678,61.614875,61.071109,61.124592,30112600,56.833737,-0.82
2012-10-01,61.418768,61.802078,60.839344,61.035458,37715300,56.875545,-0.15
2012-10-02,61.302863,61.490067,60.732355,61.213722,33254300,56.918711,0.29
2012-10-03,61.38308,61.721816,61.142393,61.605934,38236000,56.96535,0.64
2012-10-04,61.704019,61.989272,61.507905,61.819901,26128600,57.013654,0.35
2012-10-05,62.131886,62.221033,61.329615,61.49007,25207900,57.058195,-0.53
2012-10-08,61.1335,61.258298,60.785847,60.928471,30911500,57.096705,-0.91
2012-10-09,60.768024,60.919564,59.814206,59.956837,67974000,57.125164,-1.59
2012-10-10,59.93899,60.108362,59.54677,59.653736,45134300,57.150324,-0.51
2012-10-11,60.099475,60.144048,59.43091,59.466568,30469400,57.173371,-0.31
2012-10-12,59.457641,59.778552,59.323934,59.439816,24891200,57.195923,-0.04
2012-10-15,59.662671,59.956841,59.306102,59.87661,22220100,57.222597,0.73
2012-10-16,59.965731,60.79475,59.947905,60.723442,33960600,57.257431,1.41
2012-10-17,60.411449,60.883907,60.331225,60.687794,33439400,57.291564,-0.06
2012-10-18,60.49169,60.687803,59.760727,59.983582,61707600,57.31835,-1.16
2012-10-19,59.912247,59.96573,58.477063,58.548378,75362600,57.330589,-2.39
2012-10-22,58.521662,59.003029,58.387947,58.851482,38621500,57.345723,0.52
2012-10-23,58.37011,58.789071,58.111598,58.289879,52591200,57.355117,-0.95
2012-10-24,58.619708,58.717765,57.995711,58.084858,39872400,57.362378,-0.35
2012-10-25,58.485994,58.58405,57.915486,58.084858,52688700,57.369567,0.0
2012-10-26,58.084866,58.494917,57.63024,58.25423,54213100,57.37837,0.29
2012-10-31,58.182905,58.289878,57.701545,57.897652,38524500,57.383537,-0.61
2012-11-01,58.263155,58.833663,58.093784,58.717781,26945000,57.396813,1.42
2012-11-02,58.985184,59.020842,58.040282,58.093765,44083000,57.403748,-1.06
2012-11-05,58.102683,58.592966,57.977885,58.477077,28094700,57.414427,0.66
2012-11-06,58.575141,58.985193,58.352286,58.584057,29608400,57.426066,0.18
2012-11-07,57.960048,58.031363,56.961663,57.202343,70737800,57.423839,-2.36
2012-11-08,57.362808,57.496523,56.302021,56.302021,58585800,57.412677,-1.57
2012-11-09,56.337676,57.148867,56.302018,56.542702,51542100,57.404021,0.43
2012-11-12,56.872531,56.93493,56.382251,56.533791,32663700,57.395362,-0.02
2012-11-13,56.096989,56.676413,55.963275,56.14156,43288300,57.382886,-0.69
2012-11-14,56.417911,56.480311,55.392778,55.481922,82655300,57.363971,-1.17
2012-11-15,55.517574,55.704775,55.089694,55.29472,55124200,57.343381,-0.34
2012-11-16,55.339291,55.695856,54.652898,55.5354,70873100,57.325392,0.44
2012-11-19,56.141567,56.899276,56.123739,56.854702,55306400,57.320708,2.38
2012-11-20,56.836859,56.952744,56.328751,56.872517,52012700,57.316248,0.03
2012-11-21,56.934921,57.068632,56.694237,56.988407,19611700,57.312986,0.2
2012-11-23,57.309322,57.870914,57.273665,57.853088,16462900,57.31836,1.52
2012-11-26,57.710476,58.138361,57.532195,58.102703,26430900,57.326165,0.43
2012-11-27,58.093775,58.298805,57.808521,57.906578,25828600,57.33194,-0.34
2012-11-28,57.630235,58.450339,57.273666,58.405766,37295800,57.342625,0.86
2012-11-29,58.71776,58.95844,58.459248,58.753418,41136100,57.356663,0.6
2012-11-30,58.762342,58.806916,58.486005,58.655376,33497400,57.369585,-0.17
2012-12-03,59.109982,59.163472,58.512733,58.539474,28240000,57.381226,-0.2
2012-12-04,58.56621,58.628609,58.120501,58.503811,49584500,57.392396,-0.06
2012-12-05,58.41468,58.423596,57.541093,57.853088,54076200,57.39698,-1.11
2012-12-06,57.674788,58.370101,57.523249,58.22747,47512300,57.405243,0.65
2012-12-07,58.512751,58.575151,57.683731,57.879845,30089400,57.409966,-0.6
2012-12-10,57.719375,58.352281,57.719375,58.049202,33219600,57.416326,0.29
2012-12-11,58.450339,59.136728,58.405765,58.806908,40750800,57.430163,1.31
2012-12-12,59.118907,59.118907,58.521658,58.682114,45917700,57.44262,-0.21
2012-12-13,58.566216,58.976275,57.968967,58.218563,45467700,57.450341,-0.79
2012-12-14,57.826349,58.013546,57.46978,57.665894,39630300,57.452486,-0.95
2012-12-17,57.719376,58.45034,57.639152,58.432514,42302900,57.462237,1.33
2012-12-18,58.726673,59.413069,58.566217,59.323929,55596000,57.480762,1.53
2012-12-19,59.493296,59.511128,59.029761,59.065418,34832500,57.496529,-0.44
2012-12-20,59.172384,59.199132,58.771248,59.065418,40754300,57.51214,0.0
2012-12-21,58.157383,58.515938,57.906396,58.444225,51152900,57.521415,-1.05
2012-12-24,58.29183,58.390433,58.193227,58.327686,11418300,57.529437,-0.2
2012-12-26,58.37251,58.426291,57.62851,57.81675,21751300,57.532296,-0.88
2012-12-27,57.870537,57.94225,57.01001,57.727119,52933200,57.534235,-0.16
2012-12-28,57.287895,57.754015,57.144473,57.171364,33082100,57.530624,-0.96
2012-12-31,57.108614,58.489046,56.992086,58.381477,57544000,57.53909,2.12
2013-01-02,59.81569,60.263882,59.591594,60.236984,70695900,57.565935,3.18
2013-01-03,60.236993,60.362486,59.743986,59.92326,47366500,57.589391,-0.52
2013-01-04,59.950143,59.950143,59.58263,59.726048,33972500,57.610651,-0.33
2013-01-07,59.573681,59.842598,59.385441,59.743996,26766200,57.631879,0.03
2013-01-08,59.735021,59.896371,59.31372,59.627453,28734900,57.651735,-0.2
2013-01-09,59.71708,60.012881,59.654333,59.851532,25600300,57.673624,0.38
2013-01-10,60.263886,60.299735,59.654345,60.210098,37528000,57.698862,0.6
2013-01-11,60.183207,60.317666,60.057714,60.290775,21158600,57.724652,0.13
2013-01-14,59.985991,60.192162,59.761895,60.021847,36768500,57.74751,-0.45
2013-01-15,59.726048,59.815691,59.457136,59.726048,31675300,57.767197,-0.49
2013-01-16,59.806718,60.174232,59.699149,59.968067,33822300,57.789096,0.41
2013-01-17,60.210095,60.487979,60.111492,60.254917,32024200,57.813632,0.48
2013-01-18,60.07565,60.183219,59.851554,60.120472,31992000,57.836585,-0.22
2013-01-22,60.183188,60.263866,59.815674,60.219044,32123100,57.860291,0.16
2013-01-23,60.559684,60.765855,60.470047,60.586575,31975700,57.887419,0.61
2013-01-24,59.752953,60.308706,59.663309,59.752953,42596300,57.905981,-1.38
2013-01-25,59.941178,60.22802,59.824643,60.057705,39240100,57.927391,0.51
2013-01-28,60.066691,60.398349,59.994979,60.192184,32926100,57.949926,0.22
2013-01-29,60.120459,60.33559,59.726048,60.201138,35554700,57.972327,0.01
2013-01-30,60.308703,60.487984,59.94119,60.075642,34445000,57.993255,-0.21
2013-01-31,60.048739,60.371438,59.88739,59.941177,34870500,58.012637,-0.22
2013-02-01,60.362466,60.756877,60.120445,60.649315,53120800,58.038873,1.18
2013-02-04,60.299728,60.470043,59.573659,59.591591,48483700,58.054323,-1.74
2013-02-05,59.851555,60.658302,59.708137,60.470062,35120300,58.07836,1.47
2013-02-06,60.272839,60.550722,60.093565,60.272839,43593200,58.100196,-0.33
2013-02-07,60.344577,60.389399,59.663323,60.326653,46017900,58.12235,0.09
2013-02-08,60.631393,61.070619,60.622427,60.945126,39837200,58.150437,1.03
2013-02-11,60.980998,61.007889,60.756902,60.963074,17650400,58.178423,0.03
2013-02-12,60.882375,60.998909,60.64932,60.712067,22057900,58.203634,-0.41
2013-02-13,60.89134,61.160258,60.747916,60.927197,23494700,58.230734,0.35
2013-02-14,60.649322,60.998911,60.613466,60.909267,24478800,58.257386,-0.03
2013-02-15,60.900296,61.052679,60.559665,60.72998,25333600,58.281989,-0.29
2013-02-19,60.846499,61.187129,60.828574,61.169197,23436500,58.310717,0.72
2013-02-20,61.15129,61.17818,60.21905,60.228016,38200300,58.329795,-1.54
2013-02-21,60.003932,60.066678,59.3675,59.58263,45855600,58.342261,-1.07
2013-02-22,59.923253,60.19217,59.690191,60.183205,21968000,58.360579,1.01
2013-02-25,60.568643,60.783773,59.385417,59.439198,40927600,58.371311,-1.24
2013-02-26,59.51987,59.770857,59.125459,59.663288,42088800,58.384167,0.38
2013-02-27,59.663297,60.640359,59.582626,60.272839,36339500,58.40296,1.02
2013-02-28,60.281805,60.721032,60.138381,60.147346,28557300,58.420317,-0.21
2013-03-01,59.941176,60.505895,59.645368,60.398327,31617200,58.439998,0.42
2013-03-04,60.201139,60.676221,60.120461,60.667255,19380500,58.46216,0.45
2013-03-05,61.0258,61.6443,61.0258,61.563629,35581900,58.49302,1.48
2013-03-06,61.751851,61.769783,61.33055,61.411228,29071100,58.522057,-0.25
2013-03-07,61.482965,61.671212,61.357472,61.572609,21775900,58.552411,0.26
2013-03-08,61.77875,61.868387,61.40227,61.644291,26159900,58.583176,0.12
2013-03-11,61.563641,61.841518,61.375401,61.823593,23187900,58.615419,0.29
2013-03-12,61.644321,61.787746,61.303698,61.599506,27575400,58.645111,-0.36
2013-03-13,61.680156,61.751868,61.303676,61.518806,34297300,58.673705,-0.13
2013-03-14,61.733945,61.859438,61.59052,61.724979,31530800,58.704066,0.34
2013-03-15,61.768984,61.804923,61.400613,61.553356,30752600,58.732417,-0.28
2013-03-18,60.987331,61.670162,60.852568,61.418594,36163000,58.759146,-0.22
2013-03-19,61.607295,61.724092,60.753762,61.301823,33125100,58.784446,-0.19
2013-03-20,61.733093,61.867863,61.445587,61.733093,28035400,58.813786,0.7
2013-03-21,61.167039,61.319775,60.888512,61.032269,30050800,58.83586,-1.14
2013-03-22,61.283821,61.670158,61.211943,61.625233,28837200,58.863615,0.97
2013-03-25,61.822907,61.957678,61.104145,61.400631,24909800,58.888859,-0.36
2013-03-26,61.634262,61.751066,61.499492,61.733093,19725200,58.91716,0.54
2013-03-27,61.310804,61.858865,61.22096,61.813946,22539500,58.945984,0.13
2013-03-28,61.813935,62.047529,61.670178,61.966671,23662800,58.97604,0.25
2013-04-01,62.011591,62.074483,61.373686,61.544395,28112800,59.001596,-0.68
2013-04-02,61.840885,62.236202,61.786973,62.02956,29431900,59.031725,0.79
2013-04-03,62.065501,62.155345,61.310792,61.463535,35131200,59.055922,-0.91
2013-04-04,61.4366,61.634262,61.149093,61.481525,32287400,59.080057,0.03
2013-04-05,60.511171,61.059232,60.367422,60.969387,55610800,59.098857,-0.83
2013-04-08,60.996342,61.310801,60.816653,61.292835,17891600,59.120687,0.53
2013-04-09,61.454545,61.957679,61.176018,61.706112,30931400,59.146413,0.67
2013-04-10,61.921739,63.044812,61.8858,62.910042,55271300,59.183862,1.95
2013-04-11,62.757319,63.026859,62.68544,62.883102,37233600,59.22067,-0.04
2013-04-12,62.730336,62.883073,62.361972,62.838154,32783700,59.256665,-0.07
2013-04-15,62.604573,62.703404,61.526426,61.598297,48795800,59.279965,-1.97
2013-04-16,61.948695,62.487776,61.822912,62.415897,27682600,59.311168,1.33
2013-04-17,61.876831,61.894797,60.834616,61.194,60204800,59.329903,-1.96
2013-04-18,61.355721,61.39166,60.088892,60.349445,56798200,59.340048,-1.38
2013-04-19,60.466238,61.301804,60.376387,61.176014,43062800,59.358316,1.37
2013-04-22,61.391653,62.029558,61.167039,61.804943,34412100,59.382661,1.03
2013-04-23,62.155327,62.622522,61.831881,62.397907,53078300,59.412663,0.96
2013-04-24,62.245184,62.595582,62.101435,62.370968,44500700,59.442099,-0.04
2013-04-25,62.532706,62.937016,62.523719,62.703415,26437100,59.47455,0.53
2013-04-26,62.550663,62.685426,62.236197,62.505737,24079800,59.504711,-0.32
2013-04-29,62.70341,63.323349,62.676457,63.080761,31664000,59.540293,0.92
2013-04-30,63.161616,63.547954,62.928015,63.538967,30135800,59.580081,0.73
2013-05-01,63.556917,63.655748,63.116675,63.242458,28537200,59.616523,-0.47
2013-05-02,63.350312,64.176892,63.2964,64.042122,31744200,59.660559,1.26
2013-05-03,64.662059,64.994484,64.608154,64.796829,34061700,59.711666,1.18
2013-05-06,64.913623,65.147224,64.859718,65.048393,19244300,59.764768,0.39
2013-05-07,65.156216,65.201142,64.769879,65.012466,25838100,59.816983,-0.06
2013-05-08,64.976483,65.380787,64.868666,65.326881,24252100,59.871808,0.48
2013-05-09,65.201121,65.677303,65.111277,65.237061,29337200,59.925194,-0.14
2013-05-10,65.371839,65.659346,65.255035,65.632393,20663700,59.981982,0.61
2013-05-13,65.524551,65.874949,65.461659,65.713226,29730100,60.039009,0.12
2013-05-14,65.731241,66.252342,65.704282,66.05468,36009800,60.098867,0.52
2013-05-15,65.928854,66.252299,65.767131,66.189407,27214400,60.159469,0.2
2013-05-16,66.243344,66.575769,66.081621,66.117554,27253400,60.218753,-0.11
2013-05-17,66.458962,66.782408,66.243334,66.755455,31114500,60.283795,0.96
2013-05-20,66.629671,66.872252,66.387084,66.656624,25132400,60.347207,-0.15
2013-05-21,66.620705,66.971103,66.387104,66.728516,25900000,60.410702,0.11
2013-05-22,66.809366,67.339453,65.80309,66.144508,59843200,60.467755,-0.88
2013-05-23,65.560504,66.216375,65.43472,65.99176,48222100,60.52272,-0.23
2013-05-24,65.5515,65.973777,65.371811,65.955811,26430300,60.576781,-0.05
2013-05-28,66.728474,66.971061,66.180421,66.387062,27057100,60.634595,0.65
2013-05-29,66.126522,66.306218,65.695266,66.072617,32090300,60.688704,-0.47
2013-05-30,66.099574,66.737478,66.081608,66.423019,32390500,60.745762,0.53
2013-05-31,66.17145,66.674584,65.740187,65.812065,38347600,60.796173,-0.92
2013-06-03,65.821076,65.946859,65.075354,65.928886,47613100,60.847245,0.18
2013-06-04,66.063638,66.324191,65.317916,65.587456,35251900,60.894411,-0.52
2013-06-05,65.371791,65.623358,64.679975,64.733887,48654200,60.932615,-1.3
2013-06-06,64.823779,65.05738,64.212827,65.048393,62524100,60.973568,0.49
2013-06-07,65.317905,66.009722,65.156182,65.937843,31969800,61.022964,1.37
2013-06-10,66.063621,66.27027,65.821041,65.96479,25390000,61.072136,0.04
2013-06-11,65.308937,65.892929,65.084322,65.308937,40278900,61.114293,-0.99
2013-06-12,65.68625,65.713203,64.455361,64.554192,42081900,61.148521,-1.16
2013-06-13,64.464389,65.515584,64.2847,65.371834,28221500,61.190544,1.27
2013-06-14,65.371822,65.443694,64.841728,64.940559,27690700,61.227858,-0.66
2013-06-17,65.4527,65.946855,65.228085,65.569504,32441900,61.271058,0.97
2013-06-18,65.659314,66.234327,65.641341,66.108543,24853100,61.319192,0.82
2013-06-19,66.126536,66.198414,65.299955,65.371834,43145100,61.359517,-1.11
2013-06-20,64.617125,64.83276,63.601869,63.817497,60908400,61.383975,-2.38
2013-06-21,63.794069,63.965318,62.946844,63.478615,51558900,61.404817,-0.53
2013-06-24,62.955858,63.334402,62.32495,62.847706,41492300,61.419174,-0.99
2013-06-25,63.451584,63.559736,62.919813,63.307373,28897400,61.437962,0.73
2013-06-26,63.848146,63.992357,63.622821,63.875191,23742300,61.462213,0.9
2013-06-27,64.20866,64.551158,64.109516,64.145569,23545000,61.488913,0.42
2013-06-28,63.947264,64.614231,63.803059,64.23568,28301100,61.516244,0.14
2013-07-01,64.668339,65.164057,64.569195,64.632286,24942800,61.547249,0.62
2013-07-02,64.605218,65.055869,64.307787,64.659294,23067900,61.578215,0.04
2013-07-03,64.424974,65.227131,64.370891,64.920685,18847500,61.611473,0.4
2013-07-05,65.290216,65.443435,64.76746,65.416397,28795900,61.649333,0.76
2013-07-08,65.758893,65.785931,65.236137,65.479492,20558500,61.687444,0.1
2013-07-09,65.785955,66.020295,65.479516,65.876083,26108600,61.729122,0.61
2013-07-10,65.812989,66.353775,65.776943,66.254631,25598900,61.774152,0.57
2013-07-11,66.966634,67.624579,66.921566,67.570503,47768900,61.831828,1.99
2013-07-12,67.615573,67.913004,67.435315,67.867943,31412600,61.891888,0.44
2013-07-15,67.940028,68.06621,67.750756,68.021149,19783600,61.952876,0.23
2013-07-16,68.075227,68.129303,67.759773,67.931023,31747100,62.01236,-0.13
2013-07-17,68.138348,68.264529,67.913023,68.102295,24631500,62.072956,0.25
2013-07-18,68.093257,68.264499,67.822864,67.931023,36278800,62.131246,-0.25
2013-07-19,67.345186,67.363209,67.029732,67.228012,37732400,62.18196,-1.03
2013-07-22,67.480367,67.579511,67.21899,67.426285,21135900,62.234142,0.29
2013-07-23,67.552473,67.561488,66.876497,66.93058,24739500,62.280873,-0.74
2013-07-24,67.588547,67.615585,66.993692,67.146912,24426900,62.329291,0.32
2013-07-25,67.462345,67.651617,67.110838,67.570503,23162200,62.381442,0.63
2013-07-26,67.300108,67.940031,67.191956,67.931023,20885600,62.436662,0.53
2013-07-29,67.795833,68.084249,67.624583,67.804848,20958400,62.490077,-0.19
2013-07-30,68.048185,68.453768,67.912989,68.165352,24104600,62.546547,0.53
2013-07-31,68.300565,68.688124,68.165368,68.29155,25007600,62.603712,0.19
2013-08-01,68.760232,69.084701,68.688127,68.985558,16880000,62.667213,1.02
2013-08-02,68.994578,69.391146,68.841352,69.373123,18105300,62.733938,0.56
2013-08-05,69.337069,69.472265,69.201872,69.418182,15462800,62.800448,0.06
2013-08-06,69.32807,69.391161,68.7242,69.003601,23675400,62.862171,-0.6
2013-08-07,68.805282,69.012584,68.381677,68.877388,20281200,62.922024,-0.18
2013-08-08,69.255925,69.382114,68.769229,69.219879,19994000,62.984689,0.5
2013-08-09,69.102733,69.346088,68.742211,68.940498,18558500,63.043951,-0.4
2013-08-12,68.679102,69.228896,68.670094,69.102715,20515900,63.104237,0.24
2013-08-13,69.192849,69.6435,68.697138,69.49028,23917000,63.16778,0.56
2013-08-14,69.46323,69.562373,69.129746,69.228889,29921000,63.228089,-0.38
2013-08-15,68.453788,68.489841,67.858933,68.05722,39406600,63.27614,-1.69
2013-08-16,68.066235,68.381696,67.913016,68.03019,23825000,63.323444,-0.04
2013-08-19,68.039191,68.616023,67.894987,67.91301,29586900,63.369112,-0.17
2013-08-20,68.0392,68.525903,67.985124,68.210449,18842800,63.417284,0.44
2013-08-21,67.994119,68.579959,67.723726,67.976089,30705100,63.462645,-0.34
2013-08-22,68.273537,68.688135,68.237485,68.643074,17269500,63.514192,0.98
2013-08-23,69.129752,69.192843,68.859366,69.102715,20697300,63.569799,0.67
2013-08-26,69.156809,69.65252,68.994574,69.138779,27525500,63.625212,0.05
2013-08-27,68.318601,68.661093,67.561505,67.72374,40068900,63.665993,-2.05
2013-08-28,67.642623,68.273531,67.642623,67.985115,20490400,63.70897,0.39
2013-08-29,67.967073,68.805276,67.867929,68.462784,27287900,63.756271,0.7
