Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2016-12-20,17173681.0,0,0.05,0.01,114.669476,108.116935
2016-12-21,17173681.0,0,0.05,0.01,114.754274,108.196887
2016-12-22,17173681.0,0,0.05,0.01,114.830743,108.268987
2016-12-23,17173681.0,0,0.05,0.01,114.907263,108.341133
2016-12-27,17173681.0,0,0.05,0.01,114.994391,108.423283
2016-12-28,17173681.0,0,0.05,0.01,115.061413,108.486475
2016-12-29,17173681.0,0,0.05,0.01,115.123783,108.545282
2016-12-30,17173681.0,0,0.05,0.01,115.160868,108.580247
2017-01-03,17173681.0,0,0.04,0.01,114.120631,108.634063
2017-01-04,17173681.0,0,0.04,0.01,114.188634,108.698796
2017-01-05,17173681.0,0,0.04,0.01,114.268461,108.774785
2017-01-06,17173681.0,0,0.04,0.01,114.367236,108.868811
2017-01-09,17173681.0,0,0.04,0.01,114.471804,108.968352
2017-01-10,17173681.0,0,0.04,0.01,114.579529,109.070898
2017-01-11,17173681.0,0,0.04,0.01,114.691513,109.177498
2017-01-12,17173681.0,0,0.04,0.01,114.797599,109.278484
2017-01-13,17262855.0,6091412,0.04,0.01,114.90972,109.385214
2017-01-17,17100507.0,6091412,0.04,0.01,115.012454,109.483009
2017-01-18,17216822.0,6091412,0.04,0.01,115.117995,109.583476
2017-01-19,17170777.0,6091412,0.04,0.01,115.220284,109.680848
2017-01-20,17282244.0,6091412,0.04,0.01,115.325777,109.781269
2017-01-23,17321010.0,6091412,0.04,0.01,115.431118,109.881545
2017-01-24,17682072.0,6091412,0.04,0.01,115.550449,109.995139
2017-01-25,18198216.0,6091412,0.04,0.01,115.691626,110.129529
2017-01-26,18273329.0,6091412,0.04,0.01,115.832526,110.263654
2017-01-27,18360564.0,6091412,0.04,0.01,115.975283,110.399548
2017-01-30,17943778.0,6091412,0.04,0.01,116.096234,110.514684
2017-01-31,17844421.0,6091412,0.04,0.01,116.209948,110.622931
2017-02-01,18183676.0,6091412,0.04,0.01,116.338065,110.744889
2017-02-02,18137637.0,6091412,0.04,0.01,116.461516,110.862404
2017-02-03,18295142.0,6091412,0.04,0.01,116.589494,110.98423
2017-02-06,18362989.0,6091412,0.04,0.01,116.717843,111.106408
2017-02-07,18551999.0,6091412,0.04,0.01,116.852559,111.234648
2017-02-08,18656199.0,6091412,0.04,0.01,116.988675,111.36422
2017-02-09,18850052.0,6091412,0.04,0.01,117.131005,111.499707
2017-02-10,19036638.0,6091412,0.04,0.01,117.278652,111.640255
2017-02-13,19371038.0,6091412,0.04,0.01,117.43732,111.791295
2017-02-14,19552781.0,6091412,0.04,0.01,117.601173,111.94727
2017-02-15,19889606.0,6091412,0.04,0.01,117.776501,112.11417
2017-02-16,19872641.0,6091412,0.04,0.01,117.947584,112.277027
2017-02-17,20122231.0,6091412,0.04,0.01,118.126124,112.446984
2017-02-21,20442091.0,6091412,0.04,0.01,118.313524,112.625374
2017-02-22,20444515.0,6091412,0.04,0.01,118.498182,112.801154
2017-02-23,20224006.0,6091412,0.04,0.01,118.669693,112.964419
2017-02-24,20333049.0,6091412,0.04,0.01,118.842649,113.12906
2017-02-27,20393634.0,6091412,0.04,0.01,119.015279,113.293391
2017-02-28,20233698.0,6091412,0.04,0.01,119.176744,113.447093
2017-03-01,20887964.0,6091412,0.04,0.01,119.362514,113.623931
2017-03-02,20558406.0,6091412,0.04,0.01,119.531821,113.785099
2017-03-03,20665024.0,6091412,0.04,0.01,119.702426,113.947501
2017-03-06,20522059.0,6091412,0.04,0.01,119.864035,114.101341
2017-03-07,20420284.0,6091412,0.04,0.01,120.018183,114.248078
2017-03-08,20524483.0,6091412,0.04,0.01,120.173733,114.39615
2017-03-09,20587487.0,6091412,0.04,0.01,120.32814,114.543133
2017-03-10,20812845.0,6091412,0.04,0.01,120.490142,114.697346
2017-03-13,20933997.0,6091412,0.04,0.01,120.653196,114.852562
2017-03-14,20778916.0,6091412,0.04,0.01,120.806823,114.998803
2017-03-15,21142402.0,6091412,0.04,0.01,120.973097,115.157083
2017-03-16,21130280.0,6091412,0.04,0.01,121.134335,115.310569
2017-03-17,21079393.0,6091412,0.04,0.01,121.291488,115.460166
2017-03-20,21142402.0,6091412,0.04,0.01,121.447857,115.609018
2017-03-21,20199775.0,6091412,0.04,0.01,121.562314,115.717972
2017-03-22,20597178.0,6091412,0.04,0.01,121.691584,115.841027
2017-03-23,20432400.0,6091412,0.04,0.01,121.81189,115.955549
2017-03-24,20543866.0,6091412,0.04,0.01,121.935052,116.07279
2017-03-27,20652909.0,6091412,0.04,0.01,122.059852,116.19159
2017-03-28,21040627.0,6091412,0.04,0.01,122.197707,116.322817
2017-03-29,21319285.0,6091412,0.04,0.01,122.344671,116.462716
2017-03-30,21425909.0,6091412,0.04,0.01,122.492995,116.603909
2017-03-31,21375027.0,6091412,0.04,0.01,122.636635,116.740643
2017-04-03,21328982.0,6091412,0.04,0.01,122.775878,116.873192
2017-04-04,21425909.0,6091412,0.04,0.01,122.916439,117.006995
2017-04-05,21181162.0,6091412,0.04,0.01,123.043736,117.128172
2017-04-06,21198133.0,6091412,0.04,0.01,123.169871,117.248243
2017-04-07,21173895.0,6091412,0.04,0.01,123.29215,117.364643
2017-04-10,21198133.0,6091412,0.04,0.01,123.412978,117.479662
2017-04-11,20931579.0,6091412,0.04,0.01,123.520351,117.581873
2017-04-12,20655339.0,6091412,0.04,0.01,123.615312,117.672268
2017-04-13,20410592.0,6091412,0.04,0.01,123.698299,117.751266
2017-04-17,20895237.0,6091412,0.04,0.01,123.800604,117.848652
2017-04-18,20834652.0,6091412,0.04,0.01,123.897002,117.940416
2017-04-19,20907347.0,6091412,0.04,0.01,123.995567,118.034242
2017-04-20,21413793.0,6091412,0.04,0.01,124.113529,118.146532
2017-04-21,21404108.0,6091412,0.04,0.01,124.228573,118.256045
2017-04-24,22181951.0,6091412,0.04,0.01,124.372391,118.392949
2017-04-25,22673863.0,6091412,0.04,0.01,124.532187,118.545063
2017-04-26,22574512.0,6091412,0.04,0.01,124.685133,118.690655
2017-04-27,22969485.0,6091412,0.04,0.01,124.850769,118.848328
2017-04-28,23100341.0,6091412,0.04,0.01,125.017784,119.007313
2017-05-01,23681906.0,6091412,0.04,0.01,125.204976,119.185506
2017-05-02,23822453.0,6091412,0.04,0.01,125.392924,119.364418
2017-05-03,23587404.0,6091412,0.04,0.01,125.568611,119.531659
2017-05-04,23611635.0,6091412,0.04,0.01,125.741789,119.69651
2017-05-05,23868498.0,6091412,0.04,0.01,125.921241,119.867335
2017-05-08,24011457.0,6091412,0.04,0.01,126.102964,120.040322
2017-05-09,24275593.0,6091412,0.04,0.01,126.290403,120.218749
2017-05-10,24314359.0,6091412,0.04,0.01,126.475684,120.395122
2017-05-11,24256210.0,6091412,0.04,0.01,126.655161,120.56597
2017-05-12,24413716.0,6091412,0.04,0.01,126.8371,120.739162
2017-05-15,24641492.0,6091412,0.04,0.01,127.023977,120.917055
2017-05-16,24951667.0,6091412,0.04,0.01,127.218409,121.10214
2017-05-17,23063993.0,6091412,0.04,0.01,127.340092,121.217973
2017-05-18,23647983.0,6091412,0.04,0.01,127.482462,121.353497
2017-05-19,23933926.0,6091412,0.04,0.01,127.633269,121.497055
2017-05-22,24554257.0,6091412,0.04,0.01,127.803604,121.6592
2017-05-23,24614842.0,6091412,0.04,0.01,127.973282,121.820721
2017-05-24,24954085.0,6091412,0.04,0.01,128.152022,121.990867
2017-05-25,25610776.0,6091412,0.04,0.01,128.350317,122.179629
2017-05-26,25719818.0,6091412,0.04,0.01,128.549537,122.369271
2017-05-30,25773130.0,6091412,0.04,0.01,128.747143,122.557376
2017-05-31,25741626.0,6091412,0.04,0.01,128.939864,122.740832
2017-06-01,26049376.0,6091412,0.04,0.01,129.139445,122.930818
2017-06-02,26938685.0,6091412,0.04,0.01,129.366514,123.14697
2017-06-05,26916878.0,6091412,0.04,0.01,129.588505,123.358288
2017-06-06,26611552.0,6091412,0.04,0.01,129.795036,123.55489
2017-06-07,26902344.0,6091412,0.04,0.01,130.008346,123.757945
2017-06-08,26975033.0,6091412,0.04,0.01,130.220344,123.95975
2017-06-09,25024362.0,6091412,0.04,0.01,130.358469,124.091235
2017-06-12,24571222.0,6091412,0.04,0.01,130.479303,124.20626
2017-06-13,25145520.0,6091412,0.04,0.01,130.619675,124.339883
2017-06-14,24808683.0,6091412,0.04,0.01,130.745429,124.459591
2017-06-15,24474289.0,6091412,0.04,0.01,130.856658,124.565473
2017-06-16,24181091.0,6091412,0.04,0.01,130.95397,124.658106
2017-06-19,25351495.0,6091412,0.04,0.01,131.09431,124.791699
2017-06-20,24777191.0,6091412,0.04,0.01,131.210463,124.902268
2017-06-21,25496891.0,6091412,0.04,0.01,131.351173,125.036213
2017-06-22,25467804.0,6091412,0.04,0.01,131.488318,125.166764
2017-06-23,25753741.0,6091412,0.04,0.01,131.633257,125.304735
2017-06-26,25412068.0,6091412,0.04,0.01,131.762481,125.427746
2017-06-27,24013888.0,6091412,0.04,0.01,131.83952,125.501081
2017-06-28,25021931.0,6091412,0.04,0.01,131.953762,125.609831
2017-06-29,23747334.0,6091412,0.04,0.01,132.018451,125.67141
2017-06-30,23664947.0,6091412,0.04,0.01,132.082832,125.732696
2017-07-03,23020372.0,6091412,0.04,0.01,132.117719,125.765906
2017-07-05,23677063.0,6091412,0.04,0.01,132.177994,125.823283
2017-07-06,23051877.0,6091412,0.04,0.01,132.212944,125.856552
2017-07-07,23742485.0,6091412,0.04,0.01,132.275809,125.916395
2017-07-10,24239246.0,6091412,0.04,0.01,132.354944,125.991726
2017-07-11,24437948.0,6091412,0.04,0.01,132.440102,126.07279
2017-07-12,25307874.0,6091412,0.04,0.01,132.555684,126.182814
2017-07-13,25475078.0,6091412,0.04,0.01,132.67501,126.296404
2017-07-14,26073601.0,6091412,0.04,0.01,132.813575,126.428307
2017-07-17,26088142.0,6091412,0.04,0.01,132.950759,126.558895
2017-07-18,26606710.0,6091412,0.04,0.01,133.103714,126.704497
2017-07-19,27093767.0,6091412,0.04,0.01,133.269987,126.862776
2017-07-20,27195536.0,6091412,0.04,0.01,133.436666,127.021442
2017-07-21,27154352.0,6091412,0.04,0.01,133.598876,127.175853
2017-07-24,27508135.0,6091412,0.04,0.01,133.770718,127.339433
2017-07-25,27323973.0,6091412,0.04,0.01,133.931957,127.492921
2017-07-26,27568720.0,6091412,0.04,0.01,134.099149,127.652074
2017-07-27,27076796.0,6091412,0.04,0.01,134.245322,127.79122
2017-07-28,26989567.0,6091412,0.04,0.01,134.386264,127.925386
2017-07-31,26638214.0,6091412,0.04,0.01,134.512545,128.045596
2017-08-01,26812685.0,6091412,0.04,0.01,134.642747,128.169538
2017-08-02,27008956.0,6091412,0.04,0.01,134.777961,128.298251
2017-08-03,26727868.0,6091412,0.04,0.01,134.899599,128.414041
2017-08-04,26832061.0,6091412,0.04,0.01,135.023888,128.532355
2017-08-07,27307009.0,6091412,0.04,0.01,135.163427,128.665185
2017-08-08,27205240.0,6091412,0.04,0.01,135.295336,128.790753
2017-08-09,27098615.0,6091412,0.04,0.01,135.420936,128.910314
2017-08-10,25339379.0,6091412,0.04,0.01,135.483914,128.970265
2017-08-11,25918520.0,6091412,0.04,0.01,135.566469,129.04885
2017-08-14,26926564.0,6091412,0.04,0.01,135.683001,129.15978
2017-08-15,26975033.0,6091412,0.04,0.01,135.799173,129.270366
2017-08-16,27115574.0,6091412,0.04,0.01,135.917909,129.383394
2017-08-17,25448421.0,6091412,0.04,0.01,135.976885,129.439534
2017-08-18,25358762.0,6091412,0.04,0.01,136.032747,129.492711
2017-08-21,25312723.0,6091412,0.04,0.01,136.083999,129.541499
2017-08-22,26439506.0,6091412,0.04,0.01,136.176077,129.62915
2017-08-23,26143878.0,6091412,0.04,0.01,136.256408,129.705619
2017-08-24,25925793.0,6091412,0.04,0.01,136.326974,129.772792
2017-08-25,25751323.0,6091412,0.04,0.01,136.390303,129.833077
2017-08-28,25976681.0,6091412,0.04,0.01,136.460942,129.90032
2017-08-29,26296541.0,6091412,0.04,0.01,136.54108,129.976605
2017-08-30,27207658.0,6091412,0.04,0.01,136.652325,130.082502
2017-08-31,27980664.0,6091412,0.04,0.01,136.791534,130.215018
2017-09-01,27961287.0,6091412,0.04,0.01,136.924092,130.341203
2017-09-05,27212513.0,6091412,0.04,0.01,137.028532,130.440622
2017-09-06,27447556.0,6091412,0.04,0.01,137.139467,130.546223
2017-09-07,27617177.0,6091412,0.04,0.01,137.254821,130.656031
2017-09-08,26936267.0,6091412,0.04,0.01,137.343371,130.740324
2017-09-11,27794078.0,6091412,0.04,0.01,137.462471,130.853699
2017-09-12,28029121.0,6091412,0.04,0.01,137.586025,130.971312
2017-09-13,28145437.0,6091412,0.04,0.01,137.711026,131.090303
2017-09-14,27670495.0,6091412,0.04,0.01,137.816814,131.191006
2017-09-15,27893423.0,6091412,0.04,0.01,137.930237,131.298976
2017-09-18,27825577.0,6091412,0.04,0.01,138.03769,131.401262
2017-09-19,27944311.0,6091412,0.04,0.01,138.14789,131.506165
2017-09-20,27711686.0,6091412,0.04,0.01,138.247133,131.600636
2017-09-21,27178577.0,6091412,0.04,0.01,138.327052,131.676713
2017-09-22,27110737.0,6091412,0.04,0.01,138.402658,131.748684
2017-09-25,26260187.0,6091412,0.04,0.01,138.44712,131.791009
2017-09-26,26439506.0,6091412,0.04,0.01,138.497918,131.839365
2017-09-27,27156770.0,6091412,0.04,0.01,138.572871,131.910714
2017-09-28,27110737.0,6091412,0.04,0.01,138.645364,131.979722
2017-09-29,27685036.0,6091412,0.04,0.01,138.736705,132.066671
2017-10-02,27762573.0,6091412,0.04,0.01,138.828773,132.154312
2017-10-03,27937037.0,6091412,0.04,0.01,138.925064,132.245974
2017-10-04,28009744.0,6091412,0.04,0.01,139.022178,132.33842
2017-10-05,28816668.0,6091412,0.04,0.01,139.145259,132.455583
2017-10-06,28920861.0,6091412,0.04,0.01,139.269804,132.574141
2017-10-09,28848173.0,6091412,0.04,0.01,139.388567,132.687194
2017-10-10,28908746.0,6091412,0.04,0.01,139.507125,132.800051
2017-10-11,29160753.0,6091412,0.04,0.01,139.631915,132.918843
2017-10-12,29003248.0,6091412,0.04,0.01,139.748969,133.030268
2017-10-13,29327963.0,6091412,0.04,0.01,139.874821,133.15007
2017-10-16,29630864.0,6091412,0.04,0.01,140.008129,133.276969
2017-10-17,29735052.0,6091412,0.04,0.01,140.142502,133.404882
2017-10-18,29621167.0,6091412,0.04,0.01,140.270704,133.52692
2017-10-19,29294033.0,6091412,0.04,0.01,140.38564,133.636331
2017-10-20,29507275.0,6091412,0.04,0.01,140.506102,133.751001
2017-10-23,28957215.0,6091412,0.04,0.01,140.605261,133.845393
2017-10-24,29105023.0,6091412,0.04,0.01,140.707331,133.942556
2017-10-25,28751234.0,6091412,0.04,0.01,140.796458,134.027398
2017-10-26,28484692.0,6091412,0.04,0.01,140.874654,134.101834
2017-10-27,30939385.0,6091412,0.04,0.01,141.034777,134.254259
2017-10-30,31159900.0,6091412,0.04,0.01,141.198359,134.409977
2017-10-31,31489451.0,6091412,0.04,0.01,141.369821,134.573195
2017-11-01,31448249.0,6091412,0.04,0.01,141.536911,134.732252
2017-11-02,31288325.0,6091412,0.04,0.01,141.695037,134.882776
2017-11-03,32160676.0,6091412,0.03,0.01,140.51429,135.057425
2017-11-06,32487809.0,6091412,0.03,0.01,140.702441,135.238269
2017-11-07,32541122.0,6091412,0.03,0.01,140.888606,135.417203
2017-11-08,32948211.0,6091412,0.03,0.01,141.08306,135.604106
2017-11-09,32419951.0,6091412,0.03,0.01,141.258018,135.772269
2017-11-10,32410266.0,6091412,0.03,0.01,141.429317,135.936916
2017-11-13,32507192.0,6091412,0.03,0.01,141.600894,136.10183
2017-11-14,32180053.0,6091412,0.03,0.01,141.758257,136.253082
2017-11-15,31707536.0,6091412,0.03,0.01,141.898596,136.387971
2017-11-16,32894905.0,6091412,0.03,0.01,142.073822,136.556392
2017-11-17,32526581.0,6091412,0.03,0.01,142.234182,136.710525
2017-11-20,32446613.0,6091412,0.03,0.01,142.389049,136.859378
2017-11-21,33469209.0,6091412,0.03,0.01,142.573107,137.036288
2017-11-22,33602483.0,6091412,0.03,0.01,142.75719,137.213222
2017-11-24,33980504.0,6091412,0.03,0.01,142.948638,137.397234
2017-11-27,33924761.0,6091412,0.03,0.01,143.134944,137.576305
2017-11-28,34174351.0,6091412,0.03,0.01,143.325286,137.759255
2017-11-29,32417533.0,6091412,0.03,0.01,143.459126,137.887898
2017-11-30,33222038.0,6091412,0.03,0.01,143.615233,138.037943
2017-12-01,32778589.0,6091412,0.03,0.01,143.755502,138.172764
2017-12-04,31646963.0,6091412,0.03,0.01,143.858609,138.271867
2017-12-05,31692996.0,6091412,0.03,0.01,143.961606,138.370864
2017-12-06,32112213.0,6091412,0.03,0.01,144.075892,138.480712
2017-12-07,32429655.0,6091412,0.03,0.01,144.19796,138.598039
2017-12-08,32858557.0,6091412,0.03,0.01,144.330745,138.725667
2017-12-11,33612168.0,6091412,0.03,0.01,144.48408,138.873047
2017-12-12,33486161.0,6091412,0.03,0.01,144.630321,139.01361
2017-12-13,33653365.0,6091412,0.03,0.01,144.779462,139.156959
2017-12-14,33604901.0,6091412,0.03,0.01,144.923526,139.295428
2017-12-15,34697762.0,6091412,0.03,0.01,145.098925,139.464016
2017-12-18,35589496.0,6091412,0.03,0.01,145.296383,139.653805
2017-12-19,35010361.0,6091412,0.03,0.01,145.471736,139.822348
2017-12-20,34864965.0,6091412,0.03,0.01,145.640326,139.984391
2017-12-21,34847994.0,6091412,0.03,0.01,145.805965,140.143597
2017-12-22,34731691.0,6091412,0.03,0.01,145.964839,140.296301
2017-12-26,34169508.0,6091412,0.03,0.01,146.104114,140.430168
2017-12-27,34169508.0,6091412,0.03,0.01,146.241017,140.561754
2017-12-28,34261586.0,6091412,0.03,0.01,146.378888,140.694271
2017-12-29,33614593.0,6091412,0.03,0.01,146.495253,140.806117
2018-01-02,35339912.0,6091412,0.03,0.01,146.662157,140.966539
2018-01-03,36374618.0,6091412,0.03,0.01,146.855565,141.152437
2018-01-04,36587860.0,6091412,0.03,0.01,147.050563,141.339862
2018-01-05,37692836.0,6091412,0.03,0.01,147.272863,141.553529
2018-01-08,38112035.0,6091412,0.03,0.01,147.502957,141.774687
2018-01-09,38141127.0,6091412,0.03,0.01,147.728687,141.99165
2018-01-10,37869730.0,6091412,0.03,0.01,147.942592,142.197249
2018-01-11,38628190.0,6091412,0.03,0.01,148.173746,142.419426
2018-01-12,39447229.0,6091412,0.03,0.01,148.423551,142.659529
2018-01-16,39141903.0,6091412,0.03,0.01,148.659312,142.886135
2018-01-17,40375311.0,6091412,0.03,0.01,148.924665,143.141183
2018-01-18,40414089.0,6091412,0.03,0.01,149.185344,143.391739
2018-01-19,40801795.0,6091412,0.03,0.01,149.450926,143.647007
2018-01-22,42076399.0,6091412,0.03,0.01,149.745706,143.930338
2018-01-23,43142603.0,6091412,0.03,0.01,150.061553,144.23392
2018-01-24,42267839.0,6091412,0.03,0.01,150.349852,144.511023
2018-01-25,42214521.0,6091412,0.03,0.01,150.631282,144.781524
2018-01-26,44099777.0,6091412,0.03,0.01,150.957078,145.094667
2018-01-29,43515781.0,6091412,0.03,0.01,151.260358,145.386169
2018-01-30,42403538.0,6091412,0.03,0.01,151.530533,145.645852
2018-01-31,42926942.0,6091412,0.03,0.01,151.808907,145.913415
2018-02-01,41853471.0,6091412,0.03,0.01,152.053896,146.14889
2018-02-02,39296991.0,6091412,0.03,0.01,152.229189,146.317376
2018-02-05,34760765.0,6091412,0.03,0.01,152.275389,146.361782
2018-02-06,37440822.0,6091412,0.03,0.01,152.401776,146.483261
2018-02-07,35960243.0,6091412,0.03,0.01,152.485014,146.563266
2018-02-08,31503992.0,6091412,0.03,0.01,152.435753,146.515917
2018-02-09,32663340.0,0,0.03,0.01,152.438761,146.518809
2018-02-12,32663340.0,0,0.04,0.01,153.975865,146.573179
2018-02-13,32663340.0,0,0.04,0.01,154.047876,146.641728
2018-02-14,32663340.0,0,0.04,0.01,154.176898,146.764547
2018-02-15,32663340.0,0,0.04,0.01,154.36239,146.941121
2018-02-16,32663340.0,0,0.04,0.01,154.529746,147.100431
2018-02-20,32663340.0,0,0.04,0.01,154.700238,147.262726
2018-02-21,32663340.0,0,0.04,0.01,154.858167,147.413063
2018-02-22,32105105.0,5055469,0.04,0.01,155.012579,147.560051
2018-02-23,34017654.0,5055469,0.04,0.01,155.229796,147.766825
2018-02-26,35383182.0,5055469,0.04,0.01,155.486296,148.010994
2018-02-27,34116196.0,5055469,0.04,0.01,155.696479,148.211071
2018-02-28,33430411.0,5055469,0.04,0.01,155.881392,148.387094
2018-03-01,31821538.0,5055469,0.04,0.01,156.009286,148.50884
2018-03-02,32696362.0,5055469,0.04,0.01,156.164161,148.656269
2018-03-05,33722021.0,5055469,0.04,0.01,156.351931,148.835011
2018-03-06,34148369.0,5055469,0.04,0.01,156.549859,149.023424
2018-03-07,34403776.0,5055469,0.04,0.01,156.751491,149.215361
2018-03-08,34916608.0,5055469,0.04,0.01,156.967304,149.420799
2018-03-09,36949821.0,5055469,0.04,0.01,157.243341,149.683565
2018-03-12,37502879.0,5055469,0.04,0.01,157.531892,149.958243
2018-03-13,36141366.0,5055469,0.04,0.01,157.768409,150.183389
2018-03-14,36018690.0,5055469,0.04,0.01,157.999657,150.40352
2018-03-15,35857805.0,5055469,0.04,0.01,158.223395,150.616501
2018-03-16,35620496.0,5055469,0.04,0.01,158.432734,150.815776
2018-03-19,33384159.0,5055469,0.04,0.01,158.566612,150.943218
2018-03-20,33629516.0,5055469,0.04,0.01,158.708606,151.078385
2018-03-21,33142826.0,5055469,0.04,0.01,158.833499,151.197273
2018-03-22,30721468.0,5055469,0.04,0.01,158.875264,151.23703
2018-03-23,28239779.0,5055469,0.04,0.01,158.83222,151.196056
2018-03-26,29875401.0,0,0.04,0.01,158.905332,151.265653
2018-03-27,29875401.0,0,0.05,0.01,160.400476,151.234734
2018-03-28,29875401.0,0,0.05,0.01,160.332162,151.170324
2018-03-29,29875401.0,0,0.05,0.01,160.322125,151.16086
2018-04-02,29875401.0,0,0.05,0.01,160.220975,151.065491
2018-04-03,29875401.0,0,0.05,0.01,160.156415,151.00462
2018-04-04,29875401.0,0,0.05,0.01,160.142148,150.991168
2018-04-05,29875401.0,0,0.05,0.01,160.14615,150.994942
2018-04-06,29875401.0,0,0.05,0.01,160.070621,150.923728
2018-04-09,29875401.0,0,0.05,0.01,160.018327,150.874423
2018-04-10,29875401.0,0,0.05,0.01,160.035849,150.890944
2018-04-11,29875401.0,0,0.05,0.01,160.034643,150.889806
2018-04-12,29875401.0,0,0.05,0.01,160.071606,150.924657
2018-04-13,29875401.0,0,0.05,0.01,160.091236,150.943165
2018-04-16,29875401.0,0,0.05,0.01,160.134787,150.984227
2018-04-17,29875401.0,0,0.05,0.01,160.24665,151.089699
2018-04-18,29875401.0,0,0.05,0.01,160.363017,151.199416
2018-04-19,29875401.0,0,0.05,0.01,160.446841,151.27845
2018-04-20,29875401.0,0,0.05,0.01,160.477421,151.307283
2018-04-23,29875401.0,0,0.05,0.01,160.499291,151.327903
2018-04-24,29875401.0,0,0.05,0.01,160.452937,151.284198
2018-04-25,29875401.0,0,0.05,0.01,160.411258,151.2449
2018-04-26,29875401.0,0,0.05,0.01,160.436415,151.26862
2018-04-27,29875401.0,0,0.05,0.01,160.463051,151.293734
2018-04-30,29875401.0,0,0.05,0.01,160.466431,151.296921
2018-05-01,29875401.0,0,0.05,0.01,160.506109,151.334331
2018-05-02,29875401.0,0,0.05,0.01,160.526028,151.353112
2018-05-03,29875401.0,0,0.05,0.01,160.545157,151.371148
2018-05-04,29875401.0,0,0.05,0.01,160.624584,151.446036
2018-05-07,29875401.0,0,0.05,0.01,160.729516,151.544972
2018-05-08,29875401.0,0,0.05,0.01,160.82901,151.638781
2018-05-09,29875401.0,0,0.05,0.01,160.962307,151.764461
2018-05-10,29875401.0,0,0.05,0.01,161.127353,151.920076
2018-05-11,29875401.0,0,0.05,0.01,161.285969,152.069628
2018-05-14,29875401.0,0,0.05,0.01,161.447178,152.221625
2018-05-15,29875401.0,0,0.05,0.01,161.568036,152.335576
2018-05-16,29875401.0,0,0.05,0.01,161.708439,152.467957
2018-05-17,29875401.0,0,0.05,0.01,161.833215,152.585603
2018-05-18,29875401.0,0,0.05,0.01,161.938326,152.684707
2018-05-21,29875401.0,0,0.05,0.01,162.059933,152.799366
2018-05-22,29875401.0,0,0.05,0.01,162.174785,152.907654
2018-05-23,29875401.0,0,0.05,0.01,162.315427,153.04026
2018-05-24,29875401.0,0,0.05,0.01,162.452296,153.169308
2018-05-25,29875401.0,0,0.05,0.01,162.589814,153.298968
2018-05-29,29875401.0,0,0.05,0.01,162.709787,153.412085
2018-05-30,29875401.0,0,0.05,0.01,162.851297,153.545509
2018-05-31,29875401.0,0,0.05,0.01,162.987833,153.674242
2018-06-01,29875401.0,0,0.05,0.01,163.174435,153.850182
2018-06-04,29875401.0,0,0.05,0.01,163.388174,154.051707
2018-06-05,29875401.0,0,0.05,0.01,163.608354,154.259305
2018-06-06,29875401.0,0,0.05,0.01,163.844333,154.4818
2018-06-07,29875401.0,0,0.05,0.01,164.047376,154.67324
2018-06-08,29875401.0,0,0.05,0.01,164.246596,154.861077
2018-06-11,30093884.0,4160465,0.05,0.01,164.451161,155.053952
2018-06-12,30570540.0,4160465,0.05,0.01,164.669858,155.260152
2018-06-13,30535787.0,4160465,0.05,0.01,164.884026,155.462082
2018-06-14,31464270.0,4160465,0.05,0.01,165.129134,155.693183
2018-06-15,31151461.0,4160465,0.05,0.01,165.357135,155.908156
2018-06-18,31081953.0,4160465,0.05,0.01,165.5786,156.116966
2018-06-19,30803900.0,4160465,0.05,0.01,165.785776,156.312303
2018-06-20,31449376.0,4160465,0.05,0.01,166.013609,156.527117
2018-06-21,30635081.0,4160465,0.05,0.01,166.206427,156.708917
2018-06-22,30327248.0,4160465,0.05,0.01,166.387704,156.879835
2018-06-25,28390831.0,4160465,0.05,0.01,166.487155,156.973603
2018-06-26,28703639.0,4160465,0.05,0.01,166.598501,157.078587
2018-06-27,27551723.0,4160465,0.05,0.01,166.661294,157.137792
2018-06-28,28226979.0,4160465,0.05,0.01,166.751761,157.223089
2018-06-29,28356074.0,4160465,0.05,0.01,166.849549,157.315289
2018-07-02,28991614.0,4160465,0.05,0.01,166.968176,157.427138
2018-07-03,27993619.0,4160465,0.05,0.01,167.044843,157.499423
2018-07-05,29021411.0,4160465,0.05,0.01,167.161981,157.609867
2018-07-06,30327248.0,4160465,0.05,0.01,167.330078,157.768359
2018-07-09,31171328.0,4160465,0.05,0.01,167.526141,157.953219
2018-07-10,31245804.0,4160465,0.05,0.01,167.720898,158.136846
2018-07-11,30789002.0,4160465,0.05,0.01,167.893972,158.300031
2018-07-12,32308349.0,4160465,0.05,0.01,168.123831,158.516755
2018-07-13,32402692.0,4160465,0.05,0.01,168.352109,158.731988
2018-07-16,32184222.0,4160465,0.05,0.01,168.56735,158.93493
2018-07-17,32780038.0,4160465,0.05,0.01,168.799918,159.154208
2018-07-18,32571507.0,4160465,0.05,0.01,169.021146,159.362795
2018-07-19,32089879.0,4160465,0.05,0.01,169.220167,159.550444
2018-07-20,32045196.0,4160465,0.05,0.01,169.414456,159.73363
2018-07-23,32323240.0,4160465,0.05,0.01,169.616186,159.923832
2018-07-24,32735355.0,4160465,0.05,0.01,169.828579,160.124088
2018-07-25,34100778.0,4160465,0.05,0.01,170.086679,160.36744
2018-07-26,32611223.0,4160465,0.05,0.01,170.284804,160.554243
2018-07-27,31250763.0,4160465,0.05,0.01,170.430875,160.691968
