Date,equity,position
2012-02-08,11912505.0,25310912
2012-02-09,12176726.0,25310912
2012-02-10,11916276.0,25310912
2012-02-13,12237117.0,25310912
2012-02-14,12344031.0,25310912
2012-02-15,12068496.0,25310912
2012-02-16,12572993.0,25310912
2012-02-17,12466080.0,25310912
2012-02-21,12571753.0,25310912
2012-02-22,12405688.0,25310912
2012-02-23,12640928.0,25310912
2012-02-24,12764242.0,25310912
2012-02-27,12825874.0,25310912
2012-02-28,13209563.0,25310912
2012-02-29,13035980.0,25310912
2012-03-01,13353000.0,25310912
2012-03-02,13312730.0,25310912
2012-03-05,12897555.0,25310912
2012-03-06,12527712.0,25310912
2012-03-07,12812029.0,25310912
2012-03-08,13218396.0,25310912
2012-03-09,13378159.0,25310912
2012-03-12,13399546.0,25310912
2012-03-13,14154394.0,25310912
2012-03-14,14312891.0,25310912
2012-03-15,14422335.0,25310912
2012-03-16,14390873.0,25310912
2012-03-19,14704147.0,25310912
2012-03-20,14784661.0,25310912
2012-03-21,14779624.0,25310912
2012-03-22,14690302.0,25310912
2012-03-23,14670179.0,25310912
2012-03-26,15436341.0,25310912
2012-03-27,15495442.0,25310912
2012-03-28,15314292.0,25310912
2012-03-29,15157035.0,25310912
2012-03-30,15051362.0,25310912
2012-04-02,15510552.0,25310912
2012-04-03,15511818.0,25310912
2012-04-04,14879020.0,25310912
2012-04-05,15150758.0,25310912
2012-04-09,14802277.0,25310912
2012-04-10,14087699.0,25310912
2012-04-11,14291503.0,25310912
2012-04-12,14770816.0,25310912
2012-04-13,14102785.0,25310912
2012-04-16,13658705.0,25310912
2012-04-17,14463845.0,25310912
2012-04-18,14358172.0,25310912
2012-04-19,13893944.0,25310912
2012-04-20,13744230.0,25310912
2012-04-23,13398281.0,25310912
2012-04-24,13161776.0,25310912
2012-04-25,14207218.0,25310912
2012-04-26,14461339.0,25310912
2012-04-27,14709158.0,25310912
2012-04-30,14403453.0,25310912
2012-05-01,14485258.0,25310912
2012-05-02,14580857.0,25310912
2012-05-03,14127969.0,25310912
2012-05-04,13091310.0,25310912
2012-05-07,13110167.0,25310912
2012-05-08,12965515.0,25310912
2012-05-09,12893784.0,25310912
2012-05-10,12761686.0,25310912
2012-05-11,12749132.0,25310912
2012-05-14,12396855.0,25310912
2012-05-15,12288676.0,25310912
2012-05-16,12021949.0,25310912
2012-05-17,11282213.0,25310912
2012-05-18,11353747.0,0
2012-05-21,11353747.0,0
2012-05-22,11353747.0,0
2012-05-23,11353747.0,0
2012-05-24,11353747.0,0
2012-05-25,11353747.0,0
2012-05-29,11353747.0,0
2012-05-30,11353747.0,0
2012-05-31,11353747.0,0
2012-06-01,11353747.0,0
2012-06-04,11353747.0,0
2012-06-05,11353747.0,0
2012-06-06,11353747.0,0
2012-06-07,11353747.0,0
2012-06-08,11353747.0,0
2012-06-11,11353747.0,0
2012-06-12,11353747.0,0
2012-06-13,11353747.0,0
2012-06-14,11353747.0,0
2012-06-15,11353747.0,0
2012-06-18,11353747.0,0
2012-06-19,11353747.0,0
2012-06-20,11353747.0,0
2012-06-21,11353747.0,0
2012-06-22,11353747.0,0
2012-06-25,11353747.0,0
2012-06-26,11353747.0,0
2012-06-27,11353747.0,0
2012-06-28,11353747.0,0
2012-06-29,11353747.0,0
2012-07-02,11353747.0,0
2012-07-03,11353747.0,0
2012-07-05,11353747.0,0
2012-07-06,11353747.0,0
2012-07-09,11353747.0,0
2012-07-10,11353747.0,0
2012-07-11,11353747.0,0
2012-07-12,11353747.0,0
2012-07-13,11353747.0,0
2012-07-16,11353747.0,0
2012-07-17,11353747.0,0
2012-07-18,11353747.0,0
2012-07-19,11353747.0,0
2012-07-20,11353747.0,0
2012-07-23,11353747.0,0
2012-07-24,11353747.0,0
2012-07-25,11353747.0,0
2012-07-26,11353747.0,0
2012-07-27,11353747.0,0
2012-07-30,11353747.0,0
2012-07-31,11353747.0,0
2012-08-01,11353747.0,0
2012-08-02,11353747.0,0
2012-08-03,11353747.0,0
2012-08-06,11353747.0,0
2012-08-07,11353747.0,0
2012-08-08,11353747.0,0
2012-08-09,11353747.0,0
2012-08-10,11353747.0,0
2012-08-13,11353747.0,0
2012-08-14,11353747.0,0
2012-08-15,11428206.0,20197208
2012-08-16,11837786.0,20197208
2012-08-17,12000414.0,20197208
2012-08-20,12046584.0,20197208
2012-08-21,11908072.0,20197208
2012-08-22,12036546.0,20197208
2012-08-23,11769519.0,20197208
2012-08-24,11978318.0,20197208
2012-08-27,12036546.0,20197208
2012-08-28,12034547.0,20197208
2012-08-29,12038546.0,20197208
2012-08-30,11671139.0,20197208
2012-08-31,11920109.0,20197208
2012-09-04,11869899.0,20197208
2012-09-05,11815710.0,20197208
2012-09-06,12596736.0,20197208
2012-09-07,12542507.0,20197208
2012-09-10,12080738.0,20197208
2012-09-11,12028528.0,20197208
2012-09-12,12132927.0,20197208
2012-09-13,12616792.0,20197208
2012-09-14,12940048.0,20197208
2012-09-17,12964144.0,20197208
2012-09-18,12988239.0,20197208
2012-09-19,13074562.0,20197208
2012-09-20,13044448.0,20197208
2012-09-21,13044448.0,20197208
2012-09-24,12803515.0,20197208
2012-09-25,12289537.0,20197208
2012-09-26,11966280.0,20197208
2012-09-27,12474260.0,20197208
2012-09-28,12175099.0,20197208
2012-10-01,12122889.0,20197208
2012-10-02,12201194.0,20197208
2012-10-03,12432089.0,20197208
2012-10-04,12576640.0,20197208
2012-10-05,12359803.0,20197208
2012-10-08,12032547.0,20197208
2012-10-09,11414149.0,20197208
2012-10-10,11275617.0,20197208
2012-10-11,11175236.0,20197208
2012-10-12,11173217.0,20197208
2012-10-15,11396073.0,20197208
2012-10-16,11891995.0,20197208
2012-10-17,11855862.0,20197208
2012-10-18,11450302.0,20197208
2012-10-19,10623085.0,20197208
2012-10-22,10789732.0,20197208
2012-10-23,10470495.0,20197208
2012-10-24,10366096.0,20197208
2012-10-25,10561192.0,0
2012-10-26,10561192.0,0
2012-10-31,10561192.0,0
2012-11-01,10561192.0,0
2012-11-02,10561192.0,0
2012-11-05,10561192.0,0
2012-11-06,10561192.0,0
2012-11-07,10561192.0,0
2012-11-08,10561192.0,0
2012-11-09,10561192.0,0
2012-11-12,10561192.0,0
2012-11-13,10561192.0,0
2012-11-14,10561192.0,0
2012-11-15,10561192.0,0
2012-11-16,10561192.0,0
2012-11-19,10561192.0,0
2012-11-20,10561192.0,0
2012-11-21,10561192.0,0
2012-11-23,10561192.0,0
2012-11-26,10561192.0,0
2012-11-27,10561192.0,0
2012-11-28,10561192.0,0
2012-11-29,10561192.0,0
2012-11-30,10561192.0,0
2012-12-03,10561192.0,0
2012-12-04,10561192.0,0
2012-12-05,10561192.0,0
2012-12-06,10561192.0,0
2012-12-07,10561192.0,0
2012-12-10,10561192.0,0
2012-12-11,10561192.0,0
2012-12-12,10561192.0,0
2012-12-13,10561192.0,0
2012-12-14,10561192.0,0
2012-12-17,10561192.0,0
2012-12-18,10561192.0,0
2012-12-19,10561192.0,0
2012-12-20,10561192.0,0
2012-12-21,10561192.0,0
2012-12-24,10561192.0,0
2012-12-26,10561192.0,0
2012-12-27,10561192.0,0
2012-12-28,10561192.0,0
2012-12-31,10561192.0,0
2013-01-02,10561192.0,0
2013-01-03,10561192.0,0
2013-01-04,10561192.0,0
2013-01-07,10561192.0,0
2013-01-08,10561192.0,0
2013-01-09,10561192.0,0
2013-01-10,10561192.0,0
2013-01-11,10561192.0,0
2013-01-14,10561192.0,0
2013-01-15,10561192.0,0
2013-01-16,10561192.0,0
2013-01-17,10561192.0,0
2013-01-18,10561192.0,0
2013-01-22,10561192.0,0
2013-01-23,10561192.0,0
2013-01-24,10561192.0,0
2013-01-25,10561192.0,0
2013-01-28,10561192.0,0
2013-01-29,10561192.0,0
2013-01-30,10561192.0,0
2013-01-31,10561192.0,0
2013-02-01,10561192.0,0
2013-02-04,10561192.0,0
2013-02-05,10561192.0,0
2013-02-06,10561192.0,0
2013-02-07,10561192.0,0
2013-02-08,10561192.0,0
2013-02-11,10561192.0,0
2013-02-12,10561192.0,0
2013-02-13,10561192.0,0
2013-02-14,10561192.0,0
2013-02-15,10561192.0,0
2013-02-19,10561192.0,0
2013-02-20,10561192.0,0
2013-02-21,10561192.0,0
2013-02-22,10561192.0,0
2013-02-25,10561192.0,0
2013-02-26,10561192.0,0
2013-02-27,10561192.0,0
2013-02-28,10561192.0,0
2013-03-01,10561192.0,0
2013-03-04,10561192.0,0
2013-03-05,10561192.0,0
2013-03-06,10561192.0,0
2013-03-07,10561192.0,0
2013-03-08,10561192.0,0
2013-03-11,10561192.0,0
2013-03-12,10561192.0,0
2013-03-13,10457903.0,17595203
2013-03-14,10564600.0,17595203
2013-03-15,10464888.0,17595203
2013-03-18,10393188.0,17595203
2013-03-19,10351206.0,17595203
2013-03-20,10548853.0,17595203
2013-03-21,10211271.0,17595203
2013-03-22,10492882.0,17595203
2013-03-25,10386185.0,17595203
2013-03-26,10545351.0,17595203
2013-03-27,10601321.0,17595203
2013-03-28,10662553.0,17595203
2013-04-01,10456143.0,17595203
2013-04-02,10692289.0,17595203
2013-04-03,10408936.0,17595203
2013-04-04,10414161.0,17595203
2013-04-05,10158802.0,17595203
2013-04-08,10314484.0,17595203
2013-04-09,10517375.0,17595203
2013-04-10,11133049.0,17595203
2013-04-11,11113817.0,17595203
2013-04-12,11101571.0,17595203
2013-04-15,10426425.0,17595203
2013-04-16,10861942.0,17595203
2013-04-17,10227036.0,17595203
2013-04-18,9784499.0,17595203
2013-04-19,10190280.0,17595203
2013-04-22,10503387.0,17595203
2013-04-23,10812957.0,17595203
2013-04-24,10786740.0,17595203
2013-04-25,10961654.0,17595203
2013-04-26,10868945.0,17595203
2013-04-29,11157541.0,17595203
2013-04-30,11402431.0,17595203
2013-05-01,11257253.0,17595203
2013-05-02,11664793.0,17595203
2013-05-03,12072316.0,17595203
2013-05-06,12227998.0,17595203
2013-05-07,12198262.0,17595203
2013-05-08,12388924.0,17595203
2013-05-09,12345182.0,17595203
2013-05-10,12555075.0,17595203
2013-05-13,12604060.0,17595203
2013-05-14,12789461.0,17595203
2013-05-15,12883912.0,17595203
2013-05-16,12836686.0,17595203
2013-05-17,13198761.0,17595203
2013-05-20,13139289.0,17595203
2013-05-21,13188256.0,17595203
2013-05-22,12866422.0,17595203
2013-05-23,12726488.0,17595203
2013-05-24,12719485.0,17595203
2013-05-28,12981864.0,17595203
2013-05-29,12785959.0,17595203
2013-05-30,12994093.0,17595203
2013-05-31,12623292.0,17595203
2013-06-03,12696752.0,17595203
2013-06-04,12506108.0,17595203
2013-06-05,12026850.0,17595203
2013-06-06,12173770.0,17595203
2013-06-07,12682764.0,17595203
2013-06-10,12688007.0,17595203
2013-06-11,12320690.0,17595203
2013-06-12,11893918.0,17595203
2013-06-13,12320690.0,17595203
2013-06-14,12103811.0,17595203
2013-06-17,12439633.0,17595203
2013-06-18,12733473.0,17595203
2013-06-19,12332936.0,17595203
2013-06-20,11423422.0,17595203
2013-06-21,11262479.0,17595203
2013-06-24,10914411.0,17595203
2013-06-25,11147037.0,17595203
2013-06-26,11451399.0,17595203
2013-06-27,11579069.0,17595203
2013-06-28,11610547.0,17595203
2013-07-01,11858939.0,17595203
2013-07-02,11864182.0,17595203
2013-07-03,12025090.0,17595203
2013-07-05,12290971.0,17595203
2013-07-08,12331194.0,17595203
2013-07-09,12556835.0,17595203
2013-07-10,12768470.0,17595203
2013-07-11,13564318.0,17595203
2013-07-12,13705995.0,17595203
2013-07-15,13812675.0,17595203
2013-07-16,13758464.0,17595203
2013-07-17,13856399.0,17595203
2013-07-18,13754962.0,17595203
2013-07-19,13336936.0,17595203
2013-07-22,13433129.0,17595203
2013-07-23,13134045.0,17595203
2013-07-24,13258215.0,17595203
2013-07-25,13497844.0,17595203
2013-07-26,13721743.0,17595203
2013-07-29,13658770.0,17595203
2013-07-30,13861660.0,17595203
2013-07-31,13949108.0,17595203
2013-08-01,14374155.0,17595203
2013-08-02,14613784.0,17595203
2013-08-05,14645262.0,17595203
2013-08-06,14384642.0,17595203
2013-08-07,14302437.0,17595203
2013-08-08,14493081.0,17595203
2013-08-09,14337416.0,17595203
2013-08-12,14426624.0,17595203
2013-08-13,14666253.0,17595203
2013-08-14,14503586.0,17595203
2013-08-15,13775954.0,17595203
2013-08-16,13726986.0,17595203
2013-08-19,13672758.0,17595203
2013-08-20,13859918.0,17595203
2013-08-21,13721743.0,17595203
2013-08-22,14113535.0,17595203
2013-08-23,14410876.0,17595203
2013-08-26,14423123.0,17595203
2013-08-27,13515333.0,17595203
2013-08-28,13690247.0,17595203
2013-08-29,13973618.0,17595203
2013-08-30,13712980.0,17595203
2013-09-03,13938621.0,17595203
2013-09-04,14393404.0,17595203
2013-09-05,14456360.0,17595203
2013-09-06,14508847.0,17595203
2013-09-09,15019565.0,17595203
2013-09-10,15246948.0,17595203
2013-09-11,15170004.0,17595203
2013-09-12,15101770.0,17595203
2013-09-13,15150755.0,17595203
2013-09-16,15023066.0,17595203
2013-09-17,15323909.0,17595203
2013-09-18,15887132.0,17595203
2013-09-19,15985066.0,17595203
2013-09-20,15810170.0,17595203
2013-09-23,15720962.0,17595203
2013-09-24,15724446.0,17595203
2013-09-25,15575784.0,17595203
2013-09-26,15932598.0,17595203
2013-09-27,15857396.0,17595203
2013-09-30,15757701.0,17595203
2013-10-01,16229957.0,17595203
2013-10-02,16200221.0,17595203
2013-10-03,15636998.0,17595203
2013-10-04,16039295.0,17595203
2013-10-07,15642259.0,17595203
2013-10-08,14757203.0,17595203
2013-10-09,14594535.0,17595203
2013-10-10,15521556.0,17595203
2013-10-11,15871384.0,17595203
2013-10-14,16200221.0,17595203
2013-10-15,16027049.0,17595203
2013-10-16,16574523.0,17595203
2013-10-17,16842146.0,17595203
2013-10-18,17674699.0,17595203
2013-10-21,17776153.0,17595203
2013-10-22,17837384.0,17595203
2013-10-23,17550512.0,17595203
2013-10-24,17769150.0,17595203
2013-10-25,18124238.0,17595203
2013-10-28,18160960.0,17595203
2013-10-29,18248408.0,17595203
2013-10-30,18190696.0,17595203
2013-10-31,18073512.0,17595203
2013-11-01,18064749.0,17595203
2013-11-04,18152215.0,17595203
2013-11-05,18229176.0,17595203
2013-11-06,18197698.0,17595203
2013-11-07,17188455.0,17595203
2013-11-08,17867120.0,17595203
2013-11-11,17781396.0,17595203
2013-11-12,17868862.0,17595203
2013-11-13,18509046.0,17595203
2013-11-14,18652464.0,17595203
2013-11-15,18781894.0,17595203
2013-11-18,18262414.0,17595203
2013-11-19,18082256.0,17595203
2013-11-20,17956310.0,17595203
2013-11-21,18505527.0,17595203
2013-11-22,18797625.0,17595203
2013-11-25,18921829.0,17595203
2013-11-26,19234918.0,17595203
2013-11-27,19619725.0,17595203
2013-11-29,19941541.0,17595203
2013-12-02,19817354.0,17595203
2013-12-03,19759642.0,17595203
2013-12-04,19810369.0,17595203
2013-12-05,19749155.0,17595203
2013-12-06,20156696.0,17595203
2013-12-09,20398067.0,17595203
2013-12-10,20361328.0,17595203
2013-12-11,19600476.0,17595203
2013-12-12,19441310.0,17595203
2013-12-13,19348601.0,17595203
2013-12-16,19680939.0,17595203
2013-12-17,19556752.0,17595203
2013-12-18,20231897.0,17595203
2013-12-19,20049998.0,17595203
2013-12-20,20653426.0,17595203
2013-12-23,21321604.0,17595203
2013-12-24,21351339.0,17595203
2013-12-26,21559473.0,17595203
2013-12-27,21402049.0,17595203
2013-12-30,21290108.0,17595203
2013-12-31,21708153.0,17595203
2014-01-02,21200900.0,17595203
2014-01-03,20739132.0,17595203
2014-01-06,20518752.0,17595203
2014-01-07,21050479.0,17595203
2014-01-08,21207903.0,17595203
2014-01-09,20989265.0,17595203
2014-01-10,21199159.0,17595203
2014-01-13,20256390.0,17595203
2014-01-14,21416055.0,17595203
2014-01-15,21916286.0,17595203
2014-01-16,21961770.0,17595203
2014-01-17,21571719.0,17595203
2014-01-21,22054479.0,17595203
2014-01-22,22259111.0,17595203
2014-01-23,21991506.0,17595203
2014-01-24,20688405.0,17595203
2014-01-27,20086719.0,17595203
2014-01-28,20079717.0,17595203
2014-01-29,19446553.0,17595203
2014-01-30,20471527.0,17595203
2014-01-31,20328108.0,17595203
2014-02-03,18981301.0,17595203
2014-02-04,19352102.0,17595203
2014-02-05,19173687.0,17595203
2014-02-06,19908322.0,17595203
2014-02-07,20964773.0,17595203
2014-02-10,21349580.0,17595203
2014-02-11,22080696.0,17595203
2014-02-12,22185651.0,17595203
2014-02-13,22755859.0,17595203
2014-02-14,22822334.0,17595203
2014-02-18,23179147.0,17595203
2014-02-19,22671895.0,17595203
2014-02-20,23000731.0,17595203
2014-02-21,22881788.0,17595203
2014-02-24,23284102.0,17595203
2014-02-25,23200138.0,17595203
2014-02-26,23123159.0,17595203
2014-02-27,23577942.0,17595203
2014-02-28,23458998.0,17595203
2014-03-03,22944761.0,17595203
2014-03-04,23868280.0,17595203
2014-03-05,24064185.0,17595203
2014-03-06,23973236.0,17595203
2014-03-07,23630411.0,17595203
2014-03-10,23679378.0,17595203
2014-03-11,23385521.0,17595203
2014-03-12,23647901.0,17595203
2014-03-13,22643918.0,17595203
2014-03-14,22178648.0,17595203
2014-03-17,22769865.0,17595203
2014-03-18,23588429.0,17595203
2014-03-19,23200138.0,17595203
2014-03-20,23382037.0,17595203
2014-03-21,22524975.0,17595203
2014-03-24,21958268.0,17595203
2014-03-25,22161176.0,17595203
2014-03-26,21318085.0,17595203
2014-03-27,20940280.0,17595203
2014-03-28,21076714.0,17595203
2014-03-31,21496500.0,17595203
2014-04-01,22661408.0,17595203
2014-04-02,22839806.0,17595203
2014-04-03,22301093.0,17595203
2014-04-04,20530998.0,17595203
2014-04-07,19915325.0,17595203
2014-04-08,19928818.0,0
2014-04-09,19928818.0,0
2014-04-10,19928818.0,0
2014-04-11,19928818.0,0
2014-04-14,19928818.0,0
2014-04-15,19928818.0,0
2014-04-16,19928818.0,0
2014-04-17,19928818.0,0
2014-04-21,19928818.0,0
2014-04-22,19928818.0,0
2014-04-23,19928818.0,0
2014-04-24,19928818.0,0
2014-04-25,19928818.0,0
2014-04-28,19928818.0,0
2014-04-29,19928818.0,0
2014-04-30,19928818.0,0
2014-05-01,19928818.0,0
2014-05-02,19928818.0,0
2014-05-05,19928818.0,0
2014-05-06,19928818.0,0
2014-05-07,19928818.0,0
2014-05-08,19928818.0,0
2014-05-09,19928818.0,0
2014-05-12,19928818.0,0
2014-05-13,19928818.0,0
2014-05-14,19928818.0,0
2014-05-15,19928818.0,0
2014-05-16,19928818.0,0
2014-05-19,19928818.0,0
2014-05-20,19928818.0,0
2014-05-21,19928818.0,0
2014-05-22,19928818.0,0
2014-05-23,19928818.0,0
2014-05-27,19928818.0,0
2014-05-28,19928818.0,0
2014-05-29,19928818.0,0
2014-05-30,19928818.0,0
2014-06-02,19928818.0,0
2014-06-03,19928818.0,0
2014-06-04,20239995.0,14801182
2014-06-05,20766725.0,14801182
2014-06-06,21102193.0,14801182
2014-06-09,21063947.0,14801182
2014-06-10,21184606.0,14801182
2014-06-11,21152221.0,14801182
2014-06-12,20598998.0,14801182
2014-06-13,20740245.0,14801182
2014-06-16,20816767.0,14801182
2014-06-17,20846192.0,14801182
2014-06-18,21225783.0,14801182
2014-06-19,21143400.0,14801182
2014-06-20,21219922.0,14801182
2014-06-23,21243441.0,14801182
2014-06-24,21184606.0,14801182
2014-06-25,21573685.0,14801182
2014-06-26,21632549.0,14801182
2014-06-27,21847403.0,14801182
2014-06-30,22009284.0,14801182
2014-07-01,22748026.0,14801182
2014-07-02,22836315.0,14801182
2014-07-03,23274859.0,14801182
2014-07-07,23051183.0,14801182
2014-07-08,22247687.0,14801182
2014-07-09,22750971.0,14801182
2014-07-10,22536117.0,14801182
2014-07-11,22927564.0,14801182
2014-07-14,23366093.0,14801182
2014-07-15,23121815.0,14801182
2014-07-16,23383766.0,14801182
2014-07-17,22450774.0,14801182
2014-07-18,23513262.0,14801182
2014-07-21,23427903.0,14801182
2014-07-22,23892942.0,14801182
2014-07-23,24340307.0,14801182
2014-07-24,24254949.0,14801182
2014-07-25,23957682.0,14801182
2014-07-28,23987121.0,14801182
2014-07-29,23866447.0,14801182
2014-07-30,24151933.0,14801182
2014-07-31,22680340.0,14801182
2014-08-01,22418389.0,14801182
2014-08-04,22877536.0,14801182
2014-08-05,22341866.0,14801182
2014-08-06,22303605.0,14801182
2014-08-07,22088751.0,14801182
2014-08-08,22559666.0,14801182
2014-08-11,22968770.0,14801182
2014-08-12,22915782.0,14801182
2014-08-13,23660430.0,14801182
2014-08-14,24025382.0,14801182
2014-08-15,24352074.0,14801182
2014-08-18,24940717.0,14801182
2014-08-19,25370425.0,14801182
2014-08-20,25370425.0,14801182
2014-08-21,25514648.0,14801182
2014-08-22,25614704.0,14801182
2014-08-25,25900189.0,14801182
2014-08-26,25988493.0,14801182
2014-08-27,25991453.0,14801182
2014-08-28,25885491.0,14801182
2014-08-29,26188634.0,14801182
2014-09-02,26406434.0,14801182
2014-09-03,25953177.0,14801182
2014-09-04,25870764.0,14801182
2014-09-05,26271047.0,14801182
2014-09-08,26403488.0,14801182
2014-09-09,25761872.0,14801182
2014-09-10,26359336.0,14801182
2014-09-11,26338733.0,14801182
2014-09-12,25923752.0,14801182
2014-09-15,25143804.0,14801182
2014-09-16,25823682.0,14801182
2014-09-17,25950232.0,14801182
2014-09-18,26509435.0,14801182
2014-09-19,26450586.0,14801182
2014-09-22,25732432.0,14801182
2014-09-23,25508757.0,14801182
2014-09-24,26335803.0,14801182
2014-09-25,24664053.0,14801182
2014-09-26,25452838.0,14801182
2014-09-29,25367480.0,14801182
2014-09-30,25461674.0,14801182
2014-10-01,24243182.0,14801182
2014-10-02,24231400.0,14801182
2014-10-03,24961320.0,14801182
2014-10-06,24790618.0,14801182
2014-10-07,23742828.0,14801182
2014-10-08,25114365.0,14801182
2014-10-09,23863502.0,14801182
2014-10-10,22076984.0,14801182
2014-10-13,21919778.0,0
2014-10-14,21919778.0,0
2014-10-15,21919778.0,0
2014-10-16,21919778.0,0
2014-10-17,21919778.0,0
2014-10-20,21919778.0,0
2014-10-21,21919778.0,0
2014-10-22,21919778.0,0
2014-10-23,21919778.0,0
2014-10-24,21919778.0,0
2014-10-27,21919778.0,0
2014-10-28,21919778.0,0
2014-10-29,21919778.0,0
2014-10-30,21919778.0,0
2014-10-31,21919778.0,0
2014-11-03,21919778.0,0
2014-11-04,21919778.0,0
2014-11-05,21456064.0,11709288
2014-11-06,21639994.0,11709288
2014-11-07,21586436.0,11709288
2014-11-10,21807636.0,11709288
2014-11-11,22014878.0,11709288
2014-11-12,22135941.0,11709288
2014-11-13,22420008.0,11709288
2014-11-14,22627227.0,11709288
2014-11-17,22415348.0,11709288
2014-11-18,22918273.0,11709288
2014-11-19,22627227.0,11709288
2014-11-20,22927594.0,11709288
2014-11-21,23092918.0,11709288
2014-11-24,23614473.0,11709288
2014-11-25,23691309.0,11709288
2014-11-26,24175605.0,11709288
2014-11-28,24536509.0,11709288
2014-12-01,23630772.0,11709288
2014-12-02,23884559.0,11709288
2014-12-03,24101099.0,11709288
2014-12-04,24028923.0,11709288
2014-12-05,24045210.0,11709288
2014-12-08,23525986.0,11709288
2014-12-09,23754176.0,11709288
2014-12-10,22603949.0,11709288
2014-12-11,22957863.0,11709288
2014-12-12,22198808.0,11709288
2014-12-15,21532901.0,11709288
2014-12-16,20464171.0,11709288
2014-12-17,21563158.0,11709288
2014-12-18,23144134.0,11709288
2014-12-19,23402581.0,11709288
2014-12-22,23618465.0,11709288
2014-12-23,23392570.0,11709288
2014-12-24,23441480.0,11709288
2014-12-26,23916549.0,11709288
2014-12-29,23921197.0,11709288
2014-12-30,23427499.0,11709288
2014-12-31,22693935.0,11709288
2015-01-02,22507640.0,11709288
2015-01-05,21494623.0,11709288
2015-01-06,20642292.0,11709288
2015-01-07,21436393.0,11709288
2015-01-08,22658995.0,11709288
2015-01-09,22200237.0,11709288
2015-01-12,21517901.0,11709288
2015-01-13,21499272.0,11709288
2015-01-14,21168590.0,11709288
2015-01-15,20327898.0,11709288
2015-01-16,21052141.0,11709288
2015-01-20,21517901.0,11709288
2015-01-21,21848583.0,11709288
2015-01-22,23064206.0,11709288
2015-01-23,23217914.0,11709288
2015-01-26,23166674.0,11709288
2015-01-27,21373514.0,11709288
2015-01-28,21005573.0,11709288
2015-01-29,21613390.0,11709288
2015-01-30,21117362.0,11709288
2015-02-02,21671597.0,11709288
2015-02-03,22263115.0,11709288
2015-02-04,22204885.0,11709288
2015-02-05,22794073.0,11709288
2015-02-06,22379553.0,11709288
2015-02-09,22132697.0,11709288
2015-02-10,23192294.0,11709288
2015-02-11,23453107.0,11709288
2015-02-12,24272851.0,11709288
2015-02-13,24885317.0,11709288
2015-02-17,24952856.0,11709288
2015-02-18,25059973.0,11709288
2015-02-19,25437234.0,11709288
2015-02-20,25926272.0,11709288
2015-02-23,26028740.0,11709288
2015-02-24,26082310.0,11709288
2015-02-25,25872714.0,11709288
2015-02-26,26266287.0,11709288
2015-02-27,25919294.0,11709288
2015-03-02,26617928.0,11709288
2015-03-03,26236007.0,11709288
2015-03-04,25944914.0,11709288
2015-03-05,26059021.0,11709288
2015-03-06,25162452.0,11709288
2015-03-09,25404624.0,11709288
2015-03-10,23998057.0,11709288
2015-03-11,23576546.0,11709288
2015-03-12,24028314.0,11709288
2015-03-13,23718603.0,11709288
2015-03-16,24626834.0,11709288
2015-03-17,24764231.0,11709288
2015-03-18,25476835.0,11709288
2015-03-19,25600251.0,11709288
2015-03-20,26131208.0,11709288
2015-03-23,25912303.0,11709288
2015-03-24,25649149.0,11709288
2015-03-25,23860707.0,11709288
2015-03-26,23665068.0,11709288
2015-03-27,23893306.0,11709288
2015-03-30,24752721.0,11709288
2015-03-31,23986465.0,11709288
2015-04-01,23581230.0,11709288
2015-04-02,23620819.0,11709288
2015-04-06,24189094.0,11709288
2015-04-07,24077306.0,11709288
2015-04-08,24650241.0,11709288
2015-04-09,25109058.0,11709288
2015-04-10,25409506.0,11709288
2015-04-13,25220858.0,11709288
2015-04-14,25004248.0,11709288
2015-04-15,25446765.0,11709288
2015-04-16,25358255.0,11709288
2015-04-17,24172795.0,11709288
2015-04-20,25253445.0,11709288
2015-04-21,25577183.0,11709288
2015-04-22,25991751.0,11709288
2015-04-23,26303838.0,11709288
2015-04-24,27333261.0,11709288
2015-04-27,27158581.0,11709288
2015-04-28,26981584.0,11709288
2015-04-29,26466867.0,11709288
2015-04-30,25223177.0,11709288
2015-05-01,26243278.0,11709288
2015-05-04,26336437.0,11709288
2015-05-05,25088098.0,11709288
2015-05-06,24552422.0,11709288
2015-05-07,24973968.0,11709288
2015-05-08,25889271.0,11709288
2015-05-11,25605134.0,11709288
2015-05-12,25274416.0,11709288
2015-05-13,25404846.0,11709288
2015-05-14,26529757.0,11709288
2015-05-15,26527427.0,11709288
2015-05-18,26853472.0,11709288
2015-05-19,26776624.0,11709288
2015-05-20,26820885.0,11709288
2015-05-21,27242432.0,11709288
2015-05-22,27167890.0,11709288
2015-05-26,26226979.0,11709288
2015-05-27,27489298.0,11709288
2015-05-28,27286681.0,11709288
2015-05-29,26825534.0,11709288
2015-06-01,27060762.0,11709288
2015-06-02,26813895.0,11709288
2015-06-03,27049111.0,11709288
2015-06-04,26459876.0,11709288
2015-06-05,26259577.0,11709288
2015-06-08,25456074.0,11709288
2015-06-09,25330305.0,11709288
2015-06-10,26334119.0,11709288
2015-06-11,26478518.0,11709288
2015-06-12,25805421.0,11709288
2015-06-15,25449084.0,11709288
2015-06-16,25838031.0,11709288
2015-06-17,26054641.0,11709288
2015-06-18,27156263.0,11709288
2015-06-19,26741684.0,11709288
2015-06-22,27386831.0,11709288
