Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2016-09-28,47518688.0,18558544,0.03,0.05,107.861491,99.4839
2016-09-29,46510959.0,18558544,0.03,0.05,107.940299,99.556587
2016-09-30,47467002.0,18558544,0.03,0.05,108.029321,99.638694
2016-10-03,47359975.0,18558544,0.03,0.05,108.114989,99.717708
2016-10-04,47090487.0,18558544,0.03,0.05,108.19722,99.793552
2016-10-05,47581472.0,18558544,0.03,0.05,108.283734,99.873347
2016-10-06,47507627.0,18558544,0.03,0.05,108.368334,99.951376
2016-10-07,47197532.0,18558544,0.03,0.05,108.448489,100.025305
2016-10-10,48042856.0,18558544,0.03,0.05,108.537175,100.107103
2016-10-11,46056906.0,18558544,0.03,0.05,108.60294,100.167761
2016-10-12,45960940.0,18558544,0.03,0.05,108.666555,100.226434
2016-10-13,45422018.0,18558544,0.03,0.05,108.723955,100.279376
2016-10-14,45525370.0,18558544,0.03,0.05,108.782385,100.333268
2016-10-17,45211601.0,18558544,0.03,0.05,108.835948,100.38267
2016-10-18,46370675.0,18558544,0.03,0.05,108.902105,100.443689
2016-10-19,46389141.0,18558544,0.03,0.05,108.967258,100.503782
2016-10-20,46193497.0,18558544,0.03,0.05,109.029757,100.561427
2016-10-21,46695524.0,18558544,0.03,0.05,109.097057,100.6235
2016-10-24,48397231.0,18558544,0.03,0.05,109.181631,100.701504
2016-10-25,47913670.0,18558544,0.03,0.05,109.260223,100.773992
2016-10-26,46994539.0,18558544,0.03,0.05,109.327413,100.835964
2016-10-27,46337455.0,18558544,0.03,0.05,109.386805,100.890743
2016-10-28,45536431.0,18558544,0.03,0.05,109.435945,100.936065
2016-10-31,45278041.0,18558544,0.03,0.05,109.483025,100.97949
2016-11-01,44347831.0,18558544,0.03,0.05,109.518226,101.011956
2016-11-02,43192432.0,18558544,0.03,0.05,109.541063,101.03302
2016-11-03,41948452.0,18558544,0.03,0.05,109.549143,101.040472
2016-11-04,41472259.0,18558544,0.03,0.05,109.551999,101.043106
2016-11-07,44443797.0,18558544,0.03,0.05,109.589356,101.077561
2016-11-08,45314954.0,18558544,0.03,0.05,109.63594,101.120527
2016-11-09,45949860.0,18558544,0.03,0.05,109.688815,101.169295
2016-11-10,43764592.0,18558544,0.03,0.05,109.716684,101.195
2016-11-11,43727697.0,18558544,0.03,0.05,109.744824,101.220954
2016-11-14,42251142.0,18558544,0.03,0.05,109.757624,101.23276
2016-11-15,44207547.0,18558544,0.03,0.05,109.790595,101.26317
2016-11-16,44927359.0,18558544,0.03,0.05,109.831955,101.301318
2016-11-17,45968326.0,18558544,0.03,0.05,109.883641,101.34899
2016-11-18,45451526.0,18558544,0.03,0.05,109.929014,101.390838
2016-11-21,46817342.0,18558544,0.03,0.05,109.989393,101.446527
2016-11-22,47238157.0,18558544,0.03,0.05,110.053577,101.505726
2016-11-23,46669690.0,18558544,0.03,0.05,110.11077,101.558477
2016-11-25,47120013.0,18558544,0.03,0.05,110.172067,101.615013
2016-11-28,46857930.0,18558544,0.03,0.05,110.229098,101.667615
2016-11-29,47308290.0,18558544,0.03,0.05,110.290619,101.724357
2016-11-30,45776393.0,18558544,0.03,0.05,110.332904,101.763358
2016-12-01,43262583.0,18558544,0.03,0.05,110.348661,101.777891
2016-12-02,43436068.0,18558544,0.03,0.05,110.367151,101.794945
2016-12-05,44440123.0,18558544,0.03,0.05,110.396909,101.822391
2016-12-06,44761260.0,18558544,0.03,0.05,110.429855,101.852779
2016-12-07,46422361.0,18558544,0.03,0.05,110.481297,101.900225
2016-12-08,46706585.0,18558544,0.03,0.05,110.534744,101.949521
2016-12-09,47799219.0,18558544,0.03,0.05,110.59938,102.009137
2016-12-12,47134786.0,18558544,0.03,0.05,110.656252,102.061592
2016-12-13,48976777.0,18558544,0.03,0.05,110.73156,102.13105
2016-12-14,48618709.0,18558544,0.03,0.05,110.802671,102.196639
2016-12-15,48914012.0,18558544,0.03,0.05,110.875271,102.2636
2016-12-16,48319712.0,18558544,0.03,0.05,110.941201,102.324409
2016-12-19,48910338.0,18558544,0.03,0.05,111.012544,102.39021
2016-12-20,49500945.0,18558544,0.03,0.05,111.088843,102.460584
2016-12-21,49327441.0,18558544,0.03,0.05,111.162978,102.52896
2016-12-22,48899277.0,18558544,0.03,0.05,111.231768,102.592407
2016-12-23,49050603.0,18558544,0.03,0.05,111.300674,102.655961
2016-12-27,49766722.0,18558544,0.03,0.05,111.376621,102.72601
2016-12-28,48615034.0,18558544,0.03,0.05,111.439502,102.784007
2016-12-29,48378802.0,18558544,0.03,0.05,111.49937,102.839225
2016-12-30,46964975.0,18558544,0.03,0.05,111.542663,102.879155
2017-01-03,48101927.0,18558544,0.03,0.05,111.598983,102.931101
2017-01-04,48921417.0,18558544,0.03,0.05,111.662897,102.99005
2017-01-05,49788880.0,18558544,0.03,0.05,111.734688,103.056266
2017-01-06,51051307.0,18558544,0.03,0.05,111.819128,103.134148
2017-01-09,51568107.0,18558544,0.03,0.05,111.907583,103.215731
2017-01-10,51863392.0,18558544,0.03,0.05,111.998329,103.29943
2017-01-11,52262066.0,18558544,0.03,0.05,112.092108,103.385924
2017-01-12,51996289.0,18558544,0.03,0.05,112.182206,103.469025
2017-01-13,52594283.0,18558544,0.03,0.05,112.2765,103.555996
2017-01-17,52099660.0,18558544,0.03,0.05,112.364798,103.637435
2017-01-18,52454017.0,18558544,0.03,0.05,112.455134,103.720755
2017-01-19,52313752.0,18558544,0.03,0.05,112.543504,103.802261
2017-01-20,52653355.0,18558544,0.03,0.05,112.634167,103.885882
2017-01-23,52771461.0,18558544,0.03,0.05,112.724913,103.96958
2017-01-24,53871519.0,18558544,0.03,0.05,112.825105,104.06199
2017-01-25,55444021.0,18558544,0.03,0.05,112.940009,104.167969
2017-01-26,55672867.0,18558544,0.03,0.05,113.055058,104.274082
2017-01-27,55938644.0,18558544,0.03,0.05,113.171662,104.38163
2017-01-30,54668831.0,18558544,0.03,0.05,113.274149,104.476157
2017-01-31,54366123.0,18558544,0.03,0.05,113.372071,104.566473
2017-02-01,55399722.0,18558544,0.03,0.05,113.479729,104.66577
2017-02-02,55259457.0,18558544,0.03,0.05,113.584551,104.76245
2017-02-03,55739325.0,18558544,0.03,0.05,113.692602,104.862109
2017-02-06,55946030.0,18558544,0.03,0.05,113.801148,104.962224
2017-02-07,56521883.0,18558544,0.03,0.05,113.914157,105.066456
2017-02-08,56839346.0,18558544,0.03,0.05,114.028364,105.171792
2017-02-09,57429971.0,18558544,0.03,0.05,114.14696,105.281176
2017-02-10,57998419.0,18558544,0.03,0.05,114.269373,105.394082
2017-02-13,59017228.0,18558544,0.03,0.05,114.399403,105.514012
2017-02-14,59570922.0,18558544,0.03,0.05,114.533227,105.637443
2017-02-15,60597135.0,18558544,0.03,0.05,114.67503,105.768232
2017-02-16,60545431.0,18558544,0.03,0.05,114.814442,105.896815
2017-02-17,61305867.0,18558544,0.03,0.05,114.959191,106.030322
2017-02-21,62280395.0,18558544,0.03,0.05,115.110235,106.169635
2017-02-22,62287781.0,18558544,0.03,0.05,115.25992,106.307693
2017-02-23,61615944.0,18558544,0.03,0.05,115.401336,106.438125
2017-02-24,61948160.0,18558544,0.03,0.05,115.544086,106.569788
2017-02-27,62132725.0,18558544,0.03,0.05,115.686998,106.7016
2017-02-28,61645489.0,18558544,0.03,0.05,115.822886,106.826933
2017-03-01,63638806.0,18558544,0.03,0.05,115.975191,106.96741
2017-03-02,62634733.0,18558544,0.03,0.05,116.117012,107.098215
2017-03-03,62959582.0,18558544,0.03,0.05,116.260034,107.230128
2017-03-06,62524013.0,18558544,0.03,0.05,116.39744,107.356862
2017-03-07,62213937.0,18558544,0.03,0.05,116.530204,107.479314
2017-03-08,62531399.0,18558544,0.03,0.05,116.664161,107.602867
2017-03-09,62723332.0,18558544,0.03,0.05,116.797626,107.725966
2017-03-10,63409942.0,18558544,0.03,0.05,116.93638,107.853943
2017-03-13,63779053.0,18558544,0.03,0.05,117.076119,107.982828
2017-03-14,63306571.0,18558544,0.03,0.05,117.209901,108.10622
2017-03-15,64413997.0,18558544,0.03,0.05,117.352304,108.237562
2017-03-16,64377065.0,18558544,0.03,0.05,117.491665,108.366099
2017-03-17,64222027.0,18558544,0.03,0.05,117.62859,108.492389
2017-03-20,64413997.0,18558544,0.03,0.05,117.765244,108.618429
2017-03-21,61542099.0,18558544,0.03,0.05,117.874375,108.719083
2017-03-22,62752877.0,18558544,0.03,0.05,117.993373,108.82884
2017-03-23,62250850.0,18558544,0.03,0.05,118.106554,108.933229
2017-03-24,62590471.0,18558544,0.03,0.05,118.221706,109.039438
2017-03-27,62922669.0,18558544,0.03,0.05,118.338034,109.14673
2017-03-28,64103902.0,18558544,0.03,0.05,118.463105,109.262087
2017-03-29,64952900.0,18558544,0.03,0.05,118.594363,109.38315
2017-03-30,65277767.0,18558544,0.03,0.05,118.726711,109.505219
2017-03-31,65122729.0,18558544,0.03,0.05,118.856149,109.624603
2017-04-03,64982445.0,18558544,0.03,0.05,118.982844,109.741458
2017-04-04,65277767.0,18558544,0.03,0.05,119.110561,109.859255
2017-04-05,64532103.0,18558544,0.03,0.05,119.229643,109.969088
2017-04-06,64583789.0,18558544,0.03,0.05,119.348047,110.078296
2017-04-07,64509944.0,18558544,0.03,0.05,119.463984,110.185228
2017-04-10,64583789.0,18558544,0.03,0.05,119.579028,110.291336
2017-04-11,63771686.0,18558544,0.03,0.05,119.685219,110.38928
2017-04-12,62930056.0,18558544,0.03,0.05,119.783191,110.479642
2017-04-13,62184410.0,18558544,0.03,0.05,119.873179,110.562641
2017-04-17,63660947.0,18558544,0.03,0.05,119.97586,110.657347
2017-04-18,63476382.0,18558544,0.03,0.05,120.074611,110.748427
2017-04-19,63697860.0,18558544,0.03,0.05,120.174753,110.840791
2017-04-20,65240836.0,18558544,0.03,0.05,120.287711,110.944976
2017-04-21,65211309.0,18558544,0.03,0.05,120.398788,111.047426
2017-04-24,67581161.0,18558544,0.03,0.05,120.528964,111.167491
2017-04-25,69079837.0,18558544,0.03,0.05,120.669886,111.297468
2017-04-26,68777148.0,18558544,0.03,0.05,120.8065,111.423471
2017-04-27,69980521.0,18558544,0.03,0.05,120.951718,111.55741
2017-04-28,70379195.0,18558544,0.03,0.05,121.098098,111.69242
2017-05-01,72151035.0,18558544,0.03,0.05,121.258096,111.839991
2017-05-02,72579236.0,18558544,0.03,0.05,121.418931,111.988334
2017-05-03,71863099.0,18558544,0.03,0.05,121.57198,112.129496
2017-05-04,71936944.0,18558544,0.03,0.05,121.723644,112.269381
2017-05-05,72719502.0,18558544,0.03,0.05,121.879728,112.413341
2017-05-08,73155090.0,18558544,0.03,0.05,122.037601,112.558952
2017-05-09,73959807.0,18558544,0.03,0.05,122.199556,112.708328
2017-05-10,74077913.0,18558544,0.03,0.05,122.360394,112.856674
2017-05-11,73900716.0,18558544,0.03,0.05,122.517687,113.00175
2017-05-12,74380622.0,18558544,0.03,0.05,122.676882,113.148581
2017-05-15,75074581.0,18558544,0.03,0.05,122.839626,113.298684
2017-05-16,76019582.0,18558544,0.03,0.05,123.007672,113.453678
2017-05-17,70268456.0,18558544,0.03,0.05,123.127849,113.564521
2017-05-18,72047683.0,18558544,0.03,0.05,123.261734,113.688007
2017-05-19,72918839.0,18558544,0.03,0.05,123.401303,113.816736
2017-05-22,74808804.0,18558544,0.03,0.05,123.553937,113.957514
2017-05-23,74993369.0,18558544,0.03,0.05,123.706349,114.098089
2017-05-24,76026969.0,18558544,0.03,0.05,123.864972,114.244391
2017-05-25,78027654.0,18558544,0.03,0.05,124.036792,114.402867
2017-05-26,78359889.0,18558544,0.03,0.05,124.209551,114.562208
2017-05-30,78522313.0,18558544,0.03,0.05,124.381565,114.72086
2017-05-31,78426347.0,18558544,0.03,0.05,124.550657,114.87682
2017-06-01,79363943.0,18558544,0.03,0.05,124.724581,115.037235
2017-06-02,82073379.0,18558544,0.03,0.05,124.917029,115.214736
2017-06-05,82006940.0,18558544,0.03,0.05,125.106542,115.389529
2017-06-06,81076711.0,18558544,0.03,0.05,125.286217,115.555249
2017-06-07,81962622.0,18558544,0.03,0.05,125.470713,115.725415
2017-06-08,82184118.0,18558544,0.03,0.05,125.654693,115.895105
2017-06-09,76241060.0,18558544,0.03,0.05,125.79008,116.019976
2017-06-12,74860490.0,18558544,0.03,0.05,125.914031,116.134301
2017-06-13,76610171.0,18558544,0.03,0.05,126.050869,116.260511
2017-06-14,75583995.0,18558544,0.03,0.05,126.178052,116.377814
2017-06-15,74565186.0,18558544,0.03,0.05,126.295579,116.486214
2017-06-16,73671871.0,18558544,0.03,0.05,126.403789,116.586019
2017-06-19,77237709.0,18558544,0.03,0.05,126.540345,116.711969
2017-06-20,75488010.0,18558544,0.03,0.05,126.660912,116.823171
2017-06-21,77680665.0,18558544,0.03,0.05,126.797673,116.94931
2017-06-22,77592085.0,18558544,0.03,0.05,126.932108,117.073303
2017-06-23,78463241.0,18558544,0.03,0.05,127.071722,117.202074
2017-06-26,77422274.0,18558544,0.03,0.05,127.200979,117.321292
2017-06-27,73162457.0,18558544,0.03,0.05,127.29565,117.40861
2017-06-28,76233674.0,18558544,0.03,0.05,127.414721,117.518432
2017-06-29,72350373.0,18558544,0.03,0.05,127.500889,117.597907
2017-06-30,72099368.0,18558544,0.03,0.05,127.586559,117.676923
2017-07-03,70135559.0,18558544,0.03,0.05,127.652402,117.737652
2017-07-05,72136281.0,18558544,0.03,0.05,127.734648,117.81351
2017-07-06,70231544.0,18558544,0.03,0.05,127.799819,117.873619
2017-07-07,72335618.0,18558544,0.03,0.05,127.883077,117.950411
2017-07-10,73849049.0,18558544,0.03,0.05,127.976835,118.036887
2017-07-11,74454429.0,18558544,0.03,0.05,128.07438,118.126855
2017-07-12,77104849.0,18558544,0.03,0.05,128.191904,118.235251
2017-07-13,77614244.0,18558544,0.03,0.05,128.311867,118.345897
2017-07-14,79437751.0,18558544,0.03,0.05,128.444551,118.468275
2017-07-17,79482050.0,18558544,0.03,0.05,128.576381,118.589866
2017-07-18,81061957.0,18558544,0.03,0.05,128.718712,118.721142
2017-07-19,82545880.0,18558544,0.03,0.05,128.869987,118.860667
2017-07-20,82855937.0,18558544,0.03,0.05,129.021707,119.000603
2017-07-21,82730445.0,18558544,0.03,0.05,129.170644,119.137973
2017-07-24,83808306.0,18558544,0.03,0.05,129.326117,119.28137
2017-07-25,83247226.0,18558544,0.03,0.05,129.474761,119.418469
2017-07-26,83992890.0,18558544,0.03,0.05,129.627495,119.55934
2017-07-27,82494194.0,18558544,0.03,0.05,129.766475,119.687526
2017-07-28,82228399.0,18558544,0.03,0.05,129.902067,119.812586
2017-07-31,81157923.0,18558544,0.03,0.05,130.027999,119.928737
2017-08-01,81689496.0,18558544,0.03,0.05,130.156518,120.047274
2017-08-02,82287471.0,18558544,0.03,0.05,130.288362,120.168878
2017-08-03,81431087.0,18558544,0.03,0.05,130.41124,120.282212
2017-08-04,81748531.0,18558544,0.03,0.05,130.535843,120.397137
2017-08-07,83195559.0,18558544,0.03,0.05,130.670527,120.521359
2017-08-08,82885483.0,18558544,0.03,0.05,130.800204,120.640964
2017-08-09,82560634.0,18558544,0.03,0.05,130.925713,120.756726
2017-08-10,77200796.0,18558544,0.03,0.05,131.009725,120.834213
2017-08-11,78965269.0,18558544,0.03,0.05,131.106419,120.923396
2017-08-14,82036466.0,18558544,0.03,0.05,131.225423,121.033157
2017-08-15,82184118.0,18558544,0.03,0.05,131.34414,121.142654
2017-08-16,82612301.0,18558544,0.03,0.05,131.464508,121.253673
2017-08-17,77533013.0,18558544,0.03,0.05,131.545252,121.328145
2017-08-18,77259868.0,18558544,0.03,0.05,131.623637,121.400442
2017-08-21,77119603.0,18558544,0.03,0.05,131.698663,121.469641
2017-08-22,80552544.0,18558544,0.03,0.05,131.800412,121.563487
2017-08-23,79651860.0,18558544,0.03,0.05,131.894239,121.650026
2017-08-24,78987427.0,18558544,0.03,0.05,131.981409,121.730425
2017-08-25,78455874.0,18558544,0.03,0.05,132.063556,121.806193
2017-08-28,79142466.0,18558544,0.03,0.05,132.150288,121.886188
2017-08-29,80116975.0,18558544,0.03,0.05,132.24309,121.971782
2017-08-30,82892850.0,18558544,0.03,0.05,132.356321,122.076219
2017-08-31,85247967.0,18558544,0.03,0.05,132.488034,122.197701
2017-09-01,85188895.0,18558544,0.03,0.05,132.615425,122.315198
2017-09-05,82907642.0,18558544,0.03,0.05,132.724241,122.415562
2017-09-06,83623742.0,18558544,0.03,0.05,132.837288,122.519828
2017-09-07,84140523.0,18558544,0.03,0.05,132.95322,122.626756
2017-09-08,82066030.0,18558544,0.03,0.05,133.051374,122.717287
2017-09-11,84679500.0,18558544,0.03,0.05,133.169627,122.826355
2017-09-12,85395581.0,18558544,0.03,0.05,133.290827,122.938142
2017-09-13,85749938.0,18558544,0.03,0.05,133.413,123.050825
2017-09-14,84302966.0,18558544,0.03,0.05,133.522467,123.15179
2017-09-15,84982153.0,18558544,0.03,0.05,133.63693,123.257363
2017-09-18,84775448.0,18558544,0.03,0.05,133.74741,123.359261
2017-09-19,85137209.0,18558544,0.03,0.05,133.859656,123.46279
2017-09-20,84428459.0,18558544,0.03,0.05,133.964602,123.559585
2017-09-21,82804270.0,18558544,0.03,0.05,134.056659,123.644491
2017-09-22,82597565.0,18558544,0.03,0.05,134.145688,123.726605
2017-09-25,80006217.0,18558544,0.03,0.05,134.213899,123.789518
2017-09-26,80552544.0,18558544,0.03,0.05,134.285987,123.856007
2017-09-27,82737831.0,18558544,0.03,0.05,134.373786,123.936988
2017-09-28,82597565.0,18558544,0.03,0.05,134.459778,124.0163
2017-09-29,84347246.0,18558544,0.03,0.05,134.558067,124.106955
2017-10-02,84583515.0,18558544,0.03,0.05,134.656733,124.197958
2017-10-03,85115032.0,18558544,0.03,0.05,134.758099,124.29145
2017-10-04,85336528.0,18558544,0.03,0.05,134.85993,124.385372
2017-10-05,87794960.0,18558544,0.03,0.05,134.978888,124.495091
2017-10-06,88112441.0,18558544,0.03,0.05,135.098855,124.60574
2017-10-09,87890945.0,18558544,0.03,0.05,135.215036,124.712897
2017-10-10,88075509.0,18558544,0.03,0.05,135.3311,124.819947
2017-10-11,88843313.0,18558544,0.03,0.05,135.451311,124.930821
2017-10-12,88363427.0,18558544,0.03,0.05,135.566442,125.03701
2017-10-13,89352727.0,18558544,0.03,0.05,135.687412,125.148584
2017-10-16,90275532.0,18558544,0.03,0.05,135.813369,125.264758
2017-10-17,90593013.0,18558544,0.03,0.05,135.940112,125.381657
2017-10-18,90246005.0,18558544,0.03,0.05,136.062852,125.494864
2017-10-19,89249356.0,18558544,0.03,0.05,136.17686,125.600017
2017-10-20,89899053.0,18558544,0.03,0.05,136.294525,125.708543
2017-10-23,88223198.0,18558544,0.03,0.05,136.3981,125.804073
2017-10-24,88673503.0,18558544,0.03,0.05,136.503533,125.901317
2017-10-25,87595623.0,18558544,0.03,0.05,136.600333,125.990599
2017-10-26,86783538.0,18558544,0.03,0.05,136.68978,126.073098
2017-10-27,94262223.0,18558544,0.03,0.05,136.83334,126.205508
2017-10-30,94934042.0,18558544,0.03,0.05,136.979391,126.340215
2017-10-31,95938078.0,18558544,0.03,0.05,137.130872,126.47993
2017-11-01,95812548.0,18558544,0.03,0.05,137.2797,126.617199
2017-11-02,95325312.0,18558544,0.03,0.05,137.422811,126.749194
2017-11-03,97983081.0,18558544,0.03,0.05,137.582889,126.896839
2017-11-06,98979712.0,18558544,0.03,0.05,137.747565,127.048725
2017-11-07,99142192.0,18558544,0.03,0.05,137.911222,127.199671
2017-11-08,100382459.0,18558544,0.03,0.05,138.080723,127.356007
2017-11-09,98773025.0,18558544,0.03,0.05,138.237514,127.500619
2017-11-10,98743499.0,18558544,0.03,0.05,138.392097,127.643197
2017-11-13,99038784.0,18558544,0.03,0.05,138.547089,127.78615
2017-11-14,98042134.0,18558544,0.03,0.05,138.692793,127.920537
2017-11-15,96602511.0,18558544,0.03,0.05,138.827265,128.044565
2017-11-16,100220035.0,18558544,0.03,0.05,138.985149,128.190186
2017-11-17,99097874.0,18558544,0.03,0.05,139.133319,128.326848
2017-11-20,98854237.0,18558544,0.03,0.05,139.277977,128.46027
2017-11-21,101969753.0,18558544,0.03,0.05,139.442295,128.611825
2017-11-22,102375777.0,18558544,0.03,0.05,139.606891,128.763638
2017-11-24,103527464.0,18558544,0.03,0.05,139.776672,128.920232
2017-11-27,103357672.0,18558544,0.03,0.05,139.943299,129.073917
2017-11-28,104118090.0,18558544,0.03,0.05,140.112888,129.230334
2017-11-29,98765639.0,18558544,0.03,0.05,140.244959,129.352146
2017-11-30,101216703.0,18558544,0.03,0.05,140.391947,129.487718
2017-12-01,99865660.0,18558544,0.03,0.05,140.528461,129.613629
2017-12-04,96417983.0,18558544,0.03,0.05,140.64017,129.716661
2017-12-05,96558212.0,18558544,0.03,0.05,140.75169,129.81952
2017-12-06,97835429.0,18558544,0.03,0.05,140.870648,129.929239
2017-12-07,98802552.0,18558544,0.03,0.05,140.99475,130.043702
2017-12-08,100109315.0,18558544,0.03,0.05,141.125993,130.164751
2017-12-11,102405304.0,18558544,0.03,0.05,141.271002,130.298497
2017-12-12,102021401.0,18558544,0.03,0.05,141.411378,130.42797
2017-12-13,102530796.0,18558544,0.03,0.05,141.553769,130.559302
2017-12-14,102383163.0,18558544,0.03,0.05,141.692853,130.687583
2017-12-15,105712752.0,18558544,0.03,0.05,141.852964,130.835258
2017-12-18,108429574.0,18558544,0.03,0.05,142.028031,130.996728
2017-12-19,106665120.0,18558544,0.03,0.05,142.188609,131.144834
2017-12-20,106222165.0,18558544,0.03,0.05,142.34486,131.288948
2017-12-21,106170479.0,18558544,0.03,0.05,142.499299,131.431393
2017-12-22,105816104.0,18558544,0.03,0.05,142.649363,131.569801
2017-12-26,104103336.0,18558544,0.03,0.05,142.786434,131.696226
2017-12-27,104103336.0,18558544,0.03,0.05,142.921949,131.821215
2017-12-28,104383886.0,18558544,0.03,0.05,143.058128,131.946817
2017-12-29,102412690.0,18558544,0.03,0.05,143.179945,132.059173
2018-01-02,107669175.0,18558544,0.03,0.05,143.335494,132.20264
2018-01-03,110821566.0,18558544,0.03,0.05,143.508921,132.362597
2018-01-04,111471245.0,18558544,0.03,0.05,143.683678,132.52378
2018-01-05,114837765.0,18558544,0.03,0.05,143.876963,132.702053
2018-01-08,116114964.0,18558544,0.03,0.05,144.075844,132.885488
2018-01-09,116203562.0,18558544,0.03,0.05,144.272221,133.066612
2018-01-10,115376705.0,18558544,0.03,0.05,144.461078,133.2408
2018-01-11,117687504.0,18558544,0.03,0.05,144.661804,133.425936
2018-01-12,120182848.0,18558544,0.03,0.05,144.875409,133.62295
2018-01-16,119252620.0,18558544,0.03,0.05,145.080098,133.811741
2018-01-17,123010428.0,18558544,0.03,0.05,145.304993,134.019168
2018-01-18,123128535.0,18558544,0.03,0.05,145.527298,134.224207
2018-01-19,124309767.0,18558544,0.03,0.05,145.753391,134.432739
2018-01-22,128193050.0,18558544,0.03,0.05,145.999535,134.659765
2018-01-23,131441445.0,18558544,0.03,0.05,146.260414,134.900382
2018-01-24,128776308.0,18558544,0.03,0.05,146.503597,135.124677
2018-01-25,128613884.0,18558544,0.03,0.05,146.742782,135.345284
2018-01-26,134357623.0,18558544,0.03,0.05,147.012202,135.593778
2018-01-29,132578378.0,18558544,0.03,0.05,147.267307,135.82907
2018-01-30,129189718.0,18558544,0.03,0.05,147.500909,136.044527
2018-01-31,130784379.0,18558544,0.03,0.05,147.740478,136.26549
2018-02-01,127513863.0,18558544,0.03,0.05,147.958231,136.46633
2018-02-02,119725083.0,18558544,0.03,0.05,148.129727,136.624506
2018-02-05,105904703.0,18558544,0.03,0.05,148.214926,136.703087
2018-02-06,114069979.0,18558544,0.03,0.05,148.353244,136.830662
2018-02-07,109559121.0,18558544,0.03,0.05,148.462542,136.931471
2018-02-08,95982358.0,18558544,0.03,0.05,148.48287,136.95022
2018-02-09,100500566.0,18558544,0.03,0.05,148.537238,137.000365
2018-02-12,106126162.0,18558544,0.03,0.05,148.62675,137.082925
2018-02-13,107418170.0,18558544,0.03,0.05,148.725692,137.174182
2018-02-14,113708218.0,18558544,0.03,0.05,148.862036,137.299936
2018-02-15,119651295.0,18558544,0.03,0.05,149.035674,137.460087
2018-02-16,118314987.0,18558544,0.03,0.05,149.197431,137.609281
2018-02-20,118905612.0,18558544,0.03,0.05,149.361318,137.760439
2018-02-21,117835137.0,18558544,0.03,0.05,149.51695,137.903983
2018-02-22,117857277.0,18558544,0.03,0.05,149.670261,138.045386
2018-02-23,124878234.0,18558544,0.03,0.05,149.865172,138.225159
2018-02-26,129891064.0,18558544,0.03,0.05,150.086374,138.42918
2018-02-27,125239996.0,18558544,0.03,0.05,150.277329,138.605303
2018-02-28,122722455.0,18558544,0.03,0.05,150.451771,138.766197
2018-03-01,116816328.0,18558544,0.03,0.05,150.588557,138.892359
2018-03-02,120027810.0,18558544,0.03,0.05,150.743082,139.034882
2018-03-05,123792968.0,18558544,0.03,0.05,150.919382,139.197489
2018-03-06,125358102.0,18558544,0.03,0.05,151.10254,139.36642
2018-03-07,126295680.0,18558544,0.03,0.05,151.288321,139.537771
2018-03-08,128178296.0,18558544,0.03,0.05,151.483681,139.717959
2018-03-09,135642190.0,18558544,0.03,0.05,151.71918,139.935166
2018-03-12,137672457.0,18558544,0.03,0.05,151.963471,140.160483
2018-03-13,132674344.0,18558544,0.03,0.05,152.173842,140.354514
2018-03-14,132224003.0,18558544,0.03,0.05,152.381037,140.545617
2018-03-15,131633414.0,18558544,0.03,0.05,152.583547,140.732398
2018-03-16,130762239.0,18558544,0.03,0.05,152.776771,140.910614
2018-03-19,122552663.0,18558544,0.03,0.05,152.920194,141.042898
2018-03-20,123453365.0,18558544,0.03,0.05,153.06885,141.180007
2018-03-21,121666771.0,18558544,0.03,0.05,153.206069,141.306568
2018-03-22,112777989.0,18558544,0.03,0.05,153.288043,141.382176
2018-03-23,103667730.0,18558544,0.03,0.05,153.313299,141.40547
2018-03-26,115332424.0,18558544,0.03,0.05,153.414601,141.498904
2018-03-27,104273128.0,18558544,0.03,0.05,153.445572,141.527469
2018-03-28,100677763.0,18558544,0.03,0.05,153.452402,141.533768
2018-03-29,106251692.0,18558544,0.03,0.05,153.496489,141.574431
2018-04-02,96816639.0,18558544,0.03,0.05,153.480079,141.559296
2018-04-03,100064997.0,18558544,0.03,0.05,153.486581,141.565293
2018-04-04,104797314.0,18558544,0.03,0.05,153.525157,141.600873
2018-04-05,106443661.0,18558544,0.03,0.05,153.575024,141.646867
2018-04-06,98499881.0,18558544,0.03,0.05,153.572098,141.644168
2018-04-09,100471058.0,18558544,0.03,0.05,153.583477,141.654663
2018-04-10,107108094.0,18558544,0.03,0.05,153.639833,141.706642
2018-04-11,105306691.0,18558544,0.03,0.05,153.683383,141.746809
2018-04-12,108998059.0,18558544,0.03,0.05,153.751383,141.809528
2018-04-13,107381257.0,18558544,0.03,0.05,153.80759,141.861369
2018-04-16,109751091.0,18558544,0.03,0.05,153.879003,141.927236
2018-04-17,116772029.0,18558544,0.03,0.05,153.994859,142.034093
2018-04-18,117584133.0,18558544,0.03,0.05,154.113589,142.143601
2018-04-19,114387423.0,18558544,0.03,0.05,154.210905,142.233359
2018-04-20,108902093.0,18558544,0.03,0.05,154.273086,142.29071
2018-04-23,108045690.0,18558544,0.03,0.05,154.329127,142.342398
2018-04-24,101157668.0,18558544,0.03,0.05,154.339944,142.352376
2018-04-25,101556287.0,18558544,0.03,0.05,154.353083,142.364494
2018-04-26,107853739.0,18558544,0.03,0.05,154.40936,142.4164
2018-04-27,108104744.0,18558544,0.03,0.05,154.466189,142.468815
