Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2015-12-31,19643563.0,8645679,0.04,0.01,106.697564,101.567873
2016-01-04,18443240.0,8645679,0.04,0.01,106.682154,101.553205
2016-01-05,18278151.0,8645679,0.04,0.01,106.663411,101.535362
2016-01-06,17788053.0,8645679,0.04,0.01,106.624925,101.498727
2016-01-07,16579118.0,0,0.04,0.01,106.522269,101.401006
2016-01-08,16579118.0,0,0.05,0.01,107.428299,101.289539
2016-01-11,16579118.0,0,0.05,0.01,107.318606,101.186114
2016-01-12,16579118.0,0,0.05,0.01,107.234484,101.1068
2016-01-13,16579118.0,0,0.05,0.01,107.081636,100.962686
2016-01-14,16579118.0,0,0.05,0.01,106.973779,100.860992
2016-01-15,16579118.0,0,0.05,0.01,106.805595,100.702418
2016-01-19,16579118.0,0,0.05,0.01,106.644995,100.550995
2016-01-20,16579118.0,0,0.05,0.01,106.481581,100.396919
2016-01-21,16579118.0,0,0.05,0.01,106.323336,100.247717
2016-01-22,16579118.0,0,0.05,0.01,106.224694,100.154711
2016-01-25,16579118.0,0,0.05,0.01,106.098223,100.035468
2016-01-26,16579118.0,0,0.05,0.01,105.992049,99.93536
2016-01-27,16579118.0,0,0.05,0.01,105.838276,99.790375
2016-01-28,16579118.0,0,0.05,0.01,105.71501,99.674152
2016-01-29,16579118.0,0,0.05,0.01,105.635375,99.599068
2016-02-01,16579118.0,0,0.05,0.01,105.562733,99.530577
2016-02-02,16579118.0,0,0.05,0.01,105.447824,99.422234
2016-02-03,16579118.0,0,0.05,0.01,105.325714,99.307102
2016-02-04,16579118.0,0,0.05,0.01,105.205828,99.194067
2016-02-05,16579118.0,0,0.05,0.01,105.020052,99.018906
2016-02-08,16579118.0,0,0.05,0.01,104.808946,98.819864
2016-02-09,16579118.0,0,0.05,0.01,104.596219,98.619292
2016-02-10,16579118.0,0,0.05,0.01,104.39486,98.429439
2016-02-11,16579118.0,0,0.05,0.01,104.19478,98.240793
2016-02-12,16579118.0,0,0.05,0.01,104.02709,98.082685
2016-02-16,16579118.0,0,0.05,0.01,103.905459,97.968004
2016-02-17,16579118.0,0,0.05,0.01,103.830135,97.896985
2016-02-18,16579118.0,0,0.05,0.01,103.733677,97.806038
2016-02-19,16579118.0,0,0.05,0.01,103.64493,97.722363
2016-02-22,16579118.0,0,0.05,0.01,103.58985,97.67043
2016-02-23,16579118.0,0,0.05,0.01,103.502984,97.588527
2016-02-24,16579118.0,0,0.05,0.01,103.436596,97.525934
2016-02-25,16579118.0,0,0.05,0.01,103.391056,97.482996
2016-02-26,16579118.0,0,0.05,0.01,103.343903,97.438537
2016-02-29,16579118.0,0,0.05,0.01,103.279699,97.378002
2016-03-01,16579118.0,0,0.05,0.01,103.280391,97.378654
2016-03-02,16579118.0,0,0.05,0.01,103.281843,97.380023
2016-03-03,16579118.0,0,0.05,0.01,103.279398,97.377718
2016-03-04,16579118.0,0,0.05,0.01,103.277775,97.376188
2016-03-07,16579118.0,0,0.05,0.01,103.263614,97.362836
2016-03-08,16579118.0,0,0.05,0.01,103.23291,97.333886
2016-03-09,16579118.0,0,0.05,0.01,103.215769,97.317725
2016-03-10,16579118.0,0,0.05,0.01,103.195875,97.298968
2016-03-11,16579118.0,0,0.05,0.01,103.211764,97.313949
2016-03-14,16579118.0,0,0.05,0.01,103.230819,97.331915
2016-03-15,16579118.0,0,0.05,0.01,103.248724,97.348797
2016-03-16,16579118.0,0,0.05,0.01,103.284645,97.382665
2016-03-17,16579118.0,0,0.05,0.01,103.318695,97.414769
2016-03-18,16579118.0,0,0.05,0.01,103.355329,97.44931
2016-03-21,16579118.0,0,0.05,0.01,103.399383,97.490847
2016-03-22,16579118.0,0,0.05,0.01,103.448967,97.537597
2016-03-23,16579118.0,0,0.05,0.01,103.480305,97.567145
2016-03-24,16579118.0,0,0.05,0.01,103.511605,97.596656
2016-03-28,16579118.0,0,0.05,0.01,103.539376,97.62284
2016-03-29,16579118.0,0,0.05,0.01,103.599958,97.679961
2016-03-30,16579118.0,0,0.05,0.01,103.66962,97.745642
2016-03-31,16579118.0,0,0.05,0.01,103.7348,97.807097
2016-04-01,16579118.0,0,0.05,0.01,103.821188,97.888549
2016-04-04,16579118.0,0,0.05,0.01,103.897719,97.960707
2016-04-05,16579118.0,0,0.05,0.01,103.952175,98.01205
2016-04-06,16579118.0,0,0.05,0.01,104.040271,98.095113
2016-04-07,16579118.0,0,0.05,0.01,104.095783,98.147452
2016-04-08,16579118.0,0,0.05,0.01,104.148645,98.197294
2016-04-11,16579118.0,0,0.05,0.01,104.192701,98.238832
2016-04-12,16579118.0,0,0.05,0.01,104.253535,98.29619
2016-04-13,16579118.0,0,0.05,0.01,104.34032,98.378016
2016-04-14,16579118.0,0,0.05,0.01,104.425579,98.458403
2016-04-15,16579118.0,0,0.05,0.01,104.503719,98.532078
2016-04-18,16579118.0,0,0.05,0.01,104.591756,98.615084
2016-04-19,16579118.0,0,0.05,0.01,104.66486,98.684011
2016-04-20,16579118.0,0,0.05,0.01,104.738263,98.753219
2016-04-21,16579118.0,0,0.05,0.01,104.810406,98.82124
2016-04-22,16579118.0,0,0.05,0.01,104.848728,98.857372
2016-04-25,16579118.0,0,0.05,0.01,104.886292,98.89279
2016-04-26,16579118.0,0,0.05,0.01,104.912832,98.917813
2016-04-27,16579118.0,0,0.05,0.01,104.921972,98.926431
2016-04-28,16579118.0,0,0.05,0.01,104.905717,98.911105
2016-04-29,16579118.0,0,0.05,0.01,104.878922,98.88584
2016-05-02,16579118.0,0,0.05,0.01,104.872052,98.879364
2016-05-03,16579118.0,0,0.05,0.01,104.846118,98.854911
2016-05-04,16579118.0,0,0.05,0.01,104.807507,98.818507
2016-05-05,16579118.0,0,0.05,0.01,104.769079,98.782275
2016-05-06,16579118.0,0,0.05,0.01,104.742274,98.757001
2016-05-09,16579118.0,0,0.05,0.01,104.721819,98.737715
2016-05-10,16579118.0,0,0.05,0.01,104.729893,98.745327
2016-05-11,16579118.0,0,0.05,0.01,104.718992,98.73505
2016-05-12,16579118.0,0,0.05,0.01,104.699191,98.71638
2016-05-13,16579118.0,0,0.05,0.01,104.672218,98.690949
2016-05-16,16579118.0,0,0.05,0.01,104.671382,98.69016
2016-05-17,16579118.0,0,0.05,0.01,104.644572,98.664882
2016-05-18,16579118.0,0,0.05,0.01,104.625663,98.647053
2016-05-19,16579118.0,0,0.05,0.01,104.59646,98.61952
2016-05-20,16579118.0,0,0.05,0.01,104.590335,98.613745
2016-05-23,16579118.0,0,0.05,0.01,104.581617,98.605524
2016-05-24,16579118.0,0,0.05,0.01,104.614384,98.636419
2016-05-25,16579118.0,0,0.05,0.01,104.661631,98.680966
2016-05-26,16579118.0,0,0.05,0.01,104.714149,98.730484
2016-05-27,16579118.0,0,0.05,0.01,104.776684,98.789444
2016-05-31,16579118.0,0,0.05,0.01,104.842052,98.851078
2016-06-01,16579118.0,0,0.05,0.01,104.90632,98.911673
2016-06-02,16579118.0,0,0.05,0.01,104.973777,98.975276
2016-06-03,16579118.0,0,0.05,0.01,105.029813,99.028109
2016-06-06,16579118.0,0,0.05,0.01,105.092497,99.087211
2016-06-07,16579118.0,0,0.05,0.01,105.148509,99.140022
2016-06-08,16579118.0,0,0.05,0.01,105.207097,99.195262
2016-06-09,16579118.0,0,0.05,0.01,105.261033,99.246117
2016-06-10,16579118.0,0,0.05,0.01,105.289657,99.273105
2016-06-13,16579118.0,0,0.05,0.01,105.300064,99.282917
2016-06-14,16579118.0,0,0.05,0.01,105.310264,99.292535
2016-06-15,16579118.0,0,0.05,0.01,105.31425,99.296292
2016-06-16,16579118.0,0,0.05,0.01,105.324362,99.305827
2016-06-17,16579118.0,0,0.05,0.01,105.309712,99.292015
2016-06-20,16579118.0,0,0.05,0.01,105.308383,99.290761
2016-06-21,16579118.0,0,0.05,0.01,105.313693,99.295767
2016-06-22,16579118.0,0,0.05,0.01,105.31384,99.295907
2016-06-23,16579118.0,0,0.05,0.01,105.34374,99.324098
2016-06-24,16579118.0,0,0.05,0.01,105.285922,99.269583
2016-06-27,16579118.0,0,0.05,0.01,105.188992,99.178192
2016-06-28,16579118.0,0,0.05,0.01,105.137544,99.129685
2016-06-29,16579118.0,0,0.05,0.01,105.123094,99.11606
2016-06-30,16579118.0,0,0.05,0.01,105.13285,99.125259
2016-07-01,16579118.0,0,0.05,0.01,105.152915,99.144177
2016-07-05,16579118.0,0,0.04,0.01,104.158225,99.150618
2016-07-06,16579118.0,0,0.04,0.01,104.181809,99.173068
2016-07-07,16579118.0,0,0.04,0.01,104.211089,99.200941
2016-07-08,16579118.0,0,0.04,0.01,104.272152,99.259067
2016-07-11,16579118.0,0,0.04,0.01,104.34414,99.327594
2016-07-12,16579118.0,0,0.04,0.01,104.425489,99.405033
2016-07-13,16579118.0,0,0.04,0.01,104.500026,99.475986
2016-07-14,16579118.0,0,0.04,0.01,104.587727,99.559471
2016-07-15,16579118.0,0,0.04,0.01,104.670225,99.638003
2016-07-18,16579118.0,0,0.04,0.01,104.765342,99.728547
2016-07-19,16579118.0,0,0.04,0.01,104.850679,99.809781
2016-07-20,16579118.0,0,0.04,0.01,104.95956,99.913428
2016-07-21,16579118.0,0,0.04,0.01,105.061277,100.010254
2016-07-22,16579118.0,0,0.04,0.01,105.170033,100.113781
2016-07-25,16580709.0,7352345,0.04,0.01,105.276827,100.215442
2016-07-26,16636285.0,7352345,0.04,0.01,105.384011,100.317472
2016-07-27,16960935.0,7352345,0.04,0.01,105.504291,100.431969
2016-07-28,17145200.0,7352345,0.04,0.01,105.629893,100.551533
2016-07-29,17257808.0,7352345,0.04,0.01,105.757824,100.673313
2016-08-01,17528345.0,7352345,0.04,0.01,105.894971,100.803867
2016-08-02,17133502.0,7352345,0.04,0.01,106.012452,100.9157
2016-08-03,17295827.0,7352345,0.04,0.01,106.134926,101.032285
2016-08-04,17450844.0,7352345,0.04,0.01,106.261332,101.152614
2016-08-05,17955377.0,7352345,0.04,0.01,106.406615,101.290913
2016-08-08,17898337.0,7352345,0.04,0.01,106.546518,101.424089
2016-08-09,18016791.0,7352345,0.04,0.01,106.688851,101.559579
2016-08-10,17877861.0,7352345,0.04,0.01,106.822587,101.686886
2016-08-11,18108923.0,7352345,0.04,0.01,106.963307,101.82084
2016-08-12,18142553.0,7352345,0.04,0.01,107.10278,101.953608
2016-08-15,18370689.0,7352345,0.04,0.01,107.249123,102.092915
2016-08-16,18081131.0,7352345,0.04,0.01,107.380047,102.217545
2016-08-17,18165963.0,7352345,0.04,0.01,107.512424,102.343557
2016-08-18,18183505.0,7352345,0.04,0.01,107.642757,102.467625
2016-08-19,18158647.0,7352345,0.04,0.01,107.769932,102.588685
2016-08-22,18176190.0,7352345,0.04,0.01,107.896322,102.708999
2016-08-23,18284409.0,7352345,0.04,0.01,108.024255,102.830781
2016-08-24,17931974.0,7352345,0.04,0.01,108.135014,102.936215
2016-08-25,17847150.0,7352345,0.04,0.01,108.239921,103.036078
2016-08-26,17933437.0,7352345,0.04,0.01,108.346024,103.137081
2016-08-29,17983161.0,7352345,0.04,0.01,108.453109,103.239018
2016-08-30,17820829.0,7352345,0.04,0.01,108.550754,103.331968
2016-08-31,17774031.0,7352345,0.04,0.01,108.644154,103.420877
2016-09-01,17853003.0,7352345,0.04,0.01,108.741483,103.513527
2016-09-02,18062125.0,7352345,0.04,0.01,108.844205,103.61131
2016-09-06,18397010.0,7352345,0.04,0.01,108.958953,103.720542
2016-09-07,18430647.0,7352345,0.04,0.01,109.072778,103.828894
2016-09-08,18114776.0,7352345,0.04,0.01,109.171057,103.922449
2016-09-09,16741578.0,7352345,0.04,0.01,109.210566,103.960058
2016-09-12,17600016.0,7352345,0.04,0.01,109.288781,104.034513
2016-09-13,17184682.0,7352345,0.04,0.01,109.345415,104.088424
2016-09-14,17405510.0,7352345,0.04,0.01,109.411521,104.151351
2016-09-15,18212746.0,7352345,0.04,0.01,109.51099,104.246039
2016-09-16,18192277.0,7352345,0.04,0.01,109.607408,104.337822
2016-09-19,17953906.0,7352345,0.04,0.01,109.692069,104.418412
2016-09-20,18053354.0,7352345,0.04,0.01,109.779302,104.501451
2016-09-21,18578356.0,7352345,0.04,0.01,109.887015,104.603985
2016-09-22,19012688.0,7352345,0.04,0.01,110.010746,104.721768
2016-09-23,18670488.0,7352345,0.04,0.01,110.117352,104.823248
2016-09-26,18206900.0,7352345,0.04,0.01,110.202728,104.90452
2016-09-27,18723131.0,7352345,0.04,0.01,110.308815,105.005506
2016-09-28,18825497.0,7352345,0.04,0.01,110.416662,105.108169
2016-09-29,18426265.0,7352345,0.04,0.01,110.505768,105.19299
2016-09-30,18805021.0,7352345,0.04,0.01,110.610102,105.292308
2016-10-03,18762620.0,7352345,0.04,0.01,110.709087,105.386535
2016-10-04,18655857.0,7352345,0.04,0.01,110.802637,105.475588
2016-10-05,18850370.0,7352345,0.04,0.01,110.902445,105.570596
2016-10-06,18821115.0,7352345,0.04,0.01,110.999117,105.662621
2016-10-07,18698265.0,7352345,0.04,0.01,111.088854,105.748044
2016-10-10,19033157.0,7352345,0.04,0.01,111.191298,105.845562
2016-10-11,18246383.0,7352345,0.04,0.01,111.258884,105.909899
2016-10-12,18208364.0,7352345,0.04,0.01,111.3232,105.971124
2016-10-13,17994859.0,7352345,0.04,0.01,111.378134,106.023416
2016-10-14,18035804.0,7352345,0.04,0.01,111.434682,106.077245
2016-10-17,17911498.0,7352345,0.04,0.01,111.483931,106.124127
2016-10-18,18370689.0,7352345,0.04,0.01,111.552289,106.189198
2016-10-19,18378004.0,7352345,0.04,0.01,111.619099,106.252796
2016-10-20,18300496.0,7352345,0.04,0.01,111.681883,106.312562
2016-10-21,18499384.0,7352345,0.04,0.01,111.751921,106.379233
2016-10-24,19173550.0,7352345,0.04,0.01,111.847993,106.470686
2016-10-25,18981977.0,7352345,0.04,0.01,111.934824,106.553342
2016-10-26,18617845.0,7352345,0.04,0.01,112.004295,106.619473
2016-10-27,18357528.0,7352345,0.04,0.01,112.061962,106.674367
2016-10-28,18040186.0,7352345,0.04,0.01,112.104197,106.714572
2016-10-31,17937819.0,7352345,0.04,0.01,112.143472,106.751959
2016-11-01,17569298.0,7352345,0.04,0.01,112.164975,106.772428
2016-11-02,17111563.0,7352345,0.04,0.01,112.168094,106.775397
2016-11-03,16618735.0,7352345,0.04,0.01,112.14933,106.757535
2016-11-04,16430081.0,7352345,0.04,0.01,112.123213,106.732674
2016-11-07,17173958.0,0,0.04,0.01,112.149752,106.757937
2016-11-08,17173958.0,0,0.05,0.01,113.269196,106.796671
2016-11-09,17173958.0,0,0.05,0.01,113.319992,106.844564
2016-11-10,17173958.0,0,0.05,0.01,113.332738,106.856582
2016-11-11,17173958.0,0,0.05,0.01,113.346207,106.869281
2016-11-14,17173958.0,0,0.05,0.01,113.336598,106.860221
2016-11-15,17173958.0,0,0.05,0.01,113.35818,106.88057
2016-11-16,17173958.0,0,0.05,0.01,113.392786,106.913198
2016-11-17,17173958.0,0,0.05,0.01,113.443279,106.960806
2016-11-18,17173958.0,0,0.05,0.01,113.484194,106.999383
2016-11-21,17173958.0,0,0.05,0.01,113.548084,107.059622
2016-11-22,17173958.0,0,0.05,0.01,113.617728,107.125286
2016-11-23,17173958.0,0,0.05,0.01,113.676634,107.180827
2016-11-25,17173958.0,0,0.05,0.01,113.741783,107.242252
2016-11-28,17173958.0,0,0.05,0.01,113.800377,107.297498
2016-11-29,17173958.0,0,0.05,0.01,113.865804,107.359187
2016-11-30,17173958.0,0,0.05,0.01,113.901862,107.393184
2016-12-01,17173958.0,0,0.05,0.01,113.897627,107.389191
2016-12-02,17173958.0,0,0.05,0.01,113.89796,107.389505
2016-12-05,17173958.0,0,0.05,0.01,113.915834,107.406357
2016-12-06,17173958.0,0,0.05,0.01,113.938812,107.428023
2016-12-07,17173958.0,0,0.05,0.01,113.990191,107.476465
2016-12-08,17173958.0,0,0.05,0.01,114.044646,107.527809
2016-12-09,17173958.0,0,0.05,0.01,114.116155,107.595231
2016-12-12,17173958.0,0,0.05,0.01,114.175719,107.651392
2016-12-13,17173958.0,0,0.05,0.01,114.263349,107.734015
2016-12-14,17173958.0,0,0.05,0.01,114.344369,107.810405
2016-12-15,17173958.0,0,0.05,0.01,114.427489,107.888775
2016-12-16,17173958.0,0,0.05,0.01,114.500262,107.95739
2016-12-19,17173958.0,0,0.05,0.01,114.581175,108.033679
2016-12-20,17173958.0,0,0.05,0.01,114.66948,108.116939
2016-12-21,17173958.0,0,0.05,0.01,114.754278,108.196891
2016-12-22,17173958.0,0,0.05,0.01,114.830747,108.26899
2016-12-23,17173958.0,0,0.05,0.01,114.907267,108.341138
2016-12-27,17173958.0,0,0.05,0.01,114.994395,108.423287
2016-12-28,17173958.0,0,0.05,0.01,115.061417,108.486479
2016-12-29,17173958.0,0,0.05,0.01,115.123788,108.545286
2016-12-30,17173958.0,0,0.05,0.01,115.160872,108.58025
2017-01-03,17173958.0,0,0.04,0.01,114.120635,108.634066
2017-01-04,17173958.0,0,0.04,0.01,114.188638,108.698799
2017-01-05,17173958.0,0,0.04,0.01,114.268464,108.774788
2017-01-06,17173958.0,0,0.04,0.01,114.36724,108.868815
2017-01-09,17173958.0,0,0.04,0.01,114.471807,108.968355
2017-01-10,17173958.0,0,0.04,0.01,114.579532,109.070901
2017-01-11,17173958.0,0,0.04,0.01,114.691516,109.177501
2017-01-12,17173958.0,0,0.04,0.01,114.797603,109.278487
2017-01-13,17263133.0,6091510,0.04,0.01,114.909723,109.385217
2017-01-17,17100782.0,6091510,0.04,0.01,115.012457,109.483012
2017-01-18,17217093.0,6091510,0.04,0.01,115.117998,109.583479
2017-01-19,17171054.0,6091510,0.04,0.01,115.220288,109.680851
2017-01-20,17282522.0,6091510,0.04,0.01,115.325781,109.781272
2017-01-23,17321289.0,6091510,0.04,0.01,115.431122,109.881549
2017-01-24,17682363.0,6091510,0.04,0.01,115.550452,109.995142
2017-01-25,18198509.0,6091510,0.04,0.01,115.69163,110.129532
2017-01-26,18273623.0,6091510,0.04,0.01,115.83253,110.263658
2017-01-27,18360860.0,6091510,0.04,0.01,115.975287,110.399552
2017-01-30,17944066.0,6091510,0.04,0.01,116.096238,110.514688
2017-01-31,17844708.0,6091510,0.04,0.01,116.209951,110.622934
2017-02-01,18183968.0,6091510,0.04,0.01,116.338069,110.744893
2017-02-02,18137929.0,6091510,0.04,0.01,116.461519,110.862408
2017-02-03,18295437.0,6091510,0.04,0.01,116.589498,110.984233
2017-02-06,18363284.0,6091510,0.04,0.01,116.717847,111.106412
2017-02-07,18552298.0,6091510,0.04,0.01,116.852565,111.234653
2017-02-08,18656499.0,6091510,0.04,0.01,116.988681,111.364225
2017-02-09,18850361.0,6091510,0.04,0.01,117.131011,111.499712
2017-02-10,19036944.0,6091510,0.04,0.01,117.278657,111.64026
2017-02-13,19371350.0,6091510,0.04,0.01,117.437324,111.791299
2017-02-14,19553090.0,6091510,0.04,0.01,117.601177,111.947275
2017-02-15,19889926.0,6091510,0.04,0.01,117.776506,112.114174
2017-02-16,19872955.0,6091510,0.04,0.01,117.947587,112.27703
2017-02-17,20122555.0,6091510,0.04,0.01,118.126127,112.446987
2017-02-21,20442426.0,6091510,0.04,0.01,118.313528,112.625377
2017-02-22,20444851.0,6091510,0.04,0.01,118.498185,112.801157
2017-02-23,20224332.0,6091510,0.04,0.01,118.669696,112.964422
2017-02-24,20333376.0,6091510,0.04,0.01,118.842652,113.129063
2017-02-27,20393956.0,6091510,0.04,0.01,119.015283,113.293395
2017-02-28,20234030.0,6091510,0.04,0.01,119.176749,113.447098
2017-03-01,20888300.0,6091510,0.04,0.01,119.362518,113.623936
2017-03-02,20558731.0,6091510,0.04,0.01,119.531826,113.785104
2017-03-03,20665357.0,6091510,0.04,0.01,119.70243,113.947506
2017-03-06,20522389.0,6091510,0.04,0.01,119.864039,114.101345
2017-03-07,20420612.0,6091510,0.04,0.01,120.018187,114.248082
2017-03-08,20524814.0,6091510,0.04,0.01,120.173738,114.396154
2017-03-09,20587812.0,6091510,0.04,0.01,120.328145,114.543138
2017-03-10,20813180.0,6091510,0.04,0.01,120.490146,114.69735
2017-03-13,20934334.0,6091510,0.04,0.01,120.653201,114.852566
2017-03-14,20779250.0,6091510,0.04,0.01,120.806828,114.998808
2017-03-15,21142743.0,6091510,0.04,0.01,120.973102,115.157088
2017-03-16,21130621.0,6091510,0.04,0.01,121.134339,115.310573
2017-03-17,21079732.0,6091510,0.04,0.01,121.291492,115.460171
2017-03-20,21142743.0,6091510,0.04,0.01,121.447862,115.609022
2017-03-21,20200094.0,6091510,0.04,0.01,121.562319,115.717977
2017-03-22,20597510.0,6091510,0.04,0.01,121.691588,115.841031
2017-03-23,20432728.0,6091510,0.04,0.01,121.811894,115.955553
2017-03-24,20544203.0,6091510,0.04,0.01,121.935057,116.072795
2017-03-27,20653241.0,6091510,0.04,0.01,122.059857,116.191595
2017-03-28,21040960.0,6091510,0.04,0.01,122.197712,116.322822
2017-03-29,21319628.0,6091510,0.04,0.01,122.344676,116.462721
2017-03-30,21426260.0,6091510,0.04,0.01,122.493,116.603914
2017-03-31,21375371.0,6091510,0.04,0.01,122.636641,116.740648
2017-04-03,21329326.0,6091510,0.04,0.01,122.775884,116.873197
2017-04-04,21426260.0,6091510,0.04,0.01,122.916446,117.007002
2017-04-05,21181509.0,6091510,0.04,0.01,123.043743,117.128179
2017-04-06,21198474.0,6091510,0.04,0.01,123.169878,117.248249
2017-04-07,21174236.0,6091510,0.04,0.01,123.292157,117.364649
2017-04-10,21198474.0,6091510,0.04,0.01,123.412985,117.479668
2017-04-11,20931916.0,6091510,0.04,0.01,123.520357,117.581879
2017-04-12,20655666.0,6091510,0.04,0.01,123.615318,117.672274
2017-04-13,20410921.0,6091510,0.04,0.01,123.698306,117.751272
2017-04-17,20895568.0,6091510,0.04,0.01,123.800611,117.848658
2017-04-18,20834987.0,6091510,0.04,0.01,123.897009,117.940422
2017-04-19,20907684.0,6091510,0.04,0.01,123.995574,118.034248
2017-04-20,21414138.0,6091510,0.04,0.01,124.113536,118.146539
2017-04-21,21404446.0,6091510,0.04,0.01,124.22858,118.256052
2017-04-24,22182308.0,6091510,0.04,0.01,124.372398,118.392956
2017-04-25,22674221.0,6091510,0.04,0.01,124.532194,118.545069
2017-04-26,22574869.0,6091510,0.04,0.01,124.685139,118.690661
2017-04-27,22969855.0,6091510,0.04,0.01,124.850775,118.848334
2017-04-28,23100712.0,6091510,0.04,0.01,125.01779,119.007319
2017-05-01,23682287.0,6091510,0.04,0.01,125.20498,119.18551
2017-05-02,23822837.0,6091510,0.04,0.01,125.392927,119.364421
2017-05-03,23587777.0,6091510,0.04,0.01,125.568615,119.531663
2017-05-04,23612015.0,6091510,0.04,0.01,125.741793,119.696515
2017-05-05,23868876.0,6091510,0.04,0.01,125.921246,119.86734
2017-05-08,24011850.0,6091510,0.04,0.01,126.102967,120.040325
2017-05-09,24275984.0,6091510,0.04,0.01,126.290408,120.218754
2017-05-10,24314750.0,6091510,0.04,0.01,126.47569,120.395128
2017-05-11,24256589.0,6091510,0.04,0.01,126.655167,120.565976
2017-05-12,24414109.0,6091510,0.04,0.01,126.837106,120.739169
2017-05-15,24641889.0,6091510,0.04,0.01,127.023983,120.917061
2017-05-16,24952068.0,6091510,0.04,0.01,127.218416,121.102146
2017-05-17,23064364.0,6091510,0.04,0.01,127.340099,121.217979
2017-05-18,23648364.0,6091510,0.04,0.01,127.482468,121.353503
2017-05-19,23934305.0,6091510,0.04,0.01,127.633274,121.497059
2017-05-22,24554652.0,6091510,0.04,0.01,127.803608,121.659204
2017-05-23,24615232.0,6091510,0.04,0.01,127.973286,121.820724
2017-05-24,24954493.0,6091510,0.04,0.01,128.152026,121.990871
2017-05-25,25611182.0,6091510,0.04,0.01,128.350322,122.179633
2017-05-26,25720232.0,6091510,0.04,0.01,128.549542,122.369276
2017-05-30,25773545.0,6091510,0.04,0.01,128.747146,122.55738
2017-05-31,25742046.0,6091510,0.04,0.01,128.939868,122.740836
2017-06-01,26049795.0,6091510,0.04,0.01,129.139447,122.93082
2017-06-02,26939119.0,6091510,0.04,0.01,129.366516,123.146972
2017-06-05,26917311.0,6091510,0.04,0.01,129.588505,123.358288
2017-06-06,26611981.0,6091510,0.04,0.01,129.795036,123.55489
2017-06-07,26902765.0,6091510,0.04,0.01,130.008347,123.757946
2017-06-08,26975467.0,6091510,0.04,0.01,130.220344,123.959751
2017-06-09,25024765.0,6091510,0.04,0.01,130.358469,124.091234
2017-06-12,24571617.0,6091510,0.04,0.01,130.479302,124.206258
2017-06-13,25145919.0,6091510,0.04,0.01,130.619674,124.339882
2017-06-14,24809095.0,6091510,0.04,0.01,130.745425,124.459588
2017-06-15,24474689.0,6091510,0.04,0.01,130.856656,124.56547
2017-06-16,24181474.0,6091510,0.04,0.01,130.953967,124.658103
2017-06-19,25351897.0,6091510,0.04,0.01,131.094307,124.791696
2017-06-20,24777589.0,6091510,0.04,0.01,131.210461,124.902266
2017-06-21,25497289.0,6091510,0.04,0.01,131.351172,125.036212
2017-06-22,25468214.0,6091510,0.04,0.01,131.488318,125.166764
2017-06-23,25754156.0,6091510,0.04,0.01,131.633256,125.304734
2017-06-26,25412477.0,6091510,0.04,0.01,131.76248,125.427746
2017-06-27,24014268.0,6091510,0.04,0.01,131.83952,125.501082
2017-06-28,25022340.0,6091510,0.04,0.01,131.953761,125.60983
2017-06-29,23747716.0,6091510,0.04,0.01,132.01845,125.671409
2017-06-30,23665328.0,6091510,0.04,0.01,132.08283,125.732694
2017-07-03,23020743.0,6091510,0.04,0.01,132.117718,125.765905
2017-07-05,23677444.0,6091510,0.04,0.01,132.177993,125.823282
2017-07-06,23052248.0,6091510,0.04,0.01,132.212943,125.856551
2017-07-07,23742873.0,6091510,0.04,0.01,132.275808,125.916394
2017-07-10,24239630.0,6091510,0.04,0.01,132.354943,125.991725
2017-07-11,24438335.0,6091510,0.04,0.01,132.440102,126.072789
2017-07-12,25308288.0,6091510,0.04,0.01,132.555685,126.182815
2017-07-13,25475488.0,6091510,0.04,0.01,132.67501,126.296404
2017-07-14,26074021.0,6091510,0.04,0.01,132.813575,126.428307
2017-07-17,26088562.0,6091510,0.04,0.01,132.950759,126.558895
2017-07-18,26607138.0,6091510,0.04,0.01,133.103714,126.704497
2017-07-19,27094209.0,6091510,0.04,0.01,133.269988,126.862777
2017-07-20,27195980.0,6091510,0.04,0.01,133.436666,127.021442
2017-07-21,27154789.0,6091510,0.04,0.01,133.598877,127.175854
2017-07-24,27508578.0,6091510,0.04,0.01,133.770719,127.339434
2017-07-25,27324413.0,6091510,0.04,0.01,133.931958,127.492921
2017-07-26,27569164.0,6091510,0.04,0.01,134.09915,127.652075
2017-07-27,27077244.0,6091510,0.04,0.01,134.245323,127.791221
2017-07-28,26990001.0,6091510,0.04,0.01,134.386265,127.925387
2017-07-31,26638637.0,6091510,0.04,0.01,134.512546,128.045597
2017-08-01,26813116.0,6091510,0.04,0.01,134.642748,128.169539
2017-08-02,27009391.0,6091510,0.04,0.01,134.777962,128.298253
2017-08-03,26728298.0,6091510,0.04,0.01,134.8996,128.414042
2017-08-04,26832493.0,6091510,0.04,0.01,135.02389,128.532356
2017-08-07,27307454.0,6091510,0.04,0.01,135.163427,128.665185
2017-08-08,27205677.0,6091510,0.04,0.01,135.295336,128.790752
2017-08-09,27099052.0,6091510,0.04,0.01,135.420935,128.910313
2017-08-10,25339781.0,6091510,0.04,0.01,135.483913,128.970263
2017-08-11,25918937.0,6091510,0.04,0.01,135.566467,129.048849
2017-08-14,26927003.0,6091510,0.04,0.01,135.683,129.159778
2017-08-15,26975467.0,6091510,0.04,0.01,135.79917,129.270364
