Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2019-05-07,121.019997,121.419998,120.910004,121.209999,4010700,120.544985,0.17,0.5,0.08,0.33
2019-05-08,121.540001,121.540001,120.769997,120.910004,4178800,120.548618,0.27,0.27,-0.36,-0.25
2019-05-09,120.959999,121.620003,120.860001,121.199997,5015500,120.555099,0.04,0.59,-0.04,0.24
2019-05-10,121.410004,121.730003,121.300003,121.43,4586000,120.563804,0.17,0.44,0.08,0.19
2019-05-13,122.629997,122.849998,122.330002,122.669998,11130900,120.584762,0.99,1.17,0.74,1.02
2019-05-14,122.599998,122.660004,122.120003,122.459999,5556000,120.603421,-0.06,-0.01,-0.45,-0.17
2019-05-15,122.709999,122.769997,122.220001,122.389999,10299000,120.621198,0.2,0.25,-0.2,-0.06
2019-05-16,122.029999,122.07,121.190002,121.510002,6349400,120.630041,-0.29,-0.26,-0.98,-0.72
2019-05-17,121.029999,121.059998,120.330002,120.650002,6589300,120.63024,-0.4,-0.37,-0.97,-0.71
2019-05-20,120.510002,120.739998,120.419998,120.639999,4345800,120.630337,-0.12,0.07,-0.19,-0.01
2019-05-21,120.080002,120.360001,119.830002,120.360001,3845600,120.627647,-0.46,-0.23,-0.67,-0.23
2019-05-22,120.349998,120.5,120.190002,120.239998,3741800,120.62379,-0.01,0.12,-0.14,-0.1
2019-05-23,120.82,121.519997,120.769997,121.169998,6054600,120.629225,0.48,1.06,0.44,0.77
2019-05-24,121.129997,121.309998,120.889999,121.300003,2324700,120.635899,-0.03,0.12,-0.23,0.11
2019-05-28,120.800003,120.839996,120.459999,120.830002,4303500,120.637831,-0.41,-0.38,-0.69,-0.39
2019-05-29,121.110001,121.260002,120.75,120.870003,4133200,120.640141,0.23,0.36,-0.07,0.03
2019-05-30,120.959999,121.690002,120.800003,121.690002,7757000,120.650587,0.07,0.68,-0.06,0.68
2019-05-31,122.550003,123.400002,122.32,123.330002,15367000,120.677248,0.71,1.41,0.52,1.35
2019-06-03,124.089996,125.339996,123.900002,125.110001,14173600,120.721355,0.62,1.63,0.46,1.44
2019-06-04,124.879997,125.419998,124.610001,125.150002,7997100,120.765421,-0.18,0.25,-0.4,0.03
2019-06-05,126.18,126.370003,125.239998,125.470001,7637900,120.812233,0.82,0.97,0.07,0.26
2019-06-06,125.93,126.449997,125.800003,125.879997,5551800,120.862658,0.37,0.78,0.26,0.33
2019-06-07,126.790001,127.25,126.32,126.589996,8145900,120.919647,0.72,1.09,0.35,0.56
2019-06-10,125.459999,125.529999,125.07,125.330002,5410000,120.963531,-0.89,-0.84,-1.2,-1.0
2019-06-11,124.940002,125.400002,124.879997,125.18,4757800,121.005486,-0.31,0.06,-0.36,-0.12
2019-06-12,125.599998,126.199997,125.559998,125.830002,5756200,121.053491,0.34,0.81,0.3,0.52
2019-06-13,126.029999,126.769997,125.959999,126.599998,5374800,121.10868,0.16,0.75,0.1,0.61
2019-06-14,127.209999,127.629997,126.260002,126.559998,9226100,121.162922,0.48,0.81,-0.27,-0.03
2019-06-17,126.699997,126.769997,126.169998,126.480003,4763300,121.215828,0.11,0.17,-0.31,-0.06
2019-06-18,127.580002,127.75,126.389999,127.120003,10309600,121.274576,0.87,1.0,-0.07,0.51
2019-06-19,126.769997,127.989998,126.699997,127.889999,11660600,121.340402,-0.28,0.68,-0.33,0.61
2019-06-20,130.410004,131.490005,130.190002,131.110001,18636300,121.437611,1.97,2.81,1.8,2.52
2019-06-21,131.770004,132.169998,131.070007,131.979996,15068000,121.542511,0.5,0.81,-0.03,0.66
2019-06-24,132.770004,134.039993,132.580002,133.940002,17851800,121.665869,0.6,1.56,0.45,1.49
2019-06-25,134.899994,135.550003,133.210007,134.199997,24772200,121.790587,0.72,1.2,-0.55,0.19
2019-06-26,132.990005,133.550003,132.410004,132.970001,12016400,121.901825,-0.9,-0.48,-1.33,-0.92
2019-06-27,132.380005,132.970001,132.259995,132.839996,8412800,122.010662,-0.44,0.0,-0.53,-0.1
2019-06-28,133.050003,133.339996,132.610001,133.199997,8077000,122.121999,0.16,0.38,-0.17,0.27
2019-07-01,131.559998,131.759995,130.550003,130.619995,13317700,122.206556,-1.23,-1.08,-1.99,-1.94
2019-07-02,131.270004,133.630005,131.160004,133.410004,13282100,122.318033,0.5,2.3,0.41,2.14
2019-07-03,133.610001,134.100006,133.229996,133.630005,6351500,122.43059,0.15,0.52,-0.13,0.16
2019-07-05,131.460007,132.320007,130.809998,132.139999,11536600,122.527201,-1.62,-0.98,-2.11,-1.12
2019-07-08,132.179993,132.339996,131.279999,131.289993,8028900,122.614393,0.03,0.15,-0.65,-0.64
2019-07-09,131.429993,132.100006,131.160004,131.75,6633400,122.705295,0.11,0.62,-0.1,0.35
2019-07-10,132.940002,133.869995,132.350006,133.830002,13920600,122.815988,0.9,1.61,0.46,1.58
2019-07-11,133.580002,133.699997,132.410004,132.699997,7535100,122.914336,-0.19,-0.1,-1.06,-0.84
2019-07-12,132.889999,133.690002,132.529999,133.529999,6309500,123.019965,0.14,0.75,-0.13,0.63
2019-07-15,133.179993,133.529999,132.809998,133.529999,4026600,123.124542,-0.26,0.0,-0.54,0.0
2019-07-16,133.179993,133.300003,132.130005,132.399994,7966000,123.216835,-0.26,-0.17,-1.05,-0.85
2019-07-17,133.0,134.600006,132.889999,134.580002,11288300,123.329902,0.45,1.66,0.37,1.65
2019-07-18,133.830002,136.630005,133.610001,136.479996,18448200,123.460749,-0.56,1.52,-0.72,1.41
2019-07-19,135.449997,136.029999,133.970001,134.470001,18079200,123.570293,-0.75,-0.33,-1.84,-1.47
2019-07-22,134.559998,134.820007,134.320007,134.449997,7570400,123.678549,0.07,0.26,-0.11,-0.01
2019-07-23,134.429993,134.949997,133.559998,133.690002,9981400,123.778166,-0.01,0.37,-0.66,-0.57
2019-07-24,134.589996,134.839996,133.979996,134.369995,6715200,123.883557,0.67,0.86,0.22,0.51
2019-07-25,134.240005,134.279999,133.089996,133.419998,11708200,123.978447,-0.1,-0.07,-0.95,-0.71
2019-07-26,134.240005,134.289993,133.589996,133.639999,6249900,124.074582,0.61,0.65,0.13,0.16
2019-07-29,134.059998,134.729996,133.440002,134.529999,9162400,124.178616,0.31,0.82,-0.15,0.67
2019-07-30,134.759995,135.179993,134.410004,134.979996,9458700,124.286092,0.17,0.48,-0.09,0.33
2019-07-31,135.029999,135.419998,133.020004,133.210007,18797200,124.374887,0.04,0.33,-1.45,-1.31
2019-08-01,132.419998,136.429993,132.309998,136.410004,27719800,124.49464,-0.59,2.42,-0.68,2.4
2019-08-02,135.389999,136.600006,135.369995,135.889999,13753200,124.608026,-0.75,0.14,-0.76,-0.38
2019-08-05,137.929993,138.639999,137.050003,137.789993,17519800,124.73919,1.5,2.02,0.85,1.4
2019-08-06,138.330002,139.029999,138.009995,138.910004,9471200,124.880193,0.39,0.9,0.16,0.81
2019-08-07,141.279999,142.470001,140.880005,141.020004,26671100,125.040788,1.71,2.56,1.42,1.52
2019-08-08,140.899994,142.369995,140.710007,141.729996,13108600,125.20685,-0.09,0.96,-0.22,0.5
2019-08-09,141.279999,142.029999,140.960007,141.259995,9485900,125.366583,-0.32,0.21,-0.54,-0.33
2019-08-12,141.669998,143.380005,141.639999,142.630005,15264000,125.538358,0.29,1.5,0.27,0.97
2019-08-13,143.169998,143.289993,139.350006,141.779999,29842800,125.699967,0.38,0.46,-2.3,-0.6
2019-08-14,142.899994,143.75,142.050003,142.75,20672900,125.869619,0.79,1.39,0.19,0.68
2019-08-15,142.960007,144.020004,142.610001,143.699997,13467800,126.047035,0.15,0.89,-0.1,0.67
2019-08-16,142.75,143.130005,141.800003,142.779999,11728800,126.213533,-0.66,-0.4,-1.32,-0.64
2019-08-19,141.330002,141.789993,140.850006,141.110001,10552700,126.361756,-1.02,-0.69,-1.35,-1.17
2019-08-20,141.770004,142.259995,141.600006,142.210007,7478500,126.51945,0.47,0.81,0.35,0.78
2019-08-21,141.619995,142.169998,141.460007,141.759995,8114700,126.671097,-0.41,-0.03,-0.53,-0.32
2019-08-22,141.389999,141.899994,141.169998,141.399994,6846500,126.817654,-0.26,0.1,-0.42,-0.25
2019-08-23,141.839996,144.330002,141.639999,144.169998,20282200,126.990314,0.31,2.07,0.17,1.96
2019-08-26,144.350006,144.970001,143.910004,144.190002,12195800,127.161455,0.12,0.55,-0.18,0.01
2019-08-27,144.300003,145.679993,144.270004,145.570007,12844100,127.344625,0.08,1.03,0.06,0.96
2019-08-28,145.389999,145.679993,144.639999,145.160004,11452400,127.521892,-0.12,0.08,-0.64,-0.28
2019-08-29,145.399994,145.490005,143.279999,144.119995,14762500,127.687047,0.17,0.23,-1.3,-0.72
2019-08-30,143.839996,144.880005,143.020004,143.75,9642200,127.846878,-0.19,0.53,-0.76,-0.26
2019-09-03,144.960007,146.130005,144.740005,145.75,15615200,128.025018,0.84,1.66,0.69,1.39
2019-09-04,145.539993,146.820007,145.5,146.660004,11285900,128.210441,-0.14,0.73,-0.17,0.62
2019-09-05,144.979996,145.009995,142.0,143.139999,20293200,128.358994,-1.15,-1.13,-3.18,-2.4
2019-09-06,143.639999,144.059998,141.860001,141.919998,14175200,128.493929,0.35,0.64,-0.89,-0.85
2019-09-09,142.369995,142.460007,141.179993,141.389999,11323800,128.622248,0.32,0.38,-0.52,-0.37
2019-09-10,141.229996,141.529999,140.160004,140.179993,12629200,128.737251,-0.11,0.1,-0.87,-0.86
2019-09-11,140.339996,141.259995,140.279999,141.029999,7453000,128.859567,0.11,0.77,0.07,0.61
2019-09-12,142.679993,143.100006,141.110001,141.320007,12673700,128.983551,1.17,1.47,0.06,0.21
2019-09-13,141.729996,141.990005,140.059998,140.149994,13451700,129.09466,0.29,0.47,-0.89,-0.83
2019-09-16,141.600006,142.050003,141.020004,141.320007,8094600,129.216305,1.03,1.36,0.62,0.83
2019-09-17,141.820007,142.110001,141.220001,141.600006,7010200,129.339526,0.35,0.56,-0.07,0.2
2019-09-18,141.929993,142.529999,139.809998,140.710007,15026300,129.452665,0.23,0.66,-1.26,-0.63
2019-09-19,141.570007,141.740005,141.089996,141.279999,8057400,129.57035,0.61,0.73,0.27,0.41
2019-09-20,141.610001,143.029999,141.460007,142.949997,12110000,129.703481,0.23,1.24,0.13,1.18
2019-09-23,143.220001,143.940002,143.070007,143.75,9006500,129.843247,0.19,0.69,0.08,0.56
2019-09-24,143.210007,144.770004,142.880005,144.509995,10576300,129.989185,-0.38,0.71,-0.61,0.53
2019-09-25,144.080002,144.289993,141.440002,141.830002,11648400,130.107004,-0.3,-0.15,-2.12,-1.85
2019-09-26,142.190002,142.570007,141.559998,141.789993,7984600,130.223253,0.25,0.52,-0.19,-0.03
2019-09-27,140.350006,141.679993,140.160004,141.059998,9804200,130.331081,-1.02,-0.08,-1.15,-0.51
2019-09-30,139.770004,140.210007,138.029999,138.869995,15459100,130.416045,-0.91,-0.6,-2.15,-1.55
2019-10-01,138.070007,140.190002,137.800003,139.630005,12476200,130.507727,-0.58,0.95,-0.77,0.55
2019-10-02,140.789993,141.880005,140.460007,141.259995,11914300,130.614714,0.83,1.61,0.59,1.17
2019-10-03,141.360001,143.25,141.289993,141.899994,12396100,130.727006,0.07,1.41,0.02,0.45
2019-10-04,141.479996,142.309998,141.139999,141.899994,9651000,130.83818,-0.3,0.29,-0.54,0.0
2019-10-07,141.160004,141.770004,140.240005,140.690002,6127200,130.936208,-0.52,-0.09,-1.17,-0.85
2019-10-08,142.029999,142.289993,141.169998,141.919998,10428900,131.045499,0.95,1.14,0.34,0.87
2019-10-09,142.160004,142.580002,141.619995,142.050003,6927700,131.154997,0.17,0.47,-0.21,0.09
2019-10-10,141.589996,141.660004,140.580002,140.809998,9301700,131.251066,-0.32,-0.27,-1.03,-0.87
2019-10-11,139.970001,140.190002,138.910004,140.029999,11333400,131.338419,-0.6,-0.44,-1.35,-0.55
2019-10-14,140.449997,140.820007,140.339996,140.589996,4006700,131.430475,0.3,0.56,0.22,0.4
2019-10-15,140.270004,140.300003,139.210007,139.610001,9128300,131.511863,-0.23,-0.21,-0.98,-0.7
2019-10-16,140.139999,140.529999,139.699997,140.410004,10330300,131.600402,0.38,0.66,0.06,0.57
2019-10-17,140.5,141.119995,140.419998,140.610001,6131000,131.690049,0.06,0.51,0.01,0.14
2019-10-18,140.5,140.710007,140.320007,140.460007,6416100,131.777313,-0.08,0.07,-0.21,-0.11
2019-10-21,140.720001,140.759995,139.600006,139.789993,8306200,131.857041,0.19,0.21,-0.61,-0.48
2019-10-22,140.130005,140.300003,139.720001,140.199997,3879700,131.940055,0.24,0.36,-0.05,0.29
2019-10-23,140.589996,141.0,140.5,140.529999,4155300,132.025527,0.28,0.57,0.21,0.24
2019-10-24,141.020004,141.740005,140.929993,141.529999,6174800,132.120099,0.35,0.86,0.28,0.71
2019-10-25,142.789993,142.830002,141.399994,141.860001,6011500,132.217014,0.89,0.92,-0.09,0.23
2019-10-28,141.25,141.25,140.399994,140.639999,5442000,132.300824,-0.43,-0.43,-1.03,-0.86
2019-10-29,140.0,140.630005,139.779999,140.25,3835400,132.379921,-0.46,-0.01,-0.61,-0.28
2019-10-30,140.539993,141.039993,139.550003,141.020004,6992900,132.465892,0.21,0.56,-0.5,0.55
2019-10-31,141.979996,142.690002,141.889999,142.429993,7050900,132.565037,0.68,1.18,0.62,1.0
2019-11-01,142.210007,142.899994,142.009995,142.559998,8090000,132.664489,-0.15,0.33,-0.29,0.09
2019-11-04,142.259995,142.449997,141.740005,142.149994,4740300,132.758872,-0.21,-0.08,-0.58,-0.29
2019-11-05,140.649994,140.889999,139.380005,139.850006,11782300,132.829431,-1.06,-0.89,-1.95,-1.62
2019-11-06,140.119995,140.789993,140.0,140.449997,6416500,132.905257,0.19,0.67,0.11,0.43
2019-11-07,140.110001,140.199997,137.600006,138.270004,15214200,132.958638,-0.24,-0.18,-2.03,-1.55
2019-11-08,137.729996,138.330002,137.389999,137.389999,10377400,133.002731,-0.39,0.04,-0.64,-0.64
2019-11-11,137.610001,137.789993,136.440002,137.059998,7037300,133.043102,0.16,0.29,-0.69,-0.24
2019-11-12,137.029999,137.589996,136.190002,137.429993,6448600,133.086753,-0.02,0.39,-0.63,0.27
2019-11-13,137.800003,138.220001,137.639999,137.979996,8776000,133.135442,0.27,0.57,0.15,0.4
2019-11-14,138.389999,138.940002,137.869995,138.559998,5220500,133.189417,0.3,0.7,-0.08,0.42
2019-11-15,138.029999,138.419998,137.970001,138.210007,10106700,133.239373,-0.38,-0.1,-0.43,-0.25
2019-11-18,138.440002,138.850006,138.300003,138.619995,5717900,133.292912,0.17,0.46,0.07,0.3
2019-11-19,138.130005,138.970001,138.130005,138.690002,4824400,133.346614,-0.35,0.25,-0.35,0.05
2019-11-20,138.529999,139.0,138.100006,138.759995,6892100,133.400479,-0.12,0.22,-0.43,0.05
2019-11-21,138.389999,138.559998,137.770004,138.0,4197200,133.446245,-0.27,-0.14,-0.71,-0.55
2019-11-22,138.369995,138.460007,137.660004,137.740005,3620300,133.488969,0.27,0.33,-0.25,-0.19
2019-11-25,137.320007,137.619995,136.990005,137.080002,6415800,133.524701,-0.3,-0.09,-0.54,-0.48
2019-11-26,136.979996,137.800003,136.580002,137.740005,4724400,133.566644,-0.07,0.53,-0.36,0.48
2019-11-27,137.029999,137.210007,136.830002,137.009995,4111000,133.600906,-0.52,-0.38,-0.66,-0.53
2019-11-29,137.100006,138.130005,137.080002,137.860001,4516400,133.643285,0.07,0.82,0.05,0.62
2019-12-02,137.320007,138.089996,137.300003,137.789993,8274700,133.684546,-0.39,0.17,-0.41,-0.05
2019-12-03,139.039993,139.570007,138.970001,139.110001,8481700,133.738531,0.91,1.29,0.86,0.96
2019-12-04,139.160004,139.169998,138.589996,138.919998,6322300,133.790088,0.04,0.04,-0.37,-0.14
2019-12-05,138.800003,139.449997,138.789993,139.0,5671500,133.841928,-0.09,0.38,-0.09,0.06
2019-12-06,137.759995,137.830002,137.399994,137.619995,8714500,133.87952,-0.89,-0.84,-1.15,-0.99
2019-12-09,137.800003,137.809998,137.449997,137.580002,2711600,133.916341,0.13,0.14,-0.12,-0.03
2019-12-10,138.25,138.330002,137.740005,137.970001,3240800,133.956676,0.49,0.55,0.12,0.28
2019-12-11,138.199997,139.300003,138.119995,138.919998,6097500,134.006062,0.17,0.96,0.11,0.69
2019-12-12,139.779999,139.850006,137.880005,138.429993,8815100,134.050082,0.62,0.67,-0.75,-0.35
2019-12-13,138.520004,139.210007,137.979996,139.050003,6964300,134.099832,0.07,0.56,-0.33,0.45
2019-12-16,139.199997,139.389999,138.800003,139.039993,4646100,134.148988,0.11,0.24,-0.18,-0.01
2019-12-17,139.020004,139.300003,138.850006,139.009995,4287500,134.197356,-0.01,0.19,-0.14,-0.02
2019-12-18,138.860001,139.25,138.809998,139.020004,3607600,134.245343,-0.11,0.17,-0.14,0.01
2019-12-19,139.039993,139.550003,138.869995,139.380005,4975000,134.296434,0.01,0.38,-0.11,0.26
2019-12-20,139.369995,139.520004,138.979996,139.520004,4463900,134.34841,-0.01,0.1,-0.29,0.1
2019-12-23,139.529999,139.960007,139.529999,139.949997,5180900,134.404147,0.01,0.32,0.01,0.31
2019-12-24,140.440002,141.330002,140.429993,141.270004,5303700,134.472464,0.35,0.99,0.34,0.94
2019-12-26,142.059998,142.470001,141.910004,142.380005,8342500,134.551146,0.56,0.85,0.45,0.79
2019-12-27,142.259995,142.729996,142.169998,142.330002,5119900,134.628547,-0.08,0.25,-0.15,-0.04
2019-12-30,142.559998,142.800003,142.460007,142.630005,4810600,134.708164,0.16,0.33,0.09,0.21
2019-12-31,143.309998,143.600006,142.800003,142.899994,5313500,134.789675,0.48,0.68,0.12,0.19
2020-01-02,143.860001,144.210007,143.399994,143.949997,7733800,134.880822,0.67,0.92,0.35,0.73
2020-01-03,145.75,146.320007,145.399994,145.860001,12272800,134.990068,1.25,1.65,1.01,1.33
2020-01-06,148.440002,148.479996,146.949997,147.389999,14403300,135.11345,1.77,1.8,0.75,1.05
2020-01-07,147.570007,148.139999,147.429993,147.970001,7978500,135.241376,0.12,0.51,0.03,0.39
2020-01-08,148.490005,148.610001,146.139999,146.860001,22248500,135.356984,0.35,0.43,-1.24,-0.75
2020-01-09,146.070007,146.410004,145.440002,146.029999,10292300,135.463183,-0.54,-0.31,-0.97,-0.57
2020-01-10,146.220001,146.990005,146.169998,146.910004,6183300,135.577082,0.13,0.66,0.1,0.6
2020-01-13,146.350006,146.380005,145.779999,145.820007,7593800,135.679002,-0.38,-0.36,-0.77,-0.74
2020-01-14,145.419998,145.809998,145.080002,145.690002,6589700,135.778614,-0.27,-0.01,-0.51,-0.09
2020-01-15,146.210007,146.729996,145.820007,146.539993,6510000,135.885692,0.36,0.71,0.09,0.58
2020-01-16,146.270004,146.470001,145.759995,146.309998,6069100,135.989416,-0.18,-0.05,-0.53,-0.16
2020-01-17,146.509995,146.990005,146.309998,146.580002,11121100,136.094795,0.14,0.46,0.0,0.18
2020-01-21,145.770004,146.860001,145.550003,146.740005,6086100,136.200718,-0.55,0.19,-0.7,0.11
2020-01-22,146.679993,146.809998,146.380005,146.789993,4778200,136.306084,-0.04,0.05,-0.25,0.03
2020-01-23,147.0,147.619995,146.619995,147.119995,8419800,136.413685,0.14,0.57,-0.12,0.22
2020-01-24,146.899994,148.380005,146.889999,147.979996,9919900,136.528773,-0.15,0.86,-0.16,0.58
2020-01-27,149.240005,149.320007,148.460007,148.990005,9988100,136.652765,0.85,0.91,0.32,0.68
2020-01-28,148.360001,148.559998,147.529999,147.660004,7543100,136.76229,-0.42,-0.29,-0.98,-0.89
2020-01-29,147.699997,148.559998,147.610001,148.460007,5013100,136.878685,0.03,0.61,-0.03,0.54
2020-01-30,148.690002,149.309998,148.009995,148.470001,9119500,136.994021,0.15,0.57,-0.3,0.01
2020-01-31,148.880005,149.679993,148.809998,149.330002,14788300,137.116767,0.28,0.81,0.23,0.58
2020-02-03,148.660004,148.779999,147.679993,148.360001,9105300,137.22864,-0.45,-0.37,-1.1,-0.65
2020-02-04,146.970001,147.029999,145.800003,146.429993,10525600,137.320196,-0.94,-0.9,-1.73,-1.3
2020-02-05,146.380005,146.809998,146.160004,146.610001,6160700,137.412632,-0.03,0.26,-0.18,0.12
2020-02-06,147.279999,147.630005,147.0,147.399994,4819800,137.512009,0.46,0.7,0.27,0.54
2020-02-07,147.830002,148.179993,147.339996,147.789993,6379300,137.614277,0.29,0.53,-0.04,0.26
2020-02-10,148.210007,148.449997,147.910004,148.169998,5793600,137.719309,0.28,0.45,0.08,0.26
2020-02-11,148.029999,148.160004,147.009995,147.660004,5179400,137.818222,-0.09,-0.01,-0.78,-0.34
2020-02-12,147.419998,147.809998,147.160004,147.539993,5040600,137.914956,-0.16,0.1,-0.34,-0.08
2020-02-13,148.240005,148.580002,147.949997,148.380005,7082100,138.019086,0.47,0.7,0.28,0.57
2020-02-14,148.740005,149.130005,148.630005,149.0,5345400,138.128348,0.24,0.51,0.17,0.42
2020-02-18,149.880005,151.089996,149.470001,150.910004,11524900,138.255529,0.59,1.4,0.32,1.28
2020-02-19,151.0,151.820007,150.820007,151.789993,9269800,138.3902,0.06,0.6,-0.06,0.58
2020-02-20,152.0,152.830002,151.949997,152.410004,8457300,138.529701,0.14,0.69,0.11,0.41
2020-02-21,154.429993,155.220001,154.179993,154.699997,16344500,138.690599,1.33,1.84,1.16,1.5
2020-02-24,158.5,158.529999,155.360001,156.089996,27171000,138.863728,2.46,2.48,0.43,0.9
2020-02-25,155.119995,156.080002,152.910004,153.300003,28091500,139.007372,-0.62,-0.01,-2.04,-1.79
2020-02-26,153.820007,155.279999,152.899994,153.970001,17912500,139.156254,0.34,1.29,-0.26,0.44
2020-02-27,155.580002,156.270004,153.899994,154.0,27878500,139.303953,1.05,1.49,-0.05,0.02
2020-02-28,152.710007,152.770004,147.050003,148.380005,42699600,139.394262,-0.84,-0.8,-4.51,-3.65
2020-03-02,150.0,150.729996,149.039993,149.199997,16295400,139.491832,1.09,1.58,0.44,0.55
2020-03-03,150.839996,155.240005,150.740005,153.889999,28687700,139.635097,1.1,4.05,1.03,3.14
2020-03-04,154.399994,154.960007,153.699997,154.160004,12315500,139.779623,0.33,0.7,-0.12,0.18
2020-03-05,156.059998,157.619995,155.720001,157.490005,17973500,139.955846,1.23,2.24,1.01,2.16
2020-03-06,158.330002,159.25,154.539993,157.550003,26973400,140.130912,0.53,1.12,-1.87,0.04
2020-03-09,158.600006,159.369995,156.330002,157.809998,24868700,140.306824,0.67,1.16,-0.77,0.17
2020-03-10,156.179993,156.410004,154.389999,154.479996,18811500,140.44785,-1.03,-0.89,-2.17,-2.11
2020-03-11,156.25,156.5,153.610001,153.929993,18159900,140.582001,1.15,1.31,-0.56,-0.36
2020-03-12,151.529999,151.550003,146.850006,147.789993,32893400,140.653722,-1.56,-1.55,-4.6,-3.99
2020-03-13,149.419998,149.600006,141.580002,143.279999,35177200,140.679854,1.1,1.22,-4.2,-3.05
2020-03-16,137.559998,142.960007,136.119995,141.639999,24496000,140.689408,-3.99,-0.22,-5.0,-1.14
2020-03-17,140.179993,146.199997,139.929993,143.559998,24490300,140.717971,-1.03,3.22,-1.21,1.36
2020-03-18,141.75,142.880005,138.5,140.699997,21953400,140.717792,-1.26,-0.47,-3.52,-1.99
2020-03-19,139.080002,140.5,137.850006,138.039993,20828900,140.691147,-1.15,-0.14,-2.03,-1.89
2020-03-20,140.710007,141.169998,139.139999,140.110001,20056000,140.685365,1.93,2.27,0.8,1.5
2020-03-23,142.679993,146.929993,142.279999,146.300003,28275200,140.741232,1.83,4.87,1.55,4.42
2020-03-24,153.5,155.660004,152.050003,153.399994,20743500,140.86719,4.92,6.4,3.93,4.85
2020-03-25,152.580002,152.880005,151.009995,151.300003,16457200,140.970999,-0.53,-0.34,-1.56,-1.37
2020-03-26,153.309998,154.809998,152.080002,153.240005,12778200,141.093078,1.33,2.32,0.52,1.28
2020-03-27,153.0,153.550003,152.0,152.25,9824600,141.204093,-0.16,0.2,-0.81,-0.65
2020-03-30,152.410004,153.080002,151.570007,152.919998,12080900,141.320669,0.11,0.55,-0.45,0.44
2020-03-31,151.360001,151.800003,147.970001,148.050003,13319500,141.387627,-1.02,-0.73,-3.24,-3.18
2020-04-01,148.199997,150.080002,147.850006,149.449997,11827400,141.46785,0.1,1.37,-0.14,0.95
2020-04-02,151.199997,152.5,150.699997,151.899994,9188300,141.571652,1.17,2.04,0.84,1.64
2020-04-03,152.229996,153.089996,151.660004,152.649994,8469100,141.681885,0.22,0.78,-0.16,0.49
2020-04-06,154.160004,157.220001,153.960007,156.880005,14739300,141.83311,0.99,2.99,0.86,2.77
2020-04-07,155.330002,156.139999,154.380005,156.039993,9195400,141.974472,-0.99,-0.47,-1.59,-0.54
2020-04-08,155.910004,155.940002,154.589996,154.649994,7600800,142.100596,-0.08,-0.06,-0.93,-0.89
2020-04-09,158.080002,159.080002,157.210007,158.690002,18123000,142.265665,2.22,2.86,1.66,2.61
2020-04-13,159.169998,162.380005,158.630005,161.410004,20549200,142.456156,0.3,2.33,-0.04,1.71
2020-04-14,162.729996,164.419998,161.779999,162.679993,17095100,142.657388,0.82,1.86,0.23,0.79
2020-04-15,161.800003,162.539993,160.809998,161.850006,12141900,142.848359,-0.54,-0.09,-1.15,-0.51
2020-04-16,161.880005,163.149994,160.649994,161.710007,9233200,143.036038,0.02,0.8,-0.74,-0.09
2020-04-17,159.720001,160.070007,158.119995,158.570007,14652700,143.190604,-1.23,-1.01,-2.22,-1.94
2020-04-20,158.619995,160.220001,158.460007,159.699997,10688700,143.354877,0.03,1.04,-0.07,0.71
2020-04-21,157.600006,159.210007,157.039993,158.610001,12478100,143.506669,-1.31,-0.31,-1.67,-0.68
2020-04-22,160.5,161.740005,160.419998,161.729996,12902100,143.687996,1.19,1.97,1.14,1.97
2020-04-23,162.389999,163.600006,161.839996,163.339996,14928500,143.883538,0.41,1.16,0.07,1.0
2020-04-24,163.130005,163.309998,160.889999,162.639999,11199300,144.07017,-0.13,-0.02,-1.5,-0.43
2020-04-27,161.880005,162.0,160.410004,161.559998,9033500,144.244198,-0.47,-0.39,-1.37,-0.66
2020-04-28,160.889999,160.979996,159.160004,160.839996,10383000,144.40933,-0.41,-0.36,-1.49,-0.45
2020-04-29,160.100006,161.850006,159.759995,161.729996,12232300,144.581675,-0.46,0.63,-0.67,0.55
2020-04-30,160.220001,160.820007,158.130005,158.800003,13633500,144.723151,-0.93,-0.56,-2.23,-1.81
2020-05-01,158.0,160.449997,157.800003,159.779999,10914300,144.87297,-0.5,1.04,-0.63,0.62
2020-05-04,160.330002,160.949997,159.910004,160.339996,7986200,145.026871,0.34,0.73,0.08,0.35
2020-05-05,160.160004,161.100006,159.330002,161.020004,10563100,145.186007,-0.11,0.47,-0.63,0.42
2020-05-06,158.990005,159.809998,158.100006,158.949997,13352000,145.322962,-1.26,-0.75,-1.81,-1.29
2020-05-07,159.5,161.960007,159.360001,161.389999,13691700,145.482833,0.35,1.89,0.26,1.54
2020-05-08,161.080002,162.0,160.0,160.419998,12240900,145.631461,-0.19,0.38,-0.86,-0.6
2020-05-11,160.339996,160.710007,158.889999,159.419998,11209800,145.768661,-0.05,0.18,-0.95,-0.62
2020-05-12,160.300003,160.949997,159.720001,160.039993,10406000,145.910664,0.55,0.96,0.19,0.39
2020-05-13,160.940002,161.619995,160.539993,161.580002,10950400,146.066578,0.56,0.99,0.31,0.96
2020-05-14,161.529999,163.339996,161.509995,163.009995,17084400,146.235169,-0.03,1.09,-0.04,0.89
2020-05-15,164.020004,164.800003,163.080002,163.929993,13918800,146.411237,0.62,1.1,0.04,0.56
2020-05-18,164.330002,164.5,162.410004,162.690002,14133800,146.573215,0.24,0.35,-0.93,-0.76
