Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2016-11-21,45842550,14,False,21449935,0.4679,buy,24392601,0.5321,buy,-25.9
2016-11-22,46126945,14,False,21515078,0.4664,buy,24611853,0.5336,buy,-25.44
2016-11-23,45743910,14,False,21428224,0.4684,buy,24315672,0.5316,buy,-26.06
2016-11-25,46047296,14,False,21496984,0.4668,buy,24550298,0.5332,buy,-25.57
2016-11-28,45861885,14,False,21448123,0.4677,buy,24413748,0.5323,buy,-25.87
2016-11-29,46170721,14,False,21522314,0.4661,buy,24648393,0.5339,buy,-25.37
2016-11-30,45112009,14,False,21261745,0.4713,buy,23850250,0.5287,buy,-27.08
2016-12-01,43434940,14,False,20894413,0.4811,buy,22540513,0.5189,buy,-29.8
2016-12-02,43566946,14,False,20936029,0.4805,buy,22630902,0.5195,buy,-29.58
2016-12-05,44252934,14,False,21098889,0.4768,buy,23154031,0.5232,buy,-28.47
2016-12-06,44470917,14,False,21149554,0.4756,buy,23321348,0.5244,buy,-28.12
2016-12-07,45604187,14,False,21417363,0.4696,buy,24186809,0.5304,buy,-26.29
2016-12-08,45790274,14,False,21455366,0.4686,buy,24334895,0.5314,buy,-25.99
2016-12-09,46527834,14,False,21623645,0.4647,buy,24904175,0.5353,buy,-24.8
2016-12-12,46083941,14,False,21525932,0.4671,buy,24557994,0.5329,buy,-25.51
2016-12-13,47315079,14,False,21797363,0.4607,buy,25517702,0.5393,buy,-23.52
2016-12-14,47083279,14,False,21752123,0.462,buy,25331142,0.538,buy,-23.9
2016-12-15,47271519,14,False,21786504,0.4609,buy,25485000,0.5391,buy,-23.59
2016-12-16,46881116,14,False,21705741,0.463,buy,25175360,0.537,buy,-24.23
2016-12-19,47277770,14,False,21794670,0.461,buy,25483086,0.539,buy,-23.58
2016-12-20,47668969,14,False,21878152,0.459,buy,25790802,0.541,buy,-22.95
2016-12-21,47562237,14,False,21861819,0.4596,buy,25700404,0.5404,buy,-23.12
2016-12-22,47277449,14,False,21800112,0.4611,buy,25477323,0.5389,buy,-23.58
2016-12-23,47370811,14,False,21814630,0.4605,buy,25556167,0.5395,buy,-23.43
2016-12-27,47856446,14,False,21927156,0.4582,buy,25929276,0.5418,buy,-22.65
2016-12-28,47085801,14,False,21756558,0.4621,buy,25329228,0.5379,buy,-23.89
2016-12-29,46931865,14,False,21725703,0.4629,buy,25206147,0.5371,buy,-24.14
2016-12-30,45972011,14,False,21502477,0.4677,buy,24469520,0.5323,buy,-25.69
2017-01-03,46756759,14,False,21694853,0.464,buy,25061891,0.536,buy,-24.43
2017-01-04,47301692,14,False,21812820,0.4611,buy,25488858,0.5389,buy,-23.55
2017-01-05,47877063,14,False,21936228,0.4582,buy,25940821,0.5418,buy,-22.62
2017-01-06,48727182,14,False,22128602,0.4541,buy,26598566,0.5459,buy,-21.24
2017-01-09,49069041,14,False,22201199,0.4524,buy,26867827,0.5476,buy,-20.69
2017-01-10,49271883,14,False,22250193,0.4516,buy,27021675,0.5484,buy,-20.36
2017-01-11,49539496,14,False,22310090,0.4503,buy,27229391,0.5497,buy,-19.93
2017-01-12,49366542,14,False,22275610,0.4512,buy,27090917,0.5488,buy,-20.21
2017-01-13,49754329,14,False,22351833,0.4492,buy,27402482,0.5508,buy,-19.58
2017-01-17,49429470,14,False,22284681,0.4508,buy,27144775,0.5492,buy,-20.11
2017-01-18,49659469,14,False,22330054,0.4497,buy,27329401,0.5503,buy,-19.73
2017-01-19,49575503,14,False,22319168,0.4502,buy,27256320,0.5498,buy,-19.87
2017-01-20,49801441,14,False,22368168,0.4491,buy,27433259,0.5509,buy,-19.5
2017-01-23,49881125,14,False,22386316,0.4488,buy,27494794,0.5512,buy,-19.38
2017-01-24,50604903,14,False,22536946,0.4454,buy,28067943,0.5546,buy,-18.21
2017-01-25,51651066,14,False,22763809,0.4407,buy,28887242,0.5593,buy,-16.52
2017-01-26,51793884,14,False,22787396,0.44,buy,29006474,0.56,buy,-16.28
2017-01-27,51975920,14,False,22830957,0.4393,buy,29144948,0.5607,buy,-15.99
2017-01-30,51136469,14,False,22653099,0.443,buy,28483355,0.557,buy,-17.35
2017-01-31,50933381,14,False,22607728,0.4439,buy,28325639,0.5561,buy,-17.68
2017-02-01,51627985,14,False,22763809,0.4409,buy,28864161,0.5591,buy,-16.55
2017-02-02,51511520,114,True,25787457,0.5006,buy,25723949,0.4994,buy,-16.74
2017-02-03,51808982,114,False,25861534,0.4992,buy,25947334,0.5008,buy,-16.26
2017-02-06,51936075,114,False,25892404,0.4985,buy,26043558,0.5015,buy,-16.05
2017-02-07,52298795,114,False,25987056,0.4969,buy,26311624,0.5031,buy,-15.47
2017-02-08,52489785,114,False,26030264,0.4959,buy,26459407,0.5041,buy,-15.16
2017-02-09,52859395,114,False,26124930,0.4942,buy,26734350,0.5058,buy,-14.56
2017-02-10,53210434,114,False,26211350,0.4926,buy,26998970,0.5074,buy,-13.99
2017-02-13,53832872,114,False,26359520,0.4897,buy,27473237,0.5103,buy,-12.99
2017-02-14,54179090,114,False,26447987,0.4882,buy,27730989,0.5118,buy,-12.43
2017-02-15,54813193,114,False,26604375,0.4854,buy,28208704,0.5146,buy,-11.4
2017-02-16,54780894,114,False,26596145,0.4855,buy,28184635,0.5145,buy,-11.46
2017-02-17,55250123,114,False,26711382,0.4835,buy,28538627,0.5165,buy,-10.7
2017-02-21,55835466,114,False,26843070,0.4808,buy,28992282,0.5192,buy,-9.75
2017-02-22,55849199,114,False,26853364,0.4808,buy,28995720,0.5192,buy,-9.73
2017-02-23,55435616,114,False,26752530,0.4826,buy,28682971,0.5174,buy,-10.4
2017-02-24,55641708,114,False,26803972,0.4817,buy,28837622,0.5183,buy,-10.07
2017-02-27,55760557,114,False,26836904,0.4813,buy,28923539,0.5187,buy,-9.87
2017-02-28,55451434,114,False,26754595,0.4825,buy,28696725,0.5175,buy,-10.37
2017-03-01,56671541,114,False,27046788,0.4773,buy,29624639,0.5227,buy,-8.4
2017-03-02,56068328,114,False,26910983,0.48,buy,29157230,0.52,buy,-9.38
2017-03-03,56268938,114,False,26960372,0.4791,buy,29308451,0.5209,buy,-9.05
2017-03-06,56006494,114,False,26900691,0.4803,buy,29105689,0.5197,buy,-9.48
2017-03-07,55816880,114,False,26855422,0.4811,buy,28961344,0.5189,buy,-9.78
2017-03-08,56011985,114,False,26902743,0.4803,buy,29109127,0.5197,buy,-9.47
2017-03-09,56121910,114,False,26923322,0.4797,buy,29198474,0.5203,buy,-9.29
2017-03-10,56554713,114,False,27036499,0.4781,buy,29518100,0.5219,buy,-8.59
2017-03-13,56771814,114,False,27081774,0.477,buy,29689925,0.523,buy,-8.24
2017-03-14,56486012,114,False,27015919,0.4783,buy,29469979,0.5217,buy,-8.7
2017-03-15,57168211,114,False,27182598,0.4755,buy,29985499,0.5245,buy,-7.6
2017-03-16,57132503,114,False,27164082,0.4755,buy,29968307,0.5245,buy,-7.66
2017-03-17,57050849,114,False,27154600,0.476,buy,29896135,0.524,buy,-7.79
2017-03-20,57164949,114,False,27179336,0.4755,buy,29985499,0.5245,buy,-7.6
2017-03-21,55415645,114,False,26766935,0.483,buy,28648596,0.517,buy,-10.43
2017-03-22,56160732,114,False,26948390,0.4798,buy,29212228,0.5202,buy,-9.23
2017-03-23,55858990,114,False,26880348,0.4812,buy,28978528,0.5188,buy,-9.71
2017-03-24,56072764,114,False,26936025,0.4804,buy,29136626,0.5196,buy,-9.37
2017-03-27,56270703,114,False,26979321,0.4795,buy,29291268,0.5205,buy,-9.05
2017-03-28,56985548,114,False,27144287,0.4763,buy,29841146,0.5237,buy,-7.89
2017-03-29,57506536,114,False,27270057,0.4742,buy,30236365,0.5258,buy,-7.05
2017-03-30,57703145,114,False,27315436,0.4734,buy,30387595,0.5266,buy,-6.73
2017-03-31,57612412,114,False,27296875,0.4738,buy,30315423,0.5262,buy,-6.88
2017-04-03,57530616,114,False,27280383,0.4742,buy,30250119,0.5258,buy,-7.01
2017-04-04,57711385,114,False,27323676,0.4735,buy,30387595,0.5265,buy,-6.72
2017-04-05,57252926,114,False,27212333,0.4753,buy,30040479,0.5247,buy,-7.46
2017-04-06,57291413,114,False,27226759,0.4752,buy,30064539,0.5248,buy,-7.4
2017-04-07,57242611,114,False,27212333,0.4754,buy,30030164,0.5246,buy,-7.48
2017-04-10,57287296,114,False,27222642,0.4752,buy,30064539,0.5248,buy,-7.41
2017-04-11,56791712,114,False,27105103,0.4773,buy,29686495,0.5227,buy,-8.21
2017-04-12,56290635,114,False,26995815,0.4796,buy,29294706,0.5204,buy,-9.02
2017-04-13,55836308,114,False,26888595,0.4816,buy,28947599,0.5184,buy,-9.75
2017-04-17,56746350,114,False,27111290,0.4778,buy,29634945,0.5222,buy,-8.28
2017-04-18,56619197,114,False,27070055,0.4781,buy,29549028,0.5219,buy,-8.49
2017-04-19,56765600,114,False,27113358,0.4776,buy,29652129,0.5224,buy,-8.25
2017-04-20,57710689,114,False,27340172,0.4737,buy,30370403,0.5263,buy,-6.72
2017-04-21,57690768,114,False,27333996,0.4738,buy,30356658,0.5262,buy,-6.75
2017-04-24,59123870,114,False,27663903,0.4679,buy,31459852,0.5321,buy,-4.44
2017-04-25,60021543,114,False,27863925,0.4642,buy,32157505,0.5358,buy,-2.99
2017-04-26,59841459,114,False,27824746,0.465,buy,32016599,0.535,buy,-3.28
2017-04-27,60568658,114,False,27991760,0.4621,buy,32576784,0.5378,buy,-2.1
2017-04-28,60803745,114,False,28041259,0.4612,buy,32762372,0.5388,buy,-1.72
2017-05-01,61878057,114,False,28290758,0.4572,buy,33587185,0.5428,buy,0.0
2017-05-02,62124821,114,False,28338190,0.4561,buy,33786517,0.5438,buy,0.0
2017-05-03,61700716,114,False,28247455,0.4578,buy,33453147,0.5422,buy,-0.68
2017-05-04,61745404,114,False,28257767,0.4576,buy,33487522,0.5423,buy,-0.61
2017-05-05,62212794,114,False,28360867,0.4559,buy,33851813,0.5441,buy,0.0
2017-05-08,62477429,114,False,28422730,0.4549,buy,34054584,0.5451,buy,0.0
2017-05-09,62951006,114,False,28521702,0.4531,buy,34429190,0.5469,buy,0.0
2017-05-10,63022486,114,False,28538202,0.4528,buy,34484170,0.5472,buy,0.0
2017-05-11,62917318,114,False,28515521,0.4532,buy,34401682,0.5468,buy,-0.17
2017-05-12,63204645,114,False,28579446,0.4522,buy,34625084,0.5478,buy,0.0
2017-05-15,63618406,114,False,28670161,0.4507,buy,34948131,0.5493,buy,0.0
2017-05-16,64177923,114,False,28789768,0.4486,buy,35388040,0.5514,buy,0.0
2017-05-17,60768687,114,False,28057751,0.4617,buy,32710821,0.5383,buy,-5.31
2017-05-18,61842327,114,False,28303140,0.4577,buy,33539073,0.5423,buy,-3.64
2017-05-19,62367451,114,False,28422730,0.4557,buy,33944607,0.5443,buy,-2.82
2017-05-22,63486454,114,False,28661931,0.4515,buy,34824408,0.5485,buy,-1.08
2017-05-23,63601230,114,False,28690790,0.4511,buy,34910326,0.5489,buy,-0.9
2017-05-24,64214352,114,False,28822759,0.4489,buy,35391479,0.5511,buy,0.0
2017-05-25,65391077,114,False,29068141,0.4445,buy,36322822,0.5555,buy,0.0
2017-05-26,65597280,114,False,29119684,0.4439,buy,36477481,0.5561,buy,0.0
2017-05-30,65697638,114,False,29144432,0.4436,buy,36553092,0.5564,buy,0.0
2017-05-31,65642658,114,False,29134126,0.4438,buy,36508419,0.5562,buy,-0.08
2017-06-01,66192534,114,False,29247538,0.4419,buy,36944881,0.5581,buy,0.0
2017-06-02,67702158,64,True,33448938,0.4941,buy,34253155,0.5059,buy,0.0
2017-06-05,67667421,64,False,33441930,0.4942,buy,34225427,0.5058,buy,-0.05
2017-06-06,67146280,64,False,33309018,0.4961,buy,33837198,0.5039,buy,-0.82
2017-06-07,67646586,64,False,33439590,0.4943,buy,34206931,0.5057,buy,-0.08
2017-06-08,67774009,64,False,33474573,0.4939,buy,34299372,0.5061,buy,0.0
2017-06-09,64456632,64,False,32637519,0.5063,buy,31819049,0.4937,buy,-4.89
2017-06-12,63705590,64,False,32462655,0.5096,buy,31242871,0.4904,buy,-6.0
2017-06-13,64699292,64,False,32726131,0.5058,buy,31973096,0.4942,buy,-4.54
2017-06-14,64128798,64,False,32583909,0.5081,buy,31544824,0.4919,buy,-5.38
2017-06-15,63559035,64,False,32439344,0.5104,buy,31119626,0.4896,buy,-6.22
2017-06-16,63045479,64,False,32298612,0.5123,buy,30746803,0.4877,buy,-6.98
2017-06-19,65073739,64,False,32838677,0.5046,buy,32234998,0.4954,buy,-3.98
2017-06-20,64086335,64,False,32581505,0.5084,buy,31504765,0.4916,buy,-5.44
2017-06-21,65324062,64,False,32904133,0.5037,buy,32419865,0.4963,buy,-3.61
2017-06-22,65277727,64,False,32894766,0.5039,buy,32382896,0.4961,buy,-3.68
2017-06-23,65767554,64,False,33021018,0.5021,buy,32746472,0.4979,buy,-2.96
2017-06-26,65178806,64,False,32866716,0.5043,buy,32312026,0.4957,buy,-3.83
2017-06-27,62804803,64,False,32270539,0.5138,buy,30534200,0.4862,buy,-7.33
2017-06-28,64551838,64,False,32735807,0.5071,buy,31815966,0.4929,buy,-4.75
2017-06-29,62363020,64,False,32167677,0.5158,buy,30195278,0.4842,buy,-7.98
2017-06-30,62269955,64,False,32179368,0.5168,buy,30090522,0.4832,buy,-8.12
2017-07-03,61111357,64,False,31840362,0.521,buy,29270931,0.479,buy,-9.83
2017-07-05,62259638,64,False,32153646,0.5164,buy,30105928,0.4836,buy,-8.14
2017-07-06,61174795,64,False,31863741,0.5209,buy,29310990,0.4791,buy,-9.74
2017-07-07,62396611,64,False,32207426,0.5162,buy,30189121,0.4838,buy,-7.93
2017-07-10,63238642,64,False,32417829,0.5126,buy,30820748,0.4874,buy,-6.69
2017-07-11,63582485,64,False,32509019,0.5113,buy,31073402,0.4887,buy,-6.18
2017-07-12,65074380,64,False,32894766,0.5055,buy,32179549,0.4945,buy,-3.98
2017-07-13,65359458,64,False,32967249,0.5044,buy,32392144,0.4956,buy,-3.56
2017-07-14,66380002,64,False,33226757,0.5006,buy,33153181,0.4994,buy,-2.06
2017-07-17,66414853,64,False,33243120,0.5005,buy,33171669,0.4995,buy,-2.01
2017-07-18,67296345,64,False,33465241,0.4973,buy,33831040,0.5027,buy,-0.7
2017-07-19,68112041,64,False,33661624,0.4942,buy,34450352,0.5058,buy,0.0
2017-07-20,68285860,64,False,33706041,0.4936,buy,34579754,0.5064,buy,0.0
2017-07-21,68219462,64,False,33692018,0.4939,buy,34527380,0.5061,buy,-0.1
2017-07-24,68823604,64,False,33846316,0.4918,buy,34977223,0.5082,buy,0.0
2017-07-25,68502936,64,False,33759814,0.4928,buy,34743058,0.5072,buy,-0.47
2017-07-26,68924014,64,False,33869691,0.4914,buy,35054259,0.5086,buy,0.0
2017-07-27,68085783,64,False,33656937,0.4943,buy,34428782,0.5057,buy,-1.22
2017-07-28,67946803,64,False,33628886,0.4949,buy,34317852,0.5051,buy,-1.42
2017-07-31,67357416,64,False,33486260,0.4971,buy,33871092,0.5029,buy,-2.27
2017-08-01,67656433,64,False,33563427,0.4961,buy,34092942,0.5039,buy,-1.84
2017-08-02,67997160,64,False,33654590,0.4949,buy,34342506,0.5051,buy,-1.34
2017-08-03,67508845,64,False,33523685,0.4966,buy,33985096,0.5034,buy,-2.05
2017-08-04,67702114,64,False,33584469,0.4961,buy,34117580,0.5039,buy,-1.77
2017-08-07,68518778,64,False,33797220,0.4933,buy,34721495,0.5067,buy,-0.59
2017-08-08,68330913,64,False,33738764,0.4938,buy,34592085,0.5062,buy,-0.86
2017-08-09,68150924,64,False,33694350,0.4944,buy,34456510,0.5056,buy,-1.12
2017-08-10,65191575,64,False,32971918,0.5058,buy,32219593,0.4942,buy,-5.42
2017-08-11,66178148,64,False,33222092,0.502,buy,32955992,0.498,buy,-3.98
2017-08-14,67887743,64,False,33649929,0.4957,buy,34237750,0.5043,buy,-1.5
2017-08-15,67972751,64,False,33673315,0.4954,buy,34299372,0.5046,buy,-1.38
2017-08-16,68209901,64,False,33731763,0.4945,buy,34478073,0.5055,buy,-1.04
2017-08-17,65400375,64,False,33042068,0.5052,buy,32358243,0.4948,buy,-5.11
2017-08-18,65263000,64,False,33018690,0.5059,buy,32244246,0.4941,buy,-5.31
2017-08-21,65162387,64,False,32976616,0.5061,buy,32185707,0.4939,buy,-5.46
2017-08-22,67097777,64,False,33479275,0.499,buy,33618438,0.501,buy,-2.65
2017-08-23,66602643,64,False,33360039,0.5009,buy,33242539,0.4991,buy,-3.37
2017-08-24,66227142,64,False,33261838,0.5022,buy,32965240,0.4978,buy,-3.91
2017-08-25,65935163,64,False,33191702,0.5034,buy,32743397,0.4966,buy,-4.34
2017-08-28,66324569,64,False,33294560,0.502,buy,33029944,0.498,buy,-3.77
2017-08-29,66862202,64,False,33425484,0.4999,buy,33436654,0.5001,buy,-2.99
2017-08-30,68413486,64,False,33818262,0.4943,buy,34595160,0.5057,buy,-0.74
2017-08-31,69758773,64,False,34180646,0.49,buy,35578063,0.51,buy,0.0
2017-09-01,69687348,64,False,34133874,0.4898,buy,35553409,0.5102,buy,-0.1
2017-09-05,68429011,64,False,33827614,0.4943,buy,34601333,0.5057,buy,-1.91
2017-09-06,68830747,64,False,33930487,0.493,buy,34900196,0.507,buy,-1.33
2017-09-07,69125908,64,False,34009970,0.492,buy,35115873,0.508,buy,-0.91
2017-09-08,67965549,64,False,33715397,0.4961,buy,34250088,0.5039,buy,-2.57
2017-09-11,69444355,64,False,34103477,0.4911,buy,35340814,0.5089,buy,-0.45
2017-09-12,69825052,64,False,34185318,0.4896,buy,35639669,0.5104,buy,0.0
2017-09-13,70019684,64,False,34232060,0.4889,buy,35787560,0.5111,buy,0.0
2017-09-14,69214749,64,False,34031016,0.4917,buy,35183669,0.5083,buy,-1.15
2017-09-15,69615099,64,False,34147909,0.4905,buy,35467126,0.5095,buy,-0.58
2017-09-18,69484077,64,False,34103155,0.4908,buy,35380858,0.5092,buy,-0.76
2017-09-19,69693638,64,False,34161736,0.4902,buy,35531838,0.5098,buy,-0.47
2017-09-20,69292407,64,False,34056300,0.4915,buy,35236043,0.5085,buy,-1.04
2017-09-21,68406027,64,False,33847772,0.4948,buy,34558191,0.5052,buy,-2.3
2017-09-22,68286950,64,False,33814962,0.4952,buy,34471923,0.5048,buy,-2.47
2017-09-25,66849312,64,False,33458818,0.5005,buy,33390429,0.4995,buy,-4.53
2017-09-26,67164008,64,False,33545506,0.4995,buy,33618438,0.5005,buy,-4.08
2017-09-27,68378299,64,False,33847772,0.495,buy,34530463,0.505,buy,-2.34
2017-09-28,68308053,64,False,33836065,0.4953,buy,34471923,0.5047,buy,-2.44
2017-09-29,69281945,64,False,34079731,0.4919,buy,35202149,0.5081,buy,-1.05
2017-10-02,69411017,64,False,34110197,0.4914,buy,35300755,0.5086,buy,-0.87
2017-10-03,69705467,64,False,34182820,0.4904,buy,35522583,0.5096,buy,-0.45
2017-10-04,69830717,64,False,34215629,0.49,buy,35615024,0.51,buy,-0.27
2017-10-05,71191794,64,False,34550685,0.4853,buy,36641045,0.5147,buy,0.0
2017-10-06,71371161,64,False,34597552,0.4848,buy,36773545,0.5152,buy,0.0
2017-10-09,71238880,64,False,34557712,0.4851,buy,36681104,0.5149,buy,-0.19
2017-10-10,71341679,64,False,34583483,0.4848,buy,36758132,0.5152,buy,-0.04
2017-10-11,71765205,64,False,34686568,0.4833,buy,37078573,0.5167,buy,0.0
2017-10-12,71501677,64,False,34623319,0.4842,buy,36878294,0.5158,buy,-0.37
2017-10-13,72048110,64,False,34756870,0.4824,buy,37291176,0.5176,buy,0.0
2017-10-16,72552742,64,False,34876371,0.4807,buy,37676307,0.5193,buy,0.0
2017-10-17,72729761,64,False,34920890,0.4801,buy,37808807,0.5199,buy,0.0
2017-10-18,72542755,64,False,34878707,0.4808,buy,37663984,0.5192,buy,-0.26
2017-10-19,71997934,64,False,34749835,0.4827,buy,37248034,0.5173,buy,-1.01
2017-10-20,72362810,64,False,34843561,0.4815,buy,37519184,0.5185,buy,-0.5
2017-10-23,71436126,64,False,34616292,0.4846,buy,36819770,0.5154,buy,-1.78
2017-10-24,71682640,64,False,34674873,0.4837,buy,37007703,0.5163,buy,-1.44
2017-10-25,71101575,64,False,34543658,0.4858,buy,36557852,0.5142,buy,-2.24
2017-10-26,70652522,64,False,34433528,0.4874,buy,36218930,0.5126,buy,-2.86
2017-10-27,74776567,64,False,35436359,0.4739,buy,39340144,0.5261,buy,0.0
2017-10-30,75136611,64,False,35516020,0.4727,buy,39620526,0.5273,buy,0.0
2017-10-31,75689197,64,False,35649574,0.471,buy,40039559,0.529,buy,0.0
2017-11-01,75625094,64,False,35637861,0.4712,buy,39987169,0.5288,buy,-0.08
2017-11-02,75353796,64,False,35569910,0.472,buy,39783822,0.528,buy,-0.44
2017-11-03,76805104,64,False,35912004,0.4676,buy,40893036,0.5324,buy,0.0
2017-11-06,77342872,64,False,36033829,0.4659,buy,41308978,0.5341,buy,0.0
2017-11-07,77431782,64,False,36054929,0.4656,buy,41376789,0.5344,buy,0.0
2017-11-08,78094677,64,False,36200201,0.4635,buy,41894412,0.5365,buy,0.0
2017-11-09,77233176,64,False,36010394,0.4663,buy,41222718,0.5337,buy,-1.1
2017-11-10,77218525,64,False,36008066,0.4663,buy,41210395,0.5337,buy,-1.12
2017-11-13,77386289,64,False,36052593,0.4659,buy,41333632,0.5341,buy,-0.91
2017-11-14,76839121,64,False,35921374,0.4675,buy,40917682,0.5325,buy,-1.61
2017-11-15,76069586,64,False,35752663,0.47,buy,40316858,0.53,buy,-2.59
2017-11-16,78036248,64,False,36209560,0.464,buy,41826625,0.536,buy,-0.07
2017-11-17,77429687,64,False,36071329,0.4659,buy,41358293,0.5341,buy,-0.85
2017-11-20,77299891,64,False,36043215,0.4663,buy,41256612,0.5337,buy,-1.02
2017-11-21,78991426,64,False,36434496,0.4612,buy,42556866,0.5388,buy,0.0
2017-11-22,79205399,64,False,36479016,0.4606,buy,42726319,0.5394,buy,0.0
2017-11-24,79819611,64,False,36612574,0.4587,buy,43206973,0.5413,buy,0.0
2017-11-27,79732337,64,False,36596161,0.459,buy,43136111,0.541,buy,-0.11
2017-11-28,80143433,64,False,36689899,0.4578,buy,43453470,0.5422,buy,0.0
2017-11-29,77269953,64,False,36050253,0.4665,buy,41219635,0.5334,buy,-3.59
2017-11-30,78595134,64,False,36352488,0.4625,buy,42242582,0.5375,buy,-1.93
2017-12-01,77876644,64,False,36197853,0.4648,buy,41678727,0.5352,buy,-2.83
2017-12-04,76020700,64,False,35780789,0.4707,buy,40239846,0.5293,buy,-5.14
2017-12-05,76102655,64,False,35804221,0.4705,buy,40298370,0.5295,buy,-5.04
2017-12-06,76797372,64,False,35965894,0.4683,buy,40831414,0.5317,buy,-4.18
2017-12-07,77322836,64,False,36087730,0.4667,buy,41235041,0.5333,buy,-3.52
2017-12-08,78027536,64,False,36247056,0.4645,buy,41780416,0.5355,buy,-2.64
2017-12-11,79266936,64,False,36528229,0.4608,buy,42738642,0.5392,buy,-1.09
2017-12-12,79057501,64,False,36479016,0.4614,buy,42578421,0.5386,buy,-1.35
2017-12-13,79340394,64,False,36549314,0.4607,buy,42791016,0.5393,buy,-1.0
2017-12-14,79252993,64,False,36523527,0.4608,buy,42729402,0.5392,buy,-1.11
2017-12-15,81057311,64,False,36938248,0.4557,buy,44118998,0.5443,buy,0.0
2017-12-18,82500886,64,False,37247963,0.4515,buy,45252859,0.5485,buy,0.0
2017-12-19,81543773,64,False,37027241,0.4541,buy,44516468,0.5459,buy,-1.16
2017-12-20,81318999,64,False,36987333,0.4548,buy,44331601,0.5452,buy,-1.43
2017-12-21,81302111,64,False,36992017,0.455,buy,44310030,0.545,buy,-1.45
2017-12-22,81111947,64,False,36949750,0.4555,buy,44162132,0.5445,buy,-1.68
2017-12-26,80197549,64,False,36750173,0.4582,buy,43447312,0.5418,buy,-2.79
2017-12-27,80202259,64,False,36754882,0.4583,buy,43447312,0.5417,buy,-2.79
2017-12-28,80363952,64,False,36799489,0.4579,buy,43564399,0.5421,buy,-2.59
2017-12-29,79313544,64,False,36571755,0.4611,buy,42741725,0.5389,buy,-3.86
2018-01-02,82148299,64,False,37212727,0.453,buy,44935508,0.547,buy,-0.43
2018-01-03,83825526,64,False,37574310,0.4482,buy,46251152,0.5518,buy,0.0
2018-01-04,84162420,64,False,37640061,0.4472,buy,46522294,0.5528,buy,0.0
2018-01-05,85945448,64,False,38018079,0.4424,buy,47927304,0.5576,buy,0.0
2018-01-08,86626410,64,False,38166005,0.4406,buy,48460340,0.5594,buy,0.0
2018-01-09,86665729,64,False,38168348,0.4404,buy,48497317,0.5596,buy,0.0
2018-01-10,86231411,64,False,38079117,0.4416,buy,48152229,0.5584,buy,-0.5
2018-01-11,87456448,64,False,38339747,0.4384,buy,49116636,0.5616,buy,0.0
2018-01-12,88779634,64,False,38621506,0.435,buy,50158063,0.565,buy,0.0
2018-01-16,88281044,64,False,38511145,0.4362,buy,49769835,0.5638,buy,-0.56
2018-01-17,90264948,64,False,38926735,0.4312,buy,51338148,0.5687,buy,0.0
2018-01-18,90321292,64,False,38933789,0.4311,buy,51387440,0.5689,buy,0.0
2018-01-19,90936356,64,False,39055867,0.4295,buy,51880425,0.5705,buy,0.0
2018-01-22,92974973,64,False,39473804,0.4246,buy,53501105,0.5754,buy,0.0
2018-01-23,94657057,64,False,39800178,0.4205,buy,54856815,0.5795,buy,0.0
2018-01-24,93286504,64,False,39541914,0.4239,buy,53744526,0.5761,buy,-1.45
2018-01-25,93204603,64,False,39527800,0.4241,buy,53676739,0.5759,buy,-1.53
2018-01-26,96207519,64,False,40133578,0.4172,buy,56073876,0.5828,buy,0.0
2018-01-29,95270087,64,False,39938710,0.4192,buy,55331312,0.5808,buy,-0.97
2018-01-30,93527116,64,False,39609990,0.4235,buy,53917062,0.5765,buy,-2.79
2018-01-31,94357001,64,False,39774346,0.4215,buy,54582591,0.5785,buy,-1.92
2018-02-01,92653948,64,False,39436236,0.4256,buy,53217647,0.5744,buy,-3.69
2018-02-02,88813781,129,True,45409213,0.5113,buy,43404438,0.4887,buy,-7.69
2018-02-05,82013083,129,False,43618876,0.5319,buy,38394077,0.4681,buy,-14.75
2018-02-06,86129125,129,False,44774726,0.5199,buy,41354269,0.4801,buy,-10.48
2018-02-07,83914485,129,False,44195427,0.5267,buy,39718929,0.4733,buy,-12.78
2018-02-08,77127628,129,False,42330610,0.5488,buy,34796888,0.4512,buy,-19.83
2018-02-09,79496679,129,False,43061657,0.5417,buy,36434893,0.4583,buy,-17.37
2018-02-12,82300264,129,False,43825771,0.5325,buy,38474364,0.4675,buy,-14.46
2018-02-13,82994888,129,False,44051998,0.5308,buy,38942761,0.4692,buy,-13.73
2018-02-14,86100040,129,False,44876792,0.5212,buy,41223118,0.4788,buy,-10.51
2018-02-15,89087722,129,False,45709906,0.5131,buy,43377687,0.4869,buy,-7.4
2018-02-16,88399123,129,False,45505764,0.5148,buy,42893230,0.4852,buy,-8.12
2018-02-20,88704271,129,False,45596790,0.514,buy,43107352,0.486,buy,-7.8
2018-02-21,88186547,129,False,45467150,0.5156,buy,42719268,0.4844,buy,-8.34
2018-02-22,88189049,129,False,45461625,0.5155,buy,42727294,0.4845,buy,-8.33
2018-02-23,91664032,129,False,46391271,0.5061,buy,45272631,0.4939,buy,-4.72
2018-02-26,94096528,129,False,47006445,0.4996,buy,47089954,0.5004,buy,-2.19
2018-02-27,91828290,129,False,46424379,0.5056,buy,45403782,0.4944,buy,-4.55
2018-02-28,90617661,129,False,46126444,0.509,buy,44491088,0.491,buy,-5.81
