Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2015-08-25,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-08-26,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-08-27,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-08-28,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-08-31,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-01,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-02,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-03,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-04,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-08,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-09,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-10,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-11,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-14,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-15,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-16,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-17,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-18,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-21,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-22,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-23,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-24,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-25,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-28,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-29,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-09-30,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-01,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-02,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-05,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-06,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-07,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-08,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-09,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-12,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-13,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-14,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-15,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-16,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-19,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-20,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-21,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-22,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-23,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-26,48659766,48659766,False,0,0.0,sell,0,0.0,sell,-21.35
2015-10-27,48659766,48659766,False,0,0.0,buy,0,0.0,buy,-21.35
2015-10-28,49129638,22,False,24422017,0.4971,buy,24707600,0.5029,buy,-20.59
2015-10-29,48999762,22,False,24383458,0.4976,buy,24616282,0.5024,buy,-20.8
2015-10-30,48553670,22,False,24274226,0.4999,buy,24279423,0.5001,buy,-21.52
2015-11-02,49655754,22,False,24548388,0.4944,buy,25107345,0.5056,buy,-19.74
2015-11-03,49980884,22,False,24634067,0.4929,buy,25346796,0.5071,buy,-19.21
2015-11-04,49993168,22,False,24636210,0.4928,buy,25356936,0.5072,buy,-19.2
2015-11-05,49703559,22,False,24569811,0.4943,buy,25133727,0.5057,buy,-19.66
2015-11-06,49803885,22,False,24586939,0.4937,buy,25216924,0.5063,buy,-19.5
2015-11-09,48730893,22,False,24325628,0.4992,buy,24405244,0.5008,buy,-21.24
2015-11-10,48496296,22,False,24263516,0.5003,buy,24232759,0.4997,buy,-21.61
2015-11-11,48358763,22,False,24233532,0.5011,buy,24125209,0.4989,buy,-21.84
2015-11-12,47423074,22,False,23997914,0.506,buy,23425138,0.494,buy,-23.35
2015-11-13,45574022,22,False,23526702,0.5162,buy,22047298,0.4838,buy,-26.34
2015-11-16,46831679,22,False,23865119,0.5096,buy,22966539,0.4904,buy,-24.31
2015-11-17,46925811,22,False,23880114,0.5089,buy,23045675,0.4911,buy,-24.15
2015-11-18,48705182,22,False,24338480,0.4997,buy,24366680,0.5003,buy,-21.28
2015-11-19,48758845,22,False,24355610,0.4995,buy,24403213,0.5005,buy,-21.19
2015-11-20,49408761,22,False,24520554,0.4963,buy,24888186,0.5037,buy,-20.14
2015-11-23,49137183,22,False,24449863,0.4976,buy,24687298,0.5024,buy,-20.58
2015-11-24,49038657,22,False,24428444,0.4981,buy,24610191,0.5019,buy,-20.74
2015-11-25,49114861,22,False,24449863,0.4978,buy,24664976,0.5022,buy,-20.61
2015-11-27,49238405,22,False,24484130,0.4973,buy,24754254,0.5027,buy,-20.41
2015-11-30,49020059,22,False,24422017,0.4982,buy,24598021,0.5018,buy,-20.77
2015-12-01,49994738,22,False,24666192,0.4934,buy,25328524,0.5066,buy,-19.19
2015-12-02,49382035,22,False,24514119,0.4964,buy,24867894,0.5036,buy,-20.18
2015-12-03,47698255,22,False,24098590,0.5052,buy,23599643,0.4948,buy,-22.9
2015-12-04,49882904,22,False,24661908,0.4944,buy,25220974,0.5056,buy,-19.37
2015-12-07,49463090,22,False,24550531,0.4963,buy,24912538,0.5037,buy,-20.05
2015-12-08,49467277,22,False,24552677,0.4963,buy,24914578,0.5037,buy,-20.05
2015-12-09,47933870,22,False,24179982,0.5044,buy,23753867,0.4956,buy,-22.52
2015-12-10,48379947,22,False,24289220,0.5021,buy,24090706,0.4979,buy,-21.8
2015-12-11,46169135,22,False,23730181,0.514,buy,22438932,0.486,buy,-25.38
2015-12-14,46852317,22,False,23910109,0.5103,buy,22942186,0.4897,buy,-24.27
2015-12-15,47387572,22,False,24055750,0.5076,buy,23331800,0.4924,buy,-23.41
2015-12-16,48776086,22,False,24413445,0.5005,buy,24362620,0.4995,buy,-21.16
2015-12-17,47405938,22,False,24057895,0.5075,buy,23348022,0.4925,buy,-23.38
2015-12-18,45661996,22,False,23596404,0.5168,buy,22065570,0.4832,buy,-26.2
2015-12-21,46579529,22,False,23858521,0.5122,buy,22720987,0.4878,buy,-24.71
2015-12-22,47166568,22,False,24015352,0.5092,buy,23151195,0.4908,buy,-23.76
2015-12-23,47874507,22,False,24193675,0.5054,buy,23680810,0.4946,buy,-22.62
2015-12-24,47821503,22,False,24189375,0.5058,buy,23632106,0.4942,buy,-22.71
2015-12-28,47802538,22,False,24176491,0.5058,buy,23626026,0.4942,buy,-22.74
2015-12-29,49260322,22,False,24556761,0.4985,buy,24703540,0.5015,buy,-20.38
2015-12-30,48407938,22,False,24335472,0.5027,buy,24072445,0.4973,buy,-21.76
2015-12-31,47212165,22,False,24032537,0.509,buy,23179607,0.491,buy,-23.69
2016-01-04,45288743,22,False,23525508,0.5195,buy,21763214,0.4805,buy,-26.8
2016-01-05,45053120,22,False,23484692,0.5213,buy,21568407,0.4787,buy,-27.18
2016-01-06,44249204,22,False,23259096,0.5256,buy,20990086,0.4744,buy,-28.48
2016-01-07,41524153,22,False,22530778,0.5426,buy,18993353,0.4574,buy,-32.88
2016-01-08,40890919,22,False,22346003,0.5465,buy,18544894,0.4535,buy,-33.91
2016-01-11,41122018,22,False,22414759,0.5451,buy,18707238,0.4549,buy,-33.53
2016-01-12,42013064,22,False,22674720,0.5397,buy,19338323,0.4603,buy,-32.09
2016-01-13,39207907,22,False,21892688,0.5584,sell,17315197,0.4416,sell,-36.63
2016-01-14,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-15,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-19,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-20,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-21,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-22,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-25,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-26,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-27,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-28,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-01-29,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-01,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-02,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-03,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-04,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-05,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-08,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-09,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-10,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-11,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-12,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-16,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-17,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-18,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-19,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-22,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-23,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-24,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-25,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-26,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-02-29,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-01,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-02,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-03,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-04,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-07,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-08,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-09,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-10,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-11,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-14,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-15,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-16,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-17,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-18,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-21,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-22,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-23,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-24,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-28,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-29,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-30,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-03-31,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-04-01,39394457,39394457,False,0,0.0,sell,0,0.0,sell,-36.33
2016-04-04,39394457,39394457,False,0,0.0,buy,0,0.0,buy,-36.33
2016-04-05,39158056,81,False,19600431,0.5005,buy,19557544,0.4995,buy,-36.71
2016-04-06,40416906,81,False,19922664,0.4929,buy,20494161,0.5071,buy,-34.67
2016-04-07,39245983,81,False,19636434,0.5003,buy,19609468,0.4997,buy,-36.57
2016-04-08,39185428,81,False,19622040,0.5007,buy,19563307,0.4992,buy,-36.66
2016-04-11,38903775,81,False,19550027,0.5025,buy,19353667,0.4975,buy,-37.12
2016-04-12,39519567,81,False,19713847,0.4988,buy,19805639,0.5012,buy,-36.12
2016-04-13,40544733,81,False,19965875,0.4924,buy,20578777,0.5076,buy,-34.47
2016-04-14,40559997,81,False,19967670,0.4923,buy,20592246,0.5077,buy,-34.44
2016-04-15,40351890,81,False,19917269,0.4936,buy,20434540,0.5064,buy,-34.78
2016-04-18,40760041,81,False,20023477,0.4913,buy,20736483,0.5087,buy,-34.12
2016-04-19,40279917,81,False,19901068,0.4941,buy,20378767,0.5059,buy,-34.89
2016-04-20,40346127,81,False,19917269,0.4937,buy,20428777,0.5063,buy,-34.79
2016-04-21,40353692,81,False,19919071,0.4936,buy,20434540,0.5064,buy,-34.78
2016-04-22,39127965,81,False,19618436,0.5014,buy,19509449,0.4986,buy,-36.76
2016-04-25,39112582,81,False,19618436,0.5016,buy,19494065,0.4984,buy,-36.78
2016-04-26,38749839,81,False,19523030,0.5038,buy,19226728,0.4962,buy,-37.37
2016-04-27,38131646,81,False,19366410,0.5079,buy,18765154,0.4921,buy,-38.37
2016-04-28,37232184,81,False,19132390,0.5139,buy,18099713,0.4861,buy,-39.82
2016-04-29,36842888,81,False,19031578,0.5166,buy,17811230,0.4834,buy,-40.45
2016-05-02,37494099,81,False,19211593,0.5124,buy,18282424,0.4876,buy,-39.4
2016-05-03,36829294,81,False,19033377,0.5168,buy,17795836,0.4832,buy,-40.47
2016-05-04,36354929,81,False,18910965,0.5202,buy,17443883,0.4798,buy,-41.24
2016-05-05,36339917,81,False,18905564,0.5202,buy,17434272,0.4798,buy,-41.26
2016-05-06,36692663,81,False,19006377,0.518,buy,17686205,0.482,buy,-40.69
2016-05-09,36902452,81,False,19060383,0.5165,buy,17841988,0.4835,buy,-40.35
2016-05-10,37911629,81,False,19321408,0.5096,buy,18590140,0.4904,buy,-38.72
2016-05-11,37229275,81,False,19146789,0.5143,buy,18082405,0.4857,buy,-39.83
2016-05-12,36890798,81,False,19062179,0.5167,buy,17828538,0.4833,buy,-40.37
2016-05-13,36605187,81,False,18991972,0.5188,buy,17613135,0.4812,buy,-40.83
2016-05-16,37521713,81,False,19229596,0.5125,buy,18292036,0.4875,buy,-39.35
2016-05-17,36578508,81,False,18988374,0.5191,buy,17590054,0.4809,buy,-40.88
2016-05-18,36846922,81,False,19056778,0.5172,buy,17790063,0.4828,buy,-40.44
2016-05-19,36467125,81,False,18957768,0.5199,buy,17509277,0.4801,buy,-41.06
2016-05-20,37260610,81,False,19166588,0.5144,buy,18093941,0.4856,buy,-39.77
2016-05-23,37146947,81,False,19141390,0.5153,buy,18005476,0.4847,buy,-39.96
2016-05-24,38632403,81,False,19524826,0.5054,buy,19107496,0.4946,buy,-37.56
2016-05-25,39184399,81,False,19665238,0.5019,buy,19519080,0.4981,buy,-36.67
2016-05-26,39405479,81,False,19722849,0.5005,buy,19682549,0.4995,buy,-36.31
2016-05-27,39804267,81,False,19825457,0.4981,buy,19978729,0.5019,buy,-35.66
2016-05-31,39961300,81,False,19863258,0.4971,buy,20097961,0.5029,buy,-35.41
2016-06-01,39970807,81,False,19865059,0.497,buy,20105668,0.503,buy,-35.39
2016-06-02,40125674,81,False,19906466,0.4961,buy,20219127,0.5039,buy,-35.14
2016-06-03,39755129,81,False,19812859,0.4984,buy,19942189,0.5016,buy,-35.74
2016-06-06,40040611,81,False,19884863,0.4966,buy,20155668,0.5034,buy,-35.28
2016-06-07,39847885,81,False,19834459,0.4978,buy,20013345,0.5022,buy,-35.59
2016-06-08,39970563,81,False,19868663,0.4971,buy,20101819,0.5029,buy,-35.39
2016-06-09,39849687,81,False,19836261,0.4978,buy,20013345,0.5022,buy,-35.59
2016-06-10,38951526,81,False,19611238,0.5035,buy,19340207,0.4965,buy,-37.04
2016-06-13,38291509,81,False,19447420,0.5079,buy,18844008,0.4921,buy,-38.11
2016-06-14,38301139,81,False,19447420,0.5078,buy,18853638,0.4922,buy,-38.09
2016-06-15,38076071,81,False,19391613,0.5093,buy,18684377,0.4907,buy,-38.46
2016-06-16,38268308,81,False,19449215,0.5082,buy,18819012,0.4918,buy,-38.15
2016-06-17,37396043,81,False,19221244,0.514,buy,18174718,0.486,buy,-39.56
2016-06-20,37843942,81,False,19342185,0.5111,buy,18501676,0.4889,buy,-38.83
2016-06-21,38089945,81,False,19403553,0.5094,buy,18686311,0.4906,buy,-38.43
2016-06-22,37921849,81,False,19356623,0.5104,buy,18565145,0.4896,buy,-38.71
2016-06-23,38980760,81,False,19632784,0.5037,buy,19347894,0.4963,buy,-36.99
2016-06-24,35802693,81,False,18824151,0.5258,buy,16978461,0.4742,buy,-42.13
2016-06-27,34440503,81,False,18450521,0.5357,buy,15989901,0.4643,buy,-44.33
2016-06-28,35846838,81,False,18854837,0.526,buy,16991921,0.474,buy,-42.06
2016-06-29,37063533,81,False,19188763,0.5177,buy,17874689,0.4823,buy,-40.09
2016-06-30,37935611,81,False,19410773,0.5117,buy,18524756,0.4883,buy,-38.68
2016-07-01,38286944,81,False,19508239,0.5095,buy,18778624,0.4905,buy,-38.12
2016-07-05,37835085,81,False,19389110,0.5125,buy,18445893,0.4875,buy,-38.85
2016-07-06,38428583,81,False,19547954,0.5087,buy,18880548,0.4913,buy,-37.89
2016-07-07,38665196,81,False,19605705,0.5071,buy,19059411,0.4929,buy,-37.5
2016-07-08,39849295,81,False,19908949,0.4996,buy,19940265,0.5004,buy,-35.59
2016-07-11,40303423,81,False,20022660,0.4968,buy,20280682,0.5032,buy,-34.86
2016-07-12,40723751,81,False,20123737,0.4942,buy,20599933,0.5058,buy,-34.18
2016-07-13,40530768,81,False,20075000,0.4953,buy,20455687,0.5047,buy,-34.49
2016-07-14,41083382,81,False,20212182,0.492,buy,20871119,0.508,buy,-33.6
2016-07-15,40933579,81,False,20179698,0.493,buy,20753801,0.507,buy,-33.84
2016-07-18,41480638,81,False,20313258,0.4897,buy,21167299,0.5103,buy,-32.95
2016-07-19,41187396,81,False,20239258,0.4914,buy,20948057,0.5086,buy,-33.43
2016-07-20,42141218,81,False,20475715,0.4859,buy,21665423,0.5141,buy,-31.89
2016-07-21,41965433,81,False,20428782,0.4868,buy,21536569,0.5132,buy,-32.17
2016-07-22,42300276,81,False,20513616,0.485,buy,21786579,0.515,buy,-31.63
2016-07-25,42321314,81,False,20515422,0.4848,buy,21805811,0.5152,buy,-31.6
2016-07-26,42417867,81,False,20538885,0.4842,buy,21878901,0.5158,buy,-31.44
2016-07-27,42987423,81,False,20681483,0.4811,buy,22305859,0.5189,buy,-30.52
2016-07-28,43301949,81,False,20753677,0.4793,buy,22548191,0.5207,buy,-30.01
2016-07-29,43495170,81,False,20798803,0.4782,buy,22696286,0.5218,buy,-29.7
2016-08-01,43961065,81,False,20908907,0.4756,buy,23052078,0.5244,buy,-28.94
2016-08-02,43282960,81,False,20750071,0.4794,buy,22532807,0.5206,buy,-30.04
2016-08-03,43565024,81,False,20818657,0.4779,buy,22746286,0.5221,buy,-29.58
2016-08-04,43828457,81,False,20878223,0.4764,buy,22950154,0.5236,buy,-29.16
2016-08-05,44692336,81,False,21078575,0.4716,buy,23613680,0.5284,buy,-27.76
2016-08-08,44593858,81,False,21055111,0.4722,buy,23538666,0.5278,buy,-27.92
2016-08-09,44798374,81,False,21103845,0.4711,buy,23694448,0.5289,buy,-27.59
2016-08-10,44561511,81,False,21049693,0.4724,buy,23511737,0.5276,buy,-27.97
2016-08-11,44955648,81,False,21139953,0.4702,buy,23815614,0.5298,buy,-27.34
2016-08-12,45014308,81,False,21154386,0.4699,buy,23859841,0.5301,buy,-27.24
2016-08-15,45404584,81,False,21244633,0.4679,buy,24159870,0.5321,buy,-26.61
2016-08-16,44906454,81,False,21127309,0.4705,buy,23779064,0.5295,buy,-27.42
2016-08-17,45055923,81,False,21165213,0.4698,buy,23890629,0.5302,buy,-27.18
2016-08-18,45084407,81,False,21170627,0.4696,buy,23913699,0.5304,buy,-27.13
2016-08-19,45046302,81,False,21165213,0.4699,buy,23881008,0.5301,buy,-27.19
2016-08-22,45085621,81,False,21181461,0.4698,buy,23904078,0.5302,buy,-27.13
2016-08-23,45265847,81,False,21219365,0.4688,buy,24046401,0.5312,buy,-26.84
2016-08-24,44665169,81,False,21082185,0.472,buy,23582903,0.528,buy,-27.81
2016-08-25,44519320,81,False,21047891,0.4728,buy,23471348,0.5272,buy,-28.04
2016-08-26,44663483,81,False,21078575,0.4719,buy,23584827,0.5281,buy,-27.81
2016-08-29,44757760,81,False,21107458,0.4716,buy,23650221,0.5284,buy,-27.66
2016-08-30,44475680,81,False,21038867,0.473,buy,23436732,0.527,buy,-28.11
2016-08-31,44392481,81,False,21017213,0.4734,buy,23375187,0.5266,buy,-28.25
2016-09-01,44550482,81,False,21071356,0.473,buy,23479045,0.527,buy,-27.99
2016-09-02,44894103,81,False,21139953,0.4709,buy,23754069,0.5291,buy,-27.44
2016-09-06,45466276,81,False,21271708,0.4679,buy,24194486,0.5321,buy,-26.51
2016-09-07,45523145,81,False,21284341,0.4675,buy,24238723,0.5324,buy,-26.42
2016-09-08,44983191,81,False,21159799,0.4704,buy,23823311,0.5296,buy,-27.29
2016-09-09,42644785,81,False,20627328,0.4837,buy,22017375,0.5163,buy,-31.07
2016-09-12,44143767,81,False,20997352,0.4757,buy,23146334,0.5243,buy,-28.65
2016-09-13,43409832,81,False,20809636,0.4794,buy,22600115,0.5206,buy,-29.84
2016-09-14,43799520,81,False,20908907,0.4774,buy,22890533,0.5226,buy,-29.21
2016-09-15,45186039,81,False,21233804,0.4699,buy,23952154,0.5301,buy,-26.96
2016-09-16,45148986,81,False,21223670,0.4701,buy,23925235,0.5299,buy,-27.02
2016-09-19,44743215,81,False,21131387,0.4723,buy,23611747,0.5277,buy,-27.68
2016-09-20,44913811,81,False,21171196,0.4714,buy,23742533,0.5286,buy,-27.4
2016-09-21,45812352,81,False,21379292,0.4667,buy,24432980,0.5333,buy,-25.95
2016-09-22,46553646,81,False,21549381,0.4629,buy,25004184,0.5371,buy,-24.75
2016-09-23,45966087,81,False,21411860,0.4658,buy,24554146,0.5342,buy,-25.7
2016-09-26,45177261,81,False,21232713,0.47,buy,23944467,0.53,buy,-26.98
2016-09-27,46066082,81,False,21442624,0.4655,buy,24623378,0.5345,buy,-25.54
2016-09-28,46236892,81,False,21478808,0.4645,buy,24758003,0.5355,buy,-25.27
2016-09-29,45556234,81,False,21323193,0.4681,buy,24232960,0.5319,buy,-26.37
2016-09-30,46213587,81,False,21482431,0.4649,buy,24731074,0.5351,buy,-25.3
2016-10-03,46127063,81,False,21451671,0.4651,buy,24675312,0.5349,buy,-25.44
2016-10-04,45954090,81,False,21419105,0.4661,buy,24534904,0.5339,buy,-25.72
2016-10-05,46285892,81,False,21495096,0.4644,buy,24790715,0.5356,buy,-25.19
2016-10-06,46236562,81,False,21484241,0.4647,buy,24752241,0.5353,buy,-25.27
2016-10-07,46027949,81,False,21437192,0.4657,buy,24590676,0.5343,buy,-25.6
2016-10-10,46604091,81,False,21572906,0.4629,buy,25031103,0.5371,buy,-24.67
2016-10-11,45261761,81,False,21265289,0.4698,buy,23996391,0.5302,buy,-26.84
2016-10-12,45193663,81,False,21247190,0.4701,buy,23946391,0.5299,buy,-26.95
2016-10-13,44836882,81,False,21171196,0.4722,buy,23665605,0.5278,buy,-27.53
2016-10-14,44916060,81,False,21196526,0.4719,buy,23719453,0.5281,buy,-27.4
2016-10-17,44694680,81,False,21138625,0.473,buy,23555974,0.527,buy,-27.76
2016-10-18,45486763,81,False,21326812,0.4689,buy,24159870,0.5311,buy,-26.48
2016-10-19,45494574,81,False,21325002,0.4687,buy,24169491,0.5313,buy,-26.47
2016-10-20,45367308,81,False,21299670,0.4695,buy,24067557,0.5305,buy,-26.67
2016-10-21,45708494,81,False,21379292,0.4677,buy,24329122,0.5323,buy,-26.12
2016-10-24,46852056,81,False,21636237,0.4618,buy,25215739,0.5382,buy,-24.27
2016-10-25,46531351,81,False,21567475,0.4635,buy,24963795,0.5365,buy,-24.79
2016-10-26,45905903,81,False,21420909,0.4666,buy,24484913,0.5334,buy,-25.8
2016-10-27,45465836,81,False,21323193,0.469,buy,24142562,0.531,buy,-26.51
2016-10-28,44914592,81,False,21189295,0.4718,buy,23725216,0.5282,buy,-27.4
2016-10-31,44760055,81,False,21169384,0.473,buy,23590590,0.527,buy,-27.65
2016-11-01,44116167,81,False,21010150,0.4762,buy,23105936,0.5238,buy,-28.69
2016-11-02,43345902,81,False,20841867,0.4808,buy,22503954,0.5192,buy,-29.94
2016-11-03,42493297,81,False,20637396,0.4857,buy,21855821,0.5143,buy,-31.32
2016-11-04,42172808,81,False,20565011,0.4876,buy,21607716,0.5124,buy,-31.84
2016-11-07,44209595,81,False,21053578,0.4762,buy,23155936,0.5238,buy,-28.54
2016-11-08,44801001,81,False,21191097,0.473,buy,23609822,0.527,buy,-27.59
2016-11-09,45229513,81,False,21288813,0.4707,buy,23940619,0.5293,buy,-26.89
2016-11-10,43747145,81,False,20945006,0.4788,buy,22802059,0.5212,buy,-29.29
2016-11-11,43736970,81,False,20954053,0.4791,buy,22782836,0.5209,buy,-29.31
2016-11-14,42755952,81,False,20742344,0.4851,buy,22013527,0.5149,buy,-30.89
2016-11-15,44062983,81,False,21030057,0.4773,buy,23032845,0.5227,buy,-28.78
2016-11-16,44562870,81,False,21154910,0.4747,buy,23407879,0.5253,buy,-27.97
2016-11-17,45259042,81,False,21308722,0.4708,buy,23950240,0.5292,buy,-26.85
2016-11-18,44910158,81,False,21229099,0.4727,buy,23680979,0.5273,buy,-27.41
2016-11-21,45842535,81,False,21449863,0.4679,buy,24392591,0.5321,buy,-25.9
2016-11-22,46126928,81,False,21515004,0.4664,buy,24611842,0.5336,buy,-25.44
2016-11-23,45743889,81,False,21428147,0.4684,buy,24315662,0.5316,buy,-26.06
2016-11-25,46047275,81,False,21496907,0.4668,buy,24550288,0.5332,buy,-25.57
2016-11-28,45861865,81,False,21448046,0.4677,buy,24413738,0.5323,buy,-25.87
2016-11-29,46170706,81,False,21522242,0.4661,buy,24648383,0.5339,buy,-25.37
2016-11-30,45111994,81,False,21261673,0.4713,buy,23850240,0.5287,buy,-27.08
2016-12-01,43434928,81,False,20894343,0.481,buy,22540504,0.5189,buy,-29.8
2016-12-02,43566929,81,False,20935955,0.4805,buy,22630893,0.5195,buy,-29.58
2016-12-05,44252915,81,False,21098813,0.4768,buy,23154021,0.5232,buy,-28.47
2016-12-06,44470902,81,False,21149482,0.4756,buy,23321339,0.5244,buy,-28.12
2016-12-07,45604169,81,False,21417288,0.4696,buy,24186799,0.5304,buy,-26.29
