Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2010-06-10,25469792,3770318,False,9836342,0.3862,buy,11863132,0.4658,buy,-25.97
2010-06-11,25873454,3770318,False,9930189,0.3838,buy,12172947,0.4705,buy,-24.8
2010-06-14,25878081,3770318,False,9928007,0.3836,buy,12179756,0.4707,buy,-24.78
2010-06-15,27034140,3770318,False,10194268,0.3771,buy,13069554,0.4834,buy,-21.42
2010-06-16,27338969,3770318,False,10235738,0.3744,buy,13332913,0.4877,buy,-20.54
2010-06-17,27505464,3770318,False,10268467,0.3733,buy,13466679,0.4896,buy,-20.05
2010-06-18,27550787,3770318,False,10276998,0.373,buy,13503471,0.4901,buy,-19.92
2010-06-21,27108534,3770318,False,10189534,0.3759,buy,13148683,0.485,buy,-21.21
2010-06-22,26718685,3770318,False,10110818,0.3784,buy,12837550,0.4805,buy,-22.34
2010-06-23,26505212,3770318,False,10069274,0.3799,buy,12665620,0.4779,buy,-22.96
2010-06-24,25738005,3770318,False,9916206,0.3853,buy,12051481,0.4682,buy,-25.19
2010-06-25,25731801,3770318,False,9918184,0.3854,buy,12043299,0.468,buy,-25.21
2010-06-28,25588899,3770318,False,9883130,0.3862,buy,11935451,0.4664,buy,-25.62
2010-06-29,23875784,3770318,False,9501911,0.398,buy,10603555,0.4441,buy,-30.6
2010-06-30,23207156,3770318,False,9357311,0.4032,buy,10079527,0.4343,buy,-32.55
2010-07-01,23082627,3770318,False,9331021,0.4042,buy,9981289,0.4324,buy,-32.91
2010-07-02,23001758,3770318,False,9304734,0.4045,buy,9926707,0.4316,buy,-33.14
2010-07-06,23082071,3770318,False,9333209,0.4043,buy,9978544,0.4323,buy,-32.91
2010-07-07,24322992,3770318,False,9631178,0.396,buy,10921497,0.449,buy,-29.3
2010-07-08,24559857,3770318,False,9683757,0.3943,buy,11105782,0.4522,buy,-28.62
2010-07-09,24963008,3770318,False,9775775,0.3916,buy,11416915,0.4574,buy,-27.44
2010-07-12,25121139,3770318,False,9804259,0.3903,buy,11546563,0.4596,buy,-26.98
2010-07-13,25642642,3770318,False,9931327,0.3873,buy,11940998,0.4657,buy,-25.47
2010-07-14,25884021,3770318,False,9981721,0.3856,buy,12131982,0.4687,buy,-24.77
2010-07-15,25935117,3770318,False,9990480,0.3852,buy,12174320,0.4694,buy,-24.62
2010-07-16,24679214,3770318,False,9714431,0.3936,buy,11194466,0.4536,buy,-28.27
2010-07-19,25014952,3770318,False,9797683,0.3917,buy,11446952,0.4576,buy,-27.29
2010-07-20,25494912,3770318,False,9915990,0.3889,buy,11808604,0.4632,buy,-25.9
2010-07-21,24945529,3770318,False,9780152,0.3921,buy,11395060,0.4568,buy,-27.49
2010-07-22,25961436,3770318,False,10027726,0.3863,buy,12163392,0.4685,buy,-24.54
2010-07-23,26341594,3770318,False,10091260,0.3831,buy,12480016,0.4738,buy,-23.44
2010-07-26,26699137,3770318,False,10174516,0.3811,buy,12754303,0.4777,buy,-22.4
2010-07-27,26692005,3770318,False,10170130,0.381,buy,12751557,0.4777,buy,-22.42
2010-07-28,26350283,3770318,False,10089077,0.3829,buy,12490889,0.474,buy,-23.41
2010-07-29,25978273,3770318,False,10014581,0.3855,buy,12193374,0.4694,buy,-24.49
2010-07-30,26083482,3770318,False,10036489,0.3848,buy,12276676,0.4707,buy,-24.19
2010-08-02,26932387,3770318,True,10224909,0.3797,buy,12937161,0.4804,buy,-21.72
2010-08-03,26754853,3770318,False,10181086,0.3805,buy,12803449,0.4785,buy,-22.24
2010-08-04,27227606,3770318,False,10284060,0.3777,buy,13173228,0.4838,buy,-20.86
2010-08-05,27125753,3770318,False,10259962,0.3782,buy,13095473,0.4828,buy,-21.16
2010-08-06,27049022,3770318,False,10244624,0.3787,buy,13034081,0.4819,buy,-21.38
2010-08-09,27347020,3770318,False,10314736,0.3772,buy,13261967,0.485,buy,-20.51
2010-08-10,26976042,3770318,False,10224909,0.379,buy,12980816,0.4812,buy,-21.59
2010-08-11,25629318,3770318,False,9946667,0.3881,buy,11912333,0.4648,buy,-25.51
2010-08-12,25214656,3770318,False,9867793,0.3914,buy,11576545,0.4591,buy,-26.71
2010-08-13,24913914,3770318,False,9797683,0.3933,buy,11345914,0.4554,buy,-27.59
2010-08-16,24995578,3770318,False,9815209,0.3927,buy,11410051,0.4565,buy,-27.35
2010-08-17,25554486,3770318,False,9940091,0.389,buy,11844077,0.4635,buy,-25.72
2010-08-18,25700338,3770318,False,9979523,0.3883,buy,11950497,0.465,buy,-25.3
2010-08-19,25109706,3770318,False,9828353,0.3914,buy,11511035,0.4584,buy,-27.02
2010-08-20,25083316,3770318,False,9841501,0.3924,buy,11471498,0.4573,buy,-27.09
2010-08-23,24670346,3770318,False,9745099,0.395,buy,11154929,0.4522,buy,-28.29
2010-08-24,23848448,3770318,False,9563258,0.401,buy,10514872,0.4409,buy,-30.68
2010-08-25,24255713,3770318,False,9655273,0.3981,buy,10830123,0.4465,buy,-29.5
2010-08-26,23786127,3770318,False,9539156,0.401,buy,10476653,0.4405,buy,-30.86
2010-08-27,24248849,3770318,False,9655273,0.3982,buy,10823259,0.4463,buy,-29.52
2010-08-30,23797394,3770318,False,9554488,0.4015,buy,10472589,0.4401,buy,-30.83
2010-08-31,23712643,3770318,False,9521629,0.4015,buy,10420697,0.4395,buy,-31.08
2010-09-01,24870843,3770318,True,9806449,0.3943,buy,11294076,0.4541,buy,-27.71
2010-09-02,25368009,3770318,False,9915990,0.3909,buy,11681702,0.4605,buy,-26.27
2010-09-03,26127300,3770318,False,10080306,0.3858,buy,12276676,0.4699,buy,-24.06
2010-09-07,25760498,3770318,False,10012391,0.3887,buy,11977789,0.465,buy,-25.13
2010-09-08,26304096,3770318,False,10132891,0.3852,buy,12400888,0.4714,buy,-23.55
2010-09-09,26500411,3770318,False,10172322,0.3839,buy,12557772,0.4739,buy,-22.98
2010-09-10,26672800,3770318,False,10209572,0.3828,buy,12692911,0.4759,buy,-22.47
2010-09-13,27374707,3770318,False,10351977,0.3782,buy,13252412,0.4841,buy,-20.43
2010-09-14,27586393,3770318,False,10395797,0.3768,buy,13420279,0.4865,buy,-19.82
2010-09-15,27880000,3770318,False,10461518,0.3752,buy,13648164,0.4895,buy,-18.97
2010-09-16,28114100,3770318,False,10503150,0.3736,buy,13840632,0.4923,buy,-18.28
2010-09-17,28297005,3770318,False,10538726,0.3724,buy,13987961,0.4943,buy,-17.75
2010-09-20,29210215,3770318,False,10723196,0.3671,buy,14716702,0.5038,buy,-15.1
2010-09-21,29161616,3770318,False,10720997,0.3676,buy,14670301,0.5031,buy,-15.24
2010-09-22,29063492,3770318,False,10692447,0.3679,buy,14600727,0.5024,buy,-15.53
2010-09-23,29015388,3770318,False,10688054,0.3684,buy,14557017,0.5017,buy,-15.67
2010-09-24,30057086,3770318,False,10905463,0.3628,buy,15381305,0.5117,buy,-12.64
2010-09-27,29821742,3770318,False,10846168,0.3637,buy,15205256,0.5099,buy,-13.32
2010-09-28,29855570,3770318,False,10841777,0.3631,buy,15243475,0.5106,buy,-13.22
2010-09-29,29715221,3770318,False,10824212,0.3643,buy,15120691,0.5089,buy,-13.63
2010-09-30,29462138,3770318,False,10775897,0.3658,buy,14915923,0.5063,buy,-14.37
2010-10-01,29402610,3770318,True,10762715,0.366,buy,14869578,0.5057,buy,-14.54
2010-10-04,29093251,18446921,False,10646330,0.3659,buy,0,0.0,buy,-15.44
2010-10-05,29352384,18446921,False,10905463,0.3715,buy,0,0.0,buy,-14.69
2010-10-06,29257952,18446921,False,10811031,0.3695,buy,0,0.0,buy,-14.96
2010-10-07,29297480,18446921,False,10850559,0.3704,buy,0,0.0,buy,-14.85
2010-10-08,29372149,18446921,False,10925228,0.372,buy,0,0.0,buy,-14.63
2010-10-11,29376544,18446921,False,10929623,0.3721,buy,0,0.0,buy,-14.62
2010-10-12,29451206,18446921,False,11004285,0.3736,buy,0,0.0,buy,-14.4
2010-10-13,29541240,18446921,False,11094319,0.3756,buy,0,0.0,buy,-14.14
2010-10-14,29519279,18446921,False,11072359,0.3751,buy,0,0.0,buy,-14.2
2010-10-15,29754258,18446921,False,11307338,0.38,buy,0,0.0,buy,-13.52
2010-10-18,29712528,18446921,False,11265608,0.3792,buy,0,0.0,buy,-13.64
2010-10-19,29607124,18446921,False,11160203,0.3769,buy,0,0.0,buy,-13.95
2010-10-20,29688375,18446921,False,11241454,0.3786,buy,0,0.0,buy,-13.71
2010-10-21,29710335,18446921,False,11263414,0.3791,buy,0,0.0,buy,-13.65
2010-10-22,29787195,18446921,False,11340275,0.3807,buy,0,0.0,buy,-13.42
2010-10-25,29842097,18446921,False,11395177,0.3818,buy,0,0.0,buy,-13.26
2010-10-26,29872841,18446921,False,11425920,0.3825,buy,0,0.0,buy,-13.17
2010-10-27,29907976,18446921,False,11461056,0.3832,buy,0,0.0,buy,-13.07
2010-10-28,29932135,18446921,False,11485214,0.3837,buy,0,0.0,buy,-13.0
2010-10-29,29905784,18446921,False,11458863,0.3832,buy,0,0.0,buy,-13.08
2010-11-01,29914567,18446921,True,11467646,0.3833,buy,0,0.0,buy,-13.05
2010-11-02,30083983,3489637,False,11590620,0.3853,buy,15003726,0.4987,buy,-12.56
2010-11-03,30353505,3489637,False,11643331,0.3836,buy,15220537,0.5014,buy,-11.78
2010-11-04,31035541,3489637,False,11786070,0.3798,buy,15759834,0.5078,buy,-9.79
2010-11-05,31054421,3489637,False,11786070,0.3795,buy,15778714,0.5081,buy,-9.74
2010-11-08,31109833,3489637,False,11801440,0.3793,buy,15818756,0.5085,buy,-9.58
2010-11-09,30790368,3489637,False,11737754,0.3812,buy,15562977,0.5054,buy,-10.51
2010-11-10,31087638,3489637,False,11797051,0.3795,buy,15800950,0.5083,buy,-9.64
2010-11-11,30747214,3489637,False,11722383,0.3813,buy,15535194,0.5053,buy,-10.63
2010-11-12,29765653,3489637,False,11531335,0.3874,buy,14744681,0.4954,buy,-13.48
2010-11-15,29563842,3489637,False,11487411,0.3886,buy,14586793,0.4934,buy,-14.07
2010-11-16,28651130,3489637,False,11298550,0.3943,buy,13862943,0.4839,buy,-16.72
2010-11-17,28815250,3489637,False,11331491,0.3932,buy,13994121,0.4856,buy,-16.25
2010-11-18,29647996,3489637,False,11513761,0.3883,buy,14644597,0.4939,buy,-13.83
2010-11-19,29691229,3489637,False,11522544,0.3881,buy,14679047,0.4944,buy,-13.7
2010-11-22,30174813,3489637,False,11619172,0.3851,buy,15066004,0.4993,buy,-12.3
2010-11-23,29278754,3489637,False,11434704,0.3905,buy,14354413,0.4903,buy,-14.9
2010-11-24,30347677,3489637,False,11665287,0.3844,buy,15192753,0.5006,buy,-11.79
2010-11-26,30175202,3489637,False,11588422,0.384,buy,15097143,0.5003,buy,-12.29
2010-11-29,29956279,3489637,False,11579642,0.3866,buy,14886999,0.497,buy,-12.93
2010-11-30,29249770,3489637,False,11439096,0.3911,buy,14321037,0.4896,buy,-14.98
2010-12-01,30401974,3489637,True,11680660,0.3842,buy,15231677,0.501,buy,-11.64
2010-12-02,30542445,18743197,False,11799248,0.3863,buy,0,0.0,buy,-11.23
2010-12-03,30573184,18743197,False,11829987,0.3869,buy,0,0.0,buy,-11.14
2010-12-06,30568793,18743197,False,11825596,0.3869,buy,0,0.0,buy,-11.15
2010-12-07,30575379,18743197,False,11832182,0.387,buy,0,0.0,buy,-11.13
2010-12-08,30619303,18743197,False,11876106,0.3879,buy,0,0.0,buy,-11.0
2010-12-09,30630281,18743197,False,11887084,0.3881,buy,0,0.0,buy,-10.97
2010-12-10,30709342,18743197,False,11966145,0.3897,buy,0,0.0,buy,-10.74
2010-12-13,30667616,18743197,False,11924419,0.3888,buy,0,0.0,buy,-10.86
2010-12-14,30689577,18743197,False,11946380,0.3893,buy,0,0.0,buy,-10.8
2010-12-15,30636870,18743197,False,11893673,0.3882,buy,0,0.0,buy,-10.95
2010-12-16,30729105,18743197,False,11985908,0.3901,buy,0,0.0,buy,-10.68
2010-12-17,30739668,18743197,False,11996471,0.3903,buy,0,0.0,buy,-10.65
2010-12-20,30748467,18743197,False,12005270,0.3904,buy,0,0.0,buy,-10.63
2010-12-21,30821081,18743197,False,12077884,0.3919,buy,0,0.0,buy,-10.42
2010-12-22,30818877,18743197,False,12075680,0.3918,buy,0,0.0,buy,-10.42
2010-12-23,30788077,18743197,False,12044880,0.3912,buy,0,0.0,buy,-10.51
2010-12-27,30794678,18743197,False,12051481,0.3913,buy,0,0.0,buy,-10.49
2010-12-28,30772669,18743197,False,12029472,0.3909,buy,0,0.0,buy,-10.56
2010-12-29,30799077,18743197,False,12055880,0.3914,buy,0,0.0,buy,-10.48
2010-12-30,30770472,18743197,False,12027275,0.3909,buy,0,0.0,buy,-10.56
2010-12-31,30726462,18743197,False,11983265,0.39,buy,0,0.0,buy,-10.69
2011-01-03,30913497,18743197,True,12170300,0.3937,buy,0,0.0,buy,-10.15
2011-01-04,30643788,3286449,False,12161497,0.3969,buy,15195842,0.4959,buy,-10.93
2011-01-05,31124369,3286449,False,12264912,0.3941,buy,15573008,0.5003,buy,-9.54
2011-01-06,31304797,3286449,False,12304521,0.3931,buy,15713827,0.502,buy,-9.01
2011-01-07,31257342,3286449,False,12293519,0.3933,buy,15677374,0.5016,buy,-9.15
2011-01-10,31479835,3286449,False,12339732,0.392,buy,15853654,0.5036,buy,-8.5
2011-01-11,31570302,3286449,False,12357333,0.3914,buy,15926520,0.5045,buy,-8.24
2011-01-12,31981278,3286449,False,12445347,0.3891,buy,16249482,0.5081,buy,-7.04
2011-01-13,32036912,3286449,False,12449749,0.3886,buy,16300714,0.5088,buy,-6.88
2011-01-14,32482798,3286449,False,12542163,0.3861,buy,16654186,0.5127,buy,-5.59
2011-01-18,32650934,3286449,False,12577366,0.3852,buy,16787119,0.5141,buy,-5.1
2011-01-19,31945670,3286449,False,12434344,0.3892,buy,16224877,0.5079,buy,-7.15
2011-01-20,31493291,3286449,False,12346333,0.392,buy,15860509,0.5036,buy,-8.46
2011-01-21,31036318,3286449,False,12251708,0.3948,buy,15498162,0.4994,buy,-9.79
2011-01-24,31845811,3286449,False,12421140,0.39,buy,16138223,0.5068,buy,-7.44
2011-01-25,31919524,3286449,False,12438747,0.3897,buy,16194328,0.5073,buy,-7.22
2011-01-26,32236657,3286449,False,12504753,0.3879,buy,16445455,0.5101,buy,-6.3
2011-01-27,32630730,3286449,False,12581767,0.3856,buy,16762514,0.5137,buy,-5.16
2011-01-28,31047326,3286449,False,12262716,0.395,buy,15498162,0.4992,buy,-9.76
2011-01-31,31336191,3286449,False,12322127,0.3932,buy,15727615,0.5019,buy,-8.92
2011-02-01,32440626,3286449,True,12553164,0.387,buy,16601013,0.5117,buy,-5.71
2011-02-02,32283677,19750316,False,12533361,0.3882,buy,0,0.0,buy,-6.17
2011-02-03,32305680,19750316,False,12555364,0.3886,buy,0,0.0,buy,-6.1
2011-02-04,32376093,19750316,False,12625777,0.39,buy,0,0.0,buy,-5.9
2011-02-07,32435505,19750316,False,12685189,0.3911,buy,0,0.0,buy,-5.72
2011-02-08,32519119,19750316,False,12768803,0.3927,buy,0,0.0,buy,-5.48
2011-02-09,32497113,19750316,False,12746797,0.3922,buy,0,0.0,buy,-5.55
2011-02-10,32516919,19750316,False,12766602,0.3926,buy,0,0.0,buy,-5.49
2011-02-11,32609334,19750316,False,12859018,0.3943,buy,0,0.0,buy,-5.22
2011-02-14,32640137,19750316,False,12889821,0.3949,buy,0,0.0,buy,-5.13
2011-02-15,32622540,19750316,False,12872224,0.3946,buy,0,0.0,buy,-5.18
2011-02-16,32706150,19750316,False,12955834,0.3961,buy,0,0.0,buy,-4.94
2011-02-17,32701750,19750316,False,12951434,0.396,buy,0,0.0,buy,-4.95
2011-02-18,32673145,19750316,False,12922829,0.3955,buy,0,0.0,buy,-5.03
2011-02-22,32299082,19750316,False,12548766,0.3885,buy,0,0.0,buy,-6.12
2011-02-23,32195663,19750316,False,12445347,0.3866,buy,0,0.0,buy,-6.42
2011-02-24,32261675,19750316,False,12511359,0.3878,buy,0,0.0,buy,-6.23
2011-02-25,32435505,19750316,False,12685189,0.3911,buy,0,0.0,buy,-5.72
2011-02-28,32461908,19750316,False,12711591,0.3916,buy,0,0.0,buy,-5.65
2011-03-01,32257274,19750316,True,12506958,0.3877,buy,0,0.0,buy,-6.24
2011-03-02,32533325,3621679,False,12572971,0.3865,buy,16338675,0.5022,buy,-5.44
2011-03-03,33756750,3621679,False,12821608,0.3798,buy,17313463,0.5129,buy,-1.88
2011-03-04,33434414,3621679,False,12755597,0.3815,buy,17057137,0.5102,buy,-2.82
2011-03-07,32583159,3621679,False,12583971,0.3862,buy,16377508,0.5026,buy,-5.3
2011-03-08,32804652,3621679,False,12634580,0.3851,buy,16548392,0.5045,buy,-4.65
2011-03-09,32384845,3621679,False,12548766,0.3875,buy,16214399,0.5007,buy,-5.87
2011-03-10,31447223,3621679,False,12352931,0.3928,buy,15472613,0.492,buy,-8.6
2011-03-11,31782473,3621679,False,12429940,0.3911,buy,15730853,0.495,buy,-7.62
2011-03-14,31585083,3621679,False,12385932,0.3921,buy,15577472,0.4932,buy,-8.2
2011-03-15,30772129,3621679,False,12209905,0.3968,buy,14940544,0.4855,buy,-10.56
2011-03-16,29380131,3621679,False,11915057,0.4055,buy,13843394,0.4712,buy,-14.61
2011-03-17,29851337,3621679,False,12025078,0.4028,buy,14204579,0.4758,buy,-13.24
2011-03-18,29746562,3621679,False,11997971,0.4033,buy,14126912,0.4749,buy,-13.54
2011-03-21,30766326,3621679,False,12229341,0.3975,buy,14915306,0.4848,buy,-10.58
2011-03-22,30703505,3621679,False,12207307,0.3976,buy,14874519,0.4845,buy,-10.76
2011-03-23,30997073,3621679,False,12275608,0.396,buy,15099786,0.4871,buy,-9.91
2011-03-24,32036590,3621679,False,12493757,0.39,buy,15921154,0.497,buy,-6.88
2011-03-25,32183939,3621679,False,12524605,0.3892,buy,16037655,0.4983,buy,-6.46
2011-03-28,31843836,3621679,False,12456299,0.3912,buy,15765858,0.4951,buy,-7.44
2011-03-29,32417434,3621679,False,12577487,0.388,buy,16218267,0.5003,buy,-5.78
2011-03-30,32715750,3621679,False,12636981,0.3863,buy,16457090,0.503,buy,-4.91
2011-03-31,32803311,3621679,False,12654609,0.3858,buy,16527022,0.5038,buy,-4.66
2011-04-01,32835156,3621679,True,12661217,0.3856,buy,16552260,0.5041,buy,-4.56
2011-04-04,32884952,20265597,False,12619356,0.3837,buy,0,0.0,buy,-4.42
2011-04-05,32851899,20265597,False,12586302,0.3831,buy,0,0.0,buy,-4.51
2011-04-06,32882745,20265597,False,12617148,0.3837,buy,0,0.0,buy,-4.42
2011-04-07,32873934,20265597,False,12608337,0.3835,buy,0,0.0,buy,-4.45
2011-04-08,32814442,20265597,False,12548845,0.3824,buy,0,0.0,buy,-4.62
2011-04-11,32772572,20265597,False,12506976,0.3816,buy,0,0.0,buy,-4.74
2011-04-12,32686637,20265597,False,12421040,0.38,buy,0,0.0,buy,-4.99
2011-04-13,32792405,20265597,False,12526809,0.382,buy,0,0.0,buy,-4.69
2011-04-14,32770367,20265597,False,12504771,0.3816,buy,0,0.0,buy,-4.75
2011-04-15,32748333,20265597,False,12482737,0.3812,buy,0,0.0,buy,-4.82
2011-04-18,32660194,20265597,False,12394597,0.3795,buy,0,0.0,buy,-5.07
2011-04-19,32737317,20265597,False,12471720,0.381,buy,0,0.0,buy,-4.85
2011-04-20,33019365,20265597,False,12753769,0.3863,buy,0,0.0,buy,-4.03
2011-04-21,33120723,20265597,False,12855126,0.3881,buy,0,0.0,buy,-3.73
2011-04-25,33153772,20265597,False,12888175,0.3887,buy,0,0.0,buy,-3.64
2011-04-26,33226487,20265597,False,12960891,0.3901,buy,0,0.0,buy,-3.43
2011-04-27,33314630,20265597,False,13049034,0.3917,buy,0,0.0,buy,-3.17
2011-04-28,33294801,20265597,False,13029205,0.3913,buy,0,0.0,buy,-3.23
2011-04-29,33283781,20265597,False,13018184,0.3911,buy,0,0.0,buy,-3.26
2011-05-02,33259544,20265597,True,12993947,0.3907,buy,0,0.0,buy,-3.33
2011-05-03,32950809,3635825,False,12932250,0.3925,buy,16382734,0.4972,buy,-4.23
2011-05-04,32835076,3635825,False,12912417,0.3933,buy,16286834,0.496,buy,-4.56
2011-05-05,32520297,3635825,False,12841903,0.3949,buy,16042569,0.4933,buy,-5.48
2011-05-06,32701465,3635825,False,12883772,0.394,buy,16181868,0.4948,buy,-4.95
2011-05-09,32925505,3635825,False,12932250,0.3928,buy,16357430,0.4968,buy,-4.3
2011-05-10,33455543,3635825,False,13042425,0.3898,buy,16777293,0.5015,buy,-2.76
2011-05-11,32998819,3635825,False,12947674,0.3924,buy,16415320,0.4975,buy,-4.09
2011-05-12,33365500,3635825,False,13024799,0.3904,buy,16704877,0.5007,buy,-3.02
2011-05-13,32619501,3635825,False,12870547,0.3946,buy,16113129,0.494,buy,-5.19
2011-05-16,31559050,3635825,False,12648001,0.4008,buy,15275224,0.484,buy,-8.27
2011-05-17,31719182,3635825,False,12683252,0.3999,buy,15400105,0.4855,buy,-7.81
2011-05-18,32199556,3635825,False,12789019,0.3972,buy,15774712,0.4899,buy,-6.41
2011-05-19,32372748,3635825,False,12826480,0.3962,buy,15910443,0.4915,buy,-5.91
2011-05-20,31924743,3635825,False,12729526,0.3987,buy,15559392,0.4874,buy,-7.21
2011-05-23,31062401,3635825,False,12542234,0.4038,buy,14884342,0.4792,buy,-9.72
2011-05-24,30704818,3635825,False,12465106,0.406,buy,14603887,0.4756,buy,-10.75
2011-05-25,30916156,3635825,False,12513588,0.4048,buy,14766743,0.4776,buy,-10.14
2011-05-26,31270164,3635825,False,12590710,0.4026,buy,15043629,0.4811,buy,-9.11
2011-05-27,31558449,3635825,False,12654609,0.401,buy,15268015,0.4838,buy,-8.27
2011-05-31,32498100,3635825,False,12859537,0.3957,buy,16002739,0.4924,buy,-5.54
2011-06-01,31195794,3635825,False,12579690,0.4032,buy,14980279,0.4802,buy,-9.33
2011-06-02,31309111,3635825,False,12606137,0.4026,buy,15067149,0.4812,buy,-9.0
2011-06-03,30435528,3635825,False,12416633,0.408,buy,14383070,0.4726,buy,-11.54
2011-06-06,29986719,3635825,False,12315271,0.4107,buy,14035624,0.4681,buy,-12.84
2011-06-07,29883279,3635825,False,12293240,0.4114,buy,13954214,0.467,buy,-13.14
2011-06-08,29494730,3635825,False,12205098,0.4138,buy,13653808,0.4629,buy,-14.27
2011-06-09,29576514,3635825,False,12227136,0.4134,buy,13713554,0.4637,buy,-14.03
2011-06-10,28759461,3635825,False,12039840,0.4186,buy,13083796,0.4549,buy,-16.41
2011-06-13,28768490,3635825,False,12039840,0.4185,buy,13092825,0.4551,buy,-16.38
2011-06-14,29409512,3635825,False,12194080,0.4146,buy,13579607,0.4617,buy,-14.52
2011-06-15,28436179,3635825,False,11962716,0.4207,buy,12837638,0.4515,buy,-17.35
2011-06-16,28210775,3635825,False,11916442,0.4224,buy,12658508,0.4487,buy,-18.0
2011-06-17,28079335,3635825,False,11879118,0.4231,buy,12564392,0.4475,buy,-18.39
2011-06-20,28307669,3635825,False,11940956,0.4218,buy,12730888,0.4497,buy,-17.72
2011-06-21,29412565,3635825,False,12197133,0.4147,buy,13579607,0.4617,buy,-14.51
2011-06-22,29018399,3635825,False,12108799,0.4173,buy,13273776,0.4574,buy,-15.66
2011-06-23,29498388,3635825,False,12221426,0.4143,buy,13641137,0.4624,buy,-14.26
2011-06-24,28567931,3635825,False,12009418,0.4204,buy,12922688,0.4523,buy,-16.97
2011-06-27,29388032,3635825,False,12201545,0.4152,buy,13550662,0.4611,buy,-14.58
2011-06-28,30177146,3635825,False,12382637,0.4103,buy,14158684,0.4692,buy,-12.29
2011-06-29,30405291,3635825,False,12433436,0.4089,buy,14336030,0.4715,buy,-11.63
2011-06-30,31115628,3635825,False,12599065,0.4049,buy,14880738,0.4782,buy,-9.56
2011-07-01,31995055,3635825,True,12788989,0.3997,buy,15570242,0.4866,buy,-7.0
2011-07-05,32283457,3635825,False,12853041,0.3981,buy,15794591,0.4892,buy,-6.17
2011-07-06,32493730,3635825,False,12894997,0.3968,buy,15962908,0.4913,buy,-5.56
2011-07-07,33316473,3635825,False,13071672,0.3923,buy,16608977,0.4985,buy,-3.16
2011-07-08,33143623,3635825,False,13036337,0.3933,buy,16471462,0.497,buy,-3.67
2011-07-11,32024197,3635825,False,12800035,0.3997,buy,15588337,0.4868,buy,-6.92
2011-07-12,31546954,3635825,False,12702861,0.4027,buy,15208269,0.4821,buy,-8.31
2011-07-13,31802681,3635825,False,12755865,0.4011,buy,15410991,0.4846,buy,-7.56
2011-07-14,31124461,3635825,False,12607899,0.4051,buy,14880738,0.4781,buy,-9.54
2011-07-15,31884088,3635825,False,12775741,0.4007,buy,15472522,0.4853,buy,-7.33
2011-07-18,31560437,3635825,False,12707278,0.4026,buy,15217334,0.4822,buy,-8.27
2011-07-19,32922882,3635825,False,12996582,0.3948,buy,16290475,0.4948,buy,-4.31
2011-07-20,32639646,3635825,False,12941373,0.3965,buy,16062448,0.4921,buy,-5.13
2011-07-21,33051520,3635825,False,13027500,0.3942,buy,16388195,0.4958,buy,-3.93
2011-07-22,33694717,3635825,False,13162216,0.3906,buy,16896677,0.5015,buy,-2.06
2011-07-25,33568712,3635825,False,13135715,0.3913,buy,16797172,0.5004,buy,-2.43
2011-07-26,33694131,3635825,False,13168839,0.3908,buy,16889468,0.5013,buy,-2.07
2011-07-27,32072822,3635825,False,12828745,0.4,buy,15608252,0.4867,buy,-6.78
2011-07-28,32178133,3635825,False,12850826,0.3994,buy,15691482,0.4876,buy,-6.47
2011-07-29,31984170,3635825,False,12808869,0.4005,buy,15539477,0.4858,buy,-7.04
2011-08-01,31714614,3635825,False,12749244,0.402,buy,15329545,0.4834,buy,-7.82
2011-08-02,30228564,3635825,False,12426810,0.4111,buy,14165930,0.4686,buy,-12.14
2011-08-03,30715181,3635825,False,12546065,0.4085,buy,14533291,0.4732,buy,-10.72
2011-08-04,28154229,3635825,False,11963041,0.4249,buy,12555363,0.4459,buy,-18.17
2011-08-05,27802259,3635825,False,11887958,0.4276,buy,12278476,0.4416,buy,-19.19
2011-08-08,24929635,3635825,False,11172428,0.4482,sell,10121382,0.406,sell,-27.54
2011-08-09,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-10,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-11,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-12,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-15,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-16,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-17,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-18,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-19,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-22,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-23,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-24,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-25,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-26,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-29,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-30,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
2011-08-31,25431834,25431834,False,0,0.0,sell,0,0.0,sell,-26.08
