Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-05-04,54848127,36,False,35024728,0.6386,buy,19823363,0.3614,buy,-4.01
2015-05-05,53160524,36,False,33364567,0.6276,buy,19795922,0.3724,buy,-6.96
2015-05-06,52109212,36,False,32652173,0.6266,buy,19457003,0.3734,buy,-8.8
2015-05-07,52931284,36,False,33212785,0.6275,buy,19718464,0.3725,buy,-7.36
2015-05-08,54201803,36,False,34430044,0.6352,buy,19771724,0.3648,buy,-5.14
2015-05-11,53342982,36,False,34052170,0.6384,buy,19290776,0.3616,buy,-6.64
2015-05-12,52953195,36,False,33612351,0.6348,buy,19340809,0.3652,buy,-7.32
2015-05-13,52971720,36,False,33785809,0.6378,buy,19185876,0.3622,buy,-7.29
2015-05-14,54519378,36,False,35281824,0.6471,buy,19237518,0.3529,buy,-4.58
2015-05-15,54902012,36,False,35278725,0.6426,buy,19623251,0.3574,buy,-3.91
2015-05-18,55006383,36,False,35712332,0.6492,buy,19294016,0.3508,buy,-3.73
2015-05-19,54733109,36,False,35610132,0.6506,buy,19122941,0.3494,buy,-4.21
2015-05-20,54824245,36,False,35668994,0.6506,buy,19155215,0.3494,buy,-4.05
2015-05-21,55652767,36,False,36229607,0.651,buy,19423125,0.349,buy,-2.6
2015-05-22,55561704,36,False,36130475,0.6503,buy,19431193,0.3497,buy,-2.76
2015-05-26,54642842,36,False,34879160,0.6383,buy,19763647,0.3617,buy,-4.37
2015-05-27,56366787,36,False,36557914,0.6486,buy,19808837,0.3514,buy,-1.35
2015-05-28,56048915,36,False,36288454,0.6474,buy,19760426,0.3526,buy,-1.91
2015-05-29,55479203,36,False,35675176,0.643,buy,19803991,0.357,buy,-2.9
2015-06-01,55579197,36,False,35988005,0.6475,buy,19591156,0.3525,buy,-2.73
2015-06-02,54942024,4,True,33007580,0.6008,buy,21934439,0.3992,buy,-3.84
2015-06-03,54878986,4,False,33297129,0.6067,buy,21581854,0.3933,buy,-3.95
2015-06-04,54434609,4,False,32571788,0.5984,buy,21862818,0.4016,buy,-4.73
2015-06-05,53921761,4,False,32325222,0.5995,buy,21596535,0.4005,buy,-5.63
2015-06-08,52908793,4,False,31336120,0.5923,buy,21572670,0.4077,buy,-7.4
2015-06-09,52583178,4,False,31181299,0.593,buy,21401876,0.407,buy,-7.97
2015-06-10,53631531,4,False,32416982,0.6044,buy,21214546,0.3956,sell,-6.14
2015-06-11,53936068,21341334,False,32594735,0.6043,buy,0,0.0,sell,-5.6
2015-06-12,53107495,21341334,False,31766161,0.5981,buy,0,0.0,sell,-7.05
2015-06-15,52668848,21341334,False,31327514,0.5948,buy,0,0.0,sell,-7.82
2015-06-16,53147637,21341334,False,31806304,0.5985,buy,0,0.0,sell,-6.98
2015-06-17,53414282,21341334,False,32072948,0.6005,buy,0,0.0,sell,-6.52
2015-06-18,54770365,21341334,False,33429031,0.6103,buy,0,0.0,sell,-4.14
2015-06-19,54260023,21341334,False,32918689,0.6067,buy,0,0.0,sell,-5.04
2015-06-22,55054191,21341334,False,33712857,0.6124,buy,0,0.0,sell,-3.65
2015-06-23,55137331,21341334,False,33795997,0.6129,buy,0,0.0,sell,-3.5
2015-06-24,54618412,21341334,False,33277079,0.6093,buy,0,0.0,sell,-4.41
2015-06-25,54400502,21341334,False,33059168,0.6077,buy,0,0.0,sell,-4.79
2015-06-26,53786970,21341334,False,32445637,0.6032,buy,0,0.0,sell,-5.87
2015-06-29,51493401,21341334,False,30152068,0.5856,buy,0,0.0,sell,-9.88
2015-06-30,51837434,21341334,False,30496101,0.5883,buy,0,0.0,sell,-9.28
2015-07-01,52462425,21341334,False,31121092,0.5932,buy,0,0.0,sell,-8.18
2015-07-02,52579986,21341334,False,31238652,0.5941,buy,0,0.0,sell,-7.98
2015-07-06,52316210,21341334,False,30974876,0.5921,buy,0,0.0,sell,-8.44
2015-07-07,52473899,21341334,False,31132565,0.5933,buy,0,0.0,sell,-8.16
2015-07-08,50914262,21341334,False,29572928,0.5808,buy,0,0.0,sell,-10.89
2015-07-09,50828239,21341334,False,29486905,0.5801,buy,0,0.0,sell,-11.04
2015-07-10,52198664,21341334,False,30857330,0.5912,buy,0,0.0,sell,-8.64
2015-07-13,53775511,21341334,False,32434177,0.6031,buy,0,0.0,sell,-5.89
2015-07-14,54426317,21341334,False,33084984,0.6079,buy,0,0.0,sell,-4.75
2015-07-15,54583992,21341334,False,33242658,0.609,buy,0,0.0,sell,-4.47
2015-07-16,55882750,21341334,False,34541417,0.6181,buy,0,0.0,sell,-2.2
2015-07-17,57462452,21341334,False,36121118,0.6286,buy,0,0.0,sell,0.0
2015-07-20,57866692,21341334,False,36525358,0.6312,buy,0,0.0,sell,0.0
2015-07-21,57766356,21341334,False,36425023,0.6306,buy,0,0.0,sell,-0.17
2015-07-22,56570831,21341334,False,35229497,0.6228,buy,0,0.0,sell,-2.24
2015-07-23,56149380,21341334,False,34808047,0.6199,buy,0,0.0,sell,-2.97
2015-07-24,55160263,21341334,False,33818930,0.6131,buy,0,0.0,sell,-4.68
2015-07-27,54291575,21341334,False,32950242,0.6069,buy,0,0.0,sell,-6.18
2015-07-28,55160263,21341334,False,33818930,0.6131,buy,0,0.0,sell,-4.68
2015-07-29,55538703,21341334,False,34197369,0.6157,buy,0,0.0,sell,-4.02
2015-07-30,56014609,21341334,False,34673276,0.619,buy,0,0.0,sell,-3.2
2015-07-31,55908551,21341334,False,34567218,0.6183,buy,0,0.0,sell,-3.38
2015-08-03,55590305,21341334,False,34248971,0.6161,buy,0,0.0,sell,-3.93
2015-08-04,55369540,21341334,False,34028206,0.6146,buy,0,0.0,sell,-4.32
2015-08-05,56166576,21341334,False,34825242,0.62,buy,0,0.0,sell,-2.94
2015-08-06,54495130,21341334,False,33153796,0.6084,buy,0,0.0,sell,-5.83
2015-08-07,54363242,21341334,False,33021908,0.6074,buy,0,0.0,sell,-6.05
2015-08-10,55478495,21341334,False,34137162,0.6153,buy,0,0.0,sell,-4.13
2015-08-11,54176897,21341334,False,32835564,0.6061,buy,0,0.0,sell,-6.38
2015-08-12,54466446,21341334,False,33125112,0.6082,buy,0,0.0,sell,-5.88
2015-08-13,54317376,21341334,False,32976043,0.6071,buy,0,0.0,sell,-6.13
2015-08-14,54495130,21341334,False,33153796,0.6084,buy,0,0.0,sell,-5.83
2015-08-17,55309333,21341334,False,33967999,0.6141,buy,0,0.0,sell,-4.42
2015-08-18,54767482,21341334,False,33426148,0.6103,buy,0,0.0,sell,-5.36
2015-08-19,54139608,21341334,False,32798275,0.6058,buy,0,0.0,sell,-6.44
2015-08-20,51438902,21341334,False,30097568,0.5851,buy,0,0.0,sell,-11.11
2015-08-21,47694637,21341334,False,26353303,0.5525,buy,0,0.0,sell,-17.58
2015-08-24,44572494,21341334,False,23231161,0.5212,sell,0,0.0,buy,-22.97
2015-08-25,46839130,29094902,False,0,0.0,sell,17744228,0.3788,buy,-19.06
2015-08-26,46496615,29094902,False,0,0.0,sell,17401713,0.3743,buy,-19.65
2015-08-27,46506598,29094902,False,0,0.0,sell,17411695,0.3744,buy,-19.63
2015-08-28,46557981,29094902,False,0,0.0,sell,17463079,0.3751,buy,-19.54
2015-08-31,46423824,29094902,False,0,0.0,sell,17328921,0.3733,buy,-19.77
2015-09-01,46548688,29094902,False,0,0.0,sell,17453786,0.375,buy,-19.56
2015-09-02,46398504,29094902,False,0,0.0,sell,17303602,0.3729,buy,-19.82
2015-09-03,46482890,29094902,False,0,0.0,sell,17387988,0.3741,buy,-19.67
2015-09-04,46641656,29094902,False,0,0.0,sell,17546753,0.3762,buy,-19.4
2015-09-08,46382768,29094902,False,0,0.0,sell,17287866,0.3727,buy,-19.85
2015-09-09,46465743,29094902,False,0,0.0,sell,17370841,0.3738,buy,-19.7
2015-09-10,46348451,29094902,False,0,0.0,sell,17253548,0.3723,buy,-19.9
2015-09-11,46457144,29094902,False,0,0.0,sell,17362242,0.3737,buy,-19.72
2015-09-14,46484331,29094902,False,0,0.0,sell,17389428,0.3741,buy,-19.67
2015-09-15,46151066,29094902,False,0,0.0,sell,17056164,0.3696,buy,-20.25
2015-09-16,46086706,29094902,False,0,0.0,sell,16991803,0.3687,buy,-20.36
2015-09-17,46294103,29094902,False,0,0.0,sell,17199201,0.3715,buy,-20.0
2015-09-18,46558700,29094902,False,0,0.0,sell,17463798,0.3751,buy,-19.54
2015-09-21,46274066,29094902,False,0,0.0,sell,17179164,0.3712,buy,-20.03
2015-09-22,46512934,29094902,False,0,0.0,sell,17418032,0.3745,buy,-19.62
2015-09-23,46511500,29094902,False,0,0.0,sell,17416598,0.3745,buy,-19.62
2015-09-24,46630205,29094902,False,0,0.0,sell,17535303,0.3761,buy,-19.42
2015-09-25,46478607,29094902,False,0,0.0,sell,17383704,0.374,buy,-19.68
2015-09-28,46776104,29094902,False,0,0.0,sell,17681202,0.378,buy,-19.17
2015-09-29,46826163,29094902,False,0,0.0,sell,17731261,0.3787,buy,-19.08
2015-09-30,46764668,29094902,False,0,0.0,sell,17669765,0.3778,buy,-19.19
2015-10-01,46840055,29094902,False,0,0.0,sell,17745153,0.3788,buy,-19.06
2015-10-02,46947543,29094902,False,0,0.0,sell,17852641,0.3803,buy,-18.87
2015-10-05,46705324,29094902,False,0,0.0,sell,17610421,0.3771,buy,-19.29
2015-10-06,46781280,29094902,False,0,0.0,sell,17686378,0.3781,buy,-19.16
2015-10-07,46722522,29094902,False,0,0.0,sell,17627620,0.3773,buy,-19.26
2015-10-08,46574895,29094902,False,0,0.0,sell,17479992,0.3753,buy,-19.51
2015-10-09,46620758,29094902,False,0,0.0,sell,17525856,0.3759,buy,-19.43
2015-10-12,46754056,29094902,False,0,0.0,sell,17659154,0.3777,buy,-19.2
2015-10-13,46784161,29094902,False,0,0.0,sell,17689259,0.3781,buy,-19.15
2015-10-14,46938947,29094902,False,0,0.0,sell,17844045,0.3802,buy,-18.88
2015-10-15,46851516,29094902,False,0,0.0,sell,17756614,0.379,buy,-19.04
2015-10-16,46857250,29094902,False,0,0.0,sell,17762348,0.3791,buy,-19.03
2015-10-19,46808518,29094902,False,0,0.0,sell,17713616,0.3784,buy,-19.11
2015-10-20,46699593,29094902,False,0,0.0,sell,17604690,0.377,buy,-19.3
2015-10-21,46874448,29094902,False,0,0.0,sell,17779546,0.3793,buy,-19.0
2015-10-22,46904546,29094902,False,0,0.0,sell,17809644,0.3797,buy,-18.94
2015-10-23,46752616,29094902,False,0,0.0,sell,17657713,0.3777,buy,-19.21
2015-10-26,46870154,29094902,False,0,0.0,sell,17775252,0.3792,buy,-19.0
2015-10-27,46914580,29094902,False,0,0.0,buy,17819678,0.3798,buy,-18.93
2015-10-28,47273754,5,True,28585752,0.6047,buy,18687997,0.3953,buy,-18.31
2015-10-29,46870794,5,False,28480101,0.6076,buy,18390689,0.3924,buy,-19.0
2015-10-30,46619903,5,False,28090367,0.6025,buy,18529532,0.3975,buy,-19.44
2015-11-02,47492629,5,False,29048241,0.6116,buy,18444383,0.3884,buy,-17.93
2015-11-03,47618419,5,False,29325277,0.6158,buy,18293137,0.3842,buy,-17.71
2015-11-04,47651324,5,False,29337010,0.6157,buy,18314310,0.3843,buy,-17.65
2015-11-05,47344681,5,False,29078765,0.6142,buy,18265911,0.3858,buy,-18.18
2015-11-06,47173231,5,False,29175021,0.6185,buy,17998205,0.3815,buy,-18.48
2015-11-09,46132822,5,False,28235937,0.6121,buy,17896880,0.3879,buy,-20.28
2015-11-10,45986197,5,False,28036379,0.6097,buy,17949814,0.3903,buy,-20.53
2015-11-11,45823949,5,False,27911948,0.6091,buy,17911997,0.3909,buy,-20.81
2015-11-12,45100203,5,False,27101993,0.6009,buy,17998205,0.3991,buy,-22.06
2015-11-13,43608945,5,False,25507884,0.5849,buy,18101056,0.4151,buy,-24.64
2015-11-16,44655824,5,False,26571410,0.595,buy,18084409,0.405,buy,-22.83
2015-11-17,44777639,5,False,26662969,0.5955,buy,18114666,0.4045,buy,-22.62
2015-11-18,46343794,5,False,28191321,0.6083,buy,18152469,0.3917,buy,-19.91
2015-11-19,46507066,5,False,28233588,0.6071,buy,18273473,0.3929,buy,-19.63
2015-11-20,47012196,5,False,28794683,0.6125,buy,18217509,0.3875,buy,-18.76
2015-11-23,46835742,5,False,28562264,0.6098,buy,18273473,0.3902,buy,-19.06
2015-11-24,46745017,5,False,28473054,0.6091,buy,18271958,0.3909,buy,-19.22
2015-11-25,46850753,5,False,28536438,0.6091,buy,18314310,0.3909,buy,-19.04
2015-11-27,46935884,5,False,28639729,0.6102,buy,18296151,0.3898,buy,-18.89
2015-11-30,46827737,5,False,28458973,0.6077,buy,18368759,0.3923,buy,-19.08
2015-12-01,47921018,5,False,29304137,0.6115,buy,18616876,0.3885,buy,-17.19
2015-12-02,47394149,5,False,28771206,0.6071,buy,18622939,0.3929,buy,-18.1
2015-12-03,45420598,5,False,27303889,0.6011,buy,18116705,0.3989,buy,-21.51
2015-12-04,47455554,5,False,29179707,0.6149,buy,18275843,0.3851,buy,-17.99
2015-12-07,47276044,5,False,28822857,0.6097,buy,18453182,0.3903,buy,-18.3
2015-12-08,47287495,5,False,28825218,0.6096,buy,18462273,0.3904,buy,-18.28
2015-12-09,45924896,5,False,27482319,0.5984,buy,18442573,0.4016,buy,-20.64
2015-12-10,46338857,5,False,27872029,0.6015,buy,18466823,0.3985,buy,-19.92
2015-12-11,44718822,5,False,25960990,0.5805,buy,18757828,0.4195,buy,-22.72
2015-12-14,45058562,5,False,26543236,0.5891,buy,18515322,0.4109,buy,-22.13
2015-12-15,45400206,5,False,26994004,0.5946,buy,18406197,0.4054,buy,-21.54
2015-12-16,46553414,5,False,28186623,0.6055,buy,18366787,0.3945,buy,-19.55
2015-12-17,45587210,5,False,27012772,0.5926,buy,18574434,0.4074,buy,-21.22
2015-12-18,44206526,5,False,25529024,0.5775,buy,18677498,0.4225,buy,-23.61
2015-12-21,44960269,5,False,26287316,0.5847,buy,18672948,0.4153,buy,-22.3
2015-12-22,45323114,5,False,26785050,0.591,buy,18538059,0.409,buy,-21.68
2015-12-23,45796416,5,False,27397796,0.5983,buy,18398615,0.4017,buy,-20.86
2015-12-24,45845474,5,False,27341447,0.5964,buy,18504023,0.4036,buy,-20.77
2015-12-28,45893116,5,False,27334412,0.5956,buy,18558700,0.4044,buy,-20.69
2015-12-29,46831438,5,False,28581054,0.6103,buy,18250379,0.3897,buy,-19.07
2015-12-30,46083050,5,False,27850901,0.6044,buy,18232144,0.3956,buy,-20.36
2015-12-31,45132096,5,False,26817923,0.5942,buy,18314169,0.4058,buy,-22.01
2016-01-04,43625522,5,False,25179209,0.5772,buy,18446308,0.4228,buy,-24.61
2016-01-05,43325717,5,False,24953825,0.576,buy,18371888,0.424,buy,-25.13
2016-01-06,42904198,5,False,24284730,0.566,buy,18619463,0.434,buy,-25.86
2016-01-07,40627461,5,False,21974586,0.5409,buy,18652871,0.4591,buy,-29.79
2016-01-08,40192145,5,False,21455736,0.5338,buy,18736405,0.4662,buy,-30.54
2016-01-11,40174924,5,False,21643562,0.5387,buy,18531357,0.4613,buy,-30.57
2016-01-12,41172386,5,False,22373703,0.5434,buy,18798678,0.4566,buy,-28.85
2016-01-13,39017001,5,False,20033023,0.5134,sell,18983974,0.4866,buy,-32.57
2016-01-14,39039528,23602848,True,0,0.0,sell,15436679,0.3954,buy,-32.54
2016-01-15,39280143,23602848,False,0,0.0,sell,15677295,0.3991,buy,-32.12
2016-01-19,39231524,23602848,False,0,0.0,sell,15628676,0.3984,buy,-32.2
2016-01-20,39396082,23602848,False,0,0.0,sell,15793234,0.4009,buy,-31.92
2016-01-21,39288871,23602848,False,0,0.0,sell,15686022,0.3992,buy,-32.1
2016-01-22,39229027,23602848,False,0,0.0,sell,15626179,0.3983,buy,-32.21
2016-01-25,39313804,23602848,False,0,0.0,sell,15710956,0.3996,buy,-32.06
2016-01-26,39321287,23602848,False,0,0.0,sell,15718439,0.3997,buy,-32.05
2016-01-27,39317540,23602848,False,0,0.0,sell,15714692,0.3997,buy,-32.05
2016-01-28,39339986,23602848,False,0,0.0,sell,15737138,0.4,buy,-32.02
2016-01-29,39473382,23602848,False,0,0.0,sell,15870533,0.4021,buy,-31.79
2016-02-01,39424793,23602848,False,0,0.0,sell,15821944,0.4013,buy,-31.87
2016-02-02,39718316,23602848,False,0,0.0,sell,16115468,0.4057,buy,-31.36
2016-02-03,39584678,23602848,False,0,0.0,sell,15981830,0.4037,buy,-31.59
2016-02-04,39662119,23602848,False,0,0.0,sell,16059271,0.4049,buy,-31.46
2016-02-05,39680851,23602848,False,0,0.0,sell,16078003,0.4052,buy,-31.43
2016-02-08,40026846,23602848,False,0,0.0,sell,16423998,0.4103,buy,-30.83
2016-02-09,40044325,23602848,False,0,0.0,sell,16441476,0.4106,buy,-30.8
2016-02-10,40189217,23602848,False,0,0.0,sell,16586369,0.4127,buy,-30.55
2016-02-11,40305386,23602848,False,0,0.0,sell,16702537,0.4144,buy,-30.35
2016-02-12,40028091,23602848,False,0,0.0,sell,16425243,0.4103,buy,-30.83
2016-02-16,39854476,23602848,False,0,0.0,sell,16251628,0.4078,buy,-31.13
2016-02-17,39754541,23602848,False,0,0.0,sell,16151693,0.4063,buy,-31.3
2016-02-18,39953146,23602848,False,0,0.0,sell,16350298,0.4092,buy,-30.96
2016-02-19,39966891,23602848,False,0,0.0,sell,16364043,0.4094,buy,-30.93
2016-02-22,39958148,23602848,False,0,0.0,sell,16355300,0.4093,buy,-30.95
2016-02-23,40024340,23602848,False,0,0.0,sell,16421492,0.4103,buy,-30.83
2016-02-24,39991869,23602848,False,0,0.0,sell,16389021,0.4098,buy,-30.89
2016-02-25,40050577,23602848,False,0,0.0,sell,16447729,0.4107,buy,-30.79
2016-02-26,39891943,23602848,False,0,0.0,sell,16289095,0.4083,buy,-31.06
2016-02-29,39963136,23602848,False,0,0.0,sell,16360288,0.4094,buy,-30.94
2016-03-01,39675061,23602848,False,0,0.0,sell,16072212,0.4051,buy,-31.44
2016-03-02,39741385,23602848,False,0,0.0,sell,16138537,0.4061,buy,-31.32
2016-03-03,39800202,23602848,False,0,0.0,sell,16197354,0.407,buy,-31.22
2016-03-04,39696336,23602848,False,0,0.0,sell,16093487,0.4054,buy,-31.4
2016-03-07,39691326,23602848,False,0,0.0,sell,16088477,0.4053,buy,-31.41
2016-03-08,39869024,23602848,False,0,0.0,sell,16266176,0.408,buy,-31.1
2016-03-09,39770170,23602848,False,0,0.0,sell,16167322,0.4065,buy,-31.27
2016-03-10,39703839,23602848,False,0,0.0,sell,16100991,0.4055,buy,-31.39
2016-03-11,39541158,23602848,False,0,0.0,sell,15938310,0.4031,buy,-31.67
2016-03-14,39591211,23602848,False,0,0.0,sell,15988363,0.4038,buy,-31.58
2016-03-15,39606226,23602848,False,0,0.0,sell,16003378,0.4041,buy,-31.56
2016-03-16,39653778,23602848,False,0,0.0,sell,16050930,0.4048,buy,-31.47
2016-03-17,39720104,23602848,False,0,0.0,sell,16117256,0.4058,buy,-31.36
2016-03-18,39753903,23602848,False,0,0.0,sell,16151054,0.4063,buy,-31.3
2016-03-21,39630005,23602848,False,0,0.0,sell,16027157,0.4044,buy,-31.51
2016-03-22,39626255,23602848,False,0,0.0,sell,16023407,0.4044,buy,-31.52
2016-03-23,39807708,23602848,False,0,0.0,sell,16204860,0.4071,buy,-31.21
2016-03-24,39813963,23602848,False,0,0.0,sell,16211115,0.4072,buy,-31.2
2016-03-28,39835241,23602848,False,0,0.0,sell,16232393,0.4075,buy,-31.16
2016-03-29,40005438,23602848,False,0,0.0,sell,16402590,0.41,buy,-30.87
2016-03-30,39832733,23602848,False,0,0.0,sell,16229885,0.4075,buy,-31.16
2016-03-31,39947870,23602848,False,0,0.0,sell,16345022,0.4092,buy,-30.97
2016-04-01,39990506,23602848,False,0,0.0,sell,16387658,0.4098,buy,-30.89
2016-04-04,40000537,23602848,False,0,0.0,buy,16397689,0.4099,buy,-30.87
2016-04-05,40007932,1,True,23830078,0.5956,buy,16177852,0.4044,buy,-30.86
2016-04-06,41031671,1,False,24971308,0.6086,buy,16060361,0.3914,buy,-29.09
2016-04-07,40151968,1,False,23893345,0.5951,buy,16258621,0.4049,buy,-30.61
2016-04-08,39992920,1,False,23837100,0.596,buy,16155819,0.404,buy,-30.89
2016-04-11,39716678,1,False,23581662,0.5937,buy,16135014,0.4063,buy,-31.37
2016-04-12,40156016,1,False,24132372,0.601,buy,16023643,0.399,buy,-30.61
2016-04-13,41154350,1,False,25074409,0.6093,buy,16079939,0.3907,buy,-28.88
2016-04-14,41093662,1,False,25090821,0.6106,buy,16002839,0.3894,buy,-28.99
2016-04-15,41038575,1,False,24898662,0.6067,buy,16139911,0.3933,buy,-29.08
2016-04-18,41336725,1,False,25266568,0.6112,buy,16070156,0.3888,buy,-28.57
2016-04-19,40850683,1,False,24830706,0.6078,buy,16019976,0.3922,buy,-29.41
2016-04-20,40735387,1,False,24891640,0.6111,buy,15843746,0.3889,buy,-29.6
2016-04-21,40648176,1,False,24898662,0.6125,buy,15749512,0.3875,buy,-29.76
2016-04-22,39480600,1,False,23771476,0.6021,buy,15709122,0.3979,buy,-31.77
2016-04-25,39396993,1,False,23752731,0.6029,buy,15644260,0.3971,buy,-31.92
2016-04-26,39000272,1,False,23426992,0.6007,buy,15573278,0.3993,buy,-32.6
2016-04-27,38593282,1,False,22864583,0.5924,buy,15728697,0.4076,buy,-33.31
2016-04-28,37847340,1,False,22053770,0.5827,buy,15793569,0.4173,buy,-34.6
2016-04-29,37536222,1,False,21702264,0.5782,buy,15833956,0.4218,buy,-35.13
2016-05-02,37950938,1,False,22276396,0.587,buy,15674541,0.413,buy,-34.42
2016-05-03,37555480,1,False,21683508,0.5774,buy,15871971,0.4226,buy,-35.1
2016-05-04,37213705,1,False,21254668,0.5712,buy,15959036,0.4288,buy,-35.69
2016-05-05,37308678,1,False,21242957,0.5694,buy,16065720,0.4306,buy,-35.53
2016-05-06,37546981,1,False,21549928,0.5739,buy,15997052,0.4261,buy,-35.11
2016-05-09,37787076,1,False,21739742,0.5753,buy,16047333,0.4247,buy,-34.7
2016-05-10,38699890,1,False,22651335,0.5853,buy,16048553,0.4147,buy,-33.12
2016-05-11,38171982,1,False,22032681,0.5772,buy,16139300,0.4228,buy,-34.03
2016-05-12,37789075,1,False,21723353,0.5749,buy,16065720,0.4251,buy,-34.7
2016-05-13,37682367,1,False,21460894,0.5695,buy,16221472,0.4305,buy,-34.88
2016-05-16,38369775,1,False,22288107,0.5809,buy,16081666,0.4191,buy,-33.69
2016-05-17,37541416,1,False,21432771,0.5709,buy,16108643,0.4291,buy,-35.12
2016-05-18,37555800,1,False,21676474,0.5772,buy,15879325,0.4228,buy,-35.1
2016-05-19,37282347,1,False,21334347,0.5722,buy,15947998,0.4278,buy,-35.57
2016-05-20,38007001,1,False,22046736,0.5801,buy,15960263,0.4199,buy,-34.32
2016-05-23,37934767,1,False,21938946,0.5783,buy,15995820,0.4217,buy,-34.44
2016-05-24,39206417,1,False,23281713,0.5938,buy,15924703,0.4062,buy,-32.25
2016-05-25,39647822,1,False,23783211,0.5999,buy,15864610,0.4001,buy,-31.48
2016-05-26,39929160,1,False,23982391,0.6006,buy,15946767,0.3994,buy,-31.0
2016-05-27,40266751,1,False,24343275,0.6046,buy,15923474,0.3954,buy,-30.41
2016-05-31,40450048,1,False,24488555,0.6054,buy,15961492,0.3946,buy,-30.1
2016-06-01,40524195,1,False,24497945,0.6045,buy,16026249,0.3955,buy,-29.97
2016-06-02,40777945,1,False,24636190,0.6042,buy,16141753,0.3958,buy,-29.53
2016-06-03,40670295,1,False,24298752,0.5975,buy,16371541,0.4025,buy,-29.72
2016-06-06,40808761,1,False,24558867,0.6018,buy,16249892,0.3982,buy,-29.48
2016-06-07,40674669,1,False,24385453,0.5995,buy,16289215,0.4005,buy,-29.71
2016-06-08,40869716,1,False,24493255,0.5993,buy,16376459,0.4007,buy,-29.37
2016-06-09,40867593,1,False,24385453,0.5967,buy,16482138,0.4033,buy,-29.38
2016-06-10,40127283,1,False,23565262,0.5873,buy,16562020,0.4127,buy,-30.66
2016-06-13,39596396,1,False,22960663,0.5799,buy,16635732,0.4201,buy,-31.57
2016-06-14,39595852,1,False,22972397,0.5802,buy,16623454,0.4198,buy,-31.57
2016-06-15,39453515,1,False,22766159,0.577,buy,16687354,0.423,buy,-31.82
2016-06-16,39698665,1,False,22930207,0.5776,buy,16768456,0.4224,buy,-31.4
2016-06-17,38809163,1,False,22145160,0.5706,buy,16664001,0.4294,buy,-32.93
2016-06-20,39029372,1,False,22543545,0.5776,buy,16485826,0.4224,buy,-32.55
2016-06-21,39178155,1,False,22768516,0.5812,buy,16409638,0.4188,buy,-32.3
2016-06-22,39057551,1,False,22620880,0.5792,buy,16436670,0.4208,buy,-32.5
2016-06-23,39823294,1,False,23574628,0.592,buy,16248665,0.408,buy,-31.18
2016-06-24,37372468,1,False,20687569,0.5536,buy,16684897,0.4464,buy,-35.42
2016-06-27,36584513,1,False,19483049,0.5325,buy,17101463,0.4675,buy,-36.78
2016-06-28,37841066,1,False,20703970,0.5471,buy,17137095,0.4529,buy,-34.61
2016-06-29,38785195,1,False,21779587,0.5615,buy,17005606,0.4385,buy,-32.97
2016-06-30,39639957,1,False,22571668,0.5694,buy,17068288,0.4306,buy,-31.5
2016-07-01,40186266,1,False,22880995,0.5694,buy,17305269,0.4306,buy,-30.55
2016-07-05,39997518,1,False,22475577,0.5619,buy,17521940,0.4381,buy,-30.88
2016-07-06,40555439,1,False,23005186,0.5673,buy,17550252,0.4327,buy,-29.92
2016-07-07,40772149,1,False,23223123,0.5696,buy,17549025,0.4304,buy,-29.54
2016-07-08,41974691,1,False,24296408,0.5788,buy,17678282,0.4212,buy,-27.46
2016-07-11,42234363,1,False,24711192,0.5851,buy,17523170,0.4149,buy,-27.01
2016-07-12,42335282,1,False,25100187,0.5929,buy,17235093,0.4071,buy,-26.84
2016-07-13,42362655,1,False,24924429,0.5884,buy,17438225,0.4116,buy,-26.79
2016-07-14,42615234,1,False,25430616,0.5967,buy,17184617,0.4033,buy,-26.36
2016-07-15,42324556,1,False,25287669,0.5975,buy,17036886,0.4025,buy,-26.86
2016-07-18,42812382,1,False,25791499,0.6024,buy,17020882,0.3976,buy,-26.02
2016-07-19,42641281,1,False,25524362,0.5986,buy,17116917,0.4014,buy,-26.31
2016-07-20,43421790,1,False,26398443,0.608,buy,17023346,0.392,buy,-24.96
2016-07-21,43299265,1,False,26241441,0.606,buy,17057822,0.394,buy,-25.17
2016-07-22,43633434,1,False,26546067,0.6084,buy,17087365,0.3916,buy,-24.6
2016-07-25,43644564,1,False,26569501,0.6088,buy,17075061,0.3912,buy,-24.58
2016-07-26,43760697,1,False,26658558,0.6092,buy,17102138,0.3908,buy,-24.38
2016-07-27,44493905,1,False,27178789,0.6108,buy,17315114,0.3892,buy,-23.11
2016-07-28,44757168,1,False,27474061,0.6138,buy,17283106,0.3862,buy,-22.65
2016-07-29,45081653,1,False,27654509,0.6134,buy,17427143,0.3866,buy,-22.09
2016-08-01,45326233,1,False,28088026,0.6197,buy,17238205,0.3803,buy,-21.67
2016-08-02,44515920,1,False,27455316,0.6168,buy,17060603,0.3832,buy,-23.07
2016-08-03,44785905,1,False,27715431,0.6188,buy,17070472,0.3812,buy,-22.61
2016-08-04,45162565,1,False,27963836,0.6192,buy,17198728,0.3808,buy,-21.95
2016-08-05,45792222,1,False,28772316,0.6283,buy,17019904,0.3717,buy,-20.87
2016-08-08,45732875,1,False,28680914,0.6271,buy,17051959,0.3729,buy,-20.97
2016-08-09,46090429,1,False,28870729,0.6264,buy,17219698,0.3736,buy,-20.35
