Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-06-15,48467894,19701267,False,28766627,0.5935,buy,0,0.0,sell,-7.81
2015-06-16,48907544,19701267,False,29206277,0.5972,buy,0,0.0,sell,-6.97
2015-06-17,49152392,19701267,False,29451125,0.5992,buy,0,0.0,sell,-6.51
2015-06-18,50397621,19701267,False,30696354,0.6091,buy,0,0.0,sell,-4.14
2015-06-19,49928997,19701267,False,30227730,0.6054,buy,0,0.0,sell,-5.03
2015-06-22,50658245,19701267,False,30956978,0.6111,buy,0,0.0,sell,-3.64
2015-06-23,50734589,19701267,False,31033322,0.6117,buy,0,0.0,sell,-3.5
2015-06-24,50258090,19701267,False,30556823,0.608,buy,0,0.0,sell,-4.4
2015-06-25,50057992,19701267,False,30356725,0.6064,buy,0,0.0,sell,-4.78
2015-06-26,49494614,19701267,False,29793347,0.602,buy,0,0.0,sell,-5.86
2015-06-29,47388535,19701267,False,27687268,0.5843,buy,0,0.0,sell,-9.86
2015-06-30,47704445,19701267,False,28003178,0.587,buy,0,0.0,sell,-9.26
2015-07-01,48278345,19701267,False,28577078,0.5919,buy,0,0.0,sell,-8.17
2015-07-02,48386296,19701267,False,28685028,0.5928,buy,0,0.0,sell,-7.96
2015-07-06,48144082,19701267,False,28442815,0.5908,buy,0,0.0,sell,-8.43
2015-07-07,48288881,19701267,False,28587614,0.592,buy,0,0.0,sell,-8.15
2015-07-08,46856737,19701267,False,27155470,0.5795,buy,0,0.0,sell,-10.87
2015-07-09,46777746,19701267,False,27076479,0.5788,buy,0,0.0,sell,-11.02
2015-07-10,48036145,19701267,False,28334878,0.5899,buy,0,0.0,sell,-8.63
2015-07-13,49484092,19701267,False,29782825,0.6019,buy,0,0.0,sell,-5.88
2015-07-14,50081697,19701267,False,30380430,0.6066,buy,0,0.0,sell,-4.74
2015-07-15,50226483,19701267,False,30525216,0.6078,buy,0,0.0,sell,-4.46
2015-07-16,51419073,19701267,False,31717806,0.6168,buy,0,0.0,sell,-2.2
2015-07-17,52869641,19701267,False,33168374,0.6274,buy,0,0.0,sell,0.0
2015-07-20,53240837,19701267,False,33539570,0.63,buy,0,0.0,sell,0.0
2015-07-21,53148703,19701267,False,33447436,0.6293,buy,0,0.0,sell,-0.17
2015-07-22,52050907,19701267,False,32349639,0.6215,buy,0,0.0,sell,-2.23
2015-07-23,51663908,19701267,False,31962641,0.6187,buy,0,0.0,sell,-2.96
2015-07-24,50755647,19701267,False,31054380,0.6118,buy,0,0.0,sell,-4.67
2015-07-27,49957970,19701267,False,30256703,0.6056,buy,0,0.0,sell,-6.17
2015-07-28,50755647,19701267,False,31054380,0.6118,buy,0,0.0,sell,-4.67
2015-07-29,51103150,19701267,False,31401883,0.6145,buy,0,0.0,sell,-4.02
2015-07-30,51540154,19701267,False,31838887,0.6177,buy,0,0.0,sell,-3.19
2015-07-31,51442765,19701267,False,31741498,0.617,buy,0,0.0,sell,-3.38
2015-08-03,51150534,19701267,False,31449267,0.6148,buy,0,0.0,sell,-3.93
2015-08-04,50947816,19701267,False,31246549,0.6133,buy,0,0.0,sell,-4.31
2015-08-05,51679698,19701267,False,31978431,0.6188,buy,0,0.0,sell,-2.93
2015-08-06,50144885,19701267,False,30443618,0.6071,buy,0,0.0,sell,-5.81
2015-08-07,50023778,19701267,False,30322511,0.6062,buy,0,0.0,sell,-6.04
2015-08-10,51047865,19701267,False,31346598,0.6141,buy,0,0.0,sell,-4.12
2015-08-11,49852667,19701267,False,30151400,0.6048,buy,0,0.0,sell,-6.36
2015-08-12,50118546,19701267,False,30417279,0.6069,buy,0,0.0,sell,-5.86
2015-08-13,49981662,19701267,False,30280395,0.6058,buy,0,0.0,sell,-6.12
2015-08-14,50144885,19701267,False,30443618,0.6071,buy,0,0.0,sell,-5.81
2015-08-17,50892530,19701267,False,31191263,0.6129,buy,0,0.0,sell,-4.41
2015-08-18,50394974,19701267,False,30693706,0.6091,buy,0,0.0,sell,-5.35
2015-08-19,49818426,19701267,False,30117159,0.6045,buy,0,0.0,sell,-6.43
2015-08-20,47338490,19701267,False,27637223,0.5838,buy,0,0.0,sell,-11.09
2015-08-21,43900303,19701267,False,24199036,0.5512,buy,0,0.0,sell,-17.54
2015-08-24,41033382,19701267,False,21332115,0.5199,sell,0,0.0,buy,-22.93
2015-08-25,43114531,26779228,False,0,0.0,sell,16335303,0.3789,buy,-19.02
2015-08-26,42799212,26779228,False,0,0.0,sell,16019984,0.3743,buy,-19.61
2015-08-27,42808403,26779228,False,0,0.0,sell,16029174,0.3744,buy,-19.59
2015-08-28,42855706,26779228,False,0,0.0,sell,16076478,0.3751,buy,-19.51
2015-08-31,42732201,26779228,False,0,0.0,sell,15952973,0.3733,buy,-19.74
2015-09-01,42847151,26779228,False,0,0.0,sell,16067923,0.375,buy,-19.52
2015-09-02,42708892,26779228,False,0,0.0,sell,15929664,0.373,buy,-19.78
2015-09-03,42786578,26779228,False,0,0.0,sell,16007349,0.3741,buy,-19.64
2015-09-04,42932737,26779228,False,0,0.0,sell,16153509,0.3763,buy,-19.36
2015-09-08,42694406,26779228,False,0,0.0,sell,15915177,0.3728,buy,-19.81
2015-09-09,42770792,26779228,False,0,0.0,sell,15991564,0.3739,buy,-19.67
2015-09-10,42662813,26779228,False,0,0.0,sell,15883584,0.3723,buy,-19.87
2015-09-11,42762875,26779228,False,0,0.0,sell,15983647,0.3738,buy,-19.68
2015-09-14,42787904,26779228,False,0,0.0,sell,16008675,0.3741,buy,-19.63
2015-09-15,42481101,26779228,False,0,0.0,sell,15701873,0.3696,buy,-20.21
2015-09-16,42421851,26779228,False,0,0.0,sell,15642623,0.3687,buy,-20.32
2015-09-17,42612781,26779228,False,0,0.0,sell,15833552,0.3716,buy,-19.96
2015-09-18,42856368,26779228,False,0,0.0,sell,16077140,0.3751,buy,-19.5
2015-09-21,42594335,26779228,False,0,0.0,sell,15815107,0.3713,buy,-20.0
2015-09-22,42814236,26779228,False,0,0.0,sell,16035008,0.3745,buy,-19.58
2015-09-23,42812916,26779228,False,0,0.0,sell,16033687,0.3745,buy,-19.59
2015-09-24,42922195,26779228,False,0,0.0,sell,16142967,0.3761,buy,-19.38
2015-09-25,42782634,26779228,False,0,0.0,sell,16003406,0.3741,buy,-19.64
2015-09-28,43056509,26779228,False,0,0.0,sell,16277281,0.378,buy,-19.13
2015-09-29,43102594,26779228,False,0,0.0,sell,16323366,0.3787,buy,-19.04
2015-09-30,43045981,26779228,False,0,0.0,sell,16266753,0.3779,buy,-19.15
2015-10-01,43115383,26779228,False,0,0.0,sell,16336155,0.3789,buy,-19.02
2015-10-02,43214336,26779228,False,0,0.0,sell,16435108,0.3803,buy,-18.83
2015-10-05,42991349,26779228,False,0,0.0,sell,16212121,0.3771,buy,-19.25
2015-10-06,43061275,26779228,False,0,0.0,sell,16282047,0.3781,buy,-19.12
2015-10-07,43007182,26779228,False,0,0.0,sell,16227954,0.3773,buy,-19.22
2015-10-08,42871277,26779228,False,0,0.0,sell,16092049,0.3754,buy,-19.48
2015-10-09,42913498,26779228,False,0,0.0,sell,16134270,0.376,buy,-19.4
2015-10-12,43036212,26779228,False,0,0.0,sell,16256984,0.3778,buy,-19.17
2015-10-13,43063927,26779228,False,0,0.0,sell,16284699,0.3782,buy,-19.11
2015-10-14,43206422,26779228,False,0,0.0,sell,16427194,0.3802,buy,-18.85
2015-10-15,43125934,26779228,False,0,0.0,sell,16346706,0.379,buy,-19.0
2015-10-16,43131213,26779228,False,0,0.0,sell,16351984,0.3791,buy,-18.99
2015-10-19,43086350,26779228,False,0,0.0,sell,16307122,0.3785,buy,-19.07
2015-10-20,42986073,26779228,False,0,0.0,sell,16206845,0.377,buy,-19.26
2015-10-21,43147045,26779228,False,0,0.0,sell,16367817,0.3793,buy,-18.96
2015-10-22,43174753,26779228,False,0,0.0,sell,16395525,0.3797,buy,-18.91
2015-10-23,43034886,26779228,False,0,0.0,sell,16255658,0.3777,buy,-19.17
2015-10-26,43143092,26779228,False,0,0.0,sell,16363864,0.3793,buy,-18.97
2015-10-27,43183990,26779228,False,0,0.0,buy,16404762,0.3799,buy,-18.89
2015-10-28,43520274,868835,False,26312649,0.6046,buy,16338791,0.3754,buy,-18.26
2015-10-29,43163089,868835,False,26215398,0.6074,buy,16078856,0.3725,buy,-18.93
2015-10-30,42925736,868835,False,25856656,0.6024,buy,16200245,0.3774,buy,-19.37
2015-11-02,43732996,868835,False,26738361,0.6114,buy,16125800,0.3687,buy,-17.86
2015-11-03,43855770,868835,False,26993367,0.6155,buy,15993567,0.3647,buy,-17.63
2015-11-04,43885080,868835,False,27004167,0.6153,buy,16012079,0.3649,buy,-17.57
2015-11-05,43605056,868835,False,26766457,0.6138,buy,15969764,0.3662,buy,-18.1
2015-11-06,43459604,868835,False,26855059,0.6179,buy,15735710,0.3621,buy,-18.37
2015-11-09,42506608,868835,False,25990651,0.6114,buy,15647122,0.3681,buy,-20.16
2015-11-10,42369197,868835,False,25806961,0.6091,buy,15693402,0.3704,buy,-20.42
2015-11-11,42221598,868835,False,25692425,0.6085,buy,15660339,0.3709,buy,-20.7
2015-11-12,41551421,868835,False,24946876,0.6004,buy,15735710,0.3787,buy,-21.96
2015-11-13,40173996,868835,False,23479529,0.5844,buy,15825632,0.3939,buy,-24.54
2015-11-16,41138397,868835,False,24458485,0.5945,buy,15811078,0.3843,buy,-22.73
2015-11-17,41249128,868835,False,24542762,0.595,buy,15837531,0.3839,buy,-22.52
2015-11-18,42688999,868835,False,25949582,0.6079,buy,15870582,0.3718,buy,-19.82
2015-11-19,42833699,868835,False,25988488,0.6067,buy,15976375,0.373,buy,-19.55
2015-11-20,43301246,868835,False,26504965,0.6121,buy,15927446,0.3678,buy,-18.67
2015-11-23,43136238,868835,False,26291028,0.6095,buy,15976375,0.3704,buy,-18.98
2015-11-24,43052798,868835,False,26208912,0.6088,buy,15975051,0.3711,buy,-19.14
2015-11-25,43148169,868835,False,26267256,0.6088,buy,16012079,0.3711,buy,-18.96
2015-11-27,43227370,868835,False,26362333,0.6099,buy,15996202,0.37,buy,-18.81
2015-11-30,43124468,868835,False,26195951,0.6074,buy,16059683,0.3724,buy,-19.0
2015-12-01,44119354,868835,False,26973909,0.6114,buy,16276610,0.3689,buy,-17.13
2015-12-02,43634100,868835,False,26483355,0.6069,buy,16281910,0.3731,buy,-18.04
2015-12-03,41840866,868835,False,25132717,0.6007,buy,15839314,0.3786,buy,-21.41
2015-12-04,43706655,868835,False,26859373,0.6145,buy,15978447,0.3656,buy,-17.91
2015-12-07,43533227,868835,False,26530899,0.6094,buy,16133493,0.3706,buy,-18.23
2015-12-08,43543349,868835,False,26533072,0.6093,buy,16141442,0.3707,buy,-18.21
2015-12-09,42290012,868835,False,25296959,0.5982,buy,16124218,0.3813,buy,-20.57
2015-12-10,42669935,868835,False,25655680,0.6013,buy,16145420,0.3784,buy,-19.85
2015-12-11,41165282,868835,False,23896604,0.5805,buy,16399843,0.3984,buy,-22.68
2015-12-14,41489207,868835,False,24432551,0.5889,buy,16187822,0.3902,buy,-22.07
2015-12-15,41808724,868835,False,24847475,0.5943,buy,16092415,0.3849,buy,-21.47
2015-12-16,42872051,868835,False,25945258,0.6052,buy,16057959,0.3746,buy,-19.48
2015-12-17,41973088,868835,False,24864749,0.5924,buy,16239503,0.3869,buy,-21.16
2015-12-18,40697434,868835,False,23498988,0.5774,buy,16329611,0.4012,buy,-23.56
2015-12-21,41391449,868835,False,24196981,0.5846,buy,16325633,0.3944,buy,-22.26
2015-12-22,41731672,868835,False,24655136,0.5908,buy,16207701,0.3884,buy,-21.62
2015-12-23,42173778,868835,False,25219157,0.598,buy,16085786,0.3814,buy,-20.79
2015-12-24,42214067,868835,False,25167289,0.5962,buy,16177943,0.3832,buy,-20.71
2015-12-28,42255395,868835,False,25160813,0.5954,buy,16225747,0.384,buy,-20.63
2015-12-29,43133343,868835,False,26308324,0.6099,buy,15956184,0.3699,buy,-18.98
2015-12-30,42445309,868835,False,25636232,0.604,buy,15940242,0.3755,buy,-20.28
2015-12-31,41566185,868835,False,24685394,0.5939,buy,16011956,0.3852,buy,-21.93
2016-01-04,40173308,868835,False,23176990,0.5769,buy,16127483,0.4014,buy,-24.54
2016-01-05,39900781,868835,False,22969528,0.5757,buy,16062418,0.4026,buy,-25.06
2016-01-06,39501346,868835,False,22353639,0.5659,buy,16278872,0.4121,buy,-25.81
2016-01-07,37404109,868835,False,20227194,0.5408,buy,16308080,0.436,buy,-29.75
2016-01-08,36999550,868835,False,19749602,0.5338,buy,16381114,0.4427,buy,-30.51
2016-01-11,36993169,868835,False,19922492,0.5385,buy,16201842,0.438,buy,-30.52
2016-01-12,37898967,868835,False,20594574,0.5434,buy,16435558,0.4337,buy,-28.82
2016-01-13,35906417,868835,False,18440022,0.5136,sell,16597561,0.4622,buy,-32.56
2016-01-14,35928432,19486232,False,0,0.0,sell,16442199,0.4576,buy,-32.52
2016-01-15,36184721,19486232,False,0,0.0,sell,16698488,0.4615,buy,-32.04
2016-01-19,36132935,19486232,False,0,0.0,sell,16646702,0.4607,buy,-32.13
2016-01-20,36308211,19486232,False,0,0.0,sell,16821979,0.4633,buy,-31.8
2016-01-21,36194017,19486232,False,0,0.0,sell,16707784,0.4616,buy,-32.02
2016-01-22,36130275,19486232,False,0,0.0,sell,16644042,0.4607,buy,-32.14
2016-01-25,36220574,19486232,False,0,0.0,sell,16734341,0.462,buy,-31.97
2016-01-26,36228545,19486232,False,0,0.0,sell,16742313,0.4621,buy,-31.95
2016-01-27,36224553,19486232,False,0,0.0,sell,16738321,0.4621,buy,-31.96
2016-01-28,36248461,19486232,False,0,0.0,sell,16762229,0.4624,buy,-31.92
2016-01-29,36390546,19486232,False,0,0.0,sell,16904314,0.4645,buy,-31.65
2016-02-01,36338792,19486232,False,0,0.0,sell,16852560,0.4638,buy,-31.75
2016-02-02,36651435,19486232,False,0,0.0,sell,17165203,0.4683,buy,-31.16
2016-02-03,36509092,19486232,False,0,0.0,sell,17022860,0.4663,buy,-31.43
2016-02-04,36591578,19486232,False,0,0.0,sell,17105345,0.4675,buy,-31.27
2016-02-05,36611530,19486232,False,0,0.0,sell,17125298,0.4678,buy,-31.23
2016-02-08,36980063,19486232,False,0,0.0,sell,17493830,0.4731,buy,-30.54
2016-02-09,36998680,19486232,False,0,0.0,sell,17512447,0.4733,buy,-30.51
2016-02-10,37153011,19486232,False,0,0.0,sell,17666778,0.4755,buy,-30.22
2016-02-11,37276746,19486232,False,0,0.0,sell,17790513,0.4773,buy,-29.98
2016-02-12,36981389,19486232,False,0,0.0,sell,17495156,0.4731,buy,-30.54
2016-02-16,36796465,19486232,False,0,0.0,sell,17310233,0.4704,buy,-30.89
2016-02-17,36690020,19486232,False,0,0.0,sell,17203788,0.4689,buy,-31.09
2016-02-18,36901562,19486232,False,0,0.0,sell,17415329,0.4719,buy,-30.69
2016-02-19,36916202,19486232,False,0,0.0,sell,17429969,0.4721,buy,-30.66
2016-02-22,36906890,19486232,False,0,0.0,sell,17420658,0.472,buy,-30.68
2016-02-23,36977393,19486232,False,0,0.0,sell,17491161,0.473,buy,-30.55
2016-02-24,36942807,19486232,False,0,0.0,sell,17456575,0.4725,buy,-30.61
2016-02-25,37005339,19486232,False,0,0.0,sell,17519107,0.4734,buy,-30.49
2016-02-26,36836372,19486232,False,0,0.0,sell,17350140,0.471,buy,-30.81
2016-02-29,36912202,19486232,False,0,0.0,sell,17425970,0.4721,buy,-30.67
2016-03-01,36605362,19486232,False,0,0.0,sell,17119130,0.4677,buy,-31.25
2016-03-02,36676007,19486232,False,0,0.0,sell,17189775,0.4687,buy,-31.11
2016-03-03,36738656,19486232,False,0,0.0,sell,17252423,0.4696,buy,-31.0
2016-03-04,36628023,19486232,False,0,0.0,sell,17141791,0.468,buy,-31.2
2016-03-07,36622687,19486232,False,0,0.0,sell,17136454,0.4679,buy,-31.21
2016-03-08,36811960,19486232,False,0,0.0,sell,17325728,0.4707,buy,-30.86
2016-03-09,36706667,19486232,False,0,0.0,sell,17220435,0.4691,buy,-31.06
2016-03-10,36636016,19486232,False,0,0.0,sell,17149783,0.4681,buy,-31.19
2016-03-11,36462738,19486232,False,0,0.0,sell,16976505,0.4656,buy,-31.51
2016-03-14,36516051,19486232,False,0,0.0,sell,17029819,0.4664,buy,-31.41
2016-03-15,36532044,19486232,False,0,0.0,sell,17045812,0.4666,buy,-31.38
2016-03-16,36582694,19486232,False,0,0.0,sell,17096461,0.4673,buy,-31.29
2016-03-17,36653340,19486232,False,0,0.0,sell,17167108,0.4684,buy,-31.16
2016-03-18,36689340,19486232,False,0,0.0,sell,17203108,0.4689,buy,-31.09
2016-03-21,36557372,19486232,False,0,0.0,sell,17071139,0.467,buy,-31.34
2016-03-22,36553378,19486232,False,0,0.0,sell,17067145,0.4669,buy,-31.34
2016-03-23,36746651,19486232,False,0,0.0,sell,17260418,0.4697,buy,-30.98
2016-03-24,36753313,19486232,False,0,0.0,sell,17267081,0.4698,buy,-30.97
2016-03-28,36775976,19486232,False,0,0.0,sell,17289744,0.4701,buy,-30.93
2016-03-29,36957260,19486232,False,0,0.0,sell,17471028,0.4727,buy,-30.58
2016-03-30,36773306,19486232,False,0,0.0,sell,17287073,0.4701,buy,-30.93
2016-03-31,36895942,19486232,False,0,0.0,sell,17409710,0.4719,buy,-30.7
2016-04-01,36941356,19486232,False,0,0.0,sell,17455123,0.4725,buy,-30.61
2016-04-04,36952040,19486232,False,0,0.0,buy,17465808,0.4727,buy,-30.59
2016-04-05,36985826,-2684990,False,22013995,0.5952,buy,17656821,0.4774,buy,-30.53
2016-04-06,37911851,-2684990,False,23068252,0.6085,buy,17528589,0.4624,buy,-28.79
2016-04-07,37132424,-2684990,False,22072441,0.5944,buy,17744973,0.4779,buy,-30.26
2016-04-08,36968265,-2684990,False,22020482,0.5957,buy,17632772,0.477,buy,-30.56
2016-04-11,36709587,-2684990,False,21784511,0.5934,buy,17610066,0.4797,buy,-31.05
2016-04-12,37096775,-2684990,False,22293251,0.6009,buy,17488514,0.4714,buy,-30.32
2016-04-13,38028463,-2684990,False,23163496,0.6091,buy,17549957,0.4615,buy,-28.57
2016-04-14,37959475,-2684990,False,23178657,0.6106,buy,17465808,0.4601,buy,-28.7
2016-04-15,37931564,-2684990,False,23001143,0.6064,buy,17615411,0.4644,buy,-28.75
2016-04-18,38195299,-2684990,False,23341011,0.6111,buy,17539278,0.4592,buy,-28.26
2016-04-19,37737887,-2684990,False,22938365,0.6078,buy,17484512,0.4633,buy,-29.12
2016-04-20,37601837,-2684990,False,22994656,0.6115,buy,17292170,0.4599,buy,-29.37
2016-04-21,37505475,-2684990,False,23001143,0.6133,buy,17189322,0.4583,buy,-29.56
2016-04-22,36420109,-2684990,False,21959859,0.603,buy,17145240,0.4708,buy,-31.59
2016-04-25,36332001,-2684990,False,21942543,0.6039,buy,17074448,0.47,buy,-31.76
2016-04-26,35953615,-2684990,False,21641629,0.6019,buy,16996976,0.4727,buy,-32.47
2016-04-27,35603695,-2684990,False,21122081,0.5933,buy,17166604,0.4822,buy,-33.13
2016-04-28,34925475,-2684990,False,20373059,0.5833,buy,17237406,0.4935,buy,-34.4
2016-04-29,34644837,-2684990,False,20048342,0.5787,buy,17281485,0.4988,buy,-34.93
2016-05-02,35001226,-2684990,True,20578719,0.5879,buy,17107496,0.4888,buy,-34.26
2016-05-03,34633046,14602031,False,20031015,0.5784,buy,0,0.0,buy,-34.95
2016-05-04,34236887,14602031,False,19634856,0.5735,buy,0,0.0,buy,-35.69
2016-05-05,34226069,14602031,False,19624038,0.5734,buy,0,0.0,buy,-35.71
2016-05-06,34509645,14602031,False,19907614,0.5769,buy,0,0.0,buy,-35.18
2016-05-09,34685903,798245,False,20082963,0.579,buy,13804695,0.398,buy,-34.85
2016-05-10,35529073,798245,False,20925084,0.589,buy,13805744,0.3886,buy,-33.27
2016-05-11,35035631,798245,False,20353577,0.5809,buy,13883809,0.3963,buy,-34.19
2016-05-12,34686580,798245,False,20067824,0.5785,buy,13820512,0.3984,buy,-34.85
2016-05-13,34578108,798245,False,19825366,0.5734,buy,13954498,0.4036,buy,-35.05
2016-05-16,35222012,798245,False,20589538,0.5846,buy,13834230,0.3928,buy,-33.84
2016-05-17,34455068,798245,False,19799386,0.5746,buy,13857437,0.4022,buy,-35.28
2016-05-18,34482928,798245,False,20024517,0.5807,buy,13660166,0.3961,buy,-35.23
2016-05-19,34225950,798245,False,19708463,0.5758,buy,13719242,0.4008,buy,-35.71
2016-05-20,34894599,798245,False,20366562,0.5837,buy,13729793,0.3935,buy,-34.46
2016-05-23,34825611,798245,False,20266986,0.582,buy,13760381,0.3951,buy,-34.59
2016-05-24,36004868,798245,False,21507421,0.5973,buy,13699203,0.3805,buy,-32.37
2016-05-25,36416452,798245,False,21970700,0.6033,buy,13647508,0.3748,buy,-31.6
2016-05-26,36671129,798245,False,22154701,0.6041,buy,13718183,0.3741,buy,-31.12
2016-05-27,36984472,798245,False,22488082,0.608,buy,13698146,0.3704,buy,-30.53
2016-05-31,37151384,798245,False,22622290,0.6089,buy,13730850,0.3696,buy,-30.22
2016-06-01,37215766,798245,False,22630964,0.6081,buy,13786557,0.3704,buy,-30.1
2016-06-02,37442839,798245,False,22758674,0.6078,buy,13885920,0.3709,buy,-29.67
2016-06-03,37328791,798245,False,22446952,0.6013,buy,14083594,0.3773,buy,-29.89
2016-06-06,37464434,798245,False,22687244,0.6056,buy,13978946,0.3731,buy,-29.63
2016-06-07,37338064,798245,False,22527046,0.6033,buy,14012773,0.3753,buy,-29.87
2016-06-08,37512702,798245,False,22626632,0.6032,buy,14087825,0.3755,buy,-29.54
2016-06-09,37504025,798245,False,22527046,0.6007,buy,14178735,0.3781,buy,-29.56
2016-06-10,36815059,798245,False,21769361,0.5913,buy,14247453,0.387,buy,-30.85
2016-06-13,36319947,798245,False,21210838,0.584,buy,14310864,0.394,buy,-31.78
2016-06-14,36320225,798245,False,21221678,0.5843,buy,14300302,0.3937,buy,-31.78
2016-06-15,36184675,798245,False,21031158,0.5812,buy,14355272,0.3967,buy,-32.04
2016-06-16,36405988,798245,False,21182703,0.5818,buy,14425040,0.3962,buy,-31.62
2016-06-17,35590912,798245,False,20457485,0.5748,buy,14335183,0.4028,buy,-33.15
2016-06-20,35805661,798245,False,20825509,0.5816,buy,14181908,0.3961,buy,-32.75
2016-06-21,35947946,798245,False,21033334,0.5851,buy,14116367,0.3927,buy,-32.48
2016-06-22,35834816,798245,False,20896950,0.5831,buy,14139622,0.3946,buy,-32.69
2016-06-23,36554148,798245,False,21778013,0.5958,buy,13977890,0.3824,buy,-31.34
2016-06-24,34262380,798245,False,19110976,0.5578,buy,14353159,0.4189,buy,-35.65
2016-06-27,33508005,798245,False,17998252,0.5371,buy,14711508,0.439,buy,-37.06
2016-06-28,34666533,798245,False,19126127,0.5517,buy,14742161,0.4253,buy,-34.89
2016-06-29,35547064,798245,False,20119772,0.566,buy,14629048,0.4115,buy,-33.23
2016-06-30,36332703,798245,False,20851488,0.5739,buy,14682970,0.4041,buy,-31.76
2016-07-01,36822319,798245,False,21137242,0.574,buy,14886833,0.4043,buy,-30.84
2016-07-05,36634188,798245,False,20762720,0.5668,buy,15073223,0.4115,buy,-31.19
2016-07-06,37147791,798245,False,21251968,0.5721,buy,15097579,0.4064,buy,-30.23
2016-07-07,37348063,798245,False,21453296,0.5744,buy,15096523,0.4042,buy,-29.85
2016-07-08,38450747,798245,False,22444786,0.5837,buy,15207717,0.3955,buy,-27.78
2016-07-11,38700486,798245,False,22827960,0.5899,buy,15074281,0.3895,buy,-27.31
2016-07-12,38812018,798245,False,23187310,0.5974,buy,14826464,0.382,buy,-27.1
2016-07-13,38824398,798245,False,23024946,0.5931,buy,15001207,0.3864,buy,-27.08
2016-07-14,39073843,798245,False,23492556,0.6012,buy,14783042,0.3783,buy,-26.61
2016-07-15,38814704,798245,False,23360504,0.6018,buy,14655956,0.3776,buy,-27.1
2016-07-18,39266371,798245,False,23825937,0.6068,buy,14642189,0.3729,buy,-26.25
2016-07-19,39102206,798245,False,23579159,0.603,buy,14724803,0.3766,buy,-26.56
2016-07-20,39829179,798245,False,24386626,0.6123,buy,14644309,0.3677,buy,-25.19
2016-07-21,39713800,798245,False,24241589,0.6104,buy,14673967,0.3695,buy,-25.41
2016-07-22,40020626,798245,False,24523000,0.6128,buy,14699381,0.3673,buy,-24.83
2016-07-25,40031689,798245,False,24544648,0.6131,buy,14688797,0.3669,buy,-24.81
2016-07-26,40137252,798245,False,24626918,0.6136,buy,14712089,0.3665,buy,-24.61
2016-07-27,40801048,798245,False,25107502,0.6154,buy,14895302,0.3651,buy,-23.37
2016-07-28,41046282,798245,False,25380271,0.6183,buy,14867766,0.3622,buy,-22.9
2016-07-29,41336886,798245,False,25546967,0.618,buy,14991674,0.3627,buy,-22.36
2016-08-01,41574832,798245,False,25947447,0.6241,buy,14829141,0.3567,buy,-21.91
2016-08-02,40837559,798245,False,25362955,0.6211,buy,14676359,0.3594,buy,-23.3
2016-08-03,41086341,798245,False,25603247,0.6232,buy,14684849,0.3574,buy,-22.83
2016-08-04,41426146,798245,False,25832721,0.6236,buy,14795181,0.3571,buy,-22.19
2016-08-05,42019180,798245,False,26579587,0.6326,buy,14641348,0.3484,buy,-21.08
2016-08-08,41962319,798245,False,26495151,0.6314,buy,14668923,0.3496,buy,-21.18
2016-08-09,42281965,798245,False,26670500,0.6308,buy,14813221,0.3503,buy,-20.58
2016-08-10,42133601,798245,False,26464840,0.6281,buy,14870516,0.3529,buy,-20.86
2016-08-11,42343024,798245,False,26806884,0.6331,buy,14737895,0.3481,buy,-20.47
2016-08-12,42516931,798245,False,26856667,0.6317,buy,14862020,0.3496,buy,-20.14
2016-08-15,42714603,798245,False,27194379,0.6367,buy,14721979,0.3447,buy,-19.77
2016-08-16,42246704,798245,False,26765744,0.6336,buy,14682716,0.3475,buy,-20.65
2016-08-17,42460351,798245,False,26891321,0.6333,buy,14770786,0.3479,buy,-20.25
2016-08-18,42509657,798245,False,26917289,0.6332,buy,14794123,0.348,buy,-20.16
2016-08-19,42395415,798245,False,26880491,0.634,buy,14716680,0.3471,buy,-20.37
2016-08-22,42545507,798245,False,26906460,0.6324,buy,14840802,0.3488,buy,-20.09
2016-08-23,42721621,798245,False,27066658,0.6336,buy,14856718,0.3478,buy,-19.76
2016-08-24,42164894,798245,False,26544944,0.6296,buy,14821705,0.3515,buy,-20.8
2016-08-25,41983094,798245,False,26419378,0.6293,buy,14765472,0.3517,buy,-21.14
2016-08-26,42024891,798245,False,26547110,0.6317,buy,14679536,0.3493,buy,-21.07
2016-08-29,42294774,798245,False,26620717,0.6294,buy,14875812,0.3517,buy,-20.56
2016-08-30,41997189,798245,False,26380414,0.6281,buy,14818530,0.3528,buy,-21.12
2016-08-31,41949129,798245,False,26311139,0.6272,buy,14839745,0.3538,buy,-21.21
2016-09-01,42082402,798245,False,26428042,0.628,buy,14856116,0.353,buy,-20.96
2016-09-02,42270797,798245,False,26737609,0.6325,buy,14734943,0.3486,buy,-20.6
2016-09-06,42873887,798245,False,27233343,0.6352,buy,14842299,0.3462,buy,-19.47
2016-09-07,42913042,798245,False,27283137,0.6358,buy,14831661,0.3456,buy,-19.4
2016-09-08,42259445,798245,False,26815548,0.6345,buy,14645653,0.3466,buy,-20.63
2016-09-09,39985409,798245,False,24782785,0.6198,buy,14404379,0.3602,buy,-24.9
2016-09-12,41263611,798245,False,26053542,0.6314,buy,14411824,0.3493,buy,-22.5
2016-09-13,40485098,798245,False,25438717,0.6283,buy,14248136,0.3519,buy,-23.96
