Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2016-10-27,23520129,129,False,,8122205,0.3453,buy,991894,7.692894,4271193,491670,8742003,0.3717,buy,1665780,4.541079,6039192,1177564,3377268,0.1436,buy,27909,123.804473,111857,-77991,3278522,0.1394,buy,32653,75.206989,683855,822789,-14.55,8.188582,6.443449225586106,4762862,5.247994,15.567102720862746,7216757,121.010002,-2.257164641794318,33866,100.404938,33.504797697622536,1506643,13520128.51650421,135.2012851650421
2016-10-28,23356977,129,False,,8071449,0.3456,buy,991894,7.692894,4271193,440913,8620971,0.3691,buy,1665780,4.541079,6039192,1056532,3393176,0.1453,buy,27909,123.804473,111857,-62083,3271251,0.1401,buy,32653,75.206989,683855,815517,-15.14,8.137411,5.778276947855665,4712106,5.175336,13.967086686261233,7095724,121.580002,-1.7967612434522828,49774,100.182251,33.208698885381935,1499372,13356976.796779208,133.56976796779207
2016-10-31,23368316,129,False,,8069091,0.3453,buy,991894,7.692894,4271193,438556,8604560,0.3682,buy,1665780,4.541079,6039192,1040121,3403224,0.1456,buy,27909,123.804473,111857,-52036,3291312,0.1408,buy,32653,75.206989,683855,835578,-15.1,8.135034,5.747378304011197,4709749,5.165484000000001,13.750133866573222,7079313,121.940002,-1.5059801497625647,59822,100.796623,34.025607009672434,1519433,13368316.129097208,133.6831612909721
2016-11-01,23156576,129,False,,7958134,0.3437,buy,991894,7.692894,4271193,327599,8481479,0.3663,buy,1665780,4.541079,6039192,917039,3425272,0.1479,buy,27909,123.804473,111857,-29987,3291563,0.1421,buy,32653,75.206989,683855,835829,-15.87,8.02317,4.293257187049693,4598791,5.091595999999999,12.123031761304158,6956232,122.73000300000001,-0.867876386440436,81870,100.804291,34.0358028706444,1519683,13156576.26715421,131.5657626715421
2016-11-02,22955436,129,False,,7857801,0.3423,buy,991894,7.692894,4271193,227265,8340954,0.3634,buy,1665780,4.541079,6039192,776514,3450669,0.1503,buy,27909,123.804473,111857,-4590,3305883,0.144,buy,32653,75.206989,683855,850149,-16.6,7.922017,2.9783684530154453,4498458,5.007236,10.265323695035056,6815707,123.63999900000002,-0.13284963051469756,107267,101.242859,34.61895080423159,1534004,12955435.651840206,129.55435651840205
2016-11-03,22716473,129,False,,7785799,0.3427,buy,991894,7.692894,4271193,155263,8180949,0.3601,buy,1665780,4.541079,6039192,616509,3469089,0.1527,buy,27909,123.804473,111857,13830,3280508,0.1444,buy,32653,75.206989,683855,824774,-17.47,7.849426,2.034757407448029,4426456,4.911182,8.150099766663633,6655702,124.300003,0.40025227215079173,125687,100.465744,33.58564922634717,1508629,12716473.157907207,127.16473157907207
2016-11-04,22664565,129,False,,7764551,0.3426,buy,991894,7.692894,4271193,134016,8118380,0.3582,buy,1665780,4.541079,6039192,553941,3471600,0.1532,buy,27909,123.804473,111857,16341,3309904,0.146,buy,32653,75.206989,683855,854170,-17.66,7.828005,1.7563056406022737,4405208,4.873621,7.322961636304037,6593133,124.38999900000002,0.4729443146721968,128199,101.36599,34.78267362078575,1538024,12664564.86495521,126.6456486495521
2016-11-07,23304341,129,False,,8102140,0.3477,buy,991894,7.692894,4271193,471605,8511223,0.3652,buy,1665780,4.541079,6039192,946784,3409084,0.1463,buy,27909,123.804473,111857,-46175,3281764,0.1408,buy,32653,75.206989,683855,826030,-15.33,8.168353,6.1804922771932835,4742797,5.109452,12.516242231092022,6985976,122.150002,-1.3363578451102365,65683,100.504204,33.63678809084656,1509885,13304340.59271621,133.0434059271621
2016-11-08,23459724,129,False,,8175325,0.3485,buy,991894,7.692894,4271193,544790,8620971,0.3675,buy,1665780,4.541079,6039192,1056532,3394851,0.1447,buy,27909,123.804473,111857,-60408,3268447,0.1393,buy,32653,75.206989,683855,812714,-14.77,8.242136,7.139598141213632,4815982,5.175336,13.967086686261233,7095724,121.63999900000002,-1.7483001510130936,51449,100.09639,33.09453263356757,1496568,13459723.73296921,134.5972373296921
2016-11-09,23574588,129,False,,8358284,0.3545,buy,991894,7.692894,4271193,727748,8693796,0.3688,buy,1665780,4.541079,6039192,1129356,3392618,0.1439,buy,27909,123.804473,111857,-62641,3129761,0.1328,buy,32653,75.206989,683855,674027,-14.35,8.42659,9.537317304733794,4998941,5.219053999999999,14.92980931832799,7168549,121.559998,-1.812918979558309,49216,95.849106,27.44707343007353,1357882,13574587.806524206,135.74587806524207
2016-11-10,23232367,129,False,,8394874,0.3613,buy,991894,7.692894,4271193,764338,8411729,0.3621,buy,1665780,4.541079,6039192,847290,3342103,0.1439,buy,27909,123.804473,111857,-113156,3083531,0.1327,buy,32653,75.206989,683855,627798,-15.6,8.463479,10.01683773922204,5035531,5.049724,11.200960256434334,6886482,119.75,-3.2749000851588272,-1299,94.433327,25.564563538184125,1311652,13232366.59102121,132.3236659102121
2016-11-11,23112533,129,False,,8357104,0.3616,buy,991894,7.692894,4271193,726568,8420961,0.3643,buy,1665780,4.541079,6039192,856522,3268144,0.1414,buy,27909,123.804473,111857,-187115,3066195,0.1327,buy,32653,75.206989,683855,610461,-16.03,8.4254,9.5218484842984,4997761,5.055266,11.323001722807756,6895714,117.099998,-5.415373640269716,-75258,93.902397,24.858605209305917,1294316,13112532.649047207,131.12532649047205
2016-11-14,22912510,129,False,,8371266,0.3654,buy,991894,7.692894,4271193,740730,8252747,0.3602,buy,1665780,4.541079,6039192,688308,3240514,0.1414,buy,27909,123.804473,111857,-214745,3047854,0.133,buy,32653,75.206989,683855,592120,-16.76,8.439678,9.70744833150552,5011923,4.954284,9.099257342200984,6727500,116.11000099999998,-6.215019224740647,-102888,93.340706,24.111745096473868,1275975,12912510.39312321,129.12510393123208
2016-11-15,23313010,129,False,,8498749,0.3645,buy,991894,7.692894,4271193,868213,8482500,0.3639,buy,1665780,4.541079,6039192,918061,3268702,0.1402,buy,27909,123.804473,111857,-186557,3062930,0.1314,buy,32653,75.206989,683855,607196,-15.3,8.568203,11.378145933571249,5139406,5.092209,12.13653075424661,6957253,117.120003,-5.399215096438425,-74700,93.802399,24.725641502280205,1291050,13313010.083320208,133.13010083320208
2016-11-16,23398810,129,False,,8469238,0.362,buy,991894,7.692894,4271193,838703,8579943,0.3667,buy,1665780,4.541079,6039192,1015504,3258934,0.1393,buy,27909,123.804473,111857,-196325,3090566,0.1321,buy,32653,75.206989,683855,634832,-14.99,8.538451,10.991399424669002,5109895,5.150706,13.424704637041106,7054696,116.76999699999999,-5.6819237838772185,-84468,94.64875,25.851003673572826,1318686,13398809.967441205,133.98809967441204
2016-11-17,23547022,129,False,,8556586,0.3634,buy,991894,7.692894,4271193,926051,8703028,0.3696,buy,1665780,4.541079,6039192,1138588,3242188,0.1377,buy,27909,123.804473,111857,-213071,3045090,0.1293,buy,32653,75.206989,683855,589356,-14.45,8.626513,12.136118134905228,5197244,5.224596,15.05185078470146,7177781,116.169998,-6.166558132301459,-101213,93.256065,23.999201034328998,1273211,13547021.90567321,135.47021905673208
2016-11-18,23409419,129,False,,8518812,0.3639,buy,991894,7.692894,4271193,888277,8640459,0.3691,buy,1665780,4.541079,6039192,1076020,3213721,0.1373,buy,27909,123.804473,111857,-241538,3036297,0.1297,buy,32653,75.206989,683855,580563,-14.95,8.58843,11.641076883946532,5159469,5.187035,14.224712654341864,7115212,115.150002,-6.990434666854606,-129680,92.986778,23.641139895367893,1264418,13409419.14711621,134.0941914711621
2016-11-21,23723727,129,False,,8639213,0.3642,buy,991894,7.692894,4271193,1008678,8814828,0.3716,buy,1665780,4.541079,6039192,1250389,3225722,0.136,buy,27909,123.804473,111857,-229537,3043834,0.1283,buy,32653,75.206989,683855,588100,-13.81,8.709815,13.218961563399901,5279870,5.291712000000001,16.52982535292955,7289581,115.580002,-6.64311280494746,-117680,93.217598,23.948052862183957,1271955,13723726.88882621,137.23726888826212
2016-11-22,23816815,129,False,,8676987,0.3643,buy,991894,7.692894,4271193,1046451,8872264,0.3725,buy,1665780,4.541079,6039192,1307825,3224606,0.1354,buy,27909,123.804473,111857,-230653,3042829,0.1278,buy,32653,75.206989,683855,587095,-13.47,8.747897,13.713989815349837,5317644,5.326192,17.289116179446328,7347017,115.540001,-6.675422623082672,-118796,93.186821,23.907129803611493,1270950,13816814.941244207,138.16814941244206
2016-11-23,23678740,129,False,,8686426,0.3668,buy,991894,7.692894,4271193,1055891,8800469,0.3717,buy,1665780,4.541079,6039192,1236030,3160694,0.1335,buy,27909,123.804473,111857,-294565,3031021,0.128,buy,32653,75.206989,683855,575288,-13.97,8.757414,13.837701381806644,5327084,5.283092000000001,16.340002646300334,7275222,113.25,-8.5251142767786,-182708,92.825203,23.426299488932955,1259142,13678740.127979208,136.78740127979208
2016-11-25,23783501,129,False,,8750167,0.3679,buy,991894,7.692894,4271193,1119632,8854828,0.3723,buy,1665780,4.541079,6039192,1290389,3142833,0.1321,buy,27909,123.804473,111857,-312427,3035543,0.1276,buy,32653,75.206989,683855,579809,-13.59,8.821676,14.673043683335107,5390825,5.315725,17.058620324424535,7329581,112.61000099999998,-9.042057635612831,-200569,92.963684,23.610432642722312,1263664,13783500.706949208,137.83500706949206
2016-11-28,23725583,129,False,,8674627,0.3656,buy,991894,7.692894,4271193,1044091,8816879,0.3716,buy,1665780,4.541079,6039192,1252439,3176044,0.1339,buy,27909,123.804473,111857,-279215,3057904,0.1289,buy,32653,75.206989,683855,602170,-13.8,8.745518,13.68306517348785,5315284,5.292943000000001,16.556933444792698,7291632,113.800003,-8.080862960465751,-167358,93.648491,24.520995627153575,1286025,13725583.01252621,137.2558301252621
2016-11-29,23810399,129,False,,8702955,0.3655,buy,991894,7.692894,4271193,1072420,8875344,0.3728,buy,1665780,4.541079,6039192,1310905,3161252,0.1328,buy,27909,123.804473,111857,-294007,3070719,0.129,buy,32653,75.206989,683855,614985,-13.5,8.774078,14.054316863937144,5343612,5.328041,17.32983337023026,7350097,113.26999699999999,-8.508962194749403,-182149,94.040932,25.042810164933105,1298839,13810399.490125205,138.10399490125204
2016-11-30,23445925,129,False,,8652200,0.369,buy,991894,7.692894,4271193,1021664,8653794,0.3691,buy,1665780,4.541079,6039192,1089354,3118831,0.133,buy,27909,123.804473,111857,-336428,3020971,0.1288,buy,32653,75.206989,683855,565237,-14.82,8.722908,13.389157585215482,5292857,5.1950400000000005,14.40099232563734,7128547,111.75,-9.736702167152389,-224571,92.517418,23.01704895825325,1249092,13445924.96945021,134.4592496945021
2016-12-01,23052972,129,False,,8587280,0.3725,buy,991894,7.692894,4271193,956744,8363520,0.3628,buy,1665780,4.541079,6039192,799081,3112970,0.135,buy,27909,123.804473,111857,-342289,2989074,0.1297,buy,32653,75.206989,683855,533340,-16.25,8.657457,12.538359462260384,5227937,5.020783,10.563644832703956,6838273,111.540001,-9.906323664079453,-230432,91.540558,21.71815371189696,1217195,13052972.418125208,130.52972418125208
2016-12-02,23128278,172,True,monthly,8081079,0.3494,buy,931887,7.692894,4328298,912171,8092650,0.3499,buy,1606903,4.541079,6066802,795575,3474321,0.1502,buy,30982,122.65601,111857,-325807,3480055,0.1505,buy,37740,77.491481,683855,555527,-15.97,8.671737,12.72398530748504,5240469,5.036178,10.9026611399611,6862377,112.139999,-8.573580123598578,-213950,92.211327,18.995437253061432,1239382,13128277.83476663,131.2827783476663
2016-12-05,23325947,172,False,,8176449,0.3505,buy,931887,7.692894,4328298,1007541,8217319,0.3523,buy,1606903,4.541079,6066802,920245,3455732,0.1481,buy,30982,122.65601,111857,-344396,3476273,0.149,buy,37740,77.491481,683855,551745,-15.26,8.774078,14.054316863937144,5335839,5.113762,12.611153584406631,6987047,111.540001,-9.062751423421766,-232539,92.111107,18.866106908195015,1235599,13325946.60374963,133.2594660374963
2016-12-06,23415698,172,False,,8229681,0.3515,buy,931887,7.692894,4328298,1060773,8259865,0.3527,buy,1606903,4.541079,6066802,962791,3452324,0.1474,buy,30982,122.65601,111857,-347804,3473654,0.1483,buy,37740,77.491481,683855,549126,-14.93,8.831201,14.796859241862048,5389071,5.140239,13.194208782019334,7029593,111.43,-9.152433942616579,-235947,92.04171,18.77655254835966,1232980,13415697.66181963,134.1569766181963
2016-12-07,23874158,172,False,,8439277,0.3535,buy,931887,7.692894,4328298,1270369,8466658,0.3546,buy,1606903,4.541079,6066802,1169584,3464717,0.1451,buy,30982,122.65601,111857,-335411,3503333,0.1467,buy,37740,77.491481,683855,578805,-13.26,9.056116,17.720531299194153,5598666,5.268929,16.028116452101983,7236386,111.830002,-8.826317025107077,-223554,92.828125,19.791393130660005,1262659,13874157.53755863,138.74157537558628
2016-12-08,23902269,172,False,,8488069,0.3551,buy,931887,7.692894,4328298,1319161,8495351,0.3554,buy,1606903,4.541079,6066802,1198276,3456662,0.1446,buy,30982,122.65601,111857,-343467,3462015,0.1448,buy,37740,77.491481,683855,537486,-13.16,9.108475,18.401146399342473,5647459,5.286785,16.421326921889822,7265079,111.57,-9.038293592190016,-231610,91.733299,18.37855912398727,1221341,13902268.953755628,139.0226895375563
2016-12-09,24052022,172,False,,8584550,0.3569,buy,931887,7.692894,4328298,1415641,8627935,0.3587,buy,1606903,4.541079,6066802,1330860,3420413,0.1422,buy,30982,122.65601,111857,-379716,3418952,0.1421,buy,37740,77.491481,683855,494424,-12.62,9.212007,19.746959775238725,5743939,5.369294,18.2382737549837,7397663,110.400002,-9.992179175892835,-267858,90.59227,16.90610178939731,1178278,14052021.72577063,140.5202172577063
2016-12-12,23973429,172,False,,8565697,0.3573,buy,931887,7.692894,4328298,1396788,8548782,0.3566,buy,1606903,4.541079,6066802,1251708,3433425,0.1432,buy,30982,122.65601,111857,-366703,3425353,0.1429,buy,37740,77.491481,683855,500824,-12.9,9.191776,19.483976828828364,5725086,5.320036,17.153553698934807,7318510,110.82,-9.649759755189546,-254846,90.761864,17.124956813417256,1184679,13973428.747495629,139.7342874749563
2016-12-13,24306209,172,False,,8681031,0.3572,buy,931887,7.692894,4328298,1512122,8765469,0.3606,buy,1606903,4.541079,6066802,1468395,3421962,0.1408,buy,30982,122.65601,111857,-378167,3437574,0.1414,buy,37740,77.491481,683855,513046,-11.69,9.31554,21.09278615014376,5840420,5.454884000000001,20.123067891920353,7535197,110.449997,-9.951418841467296,-266309,91.085701,17.542856942039407,1196900,14306208.64134163,143.06208641341632
2016-12-14,24037189,172,False,,8540190,0.3553,buy,931887,7.692894,4328298,1371282,8725891,0.363,buy,1606903,4.541079,6066802,1428817,3371771,0.1403,buy,30982,122.65601,111857,-428357,3399164,0.1414,buy,37740,77.491481,683855,474636,-12.67,9.164405,19.128180959805686,5699580,5.430254,19.580685842700206,7495619,108.830002,-11.272181677105198,-316500,90.067947,16.229481609678654,1158490,14037189.157656629,140.3718915765663
2016-12-15,24098001,172,False,,8602294,0.357,buy,931887,7.692894,4328298,1433385,8753596,0.3632,buy,1606903,4.541079,6066802,1456522,3325608,0.138,buy,30982,122.65601,111857,-474521,3416331,0.1418,buy,37740,77.491481,683855,491803,-12.45,9.231048,19.994473901213695,5761683,5.447495,19.960353277154308,7523324,107.339996,-12.486966012660227,-362664,90.52282,16.816479034947342,1175657,14098001.058748629,140.98001058748628
2016-12-16,24028262,172,False,,8576788,0.3569,buy,931887,7.692894,4328298,1407880,8695219,0.3619,buy,1606903,4.541079,6066802,1398145,3347605,0.1393,buy,30982,122.65601,111857,-452523,3408478,0.1419,buy,37740,77.491481,683855,483949,-12.7,9.203678,19.638691031199773,5736178,5.411166000000001,19.16034525985357,7464947,108.050003,-11.908105671336477,-340666,90.31472,16.547933387704216,1167804,14028261.875345629,140.2826187534563
2016-12-19,24178639,172,False,,8604512,0.3559,buy,931887,7.692894,4328298,1435604,8764480,0.3625,buy,1606903,4.541079,6066802,1467405,3364335,0.1391,buy,30982,122.65601,111857,-435793,3445139,0.1425,buy,37740,77.491481,683855,520611,-12.16,9.233428999999997,20.025424541093194,5763902,5.454268000000001,20.109502835390924,7534208,108.589996,-11.467855740994338,-323936,91.286148,17.80152666502326,1204465,14178638.93443463,141.7863893443463
2016-12-20,24270384,172,False,,8669939,0.3572,buy,931887,7.692894,4328298,1501031,8832750,0.3639,buy,1606903,4.541079,6066802,1535676,3339550,0.1376,buy,30982,122.65601,111857,-460579,3427972,0.1412,buy,37740,77.491481,683855,503444,-11.82,9.303638,20.93807194777233,5829329,5.496754000000001,21.04509535439889,7602478,107.790001,-12.120082238419416,-348721,90.831268,17.214520206503558,1187298,14270384.05338563,142.7038405338563
2016-12-21,24230048,172,False,,8631524,0.3562,buy,931887,7.692894,4328298,1462616,8813842,0.3638,buy,1606903,4.541079,6066802,1516768,3341409,0.1379,buy,30982,122.65601,111857,-458720,3443101,0.1421,buy,37740,77.491481,683855,518573,-11.97,9.262415,20.402213809278248,5790914,5.484987,20.78597194501304,7583570,107.849998,-12.071167391244108,-346863,91.232147,17.731840295504874,1202427,14230048.44849763,142.3004844849763
2016-12-22,24134256,172,False,,8600436,0.3564,buy,931887,7.692894,4328298,1431528,8763347,0.3631,buy,1606903,4.541079,6066802,1466272,3333353,0.1381,buy,30982,122.65601,111857,-466775,3436947,0.1424,buy,37740,77.491481,683855,512418,-12.32,9.229055,19.968566876736627,5759826,5.453563,20.093977892447334,7533075,107.589996,-12.283143958327047,-354918,91.069077,17.521404261406182,1196273,14134255.734541629,141.34255734541628
2016-12-23,24182789,172,False,,8621533,0.3565,buy,931887,7.692894,4328298,1452625,8773247,0.3628,buy,1606903,4.541079,6066802,1476173,3343887,0.1383,buy,30982,122.65601,111857,-456241,3443949,0.1424,buy,37740,77.491481,683855,519420,-12.14,9.251694,20.262851436263297,5780923,5.459724,20.229650478937188,7542975,107.93,-12.005942703281047,-344384,91.254601,17.76081638374705,1203275,14182788.533405628,141.82788533405628
2016-12-27,24329328,172,False,,8662611,0.3561,buy,931887,7.692894,4328298,1493703,8870276,0.3646,buy,1606903,4.541079,6066802,1573202,3363406,0.1382,buy,30982,122.65601,111857,-436723,3432862,0.1411,buy,37740,77.491481,683855,508334,-11.61,9.295774,20.835847742811087,5822001,5.520107,21.55935633675523,7640004,108.559998,-11.492312756937896,-324865,90.960846,17.381736006015668,1192188,14329328.020550627,143.29328020550628
2016-12-28,24085445,172,False,,8524937,0.3539,buy,931887,7.692894,4328298,1356029,8729684,0.3624,buy,1606903,4.541079,6066802,1432609,3372701,0.14,buy,30982,122.65601,111857,-427428,3457952,0.1436,buy,37740,77.491481,683855,533423,-12.5,9.148037,18.91541318427088,5684326,5.432613999999999,19.632655864468763,7499412,108.860001,-11.247723845873425,-315571,91.625641,18.239630304713362,1217278,14085445.12289863,140.8544512289863
2016-12-29,24103415,172,False,,8516050,0.3533,buy,931887,7.692894,4328298,1347142,8699982,0.3609,buy,1606903,4.541079,6066802,1402907,3417005,0.1418,buy,30982,122.65601,111857,-383124,3470206,0.144,buy,37740,77.491481,683855,545677,-12.43,9.138501,18.791454636647444,5675440,5.41413,19.225616083803555,7469710,110.290001,-10.081861695087657,-271266,91.950333,18.65863378042054,1229532,14103414.78949463,141.0341478949463
2016-12-30,23852156,172,False,,8453877,0.3544,buy,931887,7.692894,4328298,1284968,8526714,0.3575,buy,1606903,4.541079,6066802,1229640,3395937,0.1424,buy,30982,122.65601,111857,-404191,3475456,0.1457,buy,37740,77.491481,683855,550927,-13.34,9.071783,17.92418676958174,5613266,5.306303,16.851136618872275,7296442,109.610001,-10.636257682873895,-292334,92.089447,18.838155448707816,1234782,13852156.025207631,138.5215602520763
2017-01-03,24165556,172,False,,8578230,0.355,buy,931887,7.692894,4328298,1409321,8674239,0.359,buy,1606903,4.541079,6066802,1377165,3422582,0.1416,buy,30982,122.65601,111857,-377547,3490334,0.1444,buy,37740,77.491481,683855,565805,-12.21,9.205225,19.65880049776578,5737619,5.39811,18.872836529256,7443967,110.470001,-9.935109815967769,-265690,92.483673,19.34689007787678,1249660,14165556.44322263,141.6555644322263
2017-01-04,24383190,172,False,,8679270,0.356,buy,931887,7.692894,4328298,1510362,8765328,0.3595,buy,1606903,4.541079,6066802,1468254,3434665,0.1409,buy,30982,122.65601,111857,-365464,3503754,0.1437,buy,37740,77.491481,683855,579226,-11.41,9.313651,21.068231022578665,5838660,5.454796,20.121130026701838,7535056,110.860001,-9.617147411208016,-253607,92.839279,19.805786970877936,1263080,14383189.67698263,143.8318967698263
2017-01-05,24573795,172,False,,8663723,0.3526,buy,931887,7.692894,4328298,1494815,8863346,0.3607,buy,1606903,4.541079,6066802,1566272,3487954,0.1419,buy,30982,122.65601,111857,-312175,3558601,0.1448,buy,37740,77.491481,683855,634072,-10.72,9.296967,20.8513555602728,5823112,5.5157940000000005,21.464378919853644,7633074,112.580002,-8.214850862107548,-200318,94.292549,21.681180208595418,1317927,14573795.424250629,145.73795424250628
2017-01-06,24734140,172,False,,8727012,0.3528,buy,931887,7.692894,4328298,1558104,9018791,0.3646,buy,1606903,4.541079,6066802,1721717,3462238,0.14,buy,30982,122.65601,111857,-337890,3525926,0.1426,buy,37740,77.491481,683855,601397,-10.14,9.364882,21.73418324083527,5886401,5.6125300000000005,23.59462130366836,7788519,111.75,-8.891541713070117,-226033,93.42675,20.563897398228058,1285252,14734139.52223963,147.3413952223963
2017-01-09,24793599,172,False,,8669275,0.3497,buy,931887,7.692894,4328298,1500367,9079187,0.3662,buy,1606903,4.541079,6066802,1782112,3490742,0.1408,buy,30982,122.65601,111857,-309387,3554223,0.1434,buy,37740,77.491481,683855,629695,-9.92,9.302925,20.92880365451988,5828665,5.650115,24.422287942723898,7848915,112.669998,-8.141478183700457,-197529,94.176559,21.53149923971638,1313549,14793599.218331631,147.93599218331633
2017-01-10,24844630,172,False,,8668165,0.3489,buy,931887,7.692894,4328298,1499257,9118789,0.367,buy,1606903,4.541079,6066802,1821715,3505613,0.1411,buy,30982,122.65601,111857,-294515,3551891,0.143,buy,37740,77.491481,683855,627362,-9.74,9.301734,20.913321835075706,5827555,5.674759999999999,24.96500030987896,7888517,113.150002,-7.750136578227895,-182658,94.114746,21.45173176209485,1311217,14844630.126657628,148.44630126657628
2017-01-11,24957755,172,False,,8715906,0.3492,buy,931887,7.692894,4328298,1546998,9161367,0.3671,buy,1606903,4.541079,6066802,1864293,3516457,0.1409,buy,30982,122.65601,111857,-283672,3563852,0.1428,buy,37740,77.491481,683855,639323,-9.33,9.352965,21.57927405333231,5875296,5.701257,25.54849593140498,7931095,113.5,-7.464787332737888,-171814,94.431686,21.860731557564517,1323178,14957754.691981629,149.57754691981629
2017-01-12,24894886,172,False,,8675936,0.3485,buy,931887,7.692894,4328298,1507028,9133643,0.3669,buy,1606903,4.541079,6066802,1836569,3529160,0.1418,buy,30982,122.65601,111857,-270969,3555975,0.1428,buy,37740,77.491481,683855,631446,-9.56,9.310073,21.02172056920235,5835326,5.684004,25.16856424260292,7903371,113.910004,-7.1305159024786064,-159112,94.222969,21.59138969376999,1315301,14894886.06166663,148.9488606166663
2017-01-13,24989250,172,False,,8712579,0.3487,buy,931887,7.692894,4328298,1543671,9198989,0.3681,buy,1606903,4.541079,6066802,1901915,3538454,0.1416,buy,30982,122.65601,111857,-261674,3539055,0.1416,buy,37740,77.491481,683855,614527,-9.21,9.349394000000002,21.532854593017415,5871968,5.724670000000001,26.064078185501227,7968717,114.209999,-6.8859335137198885,-149817,93.774643,21.012840939104336,1298381,14989249.729641631,149.8924972964163
2017-01-17,24957506,172,False,,8650400,0.3466,buy,931887,7.692894,4328298,1481492,9141564,0.3663,buy,1606903,4.541079,6066802,1844489,3589265,0.1438,buy,30982,122.65601,111857,-210864,3576105,0.1433,buy,37740,77.491481,683855,651577,-9.33,9.282671,20.665521730907834,5809790,5.688933,25.277106716033913,7911291,115.849998,-5.54886165258246,-99007,94.756371,22.279726000020705,1335431,14957506.40456763,149.5750640456763
2017-01-18,24959562,172,False,,8687038,0.348,buy,931887,7.692894,4328298,1518130,9183147,0.3679,buy,1606903,4.541079,6066802,1886073,3558902,0.1426,buy,30982,122.65601,111857,-241226,3530302,0.1414,buy,37740,77.491481,683855,605773,-9.32,9.321987,21.176590759678994,5846428,5.714811,25.846971217443524,7952875,114.870003,-6.347840029127427,-129369,93.542709,20.713538362709883,1289628,14959562.100723632,149.5956210072363
2017-01-19,24857445,172,False,,8627083,0.3471,buy,931887,7.692894,4328298,1458175,9168296,0.3688,buy,1606903,4.541079,6066802,1871222,3555804,0.143,buy,30982,122.65601,111857,-244324,3506090,0.141,buy,37740,77.491481,683855,581561,-9.69,9.257648999999999,20.340260533484056,5786472,5.705569,25.6434513271109,7938024,114.769997,-6.429373742589995,-132467,92.901154,19.88563445729392,1265416,14857444.685799628,148.5744468579963
2017-01-20,24950785,172,False,,8678158,0.3478,buy,931887,7.692894,4328298,1509249,9208890,0.3691,buy,1606903,4.541079,6066802,1911815,3564479,0.1429,buy,30982,122.65601,111857,-235649,3499087,0.1402,buy,37740,77.491481,683855,574558,-9.35,9.312457000000002,21.052710206108237,5837547,5.730831,26.19975077199108,7978617,115.050003,-6.201088150007539,-123792,92.715599,19.646182330555817,1258413,14950785.43227363,149.5078543227363
2017-01-23,24984833,172,False,,8640410,0.3458,buy,931887,7.692894,4328298,1471502,9222751,0.3691,buy,1606903,4.541079,6066802,1925676,3587406,0.1436,buy,30982,122.65601,111857,-212723,3534095,0.1414,buy,37740,77.491481,683855,609566,-9.23,9.27195,20.52615935789288,5799799,5.739457,26.389705605794255,7992479,115.790001,-5.597776499757767,-100865,93.643211,20.843232618544704,1293421,14984833.325758629,149.8483332575863
2017-01-24,25172397,172,False,,8742558,0.3473,buy,931887,7.692894,4328298,1573649,9348492,0.3714,buy,1606903,4.541079,6066802,2051418,3571295,0.1419,buy,30982,122.65601,111857,-228833,3509879,0.1394,buy,37740,77.491481,683855,585351,-8.55,9.381564,21.951032705123595,5901947,5.817708,28.112886187748074,8118220,115.269997,-6.021729633923645,-116976,93.001572,20.01522031411689,1269205,15172396.734241627,151.72396734241627
2017-01-25,25433830,172,False,,8891336,0.3496,buy,931887,7.692894,4328298,1722428,9534631,0.3749,buy,1606903,4.541079,6066802,2237557,3541862,0.1393,buy,30982,122.65601,111857,-258266,3465828,0.1363,buy,37740,77.491481,683855,541300,-7.6,9.541217,24.026363452158005,6050726,5.933545,30.66375542995312,8304359,114.32,-6.796250994525077,-146409,91.834343,18.5089528115415,1225154,15433830.082749628,154.33830082749625
2017-01-26,25417516,172,False,,8881343,0.3494,buy,931887,7.692894,4328298,1712434,9549482,0.3757,buy,1606903,4.541079,6066802,2252408,3509021,0.1381,buy,30982,122.65601,111857,-291107,3477498,0.1368,buy,37740,77.491481,683855,552969,-7.66,9.530493,23.88696208211676,6040732,5.942787,30.86727532028575,8319210,113.260002,-7.660454874321299,-179250,92.143555,18.90797989791988,1236824,15417516.32693163,154.17516326931627
2017-01-27,25450503,172,False,,8858026,0.348,buy,931887,7.692894,4328298,1689118,9586115,0.3767,buy,1606903,4.541079,6066802,2289041,3516147,0.1382,buy,30982,122.65601,111857,-283981,3490043,0.1371,buy,37740,77.491481,683855,565515,-7.54,9.505472,23.561713883701763,6017415,5.965584,31.369292517852564,8355843,113.489998,-7.472941845487647,-172124,92.475975,19.336956082718327,1249369,15450503.416867629,154.5050341686763
