Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2020-03-25,38187312,25062077,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6476397,0.1696,buy,42805,126.006523,318275,1082687,6648838,0.1741,buy,48937,95.311793,1584421,1984565,-24.61
2020-03-26,38303080,25062077,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6559438,0.1713,buy,42805,126.006523,318275,1165729,6681564,0.1744,buy,48937,95.311793,1584421,2017291,-24.38
2020-03-27,38439054,25062077,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6517061,0.1695,buy,42805,126.006523,318275,1123352,6859916,0.1785,buy,48937,95.311793,1584421,2195643,-24.12
2020-03-30,38411285,25062077,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6545741,0.1704,buy,42805,126.006523,318275,1152031,6803467,0.1771,buy,48937,95.311793,1584421,2139194,-24.17
2020-03-31,38147598,25062077,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6337280,0.1661,buy,42805,126.006523,318275,943571,6748240,0.1769,buy,48937,95.311793,1584421,2083967,-24.69
2020-04-01,38302073,25062077,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6397207,0.167,buy,42805,126.006523,318275,1003498,6842789,0.1787,buy,48937,95.311793,1584421,2178516,-24.39
2020-04-02,38446838,26811257,True,monthly,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,5845264,0.152,buy,38481,126.006523,425250,996407,5790317,0.1506,buy,41149,95.311793,1939485,1868332,-24.1
2020-04-03,38489475,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,5874124,0.1526,buy,38481,126.006523,425250,1025267,5804094,0.1508,buy,41149,95.311793,1939485,1882109,-24.02
2020-04-06,38637097,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6036899,0.1562,buy,38481,126.006523,425250,1188042,5788940,0.1498,buy,41149,95.311793,1939485,1866955,-23.72
2020-04-07,38544145,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6004575,0.1558,buy,38481,126.006523,425250,1155718,5728313,0.1486,buy,41149,95.311793,1939485,1806328,-23.91
2020-04-08,38448978,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,5951086,0.1548,buy,38481,126.006523,425250,1102229,5686635,0.1479,buy,41149,95.311793,1939485,1764650,-24.1
2020-04-09,38614777,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6106550,0.1581,buy,38481,126.006523,425250,1257693,5696970,0.1475,buy,41149,95.311793,1939485,1774985,-23.77
2020-04-13,38667432,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6211218,0.1606,buy,38481,126.006523,425250,1362361,5644956,0.146,buy,41149,95.311793,1939485,1722971,-23.66
2020-04-14,38714923,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6260089,0.1617,buy,38481,126.006523,425250,1411232,5643578,0.1458,buy,41149,95.311793,1939485,1721593,-23.57
2020-04-15,38832476,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6228150,0.1604,buy,38481,126.006523,425250,1379293,5793069,0.1492,buy,41149,95.311793,1939485,1871084,-23.34
2020-04-16,38892883,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,sell,0,0.0,14933987,0,6222763,0.16,buy,38481,126.006523,425250,1373906,5858863,0.1506,buy,41149,95.311793,1939485,1936878,-23.22
2020-04-17,38693517,26811257,False,,0,0.0,sell,0,0.0,8283377,0,0,0.0,buy,0,0.0,14933987,0,6101932,0.1577,buy,38481,126.006523,425250,1253075,5780328,0.1494,buy,41149,95.311793,1939485,1858343,-23.61
2020-04-20,38664845,13542700,True,daily,0,0.0,sell,0,0.0,8283377,0,13426969,0.3473,buy,982359,13.785922,14933987,-115755,5844700,0.1512,buy,36598,126.006523,485765,1233114,5850475,0.1513,buy,41316,95.498177,1939485,1904872,-23.67
2020-04-21,37699763,13542700,False,,0,0.0,sell,0,0.0,8283377,0,12428111,0.3297,buy,982359,13.785922,14933987,-1114614,5804809,0.154,buy,36598,126.006523,485765,1193222,5924144,0.1571,buy,41316,95.498177,1939485,1978541,-25.58
2020-04-22,38521679,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13196370,0.3426,buy,982359,13.785922,14933987,-346354,5918994,0.1537,buy,36598,126.006523,485765,1307408,5863615,0.1522,buy,41316,95.498177,1939485,1918012,-23.95
2020-04-23,38548621,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13133258,0.3407,buy,982359,13.785922,14933987,-409467,5977917,0.1551,buy,36598,126.006523,485765,1366330,5894746,0.1529,buy,41316,95.498177,1939485,1949143,-23.9
2020-04-24,38968908,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13565329,0.3481,buy,982359,13.785922,14933987,22604,5952299,0.1527,buy,36598,126.006523,485765,1340712,5908581,0.1516,buy,41316,95.498177,1939485,1962978,-23.07
2020-04-27,38984460,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13730391,0.3522,buy,982359,13.785922,14933987,187667,5912773,0.1517,buy,36598,126.006523,485765,1301186,5798596,0.1487,buy,41316,95.498177,1939485,1852994,-23.04
2020-04-28,38535748,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13241276,0.3436,buy,982359,13.785922,14933987,-301449,5886422,0.1528,buy,36598,126.006523,485765,1274835,5865350,0.1522,buy,41316,95.498177,1939485,1919747,-23.92
2020-04-29,39440862,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14144255,0.3586,buy,982359,13.785922,14933987,601531,5918994,0.1501,buy,36598,126.006523,485765,1307408,5834912,0.1479,buy,41316,95.498177,1939485,1889310,-22.14
2020-04-30,39318902,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14197658,0.3611,buy,982359,13.785922,14933987,654934,5811763,0.1478,buy,36598,126.006523,485765,1200176,5766781,0.1467,buy,41316,95.498177,1939485,1821178,-22.38
2020-05-01,38546079,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13339585,0.3461,buy,982359,13.785922,14933987,-203139,5847628,0.1517,buy,36598,126.006523,485765,1236042,5816165,0.1509,buy,41316,95.498177,1939485,1870562,-23.9
2020-05-04,38872975,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13673348,0.3517,buy,982359,13.785922,14933987,130623,5868123,0.151,buy,36598,126.006523,485765,1256536,5788804,0.1489,buy,41316,95.498177,1939485,1843202,-23.26
2020-05-05,39165442,13542700,False,,0,0.0,sell,0,0.0,8283377,0,13977981,0.3569,buy,982359,13.785922,14933987,435257,5893010,0.1505,buy,36598,126.006523,485765,1281423,5751751,0.1469,buy,41316,95.498177,1939485,1806148,-22.68
2020-05-06,39166790,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14147898,0.3612,buy,982359,13.785922,14933987,605173,5817252,0.1485,buy,36598,126.006523,485765,1205665,5658940,0.1445,buy,41316,95.498177,1939485,1713338,-22.68
2020-05-07,39725657,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14522924,0.3656,buy,982359,13.785922,14933987,980200,5906551,0.1487,buy,36598,126.006523,485765,1294964,5753482,0.1448,buy,41316,95.498177,1939485,1807879,-21.58
2020-05-08,39996450,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14904021,0.3726,buy,982359,13.785922,14933987,1361296,5871051,0.1468,buy,36598,126.006523,485765,1259464,5678679,0.142,buy,41316,95.498177,1939485,1733076,-21.04
2020-05-11,40163117,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15151611,0.3773,buy,982359,13.785922,14933987,1608887,5834453,0.1453,buy,36598,126.006523,485765,1222866,5634353,0.1403,buy,41316,95.498177,1939485,1688750,-20.71
2020-05-12,39639228,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14547198,0.367,buy,982359,13.785922,14933987,1004474,5857144,0.1478,buy,36598,126.006523,485765,1245557,5692186,0.1436,buy,41316,95.498177,1939485,1746583,-21.75
2020-05-13,39372526,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14184308,0.3603,buy,982359,13.785922,14933987,641584,5913505,0.1502,buy,36598,126.006523,485765,1301918,5732013,0.1456,buy,41316,95.498177,1939485,1786410,-22.27
2020-05-14,39790448,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14493796,0.3643,buy,982359,13.785922,14933987,951072,5965840,0.1499,buy,36598,126.006523,485765,1354253,5788112,0.1455,buy,41316,95.498177,1939485,1842509,-21.45
2020-05-15,39996133,13542700,False,,0,0.0,sell,0,0.0,8283377,0,14680703,0.3671,buy,982359,13.785922,14933987,1137978,5999510,0.15,buy,36598,126.006523,485765,1387923,5773220,0.1443,buy,41316,95.498177,1939485,1827617,-21.04
2020-05-18,40385940,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15242639,0.3774,buy,982359,13.785922,14933987,1699914,5954129,0.1474,buy,36598,126.006523,485765,1342542,5646473,0.1398,buy,41316,95.498177,1939485,1700870,-20.27
2020-05-19,40366215,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15144331,0.3752,buy,982359,13.785922,14933987,1601607,6011587,0.1489,buy,36598,126.006523,485765,1400001,5667596,0.1404,buy,41316,95.498177,1939485,1721993,-20.31
2020-05-20,41014009,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15760880,0.3843,buy,982359,13.785922,14933987,2218156,6025860,0.1469,buy,36598,126.006523,485765,1414274,5684568,0.1386,buy,41316,95.498177,1939485,1738965,-19.03
2020-05-21,40593259,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15413768,0.3797,buy,982359,13.785922,14933987,1871043,5938026,0.1463,buy,36598,126.006523,485765,1326439,5698766,0.1404,buy,41316,95.498177,1939485,1753163,-19.86
2020-05-22,40758558,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15509649,0.3805,buy,982359,13.785922,14933987,1966924,5973160,0.1465,buy,36598,126.006523,485765,1361573,5733049,0.1407,buy,41316,95.498177,1939485,1787446,-19.54
2020-05-26,40534875,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15447750,0.3811,buy,982359,13.785922,14933987,1905026,5888252,0.1453,buy,36598,126.006523,485765,1276665,5656172,0.1395,buy,41316,95.498177,1939485,1710569,-19.98
2020-05-27,40681955,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15594609,0.3833,buy,982359,13.785922,14933987,2051885,5898865,0.145,buy,36598,126.006523,485765,1287279,5645781,0.1388,buy,41316,95.498177,1939485,1700178,-19.69
2020-05-28,40620251,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15533921,0.3824,buy,982359,13.785922,14933987,1991196,5918629,0.1457,buy,36598,126.006523,485765,1307042,5625002,0.1385,buy,41316,95.498177,1939485,1679399,-19.81
2020-05-29,41126337,13542700,False,,0,0.0,sell,0,0.0,8283377,0,15956283,0.388,buy,982359,13.785922,14933987,2413559,5962180,0.145,buy,36598,126.006523,485765,1350594,5665173,0.1378,buy,41316,95.498177,1939485,1719571,-18.81
2020-06-01,41285557,13542700,False,,0,0.0,buy,0,0.0,8283377,0,16126198,0.3906,buy,982359,13.785922,14933987,2583473,5989629,0.1451,buy,36598,126.006523,485765,1378042,5627030,0.1363,buy,41316,95.498177,1939485,1681427,-18.5
2020-06-02,41501279,106,True,monthly,14550305,0.3506,buy,960960,15.036981,8283377,100367,14628378,0.3525,buy,880186,13.785922,15201684,2494202,6151809,0.1482,buy,37834,127.260202,485765,1337046,6170682,0.1487,buy,45473,99.20897,1939485,1659352,-18.07
2020-06-03,41823948,106,False,,14940213,0.3572,buy,960960,15.036981,8283377,490276,14756697,0.3528,buy,880186,13.785922,15201684,2622521,6038307,0.1444,buy,37834,127.260202,485765,1223544,6088625,0.1456,buy,45473,99.20897,1939485,1577295,-17.43
2020-06-04,41496165,106,False,,14847990,0.3578,buy,960960,15.036981,8283377,398053,14545731,0.3505,buy,880186,13.785922,15201684,2411556,6101867,0.147,buy,37834,127.260202,485765,1287105,6000470,0.1446,buy,45473,99.20897,1939485,1489141,-18.08
2020-06-05,42667660,106,False,,15616129,0.366,buy,960960,15.036981,8283377,1166192,15115552,0.3543,buy,880186,13.785922,15201684,2981377,5978150,0.1401,buy,37834,127.260202,485765,1163388,5957722,0.1396,buy,45473,99.20897,1939485,1446393,-15.77
2020-06-08,43394192,106,False,,16006038,0.3689,buy,960960,15.036981,8283377,1556101,15364580,0.3541,buy,880186,13.785922,15201684,3230404,6042847,0.1393,buy,37834,127.260202,485765,1228084,5980622,0.1378,buy,45473,99.20897,1939485,1469292,-14.33
2020-06-09,43486282,106,False,,15762055,0.3625,buy,960960,15.036981,8283377,1312118,15574458,0.3581,buy,880186,13.785922,15201684,3440283,6101111,0.1403,buy,37834,127.260202,485765,1286348,6048552,0.1391,buy,45473,99.20897,1939485,1537222,-14.15
2020-06-10,43867222,106,False,,15578779,0.3551,buy,960960,15.036981,8283377,1128842,15961590,0.3639,buy,880186,13.785922,15201684,3827415,6188508,0.1411,buy,37834,127.260202,485765,1373745,6138239,0.1399,buy,45473,99.20897,1939485,1626909,-13.4
2020-06-11,40558256,106,False,,13776330,0.3397,buy,960960,15.036981,8283377,-673607,14383701,0.3546,buy,880186,13.785922,15201684,2249526,6143863,0.1515,buy,37834,127.260202,485765,1329101,6254256,0.1542,buy,45473,99.20897,1939485,1742926,-19.93
2020-06-12,41048718,106,False,,14117208,0.3439,buy,960960,15.036981,8283377,-332730,14584880,0.3553,buy,880186,13.785922,15201684,2450704,6152565,0.1499,buy,37834,127.260202,485765,1337802,6193959,0.1509,buy,45473,99.20897,1939485,1682630,-18.96
2020-06-15,41656464,106,False,,14368194,0.3449,buy,960960,15.036981,8283377,-81743,14949178,0.3589,buy,880186,13.785922,15201684,2815002,6141593,0.1474,buy,37834,127.260202,485765,1326831,6197393,0.1488,buy,45473,99.20897,1939485,1686063,-17.76
2020-06-16,42650114,106,False,,14922703,0.3499,buy,960960,15.036981,8283377,472765,15486375,0.3631,buy,880186,13.785922,15201684,3352200,6138566,0.1439,buy,37834,127.260202,485765,1323804,6102363,0.1431,buy,45473,99.20897,1939485,1591034,-15.8
2020-06-17,42637161,106,False,,14797792,0.3471,buy,960960,15.036981,8283377,347855,15561412,0.365,buy,880186,13.785922,15201684,3427237,6150295,0.1442,buy,37834,127.260202,485765,1335532,6127555,0.1437,buy,45473,99.20897,1939485,1616226,-15.83
2020-06-18,42794881,106,False,,14805964,0.346,buy,960960,15.036981,8283377,356027,15658192,0.3659,buy,880186,13.785922,15201684,3524016,6138188,0.1434,buy,37834,127.260202,485765,1323426,6192430,0.1447,buy,45473,99.20897,1939485,1681101,-15.52
2020-06-19,42674054,106,False,,14632023,0.3429,buy,960960,15.036981,8283377,182086,15638621,0.3665,buy,880186,13.785922,15201684,3504446,6205911,0.1454,buy,37834,127.260202,485765,1391149,6197393,0.1452,buy,45473,99.20897,1939485,1686063,-15.76
2020-06-22,43308603,106,False,,14837485,0.3426,buy,960960,15.036981,8283377,387547,16026839,0.3701,buy,880186,13.785922,15201684,3892664,6246015,0.1442,buy,37834,127.260202,485765,1431252,6198157,0.1431,buy,45473,99.20897,1939485,1686828,-14.5
2020-06-23,43696951,106,False,,14960058,0.3424,buy,960960,15.036981,8283377,510121,16282390,0.3726,buy,880186,13.785922,15201684,4148214,6298604,0.1441,buy,37834,127.260202,485765,1483842,6155792,0.1409,buy,45473,99.20897,1939485,1644463,-13.74
2020-06-24,42333263,106,False,,14204760,0.3355,buy,960960,15.036981,8283377,-245177,15629920,0.3692,buy,880186,13.785922,15201684,3495744,6276660,0.1483,buy,37834,127.260202,485765,1461898,6221817,0.147,buy,45473,99.20897,1939485,1710487,-16.43
2020-06-25,42937064,106,False,,14494272,0.3376,buy,960960,15.036981,8283377,44335,15930054,0.371,buy,880186,13.785922,15201684,3795879,6272877,0.1461,buy,37834,127.260202,485765,1458115,6239754,0.1453,buy,45473,99.20897,1939485,1728424,-15.24
2020-06-26,41577313,106,False,,13818353,0.3324,buy,960960,15.036981,8283377,-631584,15151440,0.3644,buy,880186,13.785922,15201684,3017264,6300874,0.1515,buy,37834,127.260202,485765,1486112,6306539,0.1517,buy,45473,99.20897,1939485,1795210,-17.92
2020-06-29,42281001,106,False,,14218769,0.3363,buy,960960,15.036981,8283377,-231169,15471152,0.3659,buy,880186,13.785922,15201684,3336976,6304280,0.1491,buy,37834,127.260202,485765,1489517,6286695,0.1487,buy,45473,99.20897,1939485,1775365,-16.53
2020-06-30,43250770,106,False,,14601671,0.3376,buy,960960,15.036981,8283377,151734,16060551,0.3713,buy,880186,13.785922,15201684,3926375,6332276,0.1464,buy,37834,127.260202,485765,1517514,6256166,0.1446,buy,45473,99.20897,1939485,1744837,-14.62
2020-07-01,43804734,106,False,,14787283,0.3376,buy,960960,15.036981,8283377,337346,16469432,0.376,buy,880186,13.785922,15201684,4335257,6303901,0.1439,buy,37834,127.260202,485765,1489138,6244012,0.1425,buy,45473,99.20897,1939485,1732682,-13.52
2020-07-02,44203039,106,False,,14942547,0.338,buy,960960,15.036981,8283377,492610,16692355,0.3776,buy,880186,13.785922,15201684,4558180,6317521,0.1429,buy,37834,127.260202,485765,1502759,6250509,0.1414,buy,45473,99.20897,1939485,1739180,-12.74
2020-07-06,45502936,106,False,,15404831,0.3385,buy,960960,15.036981,8283377,954893,17517734,0.385,buy,880186,13.785922,15201684,5383558,6355355,0.1397,buy,37834,127.260202,485765,1540593,6224911,0.1368,buy,45473,99.20897,1939485,1713581,-10.17
2020-07-07,45060402,106,False,,15082634,0.3347,buy,960960,15.036981,8283377,632697,17269796,0.3833,buy,880186,13.785922,15201684,5135620,6395459,0.1419,buy,37834,127.260202,485765,1580697,6312406,0.1401,buy,45473,99.20897,1939485,1801077,-11.04
2020-07-08,45756417,106,False,,15316110,0.3347,buy,960960,15.036981,8283377,866173,17717826,0.3872,buy,880186,13.785922,15201684,5583651,6435185,0.1406,buy,37834,127.260202,485765,1620422,6287190,0.1374,buy,45473,99.20897,1939485,1775860,-9.67
2020-07-09,45961043,106,False,,15143337,0.3295,buy,960960,15.036981,8283377,693400,18012520,0.3919,buy,880186,13.785922,15201684,5878344,6417782,0.1396,buy,37834,127.260202,485765,1603019,6387298,0.139,buy,45473,99.20897,1939485,1875969,-9.27
2020-07-10,46491430,106,False,,15453865,0.3324,buy,960960,15.036981,8283377,1003927,18281124,0.3932,buy,880186,13.785922,15201684,6146949,6401135,0.1377,buy,37834,127.260202,485765,1586372,6355200,0.1367,buy,45473,99.20897,1939485,1843871,-8.22
2020-07-13,45497677,106,False,,15192370,0.3339,buy,960960,15.036981,8283377,742433,17519907,0.3851,buy,880186,13.785922,15201684,5385731,6409079,0.1409,buy,37834,127.260202,485765,1594317,6376214,0.1401,buy,45473,99.20897,1939485,1864885,-10.18
2020-07-14,46174025,106,False,,15574104,0.3373,buy,960960,15.036981,8283377,1124167,17775460,0.385,buy,880186,13.785922,15201684,5641285,6438969,0.1395,buy,37834,127.260202,485765,1624206,6385386,0.1383,buy,45473,99.20897,1939485,1874056,-8.85
2020-07-15,46486725,106,False,,15871790,0.3414,buy,960960,15.036981,8283377,1421853,17814607,0.3832,buy,880186,13.785922,15201684,5680432,6444643,0.1386,buy,37834,127.260202,485765,1629881,6355578,0.1367,buy,45473,99.20897,1939485,1844249,-8.23
2020-07-16,46098409,106,False,,15763221,0.3419,buy,960960,15.036981,8283377,1313283,17565582,0.381,buy,880186,13.785922,15201684,5431407,6383731,0.1385,buy,37834,127.260202,485765,1568968,6385769,0.1385,buy,45473,99.20897,1939485,1874439,-8.99
2020-07-17,46273555,106,False,,15842603,0.3424,buy,960960,15.036981,8283377,1392665,17622130,0.3808,buy,880186,13.785922,15201684,5487954,6436320,0.1391,buy,37834,127.260202,485765,1621557,6372396,0.1377,buy,45473,99.20897,1939485,1861067,-8.65
2020-07-20,47599989,106,False,,16109933,0.3384,buy,960960,15.036981,8283377,1659996,18634545,0.3915,buy,880186,13.785922,15201684,6500369,6467344,0.1359,buy,37834,127.260202,485765,1652582,6388061,0.1342,buy,45473,99.20897,1939485,1876732,-6.03
2020-07-21,47344045,106,False,,16164800,0.3414,buy,960960,15.036981,8283377,1714863,18241976,0.3853,buy,880186,13.785922,15201684,6107801,6545282,0.1382,buy,37834,127.260202,485765,1730520,6391880,0.135,buy,45473,99.20897,1939485,1880551,-6.54
2020-07-22,47774249,106,False,,16348081,0.3422,buy,960960,15.036981,8283377,1898144,18370293,0.3845,buy,880186,13.785922,15201684,6236118,6644786,0.1391,buy,37834,127.260202,485765,1830023,6410982,0.1342,buy,45473,99.20897,1939485,1899653,-5.69
2020-07-23,46558295,106,False,,15967514,0.343,buy,960960,15.036981,8283377,1517577,17401375,0.3738,buy,880186,13.785922,15201684,5267199,6703428,0.144,buy,37834,127.260202,485765,1888665,6485872,0.1393,buy,45473,99.20897,1939485,1974542,-8.09
2020-07-24,46071526,106,False,,15758550,0.342,buy,960960,15.036981,8283377,1308613,17066441,0.3704,buy,880186,13.785922,15201684,4932266,6760936,0.1467,buy,37834,127.260202,485765,1946173,6485492,0.1408,buy,45473,99.20897,1939485,1974163,-9.05
2020-07-27,47018305,106,False,,15980352,0.3399,buy,960960,15.036981,8283377,1530414,17681941,0.3761,buy,880186,13.785922,15201684,5547766,6894490,0.1466,buy,37834,127.260202,485765,2079727,6461416,0.1374,buy,45473,99.20897,1939485,1950086,-7.18
2020-07-28,46486238,106,False,,15785404,0.3396,buy,960960,15.036981,8283377,1335466,17242607,0.3709,buy,880186,13.785922,15201684,5108431,6951998,0.1495,buy,37834,127.260202,485765,2137235,6506124,0.14,buy,45473,99.20897,1939485,1994794,-8.23
2020-07-29,47305860,106,False,,16164800,0.3417,buy,960960,15.036981,8283377,1714863,17641702,0.3729,buy,880186,13.785922,15201684,5507526,7004209,0.1481,buy,37834,127.260202,485765,2189446,6495043,0.1373,buy,45473,99.20897,1939485,1983714,-6.61
2020-07-30,47362010,106,False,,16052736,0.3389,buy,960960,15.036981,8283377,1602799,17818955,0.3762,buy,880186,13.785922,15201684,5684780,6952376,0.1468,buy,37834,127.260202,485765,2137613,6537837,0.138,buy,45473,99.20897,1939485,2026507,-6.5
2020-07-31,48309539,106,False,,16308393,0.3376,buy,960960,15.036981,8283377,1858455,18451851,0.382,buy,880186,13.785922,15201684,6317675,7015558,0.1452,buy,37834,127.260202,485765,2200796,6533632,0.1352,buy,45473,99.20897,1939485,2022302,-4.63
2020-08-03,48998157,106,False,,16533691,0.3374,buy,960960,15.036981,8283377,2083753,18940117,0.3865,buy,880186,13.785922,15201684,6805941,7023504,0.1433,buy,37834,127.260202,485765,2208741,6500739,0.1327,buy,45473,99.20897,1939485,1989410,-3.27
2020-08-04,49465072,113,True,monthly,17278056,0.3493,buy,996833,15.113453,8283377,2212467,17269039,0.3491,buy,796355,13.785922,15836742,6290551,7505110,0.1517,buy,39586,129.867295,485765,2364183,7412755,0.1499,buy,51363,104.360189,1939485,2052502,-2.35
2020-08-05,49778424,113,False,,17496027,0.3515,buy,996833,15.113453,8283377,2430438,17359554,0.3487,buy,796355,13.785922,15836742,6381066,7574781,0.1522,buy,39586,129.867295,485765,2433855,7347948,0.1476,buy,51363,104.360189,1939485,1987696,-1.73
2020-08-06,50595496,113,False,,17729746,0.3504,buy,996833,15.113453,8283377,2664157,17801316,0.3518,buy,796355,13.785922,15836742,6822828,7675330,0.1517,buy,39586,129.867295,485765,2534403,7388993,0.146,buy,51363,104.360189,1939485,2028740,-0.12
2020-08-07,50044463,113,False,,17750332,0.3547,buy,996833,15.113453,8283377,2684743,17400878,0.3477,buy,796355,13.785922,15836742,6422390,7553405,0.1509,buy,39586,129.867295,485765,2412478,7339736,0.1467,buy,51363,104.360189,1939485,1979483,-1.2
2020-08-10,49935403,113,False,,17855684,0.3576,buy,996833,15.113453,8283377,2790096,17245430,0.3454,buy,796355,13.785922,15836742,6266942,7527278,0.1507,buy,39586,129.867295,485765,2386351,7306899,0.1463,buy,51363,104.360189,1939485,1946646,-1.42
2020-08-11,48510297,113,False,,17565050,0.3621,buy,996833,15.113453,8283377,2499461,16601971,0.3422,buy,796355,13.785922,15836742,5623483,7123105,0.1468,buy,39586,129.867295,485765,1982178,7220058,0.1488,buy,51363,104.360189,1939485,1859806,-4.23
2020-08-12,49729860,113,False,,18048228,0.3629,buy,996833,15.113453,8283377,2982639,17437282,0.3506,buy,796355,13.785922,15836742,6458794,7089853,0.1426,buy,39586,129.867295,485765,1948926,7154384,0.1439,buy,51363,104.360189,1939485,1794132,-1.83
2020-08-13,49830374,113,False,,17988895,0.361,buy,996833,15.113453,8283377,2923306,17506152,0.3513,buy,796355,13.785922,15836742,6527664,7257301,0.1456,buy,39586,129.867295,485765,2116375,7077912,0.142,buy,51363,104.360189,1939485,1717660,-1.63
2020-08-14,49737770,113,False,,17987682,0.3617,buy,996833,15.113453,8283377,2922093,17473689,0.3513,buy,796355,13.785922,15836742,6495201,7226028,0.1453,buy,39586,129.867295,485765,2085101,7050258,0.1417,buy,51363,104.360189,1939485,1690006,-1.81
2020-08-17,50413728,113,False,,18101511,0.3591,buy,996833,15.113453,8283377,3035923,17861336,0.3543,buy,796355,13.785922,15836742,6882848,7382789,0.1464,buy,39586,129.867295,485765,2241862,7067978,0.1402,buy,51363,104.360189,1939485,1707725,-0.48
2020-08-18,50949309,113,False,,18171750,0.3567,buy,996833,15.113453,8283377,3106162,18209628,0.3574,buy,796355,13.785922,15836742,7231140,7449293,0.1462,buy,39586,129.867295,485765,2308366,7118525,0.1397,buy,51363,104.360189,1939485,1758273,0.0
2020-08-19,50293514,113,False,,18033698,0.3586,buy,996833,15.113453,8283377,2968109,17971528,0.3573,buy,796355,13.785922,15836742,6993040,7214153,0.1434,buy,39586,129.867295,485765,2073226,7074023,0.1407,buy,51363,104.360189,1939485,1713770,-1.29
2020-08-20,51011751,113,False,,18140266,0.3556,buy,996833,15.113453,8283377,3074678,18469372,0.3621,buy,796355,13.785922,15836742,7490884,7264031,0.1424,buy,39586,129.867295,485765,2123104,7137969,0.1399,buy,51363,104.360189,1939485,1777717,0.0
2020-08-21,51363396,113,False,,18261363,0.3555,buy,996833,15.113453,8283377,3195774,18715340,0.3644,buy,796355,13.785922,15836742,7736852,7205840,0.1403,buy,39586,129.867295,485765,2064913,7180740,0.1398,buy,51363,104.360189,1939485,1820488,0.0
2020-08-24,51930812,113,False,,18639181,0.3589,buy,996833,15.113453,8283377,3573592,18957374,0.3651,buy,796355,13.785922,15836742,7978886,7165066,0.138,buy,39586,129.867295,485765,2024139,7169078,0.1381,buy,51363,104.360189,1939485,1808825,0.0
2020-08-25,52310598,113,False,,18769966,0.3588,buy,996833,15.113453,8283377,3704377,19252539,0.368,buy,796355,13.785922,15836742,8274051,7173775,0.1371,buy,39586,129.867295,485765,2032848,7114206,0.136,buy,51363,104.360189,1939485,1753953,0.0
