Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2019-05-02,36485772,52,True,monthly,12781015,0.3503,buy,850178,13.760086,8218777,1082493,12742475,0.3492,buy,1051702,10.327707,13625759,1880804,5484856,0.1503,buy,45730,121.267554,88900,-60709,5477373,0.1501,buy,54090,86.856939,870465,779282,-9.05,15.03334,9.253243603834992,9301270,12.116051,17.315977989160025,15506564,119.94000199999999,-1.094730153875867,28191,101.26406900000002,16.58719565196567,1649747,26485771.63410288,264.8577163410288
2019-05-03,37173755,52,False,,13021158,0.3503,buy,850178,13.760086,8218777,1322636,13142299,0.3535,buy,1051702,10.327707,13625759,2280628,5517325,0.1484,buy,45730,121.267554,88900,-28241,5492922,0.1478,buy,54090,86.856939,870465,794830,-7.34,15.315802,11.306006974770956,9541413,12.496219,20.997027261747526,15906387,120.650002,-0.5092479092553504,60659,101.551529,16.91815366691678,1665295,27173755.06967488,271.7375506967488
2019-05-06,36935235,52,False,,12913403,0.3496,buy,850178,13.760086,8218777,1214881,12989115,0.3517,buy,1051702,10.327707,13625759,2127444,5524641,0.1496,buy,45730,121.267554,88900,-20924,5508024,0.1491,buy,54090,86.856939,870465,809932,-7.93,15.189058,10.384908063462861,9433658,12.350566,19.58671426933316,15753204,120.80999800000001,-0.3773115469873134,67976,101.830719,17.23959027790336,1680397,26935234.562016882,269.3523456201688
2019-05-07,36043876,52,False,,12483399,0.3463,buy,850178,13.760086,8218777,784877,12467270,0.3459,buy,1051702,10.327707,13625759,1605599,5542933,0.1538,buy,45730,121.267554,88900,-2632,5550222,0.154,buy,54090,86.856939,870465,852130,-10.15,14.683277,6.709196957135766,9003654,11.854375,14.782250138700203,15231359,121.20999899999998,-0.04746157046557897,86268,102.610863,18.137784494893673,1722595,26043875.650606878,260.4387565060688
2019-05-08,35895983,52,False,,12448506,0.3468,buy,850178,13.760086,8218777,749984,12391975,0.3452,buy,1051702,10.327707,13625759,1530305,5529214,0.154,buy,45730,121.267554,88900,-16351,5526236,0.154,buy,54090,86.856939,870465,828144,-10.52,14.642235,6.410928466967336,8968761,11.782782,14.089037241843139,15156064,120.910004,-0.29484431127532185,72549,102.16741899999998,17.627239215613088,1698609,25895983.48653488,258.9598348653488
2019-05-09,35735565,52,False,,12366405,0.3461,buy,850178,13.760086,8218777,667883,12277741,0.3436,buy,1051702,10.327707,13625759,1416070,5542476,0.1551,buy,45730,121.267554,88900,-3089,5548891,0.1553,buy,54090,86.856939,870465,850799,-10.92,14.545665999999999,5.709123247263759,8886660,11.674163,13.037313027971443,15041829,121.199997,-0.05570944850878945,85811,102.586266,18.109465513839762,1721264,25735564.641834885,257.35564641834884
2019-05-10,35874034,52,False,,12477242,0.3478,buy,850178,13.760086,8218777,778720,12302407,0.3429,buy,1051702,10.327707,13625759,1440737,5552994,0.1548,buy,45730,121.267554,88900,7429,5541339,0.1545,buy,54090,86.856939,870465,843247,-10.58,14.676035,6.656566471150693,8997497,11.697617,13.264410862716236,15066496,121.43,0.13395628770171975,96329,102.446648,17.94872072802105,1713712,25874034.215794884,258.7403421579488
2019-05-13,34496282,52,False,,11862512,0.3439,buy,850178,13.760086,8218777,163990,11439149,0.3316,buy,1051702,10.327707,13625759,577479,5609699,0.1626,buy,45730,121.267554,88900,64134,5584870,0.1619,buy,54090,86.856939,870465,886778,-14.01,13.952975,1.4018027047362436,8382768,10.876797,5.316664435017793,14203238,122.66999800000002,1.1564870093424773,153034,103.251427,18.875277676168125,1757243,24496282.080124885,244.96282080124888
2019-05-14,34934514,52,False,,12074948,0.3456,buy,850178,13.760086,8218777,376426,11690983,0.3347,buy,1051702,10.327707,13625759,829313,5600096,0.1603,buy,45730,121.267554,88900,54530,5568435,0.1594,buy,54090,86.856939,870465,870344,-12.92,14.202847,3.217721621342773,8595203,11.116251,7.63522352604642,14455072,122.45999899999998,0.9833170292184112,143431,102.947594,18.52546912347679,1740808,24934514.42680888,249.34514426808877
2019-05-15,35416220,52,False,,12206310,0.3447,buy,850178,13.760086,8218777,507788,12010325,0.3391,buy,1051702,10.327707,13625759,1148655,5596895,0.158,buy,45730,121.267554,88900,51329,5602638,0.1582,buy,54090,86.856939,870465,904546,-11.72,14.357358,4.340614333306436,8726565,11.419894,10.575304869758352,14774414,122.389999,0.9255934276361399,140229,103.57992600000001,19.253484650889607,1775011,25416219.96803288,254.1621996803288
2019-05-16,35829201,52,False,,12434138,0.347,buy,850178,13.760086,8218777,735616,12254376,0.342,buy,1051702,10.327707,13625759,1392705,5556652,0.1551,buy,45730,121.267554,88900,11087,5583982,0.1559,buy,54090,86.856939,870465,885891,-10.69,14.625335,6.28810946487568,8954393,11.651947,12.822202364686252,15018465,121.51000199999999,0.19992776732722373,99987,103.23502299999998,18.856391447554532,1756355,25829200.656064883,258.2920065606488
2019-05-17,35395778,52,False,,12278148,0.3469,buy,850178,13.760086,8218777,579626,12003833,0.3391,buy,1051702,10.327707,13625759,1142163,5517325,0.1559,buy,45730,121.267554,88900,-28241,5596420,0.1581,buy,54090,86.856939,870465,898328,-11.77,14.441856,4.95469480897166,8798403,11.413721,10.51553361820725,14767922,120.650002,-0.5092479092553504,60659,103.464966,19.121129076553057,1768793,25395777.90302088,253.95777903020883
2019-05-20,34826719,52,False,,12117024,0.3479,buy,850178,13.760086,8218777,418502,11607906,0.3333,buy,1051702,10.327707,13625759,746236,5516867,0.1584,buy,45730,121.267554,88900,-28698,5584870,0.1604,buy,54090,86.856939,870465,886778,-13.19,14.252338,3.5773923451604572,8637279,11.037258,6.870358715779612,14371995,120.639999,-0.517496611921453,60202,103.251427,18.875277676168125,1757243,24826719.217090882,248.2671921709088
2019-05-21,35245728,52,False,,12325355,0.3497,buy,850178,13.760086,8218777,626833,11840269,0.3359,buy,1051702,10.327707,13625759,978599,5504063,0.1562,buy,45730,121.267554,88900,-41502,5575988,0.1582,buy,54090,86.856939,870465,877897,-12.14,14.497382,5.358224271110257,8845610,11.258198,9.009652465609918,14604358,120.360001,-0.7483893690049204,47398,103.08723400000001,18.686239238302438,1748362,25245727.76689288,252.4572776689288
2019-05-22,35096261,52,False,,12254542,0.3492,buy,850178,13.760086,8218777,556020,11735122,0.3344,buy,1051702,10.327707,13625759,873452,5498575,0.1567,buy,45730,121.267554,88900,-46990,5607970,0.1598,buy,54090,86.856939,870465,909878,-12.52,14.41409,4.752908275712642,8774797,11.15822,8.04159638468056,14499211,120.23999800000001,-0.8473465884432096,41910,103.67849,19.366963207160516,1780343,25096260.97821088,250.9626097821088
2019-05-23,34535372,52,False,,11952824,0.3461,buy,850178,13.760086,8218777,254302,11370347,0.3292,buy,1051702,10.327707,13625759,508676,5541104,0.1604,buy,45730,121.267554,88900,-4461,5671045,0.1642,buy,54090,86.856939,870465,972953,-13.91,14.059202,2.173796440546427,8473079,10.811377,4.6832227897118495,14134436,121.16999800000002,-0.08044731027830876,84439,104.844604,20.70953182417408,1843418,24535371.537620887,245.35371537620887
2019-05-24,34572703,52,False,,11994900,0.3469,buy,850178,13.760086,8218777,296378,11354771,0.3284,buy,1051702,10.327707,13625759,493101,5547049,0.1604,buy,45730,121.267554,88900,1484,5675931,0.1642,buy,54090,86.856939,870465,977839,-13.82,14.108693,2.5334671643641116,8515156,10.796567,4.539822135982385,14118860,121.300003,0.0267577872032021,90384,104.93493700000002,20.813533877901857,1848304,24572703.231018886,245.72703231018886
2019-05-28,34283700,52,False,,11772203,0.3434,buy,850178,13.760086,8218777,73681,11269093,0.3287,buy,1051702,10.327707,13625759,407423,5525556,0.1612,buy,45730,121.267554,88900,-20009,5716796,0.1667,buy,54090,86.856939,870465,1018704,-14.54,13.846751,0.6298307711157802,8292458,10.715101,3.7510120308693606,14033182,120.83000199999998,-0.36081579090087024,68891,105.690445,21.683364212416876,1889169,24283700.232200883,242.83700232200883
2019-05-29,33970526,52,False,,11620317,0.3421,buy,850178,13.760086,8218777,-78205,11088652,0.3264,buy,1051702,10.327707,13625759,226981,5527385,0.1627,buy,45730,121.267554,88900,-18180,5734120,0.1688,buy,54090,86.856939,870465,1036028,-15.32,13.668099,-0.6685041615280829,8140572,10.54353,2.0897430530829375,13852740,120.870003,-0.32783005108808494,70720,106.010727,22.052110803054113,1906493,23970525.96741288,239.70525967412883
2019-05-30,34202385,52,False,,11670604,0.3412,buy,850178,13.760086,8218777,-27918,11183416,0.327,buy,1051702,10.327707,13625759,321746,5564884,0.1627,buy,45730,121.267554,88900,19319,5783429,0.1691,buy,54090,86.856939,870465,1085337,-14.74,13.727248,-0.23864492160380335,8190859,10.633636,2.962211608447296,13947505,121.69000199999999,0.34835988568173715,108219,106.922325,23.101650441659196,1955802,24202384.696436882,242.02384696436883
2019-05-31,33663937,52,False,,11358620,0.3374,buy,850178,13.760086,8218777,-339902,10809553,0.3211,buy,1051702,10.327707,13625759,-52118,5639881,0.1675,buy,45730,121.267554,88900,94316,5855831,0.1739,buy,54090,86.856939,870465,1157739,-16.09,13.360285,-2.905510570394698,7878876,10.278152,-0.4798301194637533,13573642,123.33000199999998,1.7007414084671213,183216,108.260872,24.64274436094811,2028204,23663936.80048488,236.63936800484882
2019-06-03,33266531,52,False,,11294993,0.3395,buy,850178,13.760086,8218777,-403529,10355206,0.3113,buy,1051702,10.327707,13625759,-506464,5721280,0.172,buy,45730,121.267554,88900,175715,5895000,0.1772,buy,54090,86.856939,870465,1196908,-17.08,13.285445,-3.449402529953327,7815248,9.846141,-4.662859141632369,13119295,125.110001,3.1685693097942558,264615,108.98502299999998,25.47647280137413,2067373,23266531.328102883,232.66531328102883
2019-06-04,34298805,13,True,monthly,12139032,0.3539,buy,875830,13.754692,8218777,92260,12248367,0.3571,buy,1179508,10.300594,13625759,98735,4988104,0.1454,buy,39857,121.267554,107916,154743,4923290,0.1435,buy,45695,86.856939,1046253,954362,-14.5,13.860032,0.7658484930207266,8311037,10.384302,0.8126567123658113,13724494,125.150002,3.201555049607019,262658,107.742416,24.045836378621853,2000615,24298805.122069307,242.98805122069305
2019-06-05,34673592,13,False,,12348360,0.3561,buy,875830,13.754692,8218777,301588,12428898,0.3585,buy,1179508,10.300594,13625759,279266,5000858,0.1442,buy,39857,121.267554,107916,167497,4895464,0.1412,buy,45695,86.856939,1046253,926536,-13.57,14.099037,2.5034737466330004,8520365,10.537358,2.298551670521687,13905025,125.47000100000001,3.4654335465032604,275413,107.133476,23.344752493474918,1972790,24673592.334510304,246.73592334510306
2019-06-06,35059261,13,False,,12511170,0.3569,buy,875830,13.754692,8218777,464398,12619621,0.36,buy,1179508,10.300594,13625759,469988,5017199,0.1431,buy,39857,121.267554,107916,183838,4911258,0.1401,buy,45695,86.856939,1046253,942330,-12.61,14.28493,3.8549616706084366,8683176,10.699055,3.8683349985122684,14095748,125.87999699999999,3.803525628708071,291754,107.479118,23.74269652117873,1988584,25059261.22753831,250.59261227538312
2019-06-07,35857619,13,False,,12755390,0.3557,buy,875830,13.754692,8218777,708618,13102973,0.3654,buy,1179508,10.300594,13625759,953340,5045497,0.1407,buy,39857,121.267554,107916,212137,4953746,0.1382,buy,45695,86.856939,1046253,984819,-10.62,14.563774,5.882226272680646,8927396,11.108846,7.846659146521184,14579100,126.58999600000001,4.3890070487057065,320052,108.40893600000001,24.813213182786708,2031072,25857619.39453931,258.57619394539313
2019-06-10,36185439,13,False,,12880143,0.3559,buy,875830,13.754692,8218777,833371,13402884,0.3704,buy,1179508,10.300594,13625759,1253251,4995278,0.138,buy,39857,121.267554,107916,161917,4907122,0.1356,buy,45695,86.856939,1046253,938194,-9.8,14.706213,6.917792907266862,9052148,11.363114,10.315138260181378,14879011,125.330002,3.34998716796151,269833,107.38858800000001,23.638467657707206,1984447,26185438.501335308,261.8543850133531
2019-06-11,36219545,13,False,,12870628,0.3554,buy,875830,13.754692,8218777,823856,13449476,0.3713,buy,1179508,10.300594,13625759,1299843,4989299,0.1378,buy,39857,121.267554,107916,155938,4910130,0.1356,buy,45695,86.856939,1046253,941202,-9.72,14.695349,6.838808949796338,9042633,11.402615,10.69862101644128,14925602,125.18000000000002,3.2262920867536904,263854,107.454422,23.714263559593697,1987455,26219544.884639308,262.19544884639305
2019-06-12,36055248,13,False,,12825167,0.3557,buy,875830,13.754692,8218777,778395,13300973,0.3689,buy,1179508,10.300594,13625759,1151341,5015206,0.1391,buy,39857,121.267554,107916,181845,4913889,0.1363,buy,45695,86.856939,1046253,944961,-10.13,14.643443,6.461439537382363,8997172,11.276713,9.476341935439958,14777100,125.830002,3.7622986078351017,289761,107.536682,23.80897101910069,1991214,26055247.63685731,260.5524763685731
2019-06-13,36369250,13,False,,12937233,0.3557,buy,875830,13.754692,8218777,890461,13455296,0.37,buy,1179508,10.300594,13625759,1305664,5045896,0.1387,buy,39857,121.267554,107916,212535,4930812,0.1356,buy,45695,86.856939,1046253,961884,-9.34,14.771397000000002,7.391696652090052,9109238,11.40755,10.74653087700539,14931423,126.599998,4.397254926748939,320451,107.907028,24.2353572189375,2008137,26369249.567915313,263.6924956791531
2019-06-14,36200665,13,False,,12891774,0.3561,buy,875830,13.754692,8218777,845002,13321357,0.368,buy,1179508,10.300594,13625759,1171725,5044302,0.1393,buy,39857,121.267554,107916,210941,4943220,0.1366,buy,45695,86.856939,1046253,974292,-9.76,14.719493,7.014341780168976,9063779,11.293995,9.644118675109414,14797484,126.559998,4.364270011559035,318857,108.178566,24.547983940790274,2020545,26200665.10556531,262.0066510556531
2019-06-17,36395094,13,False,,12911860,0.3548,buy,875830,13.754692,8218777,865088,13490241,0.3707,buy,1179508,10.300594,13625759,1340608,5041113,0.1385,buy,39857,121.267554,107916,207753,4951868,0.1361,buy,45695,86.856939,1046253,982940,-9.28,14.742427,7.181077612332931,9083865,11.437176,11.034145371244897,14966367,126.480003,4.298304304293676,315668,108.36782100000002,24.765876722810674,2029193,26395094.172243305,263.9509417224331
2019-06-18,37086955,13,False,,13160305,0.3548,buy,875830,13.754692,8218777,1113533,13883331,0.3743,buy,1179508,10.300594,13625759,1733698,5066622,0.1366,buy,39857,121.267554,107916,233261,4976685,0.1342,buy,45695,86.856939,1046253,1007758,-7.55,15.026095,9.24341388329668,9332310,11.770442,14.269551164711158,15359457,127.12000300000001,4.826062947331877,341177,108.910942,25.391181975848554,2054011,27086955.423906304,270.869554239063
2019-06-19,37302818,13,False,,13236426,0.3548,buy,875830,13.754692,8218777,1189654,13985239,0.3749,buy,1179508,10.300594,13625759,1835606,5097312,0.1366,buy,39857,121.267554,107916,263951,4983829,0.1336,buy,45695,86.856939,1046253,1014901,-7.02,15.113008,9.875292813307368,9408431,11.856841,15.108328073095723,15461366,127.889999,5.4610192662456924,371866,109.067276,25.57117220165168,2061155,27302818.161090307,273.02818161090306
2019-06-20,37940146,13,False,,13477472,0.3552,buy,875830,13.754692,8218777,1430700,14240020,0.3753,buy,1179508,10.300594,13625759,2090387,5225651,0.1377,buy,39857,121.267554,107916,392290,4996991,0.1317,buy,45695,86.856939,1046253,1028063,-5.43,15.388228,11.87621004223216,9649477,12.072847,17.20535286357383,15716146,131.110001,8.116306588277421,500206,109.355309,25.9027899221012,2074316,27940146.186387308,279.40146186387307
2019-06-21,37851149,13,False,,13443641,0.3552,buy,875830,13.754692,8218777,1396869,14205078,0.3753,buy,1179508,10.300594,13625759,2055445,5260327,0.139,buy,39857,121.267554,107916,426966,4942091,0.1306,buy,45695,86.856939,1046253,973163,-5.65,15.349601,11.595382232473872,9615647,12.043223,16.91775778569116,15681205,131.979996,8.833724370543084,534881,108.15386200000002,24.519541768657295,2019416,27851149.02603531,278.51149026035307
2019-06-24,37927919,13,False,,13409810,0.3536,buy,875830,13.754692,8218777,1363039,14200709,0.3744,buy,1179508,10.300594,13625759,2051076,5338447,0.1408,buy,39857,121.267554,107916,505086,4978940,0.1313,buy,45695,86.856939,1046253,1010013,-5.46,15.310974,11.314554422715585,9581816,12.039519,16.881798692777416,15676836,133.940002,10.449990162584854,613001,108.960289,25.447996089686264,2056266,27927919.08390031,279.2791908390031
2019-06-25,37193091,13,False,,13141347,0.3533,buy,875830,13.754692,8218777,1094576,13708563,0.3686,buy,1179508,10.300594,13625759,1558930,5348809,0.1438,buy,39857,121.267554,107916,515448,4994359,0.1343,buy,45695,86.856939,1046253,1025431,-7.29,15.00445,9.086049398811259,9313353,11.622272,12.83109036637622,15184690,134.199997,10.664387988204727,623364,109.297707,25.836471674076368,2071684,27193090.930729307,271.93090930729306
2019-06-26,37201607,13,False,,13108505,0.3524,buy,875830,13.754692,8218777,1061733,13830907,0.3718,buy,1179508,10.300594,13625759,1681275,5299785,0.1425,buy,39857,121.267554,107916,466424,4962397,0.1334,buy,45695,86.856939,1046253,993469,-7.27,14.966951,8.813422427052476,9280510,11.725997,13.838071174281286,15307034,132.970001,9.650105144607203,574340,108.59825099999999,25.031175043916832,2039723,27201607.056367308,272.01607056367305
2019-06-27,37442736,13,False,,13209153,0.3528,buy,875830,13.754692,8218777,1162382,13941601,0.3723,buy,1179508,10.300594,13625759,1791968,5294604,0.1414,buy,39857,121.267554,107916,461243,4997366,0.1335,buy,45695,86.856939,1046253,1028438,-6.67,15.081869,9.648904608992659,9381159,11.819844,14.749154595630687,15417727,132.839996,9.54290004712568,569159,109.36350999999999,25.912231885089465,2074691,27442735.876303308,274.42735876303306
2019-06-28,37636845,13,False,,13350058,0.3547,buy,875830,13.754692,8218777,1303286,13983840,0.3715,buy,1179508,10.300594,13625759,1834207,5308952,0.1411,buy,39857,121.267554,107916,475591,4993983,0.1327,buy,45695,86.856939,1046253,1025055,-6.18,15.24275,10.818549128673837,9522063,11.855655,15.09681417347486,15459967,133.199997,9.83976510845752,583507,109.28947399999998,25.82699286889618,2071308,27636845.128358305,276.368451283583
2019-07-01,38106429,13,False,,13571483,0.3561,buy,875830,13.754692,8218777,1524712,14346507,0.3765,buy,1179508,10.300594,13625759,2196874,5206121,0.1366,buy,39857,121.267554,107916,372760,4982305,0.1307,buy,45695,86.856939,1046253,1013377,-5.01,15.495568,12.65659829654795,9743489,12.163128,18.081816920633152,15822634,130.619995,7.712236429464014,480676,109.03392,25.53276882188853,2059630,28106428.900838308,281.06428900838307
2019-07-02,38440041,130,True,monthly,13408327,0.3488,buy,860665,13.754692,8244418,1570145,13441794,0.3497,buy,1096223,10.300594,13777124,2150047,5833886,0.1518,buy,43729,122.188095,107916,490723,5755904,0.1497,buy,52386,89.76612,1046253,1053416,-4.18,15.579031,13.263394876294154,9814563,12.261916,19.040868451617232,15927171,133.410004,9.184126310750251,598639,109.874847,22.401243050715514,2099669,28440040.94976502,284.4004094976502
2019-07-03,38888742,130,False,,13615506,0.3501,buy,860665,13.754692,8244418,1777324,13632660,0.3506,buy,1096223,10.300594,13777124,2340912,5843506,0.1503,buy,43729,122.188095,107916,500343,5796939,0.1491,buy,52386,89.76612,1046253,1094451,-3.06,15.819751,15.013488602574142,10021742,12.436028,20.731178814846608,16118036,133.630005,9.364177403264229,608259,110.658173,23.27387294492549,2140704,28888741.54710602,288.8874154710602
2019-07-05,38668714,130,False,,13582192,0.3512,buy,860665,13.754692,8244418,1744010,13587987,0.3514,buy,1096223,10.300594,13777124,2296239,5778350,0.1494,buy,43729,122.188095,107916,435187,5720055,0.1479,buy,52386,89.76612,1046253,1017567,-3.61,15.781044,14.732079173099578,9988428,12.395276,20.335551127367737,16073363,132.139999,8.144741090918583,543103,109.190529,21.6389086663775,2063820,28668714.036297016,286.6871403629701
2019-07-08,38288019,130,False,,13431232,0.3508,buy,860665,13.754692,8244418,1593050,13387648,0.3497,buy,1096223,10.300594,13777124,2095900,5741180,0.1499,buy,43729,122.188095,107916,398017,5727830,0.1496,buy,52386,89.76612,1046253,1025342,-4.56,15.605644,13.45687794516044,9837468,12.212522,18.561342686125194,15873024,131.289993,7.449087394147136,505933,109.338943,21.804242758593606,2071595,28288019.160585016,282.88019160585014
2019-07-09,38485064,130,False,,13474958,0.3501,buy,860665,13.754692,8244418,1636776,13523011,0.3514,buy,1096223,10.300594,13777124,2231264,5761296,0.1497,buy,43729,122.188095,107916,418133,5725669,0.1488,buy,52386,89.76612,1046253,1023181,-4.07,15.656449,13.82624281622913,9881194,12.336004,19.76012797532003,16008388,131.75,7.825561877963416,526048,109.297691,21.758287781488363,2069434,28485063.67322702,284.8506367322702
2019-07-10,38922976,130,False,,13589480,0.3491,buy,860665,13.754692,8244418,1751298,13786975,0.3542,buy,1096223,10.300594,13777124,2495228,5852252,0.1504,buy,43729,122.188095,107916,509089,5694138,0.1463,buy,52386,89.76612,1046253,991650,-2.98,15.789512,14.793643620067588,9995716,12.576798,22.09779909278149,16272351,133.830002,9.527857015400155,617005,108.69579299999998,21.08776977485356,2037903,28922975.640014015,289.22975640014016
2019-07-11,38836272,130,False,,13649865,0.3515,buy,860665,13.754692,8244418,1811684,13765318,0.3544,buy,1096223,10.300594,13777124,2473571,5802838,0.1494,buy,43729,122.188095,107916,459675,5618120,0.1447,buy,52386,89.76612,1046253,915632,-3.19,15.859673,15.303731381489705,10056102,12.557042,21.90600431967016,16250694,132.699997,8.603049242725302,567591,107.24468999999999,19.471232270190452,1961886,28836272.30508802,288.3627230508802
2019-07-12,39164430,130,False,,13776873,0.3518,buy,860665,13.754692,8244418,1938691,13923695,0.3555,buy,1096223,10.300594,13777124,2631948,5839133,0.1491,buy,43729,122.188095,107916,495970,5624599,0.1436,buy,52386,89.76612,1046253,922111,-2.38,16.007242,16.376594380382258,10183109,12.701517,23.30859339869724,16409071,133.529999,9.282331459118742,603886,107.368355,19.6089958269567,1968364,29164430.06854602,291.64430068546017
2019-07-15,39281280,130,False,,13784168,0.3509,buy,860665,13.754692,8244418,1945986,14000854,0.3564,buy,1096223,10.300594,13777124,2709106,5839133,0.1486,buy,43729,122.188095,107916,495970,5656995,0.144,buy,52386,89.76612,1046253,954507,-2.08,16.015718,16.438216989321862,10190404,12.771903,23.99191324584311,16486230,133.529999,9.282331459118742,603886,107.98676299999998,20.29790607328912,2000760,29281279.73865202,292.81279738652023
2019-07-16,38981889,130,False,,13690465,0.3512,buy,860665,13.754692,8244418,1852283,13861426,0.3556,buy,1096223,10.300594,13777124,2569679,5789719,0.1485,buy,43729,122.188095,107916,446556,5640149,0.1447,buy,52386,89.76612,1046253,937661,-2.83,15.906845,15.646683447192933,10096701,12.644714,22.75713973919924,16346803,132.399994,8.357523686443912,554472,107.665192,19.93967403744328,1983914,28981889.243909024,289.81889243909023
2019-07-17,38817024,130,False,,13502026,0.3478,buy,860665,13.754692,8244418,1663845,13728769,0.3537,buy,1096223,10.300594,13777124,2437022,5885049,0.1516,buy,43729,122.188095,107916,541886,5701049,0.1469,buy,52386,89.76612,1046253,998561,-3.24,15.6879,14.054899337437309,9908262,12.523701,21.582323942554126,16214145,134.580002,10.141664768026114,649801,108.827728,21.234746161559226,2044815,28817023.89231302,288.1702389231302
2019-07-18,39042760,130,False,,13600928,0.3484,buy,860665,13.754692,8244418,1762746,13772085,0.3527,buy,1096223,10.300594,13777124,2480338,5968134,0.1529,buy,43729,122.188095,107916,624971,5701483,0.146,buy,52386,89.76612,1046253,998995,-2.68,15.802813000000002,14.890345168145247,10007164,12.563215,21.965932905133624,16257461,136.479996,11.69663949754991,732886,108.835999,21.24396010550469,2045248,29042759.76731202,290.4275976731202
2019-07-19,38552169,130,False,,13445804,0.3488,buy,860665,13.754692,8244418,1607622,13537904,0.3512,buy,1096223,10.300594,13777124,2246156,5880239,0.1525,buy,43729,122.188095,107916,537075,5688092,0.1475,buy,52386,89.76612,1046253,985604,-3.9,15.622576,13.57997775811064,9852040,12.349589,19.89201357932473,16023280,134.470001,10.051638812563969,644991,108.58039100000002,20.9592112499845,2031858,28552169.00306602,285.5216900306602
2019-07-22,38859474,130,False,,13510355,0.3477,buy,860665,13.754692,8244418,1672173,13770732,0.3544,buy,1096223,10.300594,13777124,2478985,5879364,0.1513,buy,43729,122.188095,107916,536201,5698892,0.1467,buy,52386,89.76612,1046253,996404,-3.14,15.697577,14.125253512367554,9916591,12.561981,21.95395301294798,16256109,134.449997,10.035267332185915,644116,108.786545,21.188868050870656,2042657,28859473.56267502,288.5947356267502
2019-07-23,39158927,130,False,,13700874,0.3499,buy,860665,13.754692,8244418,1862693,13943999,0.3561,buy,1096223,10.300594,13777124,2652252,5846130,0.1493,buy,43729,122.188095,107916,502967,5667793,0.1447,buy,52386,89.76612,1046253,965305,-2.39,15.91894,15.734617078047663,10107111,12.720039,23.48840827962293,16429376,133.690002,9.413279568243272,610883,108.192902,20.52754616408472,2011559,29158927.36045102,291.5892736045102
2019-07-24,39531788,130,False,,13825809,0.3497,buy,860665,13.754692,8244418,1987627,14137574,0.3576,buy,1096223,10.300594,13777124,2845826,5875866,0.1486,buy,43729,122.188095,107916,532702,5692410,0.144,buy,52386,89.76612,1046253,989922,-1.46,16.0641,16.789966053233798,10232045,12.896622,25.202707551758863,16622950,134.369995,9.96979286841848,640618,108.66280399999998,21.051019829645455,2036175,29531787.53792902,295.31787537929023
2019-07-25,39057371,130,False,,13693587,0.3506,buy,860665,13.754692,8244418,1855405,13864132,0.355,buy,1096223,10.300594,13777124,2572384,5834323,0.1494,buy,43729,122.188095,107916,491160,5665199,0.145,buy,52386,89.76612,1046253,962711,-2.64,15.910473,15.673059901326125,10099823,12.647182,22.781099523570504,16349508,133.419998,9.192305503656574,599076,108.143379,20.47237724303401,2008964,29057371.27399102,290.57371273991015
2019-07-26,39541433,130,False,,13875784,0.3509,buy,860665,13.754692,8244418,2037602,14142985,0.3577,buy,1096223,10.300594,13777124,2851237,5843944,0.1478,buy,43729,122.188095,107916,500780,5678591,0.1436,buy,52386,89.76612,1046253,976103,-1.44,16.122166,17.21212018380116,10282020,12.901558,25.25062712050139,16628361,133.639999,9.372356596170528,608696,108.39901,20.757151720693123,2022356,29541432.76097902,295.41432760979023
2019-07-29,39449639,130,False,,13829979,0.3506,buy,860665,13.754692,8244418,1991797,14056350,0.3563,buy,1096223,10.300594,13777124,2764603,5882862,0.1491,buy,43729,122.188095,107916,539699,5680317,0.144,buy,52386,89.76612,1046253,977830,-1.66,16.068945,16.825190397300883,10236215,12.822528,24.483389778985497,16541726,134.529999,10.100741795953372,647615,108.431976,20.79387604376235,2024083,29449638.572200023,294.4963857220002
2019-07-30,39284471,130,False,,13761260,0.3503,buy,860665,13.754692,8244418,1923078,13926403,0.3545,buy,1096223,10.300594,13777124,2634655,5902540,0.1503,buy,43729,122.188095,107916,559377,5694138,0.1449,buy,52386,89.76612,1046253,991650,-2.08,15.989101,16.244704839469783,10167496,12.703987,23.33257259942536,16411779,134.979996,10.469023992297943,667293,108.69579299999998,21.08776977485356,2037903,29284470.50147202,292.84470501472015
2019-07-31,38570977,130,False,,13448929,0.3487,buy,860665,13.754692,8244418,1610748,13556854,0.3515,buy,1096223,10.300594,13777124,2265106,5825140,0.151,buy,43729,122.188095,107916,481977,5739924,0.1488,buy,52386,89.76612,1046253,1037436,-3.86,15.626207000000003,13.606376022983223,9855165,12.366876,20.05983885988636,16042230,133.210007,9.020446698614348,589893,109.569801,22.06141996465789,2083689,28570977.43931602,285.7097743931602
