Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2018-11-28,34342153,11423473,False,,12777539,0.3721,buy,948928,8.155698,4826109,5038369,0,0.0,sell,0,0.0,13473740,0,5048798,0.147,buy,43758,121.420936,75314,-264339,5092343,0.1483,buy,54909,85.921881,818503,374458,-14.4,13.465236,65.10218082980104,0.0,0.0,115.379997,-4.975203710598097,92.74149299999999,7.93699044649725,24342152.617769584,243.42152617769582
2018-11-29,34335746,11423473,False,,12735355,0.3709,buy,948928,8.155698,4826109,4996184,0,0.0,sell,0,0.0,13473740,0,5064551,0.1475,buy,43758,121.420936,75314,-248586,5112368,0.1489,buy,54909,85.921881,818503,394483,-14.41,13.420781,64.55710182422037,0.0,0.0,115.73999800000001,-4.678713655315969,93.106186,8.361437623090628,24335745.875224575,243.35745875224575
2018-11-30,34505746,11423473,False,,12894975,0.3737,buy,948928,8.155698,4826109,5155804,0,0.0,sell,0,0.0,13473740,0,5055799,0.1465,buy,43758,121.420936,75314,-257338,5131499,0.1487,buy,54909,85.921881,818503,413614,-13.99,13.588992,66.61959838496105,0.0,0.0,115.54000100000002,-4.84342742440621,93.454605,8.76694433920937,24505745.873177573,245.0574587317757
2018-12-03,34908606,11423473,False,,13223332,0.3788,buy,948928,8.155698,4826109,5484161,0,0.0,sell,0,0.0,13473740,0,5093869,0.1459,buy,43758,121.420936,75314,-219268,5167933,0.148,buy,54909,85.921881,818503,450048,-12.98,13.935021,70.86238644529325,0.0,0.0,116.410004,-4.1269093103854075,94.118141,9.539199309192515,24908606.169587582,249.08606169587583
2018-12-04,34185912,11423473,False,,12383050,0.3622,buy,948928,8.155698,4826109,4643880,0,0.0,sell,0,0.0,13473740,0,5124937,0.1499,buy,43758,121.420936,75314,-188200,5254453,0.1537,buy,54909,85.921881,818503,536568,-14.79,13.049515,60.00487368147136,0.0,0.0,117.120003,-3.5421674825564575,95.693832,11.37306394639035,24185912.485380575,241.85912485380575
2018-12-06,34165665,11423473,False,,12345426,0.3613,buy,948928,8.155698,4826109,4606256,0,0.0,sell,0,0.0,13473740,0,5125812,0.15,buy,43758,121.420936,75314,-187325,5270954,0.1543,buy,54909,85.921881,818503,553070,-14.84,13.009866,59.518722798730025,0.0,0.0,117.139999,-3.5256991528978654,95.994362,11.722835151161505,24165665.225846574,241.65665225846573
2018-12-07,33627599,11423473,False,,11755976,0.3496,buy,948928,8.155698,4826109,4016805,0,0.0,sell,0,0.0,13473740,0,5167382,0.1537,buy,43758,121.420936,75314,-145755,5280768,0.157,buy,54909,85.921881,818503,562883,-16.18,12.388691,51.902269052434605,0.0,0.0,118.089996,-2.7432994844306946,96.173088,11.930845028191861,23627598.51010658,236.2759851010658
2018-12-10,33662291,11423473,False,,11786759,0.3501,buy,948928,8.155698,4826109,4047588,0,0.0,sell,0,0.0,13473740,0,5149441,0.153,buy,43758,121.420936,75314,-163696,5302618,0.1575,buy,54909,85.921881,818503,584733,-16.09,12.421131,52.300027750917046,0.0,0.0,117.68,-3.0809644817652804,96.571014,12.393970361535512,23662290.84819258,236.6229084819258
2018-12-11,33665533,11423473,False,,11797018,0.3504,buy,948928,8.155698,4826109,4057847,0,0.0,sell,0,0.0,13473740,0,5143315,0.1528,buy,43758,121.420936,75314,-169822,5301727,0.1575,buy,54909,85.921881,818503,583843,-16.08,12.431941999999998,52.43258537389155,0.0,0.0,117.54000100000002,-3.196265026067757,96.554794,12.375092748846628,23665533.008578584,236.65533008578583
2018-12-12,33773691,11423473,False,,11917875,0.3529,buy,948928,8.155698,4826109,4178705,0,0.0,sell,0,0.0,13473740,0,5154255,0.1526,buy,43758,121.420936,75314,-158882,5278088,0.1563,buy,54909,85.921881,818503,560204,-15.81,12.559304,53.994217413229386,0.0,0.0,117.79000100000002,-2.9903697262754547,96.124283,11.874043432181969,23773690.948015578,237.7369094801558
2018-12-13,33740706,11423473,False,,11908753,0.3529,buy,948928,8.155698,4826109,4169583,0,0.0,sell,0,0.0,13473740,0,5142878,0.1524,buy,43758,121.420936,75314,-170260,5265602,0.1561,buy,54909,85.921881,818503,547718,-15.9,12.549691,53.87634890618524,0.0,0.0,117.529999,-3.2045024852218607,95.896889,11.609391406301906,23740705.75848958,237.4070575848958
2018-12-14,33289208,11423473,False,,11459537,0.3442,buy,948928,8.155698,4826109,3720367,0,0.0,sell,0,0.0,13473740,0,5122311,0.1539,buy,43758,121.420936,75314,-190826,5283887,0.1587,buy,54909,85.921881,818503,566002,-17.02,12.076298,48.071904283784136,0.0,0.0,117.059998,-3.591586472412611,96.229889,11.996952751887346,23289208.279027577,232.89208279027577
2018-12-17,32893668,11423473,False,,10997779,0.3343,sell,948928,8.155698,4826109,3258609,0,0.0,sell,0,0.0,13473740,0,5157756,0.1568,buy,43758,121.420936,75314,-155382,5314660,0.1616,buy,54909,85.921881,818503,596776,-18.01,11.589687999999999,42.10540119289219,0.0,0.0,117.870003,-2.924481583179528,96.79032899999999,12.649219660355527,22893667.82369758,228.93667823697575
2018-12-18,33071856,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5170008,0.1563,buy,43758,121.420936,75314,-143130,5346489,0.1617,buy,54909,85.921881,818503,628604,-17.56,0.0,0.0,0.0,0.0,118.150002,-2.693879670993349,97.369995,13.323862708253852,23071856.21066497,230.7185621066497
2018-12-19,33110980,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5138502,0.1552,buy,43758,121.420936,75314,-174635,5417119,0.1636,buy,54909,85.921881,818503,699234,-17.47,0.0,0.0,0.0,0.0,117.43,-3.286859781557583,98.656303,14.820929553050632,23110980.24912097,231.1098024912097
2018-12-20,33170513,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5217704,0.1573,buy,43758,121.420936,75314,-95433,5397450,0.1627,buy,54909,85.921881,818503,679565,-17.32,0.0,0.0,0.0,0.0,119.23999800000001,-1.7961794582236679,98.298088,14.404021783053977,23170512.914169967,231.70512914169964
2018-12-21,33146866,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5194950,0.1567,buy,43758,121.420936,75314,-118188,5396557,0.1628,buy,54909,85.921881,818503,678672,-17.38,0.0,0.0,0.0,0.0,118.720001,-2.2244392110480904,98.281822,14.385090633362395,23146865.73564997,231.46865735649968
2018-12-24,33230573,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5251835,0.158,buy,43758,121.420936,75314,-61302,5423379,0.1632,buy,54909,85.921881,818503,705494,-17.17,0.0,0.0,0.0,0.0,120.019997,-1.1537869464528838,98.770302,14.95360704805182,23230572.90893797,232.3057290893797
2018-12-26,33156704,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5236082,0.1579,buy,43758,121.420936,75314,-77055,5365262,0.1618,buy,54909,85.921881,818503,647378,-17.35,0.0,0.0,0.0,0.0,119.660004,-1.4502704130854083,97.711891,13.721777644621058,23156704.04564497,231.5670404564497
2018-12-27,33197420,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5275902,0.1589,buy,43758,121.420936,75314,-37235,5366158,0.1616,buy,54909,85.921881,818503,648274,-17.25,0.0,0.0,0.0,0.0,120.57,-0.7008148161662175,97.72821,13.74077047825053,23197419.71058397,231.9741971058397
2018-12-28,33264009,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5297343,0.1593,buy,43758,121.420936,75314,-15794,5411306,0.1627,buy,54909,85.921881,818503,693422,-17.08,0.0,0.0,0.0,0.0,121.059998,-0.29726167573569384,98.55044599999998,14.697728107526164,23264009.19959197,232.64009199591968
2018-12-31,33292888,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5305658,0.1594,buy,43758,121.420936,75314,-7480,5431871,0.1632,buy,54909,85.921881,818503,713987,-17.01,0.0,0.0,0.0,0.0,121.25,-0.1407796007311335,98.92497299999998,15.133620564217122,23292888.21015097,232.92888210150969
2019-01-02,33324997,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5309158,0.1593,buy,43758,121.420936,75314,-3979,5460480,0.1639,buy,54909,85.921881,818503,742595,-16.93,0.0,0.0,0.0,0.0,121.33000200000001,-0.07489145763519556,99.445984,15.739998114441821,23324997.13066597,233.2499713066597
2019-01-03,33435269,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5357292,0.1602,buy,43758,121.420936,75314,44155,5522618,0.1652,buy,54909,85.921881,818503,804733,-16.66,0.0,0.0,0.0,0.0,122.43,0.8310462142885555,100.577644,17.057078211574648,23435269.16208997,234.3526916208997
2019-01-04,33328023,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5313972,0.1594,buy,43758,121.420936,75314,834,5458692,0.1638,buy,54909,85.921881,818503,740808,-16.92,0.0,0.0,0.0,0.0,121.440002,0.01570247427342686,99.41343699999999,15.702118357340389,23328023.38744297,233.2802338744297
2019-01-07,33330308,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5332350,0.16,buy,43758,121.420936,75314,19213,5442599,0.1633,buy,54909,85.921881,818503,724714,-16.92,0.0,0.0,0.0,0.0,121.860001,0.3616057543432971,99.120338,15.36099570620002,23330307.93069397,233.30307930693968
2019-01-08,33301563,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5317910,0.1597,buy,43758,121.420936,75314,4772,5428294,0.163,buy,54909,85.921881,818503,710409,-16.99,0.0,0.0,0.0,0.0,121.529999,0.0898223114550456,98.859818,15.057790055293353,23301562.81049797,233.0156281049797
2019-01-09,33327201,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5352041,0.1606,buy,43758,121.420936,75314,38904,5419800,0.1626,buy,54909,85.921881,818503,701916,-16.93,0.0,0.0,0.0,0.0,122.309998,0.7322148232258296,98.705139,14.877767228344974,23327200.73752897,233.2720073752897
2019-01-10,33260826,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5320535,0.16,buy,43758,121.420936,75314,7398,5384932,0.1619,buy,54909,85.921881,818503,667047,-17.09,0.0,0.0,0.0,0.0,121.589996,0.1392347126615956,98.070114,14.138694725400835,23260826.302287966,232.60826302287967
2019-01-11,33291025,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5329725,0.1601,buy,43758,121.420936,75314,16587,5405941,0.1624,buy,54909,85.921881,818503,688057,-17.02,0.0,0.0,0.0,0.0,121.800003,0.3121925295555439,98.45273599999999,14.584008530717906,23291025.179991968,232.91025179991968
2019-01-14,33283601,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5342414,0.1605,buy,43758,121.420936,75314,29277,5385828,0.1618,buy,54909,85.921881,818503,667943,-17.03,0.0,0.0,0.0,0.0,122.089996,0.5510253122462228,98.086426,14.157679412095092,23283600.977895968,232.8360097789597
2019-01-15,33254743,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5333225,0.1604,buy,43758,121.420936,75314,20088,5366158,0.1614,buy,54909,85.921881,818503,648274,-17.11,0.0,0.0,0.0,0.0,121.879997,0.37807408400187814,97.72821,13.74077047825053,23254742.559309967,232.54742559309966
2019-01-16,33277172,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5350291,0.1608,buy,43758,121.420936,75314,37153,5371522,0.1614,buy,54909,85.921881,818503,653638,-17.05,0.0,0.0,0.0,0.0,122.269997,0.6992707516778829,97.825897,13.854463286557461,23277172.074792966,232.77172074792966
2019-01-17,33271512,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5343289,0.1606,buy,43758,121.420936,75314,30152,5372863,0.1615,buy,54909,85.921881,818503,654979,-17.06,0.0,0.0,0.0,0.0,122.110001,0.5675010541355885,97.850319,13.882886779596149,23271511.957422968,232.71511957422967
2019-01-18,33195652,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5295593,0.1595,buy,43758,121.420936,75314,-17544,5344699,0.161,buy,54909,85.921881,818503,626815,-17.25,0.0,0.0,0.0,0.0,121.019997,-0.3302057472836517,97.33740199999998,13.285929414149722,23195651.802837968,231.95651802837966
2019-01-22,33250679,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5314409,0.1598,buy,43758,121.420936,75314,1272,5380911,0.1618,buy,54909,85.921881,818503,663026,-17.12,0.0,0.0,0.0,0.0,121.449997,0.023934168359107666,97.996887,14.053469636352212,23250679.40470297,232.5067940470297
2019-01-23,33241004,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5306970,0.1597,buy,43758,121.420936,75314,-6167,5378674,0.1618,buy,54909,85.921881,818503,660790,-17.14,0.0,0.0,0.0,0.0,121.279999,-0.11607298833725688,97.95615400000001,14.006062620467151,23241004.023921967,232.41004023921965
2019-01-24,33268005,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5298656,0.1593,buy,43758,121.420936,75314,-14481,5413990,0.1627,buy,54909,85.921881,818503,696105,-17.07,0.0,0.0,0.0,0.0,121.089996,-0.27255588692300936,98.599319,14.75460884519224,23268005.419632968,232.68005419632968
2019-01-25,33319530,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5376108,0.1614,buy,43758,121.420936,75314,62971,5388063,0.1617,buy,54909,85.921881,818503,670178,-16.95,0.0,0.0,0.0,0.0,122.860001,1.185186953512507,98.127136,14.205059659478803,23319530.202075966,233.19530202075964
2019-01-28,33332981,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5394924,0.1618,buy,43758,121.420936,75314,81787,5382698,0.1615,buy,54909,85.921881,818503,664814,-16.91,0.0,0.0,0.0,0.0,123.29000100000002,1.5393268691552997,98.02943399999998,14.091349393453601,23332981.422957968,233.3298142295797
2019-01-29,33390442,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5425117,0.1625,buy,43758,121.420936,75314,111980,5409965,0.162,buy,54909,85.921881,818503,692081,-16.77,0.0,0.0,0.0,0.0,123.980003,2.107599543744443,98.526024,14.6693046144875,23390441.790783968,233.9044179078397
2019-01-30,33417486,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5456185,0.1633,buy,43758,121.420936,75314,143048,5405941,0.1618,buy,54909,85.921881,818503,688057,-16.7,0.0,0.0,0.0,0.0,124.690002,2.6923413715734146,98.45273599999999,14.584008530717906,23417485.756233968,234.1748575623397
2019-01-31,33466604,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5458810,0.1631,buy,43758,121.420936,75314,145673,5452434,0.1629,buy,54909,85.921881,818503,734549,-16.58,0.0,0.0,0.0,0.0,124.75,2.741754596361168,99.299454,15.56945948390538,23466603.58737997,234.6660358737997
2019-02-01,33422734,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5447871,0.163,buy,43758,121.420936,75314,134734,5419504,0.1622,buy,54909,85.921881,818503,701619,-16.69,0.0,0.0,0.0,0.0,124.5,2.5358592965688542,98.699738,14.87148128592002,23422734.28153597,234.22734281535966
2019-02-04,33374912,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5424242,0.1625,buy,43758,121.420936,75314,111104,5395311,0.1617,buy,54909,85.921881,818503,677426,-16.81,0.0,0.0,0.0,0.0,123.95999899999998,2.091124625436258,98.259132,14.358682924859888,23374911.682923965,233.74911682923965
2019-02-05,33413556,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5438244,0.1628,buy,43758,121.420936,75314,125107,5419953,0.1622,buy,54909,85.921881,818503,702068,-16.71,0.0,0.0,0.0,0.0,124.279999,2.3546706091704284,98.707909,14.880991086985418,23413556.139216967,234.13556139216968
2019-02-06,33379487,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5401488,0.1618,buy,43758,121.420936,75314,88350,5422640,0.1625,buy,54909,85.921881,818503,704755,-16.8,0.0,0.0,0.0,0.0,123.440002,1.6628648726118689,98.756844,14.937943983220325,23379486.522405967,233.79486522405966
2019-02-07,33428457,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5414615,0.162,buy,43758,121.420936,75314,101478,5458483,0.1633,buy,54909,85.921881,818503,740598,-16.67,0.0,0.0,0.0,0.0,123.73999800000001,1.9099359380378544,99.409622,15.69767827766051,23428457.13457597,234.2845713457597
2019-02-08,33472321,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5435181,0.1624,buy,43758,121.420936,75314,122044,5481780,0.1638,buy,54909,85.921881,818503,763895,-16.56,0.0,0.0,0.0,0.0,124.20999899999998,2.2970199252285717,99.833908,16.191482641243283,23472320.558307968,234.72320558307968
2019-02-11,33424124,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5408489,0.1618,buy,43758,121.420936,75314,95351,5460276,0.1634,buy,54909,85.921881,818503,742391,-16.68,0.0,0.0,0.0,0.0,123.599998,1.794634570154141,99.442276,15.735682566485586,23424124.01306197,234.2412401306197
2019-02-12,33421611,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5419866,0.1622,buy,43758,121.420936,75314,106729,5446386,0.163,buy,54909,85.921881,818503,728501,-16.69,0.0,0.0,0.0,0.0,123.860001,2.008768152681739,99.18930800000001,15.441266294803736,23421611.00442397,234.2161100442397
2019-02-13,33379561,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5398425,0.1617,buy,43758,121.420936,75314,85287,5425777,0.1625,buy,54909,85.921881,818503,707892,-16.8,0.0,0.0,0.0,0.0,123.370003,1.6052150122512154,98.81398,15.004441595957175,23379560.786787968,233.7956078678797
2019-02-14,33440666,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5428617,0.1623,buy,43758,121.420936,75314,115480,5456690,0.1632,buy,54909,85.921881,818503,738805,-16.64,0.0,0.0,0.0,0.0,124.059998,2.1734819217719803,99.376961,15.659665841900239,23440666.31172697,234.4066631172697
2019-02-15,33481562,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5460999,0.1631,buy,43758,121.420936,75314,147861,5465204,0.1632,buy,54909,85.921881,818503,747320,-16.54,0.0,0.0,0.0,0.0,124.800003,2.782936127063218,99.532028,15.840140241827871,23481562.024419967,234.8156202441997
2019-02-19,33578591,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5544138,0.1651,buy,43758,121.420936,75314,231001,5479093,0.1632,buy,54909,85.921881,818503,761208,-16.3,0.0,0.0,0.0,0.0,126.699997,4.34773546399756,99.784973,16.134529745008376,23578590.91887697,235.7859091887697
2019-02-20,33553282,22555359,False,,0,0.0,sell,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5534512,0.1649,buy,43758,121.420936,75314,221375,5463411,0.1628,buy,54909,85.921881,818503,745526,-16.36,0.0,0.0,0.0,0.0,126.480003,4.166552541667512,99.499367,15.802127806067624,23553282.081570968,235.5328208157097
2019-02-21,33441872,22555359,False,,0,0.0,buy,0,0.0,8218825,0,0,0.0,sell,0,0.0,13473740,0,5471938,0.1636,buy,43758,121.420936,75314,158801,5414574,0.1619,buy,54909,85.921881,818503,696690,-16.64,0.0,0.0,0.0,0.0,125.050003,2.9888314268555316,98.609962,14.76699567822848,23441871.80242597,234.4187180242597
2019-02-22,33539063,11704502,True,daily,11752685,0.3504,buy,850872,13.75607,8218825,48030,0,0.0,sell,0,0.0,13473740,0,5034809,0.1501,buy,40118,121.420936,88900,163644,5047067,0.1505,buy,50879,85.921881,870476,675448,-16.4,13.812518,0.41035140067833265,0.0,0.0,125.5,3.3594404957380863,99.19745600000002,15.450749327367785,23539062.9634616,235.39062963461598
2019-02-25,33559907,11704502,False,,11793689,0.3514,buy,850872,13.75607,8218825,89035,0,0.0,sell,0,0.0,13473740,0,5029594,0.1499,buy,40118,121.420936,88900,158429,5032122,0.1499,buy,50879,85.921881,870476,660502,-16.35,13.860708999999998,0.7606767536914472,0.0,0.0,125.370003,3.2523774105896797,98.903709,15.108872502798132,23559906.562754594,235.59906562754597
2019-02-26,33563510,11704502,False,,11763960,0.3505,buy,850872,13.75607,8218825,59305,0,0.0,sell,0,0.0,13473740,0,5038019,0.1501,buy,40118,121.420936,88900,166853,5057030,0.1507,buy,50879,85.921881,870476,685411,-16.34,13.825769,0.5066797867416373,0.0,0.0,125.580002,3.425328638834002,99.393265,15.678641217811439,23563509.9546806,235.635099546806
2019-02-27,33462312,11704502,False,,11755757,0.3513,buy,850872,13.75607,8218825,51103,0,0.0,buy,0,0.0,13473740,0,5002314,0.1495,buy,40118,121.420936,88900,131148,4999739,0.1494,buy,50879,85.921881,870476,628120,-16.59,13.816128999999998,0.43660163100618377,0.0,0.0,124.69000199999999,2.6923413715733924,98.26724200000001,14.368121731204342,23462311.604383595,234.62311604383595
2019-02-28,33341985,87,True,daily,11652336,0.3495,buy,847674,13.75607,8218773,-8327,11696359,0.3508,buy,1134018,10.327708,13473740,-15448,4991093,0.1497,buy,40254,121.433312,88900,102917,5002109,0.15,buy,51077,85.971294,870476,610954,-16.89,13.746247,-0.07140684192987745,10.314086,-0.13190199995163354,123.989998,2.105423773927284,97.932716,13.913274892333693,23341984.795683607,233.41984795683607
2019-03-01,33546918,87,False,,11817794,0.3523,buy,847674,13.75607,8218773,157131,11867004,0.3537,buy,1134018,10.327708,13473740,155197,4906157,0.1462,buy,40254,121.433312,88900,17981,4955876,0.1477,buy,51077,85.971294,870476,564720,-16.38,13.941437,1.347530421348142,10.464564,1.325129835040939,121.87999699999999,0.3678437292174541,97.02755,12.860404844481721,23546917.900311608,235.46917900311607
2019-03-04,33470257,87,False,,11720767,0.3502,buy,847674,13.75607,8218773,60105,11861411,0.3544,buy,1134018,10.327708,13473740,149604,4893276,0.1462,buy,40254,121.433312,88900,5100,4994716,0.1492,buy,51077,85.971294,870476,603560,-16.57,13.826975,0.5154468257267952,10.459632,1.277374807660303,121.559998,0.1043254291184903,97.787971,13.744910553553492,23470257.245818608,234.70257245818607
2019-03-05,33470220,87,False,,11687060,0.3492,buy,847674,13.75607,8218773,26398,11878198,0.3549,buy,1134018,10.327708,13473740,166391,4899717,0.1464,buy,40254,121.433312,88900,11540,5005159,0.1495,buy,51077,85.971294,870476,614003,-16.57,13.787211,0.2263817028363535,10.474435,1.420707668632648,121.72000099999998,0.2360874614083741,97.992416,13.982716676334395,23470220.403363608,234.7022040336361
2019-03-06,33195180,87,False,,11537949,0.3476,buy,847674,13.75607,8218773,-122714,11738321,0.3536,buy,1134018,10.327708,13473740,26514,4895289,0.1475,buy,40254,121.433312,88900,7112,5023534,0.1513,buy,51077,85.971294,870476,632379,-17.26,13.611304,-1.0523774404160968,10.351089,0.22638658037392734,121.610001,0.14550276267220053,98.35218,14.40118659223426,23195179.75464561,231.9517975464561
2019-03-07,32748420,87,False,,11347982,0.3465,buy,847674,13.75607,8218773,-312680,11452976,0.3497,buy,1134018,10.327708,13473740,-258831,4891264,0.1494,buy,40254,121.433312,88900,3087,5056111,0.1544,buy,51077,85.971294,870476,664955,-18.37,13.387201,-2.681498284272832,10.099466,-2.210000940834078,121.510002,0.06315386004565049,98.989975,15.143056317974901,22748419.752478607,227.48419752478605
2019-03-08,32735711,87,False,,11300999,0.3452,buy,847674,13.75607,8218773,-359664,11412411,0.3486,buy,1134018,10.327708,13473740,-299396,4944801,0.1511,buy,40254,121.433312,88900,56625,5077412,0.1551,buy,51077,85.971294,870476,686257,-18.4,13.331775,-3.0844186016786734,10.063695,-2.5563604470045465,122.839996,1.158400276508842,99.407021,15.628155451146576,22735710.652494606,227.35710652494606
2019-03-11,33506453,87,False,,11633956,0.3472,buy,847674,13.75607,8218773,-26707,11889385,0.3548,buy,1134018,10.327708,13473740,177578,4920649,0.1469,buy,40254,121.433312,88900,32472,5062377,0.1511,buy,51077,85.971294,870476,671221,-16.48,13.724564,-0.22903180570700288,10.4843,1.5162274060839698,122.239998,0.6643035667604602,99.11264799999998,15.285746970717184,23506453.306957606,235.06453306957607
2019-03-12,33779559,87,False,,11707489,0.3466,buy,847674,13.75607,8218773,46827,12023669,0.3559,buy,1134018,10.327708,13473740,311861,4950437,0.1466,buy,40254,121.433312,88900,62260,5097878,0.1509,buy,51077,85.971294,870476,706722,-15.8,13.811311000000002,0.40157709217496507,10.602714,2.6627934669620545,122.980003,1.2736956575630343,99.807693,16.094208692002887,23779559.065622613,237.79559065622612
2019-03-13,34139763,87,False,,11867842,0.3476,buy,847674,13.75607,8218773,207179,12198508,0.3573,buy,1134018,10.327708,13473740,486701,4985055,0.146,buy,40254,121.433312,88900,96879,5088271,0.149,buy,51077,85.971294,870476,697116,-14.9,14.000479,1.776737316673005,10.756891,4.15564157249011,123.839996,1.9818975377470238,99.619621,15.87544729835837,24139763.35871861,241.39763358718614
2019-03-14,33982944,87,False,,11851497,0.3487,buy,847674,13.75607,8218773,190834,12152349,0.3576,buy,1134018,10.327708,13473740,440542,4927492,0.145,buy,40254,121.433312,88900,39316,5051519,0.1486,buy,51077,85.971294,870476,660363,-15.29,13.981197,1.6365664661656787,10.716187,3.7615173562489446,122.410004,0.8043030421545305,98.90006299999999,15.038472571189798,23982943.67804461,239.82943678044612
2019-03-15,34361698,87,False,,11965885,0.3482,buy,847674,13.75607,8218773,305222,12360763,0.3597,buy,1134018,10.327708,13473740,648956,4950034,0.1441,buy,40254,121.433312,88900,61858,5084929,0.148,buy,51077,85.971294,870476,693773,-14.35,14.11614,2.617537064651887,10.899971,5.541040866411739,122.97000099999998,1.2654590379561181,99.55417600000001,15.799323051223979,24361697.963677607,243.61697963677608
2019-03-18,34515814,87,False,,12055762,0.3493,buy,847674,13.75607,8218773,395099,12425107,0.36,buy,1134018,10.327708,13473740,713300,4952852,0.1435,buy,40254,121.433312,88900,64676,5082006,0.1472,buy,51077,85.971294,870476,690850,-13.96,14.222168,3.3883095435229604,10.956711,6.090436700470403,123.04000099999999,1.3231038462427902,99.496956,15.732765951047757,24515814.477929607,245.15814477929604
