Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2016-03-31,27499739,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4409265,0.1603,buy,37481,116.169825,726138,55104,4188141,0.1523,buy,42971,71.974677,992149,1095317,-16.39,0.0,0.0,6671510,0.0,0.0,7959522,117.639999,1.26553852586897,781241,97.464355,35.414786952496094,2087466,17499739.059444554,174.99739059444553
2016-04-01,27484053,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4382653,0.1595,buy,37481,116.169825,726138,28492,4199066,0.1528,buy,42971,71.974677,992149,1106242,-16.44,0.0,0.0,6671510,0.0,0.0,7959522,116.93,0.6543651860270616,754630,97.71859699999999,35.768025080059495,2098391,17484052.619907558,174.84052619907558
2016-04-04,27457386,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4353418,0.1586,buy,37481,116.169825,726138,-743,4201635,0.153,buy,42971,71.974677,992149,1108811,-16.52,0.0,0.0,6671510,0.0,0.0,7959522,116.150002,-0.017063904337855096,725395,97.77837400000001,35.851077901982585,2100960,17457386.192336556,174.57386192336554
2016-04-05,27559933,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4410015,0.16,buy,37481,116.169825,726138,55853,4247585,0.1541,buy,42971,71.974677,992149,1154761,-16.21,0.0,0.0,6671510,0.0,0.0,7959522,117.66000399999999,1.2827590045788373,781991,98.847717,37.33679906151974,2146910,17559933.315351557,175.59933315351557
2016-04-06,27502100,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4383028,0.1594,buy,37481,116.169825,726138,28867,4216739,0.1533,buy,42971,71.974677,992149,1123915,-16.38,0.0,0.0,6671510,0.0,0.0,7959522,116.940002,0.6629749949776498,755005,98.129868,36.339435775228424,2116064,17502100.231010556,175.02100231010556
2016-04-07,27616747,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4445621,0.161,buy,37481,116.169825,726138,91460,4268792,0.1546,buy,42971,71.974677,992149,1175968,-16.04,0.0,0.0,6671510,0.0,0.0,7959522,118.610001,2.1005247187978693,817598,99.341225,38.022467998428546,2168117,17616746.685176555,176.16746685176554
2016-04-08,27583011,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4438875,0.1609,buy,37481,116.169825,726138,84714,4241802,0.1538,buy,42971,71.974677,992149,1148979,-16.14,0.0,0.0,6671510,0.0,0.0,7959522,118.43,1.9455782859932214,810851,98.713142,37.14982357746579,2141127,17583010.713102557,175.83010713102556
2016-04-11,27637519,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4498844,0.1628,buy,37481,116.169825,726138,144683,4236341,0.1533,buy,42971,71.974677,992149,1143517,-15.97,0.0,0.0,6671510,0.0,0.0,7959522,120.029999,3.322871398481686,870821,98.58604399999999,36.97323646936774,2135666,17637518.747463554,176.37518747463554
2016-04-12,27609025,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4499594,0.163,buy,37481,116.169825,726138,145433,4207097,0.1524,buy,42971,71.974677,992149,1114273,-16.06,0.0,0.0,6671510,0.0,0.0,7959522,120.050003,3.34009101638284,871571,97.905495,36.027696965764264,2106422,17609024.646308556,176.09024646308555
2016-04-13,27575832,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4451618,0.1614,buy,37481,116.169825,726138,97457,4221880,0.1531,buy,42971,71.974677,992149,1129057,-16.16,0.0,0.0,6671510,0.0,0.0,7959522,118.769997,2.238250672892672,823595,98.249527,36.50568730371748,2121205,17575832.140494555,175.75832140494555
2016-04-14,27493368,18902333,False,,0,0.0,sell,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4389400,0.1597,buy,37481,116.169825,726138,35239,4201635,0.1528,buy,42971,71.974677,992149,1108811,-16.41,0.0,0.0,6671510,0.0,0.0,7959522,117.110001,0.8093116188317317,761377,97.77837400000001,35.851077901982585,2100960,17493367.914855555,174.93367914855554
2016-04-15,27559718,18902333,False,,0,0.0,buy,0,0.0,6671510,0,0,0.0,sell,0,0.0,7959522,0,4419759,0.1604,buy,37481,116.169825,726138,65598,4237625,0.1538,buy,42971,71.974677,992149,1144801,-16.21,0.0,0.0,6671510,0.0,0.0,7959522,117.919998,1.506564110387254,791736,98.61592900000001,37.014758017507866,2136950,17559717.988317557,175.59717988317556
2016-04-18,27710417,9645772,True,daily,9820904,0.3544,buy,1255622,7.682166,6671510,175008,0,0.0,buy,0,0.0,7959522,0,4128318,0.149,buy,35063,116.169825,730985,55055,4115424,0.1485,buy,41913,71.974677,1019588,1098749,-15.75,7.821545000000001,1.8143248129558476,6846518,0.0,0.0,7959522,117.739998,1.3516185383913193,786040,98.189674,36.42252888910047,2118338,17710417.221823864,177.10417221823863
2016-04-19,27647630,149,True,daily,9756206,0.3529,buy,1240023,7.682166,6673926,230144,9526971,0.3446,buy,2052916,4.724327,7959522,-171674,4220815,0.1527,buy,35297,116.196739,730985,119419,4143489,0.1499,buy,42331,72.234744,1019588,1085720,-15.94,7.867761999999999,2.415939027267755,6904070,4.640702,-1.7700848246268497,7787848,119.58000199999998,2.911667501737414,850404,97.883095,35.506945903583656,2105309,17647630.496707752,176.4763049670775
2016-04-20,27613928,149,False,,9778251,0.3541,buy,1240023,7.682166,6673926,252189,9538336,0.3454,buy,2052916,4.724327,7959522,-160309,4199284,0.1521,buy,35297,116.196739,730985,97888,4097908,0.1484,buy,42331,72.234744,1019588,1040139,-16.04,7.885540000000001,2.6473581479817376,6926115,4.646238,-1.6529041027423363,7799213,118.970001,2.386694939120093,828873,96.80632,34.016285114043534,2059728,17613928.400755756,176.13928400755756
2016-04-21,27503210,149,False,,9670974,0.3516,buy,1240023,7.682166,6673926,144912,9543384,0.347,buy,2052916,4.724327,7959522,-155261,4215168,0.1533,buy,35297,116.196739,730985,113771,4073535,0.1481,buy,42331,72.234744,1019588,1015766,-16.38,7.799028,1.5212173576112376,6818838,4.648697,-1.6008543565151023,7804261,119.41999800000002,2.773966563691399,844756,96.230537,33.219185310106965,2035354,17503209.725359753,175.03209725359753
2016-04-22,27163511,149,False,,9679793,0.3564,buy,1240023,7.682166,6673926,153731,9259316,0.3409,buy,2052916,4.724327,7959522,-439329,4161163,0.1532,buy,35297,116.196739,730985,59767,4063090,0.1496,buy,42331,72.234744,1019588,1005321,-17.41,7.80614,1.6137954196270732,6827657,4.510324,-4.529800893604086,7520193,117.889999,1.4572351225429658,790752,95.983788,32.87759207181835,2024909,17163511.116645753,171.63511116645753
2016-04-25,27113385,149,False,,9635704,0.3554,buy,1240023,7.682166,6673926,109642,9258056,0.3415,buy,2052916,4.724327,7959522,-440590,4173164,0.1539,buy,35297,116.196739,730985,71768,4046312,0.1492,buy,42331,72.234744,1019588,988543,-17.57,7.770585,1.1509701953619667,6783568,4.50971,-4.5427974548824634,7518932,118.230003,1.749845743148759,802753,95.587433,32.32888797185487,2008131,17113384.626139753,171.1338462613975
2016-04-26,27062294,149,False,,9670974,0.3574,buy,1240023,7.682166,6673926,144912,9173465,0.339,buy,2052916,4.724327,7959522,-525180,4189754,0.1548,buy,35297,116.196739,730985,88357,4027952,0.1488,buy,42331,72.234744,1019588,970183,-17.72,7.799028,1.5212173576112376,6818838,4.468505,-5.414985252073745,7434342,118.699997,2.154326972843079,819342,95.153725,31.728473298678118,1989772,17062294.281418752,170.62294281418752
2016-04-27,26997830,149,False,,9712122,0.3597,buy,1240023,7.682166,6673926,186060,9015652,0.3339,buy,2052916,4.724327,7959522,-682994,4201755,0.1556,buy,35297,116.196739,730985,100359,4068153,0.1507,buy,42331,72.234744,1019588,1010384,-17.92,7.832211,1.9531658716539502,6859986,4.391632,-7.042158957533928,7276528,119.04000099999999,2.4469375934488724,831344,96.103409,33.0431924380096,2029973,16997830.347551756,169.97830347551758
2016-04-28,26712507,149,False,,9540183,0.3571,buy,1240023,7.682166,6673926,14121,8806074,0.3297,buy,2052916,4.724327,7959522,-892572,4281173,0.1603,buy,35297,116.196739,730985,179777,4084929,0.1529,buy,42331,72.234744,1019588,1027160,-18.78,7.693553,0.14823210857839442,6688047,4.289544,-9.20305952396192,7066950,121.29000099999999,4.383308625445581,910762,96.499702,33.5918107067001,2046748,16712506.878792755,167.12506878792755
2016-04-29,26600714,149,False,,9434379,0.3547,buy,1240023,7.682166,6673926,-91683,8706335,0.3273,buy,2052916,4.724327,7959522,-992311,4364474,0.1641,buy,35297,116.196739,730985,263078,4095377,0.154,buy,42331,72.234744,1019588,1037608,-19.12,7.608229,-0.9624442923552579,6582243,4.24096,-10.23143889391076,6967211,123.65000200000001,6.414347546282606,994063,96.746529,33.93351192626761,2057197,16600713.674430754,166.00713674430753
2016-05-02,26847687,149,False,,9575455,0.3567,buy,1240023,7.682166,6673926,49393,8867938,0.3303,buy,2052916,4.724327,7959522,-830708,4350002,0.162,buy,35297,116.196739,730985,248606,4054143,0.151,buy,42331,72.234744,1019588,996374,-18.37,7.721998,0.5185053051533162,6723319,4.319679,-8.56519083646381,7128815,123.23999799999999,6.061494271348011,979591,95.772438,32.585004337269055,2015963,16847687.188412756,168.47687188412758
2016-05-03,26562469,149,False,,9409397,0.3542,buy,1240023,7.682166,6673926,-116665,8707597,0.3278,buy,2052916,4.724327,7959522,-991048,4340119,0.1634,buy,35297,116.196739,730985,238723,4105207,0.1545,buy,42331,72.234744,1019588,1047438,-19.24,7.588083000000001,-1.2246880546402883,6557262,4.241575,-10.21842116559447,6968474,122.95999900000001,5.8205245146422335,969708,96.978729,34.254963887291254,2067026,16562468.936721757,165.62468936721757
2016-05-04,26334673,149,False,,9299182,0.3531,buy,1240023,7.682166,6673926,-226880,8593970,0.3263,buy,2052916,4.724327,7959522,-1104675,4313646,0.1638,buy,35297,116.196739,730985,212250,4127726,0.1567,buy,42331,72.234744,1019588,1069957,-19.93,7.499201,-2.3816795209075314,6447046,4.186226,-11.389995547022503,6854847,122.20999900000001,5.175067503976671,943235,97.510719,34.99143774062872,2089546,16334673.283441752,163.3467328344175
2016-05-05,26363413,149,False,,9306529,0.353,buy,1240023,7.682166,6673926,-219533,8592710,0.3259,buy,2052916,4.724327,7959522,-1105936,4308705,0.1634,buy,35297,116.196739,730985,207308,4155321,0.1576,buy,42331,72.234744,1019588,1097552,-19.85,7.505125999999999,-2.304552831165718,6454393,4.185612,-11.402992108300868,6853586,122.07000000000001,5.054583055928452,938293,98.162598,35.89388297275673,2117140,16363413.074538752,163.63413074538752
2016-05-06,26533459,149,False,,9366782,0.353,buy,1240023,7.682166,6673926,-159280,8681084,0.3272,buy,2052916,4.724327,7959522,-1017562,4347884,0.1639,buy,35297,116.196739,730985,246488,4137561,0.1559,buy,42331,72.234744,1019588,1079792,-19.33,7.553716,-1.6720488894685803,6514646,4.22866,-10.491793460236531,6941960,123.17999999999999,6.009859431713482,977473,97.743042,35.313059979822924,2099380,16533459.165040754,165.33459165040753
2016-05-09,26524657,149,False,,9388824,0.354,buy,1240023,7.682166,6673926,-137238,8726535,0.329,buy,2052916,4.724327,7959522,-972110,4258583,0.1606,buy,35297,116.196739,730985,157187,4150566,0.1565,buy,42331,72.234744,1019588,1092797,-19.36,7.571492000000001,-1.4406558030802374,6536688,4.2508,-10.023155240850157,6987412,120.65000200000001,3.832519503620335,888172,98.050262,35.73836778113937,2112385,16524656.964542754,165.24656964542754
2016-05-10,26999866,149,False,,9612192,0.356,buy,1240023,7.682166,6673926,86130,8966412,0.3321,buy,2052916,4.724327,7959522,-732233,4270231,0.1582,buy,35297,116.196739,730985,168835,4150882,0.1537,buy,42331,72.234744,1019588,1093113,-17.91,7.751624,0.9041517710252744,6760056,4.367647,-7.54985036186917,7227289,120.980003,4.116521448922517,899820,98.057732,35.74870906515679,2112701,16999866.121297754,169.99866121297757
2016-05-11,26729625,149,False,,9437319,0.3531,buy,1240023,7.682166,6673926,-88743,8807336,0.3295,buy,2052916,4.724327,7959522,-891310,4310470,0.1613,buy,35297,116.196739,730985,209073,4174352,0.1562,buy,42331,72.234744,1019588,1116583,-18.73,7.6106,-0.9315805992957005,6585183,4.290159,-9.190041795645632,7068212,122.12000300000001,5.097616105134195,940058,98.612175,36.51626629868747,2136171,16729625.469370753,167.2962546937075
2016-05-12,26601785,149,False,,9443196,0.355,buy,1240023,7.682166,6673926,-82866,8726535,0.328,buy,2052916,4.724327,7959522,-972110,4276585,0.1608,buy,35297,116.196739,730985,175188,4155321,0.1562,buy,42331,72.234744,1019588,1097552,-19.12,7.615339,-0.869892264665062,6591060,4.2508,-10.023155240850157,6987412,121.160004,4.27143199209159,906173,98.162598,35.89388297275673,2117140,16601785.088833753,166.01785088833753
2016-05-13,26434828,149,False,,9277140,0.3509,buy,1240023,7.682166,6673926,-248922,8665935,0.3278,buy,2052916,4.724327,7959522,-1032710,4295998,0.1625,buy,35297,116.196739,730985,194602,4195606,0.1587,buy,42331,72.234744,1019588,1137837,-19.63,7.481425999999999,-2.613059590133038,6425004,4.221281,-10.647985032994068,6926812,121.70999900000001,4.7447628301996225,925586,99.114265,37.21134732844782,2157425,16434828.050722752,164.3482805072275
2016-05-16,26790701,149,False,,9456423,0.353,buy,1240023,7.682166,6673926,-69639,8875511,0.3313,buy,2052916,4.724327,7959522,-823134,4299175,0.1605,buy,35297,116.196739,730985,197778,4159444,0.1553,buy,42331,72.234744,1019588,1101675,-18.55,7.626006000000001,-0.7310381888041007,6604287,4.323368,-8.487105633603987,7136388,121.800003,4.82222111391688,928763,98.259987,36.02870590571163,2121263,16790701.040924758,167.9070104092476
2016-05-17,26423833,149,False,,9287429,0.3515,buy,1240023,7.682166,6673926,-238633,8655833,0.3276,buy,2052916,4.724327,7959522,-1042813,4313999,0.1633,buy,35297,116.196739,730985,212603,4166424,0.1577,buy,42331,72.234744,1019588,1108655,-19.66,7.489723000000001,-2.5050561901688084,6435293,4.21636,-10.752148026562292,6916709,122.220001,5.1836753186708995,943588,98.424881,36.25698109805027,2128243,16423833.348407753,164.23833348407751
2016-05-18,26353230,149,False,,9290365,0.3525,buy,1240023,7.682166,6673926,-235697,8716435,0.3308,buy,2052916,4.724327,7959522,-982211,4239170,0.1609,buy,35297,116.196739,730985,137773,4107112,0.1558,buy,42331,72.234744,1019588,1049343,-19.88,7.492091,-2.4742315485977273,6438229,4.24588,-10.12729706738047,6977311,120.09999799999999,3.3591809200281597,868758,97.023743,34.31728016021769,2068932,16353230.484622754,163.53230484622753
2016-05-19,26209841,149,False,,9225708,0.352,buy,1240023,7.682166,6673926,-300354,8628059,0.3292,buy,2052916,4.724327,7959522,-1070587,4231051,0.1614,buy,35297,116.196739,730985,129655,4124874,0.1574,buy,42331,72.234744,1019588,1067105,-20.31,7.439949,-3.1529724526514813,6373572,4.202831,-11.038516882482718,6888935,119.87000300000001,3.1612450731374864,860640,97.443344,34.89816545004316,2086694,16209841.220888752,162.0984122088875
2016-05-20,26494973,149,False,,9331514,0.3522,buy,1240023,7.682166,6673926,-194548,8809861,0.3325,buy,2052916,4.724327,7959522,-888785,4225404,0.1595,buy,35297,116.196739,730985,124008,4128046,0.1558,buy,42331,72.234744,1019588,1070277,-19.45,7.525275,-2.0422700173921893,6479378,4.291388999999999,-9.164006339013087,7070738,119.70999900000001,3.023544135091427,854992,97.518265,35.001884237174295,2089865,16494973.378177755,164.94973378177755
2016-05-23,26444671,149,False,,9308000,0.352,buy,1240023,7.682166,6673926,-218062,8785875,0.3322,buy,2052916,4.724327,7959522,-912771,4213403,0.1593,buy,35297,116.196739,730985,112007,4137245,0.1564,buy,42331,72.234744,1019588,1079476,-19.6,7.506312,-2.28911447605451,6455864,4.279705,-9.411322009984623,7046751,119.37000300000001,2.7309403993604375,842992,97.735588,35.30274084581142,2099065,16444671.212585755,164.44671212585754
2016-05-24,26951296,149,False,,9547532,0.3543,buy,1240023,7.682166,6673926,21470,9144431,0.3393,buy,2052916,4.724327,7959522,-554215,4140338,0.1536,buy,35297,116.196739,730985,38942,4118846,0.1528,buy,42331,72.234744,1019588,1061077,-18.06,7.69948,0.22538483264589182,6695396,4.454362,-5.7143506692725605,7405307,117.300003,0.9494790499234407,769927,97.300941,34.7010262441618,2080666,16951296.293104757,169.51296293104755
2016-05-25,27180671,149,False,,9672441,0.3559,buy,1240023,7.682166,6673926,146379,9275733,0.3413,buy,2052916,4.724327,7959522,-422912,4129043,0.1519,buy,35297,116.196739,730985,27647,4103305,0.151,buy,42331,72.234744,1019588,1045536,-17.36,7.800211,1.5366166612339471,6820305,4.518321,-4.360528091416516,7536610,116.980003,0.6740840587061259,758632,96.9338,34.19276528627131,2065124,17180671.018690754,171.80671018690754
2016-05-26,27249851,149,False,,9682728,0.3553,buy,1240023,7.682166,6673926,156666,9327494,0.3423,buy,2052916,4.724327,7959522,-371152,4114924,0.151,buy,35297,116.196739,730985,13528,4124556,0.1514,buy,42331,72.234744,1019588,1066787,-17.15,7.808507,1.6446070440353289,6830592,4.543534,-3.826843564524529,7588370,116.580002,0.329839459075143,744513,97.435829,34.88776186913407,2086376,17249850.974908754,172.49850974908753
2016-05-27,27385245,149,False,,9762082,0.3565,buy,1240023,7.682166,6673926,236020,9423445,0.3441,buy,2052916,4.724327,7959522,-275201,4081039,0.149,buy,35297,116.196739,730985,-20357,4118530,0.1504,buy,42331,72.234744,1019588,1060761,-16.74,7.872500999999999,2.4776273618983824,6909946,4.590273,-2.8375173795245567,7684321,115.620003,-0.4963446539674399,710628,97.29348,34.690697419522735,2080350,17385245.387472752,173.85245387472753
2016-05-31,27420567,149,False,,9734164,0.355,buy,1240023,7.682166,6673926,208102,9461321,0.345,buy,2052916,4.724327,7959522,-237324,4096570,0.1494,buy,35297,116.196739,730985,-4827,4128363,0.1506,buy,42331,72.234744,1019588,1070594,-16.63,7.849986999999999,2.1845589580422597,6882029,4.608723,-2.4469855300359056,7722198,116.059998,-0.11768084409038426,726158,97.525764,35.01226566807747,2090183,17420567.127369754,174.20567127369756
2016-06-01,27467710,149,False,,9773841,0.3558,buy,1240023,7.682166,6673926,247779,9456273,0.3443,buy,2052916,4.724327,7959522,-242373,4092334,0.149,buy,35297,116.196739,730985,-9062,4145113,0.1509,buy,42331,72.234744,1019588,1087344,-16.49,7.881983999999999,2.6010691169737976,6921706,4.606264,-2.4990352762631507,7717149,115.940002,-0.2209505233594644,721923,97.921448,35.560040852167376,2106932,17467710.223448753,174.67710223448753
2016-06-02,27590812,149,False,,9831150,0.3563,buy,1240023,7.682166,6673926,305088,9501723,0.3444,buy,2052916,4.724327,7959522,-196923,4082804,0.148,buy,35297,116.196739,730985,-18592,4174987,0.1513,buy,42331,72.234744,1019588,1117218,-16.11,7.9282,3.202670314122913,6979014,4.628403,-2.0304182239147095,7762599,115.669998,-0.45331848963646726,712393,98.627167,36.5370208542416,2136806,17590812.093541753,175.90812093541751
2016-06-03,27608406,149,False,,9769434,0.3539,buy,1240023,7.682166,6673926,243372,9408294,0.3408,buy,2052916,4.724327,7959522,-290351,4196107,0.152,buy,35297,116.196739,730985,94711,4234421,0.1534,buy,42331,72.234744,1019588,1176652,-16.06,7.878430000000001,2.554806120291553,6917299,4.582893,-2.993730119320004,7669171,118.87999699999999,2.309236655402813,825696,100.031212,38.480746171276124,2196241,17608405.905269757,176.08405905269757
2016-06-06,27747077,149,False,,9873771,0.3558,buy,1240023,7.682166,6673926,347709,9472684,0.3414,buy,2052916,4.724327,7959522,-225962,4197519,0.1513,buy,35297,116.196739,730985,96123,4202954,0.1515,buy,42331,72.234744,1019588,1145185,-15.64,7.962571,3.6500832176024733,7021635,4.614258,-2.3298259751893147,7733560,118.91999800000002,2.34366188991435,827108,99.287842,37.45164305212827,2164773,17747076.710679755,177.47076710679755
2016-06-07,27740828,149,False,,9898754,0.3568,buy,1240023,7.682166,6673926,372692,9434810,0.3401,buy,2052916,4.724327,7959522,-263836,4193990,0.1512,buy,35297,116.196739,730985,92593,4213126,0.1519,buy,42331,72.234744,1019588,1155357,-15.66,7.982718000000001,3.9123399970503625,7046618,4.595809,-2.7203366576400545,7695686,118.82,2.2576026763776236,823578,99.52813700000002,37.784301531775874,2174945,17740827.505015753,177.40827505015753
2016-06-08,27913956,149,False,,9961943,0.3569,buy,1240023,7.682166,6673926,435881,9460059,0.3389,buy,2052916,4.724327,7959522,-238587,4256112,0.1525,buy,35297,116.196739,730985,154716,4235693,0.1517,buy,42331,72.234744,1019588,1177924,-15.13,8.033676,4.57566858031857,7109807,4.608108,-2.460003258352206,7720935,120.58000199999998,3.7722768492915115,885701,100.061264,38.52234941990955,2197513,17913956.00056475,179.1395600056475
2016-06-09,27905652,149,False,,9935487,0.356,buy,1240023,7.682166,6673926,409425,9427230,0.3378,buy,2052916,4.724327,7959522,-271415,4279761,0.1534,buy,35297,116.196739,730985,178365,4263025,0.1528,buy,42331,72.234744,1019588,1205256,-15.16,8.012341,4.297947411433856,7083351,4.592117,-2.7984853616136007,7688107,121.25,4.348883390934066,909350,100.70691700000002,39.41617553098102,2224844,17905651.986652754,179.05651986652757
2016-06-10,27549079,149,False,,9751799,0.354,buy,1240023,7.682166,6673926,225737,9216392,0.3345,buy,2052916,4.724327,7959522,-482254,4297057,0.156,buy,35297,116.196739,730985,195660,4283683,0.1555,buy,42331,72.234744,1019588,1225914,-16.24,7.8642080000000005,2.3696760305855102,6899663,4.489415,-4.97238248931996,7477268,121.73999799999999,4.770580250016887,926645,101.194939,40.09178116802956,2245502,17549078.999249753,175.49078999249753
2016-06-13,27286753,149,False,,9598970,0.3518,buy,1240023,7.682166,6673926,72908,9056055,0.3319,buy,2052916,4.724327,7959522,-642591,4328824,0.1586,buy,35297,116.196739,730985,227428,4302756,0.1577,buy,42331,72.234744,1019588,1244987,-17.04,7.740961,0.7653497638156592,6746834,4.411313,-6.62557048437481,7316931,122.639999,5.545129523424919,958413,101.6455,40.715526719324835,2264575,17286753.072124753,172.86753072124753
2016-06-14,27260256,149,False,,9562228,0.3508,buy,1240023,7.682166,6673926,36166,9064891,0.3325,buy,2052916,4.724327,7959522,-633755,4333413,0.159,buy,35297,116.196739,730985,232016,4299576,0.1577,buy,42331,72.234744,1019588,1241807,-17.12,7.711331,0.37965122929237705,6710092,4.415617000000001,-6.534467553198686,7325767,122.769997,5.657007017388271,963001,101.57038899999999,40.61154490087331,2261396,17260255.956763756,172.60255956763754
2016-06-15,27222492,149,False,,9531369,0.3501,buy,1240023,7.682166,6673926,5307,9009339,0.331,buy,2052916,4.724327,7959522,-689307,4365533,0.1604,buy,35297,116.196739,730985,264137,4316103,0.1585,buy,42331,72.234744,1019588,1258334,-17.23,7.686445,0.055706115213860485,6679233,4.388557,-7.107247599115385,7270215,123.67999999999999,6.440164105490531,995122,101.960808,41.15203134863768,2277922,17222492.040005755,172.22492040005756
2016-06-16,27312121,149,False,,9591618,0.3512,buy,1240023,7.682166,6673926,65556,9063628,0.3319,buy,2052916,4.724327,7959522,-635017,4319647,0.1582,buy,35297,116.196739,730985,218250,4337080,0.1588,buy,42331,72.234744,1019588,1279311,-16.96,7.735032,0.688171005422511,6739482,4.415002,-6.547485281514986,7324505,122.37999699999999,5.321369371842155,949235,102.45635199999998,41.83805025722289,2298899,17312121.068299755,173.12121068299754
2016-06-17,27054527,149,False,,9515202,0.3517,buy,1240023,7.682166,6673926,-10860,8854048,0.3273,buy,2052916,4.724327,7959522,-844598,4375063,0.1617,buy,35297,116.196739,730985,273667,4310065,0.1593,buy,42331,72.234744,1019588,1252296,-17.74,7.673408000000001,-0.1139986365438106,6663067,4.312913,-8.70840701498089,7114925,123.949997,6.672526047502081,1004652,101.818161,40.954554355165925,2271884,17054526.776202757,170.54526776202755
2016-06-20,27205089,149,False,,9635704,0.3542,buy,1240023,7.682166,6673926,109642,8956314,0.3292,buy,2052916,4.724327,7959522,-742332,4348943,0.1599,buy,35297,116.196739,730985,247547,4263979,0.1567,buy,42331,72.234744,1019588,1206210,-17.29,7.770585,1.1509701953619667,6783568,4.362728,-7.653971021361572,7217191,123.20999900000001,6.035676851530769,978532,100.72946199999998,39.447386273708275,2225798,17205089.075038753,172.05089075038754
2016-06-21,27215649,149,False,,9691547,0.3561,buy,1240023,7.682166,6673926,165485,9014389,0.3312,buy,2052916,4.724327,7959522,-684257,4265289,0.1567,buy,35297,116.196739,730985,163893,4244275,0.1559,buy,42331,72.234744,1019588,1186506,-17.25,7.815619,1.7371851060511867,6839411,4.391017,-7.0551766858502285,7275265,120.839996,3.996030115999516,894878,100.263992,38.803001070014645,2206095,17215649.405083753,172.15649405083752
2016-06-22,27147736,149,False,,9658735,0.3558,buy,1240023,7.682166,6673926,132673,8970177,0.3304,buy,2052916,4.724327,7959522,-728468,4267407,0.1572,buy,35297,116.196739,730985,166011,4251267,0.1566,buy,42331,72.234744,1019588,1193498,-17.46,7.789158,1.3927379605223056,6806599,4.369481,-7.511030014337338,7231054,120.90000200000001,4.0476718405088485,896996,100.429169,39.031668040583114,2213087,17147735.696873754,171.47735696873752
2016-06-23,27571071,149,False,,9905940,0.3593,buy,1240023,7.682166,6673926,379878,9222822,0.3345,buy,2052916,4.724327,7959522,-475824,4239523,0.1538,buy,35297,116.196739,730985,138126,4202638,0.1524,buy,42331,72.234744,1019588,1144869,-16.17,7.988513,3.9877744556248595,7053804,4.492547,-4.906087326577502,7483698,120.110001,3.3677895953317494,869111,99.280388,37.441323918116765,2164458,17571070.928686757,175.71070928686757
2016-06-24,26423159,149,False,,9186392,0.3477,buy,1240023,7.682166,6673926,-339670,8473729,0.3207,buy,2052916,4.724327,7959522,-1224917,4447422,0.1683,buy,35297,116.196739,730985,346026,4315467,0.1633,buy,42331,72.234744,1019588,1257698,-19.66,7.408242999999999,-3.5656946172007875,6334256,4.127655,-12.6297701246051,6734605,126.0,8.436777791816041,1077011,101.945793,41.13124495245002,2277287,16423158.711162753,164.23158711162753
2016-06-27,25904005,149,False,,8862668,0.3421,buy,1240023,7.682166,6673926,-663394,8146554,0.3145,buy,2052916,4.724327,7959522,-1552092,4471424,0.1726,buy,35297,116.196739,730985,370028,4423211,0.1708,buy,42331,72.234744,1019588,1365442,-21.24,7.14718,-6.963994195947009,6010532,3.968284,-16.00318212378419,6407430,126.67999999999999,9.021992148152801,1101013,104.491058,44.654847129774765,2385030,15904004.883592755,159.04004883592756
2016-06-28,26525389,149,False,,9180507,0.3461,buy,1240023,7.682166,6673926,-345555,8488886,0.32,buy,2052916,4.724327,7959522,-1209760,4423420,0.1668,buy,35297,116.196739,730985,322024,4432428,0.1671,buy,42331,72.234744,1019588,1374659,-19.35,7.403497,-3.627474071971193,6328371,4.135038,-12.473493883695907,6749762,125.32000000000001,7.8515634354792585,1053009,104.708794,44.9562754854399,2394247,16525388.876163755,165.25388876163754
