Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2017-12-13,147.69381,147.854428,147.164701,147.382019,24418500,134.201674,0.4,0.51,0.04,0.19,138.227725,127.491591
2017-12-14,147.637066,148.015002,147.117429,147.278046,24594700,134.331788,0.17,0.43,-0.18,-0.07,138.361741,127.615198
2017-12-15,147.854462,149.111071,147.608801,148.950439,49816200,134.477247,0.39,1.24,0.22,1.14,138.511564,127.753384
2017-12-18,149.934133,150.322322,149.65957,150.199234,26844500,134.633684,0.66,0.92,0.48,0.84,138.672695,127.902
2017-12-19,149.915181,150.066672,148.892643,149.309235,31415000,134.77971,-0.19,-0.09,-0.87,-0.59,138.823101,128.040724
2017-12-20,149.829992,149.858395,148.561293,149.1483,38972600,134.922681,0.35,0.37,-0.5,-0.11,138.970361,128.176547
2017-12-21,149.356638,149.830035,148.996852,149.167282,18638700,135.064418,0.14,0.46,-0.1,0.01,139.116351,128.311197
2017-12-22,148.93999,149.053601,148.599144,148.996796,23330400,135.203049,-0.15,-0.08,-0.38,-0.11,139.25914,128.442896
2017-12-26,148.163644,148.381403,147.652368,148.192047,21918700,135.332293,-0.56,-0.41,-0.9,-0.54,139.392261,128.565678
2017-12-27,148.201521,148.608649,148.06897,148.210983,22388200,135.460439,0.01,0.28,-0.08,0.01,139.524252,128.687417
2017-12-28,148.684403,148.71282,148.211007,148.3909,25393800,135.5891,0.32,0.34,0.0,0.12,139.656773,128.809645
2017-12-29,148.523429,148.551832,147.415683,147.472488,33186000,135.707343,0.09,0.11,-0.66,-0.62,139.778563,128.921976
2018-01-02,148.229933,150.095116,147.860684,150.057251,32573300,135.850128,0.51,1.78,0.26,1.75,139.925632,129.057621
2018-01-03,150.199263,151.647855,150.17086,151.515305,29383600,136.006,0.09,1.06,0.08,0.97,140.08618,129.2057
2018-01-04,152.036034,152.234852,151.562637,151.780396,24776100,136.162959,0.34,0.47,0.03,0.17,140.247848,129.354811
2018-01-05,152.499998,153.408912,152.215957,153.304764,26992300,136.333525,0.47,1.07,0.29,1.0,140.42353,129.516848
2018-01-08,153.304715,153.976945,153.24791,153.901199,23159100,136.508327,-0.0,0.44,-0.04,0.39,140.603577,129.682911
2018-01-09,154.204163,154.365116,153.44674,153.91066,24782400,136.681485,0.2,0.3,-0.3,0.01,140.781929,129.847411
2018-01-10,153.228967,153.57929,152.547275,153.550873,34004000,136.84934,-0.44,-0.22,-0.89,-0.23,140.95482,130.006873
2018-01-11,153.815996,154.611299,153.579298,154.601822,20473500,137.025981,0.17,0.69,0.02,0.68,141.136761,130.174682
2018-01-12,154.469293,155.89896,154.270474,155.738007,37762700,137.21217,-0.09,0.84,-0.21,0.73,141.328536,130.351562
2018-01-16,156.77001,157.565312,154.829081,155.293015,41231800,137.392079,0.66,1.17,-0.58,-0.29,141.513842,130.522475
2018-01-17,156.031526,157.20554,155.274088,156.968842,33849900,137.586873,0.48,1.23,-0.01,1.08,141.714479,130.707529
2018-01-18,156.722691,157.35704,156.353442,156.997269,26432200,137.780011,-0.16,0.25,-0.39,0.02,141.913412,130.891011
2018-01-19,157.46116,157.745201,156.732126,157.489563,38937600,137.976126,0.3,0.48,-0.17,0.31,142.11541,131.07732
2018-01-22,157.43277,159.174866,157.252877,159.174866,26081400,138.187059,-0.04,1.07,-0.15,1.07,142.332671,131.277706
2018-01-23,159.667216,160.632949,159.59147,160.490921,37989700,138.408988,0.31,0.92,0.26,0.83,142.561258,131.488539
2018-01-24,160.831711,161.182035,158.531012,159.449402,54287400,138.618345,0.21,0.43,-1.22,-0.65,142.776896,131.687428
2018-01-25,160.547697,160.604503,158.881332,159.392609,28925000,138.825054,0.69,0.72,-0.36,-0.04,142.989806,131.883802
2018-01-26,160.282587,161.854267,159.970158,161.835327,32038200,139.054012,0.56,1.54,0.36,1.53,143.225633,132.101312
2018-01-29,161.494524,161.81643,160.708684,161.04953,37277800,139.272873,-0.21,-0.01,-0.7,-0.49,143.451059,132.30923
2018-01-30,159.581971,160.405676,158.890816,159.723984,44987700,139.476367,-0.91,-0.4,-1.34,-0.82,143.660658,132.502548
2018-01-31,160.623478,160.945399,159.383181,160.38678,42449200,139.684431,0.56,0.76,-0.21,0.41,143.874964,132.700209
2018-02-01,159.155988,160.699252,158.512161,159.023438,38037900,139.876859,-0.77,0.19,-1.17,-0.85,144.073164,132.883016
2018-02-02,158.398546,158.777258,155.719119,155.851669,68478100,140.035812,-0.39,-0.15,-2.08,-1.99,144.236886,133.034021
2018-02-05,154.393546,156.930945,149.593299,149.706909,105372200,140.132042,-0.94,0.69,-4.02,-3.94,144.336003,133.12544
2018-02-06,147.519855,153.863367,146.84764,153.674011,118537900,140.266788,-1.46,2.78,-1.91,2.65,144.474791,133.253448
2018-02-07,153.18165,154.848015,151.676253,151.68573,91028300,140.380409,-0.32,0.76,-1.3,-1.29,144.591821,133.361389
2018-02-08,152.073921,152.244352,145.285416,145.285416,94184800,140.429215,0.26,0.37,-4.22,-4.22,144.642092,133.407754
2018-02-09,147.339962,148.873777,142.142077,147.794434,113836600,140.502501,1.41,2.47,-2.16,1.73,144.717576,133.477376
2018-02-12,149.309276,151.439561,148.135262,150.417023,63050600,140.601153,1.02,2.47,0.23,1.77,144.819187,133.571095
2018-02-13,149.555442,151.496356,149.328206,151.19339,31785600,140.706548,-0.57,0.72,-0.72,0.52,144.927745,133.671221
2018-02-14,150.303447,154.261036,149.593352,154.024338,52107400,140.839063,-0.59,2.03,-1.06,1.87,145.064235,133.79711
2018-02-15,155.406581,156.883575,153.797036,156.883575,51633900,140.99871,0.9,1.86,-0.15,1.86,145.228672,133.948775
2018-02-16,156.37237,157.88723,155.917899,156.183014,62256300,141.149798,-0.33,0.64,-0.62,-0.45,145.384292,134.092308
2018-02-20,155.633852,157.811464,155.567569,156.495422,36785600,141.302491,-0.35,1.04,-0.39,0.2,145.541565,134.237366
2018-02-21,157.26234,158.79614,155.95576,156.050446,41161800,141.449237,0.49,1.47,-0.34,-0.28,145.692714,134.376775
2018-02-22,156.732158,157.56534,155.633888,156.03154,37074400,141.594334,0.44,0.97,-0.27,-0.01,145.842164,134.514617
2018-02-23,157.290717,159.222168,156.64689,159.222168,50096900,141.769735,0.81,2.04,0.39,2.04,146.022828,134.681249
2018-02-26,159.970187,161.333557,159.837637,161.333557,39266700,141.9644,0.47,1.33,0.39,1.33,146.223332,134.86618
2018-02-27,161.380846,161.645947,159.260039,159.33577,42209900,142.13725,0.03,0.19,-1.29,-1.24,146.401367,135.030387
2018-02-28,160.24473,160.765469,158.20913,158.313278,42936300,142.298205,0.57,0.9,-0.71,-0.64,146.567151,135.183295
2018-03-01,158.39851,159.127545,154.327296,155.728546,76809900,142.431841,0.05,0.51,-2.52,-1.63,146.704796,135.310249
2018-03-02,153.85386,157.432736,153.342598,157.158173,57445100,142.578371,-1.2,1.09,-1.53,0.92,146.855722,135.449453
2018-03-05,156.419676,159.307383,155.832654,158.900269,38540200,142.740778,-0.47,1.37,-0.84,1.11,147.023001,135.603739
2018-03-06,159.676658,160.112189,158.568911,159.57251,29480900,142.908258,0.49,0.76,-0.21,0.42,147.195506,135.762845
2018-03-07,158.351137,160.074307,158.076573,159.941742,34609400,143.077745,-0.77,0.31,-0.94,0.23,147.370078,135.923858
2018-03-08,160.604523,160.935891,159.960696,160.822281,25828400,143.254308,0.41,0.62,0.01,0.55,147.551937,136.091593
2018-03-09,161.967952,163.946747,161.731254,163.946747,38310500,143.460203,0.71,1.94,0.57,1.94,147.764009,136.287193
2018-03-12,164.429515,165.196415,164.060266,164.817703,37635000,143.672715,0.29,0.76,0.07,0.53,147.982897,136.48908
2018-03-13,165.196444,165.887613,162.157246,162.573837,55638900,143.860786,0.23,0.65,-1.61,-1.36,148.17661,136.667747
2018-03-14,163.425996,163.549084,161.835376,162.545471,40536400,144.046703,0.52,0.6,-0.45,-0.02,148.368105,136.844368
2018-03-15,162.659065,163.35022,161.806943,162.403427,28810400,144.229357,0.07,0.5,-0.45,-0.09,148.556238,137.01789
2018-03-16,162.677969,163.037741,161.844787,161.920532,31176700,144.405389,0.17,0.39,-0.34,-0.3,148.737551,137.18512
2018-03-19,160.362463,160.476258,157.081238,158.465805,71395100,144.545294,-0.96,-0.89,-2.99,-2.13,148.881652,137.318029
2018-03-20,158.532172,159.357213,158.00111,158.987366,34075700,144.688996,0.04,0.56,-0.29,0.33,149.029666,137.454546
2018-03-21,158.570129,160.040027,157.602829,158.295105,43863500,144.82438,-0.26,0.66,-0.87,-0.44,149.169111,137.583161
2018-03-22,156.104428,157.204493,154.188799,154.387955,66607300,144.91954,-1.38,-0.69,-2.59,-2.47,149.267126,137.673563
2018-03-23,154.207812,154.862161,150.243788,150.319656,80110400,144.973273,-0.12,0.31,-2.68,-2.64,149.322471,137.724609
2018-03-26,153.363774,156.094966,150.936054,155.905289,57481500,145.082049,2.03,3.84,0.41,3.72,149.43451,137.827946
2018-03-27,157.062281,157.062281,149.532545,150.860214,78889100,145.139543,0.74,0.74,-4.09,-3.24,149.493729,137.882566
2018-03-28,149.997186,151.523996,147.977241,149.124725,89369700,145.179197,-0.57,0.44,-1.91,-1.15,149.534572,137.920237
2018-03-29,149.930895,153.354365,148.53685,151.856003,68692600,145.245632,0.54,2.84,-0.39,1.83,149.603001,137.983351
2018-04-02,150.774851,151.486098,145.928889,147.474655,85549400,145.267812,-0.71,-0.24,-3.9,-2.89,149.625846,138.004421
2018-04-03,148.764384,149.760132,146.459951,149.134232,64090000,145.306284,0.87,1.55,-0.69,1.13,149.665472,138.040969
2018-04-04,146.251333,151.950787,146.080626,151.486115,65768700,145.367774,-1.93,1.89,-2.05,1.58,149.728808,138.099386
2018-04-05,152.993977,153.23106,151.239562,152.349106,43054900,145.43724,1.0,1.15,-0.16,0.57,149.800358,138.165378
2018-04-06,150.670529,152.168891,147.825542,148.536789,59870900,145.468082,-1.1,-0.12,-2.97,-2.5,149.832124,138.194678
2018-04-09,149.817038,152.567202,149.323918,149.579956,41810400,145.508996,0.86,2.71,0.53,0.7,149.874266,138.233546
2018-04-10,151.931828,153.373278,150.850734,152.880157,48296800,145.582341,1.57,2.54,0.85,2.21,149.949811,138.303224
2018-04-11,151.92227,153.629265,151.827446,151.998138,41622100,145.64618,-0.63,0.49,-0.69,-0.58,150.015565,138.363871
2018-04-12,152.918074,154.359538,152.832727,153.828476,30467900,145.727595,0.61,1.55,0.55,1.2,150.099423,138.441216
2018-04-13,154.596627,154.824217,152.368048,153.031876,44604900,145.800275,0.5,0.65,-0.95,-0.52,150.174283,138.510261
2018-04-16,154.103465,154.757814,153.136165,154.198303,28180800,145.883837,0.7,1.13,0.07,0.76,150.260352,138.589645
2018-04-17,155.753563,157.858855,155.440613,157.517456,35536100,145.999595,1.01,2.37,0.81,2.15,150.379583,138.699615
2018-04-18,157.517476,158.370967,156.768288,157.839905,29573900,146.117409,0.0,0.54,-0.48,0.2,150.500931,138.811538
2018-04-19,157.043357,157.413205,155.848453,156.389008,34705700,146.219614,-0.5,-0.27,-1.26,-0.92,150.606202,138.908633
2018-04-20,155.990646,156.104441,153.373249,153.913803,49197100,146.296173,-0.25,-0.18,-1.93,-1.58,150.685058,138.981364
2018-04-23,154.663032,155.269962,152.699998,153.52504,33040600,146.368102,0.49,0.88,-0.79,-0.25,150.759145,139.049697
2018-04-24,154.255211,154.492294,149.257513,150.272232,70256800,146.406949,0.48,0.63,-2.78,-2.12,150.799157,139.086601
2018-04-25,150.537768,151.078309,148.385057,150.452408,52089300,146.447202,0.18,0.54,-1.26,0.12,150.840618,139.124842
2018-04-26,152.396505,154.131949,151.90337,153.619858,43005500,146.518572,1.29,2.45,0.96,2.11,150.914129,139.192643
2018-04-27,155.876896,155.914838,152.842245,153.714706,51043400,146.590175,1.47,1.49,-0.51,0.06,150.987881,139.260666
2018-04-30,154.075042,155.032849,152.244759,152.6241,35615300,146.650214,0.23,0.86,-0.96,-0.71,151.049721,139.317704
2018-05-01,152.22583,154.38802,151.86546,154.369049,36513500,146.727019,-0.26,1.16,-0.5,1.14,151.128829,139.390668
2018-05-02,154.634583,155.11824,153.278479,153.458664,38646800,146.794,0.17,0.49,-0.71,-0.59,151.19782,139.4543
2018-05-03,152.680985,154.00864,150.992961,153.439651,60337100,146.860126,-0.51,0.36,-1.61,-0.01,151.26593,139.51712
2018-05-04,152.775868,156.711429,152.662058,156.351059,41543200,146.954563,-0.43,2.13,-0.51,1.9,151.3632,139.606835
2018-05-07,157.08122,158.162314,156.957932,157.650223,32500200,147.060988,0.47,1.16,0.39,0.83,151.472817,139.707938
2018-05-08,157.318292,157.830383,156.341514,157.488998,26040200,147.164749,-0.21,0.11,-0.83,-0.1,151.579691,139.806512
2018-05-09,157.773489,159.31927,157.213978,159.205475,29122700,147.284557,0.18,1.16,-0.17,1.09,151.703094,139.920329
2018-05-10,159.717629,160.969431,159.594342,160.855621,27067600,147.419593,0.32,1.11,0.24,1.04,151.84218,140.048613
2018-05-11,160.665901,161.083168,160.002073,160.703842,24688800,147.551774,-0.12,0.14,-0.53,-0.09,151.978327,140.174186
2018-05-14,161.073705,161.993586,160.713336,160.978867,21821700,147.685377,0.23,0.8,0.01,0.17,152.115938,140.301108
2018-05-15,159.708105,159.793451,158.351987,159.195999,49361600,147.799911,-0.79,-0.74,-1.63,-1.11,152.233908,140.409915
2018-05-16,159.404614,160.618474,159.328746,160.248627,22941200,147.923779,0.13,0.89,0.08,0.66,152.361492,140.52759
2018-05-17,159.689161,160.846123,158.854626,159.632263,27480200,148.040281,-0.35,0.37,-0.87,-0.38,152.481489,140.638267
2018-05-18,159.015748,159.56578,158.570047,158.807129,26217900,148.147414,-0.39,-0.04,-0.67,-0.52,152.591836,140.740043
2018-05-21,160.039992,160.741761,159.015795,159.698593,22954600,148.262351,0.78,1.22,0.13,0.56,152.710221,140.849233
2018-05-22,160.428841,160.694372,159.205503,159.48999,19477700,148.374069,0.46,0.62,-0.31,-0.13,152.825291,140.955365
2018-05-23,158.276109,160.855565,158.257153,160.836609,26557800,148.498074,-0.76,0.86,-0.77,0.84,152.953016,141.07317
2018-05-24,160.789215,161.073717,159.167566,160.789215,27696500,148.620374,-0.03,0.15,-1.04,-0.03,153.078985,141.189355
2018-05-25,160.770239,161.528906,160.466782,160.950424,27460500,148.743061,-0.01,0.46,-0.2,0.1,153.205353,141.305908
2018-05-29,160.220196,161.140076,159.281359,160.239166,41220500,148.85745,-0.45,0.12,-1.04,-0.44,153.323174,141.414578
2018-05-30,160.817654,161.671144,160.476255,161.386642,22665800,148.982119,0.36,0.89,0.15,0.72,153.451582,141.533013
2018-05-31,161.386681,162.353981,160.865112,161.282379,35670900,149.104509,0.0,0.6,-0.32,-0.06,153.577645,141.649284
2018-06-01,162.088396,163.909186,162.040976,163.814362,45543300,149.250876,0.5,1.63,0.47,1.57,153.728402,141.788332
2018-06-04,164.231593,165.331658,164.127291,165.293732,20459600,149.410506,0.25,0.93,0.19,0.9,153.892822,141.939981
2018-06-05,165.682589,166.080886,165.075659,165.805862,24779300,149.573644,0.24,0.48,-0.13,0.31,154.060854,142.094962
2018-06-06,165.97657,166.801612,165.142036,166.773163,25036600,149.744784,0.1,0.6,-0.4,0.58,154.237127,142.257545
2018-06-07,166.801559,166.839485,164.582473,165.416992,39600300,149.900726,0.02,0.04,-1.31,-0.81,154.397748,142.40569
2018-06-08,164.639429,165.843811,164.23164,165.426544,31780300,150.055212,-0.47,0.26,-0.72,0.01,154.556868,142.552451
2018-06-11,165.30322,166.279997,165.274771,165.872223,22319700,150.212595,-0.07,0.52,-0.09,0.27,154.718973,142.701965
2018-06-12,166.099864,166.90595,165.919694,166.744736,22511800,150.377094,0.14,0.62,0.03,0.53,154.888407,142.858239
2018-06-13,167.00073,167.986986,166.365337,166.735199,37858600,150.539861,0.15,0.75,-0.23,-0.01,155.056057,143.012868
2018-06-14,167.503353,168.698242,167.380065,168.423233,35916000,150.717805,0.46,1.18,0.39,1.01,155.239339,143.181915
2018-06-15,167.787877,168.167218,167.010255,167.835297,49615700,150.888128,-0.38,-0.15,-0.84,-0.35,155.414772,143.343722
2018-06-18,166.778485,167.88089,166.255785,167.738342,31633200,151.055792,-0.63,0.03,-0.94,-0.06,155.587466,143.503003
2018-06-19,165.619006,167.301131,165.086808,167.263123,38236000,151.217059,-1.26,-0.26,-1.58,-0.28,155.753571,143.656206
2018-06-20,168.03292,169.144838,167.880859,168.45108,33038000,151.388542,0.46,1.13,0.37,0.71,155.930198,143.819115
2018-06-21,168.878784,169.049857,166.664446,166.987579,43469400,151.543756,0.25,0.36,-1.06,-0.87,156.090069,143.966569
2018-06-22,167.548276,167.614793,166.018197,166.616928,30073200,151.693738,0.34,0.38,-0.58,-0.22,156.24455,144.109051
2018-06-25,165.105854,165.352957,161.380449,162.863007,77799700,151.804875,-0.91,-0.76,-3.14,-2.25,156.359021,144.214631
2018-06-26,163.461712,164.46909,162.862981,163.528244,39008100,151.921526,0.37,0.99,-0.0,0.41,156.479171,144.325449
2018-06-27,164.222053,164.963332,161.190405,161.304443,52843500,152.014888,0.42,0.88,-1.43,-1.36,156.575335,144.414144
2018-06-28,161.104812,163.24312,160.772181,162.69191,46407700,152.121127,-0.12,1.2,-0.33,0.86,156.684761,144.515071
2018-06-29,163.47125,164.33608,162.89153,163.12912,36408500,152.230659,0.48,1.01,0.12,0.27,156.797579,144.619126
2018-07-02,161.599046,164.269567,161.247417,164.222046,31770000,152.349977,-0.94,0.7,-1.15,0.67,156.920476,144.732478
2018-07-03,164.839734,164.839734,162.15973,162.321289,25512700,152.449194,0.38,0.38,-1.26,-1.16,157.022669,144.826734
2018-07-05,163.376172,164.469079,162.539852,164.336029,31626200,152.567471,0.65,1.32,0.13,1.24,157.144495,144.939097
2018-07-06,164.716202,167.016068,164.41208,166.892517,37005600,152.710008,0.23,1.63,0.05,1.56,157.291309,145.074508
2018-07-09,167.757396,168.432143,167.092147,168.394135,27362100,152.866069,0.52,0.92,0.12,0.9,157.452051,145.222766
2018-07-10,168.707693,168.897762,167.937904,168.517624,23902500,153.021806,0.19,0.3,-0.27,0.07,157.61246,145.370716
2018-07-11,167.196611,168.280034,167.073075,167.662292,30280600,153.167483,-0.78,-0.14,-0.86,-0.51,157.762507,145.509108
2018-07-12,168.403632,170.551453,168.289593,170.551453,27930100,153.340457,0.44,1.72,0.37,1.72,157.940671,145.673435
2018-07-13,170.541939,170.969598,170.06676,170.694,28049800,153.51313,-0.01,0.25,-0.28,0.08,158.118523,145.837473
2018-07-16,170.731948,171.017059,170.000182,170.285278,21405300,153.680017,0.02,0.19,-0.41,-0.24,158.290417,145.996016
2018-07-17,168.479649,171.682355,168.479649,171.321228,31034100,153.855551,-1.06,0.82,-1.06,0.61,158.471218,146.162773
2018-07-18,171.340161,171.482724,170.475346,170.998032,23220800,154.026123,0.01,0.09,-0.49,-0.19,158.646907,146.324817
2018-07-19,170.380366,170.950587,169.943209,170.142776,31094100,154.186488,-0.36,-0.03,-0.62,-0.5,158.812082,146.477163
2018-07-20,170.655977,171.226184,169.914683,170.104767,35897300,154.344879,0.3,0.64,-0.13,-0.02,158.975225,146.627635
2018-07-23,169.601037,170.722454,168.916778,170.646423,22184700,154.507083,-0.3,0.36,-0.7,0.32,159.142295,146.781729
2018-07-24,172.404631,173.01286,170.646461,171.349731,36900300,154.674671,1.03,1.39,0.0,0.41,159.314912,146.940938
2018-07-25,171.425781,173.849185,171.340238,173.744659,35026600,154.864423,0.04,1.46,-0.01,1.4,159.510355,147.121201
2018-07-26,171.387735,171.938945,170.884045,171.112137,40873500,155.026091,-1.36,-1.04,-1.65,-1.52,159.676874,147.274787
2018-07-27,172.195554,172.309592,167.833409,168.802765,59456100,155.163173,0.63,0.7,-1.92,-1.35,159.818068,147.405014
2018-07-30,168.812221,168.907248,165.619015,166.417313,60193000,155.275154,0.01,0.06,-1.89,-1.41,159.933409,147.511397
2018-07-31,167.073069,168.337047,166.141721,167.690796,47285100,155.398693,0.39,1.15,-0.17,0.77,160.060654,147.628758
2018-08-01,168.080472,168.831249,167.358205,168.32756,37101900,155.527338,0.23,0.68,-0.2,0.38,160.193159,147.750971
2018-08-02,167.139648,170.817547,167.063617,170.617966,47178200,155.677494,-0.71,1.48,-0.75,1.36,160.347819,147.893619
2018-08-03,170.941043,171.150123,170.190266,171.140625,28934400,155.831356,0.19,0.31,-0.25,0.31,160.506297,148.039788
2018-08-06,171.026563,172.195501,170.817483,172.14798,24808800,155.99371,-0.07,0.62,-0.19,0.59,160.673522,148.194025
2018-08-07,172.63266,173.098341,172.262021,172.775223,29895700,156.160691,0.28,0.55,0.07,0.36,160.845511,148.352656
2018-08-08,172.53769,173.29798,172.072009,172.98436,22680700,156.32809,-0.14,0.3,-0.41,0.12,161.017933,148.511686
2018-08-09,172.879791,173.564051,172.62319,172.879791,18852900,156.492784,-0.06,0.34,-0.21,-0.06,161.187567,148.668145
2018-08-10,171.710854,172.224056,170.912556,171.558807,33818500,156.642694,-0.68,-0.38,-1.14,-0.76,161.341975,148.81056
2018-08-13,171.872418,172.974823,171.292698,171.368729,26089200,156.789222,0.18,0.83,-0.16,-0.11,161.492899,148.949761
2018-08-14,172.024482,172.642224,171.102633,172.442642,20913000,156.944978,0.38,0.74,-0.16,0.63,161.653327,149.097729
2018-08-15,171.074088,171.6158,169.277911,170.332809,58528000,157.07819,-0.79,-0.48,-1.84,-1.22,161.790536,149.22428
2018-08-16,171.644317,172.005458,170.560908,170.893539,27711800,157.215656,0.77,0.98,0.13,0.33,161.932126,149.354873
2018-08-17,170.446902,171.359238,169.420512,170.93158,36092600,157.352133,-0.26,0.27,-0.86,0.02,162.072697,149.484526
2018-08-20,171.311694,171.378226,170.114247,170.779495,24939000,157.485738,0.22,0.26,-0.48,-0.09,162.210311,149.611452
2018-08-21,171.292715,172.433143,171.188175,171.406754,26258700,157.624256,0.3,0.97,0.24,0.37,162.352984,149.743043
2018-08-22,171.045617,172.271588,170.827038,172.072006,18042400,157.768015,-0.21,0.5,-0.34,0.39,162.501055,149.879614
2018-08-23,171.767871,173.012839,171.53978,171.82489,25776200,157.907884,-0.18,0.55,-0.31,-0.14,162.645121,150.01249
2018-08-24,172.395089,173.564041,172.357081,173.421478,23136100,158.062248,0.33,1.01,0.31,0.93,162.804116,150.159136
2018-08-27,174.295808,175.189148,174.020211,175.189148,29343600,158.232665,0.5,1.02,0.35,1.02,162.979645,150.321032
2018-08-28,175.654835,175.835406,175.075116,175.445755,20277000,158.40394,0.27,0.37,-0.07,0.15,163.156058,150.483743
2018-08-29,175.749855,177.565044,175.683337,177.470016,29175600,158.593652,0.17,1.21,0.14,1.15,163.351461,150.663969
2018-08-30,177.127862,178.211271,176.56714,177.156372,29315500,158.778356,-0.19,0.42,-0.51,-0.18,163.541706,150.839438
2018-08-31,176.937836,177.888195,176.747767,177.384506,28653200,158.963491,-0.12,0.41,-0.23,0.13,163.732396,151.015317
2018-09-04,176.842785,177.146892,175.673848,176.624207,29063500,159.13922,-0.31,-0.13,-0.96,-0.43,163.913397,151.182259
2018-09-05,176.310572,176.339082,173.744607,174.343323,42623300,159.290505,-0.18,-0.16,-1.63,-1.29,164.06922,151.325979
2018-09-06,174.419363,174.628443,171.615807,172.784744,46091400,159.424776,0.04,0.16,-1.56,-0.89,164.207519,151.453537
2018-09-07,171.539742,173.602018,171.482722,172.119461,46629500,159.551091,-0.72,0.47,-0.75,-0.39,164.337624,151.573536
2018-09-10,173.107851,173.202892,171.758343,172.699203,26132000,159.681918,0.57,0.63,-0.21,0.34,164.472375,151.697822
2018-09-11,172.005469,174.314835,171.5588,174.029724,30116500,159.824682,-0.4,0.94,-0.66,0.77,164.619423,151.833448
2018-09-12,173.773142,173.896678,172.02447,173.516541,36204000,159.960919,-0.15,-0.08,-1.15,-0.29,164.759747,151.962874
2018-09-13,174.599902,175.702321,174.523871,175.36969,31133200,160.114241,0.62,1.26,0.58,1.07,164.917668,152.108529
2018-09-14,175.493276,175.768873,174.162764,174.856537,31224100,160.26093,0.07,0.23,-0.69,-0.29,165.068758,152.247884
2018-09-17,174.561879,174.68543,172.176484,172.338043,33071200,160.3811,-0.17,-0.1,-1.53,-1.44,165.192533,152.362045
2018-09-18,172.480605,174.609399,172.395061,173.76358,31877300,160.514259,0.08,1.32,0.03,0.83,165.329687,152.488546
2018-09-19,173.792175,174.200837,172.499686,173.630615,31843400,160.64477,0.02,0.25,-0.73,-0.08,165.464113,152.612532
2018-09-20,174.828056,175.787913,174.409896,175.550323,33295800,160.793084,0.69,1.24,0.45,1.11,165.616877,152.75343
2018-09-21,176.02546,176.272548,174.371831,174.590424,38605400,160.930371,0.27,0.41,-0.67,-0.55,165.758282,152.883853
2018-09-24,173.324185,175.142641,172.610133,175.075989,34945600,161.071124,-0.73,0.32,-1.13,0.28,165.903257,153.017568
2018-09-25,174.999841,175.447315,174.400033,175.314026,25277500,161.212844,-0.04,0.21,-0.39,0.14,166.049229,153.152202
2018-09-26,175.466366,177.075365,175.09506,175.437805,36210600,161.354386,0.09,1.0,-0.12,0.07,166.195018,153.286667
2018-09-27,176.151815,177.551358,176.056603,176.922989,33113300,161.509298,0.41,1.2,0.35,0.85,166.354576,153.433833
2018-09-28,176.427914,177.351422,176.104214,176.884903,28076800,161.662289,-0.28,0.24,-0.46,-0.02,166.512157,153.579174
2018-10-01,177.913134,178.541503,176.799215,177.246689,27371300,161.817357,0.58,0.94,-0.05,0.2,166.671878,153.726489
2018-10-02,177.094365,178.208284,176.43745,176.846832,25618600,161.966904,-0.09,0.54,-0.46,-0.23,166.825911,153.868559
2018-10-03,177.589479,178.008392,176.761184,177.037277,29128700,162.116858,0.42,0.66,-0.05,0.11,166.980364,154.011015
2018-10-04,176.323179,176.437437,172.381613,173.638351,80557300,162.2315,-0.4,-0.34,-2.63,-1.92,167.098445,154.119925
2018-10-05,173.619323,174.200085,169.877684,171.515244,83325600,162.323876,-0.01,0.32,-2.17,-1.22,167.193592,154.207682
2018-10-08,170.915461,171.981774,168.449591,170.467987,66864500,162.404911,-0.35,0.27,-1.79,-0.61,167.277059,154.284666
2018-10-09,170.59176,172.343578,170.182377,171.020203,49097900,162.490636,0.07,1.1,-0.17,0.32,167.365355,154.366104
2018-10-10,169.953805,170.058533,163.279808,163.498779,114471100,162.500667,-0.62,-0.56,-4.53,-4.4,167.375687,154.375634
2018-10-11,162.822853,165.088768,159.766705,161.470917,143084500,162.490421,-0.41,0.97,-2.28,-1.24,167.365133,154.3659
2018-10-12,165.821872,166.478802,162.737163,165.964691,102078400,162.524991,2.69,3.1,0.78,2.78,167.40074,154.398741
2018-10-15,165.383914,165.698084,163.336957,163.955811,64885300,162.539228,-0.35,-0.16,-1.58,-1.21,167.415404,154.412266
2018-10-16,165.679074,169.135076,165.374405,168.725693,71979700,162.600784,1.05,3.16,0.87,2.91,167.478808,154.470745
2018-10-17,169.544471,169.715836,167.05957,168.792328,66987600,162.662392,0.49,0.59,-0.99,0.04,167.542264,154.529272
2018-10-18,168.154454,168.211576,164.174812,164.879333,82486200,162.684451,-0.38,-0.34,-2.74,-2.32,167.564985,154.550228
2018-10-19,166.2122,167.630788,164.127166,164.726974,82923700,162.704775,0.81,1.67,-0.46,-0.09,167.585918,154.569536
2018-10-22,165.71713,166.850095,164.317587,165.574326,52909300,162.733327,0.6,1.29,-0.25,0.51,167.615327,154.596661
2018-10-23,162.461065,165.783792,160.728307,164.965012,77567000,162.755533,-1.88,0.13,-2.93,-0.37,167.638199,154.617757
2018-10-24,164.774589,165.050682,157.129461,157.415085,102997400,162.702394,-0.12,0.05,-4.75,-4.58,167.583466,154.567275
