Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-04-12,27110083,137,False,False,,9.968852,920265,0.3384,hold,,,0.0,,,0,0.0,6.463394,1470058,0.3505,hold,,,0.0,,,0,0.0,122.019997,34445,0.155,hold,,,0.0,,,0,0.0,95.742111,44196,0.1561,hold,,,0.0,,,0,0.0
2017-04-13,26945046,137,False,False,,9.841228,920265,0.3361,hold,,,0.0,,,0,0.0,6.408545,1470058,0.3496,hold,,,0.0,,,0,0.0,122.599998,34445,0.1567,hold,,,0.0,,,0,0.0,96.037704,44196,0.1575,hold,,,0.0,,,0,0.0
2017-04-17,27227262,137,False,False,,10.00821,920265,0.3383,hold,,,0.0,,,0,0.0,6.513311,1470058,0.3517,hold,,,0.0,,,0,0.0,122.239998,34445,0.1546,hold,,,0.0,,,0,0.0,95.742111,44196,0.1554,hold,,,0.0,,,0,0.0
2017-04-18,27217756,137,False,False,,9.942609,920265,0.3362,hold,,,0.0,,,0,0.0,6.496672,1470058,0.3509,hold,,,0.0,,,0,0.0,122.82,34445,0.1554,hold,,,0.0,,,0,0.0,96.994415,44196,0.1575,hold,,,0.0,,,0,0.0
2017-04-19,27153284,137,False,False,,9.909215,920265,0.3358,hold,,,0.0,,,0,0.0,6.515161,1470058,0.3527,hold,,,0.0,,,0,0.0,121.730003,34445,0.1544,hold,,,0.0,,,0,0.0,96.4655,44196,0.157,hold,,,0.0,,,0,0.0
2017-04-20,27438495,137,False,False,,10.063076,920265,0.3375,hold,,,0.0,,,0,0.0,6.618692,1470058,0.3546,hold,,,0.0,,,0,0.0,121.959999,34445,0.1531,hold,,,0.0,,,0,0.0,96.092155,44196,0.1548,hold,,,0.0,,,0,0.0
2017-04-21,27398961,137,False,False,,10.007016,920265,0.3361,hold,,,0.0,,,0,0.0,6.618692,1470058,0.3551,hold,,,0.0,,,0,0.0,122.309998,34445,0.1538,hold,,,0.0,,,0,0.0,96.092155,44196,0.155,hold,,,0.0,,,0,0.0
2017-04-24,27779424,137,False,False,,10.219324,920265,0.3385,hold,,,0.0,,,0,0.0,6.778306,1470058,0.3587,hold,,,0.0,,,0,0.0,121.480003,34445,0.1506,hold,,,0.0,,,0,0.0,95.617691,44196,0.1521,hold,,,0.0,,,0,0.0
2017-04-25,27938695,137,False,False,,10.336211,920265,0.3405,hold,,,0.0,,,0,0.0,6.876908,1470058,0.3618,hold,,,0.0,,,0,0.0,120.25,34445,0.1483,hold,,,0.0,,,0,0.0,94.466476,44196,0.1494,hold,,,0.0,,,0,0.0
2017-04-26,27947573,137,False,False,,10.330248,920265,0.3402,hold,,,0.0,,,0,0.0,6.857187,1470058,0.3607,hold,,,0.0,,,0,0.0,120.839996,34445,0.1489,hold,,,0.0,,,0,0.0,94.987648,44196,0.1502,hold,,,0.0,,,0,0.0
2017-04-27,28060544,137,False,False,,10.343367,920265,0.3392,hold,,,0.0,,,0,0.0,6.937302,1470058,0.3634,hold,,,0.0,,,0,0.0,120.389999,34445,0.1478,hold,,,0.0,,,0,0.0,94.956535,44196,0.1496,hold,,,0.0,,,0,0.0
2017-04-28,28085127,137,False,False,,10.306395,920265,0.3377,hold,,,0.0,,,0,0.0,6.961952,1470058,0.3644,hold,,,0.0,,,0,0.0,120.769997,34445,0.1481,hold,,,0.0,,,0,0.0,95.166527,44196,0.1498,hold,,,0.0,,,0,0.0
2017-05-01,28224821,137,True,False,,10.349331,920265,0.3374,hold,,,0.0,,,0,0.0,7.079659,1470058,0.3687,hold,,,0.0,,,0,0.0,119.669998,34445,0.146,hold,,,0.0,,,0,0.0,94.375389,44196,0.1478,hold,,,0.0,,,0,0.0
2017-05-02,28294656,137,False,False,,10.356488,920265,0.3368,hold,,,0.0,,,0,0.0,7.108624,1470058,0.3693,hold,,,0.0,,,0,0.0,119.650002,34445,0.1457,hold,,,0.0,,,0,0.0,94.858643,44196,0.1482,hold,,,0.0,,,0,0.0
2017-05-03,28148894,137,False,False,,10.331442,920265,0.3378,hold,,,0.0,,,0,0.0,7.062403,1470058,0.3688,hold,,,0.0,,,0,0.0,117.980003,34445,0.1444,hold,,,0.0,,,0,0.0,94.921028,44196,0.149,hold,,,0.0,,,0,0.0
2017-05-04,28113145,137,False,False,,10.35172,920265,0.3389,hold,,,0.0,,,0,0.0,7.067335,1470058,0.3696,hold,,,0.0,,,0,0.0,116.790001,34445,0.1431,hold,,,0.0,,,0,0.0,94.453323,44196,0.1485,hold,,,0.0,,,0,0.0
2017-05-05,28281123,137,False,False,,10.441175,920265,0.3398,hold,,,0.0,,,0,0.0,7.117868,1470058,0.37,hold,,,0.0,,,0,0.0,117.010002,34445,0.1425,hold,,,0.0,,,0,0.0,94.539101,44196,0.1477,hold,,,0.0,,,0,0.0
2017-05-08,28288144,137,False,False,,10.434017,920265,0.3394,hold,,,0.0,,,0,0.0,7.148683,1470058,0.3715,hold,,,0.0,,,0,0.0,116.75,34445,0.1422,hold,,,0.0,,,0,0.0,94.024673,44196,0.1469,hold,,,0.0,,,0,0.0
2017-05-09,28318212,137,False,False,,10.412546,920265,0.3384,hold,,,0.0,,,0,0.0,7.199215,1470058,0.3737,hold,,,0.0,,,0,0.0,116.050003,34445,0.1412,hold,,,0.0,,,0,0.0,94.016838,44196,0.1467,hold,,,0.0,,,0,0.0
2017-05-10,28351742,137,False,False,,10.44475,920265,0.339,hold,,,0.0,,,0,0.0,7.205378,1470058,0.3736,hold,,,0.0,,,0,0.0,116.040001,34445,0.141,hold,,,0.0,,,0,0.0,93.90773,44196,0.1464,hold,,,0.0,,,0,0.0
2017-05-11,28314152,137,False,False,,10.40539,920265,0.3382,hold,,,0.0,,,0,0.0,7.193669,1470058,0.3735,hold,,,0.0,,,0,0.0,116.5,34445,0.1417,hold,,,0.0,,,0,0.0,93.90773,44196,0.1466,hold,,,0.0,,,0,0.0
2017-05-12,28378538,137,False,False,,10.376763,920265,0.3365,hold,,,0.0,,,0,0.0,7.226331,1470058,0.3743,hold,,,0.0,,,0,0.0,116.830002,34445,0.1418,hold,,,0.0,,,0,0.0,94.617035,44196,0.1474,hold,,,0.0,,,0,0.0
2017-05-15,28533082,137,False,False,,10.474568,920265,0.3378,hold,,,0.0,,,0,0.0,7.270702,1470058,0.3746,hold,,,0.0,,,0,0.0,117.139999,34445,0.1414,hold,,,0.0,,,0,0.0,94.359802,44196,0.1462,hold,,,0.0,,,0,0.0
2017-05-16,28647579,137,False,False,,10.46264,920265,0.3361,hold,,,0.0,,,0,0.0,7.33356,1470058,0.3763,hold,,,0.0,,,0,0.0,117.650002,34445,0.1415,hold,,,0.0,,,0,0.0,94.710564,44196,0.1461,hold,,,0.0,,,0,0.0
2017-05-17,27891570,137,False,False,,10.09528,920265,0.3331,hold,,,0.0,,,0,0.0,6.957639,1470058,0.3667,hold,,,0.0,,,0,0.0,119.790001,34445,0.1479,hold,,,0.0,,,0,0.0,96.090179,44196,0.1523,hold,,,0.0,,,0,0.0
2017-05-18,28102435,137,False,False,,10.166842,920265,0.3329,hold,,,0.0,,,0,0.0,7.075962,1470058,0.3701,hold,,,0.0,,,0,0.0,118.809998,34445,0.1456,hold,,,0.0,,,0,0.0,96.199318,44196,0.1513,hold,,,0.0,,,0,0.0
2017-05-19,28350098,137,False,False,,10.301624,920265,0.3344,hold,,,0.0,,,0,0.0,7.139438,1470058,0.3702,hold,,,0.0,,,0,0.0,119.400002,34445,0.1451,hold,,,0.0,,,0,0.0,96.425377,44196,0.1503,hold,,,0.0,,,0,0.0
2017-05-22,28625560,137,False,False,,10.403003,920265,0.3344,hold,,,0.0,,,0,0.0,7.259609,1470058,0.3728,hold,,,0.0,,,0,0.0,119.900002,34445,0.1443,hold,,,0.0,,,0,0.0,96.160324,44196,0.1485,hold,,,0.0,,,0,0.0
2017-05-23,28629712,137,False,False,,10.448328,920265,0.3358,hold,,,0.0,,,0,0.0,7.271317,1470058,0.3734,hold,,,0.0,,,0,0.0,119.139999,34445,0.1433,hold,,,0.0,,,0,0.0,95.513382,44196,0.1474,hold,,,0.0,,,0,0.0
2017-05-24,28813944,137,False,False,,10.494844,920265,0.3352,hold,,,0.0,,,0,0.0,7.340339,1470058,0.3745,hold,,,0.0,,,0,0.0,119.610001,34445,0.143,hold,,,0.0,,,0,0.0,96.051208,44196,0.1473,hold,,,0.0,,,0,0.0
2017-05-25,29076028,137,False,False,,10.589068,920265,0.3351,hold,,,0.0,,,0,0.0,7.461744,1470058,0.3773,hold,,,0.0,,,0,0.0,119.480003,34445,0.1415,hold,,,0.0,,,0,0.0,96.082405,44196,0.146,hold,,,0.0,,,0,0.0
2017-05-26,29162218,137,False,False,,10.593842,920265,0.3343,hold,,,0.0,,,0,0.0,7.487628,1470058,0.3774,hold,,,0.0,,,0,0.0,120.540001,34445,0.1424,hold,,,0.0,,,0,0.0,96.246086,44196,0.1459,hold,,,0.0,,,0,0.0
2017-05-30,29171627,137,False,False,,10.573564,920265,0.3336,hold,,,0.0,,,0,0.0,7.501801,1470058,0.378,hold,,,0.0,,,0,0.0,120.139999,34445,0.1419,hold,,,0.0,,,0,0.0,96.721535,44196,0.1465,hold,,,0.0,,,0,0.0
2017-05-31,29180865,137,False,False,,10.568795,920265,0.3333,hold,,,0.0,,,0,0.0,7.492558,1470058,0.3775,hold,,,0.0,,,0,0.0,120.620003,34445,0.1424,hold,,,0.0,,,0,0.0,96.963203,44196,0.1469,hold,,,0.0,,,0,0.0
2017-06-01,29426771,137,True,False,,10.727427,920265,0.3355,hold,,,0.0,,,0,0.0,7.557882,1470058,0.3776,hold,,,0.0,,,0,0.0,120.720001,34445,0.1413,hold,,,0.0,,,0,0.0,96.973335,44196,0.1456,hold,,,0.0,,,0,0.0
2017-06-02,29813911,137,False,False,,10.797796,920265,0.3333,hold,,,0.0,,,0,0.0,7.721807,1470058,0.3807,hold,,,0.0,,,0,0.0,121.610001,34445,0.1405,hold,,,0.0,,,0,0.0,98.121552,44196,0.1455,hold,,,0.0,,,0,0.0
2017-06-05,29781626,137,False,False,,10.789451,920265,0.3334,hold,,,0.0,,,0,0.0,7.720575,1470058,0.3811,hold,,,0.0,,,0,0.0,121.730003,34445,0.1408,hold,,,0.0,,,0,0.0,97.512276,44196,0.1447,hold,,,0.0,,,0,0.0
2017-06-06,29710772,137,False,False,,10.726237,920265,0.3322,hold,,,0.0,,,0,0.0,7.663879,1470058,0.3792,hold,,,0.0,,,0,0.0,123.099998,34445,0.1427,hold,,,0.0,,,0,0.0,98.043465,44196,0.1458,hold,,,0.0,,,0,0.0
2017-06-07,29775736,137,False,False,,10.756054,920265,0.3324,hold,,,0.0,,,0,0.0,7.718727,1470058,0.3811,hold,,,0.0,,,0,0.0,122.449997,34445,0.1417,hold,,,0.0,,,0,0.0,97.57473,44196,0.1448,hold,,,0.0,,,0,0.0
2017-06-08,29775135,137,False,False,,10.769174,920265,0.3328,hold,,,0.0,,,0,0.0,7.736598,1470058,0.382,hold,,,0.0,,,0,0.0,121.650002,34445,0.1407,hold,,,0.0,,,0,0.0,97.317009,44196,0.1445,hold,,,0.0,,,0,0.0
2017-06-09,29126861,137,False,False,,10.734584,920265,0.3392,hold,,,0.0,,,0,0.0,7.347736,1470058,0.3708,hold,,,0.0,,,0,0.0,120.540001,34445,0.1425,hold,,,0.0,,,0,0.0,97.168617,44196,0.1474,hold,,,0.0,,,0,0.0
2017-06-12,28993107,137,False,False,,10.727427,920265,0.3405,hold,,,0.0,,,0,0.0,7.266389,1470058,0.3684,hold,,,0.0,,,0,0.0,120.360001,34445,0.143,hold,,,0.0,,,0,0.0,97.137337,44196,0.1481,hold,,,0.0,,,0,0.0
2017-06-13,29264267,137,False,False,,10.82881,920265,0.3405,hold,,,0.0,,,0,0.0,7.384095,1470058,0.3709,hold,,,0.0,,,0,0.0,120.480003,34445,0.1418,hold,,,0.0,,,0,0.0,97.152992,44196,0.1467,hold,,,0.0,,,0,0.0
2017-06-14,29193314,137,False,False,,10.809724,920265,0.3408,hold,,,0.0,,,0,0.0,7.318155,1470058,0.3685,hold,,,0.0,,,0,0.0,119.82,34445,0.1414,hold,,,0.0,,,0,0.0,98.652687,44196,0.1494,hold,,,0.0,,,0,0.0
2017-06-15,29025818,137,False,False,,10.763208,920265,0.3412,hold,,,0.0,,,0,0.0,7.249748,1470058,0.3672,hold,,,0.0,,,0,0.0,119.32,34445,0.1416,hold,,,0.0,,,0,0.0,98.496483,44196,0.15,hold,,,0.0,,,0,0.0
2017-06-16,28959228,137,False,False,,10.764401,920265,0.3421,hold,,,0.0,,,0,0.0,7.197365,1470058,0.3654,hold,,,0.0,,,0,0.0,119.339996,34445,0.1419,hold,,,0.0,,,0,0.0,98.691727,44196,0.1506,hold,,,0.0,,,0,0.0
2017-06-19,29421654,137,False,False,,10.938542,920265,0.3421,hold,,,0.0,,,0,0.0,7.428465,1470058,0.3712,hold,,,0.0,,,0,0.0,118.43,34445,0.1387,hold,,,0.0,,,0,0.0,98.551102,44196,0.148,hold,,,0.0,,,0,0.0
2017-06-20,29154930,137,False,False,,10.797796,920265,0.3408,hold,,,0.0,,,0,0.0,7.314456,1470058,0.3688,hold,,,0.0,,,0,0.0,118.18,34445,0.1396,hold,,,0.0,,,0,0.0,99.433769,44196,0.1507,hold,,,0.0,,,0,0.0
2017-06-21,29375873,137,False,False,,10.787294,920265,0.3379,hold,,,0.0,,,0,0.0,7.457254,1470058,0.3732,hold,,,0.0,,,0,0.0,118.519997,34445,0.139,hold,,,0.0,,,0,0.0,99.636848,44196,0.1499,hold,,,0.0,,,0,0.0
2017-06-22,29381275,137,False,False,,10.776547,920265,0.3375,hold,,,0.0,,,0,0.0,7.451708,1470058,0.3728,hold,,,0.0,,,0,0.0,118.919998,34445,0.1394,hold,,,0.0,,,0,0.0,99.855583,44196,0.1502,hold,,,0.0,,,0,0.0
2017-06-23,29504873,137,False,False,,10.806396,920265,0.3371,hold,,,0.0,,,0,0.0,7.506559,1470058,0.374,hold,,,0.0,,,0,0.0,119.43,34445,0.1394,hold,,,0.0,,,0,0.0,99.808685,44196,0.1495,hold,,,0.0,,,0,0.0
2017-06-26,29390230,137,False,False,,10.811171,920265,0.3385,hold,,,0.0,,,0,0.0,7.439382,1470058,0.3721,hold,,,0.0,,,0,0.0,118.360001,34445,0.1387,hold,,,0.0,,,0,0.0,100.18367,44196,0.1507,hold,,,0.0,,,0,0.0
2017-06-27,28808893,137,False,False,,10.645227,920265,0.34,hold,,,0.0,,,0,0.0,7.169441,1470058,0.3658,hold,,,0.0,,,0,0.0,118.809998,34445,0.1421,hold,,,0.0,,,0,0.0,99.113541,44196,0.1521,hold,,,0.0,,,0,0.0
2017-06-28,29254735,137,False,False,,10.823107,920265,0.3405,hold,,,0.0,,,0,0.0,7.369123,1470058,0.3703,hold,,,0.0,,,0,0.0,118.900002,34445,0.14,hold,,,0.0,,,0,0.0,98.785484,44196,0.1492,hold,,,0.0,,,0,0.0
2017-06-29,28662101,137,False,False,,10.645227,920265,0.3418,hold,,,0.0,,,0,0.0,7.115823,1470058,0.365,hold,,,0.0,,,0,0.0,118.32,34445,0.1422,hold,,,0.0,,,0,0.0,97.957504,44196,0.151,hold,,,0.0,,,0,0.0
2017-06-30,28659836,137,False,False,,10.678653,920265,0.3429,hold,,,0.0,,,0,0.0,7.107195,1470058,0.3646,hold,,,0.0,,,0,0.0,118.019997,34445,0.1418,hold,,,0.0,,,0,0.0,97.731041,44196,0.1507,hold,,,0.0,,,0,0.0
2017-07-03,28414381,137,True,False,,10.716858,920265,0.3471,hold,,,0.0,,,0,0.0,6.970992,1470058,0.3607,hold,,,0.0,,,0,0.0,116.089996,34445,0.1407,hold,,,0.0,,,0,0.0,97.416344,44196,0.1515,hold,,,0.0,,,0,0.0
2017-07-05,28665804,137,False,False,,10.756255,920265,0.3453,hold,,,0.0,,,0,0.0,7.106578,1470058,0.3644,hold,,,0.0,,,0,0.0,116.519997,34445,0.14,hold,,,0.0,,,0,0.0,97.439789,44196,0.1502,hold,,,0.0,,,0,0.0
2017-07-06,28263705,137,False,False,,10.567632,920265,0.3441,hold,,,0.0,,,0,0.0,6.97654,1470058,0.3629,hold,,,0.0,,,0,0.0,116.470001,34445,0.1419,hold,,,0.0,,,0,0.0,96.633606,44196,0.1511,hold,,,0.0,,,0,0.0
2017-07-07,28532877,137,False,False,,10.700142,920265,0.3451,hold,,,0.0,,,0,0.0,7.121986,1470058,0.3669,hold,,,0.0,,,0,0.0,115.279999,34445,0.1392,hold,,,0.0,,,0,0.0,96.054443,44196,0.1488,hold,,,0.0,,,0,0.0
2017-07-10,28711484,137,False,False,,10.722825,920265,0.3437,hold,,,0.0,,,0,0.0,7.220595,1470058,0.3697,hold,,,0.0,,,0,0.0,115.470001,34445,0.1385,hold,,,0.0,,,0,0.0,96.195343,44196,0.1481,hold,,,0.0,,,0,0.0
2017-07-11,28761023,137,False,False,,10.700142,920265,0.3424,hold,,,0.0,,,0,0.0,7.260038,1470058,0.3711,hold,,,0.0,,,0,0.0,115.620003,34445,0.1385,hold,,,0.0,,,0,0.0,96.359673,44196,0.1481,hold,,,0.0,,,0,0.0
2017-07-12,29213273,137,False,False,,10.863698,920265,0.3422,hold,,,0.0,,,0,0.0,7.435684,1470058,0.3742,hold,,,0.0,,,0,0.0,116.029999,34445,0.1368,hold,,,0.0,,,0,0.0,97.024963,44196,0.1468,hold,,,0.0,,,0,0.0
2017-07-13,29254019,137,False,False,,10.89593,920265,0.3428,hold,,,0.0,,,0,0.0,7.466498,1470058,0.3752,hold,,,0.0,,,0,0.0,115.82,34445,0.1364,hold,,,0.0,,,0,0.0,96.41449,44196,0.1457,hold,,,0.0,,,0,0.0
2017-07-14,29548722,137,False,False,,10.993822,920265,0.3424,hold,,,0.0,,,0,0.0,7.579898,1470058,0.3771,hold,,,0.0,,,0,0.0,116.769997,34445,0.1361,hold,,,0.0,,,0,0.0,96.531891,44196,0.1444,hold,,,0.0,,,0,0.0
2017-07-17,29593469,137,False,False,,10.997403,920265,0.342,hold,,,0.0,,,0,0.0,7.587911,1470058,0.3769,hold,,,0.0,,,0,0.0,117.290001,34445,0.1365,hold,,,0.0,,,0,0.0,96.797997,44196,0.1446,hold,,,0.0,,,0,0.0
2017-07-18,29822268,137,False,False,,11.00934,920265,0.3397,hold,,,0.0,,,0,0.0,7.691449,1470058,0.3791,hold,,,0.0,,,0,0.0,118.110001,34445,0.1364,hold,,,0.0,,,0,0.0,97.643364,44196,0.1447,hold,,,0.0,,,0,0.0
2017-07-19,30058895,137,False,False,,11.123948,920265,0.3406,hold,,,0.0,,,0,0.0,7.780196,1470058,0.3805,hold,,,0.0,,,0,0.0,118.080002,34445,0.1353,hold,,,0.0,,,0,0.0,97.682457,44196,0.1436,hold,,,0.0,,,0,0.0
2017-07-20,30111346,137,False,False,,11.129917,920265,0.3402,hold,,,0.0,,,0,0.0,7.799918,1470058,0.3808,hold,,,0.0,,,0,0.0,118.239998,34445,0.1353,hold,,,0.0,,,0,0.0,97.964241,44196,0.1438,hold,,,0.0,,,0,0.0
2017-07-21,30136422,137,False,False,,11.116785,920265,0.3395,hold,,,0.0,,,0,0.0,7.788825,1470058,0.3799,hold,,,0.0,,,0,0.0,119.260002,34445,0.1363,hold,,,0.0,,,0,0.0,98.379082,44196,0.1443,hold,,,0.0,,,0,0.0
2017-07-24,30212778,137,False,False,,11.106041,920265,0.3383,hold,,,0.0,,,0,0.0,7.857851,1470058,0.3823,hold,,,0.0,,,0,0.0,119.309998,34445,0.136,hold,,,0.0,,,0,0.0,97.995544,44196,0.1434,hold,,,0.0,,,0,0.0
2017-07-25,30137978,137,False,False,,11.153792,920265,0.3406,hold,,,0.0,,,0,0.0,7.824571,1470058,0.3817,hold,,,0.0,,,0,0.0,118.919998,34445,0.1359,hold,,,0.0,,,0,0.0,96.719711,44196,0.1418,hold,,,0.0,,,0,0.0
2017-07-26,30258517,137,False,False,,11.164535,920265,0.3396,hold,,,0.0,,,0,0.0,7.872642,1470058,0.3825,hold,,,0.0,,,0,0.0,119.879997,34445,0.1365,hold,,,0.0,,,0,0.0,96.876251,44196,0.1415,hold,,,0.0,,,0,0.0
2017-07-27,30077543,137,False,False,,11.141854,920265,0.3409,hold,,,0.0,,,0,0.0,7.780196,1470058,0.3803,hold,,,0.0,,,0,0.0,119.790001,34445,0.1372,hold,,,0.0,,,0,0.0,96.398827,44196,0.1416,hold,,,0.0,,,0,0.0
2017-07-28,30074428,137,False,False,,11.110815,920265,0.34,hold,,,0.0,,,0,0.0,7.759243,1470058,0.3793,hold,,,0.0,,,0,0.0,120.690002,34445,0.1382,hold,,,0.0,,,0,0.0,96.970161,44196,0.1425,hold,,,0.0,,,0,0.0
2017-07-31,29970329,137,False,False,,11.100075,920265,0.3408,hold,,,0.0,,,0,0.0,7.690216,1470058,0.3772,hold,,,0.0,,,0,0.0,120.75,34445,0.1388,hold,,,0.0,,,0,0.0,97.087624,44196,0.1432,hold,,,0.0,,,0,0.0
2017-08-01,30084381,137,True,False,,11.141854,920265,0.3408,hold,,,0.0,,,0,0.0,7.723496,1470058,0.3774,hold,,,0.0,,,0,0.0,120.650002,34445,0.1381,hold,,,0.0,,,0,0.0,97.769257,44196,0.1436,hold,,,0.0,,,0,0.0
2017-08-02,30149694,137,False,False,,11.152599,920265,0.3404,hold,,,0.0,,,0,0.0,7.765405,1470058,0.3786,hold,,,0.0,,,0,0.0,120.400002,34445,0.1376,hold,,,0.0,,,0,0.0,97.824165,44196,0.1434,hold,,,0.0,,,0,0.0
2017-08-03,30092994,137,False,False,,11.117976,920265,0.34,hold,,,0.0,,,0,0.0,7.713636,1470058,0.3768,hold,,,0.0,,,0,0.0,120.589996,34445,0.138,hold,,,0.0,,,0,0.0,98.83606,44196,0.1452,hold,,,0.0,,,0,0.0
2017-08-04,30084377,137,False,False,,11.152599,920265,0.3412,hold,,,0.0,,,0,0.0,7.733359,1470058,0.3779,hold,,,0.0,,,0,0.0,119.650002,34445,0.137,hold,,,0.0,,,0,0.0,97.996735,44196,0.144,hold,,,0.0,,,0,0.0
2017-08-07,30256178,137,False,False,,11.18961,920265,0.3403,hold,,,0.0,,,0,0.0,7.827035,1470058,0.3803,hold,,,0.0,,,0,0.0,119.510002,34445,0.1361,hold,,,0.0,,,0,0.0,98.10656,44196,0.1433,hold,,,0.0,,,0,0.0
2017-08-08,30176070,137,False,False,,11.141854,920265,0.3398,hold,,,0.0,,,0,0.0,7.804849,1470058,0.3802,hold,,,0.0,,,0,0.0,119.860001,34445,0.1368,hold,,,0.0,,,0,0.0,97.753563,44196,0.1432,hold,,,0.0,,,0,0.0
2017-08-09,30204887,137,False,False,,11.128721,920265,0.3391,hold,,,0.0,,,0,0.0,7.782661,1470058,0.3788,hold,,,0.0,,,0,0.0,121.309998,34445,0.1383,hold,,,0.0,,,0,0.0,98.286995,44196,0.1438,hold,,,0.0,,,0,0.0
2017-08-10,29496348,137,False,False,,10.824302,920265,0.3377,hold,,,0.0,,,0,0.0,7.444928,1470058,0.371,hold,,,0.0,,,0,0.0,122.209999,34445,0.1427,hold,,,0.0,,,0,0.0,99.126289,44196,0.1485,hold,,,0.0,,,0,0.0
2017-08-11,29703073,137,False,False,,10.845788,920265,0.336,hold,,,0.0,,,0,0.0,7.557096,1470058,0.374,hold,,,0.0,,,0,0.0,122.790001,34445,0.1424,hold,,,0.0,,,0,0.0,99.173378,44196,0.1476,hold,,,0.0,,,0,0.0
2017-08-14,30139728,137,False,False,,11.064258,920265,0.3378,hold,,,0.0,,,0,0.0,7.753079,1470058,0.3782,hold,,,0.0,,,0,0.0,121.919998,34445,0.1393,hold,,,0.0,,,0,0.0,98.663498,44196,0.1447,hold,,,0.0,,,0,0.0
2017-08-15,30101272,137,False,False,,11.06187,920265,0.3382,hold,,,0.0,,,0,0.0,7.762939,1470058,0.3791,hold,,,0.0,,,0,0.0,120.980003,34445,0.1384,hold,,,0.0,,,0,0.0,98.247726,44196,0.1443,hold,,,0.0,,,0,0.0
2017-08-16,30223227,137,False,False,,11.096492,920265,0.3379,hold,,,0.0,,,0,0.0,7.792522,1470058,0.379,hold,,,0.0,,,0,0.0,121.870003,34445,0.1389,hold,,,0.0,,,0,0.0,98.608597,44196,0.1442,hold,,,0.0,,,0,0.0
2017-08-17,29493266,137,False,False,,10.752672,920265,0.3355,hold,,,0.0,,,0,0.0,7.47451,1470058,0.3726,hold,,,0.0,,,0,0.0,122.489998,34445,0.1431,hold,,,0.0,,,0,0.0,99.345879,44196,0.1489,hold,,,0.0,,,0,0.0
2017-08-18,29422634,137,False,False,,10.715665,920265,0.3352,hold,,,0.0,,,0,0.0,7.454789,1470058,0.3725,hold,,,0.0,,,0,0.0,122.300003,34445,0.1432,hold,,,0.0,,,0,0.0,99.32235,44196,0.1492,hold,,,0.0,,,0,0.0
2017-08-21,29453019,137,False,False,,10.73357,920265,0.3354,hold,,,0.0,,,0,0.0,7.44616,1470058,0.3717,hold,,,0.0,,,0,0.0,122.760002,34445,0.1436,hold,,,0.0,,,0,0.0,99.565544,44196,0.1494,hold,,,0.0,,,0,0.0
2017-08-22,29939905,137,False,False,,10.947264,920265,0.3365,hold,,,0.0,,,0,0.0,7.66803,1470058,0.3765,hold,,,0.0,,,0,0.0,122.209999,34445,0.1406,hold,,,0.0,,,0,0.0,99.18119,44196,0.1464,hold,,,0.0,,,0,0.0
2017-08-23,29835581,137,False,False,,10.87683,920265,0.3355,hold,,,0.0,,,0,0.0,7.610098,1470058,0.375,hold,,,0.0,,,0,0.0,122.669998,34445,0.1416,hold,,,0.0,,,0,0.0,99.855766,44196,0.1479,hold,,,0.0,,,0,0.0
2017-08-24,29703170,137,False,False,,10.827882,920265,0.3355,hold,,,0.0,,,0,0.0,7.570654,1470058,0.3747,hold,,,0.0,,,0,0.0,122.290001,34445,0.1418,hold,,,0.0,,,0,0.0,99.487137,44196,0.148,hold,,,0.0,,,0,0.0
2017-08-25,29727765,137,False,False,,10.874439,920265,0.3366,hold,,,0.0,,,0,0.0,7.536141,1470058,0.3727,hold,,,0.0,,,0,0.0,122.739998,34445,0.1422,hold,,,0.0,,,0,0.0,99.871475,44196,0.1485,hold,,,0.0,,,0,0.0
2017-08-28,29852727,137,False,False,,10.879215,920265,0.3354,hold,,,0.0,,,0,0.0,7.574352,1470058,0.373,hold,,,0.0,,,0,0.0,124.690002,34445,0.1439,hold,,,0.0,,,0,0.0,99.808716,44196,0.1478,hold,,,0.0,,,0,0.0
2017-08-29,29964339,137,False,False,,10.894737,920265,0.3346,hold,,,0.0,,,0,0.0,7.637215,1470058,0.3747,hold,,,0.0,,,0,0.0,124.419998,34445,0.143,hold,,,0.0,,,0,0.0,100.130356,44196,0.1477,hold,,,0.0,,,0,0.0
2017-08-30,30325736,137,False,False,,10.999791,920265,0.3338,hold,,,0.0,,,0,0.0,7.819639,1470058,0.3791,hold,,,0.0,,,0,0.0,124.360001,34445,0.1413,hold,,,0.0,,,0,0.0,100.098961,44196,0.1459,hold,,,0.0,,,0,0.0
