Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2018-04-25,41955341,17,False,False,,12.5717,1195401,0.3582,hold,,,0.0,,,0,0.0,9.1644,1627486,0.3555,hold,,,0.0,,,0,0.0,125.41,48486,0.1449,hold,,,0.0,,,0,0.0,92.0176,64460,0.1414,hold,,,0.0,,,0,0.0
2018-04-26,42874334,17,False,False,,12.8205,1195401,0.3575,hold,,,0.0,,,0,0.0,9.534,1627486,0.3619,hold,,,0.0,,,0,0.0,124.97,48486,0.1413,hold,,,0.0,,,0,0.0,92.6616,64460,0.1393,hold,,,0.0,,,0,0.0
2018-04-27,43006469,17,False,False,,12.8492,1195401,0.3572,hold,,,0.0,,,0,0.0,9.55,1627486,0.3614,hold,,,0.0,,,0,0.0,125.5,48486,0.1415,hold,,,0.0,,,0,0.0,93.3763,64460,0.14,hold,,,0.0,,,0,0.0
2018-04-30,42497664,17,False,False,,12.6411,1195401,0.3556,hold,,,0.0,,,0,0.0,9.4108,1627486,0.3604,hold,,,0.0,,,0,0.0,124.59,48486,0.1421,hold,,,0.0,,,0,0.0,93.5413,64460,0.1419,hold,,,0.0,,,0,0.0
2018-05-01,42835843,17,True,False,,12.6961,1195401,0.3543,hold,,,0.0,,,0,0.0,9.6177,1627486,0.3654,hold,,,0.0,,,0,0.0,123.71,48486,0.14,hold,,,0.0,,,0,0.0,93.2044,64460,0.1403,hold,,,0.0,,,0,0.0
2018-05-02,42446340,17,False,False,,12.5191,1195401,0.3526,hold,,,0.0,,,0,0.0,9.5143,1627486,0.3648,hold,,,0.0,,,0,0.0,123.65,48486,0.1412,hold,,,0.0,,,0,0.0,93.1021,64460,0.1414,hold,,,0.0,,,0,0.0
2018-05-03,42425124,17,False,False,,12.4617,1195401,0.3511,hold,,,0.0,,,0,0.0,9.5081,1627486,0.3647,hold,,,0.0,,,0,0.0,124.28,48486,0.142,hold,,,0.0,,,0,0.0,93.5192,64460,0.1421,hold,,,0.0,,,0,0.0
2018-05-04,43414836,17,False,False,,12.7834,1195401,0.352,hold,,,0.0,,,0,0.0,9.8666,1627486,0.3699,hold,,,0.0,,,0,0.0,124.54,48486,0.1391,hold,,,0.0,,,0,0.0,93.6609,64460,0.1391,hold,,,0.0,,,0,0.0
2018-05-07,43749320,17,False,False,,12.8588,1195401,0.3514,hold,,,0.0,,,0,0.0,10.0218,1627486,0.3728,hold,,,0.0,,,0,0.0,124.57,48486,0.1381,hold,,,0.0,,,0,0.0,93.5114,64460,0.1378,hold,,,0.0,,,0,0.0
2018-05-08,43712911,17,False,False,,12.8624,1195401,0.3517,hold,,,0.0,,,0,0.0,9.9996,1627486,0.3723,hold,,,0.0,,,0,0.0,124.59,48486,0.1382,hold,,,0.0,,,0,0.0,93.4247,64460,0.1378,hold,,,0.0,,,0,0.0
2018-05-09,44344280,17,False,False,,13.1159,1195401,0.3536,hold,,,0.0,,,0,0.0,10.2312,1627486,0.3755,hold,,,0.0,,,0,0.0,124.33,48486,0.1359,hold,,,0.0,,,0,0.0,92.8659,64460,0.135,hold,,,0.0,,,0,0.0
2018-05-10,45056436,17,False,False,,13.3551,1195401,0.3543,hold,,,0.0,,,0,0.0,10.4381,1627486,0.377,hold,,,0.0,,,0,0.0,125.18,48486,0.1347,hold,,,0.0,,,0,0.0,93.6137,64460,0.1339,hold,,,0.0,,,0,0.0
2018-05-11,45096626,17,False,False,,13.4102,1195401,0.3555,hold,,,0.0,,,0,0.0,10.4184,1627486,0.376,hold,,,0.0,,,0,0.0,125.0,48486,0.1344,hold,,,0.0,,,0,0.0,93.8498,64460,0.1341,hold,,,0.0,,,0,0.0
2018-05-14,45127220,17,False,False,,13.4412,1195401,0.3561,hold,,,0.0,,,0,0.0,10.4492,1627486,0.3768,hold,,,0.0,,,0,0.0,124.49,48486,0.1338,hold,,,0.0,,,0,0.0,93.3539,64460,0.1333,hold,,,0.0,,,0,0.0
2018-05-15,44366203,17,False,False,,13.2571,1195401,0.3572,hold,,,0.0,,,0,0.0,10.2188,1627486,0.3749,hold,,,0.0,,,0,0.0,122.48,48486,0.1339,hold,,,0.0,,,0,0.0,92.2913,64460,0.1341,hold,,,0.0,,,0,0.0
2018-05-16,44695366,17,False,False,,13.3731,1195401,0.3577,hold,,,0.0,,,0,0.0,10.3556,1627486,0.3771,hold,,,0.0,,,0,0.0,122.29,48486,0.1327,hold,,,0.0,,,0,0.0,91.9371,64460,0.1326,hold,,,0.0,,,0,0.0
2018-05-17,44497900,17,False,False,,13.3492,1195401,0.3586,hold,,,0.0,,,0,0.0,10.2681,1627486,0.3756,hold,,,0.0,,,0,0.0,122.36,48486,0.1333,hold,,,0.0,,,0,0.0,91.4727,64460,0.1325,hold,,,0.0,,,0,0.0
2018-05-18,44301451,17,False,False,,13.2846,1195401,0.3585,hold,,,0.0,,,0,0.0,10.1622,1627486,0.3733,hold,,,0.0,,,0,0.0,122.41,48486,0.134,hold,,,0.0,,,0,0.0,92.2598,64460,0.1342,hold,,,0.0,,,0,0.0
2018-05-21,44727670,17,False,False,,13.4747,1195401,0.3601,hold,,,0.0,,,0,0.0,10.2804,1627486,0.3741,hold,,,0.0,,,0,0.0,122.48,48486,0.1328,hold,,,0.0,,,0,0.0,92.307,64460,0.133,hold,,,0.0,,,0,0.0
2018-05-22,44575522,17,False,False,,13.3982,1195401,0.3593,hold,,,0.0,,,0,0.0,10.2509,1627486,0.3743,hold,,,0.0,,,0,0.0,122.41,48486,0.1331,hold,,,0.0,,,0,0.0,92.1654,64460,0.1333,hold,,,0.0,,,0,0.0
2018-05-23,44996548,17,False,False,,13.4759,1195401,0.358,hold,,,0.0,,,0,0.0,10.4221,1627486,0.377,hold,,,0.0,,,0,0.0,122.54,48486,0.132,hold,,,0.0,,,0,0.0,92.8344,64460,0.133,hold,,,0.0,,,0,0.0
2018-05-24,45013344,17,False,False,,13.4209,1195401,0.3564,hold,,,0.0,,,0,0.0,10.4122,1627486,0.3765,hold,,,0.0,,,0,0.0,123.59,48486,0.1331,hold,,,0.0,,,0,0.0,93.5743,64460,0.134,hold,,,0.0,,,0,0.0
2018-05-25,44985622,17,False,False,,13.3515,1195401,0.3548,hold,,,0.0,,,0,0.0,10.4344,1627486,0.3775,hold,,,0.0,,,0,0.0,123.21,48486,0.1328,hold,,,0.0,,,0,0.0,94.1568,64460,0.1349,hold,,,0.0,,,0,0.0
2018-05-29,44610651,17,False,False,,13.0549,1195401,0.3498,hold,,,0.0,,,0,0.0,10.3408,1627486,0.3773,hold,,,0.0,,,0,0.0,123.19,48486,0.1339,hold,,,0.0,,,0,0.0,96.2191,64460,0.139,hold,,,0.0,,,0,0.0
2018-05-30,45206937,17,False,False,,13.385,1195401,0.3539,hold,,,0.0,,,0,0.0,10.4849,1627486,0.3775,hold,,,0.0,,,0,0.0,123.37,48486,0.1323,hold,,,0.0,,,0,0.0,95.5736,64460,0.1363,hold,,,0.0,,,0,0.0
2018-05-31,44938603,17,False,False,,13.1984,1195401,0.3511,hold,,,0.0,,,0,0.0,10.4714,1627486,0.3792,hold,,,0.0,,,0,0.0,123.1,48486,0.1328,hold,,,0.0,,,0,0.0,95.4162,64460,0.1369,hold,,,0.0,,,0,0.0
2018-06-01,45743492,17,True,False,,13.4759,1195401,0.3522,hold,REDUCE_TO_TARGET,rebalance 2018-06-01,-98923.0,,,0,0.0,10.8002,1627486,0.3843,hold,REDUCE_TO_TARGET,rebalance 2018-06-01,-1567027.0,,,0,0.0,122.49,48486,0.1298,hold,INCREASE_TO_TARGET,rebalance 2018-06-01,922474.0,,,0,0.0,94.912,64460,0.1337,hold,INCREASE_TO_TARGET,rebalance 2018-06-01,743494.0,,,0,0.0
2018-06-04,46112824,87,False,True,monthly,13.6063,1188089,0.3506,hold,,,0.0,REDUCE_TO_TARGET,sell,7312,13.5273,10.985,1482668,0.3532,hold,,,0.0,REDUCE_TO_TARGET,sell,144818,10.8207,122.37,55972,0.1485,hold,,,0.0,INCREASE_TO_TARGET,buy,7486,122.85,94.2257,72282,0.1477,hold,,,0.0,INCREASE_TO_TARGET,buy,7822,94.7622
2018-06-05,46301382,87,False,False,,13.6398,1188089,0.35,hold,,,0.0,,,0,0.0,11.0565,1482668,0.3541,hold,,,0.0,,,0,0.0,122.85,55972,0.1485,hold,,,0.0,,,0,0.0,94.4466,72282,0.1474,hold,,,0.0,,,0,0.0
2018-06-06,46706861,87,False,False,,13.8599,1188089,0.3526,hold,,,0.0,,,0,0.0,11.1883,1482668,0.3552,hold,,,0.0,,,0,0.0,122.92,55972,0.1473,hold,,,0.0,,,0,0.0,93.6813,72282,0.145,hold,,,0.0,,,0,0.0
2018-06-07,46489851,87,False,False,,13.8431,1188089,0.3538,hold,,,0.0,,,0,0.0,11.0133,1482668,0.3512,hold,,,0.0,,,0,0.0,122.86,55972,0.1479,hold,,,0.0,,,0,0.0,94.5886,72282,0.1471,hold,,,0.0,,,0,0.0
2018-06-08,46560752,87,False,False,,13.9268,1188089,0.3554,hold,,,0.0,,,0,0.0,11.0023,1482668,0.3504,hold,,,0.0,,,0,0.0,123.01,55972,0.1479,hold,,,0.0,,,0,0.0,94.3046,72282,0.1464,hold,,,0.0,,,0,0.0
2018-06-11,46687966,87,False,False,,13.9603,1188089,0.3553,hold,,,0.0,,,0,0.0,11.0614,1482668,0.3513,hold,,,0.0,,,0,0.0,123.23,55972,0.1477,hold,,,0.0,,,0,0.0,94.131,72282,0.1457,hold,,,0.0,,,0,0.0
2018-06-12,46892809,87,False,False,,14.0046,1188089,0.3548,hold,,,0.0,,,0,0.0,11.1784,1482668,0.3534,hold,,,0.0,,,0,0.0,122.82,55972,0.1466,hold,,,0.0,,,0,0.0,94.1547,72282,0.1451,hold,,,0.0,,,0,0.0
2018-06-13,46764752,87,False,False,,13.8946,1188089,0.353,hold,,,0.0,,,0,0.0,11.1685,1482668,0.3541,hold,,,0.0,,,0,0.0,123.19,55972,0.1474,hold,,,0.0,,,0,0.0,94.1073,72282,0.1455,hold,,,0.0,,,0,0.0
2018-06-14,47272228,87,False,False,,13.9747,1188089,0.3512,hold,,,0.0,,,0,0.0,11.4014,1482668,0.3576,hold,,,0.0,,,0,0.0,123.38,55972,0.1461,hold,,,0.0,,,0,0.0,94.8884,72282,0.1451,hold,,,0.0,,,0,0.0
2018-06-15,47000131,87,False,False,,13.9364,1188089,0.3523,hold,,,0.0,,,0,0.0,11.3213,1482668,0.3571,hold,,,0.0,,,0,0.0,121.34,55972,0.1445,hold,,,0.0,,,0,0.0,94.9752,72282,0.1461,hold,,,0.0,,,0,0.0
2018-06-18,46891273,87,False,False,,13.8778,1188089,0.3516,hold,,,0.0,,,0,0.0,11.3077,1482668,0.3575,hold,,,0.0,,,0,0.0,121.11,55972,0.1446,hold,,,0.0,,,0,0.0,94.8884,72282,0.1463,hold,,,0.0,,,0,0.0
2018-06-19,46683670,87,False,False,,13.7702,1188089,0.3504,hold,,,0.0,,,0,0.0,11.2388,1482668,0.3569,hold,,,0.0,,,0,0.0,120.8,55972,0.1448,hold,,,0.0,,,0,0.0,95.4407,72282,0.1478,hold,,,0.0,,,0,0.0
2018-06-20,46885789,87,False,False,,13.8168,1188089,0.3501,hold,,,0.0,,,0,0.0,11.3989,1482668,0.3605,hold,,,0.0,,,0,0.0,120.26,55972,0.1436,hold,,,0.0,,,0,0.0,94.6044,72282,0.1458,hold,,,0.0,,,0,0.0
2018-06-21,46398370,87,False,False,,13.6383,1188089,0.3492,hold,,,0.0,,,0,0.0,11.1969,1482668,0.3578,hold,,,0.0,,,0,0.0,120.05,55972,0.1448,hold,,,0.0,,,0,0.0,95.1014,72282,0.1482,hold,,,0.0,,,0,0.0
2018-06-22,46359336,87,False,False,,13.6814,1188089,0.3506,hold,,,0.0,,,0,0.0,11.1254,1482668,0.3558,hold,,,0.0,,,0,0.0,120.34,55972,0.1453,hold,,,0.0,,,0,0.0,95.0935,72282,0.1483,hold,,,0.0,,,0,0.0
2018-06-25,45190572,87,False,False,,13.31,1188089,0.3499,hold,,,0.0,,,0,0.0,10.6413,1482668,0.3491,hold,,,0.0,,,0,0.0,119.89,55972,0.1485,hold,,,0.0,,,0,0.0,95.3066,72282,0.1524,hold,,,0.0,,,0,0.0
2018-06-26,45362372,87,False,False,,13.3639,1188089,0.35,hold,,,0.0,,,0,0.0,10.7313,1482668,0.3508,hold,,,0.0,,,0,0.0,119.26,55972,0.1472,hold,,,0.0,,,0,0.0,95.4407,72282,0.1521,hold,,,0.0,,,0,0.0
2018-06-27,44670634,87,False,False,,13.1387,1188089,0.3494,hold,,,0.0,,,0,0.0,10.427,1482668,0.3461,hold,,,0.0,,,0,0.0,118.58,55972,0.1486,hold,,,0.0,,,0,0.0,96.3401,72282,0.1559,hold,,,0.0,,,0,0.0
2018-06-28,45118488,87,False,False,,13.2944,1188089,0.3501,hold,,,0.0,,,0,0.0,10.6167,1482668,0.3489,hold,,,0.0,,,0,0.0,118.22,55972,0.1467,hold,,,0.0,,,0,0.0,96.3638,72282,0.1544,hold,,,0.0,,,0,0.0
2018-06-29,45213455,87,False,False,,13.3328,1188089,0.3503,hold,,,0.0,,,0,0.0,10.65,1482668,0.3492,hold,,,0.0,,,0,0.0,118.65,55972,0.1469,hold,,,0.0,,,0,0.0,96.0324,72282,0.1535,hold,,,0.0,,,0,0.0
2018-07-02,45452854,87,True,False,,13.3951,1188089,0.3501,hold,,,0.0,,,0,0.0,10.8101,1482668,0.3526,hold,,,0.0,,,0,0.0,117.46,55972,0.1446,hold,,,0.0,,,0,0.0,95.9573,72282,0.1526,hold,,,0.0,,,0,0.0
2018-07-03,45046998,87,False,False,,13.2813,1188089,0.3503,hold,,,0.0,,,0,0.0,10.5576,1482668,0.3475,hold,,,0.0,,,0,0.0,118.65,55972,0.1474,hold,,,0.0,,,0,0.0,96.4712,72282,0.1548,hold,,,0.0,,,0,0.0
2018-07-05,45740300,87,False,False,,13.5017,1188089,0.3507,hold,,,0.0,,,0,0.0,10.82,1482668,0.3507,hold,,,0.0,,,0,0.0,119.05,55972,0.1457,hold,,,0.0,,,0,0.0,96.748,72282,0.1529,hold,,,0.0,,,0,0.0
2018-07-06,46491284,87,False,False,,13.7161,1188089,0.3505,hold,,,0.0,,,0,0.0,11.1464,1482668,0.3555,hold,,,0.0,,,0,0.0,118.86,55972,0.1431,hold,,,0.0,,,0,0.0,97.0643,72282,0.1509,hold,,,0.0,,,0,0.0
2018-07-09,47070936,87,False,False,,13.9701,1188089,0.3526,hold,,,0.0,,,0,0.0,11.3533,1482668,0.3576,hold,,,0.0,,,0,0.0,119.15,55972,0.1417,hold,,,0.0,,,0,0.0,96.4397,72282,0.1481,hold,,,0.0,,,0,0.0
2018-07-10,47191790,87,False,False,,14.0612,1188089,0.354,hold,,,0.0,,,0,0.0,11.3706,1482668,0.3572,hold,,,0.0,,,0,0.0,118.93,55972,0.1411,hold,,,0.0,,,0,0.0,96.4317,72282,0.1477,hold,,,0.0,,,0,0.0
2018-07-11,46747848,87,False,False,,13.8671,1188089,0.3524,hold,,,0.0,,,0,0.0,11.2572,1482668,0.357,hold,,,0.0,,,0,0.0,117.64,55972,0.1409,hold,,,0.0,,,0,0.0,96.8034,72282,0.1497,hold,,,0.0,,,0,0.0
2018-07-12,47608691,87,False,False,,14.1079,1188089,0.3521,hold,,,0.0,,,0,0.0,11.6268,1482668,0.3621,hold,,,0.0,,,0,0.0,118.13,55972,0.1389,hold,,,0.0,,,0,0.0,96.7955,72282,0.147,hold,,,0.0,,,0,0.0
2018-07-13,47657625,87,False,False,,14.1294,1188089,0.3522,hold,,,0.0,,,0,0.0,11.6502,1482668,0.3624,hold,,,0.0,,,0,0.0,117.61,55972,0.1381,hold,,,0.0,,,0,0.0,97.0406,72282,0.1472,hold,,,0.0,,,0,0.0
2018-07-16,47518920,87,False,False,,14.1031,1188089,0.3526,hold,,,0.0,,,0,0.0,11.5997,1482668,0.3619,hold,,,0.0,,,0,0.0,117.55,55972,0.1385,hold,,,0.0,,,0,0.0,96.6373,72282,0.147,hold,,,0.0,,,0,0.0
2018-07-17,47798226,87,False,False,,14.2277,1188089,0.3536,hold,,,0.0,,,0,0.0,11.745,1482668,0.3643,hold,,,0.0,,,0,0.0,116.28,55972,0.1362,hold,,,0.0,,,0,0.0,96.4554,72282,0.1459,hold,,,0.0,,,0,0.0
2018-07-18,47757827,87,False,False,,14.2804,1188089,0.3553,hold,,,0.0,,,0,0.0,11.6933,1482668,0.363,hold,,,0.0,,,0,0.0,116.31,55972,0.1363,hold,,,0.0,,,0,0.0,96.068,72282,0.1454,hold,,,0.0,,,0,0.0
2018-07-19,47477322,87,False,False,,14.1738,1188089,0.3547,hold,,,0.0,,,0,0.0,11.5787,1482668,0.3616,hold,,,0.0,,,0,0.0,115.81,55972,0.1365,hold,,,0.0,,,0,0.0,96.6769,72282,0.1472,hold,,,0.0,,,0,0.0
2018-07-20,47370370,87,False,False,,14.139,1188089,0.3546,hold,,,0.0,,,0,0.0,11.5639,1482668,0.3619,hold,,,0.0,,,0,0.0,116.56,55972,0.1377,hold,,,0.0,,,0,0.0,95.4907,72282,0.1457,hold,,,0.0,,,0,0.0
2018-07-23,47421396,87,False,False,,14.1894,1188089,0.3555,hold,,,0.0,,,0,0.0,11.6366,1482668,0.3638,hold,,,0.0,,,0,0.0,116.0,55972,0.1369,hold,,,0.0,,,0,0.0,94.3125,72282,0.1438,hold,,,0.0,,,0,0.0
2018-07-24,47753390,87,False,False,,14.3211,1188089,0.3563,hold,,,0.0,,,0,0.0,11.7376,1482668,0.3644,hold,,,0.0,,,0,0.0,116.04,55972,0.136,hold,,,0.0,,,0,0.0,94.6367,72282,0.1432,hold,,,0.0,,,0,0.0
2018-07-25,48565319,87,False,False,,14.5823,1188089,0.3567,hold,,,0.0,,,0,0.0,12.0591,1482668,0.3682,hold,,,0.0,,,0,0.0,116.68,55972,0.1345,hold,,,0.0,,,0,0.0,94.4865,72282,0.1406,hold,,,0.0,,,0,0.0
2018-07-26,47877236,87,False,False,,14.4936,1188089,0.3597,hold,,,0.0,,,0,0.0,11.7093,1482668,0.3626,hold,,,0.0,,,0,0.0,115.77,55972,0.1353,hold,,,0.0,,,0,0.0,94.3046,72282,0.1424,hold,,,0.0,,,0,0.0
2018-07-27,47184369,87,False,False,,14.3008,1188089,0.3601,hold,,,0.0,,,0,0.0,11.3866,1482668,0.3578,hold,,,0.0,,,0,0.0,115.83,55972,0.1374,hold,,,0.0,,,0,0.0,94.4628,72282,0.1447,hold,,,0.0,,,0,0.0
2018-07-30,46476157,87,False,False,,14.1402,1188089,0.3615,hold,,,0.0,,,0,0.0,11.0602,1482668,0.3528,hold,,,0.0,,,0,0.0,115.65,55972,0.1393,hold,,,0.0,,,0,0.0,94.1386,72282,0.1464,hold,,,0.0,,,0,0.0
2018-07-31,46884131,87,False,False,,14.278,1188089,0.3618,hold,,,0.0,,,0,0.0,11.187,1482668,0.3538,hold,,,0.0,,,0,0.0,115.99,55972,0.1385,hold,,,0.0,,,0,0.0,94.6525,72282,0.1459,hold,,,0.0,,,0,0.0
2018-08-01,46914871,87,True,False,,14.2433,1188089,0.3607,hold,,,0.0,,,0,0.0,11.3053,1482668,0.3573,hold,,,0.0,,,0,0.0,115.14,55972,0.1374,hold,,,0.0,,,0,0.0,93.8814,72282,0.1446,hold,,,0.0,,,0,0.0
2018-08-02,47505898,87,False,False,,14.3774,1188089,0.3596,hold,,,0.0,,,0,0.0,11.6132,1482668,0.3625,hold,,,0.0,,,0,0.0,114.52,55972,0.1349,hold,,,0.0,,,0,0.0,94.0162,72282,0.143,hold,,,0.0,,,0,0.0
2018-08-03,47825817,87,False,False,,14.5164,1188089,0.3606,hold,,,0.0,,,0,0.0,11.6797,1482668,0.3621,hold,,,0.0,,,0,0.0,114.92,55972,0.1345,hold,,,0.0,,,0,0.0,94.4837,72282,0.1428,hold,,,0.0,,,0,0.0
2018-08-06,48136146,87,False,False,,14.6206,1188089,0.3609,hold,,,0.0,,,0,0.0,11.8251,1482668,0.3642,hold,,,0.0,,,0,0.0,114.33,55972,0.1329,hold,,,0.0,,,0,0.0,94.5392,72282,0.142,hold,,,0.0,,,0,0.0
2018-08-07,48320341,87,False,False,,14.7057,1188089,0.3616,hold,,,0.0,,,0,0.0,11.8953,1482668,0.365,hold,,,0.0,,,0,0.0,114.59,55972,0.1327,hold,,,0.0,,,0,0.0,94.0479,72282,0.1407,hold,,,0.0,,,0,0.0
2018-08-08,48360518,87,False,False,,14.6925,1188089,0.361,hold,,,0.0,,,0,0.0,11.9162,1482668,0.3653,hold,,,0.0,,,0,0.0,114.91,55972,0.133,hold,,,0.0,,,0,0.0,94.143,72282,0.1407,hold,,,0.0,,,0,0.0
2018-08-09,48346704,87,False,False,,14.653,1188089,0.3601,hold,,,0.0,,,0,0.0,11.9064,1482668,0.3651,hold,,,0.0,,,0,0.0,114.74,55972,0.1328,hold,,,0.0,,,0,0.0,94.9355,72282,0.1419,hold,,,0.0,,,0,0.0
2018-08-10,47888778,87,False,False,,14.4493,1188089,0.3585,hold,,,0.0,,,0,0.0,11.729,1482668,0.3631,hold,,,0.0,,,0,0.0,114.69,55972,0.134,hold,,,0.0,,,0,0.0,95.625,72282,0.1443,hold,,,0.0,,,0,0.0
2018-08-13,47612788,87,False,False,,14.3367,1188089,0.3577,hold,,,0.0,,,0,0.0,11.7081,1482668,0.3646,hold,,,0.0,,,0,0.0,112.96,55972,0.1328,hold,,,0.0,,,0,0.0,95.4269,72282,0.1449,hold,,,0.0,,,0,0.0
2018-08-14,48036968,87,False,False,,14.5248,1188089,0.3592,hold,,,0.0,,,0,0.0,11.8497,1482668,0.3657,hold,,,0.0,,,0,0.0,113.07,55972,0.1317,hold,,,0.0,,,0,0.0,95.2129,72282,0.1433,hold,,,0.0,,,0,0.0
2018-08-15,47289488,87,False,False,,14.3056,1188089,0.3594,hold,,,0.0,,,0,0.0,11.5652,1482668,0.3626,hold,,,0.0,,,0,0.0,111.19,55972,0.1316,hold,,,0.0,,,0,0.0,95.7676,72282,0.1464,hold,,,0.0,,,0,0.0
2018-08-16,47656400,87,False,False,,14.5392,1188089,0.3625,hold,,,0.0,,,0,0.0,11.6292,1482668,0.3618,hold,,,0.0,,,0,0.0,111.1,55972,0.1305,hold,,,0.0,,,0,0.0,95.7597,72282,0.1452,hold,,,0.0,,,0,0.0
2018-08-17,47837106,87,False,False,,14.6278,1188089,0.3633,hold,,,0.0,,,0,0.0,11.6354,1482668,0.3606,hold,,,0.0,,,0,0.0,112.13,55972,0.1312,hold,,,0.0,,,0,0.0,95.8786,72282,0.1449,hold,,,0.0,,,0,0.0
2018-08-20,47973259,87,False,False,,14.6985,1188089,0.364,hold,,,0.0,,,0,0.0,11.6181,1482668,0.3591,hold,,,0.0,,,0,0.0,112.69,55972,0.1315,hold,,,0.0,,,0,0.0,96.5205,72282,0.1454,hold,,,0.0,,,0,0.0
2018-08-21,48156691,87,False,False,,14.7572,1188089,0.3641,hold,,,0.0,,,0,0.0,11.6982,1482668,0.3602,hold,,,0.0,,,0,0.0,113.02,55972,0.1314,hold,,,0.0,,,0,0.0,96.1955,72282,0.1444,hold,,,0.0,,,0,0.0
2018-08-22,48313218,87,False,False,,14.7464,1188089,0.3626,hold,,,0.0,,,0,0.0,11.7844,1482668,0.3616,hold,,,0.0,,,0,0.0,113.27,55972,0.1312,hold,,,0.0,,,0,0.0,96.576,72282,0.1445,hold,,,0.0,,,0,0.0
2018-08-23,48158985,87,False,False,,14.7009,1188089,0.3627,hold,,,0.0,,,0,0.0,11.7499,1482668,0.3617,hold,,,0.0,,,0,0.0,112.2,55972,0.1304,hold,,,0.0,,,0,0.0,96.7265,72282,0.1452,hold,,,0.0,,,0,0.0
2018-08-24,48811279,87,False,False,,14.877,1188089,0.3621,hold,,,0.0,,,0,0.0,11.9655,1482668,0.3635,hold,,,0.0,,,0,0.0,114.16,55972,0.1309,hold,,,0.0,,,0,0.0,96.9167,72282,0.1435,hold,,,0.0,,,0,0.0
2018-08-27,49425068,87,False,False,,15.1058,1188089,0.3631,hold,,,0.0,,,0,0.0,12.2069,1482668,0.3662,hold,,,0.0,,,0,0.0,114.59,55972,0.1298,hold,,,0.0,,,0,0.0,96.362,72282,0.1409,hold,,,0.0,,,0,0.0
2018-08-28,49410282,87,False,False,,15.1238,1188089,0.3637,hold,,,0.0,,,0,0.0,12.2451,1482668,0.3674,hold,,,0.0,,,0,0.0,113.68,55972,0.1288,hold,,,0.0,,,0,0.0,95.7835,72282,0.1401,hold,,,0.0,,,0,0.0
2018-08-29,50065029,87,False,False,,15.2891,1188089,0.3628,hold,,,0.0,,,0,0.0,12.5284,1482668,0.371,hold,,,0.0,,,0,0.0,114.2,55972,0.1277,hold,,,0.0,,,0,0.0,95.9103,72282,0.1385,hold,,,0.0,,,0,0.0
2018-08-30,49810629,87,False,False,,15.155,1188089,0.3615,hold,,,0.0,,,0,0.0,12.4755,1482668,0.3713,hold,,,0.0,,,0,0.0,113.64,55972,0.1277,hold,,,0.0,,,0,0.0,96.1163,72282,0.1395,hold,,,0.0,,,0,0.0
2018-08-31,49832575,87,False,False,,15.1562,1188089,0.3613,hold,,,0.0,,,0,0.0,12.505,1482668,0.3721,hold,,,0.0,,,0,0.0,113.51,55972,0.1275,hold,,,0.0,,,0,0.0,95.8944,72282,0.1391,hold,,,0.0,,,0,0.0
2018-09-04,49557603,87,True,False,,15.1118,1188089,0.3623,hold,REDUCE_TO_TARGET,rebalance 2018-09-04,-609031.0,,,0,0.0,12.404,1482668,0.3711,hold,REDUCE_TO_TARGET,rebalance 2018-09-04,-1045881.0,,,0,0.0,112.93,55972,0.1275,hold,INCREASE_TO_TARGET,rebalance 2018-09-04,1112722.0,,,0,0.0,95.34,72282,0.1391,hold,INCREASE_TO_TARGET,rebalance 2018-09-04,542276.0,,,0,0.0
2018-09-05,48985158,98,False,True,monthly,15.016,1147525,0.3518,hold,,,0.0,REDUCE_TO_TARGET,sell,40564,15.0139,12.0825,1397785,0.3448,hold,,,0.0,REDUCE_TO_TARGET,sell,84883,12.3214,113.32,65758,0.1521,hold,,,0.0,INCREASE_TO_TARGET,buy,9786,113.36,95.0858,77965,0.1513,hold,,,0.0,INCREASE_TO_TARGET,buy,5683,95.1255
2018-09-06,48624508,98,False,False,,14.9309,1147525,0.3524,hold,,,0.0,,,0,0.0,11.8645,1397785,0.3411,hold,,,0.0,,,0,0.0,113.54,65758,0.1535,hold,,,0.0,,,0,0.0,95.4353,77965,0.153,hold,,,0.0,,,0,0.0
2018-09-07,48362042,98,False,False,,14.865,1147525,0.3527,hold,,,0.0,,,0,0.0,11.7906,1397785,0.3408,hold,,,0.0,,,0,0.0,113.23,65758,0.154,hold,,,0.0,,,0,0.0,94.6251,77965,0.1525,hold,,,0.0,,,0,0.0
