Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2018-11-26,33742165,11423474,False,False,,12.800804,948928,0.36,hold,,,0.0,,,0,0.0,9.335741,0,0.0,hold,,,0.0,,,0,0.0,115.639999,43758,0.15,hold,,,0.0,,,0,0.0,93.089928,54909,0.1515,hold,,,0.0,,,0,0.0
2018-11-27,33797567,11423474,False,False,,12.884909,948928,0.3618,hold,,,0.0,,,0,0.0,9.402303,0,0.0,hold,,,0.0,,,0,0.0,114.949997,43758,0.1488,hold,,,0.0,,,0,0.0,93.195282,54909,0.1514,hold,,,0.0,,,0,0.0
2018-11-28,34342158,11423474,False,False,,13.465237,948928,0.3721,hold,,,0.0,,,0,0.0,9.993955,0,0.0,hold,,,0.0,,,0,0.0,115.379997,43758,0.147,hold,,,0.0,,,0,0.0,92.741539,54909,0.1483,hold,,,0.0,,,0,0.0
2018-11-29,34335742,11423474,False,False,,13.420778,948928,0.3709,hold,,,0.0,,,0,0.0,9.934787,0,0.0,hold,,,0.0,,,0,0.0,115.739998,43758,0.1475,hold,,,0.0,,,0,0.0,93.106148,54909,0.1489,hold,,,0.0,,,0,0.0
2018-11-30,34505745,11423474,False,False,,13.58899,948928,0.3737,hold,,,0.0,,,0,0.0,10.08763,0,0.0,hold,,,0.0,,,0,0.0,115.540001,43758,0.1465,hold,,,0.0,,,0,0.0,93.454605,54909,0.1487,hold,,,0.0,,,0,0.0
2018-12-03,34908613,11423474,True,False,,13.935024,948928,0.3788,hold,,,0.0,,,0,0.0,10.4229,0,0.0,hold,,,0.0,,,0,0.0,116.410004,43758,0.1459,hold,,,0.0,,,0,0.0,94.118195,54909,0.148,hold,,,0.0,,,0,0.0
2018-12-04,34185914,11423474,False,False,,13.049516,948928,0.3622,hold,,,0.0,,,0,0.0,9.624173,0,0.0,hold,,,0.0,,,0,0.0,117.120003,43758,0.1499,hold,,,0.0,,,0,0.0,95.69381,54909,0.1537,hold,,,0.0,,,0,0.0
2018-12-06,34165667,11423474,False,False,,13.009867,948928,0.3613,hold,,,0.0,,,0,0.0,9.762223,0,0.0,hold,,,0.0,,,0,0.0,117.139999,43758,0.15,hold,,,0.0,,,0,0.0,95.994354,54909,0.1543,hold,,,0.0,,,0,0.0
2018-12-07,33627598,11423474,False,False,,12.388689,948928,0.3496,hold,,,0.0,,,0,0.0,9.108944,0,0.0,hold,,,0.0,,,0,0.0,118.089996,43758,0.1537,hold,,,0.0,,,0,0.0,96.17308,54909,0.157,hold,,,0.0,,,0,0.0
2018-12-10,33662294,11423474,False,False,,12.421131,948928,0.3501,hold,,,0.0,,,0,0.0,9.303695,0,0.0,hold,,,0.0,,,0,0.0,117.68,43758,0.153,hold,,,0.0,,,0,0.0,96.571037,54909,0.1575,hold,,,0.0,,,0,0.0
2018-12-11,33665534,11423474,False,False,,12.431945,948928,0.3504,hold,,,0.0,,,0,0.0,9.361626,0,0.0,hold,,,0.0,,,0,0.0,117.540001,43758,0.1528,hold,,,0.0,,,0,0.0,96.554741,54909,0.1575,hold,,,0.0,,,0,0.0
2018-12-12,33773691,11423474,False,False,,12.559301,948928,0.3529,hold,,,0.0,,,0,0.0,9.528029,0,0.0,hold,,,0.0,,,0,0.0,117.790001,43758,0.1526,hold,,,0.0,,,0,0.0,96.124306,54909,0.1563,hold,,,0.0,,,0,0.0
2018-12-13,33740710,11423474,False,False,,12.549692,948928,0.3529,hold,,,0.0,,,0,0.0,9.536658,0,0.0,hold,,,0.0,,,0,0.0,117.529999,43758,0.1524,hold,,,0.0,,,0,0.0,95.896919,54909,0.1561,hold,,,0.0,,,0,0.0
2018-12-14,33289211,11423474,False,False,,12.076299,948928,0.3442,hold,,,0.0,,,0,0.0,9.043617,0,0.0,hold,,,0.0,,,0,0.0,117.059998,43758,0.1539,hold,,,0.0,,,0,0.0,96.229889,54909,0.1587,hold,,,0.0,,,0,0.0
2018-12-17,32893671,11423474,False,False,,11.589691,948928,0.3343,sell,EXIT_ALL,signal sell,-10997782.0,,,0,0.0,8.663972,0,0.0,hold,,,0.0,,,0,0.0,117.870003,43758,0.1568,hold,,,0.0,,,0,0.0,96.790314,54909,0.1616,hold,,,0.0,,,0,0.0
2018-12-18,33071858,22555361,False,False,,11.575273,0,0.0,hold,,,0.0,EXIT_ALL,sell,948928,11.731013,8.758884,0,0.0,hold,,,0.0,,,0,0.0,118.150002,43758,0.1563,hold,,,0.0,,,0,0.0,97.369995,54909,0.1617,hold,,,0.0,,,0,0.0
2018-12-19,33110982,22555361,False,False,,11.223233,0,0.0,hold,,,0.0,,,0,0.0,8.34473,0,0.0,hold,,,0.0,,,0,0.0,117.43,43758,0.1552,hold,,,0.0,,,0,0.0,98.656303,54909,0.1636,hold,,,0.0,,,0,0.0
2018-12-20,33170514,22555361,False,False,,10.863982,0,0.0,hold,,,0.0,,,0,0.0,8.09451,0,0.0,hold,,,0.0,,,0,0.0,119.239998,43758,0.1573,hold,,,0.0,,,0,0.0,98.298073,54909,0.1627,hold,,,0.0,,,0,0.0
2018-12-21,33146866,22555361,False,False,,10.403807,0,0.0,hold,,,0.0,,,0,0.0,7.573119,0,0.0,hold,,,0.0,,,0,0.0,118.720001,43758,0.1567,hold,,,0.0,,,0,0.0,98.281807,54909,0.1628,hold,,,0.0,,,0,0.0
2018-12-24,33230572,22555361,False,False,,9.82949,0,0.0,hold,,,0.0,,,0,0.0,7.213199,0,0.0,hold,,,0.0,,,0,0.0,120.019997,43758,0.158,hold,,,0.0,,,0,0.0,98.770256,54909,0.1632,hold,,,0.0,,,0,0.0
2018-12-26,33156706,22555361,False,False,,10.823259,0,0.0,hold,,,0.0,,,0,0.0,8.101282,0,0.0,hold,,,0.0,,,0,0.0,119.660004,43758,0.1579,hold,,,0.0,,,0,0.0,97.711899,54909,0.1618,hold,,,0.0,,,0,0.0
2018-12-27,33197422,22555361,False,False,,11.036517,0,0.0,hold,,,0.0,,,0,0.0,8.169122,0,0.0,hold,,,0.0,,,0,0.0,120.57,43758,0.1589,hold,,,0.0,,,0,0.0,97.728218,54909,0.1616,hold,,,0.0,,,0,0.0
2018-12-28,33264012,22555361,False,False,,10.9823,0,0.0,hold,,,0.0,,,0,0.0,8.15925,0,0.0,hold,,,0.0,,,0,0.0,121.059998,43758,0.1593,hold,,,0.0,,,0,0.0,98.550468,54909,0.1627,hold,,,0.0,,,0,0.0
2018-12-31,33292891,22555361,False,False,,11.183511,0,0.0,hold,,,0.0,,,0,0.0,8.287532,0,0.0,hold,,,0.0,,,0,0.0,121.25,43758,0.1594,hold,,,0.0,,,0,0.0,98.925003,54909,0.1632,hold,,,0.0,,,0,0.0
2019-01-02,33324999,22555361,True,False,,11.196762,0,0.0,hold,,,0.0,,,0,0.0,8.349203,0,0.0,hold,,,0.0,,,0,0.0,121.330002,43758,0.1593,hold,,,0.0,,,0,0.0,99.445992,54909,0.1639,hold,,,0.0,,,0,0.0
2019-01-03,33435273,22555361,False,False,,10.643733,0,0.0,hold,,,0.0,,,0,0.0,7.789218,0,0.0,hold,,,0.0,,,0,0.0,122.43,43758,0.1602,hold,,,0.0,,,0,0.0,100.577682,54909,0.1652,hold,,,0.0,,,0,0.0
2019-01-04,33328024,22555361,False,False,,11.377492,0,0.0,hold,,,0.0,,,0,0.0,8.487349,0,0.0,hold,,,0.0,,,0,0.0,121.440002,43758,0.1594,hold,,,0.0,,,0,0.0,99.413429,54909,0.1638,hold,,,0.0,,,0,0.0
2019-01-07,33330311,22555361,False,False,,11.54256,0,0.0,hold,,,0.0,,,0,0.0,8.658798,0,0.0,hold,,,0.0,,,0,0.0,121.860001,43758,0.16,hold,,,0.0,,,0,0.0,99.120369,54909,0.1633,hold,,,0.0,,,0,0.0
2019-01-08,33301565,22555361,False,False,,11.754615,0,0.0,hold,,,0.0,,,0,0.0,8.831481,0,0.0,hold,,,0.0,,,0,0.0,121.529999,43758,0.1597,hold,,,0.0,,,0,0.0,98.859833,54909,0.163,hold,,,0.0,,,0,0.0
2019-01-09,33327203,22555361,False,False,,11.863051,0,0.0,hold,,,0.0,,,0,0.0,8.963458,0,0.0,hold,,,0.0,,,0,0.0,122.309998,43758,0.1606,hold,,,0.0,,,0,0.0,98.705147,54909,0.1626,hold,,,0.0,,,0,0.0
2019-01-10,33260830,22555361,False,False,,11.95462,0,0.0,hold,,,0.0,,,0,0.0,9.009097,0,0.0,hold,,,0.0,,,0,0.0,121.589996,43758,0.16,hold,,,0.0,,,0,0.0,98.07016,54909,0.1619,hold,,,0.0,,,0,0.0
2019-01-11,33291028,22555361,False,False,,11.949803,0,0.0,hold,,,0.0,,,0,0.0,8.954826,0,0.0,hold,,,0.0,,,0,0.0,121.800003,43758,0.1601,hold,,,0.0,,,0,0.0,98.452766,54909,0.1624,hold,,,0.0,,,0,0.0
2019-01-14,33283603,22555361,False,False,,11.816064,0,0.0,hold,,,0.0,,,0,0.0,8.792011,0,0.0,hold,,,0.0,,,0,0.0,122.089996,43758,0.1605,hold,,,0.0,,,0,0.0,98.086433,54909,0.1618,hold,,,0.0,,,0,0.0
2019-01-15,33254744,22555361,False,False,,12.085949,0,0.0,hold,,,0.0,,,0,0.0,9.138609,0,0.0,hold,,,0.0,,,0,0.0,121.879997,43758,0.1604,hold,,,0.0,,,0,0.0,97.728218,54909,0.1614,hold,,,0.0,,,0,0.0
2019-01-16,33277172,22555361,False,False,,12.13294,0,0.0,hold,,,0.0,,,0,0.0,9.136143,0,0.0,hold,,,0.0,,,0,0.0,122.269997,43758,0.1608,hold,,,0.0,,,0,0.0,97.825874,54909,0.1614,hold,,,0.0,,,0,0.0
2019-01-17,33271513,22555361,False,False,,12.31126,0,0.0,hold,,,0.0,,,0,0.0,9.265656,0,0.0,hold,,,0.0,,,0,0.0,122.110001,43758,0.1606,hold,,,0.0,,,0,0.0,97.850319,54909,0.1615,hold,,,0.0,,,0,0.0
2019-01-18,33195654,22555361,False,False,,12.636573,0,0.0,hold,,,0.0,,,0,0.0,9.445739,0,0.0,hold,,,0.0,,,0,0.0,121.019997,43758,0.1595,hold,,,0.0,,,0,0.0,97.33741,54909,0.161,hold,,,0.0,,,0,0.0
2019-01-22,33250680,22555361,False,False,,12.308851,0,0.0,hold,,,0.0,,,0,0.0,9.085571,0,0.0,hold,,,0.0,,,0,0.0,121.449997,43758,0.1598,hold,,,0.0,,,0,0.0,97.996864,54909,0.1618,hold,,,0.0,,,0,0.0
2019-01-23,33241006,22555361,False,False,,12.341382,0,0.0,hold,,,0.0,,,0,0.0,9.096671,0,0.0,hold,,,0.0,,,0,0.0,121.279999,43758,0.1597,hold,,,0.0,,,0,0.0,97.956154,54909,0.1618,hold,,,0.0,,,0,0.0
2019-01-24,33268008,22555361,False,False,,12.361866,0,0.0,hold,,,0.0,,,0,0.0,9.20645,0,0.0,hold,,,0.0,,,0,0.0,121.089996,43758,0.1593,hold,,,0.0,,,0,0.0,98.599335,54909,0.1627,hold,,,0.0,,,0,0.0
2019-01-25,33319533,22555361,False,False,,12.565485,0,0.0,hold,,,0.0,,,0,0.0,9.438337,0,0.0,hold,,,0.0,,,0,0.0,122.860001,43758,0.1614,hold,,,0.0,,,0,0.0,98.127151,54909,0.1617,hold,,,0.0,,,0,0.0
2019-01-28,33332983,22555361,False,False,,12.384756,0,0.0,hold,,,0.0,,,0,0.0,9.196582,0,0.0,hold,,,0.0,,,0,0.0,123.290001,43758,0.1618,hold,,,0.0,,,0,0.0,98.029442,54909,0.1615,hold,,,0.0,,,0,0.0
2019-01-29,33390445,22555361,False,False,,12.340179,0,0.0,hold,,,0.0,,,0,0.0,9.0165,0,0.0,hold,,,0.0,,,0,0.0,123.980003,43758,0.1625,hold,,,0.0,,,0,0.0,98.526047,54909,0.162,hold,,,0.0,,,0,0.0
2019-01-30,33417489,22555361,False,False,,12.729346,0,0.0,hold,,,0.0,,,0,0.0,9.49261,0,0.0,hold,,,0.0,,,0,0.0,124.690002,43758,0.1633,hold,,,0.0,,,0,0.0,98.452766,54909,0.1618,hold,,,0.0,,,0,0.0
2019-01-31,33466605,22555361,False,False,,12.942608,0,0.0,hold,,,0.0,,,0,0.0,9.765202,0,0.0,hold,,,0.0,,,0,0.0,124.75,43758,0.1631,hold,,,0.0,,,0,0.0,99.299446,54909,0.1629,hold,,,0.0,,,0,0.0
2019-02-01,33422735,22555361,True,False,,12.969113,0,0.0,hold,,,0.0,,,0,0.0,9.675159,0,0.0,hold,,,0.0,,,0,0.0,124.5,43758,0.163,hold,,,0.0,,,0,0.0,98.69973,54909,0.1622,hold,,,0.0,,,0,0.0
2019-02-04,33374913,22555361,False,False,,13.151049,0,0.0,hold,,,0.0,,,0,0.0,9.913216,0,0.0,hold,,,0.0,,,0,0.0,123.959999,43758,0.1625,hold,,,0.0,,,0,0.0,98.259132,54909,0.1617,hold,,,0.0,,,0,0.0
2019-02-05,33413556,22555361,False,False,,13.257074,0,0.0,hold,,,0.0,,,0,0.0,10.092064,0,0.0,hold,,,0.0,,,0,0.0,124.279999,43758,0.1628,hold,,,0.0,,,0,0.0,98.707886,54909,0.1622,hold,,,0.0,,,0,0.0
2019-02-06,33379487,22555361,False,False,,13.212496,0,0.0,hold,,,0.0,,,0,0.0,10.025457,0,0.0,hold,,,0.0,,,0,0.0,123.440002,43758,0.1618,hold,,,0.0,,,0,0.0,98.756828,54909,0.1625,hold,,,0.0,,,0,0.0
2019-02-07,33428458,22555361,False,False,,12.96309,0,0.0,hold,,,0.0,,,0,0.0,9.755332,0,0.0,hold,,,0.0,,,0,0.0,123.739998,43758,0.162,hold,,,0.0,,,0,0.0,99.409607,54909,0.1633,hold,,,0.0,,,0,0.0
2019-02-08,33472324,22555361,False,False,,12.989597,0,0.0,hold,,,0.0,,,0,0.0,9.786168,0,0.0,hold,,,0.0,,,0,0.0,124.209999,43758,0.1624,hold,,,0.0,,,0,0.0,99.833939,54909,0.1638,hold,,,0.0,,,0,0.0
2019-02-11,33424124,22555361,False,False,,13.004055,0,0.0,hold,,,0.0,,,0,0.0,9.773835,0,0.0,hold,,,0.0,,,0,0.0,123.599998,43758,0.1618,hold,,,0.0,,,0,0.0,99.442253,54909,0.1634,hold,,,0.0,,,0,0.0
2019-02-12,33421612,22555361,False,False,,13.342619,0,0.0,hold,,,0.0,,,0,0.0,10.066161,0,0.0,hold,,,0.0,,,0,0.0,123.860001,43758,0.1622,hold,,,0.0,,,0,0.0,99.189301,54909,0.163,hold,,,0.0,,,0,0.0
2019-02-13,33379563,22555361,False,False,,13.419731,0,0.0,hold,,,0.0,,,0,0.0,10.07233,0,0.0,hold,,,0.0,,,0,0.0,123.370003,43758,0.1617,hold,,,0.0,,,0,0.0,98.813995,54909,0.1625,hold,,,0.0,,,0,0.0
2019-02-14,33440671,22555361,False,False,,13.354669,0,0.0,hold,,,0.0,,,0,0.0,10.089598,0,0.0,hold,,,0.0,,,0,0.0,124.059998,43758,0.1623,hold,,,0.0,,,0,0.0,99.377022,54909,0.1632,hold,,,0.0,,,0,0.0
2019-02-15,33481564,22555361,False,False,,13.646246,0,0.0,hold,,,0.0,,,0,0.0,10.184572,0,0.0,hold,,,0.0,,,0,0.0,124.800003,43758,0.1631,hold,,,0.0,,,0,0.0,99.532043,54909,0.1632,hold,,,0.0,,,0,0.0
2019-02-19,33578593,22555361,False,False,,13.69685,0,0.0,hold,,,0.0,,,0,0.0,10.217878,0,0.0,hold,,,0.0,,,0,0.0,126.699997,43758,0.1651,hold,,,0.0,,,0,0.0,99.784981,54909,0.1632,hold,,,0.0,,,0,0.0
2019-02-20,33553285,22555361,False,False,,13.746247,0,0.0,hold,,,0.0,,,0,0.0,10.216641,0,0.0,hold,,,0.0,,,0,0.0,126.480003,43758,0.1649,hold,,,0.0,,,0,0.0,99.49939,54909,0.1628,hold,,,0.0,,,0,0.0
2019-02-21,33441876,22555361,False,False,,13.646246,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11704657.0,,,0,0.0,10.132769,0,0.0,hold,,,0.0,,,0,0.0,125.050003,43758,0.1636,hold,REDUCE_TO_TARGET,rebalance 2019-02-21,-455657.0,,,0,0.0,98.610016,54909,0.1619,hold,REDUCE_TO_TARGET,rebalance 2019-02-21,-398296.0,,,0,0.0
2019-02-22,33539066,11704503,False,True,daily,13.812518,850872,0.3504,hold,,,0.0,ENTER_TO_TARGET,buy,850872,13.714925,10.286951,0,0.0,hold,,,0.0,,,0,0.0,125.5,40118,0.1501,hold,,,0.0,REDUCE_TO_TARGET,sell,3640,125.153409,99.197479,50879,0.1505,hold,,,0.0,REDUCE_TO_TARGET,sell,4030,98.818535
2019-02-25,33559910,11704503,False,False,,13.86071,850872,0.3514,hold,,,0.0,,,0,0.0,10.360958,0,0.0,hold,,,0.0,,,0,0.0,125.370003,40118,0.1499,hold,,,0.0,,,0,0.0,98.903732,50879,0.1499,hold,,,0.0,,,0,0.0
2019-02-26,33563514,11704503,False,False,,13.82577,850872,0.3505,hold,,,0.0,,,0,0.0,10.379457,0,0.0,hold,,,0.0,,,0,0.0,125.580002,40118,0.1501,hold,,,0.0,,,0,0.0,99.393295,50879,0.1507,hold,,,0.0,,,0,0.0
2019-02-27,33462315,11704503,False,False,,13.816131,850872,0.3513,hold,REDUCE_TO_TARGET,rebalance 2019-02-27,-43949.0,,,0,0.0,10.362188,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11711810.0,,,0,0.0,124.690002,40118,0.1495,hold,INCREASE_TO_TARGET,rebalance 2019-02-27,17034.0,,,0,0.0,98.267235,50879,0.1494,hold,INCREASE_TO_TARGET,rebalance 2019-02-27,19609.0,,,0,0.0
2019-02-28,33341986,89,False,True,daily,13.746247,847674,0.3495,hold,,,0.0,REDUCE_TO_TARGET,sell,3198,13.739844,10.314085,1134018,0.3508,hold,,,0.0,ENTER_TO_TARGET,buy,1134018,10.296817,123.989998,40254,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,136,124.709999,97.932716,51077,0.15,hold,,,0.0,INCREASE_TO_TARGET,buy,198,98.373341
2019-03-01,33546921,89,True,False,,13.941435,847674,0.3523,hold,,,0.0,,,0,0.0,10.464566,1134018,0.3537,hold,,,0.0,,,0,0.0,121.879997,40254,0.1462,hold,,,0.0,,,0,0.0,97.02755,51077,0.1477,hold,,,0.0,,,0,0.0
2019-03-04,33470258,89,False,False,,13.826974,847674,0.3502,hold,,,0.0,,,0,0.0,10.459631,1134018,0.3544,hold,,,0.0,,,0,0.0,121.559998,40254,0.1462,hold,,,0.0,,,0,0.0,97.787971,51077,0.1492,hold,,,0.0,,,0,0.0
2019-03-05,33470223,89,False,False,,13.787215,847674,0.3492,hold,,,0.0,,,0,0.0,10.474433,1134018,0.3549,hold,,,0.0,,,0,0.0,121.720001,40254,0.1464,hold,,,0.0,,,0,0.0,97.992401,51077,0.1495,hold,,,0.0,,,0,0.0
2019-03-06,33195184,89,False,False,,13.611305,847674,0.3476,hold,,,0.0,,,0,0.0,10.351089,1134018,0.3536,hold,,,0.0,,,0,0.0,121.610001,40254,0.1475,hold,,,0.0,,,0,0.0,98.352188,51077,0.1513,hold,,,0.0,,,0,0.0
2019-03-07,32748422,89,False,False,,13.3872,847674,0.3465,hold,,,0.0,,,0,0.0,10.099465,1134018,0.3497,hold,,,0.0,,,0,0.0,121.510002,40254,0.1494,hold,,,0.0,,,0,0.0,98.990013,51077,0.1544,hold,,,0.0,,,0,0.0
2019-03-08,32735718,89,False,False,,13.331776,847674,0.3452,hold,,,0.0,,,0,0.0,10.063698,1134018,0.3486,hold,,,0.0,,,0,0.0,122.839996,40254,0.1511,hold,,,0.0,,,0,0.0,99.407028,51077,0.1551,hold,,,0.0,,,0,0.0
2019-03-11,33506457,89,False,False,,13.724561,847674,0.3472,hold,,,0.0,,,0,0.0,10.484302,1134018,0.3548,hold,,,0.0,,,0,0.0,122.239998,40254,0.1469,hold,,,0.0,,,0,0.0,99.112663,51077,0.1511,hold,,,0.0,,,0,0.0
2019-03-12,33779561,89,False,False,,13.811311,847674,0.3466,hold,,,0.0,,,0,0.0,10.602713,1134018,0.3559,hold,,,0.0,,,0,0.0,122.980003,40254,0.1466,hold,,,0.0,,,0,0.0,99.807693,51077,0.1509,hold,,,0.0,,,0,0.0
2019-03-13,34139763,89,False,False,,14.000474,847674,0.3476,hold,,,0.0,,,0,0.0,10.756893,1134018,0.3573,hold,,,0.0,,,0,0.0,123.839996,40254,0.146,hold,,,0.0,,,0,0.0,99.619606,51077,0.149,hold,,,0.0,,,0,0.0
2019-03-14,33982945,89,False,False,,13.981195,847674,0.3487,hold,,,0.0,,,0,0.0,10.716187,1134018,0.3576,hold,,,0.0,,,0,0.0,122.410004,40254,0.145,hold,,,0.0,,,0,0.0,98.900063,51077,0.1486,hold,,,0.0,,,0,0.0
2019-03-15,34361706,89,False,False,,14.116141,847674,0.3482,hold,,,0.0,,,0,0.0,10.899973,1134018,0.3597,hold,,,0.0,,,0,0.0,122.970001,40254,0.1441,hold,,,0.0,,,0,0.0,99.554214,51077,0.148,hold,,,0.0,,,0,0.0
2019-03-18,34515820,89,False,False,,14.222168,847674,0.3493,hold,,,0.0,,,0,0.0,10.956712,1134018,0.36,hold,,,0.0,,,0,0.0,123.040001,40254,0.1435,hold,,,0.0,,,0,0.0,99.496979,51077,0.1472,hold,,,0.0,,,0,0.0
2019-03-19,34610814,89,False,False,,14.225782,847674,0.3484,hold,,,0.0,,,0,0.0,11.035654,1134018,0.3616,hold,,,0.0,,,0,0.0,123.379997,40254,0.1435,hold,,,0.0,,,0,0.0,99.276192,51077,0.1465,hold,,,0.0,,,0,0.0
2019-03-20,34708613,89,False,False,,14.119557,847674,0.3448,hold,,,0.0,,,0,0.0,11.126128,1134018,0.3635,hold,,,0.0,,,0,0.0,124.18,40254,0.144,hold,,,0.0,,,0,0.0,100.314651,51077,0.1476,hold,,,0.0,,,0,0.0
2019-03-21,35361718,89,False,False,,14.443065,847674,0.3462,hold,,,0.0,,,0,0.0,11.468032,1134018,0.3678,hold,,,0.0,,,0,0.0,123.68,40254,0.1408,hold,,,0.0,,,0,0.0,100.535431,51077,0.1452,hold,,,0.0,,,0,0.0
2019-03-22,34398139,89,False,False,,13.88538,847674,0.3422,hold,,,0.0,,,0,0.0,10.954558,1134018,0.3611,hold,,,0.0,,,0,0.0,123.970001,40254,0.1451,hold,,,0.0,,,0,0.0,102.097221,51077,0.1516,hold,,,0.0,,,0,0.0
2019-03-25,34399233,89,False,False,,13.869686,847674,0.3418,hold,,,0.0,,,0,0.0,10.926166,1134018,0.3602,hold,,,0.0,,,0,0.0,124.919998,40254,0.1462,hold,,,0.0,,,0,0.0,102.260757,51077,0.1518,hold,,,0.0,,,0,0.0
2019-03-26,34648263,89,False,False,,14.065239,847674,0.3441,hold,,,0.0,,,0,0.0,11.024914,1134018,0.3608,hold,,,0.0,,,0,0.0,124.300003,40254,0.1444,hold,,,0.0,,,0,0.0,102.187149,51077,0.1506,hold,,,0.0,,,0,0.0
2019-03-27,34402036,89,False,False,,13.924004,847674,0.3431,hold,,,0.0,,,0,0.0,10.894076,1134018,0.3591,hold,,,0.0,,,0,0.0,123.650002,40254,0.1447,hold,,,0.0,,,0,0.0,103.127541,51077,0.1531,hold,,,0.0,,,0,0.0
2019-03-28,34485347,89,False,False,,14.037474,847674,0.3451,hold,,,0.0,,,0,0.0,10.928638,1134018,0.3594,hold,,,0.0,,,0,0.0,121.900002,40254,0.1423,hold,,,0.0,,,0,0.0,103.487305,51077,0.1533,hold,,,0.0,,,0,0.0
2019-03-29,34833838,89,False,False,,14.219751,847674,0.346,hold,,,0.0,,,0,0.0,11.100207,1134018,0.3614,hold,,,0.0,,,0,0.0,122.010002,40254,0.141,hold,,,0.0,,,0,0.0,103.389191,51077,0.1516,hold,,,0.0,,,0,0.0
2019-04-01,35346973,89,True,False,,14.538425,847674,0.3487,hold,,,0.0,,,0,0.0,11.397676,1134018,0.3657,hold,,,0.0,,,0,0.0,121.529999,40254,0.1384,hold,,,0.0,,,0,0.0,101.920639,51077,0.1473,hold,,,0.0,,,0,0.0
2019-04-02,35463706,89,False,False,,14.549288,847674,0.3478,hold,,,0.0,,,0,0.0,11.468032,1134018,0.3667,hold,,,0.0,,,0,0.0,121.980003,40254,0.1385,hold,,,0.0,,,0,0.0,102.109093,51077,0.1471,hold,,,0.0,,,0,0.0
2019-04-03,35606054,89,False,False,,14.602401,847674,0.3476,hold,,,0.0,,,0,0.0,11.600105,1134018,0.3695,hold,,,0.0,,,0,0.0,121.800003,40254,0.1377,hold,,,0.0,,,0,0.0,101.224113,51077,0.1452,hold,,,0.0,,,0,0.0
2019-04-04,35679286,89,False,False,,14.670001,847674,0.3485,hold,,,0.0,,,0,0.0,11.590231,1134018,0.3684,hold,,,0.0,,,0,0.0,122.110001,40254,0.1378,hold,,,0.0,,,0,0.0,101.510895,51077,0.1453,hold,,,0.0,,,0,0.0
2019-04-05,35915943,89,False,False,,14.79554,847674,0.3492,hold,,,0.0,,,0,0.0,11.703787,1134018,0.3695,hold,,,0.0,,,0,0.0,121.980003,40254,0.1367,hold,,,0.0,,,0,0.0,101.642044,51077,0.1445,hold,,,0.0,,,0,0.0
2019-04-08,36016096,89,False,False,,14.829337,847674,0.349,hold,,,0.0,,,0,0.0,11.764269,1134018,0.3704,hold,,,0.0,,,0,0.0,122.510002,40254,0.1369,hold,,,0.0,,,0,0.0,101.281456,51077,0.1436,hold,,,0.0,,,0,0.0
2019-04-09,35830356,89,False,False,,14.671206,847674,0.3471,hold,,,0.0,,,0,0.0,11.681569,1134018,0.3697,hold,,,0.0,,,0,0.0,123.150002,40254,0.1384,hold,,,0.0,,,0,0.0,101.601059,51077,0.1448,hold,,,0.0,,,0,0.0
2019-04-10,36081821,89,False,False,,14.766568,847674,0.3469,hold,,,0.0,,,0,0.0,11.80747,1134018,0.3711,hold,,,0.0,,,0,0.0,123.529999,40254,0.1378,hold,,,0.0,,,0,0.0,101.846931,51077,0.1442,hold,,,0.0,,,0,0.0
2019-04-11,35915733,89,False,False,,14.759323,847674,0.3483,hold,,,0.0,,,0,0.0,11.749457,1134018,0.371,hold,,,0.0,,,0,0.0,121.949997,40254,0.1367,hold,,,0.0,,,0,0.0,101.248665,51077,0.144,hold,,,0.0,,,0,0.0
2019-04-12,36151062,89,False,False,,14.957294,847674,0.3507,hold,,,0.0,,,0,0.0,11.845734,1134018,0.3716,hold,,,0.0,,,0,0.0,121.830002,40254,0.1357,hold,,,0.0,,,0,0.0,100.527489,51077,0.142,hold,,,0.0,,,0,0.0
2019-04-15,36139803,89,False,False,,14.937977,847674,0.3504,hold,,,0.0,,,0,0.0,11.846967,1134018,0.3717,hold,,,0.0,,,0,0.0,121.599998,40254,0.1354,hold,,,0.0,,,0,0.0,100.781532,51077,0.1424,hold,,,0.0,,,0,0.0
2019-04-16,36166957,89,False,False,,14.952463,847674,0.3505,hold,,,0.0,,,0,0.0,11.927197,1134018,0.374,hold,,,0.0,,,0,0.0,120.510002,40254,0.1341,hold,,,0.0,,,0,0.0,100.150513,51077,0.1414,hold,,,0.0,,,0,0.0
