Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-03-17,27142034,133,False,False,,10.239413,920265,0.3472,hold,,,0.0,,,0,0.0,6.543536,1470058,0.3544,hold,,,0.0,,,0,0.0,116.989998,34445,0.1485,hold,,,0.0,,,0,0.0,92.085915,44196,0.1499,hold,,,0.0,,,0,0.0
2017-03-20,27175249,133,False,False,,10.214395,920265,0.3459,hold,,,0.0,,,0,0.0,6.557708,1470058,0.3547,hold,,,0.0,,,0,0.0,117.510002,34445,0.1489,hold,,,0.0,,,0,0.0,92.481735,44196,0.1504,hold,,,0.0,,,0,0.0
2017-03-21,26717235,133,False,False,,9.952268,920265,0.3428,hold,,,0.0,,,0,0.0,6.363004,1470058,0.3501,hold,,,0.0,,,0,0.0,118.540001,34445,0.1528,hold,,,0.0,,,0,0.0,93.250122,44196,0.1543,hold,,,0.0,,,0,0.0
2017-03-22,26909698,133,False,False,,9.99986,920265,0.342,hold,,,0.0,,,0,0.0,6.446137,1470058,0.3521,hold,,,0.0,,,0,0.0,118.830002,34445,0.1521,hold,,,0.0,,,0,0.0,93.622711,44196,0.1538,hold,,,0.0,,,0,0.0
2017-03-23,26832014,133,False,False,,9.976007,920265,0.3421,hold,,,0.0,,,0,0.0,6.415941,1470058,0.3515,hold,,,0.0,,,0,0.0,118.669998,34445,0.1523,hold,,,0.0,,,0,0.0,93.490746,44196,0.154,hold,,,0.0,,,0,0.0
2017-03-24,26869513,133,False,False,,9.964078,920265,0.3413,hold,,,0.0,,,0,0.0,6.43443,1470058,0.352,hold,,,0.0,,,0,0.0,118.860001,34445,0.1524,hold,,,0.0,,,0,0.0,93.824532,44196,0.1543,hold,,,0.0,,,0,0.0
2017-03-27,26925360,133,False,False,,9.937839,920265,0.3397,hold,,,0.0,,,0,0.0,6.460312,1470058,0.3527,hold,,,0.0,,,0,0.0,119.529999,34445,0.1529,hold,,,0.0,,,0,0.0,94.25145,44196,0.1547,hold,,,0.0,,,0,0.0
2017-03-28,27124556,133,False,False,,10.079773,920265,0.342,hold,,,0.0,,,0,0.0,6.537346,1470058,0.3543,hold,,,0.0,,,0,0.0,119.040001,34445,0.1512,hold,,,0.0,,,0,0.0,93.622711,44196,0.1525,hold,,,0.0,,,0,0.0
2017-03-29,27271981,133,False,False,,10.104822,920265,0.341,hold,,,0.0,,,0,0.0,6.598355,1470058,0.3557,hold,,,0.0,,,0,0.0,119.330002,34445,0.1507,hold,,,0.0,,,0,0.0,94.181541,44196,0.1526,hold,,,0.0,,,0,0.0
2017-03-30,27286415,133,False,False,,10.159687,920265,0.3426,hold,,,0.0,,,0,0.0,6.616845,1470058,0.3565,hold,,,0.0,,,0,0.0,118.470001,34445,0.1496,hold,,,0.0,,,0,0.0,93.420944,44196,0.1513,hold,,,0.0,,,0,0.0
2017-03-31,27259740,133,False,False,,10.119131,920265,0.3416,hold,,,0.0,,,0,0.0,6.610065,1470058,0.3565,hold,,,0.0,,,0,0.0,118.720001,34445,0.15,hold,,,0.0,,,0,0.0,93.692543,44196,0.1519,hold,,,0.0,,,0,0.0
2017-04-03,27274689,133,True,False,,10.082157,920265,0.3402,hold,,,0.0,,,0,0.0,6.600205,1470058,0.3557,hold,,,0.0,,,0,0.0,119.349998,34445,0.1507,hold,,,0.0,,,0,0.0,94.637634,44196,0.1534,hold,,,0.0,,,0,0.0
2017-04-04,27303849,133,False,False,,10.098858,920265,0.3404,hold,,,0.0,,,0,0.0,6.618693,1470058,0.3564,hold,,,0.0,,,0,0.0,119.620003,34445,0.1509,hold,,,0.0,,,0,0.0,94.124275,44196,0.1524,hold,,,0.0,,,0,0.0
2017-04-05,27183006,133,False,False,,10.034449,920265,0.3397,hold,,,0.0,,,0,0.0,6.568159,1470058,0.3552,hold,,,0.0,,,0,0.0,119.620003,34445,0.1516,hold,,,0.0,,,0,0.0,94.412048,44196,0.1535,hold,,,0.0,,,0,0.0
2017-04-06,27213528,133,False,False,,10.080963,920265,0.3409,hold,,,0.0,,,0,0.0,6.574322,1470058,0.3551,hold,,,0.0,,,0,0.0,119.18,34445,0.1508,hold,,,0.0,,,0,0.0,94.272041,44196,0.1531,hold,,,0.0,,,0,0.0
2017-04-07,27179901,133,False,False,,10.063077,920265,0.3407,hold,,,0.0,,,0,0.0,6.567542,1470058,0.3552,hold,,,0.0,,,0,0.0,119.459999,34445,0.1514,hold,,,0.0,,,0,0.0,93.890907,44196,0.1527,hold,,,0.0,,,0,0.0
2017-04-10,27219184,133,False,False,,10.075003,920265,0.3406,hold,,,0.0,,,0,0.0,6.573704,1470058,0.355,hold,,,0.0,,,0,0.0,119.459999,34445,0.1512,hold,,,0.0,,,0,0.0,94.326469,44196,0.1532,hold,,,0.0,,,0,0.0
2017-04-11,27215016,133,False,False,,10.052342,920265,0.3399,hold,,,0.0,,,0,0.0,6.517625,1470058,0.3521,hold,,,0.0,,,0,0.0,121.190002,34445,0.1534,hold,,,0.0,,,0,0.0,95.221008,44196,0.1546,hold,,,0.0,,,0,0.0
2017-04-12,27110076,133,False,False,,9.968849,920265,0.3384,hold,,,0.0,,,0,0.0,6.463393,1470058,0.3505,hold,,,0.0,,,0,0.0,122.019997,34445,0.155,hold,,,0.0,,,0,0.0,95.742104,44196,0.1561,hold,,,0.0,,,0,0.0
2017-04-13,26945046,133,False,False,,9.841231,920265,0.3361,hold,,,0.0,,,0,0.0,6.408545,1470058,0.3496,hold,,,0.0,,,0,0.0,122.599998,34445,0.1567,hold,,,0.0,,,0,0.0,96.037704,44196,0.1575,hold,,,0.0,,,0,0.0
2017-04-17,27227258,133,False,False,,10.008208,920265,0.3383,hold,,,0.0,,,0,0.0,6.513312,1470058,0.3517,hold,,,0.0,,,0,0.0,122.239998,34445,0.1546,hold,,,0.0,,,0,0.0,95.742104,44196,0.1554,hold,,,0.0,,,0,0.0
2017-04-18,27217755,133,False,False,,9.94261,920265,0.3362,hold,,,0.0,,,0,0.0,6.496672,1470058,0.3509,hold,,,0.0,,,0,0.0,122.82,34445,0.1554,hold,,,0.0,,,0,0.0,96.994438,44196,0.1575,hold,,,0.0,,,0,0.0
2017-04-19,27153279,133,False,False,,9.909213,920265,0.3358,hold,,,0.0,,,0,0.0,6.515161,1470058,0.3527,hold,,,0.0,,,0,0.0,121.730003,34445,0.1544,hold,,,0.0,,,0,0.0,96.465492,44196,0.157,hold,,,0.0,,,0,0.0
2017-04-20,27438494,133,False,False,,10.063077,920265,0.3375,hold,,,0.0,,,0,0.0,6.618693,1470058,0.3546,hold,,,0.0,,,0,0.0,121.959999,34445,0.1531,hold,,,0.0,,,0,0.0,96.092133,44196,0.1548,hold,,,0.0,,,0,0.0
2017-04-21,27398960,133,False,False,,10.007018,920265,0.3361,hold,,,0.0,,,0,0.0,6.618693,1470058,0.3551,hold,,,0.0,,,0,0.0,122.309998,34445,0.1538,hold,,,0.0,,,0,0.0,96.092133,44196,0.155,hold,,,0.0,,,0,0.0
2017-04-24,27779419,133,False,False,,10.219325,920265,0.3385,hold,,,0.0,,,0,0.0,6.778306,1470058,0.3587,hold,,,0.0,,,0,0.0,121.480003,34445,0.1506,hold,,,0.0,,,0,0.0,95.617638,44196,0.1521,hold,,,0.0,,,0,0.0
2017-04-25,27938693,133,False,False,,10.336212,920265,0.3405,hold,,,0.0,,,0,0.0,6.876907,1470058,0.3618,hold,,,0.0,,,0,0.0,120.25,34445,0.1483,hold,,,0.0,,,0,0.0,94.466515,44196,0.1494,hold,,,0.0,,,0,0.0
2017-04-26,27947570,133,False,False,,10.330249,920265,0.3402,hold,,,0.0,,,0,0.0,6.857187,1470058,0.3607,hold,,,0.0,,,0,0.0,120.839996,34445,0.1489,hold,,,0.0,,,0,0.0,94.98764,44196,0.1502,hold,,,0.0,,,0,0.0
2017-04-27,28060541,133,False,False,,10.343367,920265,0.3392,hold,,,0.0,,,0,0.0,6.937301,1470058,0.3634,hold,,,0.0,,,0,0.0,120.389999,34445,0.1478,hold,,,0.0,,,0,0.0,94.956573,44196,0.1496,hold,,,0.0,,,0,0.0
2017-04-28,28085122,133,False,False,,10.306394,920265,0.3377,hold,,,0.0,,,0,0.0,6.961952,1470058,0.3644,hold,,,0.0,,,0,0.0,120.769997,34445,0.1481,hold,,,0.0,,,0,0.0,95.166504,44196,0.1498,hold,,,0.0,,,0,0.0
2017-05-01,28224821,133,True,False,,10.349333,920265,0.3374,hold,,,0.0,,,0,0.0,7.079659,1470058,0.3687,hold,,,0.0,,,0,0.0,119.669998,34445,0.146,hold,,,0.0,,,0,0.0,94.375427,44196,0.1478,hold,,,0.0,,,0,0.0
2017-05-02,28294655,133,False,False,,10.356489,920265,0.3368,hold,,,0.0,,,0,0.0,7.108624,1470058,0.3693,hold,,,0.0,,,0,0.0,119.650002,34445,0.1457,hold,,,0.0,,,0,0.0,94.858673,44196,0.1482,hold,,,0.0,,,0,0.0
2017-05-03,28148892,133,False,False,,10.331442,920265,0.3378,hold,,,0.0,,,0,0.0,7.062404,1470058,0.3688,hold,,,0.0,,,0,0.0,117.980003,34445,0.1444,hold,,,0.0,,,0,0.0,94.921021,44196,0.149,hold,,,0.0,,,0,0.0
2017-05-04,28113143,133,False,False,,10.351719,920265,0.3389,hold,,,0.0,,,0,0.0,7.067334,1470058,0.3696,hold,,,0.0,,,0,0.0,116.790001,34445,0.1431,hold,,,0.0,,,0,0.0,94.453392,44196,0.1485,hold,,,0.0,,,0,0.0
2017-05-05,28281117,133,False,False,,10.441173,920265,0.3398,hold,,,0.0,,,0,0.0,7.117867,1470058,0.37,hold,,,0.0,,,0,0.0,117.010002,34445,0.1425,hold,,,0.0,,,0,0.0,94.539108,44196,0.1477,hold,,,0.0,,,0,0.0
2017-05-08,28288135,133,False,False,,10.434015,920265,0.3394,hold,,,0.0,,,0,0.0,7.148681,1470058,0.3715,hold,,,0.0,,,0,0.0,116.75,34445,0.1422,hold,,,0.0,,,0,0.0,94.024643,44196,0.1469,hold,,,0.0,,,0,0.0
2017-05-09,28318208,133,False,False,,10.412546,920265,0.3384,hold,,,0.0,,,0,0.0,7.199214,1470058,0.3737,hold,,,0.0,,,0,0.0,116.050003,34445,0.1412,hold,,,0.0,,,0,0.0,94.016838,44196,0.1467,hold,,,0.0,,,0,0.0
2017-05-10,28351740,133,False,False,,10.444751,920265,0.339,hold,,,0.0,,,0,0.0,7.205378,1470058,0.3736,hold,,,0.0,,,0,0.0,116.040001,34445,0.141,hold,,,0.0,,,0,0.0,93.907738,44196,0.1464,hold,,,0.0,,,0,0.0
2017-05-11,28314148,133,False,False,,10.40539,920265,0.3382,hold,,,0.0,,,0,0.0,7.193668,1470058,0.3735,hold,,,0.0,,,0,0.0,116.5,34445,0.1417,hold,,,0.0,,,0,0.0,93.907738,44196,0.1466,hold,,,0.0,,,0,0.0
2017-05-12,28378538,133,False,False,,10.376764,920265,0.3365,hold,,,0.0,,,0,0.0,7.226332,1470058,0.3743,hold,,,0.0,,,0,0.0,116.830002,34445,0.1418,hold,,,0.0,,,0,0.0,94.617058,44196,0.1474,hold,,,0.0,,,0,0.0
2017-05-15,28533077,133,False,False,,10.474568,920265,0.3378,hold,,,0.0,,,0,0.0,7.270701,1470058,0.3746,hold,,,0.0,,,0,0.0,117.139999,34445,0.1414,hold,,,0.0,,,0,0.0,94.35981,44196,0.1462,hold,,,0.0,,,0,0.0
2017-05-16,28647578,133,False,False,,10.462641,920265,0.3361,hold,,,0.0,,,0,0.0,7.333561,1470058,0.3763,hold,,,0.0,,,0,0.0,117.650002,34445,0.1415,hold,,,0.0,,,0,0.0,94.710564,44196,0.1461,hold,,,0.0,,,0,0.0
2017-05-17,27891565,133,False,False,,10.09528,920265,0.3331,hold,,,0.0,,,0,0.0,6.957638,1470058,0.3667,hold,,,0.0,,,0,0.0,119.790001,34445,0.1479,hold,,,0.0,,,0,0.0,96.090157,44196,0.1523,hold,,,0.0,,,0,0.0
2017-05-18,28102433,133,False,False,,10.166844,920265,0.3329,hold,,,0.0,,,0,0.0,7.075961,1470058,0.3701,hold,,,0.0,,,0,0.0,118.809998,34445,0.1456,hold,,,0.0,,,0,0.0,96.199326,44196,0.1513,hold,,,0.0,,,0,0.0
2017-05-19,28350090,133,False,False,,10.301621,920265,0.3344,hold,,,0.0,,,0,0.0,7.139437,1470058,0.3702,hold,,,0.0,,,0,0.0,119.400002,34445,0.1451,hold,,,0.0,,,0,0.0,96.425385,44196,0.1503,hold,,,0.0,,,0,0.0
2017-05-22,28625559,133,False,False,,10.403005,920265,0.3344,hold,,,0.0,,,0,0.0,7.259608,1470058,0.3728,hold,,,0.0,,,0,0.0,119.900002,34445,0.1443,hold,,,0.0,,,0,0.0,96.160378,44196,0.1485,hold,,,0.0,,,0,0.0
2017-05-23,28629712,133,False,False,,10.448329,920265,0.3358,hold,,,0.0,,,0,0.0,7.271318,1470058,0.3734,hold,,,0.0,,,0,0.0,119.139999,34445,0.1433,hold,,,0.0,,,0,0.0,95.513412,44196,0.1474,hold,,,0.0,,,0,0.0
2017-05-24,28813944,133,False,False,,10.494845,920265,0.3352,hold,,,0.0,,,0,0.0,7.34034,1470058,0.3745,hold,,,0.0,,,0,0.0,119.610001,34445,0.143,hold,,,0.0,,,0,0.0,96.051224,44196,0.1473,hold,,,0.0,,,0,0.0
2017-05-25,29076027,133,False,False,,10.589069,920265,0.3351,hold,,,0.0,,,0,0.0,7.461745,1470058,0.3773,hold,,,0.0,,,0,0.0,119.480003,34445,0.1415,hold,,,0.0,,,0,0.0,96.082397,44196,0.146,hold,,,0.0,,,0,0.0
2017-05-26,29162215,133,False,False,,10.593843,920265,0.3343,hold,,,0.0,,,0,0.0,7.487627,1470058,0.3774,hold,,,0.0,,,0,0.0,120.540001,34445,0.1424,hold,,,0.0,,,0,0.0,96.246086,44196,0.1459,hold,,,0.0,,,0,0.0
2017-05-30,29171625,133,False,False,,10.573565,920265,0.3336,hold,,,0.0,,,0,0.0,7.501801,1470058,0.378,hold,,,0.0,,,0,0.0,120.139999,34445,0.1419,hold,,,0.0,,,0,0.0,96.721527,44196,0.1465,hold,,,0.0,,,0,0.0
2017-05-31,29180861,133,False,False,,10.568795,920265,0.3333,hold,,,0.0,,,0,0.0,7.492558,1470058,0.3775,hold,,,0.0,,,0,0.0,120.620003,34445,0.1424,hold,,,0.0,,,0,0.0,96.963181,44196,0.1469,hold,,,0.0,,,0,0.0
2017-06-01,29426766,133,True,False,,10.727427,920265,0.3355,hold,,,0.0,,,0,0.0,7.557882,1470058,0.3776,hold,,,0.0,,,0,0.0,120.720001,34445,0.1413,hold,,,0.0,,,0,0.0,96.973297,44196,0.1456,hold,,,0.0,,,0,0.0
2017-06-02,29813909,133,False,False,,10.797798,920265,0.3333,hold,,,0.0,,,0,0.0,7.721808,1470058,0.3807,hold,,,0.0,,,0,0.0,121.610001,34445,0.1405,hold,,,0.0,,,0,0.0,98.121513,44196,0.1455,hold,,,0.0,,,0,0.0
2017-06-05,29781626,133,False,False,,10.789451,920265,0.3334,hold,,,0.0,,,0,0.0,7.720576,1470058,0.3811,hold,,,0.0,,,0,0.0,121.730003,34445,0.1408,hold,,,0.0,,,0,0.0,97.512314,44196,0.1447,hold,,,0.0,,,0,0.0
2017-06-06,29710765,133,False,False,,10.726234,920265,0.3322,hold,,,0.0,,,0,0.0,7.663879,1470058,0.3792,hold,,,0.0,,,0,0.0,123.099998,34445,0.1427,hold,,,0.0,,,0,0.0,98.043449,44196,0.1458,hold,,,0.0,,,0,0.0
2017-06-07,29775733,133,False,False,,10.756052,920265,0.3324,hold,,,0.0,,,0,0.0,7.718727,1470058,0.3811,hold,,,0.0,,,0,0.0,122.449997,34445,0.1417,hold,,,0.0,,,0,0.0,97.574776,44196,0.1448,hold,,,0.0,,,0,0.0
2017-06-08,29775130,133,False,False,,10.769172,920265,0.3328,hold,,,0.0,,,0,0.0,7.736598,1470058,0.382,hold,,,0.0,,,0,0.0,121.650002,34445,0.1407,hold,,,0.0,,,0,0.0,97.317017,44196,0.1445,hold,,,0.0,,,0,0.0
2017-06-09,29126856,133,False,False,,10.734584,920265,0.3392,hold,,,0.0,,,0,0.0,7.347735,1470058,0.3708,hold,,,0.0,,,0,0.0,120.540001,34445,0.1425,hold,,,0.0,,,0,0.0,97.168602,44196,0.1474,hold,,,0.0,,,0,0.0
2017-06-12,28993103,133,False,False,,10.727427,920265,0.3405,hold,,,0.0,,,0,0.0,7.266387,1470058,0.3684,hold,,,0.0,,,0,0.0,120.360001,34445,0.143,hold,,,0.0,,,0,0.0,97.137367,44196,0.1481,hold,,,0.0,,,0,0.0
2017-06-13,29264257,133,False,False,,10.828807,920265,0.3405,hold,,,0.0,,,0,0.0,7.384093,1470058,0.3709,hold,,,0.0,,,0,0.0,120.480003,34445,0.1418,hold,,,0.0,,,0,0.0,97.152985,44196,0.1467,hold,,,0.0,,,0,0.0
2017-06-14,29193312,133,False,False,,10.809727,920265,0.3408,hold,,,0.0,,,0,0.0,7.318154,1470058,0.3685,hold,,,0.0,,,0,0.0,119.82,34445,0.1414,hold,,,0.0,,,0,0.0,98.652695,44196,0.1494,hold,,,0.0,,,0,0.0
2017-06-15,29025815,133,False,False,,10.763207,920265,0.3412,hold,,,0.0,,,0,0.0,7.249749,1470058,0.3672,hold,,,0.0,,,0,0.0,119.32,34445,0.1416,hold,,,0.0,,,0,0.0,98.496475,44196,0.15,hold,,,0.0,,,0,0.0
2017-06-16,28959227,133,False,False,,10.7644,920265,0.3421,hold,,,0.0,,,0,0.0,7.197366,1470058,0.3654,hold,,,0.0,,,0,0.0,119.339996,34445,0.1419,hold,,,0.0,,,0,0.0,98.691765,44196,0.1506,hold,,,0.0,,,0,0.0
2017-06-19,29421650,133,False,False,,10.93854,920265,0.3421,hold,,,0.0,,,0,0.0,7.428465,1470058,0.3712,hold,,,0.0,,,0,0.0,118.43,34445,0.1387,hold,,,0.0,,,0,0.0,98.551117,44196,0.148,hold,,,0.0,,,0,0.0
2017-06-20,29154928,133,False,False,,10.797798,920265,0.3408,hold,,,0.0,,,0,0.0,7.314456,1470058,0.3688,hold,,,0.0,,,0,0.0,118.18,34445,0.1396,hold,,,0.0,,,0,0.0,99.433769,44196,0.1507,hold,,,0.0,,,0,0.0
2017-06-21,29375872,133,False,False,,10.787295,920265,0.3379,hold,,,0.0,,,0,0.0,7.457253,1470058,0.3732,hold,,,0.0,,,0,0.0,118.519997,34445,0.139,hold,,,0.0,,,0,0.0,99.636902,44196,0.1499,hold,,,0.0,,,0,0.0
2017-06-22,29381269,133,False,False,,10.776546,920265,0.3375,hold,,,0.0,,,0,0.0,7.451708,1470058,0.3728,hold,,,0.0,,,0,0.0,118.919998,34445,0.1394,hold,,,0.0,,,0,0.0,99.855545,44196,0.1502,hold,,,0.0,,,0,0.0
2017-06-23,29504866,133,False,False,,10.806392,920265,0.3371,hold,,,0.0,,,0,0.0,7.506558,1470058,0.374,hold,,,0.0,,,0,0.0,119.43,34445,0.1394,hold,,,0.0,,,0,0.0,99.808731,44196,0.1495,hold,,,0.0,,,0,0.0
2017-06-26,29390220,133,False,False,,10.811167,920265,0.3385,hold,,,0.0,,,0,0.0,7.439381,1470058,0.3721,hold,,,0.0,,,0,0.0,118.360001,34445,0.1387,hold,,,0.0,,,0,0.0,100.183647,44196,0.1507,hold,,,0.0,,,0,0.0
2017-06-27,28808893,133,False,False,,10.645229,920265,0.34,hold,,,0.0,,,0,0.0,7.169442,1470058,0.3658,hold,,,0.0,,,0,0.0,118.809998,34445,0.1421,hold,,,0.0,,,0,0.0,99.113541,44196,0.1521,hold,,,0.0,,,0,0.0
2017-06-28,29254732,133,False,False,,10.823107,920265,0.3405,hold,,,0.0,,,0,0.0,7.369124,1470058,0.3703,hold,,,0.0,,,0,0.0,118.900002,34445,0.14,hold,,,0.0,,,0,0.0,98.785461,44196,0.1492,hold,,,0.0,,,0,0.0
2017-06-29,28662103,133,False,False,,10.645229,920265,0.3418,hold,,,0.0,,,0,0.0,7.115824,1470058,0.365,hold,,,0.0,,,0,0.0,118.32,34445,0.1422,hold,,,0.0,,,0,0.0,97.95755,44196,0.151,hold,,,0.0,,,0,0.0
2017-06-30,28659831,133,False,False,,10.678657,920265,0.3429,hold,,,0.0,,,0,0.0,7.107194,1470058,0.3646,hold,,,0.0,,,0,0.0,118.019997,34445,0.1418,hold,,,0.0,,,0,0.0,97.730942,44196,0.1507,hold,,,0.0,,,0,0.0
2017-07-03,28414379,133,True,False,,10.716858,920265,0.3471,hold,,,0.0,,,0,0.0,6.970993,1470058,0.3607,hold,,,0.0,,,0,0.0,116.089996,34445,0.1407,hold,,,0.0,,,0,0.0,97.416336,44196,0.1515,hold,,,0.0,,,0,0.0
2017-07-05,28665804,133,False,False,,10.756256,920265,0.3453,hold,,,0.0,,,0,0.0,7.106578,1470058,0.3644,hold,,,0.0,,,0,0.0,116.519997,34445,0.14,hold,,,0.0,,,0,0.0,97.43985,44196,0.1502,hold,,,0.0,,,0,0.0
2017-07-06,28263699,133,False,False,,10.567631,920265,0.3441,hold,,,0.0,,,0,0.0,6.976538,1470058,0.3629,hold,,,0.0,,,0,0.0,116.470001,34445,0.1419,hold,,,0.0,,,0,0.0,96.633629,44196,0.1511,hold,,,0.0,,,0,0.0
2017-07-07,28532876,133,False,False,,10.700146,920265,0.3451,hold,,,0.0,,,0,0.0,7.121985,1470058,0.3669,hold,,,0.0,,,0,0.0,115.279999,34445,0.1392,hold,,,0.0,,,0,0.0,96.054451,44196,0.1488,hold,,,0.0,,,0,0.0
2017-07-10,28711480,133,False,False,,10.722826,920265,0.3437,hold,,,0.0,,,0,0.0,7.220594,1470058,0.3697,hold,,,0.0,,,0,0.0,115.470001,34445,0.1385,hold,,,0.0,,,0,0.0,96.195335,44196,0.1481,hold,,,0.0,,,0,0.0
2017-07-11,28761021,133,False,False,,10.700146,920265,0.3424,hold,,,0.0,,,0,0.0,7.260037,1470058,0.3711,hold,,,0.0,,,0,0.0,115.620003,34445,0.1385,hold,,,0.0,,,0,0.0,96.359665,44196,0.1481,hold,,,0.0,,,0,0.0
2017-07-12,29213269,133,False,False,,10.863696,920265,0.3422,hold,,,0.0,,,0,0.0,7.435684,1470058,0.3742,hold,,,0.0,,,0,0.0,116.029999,34445,0.1368,hold,,,0.0,,,0,0.0,97.024986,44196,0.1468,hold,,,0.0,,,0,0.0
2017-07-13,29254020,133,False,False,,10.895932,920265,0.3428,hold,,,0.0,,,0,0.0,7.466499,1470058,0.3752,hold,,,0.0,,,0,0.0,115.82,34445,0.1364,hold,,,0.0,,,0,0.0,96.414505,44196,0.1457,hold,,,0.0,,,0,0.0
2017-07-14,29548718,133,False,False,,10.99382,920265,0.3424,hold,,,0.0,,,0,0.0,7.579899,1470058,0.3771,hold,,,0.0,,,0,0.0,116.769997,34445,0.1361,hold,,,0.0,,,0,0.0,96.531891,44196,0.1444,hold,,,0.0,,,0,0.0
2017-07-17,29593466,133,False,False,,10.997404,920265,0.342,hold,,,0.0,,,0,0.0,7.58791,1470058,0.3769,hold,,,0.0,,,0,0.0,117.290001,34445,0.1365,hold,,,0.0,,,0,0.0,96.798019,44196,0.1446,hold,,,0.0,,,0,0.0
2017-07-18,29822263,133,False,False,,11.00934,920265,0.3397,hold,,,0.0,,,0,0.0,7.691449,1470058,0.3791,hold,,,0.0,,,0,0.0,118.110001,34445,0.1364,hold,,,0.0,,,0,0.0,97.643326,44196,0.1447,hold,,,0.0,,,0,0.0
2017-07-19,30058896,133,False,False,,11.12395,920265,0.3406,hold,,,0.0,,,0,0.0,7.780196,1470058,0.3805,hold,,,0.0,,,0,0.0,118.080002,34445,0.1353,hold,,,0.0,,,0,0.0,97.68251,44196,0.1436,hold,,,0.0,,,0,0.0
2017-07-20,30111343,133,False,False,,11.129917,920265,0.3402,hold,,,0.0,,,0,0.0,7.799918,1470058,0.3808,hold,,,0.0,,,0,0.0,118.239998,34445,0.1353,hold,,,0.0,,,0,0.0,97.964241,44196,0.1438,hold,,,0.0,,,0,0.0
2017-07-21,30136420,133,False,False,,11.116787,920265,0.3395,hold,,,0.0,,,0,0.0,7.788825,1470058,0.3799,hold,,,0.0,,,0,0.0,119.260002,34445,0.1363,hold,,,0.0,,,0,0.0,98.379082,44196,0.1443,hold,,,0.0,,,0,0.0
2017-07-24,30212774,133,False,False,,11.106041,920265,0.3383,hold,,,0.0,,,0,0.0,7.85785,1470058,0.3823,hold,,,0.0,,,0,0.0,119.309998,34445,0.136,hold,,,0.0,,,0,0.0,97.99556,44196,0.1434,hold,,,0.0,,,0,0.0
2017-07-25,30137973,133,False,False,,11.153793,920265,0.3406,hold,,,0.0,,,0,0.0,7.82457,1470058,0.3817,hold,,,0.0,,,0,0.0,118.919998,34445,0.1359,hold,,,0.0,,,0,0.0,96.719696,44196,0.1418,hold,,,0.0,,,0,0.0
2017-07-26,30258517,133,False,False,,11.164537,920265,0.3396,hold,,,0.0,,,0,0.0,7.872641,1470058,0.3825,hold,,,0.0,,,0,0.0,119.879997,34445,0.1365,hold,,,0.0,,,0,0.0,96.876305,44196,0.1415,hold,,,0.0,,,0,0.0
2017-07-27,30077542,133,False,False,,11.141857,920265,0.3409,hold,,,0.0,,,0,0.0,7.780196,1470058,0.3803,hold,,,0.0,,,0,0.0,119.790001,34445,0.1372,hold,,,0.0,,,0,0.0,96.398804,44196,0.1416,hold,,,0.0,,,0,0.0
2017-07-28,30074428,133,False,False,,11.110815,920265,0.34,hold,,,0.0,,,0,0.0,7.759243,1470058,0.3793,hold,,,0.0,,,0,0.0,120.690002,34445,0.1382,hold,,,0.0,,,0,0.0,96.97023,44196,0.1425,hold,,,0.0,,,0,0.0
2017-07-31,29970323,133,False,False,,11.100073,920265,0.3408,hold,,,0.0,,,0,0.0,7.690216,1470058,0.3772,hold,,,0.0,,,0,0.0,120.75,34445,0.1388,hold,,,0.0,,,0,0.0,97.087601,44196,0.1432,hold,,,0.0,,,0,0.0
2017-08-01,30084383,133,True,False,,11.141857,920265,0.3408,hold,,,0.0,,,0,0.0,7.723497,1470058,0.3774,hold,,,0.0,,,0,0.0,120.650002,34445,0.1381,hold,,,0.0,,,0,0.0,97.769264,44196,0.1436,hold,,,0.0,,,0,0.0
2017-08-02,30149691,133,False,False,,11.152598,920265,0.3404,hold,,,0.0,,,0,0.0,7.765405,1470058,0.3786,hold,,,0.0,,,0,0.0,120.400002,34445,0.1376,hold,,,0.0,,,0,0.0,97.824196,44196,0.1434,hold,,,0.0,,,0,0.0
2017-08-03,30092989,133,False,False,,11.117977,920265,0.34,hold,,,0.0,,,0,0.0,7.713635,1470058,0.3768,hold,,,0.0,,,0,0.0,120.589996,34445,0.138,hold,,,0.0,,,0,0.0,98.836044,44196,0.1452,hold,,,0.0,,,0,0.0
2017-08-04,30084372,133,False,False,,11.152598,920265,0.3412,hold,,,0.0,,,0,0.0,7.733358,1470058,0.3779,hold,,,0.0,,,0,0.0,119.650002,34445,0.137,hold,,,0.0,,,0,0.0,97.996742,44196,0.144,hold,,,0.0,,,0,0.0
