Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-02-12,21749659,14923505,False,False,,6.214908,0,0.0,hold,,,0.0,,,0,0.0,3.659168,0,0.0,hold,,,0.0,,,0,0.0,118.360001,29580,0.161,hold,,,0.0,,,0,0.0,99.454575,33433,0.1529,hold,,,0.0,,,0,0.0
2016-02-16,21608317,14923505,False,False,,6.420329,0,0.0,hold,,,0.0,,,0,0.0,3.818556,0,0.0,hold,,,0.0,,,0,0.0,114.769997,29580,0.1571,hold,,,0.0,,,0,0.0,98.403229,33433,0.1523,hold,,,0.0,,,0,0.0
2016-02-17,21609092,14923505,False,False,,6.632877,0,0.0,hold,,,0.0,,,0,0.0,3.996406,0,0.0,hold,,,0.0,,,0,0.0,115.480003,29580,0.1581,hold,,,0.0,,,0,0.0,97.798233,33433,0.1513,hold,,,0.0,,,0,0.0
2016-02-18,21732417,14923505,False,False,,6.579443,0,0.0,hold,,,0.0,,,0,0.0,3.907789,0,0.0,hold,,,0.0,,,0,0.0,118.290001,29580,0.161,hold,,,0.0,,,0,0.0,99.000778,33433,0.1523,hold,,,0.0,,,0,0.0
2016-02-19,21714196,14923505,False,False,,6.572318,0,0.0,hold,,,0.0,,,0,0.0,3.930559,0,0.0,hold,,,0.0,,,0,0.0,117.580002,29580,0.1602,hold,,,0.0,,,0,0.0,99.083969,33433,0.1526,hold,,,0.0,,,0,0.0
2016-02-22,21650604,14923505,False,False,,6.761117,0,0.0,hold,,,0.0,,,0,0.0,4.056715,0,0.0,hold,,,0.0,,,0,0.0,115.489998,29580,0.1578,hold,,,0.0,,,0,0.0,99.031021,33433,0.1529,hold,,,0.0,,,0,0.0
2016-02-23,21715179,14923505,False,False,,6.600817,0,0.0,hold,,,0.0,,,0,0.0,3.923175,0,0.0,hold,,,0.0,,,0,0.0,117.220001,29580,0.1597,hold,,,0.0,,,0,0.0,99.43187,33433,0.1531,hold,,,0.0,,,0,0.0
2016-02-24,21720141,14923505,False,False,,6.656625,0,0.0,hold,,,0.0,,,0,0.0,3.998254,0,0.0,hold,,,0.0,,,0,0.0,117.610001,29580,0.1602,hold,,,0.0,,,0,0.0,99.235229,33433,0.1527,hold,,,0.0,,,0,0.0
2016-02-25,21741194,14923505,False,False,,6.815737,0,0.0,hold,,,0.0,,,0,0.0,4.074564,0,0.0,hold,,,0.0,,,0,0.0,117.919998,29580,0.1604,hold,,,0.0,,,0,0.0,99.590683,33433,0.1531,hold,,,0.0,,,0,0.0
2016-02-26,21685121,14923505,False,False,,6.783677,0,0.0,hold,,,0.0,,,0,0.0,4.065333,0,0.0,hold,,,0.0,,,0,0.0,117.110001,29580,0.1597,hold,,,0.0,,,0,0.0,98.63015,33433,0.1521,hold,,,0.0,,,0,0.0
2016-02-29,21744790,14923505,False,False,,6.66375,0,0.0,hold,,,0.0,,,0,0.0,3.992714,0,0.0,hold,,,0.0,,,0,0.0,118.639999,29580,0.1614,hold,,,0.0,,,0,0.0,99.061226,33433,0.1523,hold,,,0.0,,,0,0.0
2016-03-01,21660739,14923505,True,False,,6.992663,0,0.0,hold,,,0.0,,,0,0.0,4.246875,0,0.0,hold,,,0.0,,,0,0.0,117.769997,29580,0.1608,hold,,,0.0,,,0,0.0,97.316925,33433,0.1502,hold,,,0.0,,,0,0.0
2016-03-02,21701085,14923505,False,False,,7.055596,0,0.0,hold,,,0.0,,,0,0.0,4.251183,0,0.0,hold,,,0.0,,,0,0.0,118.68,29580,0.1618,hold,,,0.0,,,0,0.0,97.718582,33433,0.1505,hold,,,0.0,,,0,0.0
2016-03-03,21773628,14923505,False,False,,7.104279,0,0.0,hold,,,0.0,,,0,0.0,4.236413,0,0.0,hold,,,0.0,,,0,0.0,120.730003,29580,0.164,hold,,,0.0,,,0,0.0,98.074631,33433,0.1506,hold,,,0.0,,,0,0.0
2016-03-04,21746983,14923505,False,False,,7.147026,0,0.0,hold,,,0.0,,,0,0.0,4.240105,0,0.0,hold,,,0.0,,,0,0.0,120.540001,29580,0.164,hold,,,0.0,,,0,0.0,97.44577,33433,0.1498,hold,,,0.0,,,0,0.0
2016-03-07,21763717,14923505,False,False,,7.168398,0,0.0,hold,,,0.0,,,0,0.0,4.189027,0,0.0,hold,,,0.0,,,0,0.0,121.139999,29580,0.1646,hold,,,0.0,,,0,0.0,97.415436,33433,0.1496,hold,,,0.0,,,0,0.0
2016-03-08,21783126,14923505,False,False,,7.004536,0,0.0,hold,,,0.0,,,0,0.0,4.115795,0,0.0,hold,,,0.0,,,0,0.0,120.580002,29580,0.1637,hold,,,0.0,,,0,0.0,98.491432,33433,0.1512,hold,,,0.0,,,0,0.0
2016-03-09,21733532,14923505,False,False,,7.07578,0,0.0,hold,,,0.0,,,0,0.0,4.169949,0,0.0,hold,,,0.0,,,0,0.0,119.580002,29580,0.1628,hold,,,0.0,,,0,0.0,97.892799,33433,0.1506,hold,,,0.0,,,0,0.0
2016-03-10,21776899,14923505,False,False,,7.082905,0,0.0,hold,,,0.0,,,0,0.0,4.159488,0,0.0,hold,,,0.0,,,0,0.0,121.5,29580,0.165,hold,,,0.0,,,0,0.0,97.491219,33433,0.1497,hold,,,0.0,,,0,0.0
2016-03-11,21682143,14923505,False,False,,7.318013,0,0.0,hold,,,0.0,,,0,0.0,4.301646,0,0.0,hold,,,0.0,,,0,0.0,119.410004,29580,0.1629,hold,,,0.0,,,0,0.0,96.506149,33433,0.1488,hold,,,0.0,,,0,0.0
2016-03-14,21646724,14923505,False,False,,7.293076,0,0.0,hold,,,0.0,,,0,0.0,4.314569,0,0.0,hold,,,0.0,,,0,0.0,117.870003,29580,0.1611,hold,,,0.0,,,0,0.0,96.80925,33433,0.1495,hold,,,0.0,,,0,0.0
2016-03-15,21652426,14923505,False,False,,7.27764,0,0.0,hold,,,0.0,,,0,0.0,4.312723,0,0.0,hold,,,0.0,,,0,0.0,117.959999,29580,0.1611,hold,,,0.0,,,0,0.0,96.900177,33433,0.1496,hold,,,0.0,,,0,0.0
2016-03-16,21739849,14923505,False,False,,7.36076,0,0.0,hold,,,0.0,,,0,0.0,4.389032,0,0.0,hold,,,0.0,,,0,0.0,120.589996,29580,0.1641,hold,,,0.0,,,0,0.0,97.188164,33433,0.1495,hold,,,0.0,,,0,0.0
2016-03-17,21739667,14923505,False,False,,7.449816,0,0.0,hold,,,0.0,,,0,0.0,4.384109,0,0.0,hold,,,0.0,,,0,0.0,120.129997,29580,0.1635,hold,,,0.0,,,0,0.0,97.589706,33433,0.1501,hold,,,0.0,,,0,0.0
2016-03-18,21736748,14923505,False,False,,7.510373,0,0.0,hold,,,0.0,,,0,0.0,4.400725,0,0.0,hold,,,0.0,,,0,0.0,119.800003,29580,0.163,hold,,,0.0,,,0,0.0,97.794365,33433,0.1504,hold,,,0.0,,,0,0.0
2016-03-21,21686819,14923505,False,False,,7.529373,0,0.0,hold,,,0.0,,,0,0.0,4.432725,0,0.0,hold,,,0.0,,,0,0.0,118.959999,29580,0.1623,hold,,,0.0,,,0,0.0,97.044144,33433,0.1496,hold,,,0.0,,,0,0.0
2016-03-22,21696413,14923505,False,False,,7.519873,0,0.0,hold,,,0.0,,,0,0.0,4.457342,0,0.0,hold,,,0.0,,,0,0.0,119.309998,29580,0.1627,hold,,,0.0,,,0,0.0,97.021431,33433,0.1495,hold,,,0.0,,,0,0.0
2016-03-23,21653280,14923505,False,False,,7.409443,0,0.0,hold,,,0.0,,,0,0.0,4.379802,0,0.0,hold,,,0.0,,,0,0.0,116.610001,29580,0.1593,hold,,,0.0,,,0,0.0,98.12014,33433,0.1515,hold,,,0.0,,,0,0.0
2016-03-24,21646264,14923505,False,False,,7.399944,0,0.0,hold,,,0.0,,,0,0.0,4.382263,0,0.0,hold,,,0.0,,,0,0.0,116.330002,29580,0.159,hold,,,0.0,,,0,0.0,98.15802,33433,0.1516,hold,,,0.0,,,0,0.0
2016-03-28,21658559,14923505,False,False,,7.405881,0,0.0,hold,,,0.0,,,0,0.0,4.371185,0,0.0,hold,,,0.0,,,0,0.0,116.599998,29580,0.1592,hold,,,0.0,,,0,0.0,98.286896,33433,0.1517,hold,,,0.0,,,0,0.0
2016-03-29,21756906,14923505,False,False,,7.551934,0,0.0,hold,,,0.0,,,0,0.0,4.505342,0,0.0,hold,,,0.0,,,0,0.0,118.760002,29580,0.1615,hold,,,0.0,,,0,0.0,99.317429,33433,0.1526,hold,,,0.0,,,0,0.0
2016-03-30,21672842,14923505,False,False,,7.61249,0,0.0,hold,,,0.0,,,0,0.0,4.555806,0,0.0,hold,,,0.0,,,0,0.0,117.099998,29580,0.1598,hold,,,0.0,,,0,0.0,98.271729,33433,0.1516,hold,,,0.0,,,0,0.0
2016-03-31,21712120,14923505,False,False,,7.578057,0,0.0,hold,,,0.0,,,0,0.0,4.541653,0,0.0,hold,,,0.0,,,0,0.0,117.639999,29580,0.1603,hold,,,0.0,,,0,0.0,98.968788,33433,0.1524,hold,,,0.0,,,0,0.0
2016-04-01,21699750,14923505,True,False,,7.675422,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,7594913.0,,,0,0.0,4.635191,0,0.0,hold,,,0.0,,,0,0.0,116.93,29580,0.1594,hold,REDUCE_TO_TARGET,rebalance 2016-04-01,-203827.0,,,0,0.0,99.226974,33433,0.1529,hold,REDUCE_TO_TARGET,rebalance 2016-04-01,-62493.0,,,0,0.0
2016-04-04,21612746,7594868,False,True,monthly,7.62674,987161,0.3484,hold,INCREASE_TO_TARGET,rebalance 2016-04-04,35641.0,ENTER_TO_TARGET,buy,987161,7.670674,4.598269,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,7564461.0,,,0,0.0,116.150002,27828,0.1496,hold,INCREASE_TO_TARGET,rebalance 2016-04-04,9690.0,REDUCE_TO_TARGET,sell,1752,116.319988,99.287704,32802,0.1507,hold,REDUCE_TO_TARGET,rebalance 2016-04-04,-14923.0,REDUCE_TO_TARGET,sell,631,99.012552
2016-04-05,21498045,126,False,True,daily,7.47594,991894,0.3449,hold,,,0.0,INCREASE_TO_TARGET,buy,4733,7.505626,4.51519,1665779,0.3499,hold,,,0.0,ENTER_TO_TARGET,buy,1665779,4.527497,117.660004,27909,0.1527,hold,,,0.0,INCREASE_TO_TARGET,buy,81,117.760002,100.373535,32653,0.1525,hold,,,0.0,REDUCE_TO_TARGET,sell,149,99.936142
2016-04-06,21851542,126,False,False,,7.632676,991894,0.3465,hold,,,0.0,,,0,0.0,4.660424,1665779,0.3553,hold,,,0.0,,,0,0.0,116.940002,27909,0.1494,hold,,,0.0,,,0,0.0,99.644623,32653,0.1489,hold,,,0.0,,,0,0.0
2016-04-07,21523208,126,False,False,,7.449816,991894,0.3433,hold,,,0.0,,,0,0.0,4.520112,1665779,0.3498,hold,,,0.0,,,0,0.0,118.610001,27909,0.1538,hold,,,0.0,,,0,0.0,100.874672,32653,0.153,hold,,,0.0,,,0,0.0
2016-04-08,21543291,126,False,False,,7.496123,991894,0.3451,hold,,,0.0,,,0,0.0,4.520112,1665779,0.3495,hold,,,0.0,,,0,0.0,118.43,27909,0.1534,hold,,,0.0,,,0,0.0,100.236908,32653,0.1519,hold,,,0.0,,,0,0.0
2016-04-11,21485256,126,False,False,,7.455752,991894,0.3442,hold,,,0.0,,,0,0.0,4.485035,1665779,0.3477,hold,,,0.0,,,0,0.0,120.029999,27909,0.1559,hold,,,0.0,,,0,0.0,100.107796,32653,0.1521,hold,,,0.0,,,0,0.0
2016-04-12,21733904,126,False,False,,7.599431,991894,0.3468,hold,,,0.0,,,0,0.0,4.561959,1665779,0.3496,hold,,,0.0,,,0,0.0,120.050003,27909,0.1542,hold,,,0.0,,,0,0.0,99.416824,32653,0.1494,hold,,,0.0,,,0,0.0
2016-04-13,22048353,126,False,False,,7.746668,991894,0.3485,hold,,,0.0,,,0,0.0,4.677655,1665779,0.3534,hold,,,0.0,,,0,0.0,118.769997,27909,0.1503,hold,,,0.0,,,0,0.0,99.766106,32653,0.1478,hold,,,0.0,,,0,0.0
2016-04-14,21986553,126,False,False,,7.747854,991894,0.3495,hold,,,0.0,,,0,0.0,4.677039,1665779,0.3543,hold,,,0.0,,,0,0.0,117.110001,27909,0.1487,hold,,,0.0,,,0,0.0,99.287704,32653,0.1475,hold,,,0.0,,,0,0.0
2016-04-15,21974728,126,False,False,,7.726483,991894,0.3488,hold,,,0.0,,,0,0.0,4.652424,1665779,0.3527,hold,,,0.0,,,0,0.0,117.919998,27909,0.1498,hold,,,0.0,,,0,0.0,100.138145,32653,0.1488,hold,,,0.0,,,0,0.0
2016-04-18,22147112,126,False,False,,7.836911,991894,0.351,hold,,,0.0,,,0,0.0,4.701654,1665779,0.3536,hold,,,0.0,,,0,0.0,117.739998,27909,0.1484,hold,,,0.0,,,0,0.0,99.705345,32653,0.147,hold,,,0.0,,,0,0.0
2016-04-19,22137878,126,False,False,,7.883222,991894,0.3532,hold,,,0.0,,,0,0.0,4.643809,1665779,0.3494,hold,,,0.0,,,0,0.0,119.580002,27909,0.1508,hold,,,0.0,,,0,0.0,99.394035,32653,0.1466,hold,,,0.0,,,0,0.0
2016-04-20,22112041,126,False,False,,7.901033,991894,0.3544,hold,,,0.0,,,0,0.0,4.649346,1665779,0.3503,hold,,,0.0,,,0,0.0,118.970001,27909,0.1502,hold,,,0.0,,,0,0.0,98.300659,32653,0.1452,hold,,,0.0,,,0,0.0
2016-04-21,22023630,126,False,False,,7.814351,991894,0.3519,hold,,,0.0,,,0,0.0,4.651808,1665779,0.3518,hold,,,0.0,,,0,0.0,119.419998,27909,0.1513,hold,,,0.0,,,0,0.0,97.715965,32653,0.1449,hold,,,0.0,,,0,0.0
2016-04-22,21749163,126,False,False,,7.821476,991894,0.3567,hold,,,0.0,,,0,0.0,4.513343,1665779,0.3457,hold,,,0.0,,,0,0.0,117.889999,27909,0.1513,hold,,,0.0,,,0,0.0,97.465408,32653,0.1463,hold,,,0.0,,,0,0.0
2016-04-25,21709149,126,False,False,,7.785852,991894,0.3557,hold,,,0.0,,,0,0.0,4.512727,1665779,0.3463,hold,,,0.0,,,0,0.0,118.230003,27909,0.152,hold,,,0.0,,,0,0.0,97.062943,32653,0.146,hold,,,0.0,,,0,0.0
2016-04-26,21667474,126,False,False,,7.814351,991894,0.3577,hold,,,0.0,,,0,0.0,4.471497,1665779,0.3438,hold,,,0.0,,,0,0.0,118.699997,27909,0.1529,hold,,,0.0,,,0,0.0,96.622551,32653,0.1456,hold,,,0.0,,,0,0.0
2016-04-27,21613285,126,False,False,,7.847597,991894,0.3601,hold,,,0.0,,,0,0.0,4.394571,1665779,0.3387,hold,,,0.0,,,0,0.0,119.040001,27909,0.1537,hold,,,0.0,,,0,0.0,97.586861,32653,0.1474,hold,,,0.0,,,0,0.0
2016-04-28,21381251,126,False,False,,7.708672,991894,0.3576,hold,,,0.0,,,0,0.0,4.292414,1665779,0.3344,hold,,,0.0,,,0,0.0,121.290001,27909,0.1583,hold,,,0.0,,,0,0.0,97.989288,32653,0.1496,hold,,,0.0,,,0,0.0
2016-04-29,21289513,126,False,False,,7.623176,991894,0.3552,hold,,,0.0,,,0,0.0,4.243799,1665779,0.3321,hold,,,0.0,,,0,0.0,123.650002,27909,0.1621,hold,,,0.0,,,0,0.0,98.239853,32653,0.1507,hold,,,0.0,,,0,0.0
2016-05-02,21490057,126,True,False,,7.737172,991894,0.3571,hold,,,0.0,,,0,0.0,4.322567,1665779,0.3351,hold,,,0.0,,,0,0.0,123.239998,27909,0.1601,hold,,,0.0,,,0,0.0,97.250786,32653,0.1478,hold,,,0.0,,,0,0.0
2016-05-03,21258960,126,False,False,,7.602992,991894,0.3547,hold,,,0.0,,,0,0.0,4.244413,1665779,0.3326,hold,,,0.0,,,0,0.0,122.959999,27909,0.1614,hold,,,0.0,,,0,0.0,98.475716,32653,0.1513,hold,,,0.0,,,0,0.0
2016-05-04,21075072,126,False,False,,7.513935,991894,0.3536,hold,,,0.0,,,0,0.0,4.189027,1665779,0.3311,hold,,,0.0,,,0,0.0,122.209999,27909,0.1618,hold,,,0.0,,,0,0.0,99.01593,32653,0.1534,hold,,,0.0,,,0,0.0
2016-05-05,21097644,126,False,False,,7.519873,991894,0.3535,hold,,,0.0,,,0,0.0,4.188412,1665779,0.3307,hold,,,0.0,,,0,0.0,122.07,27909,0.1615,hold,,,0.0,,,0,0.0,99.677849,32653,0.1543,hold,,,0.0,,,0,0.0
2016-05-06,21234759,126,False,False,,7.568557,991894,0.3535,hold,,,0.0,,,0,0.0,4.23149,1665779,0.3319,hold,,,0.0,,,0,0.0,123.18,27909,0.1619,hold,,,0.0,,,0,0.0,99.251816,32653,0.1526,hold,,,0.0,,,0,0.0
2016-05-09,21228904,126,False,False,,7.586367,991894,0.3545,hold,,,0.0,,,0,0.0,4.253644,1665779,0.3338,hold,,,0.0,,,0,0.0,120.650002,27909,0.1586,hold,,,0.0,,,0,0.0,99.563728,32653,0.1531,hold,,,0.0,,,0,0.0
2016-05-10,21612161,126,False,False,,7.766854,991894,0.3565,hold,,,0.0,,,0,0.0,4.370571,1665779,0.3369,hold,,,0.0,,,0,0.0,120.980003,27909,0.1562,hold,,,0.0,,,0,0.0,99.571335,32653,0.1504,hold,,,0.0,,,0,0.0
2016-05-11,21393039,126,False,False,,7.625552,991894,0.3536,hold,,,0.0,,,0,0.0,4.29303,1665779,0.3343,hold,,,0.0,,,0,0.0,122.120003,27909,0.1593,hold,,,0.0,,,0,0.0,100.134369,32653,0.1528,hold,,,0.0,,,0,0.0
2016-05-12,21290441,126,False,False,,7.6303,991894,0.3555,hold,,,0.0,,,0,0.0,4.253644,1665779,0.3328,hold,,,0.0,,,0,0.0,121.160004,27909,0.1588,hold,,,0.0,,,0,0.0,99.677849,32653,0.1529,hold,,,0.0,,,0,0.0
2016-05-13,21155049,126,False,False,,7.496123,991894,0.3515,hold,,,0.0,,,0,0.0,4.224106,1665779,0.3326,hold,,,0.0,,,0,0.0,121.709999,27909,0.1606,hold,,,0.0,,,0,0.0,100.644104,32653,0.1553,hold,,,0.0,,,0,0.0
2016-05-16,21443100,126,False,False,,7.640989,991894,0.3534,hold,,,0.0,,,0,0.0,4.326262,1665779,0.3361,hold,,,0.0,,,0,0.0,121.800003,27909,0.1585,hold,,,0.0,,,0,0.0,99.776749,32653,0.1519,hold,,,0.0,,,0,0.0
2016-05-17,21146472,126,False,False,,7.504437,991894,0.352,hold,,,0.0,,,0,0.0,4.219182,1665779,0.3324,hold,,,0.0,,,0,0.0,122.220001,27909,0.1613,hold,,,0.0,,,0,0.0,99.944176,32653,0.1543,hold,,,0.0,,,0,0.0
2016-05-18,21092407,126,False,False,,7.506811,991894,0.353,hold,,,0.0,,,0,0.0,4.248721,1665779,0.3355,hold,,,0.0,,,0,0.0,120.099998,27909,0.1589,hold,,,0.0,,,0,0.0,98.521416,32653,0.1525,hold,,,0.0,,,0,0.0
2016-05-19,20976320,126,False,False,,7.454565,991894,0.3525,hold,,,0.0,,,0,0.0,4.205643,1665779,0.334,hold,,,0.0,,,0,0.0,119.870003,27909,0.1595,hold,,,0.0,,,0,0.0,98.947472,32653,0.154,hold,,,0.0,,,0,0.0
2016-05-20,21206755,126,False,False,,7.540059,991894,0.3527,hold,,,0.0,,,0,0.0,4.29426,1665779,0.3373,hold,,,0.0,,,0,0.0,119.709999,27909,0.1575,hold,,,0.0,,,0,0.0,99.023529,32653,0.1525,hold,,,0.0,,,0,0.0
2016-05-23,21166149,126,False,False,,7.52106,991894,0.3525,hold,,,0.0,,,0,0.0,4.282568,1665779,0.337,hold,,,0.0,,,0,0.0,119.370003,27909,0.1574,hold,,,0.0,,,0,0.0,99.244156,32653,0.1531,hold,,,0.0,,,0,0.0
2016-05-24,21577083,126,False,False,,7.714609,991894,0.3546,hold,,,0.0,,,0,0.0,4.457342,1665779,0.3441,hold,,,0.0,,,0,0.0,117.300003,27909,0.1517,hold,,,0.0,,,0,0.0,98.802879,32653,0.1495,hold,,,0.0,,,0,0.0
2016-05-25,21762702,126,False,False,,7.815538,991894,0.3562,hold,,,0.0,,,0,0.0,4.521343,1665779,0.3461,hold,,,0.0,,,0,0.0,116.980003,27909,0.15,hold,,,0.0,,,0,0.0,98.430084,32653,0.1477,hold,,,0.0,,,0,0.0
2016-05-26,21818460,126,False,False,,7.82385,991894,0.3557,hold,,,0.0,,,0,0.0,4.546576,1665779,0.3471,hold,,,0.0,,,0,0.0,116.580002,27909,0.1491,hold,,,0.0,,,0,0.0,98.939835,32653,0.1481,hold,,,0.0,,,0,0.0
2016-05-27,21928453,126,False,False,,7.887969,991894,0.3568,hold,,,0.0,,,0,0.0,4.593345,1665779,0.3489,hold,,,0.0,,,0,0.0,115.620003,27909,0.1472,hold,,,0.0,,,0,0.0,98.79528,32653,0.1471,hold,,,0.0,,,0,0.0
2016-05-31,21956811,126,False,False,,7.865409,991894,0.3553,hold,,,0.0,,,0,0.0,4.611806,1665779,0.3499,hold,,,0.0,,,0,0.0,116.059998,27909,0.1475,hold,,,0.0,,,0,0.0,99.031166,32653,0.1473,hold,,,0.0,,,0,0.0
2016-06-01,21994282,126,True,False,,7.89747,991894,0.3562,hold,,,0.0,,,0,0.0,4.609345,1665779,0.3491,hold,,,0.0,,,0,0.0,115.940002,27909,0.1471,hold,,,0.0,,,0,0.0,99.432938,32653,0.1476,hold,,,0.0,,,0,0.0
2016-06-02,22092986,126,False,False,,7.943778,991894,0.3566,hold,,,0.0,,,0,0.0,4.6315,1665779,0.3492,hold,,,0.0,,,0,0.0,115.669998,27909,0.1461,hold,,,0.0,,,0,0.0,100.14962,32653,0.148,hold,,,0.0,,,0,0.0
2016-06-03,22103804,126,False,False,,7.893909,991894,0.3542,hold,,,0.0,,,0,0.0,4.58596,1665779,0.3456,hold,,,0.0,,,0,0.0,118.879997,27909,0.1501,hold,,,0.0,,,0,0.0,101.575333,32653,0.1501,hold,,,0.0,,,0,0.0
2016-06-06,22216177,126,False,False,,7.978213,991894,0.3562,hold,,,0.0,,,0,0.0,4.617346,1665779,0.3462,hold,,,0.0,,,0,0.0,118.919998,27909,0.1494,hold,,,0.0,,,0,0.0,100.820549,32653,0.1482,hold,,,0.0,,,0,0.0
2016-06-07,22210620,126,False,False,,7.998399,991894,0.3572,hold,,,0.0,,,0,0.0,4.598884,1665779,0.3449,hold,,,0.0,,,0,0.0,118.82,27909,0.1493,hold,,,0.0,,,0,0.0,101.064484,32653,0.1486,hold,,,0.0,,,0,0.0
2016-06-08,22348561,126,False,False,,8.049459,991894,0.3573,hold,,,0.0,,,0,0.0,4.611191,1665779,0.3437,hold,,,0.0,,,0,0.0,120.580002,27909,0.1506,hold,,,0.0,,,0,0.0,101.605766,32653,0.1485,hold,,,0.0,,,0,0.0
2016-06-09,22340819,126,False,False,,8.028084,991894,0.3564,hold,,,0.0,,,0,0.0,4.595191,1665779,0.3426,hold,,,0.0,,,0,0.0,121.25,27909,0.1515,hold,,,0.0,,,0,0.0,102.261528,32653,0.1495,hold,,,0.0,,,0,0.0
2016-06-10,22052255,126,False,False,,7.879658,991894,0.3544,hold,,,0.0,,,0,0.0,4.492419,1665779,0.3393,hold,,,0.0,,,0,0.0,121.739998,27909,0.1541,hold,,,0.0,,,0,0.0,102.757019,32653,0.1522,hold,,,0.0,,,0,0.0
2016-06-13,21839636,126,False,False,,7.75617,991894,0.3523,hold,,,0.0,,,0,0.0,4.414265,1665779,0.3367,hold,,,0.0,,,0,0.0,122.639999,27909,0.1567,hold,,,0.0,,,0,0.0,103.214462,32653,0.1543,hold,,,0.0,,,0,0.0
2016-06-14,21818504,126,False,False,,7.726483,991894,0.3513,hold,,,0.0,,,0,0.0,4.418573,1665779,0.3373,hold,,,0.0,,,0,0.0,122.769997,27909,0.157,hold,,,0.0,,,0,0.0,103.138222,32653,0.1544,hold,,,0.0,,,0,0.0
2016-06-15,21787005,126,False,False,,7.701546,991894,0.3506,hold,,,0.0,,,0,0.0,4.391494,1665779,0.3358,hold,,,0.0,,,0,0.0,123.68,27909,0.1584,hold,,,0.0,,,0,0.0,103.534683,32653,0.1552,hold,,,0.0,,,0,0.0
2016-06-16,21859521,126,False,False,,7.75023,991894,0.3517,hold,,,0.0,,,0,0.0,4.417955,1665779,0.3367,hold,,,0.0,,,0,0.0,122.379997,27909,0.1562,hold,,,0.0,,,0,0.0,104.037872,32653,0.1554,hold,,,0.0,,,0,0.0
2016-06-17,21650763,126,False,False,,7.688486,991894,0.3522,hold,,,0.0,,,0,0.0,4.315799,1665779,0.3321,hold,,,0.0,,,0,0.0,123.949997,27909,0.1598,hold,,,0.0,,,0,0.0,103.389786,32653,0.1559,hold,,,0.0,,,0,0.0
2016-06-20,21773626,126,False,False,,7.785852,991894,0.3547,hold,,,0.0,,,0,0.0,4.365647,1665779,0.334,hold,,,0.0,,,0,0.0,123.209999,27909,0.1579,hold,,,0.0,,,0,0.0,102.284309,32653,0.1534,hold,,,0.0,,,0,0.0
2016-06-21,21783957,126,False,False,,7.830973,991894,0.3566,hold,,,0.0,,,0,0.0,4.393955,1665779,0.336,hold,,,0.0,,,0,0.0,120.839996,27909,0.1548,hold,,,0.0,,,0,0.0,101.811623,32653,0.1526,hold,,,0.0,,,0,0.0
2016-06-22,21728915,126,False,False,,7.80446,991894,0.3563,hold,,,0.0,,,0,0.0,4.372405,1665779,0.3352,hold,,,0.0,,,0,0.0,120.900002,27909,0.1553,hold,,,0.0,,,0,0.0,101.979401,32653,0.1532,hold,,,0.0,,,0,0.0
2016-06-23,22072045,126,False,False,,8.00421,991894,0.3597,hold,,,0.0,,,0,0.0,4.495553,1665779,0.3393,hold,,,0.0,,,0,0.0,120.110001,27909,0.1519,hold,,,0.0,,,0,0.0,100.812889,32653,0.1491,hold,,,0.0,,,0,0.0
2016-06-24,21139869,126,False,False,,7.422797,991894,0.3483,hold,,,0.0,,,0,0.0,4.130416,1665779,0.3255,hold,,,0.0,,,0,0.0,126.0,27909,0.1663,hold,,,0.0,,,0,0.0,103.519455,32653,0.1599,hold,,,0.0,,,0,0.0
2016-06-27,20718128,126,False,False,,7.161222,991894,0.3428,hold,,,0.0,,,0,0.0,3.970938,1665779,0.3193,hold,,,0.0,,,0,0.0,126.68,27909,0.1706,hold,,,0.0,,,0,0.0,106.103943,32653,0.1672,hold,,,0.0,,,0,0.0
2016-06-28,21220093,126,False,False,,7.41804,991894,0.3467,hold,,,0.0,,,0,0.0,4.137805,1665779,0.3248,hold,,,0.0,,,0,0.0,125.32,27909,0.1648,hold,,,0.0,,,0,0.0,106.325081,32653,0.1636,hold,,,0.0,,,0,0.0
2016-06-29,21706106,126,False,False,,7.677238,991894,0.3508,hold,,,0.0,,,0,0.0,4.282507,1665779,0.3286,hold,,,0.0,,,0,0.0,125.839996,27909,0.1618,hold,,,0.0,,,0,0.0,105.509315,32653,0.1587,hold,,,0.0,,,0,0.0
