Date,Open,High,Low,Close,Volume,change_pct
2018-06-12,95.279583,95.704186,95.247537,95.608047,6048200,0.03
2018-06-13,95.696175,95.848393,95.03924,95.559982,8834700,-0.05
2018-06-14,95.960532,96.377128,95.720193,96.353088,10078800,0.83
2018-06-15,96.801747,97.010039,96.377144,96.441231,7992800,0.09
2018-06-18,96.521333,96.58542,96.16883,96.353088,4893700,-0.09
2018-06-19,96.91391,97.122208,96.697599,96.91391,6133300,0.58
2018-06-20,96.753687,96.769714,96.056699,96.064713,6879100,-0.88
2018-06-21,96.425207,96.737651,96.313048,96.569412,7235800,0.53
2018-06-22,96.208875,96.633484,96.184842,96.561378,4082500,-0.01
2018-06-25,96.665543,97.026054,96.649517,96.777702,8363700,0.22
2018-06-26,96.753678,96.961976,96.665558,96.91391,5450000,0.14
2018-06-27,97.538799,97.883289,97.378573,97.827209,8173400,0.94
2018-06-28,97.843259,97.939399,97.602921,97.851273,7109500,0.02
2018-06-29,97.875289,98.139666,97.458699,97.514778,11164700,-0.34
2018-07-02,97.751613,97.759644,97.390286,97.438461,9662000,-0.08
2018-07-03,97.583029,97.984506,97.583029,97.960419,3808800,0.54
2018-07-05,98.008537,98.385926,97.968393,98.241394,3860400,0.29
2018-07-06,98.562614,98.699115,98.34582,98.562614,4679900,0.33
2018-07-09,98.016617,98.12903,97.880116,97.928291,5952700,-0.64
2018-07-10,97.856011,98.064774,97.807829,97.920242,5759700,-0.01
2018-07-11,98.321733,98.402034,98.032669,98.297646,6869100,0.39
2018-07-12,98.096914,98.337802,98.072826,98.289627,4824700,-0.01
2018-07-13,98.450226,98.658996,98.337813,98.538551,4079000,0.25
2018-07-16,98.129028,98.193266,97.671345,98.129028,5517100,-0.42
2018-07-17,98.193265,98.273559,97.880113,97.944351,3764300,-0.19
2018-07-18,97.976422,97.992485,97.470563,97.550858,6330000,-0.4
2018-07-19,97.799824,98.321739,97.77573,98.169182,6166700,0.63
2018-07-20,97.623144,97.631169,96.91654,96.964722,10469500,-1.23
2018-07-23,96.659613,96.659613,95.696071,95.768333,11571800,-1.23
2018-07-24,95.776382,96.209978,95.663969,96.097565,9053500,0.34
2018-07-25,96.370557,96.56327,95.760316,95.944992,7357900,-0.16
2018-07-26,96.12165,96.25815,95.680028,95.760323,6821100,-0.19
2018-07-27,96.234012,96.250074,95.872685,95.92086,4542000,0.17
2018-07-30,95.543501,95.880746,95.527445,95.591682,7111200,-0.34
2018-07-31,96.185886,96.242093,96.001204,96.113617,6797400,0.55
2018-08-01,95.193783,95.636392,95.016738,95.330589,13312600,-0.81
2018-08-02,95.459326,95.555892,95.201807,95.467369,4451100,0.14
2018-08-03,95.628325,95.998509,95.612227,95.942177,6162400,0.5
2018-08-06,96.199707,96.441128,95.982421,95.99852,4200200,0.06
2018-08-07,95.789283,95.845615,95.419099,95.499573,5346900,-0.52
2018-08-08,95.49153,95.789284,95.451291,95.596146,5640900,0.1
2018-08-09,95.950229,96.433077,95.861706,96.400887,7144100,0.84
2018-08-10,96.867658,97.414888,96.795227,97.101036,8457900,0.73
2018-08-13,96.771079,97.133213,96.738888,96.899841,7923200,-0.21
2018-08-14,97.004503,97.020595,96.594079,96.682602,4251200,-0.22
2018-08-15,97.101024,97.47925,97.028593,97.245872,7649800,0.58
2018-08-16,97.221748,97.31832,96.795232,97.237846,5400400,-0.01
2018-08-17,97.447068,97.688495,97.173456,97.358551,3537600,0.12
2018-08-20,97.889693,98.106979,97.809219,98.010406,5603700,0.67
2018-08-21,97.6724,97.801156,97.430973,97.680443,4695000,-0.34
2018-08-22,98.179422,98.219662,97.841428,98.066757,5309600,0.4
2018-08-23,98.179403,98.284018,98.002357,98.219643,5328700,0.16
2018-08-24,97.873585,98.444956,97.768964,98.412766,6092200,0.2
2018-08-27,98.002384,98.074815,97.793147,97.84948,6407400,-0.57
2018-08-28,97.374658,97.447082,97.117138,97.261993,4929300,-0.6
2018-08-29,97.326395,97.495391,97.068875,97.39077,5613300,0.13
2018-08-30,97.624109,97.744823,97.439021,97.599968,5302900,0.21
2018-08-31,98.090875,98.115017,97.286126,97.374649,9677500,-0.23
2018-09-04,96.755217,96.868135,96.58584,96.811676,18343600,-0.58
2018-09-05,96.593919,96.706838,96.424542,96.553589,9422600,-0.27
2018-09-06,96.593904,97.110103,96.537445,96.908463,9566000,0.37
2018-09-07,96.247078,96.303537,95.972844,96.085762,11212600,-0.85
2018-09-10,96.11801,96.464832,96.11801,96.440636,6386400,0.37
2018-09-11,96.04545,96.118038,95.658298,95.706696,5440000,-0.76
2018-09-12,96.021217,96.118001,95.900232,95.932495,3347200,0.24
2018-09-13,96.255129,96.440641,95.964772,96.07769,4833000,0.15
2018-09-14,95.505086,95.908367,95.416363,95.618004,5579500,-0.48
2018-09-17,95.319573,95.835773,95.271182,95.618004,5433000,0.0
2018-09-18,95.222765,95.230833,94.496864,94.617844,10182300,-1.05
2018-09-19,94.456511,94.456511,93.714476,94.05323,13379600,-0.6
2018-09-20,94.029014,94.60974,93.940292,94.488754,8657300,0.46
2018-09-21,94.262919,94.593607,94.238717,94.448425,6173800,-0.04
2018-09-24,94.158122,94.585599,94.141994,94.20652,5505500,-0.26
2018-09-25,93.948355,94.158057,93.883829,94.109665,6650900,-0.1
2018-09-26,94.31134,94.835606,94.093571,94.77108,9512700,0.7
2018-09-27,94.561383,94.892076,94.448464,94.835617,5758500,0.07
2018-09-28,95.053402,95.1018,94.54527,94.585594,12807700,-0.26
2018-10-01,94.303456,94.440876,93.86694,93.89119,22442400,-0.73
2018-10-02,94.31152,94.683366,94.254935,94.465111,8266900,0.61
2018-10-03,93.988171,94.060927,92.347198,92.824135,20829200,-1.74
2018-10-04,92.2583,92.468476,91.91879,92.16938,16207400,-0.71
2018-10-05,91.660115,91.926876,91.037679,91.37719,18096500,-0.86
2018-10-08,91.336747,91.433752,91.053821,91.069992,5855900,-0.34
2018-10-09,91.458025,92.031961,91.40144,91.991547,11530800,1.01
2018-10-10,91.458019,91.8137,91.175093,91.740944,15290100,-0.27
2018-10-11,92.153229,93.082847,91.983474,92.856506,16086800,1.22
2018-10-12,92.468495,92.969681,92.379574,92.533165,6794100,-0.35
2018-10-15,92.68671,92.816044,92.387614,92.492699,7146300,-0.04
2018-10-16,92.468463,92.735224,92.282543,92.702888,4762300,0.23
2018-10-17,92.686735,92.79182,92.137049,92.153214,5880700,-0.59
2018-10-18,91.846048,92.468483,91.789463,92.120888,5728800,-0.04
2018-10-19,92.03197,92.112805,91.676296,91.9188,10892400,-0.22
2018-10-22,92.112807,92.217898,91.773297,91.797546,3244200,-0.13
2018-10-23,92.76752,92.977689,92.023823,92.088493,10330700,0.32
2018-10-24,92.444227,92.816072,92.347221,92.783737,16008000,0.75
2018-10-25,92.589711,92.751381,92.339121,92.395706,12613200,-0.42
2018-10-26,92.904976,93.220237,92.791806,92.953476,18582500,0.6
2018-10-29,92.832185,92.97769,92.36334,92.743271,7679900,-0.23
2018-10-30,92.363374,92.589714,92.169363,92.282539,9939500,-0.5
2018-10-31,91.943017,92.120858,91.514587,91.813683,8706400,-0.51
2018-11-01,91.445018,92.020347,91.436913,91.898804,6100200,0.09
2018-11-02,91.704279,91.777212,90.675172,90.756203,11314800,-1.24
2018-11-05,91.145199,91.33157,91.039853,91.112785,4760200,0.39
2018-11-06,91.242439,91.347785,91.023655,91.056068,3159900,-0.06
2018-11-07,91.720495,91.890663,91.088444,91.177574,9313100,0.13
2018-11-08,91.53413,91.542235,91.088456,91.169487,6905100,-0.01
2018-11-09,91.363958,91.971701,91.33965,91.850151,6465300,0.75
2018-11-12,92.336361,92.628078,92.303954,92.449806,6840000,0.65
2018-11-13,92.141899,92.393097,91.955528,92.393097,6525800,-0.06
2018-11-14,91.955515,92.798246,91.809656,92.449806,8690800,0.06
2018-11-15,92.733379,92.81441,92.117532,92.409248,7879600,-0.04
2018-11-16,92.5389,93.033197,92.31201,92.944061,9236700,0.58
2018-11-19,92.709078,93.203369,92.709078,93.203369,7027200,0.28
2018-11-20,93.381698,93.559971,93.1305,93.23584,6332600,0.03
2018-11-21,93.098029,93.260092,92.814417,93.203369,4951100,-0.03
2018-11-23,93.730091,93.803024,93.260102,93.300621,3027900,0.1
2018-11-26,93.073762,93.235824,93.008935,93.089966,6599000,-0.23
2018-11-27,93.033206,93.38975,92.992694,93.195274,5967200,0.11
2018-11-28,93.065624,93.203377,92.668567,92.741493,7814000,-0.49
2018-11-29,93.12239,93.389798,92.854981,93.106186,7295600,0.39
2018-11-30,93.438395,93.527531,93.170993,93.454605,9127800,0.37
2018-12-03,93.143499,94.118141,93.127258,94.118141,9763800,0.71
2018-12-04,94.873505,96.384204,94.727308,95.693832,18100500,1.67
2018-12-06,96.278632,96.814683,95.945625,95.994362,15319400,0.31
2018-12-07,95.685761,96.270549,95.450221,96.173088,8608400,0.19
2018-12-10,96.546649,96.87965,96.197401,96.571014,8777700,0.41
2018-12-11,96.627896,96.960896,96.335502,96.554794,8071900,-0.02
2018-12-12,96.311092,96.4248,96.03494,96.124283,6182200,-0.45
2018-12-13,96.213648,96.311114,95.823793,95.896889,5564200,-0.24
2018-12-14,96.286743,96.465423,96.018714,96.229889,8169200,0.35
2018-12-17,96.319249,96.895919,96.311132,96.790329,9726800,0.58
2018-12-18,96.938507,97.524682,96.832672,97.369995,10018800,0.6
2018-12-19,97.785184,99.047089,97.630498,98.656303,23046300,1.32
2018-12-20,99.332037,99.348317,98.241099,98.298088,18543700,-0.36
2018-12-21,98.623755,98.680744,98.013158,98.281822,9945100,-0.02
2018-12-24,98.615615,98.851714,98.436512,98.770302,8377500,0.5
2018-12-26,98.501598,98.827252,97.671188,97.711891,11700400,-1.07
2018-12-27,98.72145,98.819142,97.679365,97.72821,12146500,0.02
2018-12-28,98.02126,98.550446,97.931705,98.550446,9879100,0.84
2018-12-31,98.22482,98.965675,98.070133,98.924973,17409000,0.38
2019-01-02,99.047062,99.454127,98.786534,99.445984,19841500,0.53
2019-01-03,99.559982,100.838166,99.511136,100.577644,21187000,1.14
2019-01-04,99.600683,99.779793,99.038938,99.413437,12970200,-1.16
2019-01-07,99.828634,99.853057,99.014504,99.120338,8498100,-0.29
2019-01-08,99.071493,99.275026,98.827252,98.859818,7737100,-0.26
2019-01-09,98.721425,98.859826,98.346926,98.705139,9349200,-0.16
2019-01-10,98.737701,98.843541,97.972416,98.070114,8222900,-0.64
2019-01-11,98.371324,98.729537,98.249203,98.452736,5786900,0.39
2019-01-14,98.428359,98.517914,97.89103,98.086426,6730500,-0.37
2019-01-15,98.151556,98.159699,97.654935,97.72821,8997400,-0.37
2019-01-16,97.361837,98.013144,97.296711,97.825897,6048400,0.1
2019-01-17,97.874742,98.12712,97.606077,97.850319,8153400,0.02
2019-01-18,97.565358,97.793319,97.199002,97.337402,14106400,-0.52
2019-01-22,97.948035,98.281832,97.752646,97.996887,8881100,0.68
2019-01-23,97.597935,98.200395,97.557232,97.956154,5776800,-0.04
2019-01-24,98.436496,98.72144,98.273666,98.599319,7121900,0.66
2019-01-25,98.175982,98.306246,97.95617,98.127136,6460800,-0.48
2019-01-28,98.135269,98.460922,98.029434,98.029434,6435800,-0.1
2019-01-29,98.127102,98.54231,98.013124,98.526024,5750100,0.51
2019-01-30,98.379461,98.493445,97.964259,98.452736,10571300,-0.07
2019-01-31,98.957521,99.47042,98.916812,99.299454,11843400,0.86
2019-02-01,99.124045,99.19748,98.601819,98.699738,12024600,-0.6
2019-02-04,98.275455,98.365212,97.932743,98.259132,8966200,-0.45
2019-02-05,98.512078,98.920063,98.45496,98.707909,6983300,0.46
2019-02-06,99.026115,99.066916,98.512056,98.756844,5184000,0.05
2019-02-07,99.107711,99.474901,98.920041,99.409622,8781000,0.66
2019-02-08,99.760474,99.931827,99.605438,99.833908,5885400,0.43
2019-02-11,99.434115,99.695225,99.344357,99.442276,4352800,-0.39
2019-02-12,99.27091,99.344344,98.895558,99.189308,7939600,-0.25
2019-02-13,98.854781,99.050612,98.65895,98.81398,4757700,-0.38
2019-02-14,99.662549,99.711505,99.205608,99.376961,5868900,0.57
2019-02-15,99.189316,99.564662,99.172999,99.532028,5527200,0.16
2019-02-19,99.891047,99.988966,99.50754,99.784973,5872800,0.25
2019-02-20,99.507522,99.613602,99.213772,99.499367,4455800,-0.29
2019-02-21,98.789477,98.862917,98.487566,98.609962,7382500,-0.89
2019-02-22,99.115861,99.507523,99.07506,99.197456,6374600,0.6
2019-02-25,98.87107,98.97715,98.667077,98.903709,6293500,-0.3
2019-02-26,99.327992,99.401426,99.026081,99.393265,6028900,0.49
2019-02-27,98.830264,98.838419,98.144846,98.267242,7737300,-1.13
2019-02-28,98.373341,98.422303,97.679768,97.932716,9533400,-0.34
2019-03-01,97.575403,97.738939,97.011192,97.02755,13541100,-0.92
2019-03-04,97.542667,97.935157,97.354595,97.787971,9808500,0.78
2019-03-05,97.53451,98.016952,97.526331,97.992416,5595200,0.21
2019-03-06,98.05781,98.548425,98.03328,98.35218,7766700,0.37
2019-03-07,98.646545,99.153517,98.622015,98.989975,8187200,0.65
2019-03-08,99.039061,99.505146,98.81828,99.407021,7517600,0.42
2019-03-11,99.268012,99.284363,98.924582,99.112648,5157800,-0.3
2019-03-12,99.186251,99.946706,99.153542,99.807693,6422300,0.7
2019-03-13,99.480615,99.725919,99.447906,99.619621,4386300,-0.19
2019-03-14,99.50516,99.562399,98.875533,98.900063,8188400,-0.72
2019-03-15,99.545998,99.717713,99.267985,99.554176,4302000,0.66
2019-03-18,99.407009,99.65232,99.366122,99.496956,3893300,-0.06
2019-03-19,99.014524,99.447907,98.850988,99.276192,5220200,-0.22
2019-03-20,99.54601,100.45365,99.537837,100.314644,10123700,1.05
2019-03-21,100.543594,100.649892,100.363701,100.535416,7182600,0.22
2019-03-22,101.565727,102.440659,101.443072,102.097229,13077000,1.55
2019-03-25,102.056326,102.980324,101.811022,102.26075,9736300,0.16
2019-03-26,101.966399,102.448841,101.900988,102.18718,7502000,-0.07
2019-03-27,102.555128,103.307405,102.465182,103.127518,14207200,0.92
2019-03-28,103.233829,103.593616,103.037585,103.487312,9143200,0.35
2019-03-29,102.767742,103.41372,102.735033,103.389191,10841400,-0.09
2019-04-01,102.674566,102.73193,101.773122,101.920631,16501500,-1.42
2019-04-02,102.010803,102.223867,101.822316,102.109138,9725000,0.18
2019-04-03,101.297856,101.510927,101.101179,101.224098,10407000,-0.87
2019-04-04,101.289643,101.527297,101.158527,101.51091,7503400,0.28
2019-04-05,101.306062,101.756781,101.273281,101.642052,6321800,0.13
2019-04-08,101.478101,101.576437,101.224053,101.281418,4446400,-0.35
2019-04-09,101.797736,101.896072,101.428959,101.601059,7020300,0.32
2019-04-10,101.838735,102.043609,101.699422,101.846931,7519900,0.24
2019-04-11,101.560063,101.633815,101.133928,101.248657,8679300,-0.59
2019-04-12,100.707809,100.847122,100.494739,100.527519,7005500,-0.71
2019-04-15,100.617637,100.78973,100.568469,100.78154,3070000,0.25
2019-04-16,100.396394,100.49473,100.093179,100.150543,8927300,-0.63
2019-04-17,100.084975,100.445555,100.068587,100.191513,6118500,0.04
2019-04-18,100.642223,100.879877,100.617639,100.715981,27589400,0.52
2019-04-22,100.36359,100.445538,100.175103,100.232468,6241200,-0.48
2019-04-23,100.478375,100.552127,100.298085,100.445595,6239700,0.21
2019-04-24,100.888108,101.281463,100.871715,101.265076,7302000,0.82
2019-04-25,101.199517,101.306056,100.879914,101.117569,5380900,-0.15
2019-04-26,101.601088,101.633862,101.322456,101.461769,5950700,0.34
2019-04-29,100.986415,101.084751,100.675003,100.814316,10246000,-0.64
2019-04-30,100.756977,101.404379,100.74059,101.330627,7957400,0.51
2019-05-01,101.576157,102.200276,101.502244,101.748611,14371900,0.41
2019-05-02,101.567951,101.674707,101.042374,101.264099,6612800,-0.48
2019-05-03,101.551537,101.732199,101.313383,101.551537,6191700,0.28
2019-05-06,102.085286,102.142771,101.773227,101.830711,4482500,0.27
2019-05-07,102.265946,102.766888,102.150977,102.610855,8984900,0.77
2019-05-08,102.775117,102.898301,102.077085,102.167419,6907600,-0.43
2019-05-09,102.742299,102.898332,102.085323,102.586266,9411900,0.41
2019-05-10,102.561671,103.02155,102.315303,102.446701,6037800,-0.14
2019-05-13,102.980447,103.41569,102.857263,103.25145,10501600,0.79
2019-05-14,103.070777,103.185747,102.816196,102.947594,5690400,-0.29
2019-05-15,103.645601,103.694872,103.284265,103.579903,9566300,0.61
2019-05-16,103.317129,103.333556,103.087189,103.235008,7666400,-0.33
2019-05-17,103.703104,103.719532,103.21859,103.464951,4747100,0.22
2019-05-20,103.571723,103.785235,103.185751,103.25145,6043100,-0.21
2019-05-21,103.144696,103.243245,102.898335,103.087212,4021800,-0.16
2019-05-22,103.284273,103.744158,103.243216,103.678459,5675300,0.57
2019-05-23,104.204035,105.189491,104.195821,104.844582,9743700,1.12
2019-05-24,104.754238,104.934906,104.614632,104.934906,4981900,0.09
2019-05-28,105.337343,105.854701,105.189518,105.69046,8098600,0.72
2019-05-29,106.487064,106.67594,105.936851,106.010757,13260600,0.3
2019-05-30,106.207811,106.9469,105.846474,106.922264,13024800,0.86
2019-05-31,107.49712,108.318335,107.423213,108.260857,18933600,1.25
2019-06-03,108.548849,109.100191,108.252604,108.984985,17822400,0.67
2019-06-04,108.120956,108.425426,107.429723,107.742416,14250000,-1.14
2019-06-05,107.405035,107.758876,107.075867,107.133476,8815200,-0.57
2019-06-06,107.775348,108.285543,107.240467,107.479103,9621100,0.32
2019-06-07,108.450101,108.680525,108.162093,108.408966,11378500,0.87
2019-06-10,107.536681,107.553143,107.240449,107.388565,8288700,-0.94
2019-06-11,107.322732,107.602515,107.240449,107.454399,5115100,0.06
2019-06-12,107.298008,107.594253,107.22395,107.536644,5278700,0.08
2019-06-13,107.635454,108.005757,107.627217,107.907013,5560400,0.34
2019-06-14,107.882321,108.384291,107.874084,108.178566,5838800,0.25
2019-06-17,108.12094,108.42541,107.906991,108.367813,6046400,0.17
2019-06-18,109.231911,109.330655,108.581812,108.91098,10320700,0.5
2019-06-19,108.507725,109.21542,108.277313,109.067291,11962500,0.14
2019-06-20,109.371762,109.865495,109.108428,109.355301,10721500,0.26
2019-06-21,109.042589,109.05905,108.112719,108.153854,14495000,-1.1
2019-06-24,108.754594,109.059064,108.688761,108.96032,6378800,0.75
2019-06-25,109.273,109.519873,109.215404,109.297699,9604600,0.31
2019-06-26,109.182489,109.19895,108.524178,108.598236,12766800,-0.64
2019-06-27,108.87804,109.519901,108.614718,109.363548,9724200,0.7
2019-06-28,109.100226,109.511677,108.993245,109.28949,8149200,-0.07
2019-07-01,109.305989,109.454396,108.497955,109.033897,14131200,-0.23
2019-07-02,109.306026,109.982122,109.215329,109.874931,10494300,0.77
2019-07-03,110.089255,110.724123,110.081002,110.658173,5380300,0.71
2019-07-05,109.281272,109.289525,108.563947,109.190575,12180100,-1.33
2019-07-08,109.701732,109.841898,109.338943,109.338943,6490000,0.14
2019-07-09,109.396637,109.421384,108.967898,109.297699,6215700,-0.04
2019-07-10,109.124583,109.198786,108.43198,108.695831,9470000,-0.55
2019-07-11,108.267034,108.349491,106.989034,107.244644,14126800,-1.34
2019-07-12,107.120975,107.557967,106.923087,107.368332,6992000,0.12
2019-07-15,107.558027,108.052741,107.558027,107.986778,6055500,0.58
2019-07-16,107.32713,107.681678,107.153989,107.665184,6172700,-0.3
2019-07-17,108.06093,108.85247,108.05269,108.827736,9662200,1.08
2019-07-18,108.398999,109.099842,108.209364,108.835991,5724900,0.01
2019-07-19,108.497919,108.778251,108.431956,108.580376,5804800,-0.23
2019-07-22,109.223529,109.240023,108.621637,108.786537,5204100,0.19
2019-07-23,108.506191,108.621622,107.986742,108.192871,8108900,-0.55
2019-07-24,108.50621,108.753554,108.399019,108.662857,6389700,0.43
2019-07-25,108.217621,108.349546,107.607475,108.143417,8893100,-0.48
2019-07-26,108.588675,108.654638,108.217646,108.39904,6188400,0.24
2019-07-29,108.687579,108.794757,108.341272,108.431969,6231800,0.03
2019-07-30,108.835997,108.918454,108.366018,108.695831,5678500,0.24
2019-07-31,108.588649,109.932613,108.555674,109.569824,15798700,0.8
2019-08-01,110.20098,111.853292,110.093575,111.745888,26664800,1.99
2019-08-02,112.076354,112.77858,111.861546,112.77858,15143100,0.92
2019-08-05,114.125257,114.744874,113.728705,114.728348,18543000,1.73
2019-08-06,114.174813,115.64537,114.083935,115.64537,12747400,0.8
2019-08-07,117.644717,118.189983,115.48019,115.686729,32582000,0.04
2019-08-08,114.951366,116.017102,113.993022,115.934494,14746000,0.21
2019-08-09,116.215399,116.94242,115.554471,115.703186,10626000,-0.2
2019-08-12,117.082852,118.495572,116.909354,118.115547,14094300,2.08
2019-08-13,118.809536,118.892157,117.272885,117.710747,15974900,-0.34
2019-08-14,119.924908,120.395811,119.55314,120.36277,15068900,2.25
2019-08-15,120.577575,122.766898,120.271901,121.701149,23588700,1.11
2019-08-16,120.668451,121.040219,119.660539,120.726288,17150500,-0.8
2019-08-19,118.611321,119.511829,118.561741,118.999603,13614700,-1.43
2019-08-20,120.024021,120.304911,119.66051,120.23056,7451500,1.03
2019-08-21,119.561372,120.445353,119.206118,119.429184,9372000,-0.67
2019-08-22,118.966497,119.544804,118.536892,118.63604,13878800,-0.66
2019-08-23,118.569939,120.841868,118.495575,120.585762,16191800,1.64
2019-08-26,120.511406,120.85839,120.032234,120.098328,12174500,-0.4
2019-08-27,121.139292,122.039799,121.015361,121.948921,11332300,1.54
2019-08-28,122.915526,123.01466,121.990235,122.105896,10095900,0.13
2019-08-29,121.651529,121.72588,120.726238,121.643272,8884900,-0.38
2019-08-30,121.122739,121.841491,120.9162,121.676262,13550800,0.03
2019-09-03,121.734234,123.041871,121.303883,121.833557,15660800,0.13
2019-09-04,121.27082,122.17292,121.229436,122.015671,7962200,0.15
2019-09-05,120.550779,120.666645,119.085893,119.805916,19382900,-1.81
2019-09-06,120.219659,120.856927,120.070694,120.658295,9466400,0.71
2019-09-09,119.036212,119.176905,118.506537,118.514809,15862700,-1.78
2019-09-10,118.21688,118.589306,116.41268,116.437508,13851400,-1.75
2019-09-11,116.197471,116.818184,116.1892,116.230583,10941700,-0.18
2019-09-12,117.107817,117.356105,115.08843,115.469139,19163300,-0.66
2019-09-13,114.44292,114.798802,113.002861,113.002861,18922200,-2.14
2019-09-16,114.111959,114.683017,113.590555,114.443001,10971600,1.27
2019-09-17,114.509135,115.535385,114.227748,115.063637,9081200,0.54
2019-09-18,115.808454,116.412624,115.477413,115.551895,10984600,0.42
2019-09-19,116.495422,116.685783,115.841609,115.899536,13176200,0.3
2019-09-20,116.503668,117.505078,116.230553,117.430595,11519800,1.32
2019-09-23,117.720314,118.48172,117.273393,117.405815,15246700,-0.02
2019-09-24,117.8693,119.0528,117.861028,118.821068,12421600,1.21
2019-09-25,118.564491,118.804507,116.809946,117.083061,14147100,-1.46
2019-09-26,117.745105,118.340991,117.438878,117.836143,9636500,0.64
2019-09-27,117.78651,118.332728,117.637533,118.125824,10386900,0.25
2019-09-30,117.422328,118.423738,117.389216,118.415466,8006900,0.25
2019-10-01,117.113856,119.310888,117.014372,118.771988,16613700,0.3
2019-10-02,118.937848,119.609389,118.755452,119.062202,12891500,0.24
2019-10-03,119.368945,120.770069,119.319203,120.14827,13470500,0.91
2019-10-04,120.504745,121.068504,120.380378,121.035347,11516200,0.74
2019-10-07,120.347222,120.653973,119.974145,120.032173,11013900,-0.83
2019-10-08,120.894384,120.985569,119.899495,120.355484,14529700,0.27
2019-10-09,119.88291,119.891196,119.219655,119.675644,8608800,-0.56
2019-10-10,118.655897,118.705639,117.503496,117.893158,15054200,-1.49
2019-10-11,116.881757,116.981254,115.828852,116.434067,26294000,-1.24
2019-10-14,117.296243,117.321114,116.964622,117.279671,5936900,0.73
2019-10-15,116.624747,116.856884,115.696196,115.862007,11832300,-1.21
2019-10-16,115.770792,116.118998,115.530369,116.00293,7729500,0.12
2019-10-17,115.671312,116.38431,115.488917,115.721054,6219300,-0.24
2019-10-18,115.911736,116.259942,115.613271,115.721054,6456100,0.0
2019-10-21,114.883672,115.231878,114.60178,114.850502,8038000,-0.75
2019-10-22,115.555211,115.679566,114.941698,115.522041,6683300,0.58
2019-10-23,116.094096,116.326234,115.538623,115.638107,5995400,0.1
2019-10-24,115.803916,116.268203,115.265028,115.405968,6161700,-0.2
2019-10-25,115.679592,115.696176,114.66813,114.842239,5669800,-0.49
2019-10-28,114.062899,114.062899,113.573753,113.797592,11402100,-0.91
2019-10-29,114.096054,114.19555,113.722977,113.872215,5296600,0.07
2019-10-30,114.220446,115.613271,114.220446,115.538658,10914100,1.46
2019-10-31,116.467215,117.462091,116.425759,117.097313,15834100,1.35
2019-11-01,116.878033,117.326516,116.097349,116.736847,11425500,-0.31
2019-11-04,115.416353,115.557539,115.050925,115.200424,11124300,-1.32
2019-11-05,113.962904,114.145618,113.555949,113.904762,13493000,-1.12
2019-11-06,114.627313,114.951213,114.062558,114.594086,9351900,0.61
2019-11-07,113.240361,113.248662,111.66238,112.517807,19209800,-1.81
2019-11-08,112.243741,112.908153,111.936455,112.044426,10222900,-0.42
2019-11-11,112.434785,112.443086,111.820201,112.119186,4577000,0.07
2019-11-12,112.351662,112.908104,111.944707,112.634033,5772900,0.46
2019-11-13,113.622455,113.747039,113.090927,113.364998,6672400,0.65
2019-11-14,114.444623,114.976151,114.336653,114.53598,10213300,1.03
2019-11-15,114.178857,114.743612,114.137329,114.4114,4657600,-0.11
2019-11-18,114.785124,115.117323,114.552568,114.619011,5943900,0.18
2019-11-19,114.91803,115.640585,114.91803,115.574142,7893100,0.83
2019-11-20,116.196994,116.77005,116.080723,116.77005,7905500,1.03
2019-11-21,115.972795,116.338223,115.540925,116.039238,5980900,-0.63
2019-11-22,116.354803,116.504289,116.005976,116.18869,4664800,0.13
2019-11-25,116.520882,116.711896,116.421212,116.529182,4157300,0.29
2019-11-26,117.10228,117.359737,117.052451,117.210251,4281100,0.58
2019-11-27,116.770055,117.027512,116.620557,116.869713,4095700,-0.29
2019-11-29,116.78669,116.836519,116.089063,116.62059,6251100,-0.21
2019-12-02,114.924207,115.365135,114.766137,115.065636,17702200,-1.33
2019-12-03,116.504989,117.944256,116.413475,117.478371,13062400,2.1
2019-12-04,116.754533,116.887646,115.814448,116.30529,8586300,-1.0
2019-12-05,115.356847,116.005759,115.306933,115.739532,7273800,-0.49
2019-12-06,114.832764,115.739577,114.691336,115.098991,7931100,-0.55
2019-12-09,115.63138,115.731209,115.281967,115.348511,4016900,0.22
2019-12-10,115.789404,115.930845,115.148819,115.356804,4947600,0.01
2019-12-11,115.889301,116.588128,115.831059,116.263672,6256700,0.79
2019-12-12,115.797762,115.872634,113.651355,114.350182,14857000,-1.65
2019-12-13,114.907613,116.147209,114.167186,115.672997,11335100,1.16
2019-12-16,115.140518,115.190445,114.333535,114.633034,9156600,-0.9
2019-12-17,114.98246,115.090603,114.150519,114.474976,6179700,-0.14
2019-12-18,114.225363,114.350149,113.37678,113.534851,6244700,-0.82
2019-12-19,113.324884,114.041497,113.124894,113.716522,6591100,0.16
2019-12-20,113.433224,113.899854,113.26656,113.866516,5455700,0.13
2019-12-23,113.999884,114.13321,113.324936,113.699905,5175000,-0.15
2019-12-24,113.258271,114.2082,113.233274,114.024879,4667400,0.29
2019-12-26,114.083189,114.341501,113.749873,114.299835,5290200,0.24
2019-12-27,114.524854,114.683178,114.399856,114.424866,7300500,0.11
2019-12-30,113.233245,114.074844,113.041596,114.008194,7979700,-0.36
2019-12-31,113.499899,113.708217,112.808282,112.891602,10707400,-0.98
2020-01-02,113.98316,114.599786,113.883172,114.166481,11034100,1.13
2020-01-03,115.216448,115.958059,114.891472,115.924721,12366000,1.54
