Date,equity,position,drawdown_pct
2014-03-03,20688100,448189,-5.58
2014-03-04,21098235,448189,-3.71
2014-03-05,21079443,448189,-3.79
2014-03-06,21298598,448189,-2.79
2014-03-07,21182762,448189,-3.32
2014-03-10,21051269,448189,-3.92
2014-03-11,20897862,448189,-4.62
2014-03-12,20819592,448189,-4.98
2014-03-13,20431377,448189,-6.75
2014-03-14,20387544,448189,-6.95
2014-03-17,20644268,448189,-5.78
2014-03-18,20772631,448189,-5.19
2014-03-19,20519039,448189,-6.35
2014-03-20,20440770,448189,-6.71
2014-03-21,20400069,448189,-6.89
2014-03-24,20453294,448189,-6.65
2014-03-25,20675582,448189,-5.64
2014-03-26,20672446,448189,-5.65
2014-03-27,20775762,448189,-5.18
2014-03-28,20932302,448189,-4.46
2014-03-31,21038745,448189,-3.98
2014-04-01,21173369,448189,-3.36
2014-04-02,21214069,448189,-3.18
2014-04-03,21154584,448189,-3.45
2014-04-04,21088834,448189,-3.75
2014-04-07,20988652,448189,-4.21
2014-04-08,20976130,448189,-4.26
2014-04-09,21245377,448189,-3.04
2014-04-10,20869684,448189,-4.75
2014-04-11,20744455,448189,-5.32
2014-04-14,20863420,448189,-4.78
2014-04-15,20775762,448189,-5.18
2014-04-16,21032487,448189,-4.01
2014-04-17,21142062,448189,-3.51
2014-04-21,21170242,448189,-3.38
2014-04-22,21257900,448189,-2.98
2014-04-23,21207808,448189,-3.21
2014-04-24,21204675,448189,-3.22
2014-04-25,21101362,448189,-3.69
2014-04-28,21167106,448189,-3.39
2014-04-29,21304861,448189,-2.76
2014-04-30,21389390,448189,-2.38
2014-05-01,21448880,448189,-2.11
2014-05-02,21414436,448189,-2.26
2014-05-05,21398782,448189,-2.34
2014-05-06,21361213,448189,-2.51
2014-05-07,21386261,448189,-2.39
2014-05-08,21389390,448189,-2.38
2014-05-09,21358084,448189,-2.52
2014-05-12,21498971,448189,-1.88
2014-05-13,21530273,448189,-1.74
2014-05-14,21489567,448189,-1.92
2014-05-15,21395655,448189,-2.35
2014-05-16,21442615,448189,-2.14
2014-05-19,21398782,448189,-2.34
2014-05-20,21264161,448189,-2.95
2014-05-21,21430092,448189,-2.19
2014-05-22,21458267,448189,-2.06
2014-05-23,21514621,448189,-1.81
2014-05-27,21668031,448189,-1.11
2014-05-28,21596020,448189,-1.44
2014-05-29,21727517,448189,-0.84
2014-05-30,21730644,448189,-0.82
2014-06-02,21774472,448189,-0.62
2014-06-03,21721254,448189,-0.86
2014-06-04,21714988,448189,-0.89
2014-06-05,21865268,448189,-0.21
2014-06-06,21984236,448189,0.0
2014-06-09,21962321,448189,-0.1
2014-06-10,21915359,448189,-0.31
2014-06-11,21805786,448189,-0.81
2014-06-12,21812047,448189,-0.78
2014-06-13,21827699,448189,-0.71
2014-06-16,21833958,448189,-0.68
2014-06-17,21818306,448189,-0.75
2014-06-18,22006153,448189,0.0
2014-06-19,22125122,448189,0.0
2014-06-20,22087549,448189,-0.17
2014-06-23,22028066,448189,-0.44
2014-06-24,21890310,448189,-1.06
2014-06-25,21882616,448189,-1.1
2014-06-26,21898652,448189,-1.02
2014-06-27,21911485,448189,-0.97
2014-06-30,21930731,448189,-0.88
2014-07-01,22123189,448189,-0.01
2014-07-02,22158477,448189,0.0
2014-07-03,22203378,448189,0.0
2014-07-07,22030166,448189,-0.78
2014-07-08,21799215,448189,-1.82
2014-07-09,21869783,448189,-1.5
2014-07-10,21629213,448189,-2.59
2014-07-11,21642040,448189,-2.53
2014-07-14,21802423,448189,-1.81
2014-07-15,21747890,448189,-2.05
2014-07-16,21882616,448189,-1.44
2014-07-17,21603546,448189,-2.7
2014-07-18,21773551,448189,-1.94
2014-07-21,21693361,448189,-2.3
2014-07-22,21789591,448189,-1.86
2014-07-23,21834493,448189,-1.66
2014-07-24,21885824,448189,-1.43
2014-07-25,21796011,448189,-1.83
2014-07-28,21799215,448189,-1.82
2014-07-29,21754303,448189,-2.02
2014-07-30,21722232,448189,-2.17
2014-07-31,21359766,448189,-3.8
2014-08-01,21212213,448189,-4.46
2014-08-04,21311654,448189,-4.02
2014-08-05,21039001,448189,-5.24
2014-08-06,20987678,448189,-5.48
2014-08-07,20817672,448189,-6.24
2014-08-08,20939567,448189,-5.69
2014-08-11,21019757,448189,-5.33
2014-08-12,21003718,448189,-5.4
2014-08-13,21122401,448189,-4.87
2014-08-14,21234669,448189,-4.36
2014-08-15,21212213,448189,-4.46
2014-08-18,21350144,448189,-3.84
2014-08-19,21401466,448189,-3.61
2014-08-20,21334105,448189,-3.92
2014-08-21,21423923,448189,-3.51
2014-08-22,21321274,448189,-3.97
2014-08-25,21459206,448189,-3.35
2014-08-26,21462415,448189,-3.34
2014-08-27,21504111,448189,-3.15
2014-08-28,21407882,448189,-3.58
2014-08-29,21398255,448189,-3.63
2014-09-02,21439960,448189,-3.44
2014-09-03,21590722,448189,-2.76
2014-09-04,21488073,448189,-3.22
2014-09-05,21491280,448189,-3.21
2014-09-08,21263539,448189,-4.23
2014-09-09,21202591,448189,-4.51
2014-09-10,21324487,448189,-3.96
2014-09-11,21205800,448189,-4.49
2014-09-12,21176932,448189,-4.62
2014-09-15,21132023,448189,-4.83
2014-09-16,21221843,448189,-4.42
2014-09-17,21071082,448189,-5.1
2014-09-18,21234669,448189,-4.36
2014-09-19,21160892,448189,-4.7
2014-09-22,21067872,448189,-5.11
2014-09-23,20891449,448189,-5.91
2014-09-24,20997304,448189,-5.43
2014-09-25,20689370,448189,-6.82
2014-09-26,20775975,448189,-6.43
2014-09-29,20583519,448189,-7.3
2014-09-30,20567477,448189,-7.37
2014-10-01,20323695,448189,-8.47
2014-10-02,20105579,448189,-9.45
2014-10-03,20105579,448189,-9.45
2014-10-06,20233888,448189,-8.87
2014-10-07,19890663,448189,-10.42
2014-10-08,20205014,448189,-9.0
2014-10-09,19662921,448189,-11.44
2014-10-10,19367816,448189,-12.77
2014-10-13,19342153,448189,-12.89
2014-10-14,19390271,448189,-12.67
2014-10-15,19274796,448189,-13.19
2014-10-16,19095168,448189,-14.0
2014-10-17,19451217,448189,-12.4
2014-10-20,19573107,448189,-11.85
2014-10-21,19807262,448189,-10.79
2014-10-22,19662921,448189,-11.44
2014-10-23,19852172,448189,-10.59
2014-10-24,19961227,448189,-10.1
2014-10-27,19848963,448189,-10.6
2014-10-28,20150483,448189,-9.25
2014-10-29,19996519,448189,-9.94
2014-10-30,20140862,448189,-9.29
2014-10-31,20512951,448189,-7.61
2014-11-03,20336528,448189,-8.41
2014-11-04,20221049,448189,-8.93
2014-11-05,20259542,448189,-8.75
2014-11-06,20150483,448189,-9.25
2014-11-07,20160104,448189,-9.2
2014-11-10,20249923,448189,-8.8
2014-11-11,20371810,448189,-8.25
2014-11-12,20198598,448189,-9.03
2014-11-13,20294827,448189,-8.6
2014-11-14,20323695,448189,-8.47
2014-11-17,20243505,448189,-8.83
2014-11-18,20464831,448189,-7.83
2014-11-19,20403890,448189,-8.1
2014-11-20,20281995,448189,-8.65
2014-11-21,20458416,448189,-7.86
2014-11-24,20577104,448189,-7.32
2014-11-25,20612384,448189,-7.17
2014-11-26,20692578,448189,-6.8
2014-11-28,20525777,448189,-7.56
2014-12-01,20506533,448189,-7.64
2014-12-02,20564271,448189,-7.38
2014-12-03,20538610,448189,-7.5
2014-12-04,20471248,448189,-7.8
2014-12-05,20516157,448189,-7.6
2014-12-08,20336528,448189,-8.41
2014-12-09,20227466,448189,-8.9
2014-12-10,19970855,448189,-10.05
2014-12-11,19945190,448189,-10.17
2014-12-12,19560274,448189,-11.9
2014-12-15,19236304,448189,-13.36
2014-12-16,19374233,448189,-12.74
2014-12-17,19605824,448189,-11.7
2014-12-18,19955635,448189,-10.12
2014-12-19,19984785,448189,-9.99
2014-12-22,20081960,448189,-9.55
2014-12-23,20017179,448189,-9.85
2014-12-24,20107870,448189,-9.44
2014-12-26,20159699,448189,-9.2
2014-12-29,20013938,448189,-9.86
2014-12-30,19829313,448189,-10.69
2014-12-31,19706230,448189,-11.25
2015-01-02,19622018,448189,-11.63
2015-01-05,19158833,448189,-13.71
2015-01-06,18941824,448189,-14.69
2015-01-07,19152359,448189,-13.74
2015-01-08,19411480,448189,-12.57
2015-01-09,19317549,448189,-13.0
2015-01-12,19272204,448189,-13.2
2015-01-13,19369375,448189,-12.76
2015-01-14,19314316,448189,-13.01
2015-01-15,19437390,448189,-12.46
2015-01-16,19690035,448189,-11.32
2015-01-20,19758058,448189,-11.01
2015-01-21,19913527,448189,-10.31
2015-01-22,19988025,448189,-9.98
2015-01-23,19874662,448189,-10.49
2015-01-26,20146737,448189,-9.26
2015-01-27,20175889,448189,-9.13
2015-01-28,19874662,448189,-10.49
2015-01-29,20146737,448189,-9.26
2015-01-30,19829313,448189,-10.69
2015-02-02,20069002,448189,-9.61
2015-02-03,20389664,448189,-8.17
2015-02-04,20221236,448189,-8.93
2015-02-05,20499791,448189,-7.67
2015-02-06,20243910,448189,-8.83
2015-02-09,20146737,448189,-9.26
2015-02-10,20331365,448189,-8.43
2015-02-11,20221236,448189,-8.93
2015-02-12,20535422,448189,-7.51
2015-02-13,20671461,448189,-6.9
2015-02-17,20720047,448189,-6.68
2015-02-18,20843128,448189,-6.13
2015-02-19,20869045,448189,-6.01
2015-02-20,21063384,448189,-5.13
2015-02-23,20988885,448189,-5.47
2015-02-24,21118447,448189,-4.89
2015-02-25,21134639,448189,-4.81
2015-02-26,21076336,448189,-5.08
2015-02-27,21086056,448189,-5.03
2015-03-02,21118447,448189,-4.89
2015-03-03,20988885,448189,-5.47
2015-03-04,20904670,448189,-5.85
2015-03-05,20953253,448189,-5.63
2015-03-06,20668223,448189,-6.91
2015-03-09,20700613,448189,-6.77
2015-03-10,20250388,448189,-8.8
2015-03-11,20302209,448189,-8.56
2015-03-12,20554854,448189,-7.42
2015-03-13,20435016,448189,-7.96
2015-03-16,20664983,448189,-6.93
2015-03-17,20613164,448189,-7.16
2015-03-18,21053662,448189,-5.18
2015-03-19,20807499,448189,-6.29
2015-03-20,21267439,448189,-4.22
2015-03-23,21374330,448189,-3.73
2015-03-24,21328980,448189,-3.94
2015-03-25,21228570,448189,-4.39
2015-03-26,21043946,448189,-5.22
2015-03-27,21099016,448189,-4.97
2015-03-30,21111970,448189,-4.92
2015-03-31,20784825,448189,-6.39
2015-04-01,20933819,448189,-5.72
2015-04-02,21115210,448189,-4.9
2015-04-06,21328980,448189,-3.94
2015-04-07,21299833,448189,-4.07
2015-04-08,21390522,448189,-3.66
2015-04-09,21419674,448189,-3.53
2015-04-10,21461781,448189,-3.34
2015-04-13,21325742,448189,-3.95
2015-04-14,21484452,448189,-3.24
2015-04-15,21581628,448189,-2.8
2015-04-16,21639927,448189,-2.54
2015-04-17,21367848,448189,-3.76
2015-04-20,21390522,448189,-3.66
2015-04-21,21581628,448189,-2.8
2015-04-22,21623738,448189,-2.61
2015-04-23,21704713,448189,-2.25
2015-04-24,21831029,448189,-1.68
2015-04-27,21937915,448189,-1.2
2015-04-28,21963833,448189,-1.08
2015-04-29,21772728,448189,-1.94
2015-04-30,21542758,448189,-2.98
2015-05-01,21782448,448189,-1.9
2015-05-04,21759770,448189,-2.0
2015-05-05,21435867,448189,-3.46
2015-05-06,21490933,448189,-3.21
2015-05-07,21419674,448189,-3.53
2015-05-08,21915243,448189,-1.3
2015-05-11,21724142,448189,-2.16
2015-05-12,21711182,448189,-2.22
2015-05-13,21873138,448189,-1.49
2015-05-14,22135495,448189,-0.31
2015-05-15,22161415,448189,-0.19
2015-05-18,22086919,448189,-0.52
2015-05-19,22002697,448189,-0.9
2015-05-20,22044807,448189,-0.71
2015-05-21,22161415,448189,-0.19
2015-05-22,22018894,448189,-0.83
2015-05-26,21623738,448189,-2.61
2015-05-27,21834269,448189,-1.66
2015-05-28,21795401,448189,-1.84
2015-05-29,21584862,448189,-2.79
2015-06-01,21526563,448189,-3.05
2015-06-02,21626971,448189,-2.6
2015-06-03,21746818,448189,-2.06
2015-06-04,21513607,448189,-3.11
2015-06-05,21257724,448189,-4.26
2015-06-08,21228570,448189,-4.39
2015-06-09,21111970,448189,-4.92
2015-06-10,21555714,448189,-2.92
2015-06-11,21614020,448189,-2.65
2015-06-12,21442345,448189,-3.43
2015-06-15,21312785,448189,-4.01
2015-06-16,21306309,448189,-4.04
2015-06-17,21257724,448189,-4.26
2015-06-18,21448823,448189,-3.4
2015-06-19,21397000,448189,-3.63
2015-06-22,21801881,448189,-1.81
2015-06-23,21860182,448189,-1.55
2015-06-24,21672318,448189,-2.39
2015-06-25,21662765,448189,-2.43
2015-06-26,21652881,448189,-2.48
2015-06-29,20987556,448189,-5.48
2015-06-30,20911801,448189,-5.82
2015-07-01,21046842,448189,-5.21
2015-07-02,21073189,448189,-5.09
2015-07-06,20648302,448189,-7.0
2015-07-07,20654894,448189,-6.97
2015-07-08,20174007,448189,-9.14
2015-07-09,20506673,448189,-7.64
2015-07-10,21178592,448189,-4.62
2015-07-13,21257641,448189,-4.26
2015-07-14,21435499,448189,-3.46
2015-07-15,21356449,448189,-3.81
2015-07-16,21540896,448189,-2.98
2015-07-17,21504667,448189,-3.15
2015-07-20,21560662,448189,-2.89
2015-07-21,21498080,448189,-3.18
2015-07-22,21333392,448189,-3.92
2015-07-23,21277399,448189,-4.17
2015-07-24,21043548,448189,-5.22
2015-07-27,20888741,448189,-5.92
2015-07-28,21152242,448189,-4.73
2015-07-29,21227999,448189,-4.39
2015-07-30,21211526,448189,-4.47
2015-07-31,21336689,448189,-3.9
2015-08-03,21280696,448189,-4.16
2015-08-04,21297164,448189,-4.08
2015-08-05,21409148,448189,-3.58
2015-08-06,21320219,448189,-3.98
2015-08-07,21280696,448189,-4.16
2015-08-10,21540896,448189,-2.98
2015-08-11,21211526,448189,-4.47
2015-08-12,21060019,448189,-5.15
2015-08-13,21046842,448189,-5.21
2015-08-14,21079778,448189,-5.06
2015-08-17,21040253,448189,-5.24
2015-08-18,20882157,448189,-5.95
2015-08-19,20697705,448189,-6.78
2015-08-20,20197066,448189,-9.04
2015-08-21,19735941,448189,-11.11
2015-08-24,19054147,448189,-14.18
2015-08-25,19235302,448189,-13.37
2015-08-26,19689832,448189,-11.32
2015-08-27,19930273,448189,-10.24
2015-08-28,19900632,448189,-10.37
2015-08-31,19752418,448189,-11.04
2015-09-01,19090372,448189,-14.02
2015-09-02,19373637,448189,-12.74
2015-09-03,19419748,448189,-12.54
2015-09-04,18975095,448189,-14.54
2015-09-08,19531736,448189,-12.03
2015-09-09,19452680,448189,-12.39
2015-09-10,19581141,448189,-11.81
2015-09-11,19577847,448189,-11.82
2015-09-14,19429629,448189,-12.49
2015-09-15,19561378,448189,-11.9
2015-09-16,19861105,448189,-10.55
2015-09-17,19870985,448189,-10.5
2015-09-18,19373637,448189,-12.74
2015-09-21,19363755,448189,-12.79
2015-09-22,18902632,448189,-14.87
2015-09-23,18813704,448189,-15.27
2015-09-24,18761007,448189,-15.5
2015-09-25,18925693,448189,-14.76
2015-09-28,18553502,448189,-16.44
2015-09-29,18527152,448189,-16.56
2015-09-30,18879575,448189,-14.97
2015-10-01,18938866,448189,-14.7
2015-10-02,19261648,448189,-13.25
2015-10-05,19643721,448189,-11.53
2015-10-06,19666777,448189,-11.42
2015-10-07,19913807,448189,-10.31
2015-10-08,20071903,448189,-9.6
2015-10-09,20108133,448189,-9.44
2015-10-12,20068607,448189,-9.61
2015-10-13,19814993,448189,-10.76
2015-10-14,19854518,448189,-10.58
2015-10-15,20193771,448189,-9.05
2015-10-16,20177303,448189,-9.13
2015-10-19,20108133,448189,-9.44
2015-10-20,20025789,448189,-9.81
2015-10-21,20015911,448189,-9.85
2015-10-22,20239882,448189,-8.84
2015-10-23,20440798,448189,-7.94
2015-10-26,20365046,448189,-8.28
2015-10-27,20187186,448189,-9.08
2015-10-28,20318930,448189,-8.49
2015-10-29,20170714,448189,-9.15
2015-10-30,20127896,448189,-9.35
2015-11-02,20318930,448189,-8.49
2015-11-03,20312346,448189,-8.52
2015-11-04,20200359,448189,-9.02
2015-11-05,20164127,448189,-9.18
2015-11-06,20071903,448189,-9.6
2015-11-09,19864396,448189,-10.53
2015-11-10,19851225,448189,-10.59
2015-11-11,19953330,448189,-10.13
2015-11-12,19693123,448189,-11.31
2015-11-13,19528441,448189,-12.05
2015-11-16,19775468,448189,-10.93
2015-11-17,19828171,448189,-10.7
2015-11-18,20009323,448189,-9.88
2015-11-19,20111428,448189,-9.42
2015-11-20,20065314,448189,-9.63
2015-11-23,19940152,448189,-10.19
2015-11-24,19943448,448189,-10.18
2015-11-25,19989557,448189,-9.97
2015-11-27,19992855,448189,-9.96
2015-11-30,19976387,448189,-10.03
2015-12-01,20187186,448189,-9.08
2015-12-02,19973091,448189,-10.04
2015-12-03,19877575,448189,-10.47
2015-12-04,20038966,448189,-9.75
2015-12-07,19910514,448189,-10.33
2015-12-08,19617368,448189,-11.65
2015-12-09,19528441,448189,-12.05
2015-12-10,19531736,448189,-12.03
2015-12-11,19159541,448189,-13.71
2015-12-14,19189186,448189,-13.58
2015-12-15,19284707,448189,-13.15
2015-12-16,19673359,448189,-11.39
2015-12-17,19423044,448189,-12.52
2015-12-18,19218836,448189,-13.44
2015-12-21,19307879,448189,-13.04
2015-12-22,19454074,448189,-12.38
2015-12-23,19779693,448189,-10.92
2015-12-24,19746464,448189,-11.07
2015-12-28,19699952,448189,-11.27
2015-12-29,19895983,448189,-10.39
2015-12-30,19776371,448189,-10.93
2015-12-31,19510559,448189,-12.13
2016-01-04,19211522,448189,-13.47
2016-01-05,19181621,448189,-13.61
2016-01-06,18865968,448189,-15.03
2016-01-07,18473900,448189,-16.8
2016-01-08,18251279,448189,-17.8
2016-01-11,18327701,448189,-17.46
2016-01-12,18414086,448189,-17.07
2016-01-13,18128343,448189,-18.35
2016-01-14,18360926,448189,-17.31
2016-01-15,17696396,448189,-20.3
2016-01-19,17859206,448189,-19.57
2016-01-20,17453843,448189,-21.39
2016-01-21,17583427,448189,-20.81
2016-01-22,18101760,448189,-18.47
2016-01-25,17859206,448189,-19.57
2016-01-26,18178177,448189,-18.13
2016-01-27,18061890,448189,-18.65
2016-01-28,18115048,448189,-18.41
2016-01-29,18434024,448189,-16.98
2016-02-01,18414086,448189,-17.07
2016-02-02,17985468,448189,-19.0
2016-02-03,18134985,448189,-18.32
2016-02-04,18158246,448189,-18.22
2016-02-05,17879145,448189,-19.48
2016-02-08,17546882,448189,-20.97
2016-02-09,17344202,448189,-21.88
2016-02-10,17324260,448189,-21.97
2016-02-11,17071743,448189,-23.11
2016-02-12,17370781,448189,-21.77
2016-02-16,17722982,448189,-20.18
2016-02-17,18028658,448189,-18.8
2016-02-18,17935631,448189,-19.22
2016-02-19,17915693,448189,-19.31
2016-02-22,18118375,448189,-18.4
2016-02-23,17822658,448189,-19.73
2016-02-24,17759530,448189,-20.01
2016-02-25,17972178,448189,-19.06
2016-02-26,17925664,448189,-19.27
2016-02-29,17819336,448189,-19.74
2016-03-01,18284504,448189,-17.65
2016-03-02,18410767,448189,-17.08
2016-03-03,18590189,448189,-16.27
2016-03-04,18726420,448189,-15.66
2016-03-07,18703158,448189,-15.76
2016-03-08,18520412,448189,-16.59
2016-03-09,18590189,448189,-16.27
2016-03-10,18560283,448189,-16.41
2016-03-11,19045393,448189,-14.22
2016-03-14,19005521,448189,-14.4
2016-03-15,18826097,448189,-15.21
2016-03-16,18992229,448189,-14.46
2016-03-17,19138423,448189,-13.8
2016-03-18,19105198,448189,-13.95
2016-03-21,19075294,448189,-14.09
2016-03-22,19042066,448189,-14.24
2016-03-23,18849355,448189,-15.11
2016-03-24,18723095,448189,-15.67
2016-03-28,18836063,448189,-15.17
2016-03-29,19038746,448189,-14.25
2016-03-30,19181621,448189,-13.61
2016-03-31,18992229,448189,-14.46
2016-04-01,18789548,448189,-15.38
2016-04-04,18749675,448189,-15.55
2016-04-05,18380863,448189,-17.22
2016-04-06,18679900,448189,-15.87
2016-04-07,18407442,448189,-17.1
2016-04-08,18759643,448189,-15.51
2016-04-11,18769610,448189,-15.47
2016-04-12,19048716,448189,-14.21
2016-04-13,19351073,448189,-12.85
2016-04-14,19414202,448189,-12.56
2016-04-15,19371010,448189,-12.76
2016-04-18,19537140,448189,-12.01
2016-04-19,19876048,448189,-10.48
2016-04-20,19892665,448189,-10.41
2016-04-21,19773050,448189,-10.95
2016-04-22,19783016,448189,-10.9
2016-04-25,19683337,448189,-11.35
2016-04-26,19753112,448189,-11.04
2016-04-27,19766401,448189,-10.98
2016-04-28,19497270,448189,-12.19
2016-04-29,19414202,448189,-12.56
2016-05-02,19596945,448189,-11.74
2016-05-03,19274651,448189,-13.19
2016-05-04,19052035,448189,-14.19
2016-05-05,19012163,448189,-14.37
2016-05-06,19065323,448189,-14.13
2016-05-09,19025454,448189,-14.31
2016-05-10,19297914,448189,-13.09
2016-05-11,19131778,448189,-13.83
2016-05-12,19125134,448189,-13.86
2016-05-13,18929099,448189,-14.75
2016-05-16,19155038,448189,-13.73
2016-05-17,19015488,448189,-14.36
2016-05-18,19022131,448189,-14.33
2016-05-19,18885905,448189,-14.94
2016-05-20,19042066,448189,-14.24
2016-05-23,18978932,448189,-14.52
2016-05-24,19254717,448189,-13.28
2016-05-25,19457403,448189,-12.37
2016-05-26,19510559,448189,-12.13
2016-05-27,19490622,448189,-12.22
2016-05-31,19397590,448189,-12.64
2016-06-01,19380979,448189,-12.71
2016-06-02,19380979,448189,-12.71
2016-06-03,19507237,448189,-12.14
2016-06-06,19616886,448189,-11.65
2016-06-07,19759756,448189,-11.01
2016-06-08,19799626,448189,-10.83
2016-06-09,19557075,448189,-11.92
2016-06-10,18988909,448189,-14.48
2016-06-13,18713129,448189,-15.72
2016-06-14,18414086,448189,-17.07
2016-06-15,18537024,448189,-16.51
2016-06-16,18576896,448189,-16.33
2016-06-17,18759643,448189,-15.51
2016-06-20,19224811,448189,-13.41
2016-06-21,19380979,448189,-12.71
2016-06-22,19369103,448189,-12.77
2016-06-23,19904879,448189,-10.35
2016-06-24,18195840,448189,-18.05
2016-06-27,17846575,448189,-19.62
2016-06-28,18314525,448189,-17.51
2016-06-29,18650227,448189,-16.0
2016-06-30,18928287,448189,-14.75
2016-07-01,18928287,448189,-14.75
2016-07-05,18562066,448189,-16.4
2016-07-06,18528151,448189,-16.55
2016-07-07,18453551,448189,-16.89
2016-07-08,18735001,448189,-15.62
2016-07-11,19009667,448189,-14.38
2016-07-12,19267378,448189,-13.22
2016-07-13,19247032,448189,-13.31
2016-07-14,19413193,448189,-12.57
2016-07-15,19314851,448189,-13.01
2016-07-18,19362326,448189,-12.8
2016-07-19,19209735,448189,-13.48
2016-07-20,19382670,448189,-12.7
2016-07-21,19304680,448189,-13.06
2016-07-22,19341982,448189,-12.89
2016-07-25,19318239,448189,-12.99
2016-07-26,19399630,448189,-12.63
2016-07-27,19470836,448189,-12.31
2016-07-28,19450494,448189,-12.4
2016-07-29,19681075,448189,-11.36
2016-08-01,19552216,448189,-11.94
2016-08-02,19453882,448189,-12.38
2016-08-03,19386062,448189,-12.69
2016-08-04,19497964,448189,-12.18
2016-08-05,19586128,448189,-11.79
2016-08-08,19626821,448189,-11.6
2016-08-09,19782804,448189,-10.9
2016-08-10,19850621,448189,-10.6
2016-08-11,19993043,448189,-9.95
2016-08-12,19942183,448189,-10.18
2016-08-15,20020169,448189,-9.83
2016-08-16,19989653,448189,-9.97
2016-08-17,19982870,448189,-10.0
2016-08-18,20084596,448189,-9.54
2016-08-19,19935394,448189,-10.21
2016-08-22,19955741,448189,-10.12
2016-08-23,20040515,448189,-9.74
2016-08-24,19993043,448189,-9.95
2016-08-25,19911660,448189,-10.32
2016-08-26,19792975,448189,-10.86
2016-08-29,19854013,448189,-10.58
2016-08-30,19826887,448189,-10.7
2016-08-31,19786194,448189,-10.89
2016-09-01,19921831,448189,-10.28
2016-09-02,20152415,448189,-9.24
2016-09-06,20288056,448189,-8.63
2016-09-07,20298227,448189,-8.58
2016-09-08,20240585,448189,-8.84
2016-09-09,19847236,448189,-10.61
2016-09-12,20009997,448189,-9.88
2016-09-13,19606474,448189,-11.7
2016-09-14,19579348,448189,-11.82
2016-09-15,19748897,448189,-11.05
2016-09-16,19494574,448189,-12.2
2016-09-19,19596299,448189,-11.74
2016-09-20,19714983,448189,-11.21
2016-09-21,20060862,448189,-9.65
2016-09-22,20264315,448189,-8.73
2016-09-23,20094771,448189,-9.5
2016-09-26,19908269,448189,-10.34
2016-09-27,20003214,448189,-9.91
2016-09-28,20145633,448189,-9.27
2016-09-29,19894703,448189,-10.4
2016-09-30,20050689,448189,-9.7
2016-10-03,19996434,448189,-9.94
2016-10-04,19993043,448189,-9.95
2016-10-05,20074425,448189,-9.59
2016-10-06,19965917,448189,-10.08
2016-10-07,19864186,448189,-10.54
2016-10-10,19921831,448189,-10.28
2016-10-11,19640386,448189,-11.54
2016-10-12,19596299,448189,-11.74
2016-10-13,19521703,448189,-12.08
2016-10-14,19555607,448189,-11.93
2016-10-17,19497964,448189,-12.18
2016-10-18,19691250,448189,-11.31
2016-10-19,19745503,448189,-11.07
2016-10-20,19776022,448189,-10.93
2016-10-21,19731937,448189,-11.13
2016-10-24,19728545,448189,-11.15
2016-10-25,19714983,448189,-11.21
2016-10-26,19626821,448189,-11.6
2016-10-27,19603085,448189,-11.71
2016-10-28,19596299,448189,-11.74
2016-10-31,19606474,448189,-11.7
2016-11-01,19521703,448189,-12.08
2016-11-02,19389454,448189,-12.67
2016-11-03,19369103,448189,-12.77
2016-11-04,19182607,448189,-13.61
2016-11-07,19447095,448189,-12.41
2016-11-08,19501354,448189,-12.17
2016-11-09,19518307,448189,-12.09
2016-11-10,19464054,448189,-12.34
2016-11-11,19345371,448189,-12.87
2016-11-14,19240250,448189,-13.35
2016-11-15,19325025,448189,-12.96
2016-11-16,19121569,448189,-13.88
2016-11-17,19267378,448189,-13.22
2016-11-18,19057144,448189,-14.17
2016-11-21,19219908,448189,-13.44
2016-11-22,19267378,448189,-13.22
2016-11-23,19199558,448189,-13.53
2016-11-25,19257205,448189,-13.27
2016-11-28,19155477,448189,-13.73
2016-11-29,19277552,448189,-13.18
2016-11-30,19257205,448189,-13.27
2016-12-01,19182607,448189,-13.61
2016-12-02,19230077,448189,-13.39
2016-12-05,19419972,448189,-12.54
2016-12-06,19552216,448189,-11.94
2016-12-07,19843839,448189,-10.63
2016-12-08,19826887,448189,-10.7
2016-12-09,19911660,448189,-10.32
2016-12-12,19823494,448189,-10.72
2016-12-13,20037125,448189,-9.76
2016-12-14,19742113,448189,-11.09
2016-12-15,19698032,448189,-11.28
2016-12-16,19711593,448189,-11.22
2016-12-19,19681075,448189,-11.36
2016-12-20,19748897,448189,-11.05
2016-12-21,19754375,448189,-11.03
2016-12-22,19709837,448189,-11.23
2016-12-23,19761229,448189,-11.0
2016-12-27,19737245,448189,-11.11
2016-12-28,19661872,448189,-11.45
2016-12-29,19709837,448189,-11.23
2016-12-30,19778361,448189,-10.92
2017-01-03,19901694,448189,-10.37
2017-01-04,20127809,448189,-9.35
2017-01-05,20299110,448189,-8.58
2017-01-06,20230595,448189,-8.89
2017-01-09,20199757,448189,-9.02
2017-01-10,20203183,448189,-9.01
2017-01-11,20309388,448189,-8.53
2017-01-12,20340225,448189,-8.39
2017-01-13,20415597,448189,-8.05
2017-01-17,20340225,448189,-8.39
2017-01-18,20281983,448189,-8.65
2017-01-19,20230595,448189,-8.89
2017-01-20,20347075,448189,-8.36
2017-01-23,20398465,448189,-8.13
2017-01-24,20449857,448189,-7.9
2017-01-25,20662265,448189,-6.94
2017-01-26,20580042,448189,-7.31
2017-01-27,20545787,448189,-7.47
2017-01-30,20398465,448189,-8.13
2017-01-31,20429302,448189,-7.99
