Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-11-23,31535707,10485738,False,,11062214,0.3508,buy,47248,177.023673,5293304,2698200,0,0.0,sell,0,0.0,9460443,0,5061117,0.1605,buy,43717,103.347932,1408104,543055,4926638,0.1562,buy,53619,73.938652,1170480,962121,-9.14,234.130844,32.25962349744454,7991503,0.0,0.0,9460443,115.76999699999999,12.019655476037805,1951159,91.882317,24.268314431034852,2132601,21535706.55280982,215.35706552809822
2018-11-26,31697491,10485738,False,,11240806,0.3546,buy,47248,177.023673,5293304,2876792,0,0.0,sell,0,0.0,9460443,0,5055434,0.1595,buy,43717,103.347932,1408104,537372,4915513,0.1551,buy,53619,73.938652,1170480,950996,-8.67,237.910736,34.39487011527591,8170096,0.0,0.0,9460443,115.639999,11.893868730335711,1945476,91.674835,23.987700714961726,2121476,21697490.790101826,216.97490790101827
2018-11-27,31710712,10485738,False,,11278629,0.3557,buy,47248,177.023673,5293304,2914614,0,0.0,sell,0,0.0,9460443,0,5025269,0.1585,buy,43717,103.347932,1408104,507207,4921076,0.1552,buy,53619,73.938652,1170480,956560,-8.63,238.71124300000002,34.847073475663024,8207918,0.0,0.0,9460443,114.94999699999998,11.226219181050666,1915312,91.778595,24.128033269977323,2127040,21710711.83484382,217.10711834843823
2018-11-28,31965241,10485738,False,,11538323,0.361,buy,47248,177.023673,5293304,3174308,0,0.0,sell,0,0.0,9460443,0,5044067,0.1578,buy,43717,103.347932,1408104,526006,4897114,0.1532,buy,53619,73.938652,1170480,932597,-7.9,244.207642,37.95196837080861,8467612,0.0,0.0,9460443,115.379997,11.642289433300036,1934110,91.331688,23.523603806172755,2103077,21965241.29836282,219.65241298362824
2018-11-29,31975024,10485738,False,,11513111,0.3601,buy,47248,177.023673,5293304,3149097,0,0.0,sell,0,0.0,9460443,0,5059805,0.1582,buy,43717,103.347932,1408104,541744,4916370,0.1538,buy,53619,73.938652,1170480,951853,-7.87,243.674042,37.65053975981263,8442400,0.0,0.0,9460443,115.739998,11.990628286509386,1949848,91.690811,24.009307816917456,2122333,21975023.74541682,219.75023745416823
2018-11-30,32054854,10485738,False,,11583286,0.3614,buy,47248,177.023673,5293304,3219271,0,0.0,sell,0,0.0,9460443,0,5051062,0.1576,buy,43717,103.347932,1408104,533001,4934768,0.1539,buy,53619,73.938652,1170480,970252,-7.64,245.159286,38.489548447800104,8512575,0.0,0.0,9460443,115.540001,11.797110141767252,1941105,92.033951,24.473395258398355,2140732,22054854.108739823,220.54854108739823
2018-12-03,32281303,10485738,False,,11736662,0.3636,buy,47248,177.023673,5293304,3372648,0,0.0,sell,0,0.0,9460443,0,5089096,0.1576,buy,43717,103.347932,1408104,571035,4969807,0.154,buy,53619,73.938652,1170480,1005290,-6.99,248.405487,40.32331504908151,8665952,0.0,0.0,9460443,116.41000400000001,12.63892960145958,1979139,92.687424,25.357199573391732,2175770,22281303.103525825,222.81303103525823
2018-12-04,32015252,10485738,False,,11356369,0.3547,buy,47248,177.023673,5293304,2992354,0,0.0,sell,0,0.0,9460443,0,5120135,0.1599,buy,43717,103.347932,1408104,602074,5053011,0.1578,buy,53619,73.938652,1170480,1088494,-7.76,240.356598,35.77652825873139,8285658,0.0,0.0,9460443,117.120003,13.325928352684645,2010178,94.239189,27.455919188212462,2258974,22015252.309871823,220.15252309871823
2018-12-06,32014762,10485738,False,,11339137,0.3542,buy,47248,177.023673,5293304,2975123,0,0.0,sell,0,0.0,9460443,0,5121009,0.16,buy,43717,103.347932,1408104,602948,5068878,0.1583,buy,53619,73.938652,1170480,1104361,-7.76,239.991898,35.57051061549632,8268426,0.0,0.0,9460443,117.139999,13.345276587019473,2011052,94.535103,27.856134759578023,2274841,22014761.74216982,220.14761742169821
2018-12-07,31802259,10485738,False,,11075668,0.3483,buy,47248,177.023673,5293304,2711653,0,0.0,sell,0,0.0,9460443,0,5162540,0.1623,buy,43717,103.347932,1408104,644479,5078314,0.1597,buy,53619,73.938652,1170480,1113797,-8.37,234.415588,32.42047430031081,8004957,0.0,0.0,9460443,118.08999599999999,14.264498660103463,2052583,94.711082,28.09414153192855,2284277,21802259.084139824,218.02259084139823
2018-12-10,31826358,10485738,False,,11096675,0.3487,buy,47248,177.023673,5293304,2732660,0,0.0,sell,0,0.0,9460443,0,5144617,0.1616,buy,43717,103.347932,1408104,626555,5099329,0.1602,buy,53619,73.938652,1170480,1134812,-8.3,234.86019899999997,32.671633363585784,8025964,0.0,0.0,9460443,117.68,13.867784383030868,2034659,95.10302,28.62422693042226,2305292,21826357.59315782,218.2635759315782
2018-12-11,31821899,10485738,False,,11099195,0.3488,buy,47248,177.023673,5293304,2735181,0,0.0,sell,0,0.0,9460443,0,5138496,0.1615,buy,43717,103.347932,1408104,620435,5098470,0.1602,buy,53619,73.938652,1170480,1133953,-8.31,234.913544,32.70176775124243,8028484,0.0,0.0,9460443,117.540001,13.732320617345618,2028539,95.086998,28.602557614727765,2304433,21821898.61781682,218.21898617816822
2018-12-12,31865986,10485738,False,,11155084,0.3501,buy,47248,177.023673,5293304,2791069,0,0.0,sell,0,0.0,9460443,0,5149425,0.1616,buy,43717,103.347932,1408104,631364,5075740,0.1593,buy,53619,73.938652,1170480,1111223,-8.19,236.09642,33.36996990577856,8084373,0.0,0.0,9460443,117.790001,13.974221926792918,2039468,94.663078,28.029217438145103,2281703,21865986.226584822,218.6598622658482
2018-12-13,31838828,10485738,False,,11151301,0.3502,buy,47248,177.023673,5293304,2787286,0,0.0,sell,0,0.0,9460443,0,5138059,0.1614,buy,43717,103.347932,1408104,619997,5063731,0.159,buy,53619,73.938652,1170480,1099214,-8.27,236.016357,33.324742621516634,8080590,0.0,0.0,9460443,117.529999,13.722642629757264,2028101,94.439117,27.726316326407918,2269694,21838828.337667823,218.38828337667823
2018-12-14,31629960,10485738,False,,10945395,0.346,sell,47248,177.023673,5293304,2581380,0,0.0,sell,0,0.0,9460443,0,5117512,0.1618,buy,43717,103.347932,1408104,599450,5081316,0.1606,buy,53619,73.938652,1170480,1116800,-8.87,231.658371,30.862932901276885,7874684,0.0,0.0,9460443,117.05999800000001,13.267867200391104,2007554,94.767082,28.169879996470513,2287279,21629960.336757824,216.29960336757824
2018-12-17,31617294,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5152923,0.163,buy,43717,103.347932,1408104,634861,5110905,0.1616,buy,53619,73.938652,1170480,1146388,-8.9,0.0,0.0,7797018,0.0,0.0,9460443,117.870003,14.051632281026528,2042965,95.318916,28.91622035079284,2316868,21617294.27069602,216.1729427069602
2018-12-18,31660145,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5165164,0.1631,buy,43717,103.347932,1408104,647102,5141515,0.1624,buy,53619,73.938652,1170480,1176998,-8.78,0.0,0.0,7797018,0.0,0.0,9460443,118.150002,14.32256078000227,2055206,95.88979299999998,29.688315840477152,2347478,21660144.84084202,216.60144840842023
2018-12-19,31696593,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5133687,0.162,buy,43717,103.347932,1408104,615626,5209439,0.1644,buy,53619,73.938652,1170480,1244922,-8.67,0.0,0.0,7797018,0.0,0.0,9460443,117.43,13.625883073583589,2023730,97.15658600000002,31.40161863891482,2415402,21696592.687275022,216.96592687275023
2018-12-20,31756804,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5212815,0.1641,buy,43717,103.347932,1408104,694753,5190522,0.1634,buy,53619,73.938652,1170480,1226006,-8.5,0.0,0.0,7797018,0.0,0.0,9460443,119.239998,15.377246618771512,2102857,96.803787,30.924467664773015,2396486,21756803.640260022,217.5680364026002
2018-12-21,31733212,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5190082,0.1636,buy,43717,103.347932,1408104,672021,5189664,0.1635,buy,53619,73.938652,1170480,1225147,-8.57,0.0,0.0,7797018,0.0,0.0,9460443,118.720001,14.874094797936843,2080125,96.787773,30.902809168859168,2395627,21733212.27674502,217.3321227674502
2018-12-24,31815837,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5246914,0.1649,buy,43717,103.347932,1408104,728853,5215457,0.1639,buy,53619,73.938652,1170480,1250940,-8.33,0.0,0.0,7797018,0.0,0.0,9460443,120.01999699999999,16.131977736641833,2136957,97.268814,31.553403931747237,2421420,21815837.139256023,218.15837139256024
2018-12-26,31744213,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5231176,0.1648,buy,43717,103.347932,1408104,713115,5159570,0.1625,buy,53619,73.938652,1170480,1195053,-8.54,0.0,0.0,7797018,0.0,0.0,9460443,119.66000400000001,15.783646624274406,2121219,96.226524,30.143735285185723,2365533,21744212.77776502,217.4421277776502
2018-12-27,31784856,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5270959,0.1658,buy,43717,103.347932,1408104,752897,5160431,0.1624,buy,53619,73.938652,1170480,1195914,-8.42,0.0,0.0,7797018,0.0,0.0,9460443,120.57,16.664163520241605,2161001,96.242577,30.165446527530236,2366394,21784855.81870402,217.8485581870402
2018-12-28,31849697,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5292380,0.1662,buy,43717,103.347932,1408104,774318,5203851,0.1634,buy,53619,73.938652,1170480,1239334,-8.23,0.0,0.0,7797018,0.0,0.0,9460443,121.05999800000001,17.138288151547833,2182422,97.052368,31.260666651457036,2409814,21849697.24489902,218.4969724489902
2018-12-31,31877777,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5300686,0.1663,buy,43717,103.347932,1408104,782625,5223625,0.1639,buy,53619,73.938652,1170480,1259108,-8.15,0.0,0.0,7797018,0.0,0.0,9460443,121.25,17.32213508193825,2190729,97.42115000000001,31.759434194862667,2429588,21877777.284391023,218.77777284391024
2019-01-02,31908790,21353466,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,5304184,0.1662,buy,43717,103.347932,1408104,786122,5251140,0.1646,buy,53619,73.938652,1170480,1286623,-8.06,0.0,0.0,7797018,0.0,0.0,9460443,121.330002,17.39954543617186,2194226,97.934311,32.45347037705584,2457103,21908789.91148402,219.0878991148402
2019-01-03,32006138,22336113,True,monthly,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4830108,0.1509,buy,39452,103.347932,1485159,752826,4839917,0.1512,buy,48864,73.938652,1283714,1226979,-7.78,0.0,0.0,7797018,0.0,0.0,9460443,122.43,18.463909262529477,2237984,99.048729,33.96069016594738,2510693,22006138.011888772,220.0613801188877
2019-01-04,31911058,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4791051,0.1501,buy,39452,103.347932,1485159,713768,4783894,0.1499,buy,48864,73.938652,1283714,1170956,-8.06,0.0,0.0,7797018,0.0,0.0,9460443,121.440002,17.50598201232867,2198927,97.902222,32.41007088440071,2454670,21911057.692744773,219.11057692744774
2019-01-07,31913523,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4807621,0.1506,buy,39452,103.347932,1485159,730338,4769790,0.1495,buy,48864,73.938652,1283714,1156852,-8.05,0.0,0.0,7797018,0.0,0.0,9460443,121.86000100000001,17.9123752445949,2215497,97.613579,32.01968914117239,2440566,21913523.241740774,219.13523241740776
2019-01-08,31887967,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4794602,0.1504,buy,39452,103.347932,1485159,717319,4757253,0.1492,buy,48864,73.938652,1283714,1144315,-8.12,0.0,0.0,7797018,0.0,0.0,9460443,121.529999,17.59306358091399,2202478,97.35701,31.672686603510503,2428029,21887967.015220772,218.87967015220772
2019-01-09,31911297,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4825374,0.1512,buy,39452,103.347932,1485159,748091,4749810,0.1488,buy,48864,73.938652,1283714,1136872,-8.06,0.0,0.0,7797018,0.0,0.0,9460443,122.309998,18.34779469878429,2233250,97.204689,31.46667662748377,2420586,21911296.522424772,219.11296522424772
2019-01-10,31852332,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4796969,0.1506,buy,39452,103.347932,1485159,719686,4719251,0.1482,buy,48864,73.938652,1283714,1106313,-8.23,0.0,0.0,7797018,0.0,0.0,9460443,121.58999600000001,17.651116992365633,2204845,96.579308,30.62086597223881,2390027,21852332.386336774,218.52332386336775
2019-01-11,31879031,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4805254,0.1507,buy,39452,103.347932,1485159,727971,4737665,0.1486,buy,48864,73.938652,1283714,1124727,-8.15,0.0,0.0,7797018,0.0,0.0,9460443,121.800003,17.85432086553802,2213130,96.956146,31.130529034757814,2408441,21879031.394532774,218.79031394532774
2019-01-14,31872843,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4816695,0.1511,buy,39452,103.347932,1485159,739412,4720036,0.1481,buy,48864,73.938652,1283714,1107098,-8.17,0.0,0.0,7797018,0.0,0.0,9460443,122.08999600000001,18.134919611260216,2224571,96.595367,30.642585329418793,2390812,21872843.093312774,218.72843093312775
2019-01-15,31847319,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4808410,0.151,buy,39452,103.347932,1485159,731127,4702797,0.1477,buy,48864,73.938652,1283714,1089859,-8.24,0.0,0.0,7797018,0.0,0.0,9460443,121.879997,17.93172347892973,2216286,96.242577,30.165446527530236,2373573,21847319.482204773,218.47319482204773
2019-01-16,31867407,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4823796,0.1514,buy,39452,103.347932,1485159,746513,4707498,0.1477,buy,48864,73.938652,1283714,1094560,-8.18,0.0,0.0,7797018,0.0,0.0,9460443,122.269997,18.3090895216675,2231672,96.338783,30.295562504668183,2378274,21867406.772188775,218.67406772188772
2019-01-17,31862270,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4817484,0.1512,buy,39452,103.347932,1485159,740201,4708674,0.1478,buy,48864,73.938652,1283714,1095736,-8.2,0.0,0.0,7797018,0.0,0.0,9460443,122.11000100000001,18.15427655404218,2225360,96.362846,30.32810705238733,2379450,21862270.424428776,218.62270424428777
2019-01-18,31794586,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4774481,0.1502,buy,39452,103.347932,1485159,697198,4683992,0.1473,buy,48864,73.938652,1283714,1071054,-8.39,0.0,0.0,7797018,0.0,0.0,9460443,121.019997,17.099582974431016,2182357,95.857735,29.644958274472067,2354768,21794585.842716776,217.94585842716776
2019-01-22,31843285,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4791445,0.1505,buy,39452,103.347932,1485159,714163,4715727,0.1481,buy,48864,73.938652,1283714,1102788,-8.25,0.0,0.0,7797018,0.0,0.0,9460443,121.449997,17.51565322668036,2199321,96.50717900000001,30.523313477436197,2386503,21843284.634332772,218.43284634332772
2019-01-23,31834618,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4784739,0.1503,buy,39452,103.347932,1485159,707456,4713767,0.1481,buy,48864,73.938652,1283714,1100829,-8.28,0.0,0.0,7797018,0.0,0.0,9460443,121.279999,17.35116227146669,2192615,96.46707900000001,30.469079326933834,2384543,21834618.426836774,218.34618426836775
2019-01-24,31858072,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4777243,0.15,buy,39452,103.347932,1485159,699960,4744717,0.1489,buy,48864,73.938652,1283714,1131778,-8.21,0.0,0.0,7797018,0.0,0.0,9460443,121.08999600000001,17.167314373471033,2185119,97.100456,31.32570435293729,2415493,21858071.762208775,218.58071762208775
2019-01-25,31905179,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4847073,0.1519,buy,39452,103.347932,1485159,769790,4721994,0.148,buy,48864,73.938652,1283714,1109055,-8.07,0.0,0.0,7797018,0.0,0.0,9460443,122.86000100000001,18.879980482384084,2254949,96.635429,30.69676808596309,2392770,21905178.920140773,219.0517892014077
2019-01-28,31917444,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4864037,0.1524,buy,39452,103.347932,1485159,786755,4717294,0.1478,buy,48864,73.938652,1283714,1104356,-8.04,0.0,0.0,7797018,0.0,0.0,9460443,123.29000100000002,19.29605073463343,2271913,96.539253,30.566692683002582,2388070,21917443.736076772,219.1744373607677
2019-01-29,31968563,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4891259,0.153,buy,39452,103.347932,1485159,813976,4741192,0.1483,buy,48864,73.938652,1283714,1128254,-7.89,0.0,0.0,7797018,0.0,0.0,9460443,123.980003,19.963700283918428,2299135,97.02832,31.228142390826584,2411968,21968563.464868773,219.68563464868774
2019-01-30,31993048,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4919270,0.1538,buy,39452,103.347932,1485159,841987,4737665,0.1481,buy,48864,73.938652,1283714,1124727,-7.82,0.0,0.0,7797018,0.0,0.0,9460443,124.690002,20.650699035143518,2327146,96.956146,31.130529034757814,2408441,21993047.635080773,219.93047635080774
2019-01-31,32036159,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4921637,0.1536,buy,39452,103.347932,1485159,844354,4778409,0.1492,buy,48864,73.938652,1283714,1165471,-7.7,0.0,0.0,7797018,0.0,0.0,9460443,124.75,20.708753414200377,2329513,97.789978,32.25826395200701,2449185,22036159.043024775,220.36159043024776
2019-02-01,31997435,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4911774,0.1535,buy,39452,103.347932,1485159,834491,4749549,0.1484,buy,48864,73.938652,1283714,1136610,-7.81,0.0,0.0,7797018,0.0,0.0,9460443,124.5,20.466852104753073,2319650,97.199341,31.459443604120008,2420325,21997435.156656772,219.9743515665677
2019-02-04,31954927,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4890470,0.153,buy,39452,103.347932,1485159,813187,4728345,0.148,buy,48864,73.938652,1283714,1115406,-7.93,0.0,0.0,7797018,0.0,0.0,9460443,123.95999899999998,19.94434430874168,2298346,96.765404,30.872555709692406,2399121,21954927.139636774,219.54927139636771
2019-02-05,31989149,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4903095,0.1533,buy,39452,103.347932,1485159,825812,4749942,0.1485,buy,48864,73.938652,1283714,1137003,-7.83,0.0,0.0,7797018,0.0,0.0,9460443,124.279999,20.253977984834236,2310971,97.207382,31.470318836144685,2420717,21989148.592628773,219.89148592628771
2019-02-06,31958364,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4869955,0.1524,buy,39452,103.347932,1485159,792672,4752297,0.1487,buy,48864,73.938652,1283714,1139358,-7.92,0.0,0.0,7797018,0.0,0.0,9460443,123.440002,19.44119248790703,2277831,97.255577,31.53550125219111,2423072,21958364.031464774,219.58364031464774
2019-02-07,32001614,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4881790,0.1525,buy,39452,103.347932,1485159,804508,4783711,0.1495,buy,48864,73.938652,1283714,1170773,-7.8,0.0,0.0,7797018,0.0,0.0,9460443,123.73999800000001,19.73147018882284,2289666,97.898476,32.4050045221119,2454487,22001614.090392776,220.01614090392775
2019-02-08,32040572,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4900333,0.1529,buy,39452,103.347932,1485159,823050,4804127,0.1499,buy,48864,73.938652,1283714,1191189,-7.68,0.0,0.0,7797018,0.0,0.0,9460443,124.20999899999998,20.18624561818896,2308209,98.316284,32.970078386278836,2474903,22040572.33995677,220.40572339956773
2019-02-11,31997660,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4876267,0.1524,buy,39452,103.347932,1485159,798985,4785280,0.1496,buy,48864,73.938652,1283714,1172342,-7.81,0.0,0.0,7797018,0.0,0.0,9460443,123.599998,19.59600545553235,2284143,97.93058799999999,32.44843512163638,2456056,21997659.931160774,219.97659931160774
2019-02-12,31995745,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4886525,0.1527,buy,39452,103.347932,1485159,809242,4773107,0.1492,buy,48864,73.938652,1283714,1160169,-7.81,0.0,0.0,7797018,0.0,0.0,9460443,123.86000100000001,19.847585720173267,2294401,97.681473,32.111513914594035,2443883,21995744.814156774,219.95744814156774
2019-02-13,31958352,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4867193,0.1523,buy,39452,103.347932,1485159,789911,4755046,0.1488,buy,48864,73.938652,1283714,1142108,-7.92,0.0,0.0,7797018,0.0,0.0,9460443,123.370003,19.373461088867018,2275069,97.31184400000001,31.611600826912234,2425822,21958351.861604773,219.58351861604774
2019-02-14,32012667,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4894415,0.1529,buy,39452,103.347932,1485159,817132,4782139,0.1494,buy,48864,73.938652,1283714,1169201,-7.76,0.0,0.0,7797018,0.0,0.0,9460443,124.059998,20.041103864915357,2302291,97.866302,32.36149006928739,2452915,22012666.58005677,220.1266658005677
2019-02-15,32049323,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4923610,0.1536,buy,39452,103.347932,1485159,846327,4789601,0.1494,buy,48864,73.938652,1283714,1176662,-7.66,0.0,0.0,7797018,0.0,0.0,9460443,124.800003,20.757136578905566,2331486,98.01900500000002,32.56801668984011,2460377,22049322.936708774,220.49322936708774
2019-02-19,32136452,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4998568,0.1555,buy,39452,103.347932,1485159,921286,4801771,0.1494,buy,48864,73.938652,1283714,1188833,-7.41,0.0,0.0,7797018,0.0,0.0,9460443,126.699997,22.59558072507357,2406444,98.268074,32.904875683143686,2472547,22136452.007612772,221.3645200761277
2019-02-20,32114032,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4989889,0.1554,buy,39452,103.347932,1485159,912606,4788030,0.1491,buy,48864,73.938652,1283714,1175092,-7.47,0.0,0.0,7797018,0.0,0.0,9460443,126.480003,22.382713378391372,2397765,97.98686200000002,32.524544163665595,2458806,22114031.661156774,221.14031661156775
2019-02-21,32014815,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4933473,0.1541,buy,39452,103.347932,1485159,856190,4745229,0.1482,buy,48864,73.938652,1283714,1132291,-7.76,0.0,0.0,7797018,0.0,0.0,9460443,125.050003,20.999037888352845,2341349,97.110947,31.33989314278567,2416005,22014814.590596773,220.1481459059677
2019-02-22,32060839,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4951226,0.1544,buy,39452,103.347932,1485159,873943,4773500,0.1489,buy,48864,73.938652,1283714,1160562,-7.63,0.0,0.0,7797018,0.0,0.0,9460443,125.5,21.434457342542256,2359102,97.68950700000002,32.12237967931068,2444276,22060838.628080774,220.60838628080774
2019-02-25,32041576,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4946097,0.1544,buy,39452,103.347932,1485159,868815,4759366,0.1485,buy,48864,73.938652,1283714,1146427,-7.68,0.0,0.0,7797018,0.0,0.0,9460443,125.370003,21.30867156444538,2353973,97.400246,31.7311621080272,2430142,22041575.536932774,220.41575536932774
2019-02-26,32073418,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4954382,0.1545,buy,39452,103.347932,1485159,877100,4782923,0.1491,buy,48864,73.938652,1283714,1169985,-7.59,0.0,0.0,7797018,0.0,0.0,9460443,125.58000199999998,21.511867696775866,2362258,97.882355,32.38320131163188,2453699,22073418.191656772,220.7341819165677
2019-02-27,31984121,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4919270,0.1538,buy,39452,103.347932,1485159,841987,4728738,0.1478,buy,48864,73.938652,1283714,1115800,-7.85,0.0,0.0,7797018,0.0,0.0,9460443,124.690002,20.650699035143518,2327146,96.773453,30.883441761497732,2399514,21984120.524328776,219.84120524328773
2019-02-28,31940405,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4891653,0.1531,buy,39452,103.347932,1485159,814371,4712639,0.1475,buy,48864,73.938652,1283714,1099701,-7.97,0.0,0.0,7797018,0.0,0.0,9460443,123.98999800000001,19.973371498270144,2299529,96.44399299999999,30.43785614492638,2383415,21940405.233080775,219.40405233080776
2019-03-01,31813603,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4808410,0.1511,buy,39452,103.347932,1485159,731127,4669081,0.1468,buy,48864,73.938652,1283714,1056143,-8.34,0.0,0.0,7797018,0.0,0.0,9460443,121.879997,17.93172347892973,2216286,95.552574,29.232236389149023,2339857,21813603.175612774,218.13603175612775
2019-03-04,31837571,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4795785,0.1506,buy,39452,103.347932,1485159,718502,4705674,0.1478,buy,48864,73.938652,1283714,1092735,-8.27,0.0,0.0,7797018,0.0,0.0,9460443,121.559998,17.622090770442412,2203661,96.301445,30.24506388343482,2376450,21837571.407608774,218.37571407608775
2019-03-05,31853721,22336113,False,,0,0.0,sell,0,0.0,7797018,0,0,0.0,sell,0,0.0,9460443,0,4802097,0.1508,buy,39452,103.347932,1485159,724815,4715511,0.148,buy,48864,73.938652,1283714,1102573,-8.22,0.0,0.0,7797018,0.0,0.0,9460443,121.720001,17.77691051130439,2209974,96.502762,30.517339606045436,2386287,21853720.999852773,218.53720999852774
