Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-05-03,31809711,264,False,,11100787,0.349,buy,47956,176.282171,4630907,2646999,11511654,0.3619,buy,75024,101.830046,6208345,3871957,4741282,0.1491,buy,38150,103.370907,1445069,797682,4455725,0.1401,buy,47645,72.09624,1188053,1020699,-5.58,231.478577,31.31139430155214,7277906,153.439621,50.682069202054095,10080302,124.27999900000002,20.227250396892305,2242751,93.519249,29.714460764120297,2208752,21809710.89493201,218.09710894932007
2018-05-04,32188523,264,False,,11244505,0.3493,buy,47956,176.282171,4630907,2790717,11730081,0.3644,buy,75024,101.830046,6208345,4090383,4751201,0.1476,buy,38150,103.370907,1445069,807601,4462473,0.1386,buy,47645,72.09624,1188053,1027448,-4.45,234.475449,33.01143689712798,7421624,156.351044,53.5411693425742,10298728,124.540001,20.478773778041436,2252670,93.660896,29.910930094448783,2215501,22188523.335331008,221.88523335331007
2018-05-07,32318057,264,False,,11282547,0.3491,buy,47956,176.282171,4630907,2828759,11827551,0.366,buy,75024,101.830046,6208345,4187854,4752346,0.147,buy,38150,103.370907,1445069,808745,4455350,0.1379,buy,47645,72.09624,1188053,1020324,-4.07,235.268723,33.46143929628376,7459666,157.650238,54.81701477896832,10396199,124.57,20.50779451600149,2253815,93.511383,29.703550347716366,2208377,22318057.228896007,223.18057228896006
2018-05-08,32302595,264,False,,11282547,0.3493,buy,47956,176.282171,4630907,2828759,11815455,0.3658,buy,75024,101.830046,6208345,4175757,4753108,0.1471,buy,38150,103.370907,1445069,809508,4451222,0.1378,buy,47645,72.09624,1188053,1016197,-4.12,235.268723,33.46143929628376,7459666,157.488998,54.65867251586969,10384102,124.58999600000001,20.52713845000762,2254578,93.424744,29.583379032331436,2204249,22302595.29138101,223.0259529138101
2018-05-09,32503888,264,False,,11391600,0.3505,buy,47956,176.282171,4630907,2937813,11944238,0.3675,buy,75024,101.830046,6208345,4304541,4743190,0.1459,buy,38150,103.370907,1445069,799589,4424596,0.1361,buy,47645,72.09624,1188053,989571,-3.52,237.542755,34.751434752780575,7568720,159.205566,56.344391083735744,10512886,124.330002,20.2756228079799,2244659,92.865913,28.808260940618858,2177624,22503888.29351001,225.03888293510008
2018-05-10,32802252,264,False,,11498118,0.3505,buy,47956,176.282171,4630907,3044330,12068029,0.3679,buy,75024,101.830046,6208345,4428331,4775617,0.1456,buy,38150,103.370907,1445069,832017,4460225,0.136,buy,47645,72.09624,1188053,1025200,-2.63,239.763901,36.011429444243184,7675237,160.855576,57.96474780375191,10636676,125.18,21.097902524789824,2277086,93.613708,29.84547869230445,2213252,22802252.03780101,228.02252037801009
2018-05-11,32830341,264,False,,11533204,0.3513,buy,47956,176.282171,4630907,3079417,12056647,0.3672,buy,75024,101.830046,6208345,4416950,4768750,0.1453,buy,38150,103.370907,1445069,825150,4471476,0.1362,buy,47645,72.09624,1188053,1036450,-2.55,240.49554400000002,36.42647028174137,7710324,160.703873,57.815771145733684,10625295,125.0,20.92377229268836,2270219,93.849838,30.172999239654352,2224503,22830340.757487006,228.30340757487005
2018-05-14,32813378,264,False,,11538695,0.3516,buy,47956,176.282171,4630907,3084908,12077279,0.3681,buy,75024,101.830046,6208345,4437581,4749293,0.1447,buy,38150,103.370907,1445069,805693,4447848,0.1355,buy,47645,72.09624,1188053,1012822,-2.6,240.610046,36.491424099348066,7715815,160.978867,58.08582307018515,10645926,124.489998,20.43040136695382,2250763,93.35392,29.485143673649738,2200875,22813378.37584501,228.1337837584501
2018-05-15,32472843,264,False,,11459229,0.3529,buy,47956,176.282171,4630907,3005441,11943518,0.3678,buy,75024,101.830046,6208345,4303821,4672612,0.1439,buy,38150,103.370907,1445069,729012,4397221,0.1354,buy,47645,72.09624,1188053,962195,-3.61,238.952972,35.55141185190431,7636348,159.195969,56.33496655694983,10512166,122.48000300000001,18.485951945438295,2174081,92.29133599999999,28.011302597610044,2150248,22472843.471619006,224.72843471619007
2018-05-16,32575882,264,False,,11507417,0.3532,buy,47956,176.282171,4630907,3053630,12022494,0.3691,buy,75024,101.830046,6208345,4382797,4665364,0.1432,buy,38150,103.370907,1445069,721763,4380343,0.1345,buy,47645,72.09624,1188053,945318,-3.3,239.957825,36.121437165728935,7684537,160.248642,57.36872136421134,10591142,122.290001,18.302145876773057,2166833,91.937096,27.51995936001539,2133370,22575881.600139007,225.75881600139004
2018-05-17,32500463,264,False,,11497697,0.3538,buy,47956,176.282171,4630907,3043909,11976251,0.3685,buy,75024,101.830046,6208345,4336553,4668034,0.1436,buy,38150,103.370907,1445069,724434,4358218,0.1341,buy,47645,72.09624,1188053,923193,-3.53,239.755127,36.006452196721895,7674816,159.632263,56.76341966620537,10544898,122.36000099999998,18.36986318925693,2169503,91.472725,26.87586058352185,2111245,22500463.340460006,225.00463340460004
2018-05-18,32449224,264,False,,11468952,0.3534,buy,47956,176.282171,4630907,3015164,11914348,0.3672,buy,75024,101.830046,6208345,4274651,4669942,0.1439,buy,38150,103.370907,1445069,726342,4395719,0.1355,buy,47645,72.09624,1188053,960694,-3.68,239.155716,35.66642291543904,7646071,158.807159,55.95314408538334,10482996,122.41000399999999,18.418235600344545,2171411,92.25982699999999,27.96759851542461,2148747,22449224.473288007,224.49224473288007
2018-05-21,32607256,264,False,,11555182,0.3544,buy,47956,176.282171,4630907,3101394,11981231,0.3674,buy,75024,101.830046,6208345,4341533,4672612,0.1433,buy,38150,103.370907,1445069,729012,4397968,0.1349,buy,47645,72.09624,1188053,962942,-3.21,240.953827,36.68644155206198,7732301,159.698639,56.82860278488211,10549878,122.48000300000001,18.485951945438295,2174081,92.307014,28.0330485305341,2150995,22607255.766389005,226.07255766389005
2018-05-22,32550055,264,False,,11523056,0.354,buy,47956,176.282171,4630907,3069269,11965575,0.3676,buy,75024,101.830046,6208345,4325877,4669942,0.1435,buy,38150,103.370907,1445069,726342,4391219,0.1349,buy,47645,72.09624,1188053,956193,-3.38,240.283936,36.30643091617467,7700176,159.48996,56.62367407537354,10534222,122.41000399999999,18.418235600344545,2171411,92.165359,27.836568103926496,2144246,22550054.925972007,225.50054925972006
2018-05-23,32719630,264,False,,11554761,0.3531,buy,47956,176.282171,4630907,3100973,12066608,0.3688,buy,75024,101.830046,6208345,4426911,4674901,0.1429,buy,38150,103.370907,1445069,731301,4423097,0.1352,buy,47645,72.09624,1188053,988071,-2.88,240.945053,36.68146430454071,7731880,160.836639,57.94615113148509,10635256,122.540001,18.54399342135842,2176370,92.834435,28.764599856514828,2176124,22719630.20969001,227.19630209690007
2018-05-24,32767713,264,False,,11531090,0.3519,buy,47956,176.282171,4630907,3077303,12063051,0.3681,buy,75024,101.830046,6208345,4423354,4714958,0.1439,buy,38150,103.370907,1445069,771358,4458349,0.1361,buy,47645,72.09624,1188053,1023324,-2.73,240.451462,36.40146378239866,7708210,160.78923,57.89959414592789,10631699,123.58999600000001,19.559748271666134,2216428,93.57434099999999,29.790875289994155,2211377,22767712.87749801,227.6771287749801
2018-05-25,32765584,264,False,,11503612,0.3511,buy,47956,176.282171,4630907,3049824,12075146,0.3685,buy,75024,101.830046,6208345,4435448,4700461,0.1435,buy,38150,103.370907,1445069,756861,4486101,0.1369,buy,47645,72.09624,1188053,1051076,-2.74,239.878464,36.07641786546267,7680731,160.950439,58.05790596614537,10643793,123.209999,19.192142906066877,2201931,94.156815,30.598787047488287,2239129,22765583.817606006,227.65583817606006
2018-05-29,32677417,264,False,,11371311,0.348,buy,47956,176.282171,4630907,2917523,12021786,0.3679,buy,75024,101.830046,6208345,4382088,4699699,0.1438,buy,38150,103.370907,1445069,756098,4584359,0.1403,buy,47645,72.09624,1188053,1149333,-3.0,237.11967500000003,34.51143317068559,7548431,160.239197,57.3594461057459,10590433,123.19000199999999,19.172798004670575,2201168,96.219093,33.45923857566202,2337386,22677417.462274007,226.77417462274008
2018-05-30,32891359,264,False,,11523056,0.3503,buy,47956,176.282171,4630907,3069269,12107869,0.3681,buy,75024,101.830046,6208345,4468172,4706566,0.1431,buy,38150,103.370907,1445069,762966,4553604,0.1384,buy,47645,72.09624,1188053,1118579,-2.37,240.283936,36.30643091617467,7700176,161.386612,58.48624024996163,10676517,123.37000300000001,19.346929204162233,2208035,95.573601,32.56391865379702,2306631,22891358.99756001,228.91358997560008
2018-05-31,32795145,264,False,,11452467,0.3492,buy,47956,176.282171,4630907,2998679,12100044,0.369,buy,75024,101.830046,6208345,4460346,4696265,0.1432,buy,38150,103.370907,1445069,752665,4546107,0.1386,buy,47645,72.09624,1188053,1111081,-2.65,238.811966,35.47142304816771,7629586,161.282303,58.38380584707428,10668691,123.099998,19.085729019059137,2197734,95.416237,32.34564929618395,2299134,22795145.22729401,227.9514522729401
2018-06-01,33050258,264,False,,11564907,0.3499,buy,47956,176.282171,4630907,3111119,12290010,0.3719,buy,75024,101.830046,6208345,4650312,4672993,0.1414,buy,38150,103.370907,1445069,729393,4522084,0.1368,buy,47645,72.09624,1188053,1087059,-1.9,241.156616,36.80147814285206,7742026,163.814377,60.87037448694807,10858657,122.489998,18.495621010270803,2174463,94.912041,31.6463118554029,2275111,23050257.66405001,230.50257664050008
2018-06-04,33178918,264,False,,11619857,0.3502,buy,47956,176.282171,4630907,3166070,12400999,0.3738,buy,75024,101.830046,6208345,4761302,4668416,0.1407,buy,38150,103.370907,1445069,724816,4489382,0.1353,buy,47645,72.09624,1188053,1054357,-1.51,242.30247500000002,37.45149226041329,7796977,165.293762,62.32317260710556,10969647,122.37000300000001,18.379539025820723,2169885,94.22567,30.694291334481804,2242409,23178917.90294901,231.7891790294901
2018-06-05,33254632,264,False,,11628311,0.3497,buy,47956,176.282171,4630907,3174524,12439420,0.3741,buy,75024,101.830046,6208345,4799723,4686727,0.1409,buy,38150,103.370907,1445069,743127,4499909,0.1353,buy,47645,72.09624,1188053,1064884,-1.29,242.47876,37.55149386507342,7805431,165.805878,62.826085075531715,11008068,122.849998,18.843881474473754,2188197,94.446625,31.00076362745472,2252937,23254632.02741801,232.54632027418012
2018-06-06,33390623,264,False,,11725527,0.3512,buy,47956,176.282171,4630907,3271740,12511990,0.3747,buy,75024,101.830046,6208345,4872292,4689398,0.1404,buy,38150,103.370907,1445069,745798,4463444,0.1337,buy,47645,72.09624,1188053,1028419,-0.89,244.505951,38.701463249607706,7902647,166.773163,63.77598643971787,11080637,122.919998,18.911598786957672,2190867,93.681274,29.939195091331428,2216472,23390622.94045901,233.90622940459008
2018-06-07,33328554,264,False,,11724260,0.3518,buy,47956,176.282171,4630907,3270472,12410247,0.3724,buy,75024,101.830046,6208345,4770549,4687109,0.1406,buy,38150,103.370907,1445069,743509,4506674,0.1352,buy,47645,72.09624,1188053,1071649,-1.07,244.479523,38.68647137617571,7901379,165.417023,62.444218412686084,10978894,122.86000099999998,18.853558278427695,2188578,94.588608,31.19769900150453,2259701,23328553.55481101,233.2855355481101
2018-06-08,33356116,264,False,,11758919,0.3525,buy,47956,176.282171,4630907,3305132,12410959,0.3721,buy,75024,101.830046,6208345,4771261,4692832,0.1407,buy,38150,103.370907,1445069,749231,4493142,0.1347,buy,47645,72.09624,1188053,1058117,-0.99,245.20225500000004,39.0964572498419,7936039,165.426514,62.45353884445903,10979606,123.010002,18.99866777256911,2194301,94.304596,30.80376444980022,2246170,23356115.72979701,233.5611572979701
2018-06-11,33405320,264,False,,11774561,0.3525,buy,47956,176.282171,4630907,3320773,12444400,0.3725,buy,75024,101.830046,6208345,4804703,4701225,0.1407,buy,38150,103.370907,1445069,757625,4484871,0.1343,buy,47645,72.09624,1188053,1049846,-0.84,245.528412,39.28147709481531,7951680,165.872253,62.89126721218001,11013047,123.23000300000001,19.211494579194422,2202694,94.13098900000001,30.56296548455324,2237898,23405319.57026001,234.0531957026001
2018-06-12,33471472,264,False,,11789776,0.3522,buy,47956,176.282171,4630907,3335988,12509851,0.3737,buy,75024,101.830046,6208345,4870154,4685583,0.14,buy,38150,103.370907,1445069,741983,4485999,0.134,buy,47645,72.09624,1188053,1050973,-0.65,245.845688,39.461458994126964,7966895,166.744659,63.74799470151791,11078499,122.82,18.81486170390385,2187052,94.154655,30.595791052137123,2239026,23471472.19798001,234.7147219798001
2018-06-13,33445010,264,False,,11752159,0.3514,buy,47956,176.282171,4630907,3298372,12509145,0.374,buy,75024,101.830046,6208345,4869448,4699699,0.1405,buy,38150,103.370907,1445069,756098,4483743,0.1341,buy,47645,72.09624,1188053,1048718,-0.72,245.061295,39.01649454063296,7929279,166.735245,63.7387498859336,11077793,123.19000199999999,19.172798004670575,2201168,94.107323,30.530139916969333,2236771,23445010.014496006,234.45010014496006
2018-06-14,33645701,264,False,,11781747,0.3502,buy,47956,176.282171,4630907,3327959,12635786,0.3756,buy,75024,101.830046,6208345,4996088,4706947,0.1399,buy,38150,103.370907,1445069,763347,4520958,0.1344,buy,47645,72.09624,1188053,1085932,-0.13,245.67826799999997,39.366486258771126,7958866,168.423248,65.39641681186583,11204433,123.37999699999999,19.356597301604573,2208416,94.888397,31.61351680258648,2273985,23645700.88873601,236.4570088873601
2018-06-15,33512866,264,False,,11766713,0.3511,buy,47956,176.282171,4630907,3312925,12591675,0.3757,buy,75024,101.830046,6208345,4951978,4629121,0.1381,buy,38150,103.370907,1445069,685521,4525093,0.135,buy,47645,72.09624,1188053,1090068,-0.52,245.364777,39.18865148527075,7943833,167.835297,64.8190322178996,11160323,121.33999600000001,17.38312037039773,2130590,94.975197,31.73391143058788,2278121,23512866.22636601,235.1286622636601
2018-06-18,33468484,264,False,,11742515,0.3509,buy,47956,176.282171,4630907,3288727,12584401,0.376,buy,75024,101.830046,6208345,4944704,4620347,0.1381,buy,38150,103.370907,1445069,676746,4520958,0.1351,buy,47645,72.09624,1188053,1085932,-0.65,244.860184,38.90240983283135,7919634,167.738342,64.7238196520429,11153049,121.11000099999998,17.16062546633006,2121816,94.888397,31.61351680258648,2273985,23468484.11728801,234.68484117288008
2018-06-19,33402313,264,False,,11697506,0.3502,buy,47956,176.282171,4630907,3243719,12548752,0.3757,buy,75024,101.830046,6208345,4909055,4608520,0.138,buy,38150,103.370907,1445069,664920,4547271,0.1361,buy,47645,72.09624,1188053,1112246,-0.85,243.921646,38.3700031843103,7874626,167.263168,64.25718527765916,11117399,120.800003,16.860736445824553,2109989,95.440681,32.37955397690821,2300299,23402313.28226401,234.0231328226401
2018-06-20,33450946,264,False,,11717462,0.3503,buy,47956,176.282171,4630907,3263674,12637876,0.3778,buy,75024,101.830046,6208345,4998179,4587919,0.1372,buy,38150,103.370907,1445069,644319,4507425,0.1347,buy,47645,72.09624,1188053,1072399,-0.71,244.337769,38.60605825272791,7894581,168.451111,65.42377906984595,11206524,120.260002,16.338344782129965,2089388,94.604362,31.219550349079817,2260452,23450945.65557901,234.5094565557901
2018-06-21,33283362,264,False,,11644006,0.3498,buy,47956,176.282171,4630907,3190218,12528078,0.3764,buy,75024,101.830046,6208345,4888381,4579908,0.1376,buy,38150,103.370907,1445069,636308,4531107,0.1361,buy,47645,72.09624,1188053,1096081,-1.2,242.80603,37.73714508416257,7821125,166.98761,63.98657948917652,11096726,120.050003,16.135193812068426,2081377,95.10140999999999,31.908973264504237,2284134,23283362.271181006,232.83362271181005
2018-06-22,33287475,264,False,,11665240,0.3504,buy,47956,176.282171,4630907,3211452,12500270,0.3755,buy,75024,101.830046,6208345,4860572,4590971,0.1379,buy,38150,103.370907,1445069,647371,4530731,0.1361,buy,47645,72.09624,1188053,1095705,-1.19,243.24881,37.98832193137829,7842359,166.616943,63.622573959308085,11068917,120.33999600000001,16.415730192056223,2092440,95.093521,31.898030946297993,2283758,23287474.669398006,232.87474669398006
2018-06-25,32840023,264,False,,11506441,0.3504,buy,47956,176.282171,4630907,3052653,12218633,0.3721,buy,75024,101.830046,6208345,4578936,4573803,0.1393,buy,38150,103.370907,1445069,630203,4540881,0.1383,buy,47645,72.09624,1188053,1105856,-2.52,239.937469,36.109889769952396,7683561,162.862991,59.93608639267634,10787281,119.88999900000002,15.980407513973095,2075273,95.306564,32.193529019262314,2293908,22840022.553739008,228.40022553739007
2018-06-26,32897763,264,False,,11531917,0.3505,buy,47956,176.282171,4630907,3078129,12268542,0.3729,buy,75024,101.830046,6208345,4628844,4549769,0.1383,buy,38150,103.370907,1445069,606169,4547271,0.1382,buy,47645,72.09624,1188053,1112246,-2.35,240.468704,36.411244692104816,7709037,163.528229,60.589369017454445,10837189,119.260002,15.370954603788455,2051238,95.440681,32.37955397690821,2300299,22897762.894026008,228.97762894026008
2018-06-27,32652307,264,False,,11436387,0.3502,buy,47956,176.282171,4630907,2982599,12101703,0.3706,buy,75024,101.830046,6208345,4462006,4523827,0.1385,buy,38150,103.370907,1445069,580227,4590126,0.1406,buy,47645,72.09624,1188053,1155100,-3.08,238.476669,35.28121833399611,7613507,161.304428,58.40553322595703,10670351,118.580002,14.713129282516224,2025296,96.340134,33.62712666515417,2343153,22652306.855527006,226.52306855527007
2018-06-28,32809182,264,False,,11501771,0.3506,buy,47956,176.282171,4630907,3047983,12205802,0.372,buy,75024,101.830046,6208345,4566105,4510093,0.1375,buy,38150,103.370907,1445069,566493,4591252,0.1399,buy,47645,72.09624,1188053,1156226,-2.61,239.840088,36.054648222098606,7678891,162.691971,59.76813989159018,10774450,118.22000099999998,14.364867850923101,2011562,96.36377,33.659910621691495,2344279,22809182.10219301,228.0918210219301
2018-06-29,32859158,264,False,,11518332,0.3505,buy,47956,176.282171,4630907,3064544,12238603,0.3725,buy,75024,101.830046,6208345,4598905,4526498,0.1378,buy,38150,103.370907,1445069,582897,4575463,0.1392,buy,47645,72.09624,1188053,1140437,-2.46,240.18541,36.25053984149022,7695451,163.129166,60.197477808455815,10807250,118.650002,14.780846595000142,2027967,96.032379,33.20025974417984,2328490,22859157.89566001,228.59157895660007
2018-07-02,32916797,264,False,,11542956,0.3507,buy,47956,176.282171,4630907,3089169,12320594,0.3743,buy,75024,101.830046,6208345,4680896,4481099,0.1361,buy,38150,103.370907,1445069,537499,4571884,0.1389,buy,47645,72.09624,1188053,1136859,-2.29,240.69889799999999,36.54182738140419,7720076,164.222031,61.270702302137934,10889241,117.459999,13.629649380603205,1982568,95.95727499999998,33.09608787619111,2324912,22916796.885418005,229.16796885418006
2018-07-03,32803323,264,False,,11502196,0.3506,buy,47956,176.282171,4630907,3048408,12177995,0.3712,buy,75024,101.830046,6208345,4538297,4526498,0.138,buy,38150,103.370907,1445069,582897,4596372,0.1401,buy,47645,72.09624,1188053,1161346,-2.63,239.848938,36.0596685823178,7679315,162.32132,59.40415007417652,10746642,118.650002,14.780846595000142,2027967,96.47122999999999,33.80896139041303,2349399,22803323.26201901,228.03323262019006
2018-07-05,33076756,264,False,,11596027,0.3506,buy,47956,176.282171,4630907,3142239,12329149,0.3727,buy,75024,101.830046,6208345,4689451,4541758,0.1373,buy,38150,103.370907,1445069,598158,4609560,0.1394,buy,47645,72.09624,1188053,1174535,-1.82,241.805542,37.16959591410709,7773146,164.33606,61.38268202130737,10897796,119.050003,15.167803633726917,2043227,96.748032,34.19289542059789,2362587,23076756.28664301,230.76756286643007
2018-07-06,33374454,264,False,,11694110,0.3504,buy,47956,176.282171,4630907,3240322,12520942,0.3752,buy,75024,101.830046,6208345,4881245,4534509,0.1359,buy,38150,103.370907,1445069,590909,4624630,0.1386,buy,47645,72.09624,1188053,1189605,-0.93,243.850815,38.32982271711409,7871229,166.892487,63.893165999392764,11089590,118.86000099999998,14.983997565061657,2035978,97.064331,34.63161316762802,2377657,23374454.26743401,233.7445426743401
2018-07-09,33573711,264,False,,11799409,0.3514,buy,47956,176.282171,4630907,3345621,12633598,0.3763,buy,75024,101.830046,6208345,4993901,4545573,0.1354,buy,38150,103.370907,1445069,601972,4594868,0.1369,buy,47645,72.09624,1188053,1159843,-0.34,246.04655499999998,39.57540528747734,7976528,168.394089,65.36778184504809,11202246,119.150002,15.264541684170885,2047042,96.439667,33.76518240834383,2347895,23573710.785192005,235.73710785192006
2018-07-10,33616670,264,False,,11841867,0.3523,buy,47956,176.282171,4630907,3388079,12642870,0.3761,buy,75024,101.830046,6208345,5003172,4537180,0.135,buy,38150,103.370907,1445069,593579,4594490,0.1367,buy,47645,72.09624,1188053,1159465,-0.21,246.931915,40.07764552744055,8018986,168.51767,65.4891418997243,11211517,118.93,15.051713910155406,2038649,96.43173199999998,33.754176286532854,2347517,23616669.51092101,236.16669510921008
2018-07-11,33434372,264,False,,11755248,0.3516,buy,47956,176.282171,4630907,3301460,12578698,0.3762,buy,75024,101.830046,6208345,4939001,4487966,0.1342,buy,38150,103.370907,1445069,544366,4612196,0.1379,buy,47645,72.09624,1188053,1177171,-0.76,245.125702,39.0530308503096,7932368,167.662323,64.64916683327277,11147346,117.63999900000002,13.803779612704691,1989435,96.80336,34.2696372867046,2365223,23434371.884875007,234.34371884875006
2018-07-12,33776016,264,False,,11861823,0.3512,buy,47956,176.282171,4630907,3408035,12795449,0.3788,buy,75024,101.830046,6208345,5155751,4506659,0.1334,buy,38150,103.370907,1445069,563059,4611821,0.1365,buy,47645,72.09624,1188053,1176796,0.0,247.34805299999996,40.31370910494325,8038943,170.551407,67.4863294408274,11364096,118.12999699999999,14.277798865311642,2008129,96.795494,34.25872687030069,2364849,23776016.23557701,237.7601623557701
2018-07-13,33787894,264,False,,11871165,0.3513,buy,47956,176.282171,4630907,3417378,12806143,0.379,buy,75024,101.830046,6208345,5166446,4486822,0.1328,buy,38150,103.370907,1445069,543221,4623500,0.1368,buy,47645,72.09624,1188053,1188475,0.0,247.542862,40.42421886245096,8048285,170.693954,67.6263146465947,11374791,117.61000099999998,13.774759842134765,1988291,97.040611,34.59871270016037,2376527,23787893.694174007,237.87893694174005
2018-07-16,33725117,264,False,,11860551,0.3517,buy,47956,176.282171,4630907,3406764,12775484,0.3788,buy,75024,101.830046,6208345,5135786,4484533,0.133,buy,38150,103.370907,1445069,540933,4604285,0.1365,buy,47645,72.09624,1188053,1169260,-0.19,247.32153300000002,40.298665042455916,8037671,170.285294,67.22499891081017,11344131,117.550003,13.716718366214664,1986002,96.63732099999999,34.0393354014658,2357312,23725116.657060005,237.25116657060005
2018-07-17,33793696,264,False,,11908531,0.3524,buy,47956,176.282171,4630907,3454743,12853200,0.3803,buy,75024,101.830046,6208345,5213503,4436082,0.1313,buy,38150,103.370907,1445069,492482,4595619,0.136,buy,47645,72.09624,1188053,1160594,0.0,248.32202100000003,40.866214212511395,8085650,171.321182,68.2422703709735,11421848,116.27999900000002,12.48812897016025,1937551,96.455437,33.78705594847726,2348647,23793696.00512001,237.93696005120012
2018-07-18,33777192,264,False,,11933581,0.3533,buy,47956,176.282171,4630907,3479793,12828961,0.3798,buy,75024,101.830046,6208345,5189264,4437226,0.1314,buy,38150,103.370907,1445069,493626,4577160,0.1355,buy,47645,72.09624,1188053,1142135,-0.05,248.844376,41.162531756274355,8110700,170.998093,67.92498778946596,11397608,116.30999800000001,12.5171497081203,1938696,96.06800800000002,33.2496784100907,2330187,23777192.039509013,237.77192039509015
2018-07-19,33677952,264,False,,11888576,0.353,buy,47956,176.282171,4630907,3434788,12764792,0.379,buy,75024,101.830046,6208345,5125094,4418151,0.1312,buy,38150,103.370907,1445069,474551,4606170,0.1368,buy,47645,72.09624,1188053,1171144,-0.34,247.905914,40.630168220451225,8065695,170.142776,67.08504218386717,11333439,115.80999800000001,12.033454618949557,1919621,96.676872,34.09419401819491,2359197,23677952.178509004,236.77952178509005
2018-07-20,33633612,264,False,,11874988,0.3531,buy,47956,176.282171,4630907,3421200,12761940,0.3794,buy,75024,101.830046,6208345,5122243,4446764,0.1322,buy,38150,103.370907,1445069,503164,4549656,0.1353,buy,47645,72.09624,1188053,1114631,-0.47,247.622574,40.46943727530894,8052108,170.104767,67.04771626549632,11330588,116.55999800000001,12.758997252705683,1948233,95.490738,32.44898478213709,2302683,23633611.883823007,236.33611883823008
2018-07-23,33618833,264,False,,11897068,0.3539,buy,47956,176.282171,4630907,3443280,12802581,0.3808,buy,75024,101.830046,6208345,5162883,4425400,0.1316,buy,38150,103.370907,1445069,481800,4493521,0.1337,buy,47645,72.09624,1188053,1058496,-0.52,248.082993,40.73062023935026,8074187,170.646469,67.57968302687726,11371228,116.0,12.217260687614795,1926869,94.312538,30.81478028085538,2246548,23618833.125535004,236.18833125535005
2018-07-24,33748427,264,False,,11956932,0.3543,buy,47956,176.282171,4630907,3503145,12855338,0.3809,buy,75024,101.830046,6208345,5215640,4426926,0.1312,buy,38150,103.370907,1445069,483326,4508967,0.1336,buy,47645,72.09624,1188053,1073941,-0.13,249.33131400000002,41.43875821553071,8134052,171.34967,68.2702463967187,11423985,116.040001,12.25595726213864,1928395,94.63672600000001,31.264440346091792,2261994,23748426.534645006,237.48426534645003
2018-07-25,34047266,264,False,,12058835,0.3542,buy,47956,176.282171,4630907,3605048,13035017,0.3829,buy,75024,101.830046,6208345,5395320,4451342,0.1307,buy,38150,103.370907,1445069,507742,4501808,0.1322,buy,47645,72.09624,1188053,1066783,0.0,251.45623799999998,42.644168827782856,8235955,173.744629,70.62216420922478,11603665,116.68,12.875086008887028,1952811,94.48648100000001,31.056045289823686,2254836,24047266.33283001,240.47266332830014
2018-07-26,33777935,264,False,,12030388,0.3562,buy,47956,176.282171,4630907,3576600,12837514,0.3801,buy,75024,101.830046,6208345,5197816,4416625,0.1308,buy,38150,103.370907,1445069,473025,4493144,0.133,buy,47645,72.09624,1188053,1058119,-0.79,250.863037,42.30766230773857,8207507,171.112091,68.0369370657542,11406161,115.76999699999999,11.99475804442569,1918095,94.304634,30.803817157125835,2246172,23777934.539997004,237.77934539997005
2018-07-27,33532979,264,False,,11948869,0.3563,buy,47956,176.282171,4630907,3495082,12664253,0.3777,buy,75024,101.830046,6208345,5024556,4418915,0.1318,buy,38150,103.370907,1445069,475314,4500679,0.1342,buy,47645,72.09624,1188053,1065654,-1.51,249.16317700000002,41.34337874590628,8125989,168.802689,65.76903865912713,11232901,115.830002,12.05280629207708,1920384,94.462776,31.02316562787928,2253706,23532979.34452901,235.32979344529014
2018-07-30,33269290,264,False,,11886449,0.3573,buy,47956,176.282171,4630907,3432661,12485298,0.3753,buy,75024,101.830046,6208345,4845601,4412048,0.1326,buy,38150,103.370907,1445069,468447,4485232,0.1348,buy,47645,72.09624,1188053,1050207,-2.28,247.861557,40.6050057212147,8063568,166.417389,63.426606259169226,11053946,115.650002,11.878676059975612,1913517,94.138573,30.57348475711961,2238260,23269290.456674006,232.69290456674008
2018-07-31,33460885,264,False,,11945046,0.357,buy,47956,176.282171,4630907,3491258,12580838,0.376,buy,75024,101.830046,6208345,4941140,4425018,0.1322,buy,38150,103.370907,1445069,481418,4509719,0.1348,buy,47645,72.09624,1188053,1074694,-1.72,249.08344999999997,41.298151823963146,8122165,167.690842,64.67717330189913,11149485,115.989998,12.207584851051024,1926488,94.652512,31.28633607878337,2262746,23460884.56630901,234.6088456630901
