Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2017-05-31,29085644,152,False,,9918292,0.341,buy,47374,176.242552,4632205,1568977,10980239,0.3775,buy,82567,101.941924,5896131,2563200,4136422,0.1422,buy,34293,101.095581,1437682,669551,4050540,0.1393,buy,41774,69.953689,1189603,1128294,0.0,209.361496,18.791684200458093,6201181,132.985809,30.45252015169295,8459332,120.620003,19.312833761051728,2107233,96.963173,38.610522002782766,2317897,19085643.793850414,190.85643793850414
2017-06-01,29211111,152,False,,9997162,0.3422,buy,47374,176.242552,4632205,1647847,11022981,0.3774,buy,82567,101.941924,5896131,2605942,4139851,0.1417,buy,34293,101.095581,1437682,672980,4050966,0.1387,buy,41774,69.953689,1189603,1128721,0.0,211.026337,19.73631475619304,6280052,133.503464,30.96031417743843,8502073,120.720001,19.411748074214508,2110662,96.973381,38.62511451419537,2318324,19211110.85217542,192.1111085217542
2017-06-02,29448768,152,False,,10030440,0.3406,buy,47374,176.242552,4632205,1681125,11148876,0.3786,buy,82567,101.941924,5896131,2731837,4170372,0.1416,buy,34293,101.095581,1437682,703501,4098929,0.1392,buy,41774,69.953689,1189603,1176683,0.0,211.72878999999998,20.134886492333393,6313330,135.028229,32.45603344541759,8627968,121.610001,20.292103068463142,2141183,98.121529,40.26641180978252,2366287,19448767.63690442,194.48767636904418
2017-06-05,29417707,152,False,,10023045,0.3407,buy,47374,176.242552,4632205,1673730,11146545,0.3789,buy,82567,101.941924,5896131,2729506,4174487,0.1419,buy,34293,101.095581,1437682,707616,4073478,0.1385,buy,41774,69.953689,1189603,1151233,-0.11,211.57269299999996,20.04631707587945,6305935,135.0,32.428342188590605,8625638,121.730003,20.410804596575293,2145298,97.512291,39.39549561973654,2340836,19417706.834157415,194.17706834157414
2017-06-06,29410532,152,False,,9991002,0.3397,buy,47374,176.242552,4632205,1641687,11102244,0.3775,buy,82567,101.941924,5896131,2685205,4221468,0.1435,buy,34293,101.095581,1437682,754597,4095666,0.1393,buy,41774,69.953689,1189603,1173421,-0.13,210.89631700000004,19.662541425973146,6273892,134.463455,31.902018004445587,8581337,123.09999799999999,21.7659528441547,2192280,98.043427,40.15476365869055,2363024,19410532.20031742,194.1053220031742
2017-06-07,29430678,152,False,,10009488,0.3401,buy,47374,176.242552,4632205,1660173,11145773,0.3787,buy,82567,101.941924,5896131,2728734,4199178,0.1427,buy,34293,101.095581,1437682,732307,4076088,0.1385,buy,41774,69.953689,1189603,1153843,-0.06,211.28653,19.883948228811942,6292378,134.990646,32.41916637590296,8624865,122.449997,21.122995960315816,2169989,97.574768,39.48480756483108,2343446,19430678.484917417,194.30678484917416
2017-06-08,29409058,152,False,,10014416,0.3405,buy,47374,176.242552,4632205,1665101,11157427,0.3794,buy,82567,101.941924,5896131,2740388,4171744,0.1419,buy,34293,101.095581,1437682,704873,4065320,0.1382,buy,41774,69.953689,1189603,1143075,-0.13,211.390549,19.94296859518745,6297306,135.13179,32.557621679087156,8636519,121.650002,20.331670574221494,2142555,97.317001,39.11632520890518,2332678,19409057.930478413,194.09057930478411
2017-06-09,29070601,152,False,,9999216,0.344,buy,47374,176.242552,4632205,1649901,10878434,0.3742,buy,82567,101.941924,5896131,2461395,4133678,0.1422,buy,34293,101.095581,1437682,666807,4059121,0.1396,buy,41774,69.953689,1189603,1136875,-1.28,211.069702,19.760920051262932,6282106,131.752808,29.24300697875315,8357527,120.540001,19.233698749535,2104490,97.168594,38.90417485220359,2326479,19070600.899595417,190.7060089959542
2017-06-12,29002781,152,False,,9997162,0.3447,buy,47374,176.242552,4632205,1647847,10820145,0.3731,buy,82567,101.941924,5896131,2403106,4127506,0.1423,buy,34293,101.095581,1437682,660635,4057817,0.1399,buy,41774,69.953689,1189603,1135572,-1.51,211.026337,19.73631475619304,6280052,131.046844,28.55049111086556,8299237,120.360001,19.055649424855492,2098317,97.13739,38.85956819799916,2325175,19002780.940601416,190.02780940601417
2017-06-13,29144251,152,False,,10046049,0.3447,buy,47374,176.242552,4632205,1696734,10907962,0.3743,buy,82567,101.941924,5896131,2490923,4131621,0.1418,buy,34293,101.095581,1437682,664750,4058468,0.1393,buy,41774,69.953689,1189603,1136223,-1.03,212.058273,20.32183510147698,6328939,132.110428,29.593814561964173,8387054,120.480003,19.174350952967668,2102432,97.152977,38.88185008234362,2325826,19144251.17671742,191.44251176717418
2017-06-14,29124130,152,False,,10033315,0.3445,buy,47374,176.242552,4632205,1684001,10860558,0.3729,buy,82567,101.941924,5896131,2443519,4108987,0.1411,buy,34293,101.095581,1437682,642116,4121118,0.1415,buy,41774,69.953689,1189603,1198872,-1.1,211.78949,20.169327664032743,6316205,131.536301,29.0306242892552,8339650,119.82,18.521500461654085,2079799,98.652695,41.02572273425207,2388475,19124129.643719416,191.24129643719417
2017-06-15,29032960,152,False,,10014007,0.3449,buy,47374,176.242552,4632205,1664692,10812370,0.3724,buy,82567,101.941924,5896131,2395331,4091841,0.1409,buy,34293,101.095581,1437682,624970,4114590,0.1417,buy,41774,69.953689,1189603,1192345,-1.41,211.381912,19.93806796256856,6296897,130.952682,28.45812283266438,8291463,119.32,18.026919004211027,2062652,98.496445,40.80236067427767,2381948,19032959.686074417,190.32959686074418
2017-06-16,28997086,152,False,,10016195,0.3454,buy,47374,176.242552,4632205,1666880,10765465,0.3713,buy,82567,101.941924,5896131,2348426,4092526,0.1411,buy,34293,101.095581,1437682,625656,4122748,0.1422,buy,41774,69.953689,1189603,1200503,-1.53,211.428101,19.964275594852275,6299085,130.384598,27.90086044493205,8244558,119.339996,18.0466983058571,2063338,98.691727,41.08151964897158,2390106,18997086.285228416,189.97086285228417
2017-06-19,29223402,152,False,,10099580,0.3456,buy,47374,176.242552,4632205,1750265,10945474,0.3745,buy,82567,101.941924,5896131,2528436,4061320,0.139,buy,34293,101.095581,1437682,594449,4116876,0.1409,buy,41774,69.953689,1189603,1194631,-0.77,213.188248,20.96298276195421,6382470,132.564758,30.039489885716343,8424567,118.43,17.146564009962397,2032131,98.551155,40.88056955940533,2384234,19223402.012370415,192.23402012370414
2017-06-20,29097868,152,False,,10031468,0.3447,buy,47374,176.242552,4632205,1682154,10859754,0.3732,buy,82567,101.941924,5896131,2442715,4052747,0.1393,buy,34293,101.095581,1437682,585876,4153747,0.1428,buy,41774,69.953689,1189603,1231502,-1.19,211.750504,20.147207012964042,6314358,131.526566,29.021074734357377,8338847,118.18,16.899273281240855,2023558,99.433784,42.14230288185752,2421105,19097867.623096418,190.9786762309642
2017-06-21,29223073,152,False,,10028992,0.3432,buy,47374,176.242552,4632205,1679677,10967292,0.3753,buy,82567,101.941924,5896131,2550253,4064406,0.1391,buy,34293,101.095581,1437682,597535,4162231,0.1424,buy,41774,69.953689,1189603,1239986,-0.77,211.698227,20.117545050312845,6311882,132.828995,30.29869335130806,8446384,118.519997,17.235585704813406,2035218,99.636887,42.432642110446196,2429589,19223072.649584416,192.23072649584415
2017-06-22,29238269,152,False,,10024451,0.3429,buy,47374,176.242552,4632205,1675137,10964175,0.375,buy,82567,101.941924,5896131,2547136,4078123,0.1395,buy,34293,101.095581,1437682,611253,4171368,0.1427,buy,41774,69.953689,1189603,1249122,-0.71,211.602386,20.063164880019002,6307341,132.791245,30.261662463029417,8443267,118.919998,17.631251859930753,2048935,99.855598,42.74529324324021,2438726,19238269.041407418,192.38269041407418
2017-06-23,29307843,152,False,,10036420,0.3424,buy,47374,176.242552,4632205,1687105,11006249,0.3755,buy,82567,101.941924,5896131,2589211,4095613,0.1397,buy,34293,101.095581,1437682,628742,4169409,0.1423,buy,41774,69.953689,1189603,1247163,-0.48,211.855026,20.206512781470785,6319310,133.300827,30.761537273911976,8485342,119.43,18.135726924848505,2066424,99.808701,42.67825317586984,2436766,19307842.689069416,193.07842689069417
2017-06-26,29241991,152,False,,10043028,0.3434,buy,47374,176.242552,4632205,1693713,10954821,0.3746,buy,82567,101.941924,5896131,2537783,4058920,0.1388,buy,34293,101.095581,1437682,592049,4185071,0.1431,buy,41774,69.953689,1189603,1262826,-0.7,211.994507,20.285654281796894,6325918,132.677963,30.150538407771577,8433914,118.360001,17.07732359508327,2029731,100.183632,43.21422348312274,2452429,19241991.341962416,192.41991341962418
2017-06-27,28933098,152,False,,9962117,0.3443,buy,47374,176.242552,4632205,1612802,10756109,0.3718,buy,82567,101.941924,5896131,2339070,4074351,0.1408,buy,34293,101.095581,1437682,607480,4140368,0.1431,buy,41774,69.953689,1189603,1218123,-1.75,210.28659100000002,19.316582976952446,6245007,130.271286,27.789706961153726,8235202,118.809998,17.522443939293275,2045163,99.113525,41.684487138079305,2407726,18933097.526822414,189.33097526822414
2017-06-28,29166719,152,False,,10051281,0.3446,buy,47374,176.242552,4632205,1701966,10911183,0.3741,buy,82567,101.941924,5896131,2494144,4077438,0.1398,buy,34293,101.095581,1437682,610567,4126666,0.1415,buy,41774,69.953689,1189603,1204421,-0.96,212.16871599999996,20.384500444574005,6334171,132.149445,29.632088314758008,8390276,118.900002,17.611472558284703,2048249,98.785515,41.215591206609204,2394024,19166719.488157414,191.66719488157412
2017-06-29,28834541,152,False,,9962943,0.3455,buy,47374,176.242552,4632205,1613628,10721822,0.3718,buy,82567,101.941924,5896131,2304783,4057548,0.1407,buy,34293,101.095581,1437682,590677,4092076,0.1419,buy,41774,69.953689,1189603,1169831,-2.09,210.304031,19.32647843056754,6245833,129.856018,27.382349532976157,8200914,118.32,17.03775608932492,2028359,97.957497,40.03192524708352,2359434,18834540.881340418,188.3454088134042
2017-06-30,28837268,152,False,,9981521,0.3461,buy,47374,176.242552,4632205,1632206,10725720,0.3719,buy,82567,101.941924,5896131,2308681,4047260,0.1403,buy,34293,101.095581,1437682,580389,4082616,0.1416,buy,41774,69.953689,1189603,1160370,-2.08,210.69618200000002,19.548984854341356,6264411,129.903229,27.428661195665537,8204812,118.019997,16.74100424737035,2018071,97.731018,39.70816962480548,2349973,18837267.77682642,188.3726777682642
2017-07-03,28661868,152,False,,9998445,0.3488,buy,47374,176.242552,4632205,1649130,10612727,0.3703,buy,82567,101.941924,5896131,2195688,3981074,0.1389,buy,34293,101.095581,1437682,514203,4069470,0.142,buy,41774,69.953689,1189603,1147225,-2.67,211.05342100000001,19.75168221408934,6281335,128.534729,26.086230186146373,8091820,116.089996,14.831918832477232,1951886,97.416344,39.25833773449901,2336828,18661867.961743414,186.61867961743414
2017-07-05,28805132,152,False,,10021561,0.3479,buy,47374,176.242552,4632205,1672246,10717148,0.3721,buy,82567,101.941924,5896131,2300109,3995820,0.1387,buy,34293,101.095581,1437682,528949,4070452,0.1413,buy,41774,69.953689,1189603,1148206,-2.19,211.54136700000004,20.028542707763286,6304451,129.799408,27.326817914818392,8196240,116.519997,15.257259875041163,1966632,97.439835,39.291918522664496,2337809,18805132.003867418,188.05132003867416
2017-07-06,28581465,152,False,,9929920,0.3474,buy,47374,176.242552,4632205,1580605,10620516,0.3716,buy,82567,101.941924,5896131,2203477,3994106,0.1397,buy,34293,101.095581,1437682,527235,4036773,0.1412,buy,41774,69.953689,1189603,1114527,-2.95,209.606949,18.930954199092696,6212810,128.629059,26.178763264062297,8099608,116.470001,15.207805685948529,1964917,96.633614,38.139411749194885,2304130,18581465.090770416,185.81465090770416
2017-07-07,28695415,152,False,,9994319,0.3483,buy,47374,176.242552,4632205,1645004,10735069,0.3741,buy,82567,101.941924,5896131,2318031,3953297,0.1378,buy,34293,101.095581,1437682,486426,4012578,0.1398,buy,41774,69.953689,1189603,1090333,-2.56,210.966324,19.702263388199736,6277209,130.016464,27.53973914624128,8214162,115.279999,14.030699838908212,1924108,96.054436,37.311466845694994,2279936,18695414.670297418,186.95414670297419
2017-07-10,28788680,152,False,,10005050,0.3475,buy,47374,176.242552,4632205,1655735,10805204,0.3753,buy,82567,101.941924,5896131,2388165,3959813,0.1375,buy,34293,101.095581,1437682,492942,4018462,0.1396,buy,41774,69.953689,1189603,1096217,-2.24,211.19284100000002,19.830789103023804,6287940,130.865891,28.37298514194666,8284297,115.470001,14.218642771062395,1930624,96.195297,37.51283006572734,2285820,18788680.391764417,187.88680391764416
2017-07-11,28823654,152,False,,9997618,0.3469,buy,47374,176.242552,4632205,1648303,10835597,0.3759,buy,82567,101.941924,5896131,2418558,3964957,0.1376,buy,34293,101.095581,1437682,498086,4025331,0.1397,buy,41774,69.953689,1189603,1103085,-2.12,211.035965,19.74177768207641,6280508,131.233994,28.734076031166268,8314690,115.620003,14.367019186621155,1935768,96.359711,37.7478627039906,2292688,18823653.95756342,188.2365395756342
2017-07-12,29069214,152,False,,10072749,0.3465,buy,47374,176.242552,4632205,1723434,10964175,0.3772,buy,82567,101.941924,5896131,2547136,3979017,0.1369,buy,34293,101.095581,1437682,512146,4053123,0.1394,buy,41774,69.953689,1189603,1130877,-1.29,212.621872,20.64162109700547,6355638,132.791245,30.261662463029417,8443267,116.029999,14.772572025072805,1949828,97.025009,38.69891762736246,2320481,19069214.410578415,190.69214410578414
2017-07-13,29077589,152,False,,10089675,0.347,buy,47374,176.242552,4632205,1740360,10988329,0.3779,buy,82567,101.941924,5896131,2571290,3971815,0.1366,buy,34293,101.095581,1437682,504944,4027619,0.1385,buy,41774,69.953689,1189603,1105374,-1.26,212.979156,20.844343989747284,6372564,133.083786,30.54863075674936,8467422,115.82,14.56484880210962,1942627,96.41449,37.82617022580397,2294977,19077589.299128413,190.77589299128414
2017-07-14,29248632,152,False,,10136733,0.3466,buy,47374,176.242552,4632205,1787419,11074831,0.3786,buy,82567,101.941924,5896131,2657792,4004394,0.1369,buy,34293,101.095581,1437682,537523,4032523,0.1379,buy,41774,69.953689,1189603,1110278,-0.68,213.972504,21.407969509108106,6419623,134.131439,31.576326682519017,8553923,116.769997,15.504550603762702,1975205,96.531891,37.99399697270351,2299881,19248632.289026417,192.48632289026418
2017-07-17,29281792,152,False,,10135494,0.3461,buy,47374,176.242552,4632205,1786179,11080282,0.3784,buy,82567,101.941924,5896131,2663243,4022226,0.1374,buy,34293,101.095581,1437682,555355,4043638,0.1381,buy,41774,69.953689,1189603,1121393,-0.57,213.94633499999998,21.393121222086677,6418384,134.197464,31.64109395135606,8559375,117.290001,16.01891927615513,1993037,96.797966,38.37435575739274,2310996,19281791.559217416,192.81791559217416
2017-07-18,29424621,152,False,,10140860,0.3446,buy,47374,176.242552,4632205,1791546,11154311,0.3791,buy,82567,101.941924,5896131,2737272,4050346,0.1377,buy,34293,101.095581,1437682,583475,4078952,0.1386,buy,41774,69.953689,1189603,1156706,-0.08,214.059616,21.457396845995657,6423750,135.094055,32.52060550506872,8633403,118.110001,16.830032866361755,2021158,97.643311,39.58279096116275,2346309,19424620.664438415,194.24620664438413
2017-07-19,29545586,152,False,,10195762,0.3451,buy,47374,176.242552,4632205,1846448,11219769,0.3797,buy,82567,101.941924,5896131,2802730,4049318,0.1371,buy,34293,101.095581,1437682,582447,4080586,0.1381,buy,41774,69.953689,1189603,1158341,0.0,215.218521,22.11495938451673,6478652,135.886841,33.29828947314522,8698861,118.080002,16.80035896807808,2020129,97.682442,39.63872939808344,2347944,19545586.494257417,195.45586494257415
2017-07-20,29582197,152,False,,10200303,0.3448,buy,47374,176.242552,4632205,1850989,11234580,0.3798,buy,82567,101.941924,5896131,2817541,4054804,0.1371,buy,34293,101.095581,1437682,587933,4092358,0.1383,buy,41774,69.953689,1189603,1170112,0.0,215.31437699999998,22.169348065808524,6483193,136.066223,33.474254368541324,8713672,118.239998,16.95862107780819,2025616,97.964226,40.04154446821355,2359715,19582196.597639415,195.82196597639415
2017-07-21,29620743,152,False,,10191220,0.3441,buy,47374,176.242552,4632205,1841906,11229901,0.3791,buy,82567,101.941924,5896131,2812862,4089783,0.1381,buy,34293,101.095581,1437682,622912,4109687,0.1387,buy,41774,69.953689,1189603,1187442,0.0,215.12265,22.06056219222696,6474110,136.009552,33.41866291239191,8708993,119.260002,17.967571207643694,2060595,98.379066,40.63456537675616,2377045,19620743.09161642,196.20743091616418
2017-07-24,29655393,152,False,,10188744,0.3436,buy,47374,176.242552,4632205,1839429,11281334,0.3804,buy,82567,101.941924,5896131,2864295,4091498,0.138,buy,34293,101.095581,1437682,624627,4093666,0.138,buy,41774,69.953689,1189603,1171421,0.0,215.070374,22.03090079697565,6471634,136.632477,34.02972161652396,8760426,119.309998,18.01702539673633,2062309,97.995552,40.08632552351441,2361024,19655393.215859413,196.55393215859414
2017-07-25,29584655,152,False,,10213513,0.3452,buy,47374,176.242552,4632205,1864198,11252498,0.3803,buy,82567,101.941924,5896131,2835459,4078123,0.1378,buy,34293,101.095581,1437682,611253,4040370,0.1366,buy,41774,69.953689,1189603,1118124,-0.24,215.593216,22.32756127627762,6496403,136.283234,33.687131457183426,8731590,118.919998,17.631251859930753,2048935,96.719719,38.26250032630911,2307727,19584655.468244415,195.84655468244415
2017-07-26,29661158,152,False,,10213929,0.3444,buy,47374,176.242552,4632205,1864614,11289125,0.3806,buy,82567,101.941924,5896131,2872086,4111045,0.1386,buy,34293,101.095581,1437682,644174,4046909,0.1364,buy,41774,69.953689,1189603,1124663,0.0,215.60199,22.332539642677784,6496819,136.726837,34.122284122960366,8768217,119.879997,18.58084726905851,2081856,96.876251,38.48626551012935,2314266,19661158.310096417,196.61158310096417
2017-07-27,29557717,152,False,,10204430,0.3452,buy,47374,176.242552,4632205,1855115,11218212,0.3795,buy,82567,101.941924,5896131,2801173,4107959,0.139,buy,34293,101.095581,1437682,641088,4026965,0.1362,buy,41774,69.953689,1189603,1104720,-0.35,215.401489,22.218775402696057,6487320,135.867981,33.27978874326612,8697304,119.790001,18.491826563370427,2078770,96.398842,37.80380114091131,2294323,19557717.095976412,195.57717095976412
2017-07-28,29591129,152,False,,10192462,0.3444,buy,47374,176.242552,4632205,1843147,11208861,0.3788,buy,82567,101.941924,5896131,2791822,4138822,0.1399,buy,34293,101.095581,1437682,671951,4050833,0.1369,buy,41774,69.953689,1189603,1128588,-0.24,215.148849,22.07542750124429,6475351,135.75473,33.16869509747944,8687953,120.690002,19.382074175930832,2109634,96.9702,38.6205672200336,2318191,19591129.376684416,195.91129376684415
2017-07-31,29544777,152,False,,10186682,0.3448,buy,47374,176.242552,4632205,1837367,11161327,0.3778,buy,82567,101.941924,5896131,2744288,4140880,0.1402,buy,34293,101.095581,1437682,674009,4055737,0.1373,buy,41774,69.953689,1189603,1133492,-0.39,215.02684000000002,22.006199611328903,6469571,135.179031,32.603962770297024,8640420,120.75,19.441421972498162,2111691,97.087601,38.78839396693314,2323095,19544777.403773416,195.44777403773418
2017-08-01,29618243,152,False,,10209386,0.3447,buy,47374,176.242552,4632205,1860072,11187041,0.3777,buy,82567,101.941924,5896131,2770002,4137451,0.1397,buy,34293,101.095581,1437682,670580,4084214,0.1379,buy,41774,69.953689,1189603,1161968,-0.14,215.506104,22.278133939390088,6492276,135.490463,32.90946220336721,8666134,120.650002,19.342507659335382,2108262,97.769272,39.76285437515594,2351571,19618242.955393415,196.18242955393416
2017-08-02,29647306,152,False,,10214339,0.3445,buy,47374,176.242552,4632205,1865024,11217432,0.3784,buy,82567,101.941924,5896131,2800393,4128877,0.1393,buy,34293,101.095581,1437682,662006,4086507,0.1378,buy,41774,69.953689,1189603,1164261,-0.05,215.61064099999996,22.33744821889474,6497228,135.858536,33.27052366406631,8696524,120.400002,19.095216930613866,2099689,97.824165,39.841324861928264,2353864,19647305.824804414,196.47305824804414
2017-08-03,29632640,152,False,,10194527,0.344,buy,47374,176.242552,4632205,1845212,11173792,0.3771,buy,82567,101.941924,5896131,2756753,4135393,0.1396,buy,34293,101.095581,1437682,668522,4128777,0.1393,buy,41774,69.953689,1189603,1206532,-0.1,215.19244400000002,22.100163298282748,6477417,135.330002,32.75205787584186,8652885,120.589996,19.283151949464727,2106204,98.836044,41.287823280391265,2396135,19632640.39093642,196.3264039093642
2017-08-04,29604177,152,False,,10213100,0.345,buy,47374,176.242552,4632205,1863785,11194054,0.3781,buy,82567,101.941924,5896131,2777015,4103158,0.1386,buy,34293,101.095581,1437682,636287,4093715,0.1383,buy,41774,69.953689,1189603,1171470,-0.19,215.584488,22.322609010271165,6495989,135.575394,32.99277532581475,8673146,119.650002,18.353344744449274,2073969,97.996719,40.08799377006793,2361073,19604177.187864415,196.04177187864417
2017-08-07,29693866,152,False,,10232089,0.3446,buy,47374,176.242552,4632205,1882774,11264968,0.3794,buy,82567,101.941924,5896131,2847929,4098356,0.138,buy,34293,101.095581,1437682,631486,4098302,0.138,buy,41774,69.953689,1189603,1176056,0.0,215.98532099999997,22.5500415996577,6514979,136.434265,33.83528541976928,8744061,119.510002,18.21486193636521,2069168,98.106514,40.24494760926724,2365659,19693866.208593417,196.93866208593417
2017-08-08,29646466,152,False,,10206910,0.3443,buy,47374,176.242552,4632205,1857596,11245487,0.3793,buy,82567,101.941924,5896131,2828448,4110359,0.1386,buy,34293,101.095581,1437682,643488,4083559,0.1377,buy,41774,69.953689,1189603,1161313,-0.16,215.453842,22.248480487736867,6489800,136.198318,33.603833048996144,8724579,119.860001,18.561067967412438,2081170,97.753593,39.74044097523057,2350916,19646466.08035142,196.4646608035142
2017-08-09,29703248,152,False,,10206496,0.3436,buy,47374,176.242552,4632205,1857181,11230678,0.3781,buy,82567,101.941924,5896131,2813639,4160084,0.1401,buy,34293,101.095581,1437682,693213,4105839,0.1382,buy,41774,69.953689,1189603,1183593,0.0,215.445099,22.24351971073244,6489386,136.018967,33.4278985630712,8709771,121.309998,19.99535122650855,2130895,98.286942,40.50287253571243,2373197,19703248.283699416,197.03248283699415
2017-08-10,29384314,152,False,,10062427,0.3424,buy,47374,176.242552,4632205,1713112,10989887,0.374,buy,82567,101.941924,5896131,2572849,4190947,0.1426,buy,34293,101.095581,1437682,724077,4140901,0.1409,buy,41774,69.953689,1189603,1218656,-1.07,212.40399200000002,20.51799601480031,6345317,133.102661,30.567146200888693,8468980,122.209999,20.885598839068976,2161759,99.126274,41.70271205265603,2408259,19384314.232440416,193.84314232440417
2017-08-11,29504416,152,False,,10077288,0.3416,buy,47374,176.242552,4632205,1727974,11073271,0.3753,buy,82567,101.941924,5896131,2656232,4210838,0.1427,buy,34293,101.095581,1437682,743967,4142868,0.1404,buy,41774,69.953689,1189603,1220622,-0.67,212.71769700000002,20.695992188901524,6360178,134.112549,31.557796524119432,8552363,122.790001,21.45931530802876,2181649,99.173355,41.77001515118823,2410226,19504415.885886416,195.04415885886417
2017-08-14,29695787,152,False,,10177187,0.3427,buy,47374,176.242552,4632205,1827873,11215876,0.3777,buy,82567,101.941924,5896131,2798837,4181002,0.1408,buy,34293,101.095581,1437682,714132,4121569,0.1388,buy,41774,69.953689,1189603,1199324,-0.03,214.826431,21.8924875721346,6460077,135.839691,33.252037648447484,8694968,121.919998,20.598740604589103,2151814,98.663506,41.04117724452654,2388927,19695786.538911417,196.95786538911418
2017-08-15,29652732,152,False,,10175945,0.3432,buy,47374,176.242552,4632205,1826631,11223667,0.3785,buy,82567,101.941924,5896131,2806628,4148767,0.1399,buy,34293,101.095581,1437682,681896,4104201,0.1384,buy,41774,69.953689,1189603,1181956,-0.17,214.80021699999998,21.877613752119295,6458835,135.934052,33.344601135834594,8702759,120.980003,19.668932410410722,2119579,98.247742,40.44683546210606,2371559,19652732.407691415,196.52732407691417
2017-08-16,29735562,152,False,,10193698,0.3428,buy,47374,176.242552,4632205,1844384,11243149,0.3781,buy,82567,101.941924,5896131,2826111,4179288,0.1405,buy,34293,101.095581,1437682,712417,4119274,0.1385,buy,41774,69.953689,1189603,1197029,0.0,215.17495699999998,22.090241176874038,6476588,136.170013,33.576067239917286,8722242,121.870003,20.549287404659356,2150099,98.608566,40.96263957044657,2386632,19735561.764114417,197.35561764114416
2017-08-17,29398811,152,False,,10034771,0.3413,buy,47374,176.242552,4632205,1685456,11013261,0.3746,buy,82567,101.941924,5896131,2596222,4200550,0.1429,buy,34293,101.095581,1437682,733679,4150078,0.1412,buy,41774,69.953689,1189603,1227833,-1.13,211.82022100000003,20.18676442923033,6317661,133.385742,30.844834701148606,8492353,122.489998,21.162563466074168,2171361,99.345963,42.016761253255844,2417436,19398811.108006418,193.9881110800642
2017-08-18,29367837,152,False,,10019085,0.3412,buy,47374,176.242552,4632205,1669770,11005473,0.3747,buy,82567,101.941924,5896131,2588434,4194034,0.1428,buy,34293,101.095581,1437682,727163,4149093,0.1413,buy,41774,69.953689,1189603,1226848,-1.24,211.489105,19.99888925611004,6301975,133.291428,30.752317318443588,8484566,122.300003,20.974627458060404,2164845,99.32238,41.98304894950942,2416451,19367836.939807415,193.67836939807415
2017-08-21,29387584,152,False,,10026927,0.3412,buy,47374,176.242552,4632205,1677612,10991446,0.374,buy,82567,101.941924,5896131,2574407,4209809,0.1433,buy,34293,101.095581,1437682,742938,4159251,0.1415,buy,41774,69.953689,1189603,1237006,-1.17,211.654633,20.092809820674272,6309817,133.121536,30.585661645028004,8470538,122.760002,21.42964140974508,2180620,99.565544,42.330656065999776,2426609,19387583.869158417,193.8758386915842
2017-08-22,29625063,152,False,,10131780,0.342,buy,47374,176.242552,4632205,1782465,11158989,0.3767,buy,82567,101.941924,5896131,2741950,4190947,0.1415,buy,34293,101.095581,1437682,724077,4143196,0.1399,buy,41774,69.953689,1189603,1220950,-0.37,213.867935,21.348637072807787,6414669,135.150711,32.576182246957885,8638081,122.209999,20.885598839068976,2161759,99.181206,41.781238290598544,2410553,19625063.141840417,196.25063141840417
2017-08-23,29592951,152,False,,10095451,0.3411,buy,47374,176.242552,4632205,1746136,11119250,0.3757,buy,82567,101.941924,5896131,2702211,4206722,0.1422,buy,34293,101.095581,1437682,739851,4171377,0.141,buy,41774,69.953689,1189603,1249131,-0.48,213.101089,20.913528757273102,6378341,134.669418,32.10405754994328,8598342,122.669998,21.340612790753678,2177534,99.855812,42.74559915991753,2438734,19592951.397056416,195.92951397056416
2017-08-24,29508255,152,False,,10071922,0.3413,buy,47374,176.242552,4632205,1722608,11086515,0.3757,buy,82567,101.941924,5896131,2669476,4193691,0.1421,buy,34293,101.095581,1437682,726820,4155976,0.1408,buy,41774,69.953689,1189603,1233730,-0.76,212.60443099999998,20.63172507599049,6354812,134.272949,31.71514101365316,8565607,122.290001,20.964733850585702,2164502,99.487137,42.21857191216674,2423333,19508255.198470417,195.08255198470417
2017-08-25,29539896,152,False,,10095451,0.3418,buy,47374,176.242552,4632205,1746136,11063140,0.3745,buy,82567,101.941924,5896131,2646101,4209123,0.1425,buy,34293,101.095581,1437682,742252,4172031,0.1412,buy,41774,69.953689,1189603,1249785,-0.66,213.101089,20.913528757273102,6378341,133.989853,31.437437799132994,8542233,122.739998,21.409854194795706,2179934,99.871468,42.767979680947676,2439388,19539896.277445417,195.39896277445416
2017-08-28,29638848,152,False,,10095867,0.3406,buy,47374,176.242552,4632205,1746552,11097425,0.3744,buy,82567,101.941924,5896131,2680386,4275994,0.1443,buy,34293,101.095581,1437682,809123,4169411,0.1407,buy,41774,69.953689,1189603,1247165,-0.33,213.109863,20.91850712367327,6378757,134.40509,31.844764817839376,8576518,124.690002,23.338725835475294,2246806,99.808746,42.6783175041431,2436768,19638848.148644414,196.38848148644414
