Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2017-12-05,20510079,326,False,,7254363,0.3537,buy,31476,176.736656,2134902,1691400,7127802,0.3475,buy,49315,101.941924,3118386,2100536,3020513,0.1473,buy,25104,120.220384,167533,2501,3107074,0.1515,buy,30875,75.928194,532029,762791,-1.03,230.472839,30.404661973578627,3826302,144.536194,41.78287820495197,5218923,120.32,0.08286102062899925,170034,100.63398,32.538355284241426,1294820,10510079.168135185,105.10079168135185
2017-12-06,20548110,326,False,,7255740,0.3531,buy,31476,176.736656,2134902,1692777,7159987,0.3484,buy,49315,101.941924,3118386,2132721,3014237,0.1467,buy,25104,120.220384,167533,-3775,3117819,0.1517,buy,30875,75.928194,532029,773536,-0.84,230.516586,30.429414620233697,3827679,145.188828,42.42307997292165,5251107,120.07,-0.1250904027017552,163758,100.981987,32.996692273471155,1305565,10548109.510542184,105.48109510542186
2017-12-07,20531160,326,False,,7278616,0.3545,buy,31476,176.736656,2134902,1715653,7184246,0.3499,buy,49315,101.941924,3118386,2156980,2974573,0.1449,buy,25104,120.220384,167533,-43440,3093399,0.1507,buy,30875,75.928194,532029,749116,-0.92,231.243362,30.840634350166862,3850555,145.68074,42.905621385237744,5275366,118.489998,-1.4393450617635528,124094,100.191063,31.95501861498291,1281145,10531160.003490184,105.31160003490183
2017-12-08,20602561,326,False,,7318308,0.3552,buy,31476,176.736656,2134902,1755345,7215962,0.3502,buy,49315,101.941924,3118386,2188696,2974322,0.1444,buy,25104,120.220384,167533,-43691,3093644,0.1502,buy,30875,75.928194,532029,749361,-0.58,232.504379,31.554134892536357,3890247,146.323868,43.536498236016016,5307082,118.48000299999998,-1.4476589596683298,123843,100.198982,31.965448205817882,1281390,10602561.216547184,106.02561216547184
2017-12-11,20662435,326,False,,7340357,0.3553,buy,31476,176.736656,2134902,1777394,7271935,0.3519,buy,49315,101.941924,3118386,2244669,2962523,0.1434,buy,25104,120.220384,167533,-55489,3087294,0.1494,buy,30875,75.928194,532029,743011,-0.29,233.204895,31.950496357876233,3912296,147.458878,44.64988707058988,5363055,118.010002,-1.8386084673358338,112044,99.993324,31.694589664090266,1275040,10662435.080459185,106.62435080459186
2017-12-12,20667889,326,False,,7353312,0.3558,buy,31476,176.736656,2134902,1790349,7262139,0.3514,buy,49315,101.941924,3118386,2234873,2966038,0.1435,buy,25104,120.220384,167533,-51975,3086075,0.1493,buy,30875,75.928194,532029,741792,-0.26,233.616455,32.18336259458645,3925251,147.260239,44.4550320078936,5353259,118.150002,-1.7221556702706087,115559,99.953842,31.642590534737213,1273821,10667889.013984185,106.67889013984184
2017-12-13,20729861,326,False,,7352487,0.3547,buy,31476,176.736656,2134902,1789524,7276133,0.351,buy,49315,101.941924,3118386,2248867,2991644,0.1443,buy,25104,120.220384,167533,-26369,3109272,0.15,buy,30875,75.928194,532029,764989,0.0,233.59025599999998,32.168538844621494,3924426,147.544006,44.73339344032195,5367253,119.169998,-0.8737171903038687,141165,100.70516199999999,32.63210438574613,1297018,10729861.328449186,107.29861328449186
2017-12-14,20701850,326,False,,7322444,0.3537,buy,31476,176.736656,2134902,1759481,7271003,0.3512,buy,49315,101.941924,3118386,2243737,2985619,0.1442,buy,25104,120.220384,167533,-32394,3122458,0.1508,buy,30875,75.928194,532029,778175,-0.14,232.635788,31.62848788918289,3894383,147.439987,44.63135593123964,5362123,118.93,-1.0733488930900204,135140,101.132256,33.194601628842044,1310204,10701850.414154187,107.01850414154185
2017-12-15,20863380,326,False,,7383418,0.3539,buy,31476,176.736656,2134902,1820455,7353561,0.3525,buy,49315,101.941924,3118386,2326295,2991895,0.1434,buy,25104,120.220384,167533,-26118,3134180,0.1502,buy,30875,75.928194,532029,789897,0.0,234.572952,32.7245615857775,3955357,149.11409,46.27356841229848,5444682,119.18,-0.8653974697592548,141416,101.511894,33.69459771488972,1321926,10863380.300913185,108.63380300913185
2017-12-18,20957091,326,False,,7430239,0.3545,buy,31476,176.736656,2134902,1867276,7415216,0.3538,buy,49315,101.941924,3118386,2387950,3005702,0.1434,buy,25104,120.220384,167533,-12311,3105608,0.1482,buy,30875,75.928194,532029,761325,0.0,236.060455,33.566210982475766,4002178,150.364304,47.499966689342685,5506336,119.73000299999998,-0.40790184301452426,155223,100.586494,32.475814616178546,1293354,10957090.799063183,109.57090799063182
2017-12-19,20846590,326,False,,7401706,0.3551,buy,31476,176.736656,2134902,1838743,7371279,0.3536,buy,49315,101.941924,3118386,2344013,3007961,0.1443,buy,25104,120.220384,167533,-10051,3065318,0.147,buy,30875,75.928194,532029,721035,-0.53,235.153961,33.05330436769209,3973645,149.473358,46.62599260223486,5462399,119.82,-0.33304182603252075,157482,99.281548,30.75715659853133,1253064,10846590.068867184,108.46590068867184
2017-12-20,20808852,326,False,,7397825,0.3555,buy,31476,176.736656,2134902,1834862,7363331,0.3539,buy,49315,101.941924,3118386,2336065,3015995,0.1449,buy,25104,120.220384,167533,-2018,3031375,0.1457,buy,30875,75.928194,532029,687092,-0.71,235.03067,32.983544645682564,3969764,149.312195,46.467899647330114,5454451,120.13999900000002,-0.06686483597481141,165515,98.182182,29.309254393973628,1219121,10808851.937652186,108.08851937652186
2017-12-21,20846963,326,False,,7413064,0.3556,buy,31476,176.736656,2134902,1850101,7364268,0.3533,buy,49315,101.941924,3118386,2337002,3020262,0.1449,buy,25104,120.220384,167533,2250,3049043,0.1463,buy,30875,75.928194,532029,704760,-0.53,235.514801,33.257472539658515,3985003,149.331192,46.486534767452746,5455388,120.309998,0.07454130008439641,169783,98.75444,30.062937534780044,1236789,10846963.402709186,108.46963402709187
2017-12-22,20856585,326,False,,7411124,0.3553,buy,31476,176.736656,2134902,1848161,7355853,0.3527,buy,49315,101.941924,3118386,2328587,3036078,0.1456,buy,25104,120.220384,167533,18065,3053204,0.1464,buy,30875,75.928194,532029,708921,-0.48,235.453156,33.22259296156056,3983063,149.160568,46.31916103813731,5446974,120.940002,0.5985822141006958,185599,98.88919099999998,30.240409159303926,1240950,10856584.799670186,108.56584799670186
2017-12-26,20837881,326,False,,7402260,0.3552,buy,31476,176.736656,2134902,1839297,7316123,0.3511,buy,49315,101.941924,3118386,2288857,3056914,0.1467,buy,25104,120.220384,167533,38901,3062258,0.147,buy,30875,75.928194,532029,717975,-0.57,235.171555,33.063259291806865,3974199,148.354919,45.52885910142697,5407243,121.76999700000002,1.288976780530371,206435,99.182457,30.626650400093492,1250004,10837881.328389186,108.37881328389187
2017-12-27,20893849,326,False,,7405859,0.3545,buy,31476,176.736656,2134902,1842896,7317057,0.3502,buy,49315,101.941924,3118386,2289791,3068462,0.1469,buy,25104,120.220384,167533,50449,3102144,0.1485,buy,30875,75.928194,532029,757861,-0.3,235.285904,33.12795950878997,3977798,148.373871,45.54745007876888,5408178,122.23000299999998,1.671612390293098,217983,100.474312,32.32806712797927,1289890,10893849.209142186,108.93849209142186
2017-12-28,20930842,326,False,,7421098,0.3546,buy,31476,176.736656,2134902,1858135,7325938,0.35,buy,49315,101.941924,3118386,2298672,3084026,0.1473,buy,25104,120.220384,167533,66014,3099453,0.1481,buy,30875,75.928194,532029,755170,-0.13,235.77005,33.401895889969644,3993037,148.553955,45.72410360154437,5417059,122.849998,2.1873277611249353,233547,100.387138,32.21325602159602,1287199,10930841.888328183,109.30841888328185
2017-12-29,20882498,326,False,,7393116,0.354,buy,31476,176.736656,2134902,1830153,7280598,0.3486,buy,49315,101.941924,3118386,2253332,3104110,0.1486,buy,25104,120.220384,167533,86097,3104348,0.1487,buy,30875,75.928194,532029,760065,-0.36,234.881058,32.89889214445143,3965055,147.634552,44.8222146008539,5371718,123.650002,2.8527756430061446,253631,100.545685,32.42206778294396,1292094,10882498.056232184,108.82498056232184
2018-01-02,21067147,326,False,,7446029,0.3534,buy,31476,176.736656,2134902,1883066,7408205,0.3516,buy,49315,101.941924,3118386,2380939,3141766,0.1491,buy,25104,120.220384,167533,123753,3070821,0.1458,buy,30875,75.928194,532029,726538,0.0,236.562119,33.85005928593819,4017968,150.222137,47.360507873609905,5499325,125.150002,4.100484182990716,291287,99.459785,30.991900755830848,1258567,11067146.724043183,110.67146724043182
2018-01-03,21192629,326,False,,7493127,0.3536,buy,31476,176.736656,2134902,1930164,7480190,0.353,buy,49315,101.941924,3118386,2452924,3133481,0.1479,buy,25104,120.220384,167533,115469,3085505,0.1456,buy,30875,75.928194,532029,741222,0.0,238.058411,34.696681618185195,4065066,151.681839,48.792403547308936,5571310,124.82,3.8259866405827125,283002,99.935379,31.618274139284974,1273251,11192628.809707183,111.92628809707183
2018-01-04,21252875,326,False,,7524712,0.3541,buy,31476,176.736656,2134902,1961749,7493276,0.3526,buy,49315,101.941924,3118386,2466010,3149548,0.1482,buy,25104,120.220384,167533,131535,3085013,0.1452,buy,30875,75.928194,532029,740730,0.0,239.06189,35.26446366296048,4096651,151.947189,49.05269881101076,5584396,125.459999,4.358341452503778,299069,99.919464,31.597313546010742,1272759,11252875.209232185,112.52875209232185
2018-01-05,21366202,326,False,,7574853,0.3545,buy,31476,176.736656,2134902,2011890,7568533,0.3542,buy,49315,101.941924,3118386,2541267,3146284,0.1473,buy,25104,120.220384,167533,128272,3076206,0.144,buy,30875,75.928194,532029,731923,0.0,240.654892,36.16580582646476,4146792,153.473236,50.549675657765356,5659653,125.330002,4.250209207788869,295805,99.634193,31.221601990626645,1263952,11366202.361176185,113.66202361176185
2018-01-08,21407044,326,False,,7588708,0.3545,buy,31476,176.736656,2134902,2025745,7597980,0.3549,buy,49315,101.941924,3118386,2570715,3145782,0.147,buy,25104,120.220384,167533,127770,3074247,0.1436,buy,30875,75.928194,532029,729964,0.0,241.095062,36.414859989679684,4160647,154.070374,51.135438586638,5689101,125.309998,4.233569766699619,295303,99.570763,31.138062535308663,1261993,11407044.430900183,114.07044430900181
2018-01-09,21369013,326,False,,7605884,0.3559,buy,31476,176.736656,2134902,2042921,7598445,0.3556,buy,49315,101.941924,3118386,2571180,3131222,0.1465,buy,25104,120.220384,167533,113209,3033135,0.1419,buy,30875,75.928194,532029,688852,-0.18,241.640747,36.72361597271787,4177823,154.079803,51.144687970626876,5689566,124.73000299999998,3.751126623600709,280743,98.239197,29.384345077324635,1220881,11369013.108365186,113.69013108365185
2018-01-10,21343476,326,False,,7594246,0.3558,buy,31476,176.736656,2134902,2031283,7580685,0.3552,buy,49315,101.941924,3118386,2553419,3138753,0.1471,buy,25104,120.220384,167533,120741,3029467,0.1419,buy,30875,75.928194,532029,685184,-0.3,241.270996,36.51440583594601,4166185,153.71965,50.791395639336145,5671805,125.02999899999999,4.000665004374859,288274,98.120377,29.22785511861612,1217213,11343476.412778184,113.43476412778185
2018-01-11,21473544,326,False,,7649656,0.3562,buy,31476,176.736656,2134902,2086693,7632569,0.3554,buy,49315,101.941924,3118386,2605303,3149046,0.1466,buy,25104,120.220384,167533,131033,3041946,0.1417,buy,30875,75.928194,532029,697663,0.0,243.031387,37.51045896868121,4221595,154.771759,51.82346268134872,5723690,125.440002,4.341707834054409,298567,98.524574,29.760196238293844,1229692,11473543.532916185,114.73543532916185
2018-01-12,21622795,326,False,,7699522,0.3561,buy,31476,176.736656,2134902,2136559,7688659,0.3556,buy,49315,101.941924,3118386,2661393,3187204,0.1474,buy,25104,120.220384,167533,169191,3047085,0.1409,buy,30875,75.928194,532029,702802,0.0,244.615631,38.40684573685771,4271461,155.909134,52.9391714642876,5779779,126.959999,5.606049992488349,336725,98.691002,29.979387543191493,1234831,11622795.314373188,116.2279531437319
2018-01-16,21592508,326,False,,7673205,0.3554,buy,31476,176.736656,2134902,2110242,7666691,0.3551,buy,49315,101.941924,3118386,2639425,3192476,0.1479,buy,25104,120.220384,167533,174463,3059810,0.1417,buy,30875,75.928194,532029,715527,-0.14,243.779541,37.93377466131336,4245144,155.463669,52.502192268339165,5757811,127.169998,5.780728356280496,341997,99.103165,30.522220154293823,1247556,11592507.786579184,115.92507786579185
2018-01-17,21718360,326,False,,7746342,0.3567,buy,31476,176.736656,2134902,2183379,7749422,0.3568,buy,49315,101.941924,3118386,2722156,3166619,0.1458,buy,25104,120.220384,167533,148606,3055650,0.1407,buy,30875,75.928194,532029,711367,0.0,246.103134,39.24849513355597,4318281,157.141281,54.147846905344224,5840543,126.13999900000002,4.923969323963462,316139,98.968437,30.344778821547802,1243397,11718359.813731186,117.18359813731185
2018-01-18,21671331,326,False,,7733322,0.3568,buy,31476,176.736656,2134902,2170359,7750829,0.3577,buy,49315,101.941924,3118386,2723563,3159589,0.1458,buy,25104,120.220384,167533,141577,3027264,0.1397,buy,30875,75.928194,532029,682981,-0.22,245.689468,39.01443729344769,4305261,157.1698,54.175822637869246,5841949,125.86000099999998,4.691065393444371,309110,98.049049,29.133913730173422,1215010,11671330.502908185,116.71330502908187
2018-01-19,21728971,326,False,,7768506,0.3575,buy,31476,176.736656,2134902,2205543,7775132,0.3578,buy,49315,101.941924,3118386,2747866,3173648,0.1461,buy,25104,120.220384,167533,155635,3011359,0.1386,buy,30875,75.928194,532029,667076,0.0,246.807297,39.64692012101969,4340446,157.662613,54.659247886750606,5866252,126.419998,5.156874086288221,323169,97.533882,28.45542136728849,1199105,11728970.745170183,117.28970745170184
2018-01-22,21884046,326,False,,7831670,0.3579,buy,31476,176.736656,2134902,2268707,7858333,0.3591,buy,49315,101.941924,3118386,2831067,3179422,0.1453,buy,25104,120.220384,167533,161409,3014295,0.1377,buy,30875,75.928194,532029,670012,0.0,248.814026,40.78235463926059,4403609,159.349747,56.31424313615807,5949453,126.650002,5.348192722975287,328943,97.62899,28.580681820014032,1202041,11884046.040300187,118.84046040300187
2018-01-23,21994425,326,False,,7848293,0.3568,buy,31476,176.736656,2134902,2285330,7923305,0.3602,buy,49315,101.941924,3118386,2896039,3195237,0.1453,buy,25104,120.220384,167533,177225,3027264,0.1376,buy,30875,75.928194,532029,682981,0.0,249.342133,41.08116475120127,4420232,160.667236,57.6066348703929,6014425,127.27999899999999,5.872227814351727,344758,98.049049,29.133913730173422,1215010,11994425.472580187,119.94425472580188
2018-01-24,21962482,326,False,,7845248,0.3572,buy,31476,176.736656,2134902,2282285,7871890,0.3584,buy,49315,101.941924,3118386,2844624,3234148,0.1473,buy,25104,120.220384,167533,216136,3010869,0.1371,buy,30875,75.928194,532029,666586,-0.15,249.245392,41.02642737972304,4417187,159.624664,56.583923155042946,5963011,128.830002,7.161529134419542,383669,97.518036,28.434551649347938,1198615,11962482.263621185,119.62482263621186
2018-01-25,21966125,326,False,,7848572,0.3573,buy,31476,176.736656,2134902,2285609,7869084,0.3582,buy,49315,101.941924,3118386,2841818,3212559,0.1463,buy,25104,120.220384,167533,194546,3035584,0.1382,buy,30875,75.928194,532029,691301,-0.13,249.350998,41.086180688582076,4420511,159.567764,56.528107061187185,5960205,127.97000100000001,6.446175406356014,362080,98.318504,29.488795078631625,1223330,11966125.278973185,119.66125278973185
2018-01-26,22168846,326,False,,7939441,0.3581,buy,31476,176.736656,2134902,2376478,7989682,0.3604,buy,49315,101.941924,3118386,2962416,3215069,0.145,buy,25104,120.220384,167533,197057,3024328,0.1364,buy,30875,75.928194,532029,680045,0.0,252.237915,42.71963752958872,4511380,162.013214,58.926972908632266,6080802,128.070007,6.529360966522479,364590,97.953957,29.00867434998904,1212074,12168846.407214183,121.68846407214184
2018-01-29,22038295,326,False,,7886805,0.3579,buy,31476,176.736656,2134902,2323842,7950886,0.3608,buy,49315,101.941924,3118386,2923620,3196994,0.1451,buy,25104,120.220384,167533,178982,3003284,0.1363,buy,30875,75.928194,532029,659001,-0.59,250.565659,41.773452376668004,4458744,161.226532,58.15527666352409,6042007,127.349998,5.930453381078649,346515,97.272346,28.11096960966526,1191030,12038295.408967186,120.38295408967186
2018-01-30,21860530,326,False,,7805909,0.3571,buy,31476,176.736656,2134902,2242946,7885443,0.3607,buy,49315,101.941924,3118386,2858177,3183187,0.1456,buy,25104,120.220384,167533,165175,2985664,0.1366,buy,30875,75.928194,532029,641381,-1.39,247.99559,40.31927243664577,4377848,159.89949,56.85351390741569,5976564,126.800003,5.472964408779446,332708,96.701653,27.359347626789997,1173410,11860529.620038182,118.6052962003818
2018-01-31,21936090,326,False,,7809787,0.356,buy,31476,176.736656,2134902,2246824,7918168,0.361,buy,49315,101.941924,3118386,2890902,3204526,0.1461,buy,25104,120.220384,167533,186513,3003284,0.1369,buy,30875,75.928194,532029,659001,-1.05,248.118774,40.38897161660231,4381726,160.563065,57.50444825680676,6009288,127.650002,6.179998416298327,354047,97.272346,28.11096960966526,1191030,11936089.682018183,119.36089682018182
2018-02-01,21826928,326,False,,7800919,0.3574,buy,31476,176.736656,2134902,2237956,7850857,0.3597,buy,49315,101.941924,3118386,2823591,3215069,0.1473,buy,25104,120.220384,167533,197057,2959757,0.1356,buy,30875,75.928194,532029,615474,-1.54,247.837036,40.229560430388254,4372858,159.198151,56.165534936436416,5941977,128.070007,6.529360966522479,364590,95.86257200000001,26.25424957054443,1147503,11826927.996090185,118.26927996090184
2018-02-02,21430880,326,False,,7631096,0.3561,buy,31476,176.736656,2134902,2068133,7694269,0.359,buy,49315,101.941924,3118386,2667003,3172895,0.1481,buy,25104,120.220384,167533,154882,2932294,0.1368,buy,30875,75.928194,532029,588011,-3.33,242.441742,37.176829820695545,4203035,156.022888,53.05075852826775,5785389,126.38999900000002,5.131920747294227,322415,94.973083,25.082762473408593,1120040,11430879.733594187,114.30879733594186
2018-02-05,20844108,326,False,,7311942,0.3508,buy,31476,176.736656,2134902,1748979,7390910,0.3546,buy,49315,101.941924,3118386,2363644,3180928,0.1526,buy,25104,120.220384,167533,162915,2960002,0.142,buy,30875,75.928194,532029,615719,-5.98,232.302139,31.439704754252105,3883881,149.871429,47.01648062151897,5482030,126.709999,5.398098569157583,330449,95.87052200000001,26.2647199894279,1147748,10844108.098106187,108.44108098106187
2018-02-06,21132243,326,False,,7456005,0.3528,buy,31476,176.736656,2134902,1893042,7586761,0.359,buy,49315,101.941924,3118386,2559495,3147539,0.1489,buy,25104,120.220384,167533,129527,2941611,0.1392,buy,30875,75.928194,532029,597328,-4.68,236.879044,34.02937975456821,4027944,153.842865,50.912263477727016,5677881,125.379997,4.291795333426562,297060,95.274864,25.48021825719089,1129357,11132242.815268185,111.32242815268185
2018-02-07,20950869,326,False,,7415556,0.3539,buy,31476,176.736656,2134902,1852593,7488602,0.3574,buy,49315,101.941924,3118386,2461336,3132728,0.1495,buy,25104,120.220384,167533,114716,2913657,0.1391,buy,30875,75.928194,532029,569374,-5.49,235.593964,33.30226404003924,3987495,151.852417,48.959732152892975,5579722,124.790001,3.8010333015887188,282249,94.369469,24.287782420085225,1101403,10950869.363859184,109.50869363859184
2018-02-08,20358323,326,False,,7137407,0.3506,buy,31476,176.736656,2134902,1574444,7172624,0.3523,buy,49315,101.941924,3118386,2145358,3137498,0.1541,buy,25104,120.220384,167533,119485,2910468,0.143,buy,30875,75.928194,532029,566185,-8.17,226.757126,28.30226110127527,3709346,145.445068,42.67443877590242,5263744,124.98000299999998,3.9590780469314746,287019,94.266182,24.151749947731037,1098214,10358323.459119186,103.58323459119185
2018-02-09,20565743,326,False,,7244623,0.3523,buy,31476,176.736656,2134902,1681660,7296490,0.3548,buy,49315,101.941924,3118386,2269224,3132226,0.1523,buy,25104,120.220384,167533,114213,2892077,0.1406,buy,30875,75.928194,532029,547794,-7.23,230.163406,30.229580580284953,3816562,147.956802,45.13832595841145,5387610,124.76999700000002,3.784393860499513,281747,93.670525,23.367249532527868,1079823,10565742.790110186,105.65742790110187
2018-02-12,20829415,326,False,,7351006,0.3529,buy,31476,176.736656,2134902,1788043,7425966,0.3565,buy,49315,101.941924,3118386,2398700,3147289,0.1511,buy,25104,120.220384,167533,129276,2904829,0.1395,buy,30875,75.928194,532029,560546,-6.04,233.543213,32.14192127640896,3922945,150.582291,47.71380118585131,5517086,125.370003,4.2834822673274875,296810,94.083519,23.911176598736116,1092575,10829415.325651184,108.29415325651183
2018-02-13,20916851,326,False,,7369292,0.3523,buy,31476,176.736656,2134902,1806329,7464296,0.3569,buy,49315,101.941924,3118386,2437030,3165112,0.1513,buy,25104,120.220384,167533,147100,2917825,0.1395,buy,30875,75.928194,532029,573542,-5.65,234.124146,32.47062105649148,3941231,151.359543,48.47624706601994,5555416,126.080002,4.874063477781143,314633,94.50445600000002,24.465564864591126,1105571,10916851.199910186,109.16851199910187
2018-02-14,21177671,326,False,,7468748,0.3527,buy,31476,176.736656,2134902,1905785,7604055,0.3591,buy,49315,101.941924,3118386,2576789,3219086,0.152,buy,25104,120.220384,167533,201073,2885457,0.1362,buy,30875,75.928194,532029,541174,-4.47,237.28389,34.25844711890677,4040687,154.193542,51.256260320346804,5695175,128.229996,6.662440727591545,368607,93.4561,23.08484455528439,1073203,11177671.420615185,111.77671420615185
2018-02-15,21427710,326,False,,7564050,0.353,buy,31476,176.736656,2134902,2001087,7745216,0.3615,buy,49315,101.941924,3118386,2717950,3222852,0.1504,buy,25104,120.220384,167533,204839,2895267,0.1351,buy,30875,75.928194,532029,550984,-3.34,240.311661,35.971601065816785,4135989,157.055984,54.064174754946734,5836336,128.380005,6.787219067841255,372373,93.773819,23.50329122411885,1083013,11427710.267902184,114.27710267902185
2018-02-16,21400487,326,False,,7566265,0.3536,buy,31476,176.736656,2134902,2003302,7710629,0.3603,buy,49315,101.941924,3118386,2683363,3212308,0.1501,buy,25104,120.220384,167533,194295,2910959,0.136,buy,30875,75.928194,532029,566676,-3.47,240.382034,36.01141906483518,4138204,156.35463,53.37618106970721,5801749,127.959999,6.437855685811389,361829,94.282089,24.172700004734704,1098706,11400487.061566185,114.00487061566184
2018-02-20,21312608,326,False,,7518891,0.3528,buy,31476,176.736656,2134902,1955928,7726055,0.3625,buy,49315,101.941924,3118386,2698789,3169129,0.1487,buy,25104,120.220384,167533,151116,2898207,0.136,buy,30875,75.928194,532029,553924,-3.86,238.876938,35.15981530983572,4090830,156.66745,53.683042062325256,5817176,126.239998,5.007149061490068,318650,93.869049,23.62871235497066,1085953,11312607.863066185,113.12607863066187
2018-02-21,21203127,326,False,,7481493,0.3528,buy,31476,176.736656,2134902,1918530,7704086,0.3633,buy,49315,101.941924,3118386,2676820,3154569,0.1488,buy,25104,120.220384,167533,136556,2862653,0.135,buy,30875,75.928194,532029,518370,-4.36,237.688797,34.487548997873674,4053432,156.22197,53.24604815211656,5795207,125.660004,4.52470675019685,304090,92.717499,22.11208205745516,1050399,11203126.815124184,112.03126815124185
2018-02-22,21236534,326,False,,7491188,0.3528,buy,31476,176.736656,2134902,1928225,7703150,0.3627,buy,49315,101.941924,3118386,2675884,3170635,0.1493,buy,25104,120.220384,167533,152623,2871235,0.1352,buy,30875,75.928194,532029,526952,-4.21,237.996826,34.66183598890198,4063127,156.202972,53.227412051043224,5794270,126.300003,5.057061562117915,320156,92.995453,22.478156876364984,1058981,11236533.814204186,112.36533814204186
2018-02-23,21534947,326,False,,7610593,0.3534,buy,31476,176.736656,2134902,2047630,7860671,0.365,buy,49315,101.941924,3118386,2833406,3166619,0.147,buy,25104,120.220384,167533,148606,2896738,0.1345,buy,30875,75.928194,532029,552455,-2.86,241.790359,36.808268473949,4182532,159.397171,56.360763741342865,5951792,126.13999900000002,4.923969323963462,316139,93.821465,23.56604261759323,1084484,11534947.362681184,115.34947362681184
2018-02-26,21736319,326,False,,7698968,0.3542,buy,31476,176.736656,2134902,2136005,7964906,0.3664,buy,49315,101.941924,3118386,2937640,3174401,0.146,buy,25104,120.220384,167533,156388,2897718,0.1333,buy,30875,75.928194,532029,553435,-1.95,244.598038,38.39689137855651,4270907,161.510818,58.434147209356865,6056026,126.449997,5.181827425282215,323922,93.85321,23.60785185626686,1085464,11736318.685357187,117.36318685357188
2018-02-27,21504256,326,False,,7602836,0.3536,buy,31476,176.736656,2134902,2039873,7866281,0.3658,buy,49315,101.941924,3118386,2839015,3141263,0.1461,buy,25104,120.220384,167533,123251,2893549,0.1346,buy,30875,75.928194,532029,549266,-3.0,241.5439,36.66881862500024,4174775,159.510925,56.472350805323025,5957402,125.129997,4.083843910095797,290784,93.718201,23.430040437016906,1081295,11504256.231499184,115.04256231499184
2018-02-28,21391885,326,False,,7525818,0.3518,buy,31476,176.736656,2134902,1962855,7815800,0.3654,buy,49315,101.941924,3118386,2788534,3138000,0.1467,buy,25104,120.220384,167533,119987,2911940,0.1361,buy,30875,75.928194,532029,567657,-3.5,239.09703100000002,35.284346917951815,4097757,158.487274,55.46819965784384,5906920,125.0,3.9757116653808655,287521,94.313858,24.214540852220058,1099686,11391884.698977187,113.91884698977188
2018-03-01,21167692,326,False,,7416387,0.3504,buy,31476,176.736656,2134902,1853424,7688190,0.3632,buy,49315,101.941924,3118386,2660924,3130971,0.1479,buy,25104,120.220384,167533,112958,2931818,0.1385,buy,30875,75.928194,532029,587535,-4.52,235.620377,33.31720887411016,3988326,155.899628,52.92984654709616,5779310,124.72000100000001,3.7428069030561284,280492,94.957657,25.062445909673215,1119564,11167691.974412184,111.67691974412183
2018-03-02,21269493,326,False,,7454619,0.3505,buy,31476,176.736656,2134902,1891656,7758773,0.3648,buy,49315,101.941924,3118386,2731507,3147791,0.148,buy,25104,120.220384,167533,129778,2907984,0.1367,buy,30875,75.928194,532029,563701,-4.06,236.835022,34.00447150917885,4026558,157.330902,54.333855754782334,5849894,125.38999900000002,4.300115053971187,297311,94.185715,24.045772187190728,1095730,11269493.338284187,112.69493338284187
2018-03-05,21428523,326,False,,7540779,0.3519,buy,31476,176.736656,2134902,1977816,7844778,0.3661,buy,49315,101.941924,3118386,2817512,3142519,0.1467,buy,25104,120.220384,167533,124506,2900121,0.1353,buy,30875,75.928194,532029,555838,-3.34,239.572327,35.55327584895436,4112718,159.07489,56.04462197431415,5935898,125.18,4.1254366901790185,292040,93.931053,23.71037372005871,1087867,11428523.014538184,114.28523014538183
2018-03-06,21517420,326,False,,7559896,0.3513,buy,31476,176.736656,2134902,1996933,7877964,0.3661,buy,49315,101.941924,3118386,2850698,3176409,0.1476,buy,25104,120.220384,167533,158397,2902824,0.1349,buy,30875,75.928194,532029,558541,-2.94,240.179688,35.89692895031149,4131835,159.747833,56.70474586970242,5969085,126.52999899999999,5.24837354435943,325930,94.01859299999998,23.825666860820704,1090570,11517419.665815186,115.17419665815186
2018-03-07,21509351,326,False,,7557123,0.3513,buy,31476,176.736656,2134902,1994160,7896196,0.3671,buy,49315,101.941924,3118386,2868930,3156075,0.1467,buy,25104,120.220384,167533,138062,2899630,0.1348,buy,30875,75.928194,532029,555347,-2.97,240.091599,35.84708699792165,4129062,160.117538,57.067408241915984,5987317,125.72000100000001,4.574612596379168,305596,93.915146,23.68942366305502,1087376,11509350.862609185,115.09350862609185
