Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2019-09-26,23383960,272,False,,8084087,0.3457,buy,29931,250.184546,3780224,595813,8275456,0.3539,buy,45441,165.888539,5701897,737315,3596645,0.1538,buy,25366,119.667943,176134,561148,3427501,0.1466,buy,29087,78.363575,683290,1148139,-0.7,270.090759,7.956611844253159,4376037,182.114304,9.78112490964329,6439212,141.789993,18.486195852230857,737282,117.836166,50.37109529145325,1831429,13383959.64785232,133.8395964785232
2019-09-27,23227627,272,False,,8040535,0.3462,buy,29931,250.184546,3780224,552262,8172767,0.3519,buy,45441,165.888539,5701897,634626,3578128,0.154,buy,25366,119.667943,176134,542631,3435926,0.1479,buy,29087,78.363575,683290,1156565,-1.36,268.635712,7.37502236382912,4332486,179.854462,8.418859610163821,6336523,141.059998,17.876178680277466,718765,118.125824,50.740728759669885,1839854,13227627.384849321,132.27627384849322
2019-09-30,23295574,272,False,,8077826,0.3468,buy,29931,250.184546,3780224,589552,8250549,0.3542,buy,45441,165.888539,5701897,712408,3522576,0.1512,buy,25366,119.667943,176134,487079,3444351,0.1479,buy,29087,78.363575,683290,1164990,-1.07,269.881592,7.873006760120593,4369776,181.566177,9.450706060976977,6414305,138.869995,16.046112122794987,663213,118.415489,51.110371160608146,1848280,13295573.730201323,132.95573730201323
2019-10-01,23161846,272,False,,7981742,0.3446,buy,29931,250.184546,3780224,493469,8183257,0.3533,buy,45441,165.888539,5701897,645116,3541855,0.1529,buy,25366,119.667943,176134,506358,3454721,0.1492,buy,29087,78.363575,683290,1175360,-1.64,266.671417,6.589883939812902,4273692,180.085312,8.558019314419596,6347013,139.630005,16.681211199989086,682492,118.771996,51.565310844143596,1858649,13161846.12858032,131.61846128580322
2019-10-02,22929932,272,False,,7840750,0.3419,buy,29931,250.184546,3780224,352476,8042548,0.3507,buy,45441,165.888539,5701897,504407,3583201,0.1563,buy,25366,119.667943,176134,547704,3463161,0.151,buy,29087,78.363575,683290,1183800,-2.63,261.960846,4.707045419551648,4132700,176.9888,6.691397290834855,6206304,141.259995,18.043305310376525,723838,119.062172,51.93560533375974,1867090,12929932.101839323,129.29932101839324
2019-10-03,23130263,272,False,,7904986,0.3418,buy,29931,250.184546,3780224,416712,8130818,0.3515,buy,45441,165.888539,5701897,592677,3599435,0.1556,buy,25366,119.667943,176134,563938,3494752,0.1511,buy,29087,78.363575,683290,1215391,-1.78,264.106964,5.564859395697219,4196936,178.93132,7.862376319255815,6294574,141.899994,18.578117713246378,740072,120.148262,53.32156813642843,1898681,13130262.92548132,131.30262925481318
2019-10-04,23382768,272,False,,8011958,0.3426,buy,29931,250.184546,3780224,523685,8250549,0.3528,buy,45441,165.888539,5701897,712408,3599435,0.1539,buy,25366,119.667943,176134,563938,3520554,0.1506,buy,29087,78.363575,683290,1241193,-0.7,267.680939,6.993394874825065,4303908,181.566177,9.450706060976977,6414305,141.899994,18.578117713246378,740072,121.035324,54.453550693731145,1924483,13382768.080537323,133.82768080537323
2019-10-07,23263421,272,False,,7977387,0.3429,buy,29931,250.184546,3780224,489113,8225643,0.3536,buy,45441,165.888539,5701897,687502,3568743,0.1534,buy,25366,119.667943,176134,533246,3491378,0.1501,buy,29087,78.363575,683290,1212016,-1.21,266.525909,6.531723672744172,4269337,181.018082,9.120306502371456,6389399,140.690002,17.5669931193434,709379,120.032234,53.17350444735289,1895306,13263421.356810324,132.63421356810323
2019-10-08,23056950,272,False,,7853542,0.3406,buy,29931,250.184546,3780224,365268,8102413,0.3514,buy,45441,165.888539,5701897,564272,3599943,0.1561,buy,25366,119.667943,176134,564446,3500781,0.1518,buy,29087,78.363575,683290,1221420,-2.09,262.388214,4.877866522285701,4145492,178.306229,7.485562463102635,6266170,141.919998,18.594833969532743,740580,120.35553,53.5860634712382,1904710,13056950.48488032,130.5695048488032
2019-10-09,23194147,272,False,,7928122,0.3418,buy,29931,250.184546,3780224,439848,8181508,0.3527,buy,45441,165.888539,5701897,643367,3603240,0.1554,buy,25366,119.667943,176134,567743,3481005,0.1501,buy,29087,78.363575,683290,1201644,-1.51,264.879944,5.873823323720284,4220072,180.046829,8.534821207861775,6345264,142.050003,18.70347208683465,743877,119.67563600000001,52.718448638436485,1884934,13194146.690162323,131.94146690162322
2019-10-10,23227826,272,False,,7981742,0.3436,buy,29931,250.184546,3780224,493469,8244868,0.355,buy,45441,165.888539,5701897,706727,3571786,0.1538,buy,25366,119.667943,176134,536289,3429158,0.1476,buy,29087,78.363575,683290,1149797,-1.36,266.671417,6.589883939812902,4273692,181.441162,9.375345218752408,6408624,140.809998,17.667267258982335,712423,117.89315000000002,50.443812749810576,1833086,13227826.017266322,132.2782601726632
2019-10-11,23354531,272,False,,8064487,0.3453,buy,29931,250.184546,3780224,576214,8351054,0.3576,buy,45441,165.888539,5701897,812913,3552001,0.1521,buy,25366,119.667943,176134,516504,3386717,0.145,buy,29087,78.363575,683290,1107356,-0.82,269.435944,7.694879051000525,4356437,183.777954,10.783997086317164,6514810,140.029999,17.01546446018718,692638,116.434052,48.581853286554,1790646,13354531.002015322,133.5453100201532
2019-10-14,23383477,272,False,,8055506,0.3445,buy,29931,250.184546,3780224,567232,8350180,0.3571,buy,45441,165.888539,5701897,812039,3566206,0.1525,buy,25366,119.667943,176134,530709,3411314,0.1459,buy,29087,78.363575,683290,1131953,-0.7,269.135864,7.574935591245868,4347456,183.758728,10.772407376661452,6513937,140.589996,17.48342353695125,706843,117.279678,49.66095923630911,1815242,13383477.266233321,133.83477266233322
2019-10-15,23503319,272,False,,8135259,0.3461,buy,29931,250.184546,3780224,646986,8456364,0.3598,buy,45441,165.888539,5701897,918223,3541347,0.1507,buy,25366,119.667943,176134,505850,3370077,0.1434,buy,29087,78.363575,683290,1090716,-0.19,271.800446,8.639982191752416,4427209,186.095474,12.181031514763795,6620121,139.610001,16.664494943702724,681984,115.861969,47.851816403755045,1774005,13503319.49020832,135.0331949020832
2019-10-16,23493671,272,False,,8122193,0.3457,buy,29931,250.184546,3780224,633919,8435391,0.359,buy,45441,165.888539,5701897,897249,3561640,0.1516,buy,25366,119.667943,176134,526143,3374177,0.1436,buy,29087,78.363575,683290,1094815,-0.23,271.363892,8.465489399397907,4414143,185.633911,11.902794691825026,6599147,140.410004,17.333013998784217,702277,116.002907,48.031667820748595,1778105,13493671.447855324,134.93671447855326
2019-10-17,23536781,272,False,,8146144,0.3461,buy,29931,250.184546,3780224,657871,8457676,0.3593,buy,45441,165.888539,5701897,919535,3566713,0.1515,buy,25366,119.667943,176134,531216,3365977,0.143,buy,29087,78.363575,683290,1086615,-0.05,272.164124,8.785346086569312,4438094,186.12432899999996,12.198425724277762,6621432,140.610001,17.500140628883276,707350,115.72099299999999,47.67191649484415,1769905,13536781.36756932,135.36781367569318
2019-10-18,23416043,272,False,,8110489,0.3464,buy,29931,250.184546,3780224,622215,8376398,0.3577,buy,45441,165.888539,5701897,838256,3562909,0.1522,buy,25366,119.667943,176134,527412,3365977,0.1437,buy,29087,78.363575,683290,1086615,-0.56,270.97287,8.309195972577754,4402439,184.335678,11.12020114478096,6540154,140.460007,17.374798789980296,703545,115.72099299999999,47.67191649484415,1769905,13416043.106200323,134.16043106200323
2019-10-21,23502994,272,False,,8165470,0.3474,buy,29931,250.184546,3780224,677196,8450684,0.3596,buy,45441,165.888539,5701897,912543,3545913,0.1509,buy,25366,119.667943,176134,510416,3340656,0.1421,buy,29087,78.363575,683290,1061295,-0.19,272.809784,9.043419581054767,4457420,185.970459,12.105670672539247,6614440,139.789993,16.814904481869753,686550,114.85047899999999,46.56105089143896,1744584,13502993.646713324,135.02993646713324
2019-10-22,23438962,272,False,,8138800,0.3472,buy,29931,250.184546,3780224,650526,8383389,0.3577,buy,45441,165.888539,5701897,845248,3556313,0.1517,buy,25366,119.667943,176134,520816,3360189,0.1434,buy,29087,78.363575,683290,1080828,-0.47,271.918732,8.687261690821124,4430750,184.489532,11.212946551489079,6547145,140.199997,17.157522555376502,696950,115.522026,47.418014091766516,1764117,13438962.214547321,134.3896221454732
2019-10-23,23490556,272,False,,8162477,0.3475,buy,29931,250.184546,3780224,674204,8399558,0.3576,buy,45441,165.888539,5701897,861417,3564684,0.1517,buy,25366,119.667943,176134,529187,3363566,0.1432,buy,29087,78.363575,683290,1084204,-0.25,272.709808,9.003458679520415,4454427,184.84535200000002,11.427439971321451,6563314,140.529999,17.433287302777465,705321,115.638107,47.56614541430573,1767494,13490556.005702324,134.90556005702322
2019-10-24,23604225,272,False,,8175817,0.3464,buy,29931,250.184546,3780224,687543,8481273,0.3593,buy,45441,165.888539,5701897,943131,3590050,0.1521,buy,25366,119.667943,176134,554553,3356814,0.1422,buy,29087,78.363575,683290,1077453,0.0,273.155487,9.181598779493738,4467767,186.643616,12.51145940564613,6645029,141.529999,18.26893298795802,730687,115.405991,47.26994146996939,1760742,13604224.980183322,136.0422498018332
2019-10-25,23697407,272,False,,8209297,0.3464,buy,29931,250.184546,3780224,721023,8549003,0.3608,buy,45441,165.888539,5701897,1010862,3598421,0.1518,buy,25366,119.667943,176134,562924,3340415,0.141,buy,29087,78.363575,683290,1061054,0.0,274.274048,9.62869314195256,4501247,188.134125,13.409959694277763,6712759,141.860001,18.544697735358984,739058,114.842209,46.550497518902546,1744344,13697406.952641323,136.97406952641322
2019-10-28,23766683,272,False,,8255567,0.3474,buy,29931,250.184546,3780224,767293,8633339,0.3633,buy,45441,165.888539,5701897,1095198,3567474,0.1501,buy,25366,119.667943,176134,531977,3310032,0.1393,buy,29087,78.363575,683290,1030671,0.0,275.819946,10.246596216292136,4547517,189.990067,14.528748257569601,6797095,140.639999,17.5252083281473,708111,113.797638,45.217517240337756,1713960,13766683.078692324,137.66683078692324
2019-10-29,23689654,272,False,,8253116,0.3484,buy,29931,250.184546,3780224,764842,8566484,0.3616,buy,45441,165.888539,5701897,1028343,3557582,0.1502,buy,25366,119.667943,176134,522084,3312201,0.1398,buy,29087,78.363575,683290,1032839,-0.32,275.738068,10.21386917484386,4545066,188.518829,13.641864805241699,6730240,140.25,17.199307346572603,698218,113.8722,45.312666038773045,1716129,13689653.932576321,136.8965393257632
2019-10-30,23824483,272,False,,8278430,0.3475,buy,29931,250.184546,3780224,790156,8607996,0.3613,buy,45441,165.888539,5701897,1069855,3577113,0.1501,buy,25366,119.667943,176134,541616,3360673,0.1411,buy,29087,78.363575,683290,1081311,0.0,276.583801,10.551912836696342,4570380,189.432358,14.192553241321804,6771752,141.020004,17.842757866744364,717750,115.538643,47.43921909677711,1764601,13824482.987293322,138.2448298729332
2019-10-31,23887474,272,False,,8256386,0.3456,buy,29931,250.184546,3780224,768113,8611929,0.3605,buy,45441,165.888539,5701897,1073788,3612879,0.1512,buy,25366,119.667943,176134,577382,3406008,0.1426,buy,29087,78.363575,683290,1126647,0.0,275.847321,10.257538139148647,4548336,189.518906,14.244725622018928,6775685,142.429993,19.0210090907464,753516,117.097267,49.4281839959537,1809937,13887473.709343322,138.8747370934332
2019-11-01,24034988,272,False,,8332871,0.3467,buy,29931,250.184546,3780224,844597,8690145,0.3616,buy,45441,165.888539,5701897,1152004,3616177,0.1505,buy,25366,119.667943,176134,580680,3395524,0.1413,buy,29087,78.363575,683290,1116163,0.0,278.402679,11.27892736679379,4624821,191.240189,15.282339801011947,6853902,142.559998,19.129647208048304,756814,116.736824,48.96822157066454,1799452,14034988.451733321,140.3498845173332
2019-11-04,24067126,272,False,,8366349,0.3476,buy,29931,250.184546,3780224,878076,8743895,0.3633,buy,45441,165.888539,5701897,1205754,3605777,0.1498,buy,25366,119.667943,176134,570280,3350833,0.1392,buy,29087,78.363575,683290,1071472,0.0,279.52121,11.72600973810427,4658299,192.423035,15.995376402875339,6907651,142.149994,18.787029134541534,746414,115.20036300000001,47.00753894422369,1754761,14067125.705609322,140.67125705609322
2019-11-05,23966653,272,False,,8357095,0.3487,buy,29931,250.184546,3780224,868822,8748702,0.365,buy,45441,165.888539,5701897,1210561,3547435,0.148,buy,25366,119.667943,176134,511938,3313149,0.1382,buy,29087,78.363575,683290,1033787,-0.42,279.212036,11.602431361584053,4649046,192.528809,16.059138493228176,6912458,139.850006,16.865054086374485,688072,113.904793,45.35425806671491,1717077,13966652.554751322,139.66652554751323
2019-11-06,23984163,272,False,,8358999,0.3485,buy,29931,250.184546,3780224,870725,8729038,0.364,buy,45441,165.888539,5701897,1190897,3562655,0.1485,buy,25366,119.667943,176134,527158,3333199,0.139,buy,29087,78.363575,683290,1053838,-0.34,279.275635,11.627852196351252,4650949,192.096085,15.798286234772952,6892794,140.449997,17.366433976671637,703292,114.59413100000002,46.233924417078185,1737128,13984162.871248323,139.84162871248324
2019-11-07,23927144,272,False,,8388397,0.3506,buy,29931,250.184546,3780224,900123,8758313,0.366,buy,45441,165.888539,5701897,1220172,3507357,0.1466,buy,25366,119.667943,176134,471860,3272806,0.1368,buy,29087,78.363575,683290,993445,-0.58,280.257812,12.020433199655223,4680347,192.740326,16.186643986687454,6922069,138.270004,15.544732232497838,647994,112.517822,43.584340090874775,1676734,13927144.063995324,139.27144063995325
2019-11-08,23946702,272,False,,8409086,0.3512,buy,29931,250.184546,3780224,920812,8793272,0.3672,buy,45441,165.888539,5701897,1255131,3485035,0.1455,buy,25366,119.667943,176134,449538,3259038,0.1361,buy,29087,78.363575,683290,979676,-0.5,280.949036,12.296718850233246,4701036,193.50965900000003,16.650408997535315,6957029,137.389999,14.80935985131051,625672,112.044472,42.98029669424721,1662966,13946701.812112324,139.46701812112323
2019-11-11,23912648,272,False,,8393026,0.351,buy,29931,250.184546,3780224,904752,8781475,0.3672,buy,45441,165.888539,5701897,1243334,3476664,0.1454,buy,25366,119.667943,176134,441167,3261211,0.1364,buy,29087,78.363575,683290,981850,-0.64,280.412476,12.082253165196066,4684976,193.250046,16.493910542690337,6945232,137.059998,14.533595939555255,617301,112.119194,43.07564966917654,1665139,13912647.59386732,139.1264759386732
2019-11-12,23980045,272,False,,8410717,0.3507,buy,29931,250.184546,3780224,922443,8806819,0.3673,buy,45441,165.888539,5701897,1268678,3486049,0.1454,buy,25366,119.667943,176134,450552,3276189,0.1366,buy,29087,78.363575,683290,996827,-0.36,281.00354,12.318504368529926,4702667,193.80776999999998,16.83011460115409,6970575,137.429993,14.842780664843636,626686,112.634117,43.73274449947475,1680117,13980045.125206321,139.80045125206323
2019-11-13,24020163,272,False,,8413438,0.3503,buy,29931,250.184546,3780224,925164,8809006,0.3667,buy,45441,165.888539,5701897,1270865,3500001,0.1457,buy,25366,119.667943,176134,464504,3297446,0.1373,buy,29087,78.363575,683290,1018085,-0.2,281.094452,12.354842344447082,4705388,193.855911,16.859134689187805,6972763,137.979996,15.30238829863,640637,113.364944,44.66535509084928,1701374,14020162.72850632,140.2016272850632
2019-11-14,24074193,272,False,,8425688,0.35,buy,29931,250.184546,3780224,937414,8802012,0.3656,buy,45441,165.888539,5701897,1263871,3514713,0.146,buy,25366,119.667943,176134,479216,3331508,0.1384,buy,29087,78.363575,683290,1052147,0.0,281.503723,12.518429986799951,4717638,193.70198099999996,16.766343468585255,6965768,138.559998,15.787064467326095,655350,114.535995,46.15973688796369,1735437,14074192.57684632,140.7419257684632
2019-11-15,24187338,272,False,,8486659,0.3509,buy,29931,250.184546,3780224,998385,8866688,0.3666,buy,45441,165.888539,5701897,1328547,3505835,0.1449,buy,25366,119.667943,176134,470338,3327885,0.1376,buy,29087,78.363575,683290,1048524,0.0,283.540771,13.33264814464561,4778609,195.12527500000002,17.624325587316303,7030444,138.210007,15.494595998324057,646472,114.41143,46.000779106827295,1731814,14187338.26932732,141.87338269327321
2019-11-18,24217026,272,False,,8492919,0.3507,buy,29931,250.184546,3780224,1004646,8873676,0.3664,buy,45441,165.888539,5701897,1335535,3516235,0.1452,buy,25366,119.667943,176134,480738,3333924,0.1377,buy,29087,78.363575,683290,1054563,0.0,283.749939,13.41625362848311,4784869,195.279068,17.71703422234603,7037432,138.619995,15.837200701499853,656872,114.619034,46.265703212274566,1737852,14217025.71760432,142.1702571760432
2019-11-19,24257241,272,False,,8490468,0.35,buy,29931,250.184546,3780224,1002194,8886786,0.3664,buy,45441,165.888539,5701897,1348645,3518011,0.145,buy,25366,119.667943,176134,482514,3361705,0.1386,buy,29087,78.363575,683290,1082344,0.0,283.66803,13.38351419618158,4782418,195.567581,17.890954013352967,7050543,138.690002,15.895701748982294,658647,115.574142,47.48451948029222,1765633,14257241.44251632,142.5724144251632
2019-11-20,24208917,272,False,,8458894,0.3494,buy,29931,250.184546,3780224,970621,8833474,0.3649,buy,45441,165.888539,5701897,1295333,3519786,0.1454,buy,25366,119.667943,176134,484289,3396491,0.1403,buy,29087,78.363575,683290,1117129,-0.2,282.61315900000005,12.961877041639935,4750845,194.394363,17.18372130853347,6997231,138.759995,15.954191097425152,660423,116.770058,49.010631580685704,1800419,14208916.950607322,142.08916950607323
2019-11-21,24135107,272,False,,8445284,0.3499,buy,29931,250.184546,3780224,957010,8813811,0.3652,buy,45441,165.888539,5701897,1275670,3500508,0.145,buy,25366,119.667943,176134,465011,3375233,0.1398,buy,29087,78.363575,683290,1095872,-0.5,282.15841700000004,12.78011441575433,4737234,193.961639,16.922869050078248,6977567,138.0,15.31910455491634,641145,116.039238,48.07802992203278,1779162,14135107.26201132,141.3510726201132
2019-11-22,24157324,272,False,,8464065,0.3504,buy,29931,250.184546,3780224,975792,8819492,0.3651,buy,45441,165.888539,5701897,1281351,3493913,0.1446,buy,25366,119.667943,176134,458416,3379582,0.1399,buy,29087,78.363575,683290,1100220,-0.41,282.785919,13.030930067856982,4756015,194.08667000000003,16.998239537333216,6983249,137.740005,15.101840854997818,634550,116.188728,48.26879457263351,1783510,14157323.74050432,141.57323740504322
2019-11-25,24320523,272,False,,8529664,0.3507,buy,29931,250.184546,3780224,1041390,8923931,0.3669,buy,45441,165.888539,5701897,1385789,3477171,0.143,buy,25366,119.667943,176134,441674,3389486,0.1394,buy,29087,78.363575,683290,1110125,0.0,284.97757,13.906943809241866,4821614,196.38499499999998,18.383702943370505,7087687,137.080002,14.55031219584162,617808,116.529236,48.703317882866656,1793414,14320522.95300832,143.20522953008322
2019-11-26,24393443,272,False,,8548992,0.3505,buy,29931,250.184546,3780224,1060718,8940972,0.3665,buy,45441,165.888539,5701897,1402831,3493913,0.1432,buy,25366,119.667943,176134,458416,3409294,0.1398,buy,29087,78.363575,683290,1129933,0.0,285.623322,14.165054076582194,4840942,196.760025,18.609776427828194,7104729,137.740005,15.101840854997818,634550,117.210243,49.57235301840517,1813223,14393442.78105732,143.9344278105732
2019-11-27,24465614,272,False,,8587097,0.351,buy,29931,250.184546,3780224,1098823,9003460,0.368,buy,45441,165.888539,5701897,1465319,3475396,0.1421,buy,25366,119.667943,176134,439898,3399390,0.1389,buy,29087,78.363575,683290,1120029,0.0,286.896423,14.673918841168753,4879047,198.135162,19.438728813495132,7167216,137.009995,14.49181114835918,616032,116.869736,49.13783098427511,1803318,14465613.806736324,144.65613806736323
2019-11-29,24407004,272,False,,8555251,0.3505,buy,29931,250.184546,3780224,1066978,8962382,0.3672,buy,45441,165.888539,5701897,1424241,3496957,0.1433,buy,25366,119.667943,176134,461460,3392142,0.139,buy,29087,78.363575,683290,1112781,-0.24,285.832458,14.248646769861505,4847201,197.23118599999998,18.893799063378825,7126139,137.860001,15.202114994636773,637594,116.620552,48.81984651243558,1796070,14407003.934093319,144.0700393409332
2019-12-02,24195562,272,False,,8482577,0.3506,buy,29931,250.184546,3780224,994303,8870618,0.3666,buy,45441,165.888539,5701897,1332477,3495181,0.1445,buy,25366,119.667943,176134,459684,3346915,0.1383,buy,29087,78.363575,683290,1067554,-1.1,283.404388,13.278135185195715,4774527,195.211777,17.676470238551033,7034375,137.789993,15.143613111508646,635818,115.065659,46.8356427538797,1750843,14195562.41093532,141.9556241093532
2019-12-03,24172856,272,False,,8425688,0.3486,buy,29931,250.184546,3780224,937414,8801141,0.3641,buy,45441,165.888539,5701897,1263000,3528664,0.146,buy,25366,119.667943,176134,493167,3417091,0.1414,buy,29087,78.363575,683290,1137730,-1.2,281.503723,12.518429986799951,4717638,193.68281600000003,16.754790530607977,6964897,139.110001,16.24667210111246,669301,117.478287,49.914404794481285,1821019,14172855.523583323,141.72855523583323
2019-12-04,24230471,272,False,,8477675,0.3499,buy,29931,250.184546,3780224,989402,8845709,0.3651,buy,45441,165.888539,5701897,1307568,3523845,0.1454,buy,25366,119.667943,176134,488348,3382971,0.1396,buy,29087,78.363575,683290,1103610,-0.96,283.240631,13.21268070259427,4769625,194.663605,17.346024263236682,7009465,138.919998,16.087896913991084,664482,116.30526,48.41750141766532,1786899,14230471.49743332,142.3047149743332
2019-12-05,24248772,272,False,,8492919,0.3502,buy,29931,250.184546,3780224,1004646,8863192,0.3655,buy,45441,165.888539,5701897,1325051,3525874,0.1454,buy,25366,119.667943,176134,490377,3366516,0.1388,buy,29087,78.363575,683290,1087154,-0.89,283.749939,13.41625362848311,4784869,195.04834,17.577948061447035,7026948,139.0,16.154750240096895,666511,115.739532,47.695574169989555,1770444,14248772.33871232,142.4877233871232
2019-12-06,24367530,272,False,,8570493,0.3517,buy,29931,250.184546,3780224,1082219,8958014,0.3676,buy,45441,165.888539,5701897,1419873,3490869,0.1433,buy,25366,119.667943,176134,455372,3347883,0.1374,buy,29087,78.363575,683290,1068522,-0.4,286.341675,14.452183322600431,4862443,197.135056,18.83585051510026,7121770,137.619995,15.001555016319301,631506,115.098953,46.878129330086125,1751812,14367530.32248132,143.67530322481318
2019-12-09,24306189,272,False,,8543546,0.3515,buy,29931,250.184546,3780224,1055272,8917375,0.3669,buy,45441,165.888539,5701897,1379234,3489854,0.1436,buy,25366,119.667943,176134,454357,3355143,0.138,buy,29087,78.363575,683290,1075782,-0.65,285.441376,14.092329360744692,4835496,196.240723,18.29673370424385,7081131,137.580002,14.968135038431885,630491,115.348541,47.19662934757316,1759071,14306189.39097732,143.0618939097732
2019-12-10,24299373,272,False,,8534022,0.3512,buy,29931,250.184546,3780224,1045749,8909947,0.3667,buy,45441,165.888539,5701897,1371805,3499747,0.144,buy,25366,119.667943,176134,464250,3355385,0.1381,buy,29087,78.363575,683290,1076024,-0.68,285.123199,13.965152440608875,4825973,196.07725500000004,18.19819283989348,7073703,137.970001,15.294036020006608,640384,115.356865,47.207251629676314,1759313,14299372.720624324,142.99372720624325
2019-12-11,24421260,272,False,,8558244,0.3504,buy,29931,250.184546,3780224,1069970,8957139,0.3668,buy,45441,165.888539,5701897,1418998,3523845,0.1443,buy,25366,119.667943,176134,488348,3381761,0.1385,buy,29087,78.363575,683290,1102399,-0.18,285.932434,14.28860767139588,4850194,197.115799,18.824242118198153,7120895,138.919998,16.087896913991084,664482,116.263649,48.36440149207735,1785689,14421259.661423322,144.21259661423323
2019-12-12,24493797,272,False,,8632010,0.3524,buy,29931,250.184546,3780224,1143736,9023998,0.3684,buy,45441,165.888539,5701897,1485857,3511415,0.1434,buy,25366,119.667943,176134,475918,3326103,0.1358,buy,29087,78.363575,683290,1046742,0.0,288.396973,15.273696095683743,4923960,198.587128,19.711180426636467,7187754,138.429993,15.67842635002419,652052,114.350166,45.92259992725407,1730032,14493797.49247032,144.93797492470318
2019-12-13,24582885,272,False,,8637182,0.3513,buy,29931,250.184546,3780224,1148908,9053709,0.3683,buy,45441,165.888539,5701897,1515568,3527142,0.1435,buy,25366,119.667943,176134,491645,3364580,0.1369,buy,29087,78.363575,683290,1085218,0.0,288.569763,15.342761113049153,4929132,199.240982,20.105333033378827,7217466,139.050003,16.196535031292992,667779,115.672974,47.61063930066931,1768508,14582884.739530321,145.82884739530323
2019-12-16,24702609,272,False,,8696517,0.352,buy,29931,250.184546,3780224,1208243,9144601,0.3702,buy,45441,165.888539,5701897,1606460,3526888,0.1428,buy,25366,119.667943,176134,491391,3334331,0.135,buy,29087,78.363575,683290,1054970,0.0,290.552155,16.135132997446554,4988467,201.241196,21.31109083579734,7308357,139.039993,16.188170217984332,667525,114.633026,46.28355844667959,1738259,14702608.557720322,147.02608557720322
2019-12-17,24704405,272,False,,8698425,0.3521,buy,29931,250.184546,3780224,1210151,9149847,0.3704,buy,45441,165.888539,5701897,1611706,3526128,0.1427,buy,25366,119.667943,176134,490630,3329734,0.1348,buy,29087,78.363575,683290,1050372,0.0,290.615906,16.160614587365284,4990375,201.356644,21.380684552656426,7313604,139.009995,16.163102518720287,666764,114.474976,46.08187035364697,1733662,14704404.63185132,147.0440463185132
2019-12-18,24684852,272,False,,8698970,0.3524,buy,29931,250.184546,3780224,1210696,9156839,0.3709,buy,45441,165.888539,5701897,1618698,3526381,0.1429,buy,25366,119.667943,176134,490884,3302390,0.1338,buy,29087,78.363575,683290,1023028,-0.08,290.634125,16.16789681174968,4990920,201.51051300000003,21.473439001580587,7320595,139.020004,16.171466496383257,667018,113.534897,44.88223263893643,1706318,14684851.716390323,146.84851716390324
2019-12-19,24792165,272,False,,8734625,0.3523,buy,29931,250.184546,3780224,1246352,9214081,0.3717,buy,45441,165.888539,5701897,1675940,3535513,0.1426,buy,25366,119.667943,176134,500016,3307674,0.1334,buy,29087,78.363575,683290,1028312,0.0,291.825378,16.644046526036284,5026575,202.770203,22.232798273202793,7377837,139.380005,16.472299778693955,676150,113.71656,45.114053354182126,1711602,14792164.500270322,147.92164500270323
2019-12-20,24875516,272,False,,8772919,0.3527,buy,29931,250.184546,3780224,1284645,9251226,0.3719,buy,45441,165.888539,5701897,1713084,3539064,0.1423,buy,25366,119.667943,176134,503567,3312035,0.1331,buy,29087,78.363575,683290,1032674,0.0,293.104767,17.15542463531401,5064869,203.587631,22.72555564262193,7414982,139.520004,16.589289338973522,679701,113.86651599999999,45.30541266882177,1715964,14875515.622983322,148.75515622983323
2019-12-23,24919414,272,False,,8786322,0.3526,buy,29931,250.184546,3780224,1298049,9275661,0.3722,buy,45441,165.888539,5701897,1737520,3549972,0.1425,buy,25366,119.667943,176134,514475,3307188,0.1327,buy,29087,78.363575,683290,1027827,0.0,293.552582,17.334418505048866,5078272,204.12536599999999,23.049710044042747,7439417,139.949997,16.94861113408137,690609,113.699867,45.09275136533686,1711116,14919414.272858322,149.19414272858322
2019-12-24,24967443,272,False,,8786597,0.3519,buy,29931,250.184546,3780224,1298324,9280478,0.3717,buy,45441,165.888539,5701897,1742337,3583455,0.1435,buy,25366,119.667943,176134,547958,3316641,0.1328,buy,29087,78.363575,683290,1037280,0.0,293.561768,17.33809019466932,5078547,204.231384,23.113619221109193,7444235,141.270004,18.051669288039495,724092,114.024857,45.507472107852955,1720569,14967443.06465432,149.6744306465432
2019-12-26,25132260,272,False,,8833368,0.3515,buy,29931,250.184546,3780224,1345094,9362369,0.3725,buy,45441,165.888539,5701897,1824228,3611611,0.1437,buy,25366,119.667943,176134,576114,3324640,0.1323,buy,29087,78.363575,683290,1045278,0.0,295.12439,17.962677934501237,5125318,206.033524,24.19997516404857,7526126,142.380005,18.979236834235614,752248,114.29985,45.85839152428648,1728568,15132259.954233322,151.32259954233322
