Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2012-12-24,19824832,96,False,,7109117,0.3586,buy,62725,100.03349,1658751,834516,6840794,0.3451,buy,117430,51.332445,2066787,812825,2859678,0.1442,buy,17804,74.144565,1293544,1539609,3015147,0.1521,buy,35701,59.915196,742686,876115,-3.94
2012-12-26,19748640,96,False,,7079153,0.3585,buy,62725,100.03349,1658751,804552,6780872,0.3434,buy,117430,51.332445,2066787,752903,2862527,0.1449,buy,17804,74.144565,1293544,1542457,3025992,0.1532,buy,35701,59.915196,742686,886959,-4.31
2012-12-27,19745558,96,False,,7069663,0.358,buy,62725,100.03349,1658751,795063,6770359,0.3429,buy,117430,51.332445,2066787,742390,2869293,0.1453,buy,17804,74.144565,1293544,1549223,3036147,0.1538,buy,35701,59.915196,742686,897114,-4.32
2012-12-28,19610261,96,False,,6993253,0.3566,buy,62725,100.03349,1658751,718652,6705178,0.3419,buy,117430,51.332445,2066787,677209,2858254,0.1458,buy,17804,74.144565,1293544,1538184,3053481,0.1557,buy,35701,59.915196,742686,914448,-4.98
2012-12-31,19844653,96,False,,7112113,0.3584,buy,62725,100.03349,1658751,837512,6847104,0.345,buy,117430,51.332445,2066787,819135,2884604,0.1454,buy,17804,74.144565,1293544,1564534,3000736,0.1512,buy,35701,59.915196,742686,861703,-3.84
2013-01-02,20224911,96,False,,7294397,0.3607,buy,62725,100.03349,1658751,1019796,7064720,0.3493,buy,117430,51.332445,2066787,1036751,2905079,0.1436,buy,17804,74.144565,1293544,1585009,2960619,0.1464,buy,35701,59.915196,742686,821587,-2.0
2013-01-03,20096449,96,False,,7277917,0.3621,buy,62725,100.03349,1658751,1003316,7027927,0.3497,buy,117430,51.332445,2066787,999958,2870005,0.1428,buy,17804,74.144565,1293544,1549935,2920504,0.1453,buy,35701,59.915196,742686,781472,-2.62
2013-01-04,20103138,96,False,,7309878,0.3636,buy,62725,100.03349,1658751,1035278,7004796,0.3484,buy,117430,51.332445,2066787,976827,2856474,0.1421,buy,17804,74.144565,1293544,1536404,2931893,0.1458,buy,35701,59.915196,742686,792861,-2.59
2013-01-07,20068526,96,False,,7289903,0.3633,buy,62725,100.03349,1658751,1015303,7006901,0.3491,buy,117430,51.332445,2066787,978932,2838492,0.1414,buy,17804,74.144565,1293544,1518422,2933133,0.1462,buy,35701,59.915196,742686,794101,-2.76
2013-01-08,20073313,96,False,,7268929,0.3621,buy,62725,100.03349,1658751,994329,6993231,0.3484,buy,117430,51.332445,2066787,965262,2858610,0.1424,buy,17804,74.144565,1293544,1538540,2952446,0.1471,buy,35701,59.915196,742686,813414,-2.73
2013-01-09,20114104,96,False,,7287406,0.3623,buy,62725,100.03349,1658751,1012806,7019515,0.349,buy,117430,51.332445,2066787,991546,2857364,0.1421,buy,17804,74.144565,1293544,1537294,2949723,0.1466,buy,35701,59.915196,742686,810691,-2.54
2013-01-10,20232442,96,False,,7345337,0.363,buy,62725,100.03349,1658751,1070736,7061567,0.349,buy,117430,51.332445,2066787,1033598,2883892,0.1425,buy,17804,74.144565,1293544,1563822,2941551,0.1454,buy,35701,59.915196,742686,802518,-1.96
2013-01-11,20251276,96,False,,7344839,0.3627,buy,62725,100.03349,1658751,1070239,7071030,0.3492,buy,117430,51.332445,2066787,1043061,2867512,0.1416,buy,17804,74.144565,1293544,1547442,2967799,0.1465,buy,35701,59.915196,742686,828766,-1.87
2013-01-14,20215118,96,False,,7339845,0.3631,buy,62725,100.03349,1658751,1065244,7039490,0.3482,buy,117430,51.332445,2066787,1011521,2876058,0.1423,buy,17804,74.144565,1293544,1555988,2959629,0.1464,buy,35701,59.915196,742686,820596,-2.05
2013-01-15,20217198,96,False,,7344839,0.3633,buy,62725,100.03349,1658751,1070239,7004796,0.3465,buy,117430,51.332445,2066787,976827,2894218,0.1432,buy,17804,74.144565,1293544,1574148,2973248,0.1471,buy,35701,59.915196,742686,834215,-2.04
2013-01-16,20252378,96,False,,7343841,0.3626,buy,62725,100.03349,1658751,1069240,7033182,0.3473,buy,117430,51.332445,2066787,1005213,2895820,0.143,buy,17804,74.144565,1293544,1575751,2979438,0.1471,buy,35701,59.915196,742686,840406,-1.87
2013-01-17,20316211,96,False,,7391284,0.3638,buy,62725,100.03349,1658751,1116683,7066824,0.3478,buy,117430,51.332445,2066787,1038855,2908284,0.1432,buy,17804,74.144565,1293544,1588214,2949723,0.1452,buy,35701,59.915196,742686,810691,-1.56
2013-01-18,20335077,96,False,,7407765,0.3643,buy,62725,100.03349,1658751,1133164,7051055,0.3467,buy,117430,51.332445,2066787,1023086,2903654,0.1428,buy,17804,74.144565,1293544,1583584,2972506,0.1462,buy,35701,59.915196,742686,833474,-1.46
2013-01-22,20402612,96,False,,7447717,0.365,buy,62725,100.03349,1658751,1173116,7062617,0.3462,buy,117430,51.332445,2066787,1034648,2913981,0.1428,buy,17804,74.144565,1293544,1593911,2978202,0.146,buy,35701,59.915196,742686,839169,-1.14
2013-01-23,20445056,96,False,,7459704,0.3649,buy,62725,100.03349,1658751,1185103,7105722,0.3476,buy,117430,51.332445,2066787,1077753,2905791,0.1421,buy,17804,74.144565,1293544,1585721,2973744,0.1455,buy,35701,59.915196,742686,834711,-0.93
2013-01-24,20307012,96,False,,7461702,0.3674,buy,62725,100.03349,1658751,1187101,7007952,0.3451,buy,117430,51.332445,2066787,979983,2873922,0.1415,buy,17804,74.144565,1293544,1553852,2963340,0.1459,buy,35701,59.915196,742686,824308,-1.6
2013-01-25,20330387,96,False,,7503650,0.3691,buy,62725,100.03349,1658751,1229049,7043696,0.3465,buy,117430,51.332445,2066787,1015727,2860212,0.1407,buy,17804,74.144565,1293544,1540143,2922733,0.1438,buy,35701,59.915196,742686,783700,-1.49
2013-01-28,20320112,96,False,,7494663,0.3688,buy,62725,100.03349,1658751,1220063,7059466,0.3474,buy,117430,51.332445,2066787,1031497,2853803,0.1404,buy,17804,74.144565,1293544,1533733,2912084,0.1433,buy,35701,59.915196,742686,773052,-1.54
2013-01-29,20346992,96,False,,7524127,0.3698,buy,62725,100.03349,1658751,1249526,7060516,0.347,buy,117430,51.332445,2066787,1032546,2866266,0.1409,buy,17804,74.144565,1293544,1546196,2895988,0.1423,buy,35701,59.915196,742686,756955,-1.41
2013-01-30,20319223,96,False,,7494663,0.3688,buy,62725,100.03349,1658751,1220063,7045796,0.3468,buy,117430,51.332445,2066787,1017827,2887631,0.1421,buy,17804,74.144565,1293544,1567561,2891037,0.1423,buy,35701,59.915196,742686,752004,-1.54
2013-01-31,20281467,96,False,,7476184,0.3686,buy,62725,100.03349,1658751,1201584,7030030,0.3466,buy,117430,51.332445,2066787,1002061,2870005,0.1415,buy,17804,74.144565,1293544,1549935,2905151,0.1432,buy,35701,59.915196,742686,766119,-1.72
2013-02-01,20408154,96,False,,7553093,0.3701,buy,62725,100.03349,1658751,1278492,7113080,0.3485,buy,117430,51.332445,2066787,1085111,2874456,0.1408,buy,17804,74.144565,1293544,1554386,2867429,0.1405,buy,35701,59.915196,742686,728396,-1.11
2013-02-04,20245721,96,False,,7468193,0.3689,buy,62725,100.03349,1658751,1193593,6989024,0.3452,buy,117430,51.332445,2066787,961055,2884248,0.1425,buy,17804,74.144565,1293544,1564178,2904160,0.1434,buy,35701,59.915196,742686,765127,-1.9
2013-02-05,20397638,96,False,,7543602,0.3698,buy,62725,100.03349,1658751,1269002,7092055,0.3477,buy,117430,51.332445,2066787,1064086,2883536,0.1414,buy,17804,74.144565,1293544,1563466,2878349,0.1411,buy,35701,59.915196,742686,739317,-1.16
2013-02-06,20411235,96,False,,7549097,0.3699,buy,62725,100.03349,1658751,1274497,7068927,0.3463,buy,117430,51.332445,2066787,1040958,2891192,0.1416,buy,17804,74.144565,1293544,1571122,2901923,0.1422,buy,35701,59.915196,742686,762891,-1.1
2013-02-07,20391314,96,False,,7539110,0.3697,buy,62725,100.03349,1658751,1264509,7075236,0.347,buy,117430,51.332445,2066787,1047267,2881399,0.1413,buy,17804,74.144565,1293544,1561329,2895473,0.142,buy,35701,59.915196,742686,756441,-1.19
2013-02-08,20512160,96,False,,7581058,0.3696,buy,62725,100.03349,1658751,1306458,7147773,0.3485,buy,117430,51.332445,2066787,1119804,2876592,0.1402,buy,17804,74.144565,1293544,1556523,2906640,0.1417,buy,35701,59.915196,742686,767608,-0.61
2013-02-11,20477241,96,False,,7579561,0.3701,buy,62725,100.03349,1658751,1304960,7149878,0.3492,buy,117430,51.332445,2066787,1121909,2843299,0.1389,buy,17804,74.144565,1293544,1523229,2904407,0.1418,buy,35701,59.915196,742686,765375,-0.78
2013-02-12,20456477,96,False,,7592047,0.3711,buy,62725,100.03349,1658751,1317447,7120441,0.3481,buy,117430,51.332445,2066787,1092472,2846682,0.1392,buy,17804,74.144565,1293544,1526612,2897211,0.1416,buy,35701,59.915196,742686,758179,-0.88
2013-02-13,20449669,96,False,,7598541,0.3716,buy,62725,100.03349,1658751,1323941,7145672,0.3494,buy,117430,51.332445,2066787,1117703,2831726,0.1385,buy,17804,74.144565,1293544,1511656,2873633,0.1405,buy,35701,59.915196,742686,734601,-0.91
2013-02-14,20468150,96,False,,7605534,0.3716,buy,62725,100.03349,1658751,1330933,7143567,0.349,buy,117430,51.332445,2066787,1115598,2819264,0.1377,buy,17804,74.144565,1293544,1499194,2899690,0.1417,buy,35701,59.915196,742686,760658,-0.82
2013-02-15,20383587,96,False,,7596542,0.3727,buy,62725,100.03349,1658751,1321941,7122544,0.3494,buy,117430,51.332445,2066787,1094575,2773151,0.136,buy,17804,74.144565,1293544,1453081,2891253,0.1418,buy,35701,59.915196,742686,752221,-1.23
2013-02-19,20469982,96,False,,7653473,0.3739,buy,62725,100.03349,1658751,1378872,7174058,0.3505,buy,117430,51.332445,2066787,1146089,2765495,0.1351,buy,17804,74.144565,1293544,1445426,2876860,0.1405,buy,35701,59.915196,742686,737827,-0.81
2013-02-20,20203635,96,False,,7558085,0.3741,buy,62725,100.03349,1658751,1283485,7063670,0.3496,buy,117430,51.332445,2066787,1035701,2696238,0.1335,buy,17804,74.144565,1293544,1376168,2885547,0.1428,buy,35701,59.915196,742686,746514,-2.1
2013-02-21,20119881,96,False,,7512140,0.3734,buy,62725,100.03349,1658751,1237539,6987978,0.3473,buy,117430,51.332445,2066787,960009,2717246,0.1351,buy,17804,74.144565,1293544,1397177,2902421,0.1443,buy,35701,59.915196,742686,763388,-2.51
2013-02-22,20271948,96,False,,7585553,0.3742,buy,62725,100.03349,1658751,1310952,7058414,0.3482,buy,117430,51.332445,2066787,1030445,2723478,0.1343,buy,17804,74.144565,1293544,1403408,2904407,0.1433,buy,35701,59.915196,742686,765375,-1.77
2013-02-25,20121834,96,False,,7441226,0.3698,buy,62725,100.03349,1658751,1166625,6971155,0.3464,buy,117430,51.332445,2066787,943186,2747869,0.1366,buy,17804,74.144565,1293544,1427799,2961488,0.1472,buy,35701,59.915196,742686,822455,-2.5
2013-02-26,20215403,96,False,,7492166,0.3706,buy,62725,100.03349,1658751,1217565,6997437,0.3461,buy,117430,51.332445,2066787,969468,2781341,0.1376,buy,17804,74.144565,1293544,1461271,2944363,0.1456,buy,35701,59.915196,742686,805330,-2.04
2013-02-27,20343216,96,False,,7586552,0.3729,buy,62725,100.03349,1658751,1311952,7068927,0.3475,buy,117430,51.332445,2066787,1040958,2751964,0.1353,buy,17804,74.144565,1293544,1431895,2935676,0.1443,buy,35701,59.915196,742686,796644,-1.43
2013-02-28,20291023,96,False,,7571572,0.3731,buy,62725,100.03349,1658751,1296971,7054207,0.3477,buy,117430,51.332445,2066787,1026238,2724012,0.1342,buy,17804,74.144565,1293544,1403942,2941136,0.1449,buy,35701,59.915196,742686,802104,-1.68
2013-03-01,20351478,96,False,,7596542,0.3733,buy,62725,100.03349,1658751,1321941,7083644,0.3481,buy,117430,51.332445,2066787,1055675,2714042,0.1334,buy,17804,74.144565,1293544,1393972,2957154,0.1453,buy,35701,59.915196,742686,818122,-1.39
2013-03-04,20398390,141,True,monthly,7158503,0.3509,buy,58795,100.03349,1739056,1277033,7154688,0.3507,buy,118082,51.381991,2066787,1087400,3048741,0.1495,buy,20018,82.855765,1293544,1390135,3036318,0.1489,buy,36852,60.63629,742686,801749,-1.16
2013-03-05,20561108,141,False,,7222633,0.3513,buy,58795,100.03349,1739056,1341164,7260402,0.3531,buy,118082,51.381991,2066787,1193114,3050343,0.1484,buy,20018,82.855765,1293544,1391736,3027589,0.1472,buy,36852,60.63629,742686,793020,-0.37
2013-03-06,20542515,141,False,,7232465,0.3521,buy,58795,100.03349,1739056,1350996,7242432,0.3526,buy,118082,51.381991,2066787,1175144,3067358,0.1493,buy,20018,82.855765,1293544,1408751,3000119,0.146,buy,36852,60.63629,742686,765551,-0.46
2013-03-07,20540733,141,False,,7245571,0.3527,buy,58795,100.03349,1739056,1364102,7261459,0.3535,buy,118082,51.381991,2066787,1194171,3056548,0.1488,buy,20018,82.855765,1293544,1397942,2977013,0.1449,buy,36852,60.63629,742686,742444,-0.47
2013-03-08,20549423,141,False,,7276468,0.3541,buy,58795,100.03349,1739056,1394999,7269915,0.3538,buy,118082,51.381991,2066787,1202627,3056949,0.1488,buy,20018,82.855765,1293544,1398342,2945950,0.1434,buy,36852,60.63629,742686,711381,-0.43
2013-03-11,20606620,141,False,,7304090,0.3545,buy,58795,100.03349,1739056,1422621,7291060,0.3538,buy,118082,51.381991,2066787,1223772,3062554,0.1486,buy,20018,82.855765,1293544,1403947,2948775,0.1431,buy,36852,60.63629,742686,714207,-0.15
2013-03-12,20609134,141,False,,7287704,0.3536,buy,58795,100.03349,1739056,1406235,7264631,0.3525,buy,118082,51.381991,2066787,1197342,3086575,0.1498,buy,20018,82.855765,1293544,1427969,2970083,0.1441,buy,36852,60.63629,742686,735514,-0.14
2013-03-13,20596229,141,False,,7298003,0.3543,buy,58795,100.03349,1739056,1416534,7255116,0.3523,buy,118082,51.381991,2066787,1187828,3075966,0.1493,buy,20018,82.855765,1293544,1417359,2967002,0.1441,buy,36852,60.63629,742686,732434,-0.2
2013-03-14,20650814,141,False,,7336856,0.3553,buy,58795,100.03349,1739056,1455387,7279432,0.3525,buy,118082,51.381991,2066787,1212144,3076366,0.149,buy,20018,82.855765,1293544,1417759,2958018,0.1432,buy,36852,60.63629,742686,723450,0.0
2013-03-15,20641154,141,False,,7327169,0.355,buy,58795,100.03349,1739056,1445700,7259193,0.3517,buy,118082,51.381991,2066787,1191904,3082772,0.1494,buy,20018,82.855765,1293544,1424165,2971879,0.144,buy,36852,60.63629,742686,737311,-0.05
2013-03-18,20635042,141,False,,7286734,0.3531,buy,58795,100.03349,1739056,1405265,7243299,0.351,buy,118082,51.381991,2066787,1176010,3110397,0.1507,buy,20018,82.855765,1293544,1451790,2994472,0.1451,buy,36852,60.63629,742686,759903,-0.08
2013-03-19,20638630,141,False,,7269804,0.3522,buy,58795,100.03349,1739056,1388335,7229524,0.3503,buy,118082,51.381991,2066787,1162236,3124409,0.1514,buy,20018,82.855765,1293544,1465803,3014751,0.1461,buy,36852,60.63629,742686,780183,-0.06
2013-03-20,20692430,141,False,,7320588,0.3538,buy,58795,100.03349,1739056,1439119,7280385,0.3518,buy,118082,51.381991,2066787,1213096,3110197,0.1503,buy,20018,82.855765,1293544,1451590,2981120,0.1441,buy,36852,60.63629,742686,746552,0.0
2013-03-21,20593616,141,False,,7258049,0.3524,buy,58795,100.03349,1739056,1376580,7197736,0.3495,buy,118082,51.381991,2066787,1130448,3127812,0.1519,buy,20018,82.855765,1293544,1469206,3009877,0.1462,buy,36852,60.63629,742686,775309,-0.48
2013-03-22,20710151,141,False,,7316357,0.3533,buy,58795,100.03349,1739056,1434888,7267669,0.3509,buy,118082,51.381991,2066787,1200381,3113800,0.1504,buy,20018,82.855765,1293544,1455193,3012184,0.1454,buy,36852,60.63629,742686,777616,0.0
2013-03-25,20644071,141,False,,7285790,0.3529,buy,58795,100.03349,1739056,1404321,7241183,0.3508,buy,118082,51.381991,2066787,1173894,3107594,0.1505,buy,20018,82.855765,1293544,1448988,3009362,0.1458,buy,36852,60.63629,742686,774794,-0.32
2013-03-26,20734762,141,False,,7344096,0.3542,buy,58795,100.03349,1739056,1462627,7280385,0.3511,buy,118082,51.381991,2066787,1213096,3097185,0.1494,buy,20018,82.855765,1293544,1438578,3012956,0.1453,buy,36852,60.63629,742686,778387,0.0
2013-03-27,20782784,141,False,,7344096,0.3534,buy,58795,100.03349,1739056,1462627,7289922,0.3508,buy,118082,51.381991,2066787,1222633,3109997,0.1496,buy,20018,82.855765,1293544,1451390,3038629,0.1462,buy,36852,60.63629,742686,804061,0.0
2013-03-28,20789751,141,False,,7366671,0.3543,buy,58795,100.03349,1739056,1485202,7307935,0.3515,buy,118082,51.381991,2066787,1240647,3091780,0.1487,buy,20018,82.855765,1293544,1433173,3023224,0.1454,buy,36852,60.63629,742686,788655,0.0
2013-04-01,20737970,141,False,,7337516,0.3538,buy,58795,100.03349,1739056,1456047,7258134,0.35,buy,118082,51.381991,2066787,1190846,3096184,0.1493,buy,20018,82.855765,1293544,1437577,3045995,0.1469,buy,36852,60.63629,742686,811426,-0.25
2013-04-02,20774201,141,False,,7373721,0.3549,buy,58795,100.03349,1739056,1492252,7315351,0.3521,buy,118082,51.381991,2066787,1248063,3051344,0.1469,buy,20018,82.855765,1293544,1392737,3033645,0.146,buy,36852,60.63629,742686,799076,-0.07
2013-04-03,20625924,141,False,,7298957,0.3539,buy,58795,100.03349,1739056,1417488,7248597,0.3514,buy,118082,51.381991,2066787,1181308,3017313,0.1463,buy,20018,82.855765,1293544,1358706,3060916,0.1484,buy,36852,60.63629,742686,826348,-0.79
2013-04-04,20685395,141,False,,7328578,0.3543,buy,58795,100.03349,1739056,1447109,7250719,0.3505,buy,118082,51.381991,2066787,1183431,3008505,0.1454,buy,20018,82.855765,1293544,1349898,3097452,0.1497,buy,36852,60.63629,742686,862884,-0.5
2013-04-05,20705053,141,False,,7295667,0.3524,buy,58795,100.03349,1739056,1414198,7190321,0.3473,buy,118082,51.381991,2066787,1123032,3058951,0.1477,buy,20018,82.855765,1293544,1400344,3159974,0.1526,buy,36852,60.63629,742686,925405,-0.41
2013-04-08,20755369,141,False,,7345036,0.3539,buy,58795,100.03349,1739056,1463567,7228465,0.3483,buy,118082,51.381991,2066787,1161177,3045939,0.1468,buy,20018,82.855765,1293544,1387332,3135787,0.1511,buy,36852,60.63629,742686,901218,-0.17
2013-04-09,20845407,141,False,,7370431,0.3536,buy,58795,100.03349,1739056,1488962,7277205,0.3491,buy,118082,51.381991,2066787,1209917,3069560,0.1473,buy,20018,82.855765,1293544,1410953,3128070,0.1501,buy,36852,60.63629,742686,893501,0.0
2013-04-10,20982850,141,False,,7460703,0.3556,buy,58795,100.03349,1739056,1579234,7419189,0.3536,buy,118082,51.381991,2066787,1351901,3017714,0.1438,buy,20018,82.855765,1293544,1359107,3085103,0.147,buy,36852,60.63629,742686,850534,0.0
2013-04-11,21016047,141,False,,7485157,0.3562,buy,58795,100.03349,1739056,1603688,7416010,0.3529,buy,118082,51.381991,2066787,1348722,3023719,0.1439,buy,20018,82.855765,1293544,1365112,3091020,0.1471,buy,36852,60.63629,742686,856452,0.0
2013-04-12,20896338,141,False,,7466817,0.3573,buy,58795,100.03349,1739056,1585348,7410714,0.3546,buy,118082,51.381991,2066787,1343426,2881591,0.1379,buy,20018,82.855765,1293544,1222984,3137075,0.1501,buy,36852,60.63629,742686,902506,-0.57
2013-04-15,20351328,141,False,,7293786,0.3584,buy,58795,100.03349,1739056,1412317,7264491,0.357,buy,118082,51.381991,2066787,1197203,2628564,0.1292,buy,20018,82.855765,1293544,969957,3164346,0.1555,buy,36852,60.63629,742686,929777,-3.16
2013-04-16,20559269,141,False,,7401466,0.36,buy,58795,100.03349,1739056,1519997,7360913,0.358,buy,118082,51.381991,2066787,1293625,2658390,0.1293,buy,20018,82.855765,1293544,999784,3138359,0.1526,buy,36852,60.63629,742686,903790,-2.17
2013-04-17,20329259,141,False,,7293316,0.3588,buy,58795,100.03349,1739056,1411847,7216810,0.355,buy,118082,51.381991,2066787,1149522,2659792,0.1308,buy,20018,82.855765,1293544,1001185,3159201,0.1554,buy,36852,60.63629,742686,924632,-3.27
2013-04-18,20220394,141,False,,7247707,0.3584,buy,58795,100.03349,1739056,1366238,7117209,0.352,buy,118082,51.381991,2066787,1049921,2688417,0.133,buy,20018,82.855765,1293544,1029811,3166919,0.1566,buy,36852,60.63629,742686,932350,-3.79
2013-04-19,20397609,141,False,,7310712,0.3584,buy,58795,100.03349,1739056,1429243,7214688,0.3537,buy,118082,51.381991,2066787,1147400,2711838,0.1329,buy,20018,82.855765,1293544,1053232,3160229,0.1549,buy,36852,60.63629,742686,925661,-2.94
2013-04-22,20555185,141,False,,7343156,0.3572,buy,58795,100.03349,1739056,1461687,7288861,0.3546,buy,118082,51.381991,2066787,1221573,2760482,0.1343,buy,20018,82.855765,1293544,1101875,3162545,0.1539,buy,36852,60.63629,742686,927976,-2.19
2013-04-23,20669344,141,False,,7418861,0.3589,buy,58795,100.03349,1739056,1537392,7358797,0.356,buy,118082,51.381991,2066787,1291508,2740064,0.1326,buy,20018,82.855765,1293544,1081457,3151481,0.1525,buy,36852,60.63629,742686,916913,-1.65
2013-04-24,20708663,141,False,,7423561,0.3585,buy,58795,100.03349,1739056,1542092,7355613,0.3552,buy,118082,51.381991,2066787,1288325,2769891,0.1338,buy,20018,82.855765,1293544,1111284,3159458,0.1526,buy,36852,60.63629,742686,924889,-1.46
2013-04-25,20829583,141,False,,7453655,0.3578,buy,58795,100.03349,1739056,1572186,7394818,0.355,buy,118082,51.381991,2066787,1327529,2835149,0.1361,buy,20018,82.855765,1293544,1176543,3145820,0.151,buy,36852,60.63629,742686,911251,-0.89
2013-04-26,20807511,141,False,,7440486,0.3576,buy,58795,100.03349,1739056,1559017,7371510,0.3543,buy,118082,51.381991,2066787,1304222,2820736,0.1356,buy,20018,82.855765,1293544,1162130,3174637,0.1526,buy,36852,60.63629,742686,940068,-0.99
2013-04-29,20941413,141,False,,7490331,0.3577,buy,58795,100.03349,1739056,1608862,7439320,0.3552,buy,118082,51.381991,2066787,1372032,2848561,0.136,buy,20018,82.855765,1293544,1189955,3163060,0.151,buy,36852,60.63629,742686,928491,-0.36
2013-04-30,21024526,141,False,,7508195,0.3571,buy,58795,100.03349,1739056,1626726,7493361,0.3564,buy,118082,51.381991,2066787,1426073,2857970,0.1359,buy,20018,82.855765,1293544,1199363,3164859,0.1505,buy,36852,60.63629,742686,930290,0.0
2013-05-01,20923018,141,False,,7442369,0.3557,buy,58795,100.03349,1739056,1560900,7458393,0.3565,buy,118082,51.381991,2066787,1391105,2824740,0.135,buy,20018,82.855765,1293544,1166133,3197374,0.1528,buy,36852,60.63629,742686,962805,-0.48
2013-05-02,21098531,141,False,,7511488,0.356,buy,58795,100.03349,1739056,1630019,7552698,0.358,buy,118082,51.381991,2066787,1485409,2840955,0.1347,buy,20018,82.855765,1293544,1182348,3193250,0.1513,buy,36852,60.63629,742686,958681,0.0
2013-05-03,21191823,141,False,,7587664,0.358,buy,58795,100.03349,1739056,1706195,7641700,0.3606,buy,118082,51.381991,2066787,1574412,2844358,0.1342,buy,20018,82.855765,1293544,1185751,3117959,0.1471,buy,36852,60.63629,742686,883391,0.0
2013-05-06,21234234,141,False,,7606937,0.3582,buy,58795,100.03349,1739056,1725468,7671371,0.3613,buy,118082,51.381991,2066787,1604083,2845559,0.134,buy,20018,82.855765,1293544,1186952,3110226,0.1465,buy,36852,60.63629,742686,875658,0.0
2013-05-07,21221006,141,False,,7645500,0.3603,buy,58795,100.03349,1739056,1764031,7667130,0.3613,buy,118082,51.381991,2066787,1599842,2810127,0.1324,buy,20018,82.855765,1293544,1151520,3098107,0.146,buy,36852,60.63629,742686,863539,-0.06
2013-05-08,21339425,141,False,,7680294,0.3599,buy,58795,100.03349,1739056,1798825,7704219,0.361,buy,118082,51.381991,2066787,1636931,2851764,0.1336,buy,20018,82.855765,1293544,1193158,3103006,0.1454,buy,36852,60.63629,742686,868438,0.0
2013-05-09,21266172,141,False,,7658665,0.3601,buy,58795,100.03349,1739056,1777196,7693618,0.3618,buy,118082,51.381991,2066787,1626330,2818735,0.1325,buy,20018,82.855765,1293544,1160128,3095014,0.1455,buy,36852,60.63629,742686,860445,-0.34
2013-05-10,21280231,141,False,,7683580,0.3611,buy,58795,100.03349,1739056,1802111,7740244,0.3637,buy,118082,51.381991,2066787,1672956,2794513,0.1313,buy,20018,82.855765,1293544,1135906,3061753,0.1439,buy,36852,60.63629,742686,827184,-0.28
2013-05-13,21248997,141,False,,7689696,0.3619,buy,58795,100.03349,1739056,1808227,7749778,0.3647,buy,118082,51.381991,2066787,1682490,2771092,0.1304,buy,20018,82.855765,1293544,1112485,3038290,0.143,buy,36852,60.63629,742686,803722,-0.42
2013-05-14,21323313,141,False,,7769162,0.3644,buy,58795,100.03349,1739056,1887693,7790040,0.3653,buy,118082,51.381991,2066787,1722752,2758681,0.1294,buy,20018,82.855765,1293544,1100074,3005289,0.1409,buy,36852,60.63629,742686,770721,-0.08
2013-05-15,21337509,141,False,,7811009,0.3661,buy,58795,100.03349,1739056,1929540,7805936,0.3658,buy,118082,51.381991,2066787,1738648,2695023,0.1263,buy,20018,82.855765,1293544,1036417,3025399,0.1418,buy,36852,60.63629,742686,790831,-0.01
2013-05-16,21313003,141,False,,7774334,0.3648,buy,58795,100.03349,1739056,1892865,7797461,0.3659,buy,118082,51.381991,2066787,1730172,2684214,0.1259,buy,20018,82.855765,1293544,1025607,3056854,0.1434,buy,36852,60.63629,742686,822285,-0.12
2013-05-17,21364339,141,False,,7849566,0.3674,buy,58795,100.03349,1739056,1968097,7872692,0.3685,buy,118082,51.381991,2066787,1805404,2623759,0.1228,buy,20018,82.855765,1293544,965153,3018180,0.1413,buy,36852,60.63629,742686,783612,0.0
2013-05-20,21429675,141,False,,7849097,0.3663,buy,58795,100.03349,1739056,1967628,7861035,0.3668,buy,118082,51.381991,2066787,1793747,2704832,0.1262,buy,20018,82.855765,1293544,1046225,3014570,0.1407,buy,36852,60.63629,742686,780002,0.0
2013-05-21,21428315,141,False,,7860383,0.3668,buy,58795,100.03349,1739056,1978914,7869510,0.3672,buy,118082,51.381991,2066787,1802221,2659992,0.1241,buy,20018,82.855765,1293544,1001385,3038290,0.1418,buy,36852,60.63629,742686,803722,-0.01
2013-05-22,21237199,141,False,,7802078,0.3674,buy,58795,100.03349,1739056,1920608,7800637,0.3673,buy,118082,51.381991,2066787,1733349,2641175,0.1244,buy,20018,82.855765,1293544,982568,2993169,0.1409,buy,36852,60.63629,742686,758600,-0.9
2013-05-23,21264245,141,False,,7779506,0.3658,buy,58795,100.03349,1739056,1898037,7782625,0.366,buy,118082,51.381991,2066787,1715336,2694623,0.1267,buy,20018,82.855765,1293544,1036016,3007350,0.1414,buy,36852,60.63629,742686,772782,-0.77
2013-05-24,21240541,141,False,,7772921,0.3659,buy,58795,100.03349,1739056,1891452,7778392,0.3662,buy,118082,51.381991,2066787,1711104,2677608,0.1261,buy,20018,82.855765,1293544,1019001,3011478,0.1418,buy,36852,60.63629,742686,776910,-0.88
