Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2013-04-17,20329305,124,False,,7293320,0.3588,buy,58795,100.033508,1739084,1411850,7216869,0.355,buy,118083,51.382097,2066795,1149517,2659792,0.1308,buy,20018,82.855765,1293544,1001185,3159200,0.1554,buy,36852,60.636746,742716,924615,-3.27,124.0466,24.00504820676499,3150933,61.11692,18.945944340468902,3216312,132.869995,60.363006345302736,2294729,85.7267,41.37747376098713,1667331,10329305.36957813,103.2930536957813
2013-04-18,20220439,124,False,,7247707,0.3584,buy,58795,100.033508,1739084,1366236,7117271,0.352,buy,118083,51.382097,2066795,1049919,2688417,0.133,buy,20018,82.855765,1293544,1029811,3166919,0.1566,buy,36852,60.636746,742716,932334,-3.79,123.270798,23.229506076558227,3105320,60.27346,17.304399802337535,3116714,134.300003,62.088906778864384,2323355,85.936157,41.72290291574934,1675050,10220438.613316134,102.20438613316134
2013-04-19,20397653,124,False,,7310712,0.3584,buy,58795,100.033508,1739084,1429242,7214748,0.3537,buy,118083,51.382097,2066795,1147396,2711838,0.1329,buy,20018,82.855765,1293544,1053232,3160230,0.1549,buy,36852,60.636746,742716,925645,-2.94,124.34241499999999,24.30076411784423,3168326,61.098957,18.91098469266288,3214191,135.470001,63.500996819945456,2346776,85.754646,41.423561326258195,1668361,10397653.47367413,103.97653473674129
2013-04-22,20555231,124,False,,7343156,0.3572,buy,58795,100.033508,1739084,1461686,7288923,0.3546,buy,118083,51.382097,2066795,1221571,2760482,0.1343,buy,20018,82.855765,1293544,1101875,3162545,0.1539,buy,36852,60.636746,742716,927960,-2.19,124.894234,24.852398275462484,3200770,61.727115999999995,20.133509738934265,3288366,137.899994,66.43379577788957,2395420,85.817459,41.527150327810226,1670675,10555230.955526132,105.55230955526132
2013-04-23,20669382,124,False,,7418858,0.3589,buy,58795,100.033508,1739084,1537388,7358854,0.356,buy,118083,51.382097,2066795,1291502,2740064,0.1326,buy,20018,82.855765,1293544,1081457,3151482,0.1525,buy,36852,60.636746,742716,916897,-1.65,126.181778,26.139510987849057,3276471,62.319336,21.286090188952244,3358297,136.880005,65.20275409327796,2375001,85.517258,41.03206934369999,1659612,10669382.072212134,106.69382072212134
2013-04-24,20708712,124,False,,7423563,0.3585,buy,58795,100.033508,1739084,1542093,7355677,0.3552,buy,118083,51.382097,2066795,1288325,2769891,0.1338,buy,20018,82.855765,1293544,1111284,3159458,0.1526,buy,36852,60.636746,742716,924872,-1.46,126.261803,26.219509181936985,3281176,62.292431,21.233727592269027,3355120,138.369995,67.0010478000282,2404828,85.733681,41.388986581897356,1667588,10708712.359188132,107.08712359188132
2013-04-25,20829632,124,False,,7453654,0.3578,buy,58795,100.033508,1739084,1572184,7394883,0.355,buy,118083,51.382097,2066795,1327530,2835149,0.1361,buy,20018,82.855765,1293544,1176543,3145822,0.151,buy,36852,60.636746,742716,911236,-0.89,126.773598,26.73113274636343,3311267,62.624447,21.879898188826342,3394325,141.630005,70.93560807690451,2470087,85.363663,40.77876584452975,1653952,10829631.76838513,108.2963176838513
2013-04-26,20807555,124,False,,7440488,0.3576,buy,58795,100.033508,1739084,1559018,7371569,0.3543,buy,118083,51.382097,2066795,1304217,2820736,0.1356,buy,20018,82.855765,1293544,1162130,3174638,0.1526,buy,36852,60.636746,742716,940053,-0.99,126.54966699999999,26.50727675635651,3298101,62.42701,21.495645670657094,3371011,140.910004,70.06662689773289,2455674,86.145615,42.0683337196766,1682769,10807555.30705513,108.0755530705513
2013-04-29,20941459,124,False,,7490330,0.3577,buy,58795,100.033508,1739084,1608860,7439384,0.3552,buy,118083,51.382097,2066795,1372032,2848561,0.136,buy,20018,82.855765,1293544,1189955,3163059,0.151,buy,36852,60.636746,742716,928473,-0.36,127.397392,27.354717794571837,3347943,63.001316,22.613361836825096,3438827,142.300003,71.74423980391961,2483499,85.831398,41.55013803883554,1671189,10941458.548926134,109.41458548926133
2013-04-30,21024579,124,False,,7508200,0.3571,buy,58795,100.033508,1739084,1626730,7493425,0.3564,buy,118083,51.382097,2066795,1426073,2857970,0.1359,buy,20018,82.855765,1293544,1199363,3164859,0.1505,buy,36852,60.636746,742716,930274,0.0,127.70134000000002,27.65856398134643,3365814,63.458965,23.50403977808051,3492868,142.770004,72.31149182605823,2492907,85.880257,41.63071459188714,1672990,11024578.770339131,110.2457877033913
2013-05-01,20923062,124,False,,7442370,0.3557,buy,58795,100.033508,1739084,1560900,7458455,0.3565,buy,118083,51.382097,2066795,1391103,2824740,0.135,buy,20018,82.855765,1293544,1166133,3197373,0.1528,buy,36852,60.636746,742716,962788,-0.48,126.581688,26.539287030307037,3299984,63.16281500000001,22.927671704944142,3457898,141.110001,70.30800660260941,2459677,86.762535,43.085736595474074,1705503,10923062.319351133,109.23062319351133
2013-05-02,21098576,124,False,,7511488,0.356,buy,58795,100.033508,1739084,1630018,7552762,0.358,buy,118083,51.382097,2066795,1485409,2840955,0.1347,buy,20018,82.855765,1293544,1182348,3193247,0.1513,buy,36852,60.636746,742716,958662,0.0,127.757256,27.714461251207332,3369101,63.961464,24.48200493216781,3552204,141.919998,71.28560545064633,2475892,86.650581,42.90110597633865,1701378,11098575.50091613,110.9857550091613
2013-05-03,21191873,124,False,,7587663,0.358,buy,58795,100.033508,1739084,1706193,7641766,0.3606,buy,118083,51.382097,2066795,1574414,2844358,0.1342,buy,20018,82.855765,1293544,1185751,3117962,0.1471,buy,36852,60.636746,742716,883377,0.0,129.052856,29.00962726508183,3445276,64.71521,25.9489477977908,3641209,142.089996,71.49077886359554,2479295,84.607681,39.53202678460117,1626093,11191872.960998133,111.91872960998133
2013-05-06,21234283,124,False,,7606943,0.3582,buy,58795,100.033508,1739084,1725473,7671432,0.3613,buy,118083,51.382097,2066795,1604080,2845559,0.134,buy,20018,82.855765,1293544,1186952,3110225,0.1465,buy,36852,60.636746,742716,875639,0.0,129.380783,29.3374444196294,3464557,64.966438,26.43788853146596,3670875,142.149994,71.56319144745015,2480496,84.39772,39.185766450675686,1618355,11234282.742079131,112.34282742079131
2013-05-07,21221054,124,False,,7645498,0.3603,buy,58795,100.033508,1739084,1764028,7667197,0.3613,buy,118083,51.382097,2066795,1599845,2810127,0.1324,buy,20018,82.855765,1293544,1151520,3098108,0.146,buy,36852,60.636746,742716,863522,-0.06,130.03653,29.992971764566235,3503111,64.930573,26.36808795424821,3666640,140.380005,69.42696229173964,2445064,84.068916,38.64351439988511,1606238,11221053.61533913,112.21053615339129
2013-05-08,21339473,124,False,,7680292,0.3599,buy,58795,100.033508,1739084,1798822,7704285,0.361,buy,118083,51.382097,2066795,1636933,2851764,0.1336,buy,20018,82.855765,1293544,1193158,3103007,0.1454,buy,36852,60.636746,742716,868422,0.0,130.628326,30.584569531119833,3537906,65.244659,26.979363127704616,3703728,142.460007,71.9373512920872,2486702,84.201859,38.86275934334154,1611137,11339473.173769131,113.39473173769133
2013-05-09,21266223,124,False,,7658665,0.3601,buy,58795,100.033508,1739084,1777195,7693685,0.3618,buy,118083,51.382097,2066795,1626333,2818735,0.1325,buy,20018,82.855765,1293544,1160128,3095014,0.1455,buy,36852,60.636746,742716,860428,-0.34,130.260483,30.2168497472038,3516279,65.154892,26.804658306427463,3693128,140.809998,69.94592799341994,2453672,83.984962,38.505060400931114,1603144,11266222.919517133,112.66222919517132
2013-05-10,21280288,124,False,,7683586,0.3611,buy,58795,100.033508,1739084,1802116,7740312,0.3637,buy,118083,51.382097,2066795,1672960,2794513,0.1313,buy,20018,82.855765,1293544,1135906,3061753,0.1439,buy,36852,60.636746,742716,827168,-0.28,130.684341,30.640565767818796,3541199,65.549759,27.57314971934366,3739755,139.600006,68.48556852871337,2429450,83.082413,37.016608173497836,1569884,11280288.37498413,112.80288374984131
2013-05-13,21249050,124,False,,7689695,0.3619,buy,58795,100.033508,1739084,1808225,7749847,0.3647,buy,118083,51.382097,2066795,1682495,2771092,0.1304,buy,20018,82.855765,1293544,1112485,3038292,0.143,buy,36852,60.636746,742716,803706,-0.42,130.788254,30.744443960161917,3547309,65.630508,27.730303680301603,3749290,138.429993,67.07346038388286,2406029,82.44577,35.96667881627753,1546422,11249050.135916132,112.49050135916133
2013-05-14,21323362,124,False,,7769160,0.3643,buy,58795,100.033508,1739084,1887689,7790111,0.3653,buy,118083,51.382097,2066795,1722759,2758681,0.1294,buy,20018,82.855765,1293544,1100074,3005286,0.1409,buy,36852,60.636746,742716,770701,-0.08,132.139801,32.095538233513324,3626773,65.971489,28.393921988409375,3789554,137.809998,66.32517810902424,2393618,81.550156,34.48966354816419,1513417,11323362.174166132,113.23362174166132
2013-05-15,21337560,124,False,,7811008,0.3661,buy,58795,100.033508,1739084,1929537,7806005,0.3658,buy,118083,51.382097,2066795,1738653,2695023,0.1263,buy,20018,82.855765,1293544,1036417,3025400,0.1418,buy,36852,60.636746,742716,790814,-0.01,132.851562,32.80706081548408,3668621,66.106087,28.655877044657927,3805448,134.630005,62.48719167998118,2329961,82.09594,35.38975142206073,1533530,11337560.029889133,113.37560029889133
2013-05-16,21313050,124,False,,7774331,0.3648,buy,58795,100.033508,1739084,1892861,7797527,0.3659,buy,118083,51.382097,2066795,1730174,2684214,0.1259,buy,20018,82.855765,1293544,1025607,3056855,0.1434,buy,36852,60.636746,742716,822270,-0.12,132.227753,32.18346077230019,3631944,66.034286,28.516137709796308,3796969,134.089996,61.8354458385403,2319151,82.949501,36.79741435415658,1564985,11313050.232061133,113.13050232061133
2013-05-17,21364385,124,False,,7849567,0.3674,buy,58795,100.033508,1739084,1968097,7872754,0.3685,buy,118083,51.382097,2066795,1805402,2623759,0.1228,buy,20018,82.855765,1293544,965153,3018181,0.1413,buy,36852,60.636746,742716,783595,0.0,133.507385,33.46266413496324,3707180,66.671356,29.7560053726462,3872197,131.070007,58.19057089766486,2258697,81.900047,35.066691541446396,1526311,11364384.713701133,113.64384713701132
2013-05-20,21429721,124,False,,7849096,0.3663,buy,58795,100.033508,1739084,1967626,7861101,0.3668,buy,118083,51.382097,2066795,1793748,2704832,0.1262,buy,20018,82.855765,1293544,1046225,3014568,0.1407,buy,36852,60.636746,742716,779983,0.0,133.499374,33.454655818401676,3706709,66.57267,29.56394236516506,3860543,135.119995,63.078568758599516,2339770,81.802032,34.90504863333628,1522699,11429721.17902213,114.2972117902213
2013-05-21,21428367,124,False,,7860383,0.3668,buy,58795,100.033508,1739084,1978913,7869576,0.3673,buy,118083,51.382097,2066795,1802224,2659992,0.1241,buy,20018,82.855765,1293544,1001385,3038292,0.1418,buy,36852,60.636746,742716,803706,-0.01,133.691345,33.64656251402498,3717996,66.644447,29.70363499115023,3869019,132.880005,60.37508758075036,2294929,82.44577,35.96667881627753,1546422,11428366.670414131,114.28366670414132
2013-05-22,21237245,124,False,,7802072,0.3674,buy,58795,100.033508,1739084,1920602,7800704,0.3673,buy,118083,51.382097,2066795,1733352,2641175,0.1244,buy,20018,82.855765,1293544,982568,2993170,0.1409,buy,36852,60.636746,742716,758584,-0.9,132.699585,32.65513472310171,3659686,66.061195,28.568508091292255,3800147,131.940002,59.24058232955647,2276112,81.221359,33.947423041528666,1501300,11237245.02107213,112.37245021072131
2013-05-23,21264294,124,False,,7779502,0.3658,buy,58795,100.033508,1739084,1898032,7782693,0.366,buy,118083,51.382097,2066795,1715341,2694623,0.1267,buy,20018,82.855765,1293544,1036016,3007351,0.1414,buy,36852,60.636746,742716,772766,-0.77,132.315704,32.27138231142206,3637115,65.908669,28.271661504349165,3782136,134.610001,62.46304851975204,2329560,81.606186,34.58206626347724,1515482,11264293.694605134,112.64293694605134
2013-05-24,21240587,124,False,,7772922,0.3659,buy,58795,100.033508,1739084,1891452,7778456,0.3662,buy,118083,51.382097,2066795,1711104,2677608,0.1261,buy,20018,82.855765,1293544,1019001,3011477,0.1418,buy,36852,60.636746,742716,776891,-0.88,132.203796,32.15951179715788,3630536,65.872787,28.201827841677286,3777899,133.759995,61.43716214434014,2312545,81.718132,34.766683689292634,1519607,11240587.023423132,112.40587023423132
2013-05-28,21256272,124,False,,7819471,0.3679,buy,58795,100.033508,1739084,1938001,7829314,0.3683,buy,118083,51.382097,2066795,1761962,2672203,0.1257,buy,20018,82.855765,1293544,1013596,2935159,0.1381,buy,36852,60.636746,742716,700574,-0.81,132.995514,32.95096459599445,3677085,66.303482,29.040047822293435,3828757,133.490005,61.11130672391081,2307140,79.647217,31.351403139898615,1443290,11256271.82151813,112.5627182151813
2013-05-29,21228233,124,False,,7768690,0.366,buy,58795,100.033508,1739084,1887220,7792229,0.3671,buy,118083,51.382097,2066795,1724877,2699027,0.1271,buy,20018,82.855765,1293544,1040420,2968162,0.1398,buy,36852,60.636746,742716,733577,-0.94,132.131821,32.0875609065677,3626304,65.989426,28.428831034932568,3791672,134.830002,62.72857138485768,2333964,80.542763,32.82830626479152,1476292,11228233.038073134,112.28233038073134
2013-05-30,21328449,124,False,,7797374,0.3656,buy,58795,100.033508,1739084,1915904,7833550,0.3673,buy,118083,51.382097,2066795,1766198,2736461,0.1283,buy,20018,82.855765,1293544,1077854,2960940,0.1388,buy,36852,60.636746,742716,726355,-0.47,132.619675,32.57525149049232,3654987,66.339355,29.10986396913664,3832993,136.699997,64.98549944488119,2371398,80.346802,32.50513424095676,1469071,11328449.085248131,113.28449085248131
2013-05-31,21078789,124,False,,7685466,0.3646,buy,58795,100.033508,1739084,1803996,7761502,0.3682,buy,118083,51.382097,2066795,1694150,2680811,0.1272,buy,20018,82.855765,1293544,1022204,2950885,0.14,buy,36852,60.636746,742716,716300,-1.64,130.716324,30.672538054498144,3543080,65.72921,27.922397827033674,3760945,133.919998,61.630272425591116,2315748,80.073952,32.05515956893876,1459016,11078788.722986132,110.78788722986133
2013-06-03,21202364,124,False,,7727784,0.3645,buy,58795,100.033508,1739084,1846313,7775276,0.3667,buy,118083,51.382097,2066795,1707924,2732657,0.1289,buy,20018,82.855765,1293544,1074050,2966523,0.1399,buy,36852,60.636746,742716,731938,-1.06,131.436066,31.39203896307956,3585397,65.845856,28.149414643711257,3774719,136.509995,64.75618287170289,2367595,80.498299,32.75497779194343,1474654,11202364.45908413,112.02364459084131
2013-06-04,21071789,35,True,monthly,7384423,0.3504,buy,56454,100.033508,1811842,1737131,7382069,0.3503,buy,112695,51.382097,2144384,1591564,3153428,0.1497,buy,23319,90.324367,1293544,1047154,3151833,0.1496,buy,39519,61.954504,742716,703453,-1.67,130.804245,30.760429603669092,3548973,65.504852,27.48575157293025,3735948,135.229996,49.71596320931935,2340699,79.75489,28.731383937995837,1446169,11071789.139772128,110.71789139772127
2013-06-05,20922610,35,False,,7281034,0.348,buy,56454,100.033508,1811842,1633743,7286004,0.3482,buy,112695,51.382097,2144384,1495498,3160191,0.151,buy,23319,90.324367,1293544,1053917,3195346,0.1527,buy,39519,61.954504,742716,746966,-2.37,128.97287,28.929668057930115,3445585,64.652412,25.826730130200648,3639882,135.520004,50.0370371451524,2347461,80.855934,30.508565473781644,1489681,10922609.824110132,109.22609824110133
2013-06-06,21045527,35,False,,7346949,0.3491,buy,56454,100.033508,1811842,1699657,7321393,0.3479,buy,112695,51.382097,2144384,1530887,3183743,0.1513,buy,23319,90.324367,1293544,1077469,3193407,0.1517,buy,39519,61.954504,742716,745027,-1.79,130.140442,30.096848957244315,3511499,64.966438,26.43788853146596,3675272,136.529999,51.15522378076833,2371013,80.806885,30.429396088045202,1487743,11045526.79984213,110.45526799842132
2013-06-07,21106217,35,False,,7440409,0.3525,buy,56454,100.033508,1811842,1793117,7421505,0.3516,buy,112695,51.382097,2144384,1630999,3107956,0.1473,buy,23319,90.324367,1293544,1001682,3136312,0.1486,buy,39519,61.954504,742716,687932,-1.51,131.795959,31.75181141000094,3604959,65.854782,28.166786453337522,3775384,133.279999,47.557080655553065,2295227,79.362122,28.09742195514364,1430647,11106216.944643129,111.06216944643128
2013-06-10,21109676,35,False,,7440409,0.3525,buy,56454,100.033508,1811842,1793117,7424541,0.3517,buy,112695,51.382097,2144384,1634035,3123347,0.148,buy,23319,90.324367,1293544,1017073,3121345,0.1479,buy,39519,61.954504,742716,672965,-1.49,131.795959,31.75181141000094,3604959,65.881721,28.219215220929005,3778419,133.940002,48.28778381157504,2310617,78.983391,27.48611692080378,1415680,11109676.37481613,111.09676374816131
2013-06-11,20980154,35,False,,7363657,0.351,buy,56454,100.033508,1811842,1716365,7350722,0.3504,buy,112695,51.382097,2144384,1560217,3107257,0.1481,buy,23319,90.324367,1293544,1000983,3158484,0.1505,buy,39519,61.954504,742716,710104,-2.1,130.436401,30.392708820088,3528207,65.226692,26.944395695085866,3704601,133.25,47.5238681338259,2294527,79.923172,29.00300583794271,1452820,10980154.44303013,109.8015444303013
2013-06-12,20812397,35,False,,7302703,0.3509,buy,56454,100.033508,1811842,1655412,7265776,0.3491,buy,112695,51.382097,2144384,1475271,3130576,0.1504,buy,23319,90.324367,1293544,1024302,3113307,0.1496,buy,39519,61.954504,742716,664927,-2.88,129.356705,29.31337448501836,3467254,64.472923,25.47740806678962,3619655,134.25,48.63098909543058,2317846,78.779999,27.157824403041975,1407643,10812397.233804129,108.1239723380413
2013-06-13,21052379,35,False,,7413773,0.3522,buy,56454,100.033508,1811842,1766481,7357800,0.3495,buy,112695,51.382097,2144384,1567294,3118683,0.1481,buy,23319,90.324367,1293544,1012409,3162087,0.1502,buy,39519,61.954504,742716,713707,-1.76,131.324142,31.280152454174882,3578323,65.289497,27.066626986098296,3711679,133.740005,48.06636294061699,2305953,80.014351,29.15017673688174,1456423,11052378.51241513,110.52378512415129
2013-06-14,20965943,35,False,,7367269,0.3514,buy,56454,100.033508,1811842,1719978,7309262,0.3486,buy,112695,51.382097,2144384,1518757,3134773,0.1495,buy,23319,90.324367,1293544,1028499,3154603,0.1505,buy,39519,61.954504,742716,706223,-2.16,130.500397,30.456683383397596,3531820,64.858795,26.228393382059867,3663141,134.429993,48.83026311867269,2322043,79.824982,28.844518570404997,1448939,10965943.00695613,109.6594300695613
2013-06-17,21061593,35,False,,7424156,0.3525,buy,56454,100.033508,1811842,1776864,7380046,0.3504,buy,112695,51.382097,2144384,1589541,3119383,0.1481,buy,23319,90.324367,1293544,1013109,3137973,0.149,buy,39519,61.954504,742716,689593,-1.72,131.508057,31.464005848310215,3588706,65.4869,27.450813333359303,3733925,133.770004,48.09957546234418,2306653,79.404167,28.165286270894985,1432309,11061593.266095132,110.61593266095132
2013-06-18,21144385,35,False,,7482848,0.3539,buy,56454,100.033508,1811842,1835556,7440725,0.3519,buy,112695,51.382097,2144384,1650219,3081140,0.1457,buy,23319,90.324367,1293544,974866,3139638,0.1485,buy,39519,61.954504,742716,691258,-1.33,132.547699,32.50329960023712,3647398,66.02533,28.498707514074507,3794603,132.130005,46.28389819243346,2268410,79.446289,28.233274871396286,1433974,11144385.06705013,111.44385067050129
2013-06-19,20889731,35,False,,7379459,0.3533,buy,56454,100.033508,1811842,1732168,7357800,0.3522,buy,112695,51.382097,2144384,1567294,3045228,0.1458,buy,23319,90.324367,1293544,938954,3107209,0.1487,buy,39519,61.954504,742716,658828,-2.52,130.716324,30.672538054498144,3544010,65.289497,27.066626986098296,3711679,130.589996,44.578921947473575,2232498,78.625687,26.908751307734093,1401544,10889731.082556129,108.89731082556129
2013-06-20,20317939,35,False,,7196609,0.3542,buy,56454,100.033508,1811842,1549317,7182855,0.3535,buy,112695,51.382097,2144384,1392350,2882228,0.1419,buy,23319,90.324367,1293544,775954,3056211,0.1504,buy,39519,61.954504,742716,607831,-5.19,127.477394,27.434692996364053,3361159,63.737125,24.04539565592487,3536734,123.599998,36.84014864009863,2069499,77.335243,24.825861568754036,1350547,10317939.145998131,103.17939145998132
2013-06-21,20284885,35,False,,7219710,0.3559,buy,56454,100.033508,1811842,1572418,7144714,0.3522,buy,112695,51.382097,2144384,1354209,2916041,0.1438,buy,23319,90.324367,1293544,809767,3004384,0.1481,buy,39519,61.954504,742716,556004,-5.34,127.886597,27.843758925953033,3384260,63.398678,23.386709026687047,3498593,125.050003,38.44547957003026,2103311,76.023796,22.70907114660772,1298720,10284884.600097127,102.84884600097128
2013-06-24,20109003,35,False,,7128484,0.3545,buy,56454,100.033508,1811842,1481192,7073703,0.3518,buy,112695,51.382097,2144384,1283197,2889924,0.1437,buy,23319,90.324367,1293544,783650,3016858,0.15,buy,39519,61.954504,742716,568478,-6.16,126.27066000000002,26.22836321511459,3293034,62.768559,22.160369422173744,3427582,123.93000000000002,37.20550077167013,2077194,76.339424,23.218522407208564,1311193,10109003.18496913,101.09003184969131
2013-06-25,20191658,35,False,,7197016,0.3564,buy,56454,100.033508,1811842,1549725,7125439,0.3529,buy,112695,51.382097,2144384,1334933,2879197,0.1426,buy,23319,90.324367,1293544,772923,2989971,0.1481,buy,39519,61.954504,742716,541591,-5.78,127.484612,27.441908578556195,3361567,63.227638,23.05383043398319,3479318,123.470001,36.6962262364529,2066467,75.659073,22.120376252238017,1284307,10191658.03123213,101.91658031232129
2013-06-26,20225205,35,False,,7268274,0.3594,buy,56454,100.033508,1811842,1620982,7189349,0.3555,buy,112695,51.382097,2144384,1398844,2758171,0.1364,buy,23319,90.324367,1293544,651897,3009375,0.1488,buy,39519,61.954504,742716,560995,-5.62,128.746841,28.703714770688627,3432824,63.794746,24.15753782962804,3543228,118.279999,30.950266231482626,1945442,76.150078,22.912901364748038,1303711,10225204.513215128,102.2520451321513
2013-06-27,20274497,35,False,,7310936,0.3606,buy,56454,100.033508,1811842,1663644,7219781,0.3561,buy,112695,51.382097,2144384,1429276,2703605,0.1334,buy,23319,90.324367,1293544,597331,3040139,0.1499,buy,39519,61.954504,742716,591759,-5.39,129.502533,29.459153637126477,3475486,64.064789,24.68309637622257,3573660,115.940002,28.359606502690514,1890875,76.928543,24.169412116594025,1334475,10274496.613560129,102.74496613560129
2013-06-28,20349393,35,False,,7280981,0.3578,buy,56454,100.033508,1811842,1633689,7229925,0.3553,buy,112695,51.382097,2144384,1439420,2777526,0.1365,buy,23319,90.324367,1293544,671252,3060926,0.1504,buy,39519,61.954504,742716,612546,-5.04,128.971924,28.928722374810988,3445531,64.1548,24.85827607107678,3583804,119.110001,31.869178843856428,1964796,77.454536,25.018410928224235,1355262,10349393.326767128,103.4939332676713
2013-07-01,20489967,35,False,,7323645,0.3574,buy,56454,100.033508,1811842,1676353,7274562,0.355,buy,112695,51.382097,2144384,1484057,2824630,0.1379,buy,23319,90.324367,1293544,718356,3067094,0.1497,buy,39519,61.954504,742716,618714,-4.39,129.727646,29.68419123119974,3488195,64.550888,25.62914379808148,3628441,121.129997,34.105558757814066,2011901,77.610626,25.270353871395244,1361430,10489966.80114913,104.89966801149131
2013-07-02,20459068,35,False,,7316837,0.3576,buy,56454,100.033508,1811842,1669545,7277604,0.3557,buy,112695,51.382097,2144384,1487099,2799446,0.1368,buy,23319,90.324367,1293544,693172,3065146,0.1498,buy,39519,61.954504,742716,616766,-4.53,129.607056,29.56364162513836,3481387,64.577881,25.68167766064495,3631483,120.050003,32.90987476200677,1986716,77.561317,25.190764822866708,1359481,10459067.966967132,104.59067966967133
2013-07-03,20498594,35,False,,7320015,0.3571,buy,56454,100.033508,1811842,1672724,7307026,0.3565,buy,112695,51.382097,2144384,1516520,2815536,0.1374,buy,23319,90.324367,1293544,709262,3055982,0.1491,buy,39519,61.954504,742716,607602,-4.35,129.663361,29.619927764696264,3484566,64.838951,26.189772926063505,3660904,120.73999800000001,33.67378268990922,2002806,77.32943,24.816478877174486,1350318,10498593.94413913,104.9859394413913
2013-07-05,20467393,35,False,,7398989,0.3615,buy,56454,100.033508,1811842,1751698,7362818,0.3597,buy,112695,51.382097,2144384,1572312,2753741,0.1345,buy,23319,90.324367,1293544,647467,2951810,0.1442,buy,39519,61.954504,742716,503430,-4.49,131.062271,31.01836917290033,3563540,65.334023,27.153283629098368,3716697,118.089996,30.739909927414843,1941011,74.693436,20.56175348450886,1246146,10467392.904795129,104.6739290479513
2013-07-08,20578427,35,False,,7441199,0.3616,buy,56454,100.033508,1811842,1793907,7369918,0.3581,buy,112695,51.382097,2144384,1579412,2786854,0.1354,buy,23319,90.324367,1293544,680580,2980421,0.1448,buy,39519,61.954504,742716,532041,-3.97,131.809952,31.7657997227766,3605749,65.397026,27.275900268341346,3723797,119.51000199999999,32.31202833561926,1974124,75.417412,21.73031421373679,1274756,10578426.53851213,105.78426538512129
2013-07-09,20705562,35,False,,7494757,0.362,buy,56454,100.033508,1811842,1847465,7414556,0.3581,buy,112695,51.382097,2144384,1624050,2812738,0.1358,buy,23319,90.324367,1293544,706464,2983476,0.1441,buy,39519,61.954504,742716,535096,-3.38,132.758652,32.71418193747462,3659307,65.793121,28.046781618768346,3768435,120.620003,33.54093371012146,2000008,75.494728,21.85510901541665,1277812,10705561.93866013,107.05561938660131
2013-07-10,20735251,35,False,,7497477,0.3616,buy,56454,100.033508,1811842,1850186,7457164,0.3596,buy,112695,51.382097,2144384,1666658,2820433,0.136,buy,23319,90.324367,1293544,714159,2960141,0.1428,buy,39519,61.954504,742716,511761,-3.24,132.806839,32.76235279631263,3662028,66.171204,28.78260795743328,3811043,120.949997,33.90627698472524,2007703,74.904259,20.902040287687427,1254477,10735250.736918129,107.3525073691813
2013-07-11,21096919,35,False,,7599596,0.3602,buy,56454,100.033508,1811842,1952304,7605269,0.3605,buy,112695,51.382097,2144384,1814764,2897153,0.1373,buy,23319,90.324367,1293544,790879,2994866,0.142,buy,39519,61.954504,742716,546486,-1.55,134.615723,34.57063087584442,3764146,67.48542,31.340339321961363,3959148,124.23999800000001,37.54870605552567,2084423,75.782936,22.32030199232382,1289202,11096919.016056132,110.96919016056133
2013-07-12,21128509,35,False,,7602775,0.3598,buy,56454,100.033508,1811842,1955483,7638746,0.3615,buy,112695,51.382097,2144384,1848240,2894587,0.137,buy,23319,90.324367,1293544,788313,2992366,0.1416,buy,39519,61.954504,742716,543986,-1.41,134.672028,34.62691701540233,3767325,67.782471,31.918460924167103,3992624,124.129997,37.42692164262817,2081858,75.719688,22.21821417587382,1286702,11128509.209940132,111.28509209940131
2013-07-15,21191804,35,False,,7631823,0.3601,buy,56454,100.033508,1811842,1984532,7655990,0.3613,buy,112695,51.382097,2144384,1865485,2895753,0.1366,buy,23319,90.324367,1293544,789480,3008201,0.142,buy,39519,61.954504,742716,559821,-1.11,135.186584,35.141300654978735,3796374,67.935493,32.21627282788979,4009869,124.18000000000002,37.48228101207132,2083024,76.120384,22.864972645710836,1302537,11191803.893835131,111.9180389383513
2013-07-16,21179901,35,False,,7603234,0.359,buy,56454,100.033508,1811842,1955942,7645845,0.361,buy,112695,51.382097,2144384,1855340,2912310,0.1375,buy,23319,90.324367,1293544,806036,3018477,0.1425,buy,39519,61.954504,742716,570097,-1.17,134.680161,34.63504729109761,3767784,67.845467,32.0410639399878,3999724,124.889999,38.268335787689665,2099580,76.380394,23.28465157872317,1312813,11179900.61159413,111.7990061159413
