Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-06-20,33461891,84,False,,11721373,0.3503,buy,47972,176.282994,4632187,3264725,12642085,0.3778,buy,75049,101.830015,6210253,4999844,4589482,0.1372,buy,38163,103.182343,1437735,651735,4508866,0.1347,buy,47469,72.320531,1189529,1075883,-0.71,244.337799,38.6054283778458,7896912,168.45108,65.42379913781468,11210097,120.26000200000001,16.55095076238835,2089470,94.985481,31.33957974408559,2265412,23461890.73469358,234.6189073469358
2018-06-21,33294250,84,False,,11647891,0.3498,buy,47972,176.282994,4632187,3191243,12532251,0.3764,buy,75049,101.830015,6210253,4890010,4581468,0.1376,buy,38163,103.182343,1437735,643721,4532555,0.1361,buy,47469,72.320531,1189529,1099572,-1.2,242.80603000000002,37.736502246523386,7823430,166.987579,63.986599118307616,11100263,120.05000299999999,16.347428538023557,2081455,95.484535,32.02963828713392,2289101,23294249.828165583,232.94249828165584
2018-06-22,33298365,84,False,,11669133,0.3504,buy,47972,176.282994,4632187,3212485,12504434,0.3755,buy,75049,101.830015,6210253,4862193,4592535,0.1379,buy,38163,103.182343,1437735,654788,4532178,0.1361,buy,47469,72.320531,1189529,1099195,-1.19,243.24882499999998,37.987686430508624,7844672,166.616928,63.62260918975249,11072446,120.339996,16.628477592591494,2092522,95.476593,32.018656619921785,2288724,23298364.60706758,232.98364607067583
2018-06-25,32850763,84,False,,11510280,0.3504,buy,47972,176.282994,4632187,3053632,12222706,0.3721,buy,75049,101.830015,6210253,4580465,4575362,0.1393,buy,38163,103.182343,1437735,637614,4542331,0.1383,buy,47469,72.320531,1189529,1109348,-2.52,239.937454,36.109246017885546,7685819,162.863007,59.93615094037099,10790718,119.88999900000002,16.192359371088227,2075349,95.69046800000001,32.31438868678123,2298877,22850762.697190583,228.50762697190584
2018-06-26,32908525,84,False,,11535765,0.3505,buy,47972,176.282994,4632187,3079118,12272631,0.3729,buy,75049,101.830015,6210253,4630390,4551319,0.1383,buy,38163,103.182343,1437735,613572,4548724,0.1382,buy,47469,72.320531,1189529,1115741,-2.35,240.468719,36.41061655166511,7711305,163.528244,60.5894327825951,10840643,119.26000200000001,15.581792697993935,2051307,95.82514999999998,32.50061796195949,2305270,22908524.55773058,229.0852455773058
2018-06-27,32662979,84,False,,11440199,0.3502,buy,47972,176.282994,4632187,2983551,12105737,0.3706,buy,75049,101.830015,6210253,4463496,4525369,0.1385,buy,38163,103.182343,1437735,587621,4591589,0.1406,buy,47469,72.320531,1189529,1158606,-3.08,238.47659300000004,35.28054384599817,7615739,161.304443,58.40559632428048,10673749,118.580002,14.922765214205702,2025356,96.728165,33.74924679821929,2348135,22662978.62704458,226.62978627044578
2018-06-28,32819906,84,False,,11505608,0.3506,buy,47972,176.282994,4632187,3048960,12209865,0.372,buy,75049,101.830015,6210253,4567624,4511630,0.1375,buy,38163,103.182343,1437735,573882,4592718,0.1399,buy,47469,72.320531,1189529,1159735,-2.61,239.840073,36.05400472785141,7681148,162.69191,59.768128771791936,10777877,118.220001,14.573867341865654,2011617,96.751945,33.782128194127736,2349264,22819905.59514458,228.1990559514458
2018-06-29,32869899,84,False,,11522172,0.3505,buy,47972,176.282994,4632187,3065524,12242677,0.3725,buy,75049,101.830015,6210253,4600437,4528040,0.1378,buy,38163,103.182343,1437735,590292,4576926,0.1392,buy,47469,72.320531,1189529,1143942,-2.46,240.185349,36.24986933858481,7697711,163.12912,60.197481550183404,10810689,118.650002,14.990606278713315,2028027,96.419258,33.32211082824925,2333472,22869899.157666583,228.69899157666583
2018-07-02,32927561,84,False,,11546805,0.3507,buy,47972,176.282994,4632187,3090158,12324700,0.3743,buy,75049,101.830015,6210253,4682460,4482626,0.1361,buy,38163,103.182343,1437735,544878,4573345,0.1389,buy,47469,72.320531,1189529,1140362,-2.29,240.698853,36.54116459533605,7722345,164.222046,61.27076627531842,10892712,117.459999,13.837305274609779,1982613,96.343826,33.21780849619857,2329891,22927561.208831582,229.27561208831582
2018-07-03,32814049,84,False,,11506033,0.3506,buy,47972,176.282994,4632187,3049385,12182050,0.3712,buy,75049,101.830015,6210253,4539810,4528040,0.138,buy,38163,103.182343,1437735,590292,4597841,0.1401,buy,47469,72.320531,1189529,1164858,-2.63,239.848923,36.05902506463992,7681572,162.321289,59.40416830409856,10750062,118.650002,14.990606278713315,2028027,96.859871,33.93136105934278,2354387,22814048.679372583,228.1404867937258
2018-07-05,33087576,84,False,,11599899,0.3506,buy,47972,176.282994,4632187,3143251,12333255,0.3727,buy,75049,101.830015,6210253,4691014,4543305,0.1373,buy,38163,103.182343,1437735,605558,4611033,0.1394,buy,47469,72.320531,1189529,1178050,-1.82,241.805618,37.168998837792344,7775439,164.336029,61.382700855358664,10901267,119.05000299999999,15.37827047362914,2043292,97.137772,34.31562400317587,2367579,23087576.39490458,230.8757639490458
2018-07-06,33385378,84,False,,11698015,0.3504,buy,47972,176.282994,4632187,3241367,12525117,0.3752,buy,75049,101.830015,6210253,4882876,4536054,0.1359,buy,38163,103.182343,1437735,598306,4626108,0.1386,buy,47469,72.320531,1189529,1193125,-0.93,243.850891,38.329220225866,7873554,166.892517,63.89324550375293,11093128,118.86000099999998,15.194128503078064,2036041,97.455345,34.7547427392074,2382654,23385377.92558358,233.85377925583578
2018-07-09,33584699,84,False,,11803345,0.3515,buy,47972,176.282994,4632187,3346698,12637811,0.3763,buy,75049,101.830015,6210253,4995571,4547122,0.1354,buy,38163,103.182343,1437735,609374,4596336,0.1369,buy,47469,72.320531,1189529,1163352,-0.34,246.046555,39.57475387043245,7978885,168.394135,65.36787751213025,11205823,119.150002,15.475185310910522,2047109,96.828156,33.88750767535473,2352882,23584698.521795586,235.84698521795585
2018-07-10,33627664,84,False,,11845819,0.3523,buy,47972,176.282994,4632187,3389171,12647079,0.3761,buy,75049,101.830015,6210253,5004838,4538726,0.135,buy,38163,103.182343,1437735,600978,4595956,0.1367,buy,47469,72.320531,1189529,1162973,-0.21,246.931931,40.07700084268853,8021358,168.517624,65.48914725722021,11215091,118.92999999999999,15.261968598427632,2038713,96.82015199999998,33.876440278683084,2352502,23627663.627026588,236.27663627026587
2018-07-11,33445310,84,False,,11759175,0.3516,buy,47972,176.282994,4632187,3302527,12582887,0.3762,buy,75049,101.830015,6210253,4940647,4489495,0.1342,buy,38163,103.182343,1437735,551748,4613669,0.1379,buy,47469,72.320531,1189529,1180685,-0.76,245.125793,39.05243349279803,7934714,167.662292,64.64918666471972,11150899,117.63999900000002,14.011753726200782,1989482,97.193298,34.3924016478021,2370215,23445310.32293358,234.45310322933582
2018-07-12,33787073,84,False,,11865781,0.3512,buy,47972,176.282994,4632187,3409133,12799716,0.3788,buy,75049,101.830015,6210253,5157475,4508195,0.1334,buy,38163,103.182343,1437735,570447,4613297,0.1365,buy,47469,72.320531,1189529,1180313,0.0,247.348053,40.31305424213591,8041320,170.551453,67.48642575479151,11367728,118.129997,14.486639239437915,2008182,97.185463,34.38156793304421,2369843,23787073.097601585,237.87073097601584
2018-07-13,33798954,84,False,,11875128,0.3513,buy,47972,176.282994,4632187,3418480,12810414,0.379,buy,75049,101.830015,6210253,5168173,4488350,0.1328,buy,38163,103.182343,1437735,550603,4624977,0.1368,buy,47469,72.320531,1189529,1191994,0.0,247.542892,40.42358050197061,8050667,170.694,67.6264110033022,11378426,117.61000099999998,13.982680922585056,1988338,97.431534,34.72181847856923,2381523,23798954.060863584,237.98954060863588
2018-07-16,33736149,84,False,,11864508,0.3517,buy,47972,176.282994,4632187,3407860,12779740,0.3788,buy,75049,101.830015,6210253,5137499,4486061,0.133,buy,38163,103.182343,1437735,548313,4605756,0.1365,buy,47469,72.320531,1189529,1172773,-0.19,247.321518,40.29800174081579,8040047,170.285278,67.2250342591982,11347752,117.55000299999999,13.924533377037518,1986048,97.026604,34.16190831687018,2362302,23736148.80411359,237.36148804113589
2018-07-17,33804754,84,False,,11912502,0.3524,buy,47972,176.282994,4632187,3455854,12857487,0.3803,buy,75049,101.830015,6210253,5215246,4437594,0.1313,buy,38163,103.182343,1437735,499846,4597088,0.136,buy,47469,72.320531,1189529,1164104,0.0,248.321976,40.86553124395274,8088041,171.321228,68.2423669157583,11425499,116.279999,12.693698758624382,1937581,96.843994,33.90940740405102,2353633,23804754.310097583,238.04754310097582
2018-07-18,33788237,84,False,,11937561,0.3533,buy,47972,176.282994,4632187,3480913,12833231,0.3798,buy,75049,101.830015,6210253,5190990,4438738,0.1314,buy,38163,103.182343,1437735,500991,4578621,0.1355,buy,47469,72.320531,1189529,1145638,-0.05,248.84434499999998,41.16185534653787,8113100,170.998032,67.92497916029751,11401243,116.309998,12.72277253139813,1938726,96.454979,33.37150344150599,2335167,23788236.557963587,237.88236557963586
2018-07-19,33688970,84,False,,11892544,0.353,buy,47972,176.282994,4632187,3435896,12769045,0.379,buy,75049,101.830015,6210253,5126804,4419657,0.1312,buy,38163,103.182343,1437735,481909,4607639,0.1368,buy,47469,72.320531,1189529,1174656,-0.34,247.905945,40.62952946604745,8068084,170.142776,67.08509320198006,11337057,115.809998,12.238193499200921,1919644,97.066277,34.21676549180186,2364185,23688969.730381586,236.88969730381584
2018-07-20,33644615,84,False,,11878948,0.3531,buy,47972,176.282994,4632187,3422300,12766193,0.3794,buy,75049,101.830015,6210253,5123952,4448279,0.1322,buy,38163,103.182343,1437735,510531,4551111,0.1353,buy,47469,72.320531,1189529,1118127,-0.47,247.62252799999996,40.468755591291504,8054487,170.104767,67.04776727221203,11334205,116.559998,12.965062047496744,1948266,95.875427,32.57013763992791,2307657,23644614.903966583,236.44614903966584
2018-07-23,33629829,84,False,,11901039,0.3539,buy,47972,176.282994,4632187,3444391,12806843,0.3808,buy,75049,101.830015,6210253,5164603,4426908,0.1316,buy,38163,103.182343,1437735,489160,4494955,0.1337,buy,47469,72.320531,1189529,1061971,-0.52,248.08302299999997,40.72998044885379,8076578,170.646423,67.57968902270358,11374855,116.0,12.422335469752,1926895,94.692421,30.934355947410786,2251500,23629829.195762582,236.29829195762585
2018-07-24,33759475,84,False,,11960923,0.3543,buy,47972,176.282994,4632187,3504275,12859626,0.3809,buy,75049,101.830015,6210253,5217385,4428435,0.1312,buy,38163,103.182343,1437735,490687,4510407,0.1336,buy,47469,72.320531,1189529,1077424,-0.13,249.331329,41.43810661101439,8136462,171.349731,68.27035768047661,11427638,116.040001,12.461102761485844,1928422,95.017952,31.38447847438597,2266953,23759474.682488583,237.59474682488585
2018-07-25,34058411,84,False,,12062858,0.3542,buy,47972,176.282994,4632187,3606210,13039363,0.3829,buy,75049,101.830015,6210253,5397122,4452859,0.1307,buy,38163,103.182343,1437735,515111,4503247,0.1322,buy,47469,72.320531,1189529,1070264,0.0,251.45622300000002,42.64349457936356,8238397,173.744659,70.62224576823199,11607375,116.67999999999999,13.081362953540188,1952846,94.86711099999998,31.17590561314858,2259793,24058411.059336588,240.5841105933659
2018-07-26,33788994,84,False,,12034403,0.3562,buy,47972,176.282994,4632187,3577755,12841795,0.3801,buy,75049,101.830015,6210253,5199554,4418130,0.1308,buy,38163,103.182343,1437735,480383,4494581,0.133,buy,47469,72.320531,1189529,1061597,-0.79,250.863068,42.307015724246,8209943,171.112137,68.03703354784207,11409807,115.76999700000002,12.199426207467102,1918118,94.68454700000001,30.923468306057455,2251127,23788993.509093583,237.8899350909358
2018-07-27,33543954,84,False,,11952854,0.3563,buy,47972,176.282994,4632187,3496207,12668479,0.3777,buy,75049,101.830015,6210253,5026238,4420420,0.1318,buy,38163,103.182343,1437735,482673,4502116,0.1342,buy,47469,72.320531,1189529,1069133,-1.51,249.163147,41.34270205940247,8128394,168.802765,65.76916390959164,11236491,115.830002,12.257580537121072,1920408,94.84328500000001,31.142960611512184,2258662,23543953.94459058,235.4395394459058
2018-07-30,33280172,84,False,,11890419,0.3573,buy,47972,176.282994,4632187,3433771,12489453,0.3753,buy,75049,101.830015,6210253,4847212,4413551,0.1326,buy,38163,103.182343,1437735,475803,4486664,0.1348,buy,47469,72.320531,1189529,1053681,-2.29,247.861649,40.60440168769899,8065959,166.417313,63.42658152602429,11057465,115.650002,12.08313208553009,1913538,94.517776,30.69286850466777,2243210,23280171.768665582,232.80171768665582
2018-07-31,33471831,84,False,,11949032,0.357,buy,47972,176.282994,4632187,3492384,12585027,0.376,buy,75049,101.830015,6210253,4942786,4426526,0.1322,buy,38163,103.182343,1437735,488779,4511161,0.1348,buy,47469,72.320531,1189529,1078178,-1.72,249.083466,41.297501442945325,8124572,167.690796,64.67717841146677,11153038,115.98999799999999,12.412641950791903,1926513,95.033836,31.40644180881025,2267707,23471830.51894458,234.7183051894458
2018-08-01,33430465,84,False,,11929068,0.3568,buy,47972,176.282994,4632187,3472421,12632815,0.3779,buy,75049,101.830015,6210253,4990574,4394088,0.1314,buy,38163,103.182343,1437735,456340,4474410,0.1338,buy,47469,72.320531,1189529,1041426,-1.84,248.667313,41.06143045813744,8104608,168.32756,65.30249894983429,11200827,115.13999900000002,11.588858565214766,1894075,94.25961300000002,30.33589794907865,2230955,23430465.225240584,234.30465225240584
2018-08-02,33617783,149,True,monthly,11762533,0.3499,buy,47046,176.282994,4697323,3469123,11850441,0.3525,buy,69456,101.830015,6572725,4777736,4985399,0.1483,buy,43533,104.703697,1437735,427333,5019261,0.1493,buy,53173,74.718027,1189529,1046279,-1.29,250.021957,41.82987894497789,8166446,170.617966,67.55174343130656,11350461,114.51999700000002,9.375313668267715,1865068,94.39491300000002,26.334857953738844,2235808,23617783.195623197,236.17783195623198
2018-08-03,33746857,149,False,,11812931,0.35,buy,47046,176.282994,4697323,3519521,11886743,0.3522,buy,69456,101.830015,6572725,4814038,5002812,0.1482,buy,43533,104.703697,1437735,444746,5044222,0.1495,buy,53173,74.718027,1189529,1071240,-0.91,251.09320099999997,42.4375632006472,8216844,171.140625,68.06500958212953,11386763,114.919998,9.757345068797862,1882481,94.864349,26.963134716686543,2260770,23746857.308312193,237.46857308312195
2018-08-06,33837423,149,False,,11856252,0.3504,buy,47046,176.282994,4697323,3562842,11956710,0.3534,buy,69456,101.830015,6572725,4884005,4977128,0.1471,buy,43533,104.703697,1437735,419062,5047184,0.1492,buy,53173,74.718027,1189529,1074202,-0.65,252.014023,42.95991761446325,8260165,172.14798,69.05426112732872,11456730,114.330002,9.193853982057586,1856797,94.920052,27.037685668310353,2263731,23837422.748755194,238.37422748755193
2018-08-07,33905229,149,False,,11895406,0.3508,buy,47046,176.282994,4697323,3601996,12000276,0.3539,buy,69456,101.830015,6572725,4927570,4988446,0.1471,buy,43533,104.703697,1437735,430380,5020952,0.1481,buy,53173,74.718027,1189529,1047971,-0.45,252.846268,43.432024980627745,8299319,172.775223,69.67023177021568,11500295,114.589996,9.442168041146036,1868115,94.426727,26.37743670129209,2237500,23905229.0854102,239.052290854102
2018-08-08,33933766,149,False,,11890408,0.3504,buy,47046,176.282994,4697323,3596999,12014802,0.3541,buy,69456,101.830015,6572725,4942096,5002377,0.1474,buy,43533,104.703697,1437735,444311,5026029,0.1481,buy,53173,74.718027,1189529,1053048,-0.37,252.74005100000002,43.37177129558083,8294322,172.98436,69.8756103114532,11514821,114.910004,9.747800038118193,1882046,94.522209,26.505226478556267,2242577,23933765.7925502,239.337657925502
2018-08-09,33945165,149,False,,11874161,0.3498,buy,47046,176.282994,4697323,3580751,12007539,0.3537,buy,69456,101.830015,6572725,4934833,4994976,0.1471,buy,43533,104.703697,1437735,436910,5068340,0.1493,buy,53173,74.718027,1189529,1095358,-0.33,252.39469899999997,43.17586357235068,8278074,172.879791,69.77292054982007,11507558,114.73999799999999,9.585431368343533,1874645,95.31791700000001,27.570174302096852,2284887,23945164.728180192,239.45164728180194
2018-08-10,33808493,149,False,,11794608,0.3489,buy,47046,176.282994,4697323,3501198,11915788,0.3524,buy,69456,101.830015,6572725,4843083,4992800,0.1477,buy,43533,104.703697,1437735,434734,5105148,0.151,buy,53173,74.718027,1189529,1132166,-0.73,250.703735,42.21663094215289,8198521,171.558807,68.47567631796197,11415808,114.69000199999999,9.537681382966223,1872469,96.01015500000001,28.496641487888752,2321696,23808493.266438194,238.08493266438197
2018-08-13,33665246,149,False,,11750453,0.349,buy,47046,176.282994,4697323,3457043,11902586,0.3536,buy,69456,101.830015,6572725,4829881,4917488,0.1461,buy,43533,104.703697,1437735,359422,5094570,0.1513,buy,53173,74.718027,1189529,1121588,-1.15,249.765182,41.684218269399324,8154366,171.368729,68.28901426217394,11402606,112.959999,7.885396841149106,1797157,95.811218,28.230391148352506,2311117,23665245.746732198,236.65245746732197
2018-08-14,33808173,149,False,,11825425,0.3498,buy,47046,176.282994,4697323,3532015,11977176,0.3543,buy,69456,101.830015,6572725,4904471,4922276,0.1456,buy,43533,104.703697,1437735,364210,5083147,0.1504,buy,53173,74.718027,1189529,1110165,-0.73,251.35878,42.5882181186084,8229338,172.442642,69.34362767518077,11477196,113.07,7.990456168725069,1801945,95.59639,27.942872848881372,2299694,23808173.4838572,238.08173483857198
2018-08-15,33521109,149,False,,11737126,0.3501,buy,47046,176.282994,4697323,3443716,11830636,0.3529,buy,69456,101.830015,6572725,4757930,4840434,0.1444,buy,43533,104.703697,1437735,282368,5112765,0.1525,buy,53173,74.718027,1189529,1139783,-1.58,249.481903,41.5235226778611,8141039,170.332809,67.27171106647553,11330655,111.19000199999999,6.1949149852432495,1720103,96.153397,28.688351582722007,2329312,23521109.147944197,235.211091479442
2018-08-16,33650683,149,False,,11832095,0.3516,buy,47046,176.282994,4697323,3538685,11869582,0.3527,buy,69456,101.830015,6572725,4796876,4836516,0.1437,buy,43533,104.703697,1437735,278450,5112341,0.1519,buy,53173,74.718027,1189529,1139360,-1.2,251.50054900000003,42.668639375802854,8236008,170.893539,67.8223640328474,11369601,111.09999800000001,6.1089543147116565,1716185,96.145439,28.6777008731907,2328889,23650683.1356742,236.506831356742
2018-08-17,33746158,149,False,,11873743,0.3519,buy,47046,176.282994,4697323,3580333,11872224,0.3518,buy,69456,101.830015,6572725,4799518,4881355,0.1446,buy,43533,104.703697,1437735,323289,5118687,0.1517,buy,53173,74.718027,1189529,1145705,-0.92,252.385818,43.17082565020169,8277656,170.93158,67.8597213875346,11372243,112.12999700000002,7.09268175667972,1761024,96.264778,28.837420026841954,2335235,23746158.235858195,237.46158235858195
2018-08-20,33819658,149,False,,11899154,0.3518,buy,47046,176.282994,4697323,3605744,11861661,0.3507,buy,69456,101.830015,6572725,4788955,4905734,0.1451,buy,43533,104.703697,1437735,347668,5152960,0.1524,buy,53173,74.718027,1189529,1179978,-0.7,252.92594899999997,43.477225597084846,8303067,170.779495,67.710369549055,11361680,112.69000199999999,7.627529155695956,1785403,96.909332,29.700068610812934,2369507,23819657.590631194,238.19657590631195
2018-08-21,33888153,149,False,,11927063,0.352,buy,47046,176.282994,4697323,3633654,11905228,0.3513,buy,69456,101.830015,6572725,4832522,4920100,0.1452,buy,43533,104.703697,1437735,362033,5135614,0.1515,buy,53173,74.718027,1189529,1162632,-0.5,253.51918,43.813747564699135,8330976,171.406754,68.32635590440155,11405247,113.01999700000002,7.942699497815009,1799768,96.58310700000001,29.26346045338015,2352161,23888152.9477712,238.88152947771198
2018-08-22,33958469,149,False,,11919984,0.351,buy,47046,176.282994,4697323,3626574,11951433,0.3519,buy,69456,101.830015,6572725,4878728,4930983,0.1452,buy,43533,104.703697,1437735,372917,5155920,0.1518,buy,53173,74.718027,1189529,1182939,-0.29,253.36869800000002,43.72838368666423,8323897,172.072006,68.9796524770565,11451453,113.26999700000002,8.181468526223789,1810652,96.965004,29.774578073118363,2372468,23958468.973692194,239.58468973692194
2018-08-23,33886935,149,False,,11904152,0.3513,buy,47046,176.282994,4697323,3610742,11934270,0.3522,buy,69456,101.830015,6572725,4861564,4884402,0.1441,buy,43533,104.703697,1437735,326336,5163962,0.1524,buy,53173,74.718027,1189529,1190980,-0.5,253.032181,43.537487791177234,8308065,171.82489,68.73697746691269,11434289,112.199997,7.159537084634171,1764071,97.116234,29.97697902843621,2380509,23886934.5488042,238.869345488042
2018-08-24,34164948,149,False,,11975794,0.3505,buy,47046,176.282994,4697323,3682384,12045162,0.3526,buy,69456,101.830015,6572725,4972457,4969727,0.1455,buy,43533,104.703697,1437735,411661,5174115,0.1514,buy,53173,74.718027,1189529,1201133,0.0,254.554993,44.401332887853904,8379707,173.421478,70.30487274320207,11545182,114.160004,9.031492952891828,1849396,97.307182,30.232537169122775,2390662,24164947.641019195,241.64947641019197
2018-08-27,34371383,149,False,,12070353,0.3512,buy,47046,176.282994,4697323,3776943,12167937,0.354,buy,69456,101.830015,6572725,5095232,4988446,0.1451,buy,43533,104.703697,1437735,430380,5144497,0.1497,buy,53173,74.718027,1189529,1171516,0.0,256.564911,45.54149845590971,8474266,175.189148,72.04077545763963,11667957,114.589996,9.442168041146036,1868115,96.750183,29.487069142203005,2361045,24371383.064676195,243.71383064676198
2018-08-28,34324530,149,False,,12076180,0.3518,buy,47046,176.282994,4697323,3782771,12185760,0.355,buy,69456,101.830015,6572725,5113055,4948831,0.1442,buy,43533,104.703697,1437735,390765,5113609,0.149,buy,53173,74.718027,1189529,1140628,-0.14,256.688782,45.61176672012779,8480094,175.445755,72.29277090240234,11685780,113.68,8.57305259804253,1828500,96.169281,28.709610174101165,2330157,24324530.437620193,243.24530437620191
2018-08-29,34559517,149,False,,12141163,0.3513,buy,47046,176.282994,4697323,3847753,12326357,0.3567,buy,69456,101.830015,6572725,5253652,4971468,0.1439,buy,43533,104.703697,1437735,413402,5120380,0.1482,buy,53173,74.718027,1189529,1147398,0.0,258.070038,46.39531138805479,8545076,177.470016,74.28065334914302,11826377,114.199997,9.069689311904439,1851137,96.296608,28.880020188236944,2336927,24559517.467384197,245.59517467384197
2018-08-30,34475203,149,False,,12092009,0.3507,buy,47046,176.282994,4697323,3798600,12304573,0.3569,buy,69456,101.830015,6572725,5231867,4947090,0.1435,buy,43533,104.703697,1437735,389024,5131381,0.1488,buy,53173,74.718027,1189529,1158399,-0.24,257.025238,45.80262801216348,8495922,177.156372,73.97264593205325,11804592,113.639999,8.534848598420997,1826759,96.50351,29.156930605860243,2347929,24475202.556032196,244.75202556032195
2018-08-31,34473957,149,False,,12092424,0.3508,buy,47046,176.282994,4697323,3799015,12320418,0.3574,buy,69456,101.830015,6572725,5247713,4941431,0.1433,buy,43533,104.703697,1437735,383365,5119534,0.1485,buy,53173,74.718027,1189529,1146552,-0.25,257.034058,45.807631330861184,8496337,177.384506,74.19668007295937,11820438,113.51000200000001,8.410691568876793,1821100,96.280708,28.858740183016064,2336082,24473956.566709198,244.73956566709197
2018-09-04,34345473,149,False,,12071596,0.3515,buy,47046,176.282994,4697323,3778186,12267611,0.3572,buy,69456,101.830015,6572725,5194905,4916182,0.1431,buy,43533,104.703697,1437735,358116,5089935,0.1482,buy,53173,74.718027,1189529,1116954,-0.62,256.591339,45.55649025937265,8475509,176.624207,73.45004461618059,11767630,112.93,7.856745512816166,1795851,95.72406,28.113741922249268,2306483,24345473.2101212,243.454732101212
2018-09-05,34157977,149,False,,12039112,0.3525,buy,47046,176.282994,4697323,3745702,12109190,0.3545,buy,69456,101.830015,6572725,5036484,4933160,0.1444,buy,43533,104.703697,1437735,375094,5076366,0.1486,buy,53173,74.718027,1189529,1103385,-1.16,255.900864,45.16480471767228,8443025,174.343323,71.2101510122176,11609209,113.32,8.229225197133871,1812828,95.468872,27.772207207009924,2292914,24157976.802643195,241.57976802643196
2018-09-06,34041717,149,False,,12002871,0.3526,buy,47046,176.282994,4697323,3709461,12000937,0.3525,buy,69456,101.830015,6572725,4928232,4942737,0.1452,buy,43533,104.703697,1437735,384671,5095023,0.1497,buy,53173,74.718027,1189529,1122042,-1.5,255.130524,44.727814181891155,8406784,172.784744,69.67958166569623,11500957,113.540001,8.439342897209713,1822406,95.819748,28.241807402725726,2311571,24041717.1570602,240.417171570602
2018-09-07,33915433,149,False,,11979544,0.3532,buy,47046,176.282994,4697323,3686134,11954729,0.3525,buy,69456,101.830015,6572725,4882024,4929242,0.1453,buy,43533,104.703697,1437735,371176,5051769,0.149,buy,53173,74.718027,1189529,1078788,-1.86,254.634689,44.44654201335643,8383457,172.119461,69.02625465015085,11454749,113.23000299999998,8.143271212135028,1808911,95.00628700000001,27.153099583418715,2268317,23915432.902915195,239.15432902915194
2018-09-10,33991708,149,False,,12000375,0.353,buy,47046,176.282994,4697323,3706966,11994996,0.3529,buy,69456,101.830015,6572725,4922290,4925759,0.1449,buy,43533,104.703697,1437735,367693,5070429,0.1492,buy,53173,74.718027,1189529,1097447,-1.64,255.07748399999997,44.697726197341666,8404288,172.699203,69.59557794662217,11495015,113.15000199999999,8.066864167968113,1805428,95.357208,27.622760005564363,2286976,23991708.035637192,239.91708035637194
2018-09-11,34088146,149,False,,12039943,0.3532,buy,47046,176.282994,4697323,3746533,12087409,0.3546,buy,69456,101.830015,6572725,5014703,4928806,0.1446,buy,43533,104.703697,1437735,370740,5031839,0.1476,buy,53173,74.718027,1189529,1058858,-1.36,255.918518,45.174819296843395,8443856,174.029724,70.90218778642041,11587428,113.220001,8.133718540846457,1808475,94.63146999999998,26.651457588646686,2248387,24088145.587570198,240.881455875702
2018-09-12,34108647,149,False,,12042856,0.3531,buy,47046,176.282994,4697323,3749447,12051765,0.3533,buy,69456,101.830015,6572725,4979059,4970163,0.1457,buy,43533,104.703697,1437735,412096,5043714,0.1479,buy,53173,74.718027,1189529,1070732,-1.3,255.980453,45.20995314531757,8446769,173.516541,70.39822733978545,11551784,114.169998,9.04103798357152,1849831,94.85479,26.950341284616954,2260261,24108646.556893192,241.08646556893194
2018-09-13,34298373,149,False,,12114085,0.3532,buy,47046,176.282994,4697323,3820675,12180477,0.3551,buy,69456,101.830015,6572725,5107772,4952314,0.1444,buy,43533,104.703697,1437735,394248,5051347,0.1473,buy,53173,74.718027,1189529,1078366,-0.76,257.494476,46.06881250865706,8517998,175.36969,72.21807288751623,11680497,113.76000200000001,8.649460597285575,1831983,94.998352,27.14247965628487,2267895,24298372.866253197,242.98372866253195
2018-09-14,34208426,149,False,,12116167,0.3542,buy,47046,176.282994,4697323,3822757,12144836,0.355,buy,69456,101.830015,6572725,5072130,4920100,0.1438,buy,43533,104.703697,1437735,362033,5027175,0.147,buy,53173,74.718027,1189529,1054193,-1.02,257.538727,46.09391475986931,8520080,174.856537,71.714141901743,11644855,113.01999700000002,7.942699497815009,1799768,94.543755,26.534062893178213,2243723,24208426.220085196,242.08426220085198
2018-09-17,33995044,149,False,,12052024,0.3545,buy,47046,176.282994,4697323,3758615,11969911,0.3521,buy,69456,101.830015,6572725,4897206,4945784,0.1455,buy,43533,104.703697,1437735,387718,5027175,0.1479,buy,53173,74.718027,1189529,1054193,-1.63,256.175323,45.32049699051275,8455937,172.338043,69.24090845268591,11469931,113.610001,8.506198225164162,1825453,94.543755,26.534062893178213,2243723,23995043.64036919,239.95043640369192
