Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2019-12-12,24493795,269,False,,8632011,0.3524,buy,29931,250.184591,3780224,1143736,9023996,0.3684,buy,45441,165.888599,5701890,1485852,3511415,0.1434,buy,25366,119.667683,176136,475925,3326104,0.1358,buy,29087,78.364087,683304,1046728,0.0
2019-12-13,24582884,269,False,,8637181,0.3513,buy,29931,250.184591,3780224,1148906,9053711,0.3683,buy,45441,165.888599,5701890,1515567,3527142,0.1435,buy,25366,119.667683,176136,491652,3364580,0.1369,buy,29087,78.364087,683304,1085204,0.0
2019-12-16,24702611,269,False,,8696519,0.352,buy,29931,250.184591,3780224,1208244,9144603,0.3702,buy,45441,165.888599,5701890,1606459,3526888,0.1428,buy,25366,119.667683,176136,491398,3334331,0.135,buy,29087,78.364087,683304,1054955,0.0
2019-12-17,24704400,269,False,,8698423,0.3521,buy,29931,250.184591,3780224,1210148,9149847,0.3704,buy,45441,165.888599,5701890,1611703,3526128,0.1427,buy,25366,119.667683,176136,490637,3329734,0.1348,buy,29087,78.364087,683304,1050357,0.0
2019-12-18,24684846,269,False,,8698969,0.3524,buy,29931,250.184591,3780224,1210694,9156838,0.3709,buy,45441,165.888599,5701890,1618694,3526381,0.1429,buy,25366,119.667683,176136,490891,3302388,0.1338,buy,29087,78.364087,683304,1023012,-0.08
2019-12-19,24792164,269,False,,8734627,0.3523,buy,29931,250.184591,3780224,1246352,9214082,0.3717,buy,45441,165.888599,5701890,1675938,3535513,0.1426,buy,25366,119.667683,176136,500023,3307672,0.1334,buy,29087,78.364087,683304,1028296,0.0
2019-12-20,24875512,269,False,,8772918,0.3527,buy,29931,250.184591,3780224,1284643,9251226,0.3719,buy,45441,165.888599,5701890,1713082,3539064,0.1423,buy,25366,119.667683,176136,503574,3312035,0.1331,buy,29087,78.364087,683304,1032659,0.0
2019-12-23,24919412,269,False,,8786322,0.3526,buy,29931,250.184591,3780224,1298047,9275660,0.3722,buy,45441,165.888599,5701890,1737516,3549972,0.1425,buy,25366,119.667683,176136,514481,3307189,0.1327,buy,29087,78.364087,683304,1027813,0.0
2019-12-24,24967437,269,False,,8786595,0.3519,buy,29931,250.184591,3780224,1298320,9280477,0.3717,buy,45441,165.888599,5701890,1742333,3583455,0.1435,buy,25366,119.667683,176136,547964,3316642,0.1328,buy,29087,78.364087,683304,1037265,0.0
2019-12-26,25132258,269,False,,8833368,0.3515,buy,29931,250.184591,3780224,1345093,9362370,0.3725,buy,45441,165.888599,5701890,1824226,3611611,0.1437,buy,25366,119.667683,176136,576121,3324639,0.1323,buy,29087,78.364087,683304,1045263,0.0
2019-12-27,25124556,269,False,,8831181,0.3515,buy,29931,250.184591,3780224,1342906,9354486,0.3723,buy,45441,165.888599,5701890,1816343,3610343,0.1437,buy,25366,119.667683,176136,574852,3328276,0.1325,buy,29087,78.364087,683304,1048900,-0.03
2019-12-30,25010047,269,False,,8782492,0.3512,buy,29931,250.184591,3780224,1294217,9293176,0.3716,buy,45441,165.888599,5701890,1755032,3617953,0.1447,buy,25366,119.667683,176136,582462,3316156,0.1326,buy,29087,78.364087,683304,1036780,-0.49
2019-12-31,25023272,269,False,,8803829,0.3518,buy,29931,250.184591,3780224,1315554,9310694,0.3721,buy,45441,165.888599,5701890,1772550,3624801,0.1449,buy,25366,119.667683,176136,589311,3283678,0.1312,buy,29087,78.364087,683304,1004302,-0.43
2020-01-02,25324779,269,False,,8886158,0.3509,buy,29931,250.184591,3780224,1397883,9466156,0.3738,buy,45441,165.888599,5701890,1928012,3651436,0.1442,buy,25366,119.667683,176136,615945,3320760,0.1311,buy,29087,78.364087,683304,1041384,0.0
2020-01-03,25267085,158,True,monthly,8796478,0.3481,buy,29855,250.184591,3783449,1327217,8772810,0.3472,buy,42502,165.888599,5816676,1722213,3846620,0.1522,buy,26372,120.679312,176136,664065,3851019,0.1524,buy,33220,82.992004,683304,1094025,-0.23
2020-01-06,25375653,158,False,,8830039,0.348,buy,29855,250.184591,3783449,1360778,8829336,0.3479,buy,42502,165.888599,5816676,1778739,3886969,0.1532,buy,26372,120.679312,176136,704414,3829151,0.1509,buy,33220,82.992004,683304,1072157,0.0
2020-01-07,25346066,158,False,,8805209,0.3474,buy,29855,250.184591,3783449,1335948,8828108,0.3483,buy,42502,165.888599,5816676,1777510,3902265,0.154,buy,26372,120.679312,176136,719710,3810327,0.1503,buy,33220,82.992004,683304,1053333,-0.12
2020-01-08,25404889,158,False,,8852139,0.3484,buy,29855,250.184591,3783449,1382878,8894462,0.3501,buy,42502,165.888599,5816676,1843865,3872992,0.1525,buy,26372,120.679312,176136,690437,3785138,0.149,buy,33220,82.992004,683304,1028144,0.0
2020-01-09,25531675,158,False,,8912160,0.3491,buy,29855,250.184591,3783449,1442899,8969829,0.3513,buy,42502,165.888599,5816676,1919232,3851103,0.1508,buy,26372,120.679312,176136,668548,3798425,0.1488,buy,33220,82.992004,683304,1041431,0.0
2020-01-10,25540071,158,False,,8886515,0.3479,buy,29855,250.184591,3783449,1417255,8946891,0.3503,buy,42502,165.888599,5816676,1896294,3874311,0.1517,buy,26372,120.679312,176136,691756,3832197,0.15,buy,33220,82.992004,683304,1075202,0.0
2020-01-13,25664035,158,False,,8947632,0.3486,buy,29855,250.184591,3783449,1478371,9050110,0.3526,buy,42502,165.888599,5816676,1999513,3845565,0.1498,buy,26372,120.679312,176136,663010,3820570,0.1489,buy,33220,82.992004,683304,1063576,0.0
2020-01-14,25630983,158,False,,8933989,0.3486,buy,29855,250.184591,3783449,1464728,9014476,0.3517,buy,42502,165.888599,5816676,1963879,3842137,0.1499,buy,26372,120.679312,176136,659582,3840223,0.1498,buy,33220,82.992004,683304,1083229,-0.13
2020-01-15,25702740,158,False,,8954179,0.3484,buy,29855,250.184591,3783449,1484918,9018162,0.3509,buy,42502,165.888599,5816676,1967564,3864553,0.1504,buy,26372,120.679312,176136,681998,3865689,0.1504,buy,33220,82.992004,683304,1108695,0.0
2020-01-16,25845408,158,False,,9028663,0.3493,buy,29855,250.184591,3783449,1559402,9104589,0.3523,buy,42502,165.888599,5816676,2053992,3858487,0.1493,buy,26372,120.679312,176136,675932,3853511,0.1491,buy,33220,82.992004,683304,1096516,0.0
2020-01-17,25892746,158,False,,9056765,0.3498,buy,29855,250.184591,3783449,1587504,9149645,0.3534,buy,42502,165.888599,5816676,2099048,3865608,0.1493,buy,26372,120.679312,176136,683053,3820570,0.1476,buy,33220,82.992004,683304,1063576,0.0
2020-01-21,25915268,158,False,,9039029,0.3488,buy,29855,250.184591,3783449,1569768,9145546,0.3529,buy,42502,165.888599,5816676,2094949,3869827,0.1493,buy,26372,120.679312,176136,687273,3860708,0.149,buy,33220,82.992004,683304,1103714,0.0
2020-01-22,25955408,158,False,,9040120,0.3483,buy,29855,250.184591,3783449,1570859,9169714,0.3533,buy,42502,165.888599,5816676,2119117,3871146,0.1491,buy,26372,120.679312,176136,688591,3874271,0.1493,buy,33220,82.992004,683304,1117277,0.0
2020-01-23,26031101,158,False,,9050488,0.3477,buy,29855,250.184591,3783449,1581227,9199207,0.3534,buy,42502,165.888599,5816676,2148610,3879849,0.149,buy,26372,120.679312,176136,697294,3901399,0.1499,buy,33220,82.992004,683304,1144405,0.0
2020-01-24,25927435,158,False,,8970002,0.346,buy,29855,250.184591,3783449,1500741,9121791,0.3518,buy,42502,165.888599,5816676,2071194,3902528,0.1505,buy,26372,120.679312,176136,719974,3932956,0.1517,buy,33220,82.992004,683304,1175962,-0.4
2020-01-27,25683044,158,False,,8826216,0.3437,buy,29855,250.184591,3783449,1356955,8933375,0.3478,buy,42502,165.888599,5816676,1882778,3929164,0.153,buy,26372,120.679312,176136,746610,3994131,0.1555,buy,33220,82.992004,683304,1237137,-1.34
2020-01-28,25846399,158,False,,8918709,0.3451,buy,29855,250.184591,3783449,1449448,9070591,0.3509,buy,42502,165.888599,5816676,2019994,3894090,0.1507,buy,26372,120.679312,176136,711535,3962851,0.1533,buy,33220,82.992004,683304,1205857,-0.71
2020-01-29,25913625,158,False,,8911341,0.3439,buy,29855,250.184591,3783449,1442080,9085335,0.3506,buy,42502,165.888599,5816676,2034738,3915187,0.1511,buy,26372,120.679312,176136,732632,4001604,0.1544,buy,33220,82.992004,683304,1244610,-0.45
2020-01-30,25975727,158,False,,8940263,0.3442,buy,29855,250.184591,3783449,1471002,9117694,0.351,buy,42502,165.888599,5816676,2067097,3915451,0.1507,buy,26372,120.679312,176136,732896,4002161,0.1541,buy,33220,82.992004,683304,1245167,-0.21
2020-01-31,25728017,158,False,,8777925,0.3412,buy,29855,250.184591,3783449,1308664,8973106,0.3488,buy,42502,165.888599,5816676,1922508,3938131,0.1531,buy,26372,120.679312,176136,755576,4038698,0.157,buy,33220,82.992004,683304,1281703,-1.16
2020-02-03,25899953,158,False,,8843134,0.3414,buy,29855,250.184591,3783449,1373873,9108685,0.3517,buy,42502,165.888599,5816676,2058087,3912550,0.1511,buy,26372,120.679312,176136,729995,4035427,0.1558,buy,33220,82.992004,683304,1278432,-0.5
2020-02-04,26137977,158,False,,8977916,0.3435,buy,29855,250.184591,3783449,1508655,9317170,0.3565,buy,42502,165.888599,5816676,2266573,3861652,0.1477,buy,26372,120.679312,176136,679097,3981081,0.1523,buy,33220,82.992004,683304,1224087,0.0
2020-02-05,26233582,158,False,,9081589,0.3462,buy,29855,250.184591,3783449,1612328,9347889,0.3563,buy,42502,165.888599,5816676,2297292,3866399,0.1474,buy,26372,120.679312,176136,683844,3937547,0.1501,buy,33220,82.992004,683304,1180553,0.0
2020-02-06,26383414,158,False,,9112148,0.3454,buy,29855,250.184591,3783449,1642887,9428582,0.3574,buy,42502,165.888599,5816676,2377985,3887233,0.1473,buy,26372,120.679312,176136,704678,3955294,0.1499,buy,33220,82.992004,683304,1198299,0.0
2020-02-07,26353942,158,False,,9063585,0.3439,buy,29855,250.184591,3783449,1594325,9388031,0.3562,buy,42502,165.888599,5816676,2337433,3897518,0.1479,buy,26372,120.679312,176136,714963,4004651,0.152,buy,33220,82.992004,683304,1247656,-0.11
2020-02-10,26556176,158,False,,9131249,0.3438,buy,29855,250.184591,3783449,1661988,9501490,0.3578,buy,42502,165.888599,5816676,2450893,3907539,0.1471,buy,26372,120.679312,176136,724984,4015739,0.1512,buy,33220,82.992004,683304,1258745,0.0
2020-02-11,26539949,158,False,,9147073,0.3447,buy,29855,250.184591,3783449,1677812,9503130,0.3581,buy,42502,165.888599,5816676,2452532,3894090,0.1467,buy,26372,120.679312,176136,711535,3995499,0.1505,buy,33220,82.992004,683304,1238505,-0.06
2020-02-12,26668041,158,False,,9206003,0.3452,buy,29855,250.184591,3783449,1736742,9595697,0.3598,buy,42502,165.888599,5816676,2545100,3890925,0.1459,buy,26372,120.679312,176136,708370,3975259,0.1491,buy,33220,82.992004,683304,1218264,0.0
2020-02-13,26683337,158,False,,9196183,0.3446,buy,29855,250.184591,3783449,1726922,9583411,0.3592,buy,42502,165.888599,5816676,2532814,3913077,0.1466,buy,26372,120.679312,176136,730523,3990508,0.1496,buy,33220,82.992004,683304,1233514,0.0
2020-02-14,26759330,158,False,,9210913,0.3442,buy,29855,250.184591,3783449,1741653,9610852,0.3592,buy,42502,165.888599,5816676,2560255,3929428,0.1468,buy,26372,120.679312,176136,746873,4007978,0.1498,buy,33220,82.992004,683304,1250984,0.0
2020-02-18,26817102,158,False,,9187180,0.3426,buy,29855,250.184591,3783449,1717919,9614539,0.3585,buy,42502,165.888599,5816676,2563942,3979799,0.1484,buy,26372,120.679312,176136,797244,4035427,0.1505,buy,33220,82.992004,683304,1278432,0.0
2020-02-19,26976113,158,False,,9231102,0.3422,buy,29855,250.184591,3783449,1761841,9706700,0.3598,buy,42502,165.888599,5816676,2656102,4003006,0.1484,buy,26372,120.679312,176136,820451,4035148,0.1496,buy,33220,82.992004,683304,1278154,0.0
2020-02-20,26896039,158,False,,9193181,0.3418,buy,29855,250.184591,3783449,1723920,9616588,0.3575,buy,42502,165.888599,5816676,2565991,4019357,0.1494,buy,26372,120.679312,176136,836802,4066756,0.1512,buy,33220,82.992004,683304,1309762,-0.3
2020-02-21,26715013,158,False,,9098504,0.3406,buy,29855,250.184591,3783449,1629243,9431858,0.3531,buy,42502,165.888599,5816676,2381260,4079748,0.1527,buy,26372,120.679312,176136,897194,4104745,0.1536,buy,33220,82.992004,683304,1347750,-0.97
2020-02-24,26147468,158,False,,8796751,0.3364,buy,29855,250.184591,3783449,1327490,9068133,0.3468,buy,42502,165.888599,5816676,2017536,4116405,0.1574,buy,26372,120.679312,176136,933851,4166021,0.1593,buy,33220,82.992004,683304,1409027,-3.07
2020-02-25,25582935,158,False,,8530190,0.3334,buy,29855,250.184591,3783449,1060929,8821554,0.3448,buy,42502,165.888599,5816676,1770957,4042828,0.158,buy,26372,120.679312,176136,860273,4188206,0.1637,buy,33220,82.992004,683304,1431211,-5.16
2020-02-26,25592509,158,False,,8498815,0.3321,buy,29855,250.184591,3783449,1029554,8867019,0.3465,buy,42502,165.888599,5816676,1816421,4060497,0.1587,buy,26372,120.679312,176136,877942,4166021,0.1628,buy,33220,82.992004,683304,1409027,-5.13
2020-02-27,24812794,158,False,,8117118,0.3271,buy,29855,250.184591,3783449,647857,8423014,0.3395,buy,42502,165.888599,5816676,1372416,4061288,0.1637,buy,26372,120.679312,176136,878733,4211217,0.1697,buy,33220,82.992004,683304,1454222,-8.02
2020-02-28,24732137,158,False,,8083015,0.3268,buy,29855,250.184591,3783449,613754,8429566,0.3408,buy,42502,165.888599,5816676,1378969,3913077,0.1582,buy,26372,120.679312,176136,730523,4306320,0.1741,buy,33220,82.992004,683304,1549326,-8.32
2020-03-02,25507122,158,False,,8433064,0.3306,buy,29855,250.184591,3783449,963803,8864562,0.3475,buy,42502,165.888599,5816676,1813965,3934702,0.1543,buy,26372,120.679312,176136,752148,4274637,0.1676,buy,33220,82.992004,683304,1517642,-5.45
2020-03-03,25141600,310,True,monthly,8669574,0.3448,buy,31597,252.031839,3783449,706124,8640662,0.3437,buy,42801,166.19578,5816676,1527316,3947278,0.157,buy,25650,120.679312,197586,851854,3883775,0.1545,buy,29721,82.992004,841425,1417170,-6.8
2020-03-04,25832201,310,False,,9033981,0.3497,buy,31597,252.031839,3783449,1070531,9001171,0.3484,buy,42801,166.19578,5816676,1887826,3954204,0.1531,buy,25650,120.679312,197586,858780,3842534,0.1487,buy,29721,82.992004,841425,1375929,-4.24
2020-03-05,25439482,310,False,,8733678,0.3433,buy,31597,252.031839,3783449,770228,8727694,0.3431,buy,42801,166.19578,5816676,1614349,4039619,0.1588,buy,25650,120.679312,197586,944194,3938182,0.1548,buy,29721,82.992004,841425,1471576,-5.7
2020-03-06,25354350,310,False,,8589300,0.3388,buy,31597,252.031839,3783449,625850,8580441,0.3384,buy,42801,166.19578,5816676,1467095,4041158,0.1594,buy,25650,120.679312,197586,945733,4143142,0.1634,buy,29721,82.992004,841425,1676536,-6.01
2020-03-09,24206493,310,False,,7918521,0.3271,sell,31597,252.031839,3783449,-44929,7984403,0.3298,buy,42801,166.19578,5816676,871058,4047826,0.1672,buy,25650,120.679312,197586,952402,4255433,0.1758,buy,29721,82.992004,841425,1788827,-10.27
2020-03-10,24613644,8194768,False,,0,0.0,sell,0,0.0,4014457,0,8419158,0.3421,buy,42801,166.19578,5816676,1305812,3962412,0.161,buy,25650,120.679312,197586,866988,4037307,0.164,buy,29721,82.992004,841425,1570702,-8.76
2020-03-11,24084278,8194768,False,,0,0.0,sell,0,0.0,4014457,0,8052463,0.3343,buy,42801,166.19578,5816676,939117,3948304,0.1639,buy,25650,120.679312,197586,852880,3888743,0.1615,buy,29721,82.992004,841425,1422138,-10.72
2020-03-12,23212546,8194768,False,,0,0.0,sell,0,0.0,4014457,0,7314122,0.3151,sell,42801,166.19578,5816676,200777,3790813,0.1633,buy,25650,120.679312,197586,695389,3912842,0.1686,buy,29721,82.992004,841425,1446237,-13.95
2020-03-13,23387441,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3675132,0.1571,buy,25650,120.679312,197586,579708,3824397,0.1635,buy,29721,82.992004,841425,1357792,-13.3
2020-03-16,23593065,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3633066,0.154,buy,25650,120.679312,197586,537642,4072087,0.1726,buy,29721,82.992004,841425,1605482,-12.54
2020-03-17,23370774,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3682314,0.1576,buy,25650,120.679312,197586,586890,3800549,0.1626,buy,29721,82.992004,841425,1333944,-13.36
2020-03-18,23083016,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3608955,0.1563,buy,25650,120.679312,197586,513531,3586149,0.1554,buy,29721,82.992004,841425,1119544,-14.43
2020-03-19,23112422,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3540726,0.1532,buy,25650,120.679312,197586,445301,3683784,0.1594,buy,29721,82.992004,841425,1217179,-14.32
2020-03-20,23442521,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3593822,0.1533,buy,25650,120.679312,197586,498397,3960789,0.169,buy,29721,82.992004,841425,1494183,-13.1
2020-03-23,23764518,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3752595,0.1579,buy,25650,120.679312,197586,657171,4124012,0.1735,buy,29721,82.992004,841425,1657407,-11.91
2020-03-24,23869866,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3934710,0.1648,buy,25650,120.679312,197586,839285,4047245,0.1696,buy,29721,82.992004,841425,1580640,-11.51
2020-03-25,23806808,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3880845,0.163,buy,25650,120.679312,197586,785421,4038051,0.1696,buy,29721,82.992004,841425,1571446,-11.75
2020-03-26,23876444,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3930606,0.1646,buy,25650,120.679312,197586,835182,4057927,0.17,buy,29721,82.992004,841425,1591322,-11.49
2020-03-27,23959369,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3905212,0.163,buy,25650,120.679312,197586,809788,4166246,0.1739,buy,29721,82.992004,841425,1699640,-11.18
2020-03-30,23942272,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3922398,0.1638,buy,25650,120.679312,197586,826974,4131962,0.1726,buy,29721,82.992004,841425,1665357,-11.25
2020-03-31,23783815,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3797483,0.1597,buy,25650,120.679312,197586,702058,4098421,0.1723,buy,29721,82.992004,841425,1631816,-11.83
2020-04-01,23877148,15887911,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3833392,0.1605,buy,25650,120.679312,197586,737968,4155844,0.1741,buy,29721,82.992004,841425,1689239,-11.49
2020-04-02,23965198,16713837,True,monthly,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3642562,0.152,buy,23980,120.679312,247798,748672,3608799,0.1506,buy,25646,82.992004,1077412,1480386,-11.16
2020-04-03,23991770,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3660547,0.1526,buy,23980,120.679312,247798,766657,3617386,0.1508,buy,25646,82.992004,1077412,1488973,-11.06
2020-04-06,24083761,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3761983,0.1562,buy,23980,120.679312,247798,868093,3607941,0.1498,buy,25646,82.992004,1077412,1479528,-10.72
2020-04-07,24025832,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3741839,0.1557,buy,23980,120.679312,247798,847949,3570155,0.1486,buy,25646,82.992004,1077412,1441742,-10.94
2020-04-08,23966524,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3708507,0.1547,buy,23980,120.679312,247798,814617,3544179,0.1479,buy,25646,82.992004,1077412,1415766,-11.16
2020-04-09,24069845,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3805386,0.1581,buy,23980,120.679312,247798,911496,3550621,0.1475,buy,25646,82.992004,1077412,1422208,-10.77
2020-04-13,24102653,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3870612,0.1606,buy,23980,120.679312,247798,976722,3518203,0.146,buy,25646,82.992004,1077412,1389790,-10.65
2020-04-14,24132248,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3901066,0.1617,buy,23980,120.679312,247798,1007176,3517344,0.1458,buy,25646,82.992004,1077412,1388931,-10.54
2020-04-15,24205515,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3881163,0.1603,buy,23980,120.679312,247798,987273,3610514,0.1492,buy,25646,82.992004,1077412,1482101,-10.27
2020-04-16,24243164,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,sell,0,0.0,6396474,0,3877806,0.16,buy,23980,120.679312,247798,983916,3651520,0.1506,buy,25646,82.992004,1077412,1523107,-10.13
2020-04-17,24118919,16713837,False,,0,0.0,sell,0,0.0,4014457,0,0,0.0,buy,0,0.0,6396474,0,3802509,0.1577,buy,23980,120.679312,247798,908619,3602573,0.1494,buy,25646,82.992004,1077412,1474160,-10.59
2020-04-20,24123496,8441806,True,daily,0,0.0,sell,0,0.0,4014457,0,8391748,0.3479,buy,40844,206.675473,6396474,-49705,3643236,0.151,buy,22813,120.679312,291519,890179,3646706,0.1512,buy,25753,83.234778,1077412,1503160,-10.57
2020-04-21,23834898,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8082098,0.3391,buy,40844,206.675473,6396474,-359356,3618370,0.1518,buy,22813,120.679312,291519,865313,3692624,0.1549,buy,25753,83.234778,1077412,1549079,-11.64
2020-04-22,24108177,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8321928,0.3452,buy,40844,206.675473,6396474,-119525,3689546,0.153,buy,22813,120.679312,291519,936489,3654896,0.1516,buy,25753,83.234778,1077412,1511350,-10.63
2020-04-23,24146560,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8304178,0.3439,buy,40844,206.675473,6396474,-137275,3726275,0.1543,buy,22813,120.679312,291519,973218,3674300,0.1522,buy,25753,83.234778,1077412,1530755,-10.49
2020-04-24,24270175,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8435139,0.3476,buy,40844,206.675473,6396474,-6314,3710306,0.1529,buy,22813,120.679312,291519,957249,3682924,0.1517,buy,25753,83.234778,1077412,1539379,-10.03
2020-04-27,24244829,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8502986,0.3507,buy,40844,206.675473,6396474,61533,3685668,0.152,buy,22813,120.679312,291519,932611,3614368,0.1491,buy,25753,83.234778,1077412,1470823,-10.12
2020-04-28,24109862,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8342836,0.346,buy,40844,206.675473,6396474,-98617,3669243,0.1522,buy,22813,120.679312,291519,916186,3655977,0.1516,buy,25753,83.234778,1077412,1512432,-10.63
2020-04-29,24407038,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8638680,0.3539,buy,40844,206.675473,6396474,197227,3689546,0.1512,buy,22813,120.679312,291519,936489,3637005,0.149,buy,25753,83.234778,1077412,1493460,-9.52
2020-04-30,24294179,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8635131,0.3554,buy,40844,206.675473,6396474,193678,3622704,0.1491,buy,22813,120.679312,291519,869647,3594537,0.148,buy,25753,83.234778,1077412,1450992,-9.94
2020-05-01,24103935,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8391748,0.3481,buy,40844,206.675473,6396474,-49705,3645061,0.1512,buy,22813,120.679312,291519,892004,3625319,0.1504,buy,25753,83.234778,1077412,1481774,-10.65
2020-05-04,24197484,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8489576,0.3508,buy,40844,206.675473,6396474,48123,3657836,0.1512,buy,22813,120.679312,291519,904779,3608265,0.1491,buy,25753,83.234778,1077412,1464720,-10.3
2020-05-05,24286148,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8585823,0.3535,buy,40844,206.675473,6396474,144370,3673349,0.1513,buy,22813,120.679312,291519,920292,3585169,0.1476,buy,25753,83.234778,1077412,1441624,-9.97
2020-05-06,24233932,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8638680,0.3565,buy,40844,206.675473,6396474,197227,3626126,0.1496,buy,22813,120.679312,291519,873069,3527318,0.1456,buy,25753,83.234778,1077412,1383773,-10.17
2020-05-07,24459764,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8749920,0.3577,buy,40844,206.675473,6396474,308467,3681790,0.1505,buy,22813,120.679312,291519,928733,3586248,0.1466,buy,25753,83.234778,1077412,1442703,-9.33
2020-05-08,24510925,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8869835,0.3619,buy,40844,206.675473,6396474,428382,3659661,0.1493,buy,22813,120.679312,291519,906604,3539622,0.1444,buy,25753,83.234778,1077412,1396076,-9.14
2020-05-11,24539767,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8949120,0.3647,buy,40844,206.675473,6396474,507667,3636848,0.1482,buy,22813,120.679312,291519,883791,3511993,0.1431,buy,25753,83.234778,1077412,1368447,-9.03
2020-05-12,24402591,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8761752,0.3591,buy,40844,206.675473,6396474,320299,3650992,0.1496,buy,22813,120.679312,291519,897935,3548041,0.1454,buy,25753,83.234778,1077412,1404496,-9.54
2020-05-13,24352889,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8652092,0.3553,buy,40844,206.675473,6396474,210639,3686125,0.1514,buy,22813,120.679312,291519,933067,3572866,0.1467,buy,25753,83.234778,1077412,1429321,-9.72
2020-05-14,24518700,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8750313,0.3569,buy,40844,206.675473,6396474,308860,3718747,0.1517,buy,22813,120.679312,291519,965690,3607834,0.1471,buy,25753,83.234778,1077412,1464288,-9.11
2020-05-15,24587208,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8807116,0.3582,buy,40844,206.675473,6396474,365663,3739735,0.1521,buy,22813,120.679312,291519,986678,3598551,0.1464,buy,25753,83.234778,1077412,1455006,-8.86
2020-05-18,24644010,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8971210,0.364,buy,40844,206.675473,6396474,529757,3711447,0.1506,buy,22813,120.679312,291519,958390,3519547,0.1428,buy,25753,83.234778,1077412,1376002,-8.65
2020-05-19,24670510,8441806,False,,0,0.0,sell,0,0.0,4014457,0,8948727,0.3627,buy,40844,206.675473,6396474,507274,3747263,0.1519,buy,22813,120.679312,291519,994206,3532714,0.1432,buy,25753,83.234778,1077412,1389169,-8.55
