Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2017-12-01,20638468,316,False,,7289366,0.3532,buy,31476,176.736685,2134898,1726402,7206166,0.3492,buy,49315,101.941946,3118385,2178899,3052395,0.1479,buy,25104,120.220384,167533,34383,3090226,0.1497,buy,30875,75.92825,532028,745941,-0.41,231.58488500000004,31.033851078066466,3861300,146.125229,43.34161214608492,5297283,121.589996,1.1392509239265047,201916,100.08828,31.819553378051356,1277969,10638468.056752421,106.38468056752421
2017-12-04,20537791,316,False,,7280547,0.3545,buy,31476,176.736685,2134898,1717583,7123135,0.3468,buy,49315,101.941946,3118385,2095868,3042103,0.1481,buy,25104,120.220384,167533,24090,3091690,0.1505,buy,30875,75.92825,532028,747405,-0.89,231.304718,30.875328811144808,3852481,144.441559,41.69001526734198,5214253,121.18,0.7982139168868363,191624,100.135696,31.88200180800711,1279433,10537790.763626423,105.37790763626423
2017-12-05,20510065,316,False,,7254361,0.3537,buy,31476,176.736685,2134898,1691397,7127801,0.3475,buy,49315,101.941946,3118385,2100534,3020513,0.1473,buy,25104,120.220384,167533,2501,3107074,0.1515,buy,30875,75.92825,532028,762789,-1.03,230.472763,30.40459745243089,3826295,144.536163,41.78281710565741,5218918,120.32,0.08286102062899925,170034,100.63398,32.5382582082113,1294817,10510064.622806422,105.10064622806424
2017-12-06,20548099,316,False,,7255739,0.3531,buy,31476,176.736685,2134898,1692775,7159987,0.3485,buy,49315,101.941946,3118385,2132720,3014237,0.1467,buy,25104,120.220384,167533,-3775,3117820,0.1517,buy,30875,75.92825,532028,773535,-0.84,230.51655600000004,30.42937612242167,3827673,145.188828,42.423049144515865,5251105,120.07,-0.1250904027017552,163758,100.982025,32.996644908986504,1305563,10548099.115124423,105.48099115124423
2017-12-07,20531151,316,False,,7278618,0.3545,buy,31476,176.736685,2134898,1715655,7184243,0.3499,buy,49315,101.941946,3118385,2156976,2974573,0.1449,buy,25104,120.220384,167533,-43440,3093400,0.1507,buy,30875,75.92825,532028,749116,-0.92,231.243439,30.840656326538497,3850552,145.680695,42.905546309611545,5275361,118.489998,-1.4393450617635528,124094,100.191101,31.95497201345887,1281143,10531150.756829422,105.31150756829422
2017-12-08,20602552,316,False,,7318308,0.3552,buy,31476,176.736685,2134898,1755344,7215962,0.3502,buy,49315,101.941946,3118385,2188695,2974322,0.1444,buy,25104,120.220384,167533,-43691,3093644,0.1502,buy,30875,75.92825,532028,749359,-0.58,232.504395,31.55412223654379,3890242,146.323883,43.53648188086061,5307080,118.48000299999998,-1.4476589596683298,123843,100.19899,31.965362085669092,1281387,10602552.08250042,106.02552082500421
2017-12-11,20662424,316,False,,7340357,0.3553,buy,31476,176.736685,2134898,1777393,7271934,0.3519,buy,49315,101.941946,3118385,2244667,2962523,0.1434,buy,25104,120.220384,167533,-55489,3087295,0.1494,buy,30875,75.92825,532028,743010,-0.29,233.20488,31.9504660962582,3912291,147.458862,44.64984006496962,5363051,118.010002,-1.8386084673358338,112044,99.993347,31.694523497821226,1275038,10662423.905016422,106.62423905016422
2017-12-12,20667879,316,False,,7353314,0.3558,buy,31476,176.736685,2134898,1790350,7262138,0.3514,buy,49315,101.941946,3118385,2234871,2966038,0.1435,buy,25104,120.220384,167533,-51975,3086074,0.1493,buy,30875,75.92825,532028,741789,-0.26,233.616531,32.18338378356815,3925248,147.260223,44.45498504445098,5353255,118.150002,-1.7221556702706087,115559,99.953812,31.64245460381285,1273817,10667879.066482421,106.67879066482422
2017-12-13,20729850,316,False,,7352485,0.3547,buy,31476,176.736685,2134898,1789522,7276133,0.351,buy,49315,101.941946,3118385,2248866,2991644,0.1443,buy,25104,120.220384,167533,-26369,3109272,0.15,buy,30875,75.92825,532028,764987,0.0,233.59021,32.168491006804125,3924419,147.544022,44.73337780704125,5367251,119.169998,-0.8737171903038687,141165,100.705154,32.631996704787824,1297015,10729849.798205424,107.29849798205424
2017-12-14,20701837,316,False,,7322441,0.3537,buy,31476,176.736685,2134898,1759477,7271003,0.3512,buy,49315,101.941946,3118385,2243736,2985619,0.1442,buy,25104,120.220384,167533,-32394,3122459,0.1508,buy,30875,75.92825,532028,778174,-0.14,232.635681,31.628405625861866,3894375,147.439987,44.63132462483807,5362120,118.93,-1.0733488930900204,135140,101.132263,33.194513291382634,1310202,10701836.63795942,107.01836637959421
2017-12-15,20863374,316,False,,7383419,0.3539,buy,31476,176.736685,2134898,1820455,7353564,0.3525,buy,49315,101.941946,3118385,2326297,2991895,0.1434,buy,25104,120.220384,167533,-26118,3134180,0.1502,buy,30875,75.92825,532028,789895,0.0,234.572968,32.72454873664164,3955353,149.114151,46.27359658840802,5444682,119.18,-0.8653974697592548,141416,101.511909,33.6945195474774,1321923,10863373.651481424,108.63373651481423
2017-12-18,20957083,316,False,,7430239,0.3545,buy,31476,176.736685,2134898,1867275,7415217,0.3538,buy,49315,101.941946,3118385,2387950,3005702,0.1434,buy,25104,120.220384,167533,-12311,3105609,0.1482,buy,30875,75.92825,532028,761324,0.0,236.060455,33.566188941435456,4002173,150.364334,47.49996419052573,5506335,119.73000299999998,-0.40790184301452426,155223,100.586525,32.4757584139741,1293352,10957082.611250423,109.57082611250424
2017-12-19,20846576,316,False,,7401704,0.3551,buy,31476,176.736685,2134898,1838740,7371279,0.3536,buy,49315,101.941946,3118385,2344012,3007961,0.1443,buy,25104,120.220384,167533,-10051,3065317,0.147,buy,30875,75.92825,532028,721032,-0.53,235.153885,33.05323940946647,3973638,149.473358,46.62596086408117,5462396,119.82,-0.33304182603252075,157482,99.281525,30.757030535361785,1253060,10846576.34217842,108.4657634217842
2017-12-20,20808842,316,False,,7397825,0.3555,buy,31476,176.736685,2134898,1834861,7363332,0.3539,buy,49315,101.941946,3118385,2336065,3015995,0.1449,buy,25104,120.220384,167533,-2018,3031374,0.1457,buy,30875,75.92825,532028,687090,-0.71,235.03067,32.983522700793614,3969759,149.31221,46.46788265765374,5454449,120.13999900000002,-0.06686483597481141,165515,98.182167,29.309139927564477,1219118,10808841.589864422,108.08841589864421
2017-12-21,20846953,316,False,,7413064,0.3556,buy,31476,176.736685,2134898,1850100,7364268,0.3533,buy,49315,101.941946,3118385,2337001,3020262,0.1449,buy,25104,120.220384,167533,2250,3049044,0.1463,buy,30875,75.92825,532028,704759,-0.53,235.514801,33.2574505495661,3984998,149.331192,46.48650305948563,5455385,120.309998,0.07454130008439641,169783,98.754463,30.062872563593835,1236787,10846953.488446422,108.46953488446422
2017-12-22,20856578,316,False,,7411124,0.3553,buy,31476,176.736685,2134898,1848160,7355856,0.3527,buy,49315,101.941946,3118385,2328589,3036078,0.1456,buy,25104,120.220384,167533,18065,3053205,0.1464,buy,30875,75.92825,532028,708920,-0.48,235.453156,33.22257097722397,3983058,149.160629,46.319189204378034,5446974,120.940002,0.5985822141006958,185599,98.889221,30.24035327736092,1240948,10856578.109747421,108.56578109747421
2017-12-26,20837867,316,False,,7402259,0.3552,buy,31476,176.736685,2134898,1839295,7316121,0.3511,buy,49315,101.941946,3118385,2288854,3056914,0.1467,buy,25104,120.220384,167533,38901,3062257,0.147,buy,30875,75.92825,532028,717972,-0.57,235.171539,33.06322828074766,3974193,148.354889,45.52879817224087,5407239,121.76999700000002,1.288976780530371,206435,99.182411,30.626494140755824,1250000,10837867.30068542,108.3786730068542
2017-12-27,20893840,316,False,,7405859,0.3545,buy,31476,176.736685,2134898,1842895,7317058,0.3502,buy,49315,101.941946,3118385,2289791,3068462,0.1469,buy,25104,120.220384,167533,50449,3102145,0.1485,buy,30875,75.92825,532028,757860,-0.3,235.285904,33.12793754006975,3977793,148.373886,45.54743328832982,5408176,122.23000299999998,1.671612390293098,217983,100.474327,32.32798996146489,1289888,10893839.787604421,108.93839787604422
2017-12-28,20930833,316,False,,7421097,0.3546,buy,31476,176.736685,2134898,1858133,7325941,0.35,buy,49315,101.941946,3118385,2298673,3084026,0.1473,buy,25104,120.220384,167533,66014,3099453,0.1481,buy,30875,75.92825,532028,755168,-0.13,235.77002,33.401856901639945,3993031,148.554001,45.724117182332094,5417058,122.849998,2.1873277611249353,233547,100.387138,32.21315918368071,1287196,10930832.58815042,109.30832588150419
2017-12-29,20882487,316,False,,7393117,0.354,buy,31476,176.736685,2134898,1830153,7280598,0.3486,buy,49315,101.941946,3118385,2253331,3104110,0.1486,buy,25104,120.220384,167533,86097,3104347,0.1487,buy,30875,75.92825,532028,760062,-0.36,234.881088,32.89888718793639,3965051,147.634552,44.822183253139734,5371715,123.650002,2.8527756430061446,253631,100.545647,32.42192074483854,1292090,10882487.202874422,108.82487202874422
2018-01-02,21067144,316,False,,7446032,0.3534,buy,31476,176.736685,2134898,1883068,7408208,0.3516,buy,49315,101.941946,3118385,2380941,3141766,0.1491,buy,25104,120.220384,167533,123753,3070822,0.1458,buy,30875,75.92825,532028,726538,0.0,236.56221,33.850088687084565,4017966,150.222214,47.36055150965184,5499326,125.150002,4.100484182990716,291287,99.459831,30.99186539599308,1258565,11067144.181476422,110.67144181476422
2018-01-03,21192615,316,False,,7493128,0.3536,buy,31476,176.736685,2134898,1930164,7480186,0.353,buy,49315,101.941946,3118385,2452919,3133481,0.1479,buy,25104,120.220384,167533,115469,3085504,0.1456,buy,30875,75.92825,532028,741219,0.0,238.058456,34.69668485220196,4065062,151.681763,48.79229678798569,5571304,124.82,3.8259866405827125,283002,99.935349,31.618138226170856,1273247,11192614.927549422,111.92614927549423
2018-01-04,21252866,316,False,,7524712,0.3541,buy,31476,176.736685,2134898,1961748,7493276,0.3526,buy,49315,101.941946,3118385,2466009,3149548,0.1482,buy,25104,120.220384,167533,131535,3085014,0.1452,buy,30875,75.92825,532028,740730,0.0,239.06189,35.26444134167521,4096646,151.947189,49.05266654758065,5584393,125.459999,4.358341452503778,299069,99.919495,31.59725798725319,1272758,11252865.541969422,112.52865541969422
2018-01-05,21366192,316,False,,7574853,0.3545,buy,31476,176.736685,2134898,2011889,7568533,0.3542,buy,49315,101.941946,3118385,2541266,3146284,0.1473,buy,25104,120.220384,167533,128272,3076206,0.144,buy,30875,75.92825,532028,731921,0.0,240.654877,36.165774869238106,4146787,153.473236,50.54964307030485,5659650,125.330002,4.250209207788869,295805,99.634209,31.221526951561394,1263949,11366191.758648422,113.66191758648421
2018-01-08,21407033,316,False,,7588708,0.3545,buy,31476,176.736685,2134898,2025744,7597980,0.3549,buy,49315,101.941946,3118385,2570713,3145782,0.147,buy,25104,120.220384,167533,127770,3074248,0.1436,buy,30875,75.92825,532028,729963,0.0,241.095047,36.4148289913542,4160642,154.070358,51.13539017717776,5689097,125.309998,4.233569766699619,295303,99.57077,31.137975704135123,1261991,11407032.76145742,114.07032761457421
2018-01-09,21369002,316,False,,7605882,0.3559,buy,31476,176.736685,2134898,2042918,7598445,0.3556,buy,49315,101.941946,3118385,2571178,3131222,0.1465,buy,25104,120.220384,167533,113209,3033137,0.1419,buy,30875,75.92825,532028,688852,-0.18,241.640671,36.72355040881898,4177816,154.079803,51.14465525437206,5689563,124.73000299999998,3.751126623600709,280743,98.23925799999999,29.384330650413393,1220880,11369001.97517642,113.6900197517642
2018-01-10,21343468,316,False,,7594249,0.3558,buy,31476,176.736685,2134898,2031285,7580684,0.3552,buy,49315,101.941946,3118385,2553417,3138753,0.1471,buy,25104,120.220384,167533,120741,3029467,0.1419,buy,30875,75.92825,532028,685182,-0.3,241.271088,36.51443536323653,4166183,153.719635,50.79134828529672,5671801,125.02999899999999,4.000665004374859,288274,98.120384,29.227769686549678,1217210,11343468.160582423,113.43468160582424
2018-01-11,21473535,316,False,,7649658,0.3562,buy,31476,176.736685,2134898,2086694,7632569,0.3554,buy,49315,101.941946,3118385,2605301,3149046,0.1466,buy,25104,120.220384,167533,131033,3041947,0.1417,buy,30875,75.92825,532028,697662,0.0,243.031448,37.51047079138541,4221592,154.771744,51.82341510391164,5723686,125.440002,4.341707834054409,298567,98.524597,29.760131488846618,1229690,11473534.798964422,114.73534798964423
2018-01-12,21622789,316,False,,7699525,0.3561,buy,31476,176.736685,2134898,2136561,7688659,0.3556,buy,49315,101.941946,3118385,2661392,3187204,0.1474,buy,25104,120.220384,167533,169191,3047086,0.1409,buy,30875,75.92825,532028,702801,0.0,244.615738,38.40688343906087,4271459,155.909134,52.93913835960511,5779776,126.959999,5.606049992488349,336725,98.691032,29.979331852430423,1234829,11622788.984167423,116.22788984167423
2018-01-16,21592494,316,False,,7673203,0.3554,buy,31476,176.736685,2134898,2110239,7666690,0.3551,buy,49315,101.941946,3118385,2639423,3192476,0.1479,buy,25104,120.220384,167533,174463,3059810,0.1417,buy,30875,75.92825,532028,715525,-0.14,243.77948,37.93371738491689,4245137,155.463654,52.5021445439866,5757808,127.169998,5.780728356280496,341997,99.103157,30.522114018693337,1247553,11592494.255430423,115.92494255430424
2018-01-17,21718355,316,False,,7746345,0.3567,buy,31476,176.736685,2134898,2183381,7749425,0.3568,buy,49315,101.941946,3118385,2722157,3166619,0.1458,buy,25104,120.220384,167533,148606,3055651,0.1407,buy,30875,75.92825,532028,711366,0.0,246.103226,39.248524209668226,4318279,157.141327,54.147858662757685,5840542,126.13999900000002,4.923969323963462,316139,98.968445,30.34469388843768,1243394,11718354.600625422,117.18354600625422
2018-01-18,21671317,316,False,,7733321,0.3568,buy,31476,176.736685,2134898,2170357,7750826,0.3577,buy,49315,101.941946,3118385,2723559,3159589,0.1458,buy,25104,120.220384,167533,141577,3027264,0.1397,buy,30875,75.92825,532028,682979,-0.22,245.689453,39.01440586614107,4305255,157.169754,54.1757441417839,5841944,125.86000099999998,4.691065393444371,309110,98.049034,29.133799392190298,1215007,11671316.674765423,116.71316674765424
2018-01-19,21728962,316,False,,7768506,0.3575,buy,31476,176.736685,2134898,2205543,7775134,0.3578,buy,49315,101.941946,3118385,2747867,3173648,0.1461,buy,25104,120.220384,167533,155635,3011359,0.1386,buy,30875,75.92825,532028,667074,0.0,246.807297,39.6468970765433,4340440,157.662659,54.659259533467996,5866252,126.419998,5.156874086288221,323169,97.533882,28.455327281751288,1199102,11728962.389272422,117.28962389272422
2018-01-22,21884038,316,False,,7831673,0.3579,buy,31476,176.736685,2134898,2268709,7858332,0.3591,buy,49315,101.941946,3118385,2831065,3179422,0.1453,buy,25104,120.220384,167533,161409,3014296,0.1377,buy,30875,75.92825,532028,670011,0.0,248.814102,40.7823744092402,4403607,159.349731,56.31419360571173,5949449,126.650002,5.348192722975287,328943,97.629021,28.58062847074998,1202039,11884037.976173423,118.84037976173423
2018-01-23,21994413,316,False,,7848292,0.3568,buy,31476,176.736685,2134898,2285328,7923305,0.3602,buy,49315,101.941946,3118385,2896038,3195237,0.1453,buy,25104,120.220384,167533,177225,3027264,0.1376,buy,30875,75.92825,532028,682979,0.0,249.34210200000004,41.08112392982841,4420226,160.667236,57.60660075540749,6014422,127.27999899999999,5.872227814351727,344758,98.049034,29.133799392190298,1215007,11994413.409311421,119.94413409311422
2018-01-24,21962471,316,False,,7845247,0.3572,buy,31476,176.736685,2134898,2282284,7871890,0.3584,buy,49315,101.941946,3118385,2844623,3234148,0.1473,buy,25104,120.220384,167533,216136,3010869,0.1371,buy,30875,75.92825,532028,666584,-0.15,249.245377,41.026395620398645,4417181,159.624664,56.583889261430166,5963008,128.830002,7.161529134419542,383669,97.518028,28.434447042833643,1198612,11962470.92009342,119.6247092009342
2018-01-25,21966117,316,False,,7848573,0.3573,buy,31476,176.736685,2134898,2285610,7869084,0.3582,buy,49315,101.941946,3118385,2841817,3212559,0.1463,buy,25104,120.220384,167533,194546,3035585,0.1382,buy,30875,75.92825,532028,691300,-0.13,249.351044,41.086183434019866,4420507,159.567764,56.52807317965616,5960202,127.97000100000001,6.446175406356014,362080,98.318535,29.488741064231583,1223328,11966117.059606422,119.66117059606422
2018-01-26,22168835,316,False,,7939441,0.3581,buy,31476,176.736685,2134898,2376477,7989681,0.3604,buy,49315,101.941946,3118385,2962414,3215069,0.145,buy,25104,120.220384,167533,197057,3024327,0.1364,buy,30875,75.92825,532028,680043,0.0,252.23793,42.719622465256094,4511375,162.013199,58.926923793593986,6080798,128.070007,6.529360966522479,364590,97.953926,29.00853903121017,1212071,12168834.558116421,121.68834558116421
2018-01-29,22038278,316,False,,7886802,0.3579,buy,31476,176.736685,2134898,2323838,7950883,0.3608,buy,49315,101.941946,3118385,2923616,3196994,0.1451,buy,25104,120.220384,167533,178982,3003283,0.1363,buy,30875,75.92825,532028,658998,-0.59,250.565567,41.77337692643144,4458736,161.226471,58.15518259180288,6042001,127.349998,5.930453381078649,346515,97.272316,28.110836265431672,1191026,12038277.95432242,120.3827795432242
2018-01-30,21860519,316,False,,7805907,0.3571,buy,31476,176.736685,2134898,2242943,7885444,0.3607,buy,49315,101.941946,3118385,2858177,3183187,0.1456,buy,25104,120.220384,167533,165175,2985664,0.1366,buy,30875,75.92825,532028,641379,-1.39,247.995529,40.31921476659546,4377841,159.899506,56.85349565065576,5976562,126.800003,5.472964408779446,332708,96.701675,27.359283318780903,1173407,11860518.54390442,118.60518543904419
2018-01-31,21936076,316,False,,7809788,0.356,buy,31476,176.736685,2134898,2246824,7918165,0.361,buy,49315,101.941946,3118385,2890897,3204526,0.1461,buy,25104,120.220384,167533,186513,3003283,0.1369,buy,30875,75.92825,532028,658998,-1.05,248.118805,40.38896598989097,4381721,160.563004,57.504354325961614,6009282,127.650002,6.179998416298327,354047,97.272316,28.110836265431672,1191026,11936076.098921422,119.36076098921421
2018-02-01,21826918,316,False,,7800917,0.3574,buy,31476,176.736685,2134898,2237953,7850859,0.3597,buy,49315,101.941946,3118385,2823592,3215069,0.1473,buy,25104,120.220384,167533,197057,2959757,0.1356,buy,30875,75.92825,532028,615472,-1.54,247.83698999999996,40.22951126234442,4372851,159.198196,56.16554527615767,5941977,128.070007,6.529360966522479,364590,95.862564,26.25414656096463,1147500,11826917.89598142,118.2691789598142
2018-02-02,21430868,316,False,,7631094,0.3561,buy,31476,176.736685,2134898,2068130,7694270,0.359,buy,49315,101.941946,3118385,2667003,3172895,0.1481,buy,25104,120.220384,167533,154882,2932293,0.1368,buy,30875,75.92825,532028,588009,-3.33,242.441681,37.17677266920978,4203028,156.022919,53.05075580889611,5785388,126.38999900000002,5.131920747294227,322415,94.973061,25.082641883409607,1120036,11430868.038685422,114.30868038685422
2018-02-05,20844098,316,False,,7311943,0.3508,buy,31476,176.736685,2134898,1748979,7390910,0.3546,buy,49315,101.941946,3118385,2363643,3180928,0.1526,buy,25104,120.220384,167533,162915,2960002,0.142,buy,30875,75.92825,532028,615717,-5.98,232.302155,31.439692117142748,3883877,149.871445,47.016464494049124,5482028,126.709999,5.398098569157583,330449,95.870506,26.264606435916306,1147745,10844098.272374421,108.44098272374421
2018-02-06,21132235,316,False,,7456005,0.3528,buy,31476,176.736685,2134898,1893041,7586762,0.359,buy,49315,101.941946,3118385,2559495,3147539,0.1489,buy,25104,120.220384,167533,129527,2941612,0.1392,buy,30875,75.92825,532028,597328,-4.68,236.879044,34.029357637096005,4027939,153.842896,50.91226122124659,5677880,125.379997,4.291795333426562,297060,95.274895,25.48016717882191,1129356,11132234.676770423,111.32234676770423
2018-02-07,20950860,316,False,,7415558,0.354,buy,31476,176.736685,2134898,1852594,7488602,0.3574,buy,49315,101.941946,3118385,2461335,3132728,0.1495,buy,25104,120.220384,167533,114716,2913656,0.1391,buy,30875,75.92825,532028,569372,-5.49,235.594025,33.30227655717799,3987492,151.852417,48.95969990958613,5579719,124.790001,3.8010333015887188,282249,94.369438,24.287650559063543,1101400,10950859.702382423,109.50859702382422
2018-02-08,20358313,316,False,,7137407,0.3506,buy,31476,176.736685,2134898,1574443,7172624,0.3523,buy,49315,101.941946,3118385,2145356,3137498,0.1541,buy,25104,120.220384,167533,119485,2910469,0.143,buy,30875,75.92825,532028,566184,-8.17,226.757111,28.302231441687486,3709341,145.445068,42.674407893088365,5263741,124.98000299999998,3.9590780469314746,287019,94.26619,24.151669550625996,1098212,10358312.60959142,103.5831260959142
2018-02-09,20565730,316,False,,7244622,0.3523,buy,31476,176.736685,2134898,1681659,7296489,0.3548,buy,49315,101.941946,3118385,2269222,3132226,0.1523,buy,25104,120.220384,167533,114213,2892077,0.1406,buy,30875,75.92825,532028,547792,-7.23,230.163376,30.229542115449437,3816556,147.956787,45.13827982801586,5387606,124.76999700000002,3.784393860499513,281747,93.670509,23.36713810123163,1079820,10565729.98771742,105.65729987717421
2018-02-12,20829408,316,False,,7351007,0.3529,buy,31476,176.736685,2134898,1788043,7425967,0.3565,buy,49315,101.941946,3118385,2398700,3147289,0.1511,buy,25104,120.220384,167533,129276,2904830,0.1395,buy,30875,75.92825,532028,560545,-6.04,233.543228,32.141907957606634,3922941,150.582321,47.71379864074847,5517085,125.370003,4.2834822673274875,296810,94.083549,23.91112535255886,1092573,10829407.579103421,108.2940757910342
2018-02-13,20916836,316,False,,7369288,0.3523,buy,31476,176.736685,2134898,1806324,7464294,0.3569,buy,49315,101.941946,3118385,2437027,3165112,0.1513,buy,25104,120.220384,167533,147100,2917825,0.1395,buy,30875,75.92825,532028,573540,-5.65,234.124039,32.470538654201974,3941222,151.359512,48.47618451790201,5555412,126.080002,4.874063477781143,314633,94.50445600000002,24.465473701373508,1105568,10916835.678825423,109.16835678825423
2018-02-14,21177665,316,False,,7468751,0.3527,buy,31476,176.736685,2134898,1905787,7604055,0.3591,buy,49315,101.941946,3118385,2576788,3219086,0.152,buy,25104,120.220384,167533,201073,2885458,0.1363,buy,30875,75.92825,532028,541173,-4.47,237.283981,34.25847645266118,4040685,154.193558,51.25624327514895,5695173,128.229996,6.662440727591545,368607,93.456116,23.08477547588348,1073201,11177664.943583421,111.7766494358342
2018-02-15,21427703,316,False,,7564052,0.353,buy,31476,176.736685,2134898,2001088,7745217,0.3615,buy,49315,101.941946,3118385,2717950,3222852,0.1504,buy,25104,120.220384,167533,204839,2895266,0.1351,buy,30875,75.92825,532028,550981,-3.34,240.311737,35.97162162966494,4135986,157.056015,54.06417181621455,5836335,128.380005,6.787219067841255,372373,93.773796,23.503170473950586,1083009,11427702.85433042,114.27702854330421
2018-02-16,21400476,316,False,,7566265,0.3536,buy,31476,176.736685,2134898,2003301,7710628,0.3603,buy,49315,101.941946,3118385,2683361,3212308,0.1501,buy,25104,120.220384,167533,194295,2910959,0.136,buy,30875,75.92825,532028,566675,-3.47,240.38205,36.01140567330343,4138199,156.354614,53.37613217522361,5801745,127.959999,6.437855685811389,361829,94.282089,24.17260905602223,1098703,11400476.15175442,114.0047615175442
2018-02-20,21312599,316,False,,7518894,0.3528,buy,31476,176.736685,2134898,1955930,7726053,0.3625,buy,49315,101.941946,3118385,2698786,3169129,0.1487,buy,25104,120.220384,167533,151116,2898208,0.136,buy,30875,75.92825,532028,553923,-3.86,238.877045,35.15985354786248,4090828,156.667404,53.68296367290548,5817171,126.239998,5.007149061490068,318650,93.869072,23.628652096450708,1085951,11312599.048245423,113.12599048245421
2018-02-21,21203113,316,False,,7481492,0.3528,buy,31476,176.736685,2134898,1918528,7704085,0.3633,buy,49315,101.941946,3118385,2676818,3154569,0.1488,buy,25104,120.220384,167533,136556,2862652,0.135,buy,30875,75.92825,532028,518367,-4.36,237.688766,34.48750926457649,4053426,156.221939,53.245984571544014,5795202,125.660004,4.52470675019685,304090,92.717461,22.111942570767475,1050395,11203112.512965422,112.03112512965423
2018-02-22,21236524,316,False,,7491189,0.3528,buy,31476,176.736685,2134898,1928225,7703150,0.3627,buy,49315,101.941946,3118385,2675882,3170635,0.1493,buy,25104,120.220384,167533,152623,2871235,0.1352,buy,30875,75.92825,532028,526950,-4.21,237.996857,34.66183130728015,4063123,156.202972,53.22737888396918,5794267,126.300003,5.057061562117915,320156,92.995461,22.478077705061917,1058978,11236524.412572421,112.36524412572422
2018-02-23,21534933,316,False,,7610592,0.3534,buy,31476,176.736685,2134898,2047628,7860670,0.365,buy,49315,101.941946,3118385,2833403,3166619,0.147,buy,25104,120.220384,167533,148606,2896737,0.1345,buy,30875,75.92825,532028,552452,-2.86,241.790314,36.808220436298875,4182526,159.397141,56.36070046752031,5951788,126.13999900000002,4.923969323963462,316139,93.821434,23.56591128520065,1084480,11534932.885298423,115.34932885298423
2018-02-26,21736313,316,False,,7698970,0.3542,buy,31476,176.736685,2134898,2136006,7964908,0.3664,buy,49315,101.941946,3118385,2937641,3174401,0.146,buy,25104,120.220384,167533,156388,2897718,0.1333,buy,30875,75.92825,532028,553433,-1.95,244.598114,38.39691154218428,4270904,161.510864,58.43415803897265,6056026,126.449997,5.181827425282215,323922,93.85321,23.607761321270225,1085461,11736312.721635424,117.36312721635424
2018-02-27,21504243,316,False,,7602836,0.3536,buy,31476,176.736685,2134898,2039872,7866279,0.3658,buy,49315,101.941946,3118385,2839012,3141263,0.1461,buy,25104,120.220384,167533,123251,2893549,0.1346,buy,30875,75.92825,532028,549264,-3.0,241.543915,36.66880455917121,4174770,159.51088,56.47227279308964,5957397,125.129997,4.083843910095797,290784,93.718185,23.429928959730262,1081292,11504243.366076421,115.0424336607642
2018-02-28,21391873,316,False,,7525818,0.3518,buy,31476,176.736685,2134898,1962854,7815799,0.3654,buy,49315,101.941946,3118385,2788532,3138000,0.1467,buy,25104,120.220384,167533,119987,2911940,0.1361,buy,30875,75.92825,532028,567656,-3.5,239.09703100000002,35.28432459338544,4097752,158.487259,55.468151291479614,5906917,125.0,3.9757116653808655,287521,94.313858,24.21444987286179,1099684,11391873.334864423,113.91873334864422
2018-03-01,21167685,316,False,,7416388,0.3504,buy,31476,176.736685,2134898,1853424,7688192,0.3632,buy,49315,101.941946,3118385,2660925,3130971,0.1479,buy,25104,120.220384,167533,112958,2931819,0.1385,buy,30875,75.92825,532028,587534,-4.52,235.620407,33.31720384856467,3988322,155.899658,52.92984287294622,5779309,124.72000100000001,3.7428069030561284,280492,94.957695,25.06240435652627,1119562,11167684.947004423,111.67684947004422
2018-03-02,21269484,316,False,,7454621,0.3505,buy,31476,176.736685,2134898,1891657,7758774,0.3648,buy,49315,101.941946,3118385,2731507,3147791,0.148,buy,25104,120.220384,167533,129778,2907983,0.1367,buy,30875,75.92825,532028,563699,-4.06,236.835068,34.004475423237324,4026555,157.330917,54.33383706246837,5849892,125.38999900000002,4.300115053971187,297311,94.185692,24.045651039689208,1095726,11269484.191392422,112.69484191392422
2018-03-05,21428515,316,False,,7540781,0.3519,buy,31476,176.736685,2134898,1977817,7844780,0.3661,buy,49315,101.941946,3118385,2817513,3142519,0.1467,buy,25104,120.220384,167533,124506,2900120,0.1353,buy,30875,75.92825,532028,555835,-3.34,239.572403,35.55329648183439,4112715,159.074936,56.04463332115828,5935898,125.18,4.1254366901790185,292040,93.931,23.7102133072298,1087863,11428515.414441422,114.28515414441422
