Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2015-11-17,172.634103,173.514067,171.703845,172.198303,121123700,169.676735,0.18,0.69,-0.36,-0.07,174.767037,161.192898
2015-11-18,172.676039,175.072921,172.634145,174.93045,121342500,169.72901,0.28,1.67,0.25,1.59,174.820881,161.24256
2015-11-19,174.813089,175.198607,174.486242,174.779572,88220500,169.779265,-0.07,0.15,-0.25,-0.09,174.872643,161.290302
2015-11-20,175.533879,176.095385,175.03942,175.41655,94011500,169.835357,0.43,0.75,0.15,0.36,174.930418,161.343589
2015-11-23,175.475208,175.978043,174.754467,175.215408,64931200,169.88889,0.03,0.32,-0.38,-0.11,174.985557,161.394446
2015-11-24,174.209689,175.852313,173.824184,175.450043,98874400,169.944225,-0.57,0.36,-0.79,0.13,175.042552,161.447014
2015-11-25,175.575773,175.776915,175.165114,175.424927,51980100,169.998759,0.07,0.19,-0.16,-0.01,175.098722,161.498821
2015-11-27,175.5171,175.827194,175.039406,175.626053,37317800,170.054752,0.05,0.23,-0.22,0.11,175.156395,161.552015
2015-11-30,175.785264,175.902594,174.787958,174.896912,112822700,170.102933,0.09,0.16,-0.48,-0.42,175.206021,161.597786
2015-12-01,175.525468,176.682009,175.248903,176.564667,97858400,170.167229,0.36,1.02,0.2,0.95,175.272246,161.658867
2015-12-02,176.514397,176.832868,174.511409,174.762833,108441300,170.212956,-0.03,0.15,-1.16,-1.02,175.319345,161.702308
2015-12-03,175.014246,175.282422,171.594918,172.315659,166224200,170.233879,0.14,0.3,-1.81,-1.4,175.340895,161.722185
2015-12-04,172.315658,175.969645,172.315658,175.676315,192913900,170.288032,-0.0,2.12,-0.0,1.95,175.396673,161.773631
2015-12-07,175.349524,175.768559,173.648241,174.61203,102027100,170.331057,-0.19,0.05,-1.15,-0.61,175.440989,161.814504
2015-12-08,173.0532,174.561717,172.458164,173.438705,103372400,170.361979,-0.89,-0.03,-1.23,-0.67,175.472838,161.84388
2015-12-09,172.801766,174.888554,171.117236,172.089401,162401500,170.379167,-0.37,0.84,-1.34,-0.78,175.490542,161.860209
2015-12-10,172.15644,173.840957,171.921781,172.533569,116128900,170.400604,0.04,1.02,-0.1,0.26,175.512622,161.880574
2015-12-11,170.421631,171.083701,168.879572,169.189667,211173300,170.388555,-1.22,-0.84,-2.12,-1.94,175.500212,161.869127
2015-12-14,169.348907,170.170213,167.572189,170.044495,182385200,170.385131,0.09,0.58,-0.96,0.51,175.496685,161.865875
2015-12-15,171.552995,172.734677,170.019324,171.829559,154069600,170.399504,0.89,1.58,-0.01,1.05,175.511489,161.879529
2015-12-16,172.952611,174.645517,171.636847,174.343811,197017000,170.438751,0.65,1.64,-0.11,1.46,175.551913,161.916813
2015-12-17,174.65382,174.720867,171.670293,171.687057,173092500,170.451172,0.18,0.22,-1.53,-1.52,175.564707,161.928613
2015-12-18,170.946904,171.081784,168.468311,168.628494,251393500,170.433036,-0.43,-0.35,-1.87,-1.78,175.546027,161.911384
2015-12-21,169.800326,170.196564,168.687483,170.019516,99094300,170.428921,0.69,0.93,0.03,0.82,175.541789,161.907475
2015-12-22,170.904778,171.857438,169.918402,171.562363,111026200,170.440199,0.52,1.08,-0.06,0.91,175.553405,161.918189
2015-12-23,172.565575,173.728999,172.472838,173.686844,110987200,170.472504,0.58,1.26,0.53,1.24,175.586679,161.948879
2015-12-24,173.433922,173.948188,173.181002,173.400192,48539600,170.501635,-0.15,0.15,-0.29,-0.17,175.616684,161.976553
2015-12-28,172.708861,173.046079,171.93325,173.003937,65899900,170.526534,-0.4,-0.2,-0.85,-0.23,175.64233,162.000207
2015-12-29,174.099975,175.179088,174.066258,174.850296,92640700,170.569556,0.63,1.26,0.61,1.07,175.686643,162.041078
2015-12-30,174.605777,174.690088,173.467644,173.610962,63317700,170.599819,-0.14,-0.09,-0.79,-0.71,175.717813,162.069828
2015-12-31,172.936498,173.577218,171.874237,171.874237,114877900,170.6125,-0.39,-0.02,-1.0,-1.0,175.730875,162.081875
2016-01-04,169.024753,169.479999,167.422935,169.471573,222353500,170.601147,-1.66,-1.39,-2.59,-1.4,175.719182,162.07109
2016-01-05,169.791895,170.213424,168.653775,169.758179,110845800,170.592759,0.19,0.44,-0.48,0.17,175.710542,162.063121
2016-01-06,167.212129,168.66219,166.588274,167.616806,152112600,170.563148,-1.5,-0.65,-1.87,-1.26,175.680042,162.034991
2016-01-07,164.674588,166.453442,163.207662,163.595474,213436100,170.493818,-1.76,-0.69,-2.63,-2.4,175.608632,161.969127
2016-01-08,164.556563,165.112985,161.513122,161.799759,209817200,170.40731,0.59,0.93,-1.27,-1.1,175.519529,161.886944
2016-01-11,162.718662,163.055893,160.029317,161.959915,187941300,170.323256,0.57,0.78,-1.09,0.1,175.432954,161.807093
2016-01-12,163.401509,164.016938,161.142107,163.266617,172330500,170.253041,0.89,1.27,-0.5,0.81,175.360632,161.740389
2016-01-13,163.932639,164.278295,158.815283,159.194656,221168900,170.143007,0.41,0.62,-2.73,-2.49,175.247297,161.635857
2016-01-14,159.801666,162.929405,158.208287,161.808136,240795600,170.060073,0.38,2.35,-0.62,1.64,175.161875,161.557069
2016-01-15,157.457957,159.135635,156.404135,158.334732,324846400,169.943403,-2.69,-1.65,-3.34,-2.15,175.041705,161.446233
2016-01-19,160.147351,160.273804,156.977443,158.545532,195244400,169.829991,1.14,1.22,-0.86,0.13,174.924891,161.338492
2016-01-20,155.991041,158.073396,152.610383,156.513733,286547800,169.697491,-1.61,-0.3,-3.74,-1.28,174.788416,161.212617
2016-01-21,156.985884,159.22841,155.662277,157.390549,195772900,169.575034,0.3,1.73,-0.54,0.56,174.662285,161.096282
2016-01-22,159.995578,160.821772,159.236831,160.619446,168319600,169.485924,1.66,2.18,1.17,2.05,174.570502,161.011628
2016-01-25,160.113655,160.307555,157.997583,158.191483,130371700,169.373541,-0.31,-0.19,-1.63,-1.51,174.454748,160.904864
2016-01-26,158.849043,160.627896,158.511825,160.349686,141036800,169.283752,0.42,1.54,0.2,1.36,174.362264,160.819564
2016-01-27,159.827,161.496252,157.70249,158.604568,185681700,169.177491,-0.33,0.72,-1.65,-1.09,174.252816,160.718617
2016-01-28,160.14736,160.349686,157.786795,159.430756,143798800,169.080509,0.97,1.1,-0.52,0.52,174.152924,160.626483
2016-01-29,160.197933,163.452138,160.079905,163.317245,210529300,169.023163,0.48,2.52,0.41,2.44,174.093858,160.572005
2016-02-01,162.313988,164.04226,161.732276,163.258209,136061600,168.9658,-0.61,0.44,-0.97,-0.04,174.034774,160.51751
2016-02-02,161.83344,161.841866,159.793228,160.315933,182564900,168.879732,-0.87,-0.87,-2.12,-1.8,173.946124,160.435745
2016-02-03,161.36976,161.681688,157.736182,161.277023,205054900,168.804083,0.66,0.85,-1.61,0.6,173.868205,160.363879
2016-02-04,160.779601,162.499434,160.147308,161.529922,139531800,168.731703,-0.31,0.76,-0.7,0.16,173.793654,160.295118
2016-02-05,161.015662,161.588936,157.820465,158.452759,180788300,168.629425,-0.32,0.04,-2.3,-1.91,173.688308,160.197954
2016-02-08,156.614884,156.909947,154.111001,156.319809,191526700,168.506941,-1.16,-0.97,-2.74,-1.35,173.56215,160.081594
2016-02-09,154.583199,157.60135,154.448307,156.328323,184513100,168.385761,-1.11,0.82,-1.2,0.01,173.437334,159.966473
2016-02-10,157.154522,158.781618,156.066969,156.193436,148214100,168.264444,0.53,1.57,-0.17,-0.09,173.312378,159.851222
2016-02-11,153.723242,155.207033,152.66942,154.161636,219058900,168.124118,-1.58,-0.63,-2.26,-1.3,173.167842,159.717912
2016-02-12,155.932015,157.356772,155.088957,157.33992,127632400,168.016813,1.15,2.07,0.6,2.06,173.057317,159.615972
2016-02-16,159.144091,160.020866,158.183005,159.995575,120250700,167.936999,1.15,1.7,0.54,1.69,172.975109,159.540149
2016-02-17,161.159024,162.980033,161.032557,162.609085,136009500,167.883985,0.73,1.87,0.65,1.63,172.920505,159.489786
2016-02-18,162.878819,162.937839,161.631096,161.943024,102343000,167.824871,0.17,0.2,-0.6,-0.41,172.859617,159.433628
2016-02-19,161.167432,162.018917,160.560429,161.867172,114793000,167.765591,-0.48,0.05,-0.85,-0.05,172.798558,159.377311
2016-02-22,163.443675,164.35418,163.376229,164.210861,103640300,167.73022,0.97,1.54,0.93,1.45,172.762127,159.343709
2016-02-23,163.553325,163.82311,162.018953,162.136993,111455300,167.674566,-0.4,-0.24,-1.33,-1.26,172.704803,159.290838
2016-02-24,160.712207,163.157071,159.607803,162.87886,150812200,167.626848,-0.88,0.63,-1.56,0.46,172.655653,159.245505
2016-02-25,163.32566,164.860032,162.566913,164.851593,110728300,167.599233,0.27,1.22,-0.19,1.21,172.62721,159.219272
2016-02-26,165.719918,165.812642,164.312,164.472183,129833700,167.568118,0.53,0.58,-0.33,-0.23,172.595162,159.189712
2016-02-29,164.48907,165.433291,162.988428,163.182327,125918100,167.524479,0.01,0.58,-0.9,-0.78,172.550213,159.148255
2016-03-01,164.404794,167.102591,163.932684,167.01828,141799700,167.519442,0.75,2.4,0.46,2.35,172.545025,159.14347
2016-03-02,166.706352,167.819182,166.293248,167.7686,102415000,167.521921,-0.19,0.48,-0.43,0.45,172.547579,159.145825
2016-03-03,167.591515,168.443012,167.018242,168.426147,95172200,167.530918,-0.11,0.4,-0.45,0.39,172.556846,159.154372
2016-03-04,168.620069,169.749776,167.793875,168.974152,129293600,167.545279,0.12,0.79,-0.38,0.33,172.571637,159.168015
2016-03-07,168.055171,169.513671,167.979299,169.108994,100219000,167.560838,-0.54,0.32,-0.59,0.08,172.587663,159.182796
2016-03-08,168.038397,168.544224,167.102601,167.262772,123974900,167.557872,-0.63,-0.33,-1.19,-1.09,172.584608,159.179979
2016-03-09,168.072063,168.434572,167.288013,168.088928,94801200,167.563156,0.48,0.7,0.02,0.49,172.590051,159.184999
2016-03-10,168.577958,169.513753,166.402865,168.223862,156838700,167.569731,0.29,0.85,-1.0,0.08,172.596823,159.191244
2016-03-11,169.673874,170.980617,168.206961,170.938461,137964500,167.60325,0.86,1.64,-0.01,1.61,172.631348,159.223088
2016-03-14,170.432602,171.174484,170.10381,170.719238,73612000,167.634255,-0.3,0.14,-0.49,-0.13,172.663283,159.252542
2016-03-15,169.758211,170.744587,169.496865,170.441086,93169100,167.662184,-0.56,0.01,-0.72,-0.16,172.692049,159.279075
2016-03-16,169.960577,171.832168,169.918421,171.42749,129303200,167.69965,-0.28,0.82,-0.31,0.58,172.730639,159.314667
2016-03-17,171.343134,173.020811,170.946896,172.514984,134278500,167.747563,-0.05,0.93,-0.28,0.63,172.77999,159.360185
2016-03-18,173.014986,173.531905,172.70145,173.192947,138372400,167.801746,0.29,0.59,0.11,0.39,172.835799,159.411659
2016-03-21,172.930224,173.667463,172.70142,173.43866,72926700,167.857835,-0.15,0.27,-0.28,0.14,172.89357,159.464943
2016-03-22,172.667562,173.91325,172.506565,173.34549,97471900,167.912438,-0.44,0.27,-0.54,-0.05,172.949812,159.516817
2016-03-23,172.964138,173.150568,172.031985,172.201477,81052500,167.955115,-0.22,-0.11,-0.76,-0.66,172.993769,159.55736
2016-03-24,171.176077,172.159071,170.955756,172.125168,84360900,167.996609,-0.6,-0.02,-0.72,-0.04,173.036507,159.596778
2016-03-28,172.540389,172.75224,171.777728,172.226852,62408200,168.038701,0.24,0.36,-0.2,0.06,173.079862,159.636765
2016-03-29,171.820143,173.93019,171.515076,173.820023,92922900,168.096226,-0.24,0.99,-0.41,0.93,173.139113,159.691415
2016-03-30,174.81993,175.302944,174.218265,174.582657,86365300,168.160768,0.58,0.85,0.23,0.44,173.205591,159.752729
2016-03-31,174.489469,174.913173,173.997972,174.158981,94584100,168.220451,-0.05,0.19,-0.33,-0.24,173.267065,159.809429
2016-04-01,173.167479,175.531737,172.85393,175.345306,114423500,168.291345,-0.57,0.79,-0.75,0.68,173.340086,159.876778
2016-04-04,175.269055,175.472437,174.472491,174.777557,63497000,168.355885,-0.04,0.07,-0.5,-0.32,173.406561,159.938091
2016-04-05,173.438703,174.786077,172.777727,173.031952,99662200,168.402413,-0.77,0.0,-1.14,-1.0,173.454485,159.982292
2016-04-06,173.031933,174.980971,172.853972,174.921646,91839800,168.467281,-0.0,1.13,-0.1,1.09,173.521299,160.043917
2016-04-07,173.836937,174.192846,172.099752,172.828522,113859000,168.510676,-0.62,-0.42,-1.61,-1.2,173.565997,160.085143
2016-04-08,174.006404,174.43859,172.760716,173.294586,95040600,168.558277,0.68,0.93,-0.04,0.27,173.615026,160.130364
2016-04-11,173.930108,174.624987,172.794587,172.887802,83757500,168.601357,0.37,0.77,-0.29,-0.23,173.659398,160.171289
2016-04-12,173.057306,174.77754,172.616651,174.497894,115350600,168.660029,0.1,1.09,-0.16,0.93,173.71983,160.227028
2016-04-13,175.413107,176.345259,175.277519,176.260513,96336400,168.735656,0.52,1.06,0.45,1.01,173.797726,160.298873
2016-04-14,176.319837,176.768961,175.921555,176.268982,65212900,168.810614,0.03,0.29,-0.19,0.0,173.874933,160.370084
2016-04-15,176.268997,176.404585,175.752078,176.074097,75761600,168.882888,0.0,0.08,-0.29,-0.11,173.949375,160.438744
2016-04-18,176.074106,177.345216,175.41313,177.311325,82531000,168.966753,0.0,0.72,-0.38,0.7,174.035756,160.518415
2016-04-19,177.735,178.124799,177.057072,177.870575,88316100,169.055348,0.24,0.46,-0.14,0.32,174.127009,160.602581
2016-04-20,177.912997,178.734982,177.438451,178.040115,81100300,169.144749,0.02,0.49,-0.24,0.1,174.219091,160.687511
2016-04-21,178.056986,178.167153,176.811298,177.082474,85695000,169.223731,0.01,0.07,-0.69,-0.54,174.300443,160.762545
2016-04-22,176.726565,177.353637,176.184225,177.082474,99251700,169.301928,-0.2,0.15,-0.51,0.0,174.380986,160.836831
2016-04-25,176.480792,176.819762,175.870659,176.77739,66166500,169.37631,-0.34,-0.15,-0.68,-0.17,174.4576,160.907495
2016-04-26,177.141846,177.54861,176.565616,177.040161,75864200,169.452568,0.21,0.44,-0.12,0.15,174.536145,160.979939
2016-04-27,176.65885,177.794371,176.30294,177.404572,77329400,169.531692,-0.22,0.43,-0.42,0.21,174.617643,161.055107
2016-04-28,176.650368,177.751986,175.379258,175.794479,97216200,169.594008,-0.43,0.2,-1.14,-0.91,174.681829,161.114308
2016-04-29,175.17581,175.523249,173.743691,174.845322,142424100,169.64626,-0.35,-0.15,-1.17,-0.54,174.735648,161.163947
2016-05-02,175.345313,176.41304,174.91314,176.235092,62188000,169.711821,0.29,0.9,0.04,0.79,174.803175,161.22623
2016-05-03,175.006361,175.243633,173.955572,174.701294,106422100,169.761467,-0.7,-0.56,-1.29,-0.87,174.854311,161.273394
2016-05-04,173.709853,174.438623,173.226825,173.726791,92243800,169.800923,-0.57,-0.15,-0.84,-0.56,174.894951,161.310877
2016-05-05,174.192822,174.548731,173.269153,173.692856,67619200,169.839649,0.27,0.47,-0.26,-0.02,174.934838,161.347666
2016-05-06,172.921733,174.370803,172.769206,174.32843,89315000,169.884313,-0.44,0.39,-0.53,0.37,174.980843,161.390098
2016-05-09,174.20131,174.904646,174.023349,174.472473,74374900,169.929967,-0.07,0.33,-0.18,0.08,175.027866,161.433468
2016-05-10,175.175806,176.658767,175.108012,176.641815,77472200,169.996751,0.4,1.25,0.36,1.24,175.096654,161.496914
2016-05-11,176.184287,176.718144,174.989441,174.989441,81727000,170.04643,-0.26,0.04,-0.94,-0.94,175.147823,161.544108
2016-05-12,175.658856,175.828347,174.031837,175.040253,89586300,170.09612,0.38,0.48,-0.55,0.03,175.199003,161.591314
2016-05-13,174.743657,175.294466,173.192902,173.514908,96474600,170.130137,-0.17,0.15,-1.06,-0.87,175.234041,161.62363
2016-05-16,173.684397,175.701215,173.625072,175.226669,77486800,170.180849,0.1,1.26,0.06,0.99,175.286275,161.671807
2016-05-17,174.955465,175.24358,173.06574,173.591141,114924900,170.214782,-0.15,0.01,-1.23,-0.93,175.321226,161.704043
2016-05-18,173.243747,174.819923,172.55735,173.642029,120062100,170.248884,-0.2,0.71,-0.6,0.03,175.356351,161.73644
2016-05-19,172.921708,173.328459,171.837029,173.040344,115430500,170.27666,-0.41,-0.18,-1.04,-0.35,175.38496,161.762827
2016-05-20,173.650517,174.650463,173.599675,174.133545,104990400,170.315037,0.35,0.93,0.32,0.63,175.424488,161.799285
2016-05-23,174.150467,174.430113,173.709825,173.896255,58682600,170.350671,0.01,0.17,-0.24,-0.14,175.461191,161.833137
2016-05-24,174.709772,176.463909,174.684351,176.15036,93537800,170.408379,0.47,1.48,0.45,1.3,175.520631,161.88796
2016-05-25,176.828281,177.760433,176.150354,177.3452,76621400,170.477402,0.38,0.91,-0.0,0.68,175.591725,161.953532
2016-05-26,177.480803,177.709606,177.082521,177.396057,55280700,170.546245,0.08,0.21,-0.15,0.03,175.662632,162.018933
2016-05-27,177.557027,178.167161,177.506185,178.158691,64211200,170.62199,0.09,0.43,0.06,0.43,175.74065,162.090891
2016-05-31,178.429882,178.540049,177.260457,177.819748,109879400,170.69361,0.15,0.21,-0.5,-0.19,175.814418,162.158929
2016-06-01,177.209588,178.362061,177.014688,178.184113,69936200,170.768142,-0.34,0.3,-0.45,0.2,175.891187,162.229735
2016-06-02,177.785865,178.743425,177.311319,178.726486,63044700,170.84733,-0.22,0.31,-0.49,0.3,175.97275,162.304963
2016-06-03,178.167206,178.540067,176.989311,178.192627,101757100,170.920417,-0.31,-0.1,-0.97,-0.3,176.04803,162.374397
2016-06-06,178.548543,179.455274,178.387534,179.099365,64887000,171.0018,0.2,0.71,0.11,0.51,176.131854,162.45171
2016-06-07,179.251877,179.938274,179.226456,179.378983,60974800,171.085155,0.09,0.47,0.07,0.16,176.21771,162.530897
2016-06-08,179.514529,180.090772,179.387424,179.963654,66170900,171.173498,0.08,0.4,0.0,0.33,176.308703,162.614823
2016-06-09,179.234898,179.836562,178.963735,179.717926,73786900,171.258517,-0.4,-0.07,-0.56,-0.14,176.396273,162.695592
2016-06-10,178.345198,178.684155,177.472357,178.014709,113829200,171.325743,-0.76,-0.58,-1.25,-0.95,176.465516,162.759456
2016-06-13,177.412958,178.268833,176.557082,176.641815,117751200,171.378639,-0.34,0.14,-0.82,-0.77,176.519999,162.809708
2016-06-14,176.260543,176.887628,175.345342,176.294434,125059300,171.427553,-0.22,0.14,-0.73,-0.2,176.570379,162.856175
2016-06-15,176.294479,177.413062,175.862306,176.048737,109124500,171.473535,0.0,0.63,-0.25,-0.14,176.617741,162.899858
2016-06-16,176.048678,176.743558,174.218277,176.574066,149533100,171.524286,-0.0,0.39,-1.04,0.3,176.670015,162.948072
2016-06-17,176.470162,176.495715,175.260589,175.916489,117055700,171.56799,-0.06,-0.04,-0.74,-0.37,176.71503,162.98959
2016-06-20,177.875637,178.548564,176.964191,177.049377,82789600,171.622531,1.11,1.5,0.6,0.64,176.771207,163.041404
2016-06-21,177.432672,177.960792,176.989726,177.551926,72461700,171.68153,0.22,0.51,-0.03,0.28,176.831976,163.097453
2016-06-22,177.730831,178.454878,177.117525,177.262344,95560500,171.73706,0.1,0.51,-0.24,-0.16,176.889172,163.150207
2016-06-23,178.718927,179.621846,178.258953,179.57074,102731400,171.815008,0.82,1.33,0.56,1.3,176.969458,163.224257
2016-06-24,173.454719,179.604812,172.679566,173.122513,333444400,171.828018,-3.41,0.02,-3.84,-3.59,176.982858,163.236617
2016-06-27,171.717027,171.725553,169.212694,170.021927,230775800,171.810046,-0.81,-0.81,-2.26,-1.79,176.964348,163.219544
2016-06-28,171.62332,173.113993,171.316667,173.08844,159382400,171.822767,0.94,1.82,0.76,1.8,176.97745,163.231628
2016-06-29,174.485399,176.265686,174.383186,176.035706,137328600,171.864687,0.81,1.84,0.75,1.7,177.020627,163.271452
2016-06-30,176.504199,178.488912,175.950512,178.437805,165021900,171.930091,0.27,1.39,-0.05,1.36,177.087993,163.333586
2016-07-01,178.437822,179.298162,178.275976,178.812622,106055300,171.998574,0.0,0.48,-0.09,0.21,177.158531,163.398645
2016-07-05,177.986402,178.097142,176.930161,177.526428,109803700,172.053577,-0.46,-0.4,-1.05,-0.72,177.215185,163.450898
2016-07-06,177.032291,178.710364,176.376391,178.59111,96021500,172.118627,-0.28,0.67,-0.65,0.6,177.282186,163.512696
2016-07-07,178.770082,179.434496,177.713842,178.480469,85593800,172.181929,0.1,0.47,-0.49,-0.06,177.347387,163.572833
2016-07-08,179.775214,181.38514,179.54522,181.138107,133971000,172.271045,0.73,1.63,0.6,1.49,177.439177,163.657493
2016-07-11,181.598028,182.347627,181.393588,181.776901,73633900,172.365631,0.25,0.67,0.14,0.35,177.5366,163.747349
2016-07-12,182.7395,183.395399,181.8025,183.09726,101275600,172.472413,0.53,0.89,0.01,0.73,177.646586,163.848793
2016-07-13,183.514632,183.523146,182.586159,183.071686,87324100,172.577879,0.23,0.23,-0.28,-0.01,177.755215,163.948985
2016-07-14,184.332379,184.562372,183.702045,184.093872,91230900,172.692466,0.69,0.81,0.34,0.56,177.87324,164.057842
2016-07-15,184.656067,184.851981,183.403901,183.846848,107155400,172.803455,0.31,0.41,-0.37,-0.13,177.987558,164.163282
2016-07-18,183.966036,184.502682,183.710489,184.340836,58725900,172.918254,0.06,0.36,-0.07,0.27,178.105802,164.272342
2016-07-19,183.923495,184.187555,183.676475,184.153488,54345700,173.030048,-0.23,-0.08,-0.36,-0.1,178.220949,164.378545
2016-07-20,184.153539,185.158673,184.153539,184.920166,58159500,173.148357,0.0,0.55,0.0,0.42,178.342808,164.49094
2016-07-21,184.809402,185.030869,183.778703,184.221649,67777300,173.258539,-0.06,0.06,-0.62,-0.38,178.456296,164.595612
2016-07-22,184.340936,185.09905,184.076876,185.047943,62787500,173.375847,0.06,0.48,-0.08,0.45,178.577122,164.707055
2016-07-25,184.843443,184.89455,183.966077,184.545303,55873100,173.486986,-0.11,-0.08,-0.58,-0.27,178.691595,164.812637
2016-07-26,184.443093,184.988253,183.787193,184.630493,70080500,173.597867,-0.06,0.24,-0.41,0.05,178.805802,164.917973
2016-07-27,185.005329,185.073476,183.667976,184.434616,84083900,173.705695,0.2,0.24,-0.52,-0.11,178.916866,165.02041
2016-07-28,184.238703,184.937196,183.77873,184.647583,65035700,173.814569,-0.11,0.27,-0.36,0.12,179.029006,165.123841
2016-07-29,184.383507,185.303454,184.102407,184.945694,79519400,173.925327,-0.14,0.36,-0.3,0.16,179.143087,165.22906
2016-08-01,185.005296,185.397123,184.340883,184.792343,73311400,174.033456,0.03,0.24,-0.33,-0.08,179.25446,165.331784
2016-08-02,184.545309,184.698642,182.773549,183.608322,92295500,174.128729,-0.13,-0.05,-1.09,-0.64,179.35259,165.422292
2016-08-03,183.548768,184.204668,183.250641,184.145035,53993600,174.228393,-0.03,0.32,-0.19,0.29,179.455245,165.516974
2016-08-04,184.255649,184.656002,182.500917,184.340836,46585500,174.329015,0.06,0.28,-0.89,0.11,179.558885,165.612564
2016-08-05,184.340902,185.891196,184.340902,185.848602,71892200,174.443637,0.0,0.84,0.0,0.82,179.676947,165.721456
2016-08-08,186.035996,186.138223,185.473809,185.737869,39906500,174.556018,0.1,0.16,-0.2,-0.06,179.792698,165.828217
2016-08-09,185.806022,186.342656,185.524922,185.848602,51251700,174.668382,0.04,0.33,-0.11,0.06,179.908433,165.934963
2016-08-10,185.959355,186.036015,185.039395,185.388641,57941100,174.775051,0.06,0.1,-0.44,-0.25,180.018303,166.036299
2016-08-11,185.916786,186.496026,185.652726,186.248993,72504300,174.88922,0.28,0.6,0.14,0.46,180.135896,166.144759
2016-08-12,185.942293,186.300066,185.686759,186.087112,61313500,175.000642,-0.16,0.03,-0.3,-0.09,180.250661,166.250609
2016-08-15,186.453343,186.972949,186.44483,186.623703,49813500,175.116294,0.2,0.48,0.19,0.29,180.369783,166.360479
2016-08-16,186.2064,186.274533,185.66124,185.66124,53213600,175.221219,-0.22,-0.19,-0.52,-0.52,180.477855,166.460158
2016-08-17,185.69527,186.14673,184.860497,186.010437,75134300,175.328574,0.02,0.26,-0.43,0.19,180.588431,166.562145
2016-08-18,185.984925,186.461939,185.874198,186.427872,52989300,175.439015,-0.01,0.24,-0.07,0.22,180.702185,166.667064
2016-08-19,185.95933,186.334129,185.473803,186.155243,75443000,175.545644,-0.25,-0.05,-0.51,-0.15,180.812013,166.768362
2016-08-22,185.916751,186.376737,185.550477,186.146744,61368800,175.651128,-0.13,0.12,-0.32,-0.0,180.920661,166.868571
2016-08-23,186.760083,187.058223,186.461943,186.521576,53399200,175.759291,0.33,0.49,0.17,0.2,181.03207,166.971327
2016-08-24,186.37674,186.47044,185.150127,185.56752,71728900,175.856886,-0.08,-0.03,-0.74,-0.51,181.132592,167.064041
2016-08-25,185.184166,185.857106,185.030846,185.439713,69224800,175.952237,-0.21,0.16,-0.29,-0.07,181.230804,167.154625
2016-08-26,185.627177,186.64935,184.20465,185.09053,122506300,176.043165,0.1,0.65,-0.67,-0.19,181.32446,167.241007
2016-08-29,185.218256,186.265983,185.184176,186.001923,70502200,176.142258,0.07,0.64,0.05,0.49,181.426525,167.335145
2016-08-30,185.916749,186.197849,185.141609,185.695282,58114500,176.237312,-0.05,0.11,-0.46,-0.16,181.524432,167.425447
2016-08-31,185.363089,185.482342,184.392022,185.167175,85269500,176.326167,-0.18,-0.11,-0.7,-0.28,181.615952,167.509858
2016-09-01,185.158604,185.465257,184.017178,185.175644,97844200,176.414221,-0.0,0.16,-0.62,0.0,181.706648,167.59351
2016-09-02,186.027477,186.436344,185.439724,186.010437,79293900,176.509706,0.46,0.68,0.14,0.45,181.804997,167.684221
2016-09-06,186.291547,186.649307,185.576027,186.572647,56702100,176.609835,0.15,0.34,-0.23,0.3,181.90813,167.779343
2016-09-07,186.410827,186.73452,185.950853,186.555634,76554900,176.708798,-0.09,0.09,-0.33,-0.01,182.010062,167.873358
2016-09-08,186.223476,186.496063,185.823123,186.129776,74102900,176.802539,-0.18,-0.03,-0.39,-0.23,182.106615,167.962412
2016-09-09,184.81789,184.868997,181.649145,181.674698,221589100,176.851018,-0.7,-0.68,-2.41,-2.39,182.156549,168.008467
2016-09-12,180.916606,184.681619,180.848459,184.281265,168110900,176.924951,-0.42,1.66,-0.45,1.43,182.2327,168.078704
2016-09-13,183.003561,183.267621,181.010321,181.632141,182828800,176.971789,-0.69,-0.55,-1.77,-1.44,182.280942,168.123199
2016-09-14,181.683203,182.884262,181.010276,181.56395,134185500,177.017482,0.03,0.69,-0.34,-0.04,182.328006,168.166608
2016-09-15,181.402187,183.761701,181.223301,183.378387,134427900,177.080775,-0.09,1.21,-0.19,1.0,182.393198,168.226736
2016-09-16,182.763637,182.943427,181.984582,182.669464,155236400,177.136383,-0.34,-0.24,-0.76,-0.39,182.450475,168.279564
2016-09-19,183.320125,183.962212,182.378392,182.70372,80250500,177.19178,0.36,0.71,-0.16,0.02,182.507533,168.332191
2016-09-20,183.559825,183.713919,182.678026,182.712265,69665300,177.24671,0.47,0.55,-0.01,0.0,182.564111,168.384374
2016-09-21,183.414318,184.94676,182.729423,184.766983,110284400,177.321539,0.38,1.22,0.01,1.12,182.641185,168.455462
2016-09-22,185.77718,186.23092,185.528912,185.931274,76678700,177.407208,0.55,0.79,0.41,0.63,182.729424,168.536847
2016-09-23,185.537498,185.674479,184.818363,184.912537,73630900,177.481887,-0.21,-0.14,-0.6,-0.55,182.806344,168.607793
2016-09-26,184.082107,184.261884,183.217421,183.414337,89827300,177.540917,-0.45,-0.35,-0.92,-0.81,182.867144,168.663871
2016-09-27,183.251648,184.647108,182.883511,184.552948,78494800,177.610688,-0.09,0.67,-0.29,0.62,182.939009,168.730154
2016-09-28,184.775527,185.623087,183.816681,185.468979,87411000,177.68888,0.12,0.58,-0.4,0.5,183.019547,168.804436
