Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2017-07-25,215.819797,215.92437,215.366696,215.593246,54915600,201.483181,0.35,0.4,0.14,0.24,207.527677,191.409022
2017-07-26,215.880757,215.915605,215.340514,215.601913,47575400,201.623666,0.13,0.15,-0.12,0.0,207.672376,191.542483
2017-07-27,216.063797,216.098645,214.077071,215.40155,70766600,201.760759,0.21,0.23,-0.71,-0.09,207.813582,191.672721
2017-07-28,214.922255,215.279518,214.469155,215.148819,50088400,201.893974,-0.22,-0.06,-0.43,-0.12,207.950793,191.799275
2017-07-31,215.549651,215.645502,214.817708,215.02684,65838700,202.024649,0.19,0.23,-0.15,-0.06,208.085389,191.923417
2017-08-01,215.628109,215.662958,214.983294,215.506119,55050400,202.158793,0.28,0.3,-0.02,0.22,208.223557,192.050853
2017-08-02,215.636766,215.750048,214.678259,215.610626,47211200,202.292642,0.06,0.11,-0.38,0.05,208.361421,192.17801
2017-08-03,215.497414,215.523554,214.9136,215.192444,40856000,202.420998,-0.05,-0.04,-0.32,-0.19,208.493628,192.299949
2017-08-04,215.68043,215.915689,215.201176,215.584579,60191800,202.551979,0.23,0.34,0.0,0.18,208.628539,192.42438
2017-08-07,215.654211,215.985321,215.549638,215.985321,31995000,202.685644,0.03,0.19,-0.02,0.19,208.766214,192.551362
2017-08-08,215.671653,216.891573,215.079131,215.453812,61719400,202.812691,-0.15,0.42,-0.42,-0.25,208.897072,192.672056
2017-08-09,214.765465,215.497409,214.408202,215.445129,62632600,202.938387,-0.32,0.02,-0.49,-0.0,209.026538,192.791467
2017-08-10,214.608576,214.739288,212.351742,212.404022,120479500,203.032572,-0.39,-0.33,-1.44,-1.41,209.123549,192.880944
2017-08-11,212.630553,213.310217,212.395281,212.717682,74869900,203.128941,0.11,0.43,-0.0,0.15,209.22281,192.972494
2017-08-14,213.998667,215.044303,213.963818,214.826462,73291900,203.245335,0.6,1.09,0.59,0.99,209.342695,193.083068
2017-08-15,215.209821,215.227252,214.495308,214.800278,55242700,203.360309,0.18,0.19,-0.15,-0.01,209.461119,193.192294
2017-08-16,215.323103,215.723937,214.747999,215.174973,56715500,203.477868,0.24,0.43,-0.02,0.17,209.582204,193.303975
2017-08-17,214.56503,214.878722,211.820221,211.820221,128490400,203.560877,-0.28,-0.14,-1.56,-1.56,209.667703,193.382833
2017-08-18,211.654623,212.778692,211.04467,211.489075,136748000,203.639764,-0.08,0.45,-0.37,-0.16,209.748957,193.457776
2017-08-21,211.428098,211.91606,210.722294,211.654648,65469700,203.719514,-0.03,0.2,-0.36,0.08,209.8311,193.533539
2017-08-22,212.238471,214.024759,212.22104,213.86792,63140100,203.820493,0.28,1.12,0.27,1.05,209.935108,193.629469
2017-08-23,212.90074,213.528124,212.75261,213.101151,50203800,203.912838,-0.45,-0.16,-0.52,-0.36,210.030223,193.717196
2017-08-24,213.484582,213.641421,212.395375,212.604507,50741700,203.999323,0.18,0.25,-0.33,-0.23,210.119302,193.799356
2017-08-25,213.397412,214.016087,212.95302,213.101151,64445900,204.089888,0.37,0.66,0.16,0.23,210.212585,193.885394
2017-08-28,213.632644,213.658784,212.691568,213.109833,40565600,204.179639,0.25,0.26,-0.19,0.0,210.305028,193.970657
2017-08-29,211.794069,213.61522,211.680788,213.353821,51135700,204.270924,-0.62,0.24,-0.67,0.11,210.399052,194.057378
2017-08-30,213.336419,214.634758,213.153426,214.364624,62030800,204.371359,-0.01,0.6,-0.09,0.47,210.5025,194.152791
2017-08-31,214.983311,215.898248,214.399498,215.654266,103803900,204.483627,0.29,0.72,0.02,0.6,210.618135,194.259445
2017-09-01,216.028848,216.386111,215.811006,215.959137,62007000,204.597811,0.17,0.34,0.07,0.14,210.735745,194.36792
2017-09-05,215.453808,215.680372,213.440956,214.408173,91398800,204.695426,-0.23,-0.13,-1.17,-0.72,210.836289,194.460655
2017-09-06,215.087781,215.471183,214.556247,215.14006,57916900,204.799353,0.32,0.5,0.07,0.34,210.943334,194.559385
2017-09-07,215.445106,215.462537,214.70444,215.113983,58034700,204.901986,0.14,0.15,-0.2,-0.01,211.049046,194.656887
2017-09-08,214.826405,215.32309,214.617286,214.861267,63832800,205.001084,-0.13,0.1,-0.23,-0.12,211.151116,194.751029
2017-09-11,216.133491,217.23142,216.116073,217.153,71364800,205.121998,0.59,1.1,0.58,1.07,211.275658,194.865898
2017-09-12,217.518946,217.919767,217.335954,217.884918,56896000,205.248992,0.17,0.35,0.08,0.34,211.406462,194.986543
2017-09-13,217.597375,218.024349,217.484093,217.989487,59228000,205.375763,-0.13,0.06,-0.18,0.05,211.537036,195.106975
2017-09-14,217.667064,218.120178,217.492794,217.919754,95446300,205.500579,-0.15,0.06,-0.23,-0.03,211.665597,195.22555
2017-09-15,217.77529,218.300696,217.670211,218.213135,95432400,205.627072,-0.07,0.17,-0.11,0.13,211.795885,195.345719
2017-09-18,218.58092,219.027517,218.29194,218.677246,46235200,205.756925,0.17,0.37,0.04,0.21,211.929633,195.469079
2017-09-19,218.922434,218.983738,218.572163,218.896164,47108100,205.887664,0.11,0.14,-0.05,0.1,212.064293,195.59328
2017-09-20,218.983711,219.088789,217.976659,218.974945,59574100,206.017885,0.04,0.09,-0.42,0.04,212.198422,195.716991
2017-09-21,218.817353,218.904914,218.213125,218.38826,48211400,206.140974,-0.07,-0.03,-0.35,-0.27,212.325203,195.833925
2017-09-22,218.090549,218.598451,218.06428,218.432068,51214000,206.263273,-0.14,0.1,-0.15,0.02,212.451171,195.950109
2017-09-25,218.178065,218.528349,217.241084,217.985413,57064400,206.379911,-0.12,0.04,-0.55,-0.2,212.571309,196.060916
2017-09-26,218.414522,218.659714,217.880351,218.116791,54082000,206.496696,0.2,0.31,-0.05,0.06,212.691597,196.171861
2017-09-27,218.817382,219.351553,217.932927,218.966248,81001400,206.620771,0.32,0.57,-0.08,0.39,212.819394,196.289733
2017-09-28,218.686006,219.307752,218.598445,219.228943,44778800,206.746226,-0.13,0.16,-0.17,0.12,212.948612,196.408914
2017-09-29,219.220209,220.078395,219.036322,219.999573,85578000,206.8781,-0.0,0.39,-0.09,0.35,213.084443,196.534195
2017-10-02,220.227186,220.95401,220.052037,220.95401,59023000,207.018159,0.1,0.43,0.02,0.43,213.228703,196.667251
2017-10-03,220.954029,221.453165,220.875206,221.426895,66810200,207.161529,0.0,0.23,-0.04,0.21,213.376375,196.803453
2017-10-04,221.27803,221.934798,221.164187,221.689606,55953600,207.306087,-0.07,0.23,-0.12,0.12,213.52527,196.940783
2017-10-05,222.022438,223.020724,221.724706,223.00322,63522800,207.462277,0.15,0.6,0.02,0.59,213.686146,197.089164
2017-10-06,222.556538,223.03817,222.293842,222.749191,80646000,207.614386,-0.2,0.02,-0.32,-0.11,213.842818,197.233667
2017-10-09,222.976915,223.038207,222.11873,222.381439,35803100,207.761322,0.1,0.13,-0.28,-0.17,213.994162,197.373256
2017-10-10,222.95062,223.344678,222.407683,222.968124,43057400,207.912633,0.26,0.43,0.01,0.26,214.150012,197.517002
2017-10-11,222.871795,223.318405,222.705425,223.318405,47674300,208.065925,-0.04,0.16,-0.12,0.16,214.307902,197.662628
2017-10-12,223.003144,223.353414,222.749186,222.985626,47065100,208.214379,-0.14,0.02,-0.25,-0.15,214.460811,197.80366
2017-10-13,223.423524,223.537368,222.985679,223.257141,54800400,208.364059,0.2,0.25,0.0,0.12,214.61498,197.945856
2017-10-16,223.484766,223.747462,223.143248,223.55481,38221700,208.51521,0.1,0.22,-0.05,0.13,214.770667,198.08945
2017-10-17,223.502263,223.75622,223.28334,223.712433,31561000,208.666426,-0.02,0.09,-0.12,0.07,214.926419,198.233105
2017-10-18,224.089014,224.132801,223.738744,223.931396,40888300,208.818317,0.17,0.19,0.01,0.1,215.082866,198.377401
2017-10-19,223.152067,224.027757,222.731739,223.992722,61903800,208.969306,-0.35,0.04,-0.54,0.03,215.238385,198.520841
2017-10-20,224.789581,225.174886,223.975182,225.14859,89176400,209.130294,0.36,0.53,-0.01,0.52,215.404203,198.673779
2017-10-23,225.472606,225.498875,224.194079,224.272888,63915300,209.280966,0.14,0.16,-0.42,-0.39,215.559395,198.816918
2017-10-24,224.702012,224.903404,224.307941,224.666977,66935900,209.434061,0.19,0.28,0.02,0.18,215.717083,198.962358
2017-10-25,224.334173,224.448017,222.425176,223.55481,103715300,209.574566,-0.15,-0.1,-1.0,-0.5,215.861803,199.095838
2017-10-26,224.167871,224.43932,223.721261,223.843857,69798000,209.716549,0.27,0.4,0.07,0.13,216.008045,199.230721
2017-10-27,224.588119,225.83161,223.852543,225.673965,85562500,209.875329,0.33,0.89,0.0,0.82,216.171589,199.381563
2017-10-30,224.588167,225.5777,224.535627,224.833359,54285700,210.024165,-0.48,-0.04,-0.5,-0.37,216.32489,199.522957
2017-10-31,225.209894,225.437582,224.885893,225.183624,60304800,210.175006,0.17,0.27,0.02,0.16,216.480256,199.666255
2017-11-01,225.962984,226.304489,225.113564,225.481339,54202700,210.327307,0.35,0.5,-0.03,0.13,216.637127,199.810942
2017-11-02,225.411291,225.709022,224.342948,225.568909,56449500,210.478965,-0.03,0.1,-0.5,0.04,216.793334,199.955017
2017-11-03,225.726532,226.365795,225.314957,226.322021,59589700,210.636608,0.07,0.35,-0.11,0.33,216.955706,200.104777
2017-11-06,226.190657,226.80365,226.120613,226.672302,49652600,210.796167,-0.06,0.21,-0.09,0.15,217.120052,200.256358
2017-11-07,226.77739,227.110157,226.006779,226.514694,57502200,210.95257,0.05,0.19,-0.29,-0.07,217.281147,200.404941
2017-11-08,226.339536,226.996303,226.059309,226.899963,50469600,211.11125,-0.08,0.21,-0.2,0.17,217.444588,200.555688
2017-11-09,225.691538,226.269496,224.49182,226.076843,95085500,211.260162,-0.53,-0.28,-1.06,-0.36,217.597967,200.697154
2017-11-10,225.691539,226.181924,225.376277,226.006775,59984700,211.406894,-0.17,0.05,-0.31,-0.03,217.749101,200.83655
2017-11-13,225.32374,226.444622,225.288705,226.216934,50228600,211.554258,-0.3,0.19,-0.32,0.09,217.900886,200.976545
2017-11-14,225.411316,225.796622,224.63194,225.691544,61315200,211.694927,-0.36,-0.19,-0.7,-0.23,218.045775,201.110181
2017-11-15,224.719538,225.244957,223.852613,224.56192,80811500,211.822957,-0.43,-0.2,-0.81,-0.5,218.177646,201.231809
2017-11-16,225.507622,226.838688,225.463848,226.470886,67777000,211.968708,0.42,1.01,0.4,0.85,218.327769,201.370272
2017-11-17,226.120606,226.444607,225.726535,225.805344,75756800,212.106386,-0.15,-0.01,-0.33,-0.29,218.469577,201.501066
2017-11-20,226.050602,226.383342,225.805383,226.190689,48075500,212.246528,0.11,0.26,0.0,0.17,218.613924,201.634202
2017-11-21,226.961302,227.854523,226.155682,227.670609,69176800,212.400001,0.34,0.74,-0.02,0.65,218.772002,201.780001
2017-11-22,227.679334,227.810682,227.302794,227.469177,45033400,212.549944,0.0,0.06,-0.16,-0.09,218.926442,201.922446
2017-11-24,227.959514,228.099627,227.8194,227.994522,27856500,212.703621,0.22,0.28,0.15,0.23,219.08473,202.06844
2017-11-27,228.038416,228.336147,227.67938,227.880798,52274900,212.854638,0.02,0.15,-0.14,-0.05,219.240277,202.211906
2017-11-28,228.344873,230.218836,228.248534,230.192566,98971700,213.027154,0.2,1.03,0.16,1.01,219.417969,202.375797
2017-11-29,230.323906,230.858091,229.605861,230.052444,77512100,213.19656,0.06,0.29,-0.25,-0.06,219.592457,202.536732
2017-11-30,230.971947,232.977257,230.893138,232.066559,127894400,213.384321,0.4,1.27,0.37,0.88,219.785851,202.715105
2017-12-01,231.847608,232.329226,228.344849,231.584885,164390900,213.565421,-0.09,0.11,-1.6,-0.21,219.972384,202.88715
2017-12-04,233.20495,233.634029,231.252152,231.304718,94040600,213.741932,0.7,0.88,-0.14,-0.12,220.15419,203.054835
2017-12-05,230.472763,232.189107,230.341415,230.472763,77994500,213.908408,-0.36,0.38,-0.42,-0.36,220.32566,203.212987
2017-12-06,230.569095,230.945662,230.052441,230.516556,75898600,214.073663,0.04,0.21,-0.18,0.02,220.495873,203.36998
2017-12-07,231.243439,231.558674,230.253905,231.243439,77218600,214.244507,0.32,0.45,-0.11,0.32,220.671842,203.532281
2017-12-08,232.197898,232.513133,231.208364,232.504395,76563900,214.426197,0.41,0.55,-0.02,0.55,220.858983,203.704887
2017-12-11,233.20488,233.266184,232.478069,233.20488,83077500,214.61305,0.3,0.33,-0.01,0.3,221.051441,203.882397
2017-12-12,233.993072,234.089411,233.239991,233.616531,85195800,214.802139,0.34,0.38,0.02,0.18,221.246203,204.062032
2017-12-13,233.861672,234.299516,233.502636,233.59021,102905400,214.989085,0.1,0.29,-0.05,-0.01,221.438757,204.239631
2017-12-14,233.887911,234.001755,232.583142,232.635681,100666700,215.164673,0.13,0.18,-0.43,-0.41,221.619613,204.406439
2017-12-15,233.639994,235.039454,233.587186,234.572968,144610300,215.35779,0.43,1.03,0.41,0.83,221.818524,204.589901
2017-12-18,235.972433,236.412516,235.866818,236.060455,83653600,215.563787,0.6,0.78,0.55,0.63,222.030701,204.785598
2017-12-19,236.3069,236.350897,235.083457,235.153885,82382900,215.758713,0.1,0.12,-0.41,-0.38,222.231475,204.970778
2017-12-20,236.122067,236.174875,234.731417,235.03067,76751500,215.950474,0.41,0.43,-0.18,-0.05,222.428988,205.15295
2017-12-21,235.655631,236.22776,235.268356,235.514801,67032300,216.145144,0.27,0.51,0.1,0.21,222.629498,205.337887
2017-12-22,235.532367,235.567581,234.91624,235.453156,78720900,216.337264,0.01,0.02,-0.25,-0.03,222.827381,205.5204
2017-12-26,235.048303,235.391581,234.9075,235.171539,45244400,216.524669,-0.17,-0.03,-0.23,-0.12,223.020409,205.698436
2017-12-27,235.338712,235.646775,235.013055,235.285904,57751000,216.711348,0.07,0.2,-0.07,0.05,223.212689,205.875781
2017-12-28,235.78764,235.814044,235.400365,235.77002,45116100,216.900987,0.21,0.22,0.05,0.21,223.408016,206.055937
2017-12-29,236.350977,236.368571,234.687478,234.881088,96007400,217.079893,0.25,0.25,-0.46,-0.38,223.59229,206.225899
2018-01-02,235.743662,236.597424,235.356387,236.56221,86655700,217.273747,0.37,0.73,0.2,0.72,223.79196,206.41006
2018-01-03,236.729397,238.208096,236.729397,238.058456,90070400,217.48056,0.07,0.7,0.07,0.63,224.004977,206.606532
2018-01-04,238.701045,239.545997,238.120132,239.06189,80636400,217.6953,0.27,0.62,0.03,0.42,224.226159,206.810535
2018-01-05,239.853923,240.778086,239.361032,240.654877,83524000,217.923753,0.33,0.72,0.13,0.67,224.461466,207.027566
2018-01-08,240.558132,241.25347,240.267689,241.095047,57319200,218.154313,-0.04,0.25,-0.16,0.18,224.698943,207.246598
2018-01-09,241.517435,242.265581,241.235775,241.640671,57254000,218.388008,0.18,0.49,0.06,0.23,224.939649,207.468608
2018-01-10,240.883812,241.535154,240.214905,241.271088,69574300,218.615701,-0.31,-0.04,-0.59,-0.15,225.174172,207.684916
2018-01-11,241.825625,243.031448,241.658391,243.031448,62361500,218.858644,0.23,0.73,0.16,0.73,225.424403,207.915711
2018-01-12,243.295489,244.782945,242.996209,244.615738,90816100,219.114933,0.11,0.72,-0.01,0.65,225.688381,208.159186
2018-01-16,245.874279,246.525592,243.084142,243.77948,106555100,219.360351,0.51,0.78,-0.63,-0.34,225.941162,208.392334
2018-01-17,244.712575,246.490501,243.779601,246.103226,113258800,219.62645,0.38,1.11,0.0,0.95,226.215243,208.645127
2018-01-18,245.988706,246.411169,245.196536,245.689453,100728000,219.885783,-0.05,0.13,-0.37,-0.17,226.482357,208.891494
2018-01-19,246.270382,246.807297,245.689496,246.807297,140920100,220.153659,0.24,0.45,0.0,0.45,226.758269,209.145976
2018-01-22,246.596094,248.814102,246.543259,248.814102,91322400,220.438837,-0.09,0.81,-0.11,0.81,227.052002,209.416895
2018-01-23,248.857995,249.632545,248.532338,249.342102,97084700,220.726432,0.02,0.33,-0.11,0.21,227.348225,209.69011
2018-01-24,249.984713,250.583246,248.065957,249.245377,134816100,221.010203,0.26,0.5,-0.51,-0.04,227.640509,209.959692
2018-01-25,250.108001,250.204806,248.5589,249.351044,84587300,221.292201,0.35,0.38,-0.28,0.04,227.930967,210.227591
2018-01-26,250.187156,252.281955,249.9319,252.23793,107743100,221.600119,0.34,1.18,0.23,1.16,228.248122,210.520113
2018-01-29,251.665774,252.105857,250.407144,250.565567,90118300,221.888332,-0.23,-0.05,-0.73,-0.66,228.544982,210.793916
2018-01-30,248.734865,250.618406,247.520232,247.995529,131796400,222.148105,-0.73,0.02,-1.22,-1.03,228.812548,211.0407
2018-01-31,248.849358,249.351032,247.045001,248.118805,108364800,222.40652,0.34,0.55,-0.38,0.05,229.078716,211.286194
2018-02-01,247.388124,249.139645,247.044847,247.83699,90102500,222.65956,-0.29,0.41,-0.43,-0.11,229.339346,211.526582
2018-02-02,246.516826,246.648872,242.406467,242.441681,173174800,222.856397,-0.53,-0.48,-2.19,-2.18,229.542089,211.713577
2018-02-05,240.68135,242.793743,231.756456,232.302155,294681800,222.950384,-0.73,0.15,-4.41,-4.18,229.638896,211.802865
2018-02-06,228.790317,237.380745,227.69892,236.879044,355026800,223.088978,-1.51,2.19,-1.98,1.97,229.781647,211.934529
2018-02-07,236.324551,239.721978,235.514786,235.594025,167376100,223.213406,-0.23,1.2,-0.58,-0.54,229.909809,212.052736
2018-02-08,235.893236,236.034065,226.721896,226.757111,246449500,223.248667,0.13,0.19,-3.77,-3.75,229.946127,212.086234
2018-02-09,229.547249,232.020513,222.611551,230.163376,283565300,223.31747,1.23,2.32,-1.83,1.5,230.016994,212.151597
2018-02-12,232.214169,235.013117,230.304224,233.543228,143736000,223.419219,0.89,2.11,0.06,1.47,230.121796,212.248258
2018-02-13,232.337304,234.669737,231.756391,234.124039,81223600,223.525735,-0.52,0.48,-0.77,0.25,230.231507,212.349448
2018-02-14,232.636705,237.644853,232.627895,237.283981,120735700,223.662633,-0.64,1.5,-0.64,1.35,230.372512,212.479501
2018-02-15,239.026702,240.320547,236.562221,240.311737,111200300,223.828295,0.73,1.28,-0.3,1.28,230.543144,212.636881
2018-02-16,239.686738,242.327235,239.642714,240.38205,160420100,223.993009,-0.26,0.84,-0.28,0.03,230.7128,212.793359
2018-02-20,239.431554,240.875039,238.084901,238.877045,86369700,224.141109,-0.4,0.21,-0.96,-0.63,230.865342,212.934054
2018-02-21,239.317079,241.799153,237.591961,237.688766,98883700,224.275912,0.18,1.22,-0.54,-0.5,231.004189,213.062116
2018-02-22,238.612984,240.329291,237.327949,237.996857,110511300,224.412439,0.39,1.11,-0.15,0.13,231.144812,213.191817
2018-02-23,239.220245,241.790314,238.744948,241.790314,92766400,224.585353,0.51,1.59,0.31,1.59,231.322913,213.356085
2018-02-26,242.864186,244.694946,242.27449,244.598114,86491400,224.784485,0.44,1.2,0.2,1.16,231.528019,213.54526
2018-02-27,244.782919,245.495878,241.482297,241.543915,99099200,224.951245,0.08,0.37,-1.27,-1.25,231.699782,213.703683
2018-02-28,242.644098,243.092991,238.780184,239.097031,121907800,225.091999,0.46,0.64,-1.14,-1.01,231.844759,213.837399
2018-03-01,238.885815,240.434915,234.124114,235.620407,176855100,225.19676,-0.09,0.56,-2.08,-1.45,231.952662,213.936922
2018-03-02,233.948124,237.398387,233.085579,236.835068,139083200,225.312564,-0.71,0.75,-1.08,0.52,232.07194,214.046935
2018-03-05,235.64687,240.18853,235.541227,239.572403,97307400,225.454453,-0.5,1.42,-0.55,1.16,232.218086,214.18173
2018-03-06,240.549296,240.628535,238.683349,240.179642,79213200,225.600972,0.41,0.44,-0.37,0.25,232.369001,214.320923
2018-03-07,238.014511,240.443751,237.820874,240.09169,87063500,225.745158,-0.9,0.11,-0.98,-0.04,232.517513,214.4579
2018-03-08,240.769296,241.376612,239.774731,241.253403,66901200,225.899469,0.28,0.54,-0.13,0.48,232.676453,214.604496
2018-03-09,242.661733,245.451843,242.344859,245.451843,113625300,226.09402,0.58,1.74,0.45,1.74,232.876841,214.789319
2018-03-12,245.742286,246.367196,244.756478,245.143753,71924800,226.28357,0.12,0.37,-0.28,-0.13,233.072077,214.969391
2018-03-13,246.305592,246.807293,242.952162,243.559479,91968900,226.455469,0.47,0.68,-0.89,-0.65,233.249133,215.132696
2018-03-14,244.518933,244.70376,241.755226,242.309708,105895100,226.613223,0.39,0.47,-0.74,-0.51,233.411619,215.282562
2018-03-15,242.820113,243.462617,241.543862,242.045563,83433000,226.766778,0.21,0.48,-0.32,-0.11,233.569782,215.428439
2018-03-16,242.573202,243.3597,242.255086,242.308105,100343700,226.921418,0.22,0.54,0.09,0.11,233.729061,215.575348
2018-03-19,241.556926,242.484791,237.377059,239.029556,109208400,227.041897,-0.31,0.07,-2.04,-1.35,233.853154,215.689803
2018-03-20,239.427266,240.07237,238.755652,239.436111,59757300,227.165223,0.17,0.44,-0.11,0.17,233.98018,215.806962
2018-03-21,239.391944,241.486288,238.764531,238.976608,78709600,227.282749,-0.02,0.86,-0.28,-0.19,234.101232,215.918612
2018-03-22,236.749633,237.597969,232.728823,233.002792,148785900,227.339665,-0.93,-0.58,-2.61,-2.5,234.159855,215.972682
2018-03-23,233.44468,233.771642,227.842055,228.036469,183534800,227.346598,0.19,0.33,-2.21,-2.13,234.166996,215.979268
2018-03-26,231.641902,234.558071,229.238262,234.275284,141956100,227.415541,1.58,2.86,0.53,2.74,234.238007,216.044763
2018-03-27,235.212052,235.742245,228.734582,230.289886,129941400,227.444141,0.4,0.63,-2.37,-1.7,234.267465,216.071934
2018-03-28,230.422459,232.092648,228.504837,229.609451,146452300,227.465686,0.06,0.78,-0.78,-0.3,234.289657,216.092402
2018-03-29,230.749337,234.40783,229.618214,232.543228,111601600,227.516209,0.5,2.09,0.0,1.28,234.341695,216.140399
2018-04-02,232.013049,232.525605,225.049573,227.523911,186286300,227.516286,-0.23,-0.01,-3.22,-2.16,234.341774,216.140471
2018-04-03,228.761086,230.917295,226.967195,230.440094,119956900,227.545378,0.54,1.49,-0.24,1.28,234.37174,216.168109
2018-04-04,226.887631,233.612505,226.755082,232.905563,123715300,227.598714,-1.54,1.38,-1.6,1.07,234.426675,216.218778
2018-04-05,234.664142,235.627389,233.577219,234.743698,82652600,227.669808,0.76,1.17,0.29,0.79,234.499902,216.286318
2018-04-06,232.781874,234.275287,227.992258,229.512207,179521200,227.68814,-0.84,-0.2,-2.88,-2.23,234.518784,216.303733
2018-04-09,230.970287,234.036696,229.706616,230.643326,105442900,227.717545,0.64,1.97,0.08,0.49,234.549071,216.331668
2018-04-10,233.532956,235.097106,232.393014,234.310608,103529000,227.783148,1.25,1.93,0.76,1.59,234.616642,216.39399
2018-04-11,232.826028,234.743649,232.755345,233.082306,91140200,227.835876,-0.63,0.18,-0.66,-0.52,234.670952,216.444082
2018-04-12,234.407866,235.945479,234.231117,234.999924,68890500,227.90716,0.57,1.23,0.49,0.82,234.744375,216.511802
2018-04-13,236.307758,236.422642,233.303214,234.310608,85079200,227.970876,0.56,0.61,-0.72,-0.29,234.810002,216.572332
2018-04-16,235.945561,237.006001,235.123735,236.237167,63405300,228.053127,0.7,1.15,0.35,0.82,234.894721,216.650471
2018-04-17,238.004507,239.365399,237.491979,238.764496,64682000,228.159708,0.75,1.32,0.53,1.07,235.004499,216.751723
2018-04-18,239.206289,239.745328,238.481656,238.941193,57303900,228.266987,0.19,0.41,-0.12,0.07,235.114996,216.853637
2018-04-19,238.287294,238.490553,236.581777,237.615707,77655900,228.360009,-0.27,-0.19,-0.99,-0.55,235.210809,216.942008
2018-04-20,237.544946,237.765868,234.717124,235.600815,99953100,228.432056,-0.03,0.06,-1.22,-0.85,235.285018,217.010454
2018-04-23,236.17527,236.732,234.487417,235.565521,65558000,228.503036,0.24,0.48,-0.47,-0.01,235.358127,217.077884
2018-04-24,236.590599,236.811521,230.890781,232.393066,112885500,228.541743,0.44,0.53,-1.98,-1.35,235.397995,217.114656
2018-04-25,232.331225,233.409329,230.510823,232.967484,103840900,228.58578,-0.03,0.44,-0.81,0.25,235.443354,217.156491
2018-04-26,233.992554,236.166426,233.550708,235.335754,67731900,228.652944,0.44,1.37,0.25,1.02,235.512532,217.220297
2018-04-27,235.945451,236.245903,234.619915,235.556625,57053600,228.721637,0.26,0.39,-0.3,0.09,235.583287,217.285556
2018-04-30,236.175267,236.731997,233.674407,233.745117,82182300,228.771622,0.26,0.5,-0.8,-0.77,235.634771,217.333041
2018-05-01,233.179535,234.266485,231.62423,234.160446,74203400,228.825242,-0.24,0.22,-0.91,0.18,235.69,217.38398
2018-05-02,233.966019,234.779,232.198637,232.587463,86368900,228.862677,-0.08,0.26,-0.84,-0.67,235.728558,217.419544
2018-05-03,231.756805,232.728843,228.920137,232.074921,136311500,228.89464,-0.36,0.06,-1.58,-0.22,235.761479,217.449908
2018-05-04,231.102888,235.759958,230.775927,235.079498,91222100,228.956181,-0.42,1.59,-0.56,1.29,235.824866,217.508372
2018-05-07,235.848261,236.846809,235.158957,235.874771,55304900,229.025023,0.33,0.75,0.03,0.34,235.895773,217.573772
2018-05-08,235.503609,236.237061,234.310621,235.874771,67499200,229.093179,-0.16,0.15,-0.66,0.0,235.965975,217.63852
2018-05-09,236.546309,238.481594,236.024935,238.154633,59666100,229.183343,0.28,1.11,0.06,0.97,236.058843,217.724176
2018-05-10,238.896998,240.70858,238.790959,240.381592,72063900,229.294768,0.31,1.07,0.27,0.94,236.173612,217.83003
2018-05-11,240.505379,241.380224,239.992823,241.115128,59871500,229.412384,0.05,0.42,-0.16,0.31,236.294755,217.941765
2018-05-14,241.548081,242.202004,240.682054,241.229965,54790600,229.529972,0.18,0.45,-0.18,0.05,236.415871,218.053473
2018-05-15,240.001588,240.019252,238.623033,239.568588,87036100,229.629859,-0.51,-0.5,-1.08,-0.69,236.518754,218.148366
2018-05-16,239.603996,241.035571,239.577459,240.576035,53942600,229.738776,0.01,0.61,0.0,0.42,236.630939,218.251837
2018-05-17,240.310877,241.450846,239.595089,240.372742,56536400,229.844586,-0.11,0.36,-0.41,-0.08,236.739924,218.352357
2018-05-18,240.028159,240.390476,239.41841,239.771881,64368000,229.943365,-0.14,0.01,-0.4,-0.25,236.841666,218.446197
2018-05-21,241.256439,242.11362,240.867613,241.574554,58025900,230.059099,0.62,0.98,0.46,0.75,236.960872,218.556144
2018-05-22,242.095927,242.352205,240.575978,240.902939,52966400,230.166998,0.22,0.32,-0.41,-0.28,237.072007,218.658648
2018-05-23,239.630567,241.592363,239.471482,241.565826,64694200,230.280419,-0.53,0.29,-0.59,0.28,237.188831,218.766398
2018-05-24,241.168021,241.441963,239.285755,241.070801,76043800,230.387786,-0.16,-0.05,-0.94,-0.2,237.299419,218.868396
2018-05-25,240.49646,241.123873,239.99275,240.49646,56374800,230.48837,-0.24,0.02,-0.45,-0.24,237.403021,218.963951
2018-05-29,238.870545,239.630533,236.617143,237.730576,115908600,230.560431,-0.68,-0.36,-1.61,-1.15,237.477244,219.03241
2018-05-30,239.038364,241.344784,238.967681,240.902939,69678400,230.663342,0.55,1.52,0.52,1.33,237.583242,219.130175
2018-05-31,240.496443,240.796895,238.826282,239.427185,93519900,230.750544,-0.17,-0.04,-0.86,-0.61,237.673061,219.213017
2018-06-01,240.726268,242.078314,240.655558,241.777863,71258400,230.860269,0.54,1.11,0.51,0.98,237.786077,219.317255
2018-06-04,242.599674,243.182914,242.361088,242.926636,45385200,230.980332,0.34,0.58,0.24,0.48,237.909742,219.431316
2018-06-05,243.059178,243.483359,242.290371,243.103378,51135000,231.100959,0.05,0.23,-0.26,0.07,238.033988,219.545911
2018-06-06,243.713089,245.241857,243.094495,245.135818,62732200,231.24061,0.25,0.88,-0.0,0.84,238.177828,219.678579
