Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2016-10-18,110.703942,110.891246,110.319979,110.376167,19276700,104.463269,1.19,1.36,0.84,0.89,107.597167,99.240105
2016-10-19,110.291907,110.526033,110.170164,110.366829,13702900,104.522011,-0.08,0.14,-0.19,-0.01,107.657671,99.29591
2016-10-20,110.254459,110.479218,109.598903,110.235725,18132200,104.578864,-0.1,0.1,-0.7,-0.12,107.716229,99.34992
2016-10-21,110.319999,110.713329,109.954764,110.647774,15707800,104.639251,0.08,0.43,-0.25,0.37,107.778428,99.407288
2016-10-24,111.359512,112.052522,111.340778,111.9776,19143000,104.712269,0.64,1.27,0.63,1.2,107.853637,99.476656
2016-10-25,112.04315,112.061884,111.453156,111.621727,20341800,104.78102,0.06,0.08,-0.47,-0.32,107.924451,99.541969
2016-10-26,110.900635,111.471903,110.5354,110.863174,20463700,104.841539,-0.65,-0.13,-0.97,-0.68,107.986785,99.599462
2016-10-27,111.340791,111.434439,110.198256,110.35746,19099800,104.896424,0.43,0.52,-0.6,-0.46,108.043316,99.651602
2016-10-28,110.039062,110.610329,109.327318,109.664459,35369300,104.943867,-0.29,0.23,-0.93,-0.63,108.092183,99.696673
2016-10-31,110.067182,110.067182,109.505282,109.56147,18749400,104.989813,0.37,0.37,-0.15,-0.09,108.139507,99.740322
2016-11-01,109.748744,109.767471,107.79145,108.73732,23498700,105.027102,0.17,0.19,-1.62,-0.75,108.177915,99.775747
2016-11-02,108.662374,108.915234,107.594762,107.866348,26960100,105.055353,-0.07,0.16,-1.05,-0.8,108.207014,99.802585
2016-11-03,107.688451,108.044327,106.686394,106.808144,36205200,105.072794,-0.16,0.16,-1.09,-0.98,108.224977,99.819154
2016-11-04,106.545878,107.266989,106.246197,106.433502,26997500,105.086333,-0.25,0.43,-0.53,-0.35,108.238923,99.832016
2016-11-07,108.156659,109.074434,107.978728,108.962051,26591200,105.124897,1.62,2.48,1.45,2.38,108.278644,99.868653
2016-11-08,108.849678,110.170143,108.596818,109.673798,20777900,105.17016,-0.1,1.11,-0.34,0.65,108.325265,99.911652
2016-11-09,108.390789,110.357443,108.259679,110.179512,70234400,105.220004,-1.17,0.62,-1.29,0.46,108.376605,99.959004
2016-11-10,110.713332,110.863168,106.948588,108.400169,72825400,105.251648,0.48,0.62,-2.93,-1.61,108.409197,99.989065
2016-11-11,107.931919,108.681124,107.54795,108.446999,41115200,105.283442,-0.43,0.26,-0.79,0.04,108.441946,100.01927
2016-11-14,108.475072,108.578088,106.789365,107.351265,35906000,105.304018,0.03,0.12,-1.53,-1.01,108.463138,100.038817
2016-11-15,108.166049,109.214934,108.006845,108.840332,31796600,105.339205,0.76,1.74,0.61,1.39,108.499381,100.072245
2016-11-16,108.325235,109.561418,108.325235,109.486504,16538100,105.380472,-0.47,0.66,-0.47,0.59,108.541886,100.111448
2016-11-17,109.430319,110.301266,109.20556,110.282539,20598600,105.429248,-0.05,0.74,-0.26,0.73,108.592126,100.157786
2016-11-18,110.413664,110.600962,109.767475,109.870491,16428700,105.47344,0.12,0.29,-0.47,-0.37,108.637643,100.199768
2016-11-21,110.142076,111.116039,110.104615,111.013023,20268500,105.52856,0.25,1.13,0.21,1.04,108.694417,100.252132
2016-11-22,111.453152,111.621722,111.078549,111.350136,18850600,105.586486,0.4,0.55,0.06,0.3,108.754081,100.307162
2016-11-23,110.984908,111.106651,110.413641,110.90062,22926000,105.639363,-0.33,-0.22,-0.84,-0.4,108.808544,100.357395
2016-11-25,111.03175,111.303336,110.90064,111.256516,7162800,105.695255,0.12,0.36,0.0,0.32,108.866113,100.410492
2016-11-28,111.11603,111.518726,110.891271,111.003647,13479000,105.748075,-0.13,0.24,-0.33,-0.23,108.920517,100.460671
2016-11-29,111.106673,111.921433,110.788266,111.387627,18553000,105.80419,0.09,0.83,-0.19,0.35,108.978316,100.51398
2016-11-30,111.528075,111.565536,110.001579,110.03904,30405300,105.846328,0.13,0.16,-1.24,-1.21,109.021718,100.554011
2016-12-01,110.001585,110.010952,107.969376,108.137947,39796600,105.86913,-0.03,-0.03,-1.88,-1.73,109.045204,100.575673
2016-12-02,108.203503,108.784138,107.903823,108.35334,32876800,105.893848,0.06,0.6,-0.22,0.2,109.070664,100.599156
2016-12-05,108.915259,109.626995,108.418906,109.196205,21419700,105.926708,0.52,1.18,0.06,0.78,109.104509,100.630372
2016-12-06,109.50524,109.645717,108.999528,109.458412,27293300,105.961849,0.28,0.41,-0.18,0.24,109.140705,100.663757
2016-12-07,109.233651,110.984913,108.905877,110.844437,26622400,106.010432,-0.21,1.39,-0.5,1.27,109.190745,100.70991
2016-12-08,110.891293,111.322084,110.675895,111.04113,18578400,106.060489,0.04,0.43,-0.15,0.18,109.242303,100.757464
2016-12-09,111.453141,111.949486,111.443774,111.912025,21863100,106.118713,0.37,0.82,0.36,0.78,109.302274,100.812777
2016-12-12,111.415709,111.640467,110.947457,111.406342,23259300,106.171326,-0.44,-0.24,-0.86,-0.45,109.356466,100.86276
2016-12-13,111.743484,113.419824,111.743484,112.811096,54477900,106.237394,0.3,1.81,0.3,1.26,109.424515,100.925524
2016-12-14,112.951591,113.316826,112.249214,112.576988,28746000,106.300474,0.12,0.45,-0.5,-0.21,109.489488,100.98545
2016-12-15,112.726804,113.419814,112.455218,112.754898,22762300,106.364697,0.13,0.75,-0.11,0.16,109.555638,101.046462
2016-12-16,113.031989,113.257419,112.111506,112.336929,26283900,106.424122,0.25,0.45,-0.57,-0.37,109.616846,101.102916
2016-12-19,112.449639,113.492231,112.289964,112.797165,21138700,106.487536,0.1,1.03,-0.04,0.41,109.682162,101.163159
2016-12-20,113.154105,113.435882,113.022607,113.229248,11461800,106.554617,0.32,0.57,0.2,0.38,109.751256,101.226887
2016-12-21,113.276227,113.351371,112.891129,113.14473,7079300,106.620191,0.04,0.11,-0.3,-0.07,109.818796,101.289181
2016-12-22,113.154099,113.182276,112.383897,112.825356,16645000,106.681934,0.01,0.03,-0.67,-0.28,109.882392,101.347837
2016-12-23,112.637487,112.947449,112.534167,112.900482,9007500,106.74381,-0.17,0.11,-0.26,0.07,109.946124,101.406619
2016-12-27,113.144711,114.140337,113.097751,113.482849,16110600,106.810865,0.22,1.1,0.17,0.52,110.015191,101.470322
2016-12-28,113.727053,113.830373,112.524786,112.599922,17975200,106.868467,0.22,0.31,-0.84,-0.78,110.074521,101.525044
2016-12-29,112.571744,112.834739,112.083326,112.440247,13267500,106.923908,-0.03,0.21,-0.46,-0.14,110.131625,101.577713
2016-12-30,112.656287,112.665674,110.965594,111.28495,41749000,106.967302,0.19,0.2,-1.31,-1.03,110.176321,101.618936
2017-01-03,112.026971,112.703248,111.67005,112.280579,22307600,107.02017,0.67,1.27,0.35,0.89,110.230775,101.669161
2017-01-04,112.402688,113.097754,112.3933,112.891113,19749100,107.078587,0.11,0.73,0.1,0.54,110.290945,101.724658
2017-01-05,112.806549,113.604929,112.806549,113.529793,20644300,107.142778,-0.07,0.63,-0.07,0.57,110.357062,101.785639
2017-01-06,113.651913,114.826003,113.360741,114.525436,24074300,107.216238,0.11,1.14,-0.15,0.88,110.432725,101.855426
2017-01-09,114.619339,115.107764,114.544195,114.901123,18909200,107.292704,0.08,0.51,0.02,0.33,110.511485,101.928069
2017-01-10,114.948091,115.502265,114.685096,115.154732,16176600,107.370933,0.04,0.52,-0.19,0.22,110.592061,102.002387
2017-01-11,115.201704,115.464699,114.609958,115.464699,20686000,107.451468,0.04,0.27,-0.47,0.27,110.675012,102.078895
2017-01-12,115.051422,115.361383,114.21547,115.28624,19622500,107.529426,-0.36,-0.09,-1.08,-0.15,110.755309,102.152955
2017-01-13,115.342587,115.877971,115.342587,115.680725,16930800,107.610534,0.05,0.51,0.05,0.34,110.83885,102.230007
2017-01-17,115.380173,115.558637,114.995075,115.333214,14538500,107.687376,-0.26,-0.11,-0.59,-0.3,110.917998,102.303007
2017-01-18,115.502283,115.680747,115.211111,115.568031,12499700,107.765791,0.15,0.3,-0.11,0.2,110.998764,102.377501
2017-01-19,115.737089,116.140976,115.267453,115.511665,12710700,107.842864,0.15,0.5,-0.26,-0.05,111.07815,102.450721
2017-01-20,116.01889,116.310069,115.455328,115.765289,22091000,107.921694,0.44,0.69,-0.05,0.22,111.159345,102.52561
2017-01-23,115.690138,116.028276,115.126576,115.859207,17434200,108.000674,-0.06,0.23,-0.55,0.08,111.240695,102.600641
2017-01-24,116.084612,116.81725,115.887366,116.638786,17640900,108.086626,0.19,0.83,0.02,0.67,111.329225,102.682295
2017-01-25,117.37143,117.841066,117.26811,117.812889,15036200,108.183405,0.63,1.03,0.54,1.01,111.428907,102.774234
2017-01-26,117.972562,118.179203,117.728349,117.93499,16052200,108.280435,0.14,0.31,-0.07,0.1,111.528848,102.866413
2017-01-27,118.188608,118.273139,117.775326,118.160431,15053000,108.378744,0.22,0.29,-0.14,0.19,111.630106,102.959806
2017-01-30,117.765912,117.765912,116.591822,117.239922,25006700,108.466915,-0.33,-0.33,-1.33,-0.78,111.720922,103.043569
2017-01-31,116.826632,117.033273,116.32882,117.005096,19091100,108.551872,-0.35,-0.18,-0.78,-0.2,111.808428,103.124278
2017-02-01,117.831671,118.047707,117.277504,117.812889,22861900,108.644021,0.71,0.89,0.23,0.69,111.903342,103.21182
2017-02-02,117.606251,118.066493,117.277508,117.709572,15101400,108.734226,-0.18,0.22,-0.45,-0.09,111.996252,103.297514
2017-02-03,117.831663,118.169802,117.718955,118.047699,16957200,108.826897,0.1,0.39,0.01,0.29,112.091704,103.385552
2017-02-06,117.850453,118.207373,117.737737,118.188591,11630100,108.920048,-0.17,0.14,-0.26,0.12,112.18765,103.474046
2017-02-07,118.432808,118.864879,118.3201,118.620667,17541100,109.016572,0.21,0.57,0.11,0.37,112.287069,103.565743
2017-02-08,118.460973,118.986963,118.235543,118.817894,12569100,109.114097,-0.13,0.31,-0.32,0.17,112.38752,103.658392
2017-02-09,118.940023,119.51298,118.874274,119.249985,17542700,109.214952,0.1,0.59,0.05,0.36,112.4914,103.754204
2017-02-10,119.512973,119.813539,119.306332,119.64447,13915700,109.318728,0.22,0.47,0.05,0.33,112.59829,103.852792
2017-02-13,120.010771,120.471012,119.963812,120.32074,19120200,109.428201,0.31,0.69,0.27,0.57,112.711047,103.956791
2017-02-14,120.367712,120.734027,119.982614,120.72464,16333500,109.540603,0.04,0.34,-0.28,0.34,112.826821,104.063573
2017-02-15,120.640119,121.49486,120.574363,121.438492,17891400,109.65899,-0.07,0.64,-0.12,0.59,112.94876,104.176041
2017-02-16,121.513633,121.757853,121.090963,121.400925,15098300,109.775825,0.06,0.26,-0.29,-0.03,113.0691,104.287034
2017-02-17,121.222418,121.936274,121.203629,121.926872,15563700,109.896731,-0.15,0.44,-0.16,0.43,113.193633,104.401895
2017-02-21,122.161722,122.603182,122.095981,122.528038,18479600,110.022416,0.19,0.55,0.14,0.49,113.323088,104.521295
2017-02-22,122.415307,122.659513,122.208666,122.574982,12110900,110.147317,-0.09,0.11,-0.26,0.04,113.451737,104.639951
2017-02-23,122.762823,122.762823,121.626312,122.114723,17489000,110.266396,0.15,0.15,-0.77,-0.38,113.574388,104.753076
2017-02-24,121.560563,122.349548,121.522999,122.349548,18624500,110.386626,-0.45,0.19,-0.48,0.19,113.698225,104.867295
2017-02-27,122.12416,122.50925,121.917519,122.499863,12008700,110.507156,-0.18,0.13,-0.35,0.12,113.822371,104.981798
2017-02-28,122.471664,122.528018,121.785999,122.124138,16598600,110.622748,-0.02,0.02,-0.58,-0.31,113.94143,105.09161
2017-03-01,122.903719,123.683302,122.668901,123.457886,25813800,110.750461,0.64,1.28,0.45,1.09,114.072974,105.212938
2017-03-02,123.429766,123.448542,122.687733,122.83802,19951400,110.870735,-0.02,-0.01,-0.62,-0.5,114.196857,105.327198
2017-03-03,122.753424,123.10095,122.424673,123.063385,13722700,110.992055,-0.07,0.21,-0.34,0.18,114.321816,105.442452
2017-03-06,122.659533,122.997672,122.30262,122.791031,12026200,111.109457,-0.33,-0.05,-0.62,-0.22,114.442741,105.553985
2017-03-07,122.546839,123.119796,122.368375,122.584404,15500900,111.223636,-0.2,0.27,-0.34,-0.17,114.560345,105.662454
2017-03-08,122.659554,123.185544,122.537458,122.800453,15776000,111.338828,0.06,0.49,-0.04,0.18,114.678993,105.771887
2017-03-09,122.772237,123.063409,122.236845,122.894333,20855300,111.453808,-0.02,0.21,-0.46,0.08,114.797423,105.881118
2017-03-10,123.457893,123.60818,122.875549,123.410927,21922600,111.572785,0.46,0.58,-0.02,0.42,114.919968,105.994145
2017-03-13,123.363969,123.645754,123.298228,123.617577,10731600,111.692633,-0.04,0.19,-0.09,0.17,115.043412,106.108002
2017-03-14,123.335806,123.382773,122.819204,123.317017,14019700,111.808299,-0.23,-0.19,-0.65,-0.24,115.162548,106.217884
2017-03-15,123.570605,124.368992,123.176113,124.07782,22709100,111.930384,0.21,0.85,-0.11,0.62,115.288295,106.333864
2017-03-16,124.312634,124.312634,123.711501,123.993271,18457300,112.050412,0.19,0.19,-0.3,-0.07,115.411925,106.447892
2017-03-17,124.147654,124.279425,123.884112,123.950005,21234500,112.168816,0.12,0.23,-0.09,-0.03,115.533881,106.560375
2017-03-20,123.912351,124.345321,123.73353,124.06295,10105200,112.287166,-0.03,0.32,-0.17,0.09,115.655781,106.672808
2017-03-21,124.533521,124.646464,122.105158,122.180458,35841900,112.385607,0.38,0.47,-1.58,-1.52,115.757175,106.766326
2017-03-22,122.218133,123.131122,122.058112,123.008759,29177900,112.49131,0.03,0.78,-0.1,0.68,115.866049,106.866744
2017-03-23,122.848758,123.1876,122.491088,122.698158,20311700,112.59287,-0.13,0.15,-0.42,-0.25,115.970656,106.963227
2017-03-24,123.093502,123.573522,122.481711,122.952324,22967600,112.695949,0.32,0.71,-0.18,0.21,116.076828,107.061152
2017-03-27,122.076952,123.36644,121.794581,123.149948,18472400,112.799969,-0.71,0.34,-0.94,0.16,116.183968,107.159971
2017-03-28,123.149963,124.270024,122.877014,123.902946,23721900,112.910447,0.0,0.91,-0.22,0.61,116.29776,107.264924
2017-03-29,123.987655,124.524161,123.855884,124.477097,13710000,113.025538,0.07,0.5,-0.04,0.46,116.416304,107.374261
2017-03-30,124.430023,124.815929,124.317081,124.684158,16092400,113.141544,-0.04,0.27,-0.13,0.17,116.53579,107.484467
2017-03-31,124.505321,124.938291,124.364143,124.599449,19841400,113.255553,-0.14,0.2,-0.26,-0.07,116.65322,107.592775
2017-04-03,124.702959,125.004144,123.827612,124.524124,23700300,113.367678,0.08,0.32,-0.62,-0.06,116.768708,107.699294
2017-04-04,124.166482,124.74063,124.119418,124.721802,13400000,113.480654,-0.29,0.17,-0.33,0.16,116.885074,107.806622
2017-04-05,124.900614,125.634769,123.978218,124.213524,32011200,113.587449,0.14,0.73,-0.6,-0.41,116.995073,107.908077
2017-04-06,124.335897,124.608846,123.959398,124.279411,18832200,113.693837,0.1,0.32,-0.2,0.05,117.104652,108.009145
2017-04-07,124.241759,124.590008,123.771147,124.213524,16743100,113.79851,-0.03,0.25,-0.41,-0.05,117.212466,108.108585
2017-04-10,124.33592,124.778297,123.921778,124.26062,15619300,113.902611,0.1,0.45,-0.23,0.04,117.319689,108.20748
2017-04-11,124.147632,124.335888,122.829922,123.724083,33778400,114.000337,-0.09,0.06,-1.15,-0.43,117.420347,108.30032
2017-04-12,123.705262,123.808798,123.093472,123.225243,15955200,114.092127,-0.02,0.07,-0.51,-0.4,117.514891,108.387521
2017-04-13,123.055829,123.780563,122.716988,122.735802,23683000,114.178134,-0.14,0.45,-0.41,-0.4,117.603478,108.469227
2017-04-17,123.084072,123.771163,123.037008,123.752335,13325500,114.273399,0.28,0.84,0.25,0.83,117.701601,108.55973
2017-04-18,123.338172,123.921742,123.253466,123.564072,12841100,114.365844,-0.33,0.14,-0.4,-0.15,117.796819,108.647552
2017-04-19,124.100599,124.514726,123.592329,123.761757,17764800,114.459336,0.43,0.77,0.02,0.16,117.893116,108.736369
2017-04-20,124.260643,125.070098,124.072401,124.797134,21977900,114.562199,0.4,1.06,0.25,0.84,117.999065,108.834089
2017-04-21,124.910083,124.957133,124.448877,124.76889,22454900,114.663758,0.09,0.13,-0.28,-0.02,118.103671,108.930571
2017-04-24,126.152447,126.39716,125.935969,126.274811,22469900,114.779291,1.11,1.31,0.94,1.21,118.22267,109.040327
2017-04-25,126.68898,127.413713,126.576023,127.187828,19384400,114.902759,0.33,0.9,0.24,0.72,118.349842,109.157621
2017-04-26,127.234895,127.545502,126.933711,127.00901,25398500,115.02322,0.04,0.28,-0.2,-0.14,118.473916,109.272059
2017-04-27,127.319601,127.771385,127.244301,127.771385,16136500,115.150067,0.24,0.6,0.19,0.6,118.604569,109.392564
2017-04-28,128.279617,128.326681,127.79019,127.997261,22771900,115.2779,0.4,0.43,0.01,0.18,118.736237,109.514005
2017-05-01,128.420828,129.305582,128.364357,129.136154,24815500,115.415793,0.33,1.02,0.29,0.89,118.878267,109.645003
2017-05-02,129.296144,129.409101,128.966724,129.352615,18345100,115.554468,0.12,0.21,-0.13,0.17,119.021102,109.776744
2017-05-03,129.060887,129.107951,128.590274,128.938538,23827600,115.687642,-0.23,-0.19,-0.59,-0.32,119.158272,109.90326
2017-05-04,128.919672,129.352627,128.533766,128.98555,14630100,115.81996,-0.01,0.32,-0.31,0.04,119.294559,110.028962
2017-05-05,129.315014,129.456192,128.834994,129.456192,19330700,115.955644,0.26,0.36,-0.12,0.36,119.434313,110.157862
2017-05-08,129.522032,129.73851,129.25849,129.73851,13279900,116.092787,0.05,0.22,-0.15,0.22,119.57557,110.288147
2017-05-09,129.936249,130.482162,129.823292,130.190384,28426100,116.233061,0.15,0.57,0.07,0.35,119.720053,110.421408
2017-05-10,130.26561,130.312674,129.804418,130.26561,20499400,116.372689,0.06,0.09,-0.3,0.06,119.863869,110.554054
2017-05-11,129.908004,130.199782,129.30562,130.162125,27232100,116.509897,-0.27,-0.05,-0.74,-0.08,120.005194,110.684402
2017-05-12,130.218597,130.482139,130.10564,130.453903,19738600,116.648643,0.04,0.25,-0.04,0.22,120.148103,110.816211
2017-05-15,130.510371,130.943327,130.388007,130.868027,20481300,116.79013,0.04,0.38,-0.05,0.32,120.293834,110.950623
2017-05-16,131.206854,131.432754,130.820963,131.413925,21786000,116.93564,0.26,0.43,-0.04,0.42,120.443709,111.088858
2017-05-17,130.369149,130.613877,128.053742,128.072571,55642200,117.046455,-0.8,-0.61,-2.56,-2.54,120.557849,111.194133
2017-05-18,128.025547,129.625628,127.884354,129.192657,41319900,117.167313,-0.04,1.21,-0.15,0.87,120.682333,111.308948
2017-05-19,129.653803,130.284423,129.569096,129.73851,36730100,117.2924,0.36,0.85,0.29,0.42,120.811172,111.42778
2017-05-22,130.030366,130.896307,129.983316,130.830414,19509700,117.427106,0.22,0.89,0.19,0.84,120.94992,111.555751
2017-05-23,131.216308,131.225716,130.623332,130.962173,19687500,117.561784,0.29,0.3,-0.16,0.1,121.088637,111.683694
2017-05-24,131.357459,131.630422,130.990381,131.564529,15891900,117.701114,0.3,0.51,0.02,0.46,121.232148,111.816059
2017-05-25,132.063358,133.023412,131.780987,132.68457,23928600,117.850204,0.38,1.11,0.16,0.85,121.38571,111.957693
2017-05-26,132.712821,132.976363,132.533985,132.919891,13851600,118.000151,0.02,0.22,-0.11,0.18,121.540155,112.100143
2017-05-30,132.854017,133.192859,132.76931,133.032852,20306400,118.14973,-0.05,0.21,-0.11,0.08,121.694222,112.242243
2017-05-31,133.503441,133.503441,132.308094,132.985764,33229400,118.297352,0.35,0.35,-0.54,-0.04,121.846273,112.382484
2017-06-01,133.258689,133.559874,132.693948,133.503403,20120700,118.448656,0.21,0.43,-0.22,0.39,122.002116,112.526223
2017-06-02,133.974031,135.056449,133.757553,135.028214,37222900,118.613627,0.35,1.16,0.19,1.14,122.172036,112.682945
2017-06-05,135.018829,135.235306,134.811758,135.0,15727500,118.776675,-0.01,0.15,-0.16,-0.02,122.339975,112.837841
2017-06-06,134.840016,135.282393,134.265868,134.463531,22393000,118.932763,-0.12,0.21,-0.54,-0.4,122.500746,112.986125
2017-06-07,134.839971,135.103513,134.218773,134.99057,18842400,119.092542,0.28,0.48,-0.18,0.39,122.665319,113.137915
2017-06-08,135.291812,135.348283,134.397636,135.131805,25417400,119.252137,0.22,0.26,-0.44,0.1,122.829701,113.28953
2017-06-09,135.291748,135.442333,129.992644,131.752731,109783700,119.376521,0.12,0.23,-3.8,-2.5,122.957817,113.407695
2017-06-12,130.642079,131.282105,129.390247,131.046799,104454000,119.492643,-0.84,-0.36,-1.79,-0.54,123.077423,113.518011
2017-06-13,131.780947,132.298624,131.093857,132.110382,51193000,119.618193,0.56,0.96,0.04,0.81,123.206739,113.637283
2017-06-14,132.646909,132.646909,130.472681,131.53627,60093800,119.736781,0.41,0.41,-1.24,-0.43,123.328884,113.749942
2017-06-15,130.209167,131.093922,129.409134,130.952744,55145200,119.848382,-1.01,-0.34,-1.62,-0.44,123.443834,113.855963
2017-06-16,130.884759,130.979144,129.903224,130.384552,48087400,119.95322,-0.05,0.02,-0.8,-0.43,123.551817,113.955559
2017-06-19,131.649281,132.687441,131.451079,132.564758,39626500,120.078708,0.97,1.77,0.82,1.67,123.681069,114.074772
2017-06-20,132.43261,132.602485,131.479373,131.526566,40935100,120.192617,-0.1,0.03,-0.82,-0.78,123.798395,114.182986
2017-06-21,131.828581,132.895068,131.743643,132.82901,35743400,120.318352,0.23,1.04,0.17,0.99,123.927903,114.302435
2017-06-22,133.03667,133.28205,132.45151,132.791275,24099100,120.442461,0.16,0.34,-0.28,-0.03,124.055735,114.420338
2017-06-23,132.640224,133.470763,132.272146,133.300888,21654300,120.570405,-0.11,0.51,-0.39,0.38,124.187518,114.541885
2017-06-26,134.065366,134.291867,132.385421,132.677994,34411100,120.690879,0.57,0.74,-0.69,-0.47,124.311605,114.656335
2017-06-27,132.177807,132.33825,130.261914,130.271347,65957800,120.786207,-0.38,-0.26,-1.82,-1.81,124.409793,114.746897
2017-06-28,130.752656,132.262725,129.997635,132.149475,57427200,120.899274,0.37,1.53,-0.21,1.44,124.526253,114.854311
2017-06-29,131.60205,131.60205,128.591358,129.856033,88769400,120.988396,-0.41,-0.41,-2.69,-1.74,124.618048,114.938976
2017-06-30,130.224083,130.8753,129.478496,129.903198,68898300,121.077101,0.28,0.78,-0.29,0.04,124.709414,115.023246
2017-07-03,130.497829,130.648824,128.449807,128.534744,32797000,121.151306,0.46,0.57,-1.12,-1.05,124.785845,115.093741
2017-07-05,128.940556,130.148606,128.506421,129.799408,42116600,121.237357,0.32,1.26,-0.02,0.98,124.874478,115.175489
2017-07-06,128.808442,129.355842,128.166672,128.62912,48430500,121.310907,-0.76,-0.34,-1.26,-0.9,124.950234,115.245361
2017-07-07,129.063242,130.365676,129.053809,130.016464,36970400,121.397529,0.34,1.35,0.33,1.08,125.039455,115.327653
2017-07-10,130.101408,131.177328,129.771076,130.865875,24853500,121.491742,0.07,0.89,-0.19,0.65,125.136494,115.417155
2017-07-11,130.677146,131.394421,130.186371,131.233978,31517700,121.588679,-0.14,0.4,-0.52,0.28,125.23634,115.509245
2017-07-12,132.35714,132.942285,132.09288,132.791275,36045800,121.700148,0.86,1.3,0.65,1.19,125.351152,115.615141
2017-07-13,132.951641,133.40467,132.696828,133.083771,31073600,121.813418,0.12,0.46,-0.07,0.22,125.46782,115.722747
2017-07-14,133.678378,134.301283,133.253676,134.131393,34544800,121.935985,0.45,0.91,0.13,0.79,125.594064,115.839186
2017-07-17,134.272984,134.669374,133.942652,134.197479,25343200,122.05799,0.11,0.4,-0.14,0.05,125.719729,115.95509
2017-07-18,134.103134,135.122429,133.678431,135.094116,25748500,122.187702,-0.07,0.69,-0.39,0.67,125.853333,116.078317
2017-07-19,135.490481,136.085074,135.433856,135.886871,33752300,122.324013,0.29,0.73,0.25,0.59,125.993733,116.207812
2017-07-20,136.236052,136.320989,135.452705,136.066162,36139400,122.46075,0.26,0.32,-0.32,0.13,126.134573,116.337713
2017-07-21,135.56597,136.009552,135.292277,136.009552,39697100,122.595564,-0.37,-0.04,-0.57,-0.04,126.273431,116.465786
2017-07-24,135.990647,136.726801,135.830204,136.632431,26712700,122.735235,-0.01,0.53,-0.13,0.46,126.417292,116.598473
2017-07-25,136.179447,136.604164,135.915187,136.283264,28120900,122.870041,-0.33,-0.02,-0.52,-0.26,126.556142,116.726539
2017-07-26,136.623035,136.802357,136.405967,136.726852,18610600,123.00792,0.25,0.38,0.09,0.33,126.698157,116.857524
2017-07-27,137.623492,137.755622,134.301347,135.868042,80665900,123.135881,0.66,0.75,-1.77,-0.63,126.829957,116.979087
2017-07-28,135.05632,135.98123,134.839238,135.754715,38013200,123.261442,-0.6,0.08,-0.76,-0.08,126.959285,117.098369
2017-07-31,136.141701,136.311576,134.886459,135.179031,33848600,123.380024,0.29,0.41,-0.64,-0.42,127.081425,117.211023
2017-08-01,135.641458,135.679203,135.075178,135.490448,20149400,123.500526,0.34,0.37,-0.08,0.23,127.205542,117.3255
2017-08-02,136.36819,136.396503,134.593861,135.858536,41769700,123.623491,0.65,0.67,-0.66,0.27,127.332196,117.442317
2017-08-03,135.990698,136.066203,135.084667,135.330048,27112800,123.739975,0.1,0.15,-0.57,-0.39,127.452174,117.552976
2017-08-04,135.632079,135.877459,135.018607,135.575439,29472900,123.85774,0.22,0.4,-0.23,0.18,127.573473,117.664853
2017-08-07,135.820792,136.43425,135.632037,136.43425,17933900,123.98288,0.18,0.63,0.04,0.63,127.702366,117.783736
2017-08-08,136.169975,137.293087,135.811331,136.198288,30810400,124.104426,-0.19,0.63,-0.46,-0.17,127.827559,117.899205
2017-08-09,135.075207,136.085069,134.763755,136.018997,36169500,124.222979,-0.82,-0.08,-1.05,-0.13,127.949669,118.01183
2017-08-10,135.245068,135.339438,132.970531,133.102661,63331700,124.311334,-0.57,-0.5,-2.24,-2.14,128.040674,118.095767
2017-08-11,133.282024,134.405137,132.980005,134.112564,45862500,124.408859,0.13,0.98,-0.09,0.76,128.141125,118.188416
2017-08-14,135.179026,136.047311,135.141281,135.839676,34161000,124.522598,0.8,1.44,0.77,1.29,128.258276,118.296468
2017-08-15,136.179432,136.188879,135.565974,135.934052,25509200,124.636145,0.25,0.26,-0.2,0.07,128.375229,118.404338
2017-08-16,136.273816,136.811783,135.716983,136.169998,31913000,124.75091,0.25,0.65,-0.16,0.17,128.493437,118.513364
2017-08-17,135.64146,135.849095,133.385803,133.385803,70191000,124.836829,-0.39,-0.24,-2.04,-2.04,128.581934,118.594988
2017-08-18,133.461348,134.206936,132.744058,133.291458,60751900,124.920955,0.06,0.62,-0.48,-0.07,128.668583,118.674907
2017-08-21,133.281963,133.574536,132.300414,133.121521,37111500,125.002553,-0.01,0.21,-0.74,-0.13,128.752629,118.752425
2017-08-22,133.838844,135.292288,133.791651,135.150711,36294200,125.103529,0.54,1.63,0.5,1.52,128.856635,118.848353
2017-08-23,134.47114,134.971347,134.37677,134.669342,25702300,125.198711,-0.5,-0.13,-0.57,-0.36,128.954673,118.938776
2017-08-24,134.971375,135.122385,133.517945,134.27298,38160800,125.289003,0.22,0.34,-0.85,-0.29,129.047673,119.024553
2017-08-25,134.79208,135.131831,133.810531,133.989853,26380400,125.375578,0.39,0.64,-0.34,-0.21,129.136846,119.106799
2017-08-28,134.395658,134.716558,133.970956,134.405106,15362100,125.465424,0.3,0.54,-0.01,0.31,129.229387,119.192153
2017-08-29,133.253649,135.160108,133.130952,134.933594,24498300,125.559635,-0.86,0.56,-0.95,0.39,129.326424,119.281653
2017-08-30,135.046856,136.74568,134.961918,136.519165,33642700,125.668685,0.08,1.34,0.02,1.18,129.438746,119.385251
