Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-03-31,16351092,11239133,False,False,,174.607635,0,0.0,hold,,,0.0,,,0,0.0,101.739502,0,0.0,hold,,,0.0,,,0,0.0,117.639999,22285,0.1603,hold,,,0.0,,,0,0.0,98.968788,25163,0.1523,hold,,,0.0,,,0,0.0
2016-04-01,16341766,11239133,True,False,,175.797073,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,5719618.0,,,0,0.0,102.820259,0,0.0,hold,,,0.0,,,0,0.0,116.93,22285,0.1595,hold,REDUCE_TO_TARGET,rebalance 2016-04-01,-154520.0,,,0,0.0,99.226974,25163,0.1528,hold,REDUCE_TO_TARGET,rebalance 2016-04-01,-45583.0,,,0,0.0
2016-04-04,16292913,5719561,False,True,monthly,175.227798,32452,0.349,hold,INCREASE_TO_TARGET,rebalance 2016-04-04,16027.0,ENTER_TO_TARGET,buy,32452,175.720562,102.428978,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,5702520.0,,,0,0.0,116.150002,20957,0.1494,hold,INCREASE_TO_TARGET,rebalance 2016-04-04,9781.0,REDUCE_TO_TARGET,sell,1328,116.319988,99.287704,24703,0.1505,hold,REDUCE_TO_TARGET,rebalance 2016-04-04,-8767.0,REDUCE_TO_TARGET,sell,460,99.012552
2016-04-05,16266427,271,False,True,daily,173.477692,32543,0.3471,hold,,,0.0,INCREASE_TO_TARGET,buy,91,173.885491,101.44136,55938,0.3488,hold,,,0.0,ENTER_TO_TARGET,buy,55938,101.637013,117.660004,21039,0.1522,hold,,,0.0,INCREASE_TO_TARGET,buy,82,117.760002,100.373535,24616,0.1519,hold,,,0.0,REDUCE_TO_TARGET,sell,87,99.936142
2016-04-06,16388281,271,False,False,,175.372253,32543,0.3482,hold,,,0.0,,,0,0.0,103.109108,55938,0.3519,hold,,,0.0,,,0,0.0,116.940002,21039,0.1501,hold,,,0.0,,,0,0.0,99.644623,24616,0.1497,hold,,,0.0,,,0,0.0
2016-04-07,16302538,271,False,False,,173.273788,32543,0.3459,hold,,,0.0,,,0,0.0,101.627716,55938,0.3487,hold,,,0.0,,,0,0.0,118.610001,21039,0.1531,hold,,,0.0,,,0,0.0,100.874672,24616,0.1523,hold,,,0.0,,,0,0.0
2016-04-08,16294088,271,False,False,,173.741043,32543,0.347,hold,,,0.0,,,0,0.0,101.553169,55938,0.3486,hold,,,0.0,,,0,0.0,118.43,21039,0.1529,hold,,,0.0,,,0,0.0,100.236908,24616,0.1514,hold,,,0.0,,,0,0.0
2016-04-11,16290457,271,False,False,,173.333282,32543,0.3463,hold,,,0.0,,,0,0.0,101.180519,55938,0.3474,hold,,,0.0,,,0,0.0,120.029999,21039,0.155,hold,,,0.0,,,0,0.0,100.107796,24616,0.1513,hold,,,0.0,,,0,0.0
2016-04-12,16373825,271,False,False,,174.947433,32543,0.3477,hold,,,0.0,,,0,0.0,102.028358,55938,0.3486,hold,,,0.0,,,0,0.0,120.050003,21039,0.1543,hold,,,0.0,,,0,0.0,99.416824,24616,0.1495,hold,,,0.0,,,0,0.0
2016-04-13,16485965,271,False,False,,176.714615,32543,0.3488,hold,,,0.0,,,0,0.0,103.33271,55938,0.3506,hold,,,0.0,,,0,0.0,118.769997,21039,0.1516,hold,,,0.0,,,0,0.0,99.766106,24616,0.149,hold,,,0.0,,,0,0.0
2016-04-14,16440062,271,False,False,,176.72316,32543,0.3498,hold,,,0.0,,,0,0.0,103.34201,55938,0.3516,hold,,,0.0,,,0,0.0,117.110001,21039,0.1499,hold,,,0.0,,,0,0.0,99.287704,24616,0.1487,hold,,,0.0,,,0,0.0
2016-04-15,16457084,271,False,False,,176.52771,32543,0.3491,hold,,,0.0,,,0,0.0,103.081131,55938,0.3504,hold,,,0.0,,,0,0.0,117.919998,21039,0.1508,hold,,,0.0,,,0,0.0,100.138145,24616,0.1498,hold,,,0.0,,,0,0.0
2016-04-18,16513759,271,False,False,,177.768112,32543,0.3503,hold,,,0.0,,,0,0.0,103.630821,55938,0.351,hold,,,0.0,,,0,0.0,117.739998,21039,0.15,hold,,,0.0,,,0,0.0,99.705345,24616,0.1486,hold,,,0.0,,,0,0.0
2016-04-19,16527615,271,False,False,,178.328766,32543,0.3511,hold,,,0.0,,,0,0.0,102.997299,55938,0.3486,hold,,,0.0,,,0,0.0,119.580002,21039,0.1522,hold,,,0.0,,,0,0.0,99.394035,24616,0.148,hold,,,0.0,,,0,0.0
2016-04-20,16498087,271,False,False,,178.498749,32543,0.3521,hold,,,0.0,,,0,0.0,103.081131,55938,0.3495,hold,,,0.0,,,0,0.0,118.970001,21039,0.1517,hold,,,0.0,,,0,0.0,98.300659,24616,0.1467,hold,,,0.0,,,0,0.0
2016-04-21,16462441,271,False,False,,177.538712,32543,0.351,hold,,,0.0,,,0,0.0,103.090446,55938,0.3503,hold,,,0.0,,,0,0.0,119.419998,21039,0.1526,hold,,,0.0,,,0,0.0,97.715965,24616,0.1461,hold,,,0.0,,,0,0.0
2016-04-22,16337051,271,False,False,,177.538712,32543,0.3537,hold,,,0.0,,,0,0.0,101.534569,55938,0.3477,hold,,,0.0,,,0,0.0,117.889999,21039,0.1518,hold,,,0.0,,,0,0.0,97.465408,24616,0.1469,hold,,,0.0,,,0,0.0
2016-04-25,16324344,271,False,False,,177.23288,32543,0.3533,hold,,,0.0,,,0,0.0,101.534569,55938,0.3479,hold,,,0.0,,,0,0.0,118.230003,21039,0.1524,hold,,,0.0,,,0,0.0,97.062943,24616,0.1464,hold,,,0.0,,,0,0.0
2016-04-26,16304338,271,False,False,,177.496201,32543,0.3543,hold,,,0.0,,,0,0.0,101.040749,55938,0.3467,hold,,,0.0,,,0,0.0,118.699997,21039,0.1532,hold,,,0.0,,,0,0.0,96.622551,24616,0.1459,hold,,,0.0,,,0,0.0
2016-04-27,16301777,271,False,False,,177.861557,32543,0.3551,hold,,,0.0,,,0,0.0,100.230186,55938,0.3439,hold,,,0.0,,,0,0.0,119.040001,21039,0.1536,hold,,,0.0,,,0,0.0,97.586861,24616,0.1474,hold,,,0.0,,,0,0.0
2016-04-28,16238738,271,False,False,,176.247375,32543,0.3532,hold,,,0.0,,,0,0.0,99.018982,55938,0.3411,hold,,,0.0,,,0,0.0,121.290001,21039,0.1571,hold,,,0.0,,,0,0.0,97.989288,24616,0.1485,hold,,,0.0,,,0,0.0
2016-04-29,16234408,271,False,False,,175.295822,32543,0.3514,hold,,,0.0,,,0,0.0,98.497269,55938,0.3394,hold,,,0.0,,,0,0.0,123.650002,21039,0.1602,hold,,,0.0,,,0,0.0,98.239853,24616,0.149,hold,,,0.0,,,0,0.0
2016-05-02,16298894,271,True,False,,176.689117,32543,0.3528,hold,,,0.0,,,0,0.0,99.428963,55938,0.3412,hold,,,0.0,,,0,0.0,123.239998,21039,0.1591,hold,,,0.0,,,0,0.0,97.250786,24616,0.1469,hold,,,0.0,,,0,0.0
2016-05-03,16221516,271,False,False,,175.151337,32543,0.3514,hold,,,0.0,,,0,0.0,98.506584,55938,0.3397,hold,,,0.0,,,0,0.0,122.959999,21039,0.1595,hold,,,0.0,,,0,0.0,98.475716,24616,0.1494,hold,,,0.0,,,0,0.0
2016-05-04,16151802,271,False,False,,174.174347,32543,0.3509,hold,,,0.0,,,0,0.0,97.873039,55938,0.339,hold,,,0.0,,,0,0.0,122.209999,21039,0.1592,hold,,,0.0,,,0,0.0,99.01593,24616,0.1509,hold,,,0.0,,,0,0.0
2016-05-05,16162478,271,False,False,,174.140305,32543,0.3506,hold,,,0.0,,,0,0.0,97.845085,55938,0.3386,hold,,,0.0,,,0,0.0,122.07,21039,0.1589,hold,,,0.0,,,0,0.0,99.677849,24616,0.1518,hold,,,0.0,,,0,0.0
2016-05-06,16225269,271,False,False,,174.777588,32543,0.3506,hold,,,0.0,,,0,0.0,98.366837,55938,0.3391,hold,,,0.0,,,0,0.0,123.18,21039,0.1597,hold,,,0.0,,,0,0.0,99.251816,24616,0.1506,hold,,,0.0,,,0,0.0
2016-05-09,16200051,271,False,False,,174.921967,32543,0.3514,hold,,,0.0,,,0,0.0,98.646324,55938,0.3406,hold,,,0.0,,,0,0.0,120.650002,21039,0.1567,hold,,,0.0,,,0,0.0,99.563728,24616,0.1513,hold,,,0.0,,,0,0.0
2016-05-10,16353533,271,False,False,,177.09697,32543,0.3524,hold,,,0.0,,,0,0.0,99.997292,55938,0.342,hold,,,0.0,,,0,0.0,120.980003,21039,0.1556,hold,,,0.0,,,0,0.0,99.571335,24616,0.1499,hold,,,0.0,,,0,0.0
2016-05-11,16286907,271,False,False,,175.440216,32543,0.3505,hold,,,0.0,,,0,0.0,99.093536,55938,0.3403,hold,,,0.0,,,0,0.0,122.120003,21039,0.1578,hold,,,0.0,,,0,0.0,100.134369,24616,0.1513,hold,,,0.0,,,0,0.0
2016-05-12,16232636,271,False,False,,175.49118,32543,0.3518,hold,,,0.0,,,0,0.0,98.655647,55938,0.34,hold,,,0.0,,,0,0.0,121.160004,21039,0.157,hold,,,0.0,,,0,0.0,99.677849,24616,0.1512,hold,,,0.0,,,0,0.0
2016-05-13,16197900,271,False,False,,173.961914,32543,0.3495,hold,,,0.0,,,0,0.0,98.292282,55938,0.3394,hold,,,0.0,,,0,0.0,121.709999,21039,0.1581,hold,,,0.0,,,0,0.0,100.644104,24616,0.1529,hold,,,0.0,,,0,0.0
2016-05-16,16303086,271,False,False,,175.678101,32543,0.3507,hold,,,0.0,,,0,0.0,99.52211,55938,0.3415,hold,,,0.0,,,0,0.0,121.800003,21039,0.1572,hold,,,0.0,,,0,0.0,99.776749,24616,0.1507,hold,,,0.0,,,0,0.0
2016-05-17,16192849,271,False,False,,174.038406,32543,0.3498,hold,,,0.0,,,0,0.0,98.273674,55938,0.3395,hold,,,0.0,,,0,0.0,122.220001,21039,0.1588,hold,,,0.0,,,0,0.0,99.944176,24616,0.1519,hold,,,0.0,,,0,0.0
2016-05-18,16134686,271,False,False,,174.089386,32543,0.3511,hold,,,0.0,,,0,0.0,98.627701,55938,0.3419,hold,,,0.0,,,0,0.0,120.099998,21039,0.1566,hold,,,0.0,,,0,0.0,98.521416,24616,0.1503,hold,,,0.0,,,0,0.0
2016-05-19,16092042,271,False,False,,173.486191,32543,0.3508,hold,,,0.0,,,0,0.0,98.115288,55938,0.3411,hold,,,0.0,,,0,0.0,119.870003,21039,0.1567,hold,,,0.0,,,0,0.0,98.947472,24616,0.1514,hold,,,0.0,,,0,0.0
2016-05-20,16186667,271,False,False,,174.582123,32543,0.351,hold,,,0.0,,,0,0.0,99.19603,55938,0.3428,hold,,,0.0,,,0,0.0,119.709999,21039,0.1556,hold,,,0.0,,,0,0.0,99.023529,24616,0.1506,hold,,,0.0,,,0,0.0
2016-05-23,16169906,271,False,False,,174.344223,32543,0.3509,hold,,,0.0,,,0,0.0,99.065582,55938,0.3427,hold,,,0.0,,,0,0.0,119.370003,21039,0.1553,hold,,,0.0,,,0,0.0,99.244156,24616,0.1511,hold,,,0.0,,,0,0.0
2016-05-24,16300044,271,False,False,,176.604141,32543,0.3526,hold,,,0.0,,,0,0.0,101.050049,55938,0.3468,hold,,,0.0,,,0,0.0,117.300003,21039,0.1514,hold,,,0.0,,,0,0.0,98.802879,24616,0.1492,hold,,,0.0,,,0,0.0
2016-05-25,16363772,271,False,False,,177.802078,32543,0.3536,hold,,,0.0,,,0,0.0,101.776802,55938,0.3479,hold,,,0.0,,,0,0.0,116.980003,21039,0.1504,hold,,,0.0,,,0,0.0,98.430084,24616,0.1481,hold,,,0.0,,,0,0.0
2016-05-26,16386242,271,False,False,,177.853104,32543,0.3532,hold,,,0.0,,,0,0.0,102.074921,55938,0.3485,hold,,,0.0,,,0,0.0,116.580002,21039,0.1497,hold,,,0.0,,,0,0.0,98.939835,24616,0.1486,hold,,,0.0,,,0,0.0
2016-05-27,16417072,271,False,False,,178.617661,32543,0.3541,hold,,,0.0,,,0,0.0,102.605965,55938,0.3496,hold,,,0.0,,,0,0.0,115.620003,21039,0.1482,hold,,,0.0,,,0,0.0,98.79528,24616,0.1481,hold,,,0.0,,,0,0.0
2016-05-31,16432023,271,False,False,,178.277863,32543,0.3531,hold,,,0.0,,,0,0.0,102.801636,55938,0.35,hold,,,0.0,,,0,0.0,116.059998,21039,0.1486,hold,,,0.0,,,0,0.0,99.031166,24616,0.1484,hold,,,0.0,,,0,0.0
2016-06-01,16451797,271,True,False,,178.643173,32543,0.3534,hold,,,0.0,,,0,0.0,102.810936,55938,0.3496,hold,,,0.0,,,0,0.0,115.940002,21039,0.1483,hold,,,0.0,,,0,0.0,99.432938,24616,0.1488,hold,,,0.0,,,0,0.0
2016-06-02,16493440,271,False,False,,179.186935,32543,0.3536,hold,,,0.0,,,0,0.0,103.025208,55938,0.3494,hold,,,0.0,,,0,0.0,115.669998,21039,0.1475,hold,,,0.0,,,0,0.0,100.14962,24616,0.1495,hold,,,0.0,,,0,0.0
2016-06-03,16551553,271,False,False,,178.651688,32543,0.3513,hold,,,0.0,,,0,0.0,102.540756,55938,0.3465,hold,,,0.0,,,0,0.0,118.879997,21039,0.1511,hold,,,0.0,,,0,0.0,101.575333,24616,0.1511,hold,,,0.0,,,0,0.0
2016-06-06,16584245,271,False,False,,179.56076,32543,0.3523,hold,,,0.0,,,0,0.0,102.913429,55938,0.3471,hold,,,0.0,,,0,0.0,118.919998,21039,0.1509,hold,,,0.0,,,0,0.0,100.820549,24616,0.1496,hold,,,0.0,,,0,0.0
2016-06-07,16582679,271,False,False,,179.841125,32543,0.3529,hold,,,0.0,,,0,0.0,102.65258,55938,0.3463,hold,,,0.0,,,0,0.0,118.82,21039,0.1508,hold,,,0.0,,,0,0.0,101.064484,24616,0.15,hold,,,0.0,,,0,0.0
2016-06-08,16662009,271,False,False,,180.427322,32543,0.3524,hold,,,0.0,,,0,0.0,102.829582,55938,0.3452,hold,,,0.0,,,0,0.0,120.580002,21039,0.1523,hold,,,0.0,,,0,0.0,101.605766,24616,0.1501,hold,,,0.0,,,0,0.0
2016-06-09,16674847,271,False,False,,180.180939,32543,0.3516,hold,,,0.0,,,0,0.0,102.661858,55938,0.3444,hold,,,0.0,,,0,0.0,121.25,21039,0.153,hold,,,0.0,,,0,0.0,102.261528,24616,0.151,hold,,,0.0,,,0,0.0
2016-06-10,16576638,271,False,False,,178.473297,32543,0.3504,hold,,,0.0,,,0,0.0,101.497299,55938,0.3425,hold,,,0.0,,,0,0.0,121.739998,21039,0.1545,hold,,,0.0,,,0,0.0,102.757019,24616,0.1526,hold,,,0.0,,,0,0.0
2016-06-13,16514617,271,False,False,,177.09697,32543,0.349,hold,,,0.0,,,0,0.0,100.649452,55938,0.3409,hold,,,0.0,,,0,0.0,122.639999,21039,0.1562,hold,,,0.0,,,0,0.0,103.214462,24616,0.1538,hold,,,0.0,,,0,0.0
2016-06-14,16504138,271,False,False,,176.748566,32543,0.3485,hold,,,0.0,,,0,0.0,100.649452,55938,0.3411,hold,,,0.0,,,0,0.0,122.769997,21039,0.1565,hold,,,0.0,,,0,0.0,103.138222,24616,0.1538,hold,,,0.0,,,0,0.0
2016-06-15,16508869,271,False,False,,176.502197,32543,0.3479,hold,,,0.0,,,0,0.0,100.360634,55938,0.3401,hold,,,0.0,,,0,0.0,123.68,21039,0.1576,hold,,,0.0,,,0,0.0,103.534683,24616,0.1544,hold,,,0.0,,,0,0.0
2016-06-16,16527723,271,False,False,,177.028946,32543,0.3486,hold,,,0.0,,,0,0.0,100.65876,55938,0.3407,hold,,,0.0,,,0,0.0,122.379997,21039,0.1558,hold,,,0.0,,,0,0.0,104.037872,24616,0.155,hold,,,0.0,,,0,0.0
2016-06-17,16457349,271,False,False,,176.369675,32543,0.3488,hold,,,0.0,,,0,0.0,99.47892,55938,0.3381,hold,,,0.0,,,0,0.0,123.949997,21039,0.1585,hold,,,0.0,,,0,0.0,103.389786,24616,0.1546,hold,,,0.0,,,0,0.0
2016-06-20,16486539,271,False,False,,177.505493,32543,0.3504,hold,,,0.0,,,0,0.0,100.104774,55938,0.3397,hold,,,0.0,,,0,0.0,123.209999,21039,0.1572,hold,,,0.0,,,0,0.0,102.284309,24616,0.1527,hold,,,0.0,,,0,0.0
2016-06-21,16459206,271,False,False,,178.009323,32543,0.352,hold,,,0.0,,,0,0.0,100.422432,55938,0.3413,hold,,,0.0,,,0,0.0,120.839996,21039,0.1545,hold,,,0.0,,,0,0.0,101.811623,24616,0.1523,hold,,,0.0,,,0,0.0
2016-06-22,16441563,271,False,False,,177.718964,32543,0.3518,hold,,,0.0,,,0,0.0,100.179543,55938,0.3408,hold,,,0.0,,,0,0.0,120.900002,21039,0.1547,hold,,,0.0,,,0,0.0,101.979401,24616,0.1527,hold,,,0.0,,,0,0.0
2016-06-23,16551493,271,False,False,,180.033325,32543,0.354,hold,,,0.0,,,0,0.0,101.608795,55938,0.3434,hold,,,0.0,,,0,0.0,120.110001,21039,0.1527,hold,,,0.0,,,0,0.0,100.812889,24616,0.1499,hold,,,0.0,,,0,0.0
2016-06-24,16297552,271,False,False,,173.568558,32543,0.3466,hold,,,0.0,,,0,0.0,97.423759,55938,0.3344,hold,,,0.0,,,0,0.0,126.0,21039,0.1627,hold,,,0.0,,,0,0.0,103.519455,24616,0.1564,hold,,,0.0,,,0,0.0
2016-06-27,16166147,271,False,False,,170.459961,32543,0.3431,hold,,,0.0,,,0,0.0,95.490044,55938,0.3304,hold,,,0.0,,,0,0.0,126.68,21039,0.1649,hold,,,0.0,,,0,0.0,106.103943,24616,0.1616,hold,,,0.0,,,0,0.0
2016-06-28,16360080,271,False,False,,173.534378,32543,0.3452,hold,,,0.0,,,0,0.0,97.582565,55938,0.3337,hold,,,0.0,,,0,0.0,125.32,21039,0.1612,hold,,,0.0,,,0,0.0,106.325081,24616,0.16,hold,,,0.0,,,0,0.0
2016-06-29,16543770,271,False,False,,176.489212,32543,0.3472,hold,,,0.0,,,0,0.0,99.31076,55938,0.3358,hold,,,0.0,,,0,0.0,125.839996,21039,0.16,hold,,,0.0,,,0,0.0,105.509315,24616,0.157,hold,,,0.0,,,0,0.0
2016-06-30,16709243,271,False,False,,178.897507,32543,0.3484,hold,,,0.0,,,0,0.0,100.459785,55938,0.3363,hold,,,0.0,,,0,0.0,126.470001,21039,0.1592,hold,,,0.0,,,0,0.0,105.898109,24616,0.156,hold,,,0.0,,,0,0.0
2016-07-01,16826701,271,True,False,,179.273254,32543,0.3467,hold,,,0.0,,,0,0.0,100.964256,55938,0.3356,hold,,,0.0,,,0,0.0,128.410004,21039,0.1606,hold,,,0.0,,,0,0.0,107.368507,24616,0.1571,hold,,,0.0,,,0,0.0
2016-07-05,16805638,271,False,False,,177.983749,32543,0.3447,hold,,,0.0,,,0,0.0,100.347687,55938,0.334,hold,,,0.0,,,0,0.0,129.470001,21039,0.1621,hold,,,0.0,,,0,0.0,108.712738,24616,0.1592,hold,,,0.0,,,0,0.0
2016-07-06,16906678,271,False,False,,179.051239,32543,0.3446,hold,,,0.0,,,0,0.0,101.169754,55938,0.3347,hold,,,0.0,,,0,0.0,130.229996,21039,0.1621,hold,,,0.0,,,0,0.0,108.888489,24616,0.1585,hold,,,0.0,,,0,0.0
2016-07-07,16909289,271,False,False,,178.940231,32543,0.3444,hold,,,0.0,,,0,0.0,101.468697,55938,0.3357,hold,,,0.0,,,0,0.0,129.740005,21039,0.1614,hold,,,0.0,,,0,0.0,108.880791,24616,0.1585,hold,,,0.0,,,0,0.0
2016-07-08,17119942,271,False,False,,181.604721,32543,0.3452,hold,,,0.0,,,0,0.0,103.038101,55938,0.3367,hold,,,0.0,,,0,0.0,130.520004,21039,0.1604,hold,,,0.0,,,0,0.0,109.682831,24616,0.1577,hold,,,0.0,,,0,0.0
2016-07-11,17124137,271,False,False,,182.245224,32543,0.3463,hold,,,0.0,,,0,0.0,103.626602,55938,0.3385,hold,,,0.0,,,0,0.0,129.289993,21039,0.1588,hold,,,0.0,,,0,0.0,108.720421,24616,0.1563,hold,,,0.0,,,0,0.0
2016-07-12,17107456,271,False,False,,183.568924,32543,0.3492,hold,,,0.0,,,0,0.0,104.149712,55938,0.3405,hold,,,0.0,,,0,0.0,127.150002,21039,0.1564,hold,,,0.0,,,0,0.0,106.933105,24616,0.1539,hold,,,0.0,,,0,0.0
2016-07-13,17148154,271,False,False,,183.543365,32543,0.3483,hold,,,0.0,,,0,0.0,103.897507,55938,0.3389,hold,,,0.0,,,0,0.0,128.320007,21039,0.1574,hold,,,0.0,,,0,0.0,108.193344,24616,0.1553,hold,,,0.0,,,0,0.0
2016-07-14,17161657,271,False,False,,184.568146,32543,0.35,hold,,,0.0,,,0,0.0,104.607483,55938,0.341,hold,,,0.0,,,0,0.0,127.330002,21039,0.1561,hold,,,0.0,,,0,0.0,106.619896,24616,0.1529,hold,,,0.0,,,0,0.0
2016-07-15,17111320,271,False,False,,184.32048,32543,0.3505,hold,,,0.0,,,0,0.0,104.439316,55938,0.3414,hold,,,0.0,,,0,0.0,126.839996,21039,0.156,hold,,,0.0,,,0,0.0,105.703354,24616,0.1521,hold,,,0.0,,,0,0.0
2016-07-18,17167872,271,False,False,,184.815796,32543,0.3503,hold,,,0.0,,,0,0.0,105.130608,55938,0.3425,hold,,,0.0,,,0,0.0,127.040001,21039,0.1557,hold,,,0.0,,,0,0.0,105.604057,24616,0.1514,hold,,,0.0,,,0,0.0
2016-07-19,17158576,271,False,False,,184.627945,32543,0.3502,hold,,,0.0,,,0,0.0,104.747589,55938,0.3415,hold,,,0.0,,,0,0.0,127.209999,21039,0.156,hold,,,0.0,,,0,0.0,106.199837,24616,0.1524,hold,,,0.0,,,0,0.0
2016-07-20,17199463,271,False,False,,185.396561,32543,0.3508,hold,,,0.0,,,0,0.0,105.971352,55938,0.3447,hold,,,0.0,,,0,0.0,125.389999,21039,0.1534,hold,,,0.0,,,0,0.0,105.619354,24616,0.1512,hold,,,0.0,,,0,0.0
2016-07-21,17208535,271,False,False,,184.696243,32543,0.3493,hold,,,0.0,,,0,0.0,105.728462,55938,0.3437,hold,,,0.0,,,0,0.0,127.300003,21039,0.1556,hold,,,0.0,,,0,0.0,105.833214,24616,0.1514,hold,,,0.0,,,0,0.0
2016-07-22,17244579,271,False,False,,185.524628,32543,0.3501,hold,,,0.0,,,0,0.0,106.167519,55938,0.3444,hold,,,0.0,,,0,0.0,126.349998,21039,0.1542,hold,,,0.0,,,0,0.0,106.016541,24616,0.1513,hold,,,0.0,,,0,0.0
2016-07-25,17208311,271,False,False,,185.020752,32543,0.3499,hold,,,0.0,,,0,0.0,106.176872,55938,0.3451,hold,,,0.0,,,0,0.0,125.470001,21039,0.1534,hold,,,0.0,,,0,0.0,105.940186,24616,0.1515,hold,,,0.0,,,0,0.0
2016-07-26,17233169,271,False,False,,185.106155,32543,0.3496,hold,,,0.0,,,0,0.0,106.298317,55938,0.345,hold,,,0.0,,,0,0.0,126.0,21039,0.1538,hold,,,0.0,,,0,0.0,106.108177,24616,0.1516,hold,,,0.0,,,0,0.0
2016-07-27,17343295,271,False,False,,184.909729,32543,0.347,hold,,,0.0,,,0,0.0,107.036301,55938,0.3452,hold,,,0.0,,,0,0.0,128.029999,21039,0.1553,hold,,,0.0,,,0,0.0,107.429588,24616,0.1525,hold,,,0.0,,,0,0.0
2016-07-28,17358472,271,False,False,,185.123245,32543,0.3471,hold,,,0.0,,,0,0.0,107.409966,55938,0.3461,hold,,,0.0,,,0,0.0,127.660004,21039,0.1547,hold,,,0.0,,,0,0.0,107.230942,24616,0.1521,hold,,,0.0,,,0,0.0
2016-07-29,17431031,271,False,False,,185.42215,32543,0.3462,hold,,,0.0,,,0,0.0,107.643471,55938,0.3454,hold,,,0.0,,,0,0.0,128.979996,21039,0.1557,hold,,,0.0,,,0,0.0,108.124626,24616,0.1527,hold,,,0.0,,,0,0.0
2016-08-01,17434098,271,True,False,,185.268433,32543,0.3458,hold,,,0.0,,,0,0.0,108.213318,55938,0.3472,hold,,,0.0,,,0,0.0,129.220001,21039,0.1559,hold,,,0.0,,,0,0.0,106.95237,24616,0.151,hold,,,0.0,,,0,0.0
2016-08-02,17344449,271,False,False,,184.08139,32543,0.3454,hold,,,0.0,,,0,0.0,107.391273,55938,0.3464,hold,,,0.0,,,0,0.0,130.270004,21039,0.158,hold,,,0.0,,,0,0.0,105.850395,24616,0.1502,hold,,,0.0,,,0,0.0
2016-08-03,17370279,271,False,False,,184.6194,32543,0.3459,hold,,,0.0,,,0,0.0,107.746262,55938,0.347,hold,,,0.0,,,0,0.0,129.649994,21039,0.157,hold,,,0.0,,,0,0.0,105.91169,24616,0.1501,hold,,,0.0,,,0,0.0
2016-08-04,17418131,271,False,False,,184.815796,32543,0.3453,hold,,,0.0,,,0,0.0,108.05452,55938,0.347,hold,,,0.0,,,0,0.0,129.869995,21039,0.1569,hold,,,0.0,,,0,0.0,106.707458,24616,0.1508,hold,,,0.0,,,0,0.0
2016-08-05,17449204,271,False,False,,186.327438,32543,0.3475,hold,,,0.0,,,0,0.0,109.091431,55938,0.3497,hold,,,0.0,,,0,0.0,127.550003,21039,0.1538,hold,,,0.0,,,0,0.0,105.597893,24616,0.149,hold,,,0.0,,,0,0.0
2016-08-08,17441381,271,False,False,,186.216339,32543,0.3475,hold,,,0.0,,,0,0.0,108.970009,55938,0.3495,hold,,,0.0,,,0,0.0,127.440002,21039,0.1537,hold,,,0.0,,,0,0.0,105.796906,24616,0.1493,hold,,,0.0,,,0,0.0
2016-08-09,17495663,271,False,False,,186.327438,32543,0.3466,hold,,,0.0,,,0,0.0,109.222229,55938,0.3492,hold,,,0.0,,,0,0.0,127.959999,21039,0.1539,hold,,,0.0,,,0,0.0,106.837585,24616,0.1503,hold,,,0.0,,,0,0.0
2016-08-10,17487771,271,False,False,,185.866196,32543,0.3459,hold,,,0.0,,,0,0.0,108.941994,55938,0.3485,hold,,,0.0,,,0,0.0,128.559998,21039,0.1547,hold,,,0.0,,,0,0.0,107.250786,24616,0.151,hold,,,0.0,,,0,0.0
2016-08-11,17499699,271,False,False,,186.72876,32543,0.3472,hold,,,0.0,,,0,0.0,109.409088,55938,0.3497,hold,,,0.0,,,0,0.0,127.669998,21039,0.1535,hold,,,0.0,,,0,0.0,106.294228,24616,0.1495,hold,,,0.0,,,0,0.0
2016-08-12,17514957,271,False,False,,186.566498,32543,0.3466,hold,,,0.0,,,0,0.0,109.483803,55938,0.3497,hold,,,0.0,,,0,0.0,127.400002,21039,0.153,hold,,,0.0,,,0,0.0,107.189583,24616,0.1506,hold,,,0.0,,,0,0.0
2016-08-15,17542987,271,False,False,,187.104553,32543,0.3471,hold,,,0.0,,,0,0.0,109.950867,55938,0.3506,hold,,,0.0,,,0,0.0,127.839996,21039,0.1533,hold,,,0.0,,,0,0.0,106.179497,24616,0.149,hold,,,0.0,,,0,0.0
