Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-12-02,16825165,58,False,True,monthly,188.556091,31164,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,1379,187.98187,108.353348,54315,0.3498,hold,,,0.0,REDUCE_TO_TARGET,sell,1623,107.8789,112.139999,22559,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,1520,111.889999,92.211327,27480,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,2864,91.879797
2016-12-05,16889963,58,False,False,,189.689056,31164,0.35,hold,,,0.0,,,0,0.0,109.196205,54315,0.3512,hold,,,0.0,,,0,0.0,111.540001,22559,0.149,hold,,,0.0,,,0,0.0,92.111107,27480,0.1499,hold,,,0.0,,,0,0.0
2016-12-06,16918539,58,False,False,,190.289841,31164,0.3505,hold,,,0.0,,,0,0.0,109.458405,54315,0.3514,hold,,,0.0,,,0,0.0,111.43,22559,0.1486,hold,,,0.0,,,0,0.0,92.04171,27480,0.1495,hold,,,0.0,,,0,0.0
2016-12-07,17102029,58,False,False,,192.779053,31164,0.3513,hold,,,0.0,,,0,0.0,110.844421,54315,0.352,hold,,,0.0,,,0,0.0,111.830002,22559,0.1475,hold,,,0.0,,,0,0.0,92.828125,27480,0.1492,hold,,,0.0,,,0,0.0
2016-12-08,17091472,58,False,False,,193.251114,31164,0.3524,hold,,,0.0,,,0,0.0,111.041107,54315,0.3529,hold,,,0.0,,,0,0.0,111.57,22559,0.1473,hold,,,0.0,,,0,0.0,91.733299,27480,0.1475,hold,,,0.0,,,0,0.0
2016-12-09,17117407,58,False,False,,194.418442,31164,0.354,hold,,,0.0,,,0,0.0,111.912064,54315,0.3551,hold,,,0.0,,,0,0.0,110.400002,22559,0.1455,hold,,,0.0,,,0,0.0,90.59227,27480,0.1454,hold,,,0.0,,,0,0.0
2016-12-12,17097118,58,False,False,,194.195251,31164,0.354,hold,,,0.0,,,0,0.0,111.406334,54315,0.3539,hold,,,0.0,,,0,0.0,110.82,22559,0.1462,hold,,,0.0,,,0,0.0,90.761864,27480,0.1459,hold,,,0.0,,,0,0.0
2016-12-13,17214360,58,False,False,,195.491302,31164,0.3539,hold,,,0.0,,,0,0.0,112.811104,54315,0.3559,hold,,,0.0,,,0,0.0,110.449997,22559,0.1447,hold,,,0.0,,,0,0.0,91.085701,27480,0.1454,hold,,,0.0,,,0,0.0
2016-12-14,17086844,58,False,False,,193.877686,31164,0.3536,hold,,,0.0,,,0,0.0,112.576996,54315,0.3579,hold,,,0.0,,,0,0.0,108.830002,22559,0.1437,hold,,,0.0,,,0,0.0,90.067947,27480,0.1449,hold,,,0.0,,,0,0.0
2016-12-15,17100270,58,False,False,,194.675919,31164,0.3548,hold,,,0.0,,,0,0.0,112.754898,54315,0.3581,hold,,,0.0,,,0,0.0,107.339996,22559,0.1416,hold,,,0.0,,,0,0.0,90.52282,27480,0.1455,hold,,,0.0,,,0,0.0
2016-12-16,17076004,58,False,False,,194.295242,31164,0.3546,hold,,,0.0,,,0,0.0,112.336945,54315,0.3573,hold,,,0.0,,,0,0.0,108.050003,22559,0.1427,hold,,,0.0,,,0,0.0,90.31472,27480,0.1453,hold,,,0.0,,,0,0.0
2016-12-19,17153059,58,False,False,,194.718216,31164,0.3538,hold,,,0.0,,,0,0.0,112.797157,54315,0.3572,hold,,,0.0,,,0,0.0,108.589996,22559,0.1428,hold,,,0.0,,,0,0.0,91.286148,27480,0.1462,hold,,,0.0,,,0,0.0
2016-12-20,17169387,58,False,False,,195.46933,31164,0.3548,hold,,,0.0,,,0,0.0,113.229225,54315,0.3582,hold,,,0.0,,,0,0.0,107.790001,22559,0.1416,hold,,,0.0,,,0,0.0,90.831268,27480,0.1454,hold,,,0.0,,,0,0.0
2016-12-21,17160216,58,False,False,,194.92543,31164,0.354,hold,,,0.0,,,0,0.0,113.144714,54315,0.3581,hold,,,0.0,,,0,0.0,107.849998,22559,0.1418,hold,,,0.0,,,0,0.0,91.232147,27480,0.1461,hold,,,0.0,,,0,0.0
2016-12-22,17122030,58,False,False,,194.588699,31164,0.3542,hold,,,0.0,,,0,0.0,112.825356,54315,0.3579,hold,,,0.0,,,0,0.0,107.589996,22559,0.1418,hold,,,0.0,,,0,0.0,91.069077,27480,0.1462,hold,,,0.0,,,0,0.0
2016-12-23,17147760,58,False,False,,194.873672,31164,0.3542,hold,,,0.0,,,0,0.0,112.900482,54315,0.3576,hold,,,0.0,,,0,0.0,107.93,22559,0.142,hold,,,0.0,,,0,0.0,91.254601,27480,0.1462,hold,,,0.0,,,0,0.0
2016-12-27,17200598,58,False,False,,195.357178,31164,0.3539,hold,,,0.0,,,0,0.0,113.482841,54315,0.3583,hold,,,0.0,,,0,0.0,108.559998,22559,0.1424,hold,,,0.0,,,0,0.0,90.960846,27480,0.1453,hold,,,0.0,,,0,0.0
2016-12-28,17127363,58,False,False,,193.742645,31164,0.3525,hold,,,0.0,,,0,0.0,112.599922,54315,0.3571,hold,,,0.0,,,0,0.0,108.860001,22559,0.1434,hold,,,0.0,,,0,0.0,91.625641,27480,0.147,hold,,,0.0,,,0,0.0
2016-12-29,17158527,58,False,False,,193.699448,31164,0.3518,hold,,,0.0,,,0,0.0,112.440254,54315,0.3559,hold,,,0.0,,,0,0.0,110.290001,22559,0.145,hold,,,0.0,,,0,0.0,91.950333,27480,0.1473,hold,,,0.0,,,0,0.0
2016-12-30,17062194,58,False,False,,192.99144,31164,0.3525,hold,,,0.0,,,0,0.0,111.284943,54315,0.3543,hold,,,0.0,,,0,0.0,109.610001,22559,0.1449,hold,,,0.0,,,0,0.0,92.089447,27480,0.1483,hold,,,0.0,,,0,0.0
2017-01-03,17192516,58,True,False,,194.467819,31164,0.3525,hold,,,0.0,,,0,0.0,112.280571,54315,0.3547,hold,,,0.0,,,0,0.0,110.470001,22559,0.145,hold,,,0.0,,,0,0.0,92.483673,27480,0.1478,hold,,,0.0,,,0,0.0
2017-01-04,17280303,58,False,False,,195.624817,31164,0.3528,hold,,,0.0,,,0,0.0,112.89109,54315,0.3548,hold,,,0.0,,,0,0.0,110.860001,22559,0.1447,hold,,,0.0,,,0,0.0,92.839279,27480,0.1476,hold,,,0.0,,,0,0.0
2017-01-05,17388888,58,False,False,,195.46933,31164,0.3503,hold,,,0.0,,,0,0.0,113.529823,54315,0.3546,hold,,,0.0,,,0,0.0,112.580002,22559,0.1461,hold,,,0.0,,,0,0.0,94.292549,27480,0.149,hold,,,0.0,,,0,0.0
2017-01-06,17422243,58,False,False,,196.168732,31164,0.3509,hold,,,0.0,,,0,0.0,114.525421,54315,0.357,hold,,,0.0,,,0,0.0,111.75,22559,0.1447,hold,,,0.0,,,0,0.0,93.42675,27480,0.1474,hold,,,0.0,,,0,0.0
2017-01-09,17463830,58,False,False,,195.521179,31164,0.3489,hold,,,0.0,,,0,0.0,114.901154,54315,0.3574,hold,,,0.0,,,0,0.0,112.669998,22559,0.1455,hold,,,0.0,,,0,0.0,94.176559,27480,0.1482,hold,,,0.0,,,0,0.0
2017-01-10,17486734,58,False,False,,195.521179,31164,0.3484,hold,,,0.0,,,0,0.0,115.154747,54315,0.3577,hold,,,0.0,,,0,0.0,113.150002,22559,0.146,hold,,,0.0,,,0,0.0,94.114746,27480,0.1479,hold,,,0.0,,,0,0.0
2017-01-11,17537396,58,False,False,,196.073746,31164,0.3484,hold,,,0.0,,,0,0.0,115.464729,54315,0.3576,hold,,,0.0,,,0,0.0,113.5,22559,0.146,hold,,,0.0,,,0,0.0,94.431686,27480,0.148,hold,,,0.0,,,0,0.0
2017-01-12,17515877,58,False,False,,195.581589,31164,0.348,hold,,,0.0,,,0,0.0,115.28624,54315,0.3575,hold,,,0.0,,,0,0.0,113.910004,22559,0.1467,hold,,,0.0,,,0,0.0,94.222969,27480,0.1478,hold,,,0.0,,,0,0.0
2017-01-13,17545744,58,False,False,,196.030548,31164,0.3482,hold,,,0.0,,,0,0.0,115.680748,54315,0.3581,hold,,,0.0,,,0,0.0,114.209999,22559,0.1468,hold,,,0.0,,,0,0.0,93.774643,27480,0.1469,hold,,,0.0,,,0,0.0
2017-01-17,17569317,58,False,False,,195.339859,31164,0.3465,hold,,,0.0,,,0,0.0,115.333206,54315,0.3565,hold,,,0.0,,,0,0.0,115.849998,22559,0.1488,hold,,,0.0,,,0,0.0,94.756371,27480,0.1482,hold,,,0.0,,,0,0.0
2017-01-18,17540067,58,False,False,,195.771561,31164,0.3478,hold,,,0.0,,,0,0.0,115.568039,54315,0.3579,hold,,,0.0,,,0,0.0,114.870003,22559,0.1477,hold,,,0.0,,,0,0.0,93.542709,27480,0.1466,hold,,,0.0,,,0,0.0
2017-01-19,17494518,58,False,False,,195.046326,31164,0.3474,hold,,,0.0,,,0,0.0,115.511681,54315,0.3586,hold,,,0.0,,,0,0.0,114.769997,22559,0.148,hold,,,0.0,,,0,0.0,92.901154,27480,0.1459,hold,,,0.0,,,0,0.0
2017-01-20,17531842,58,False,False,,195.762955,31164,0.348,hold,,,0.0,,,0,0.0,115.765266,54315,0.3586,hold,,,0.0,,,0,0.0,115.050003,22559,0.148,hold,,,0.0,,,0,0.0,92.715599,27480,0.1453,hold,,,0.0,,,0,0.0
2017-01-23,17563252,58,False,False,,195.25351,31164,0.3465,hold,,,0.0,,,0,0.0,115.859192,54315,0.3583,hold,,,0.0,,,0,0.0,115.790001,22559,0.1487,hold,,,0.0,,,0,0.0,93.643211,27480,0.1465,hold,,,0.0,,,0,0.0
2017-01-24,17615248,58,False,False,,196.505417,31164,0.3476,hold,,,0.0,,,0,0.0,116.638809,54315,0.3596,hold,,,0.0,,,0,0.0,115.269997,22559,0.1476,hold,,,0.0,,,0,0.0,93.001572,27480,0.1451,hold,,,0.0,,,0,0.0
2017-01-25,17678520,58,False,False,,198.206314,31164,0.3494,hold,,,0.0,,,0,0.0,117.812904,54315,0.362,hold,,,0.0,,,0,0.0,114.32,22559,0.1459,hold,,,0.0,,,0,0.0,91.834343,27480,0.1427,hold,,,0.0,,,0,0.0
2017-01-26,17663278,58,False,False,,197.9991,31164,0.3493,hold,,,0.0,,,0,0.0,117.93499,54315,0.3627,hold,,,0.0,,,0,0.0,113.260002,22559,0.1447,hold,,,0.0,,,0,0.0,92.143555,27480,0.1434,hold,,,0.0,,,0,0.0
2017-01-27,17680159,58,False,False,,197.688278,31164,0.3485,hold,,,0.0,,,0,0.0,118.160423,54315,0.363,hold,,,0.0,,,0,0.0,113.489998,22559,0.1448,hold,,,0.0,,,0,0.0,92.475975,27480,0.1437,hold,,,0.0,,,0,0.0
2017-01-30,17595135,58,False,False,,196.462265,31164,0.348,hold,,,0.0,,,0,0.0,117.239922,54315,0.3619,hold,,,0.0,,,0,0.0,113.970001,22559,0.1461,hold,,,0.0,,,0,0.0,92.197655,27480,0.144,hold,,,0.0,,,0,0.0
2017-01-31,17635119,58,False,False,,196.445007,31164,0.3471,hold,,,0.0,,,0,0.0,117.005119,54315,0.3604,hold,,,0.0,,,0,0.0,115.550003,22559,0.1478,hold,,,0.0,,,0,0.0,92.839279,27480,0.1447,hold,,,0.0,,,0,0.0
2017-02-01,17657743,58,True,False,,196.522644,31164,0.3468,hold,,,0.0,,,0,0.0,117.812904,54315,0.3624,hold,,,0.0,,,0,0.0,115.199997,22559,0.1472,hold,,,0.0,,,0,0.0,92.265244,27480,0.1436,hold,,,0.0,,,0,0.0
2017-02-02,17669541,58,False,False,,196.652237,31164,0.3468,hold,,,0.0,,,0,0.0,117.709564,54315,0.3618,hold,,,0.0,,,0,0.0,115.839996,22559,0.1479,hold,,,0.0,,,0,0.0,92.226494,27480,0.1434,hold,,,0.0,,,0,0.0
2017-02-03,17735625,58,False,False,,198.00766,31164,0.3479,hold,,,0.0,,,0,0.0,118.047699,54315,0.3615,hold,,,0.0,,,0,0.0,116.129997,22559,0.1477,hold,,,0.0,,,0,0.0,92.187767,27480,0.1428,hold,,,0.0,,,0,0.0
2017-02-06,17782992,58,False,False,,197.653702,31164,0.3464,hold,,,0.0,,,0,0.0,118.188576,54315,0.361,hold,,,0.0,,,0,0.0,117.699997,22559,0.1493,hold,,,0.0,,,0,0.0,92.745537,27480,0.1433,hold,,,0.0,,,0,0.0
2017-02-07,17820051,58,False,False,,197.662354,31164,0.3457,hold,,,0.0,,,0,0.0,118.620667,54315,0.3616,hold,,,0.0,,,0,0.0,117.459999,22559,0.1487,hold,,,0.0,,,0,0.0,93.427292,27480,0.1441,hold,,,0.0,,,0,0.0
2017-02-08,17890217,58,False,False,,197.921356,31164,0.3448,hold,,,0.0,,,0,0.0,118.817909,54315,0.3607,hold,,,0.0,,,0,0.0,118.190002,22559,0.149,hold,,,0.0,,,0,0.0,94.697784,27480,0.1455,hold,,,0.0,,,0,0.0
2017-02-09,17899957,58,False,False,,199.095581,31164,0.3466,hold,,,0.0,,,0,0.0,119.249954,54315,0.3618,hold,,,0.0,,,0,0.0,117.290001,22559,0.1478,hold,,,0.0,,,0,0.0,93.605484,27480,0.1437,hold,,,0.0,,,0,0.0
2017-02-10,17951372,58,False,False,,199.881271,31164,0.347,hold,,,0.0,,,0,0.0,119.644455,54315,0.362,hold,,,0.0,,,0,0.0,117.599998,22559,0.1478,hold,,,0.0,,,0,0.0,93.551224,27480,0.1432,hold,,,0.0,,,0,0.0
2017-02-13,17995871,58,False,False,,200.969116,31164,0.348,hold,,,0.0,,,0,0.0,120.320778,54315,0.3632,hold,,,0.0,,,0,0.0,116.800003,22559,0.1464,hold,,,0.0,,,0,0.0,93.256836,27480,0.1424,hold,,,0.0,,,0,0.0
2017-02-14,18027239,58,False,False,,201.772034,31164,0.3488,hold,,,0.0,,,0,0.0,120.724617,54315,0.3637,hold,,,0.0,,,0,0.0,116.93,22559,0.1463,hold,,,0.0,,,0,0.0,92.58284,27480,0.1411,hold,,,0.0,,,0,0.0
2017-02-15,18098863,58,False,False,,202.825378,31164,0.3492,hold,,,0.0,,,0,0.0,121.438499,54315,0.3644,hold,,,0.0,,,0,0.0,117.449997,22559,0.1464,hold,,,0.0,,,0,0.0,92.156815,27480,0.1399,hold,,,0.0,,,0,0.0
2017-02-16,18119490,58,False,False,,202.652725,31164,0.3485,hold,,,0.0,,,0,0.0,121.400917,54315,0.3639,hold,,,0.0,,,0,0.0,118.080002,22559,0.147,hold,,,0.0,,,0,0.0,92.660316,27480,0.1405,hold,,,0.0,,,0,0.0
2017-02-17,18164107,58,False,False,,202.972183,31164,0.3482,hold,,,0.0,,,0,0.0,121.92691,54315,0.3646,hold,,,0.0,,,0,0.0,117.68,22559,0.1462,hold,,,0.0,,,0,0.0,93.210358,27480,0.141,hold,,,0.0,,,0,0.0
2017-02-21,18231535,58,False,False,,204.180923,31164,0.349,hold,,,0.0,,,0,0.0,122.528053,54315,0.365,hold,,,0.0,,,0,0.0,117.75,22559,0.1457,hold,,,0.0,,,0,0.0,93.047668,27480,0.1402,hold,,,0.0,,,0,0.0
2017-02-22,18236301,58,False,False,,203.999603,31164,0.3486,hold,,,0.0,,,0,0.0,122.575005,54315,0.3651,hold,,,0.0,,,0,0.0,117.910004,22559,0.1459,hold,,,0.0,,,0,0.0,93.202583,27480,0.1404,hold,,,0.0,,,0,0.0
2017-02-23,18246507,58,False,False,,204.137741,31164,0.3487,hold,,,0.0,,,0,0.0,122.114738,54315,0.3635,hold,,,0.0,,,0,0.0,118.940002,22559,0.1471,hold,,,0.0,,,0,0.0,93.481491,27480,0.1408,hold,,,0.0,,,0,0.0
2017-02-24,18313007,58,False,False,,204.396759,31164,0.3478,hold,,,0.0,,,0,0.0,122.349586,54315,0.3629,hold,,,0.0,,,0,0.0,119.699997,22559,0.1475,hold,,,0.0,,,0,0.0,94.5196,27480,0.1418,hold,,,0.0,,,0,0.0
2017-02-27,18302710,58,False,False,,204.716187,31164,0.3486,hold,,,0.0,,,0,0.0,122.499832,54315,0.3635,hold,,,0.0,,,0,0.0,119.120003,22559,0.1468,hold,,,0.0,,,0,0.0,93.961823,27480,0.1411,hold,,,0.0,,,0,0.0
2017-02-28,18277144,58,False,False,,204.163605,31164,0.3481,hold,,,0.0,,,0,0.0,122.124138,54315,0.3629,hold,,,0.0,,,0,0.0,119.230003,22559,0.1472,hold,,,0.0,,,0,0.0,94.310387,27480,0.1418,hold,,,0.0,,,0,0.0
2017-03-01,18391388,58,True,False,,207.021408,31164,0.3508,hold,,,0.0,,,0,0.0,123.457924,54315,0.3646,hold,,,0.0,,,0,0.0,119.059998,22559,0.146,hold,,,0.0,,,0,0.0,92.730118,27480,0.1386,hold,,,0.0,,,0,0.0
2017-03-02,18274527,58,False,False,,205.717697,31164,0.3508,hold,,,0.0,,,0,0.0,122.837982,54315,0.3651,hold,,,0.0,,,0,0.0,117.580002,22559,0.1451,hold,,,0.0,,,0,0.0,92.396339,27480,0.1389,hold,,,0.0,,,0,0.0
2017-03-03,18295843,58,False,False,,205.847214,31164,0.3506,hold,,,0.0,,,0,0.0,123.063431,54315,0.3653,hold,,,0.0,,,0,0.0,117.510002,22559,0.1449,hold,,,0.0,,,0,0.0,92.636986,27480,0.1391,hold,,,0.0,,,0,0.0
2017-03-06,18231961,58,False,False,,205.234177,31164,0.3508,hold,,,0.0,,,0,0.0,122.791008,54315,0.3658,hold,,,0.0,,,0,0.0,116.720001,22559,0.1444,hold,,,0.0,,,0,0.0,92.194527,27480,0.139,hold,,,0.0,,,0,0.0
2017-03-07,18172751,58,False,False,,204.621201,31164,0.3509,hold,,,0.0,,,0,0.0,122.584389,54315,0.3664,hold,,,0.0,,,0,0.0,115.779999,22559,0.1437,hold,,,0.0,,,0,0.0,91.915077,27480,0.139,hold,,,0.0,,,0,0.0
2017-03-08,18142753,58,False,False,,204.241318,31164,0.3508,hold,,,0.0,,,0,0.0,122.80043,54315,0.3676,hold,,,0.0,,,0,0.0,115.059998,22559,0.1431,hold,,,0.0,,,0,0.0,91.418327,27480,0.1385,hold,,,0.0,,,0,0.0
2017-03-09,18122569,58,False,False,,204.500336,31164,0.3517,hold,,,0.0,,,0,0.0,122.894356,54315,0.3683,hold,,,0.0,,,0,0.0,114.470001,22559,0.1425,hold,,,0.0,,,0,0.0,90.688782,27480,0.1375,hold,,,0.0,,,0,0.0
2017-03-10,18187346,58,False,False,,205.216919,31164,0.3516,hold,,,0.0,,,0,0.0,123.410988,54315,0.3686,hold,,,0.0,,,0,0.0,114.720001,22559,0.1423,hold,,,0.0,,,0,0.0,91.006989,27480,0.1375,hold,,,0.0,,,0,0.0
2017-03-13,18186463,58,False,False,,205.320526,31164,0.3518,hold,,,0.0,,,0,0.0,123.617569,54315,0.3692,hold,,,0.0,,,0,0.0,114.739998,22559,0.1423,hold,,,0.0,,,0,0.0,90.432632,27480,0.1366,hold,,,0.0,,,0,0.0
2017-03-14,18143612,58,False,False,,204.534912,31164,0.3513,hold,,,0.0,,,0,0.0,123.316994,54315,0.3692,hold,,,0.0,,,0,0.0,114.120003,22559,0.1419,hold,,,0.0,,,0,0.0,90.867279,27480,0.1376,hold,,,0.0,,,0,0.0
2017-03-15,18318641,58,False,False,,206.304764,31164,0.351,hold,,,0.0,,,0,0.0,124.077797,54315,0.3679,hold,,,0.0,,,0,0.0,116.25,22559,0.1432,hold,,,0.0,,,0,0.0,91.97718,27480,0.138,hold,,,0.0,,,0,0.0
2017-03-16,18299439,58,False,False,,205.899002,31164,0.3506,hold,,,0.0,,,0,0.0,123.993309,54315,0.368,hold,,,0.0,,,0,0.0,116.730003,22559,0.1439,hold,,,0.0,,,0,0.0,91.511505,27480,0.1374,hold,,,0.0,,,0,0.0
2017-03-17,18307467,58,False,False,,205.537399,31164,0.3499,hold,,,0.0,,,0,0.0,123.950005,54315,0.3677,hold,,,0.0,,,0,0.0,116.989998,22559,0.1442,hold,,,0.0,,,0,0.0,92.085876,27480,0.1382,hold,,,0.0,,,0,0.0
2017-03-20,18329185,58,False,False,,205.311981,31164,0.3491,hold,,,0.0,,,0,0.0,124.062943,54315,0.3676,hold,,,0.0,,,0,0.0,117.510002,22559,0.1446,hold,,,0.0,,,0,0.0,92.481743,27480,0.1387,hold,,,0.0,,,0,0.0
2017-03-21,18189141,58,False,False,,202.675888,31164,0.3473,hold,,,0.0,,,0,0.0,122.180511,54315,0.3648,hold,,,0.0,,,0,0.0,118.540001,22559,0.147,hold,,,0.0,,,0,0.0,93.250153,27480,0.1409,hold,,,0.0,,,0,0.0
2017-03-22,18265771,58,False,False,,203.152771,31164,0.3466,hold,,,0.0,,,0,0.0,123.008789,54315,0.3658,hold,,,0.0,,,0,0.0,118.830002,22559,0.1468,hold,,,0.0,,,0,0.0,93.622719,27480,0.1409,hold,,,0.0,,,0,0.0
2017-03-23,18234911,58,False,False,,202.93602,31164,0.3468,hold,,,0.0,,,0,0.0,122.698196,54315,0.3655,hold,,,0.0,,,0,0.0,118.669998,22559,0.1468,hold,,,0.0,,,0,0.0,93.490753,27480,0.1409,hold,,,0.0,,,0,0.0
2017-03-24,18257577,58,False,False,,202.788605,31164,0.3461,hold,,,0.0,,,0,0.0,122.952309,54315,0.3658,hold,,,0.0,,,0,0.0,118.860001,22559,0.1469,hold,,,0.0,,,0,0.0,93.824532,27480,0.1412,hold,,,0.0,,,0,0.0
2017-03-27,18288670,58,False,False,,202.580414,31164,0.3452,hold,,,0.0,,,0,0.0,123.149963,54315,0.3657,hold,,,0.0,,,0,0.0,119.529999,22559,0.1474,hold,,,0.0,,,0,0.0,94.251404,27480,0.1416,hold,,,0.0,,,0,0.0
2017-03-28,18347180,58,False,False,,204.054626,31164,0.3466,hold,,,0.0,,,0,0.0,123.902939,54315,0.3668,hold,,,0.0,,,0,0.0,119.040001,22559,0.1464,hold,,,0.0,,,0,0.0,93.622719,27480,0.1402,hold,,,0.0,,,0,0.0
2017-03-29,18406208,58,False,False,,204.245361,31164,0.3458,hold,,,0.0,,,0,0.0,124.477089,54315,0.3673,hold,,,0.0,,,0,0.0,119.330002,22559,0.1463,hold,,,0.0,,,0,0.0,94.181564,27480,0.1406,hold,,,0.0,,,0,0.0
2017-03-30,18397416,58,False,False,,204.895691,31164,0.3471,hold,,,0.0,,,0,0.0,124.684143,54315,0.3681,hold,,,0.0,,,0,0.0,118.470001,22559,0.1453,hold,,,0.0,,,0,0.0,93.420853,27480,0.1395,hold,,,0.0,,,0,0.0
2017-03-31,18391061,58,False,False,,204.418823,31164,0.3464,hold,,,0.0,,,0,0.0,124.599449,54315,0.368,hold,,,0.0,,,0,0.0,118.720001,22559,0.1456,hold,,,0.0,,,0,0.0,93.692558,27480,0.14,hold,,,0.0,,,0,0.0
2017-04-03,18416075,58,True,False,,204.063293,31164,0.3453,hold,,,0.0,,,0,0.0,124.52417,54315,0.3673,hold,,,0.0,,,0,0.0,119.349998,22559,0.1462,hold,,,0.0,,,0,0.0,94.637627,27480,0.1412,hold,,,0.0,,,0,0.0
2017-04-04,18422844,58,False,False,,204.193314,31164,0.3454,hold,,,0.0,,,0,0.0,124.721794,54315,0.3677,hold,,,0.0,,,0,0.0,119.620003,22559,0.1465,hold,,,0.0,,,0,0.0,94.124237,27480,0.1404,hold,,,0.0,,,0,0.0
2017-04-05,18384232,58,False,False,,203.58638,31164,0.3451,hold,,,0.0,,,0,0.0,124.213524,54315,0.367,hold,,,0.0,,,0,0.0,119.620003,22559,0.1468,hold,,,0.0,,,0,0.0,94.412048,27480,0.1411,hold,,,0.0,,,0,0.0
2017-04-06,18391873,58,False,False,,204.158707,31164,0.3459,hold,,,0.0,,,0,0.0,124.279404,54315,0.367,hold,,,0.0,,,0,0.0,119.18,22559,0.1462,hold,,,0.0,,,0,0.0,94.272049,27480,0.1409,hold,,,0.0,,,0,0.0
2017-04-07,18377649,58,False,False,,203.9505,31164,0.3459,hold,,,0.0,,,0,0.0,124.213524,54315,0.3671,hold,,,0.0,,,0,0.0,119.459999,22559,0.1466,hold,,,0.0,,,0,0.0,93.8909,27480,0.1404,hold,,,0.0,,,0,0.0
2017-04-10,18395962,58,False,False,,204.07193,31164,0.3457,hold,,,0.0,,,0,0.0,124.260628,54315,0.3669,hold,,,0.0,,,0,0.0,119.459999,22559,0.1465,hold,,,0.0,,,0,0.0,94.3265,27480,0.1409,hold,,,0.0,,,0,0.0
2017-04-11,18422862,58,False,False,,203.829132,31164,0.3448,hold,,,0.0,,,0,0.0,123.724113,54315,0.3648,hold,,,0.0,,,0,0.0,121.190002,22559,0.1484,hold,,,0.0,,,0,0.0,95.220978,27480,0.142,hold,,,0.0,,,0,0.0
2017-04-12,18400978,58,False,False,,202.93602,31164,0.3437,hold,,,0.0,,,0,0.0,123.225258,54315,0.3637,hold,,,0.0,,,0,0.0,122.019997,22559,0.1496,hold,,,0.0,,,0,0.0,95.742111,27480,0.143,hold,,,0.0,,,0,0.0
2017-04-13,18354525,58,False,False,,201.61795,31164,0.3423,hold,,,0.0,,,0,0.0,122.735825,54315,0.3632,hold,,,0.0,,,0,0.0,122.599998,22559,0.1507,hold,,,0.0,,,0,0.0,96.037704,27480,0.1438,hold,,,0.0,,,0,0.0
2017-04-17,18449163,58,False,False,,203.404297,31164,0.3436,hold,,,0.0,,,0,0.0,123.752342,54315,0.3643,hold,,,0.0,,,0,0.0,122.239998,22559,0.1495,hold,,,0.0,,,0,0.0,95.742111,27480,0.1426,hold,,,0.0,,,0,0.0
2017-04-18,18467520,58,False,False,,202.797272,31164,0.3422,hold,,,0.0,,,0,0.0,123.564117,54315,0.3634,hold,,,0.0,,,0,0.0,122.82,22559,0.15,hold,,,0.0,,,0,0.0,96.994415,27480,0.1443,hold,,,0.0,,,0,0.0
2017-04-19,18427510,58,False,False,,202.424393,31164,0.3423,hold,,,0.0,,,0,0.0,123.761749,54315,0.3648,hold,,,0.0,,,0,0.0,121.730003,22559,0.149,hold,,,0.0,,,0,0.0,96.4655,27480,0.1439,hold,,,0.0,,,0,0.0
2017-04-20,18530018,58,False,False,,204.07193,31164,0.3432,hold,,,0.0,,,0,0.0,124.797112,54315,0.3658,hold,,,0.0,,,0,0.0,121.959999,22559,0.1485,hold,,,0.0,,,0,0.0,96.092155,27480,0.1425,hold,,,0.0,,,0,0.0
2017-04-21,18516114,58,False,False,,203.421631,31164,0.3424,hold,,,0.0,,,0,0.0,124.768867,54315,0.366,hold,,,0.0,,,0,0.0,122.309998,22559,0.149,hold,,,0.0,,,0,0.0,96.092155,27480,0.1426,hold,,,0.0,,,0,0.0
2017-04-24,18635867,58,False,False,,205.658783,31164,0.3439,hold,,,0.0,,,0,0.0,126.274834,54315,0.368,hold,,,0.0,,,0,0.0,121.480003,22559,0.1471,hold,,,0.0,,,0,0.0,95.617691,27480,0.141,hold,,,0.0,,,0,0.0
2017-04-25,18663366,58,False,False,,206.855438,31164,0.3454,hold,,,0.0,,,0,0.0,127.187828,54315,0.3701,hold,,,0.0,,,0,0.0,120.25,22559,0.1453,hold,,,0.0,,,0,0.0,94.466476,27480,0.1391,hold,,,0.0,,,0,0.0
