Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2018-05-30,32891359,264,False,False,,240.283936,47956,0.3503,hold,,,0.0,,,0,0.0,161.386612,75024,0.3681,hold,,,0.0,,,0,0.0,123.370003,38150,0.1431,hold,,,0.0,,,0,0.0,95.573601,47645,0.1384,hold,,,0.0,,,0,0.0
2018-05-31,32795145,264,False,False,,238.811966,47956,0.3492,hold,,,0.0,,,0,0.0,161.282303,75024,0.369,hold,,,0.0,,,0,0.0,123.099998,38150,0.1432,hold,,,0.0,,,0,0.0,95.416237,47645,0.1386,hold,,,0.0,,,0,0.0
2018-06-01,33050258,264,True,False,,241.156616,47956,0.3499,hold,,,0.0,,,0,0.0,163.814377,75024,0.3719,hold,,,0.0,,,0,0.0,122.489998,38150,0.1414,hold,,,0.0,,,0,0.0,94.912041,47645,0.1368,hold,,,0.0,,,0,0.0
2018-06-04,33178918,264,False,False,,242.302475,47956,0.3502,hold,,,0.0,,,0,0.0,165.293762,75024,0.3738,hold,,,0.0,,,0,0.0,122.370003,38150,0.1407,hold,,,0.0,,,0,0.0,94.22567,47645,0.1353,hold,,,0.0,,,0,0.0
2018-06-05,33254632,264,False,False,,242.47876,47956,0.3497,hold,,,0.0,,,0,0.0,165.805878,75024,0.3741,hold,,,0.0,,,0,0.0,122.849998,38150,0.1409,hold,,,0.0,,,0,0.0,94.446625,47645,0.1353,hold,,,0.0,,,0,0.0
2018-06-06,33390623,264,False,False,,244.505951,47956,0.3512,hold,,,0.0,,,0,0.0,166.773163,75024,0.3747,hold,,,0.0,,,0,0.0,122.919998,38150,0.1404,hold,,,0.0,,,0,0.0,93.681274,47645,0.1337,hold,,,0.0,,,0,0.0
2018-06-07,33328554,264,False,False,,244.479523,47956,0.3518,hold,,,0.0,,,0,0.0,165.417023,75024,0.3724,hold,,,0.0,,,0,0.0,122.860001,38150,0.1406,hold,,,0.0,,,0,0.0,94.588608,47645,0.1352,hold,,,0.0,,,0,0.0
2018-06-08,33356116,264,False,False,,245.202255,47956,0.3525,hold,,,0.0,,,0,0.0,165.426514,75024,0.3721,hold,,,0.0,,,0,0.0,123.010002,38150,0.1407,hold,,,0.0,,,0,0.0,94.304596,47645,0.1347,hold,,,0.0,,,0,0.0
2018-06-11,33405320,264,False,False,,245.528412,47956,0.3525,hold,,,0.0,,,0,0.0,165.872253,75024,0.3725,hold,,,0.0,,,0,0.0,123.230003,38150,0.1407,hold,,,0.0,,,0,0.0,94.130989,47645,0.1343,hold,,,0.0,,,0,0.0
2018-06-12,33471472,264,False,False,,245.845688,47956,0.3522,hold,,,0.0,,,0,0.0,166.744659,75024,0.3737,hold,,,0.0,,,0,0.0,122.82,38150,0.14,hold,,,0.0,,,0,0.0,94.154655,47645,0.134,hold,,,0.0,,,0,0.0
2018-06-13,33445010,264,False,False,,245.061295,47956,0.3514,hold,,,0.0,,,0,0.0,166.735245,75024,0.374,hold,,,0.0,,,0,0.0,123.190002,38150,0.1405,hold,,,0.0,,,0,0.0,94.107323,47645,0.1341,hold,,,0.0,,,0,0.0
2018-06-14,33645701,264,False,False,,245.678268,47956,0.3502,hold,,,0.0,,,0,0.0,168.423248,75024,0.3756,hold,,,0.0,,,0,0.0,123.379997,38150,0.1399,hold,,,0.0,,,0,0.0,94.888397,47645,0.1344,hold,,,0.0,,,0,0.0
2018-06-15,33512866,264,False,False,,245.364777,47956,0.3511,hold,,,0.0,,,0,0.0,167.835297,75024,0.3757,hold,,,0.0,,,0,0.0,121.339996,38150,0.1381,hold,,,0.0,,,0,0.0,94.975197,47645,0.135,hold,,,0.0,,,0,0.0
2018-06-18,33468484,264,False,False,,244.860184,47956,0.3509,hold,,,0.0,,,0,0.0,167.738342,75024,0.376,hold,,,0.0,,,0,0.0,121.110001,38150,0.1381,hold,,,0.0,,,0,0.0,94.888397,47645,0.1351,hold,,,0.0,,,0,0.0
2018-06-19,33402313,264,False,False,,243.921646,47956,0.3502,hold,,,0.0,,,0,0.0,167.263168,75024,0.3757,hold,,,0.0,,,0,0.0,120.800003,38150,0.138,hold,,,0.0,,,0,0.0,95.440681,47645,0.1361,hold,,,0.0,,,0,0.0
2018-06-20,33450946,264,False,False,,244.337769,47956,0.3503,hold,,,0.0,,,0,0.0,168.451111,75024,0.3778,hold,,,0.0,,,0,0.0,120.260002,38150,0.1372,hold,,,0.0,,,0,0.0,94.604362,47645,0.1347,hold,,,0.0,,,0,0.0
2018-06-21,33283362,264,False,False,,242.80603,47956,0.3498,hold,,,0.0,,,0,0.0,166.98761,75024,0.3764,hold,,,0.0,,,0,0.0,120.050003,38150,0.1376,hold,,,0.0,,,0,0.0,95.10141,47645,0.1361,hold,,,0.0,,,0,0.0
2018-06-22,33287475,264,False,False,,243.24881,47956,0.3504,hold,,,0.0,,,0,0.0,166.616943,75024,0.3755,hold,,,0.0,,,0,0.0,120.339996,38150,0.1379,hold,,,0.0,,,0,0.0,95.093521,47645,0.1361,hold,,,0.0,,,0,0.0
2018-06-25,32840023,264,False,False,,239.937469,47956,0.3504,hold,,,0.0,,,0,0.0,162.862991,75024,0.3721,hold,,,0.0,,,0,0.0,119.889999,38150,0.1393,hold,,,0.0,,,0,0.0,95.306564,47645,0.1383,hold,,,0.0,,,0,0.0
2018-06-26,32897763,264,False,False,,240.468704,47956,0.3505,hold,,,0.0,,,0,0.0,163.528229,75024,0.3729,hold,,,0.0,,,0,0.0,119.260002,38150,0.1383,hold,,,0.0,,,0,0.0,95.440681,47645,0.1382,hold,,,0.0,,,0,0.0
2018-06-27,32652307,264,False,False,,238.476669,47956,0.3502,hold,,,0.0,,,0,0.0,161.304428,75024,0.3706,hold,,,0.0,,,0,0.0,118.580002,38150,0.1385,hold,,,0.0,,,0,0.0,96.340134,47645,0.1406,hold,,,0.0,,,0,0.0
2018-06-28,32809182,264,False,False,,239.840088,47956,0.3506,hold,,,0.0,,,0,0.0,162.691971,75024,0.372,hold,,,0.0,,,0,0.0,118.220001,38150,0.1375,hold,,,0.0,,,0,0.0,96.36377,47645,0.1399,hold,,,0.0,,,0,0.0
2018-06-29,32859158,264,False,False,,240.18541,47956,0.3505,hold,,,0.0,,,0,0.0,163.129166,75024,0.3725,hold,,,0.0,,,0,0.0,118.650002,38150,0.1378,hold,,,0.0,,,0,0.0,96.032379,47645,0.1392,hold,,,0.0,,,0,0.0
2018-07-02,32916797,264,True,False,,240.698898,47956,0.3507,hold,,,0.0,,,0,0.0,164.222031,75024,0.3743,hold,,,0.0,,,0,0.0,117.459999,38150,0.1361,hold,,,0.0,,,0,0.0,95.957275,47645,0.1389,hold,,,0.0,,,0,0.0
2018-07-03,32803323,264,False,False,,239.848938,47956,0.3506,hold,,,0.0,,,0,0.0,162.32132,75024,0.3712,hold,,,0.0,,,0,0.0,118.650002,38150,0.138,hold,,,0.0,,,0,0.0,96.47123,47645,0.1401,hold,,,0.0,,,0,0.0
2018-07-05,33076756,264,False,False,,241.805542,47956,0.3506,hold,,,0.0,,,0,0.0,164.33606,75024,0.3727,hold,,,0.0,,,0,0.0,119.050003,38150,0.1373,hold,,,0.0,,,0,0.0,96.748032,47645,0.1394,hold,,,0.0,,,0,0.0
2018-07-06,33374454,264,False,False,,243.850815,47956,0.3504,hold,,,0.0,,,0,0.0,166.892487,75024,0.3752,hold,,,0.0,,,0,0.0,118.860001,38150,0.1359,hold,,,0.0,,,0,0.0,97.064331,47645,0.1386,hold,,,0.0,,,0,0.0
2018-07-09,33573711,264,False,False,,246.046555,47956,0.3514,hold,,,0.0,,,0,0.0,168.394089,75024,0.3763,hold,,,0.0,,,0,0.0,119.150002,38150,0.1354,hold,,,0.0,,,0,0.0,96.439667,47645,0.1369,hold,,,0.0,,,0,0.0
2018-07-10,33616670,264,False,False,,246.931915,47956,0.3523,hold,,,0.0,,,0,0.0,168.51767,75024,0.3761,hold,,,0.0,,,0,0.0,118.93,38150,0.135,hold,,,0.0,,,0,0.0,96.431732,47645,0.1367,hold,,,0.0,,,0,0.0
2018-07-11,33434372,264,False,False,,245.125702,47956,0.3516,hold,,,0.0,,,0,0.0,167.662323,75024,0.3762,hold,,,0.0,,,0,0.0,117.639999,38150,0.1342,hold,,,0.0,,,0,0.0,96.80336,47645,0.1379,hold,,,0.0,,,0,0.0
2018-07-12,33776016,264,False,False,,247.348053,47956,0.3512,hold,,,0.0,,,0,0.0,170.551407,75024,0.3788,hold,,,0.0,,,0,0.0,118.129997,38150,0.1334,hold,,,0.0,,,0,0.0,96.795494,47645,0.1365,hold,,,0.0,,,0,0.0
2018-07-13,33787894,264,False,False,,247.542862,47956,0.3513,hold,,,0.0,,,0,0.0,170.693954,75024,0.379,hold,,,0.0,,,0,0.0,117.610001,38150,0.1328,hold,,,0.0,,,0,0.0,97.040611,47645,0.1368,hold,,,0.0,,,0,0.0
2018-07-16,33725117,264,False,False,,247.321533,47956,0.3517,hold,,,0.0,,,0,0.0,170.285294,75024,0.3788,hold,,,0.0,,,0,0.0,117.550003,38150,0.133,hold,,,0.0,,,0,0.0,96.637321,47645,0.1365,hold,,,0.0,,,0,0.0
2018-07-17,33793696,264,False,False,,248.322021,47956,0.3524,hold,,,0.0,,,0,0.0,171.321182,75024,0.3803,hold,,,0.0,,,0,0.0,116.279999,38150,0.1313,hold,,,0.0,,,0,0.0,96.455437,47645,0.136,hold,,,0.0,,,0,0.0
2018-07-18,33777192,264,False,False,,248.844376,47956,0.3533,hold,,,0.0,,,0,0.0,170.998093,75024,0.3798,hold,,,0.0,,,0,0.0,116.309998,38150,0.1314,hold,,,0.0,,,0,0.0,96.068008,47645,0.1355,hold,,,0.0,,,0,0.0
2018-07-19,33677952,264,False,False,,247.905914,47956,0.353,hold,,,0.0,,,0,0.0,170.142776,75024,0.379,hold,,,0.0,,,0,0.0,115.809998,38150,0.1312,hold,,,0.0,,,0,0.0,96.676872,47645,0.1368,hold,,,0.0,,,0,0.0
2018-07-20,33633612,264,False,False,,247.622574,47956,0.3531,hold,,,0.0,,,0,0.0,170.104767,75024,0.3794,hold,,,0.0,,,0,0.0,116.559998,38150,0.1322,hold,,,0.0,,,0,0.0,95.490738,47645,0.1353,hold,,,0.0,,,0,0.0
2018-07-23,33618833,264,False,False,,248.082993,47956,0.3539,hold,,,0.0,,,0,0.0,170.646469,75024,0.3808,hold,,,0.0,,,0,0.0,116.0,38150,0.1316,hold,,,0.0,,,0,0.0,94.312538,47645,0.1337,hold,,,0.0,,,0,0.0
2018-07-24,33748427,264,False,False,,249.331314,47956,0.3543,hold,,,0.0,,,0,0.0,171.34967,75024,0.3809,hold,,,0.0,,,0,0.0,116.040001,38150,0.1312,hold,,,0.0,,,0,0.0,94.636726,47645,0.1336,hold,,,0.0,,,0,0.0
2018-07-25,34047266,264,False,False,,251.456238,47956,0.3542,hold,,,0.0,,,0,0.0,173.744629,75024,0.3829,hold,,,0.0,,,0,0.0,116.68,38150,0.1307,hold,,,0.0,,,0,0.0,94.486481,47645,0.1322,hold,,,0.0,,,0,0.0
2018-07-26,33777935,264,False,False,,250.863037,47956,0.3562,hold,,,0.0,,,0,0.0,171.112091,75024,0.3801,hold,,,0.0,,,0,0.0,115.769997,38150,0.1308,hold,,,0.0,,,0,0.0,94.304634,47645,0.133,hold,,,0.0,,,0,0.0
2018-07-27,33532979,264,False,False,,249.163177,47956,0.3563,hold,,,0.0,,,0,0.0,168.802689,75024,0.3777,hold,,,0.0,,,0,0.0,115.830002,38150,0.1318,hold,,,0.0,,,0,0.0,94.462776,47645,0.1342,hold,,,0.0,,,0,0.0
2018-07-30,33269290,264,False,False,,247.861557,47956,0.3573,hold,,,0.0,,,0,0.0,166.417389,75024,0.3753,hold,,,0.0,,,0,0.0,115.650002,38150,0.1326,hold,,,0.0,,,0,0.0,94.138573,47645,0.1348,hold,,,0.0,,,0,0.0
2018-07-31,33460885,264,False,False,,249.08345,47956,0.357,hold,,,0.0,,,0,0.0,167.690842,75024,0.376,hold,,,0.0,,,0,0.0,115.989998,38150,0.1322,hold,,,0.0,,,0,0.0,94.652512,47645,0.1348,hold,,,0.0,,,0,0.0
2018-08-01,33419534,264,True,False,,248.667282,47956,0.3568,hold,REDUCE_TO_TARGET,rebalance 2018-08-01,-228251.0,,,0,0.0,168.327606,75024,0.3779,hold,REDUCE_TO_TARGET,rebalance 2018-08-01,-931773.0,,,0,0.0,115.139999,38150,0.1314,hold,INCREASE_TO_TARGET,rebalance 2018-08-01,620339.0,,,0,0.0,93.881439,47645,0.1338,hold,INCREASE_TO_TARGET,rebalance 2018-08-01,539949.0,,,0,0.0
2018-08-02,33606785,50,False,True,monthly,250.021957,47031,0.3499,hold,,,0.0,REDUCE_TO_TARGET,sell,925,246.623726,170.61792,69433,0.3525,hold,,,0.0,REDUCE_TO_TARGET,sell,5591,166.638184,114.519997,43519,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,5369,115.169998,94.016151,53370,0.1493,hold,,,0.0,INCREASE_TO_TARGET,buy,5725,94.008231
2018-08-03,33735824,50,False,False,,251.093246,47031,0.35,hold,,,0.0,,,0,0.0,171.14064,69433,0.3522,hold,,,0.0,,,0,0.0,114.919998,43519,0.1482,hold,,,0.0,,,0,0.0,94.483711,53370,0.1495,hold,,,0.0,,,0,0.0
2018-08-06,33826362,50,False,False,,252.014008,47031,0.3504,hold,,,0.0,,,0,0.0,172.148041,69433,0.3534,hold,,,0.0,,,0,0.0,114.330002,43519,0.1471,hold,,,0.0,,,0,0.0,94.539238,53370,0.1492,hold,,,0.0,,,0,0.0
2018-08-07,33894146,50,False,False,,252.846283,47031,0.3508,hold,,,0.0,,,0,0.0,172.775284,69433,0.3539,hold,,,0.0,,,0,0.0,114.589996,43519,0.1471,hold,,,0.0,,,0,0.0,94.047859,53370,0.1481,hold,,,0.0,,,0,0.0
2018-08-08,33922662,50,False,False,,252.740021,47031,0.3504,hold,,,0.0,,,0,0.0,172.984283,69433,0.3541,hold,,,0.0,,,0,0.0,114.910004,43519,0.1474,hold,,,0.0,,,0,0.0,94.142952,53370,0.1481,hold,,,0.0,,,0,0.0
2018-08-09,33934068,50,False,False,,252.394745,47031,0.3498,hold,,,0.0,,,0,0.0,172.879791,69433,0.3537,hold,,,0.0,,,0,0.0,114.739998,43519,0.1471,hold,,,0.0,,,0,0.0,94.935501,53370,0.1493,hold,,,0.0,,,0,0.0
2018-08-10,33797433,50,False,False,,250.703613,47031,0.3489,hold,,,0.0,,,0,0.0,171.558807,69433,0.3524,hold,,,0.0,,,0,0.0,114.690002,43519,0.1477,hold,,,0.0,,,0,0.0,95.624969,53370,0.151,hold,,,0.0,,,0,0.0
2018-08-13,33654233,50,False,False,,249.765152,47031,0.349,hold,,,0.0,,,0,0.0,171.368668,69433,0.3536,hold,,,0.0,,,0,0.0,112.959999,43519,0.1461,hold,,,0.0,,,0,0.0,95.426857,53370,0.1513,hold,,,0.0,,,0,0.0
2018-08-14,33797123,50,False,False,,251.358841,47031,0.3498,hold,,,0.0,,,0,0.0,172.442642,69433,0.3543,hold,,,0.0,,,0,0.0,113.07,43519,0.1456,hold,,,0.0,,,0,0.0,95.212891,53370,0.1504,hold,,,0.0,,,0,0.0
2018-08-15,33510142,50,False,False,,249.481827,47031,0.3501,hold,,,0.0,,,0,0.0,170.332794,69433,0.3529,hold,,,0.0,,,0,0.0,111.190002,43519,0.1444,hold,,,0.0,,,0,0.0,95.767616,53370,0.1525,hold,,,0.0,,,0,0.0
2018-08-16,33639684,50,False,False,,251.50058,47031,0.3516,hold,,,0.0,,,0,0.0,170.893555,69433,0.3527,hold,,,0.0,,,0,0.0,111.099998,43519,0.1437,hold,,,0.0,,,0,0.0,95.759727,53370,0.1519,hold,,,0.0,,,0,0.0
2018-08-17,33735123,50,False,False,,252.385849,47031,0.3519,hold,,,0.0,,,0,0.0,170.931549,69433,0.3518,hold,,,0.0,,,0,0.0,112.129997,43519,0.1446,hold,,,0.0,,,0,0.0,95.878563,53370,0.1517,hold,,,0.0,,,0,0.0
2018-08-20,33808598,50,False,False,,252.926025,47031,0.3518,hold,,,0.0,,,0,0.0,170.779449,69433,0.3507,hold,,,0.0,,,0,0.0,112.690002,43519,0.1451,hold,,,0.0,,,0,0.0,96.520493,53370,0.1524,hold,,,0.0,,,0,0.0
2018-08-21,33877064,50,False,False,,253.519073,47031,0.352,hold,,,0.0,,,0,0.0,171.406754,69433,0.3513,hold,,,0.0,,,0,0.0,113.019997,43519,0.1452,hold,,,0.0,,,0,0.0,96.195534,53370,0.1515,hold,,,0.0,,,0,0.0
2018-08-22,33947360,50,False,False,,253.368668,47031,0.351,hold,,,0.0,,,0,0.0,172.071945,69433,0.3519,hold,,,0.0,,,0,0.0,113.269997,43519,0.1452,hold,,,0.0,,,0,0.0,96.575966,53370,0.1518,hold,,,0.0,,,0,0.0
2018-08-23,33875856,50,False,False,,253.032272,47031,0.3513,hold,,,0.0,,,0,0.0,171.824905,69433,0.3522,hold,,,0.0,,,0,0.0,112.199997,43519,0.1441,hold,,,0.0,,,0,0.0,96.726524,53370,0.1524,hold,,,0.0,,,0,0.0
2018-08-24,34153781,50,False,False,,254.555084,47031,0.3505,hold,,,0.0,,,0,0.0,173.421494,69433,0.3526,hold,,,0.0,,,0,0.0,114.160004,43519,0.1455,hold,,,0.0,,,0,0.0,96.916748,53370,0.1514,hold,,,0.0,,,0,0.0
2018-08-27,34360143,50,False,False,,256.56485,47031,0.3512,hold,,,0.0,,,0,0.0,175.189163,69433,0.354,hold,,,0.0,,,0,0.0,114.589996,43519,0.1451,hold,,,0.0,,,0,0.0,96.362007,53370,0.1497,hold,,,0.0,,,0,0.0
2018-08-28,34313310,50,False,False,,256.688782,47031,0.3518,hold,,,0.0,,,0,0.0,175.44577,69433,0.355,hold,,,0.0,,,0,0.0,113.68,43519,0.1442,hold,,,0.0,,,0,0.0,95.78347,53370,0.149,hold,,,0.0,,,0,0.0
2018-08-29,34548220,50,False,False,,258.069977,47031,0.3513,hold,,,0.0,,,0,0.0,177.470062,69433,0.3567,hold,,,0.0,,,0,0.0,114.199997,43519,0.1439,hold,,,0.0,,,0,0.0,95.910286,53370,0.1482,hold,,,0.0,,,0,0.0
2018-08-30,34463937,50,False,False,,257.025299,47031,0.3507,hold,,,0.0,,,0,0.0,177.156448,69433,0.3569,hold,,,0.0,,,0,0.0,113.639999,43519,0.1435,hold,,,0.0,,,0,0.0,96.116302,53370,0.1488,hold,,,0.0,,,0,0.0
2018-08-31,34462686,50,False,False,,257.034119,47031,0.3508,hold,,,0.0,,,0,0.0,177.384491,69433,0.3574,hold,,,0.0,,,0,0.0,113.510002,43519,0.1433,hold,,,0.0,,,0,0.0,95.894424,53370,0.1485,hold,,,0.0,,,0,0.0
2018-09-04,34334246,50,True,False,,256.5914,47031,0.3515,hold,,,0.0,,,0,0.0,176.624237,69433,0.3572,hold,,,0.0,,,0,0.0,112.93,43519,0.1431,hold,,,0.0,,,0,0.0,95.339981,53370,0.1482,hold,,,0.0,,,0,0.0
2018-09-05,34146801,50,False,False,,255.900742,47031,0.3525,hold,,,0.0,,,0,0.0,174.343307,69433,0.3545,hold,,,0.0,,,0,0.0,113.32,43519,0.1444,hold,,,0.0,,,0,0.0,95.085831,53370,0.1486,hold,,,0.0,,,0,0.0
2018-09-06,34030596,50,False,False,,255.130676,47031,0.3526,hold,,,0.0,,,0,0.0,172.78476,69433,0.3525,hold,,,0.0,,,0,0.0,113.540001,43519,0.1452,hold,,,0.0,,,0,0.0,95.435326,53370,0.1497,hold,,,0.0,,,0,0.0
2018-09-07,33904352,50,False,False,,254.634781,47031,0.3532,hold,,,0.0,,,0,0.0,172.119507,69433,0.3525,hold,,,0.0,,,0,0.0,113.230003,43519,0.1453,hold,,,0.0,,,0,0.0,94.62513,53370,0.149,hold,,,0.0,,,0,0.0
2018-09-10,33980590,50,False,False,,255.077423,47031,0.353,hold,,,0.0,,,0,0.0,172.699203,69433,0.3529,hold,,,0.0,,,0,0.0,113.150002,43519,0.1449,hold,,,0.0,,,0,0.0,94.974602,53370,0.1492,hold,,,0.0,,,0,0.0
2018-09-11,34077003,50,False,False,,255.918594,47031,0.3532,hold,,,0.0,,,0,0.0,174.029724,69433,0.3546,hold,,,0.0,,,0,0.0,113.220001,43519,0.1446,hold,,,0.0,,,0,0.0,94.251801,53370,0.1476,hold,,,0.0,,,0,0.0
2018-09-12,34097492,50,False,False,,255.980484,47031,0.3531,hold,,,0.0,,,0,0.0,173.51651,69433,0.3533,hold,,,0.0,,,0,0.0,114.169998,43519,0.1457,hold,,,0.0,,,0,0.0,94.474197,53370,0.1479,hold,,,0.0,,,0,0.0
2018-09-13,34287158,50,False,False,,257.494507,47031,0.3532,hold,,,0.0,,,0,0.0,175.369705,69433,0.3551,hold,,,0.0,,,0,0.0,113.760002,43519,0.1444,hold,,,0.0,,,0,0.0,94.617157,53370,0.1473,hold,,,0.0,,,0,0.0
2018-09-14,34197246,50,False,False,,257.538788,47031,0.3542,hold,,,0.0,,,0,0.0,174.856552,69433,0.355,hold,,,0.0,,,0,0.0,113.019997,43519,0.1438,hold,,,0.0,,,0,0.0,94.164459,53370,0.147,hold,,,0.0,,,0,0.0
2018-09-17,33983937,50,False,False,,256.175385,47031,0.3545,hold,,,0.0,,,0,0.0,172.338104,69433,0.3521,hold,,,0.0,,,0,0.0,113.610001,43519,0.1455,hold,,,0.0,,,0,0.0,94.164459,53370,0.1479,hold,,,0.0,,,0,0.0
2018-09-18,34088320,50,False,False,,257.565338,47031,0.3554,hold,,,0.0,,,0,0.0,173.763641,69433,0.3539,hold,,,0.0,,,0,0.0,113.440002,43519,0.1448,hold,,,0.0,,,0,0.0,93.179474,53370,0.1459,hold,,,0.0,,,0,0.0
2018-09-19,34081467,50,False,False,,257.839813,47031,0.3558,hold,,,0.0,,,0,0.0,173.630615,69433,0.3537,hold,,,0.0,,,0,0.0,113.879997,43519,0.1454,hold,,,0.0,,,0,0.0,92.623474,53370,0.145,hold,,,0.0,,,0,0.0
2018-09-20,34352891,50,False,False,,259.929321,47031,0.3559,hold,,,0.0,,,0,0.0,175.550278,69433,0.3548,hold,,,0.0,,,0,0.0,114.269997,43519,0.1448,hold,,,0.0,,,0,0.0,93.052399,53370,0.1446,hold,,,0.0,,,0,0.0
2018-09-21,34239012,50,False,False,,259.691833,47031,0.3567,hold,,,0.0,,,0,0.0,174.590439,69433,0.3541,hold,,,0.0,,,0,0.0,113.489998,43519,0.1442,hold,,,0.0,,,0,0.0,93.012665,53370,0.145,hold,,,0.0,,,0,0.0
2018-09-24,34218565,50,False,False,,258.829132,47031,0.3557,hold,,,0.0,,,0,0.0,175.076004,69433,0.3552,hold,,,0.0,,,0,0.0,113.470001,43519,0.1443,hold,,,0.0,,,0,0.0,92.774391,53370,0.1447,hold,,,0.0,,,0,0.0
2018-09-25,34226546,50,False,False,,258.589081,47031,0.3553,hold,,,0.0,,,0,0.0,175.31398,69433,0.3556,hold,,,0.0,,,0,0.0,113.650002,43519,0.1445,hold,,,0.0,,,0,0.0,92.679092,53370,0.1445,hold,,,0.0,,,0,0.0
2018-09-26,34207398,50,False,False,,257.815247,47031,0.3545,hold,,,0.0,,,0,0.0,175.437805,69433,0.3561,hold,,,0.0,,,0,0.0,113.050003,43519,0.1438,hold,,,0.0,,,0,0.0,93.330391,53370,0.1456,hold,,,0.0,,,0,0.0
2018-09-27,34304273,50,False,False,,258.535675,47031,0.3545,hold,,,0.0,,,0,0.0,176.922989,69433,0.3581,hold,,,0.0,,,0,0.0,112.050003,43519,0.1421,hold,,,0.0,,,0,0.0,93.393929,53370,0.1453,hold,,,0.0,,,0,0.0
2018-09-28,34320639,50,False,False,,258.562286,47031,0.3543,hold,,,0.0,,,0,0.0,176.884918,69433,0.3579,hold,,,0.0,,,0,0.0,112.760002,43519,0.143,hold,,,0.0,,,0,0.0,93.147705,53370,0.1448,hold,,,0.0,,,0,0.0
2018-10-01,34343241,50,True,False,,259.460571,47031,0.3553,hold,,,0.0,,,0,0.0,177.246674,69433,0.3583,hold,,,0.0,,,0,0.0,112.57,43519,0.1426,hold,,,0.0,,,0,0.0,92.463905,53370,0.1437,hold,,,0.0,,,0,0.0
2018-10-02,34395110,50,False,False,,259.309418,47031,0.3546,hold,,,0.0,,,0,0.0,176.846832,69433,0.357,hold,,,0.0,,,0,0.0,113.870003,43519,0.1441,hold,,,0.0,,,0,0.0,93.029114,53370,0.1444,hold,,,0.0,,,0,0.0
2018-10-03,34309187,50,False,False,,259.45166,47031,0.3557,hold,,,0.0,,,0,0.0,177.037216,69433,0.3583,hold,,,0.0,,,0,0.0,113.419998,43519,0.1439,hold,,,0.0,,,0,0.0,91.413078,53370,0.1422,hold,,,0.0,,,0,0.0
2018-10-04,33946025,50,False,False,,257.42392,47031,0.3567,hold,,,0.0,,,0,0.0,173.638382,69433,0.3552,hold,,,0.0,,,0,0.0,113.480003,43519,0.1455,hold,,,0.0,,,0,0.0,90.768234,53370,0.1427,hold,,,0.0,,,0,0.0
2018-10-05,33703138,50,False,False,,255.983093,47031,0.3572,hold,,,0.0,,,0,0.0,171.515274,69433,0.3533,hold,,,0.0,,,0,0.0,113.800003,43519,0.1469,hold,,,0.0,,,0,0.0,89.988098,53370,0.1425,hold,,,0.0,,,0,0.0
2018-10-08,33559443,50,False,False,,255.983093,47031,0.3587,hold,,,0.0,,,0,0.0,170.467987,69433,0.3527,hold,,,0.0,,,0,0.0,112.540001,43519,0.1459,hold,,,0.0,,,0,0.0,89.685585,53370,0.1426,hold,,,0.0,,,0,0.0
2018-10-09,33631263,50,False,False,,255.609558,47031,0.3575,hold,,,0.0,,,0,0.0,171.020203,69433,0.3531,hold,,,0.0,,,0,0.0,112.599998,43519,0.1457,hold,,,0.0,,,0,0.0,90.593124,53370,0.1438,hold,,,0.0,,,0,0.0
2018-10-10,32727398,50,False,False,,247.516068,47031,0.3557,hold,,,0.0,,,0,0.0,163.498779,69433,0.3469,hold,,,0.0,,,0,0.0,112.879997,43519,0.1501,hold,,,0.0,,,0,0.0,90.346344,53370,0.1473,hold,,,0.0,,,0,0.0
2018-10-11,32515031,50,False,False,,242.064224,47031,0.3501,hold,,,0.0,,,0,0.0,161.470932,69433,0.3448,hold,,,0.0,,,0,0.0,115.779999,43519,0.155,hold,,,0.0,,,0,0.0,91.444954,53370,0.1501,hold,,,0.0,,,0,0.0
2018-10-12,32944229,50,False,False,,245.426163,47031,0.3504,hold,,,0.0,,,0,0.0,165.964676,69433,0.3498,hold,,,0.0,,,0,0.0,115.230003,43519,0.1522,hold,,,0.0,,,0,0.0,91.126495,53370,0.1476,hold,,,0.0,,,0,0.0
2018-10-15,32771294,50,False,False,,244.047531,47031,0.3502,hold,,,0.0,,,0,0.0,163.955841,69433,0.3474,hold,,,0.0,,,0,0.0,116.0,43519,0.154,hold,,,0.0,,,0,0.0,91.086655,53370,0.1483,hold,,,0.0,,,0,0.0
