Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-10-02,21849550,123,False,True,monthly,136.326385,55909,0.3488,hold,,,0.0,REDUCE_TO_TARGET,sell,959,135.250604,71.834534,106109,0.3489,hold,,,0.0,REDUCE_TO_TARGET,sell,7244,71.16045,127.059998,26220,0.1525,hold,,,0.0,INCREASE_TO_TARGET,buy,2792,125.370003,74.219582,44109,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,3953,74.198569
2013-10-03,21688172,123,False,False,,135.069412,55909,0.3482,hold,,,0.0,,,0,0.0,70.995781,106109,0.3473,hold,,,0.0,,,0,0.0,127.18,26220,0.1538,hold,,,0.0,,,0,0.0,74.100578,44109,0.1507,hold,,,0.0,,,0,0.0
2013-10-04,21790945,123,False,False,,136.092773,55909,0.3492,hold,,,0.0,,,0,0.0,71.609055,106109,0.3487,hold,,,0.0,,,0,0.0,126.529999,26220,0.1522,hold,,,0.0,,,0,0.0,74.04451,44109,0.1499,hold,,,0.0,,,0,0.0
2013-10-07,21704400,123,False,False,,134.916306,55909,0.3475,hold,,,0.0,,,0,0.0,71.013817,106109,0.3472,hold,,,0.0,,,0,0.0,127.639999,26220,0.1542,hold,,,0.0,,,0,0.0,74.345726,44109,0.1511,hold,,,0.0,,,0,0.0
2013-10-08,21465723,123,False,False,,133.344925,55909,0.3473,hold,,,0.0,,,0,0.0,69.64299,106109,0.3443,hold,,,0.0,,,0,0.0,127.400002,26220,0.1556,hold,,,0.0,,,0,0.0,74.366737,44109,0.1528,hold,,,0.0,,,0,0.0
2013-10-09,21388074,123,False,False,,133.441635,55909,0.3488,hold,,,0.0,,,0,0.0,69.426506,106109,0.3444,hold,,,0.0,,,0,0.0,126.110001,26220,0.1546,hold,,,0.0,,,0,0.0,73.771362,44109,0.1521,hold,,,0.0,,,0,0.0
2013-10-10,21661906,123,False,False,,136.31839,55909,0.3518,hold,,,0.0,,,0,0.0,70.896606,106109,0.3473,hold,,,0.0,,,0,0.0,124.269997,26220,0.1504,hold,,,0.0,,,0,0.0,73.890381,44109,0.1505,hold,,,0.0,,,0,0.0
2013-10-11,21725631,123,False,False,,137.196701,55909,0.3531,hold,,,0.0,,,0,0.0,71.455757,106109,0.349,hold,,,0.0,,,0,0.0,122.599998,26220,0.148,hold,,,0.0,,,0,0.0,73.869431,44109,0.15,hold,,,0.0,,,0,0.0
2013-10-14,21789626,123,False,False,,137.74469,55909,0.3534,hold,,,0.0,,,0,0.0,71.960793,106109,0.3504,hold,,,0.0,,,0,0.0,122.830002,26220,0.1478,hold,,,0.0,,,0,0.0,73.274025,44109,0.1483,hold,,,0.0,,,0,0.0
2013-10-15,21725532,123,False,False,,136.745483,55909,0.3519,hold,,,0.0,,,0,0.0,71.681229,106109,0.3501,hold,,,0.0,,,0,0.0,123.730003,26220,0.1493,hold,,,0.0,,,0,0.0,73.225006,44109,0.1487,hold,,,0.0,,,0,0.0
2013-10-16,21953922,123,False,False,,138.655212,55909,0.3531,hold,,,0.0,,,0,0.0,72.492905,106109,0.3504,hold,,,0.0,,,0,0.0,123.540001,26220,0.1475,hold,,,0.0,,,0,0.0,74.142609,44109,0.149,hold,,,0.0,,,0,0.0
2013-10-17,22181146,123,False,False,,139.581894,55909,0.3518,hold,,,0.0,,,0,0.0,72.907776,106109,0.3488,hold,,,0.0,,,0,0.0,127.419998,26220,0.1506,hold,,,0.0,,,0,0.0,74.81501,44109,0.1488,hold,,,0.0,,,0,0.0
2013-10-18,22351382,123,False,False,,140.524719,55909,0.3515,hold,,,0.0,,,0,0.0,74.089226,106109,0.3517,hold,,,0.0,,,0,0.0,126.849998,26220,0.1488,hold,,,0.0,,,0,0.0,74.97612,44109,0.148,hold,,,0.0,,,0,0.0
2013-10-21,22361965,123,False,False,,140.53273,55909,0.3514,hold,,,0.0,,,0,0.0,74.251595,106109,0.3523,hold,,,0.0,,,0,0.0,126.980003,26220,0.1489,hold,,,0.0,,,0,0.0,74.738007,44109,0.1474,hold,,,0.0,,,0,0.0
2013-10-22,22517597,123,False,False,,141.346634,55909,0.3509,hold,,,0.0,,,0,0.0,74.359833,106109,0.3504,hold,,,0.0,,,0,0.0,129.339996,26220,0.1506,hold,,,0.0,,,0,0.0,75.571495,44109,0.148,hold,,,0.0,,,0,0.0
2013-10-23,22427837,123,False,False,,140.669815,55909,0.3507,hold,,,0.0,,,0,0.0,73.908852,106109,0.3497,hold,,,0.0,,,0,0.0,128.690002,26220,0.1504,hold,,,0.0,,,0,0.0,75.865669,44109,0.1492,hold,,,0.0,,,0,0.0
2013-10-24,22507168,123,False,False,,141.137115,55909,0.3506,hold,,,0.0,,,0,0.0,74.233559,106109,0.35,hold,,,0.0,,,0,0.0,129.899994,26220,0.1513,hold,,,0.0,,,0,0.0,75.571495,44109,0.1481,hold,,,0.0,,,0,0.0
2013-10-25,22626706,123,False,False,,141.781738,55909,0.3503,hold,,,0.0,,,0,0.0,74.765625,106109,0.3506,hold,,,0.0,,,0,0.0,130.460007,26220,0.1512,hold,,,0.0,,,0,0.0,75.851662,44109,0.1479,hold,,,0.0,,,0,0.0
2013-10-28,22632428,123,False,False,,142.007355,55909,0.3508,hold,,,0.0,,,0,0.0,74.783676,106109,0.3506,hold,,,0.0,,,0,0.0,130.559998,26220,0.1513,hold,,,0.0,,,0,0.0,75.592537,44109,0.1473,hold,,,0.0,,,0,0.0
2013-10-29,22671789,123,False,False,,142.764862,55909,0.3521,hold,,,0.0,,,0,0.0,74.909943,106109,0.3506,hold,,,0.0,,,0,0.0,129.770004,26220,0.1501,hold,,,0.0,,,0,0.0,75.69059,44109,0.1473,hold,,,0.0,,,0,0.0
2013-10-30,22599944,123,False,False,,142.055771,55909,0.3514,hold,,,0.0,,,0,0.0,74.837784,106109,0.3514,hold,,,0.0,,,0,0.0,129.600006,26220,0.1504,hold,,,0.0,,,0,0.0,75.235222,44109,0.1468,hold,,,0.0,,,0,0.0
2013-10-31,22517580,123,False,False,,141.652893,55909,0.3517,hold,,,0.0,,,0,0.0,74.666451,106109,0.3518,hold,,,0.0,,,0,0.0,127.739998,26220,0.1487,hold,,,0.0,,,0,0.0,75.396393,44109,0.1477,hold,,,0.0,,,0,0.0
2013-11-01,22481700,123,True,False,,141.991257,55909,0.3531,hold,,,0.0,,,0,0.0,74.684486,106109,0.3525,hold,,,0.0,,,0,0.0,126.949997,26220,0.1481,hold,,,0.0,,,0,0.0,74.580292,44109,0.1463,hold,,,0.0,,,0,0.0
2013-11-04,22520544,123,False,False,,142.490936,55909,0.3537,hold,,,0.0,,,0,0.0,74.792679,106109,0.3524,hold,,,0.0,,,0,0.0,126.809998,26220,0.1476,hold,,,0.0,,,0,0.0,74.650528,44109,0.1462,hold,,,0.0,,,0,0.0
2013-11-05,22458026,123,False,False,,142.039627,55909,0.3536,hold,,,0.0,,,0,0.0,74.873871,106109,0.3538,hold,,,0.0,,,0,0.0,126.559998,26220,0.1478,hold,,,0.0,,,0,0.0,73.75853,44109,0.1449,hold,,,0.0,,,0,0.0
2013-11-06,22514990,123,False,False,,142.764862,55909,0.3545,hold,,,0.0,,,0,0.0,74.85582,106109,0.3528,hold,,,0.0,,,0,0.0,127.199997,26220,0.1481,hold,,,0.0,,,0,0.0,73.793686,44109,0.1446,hold,,,0.0,,,0,0.0
2013-11-07,22265082,123,False,False,,140.959808,55909,0.354,hold,,,0.0,,,0,0.0,73.448883,106109,0.35,hold,,,0.0,,,0,0.0,126.160004,26220,0.1486,hold,,,0.0,,,0,0.0,74.418686,44109,0.1474,hold,,,0.0,,,0,0.0
2013-11-08,22348389,123,False,False,,142.861542,55909,0.3574,hold,,,0.0,,,0,0.0,74.440979,106109,0.3534,hold,,,0.0,,,0,0.0,124.279999,26220,0.1458,hold,,,0.0,,,0,0.0,72.627815,44109,0.1433,hold,,,0.0,,,0,0.0
2013-11-11,22314470,123,False,False,,142.885757,55909,0.358,hold,,,0.0,,,0,0.0,74.323738,106109,0.3534,hold,,,0.0,,,0,0.0,123.870003,26220,0.1456,hold,,,0.0,,,0,0.0,72.353897,44109,0.143,hold,,,0.0,,,0,0.0
2013-11-12,22288331,123,False,False,,142.595688,55909,0.3577,hold,,,0.0,,,0,0.0,74.440979,106109,0.3544,hold,,,0.0,,,0,0.0,122.449997,26220,0.1441,hold,,,0.0,,,0,0.0,72.691025,44109,0.1439,hold,,,0.0,,,0,0.0
2013-11-13,22470253,123,False,False,,143.739868,55909,0.3576,hold,,,0.0,,,0,0.0,75.342819,106109,0.3558,hold,,,0.0,,,0,0.0,122.849998,26220,0.1434,hold,,,0.0,,,0,0.0,72.957878,44109,0.1432,hold,,,0.0,,,0,0.0
2013-11-14,22592294,123,False,False,,144.457031,55909,0.3575,hold,,,0.0,,,0,0.0,75.577339,106109,0.355,hold,,,0.0,,,0,0.0,124.269997,26220,0.1442,hold,,,0.0,,,0,0.0,73.407402,44109,0.1433,hold,,,0.0,,,0,0.0
2013-11-15,22650561,123,False,False,,145.085587,55909,0.3581,hold,,,0.0,,,0,0.0,75.721611,106109,0.3547,hold,,,0.0,,,0,0.0,124.32,26220,0.1439,hold,,,0.0,,,0,0.0,73.554901,44109,0.1432,hold,,,0.0,,,0,0.0
2013-11-18,22525987,123,False,False,,144.577866,55909,0.3588,hold,,,0.0,,,0,0.0,74.982079,106109,0.3532,hold,,,0.0,,,0,0.0,122.900002,26220,0.1431,hold,,,0.0,,,0,0.0,73.99733,44109,0.1449,hold,,,0.0,,,0,0.0
2013-11-19,22461980,123,False,False,,144.263657,55909,0.3591,hold,,,0.0,,,0,0.0,74.765625,106109,0.3532,hold,,,0.0,,,0,0.0,122.949997,26220,0.1435,hold,,,0.0,,,0,0.0,73.435471,44109,0.1442,hold,,,0.0,,,0,0.0
2013-11-20,22288271,123,False,False,,143.812424,55909,0.3607,hold,,,0.0,,,0,0.0,74.585281,106109,0.3551,hold,,,0.0,,,0,0.0,120.120003,26220,0.1413,hold,,,0.0,,,0,0.0,72.185333,44109,0.1429,hold,,,0.0,,,0,0.0
2013-11-21,22434075,123,False,False,,144.972778,55909,0.3613,hold,,,0.0,,,0,0.0,75.342819,106109,0.3564,hold,,,0.0,,,0,0.0,119.940002,26220,0.1402,hold,,,0.0,,,0,0.0,72.304771,44109,0.1422,hold,,,0.0,,,0,0.0
2013-11-22,22546897,123,False,False,,145.697937,55909,0.3613,hold,,,0.0,,,0,0.0,75.74868,106109,0.3565,hold,,,0.0,,,0,0.0,119.919998,26220,0.1395,hold,,,0.0,,,0,0.0,72.978958,44109,0.1428,hold,,,0.0,,,0,0.0
2013-11-25,22581385,123,False,False,,145.552963,55909,0.3604,hold,,,0.0,,,0,0.0,75.929054,106109,0.3568,hold,,,0.0,,,0,0.0,120.459999,26220,0.1399,hold,,,0.0,,,0,0.0,73.189682,44109,0.143,hold,,,0.0,,,0,0.0
2013-11-26,22621044,123,False,False,,145.59317,55909,0.3598,hold,,,0.0,,,0,0.0,76.32592,106109,0.358,hold,,,0.0,,,0,0.0,119.82,26220,0.1389,hold,,,0.0,,,0,0.0,73.463585,44109,0.1432,hold,,,0.0,,,0,0.0
2013-11-27,22682311,123,False,False,,145.9478,55909,0.3597,hold,,,0.0,,,0,0.0,76.857971,106109,0.3595,hold,,,0.0,,,0,0.0,119.459999,26220,0.1381,hold,,,0.0,,,0,0.0,73.337166,44109,0.1426,hold,,,0.0,,,0,0.0
2013-11-29,22759156,123,False,False,,145.851105,55909,0.3583,hold,,,0.0,,,0,0.0,77.317963,106109,0.3605,hold,,,0.0,,,0,0.0,120.699997,26220,0.1391,hold,,,0.0,,,0,0.0,73.358223,44109,0.1422,hold,,,0.0,,,0,0.0
2013-12-02,22607082,123,True,False,,145.472336,55909,0.3598,hold,,,0.0,,,0,0.0,77.092506,106109,0.3618,hold,,,0.0,,,0,0.0,117.580002,26220,0.1364,hold,,,0.0,,,0,0.0,72.787628,44109,0.142,hold,,,0.0,,,0,0.0
2013-12-03,22587017,123,False,False,,144.843826,55909,0.3585,hold,,,0.0,,,0,0.0,77.029388,106109,0.3619,hold,,,0.0,,,0,0.0,117.959999,26220,0.1369,hold,,,0.0,,,0,0.0,73.055344,44109,0.1427,hold,,,0.0,,,0,0.0
2013-12-04,22615442,123,False,False,,144.827667,55909,0.358,hold,,,0.0,,,0,0.0,77.101479,106109,0.3618,hold,,,0.0,,,0,0.0,119.959999,26220,0.1391,hold,,,0.0,,,0,0.0,72.357948,44109,0.1411,hold,,,0.0,,,0,0.0
2013-12-05,22516789,123,False,False,,144.191071,55909,0.358,hold,,,0.0,,,0,0.0,77.002304,106109,0.3629,hold,,,0.0,,,0,0.0,118.300003,26220,0.1378,hold,,,0.0,,,0,0.0,72.153618,44109,0.1413,hold,,,0.0,,,0,0.0
2013-12-06,22688011,123,False,False,,145.802734,55909,0.3593,hold,,,0.0,,,0,0.0,77.56147,106109,0.3627,hold,,,0.0,,,0,0.0,118.550003,26220,0.137,hold,,,0.0,,,0,0.0,72.49884,44109,0.1409,hold,,,0.0,,,0,0.0
2013-12-09,22780365,123,False,False,,146.173416,55909,0.3587,hold,,,0.0,,,0,0.0,77.877144,106109,0.3627,hold,,,0.0,,,0,0.0,119.720001,26220,0.1378,hold,,,0.0,,,0,0.0,72.6679,44109,0.1407,hold,,,0.0,,,0,0.0
2013-12-10,22823390,123,False,False,,145.649612,55909,0.3568,hold,,,0.0,,,0,0.0,77.82299,106109,0.3618,hold,,,0.0,,,0,0.0,121.82,26220,0.1399,hold,,,0.0,,,0,0.0,73.189201,44109,0.1414,hold,,,0.0,,,0,0.0
2013-12-11,22575684,123,False,False,,144.013809,55909,0.3567,hold,,,0.0,,,0,0.0,76.821938,106109,0.3611,hold,,,0.0,,,0,0.0,120.860001,26220,0.1404,hold,,,0.0,,,0,0.0,72.625641,44109,0.1419,hold,,,0.0,,,0,0.0
2013-12-12,22448550,123,False,False,,143.538452,55909,0.3575,hold,,,0.0,,,0,0.0,76.62352,106109,0.3622,hold,,,0.0,,,0,0.0,118.290001,26220,0.1382,hold,,,0.0,,,0,0.0,72.350922,44109,0.1422,hold,,,0.0,,,0,0.0
2013-12-13,22481235,123,False,False,,143.522308,55909,0.3569,hold,,,0.0,,,0,0.0,76.5243,106109,0.3612,hold,,,0.0,,,0,0.0,119.379997,26220,0.1392,hold,,,0.0,,,0,0.0,72.703125,44109,0.1426,hold,,,0.0,,,0,0.0
2013-12-16,22572538,123,False,False,,144.416748,55909,0.3577,hold,,,0.0,,,0,0.0,76.948166,106109,0.3617,hold,,,0.0,,,0,0.0,119.690002,26220,0.139,hold,,,0.0,,,0,0.0,72.435417,44109,0.1415,hold,,,0.0,,,0,0.0
2013-12-17,22517615,123,False,False,,143.957474,55909,0.3574,hold,,,0.0,,,0,0.0,76.794853,106109,0.3619,hold,,,0.0,,,0,0.0,118.650002,26220,0.1382,hold,,,0.0,,,0,0.0,72.759422,44109,0.1425,hold,,,0.0,,,0,0.0
2013-12-18,22706340,123,False,False,,146.415115,55909,0.3605,hold,,,0.0,,,0,0.0,77.687752,106109,0.363,hold,,,0.0,,,0,0.0,117.610001,26220,0.1358,hold,,,0.0,,,0,0.0,72.393166,44109,0.1406,hold,,,0.0,,,0,0.0
2013-12-19,22597652,123,False,False,,146.245941,55909,0.3618,hold,,,0.0,,,0,0.0,77.471283,106109,0.3638,hold,,,0.0,,,0,0.0,114.82,26220,0.1332,hold,,,0.0,,,0,0.0,72.322746,44109,0.1412,hold,,,0.0,,,0,0.0
2013-12-20,22807384,123,False,False,,147.096664,55909,0.3606,hold,,,0.0,,,0,0.0,78.260208,106109,0.3641,hold,,,0.0,,,0,0.0,115.940002,26220,0.1333,hold,,,0.0,,,0,0.0,73.435684,44109,0.142,hold,,,0.0,,,0,0.0
2013-12-23,22910653,123,False,False,,147.882523,55909,0.3609,hold,,,0.0,,,0,0.0,79.083549,106109,0.3663,hold,,,0.0,,,0,0.0,115.57,26220,0.1323,hold,,,0.0,,,0,0.0,73.020103,44109,0.1406,hold,,,0.0,,,0,0.0
2013-12-24,22920716,123,False,False,,148.206589,55909,0.3615,hold,,,0.0,,,0,0.0,79.119728,106109,0.3663,hold,,,0.0,,,0,0.0,116.099998,26220,0.1328,hold,,,0.0,,,0,0.0,72.435417,44109,0.1394,hold,,,0.0,,,0,0.0
2013-12-26,22995146,123,False,False,,148.960022,55909,0.3622,hold,,,0.0,,,0,0.0,79.382088,106109,0.3663,hold,,,0.0,,,0,0.0,116.739998,26220,0.1331,hold,,,0.0,,,0,0.0,72.156242,44109,0.1384,hold,,,0.0,,,0,0.0
2013-12-27,22974498,123,False,False,,148.951965,55909,0.3625,hold,,,0.0,,,0,0.0,79.183022,106109,0.3657,hold,,,0.0,,,0,0.0,117.120003,26220,0.1337,hold,,,0.0,,,0,0.0,71.951332,44109,0.1381,hold,,,0.0,,,0,0.0
2013-12-30,22937124,123,False,False,,148.927628,55909,0.363,hold,,,0.0,,,0,0.0,79.065445,106109,0.3658,hold,,,0.0,,,0,0.0,115.389999,26220,0.1319,hold,,,0.0,,,0,0.0,72.446091,44109,0.1393,hold,,,0.0,,,0,0.0
2013-12-31,23030129,123,False,False,,149.632523,55909,0.3633,hold,,,0.0,,,0,0.0,79.581131,106109,0.3667,hold,,,0.0,,,0,0.0,116.120003,26220,0.1322,hold,,,0.0,,,0,0.0,71.986679,44109,0.1379,hold,,,0.0,,,0,0.0
2014-01-02,22942668,123,True,False,,148.198456,55909,0.3611,hold,REDUCE_TO_TARGET,rebalance 2014-01-02,-255694.0,,,0,0.0,78.956879,106109,0.3652,hold,REDUCE_TO_TARGET,rebalance 2014-01-02,-348102.0,,,0,0.0,118.0,26220,0.1349,hold,INCREASE_TO_TARGET,rebalance 2014-01-02,347440.0,,,0,0.0,72.205704,44109,0.1388,hold,INCREASE_TO_TARGET,rebalance 2014-01-02,256479.0,,,0,0.0
2014-01-03,22916830,68,False,True,monthly,148.174179,54182,0.3503,hold,,,0.0,REDUCE_TO_TARGET,sell,1727,148.004289,78.386909,101687,0.3478,hold,,,0.0,REDUCE_TO_TARGET,sell,4422,78.720024,119.290001,29139,0.1517,hold,,,0.0,INCREASE_TO_TARGET,buy,2919,118.639999,72.205704,47662,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,3553,71.951284
2014-01-06,22884722,68,False,False,,147.744781,54182,0.3498,hold,,,0.0,,,0,0.0,78.097336,101687,0.347,hold,,,0.0,,,0,0.0,119.5,29139,0.1522,hold,,,0.0,,,0,0.0,72.50959,47662,0.151,hold,,,0.0,,,0,0.0
2014-01-07,22996435,68,False,False,,148.652161,54182,0.3502,hold,,,0.0,,,0,0.0,78.821144,101687,0.3485,hold,,,0.0,,,0,0.0,118.82,29139,0.1506,hold,,,0.0,,,0,0.0,72.693436,47662,0.1507,hold,,,0.0,,,0,0.0
2014-01-08,22985845,68,False,False,,148.684601,54182,0.3505,hold,,,0.0,,,0,0.0,78.993057,101687,0.3495,hold,,,0.0,,,0,0.0,118.120003,29139,0.1497,hold,,,0.0,,,0,0.0,72.495537,47662,0.1503,hold,,,0.0,,,0,0.0
2014-01-09,22994545,68,False,False,,148.781769,54182,0.3506,hold,,,0.0,,,0,0.0,78.73069,101687,0.3482,hold,,,0.0,,,0,0.0,118.459999,29139,0.1501,hold,,,0.0,,,0,0.0,72.91951,47662,0.1511,hold,,,0.0,,,0,0.0
2014-01-10,23136138,68,False,False,,149.186905,54182,0.3494,hold,,,0.0,,,0,0.0,78.983986,101687,0.3471,hold,,,0.0,,,0,0.0,120.260002,29139,0.1515,hold,,,0.0,,,0,0.0,73.788857,47662,0.152,hold,,,0.0,,,0,0.0
2014-01-13,22949570,68,False,False,,147.201935,54182,0.3475,hold,,,0.0,,,0,0.0,77.816895,101687,0.3448,hold,,,0.0,,,0,0.0,121.019997,29139,0.1537,hold,,,0.0,,,0,0.0,74.156334,47662,0.154,hold,,,0.0,,,0,0.0
2014-01-14,23138273,68,False,False,,148.806137,54182,0.3485,hold,,,0.0,,,0,0.0,79.300667,101687,0.3485,hold,,,0.0,,,0,0.0,119.889999,29139,0.151,hold,,,0.0,,,0,0.0,73.81707,47662,0.1521,hold,,,0.0,,,0,0.0
2014-01-15,23237564,68,False,False,,149.608185,54182,0.3488,hold,,,0.0,,,0,0.0,79.952087,101687,0.3499,hold,,,0.0,,,0,0.0,119.660004,29139,0.15,hold,,,0.0,,,0,0.0,73.739357,47662,0.1512,hold,,,0.0,,,0,0.0
2014-01-16,23255313,68,False,False,,149.413773,54182,0.3481,hold,,,0.0,,,0,0.0,79.96109,101687,0.3496,hold,,,0.0,,,0,0.0,119.790001,29139,0.1501,hold,,,0.0,,,0,0.0,74.234062,47662,0.1521,hold,,,0.0,,,0,0.0
2014-01-17,23223113,68,False,False,,148.781769,54182,0.3471,hold,,,0.0,,,0,0.0,79.508766,101687,0.3481,hold,,,0.0,,,0,0.0,120.93,29139,0.1517,hold,,,0.0,,,0,0.0,74.545021,47662,0.153,hold,,,0.0,,,0,0.0
2014-01-21,23275312,68,False,False,,149.219315,54182,0.3474,hold,,,0.0,,,0,0.0,80.114929,101687,0.35,hold,,,0.0,,,0,0.0,119.699997,29139,0.1499,hold,,,0.0,,,0,0.0,74.601532,47662,0.1528,hold,,,0.0,,,0,0.0
2014-01-22,23278119,68,False,False,,149.316528,54182,0.3475,hold,,,0.0,,,0,0.0,80.323006,101687,0.3509,hold,,,0.0,,,0,0.0,119.190002,29139,0.1492,hold,,,0.0,,,0,0.0,74.417786,47662,0.1524,hold,,,0.0,,,0,0.0
2014-01-23,23310187,68,False,False,,148.09314,54182,0.3442,hold,,,0.0,,,0,0.0,80.05162,101687,0.3492,hold,,,0.0,,,0,0.0,121.790001,29139,0.1522,hold,,,0.0,,,0,0.0,75.470795,47662,0.1543,hold,,,0.0,,,0,0.0
2014-01-24,23016716,68,False,False,,144.933426,54182,0.3412,hold,,,0.0,,,0,0.0,78.477325,101687,0.3467,hold,,,0.0,,,0,0.0,122.290001,29139,0.1548,hold,,,0.0,,,0,0.0,75.958488,47662,0.1573,hold,,,0.0,,,0,0.0
2014-01-27,22836791,68,False,False,,144.22049,54182,0.3422,hold,,,0.0,,,0,0.0,77.717361,101687,0.3461,hold,,,0.0,,,0,0.0,120.959999,29139,0.1543,hold,,,0.0,,,0,0.0,75.428436,47662,0.1574,hold,,,0.0,,,0,0.0
2014-01-28,22887187,68,False,False,,145.079269,54182,0.3435,hold,,,0.0,,,0,0.0,77.672127,101687,0.3451,hold,,,0.0,,,0,0.0,120.949997,29139,0.154,hold,,,0.0,,,0,0.0,75.612152,47662,0.1575,hold,,,0.0,,,0,0.0
2014-01-29,22800978,68,False,False,,143.685791,54182,0.3414,hold,,,0.0,,,0,0.0,76.83976,101687,0.3427,hold,,,0.0,,,0,0.0,122.470001,29139,0.1565,hold,,,0.0,,,0,0.0,76.234077,47662,0.1594,hold,,,0.0,,,0,0.0
2014-01-30,22938828,68,False,False,,145.208939,54182,0.343,hold,,,0.0,,,0,0.0,78.260208,101687,0.3469,hold,,,0.0,,,0,0.0,119.769997,29139,0.1521,hold,,,0.0,,,0,0.0,76.014984,47662,0.1579,hold,,,0.0,,,0,0.0
2014-01-31,22905154,68,False,False,,144.358246,54182,0.3415,hold,,,0.0,,,0,0.0,78.052132,101687,0.3465,hold,,,0.0,,,0,0.0,120.089996,29139,0.1528,hold,,,0.0,,,0,0.0,76.523811,47662,0.1592,hold,,,0.0,,,0,0.0
2014-02-03,22627245,68,True,False,,141.109421,54182,0.3379,hold,,,0.0,,,0,0.0,76.260742,101687,0.3427,hold,,,0.0,,,0,0.0,121.32,29139,0.1562,hold,,,0.0,,,0,0.0,77.4562,47662,0.1632,hold,,,0.0,,,0,0.0
2014-02-04,22689051,68,False,False,,142.097794,54182,0.3393,hold,,,0.0,,,0,0.0,76.821686,101687,0.3443,hold,,,0.0,,,0,0.0,120.989998,29139,0.1554,hold,,,0.0,,,0,0.0,76.634354,47662,0.161,hold,,,0.0,,,0,0.0
2014-02-05,22634125,68,False,False,,141.919586,54182,0.3397,hold,,,0.0,,,0,0.0,76.622627,101687,0.3442,hold,,,0.0,,,0,0.0,121.290001,29139,0.1561,hold,,,0.0,,,0,0.0,75.925812,47662,0.1599,hold,,,0.0,,,0,0.0
2014-02-06,22817896,68,False,False,,143.791077,54182,0.3414,hold,,,0.0,,,0,0.0,77.599754,101687,0.3458,hold,,,0.0,,,0,0.0,121.239998,29139,0.1548,hold,,,0.0,,,0,0.0,75.599876,47662,0.1579,hold,,,0.0,,,0,0.0
2014-02-07,23085372,68,False,False,,145.573547,54182,0.3417,hold,,,0.0,,,0,0.0,78.983986,101687,0.3479,hold,,,0.0,,,0,0.0,122.169998,29139,0.1542,hold,,,0.0,,,0,0.0,75.663689,47662,0.1562,hold,,,0.0,,,0,0.0
2014-02-10,23177844,68,False,False,,145.840897,54182,0.3409,hold,,,0.0,,,0,0.0,79.436371,101687,0.3485,hold,,,0.0,,,0,0.0,122.919998,29139,0.1545,hold,,,0.0,,,0,0.0,75.876228,47662,0.156,hold,,,0.0,,,0,0.0
2014-02-11,23377343,68,False,False,,147.436905,54182,0.3417,hold,,,0.0,,,0,0.0,80.341118,101687,0.3495,hold,,,0.0,,,0,0.0,124.360001,29139,0.155,hold,,,0.0,,,0,0.0,75.436943,47662,0.1538,hold,,,0.0,,,0,0.0
2014-02-12,23380398,68,False,False,,147.509827,54182,0.3418,hold,,,0.0,,,0,0.0,80.494904,101687,0.3501,hold,,,0.0,,,0,0.0,124.43,29139,0.1551,hold,,,0.0,,,0,0.0,75.047241,47662,0.153,hold,,,0.0,,,0,0.0
2014-02-13,23533536,68,False,False,,148.271408,54182,0.3414,hold,,,0.0,,,0,0.0,81.092079,101687,0.3504,hold,,,0.0,,,0,0.0,125.489998,29139,0.1554,hold,,,0.0,,,0,0.0,75.472359,47662,0.1529,hold,,,0.0,,,0,0.0
2014-02-14,23644826,68,False,False,,149.08963,54182,0.3416,hold,,,0.0,,,0,0.0,81.254921,101687,0.3494,hold,,,0.0,,,0,0.0,127.150002,29139,0.1567,hold,,,0.0,,,0,0.0,75.514893,47662,0.1522,hold,,,0.0,,,0,0.0
2014-02-18,23710353,68,False,False,,149.267899,54182,0.3411,hold,,,0.0,,,0,0.0,81.652985,101687,0.3502,hold,,,0.0,,,0,0.0,127.400002,29139,0.1566,hold,,,0.0,,,0,0.0,75.684952,47662,0.1521,hold,,,0.0,,,0,0.0
2014-02-19,23551637,68,False,False,,148.27948,54182,0.3411,hold,,,0.0,,,0,0.0,81.092079,101687,0.3501,hold,,,0.0,,,0,0.0,126.269997,29139,0.1562,hold,,,0.0,,,0,0.0,75.366096,47662,0.1525,hold,,,0.0,,,0,0.0
2014-02-20,23667659,68,False,False,,149.15451,54182,0.3415,hold,,,0.0,,,0,0.0,81.472038,101687,0.35,hold,,,0.0,,,0,0.0,127.599998,29139,0.1571,hold,,,0.0,,,0,0.0,75.181877,47662,0.1514,hold,,,0.0,,,0,0.0
