Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2015-12-21,25225875,219,False,False,,170.457581,51350,0.347,hold,,,0.0,,,0,0.0,103.157127,85605,0.3501,hold,,,0.0,,,0,0.0,103.150002,35865,0.1467,hold,,,0.0,,,0,0.0,92.464737,42637,0.1563,hold,,,0.0,,,0,0.0
2015-12-22,25315504,219,False,False,,172.004318,51350,0.3489,hold,,,0.0,,,0,0.0,103.835236,85605,0.3511,hold,,,0.0,,,0,0.0,102.610001,35865,0.1454,hold,,,0.0,,,0,0.0,91.796822,42637,0.1546,hold,,,0.0,,,0,0.0
2015-12-23,25450679,219,False,False,,174.134277,51350,0.3513,hold,,,0.0,,,0,0.0,104.606255,85605,0.3518,hold,,,0.0,,,0,0.0,102.309998,35865,0.1442,hold,,,0.0,,,0,0.0,91.106293,42637,0.1526,hold,,,0.0,,,0,0.0
2015-12-24,25483128,219,False,False,,173.846954,51350,0.3503,hold,,,0.0,,,0,0.0,104.587654,85605,0.3513,hold,,,0.0,,,0,0.0,103.050003,35865,0.145,hold,,,0.0,,,0,0.0,91.628265,42637,0.1533,hold,,,0.0,,,0,0.0
2015-12-28,25441526,219,False,False,,173.449677,51350,0.3501,hold,,,0.0,,,0,0.0,104.531921,85605,0.3517,hold,,,0.0,,,0,0.0,102.269997,35865,0.1442,hold,,,0.0,,,0,0.0,91.899017,42637,0.154,hold,,,0.0,,,0,0.0
2015-12-29,25609722,219,False,False,,175.30072,51350,0.3515,hold,,,0.0,,,0,0.0,106.176117,85605,0.3549,hold,,,0.0,,,0,0.0,102.199997,35865,0.1431,hold,,,0.0,,,0,0.0,90.372269,42637,0.1505,hold,,,0.0,,,0,0.0
2015-12-30,25432191,219,False,False,,174.058258,51350,0.3514,hold,,,0.0,,,0,0.0,105.219315,85605,0.3542,hold,,,0.0,,,0,0.0,101.419998,35865,0.143,hold,,,0.0,,,0,0.0,90.281982,42637,0.1514,hold,,,0.0,,,0,0.0
2015-12-31,25249413,219,False,False,,172.317062,51350,0.3504,hold,,,0.0,,,0,0.0,103.909569,85605,0.3523,hold,,,0.0,,,0,0.0,101.459999,35865,0.1441,hold,,,0.0,,,0,0.0,90.688171,42637,0.1531,hold,,,0.0,,,0,0.0
2016-01-04,25017230,219,True,False,,169.908173,51350,0.3488,hold,,,0.0,,,0,0.0,101.717285,85605,0.3481,hold,,,0.0,,,0,0.0,102.889999,35865,0.1475,hold,,,0.0,,,0,0.0,91.342476,42637,0.1557,hold,,,0.0,,,0,0.0
2016-01-05,25011563,219,False,False,,170.195496,51350,0.3494,hold,,,0.0,,,0,0.0,101.540794,85605,0.3475,hold,,,0.0,,,0,0.0,103.18,35865,0.148,hold,,,0.0,,,0,0.0,90.97393,42637,0.1551,hold,,,0.0,,,0,0.0
2016-01-06,24923536,219,False,False,,168.04863,51350,0.3462,hold,,,0.0,,,0,0.0,100.56543,85605,0.3454,hold,,,0.0,,,0,0.0,104.669998,35865,0.1506,hold,,,0.0,,,0,0.0,92.199898,42637,0.1577,hold,,,0.0,,,0,0.0
2016-01-07,24507063,219,False,False,,164.016891,51350,0.3437,hold,,,0.0,,,0,0.0,97.416359,85605,0.3403,hold,,,0.0,,,0,0.0,106.150002,35865,0.1553,hold,,,0.0,,,0,0.0,92.365303,42637,0.1607,hold,,,0.0,,,0,0.0
2016-01-08,24347011,219,False,False,,162.216568,51350,0.3421,sell,EXIT_ALL,signal sell,-8329821.0,,,0,0.0,96.6175,85605,0.3397,hold,,,0.0,,,0,0.0,105.68,35865,0.1557,hold,,,0.0,,,0,0.0,92.778976,42637,0.1625,hold,,,0.0,,,0,0.0
2016-01-11,24317624,8352214,False,False,,162.377121,0,0.0,hold,,,0.0,EXIT_ALL,sell,51350,162.64841,96.914703,85605,0.3412,hold,,,0.0,,,0,0.0,104.739998,35865,0.1545,hold,,,0.0,,,0,0.0,91.763641,42637,0.1609,hold,,,0.0,,,0,0.0
2016-01-12,24451277,8352214,False,False,,163.68721,0,0.0,hold,,,0.0,,,0,0.0,98.038742,85605,0.3432,hold,,,0.0,,,0,0.0,104.209999,35865,0.1529,hold,,,0.0,,,0,0.0,93.087326,42637,0.1623,hold,,,0.0,,,0,0.0
2016-01-13,24219238,8352214,False,False,,159.604828,0,0.0,hold,,,0.0,,,0,0.0,94.657494,85605,0.3346,sell,EXIT_ALL,signal sell,-8103155.0,,,0,0.0,104.720001,35865,0.1551,hold,,,0.0,,,0,0.0,94.00489,42637,0.1655,hold,,,0.0,,,0,0.0
2016-01-14,24128150,16462771,False,False,,162.225052,0,0.0,hold,,,0.0,,,0,0.0,96.673241,0,0.0,hold,,,0.0,EXIT_ALL,sell,85605,94.743959,103.019997,35865,0.1531,hold,,,0.0,,,0,0.0,93.124901,42637,0.1646,hold,,,0.0,,,0,0.0
2016-01-15,24228058,16462771,False,False,,158.742645,0,0.0,hold,,,0.0,,,0,0.0,93.672791,0,0.0,hold,,,0.0,,,0,0.0,104.080002,35865,0.1541,hold,,,0.0,,,0,0.0,94.576485,42637,0.1664,hold,,,0.0,,,0,0.0
2016-01-19,24211967,16462771,False,False,,158.953964,0,0.0,hold,,,0.0,,,0,0.0,93.877151,0,0.0,hold,,,0.0,,,0,0.0,103.980003,35865,0.154,hold,,,0.0,,,0,0.0,94.283203,42637,0.166,hold,,,0.0,,,0,0.0
2016-01-20,24304147,16462771,False,False,,156.917007,0,0.0,hold,,,0.0,,,0,0.0,93.589211,0,0.0,hold,,,0.0,,,0,0.0,105.370003,35865,0.1555,hold,,,0.0,,,0,0.0,95.275963,42637,0.1671,hold,,,0.0,,,0,0.0
2016-01-21,24280872,16462771,False,False,,157.796036,0,0.0,hold,,,0.0,,,0,0.0,93.682091,0,0.0,hold,,,0.0,,,0,0.0,105.489998,35865,0.1558,hold,,,0.0,,,0,0.0,94.629135,42637,0.1662,hold,,,0.0,,,0,0.0
2016-01-22,24247904,16462771,False,False,,161.033234,0,0.0,hold,,,0.0,,,0,0.0,96.394547,0,0.0,hold,,,0.0,,,0,0.0,105.0,35865,0.1553,hold,,,0.0,,,0,0.0,94.268074,42637,0.1658,hold,,,0.0,,,0,0.0
2016-01-25,24308447,16462771,False,False,,158.598938,0,0.0,hold,,,0.0,,,0,0.0,94.964005,0,0.0,hold,,,0.0,,,0,0.0,106.080002,35865,0.1565,hold,,,0.0,,,0,0.0,94.779587,42637,0.1662,hold,,,0.0,,,0,0.0
2016-01-26,24353765,16462771,False,False,,160.762772,0,0.0,hold,,,0.0,,,0,0.0,95.818642,0,0.0,hold,,,0.0,,,0,0.0,107.290001,35865,0.158,hold,,,0.0,,,0,0.0,94.824646,42637,0.166,hold,,,0.0,,,0,0.0
2016-01-27,24367149,16462771,False,False,,159.013199,0,0.0,hold,,,0.0,,,0,0.0,93.431305,0,0.0,hold,,,0.0,,,0,0.0,107.690002,35865,0.1585,hold,,,0.0,,,0,0.0,94.802086,42637,0.1659,hold,,,0.0,,,0,0.0
2016-01-28,24331678,16462771,False,False,,159.841431,0,0.0,hold,,,0.0,,,0,0.0,94.750343,0,0.0,hold,,,0.0,,,0,0.0,106.540001,35865,0.157,hold,,,0.0,,,0,0.0,94.937492,42637,0.1664,hold,,,0.0,,,0,0.0
2016-01-29,24380695,16462771,False,False,,163.737961,0,0.0,hold,,,0.0,,,0,0.0,96.728951,0,0.0,hold,,,0.0,,,0,0.0,106.949997,35865,0.1573,hold,,,0.0,,,0,0.0,95.742256,42637,0.1674,hold,,,0.0,,,0,0.0
2016-02-01,24407646,16462771,True,False,,163.678833,0,0.0,hold,,,0.0,,,0,0.0,96.989059,0,0.0,hold,,,0.0,,,0,0.0,108.050003,35865,0.1588,hold,REDUCE_TO_TARGET,rebalance 2016-02-01,-214066.0,,,0,0.0,95.449074,42637,0.1667,hold,REDUCE_TO_TARGET,rebalance 2016-02-01,-408515.0,,,0,0.0
2016-02-02,24479431,17085210,False,True,monthly,160.728943,0,0.0,hold,,,0.0,,,0,0.0,94.889679,0,0.0,hold,,,0.0,,,0,0.0,108.089996,33876,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1989,107.596238,97.219917,38393,0.1525,hold,,,0.0,REDUCE_TO_TARGET,sell,4244,96.237095
2016-02-03,24487772,17085210,False,False,,161.692535,0,0.0,hold,,,0.0,,,0,0.0,94.434517,0,0.0,hold,,,0.0,,,0,0.0,109.25,33876,0.1511,hold,,,0.0,,,0,0.0,96.413635,38393,0.1512,hold,,,0.0,,,0,0.0
2016-02-04,24550424,17085210,False,False,,161.946075,0,0.0,hold,,,0.0,,,0,0.0,94.425201,0,0.0,hold,,,0.0,,,0,0.0,110.57,33876,0.1526,hold,,,0.0,,,0,0.0,96.880814,38393,0.1515,hold,,,0.0,,,0,0.0
2016-02-05,24614048,17085210,False,False,,158.860977,0,0.0,hold,,,0.0,,,0,0.0,91.146118,0,0.0,hold,,,0.0,,,0,0.0,112.32,33876,0.1546,hold,,,0.0,,,0,0.0,96.993866,38393,0.1513,hold,,,0.0,,,0,0.0
2016-02-08,24745337,17085210,False,False,,156.72258,0,0.0,hold,,,0.0,,,0,0.0,89.752724,0,0.0,hold,,,0.0,,,0,0.0,113.830002,33876,0.1558,hold,,,0.0,,,0,0.0,99.081116,38393,0.1537,hold,,,0.0,,,0,0.0
2016-02-09,24740918,17085210,False,False,,156.731003,0,0.0,hold,,,0.0,,,0,0.0,89.474045,0,0.0,hold,,,0.0,,,0,0.0,113.580002,33876,0.1555,hold,,,0.0,,,0,0.0,99.186607,38393,0.1539,hold,,,0.0,,,0,0.0
2016-02-10,24804287,17085210,False,False,,156.59581,0,0.0,hold,,,0.0,,,0,0.0,89.817749,0,0.0,hold,,,0.0,,,0,0.0,114.459999,33876,0.1563,hold,,,0.0,,,0,0.0,100.060692,38393,0.1549,hold,,,0.0,,,0,0.0
2016-02-11,24987021,17085210,False,False,,154.558777,0,0.0,hold,,,0.0,,,0,0.0,89.687721,0,0.0,hold,,,0.0,,,0,0.0,119.059998,33876,0.1614,hold,,,0.0,,,0,0.0,100.761452,38393,0.1548,hold,,,0.0,,,0,0.0
2016-02-12,24899084,17085210,False,False,,157.745331,0,0.0,hold,,,0.0,,,0,0.0,91.053223,0,0.0,hold,,,0.0,,,0,0.0,118.360001,33876,0.161,hold,,,0.0,,,0,0.0,99.088661,38393,0.1528,hold,,,0.0,,,0,0.0
2016-02-16,24737255,17085210,False,False,,160.407776,0,0.0,hold,,,0.0,,,0,0.0,93.10614,0,0.0,hold,,,0.0,,,0,0.0,114.769997,33876,0.1572,hold,,,0.0,,,0,0.0,98.041229,38393,0.1522,hold,,,0.0,,,0,0.0
2016-02-17,24738164,17085210,False,False,,163.028,0,0.0,hold,,,0.0,,,0,0.0,95.214821,0,0.0,hold,,,0.0,,,0,0.0,115.480003,33876,0.1581,hold,,,0.0,,,0,0.0,97.438431,38393,0.1512,hold,,,0.0,,,0,0.0
2016-02-18,24879355,17085210,False,False,,162.360291,0,0.0,hold,,,0.0,,,0,0.0,94.127968,0,0.0,hold,,,0.0,,,0,0.0,118.290001,33876,0.1611,hold,,,0.0,,,0,0.0,98.636536,38393,0.1522,hold,,,0.0,,,0,0.0
2016-02-19,24858485,17085210,False,False,,162.28418,0,0.0,hold,,,0.0,,,0,0.0,94.406654,0,0.0,hold,,,0.0,,,0,0.0,117.580002,33876,0.1602,hold,,,0.0,,,0,0.0,98.719421,38393,0.1525,hold,,,0.0,,,0,0.0
2016-02-22,24785659,17085210,False,False,,164.633926,0,0.0,hold,,,0.0,,,0,0.0,95.939377,0,0.0,hold,,,0.0,,,0,0.0,115.489998,33876,0.1578,hold,,,0.0,,,0,0.0,98.666672,38393,0.1528,hold,,,0.0,,,0,0.0
2016-02-23,24859598,17085210,False,False,,162.554672,0,0.0,hold,,,0.0,,,0,0.0,94.360222,0,0.0,hold,,,0.0,,,0,0.0,117.220001,33876,0.1597,hold,,,0.0,,,0,0.0,99.066063,38393,0.153,hold,,,0.0,,,0,0.0
2016-02-24,24865287,17085210,False,False,,163.298447,0,0.0,hold,,,0.0,,,0,0.0,95.261292,0,0.0,hold,,,0.0,,,0,0.0,117.610001,33876,0.1602,hold,,,0.0,,,0,0.0,98.870132,38393,0.1527,hold,,,0.0,,,0,0.0
2016-02-25,24889387,17085210,False,False,,165.276291,0,0.0,hold,,,0.0,,,0,0.0,96.199471,0,0.0,hold,,,0.0,,,0,0.0,117.919998,33876,0.1605,hold,,,0.0,,,0,0.0,99.224304,38393,0.1531,hold,,,0.0,,,0,0.0
2016-02-26,24825204,17085210,False,False,,164.895935,0,0.0,hold,,,0.0,,,0,0.0,96.07872,0,0.0,hold,,,0.0,,,0,0.0,117.110001,33876,0.1598,hold,,,0.0,,,0,0.0,98.267273,38393,0.152,hold,,,0.0,,,0,0.0
2016-02-29,24893524,17085210,False,False,,163.602768,0,0.0,hold,,,0.0,,,0,0.0,95.214821,0,0.0,hold,,,0.0,,,0,0.0,118.639999,33876,0.1614,hold,,,0.0,,,0,0.0,98.696785,38393,0.1522,hold,,,0.0,,,0,0.0
2016-03-01,24797330,17085210,True,False,,167.448517,0,0.0,hold,,,0.0,,,0,0.0,98.270988,0,0.0,hold,,,0.0,,,0,0.0,117.769997,33876,0.1609,hold,,,0.0,,,0,0.0,96.9589,38393,0.1501,hold,,,0.0,,,0,0.0
2016-03-02,24843519,17085210,False,False,,168.200806,0,0.0,hold,,,0.0,,,0,0.0,98.308159,0,0.0,hold,,,0.0,,,0,0.0,118.68,33876,0.1618,hold,,,0.0,,,0,0.0,97.359032,38393,0.1505,hold,,,0.0,,,0,0.0
2016-03-03,24926587,17085210,False,False,,168.860077,0,0.0,hold,,,0.0,,,0,0.0,98.122353,0,0.0,hold,,,0.0,,,0,0.0,120.730003,33876,0.1641,hold,,,0.0,,,0,0.0,97.713829,38393,0.1505,hold,,,0.0,,,0,0.0
2016-03-04,24896095,17085210,False,False,,169.4095,0,0.0,hold,,,0.0,,,0,0.0,98.159523,0,0.0,hold,,,0.0,,,0,0.0,120.540001,33876,0.164,hold,,,0.0,,,0,0.0,97.087273,38393,0.1497,hold,,,0.0,,,0,0.0
2016-03-07,24915261,17085210,False,False,,169.544708,0,0.0,hold,,,0.0,,,0,0.0,97.555695,0,0.0,hold,,,0.0,,,0,0.0,121.139999,33876,0.1647,hold,,,0.0,,,0,0.0,97.057083,38393,0.1496,hold,,,0.0,,,0,0.0
2016-03-08,24937448,17085210,False,False,,167.693634,0,0.0,hold,,,0.0,,,0,0.0,96.747551,0,0.0,hold,,,0.0,,,0,0.0,120.580002,33876,0.1638,hold,,,0.0,,,0,0.0,98.129082,38393,0.1511,hold,,,0.0,,,0,0.0
2016-03-09,24880674,17085210,False,False,,168.521942,0,0.0,hold,,,0.0,,,0,0.0,97.369949,0,0.0,hold,,,0.0,,,0,0.0,119.580002,33876,0.1628,hold,,,0.0,,,0,0.0,97.532669,38393,0.1505,hold,,,0.0,,,0,0.0
2016-03-10,24930355,17085210,False,False,,168.657135,0,0.0,hold,,,0.0,,,0,0.0,97.221275,0,0.0,hold,,,0.0,,,0,0.0,121.5,33876,0.1651,hold,,,0.0,,,0,0.0,97.132576,38393,0.1496,hold,,,0.0,,,0,0.0
2016-03-11,24821871,17085210,False,False,,171.378876,0,0.0,hold,,,0.0,,,0,0.0,98.921219,0,0.0,hold,,,0.0,,,0,0.0,119.410004,33876,0.163,hold,,,0.0,,,0,0.0,96.151054,38393,0.1487,hold,,,0.0,,,0,0.0
2016-03-14,24781298,17085210,False,False,,171.159058,0,0.0,hold,,,0.0,,,0,0.0,99.088448,0,0.0,hold,,,0.0,,,0,0.0,117.870003,33876,0.1611,hold,,,0.0,,,0,0.0,96.453087,38393,0.1494,hold,,,0.0,,,0,0.0
2016-03-15,24787824,17085210,False,False,,170.880142,0,0.0,hold,,,0.0,,,0,0.0,99.051262,0,0.0,hold,,,0.0,,,0,0.0,117.959999,33876,0.1612,hold,,,0.0,,,0,0.0,96.543678,38393,0.1495,hold,,,0.0,,,0,0.0
2016-03-16,24887933,17085210,False,False,,171.869034,0,0.0,hold,,,0.0,,,0,0.0,99.933754,0,0.0,hold,,,0.0,,,0,0.0,120.589996,33876,0.1641,hold,,,0.0,,,0,0.0,96.830574,38393,0.1494,hold,,,0.0,,,0,0.0
2016-03-17,24887711,17085210,False,False,,172.959442,0,0.0,hold,,,0.0,,,0,0.0,99.877991,0,0.0,hold,,,0.0,,,0,0.0,120.129997,33876,0.1635,hold,,,0.0,,,0,0.0,97.230682,38393,0.15,hold,,,0.0,,,0,0.0
2016-03-18,24884360,17085210,False,False,,173.639084,0,0.0,hold,,,0.0,,,0,0.0,100.034554,0,0.0,hold,,,0.0,,,0,0.0,119.800003,33876,0.1631,hold,,,0.0,,,0,0.0,97.434547,38393,0.1503,hold,,,0.0,,,0,0.0
2016-03-21,24827208,17085210,False,False,,173.885513,0,0.0,hold,,,0.0,,,0,0.0,100.425835,0,0.0,hold,,,0.0,,,0,0.0,118.959999,33876,0.1623,hold,,,0.0,,,0,0.0,96.687126,38393,0.1495,hold,,,0.0,,,0,0.0
2016-03-22,24838195,17085210,False,False,,173.792038,0,0.0,hold,,,0.0,,,0,0.0,100.733307,0,0.0,hold,,,0.0,,,0,0.0,119.309998,33876,0.1627,hold,,,0.0,,,0,0.0,96.664474,38393,0.1494,hold,,,0.0,,,0,0.0
2016-03-23,24788759,17085210,False,False,,172.645111,0,0.0,hold,,,0.0,,,0,0.0,99.904121,0,0.0,hold,,,0.0,,,0,0.0,116.610001,33876,0.1594,hold,,,0.0,,,0,0.0,97.759178,38393,0.1514,hold,,,0.0,,,0,0.0
2016-03-24,24780721,17085210,False,False,,172.568604,0,0.0,hold,,,0.0,,,0,0.0,99.93206,0,0.0,hold,,,0.0,,,0,0.0,116.330002,33876,0.159,hold,,,0.0,,,0,0.0,97.796883,38393,0.1515,hold,,,0.0,,,0,0.0
2016-03-28,24794797,17085210,False,False,,172.670593,0,0.0,hold,,,0.0,,,0,0.0,99.792305,0,0.0,hold,,,0.0,,,0,0.0,116.599998,33876,0.1593,hold,,,0.0,,,0,0.0,97.925278,38393,0.1516,hold,,,0.0,,,0,0.0
2016-03-29,24907388,17085210,False,False,,174.267807,0,0.0,hold,,,0.0,,,0,0.0,101.394829,0,0.0,hold,,,0.0,,,0,0.0,118.760002,33876,0.1615,hold,,,0.0,,,0,0.0,98.952003,38393,0.1525,hold,,,0.0,,,0,0.0
2016-03-30,24811154,17085210,False,False,,175.032471,0,0.0,hold,,,0.0,,,0,0.0,101.888588,0,0.0,hold,,,0.0,,,0,0.0,117.099998,33876,0.1599,hold,,,0.0,,,0,0.0,97.910149,38393,0.1515,hold,,,0.0,,,0,0.0
2016-03-31,24856115,17085210,False,False,,174.60762,0,0.0,hold,,,0.0,,,0,0.0,101.739525,0,0.0,hold,,,0.0,,,0,0.0,117.639999,33876,0.1603,hold,,,0.0,,,0,0.0,98.604759,38393,0.1523,hold,,,0.0,,,0,0.0
2016-04-01,24841934,17085210,True,False,,175.797058,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8694677.0,,,0,0.0,102.82029,0,0.0,hold,,,0.0,,,0,0.0,116.93,33876,0.1595,hold,REDUCE_TO_TARGET,rebalance 2016-04-01,-234831.0,,,0,0.0,98.861862,38393,0.1528,hold,REDUCE_TO_TARGET,rebalance 2016-04-01,-69313.0,,,0,0.0
2016-04-04,24767672,8694541,False,True,monthly,175.227814,49332,0.349,hold,INCREASE_TO_TARGET,rebalance 2016-04-04,24347.0,ENTER_TO_TARGET,buy,49332,175.720577,102.42897,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8668685.0,,,0,0.0,116.150002,31858,0.1494,hold,INCREASE_TO_TARGET,rebalance 2016-04-04,14844.0,REDUCE_TO_TARGET,sell,2018,116.319988,98.922432,37691,0.1505,hold,REDUCE_TO_TARGET,rebalance 2016-04-04,-13335.0,REDUCE_TO_TARGET,sell,702,98.648292
2016-04-05,24727410,144,False,True,daily,173.477722,49471,0.3471,hold,,,0.0,INCREASE_TO_TARGET,buy,139,173.885522,101.441383,85035,0.3488,hold,,,0.0,ENTER_TO_TARGET,buy,85035,101.637035,117.660004,31983,0.1522,hold,,,0.0,INCREASE_TO_TARGET,buy,125,117.760002,100.004303,37558,0.1519,hold,,,0.0,REDUCE_TO_TARGET,sell,133,99.568519
2016-04-06,24912639,144,False,False,,175.372253,49471,0.3483,hold,,,0.0,,,0,0.0,103.109085,85035,0.3519,hold,,,0.0,,,0,0.0,116.940002,31983,0.1501,hold,,,0.0,,,0,0.0,99.277962,37558,0.1497,hold,,,0.0,,,0,0.0
2016-04-07,24782298,144,False,False,,173.273743,49471,0.3459,hold,,,0.0,,,0,0.0,101.627708,85035,0.3487,hold,,,0.0,,,0,0.0,118.610001,31983,0.1531,hold,,,0.0,,,0,0.0,100.503555,37558,0.1523,hold,,,0.0,,,0,0.0
2016-04-08,24769455,144,False,False,,173.741058,49471,0.347,hold,,,0.0,,,0,0.0,101.553169,85035,0.3486,hold,,,0.0,,,0,0.0,118.43,31983,0.1529,hold,,,0.0,,,0,0.0,99.868118,37558,0.1514,hold,,,0.0,,,0,0.0
2016-04-11,24763935,144,False,False,,173.333252,49471,0.3463,hold,,,0.0,,,0,0.0,101.180519,85035,0.3474,hold,,,0.0,,,0,0.0,120.029999,31983,0.155,hold,,,0.0,,,0,0.0,99.73951,37558,0.1513,hold,,,0.0,,,0,0.0
2016-04-12,24890669,144,False,False,,174.947479,49471,0.3477,hold,,,0.0,,,0,0.0,102.028343,85035,0.3486,hold,,,0.0,,,0,0.0,120.050003,31983,0.1543,hold,,,0.0,,,0,0.0,99.051041,37558,0.1495,hold,,,0.0,,,0,0.0
2016-04-13,25061136,144,False,False,,176.7146,49471,0.3488,hold,,,0.0,,,0,0.0,103.33268,85035,0.3506,hold,,,0.0,,,0,0.0,118.769997,31983,0.1516,hold,,,0.0,,,0,0.0,99.399033,37558,0.149,hold,,,0.0,,,0,0.0
2016-04-14,24991359,144,False,False,,176.723114,49471,0.3498,hold,,,0.0,,,0,0.0,103.34201,85035,0.3516,hold,,,0.0,,,0,0.0,117.110001,31983,0.1499,hold,,,0.0,,,0,0.0,98.922432,37558,0.1487,hold,,,0.0,,,0,0.0
2016-04-15,25017237,144,False,False,,176.527695,49471,0.3491,hold,,,0.0,,,0,0.0,103.081123,85035,0.3504,hold,,,0.0,,,0,0.0,117.919998,31983,0.1508,hold,,,0.0,,,0,0.0,99.76976,37558,0.1498,hold,,,0.0,,,0,0.0
2016-04-18,25103393,144,False,False,,177.768097,49471,0.3503,hold,,,0.0,,,0,0.0,103.630844,85035,0.351,hold,,,0.0,,,0,0.0,117.739998,31983,0.15,hold,,,0.0,,,0,0.0,99.338539,37558,0.1486,hold,,,0.0,,,0,0.0
2016-04-19,25124456,144,False,False,,178.328781,49471,0.3511,hold,,,0.0,,,0,0.0,102.997284,85035,0.3486,hold,,,0.0,,,0,0.0,119.580002,31983,0.1522,hold,,,0.0,,,0,0.0,99.028374,37558,0.148,hold,,,0.0,,,0,0.0
2016-04-20,25079568,144,False,False,,178.498718,49471,0.3521,hold,,,0.0,,,0,0.0,103.081123,85035,0.3495,hold,,,0.0,,,0,0.0,118.970001,31983,0.1517,hold,,,0.0,,,0,0.0,97.939003,37558,0.1467,hold,,,0.0,,,0,0.0
2016-04-21,25025384,144,False,False,,177.538712,49471,0.351,hold,,,0.0,,,0,0.0,103.090469,85035,0.3503,hold,,,0.0,,,0,0.0,119.419998,31983,0.1526,hold,,,0.0,,,0,0.0,97.356476,37558,0.1461,hold,,,0.0,,,0,0.0
2016-04-22,24834766,144,False,False,,177.538712,49471,0.3537,hold,,,0.0,,,0,0.0,101.534546,85035,0.3477,hold,,,0.0,,,0,0.0,117.889999,31983,0.1518,hold,,,0.0,,,0,0.0,97.106842,37558,0.1469,hold,,,0.0,,,0,0.0
2016-04-25,24815449,144,False,False,,177.23288,49471,0.3533,hold,,,0.0,,,0,0.0,101.534546,85035,0.3479,hold,,,0.0,,,0,0.0,118.230003,31983,0.1524,hold,,,0.0,,,0,0.0,96.705826,37558,0.1464,hold,,,0.0,,,0,0.0
2016-04-26,24785040,144,False,False,,177.496216,49471,0.3543,hold,,,0.0,,,0,0.0,101.040749,85035,0.3467,hold,,,0.0,,,0,0.0,118.699997,31983,0.1532,hold,,,0.0,,,0,0.0,96.267059,37558,0.1459,hold,,,0.0,,,0,0.0
2016-04-27,24781147,144,False,False,,177.861526,49471,0.3551,hold,,,0.0,,,0,0.0,100.230194,85035,0.3439,hold,,,0.0,,,0,0.0,119.040001,31983,0.1536,hold,,,0.0,,,0,0.0,97.227882,37558,0.1474,hold,,,0.0,,,0,0.0
2016-04-28,24685319,144,False,False,,176.247345,49471,0.3532,hold,,,0.0,,,0,0.0,99.019028,85035,0.3411,hold,,,0.0,,,0,0.0,121.290001,31983,0.1571,hold,,,0.0,,,0,0.0,97.628777,37558,0.1485,hold,,,0.0,,,0,0.0
2016-04-29,24678735,144,False,False,,175.295822,49471,0.3514,hold,,,0.0,,,0,0.0,98.497253,85035,0.3394,hold,,,0.0,,,0,0.0,123.650002,31983,0.1602,hold,,,0.0,,,0,0.0,97.878456,37558,0.149,hold,,,0.0,,,0,0.0
2016-05-02,24776765,144,True,False,,176.689148,49471,0.3528,hold,,,0.0,,,0,0.0,99.428947,85035,0.3412,hold,,,0.0,,,0,0.0,123.239998,31983,0.1591,hold,,,0.0,,,0,0.0,96.892982,37558,0.1469,hold,,,0.0,,,0,0.0
2016-05-03,24659139,144,False,False,,175.151337,49471,0.3514,hold,,,0.0,,,0,0.0,98.506607,85035,0.3397,hold,,,0.0,,,0,0.0,122.959999,31983,0.1595,hold,,,0.0,,,0,0.0,98.113419,37558,0.1494,hold,,,0.0,,,0,0.0
2016-05-04,24553157,144,False,False,,174.174332,49471,0.3509,hold,,,0.0,,,0,0.0,97.873024,85035,0.339,hold,,,0.0,,,0,0.0,122.209999,31983,0.1592,hold,,,0.0,,,0,0.0,98.651672,37558,0.1509,hold,,,0.0,,,0,0.0
2016-05-05,24569391,144,False,False,,174.14035,49471,0.3506,hold,,,0.0,,,0,0.0,97.845085,85035,0.3386,hold,,,0.0,,,0,0.0,122.07,31983,0.1589,hold,,,0.0,,,0,0.0,99.311157,37558,0.1518,hold,,,0.0,,,0,0.0
2016-05-06,24664836,144,False,False,,174.777527,49471,0.3506,hold,,,0.0,,,0,0.0,98.366821,85035,0.3391,hold,,,0.0,,,0,0.0,123.18,31983,0.1597,hold,,,0.0,,,0,0.0,98.886642,37558,0.1506,hold,,,0.0,,,0,0.0
2016-05-09,24626505,144,False,False,,174.921951,49471,0.3514,hold,,,0.0,,,0,0.0,98.646332,85035,0.3406,hold,,,0.0,,,0,0.0,120.650002,31983,0.1567,hold,,,0.0,,,0,0.0,99.197433,37558,0.1513,hold,,,0.0,,,0,0.0
