Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-03-16,27950147,22,False,False,,205.369965,47408,0.3483,hold,,,0.0,,,0,0.0,123.857185,81988,0.3633,hold,,,0.0,,,0,0.0,116.730003,35647,0.1489,hold,,,0.0,,,0,0.0,90.120399,43254,0.1395,hold,,,0.0,,,0,0.0
2017-03-17,27963235,22,False,False,,205.009247,47408,0.3476,hold,,,0.0,,,0,0.0,123.813934,81988,0.363,hold,,,0.0,,,0,0.0,116.989998,35647,0.1491,hold,,,0.0,,,0,0.0,90.68605,43254,0.1403,hold,,,0.0,,,0,0.0
2017-03-20,27997220,22,False,False,,204.784409,47408,0.3468,hold,,,0.0,,,0,0.0,123.926704,81988,0.3629,hold,,,0.0,,,0,0.0,117.510002,35647,0.1496,hold,,,0.0,,,0,0.0,91.07589,43254,0.1407,hold,,,0.0,,,0,0.0
2017-03-21,27787850,22,False,False,,202.155045,47408,0.3449,hold,,,0.0,,,0,0.0,122.046387,81988,0.3601,hold,,,0.0,,,0,0.0,118.540001,35647,0.1521,hold,,,0.0,,,0,0.0,91.832581,43254,0.1429,hold,,,0.0,,,0,0.0
2017-03-22,27904445,22,False,False,,202.630768,47408,0.3443,hold,,,0.0,,,0,0.0,122.873749,81988,0.361,hold,,,0.0,,,0,0.0,118.830002,35647,0.1518,hold,,,0.0,,,0,0.0,92.199501,43254,0.1429,hold,,,0.0,,,0,0.0
2017-03-23,27857431,22,False,False,,202.414581,47408,0.3445,hold,,,0.0,,,0,0.0,122.563461,81988,0.3607,hold,,,0.0,,,0,0.0,118.669998,35647,0.1519,hold,,,0.0,,,0,0.0,92.069542,43254,0.143,hold,,,0.0,,,0,0.0
2017-03-24,27892262,22,False,False,,202.267517,47408,0.3438,hold,,,0.0,,,0,0.0,122.817314,81988,0.361,hold,,,0.0,,,0,0.0,118.860001,35647,0.1519,hold,,,0.0,,,0,0.0,92.398232,43254,0.1433,hold,,,0.0,,,0,0.0
2017-03-27,27940682,22,False,False,,202.059921,47408,0.3428,hold,,,0.0,,,0,0.0,123.014816,81988,0.361,hold,,,0.0,,,0,0.0,119.529999,35647,0.1525,hold,,,0.0,,,0,0.0,92.818649,43254,0.1437,hold,,,0.0,,,0,0.0
2017-03-28,28027803,22,False,False,,203.530258,47408,0.3443,hold,,,0.0,,,0,0.0,123.766922,81988,0.362,hold,,,0.0,,,0,0.0,119.040001,35647,0.1514,hold,,,0.0,,,0,0.0,92.199501,43254,0.1423,hold,,,0.0,,,0,0.0
2017-03-29,28117988,22,False,False,,203.72052,47408,0.3435,hold,,,0.0,,,0,0.0,124.340446,81988,0.3626,hold,,,0.0,,,0,0.0,119.330002,35647,0.1513,hold,,,0.0,,,0,0.0,92.749847,43254,0.1427,hold,,,0.0,,,0,0.0
2017-03-30,28102641,22,False,False,,204.369217,47408,0.3448,hold,,,0.0,,,0,0.0,124.547287,81988,0.3634,hold,,,0.0,,,0,0.0,118.470001,35647,0.1503,hold,,,0.0,,,0,0.0,92.000732,43254,0.1416,hold,,,0.0,,,0,0.0
2017-03-31,28093638,22,False,False,,203.893539,47408,0.3441,hold,,,0.0,,,0,0.0,124.462677,81988,0.3632,hold,,,0.0,,,0,0.0,118.720001,35647,0.1506,hold,,,0.0,,,0,0.0,92.268295,43254,0.1421,hold,,,0.0,,,0,0.0
2017-04-03,28133374,22,True,False,,203.538971,47408,0.343,hold,,,0.0,,,0,0.0,124.387444,81988,0.3625,hold,,,0.0,,,0,0.0,119.349998,35647,0.1512,hold,,,0.0,,,0,0.0,93.19899,43254,0.1433,hold,,,0.0,,,0,0.0
2017-04-04,28143470,22,False,False,,203.668671,47408,0.3431,hold,,,0.0,,,0,0.0,124.584892,81988,0.3629,hold,,,0.0,,,0,0.0,119.620003,35647,0.1515,hold,,,0.0,,,0,0.0,92.693466,43254,0.1425,hold,,,0.0,,,0,0.0
2017-04-05,28085402,22,False,False,,203.063202,47408,0.3428,hold,,,0.0,,,0,0.0,124.07724,81988,0.3622,hold,,,0.0,,,0,0.0,119.620003,35647,0.1518,hold,,,0.0,,,0,0.0,92.97683,43254,0.1432,hold,,,0.0,,,0,0.0
2017-04-06,28096213,22,False,False,,203.634125,47408,0.3436,hold,,,0.0,,,0,0.0,124.14299,81988,0.3623,hold,,,0.0,,,0,0.0,119.18,35647,0.1512,hold,,,0.0,,,0,0.0,92.83902,43254,0.1429,hold,,,0.0,,,0,0.0
2017-04-07,28074721,22,False,False,,203.426453,47408,0.3435,hold,,,0.0,,,0,0.0,124.07724,81988,0.3623,hold,,,0.0,,,0,0.0,119.459999,35647,0.1517,hold,,,0.0,,,0,0.0,92.463631,43254,0.1425,hold,,,0.0,,,0,0.0
2017-04-10,28102863,22,False,False,,203.547546,47408,0.3434,hold,,,0.0,,,0,0.0,124.124168,81988,0.3621,hold,,,0.0,,,0,0.0,119.459999,35647,0.1515,hold,,,0.0,,,0,0.0,92.892586,43254,0.143,hold,,,0.0,,,0,0.0
2017-04-11,28147219,22,False,False,,203.305389,47408,0.3424,hold,,,0.0,,,0,0.0,123.58828,81988,0.36,hold,,,0.0,,,0,0.0,121.190002,35647,0.1535,hold,,,0.0,,,0,0.0,93.773506,43254,0.1441,hold,,,0.0,,,0,0.0
2017-04-12,28115918,22,False,False,,202.414581,47408,0.3413,hold,,,0.0,,,0,0.0,123.089989,81988,0.3589,hold,,,0.0,,,0,0.0,122.019997,35647,0.1547,hold,,,0.0,,,0,0.0,94.286682,43254,0.1451,hold,,,0.0,,,0,0.0
2017-04-13,28046773,22,False,False,,201.099869,47408,0.3399,hold,,,0.0,,,0,0.0,122.601105,81988,0.3584,hold,,,0.0,,,0,0.0,122.599998,35647,0.1558,hold,,,0.0,,,0,0.0,94.577766,43254,0.1459,hold,,,0.0,,,0,0.0
2017-04-17,28189067,22,False,False,,202.881607,47408,0.3412,hold,,,0.0,,,0,0.0,123.616478,81988,0.3595,hold,,,0.0,,,0,0.0,122.239998,35647,0.1546,hold,,,0.0,,,0,0.0,94.286682,43254,0.1447,hold,,,0.0,,,0,0.0
2017-04-18,28218966,22,False,False,,202.276138,47408,0.3398,hold,,,0.0,,,0,0.0,123.428436,81988,0.3586,hold,,,0.0,,,0,0.0,122.82,35647,0.1551,hold,,,0.0,,,0,0.0,95.519989,43254,0.1464,hold,,,0.0,,,0,0.0
2017-04-19,28156139,22,False,False,,201.904236,47408,0.34,hold,,,0.0,,,0,0.0,123.6259,81988,0.36,hold,,,0.0,,,0,0.0,121.730003,35647,0.1541,hold,,,0.0,,,0,0.0,94.9991,43254,0.1459,hold,,,0.0,,,0,0.0
2017-04-20,28311132,22,False,False,,203.547546,47408,0.3408,hold,,,0.0,,,0,0.0,124.660103,81988,0.361,hold,,,0.0,,,0,0.0,121.959999,35647,0.1536,hold,,,0.0,,,0,0.0,94.631409,43254,0.1446,hold,,,0.0,,,0,0.0
2017-04-21,28290547,22,False,False,,202.898926,47408,0.34,hold,,,0.0,,,0,0.0,124.631905,81988,0.3612,hold,,,0.0,,,0,0.0,122.309998,35647,0.1541,hold,,,0.0,,,0,0.0,94.631409,43254,0.1447,hold,,,0.0,,,0,0.0
2017-04-24,28469874,22,False,False,,205.130371,47408,0.3416,hold,,,0.0,,,0,0.0,126.136208,81988,0.3632,hold,,,0.0,,,0,0.0,121.480003,35647,0.1521,hold,,,0.0,,,0,0.0,94.164177,43254,0.1431,hold,,,0.0,,,0,0.0
2017-04-25,28508348,22,False,False,,206.323929,47408,0.3431,hold,,,0.0,,,0,0.0,127.048225,81988,0.3654,hold,,,0.0,,,0,0.0,120.25,35647,0.1504,hold,,,0.0,,,0,0.0,93.030457,43254,0.1411,hold,,,0.0,,,0,0.0
2017-04-26,28530782,22,False,False,,206.194214,47408,0.3426,hold,,,0.0,,,0,0.0,126.86956,81988,0.3646,hold,,,0.0,,,0,0.0,120.839996,35647,0.151,hold,,,0.0,,,0,0.0,93.543694,43254,0.1418,hold,,,0.0,,,0,0.0
2017-04-27,28584052,22,False,False,,206.367188,47408,0.3423,hold,,,0.0,,,0,0.0,127.631096,81988,0.3661,hold,,,0.0,,,0,0.0,120.389999,35647,0.1501,hold,,,0.0,,,0,0.0,93.513054,43254,0.1415,hold,,,0.0,,,0,0.0
2017-04-28,28603730,22,False,False,,205.917419,47408,0.3413,hold,,,0.0,,,0,0.0,127.856819,81988,0.3665,hold,,,0.0,,,0,0.0,120.769997,35647,0.1505,hold,,,0.0,,,0,0.0,93.719917,43254,0.1417,hold,,,0.0,,,0,0.0
2017-05-01,28648687,22,True,False,,206.436386,47408,0.3416,hold,,,0.0,,,0,0.0,128.9944,81988,0.3692,hold,,,0.0,,,0,0.0,119.669998,35647,0.1489,hold,,,0.0,,,0,0.0,92.94075,43254,0.1403,hold,,,0.0,,,0,0.0
2017-05-02,28689980,22,False,False,,206.514206,47408,0.3412,hold,,,0.0,,,0,0.0,129.210663,81988,0.3692,hold,,,0.0,,,0,0.0,119.650002,35647,0.1487,hold,,,0.0,,,0,0.0,93.416672,43254,0.1408,hold,,,0.0,,,0,0.0
2017-05-03,28587298,22,False,False,,206.263443,47408,0.3421,hold,,,0.0,,,0,0.0,128.796951,81988,0.3694,hold,,,0.0,,,0,0.0,117.980003,35647,0.1471,hold,,,0.0,,,0,0.0,93.478073,43254,0.1414,hold,,,0.0,,,0,0.0
2017-05-04,28540289,22,False,False,,206.505554,47408,0.343,hold,,,0.0,,,0,0.0,128.843964,81988,0.3701,hold,,,0.0,,,0,0.0,116.790001,35647,0.1459,hold,,,0.0,,,0,0.0,93.017502,43254,0.141,hold,,,0.0,,,0,0.0
2017-05-05,28628868,22,False,False,,207.318604,47408,0.3433,hold,,,0.0,,,0,0.0,129.314026,81988,0.3703,hold,,,0.0,,,0,0.0,117.010002,35647,0.1457,hold,,,0.0,,,0,0.0,93.101936,43254,0.1407,hold,,,0.0,,,0,0.0
2017-05-08,28619176,22,False,False,,207.284012,47408,0.3434,hold,,,0.0,,,0,0.0,129.59613,81988,0.3713,hold,,,0.0,,,0,0.0,116.75,35647,0.1454,hold,,,0.0,,,0,0.0,92.595322,43254,0.1399,hold,,,0.0,,,0,0.0
2017-05-09,28621872,22,False,False,,207.093735,47408,0.343,hold,,,0.0,,,0,0.0,130.047424,81988,0.3725,hold,,,0.0,,,0,0.0,116.050003,35647,0.1445,hold,,,0.0,,,0,0.0,92.587669,43254,0.1399,hold,,,0.0,,,0,0.0
2017-05-10,28640664,22,False,False,,207.465591,47408,0.3434,hold,,,0.0,,,0,0.0,130.12265,81988,0.3725,hold,,,0.0,,,0,0.0,116.040001,35647,0.1444,hold,,,0.0,,,0,0.0,92.480209,43254,0.1397,hold,,,0.0,,,0,0.0
2017-05-11,28628491,22,False,False,,207.041794,47408,0.3429,hold,,,0.0,,,0,0.0,130.019226,81988,0.3724,hold,,,0.0,,,0,0.0,116.5,35647,0.1451,hold,,,0.0,,,0,0.0,92.480209,43254,0.1397,hold,,,0.0,,,0,0.0
2017-05-12,28677962,22,False,False,,206.695831,47408,0.3417,hold,,,0.0,,,0,0.0,130.310684,81988,0.3725,hold,,,0.0,,,0,0.0,116.830002,35647,0.1452,hold,,,0.0,,,0,0.0,93.178719,43254,0.1405,hold,,,0.0,,,0,0.0
2017-05-15,28766094,22,False,False,,207.837509,47408,0.3425,hold,,,0.0,,,0,0.0,130.724319,81988,0.3726,hold,,,0.0,,,0,0.0,117.139999,35647,0.1452,hold,,,0.0,,,0,0.0,92.925415,43254,0.1397,hold,,,0.0,,,0,0.0
2017-05-16,28834908,22,False,False,,207.647247,47408,0.3414,hold,,,0.0,,,0,0.0,131.269669,81988,0.3732,hold,,,0.0,,,0,0.0,117.650002,35647,0.1454,hold,,,0.0,,,0,0.0,93.270851,43254,0.1399,hold,,,0.0,,,0,0.0
2017-05-17,28521630,22,False,False,,203.962723,47408,0.339,hold,,,0.0,,,0,0.0,127.931953,81988,0.3678,hold,,,0.0,,,0,0.0,119.790001,35647,0.1497,hold,,,0.0,,,0,0.0,94.629471,43254,0.1435,hold,,,0.0,,,0,0.0
2017-05-18,28622031,22,False,False,,204.784409,47408,0.3392,hold,,,0.0,,,0,0.0,129.050812,81988,0.3697,hold,,,0.0,,,0,0.0,118.809998,35647,0.148,hold,,,0.0,,,0,0.0,94.736931,43254,0.1432,hold,,,0.0,,,0,0.0
2017-05-19,28760546,22,False,False,,206.116364,47408,0.3398,hold,,,0.0,,,0,0.0,129.59613,81988,0.3694,hold,,,0.0,,,0,0.0,119.400002,35647,0.148,hold,,,0.0,,,0,0.0,94.959534,43254,0.1428,hold,,,0.0,,,0,0.0
2017-05-22,28906116,22,False,False,,207.162903,47408,0.3398,hold,,,0.0,,,0,0.0,130.686768,81988,0.3707,hold,,,0.0,,,0,0.0,119.900002,35647,0.1479,hold,,,0.0,,,0,0.0,94.698586,43254,0.1417,hold,,,0.0,,,0,0.0
2017-05-23,28883991,22,False,False,,207.621307,47408,0.3408,hold,,,0.0,,,0,0.0,130.81839,81988,0.3713,hold,,,0.0,,,0,0.0,119.139999,35647,0.147,hold,,,0.0,,,0,0.0,94.061485,43254,0.1409,hold,,,0.0,,,0,0.0
2017-05-24,28995945,22,False,False,,208.105667,47408,0.3403,hold,,,0.0,,,0,0.0,131.420059,81988,0.3716,hold,,,0.0,,,0,0.0,119.610001,35647,0.147,hold,,,0.0,,,0,0.0,94.59111,43254,0.1411,hold,,,0.0,,,0,0.0
2017-05-25,29131524,22,False,False,,209.100281,47408,0.3403,hold,,,0.0,,,0,0.0,132.538925,81988,0.373,hold,,,0.0,,,0,0.0,119.480003,35647,0.1462,hold,,,0.0,,,0,0.0,94.621773,43254,0.1405,hold,,,0.0,,,0,0.0
2017-05-26,29193510,22,False,False,,209.057053,47408,0.3395,hold,,,0.0,,,0,0.0,132.774033,81988,0.3729,hold,,,0.0,,,0,0.0,120.540001,35647,0.1472,hold,,,0.0,,,0,0.0,94.78299,43254,0.1404,hold,,,0.0,,,0,0.0
2017-05-30,29200143,22,False,False,,208.875443,47408,0.3391,hold,,,0.0,,,0,0.0,132.886841,81988,0.3731,hold,,,0.0,,,0,0.0,120.139999,35647,0.1467,hold,,,0.0,,,0,0.0,95.251228,43254,0.1411,hold,,,0.0,,,0,0.0
2017-05-31,29221225,22,False,False,,208.823502,47408,0.3388,hold,,,0.0,,,0,0.0,132.839783,81988,0.3727,hold,,,0.0,,,0,0.0,120.620003,35647,0.1471,hold,,,0.0,,,0,0.0,95.489174,43254,0.1413,hold,,,0.0,,,0,0.0
2017-06-01,29346348,22,True,False,,210.4841,47408,0.34,hold,,,0.0,,,0,0.0,133.356903,81988,0.3726,hold,,,0.0,,,0,0.0,120.720001,35647,0.1466,hold,,,0.0,,,0,0.0,95.499222,43254,0.1408,hold,,,0.0,,,0,0.0
2017-06-02,29585072,22,False,False,,211.184708,47408,0.3384,hold,,,0.0,,,0,0.0,134.87999,81988,0.3738,hold,,,0.0,,,0,0.0,121.610001,35647,0.1465,hold,,,0.0,,,0,0.0,96.629959,43254,0.1413,hold,,,0.0,,,0,0.0
2017-06-05,29553701,22,False,False,,211.029053,47408,0.3385,hold,,,0.0,,,0,0.0,134.85173,81988,0.3741,hold,,,0.0,,,0,0.0,121.730003,35647,0.1468,hold,,,0.0,,,0,0.0,96.029968,43254,0.1405,hold,,,0.0,,,0,0.0
2017-06-06,29549245,22,False,False,,210.354385,47408,0.3375,hold,,,0.0,,,0,0.0,134.315887,81988,0.3727,hold,,,0.0,,,0,0.0,123.099998,35647,0.1485,hold,,,0.0,,,0,0.0,96.553032,43254,0.1413,hold,,,0.0,,,0,0.0
2017-06-07,29567727,22,False,False,,210.743576,47408,0.3379,hold,,,0.0,,,0,0.0,134.842377,81988,0.3739,hold,,,0.0,,,0,0.0,122.449997,35647,0.1476,hold,,,0.0,,,0,0.0,96.091484,43254,0.1406,hold,,,0.0,,,0,0.0
2017-06-08,29544718,22,False,False,,210.847397,47408,0.3383,hold,,,0.0,,,0,0.0,134.983444,81988,0.3746,hold,,,0.0,,,0,0.0,121.650002,35647,0.1468,hold,,,0.0,,,0,0.0,95.837662,43254,0.1403,hold,,,0.0,,,0,0.0
2017-06-09,29206922,22,False,False,,210.527344,47408,0.3417,hold,,,0.0,,,0,0.0,131.608139,81988,0.3694,hold,,,0.0,,,0,0.0,120.540001,35647,0.1471,hold,,,0.0,,,0,0.0,95.691528,43254,0.1417,hold,,,0.0,,,0,0.0
2017-06-12,29139305,22,False,False,,210.4841,47408,0.3424,hold,,,0.0,,,0,0.0,130.902954,81988,0.3683,hold,,,0.0,,,0,0.0,120.360001,35647,0.1472,hold,,,0.0,,,0,0.0,95.660698,43254,0.142,hold,,,0.0,,,0,0.0
2017-06-13,29280157,22,False,False,,211.513382,47408,0.3425,hold,,,0.0,,,0,0.0,131.965439,81988,0.3695,hold,,,0.0,,,0,0.0,120.480003,35647,0.1467,hold,,,0.0,,,0,0.0,95.676117,43254,0.1413,hold,,,0.0,,,0,0.0
2017-06-14,29260780,22,False,False,,211.245285,47408,0.3423,hold,,,0.0,,,0,0.0,131.391907,81988,0.3682,hold,,,0.0,,,0,0.0,119.82,35647,0.146,hold,,,0.0,,,0,0.0,97.153038,43254,0.1436,hold,,,0.0,,,0,0.0
2017-06-15,29169237,22,False,False,,210.838745,47408,0.3427,hold,,,0.0,,,0,0.0,130.80899,81988,0.3677,hold,,,0.0,,,0,0.0,119.32,35647,0.1458,hold,,,0.0,,,0,0.0,96.999199,43254,0.1438,hold,,,0.0,,,0,0.0
2017-06-16,29133915,22,False,False,,210.884811,47408,0.3432,hold,,,0.0,,,0,0.0,130.241394,81988,0.3665,hold,,,0.0,,,0,0.0,119.339996,35647,0.146,hold,,,0.0,,,0,0.0,97.19149,43254,0.1443,hold,,,0.0,,,0,0.0
2017-06-19,29357275,22,False,False,,212.640503,47408,0.3434,hold,,,0.0,,,0,0.0,132.41922,81988,0.3698,hold,,,0.0,,,0,0.0,118.43,35647,0.1438,hold,,,0.0,,,0,0.0,97.053001,43254,0.143,hold,,,0.0,,,0,0.0
2017-06-20,29232943,22,False,False,,211.20636,47408,0.3425,hold,,,0.0,,,0,0.0,131.382141,81988,0.3685,hold,,,0.0,,,0,0.0,118.18,35647,0.1441,hold,,,0.0,,,0,0.0,97.922218,43254,0.1449,hold,,,0.0,,,0,0.0
2017-06-21,29357909,22,False,False,,211.154205,47408,0.341,hold,,,0.0,,,0,0.0,132.683151,81988,0.3705,hold,,,0.0,,,0,0.0,118.519997,35647,0.1439,hold,,,0.0,,,0,0.0,98.122238,43254,0.1446,hold,,,0.0,,,0,0.0
2017-06-22,29373863,22,False,False,,211.05867,47408,0.3406,hold,,,0.0,,,0,0.0,132.645432,81988,0.3702,hold,,,0.0,,,0,0.0,118.919998,35647,0.1443,hold,,,0.0,,,0,0.0,98.337639,43254,0.1448,hold,,,0.0,,,0,0.0
2017-06-23,29443735,22,False,False,,211.310684,47408,0.3402,hold,,,0.0,,,0,0.0,133.154541,81988,0.3708,hold,,,0.0,,,0,0.0,119.43,35647,0.1446,hold,,,0.0,,,0,0.0,98.291489,43254,0.1444,hold,,,0.0,,,0,0.0
2017-06-26,29377145,22,False,False,,211.449783,47408,0.3412,hold,,,0.0,,,0,0.0,132.532349,81988,0.3699,hold,,,0.0,,,0,0.0,118.360001,35647,0.1436,hold,,,0.0,,,0,0.0,98.660706,43254,0.1453,hold,,,0.0,,,0,0.0
2017-06-27,29069741,22,False,False,,209.746262,47408,0.3421,hold,,,0.0,,,0,0.0,130.128281,81988,0.367,hold,,,0.0,,,0,0.0,118.809998,35647,0.1457,hold,,,0.0,,,0,0.0,97.606941,43254,0.1452,hold,,,0.0,,,0,0.0
2017-06-28,29301789,22,False,False,,211.623566,47408,0.3424,hold,,,0.0,,,0,0.0,132.004379,81988,0.3694,hold,,,0.0,,,0,0.0,118.900002,35647,0.1446,hold,,,0.0,,,0,0.0,97.283783,43254,0.1436,hold,,,0.0,,,0,0.0
2017-06-29,28969846,22,False,False,,209.763657,47408,0.3433,hold,,,0.0,,,0,0.0,129.713486,81988,0.3671,hold,,,0.0,,,0,0.0,118.32,35647,0.1456,hold,,,0.0,,,0,0.0,96.468437,43254,0.144,hold,,,0.0,,,0,0.0
2017-06-30,28971907,22,False,False,,210.15477,47408,0.3439,hold,,,0.0,,,0,0.0,129.760605,81988,0.3672,hold,,,0.0,,,0,0.0,118.019997,35647,0.1452,hold,,,0.0,,,0,0.0,96.245346,43254,0.1437,hold,,,0.0,,,0,0.0
2017-07-03,28794517,22,True,False,,210.511047,47408,0.3466,hold,,,0.0,,,0,0.0,128.3936,81988,0.3656,hold,,,0.0,,,0,0.0,116.089996,35647,0.1437,hold,,,0.0,,,0,0.0,95.935463,43254,0.1441,hold,,,0.0,,,0,0.0
2017-07-05,28937499,22,False,False,,210.997818,47408,0.3457,hold,,,0.0,,,0,0.0,129.656921,81988,0.3674,hold,,,0.0,,,0,0.0,116.519997,35647,0.1435,hold,,,0.0,,,0,0.0,95.95858,43254,0.1434,hold,,,0.0,,,0,0.0
2017-07-06,28714060,22,False,False,,209.068329,47408,0.3452,hold,,,0.0,,,0,0.0,128.48793,81988,0.3669,hold,,,0.0,,,0,0.0,116.470001,35647,0.1446,hold,,,0.0,,,0,0.0,95.164658,43254,0.1434,hold,,,0.0,,,0,0.0
2017-07-07,28824870,22,False,False,,210.424194,47408,0.3461,hold,,,0.0,,,0,0.0,129.873779,81988,0.3694,hold,,,0.0,,,0,0.0,115.279999,35647,0.1426,hold,,,0.0,,,0,0.0,94.594254,43254,0.1419,hold,,,0.0,,,0,0.0
2017-07-10,28917921,22,False,False,,210.650131,47408,0.3453,hold,,,0.0,,,0,0.0,130.72226,81988,0.3706,hold,,,0.0,,,0,0.0,115.470001,35647,0.1423,hold,,,0.0,,,0,0.0,94.732994,43254,0.1417,hold,,,0.0,,,0,0.0
2017-07-11,28952995,22,False,False,,210.493729,47408,0.3447,hold,,,0.0,,,0,0.0,131.08989,81988,0.3712,hold,,,0.0,,,0,0.0,115.620003,35647,0.1424,hold,,,0.0,,,0,0.0,94.894844,43254,0.1418,hold,,,0.0,,,0,0.0
2017-07-12,29198474,22,False,False,,212.0755,47408,0.3443,hold,,,0.0,,,0,0.0,132.645432,81988,0.3725,hold,,,0.0,,,0,0.0,116.029999,35647,0.1417,hold,,,0.0,,,0,0.0,95.550041,43254,0.1415,hold,,,0.0,,,0,0.0
2017-07-13,29205844,22,False,False,,212.4319,47408,0.3448,hold,,,0.0,,,0,0.0,132.937714,81988,0.3732,hold,,,0.0,,,0,0.0,115.82,35647,0.1414,hold,,,0.0,,,0,0.0,94.94883,43254,0.1406,hold,,,0.0,,,0,0.0
2017-07-14,29377473,22,False,False,,213.422653,47408,0.3444,hold,,,0.0,,,0,0.0,133.984146,81988,0.3739,hold,,,0.0,,,0,0.0,116.769997,35647,0.1417,hold,,,0.0,,,0,0.0,95.06443,43254,0.14,hold,,,0.0,,,0,0.0
2017-07-17,29411522,22,False,False,,213.396591,47408,0.344,hold,,,0.0,,,0,0.0,134.050156,81988,0.3737,hold,,,0.0,,,0,0.0,117.290001,35647,0.1422,hold,,,0.0,,,0,0.0,95.326515,43254,0.1402,hold,,,0.0,,,0,0.0
2017-07-18,29555549,22,False,False,,213.509552,47408,0.3425,hold,,,0.0,,,0,0.0,134.945801,81988,0.3743,hold,,,0.0,,,0,0.0,118.110001,35647,0.1425,hold,,,0.0,,,0,0.0,96.159019,43254,0.1407,hold,,,0.0,,,0,0.0
2017-07-19,29675874,22,False,False,,214.665527,47408,0.3429,hold,,,0.0,,,0,0.0,135.737701,81988,0.375,hold,,,0.0,,,0,0.0,118.080002,35647,0.1418,hold,,,0.0,,,0,0.0,96.197517,43254,0.1402,hold,,,0.0,,,0,0.0
2017-07-20,29712796,22,False,False,,214.761108,47408,0.3427,hold,,,0.0,,,0,0.0,135.916794,81988,0.375,hold,,,0.0,,,0,0.0,118.239998,35647,0.1419,hold,,,0.0,,,0,0.0,96.475037,43254,0.1404,hold,,,0.0,,,0,0.0
2017-07-21,29753128,22,False,False,,214.569931,47408,0.3419,hold,,,0.0,,,0,0.0,135.86026,81988,0.3744,hold,,,0.0,,,0,0.0,119.260002,35647,0.1429,hold,,,0.0,,,0,0.0,96.883575,43254,0.1408,hold,,,0.0,,,0,0.0
2017-07-24,29787118,22,False,False,,214.517761,47408,0.3414,hold,,,0.0,,,0,0.0,136.482529,81988,0.3757,hold,,,0.0,,,0,0.0,119.309998,35647,0.1428,hold,,,0.0,,,0,0.0,96.505852,43254,0.1401,hold,,,0.0,,,0,0.0
2017-07-25,29714990,22,False,False,,215.039246,47408,0.3431,hold,,,0.0,,,0,0.0,136.133667,81988,0.3756,hold,,,0.0,,,0,0.0,118.919998,35647,0.1427,hold,,,0.0,,,0,0.0,95.249435,43254,0.1386,hold,,,0.0,,,0,0.0
2017-07-26,29792621,22,False,False,,215.047958,47408,0.3422,hold,,,0.0,,,0,0.0,136.576752,81988,0.3759,hold,,,0.0,,,0,0.0,119.879997,35647,0.1434,hold,,,0.0,,,0,0.0,95.403625,43254,0.1385,hold,,,0.0,,,0,0.0
2017-07-27,29689260,22,False,False,,214.848068,47408,0.3431,hold,,,0.0,,,0,0.0,135.718842,81988,0.3748,hold,,,0.0,,,0,0.0,119.790001,35647,0.1438,hold,,,0.0,,,0,0.0,94.933418,43254,0.1383,hold,,,0.0,,,0,0.0
2017-07-28,29724451,22,False,False,,214.595947,47408,0.3423,hold,,,0.0,,,0,0.0,135.605682,81988,0.374,hold,,,0.0,,,0,0.0,120.690002,35647,0.1447,hold,,,0.0,,,0,0.0,95.496101,43254,0.139,hold,,,0.0,,,0,0.0
2017-07-31,29678676,22,False,False,,214.474304,47408,0.3426,hold,,,0.0,,,0,0.0,135.030624,81988,0.373,hold,,,0.0,,,0,0.0,120.75,35647,0.145,hold,,,0.0,,,0,0.0,95.611717,43254,0.1393,hold,,,0.0,,,0,0.0
2017-08-01,29752320,22,True,False,,214.952332,47408,0.3425,hold,,,0.0,,,0,0.0,135.341782,81988,0.373,hold,,,0.0,,,0,0.0,120.650002,35647,0.1446,hold,,,0.0,,,0,0.0,96.283005,43254,0.14,hold,,,0.0,,,0,0.0
2017-08-02,29780833,22,False,False,,215.056671,47408,0.3423,hold,,,0.0,,,0,0.0,135.709366,81988,0.3736,hold,,,0.0,,,0,0.0,120.400002,35647,0.1441,hold,,,0.0,,,0,0.0,96.337112,43254,0.1399,hold,,,0.0,,,0,0.0
2017-08-03,29767644,22,False,False,,214.63945,47408,0.3418,hold,,,0.0,,,0,0.0,135.181442,81988,0.3723,hold,,,0.0,,,0,0.0,120.589996,35647,0.1444,hold,,,0.0,,,0,0.0,97.333588,43254,0.1414,hold,,,0.0,,,0,0.0
