Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2015-07-28,27038461,41,False,False,,174.975601,54362,0.3518,hold,,,0.0,,,0,0.0,102.667328,94803,0.36,hold,,,0.0,,,0,0.0,105.019997,36072,0.1401,hold,,,0.0,,,0,0.0,90.288879,44357,0.1481,hold,,,0.0,,,0,0.0
2015-07-29,27131215,41,False,False,,176.179276,54362,0.353,hold,,,0.0,,,0,0.0,103.055344,94803,0.3601,hold,,,0.0,,,0,0.0,105.169998,36072,0.1398,hold,,,0.0,,,0,0.0,89.953514,44357,0.1471,hold,,,0.0,,,0,0.0
2015-07-30,27178182,41,False,False,,176.221024,54362,0.3525,hold,,,0.0,,,0,0.0,103.544975,94803,0.3612,hold,,,0.0,,,0,0.0,104.269997,36072,0.1384,hold,,,0.0,,,0,0.0,90.646622,44357,0.1479,hold,,,0.0,,,0,0.0
2015-07-31,27205813,41,False,False,,175.953552,54362,0.3516,hold,,,0.0,,,0,0.0,103.424881,94803,0.3604,hold,,,0.0,,,0,0.0,104.93,36072,0.1391,hold,,,0.0,,,0,0.0,91.317284,44357,0.1489,hold,,,0.0,,,0,0.0
2015-08-03,27155597,41,True,False,,175.360092,54362,0.351,hold,,,0.0,,,0,0.0,103.101509,94803,0.3599,hold,,,0.0,,,0,0.0,104.099998,36072,0.1383,hold,,,0.0,,,0,0.0,92.278618,44357,0.1507,hold,,,0.0,,,0,0.0
2015-08-04,27093686,41,False,False,,175.017395,54362,0.3512,hold,,,0.0,,,0,0.0,102.907555,94803,0.3601,hold,,,0.0,,,0,0.0,104.309998,36072,0.1389,hold,,,0.0,,,0,0.0,91.546623,44357,0.1499,hold,,,0.0,,,0,0.0
2015-08-05,27156173,41,False,False,,175.594147,54362,0.3515,hold,,,0.0,,,0,0.0,103.702042,94803,0.362,hold,,,0.0,,,0,0.0,103.93,36072,0.1381,hold,,,0.0,,,0,0.0,90.859497,44357,0.1484,hold,,,0.0,,,0,0.0
2015-08-06,26972737,41,False,False,,174.156418,54362,0.351,hold,,,0.0,,,0,0.0,102.039108,94803,0.3586,hold,,,0.0,,,0,0.0,104.389999,36072,0.1396,hold,,,0.0,,,0,0.0,91.666138,44357,0.1507,hold,,,0.0,,,0,0.0
2015-08-07,27005017,41,False,False,,173.822067,54362,0.3499,hold,,,0.0,,,0,0.0,101.909775,94803,0.3578,hold,,,0.0,,,0,0.0,104.650002,36072,0.1398,hold,,,0.0,,,0,0.0,92.868622,44357,0.1525,hold,,,0.0,,,0,0.0
2015-08-10,27222002,41,False,False,,176.012054,54362,0.3515,hold,,,0.0,,,0,0.0,103.073822,94803,0.359,hold,,,0.0,,,0,0.0,105.720001,36072,0.1401,hold,,,0.0,,,0,0.0,91.718414,44357,0.1495,hold,,,0.0,,,0,0.0
2015-08-11,27094502,41,False,False,,174.423874,54362,0.35,hold,,,0.0,,,0,0.0,101.752701,94803,0.356,hold,,,0.0,,,0,0.0,106.260002,36072,0.1415,hold,,,0.0,,,0,0.0,93.174873,44357,0.1525,hold,,,0.0,,,0,0.0
2015-08-12,27170362,41,False,False,,174.632874,54362,0.3494,hold,,,0.0,,,0,0.0,102.10376,94803,0.3563,hold,,,0.0,,,0,0.0,107.75,36072,0.1431,hold,,,0.0,,,0,0.0,92.666954,44357,0.1513,hold,,,0.0,,,0,0.0
2015-08-13,27097428,41,False,False,,174.415482,54362,0.3499,hold,,,0.0,,,0,0.0,101.9375,94803,0.3566,hold,,,0.0,,,0,0.0,106.860001,36072,0.1423,hold,,,0.0,,,0,0.0,92.368225,44357,0.1512,hold,,,0.0,,,0,0.0
2015-08-14,27156100,41,False,False,,175.050797,54362,0.3504,hold,,,0.0,,,0,0.0,102.094559,94803,0.3564,hold,,,0.0,,,0,0.0,106.849998,36072,0.1419,hold,,,0.0,,,0,0.0,92.584801,44357,0.1512,hold,,,0.0,,,0,0.0
2015-08-17,27318496,41,False,False,,176.028778,54362,0.3503,hold,,,0.0,,,0,0.0,102.944504,94803,0.3572,hold,,,0.0,,,0,0.0,107.129997,36072,0.1415,hold,,,0.0,,,0,0.0,93.003082,44357,0.151,hold,,,0.0,,,0,0.0
2015-08-18,27207663,41,False,False,,175.51886,54362,0.3507,hold,,,0.0,,,0,0.0,102.4179,94803,0.3569,hold,,,0.0,,,0,0.0,107.110001,36072,0.142,hold,,,0.0,,,0,0.0,92.271095,44357,0.1504,hold,,,0.0,,,0,0.0
2015-08-19,27160660,41,False,False,,174.131348,54362,0.3485,hold,,,0.0,,,0,0.0,101.743492,94803,0.3551,hold,,,0.0,,,0,0.0,108.550003,36072,0.1442,hold,,,0.0,,,0,0.0,93.182281,44357,0.1522,hold,,,0.0,,,0,0.0
2015-08-20,26805790,41,False,False,,170.49527,54362,0.3458,hold,,,0.0,,,0,0.0,98.925766,94803,0.3499,hold,,,0.0,,,0,0.0,110.440002,36072,0.1486,hold,,,0.0,,,0,0.0,94.123436,44357,0.1558,hold,,,0.0,,,0,0.0
2015-08-21,26154369,41,False,False,,165.36293,54362,0.3437,hold,,,0.0,,,0,0.0,94.602119,94803,0.3429,hold,,,0.0,,,0,0.0,111.129997,36072,0.1533,hold,,,0.0,,,0,0.0,94.407242,44357,0.1601,hold,,,0.0,,,0,0.0
2015-08-24,25407803,41,False,False,,158.399963,54362,0.3389,sell,EXIT_ALL,signal sell,-8610939.0,,,0,0.0,90.962181,94803,0.3394,sell,EXIT_ALL,signal sell,-8623488.0,,,0,0.0,110.529999,36072,0.1569,hold,,,0.0,,,0,0.0,94.377365,44357,0.1648,hold,,,0.0,,,0,0.0
2015-08-25,25823313,17766649,False,False,,156.536011,0,0.0,hold,,,0.0,EXIT_ALL,sell,54362,162.866745,90.620354,0,0.0,hold,,,0.0,EXIT_ALL,sell,94803,94.014384,109.160004,36072,0.1525,hold,,,0.0,,,0,0.0,92.861198,44357,0.1595,hold,,,0.0,,,0,0.0
2015-08-26,25690051,17766649,False,False,,162.54599,0,0.0,hold,,,0.0,,,0,0.0,95.184158,0,0.0,hold,,,0.0,,,0,0.0,107.669998,36072,0.1512,hold,,,0.0,,,0,0.0,91.068596,44357,0.1572,hold,,,0.0,,,0,0.0
2015-08-27,25694534,17766649,False,False,,166.566589,0,0.0,hold,,,0.0,,,0,0.0,97.595421,0,0.0,hold,,,0.0,,,0,0.0,107.730003,36072,0.1512,hold,,,0.0,,,0,0.0,91.12088,44357,0.1573,hold,,,0.0,,,0,0.0
2015-08-28,25741449,17766649,False,False,,166.574936,0,0.0,hold,,,0.0,,,0,0.0,97.576958,0,0.0,hold,,,0.0,,,0,0.0,108.699997,36072,0.1523,hold,,,0.0,,,0,0.0,91.389725,44357,0.1575,hold,,,0.0,,,0,0.0
2015-08-31,25714640,17766649,False,False,,165.229156,0,0.0,hold,,,0.0,,,0,0.0,96.366684,0,0.0,hold,,,0.0,,,0,0.0,108.82,36072,0.1527,hold,,,0.0,,,0,0.0,90.687737,44357,0.1564,hold,,,0.0,,,0,0.0
2015-09-01,25757333,17766649,True,False,,160.29747,0,0.0,hold,,,0.0,,,0,0.0,93.354958,0,0.0,hold,,,0.0,,,0,0.0,109.199997,36072,0.1529,hold,,,0.0,,,0,0.0,91.341202,44357,0.1573,hold,,,0.0,,,0,0.0
2015-09-02,25701547,17766649,False,False,,163.340103,0,0.0,hold,,,0.0,,,0,0.0,95.987923,0,0.0,hold,,,0.0,,,0,0.0,108.620003,36072,0.1524,hold,,,0.0,,,0,0.0,90.555199,44357,0.1563,hold,,,0.0,,,0,0.0
2015-09-03,25693001,17766649,False,False,,163.457092,0,0.0,hold,,,0.0,,,0,0.0,95.516747,0,0.0,hold,,,0.0,,,0,0.0,107.839996,36072,0.1514,hold,,,0.0,,,0,0.0,90.996864,44357,0.1571,hold,,,0.0,,,0,0.0
2015-09-04,25717230,17766649,False,False,,160.98291,0,0.0,hold,,,0.0,,,0,0.0,94.380432,0,0.0,hold,,,0.0,,,0,0.0,107.489998,36072,0.1508,hold,,,0.0,,,0,0.0,91.827705,44357,0.1584,hold,,,0.0,,,0,0.0
2015-09-08,25658215,17766649,False,False,,165.028549,0,0.0,hold,,,0.0,,,0,0.0,97.0411,0,0.0,hold,,,0.0,,,0,0.0,107.519997,36072,0.1512,hold,,,0.0,,,0,0.0,90.472862,44357,0.1564,hold,,,0.0,,,0,0.0
2015-09-09,25627334,17766649,False,False,,162.821777,0,0.0,hold,,,0.0,,,0,0.0,95.950958,0,0.0,hold,,,0.0,,,0,0.0,106.129997,36072,0.1494,hold,,,0.0,,,0,0.0,90.907051,44357,0.1573,hold,,,0.0,,,0,0.0
2015-09-10,25609126,17766649,False,False,,163.707855,0,0.0,hold,,,0.0,,,0,0.0,96.994881,0,0.0,hold,,,0.0,,,0,0.0,106.379997,36072,0.1498,hold,,,0.0,,,0,0.0,90.293243,44357,0.1564,hold,,,0.0,,,0,0.0
2015-09-11,25626423,17766649,False,False,,164.451797,0,0.0,hold,,,0.0,,,0,0.0,97.530708,0,0.0,hold,,,0.0,,,0,0.0,106.160004,36072,0.1494,hold,,,0.0,,,0,0.0,90.862106,44357,0.1573,hold,,,0.0,,,0,0.0
2015-09-14,25634896,17766649,False,False,,163.841583,0,0.0,hold,,,0.0,,,0,0.0,97.235146,0,0.0,hold,,,0.0,,,0,0.0,106.220001,36072,0.1495,hold,,,0.0,,,0,0.0,91.004326,44357,0.1575,hold,,,0.0,,,0,0.0
2015-09-15,25545993,17766649,False,False,,165.889496,0,0.0,hold,,,0.0,,,0,0.0,98.380684,0,0.0,hold,,,0.0,,,0,0.0,105.900002,36072,0.1495,hold,,,0.0,,,0,0.0,89.260307,44357,0.155,hold,,,0.0,,,0,0.0
2015-09-16,25581913,17766649,False,False,,167.327194,0,0.0,hold,,,0.0,,,0,0.0,98.934998,0,0.0,hold,,,0.0,,,0,0.0,107.309998,36072,0.1513,hold,,,0.0,,,0,0.0,88.923454,44357,0.1542,hold,,,0.0,,,0,0.0
2015-09-17,25669734,17766649,False,False,,166.95108,0,0.0,hold,,,0.0,,,0,0.0,98.971939,0,0.0,hold,,,0.0,,,0,0.0,108.410004,36072,0.1523,hold,,,0.0,,,0,0.0,90.008789,44357,0.1555,hold,,,0.0,,,0,0.0
2015-09-18,25760017,17766649,False,False,,164.222839,0,0.0,hold,,,0.0,,,0,0.0,97.564301,0,0.0,hold,,,0.0,,,0,0.0,109.209999,36072,0.1529,hold,,,0.0,,,0,0.0,91.393578,44357,0.1574,hold,,,0.0,,,0,0.0
2015-09-21,25669416,17766649,False,False,,165.071518,0,0.0,hold,,,0.0,,,0,0.0,97.869904,0,0.0,hold,,,0.0,,,0,0.0,108.529999,36072,0.1525,hold,,,0.0,,,0,0.0,89.904022,44357,0.1554,hold,,,0.0,,,0,0.0
2015-09-22,25698170,17766649,False,False,,162.928879,0,0.0,hold,,,0.0,,,0,0.0,96.406647,0,0.0,hold,,,0.0,,,0,0.0,107.790001,36072,0.1513,hold,,,0.0,,,0,0.0,91.154053,44357,0.1573,hold,,,0.0,,,0,0.0
2015-09-23,25713349,17766649,False,False,,162.668472,0,0.0,hold,,,0.0,,,0,0.0,96.480736,0,0.0,hold,,,0.0,,,0,0.0,108.220001,36072,0.1518,hold,,,0.0,,,0,0.0,91.146561,44357,0.1572,hold,,,0.0,,,0,0.0
2015-09-24,25822789,17766649,False,False,,162.080261,0,0.0,hold,,,0.0,,,0,0.0,96.128853,0,0.0,hold,,,0.0,,,0,0.0,110.489998,36072,0.1543,hold,,,0.0,,,0,0.0,91.767822,44357,0.1576,hold,,,0.0,,,0,0.0
2015-09-25,25763067,17766649,False,False,,162.0383,0,0.0,hold,,,0.0,,,0,0.0,95.313881,0,0.0,hold,,,0.0,,,0,0.0,109.809998,36072,0.1537,hold,,,0.0,,,0,0.0,90.974403,44357,0.1566,hold,,,0.0,,,0,0.0
2015-09-28,25781987,17766649,False,False,,157.971588,0,0.0,hold,,,0.0,,,0,0.0,92.600395,0,0.0,hold,,,0.0,,,0,0.0,108.419998,36072,0.1517,hold,,,0.0,,,0,0.0,92.531319,44357,0.1592,hold,,,0.0,,,0,0.0
2015-09-29,25777736,17766649,False,False,,158.063965,0,0.0,hold,,,0.0,,,0,0.0,92.118835,0,0.0,hold,,,0.0,,,0,0.0,107.980003,36072,0.1511,hold,,,0.0,,,0,0.0,92.793304,44357,0.1597,hold,,,0.0,,,0,0.0
2015-09-30,25723056,17766649,False,False,,161.013184,0,0.0,hold,,,0.0,,,0,0.0,94.239586,0,0.0,hold,,,0.0,,,0,0.0,106.860001,36072,0.1499,hold,,,0.0,,,0,0.0,92.471375,44357,0.1595,hold,,,0.0,,,0,0.0
2015-10-01,25735867,17766649,True,False,,161.433304,0,0.0,hold,,,0.0,,,0,0.0,94.665619,0,0.0,hold,,,0.0,,,0,0.0,106.730003,36072,0.1496,hold,,,0.0,,,0,0.0,92.865921,44357,0.1601,hold,,,0.0,,,0,0.0
2015-10-02,25842345,17766649,False,False,,163.844788,0,0.0,hold,,,0.0,,,0,0.0,96.323311,0,0.0,hold,,,0.0,,,0,0.0,108.989998,36072,0.1521,hold,,,0.0,,,0,0.0,93.428528,44357,0.1604,hold,,,0.0,,,0,0.0
2015-10-05,25778181,17766649,False,False,,166.760391,0,0.0,hold,,,0.0,,,0,0.0,97.703186,0,0.0,hold,,,0.0,,,0,0.0,108.769997,36072,0.1522,hold,,,0.0,,,0,0.0,92.160904,44357,0.1586,hold,,,0.0,,,0,0.0
2015-10-06,25835134,17766649,False,False,,166.188965,0,0.0,hold,,,0.0,,,0,0.0,97.240135,0,0.0,hold,,,0.0,,,0,0.0,109.860001,36072,0.1534,hold,,,0.0,,,0,0.0,92.558449,44357,0.1589,hold,,,0.0,,,0,0.0
2015-10-07,25815720,17766649,False,False,,167.550171,0,0.0,hold,,,0.0,,,0,0.0,97.823563,0,0.0,hold,,,0.0,,,0,0.0,109.699997,36072,0.1533,hold,,,0.0,,,0,0.0,92.2509,44357,0.1585,hold,,,0.0,,,0,0.0
2015-10-08,25761251,17766649,False,False,,169.062531,0,0.0,hold,,,0.0,,,0,0.0,98.21254,0,0.0,hold,,,0.0,,,0,0.0,109.139999,36072,0.1528,hold,,,0.0,,,0,0.0,91.478317,44357,0.1575,hold,,,0.0,,,0,0.0
2015-10-09,25834304,17766649,False,False,,169.163422,0,0.0,hold,,,0.0,,,0,0.0,98.657066,0,0.0,hold,,,0.0,,,0,0.0,110.870003,36072,0.1548,hold,,,0.0,,,0,0.0,91.718376,44357,0.1575,hold,,,0.0,,,0,0.0
2015-10-12,25881116,17766649,False,False,,169.323059,0,0.0,hold,,,0.0,,,0,0.0,98.897842,0,0.0,hold,,,0.0,,,0,0.0,111.309998,36072,0.1551,hold,,,0.0,,,0,0.0,92.415916,44357,0.1584,hold,,,0.0,,,0,0.0
2015-10-13,25907943,17766649,False,False,,168.255981,0,0.0,hold,,,0.0,,,0,0.0,98.25885,0,0.0,hold,,,0.0,,,0,0.0,111.860001,36072,0.1557,hold,,,0.0,,,0,0.0,92.573433,44357,0.1585,hold,,,0.0,,,0,0.0
2015-10-14,26014215,17766649,False,False,,167.449356,0,0.0,hold,,,0.0,,,0,0.0,98.101387,0,0.0,hold,,,0.0,,,0,0.0,113.809998,36072,0.1578,hold,,,0.0,,,0,0.0,93.383499,44357,0.1592,hold,,,0.0,,,0,0.0
2015-10-15,25975161,17766649,False,False,,170.020432,0,0.0,hold,,,0.0,,,0,0.0,99.712822,0,0.0,hold,,,0.0,,,0,0.0,113.290001,36072,0.1573,hold,,,0.0,,,0,0.0,92.925926,44357,0.1587,hold,,,0.0,,,0,0.0
2015-10-16,25947637,17766649,False,False,,170.793488,0,0.0,hold,,,0.0,,,0,0.0,100.129547,0,0.0,hold,,,0.0,,,0,0.0,112.489998,36072,0.1564,hold,,,0.0,,,0,0.0,92.955986,44357,0.1589,hold,,,0.0,,,0,0.0
2015-10-19,25919371,17766649,False,False,,170.877487,0,0.0,hold,,,0.0,,,0,0.0,100.703758,0,0.0,hold,,,0.0,,,0,0.0,112.019997,36072,0.1559,hold,,,0.0,,,0,0.0,92.700966,44357,0.1586,hold,,,0.0,,,0,0.0
2015-10-20,25919697,17766649,False,False,,170.659012,0,0.0,hold,,,0.0,,,0,0.0,100.185135,0,0.0,hold,,,0.0,,,0,0.0,112.730003,36072,0.1569,hold,,,0.0,,,0,0.0,92.13092,44357,0.1577,hold,,,0.0,,,0,0.0
2015-10-21,25924214,17766649,False,False,,169.600357,0,0.0,hold,,,0.0,,,0,0.0,99.573898,0,0.0,hold,,,0.0,,,0,0.0,111.730003,36072,0.1555,hold,,,0.0,,,0,0.0,93.045967,44357,0.1592,hold,,,0.0,,,0,0.0
2015-10-22,25929758,17766649,False,False,,172.4655,0,0.0,hold,,,0.0,,,0,0.0,101.602043,0,0.0,hold,,,0.0,,,0,0.0,111.690002,36072,0.1554,hold,,,0.0,,,0,0.0,93.203491,44357,0.1594,hold,,,0.0,,,0,0.0
2015-10-23,25887635,17766649,False,False,,174.356049,0,0.0,hold,,,0.0,,,0,0.0,104.445175,0,0.0,hold,,,0.0,,,0,0.0,111.5,36072,0.1554,hold,,,0.0,,,0,0.0,92.408371,44357,0.1583,hold,,,0.0,,,0,0.0
2015-10-26,25912394,17766649,False,False,,173.927521,0,0.0,hold,,,0.0,,,0,0.0,104.509995,0,0.0,hold,,,0.0,,,0,0.0,111.43,36072,0.1551,hold,,,0.0,,,0,0.0,93.023476,44357,0.1592,hold,,,0.0,,,0,0.0
2015-10-27,25931727,17766649,False,False,,173.5914,0,0.0,hold,,,0.0,,,0,0.0,104.722992,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,9076105.0,,,0,0.0,111.68,36072,0.1554,hold,REDUCE_TO_TARGET,rebalance 2015-10-27,-138762.0,,,0,0.0,93.25602,44357,0.1595,hold,REDUCE_TO_TARGET,rebalance 2015-10-27,-246798.0,,,0,0.0
2015-10-28,25919066,9076104,False,True,daily,175.565979,0,0.0,hold,,,0.0,,,0,0.0,105.593521,86278,0.3515,hold,,,0.0,ENTER_TO_TARGET,buy,86278,104.88043,110.779999,34837,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,1235,112.34196,92.880959,41702,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,2655,92.931352
2015-10-29,25806136,9076104,False,False,,175.465118,0,0.0,hold,,,0.0,,,0,0.0,105.426819,86278,0.3525,hold,,,0.0,,,0,0.0,109.720001,34837,0.1481,hold,,,0.0,,,0,0.0,91.403336,41702,0.1477,hold,,,0.0,,,0,0.0
2015-10-30,25779531,9076104,False,False,,174.708923,0,0.0,hold,,,0.0,,,0,0.0,104.954521,86278,0.3513,hold,,,0.0,,,0,0.0,109.300003,34837,0.1477,hold,,,0.0,,,0,0.0,92.093361,41702,0.149,hold,,,0.0,,,0,0.0
2015-11-02,25839426,9076104,True,False,,176.77594,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,9043799.0,,,0,0.0,106.139954,86278,0.3544,hold,REDUCE_TO_TARGET,rebalance 2015-11-02,-113744.0,,,0,0.0,108.589996,34837,0.1464,hold,INCREASE_TO_TARGET,rebalance 2015-11-02,92964.0,,,0,0.0,91.670189,41702,0.1479,hold,INCREASE_TO_TARGET,rebalance 2015-11-02,53084.0,,,0,0.0
2015-11-03,25798724,287,False,True,monthly,177.288391,51108,0.3512,hold,,,0.0,ENTER_TO_TARGET,buy,51108,176.422956,106.510353,85201,0.3518,hold,,,0.0,REDUCE_TO_TARGET,sell,1077,105.609127,106.980003,35696,0.148,hold,,,0.0,INCREASE_TO_TARGET,buy,859,107.790001,90.918503,42280,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,578,91.444699
2015-11-04,25740423,287,False,False,,176.750626,51108,0.3509,hold,,,0.0,,,0,0.0,106.5196,85201,0.3526,hold,,,0.0,,,0,0.0,105.970001,35696,0.147,hold,,,0.0,,,0,0.0,91.023735,42280,0.1495,hold,,,0.0,,,0,0.0
2015-11-05,25684998,287,False,False,,176.574188,51108,0.3513,hold,,,0.0,,,0,0.0,106.232559,85201,0.3524,hold,,,0.0,,,0,0.0,105.639999,35696,0.1468,hold,,,0.0,,,0,0.0,90.783157,42280,0.1494,hold,,,0.0,,,0,0.0
2015-11-06,25575361,287,False,False,,176.481796,51108,0.3527,hold,,,0.0,,,0,0.0,106.306633,85201,0.3541,hold,,,0.0,,,0,0.0,104.099998,35696,0.1453,hold,,,0.0,,,0,0.0,89.452637,42280,0.1479,hold,,,0.0,,,0,0.0
2015-11-09,25384345,287,False,False,,174.834946,51108,0.352,hold,,,0.0,,,0,0.0,105.176773,85201,0.353,hold,,,0.0,,,0,0.0,104.400002,35696,0.1468,hold,,,0.0,,,0,0.0,88.949028,42280,0.1482,hold,,,0.0,,,0,0.0
2015-11-10,25385349,287,False,False,,175.238297,51108,0.3528,hold,,,0.0,,,0,0.0,104.908226,85201,0.3521,hold,,,0.0,,,0,0.0,104.18,35696,0.1465,hold,,,0.0,,,0,0.0,89.212105,42280,0.1486,hold,,,0.0,,,0,0.0
2015-11-11,25318649,287,False,False,,174.54924,51108,0.3523,hold,,,0.0,,,0,0.0,104.778595,85201,0.3526,hold,,,0.0,,,0,0.0,103.830002,35696,0.1464,hold,,,0.0,,,0,0.0,89.024178,42280,0.1487,hold,,,0.0,,,0,0.0
2015-11-12,25126148,287,False,False,,172.112595,51108,0.3501,hold,,,0.0,,,0,0.0,103.759857,85201,0.3518,hold,,,0.0,,,0,0.0,103.849998,35696,0.1475,hold,,,0.0,,,0,0.0,89.452637,42280,0.1505,hold,,,0.0,,,0,0.0
2015-11-13,24865053,287,False,False,,170.180084,51108,0.3498,hold,,,0.0,,,0,0.0,101.72245,85201,0.3486,hold,,,0.0,,,0,0.0,103.559998,35696,0.1487,hold,,,0.0,,,0,0.0,89.963799,42280,0.153,hold,,,0.0,,,0,0.0
2015-11-16,25123840,287,False,False,,172.767944,51108,0.3515,hold,,,0.0,,,0,0.0,103.185677,85201,0.3499,hold,,,0.0,,,0,0.0,103.709999,35696,0.1474,hold,,,0.0,,,0,0.0,89.881119,42280,0.1513,hold,,,0.0,,,0,0.0
2015-11-17,25080378,287,False,False,,172.641968,51108,0.3518,hold,,,0.0,,,0,0.0,103.250511,85201,0.3508,hold,,,0.0,,,0,0.0,102.339996,35696,0.1457,hold,,,0.0,,,0,0.0,90.031456,42280,0.1518,hold,,,0.0,,,0,0.0
2015-11-18,25400384,287,False,False,,175.381088,51108,0.3529,hold,,,0.0,,,0,0.0,105.232353,85201,0.353,hold,,,0.0,,,0,0.0,102.43,35696,0.1439,hold,,,0.0,,,0,0.0,90.219421,42280,0.1502,hold,,,0.0,,,0,0.0
2015-11-19,25464726,287,False,False,,175.229843,51108,0.3517,hold,,,0.0,,,0,0.0,105.306458,85201,0.3523,hold,,,0.0,,,0,0.0,103.559998,35696,0.1452,hold,,,0.0,,,0,0.0,90.820694,42280,0.1508,hold,,,0.0,,,0,0.0
2015-11-20,25529584,287,False,False,,175.868423,51108,0.3521,hold,,,0.0,,,0,0.0,106.019539,85201,0.3538,hold,,,0.0,,,0,0.0,103.089996,35696,0.1441,hold,,,0.0,,,0,0.0,90.542633,42280,0.1499,hold,,,0.0,,,0,0.0
2015-11-23,25475374,287,False,False,,175.666824,51108,0.3524,hold,,,0.0,,,0,0.0,105.713951,85201,0.3536,hold,,,0.0,,,0,0.0,102.260002,35696,0.1433,hold,,,0.0,,,0,0.0,90.820694,42280,0.1507,hold,,,0.0,,,0,0.0
2015-11-24,25503458,287,False,False,,175.902008,51108,0.3525,hold,,,0.0,,,0,0.0,105.621315,85201,0.3529,hold,,,0.0,,,0,0.0,102.940002,35696,0.1441,hold,,,0.0,,,0,0.0,90.813217,42280,0.1506,hold,,,0.0,,,0,0.0
2015-11-25,25501833,287,False,False,,175.876877,51108,0.3525,hold,,,0.0,,,0,0.0,105.713951,85201,0.3532,hold,,,0.0,,,0,0.0,102.459999,35696,0.1434,hold,,,0.0,,,0,0.0,91.023735,42280,0.1509,hold,,,0.0,,,0,0.0
2015-11-27,25477754,287,False,False,,176.078506,51108,0.3532,hold,,,0.0,,,0,0.0,105.862114,85201,0.354,hold,,,0.0,,,0,0.0,101.25,35696,0.1419,hold,,,0.0,,,0,0.0,90.93351,42280,0.1509,hold,,,0.0,,,0,0.0
2015-11-30,25456682,287,False,False,,175.347504,51108,0.352,hold,,,0.0,,,0,0.0,105.593521,85201,0.3534,hold,,,0.0,,,0,0.0,101.919998,35696,0.1429,hold,,,0.0,,,0,0.0,91.294327,42280,0.1516,hold,,,0.0,,,0,0.0
2015-12-01,25697078,287,True,False,,177.019547,51108,0.3521,hold,,,0.0,,,0,0.0,106.649292,85201,0.3536,hold,,,0.0,,,0,0.0,102.279999,35696,0.1421,hold,,,0.0,,,0,0.0,92.527496,42280,0.1522,hold,,,0.0,,,0,0.0
2015-12-02,25493248,287,False,False,,175.213074,51108,0.3513,hold,,,0.0,,,0,0.0,105.991768,85201,0.3542,hold,,,0.0,,,0,0.0,100.690002,35696,0.141,hold,,,0.0,,,0,0.0,92.55761,42280,0.1535,hold,,,0.0,,,0,0.0
2015-12-03,25146595,287,False,False,,172.759567,51108,0.3511,hold,,,0.0,,,0,0.0,104.195137,85201,0.353,hold,,,0.0,,,0,0.0,101.760002,35696,0.1444,hold,,,0.0,,,0,0.0,90.041557,42280,0.1514,hold,,,0.0,,,0,0.0
2015-12-04,25640429,287,False,False,,176.128906,51108,0.3511,hold,,,0.0,,,0,0.0,106.63076,85201,0.3543,hold,,,0.0,,,0,0.0,104.019997,35696,0.1448,hold,,,0.0,,,0,0.0,90.83255,42280,0.1498,hold,,,0.0,,,0,0.0
2015-12-07,25533934,287,False,False,,175.061829,51108,0.3504,hold,,,0.0,,,0,0.0,106.149162,85201,0.3542,hold,,,0.0,,,0,0.0,102.669998,35696,0.1435,hold,,,0.0,,,0,0.0,91.713905,42280,0.1519,hold,,,0.0,,,0,0.0
2015-12-08,25482583,287,False,False,,173.885483,51108,0.3487,hold,,,0.0,,,0,0.0,106.158447,85201,0.3549,hold,,,0.0,,,0,0.0,102.839996,35696,0.1441,hold,,,0.0,,,0,0.0,91.759094,42280,0.1522,hold,,,0.0,,,0,0.0
2015-12-09,25264878,287,False,False,,172.532745,51108,0.349,hold,,,0.0,,,0,0.0,104.547043,85201,0.3526,hold,,,0.0,,,0,0.0,102.639999,35696,0.145,hold,,,0.0,,,0,0.0,91.661232,42280,0.1534,hold,,,0.0,,,0,0.0
2015-12-10,25329757,287,False,False,,172.978043,51108,0.349,hold,,,0.0,,,0,0.0,105.019356,85201,0.3533,hold,,,0.0,,,0,0.0,102.550003,35696,0.1445,hold,,,0.0,,,0,0.0,91.781662,42280,0.1532,hold,,,0.0,,,0,0.0
