Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-01-06,25375653,158,False,False,,295.76416,29855,0.348,hold,,,0.0,,,0,0.0,207.739304,42502,0.3479,hold,,,0.0,,,0,0.0,147.389999,26372,0.1532,hold,,,0.0,,,0,0.0,115.266434,33220,0.1509,hold,,,0.0,,,0,0.0
2020-01-07,25346066,158,False,False,,294.932465,29855,0.3474,hold,,,0.0,,,0,0.0,207.710403,42502,0.3483,hold,,,0.0,,,0,0.0,147.970001,26372,0.154,hold,,,0.0,,,0,0.0,114.699799,33220,0.1503,hold,,,0.0,,,0,0.0
2020-01-08,25404889,158,False,False,,296.504395,29855,0.3484,hold,,,0.0,,,0,0.0,209.271622,42502,0.3501,hold,,,0.0,,,0,0.0,146.860001,26372,0.1525,hold,,,0.0,,,0,0.0,113.941551,33220,0.149,hold,,,0.0,,,0,0.0
2020-01-09,25531675,158,False,False,,298.514832,29855,0.3491,hold,,,0.0,,,0,0.0,211.044876,42502,0.3513,hold,,,0.0,,,0,0.0,146.029999,26372,0.1508,hold,,,0.0,,,0,0.0,114.341507,33220,0.1488,hold,,,0.0,,,0,0.0
2020-01-10,25540071,158,False,False,,297.655853,29855,0.3479,hold,,,0.0,,,0,0.0,210.505173,42502,0.3503,hold,,,0.0,,,0,0.0,146.910004,26372,0.1517,hold,,,0.0,,,0,0.0,115.358116,33220,0.15,hold,,,0.0,,,0,0.0
2020-01-13,25664035,158,False,False,,299.702972,29855,0.3486,hold,,,0.0,,,0,0.0,212.933746,42502,0.3526,hold,,,0.0,,,0,0.0,145.820007,26372,0.1498,hold,,,0.0,,,0,0.0,115.008133,33220,0.1489,hold,,,0.0,,,0,0.0
2020-01-14,25630983,158,False,False,,299.246002,29855,0.3486,hold,,,0.0,,,0,0.0,212.095337,42502,0.3517,hold,,,0.0,,,0,0.0,145.690002,26372,0.1499,hold,,,0.0,,,0,0.0,115.599731,33220,0.1498,hold,,,0.0,,,0,0.0
2020-01-15,25702740,158,False,False,,299.922241,29855,0.3484,hold,,,0.0,,,0,0.0,212.182053,42502,0.3509,hold,,,0.0,,,0,0.0,146.539993,26372,0.1504,hold,,,0.0,,,0,0.0,116.366325,33220,0.1504,hold,,,0.0,,,0,0.0
2020-01-16,25845408,158,False,False,,302.417114,29855,0.3493,hold,,,0.0,,,0,0.0,214.215546,42502,0.3523,hold,,,0.0,,,0,0.0,146.309998,26372,0.1493,hold,,,0.0,,,0,0.0,115.999718,33220,0.1491,hold,,,0.0,,,0,0.0
2020-01-17,25892746,158,False,False,,303.358398,29855,0.3498,hold,,,0.0,,,0,0.0,215.275635,42502,0.3534,hold,,,0.0,,,0,0.0,146.580002,26372,0.1493,hold,,,0.0,,,0,0.0,115.008133,33220,0.1476,hold,,,0.0,,,0,0.0
2020-01-21,25915268,158,False,False,,302.764313,29855,0.3488,hold,,,0.0,,,0,0.0,215.179199,42502,0.3529,hold,,,0.0,,,0,0.0,146.740005,26372,0.1493,hold,,,0.0,,,0,0.0,116.216377,33220,0.149,hold,,,0.0,,,0,0.0
2020-01-22,25955408,158,False,False,,302.800873,29855,0.3483,hold,,,0.0,,,0,0.0,215.747818,42502,0.3533,hold,,,0.0,,,0,0.0,146.789993,26372,0.1491,hold,,,0.0,,,0,0.0,116.624657,33220,0.1493,hold,,,0.0,,,0,0.0
2020-01-23,26031101,158,False,False,,303.148163,29855,0.3477,hold,,,0.0,,,0,0.0,216.441742,42502,0.3534,hold,,,0.0,,,0,0.0,147.119995,26372,0.149,hold,,,0.0,,,0,0.0,117.441284,33220,0.1499,hold,,,0.0,,,0,0.0
2020-01-24,25927435,158,False,False,,300.45224,29855,0.346,hold,,,0.0,,,0,0.0,214.62027,42502,0.3518,hold,,,0.0,,,0,0.0,147.979996,26372,0.1505,hold,,,0.0,,,0,0.0,118.391212,33220,0.1517,hold,,,0.0,,,0,0.0
2020-01-27,25683044,158,False,False,,295.636108,29855,0.3437,hold,,,0.0,,,0,0.0,210.187164,42502,0.3478,hold,,,0.0,,,0,0.0,148.990005,26372,0.153,hold,,,0.0,,,0,0.0,120.232727,33220,0.1555,hold,,,0.0,,,0,0.0
2020-01-28,25846399,158,False,False,,298.734192,29855,0.3451,hold,,,0.0,,,0,0.0,213.415634,42502,0.3509,hold,,,0.0,,,0,0.0,147.660004,26372,0.1507,hold,,,0.0,,,0,0.0,119.29113,33220,0.1533,hold,,,0.0,,,0,0.0
2020-01-29,25913625,158,False,False,,298.487396,29855,0.3439,hold,,,0.0,,,0,0.0,213.762527,42502,0.3506,hold,,,0.0,,,0,0.0,148.460007,26372,0.1511,hold,,,0.0,,,0,0.0,120.457672,33220,0.1544,hold,,,0.0,,,0,0.0
2020-01-30,25975727,158,False,False,,299.456146,29855,0.3442,hold,,,0.0,,,0,0.0,214.52388,42502,0.351,hold,,,0.0,,,0,0.0,148.470001,26372,0.1507,hold,,,0.0,,,0,0.0,120.474457,33220,0.1541,hold,,,0.0,,,0,0.0
2020-01-31,25728017,158,False,False,,294.018585,29855,0.3412,hold,,,0.0,,,0,0.0,211.121964,42502,0.3488,hold,,,0.0,,,0,0.0,149.330002,26372,0.1531,hold,,,0.0,,,0,0.0,121.574287,33220,0.157,hold,,,0.0,,,0,0.0
2020-02-03,25899953,158,True,False,,296.202789,29855,0.3414,hold,,,0.0,,,0,0.0,214.311905,42502,0.3517,hold,,,0.0,,,0,0.0,148.360001,26372,0.1511,hold,,,0.0,,,0,0.0,121.475822,33220,0.1558,hold,,,0.0,,,0,0.0
2020-02-04,26137977,158,False,False,,300.717346,29855,0.3435,hold,,,0.0,,,0,0.0,219.217209,42502,0.3565,hold,,,0.0,,,0,0.0,146.429993,26372,0.1477,hold,,,0.0,,,0,0.0,119.839882,33220,0.1523,hold,,,0.0,,,0,0.0
2020-02-05,26233582,158,False,False,,304.18988,29855,0.3462,hold,,,0.0,,,0,0.0,219.939987,42502,0.3563,hold,,,0.0,,,0,0.0,146.610001,26372,0.1474,hold,,,0.0,,,0,0.0,118.529411,33220,0.1501,hold,,,0.0,,,0,0.0
2020-02-06,26383414,158,False,False,,305.21347,29855,0.3454,hold,,,0.0,,,0,0.0,221.838547,42502,0.3574,hold,,,0.0,,,0,0.0,147.399994,26372,0.1473,hold,,,0.0,,,0,0.0,119.063629,33220,0.1499,hold,,,0.0,,,0,0.0
2020-02-07,26353942,158,False,False,,303.586853,29855,0.3439,hold,,,0.0,,,0,0.0,220.884445,42502,0.3562,hold,,,0.0,,,0,0.0,147.789993,26372,0.1479,hold,,,0.0,,,0,0.0,120.549385,33220,0.152,hold,,,0.0,,,0,0.0
2020-02-10,26556176,158,False,False,,305.853271,29855,0.3438,hold,,,0.0,,,0,0.0,223.553955,42502,0.3578,hold,,,0.0,,,0,0.0,148.169998,26372,0.1471,hold,,,0.0,,,0,0.0,120.883179,33220,0.1512,hold,,,0.0,,,0,0.0
2020-02-11,26539949,158,False,False,,306.38327,29855,0.3447,hold,,,0.0,,,0,0.0,223.592529,42502,0.3581,hold,,,0.0,,,0,0.0,147.660004,26372,0.1467,hold,,,0.0,,,0,0.0,120.273903,33220,0.1505,hold,,,0.0,,,0,0.0
2020-02-12,26668041,158,False,False,,308.357147,29855,0.3452,hold,,,0.0,,,0,0.0,225.770493,42502,0.3598,hold,,,0.0,,,0,0.0,147.539993,26372,0.1459,hold,,,0.0,,,0,0.0,119.664619,33220,0.1491,hold,,,0.0,,,0,0.0
2020-02-13,26683337,158,False,False,,308.028229,29855,0.3446,hold,,,0.0,,,0,0.0,225.481415,42502,0.3592,hold,,,0.0,,,0,0.0,148.380005,26372,0.1466,hold,,,0.0,,,0,0.0,120.123672,33220,0.1496,hold,,,0.0,,,0,0.0
2020-02-14,26759330,158,False,False,,308.521637,29855,0.3442,hold,,,0.0,,,0,0.0,226.12706,42502,0.3592,hold,,,0.0,,,0,0.0,149.0,26372,0.1468,hold,,,0.0,,,0,0.0,120.649559,33220,0.1498,hold,,,0.0,,,0,0.0
2020-02-18,26817102,158,False,False,,307.726685,29855,0.3426,hold,,,0.0,,,0,0.0,226.213806,42502,0.3585,hold,,,0.0,,,0,0.0,150.910004,26372,0.1484,hold,,,0.0,,,0,0.0,121.475822,33220,0.1505,hold,,,0.0,,,0,0.0
2020-02-19,26976113,158,False,False,,309.197845,29855,0.3422,hold,,,0.0,,,0,0.0,228.382187,42502,0.3598,hold,,,0.0,,,0,0.0,151.789993,26372,0.1484,hold,,,0.0,,,0,0.0,121.46743,33220,0.1496,hold,,,0.0,,,0,0.0
2020-02-20,26896039,158,False,False,,307.927673,29855,0.3418,hold,,,0.0,,,0,0.0,226.262009,42502,0.3575,hold,,,0.0,,,0,0.0,152.410004,26372,0.1494,hold,,,0.0,,,0,0.0,122.418907,33220,0.1512,hold,,,0.0,,,0,0.0
2020-02-21,26715013,158,False,False,,304.75647,29855,0.3406,hold,,,0.0,,,0,0.0,221.915619,42502,0.3531,hold,,,0.0,,,0,0.0,154.699997,26372,0.1527,hold,,,0.0,,,0,0.0,123.562454,33220,0.1536,hold,,,0.0,,,0,0.0
2020-02-24,26147468,158,False,False,,294.64917,29855,0.3364,hold,,,0.0,,,0,0.0,213.357803,42502,0.3468,hold,,,0.0,,,0,0.0,156.089996,26372,0.1574,hold,,,0.0,,,0,0.0,125.407013,33220,0.1593,hold,,,0.0,,,0,0.0
2020-02-25,25582935,158,False,False,,285.720642,29855,0.3334,hold,,,0.0,,,0,0.0,207.556213,42502,0.3448,hold,,,0.0,,,0,0.0,153.300003,26372,0.158,hold,,,0.0,,,0,0.0,126.074821,33220,0.1637,hold,,,0.0,,,0,0.0
2020-02-26,25592509,158,False,False,,284.669739,29855,0.3321,hold,,,0.0,,,0,0.0,208.625916,42502,0.3465,hold,,,0.0,,,0,0.0,153.970001,26372,0.1587,hold,,,0.0,,,0,0.0,125.407013,33220,0.1628,hold,,,0.0,,,0,0.0
2020-02-27,24812794,158,False,False,,271.884705,29855,0.3271,hold,,,0.0,,,0,0.0,198.17923,42502,0.3395,hold,,,0.0,,,0,0.0,154.0,26372,0.1637,hold,,,0.0,,,0,0.0,126.767509,33220,0.1697,hold,,,0.0,,,0,0.0
2020-02-28,24732137,158,False,False,,270.742432,29855,0.3268,hold,,,0.0,,,0,0.0,198.333405,42502,0.3408,hold,,,0.0,,,0,0.0,148.380005,26372,0.1582,hold,,,0.0,,,0,0.0,129.630356,33220,0.1741,hold,,,0.0,,,0,0.0
2020-03-02,25507122,158,True,False,,282.467377,29855,0.3306,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,494429.0,,,0,0.0,208.568115,42502,0.3475,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,62931.0,,,0,0.0,149.199997,26372,0.1543,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-108634.0,,,0,0.0,128.676605,33220,0.1676,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-448568.0,,,0,0.0
2020-03-03,25141600,310,False,True,monthly,274.379669,31597,0.3448,hold,,,0.0,INCREASE_TO_TARGET,buy,1742,282.842094,201.879898,42801,0.3437,hold,,,0.0,INCREASE_TO_TARGET,buy,299,209.23308,153.889999,25650,0.157,hold,,,0.0,REDUCE_TO_TARGET,sell,722,150.387476,130.674454,29721,0.1545,hold,,,0.0,REDUCE_TO_TARGET,sell,3499,128.182307
2020-03-04,25832201,310,False,False,,285.912628,31597,0.3497,hold,,,0.0,,,0,0.0,210.302826,42801,0.3484,hold,,,0.0,,,0,0.0,154.160004,25650,0.1531,hold,,,0.0,,,0,0.0,129.28685,29721,0.1487,hold,,,0.0,,,0,0.0
2020-03-05,25439482,310,False,False,,276.408447,31597,0.3433,hold,,,0.0,,,0,0.0,203.91333,42801,0.3431,hold,,,0.0,,,0,0.0,157.490005,25650,0.1588,hold,,,0.0,,,0,0.0,132.50502,29721,0.1548,hold,,,0.0,,,0,0.0
2020-03-06,25354350,310,False,False,,271.839111,31597,0.3388,hold,,,0.0,,,0,0.0,200.4729,42801,0.3384,hold,,,0.0,,,0,0.0,157.550003,25650,0.1594,hold,,,0.0,,,0,0.0,139.401154,29721,0.1634,hold,,,0.0,,,0,0.0
2020-03-09,24206493,310,False,False,,250.609909,31597,0.3271,sell,EXIT_ALL,signal sell,-7918521.0,,,0,0.0,186.547119,42801,0.3298,hold,,,0.0,,,0,0.0,157.809998,25650,0.1672,hold,,,0.0,,,0,0.0,143.179321,29721,0.1758,hold,,,0.0,,,0,0.0
2020-03-10,24613644,8194768,False,False,,263.577698,0,0.0,hold,,,0.0,EXIT_ALL,sell,31597,259.342909,196.704697,42801,0.3421,hold,,,0.0,,,0,0.0,154.479996,25650,0.161,hold,,,0.0,,,0,0.0,135.84021,29721,0.164,hold,,,0.0,,,0,0.0
2020-03-11,24084278,8194768,False,False,,250.728714,0,0.0,hold,,,0.0,,,0,0.0,188.137253,42801,0.3343,hold,,,0.0,,,0,0.0,153.929993,25650,0.1639,hold,,,0.0,,,0,0.0,130.841599,29721,0.1615,hold,,,0.0,,,0,0.0
2020-03-12,23212546,8194768,False,False,,226.7397,0,0.0,hold,,,0.0,,,0,0.0,170.886719,42801,0.3151,sell,EXIT_ALL,signal sell,-7314122.0,,,0,0.0,147.789993,25650,0.1633,hold,,,0.0,,,0,0.0,131.652435,29721,0.1686,hold,,,0.0,,,0,0.0
2020-03-13,23387441,15887911,False,False,,246.122833,0,0.0,hold,,,0.0,,,0,0.0,185.361786,0,0.0,hold,,,0.0,EXIT_ALL,sell,42801,179.742146,143.279999,25650,0.1571,hold,,,0.0,,,0,0.0,128.676605,29721,0.1635,hold,,,0.0,,,0,0.0
2020-03-16,23593065,15887911,False,False,,219.191162,0,0.0,hold,,,0.0,,,0,0.0,163.157669,0,0.0,hold,,,0.0,,,0,0.0,141.639999,25650,0.154,hold,,,0.0,,,0,0.0,137.010437,29721,0.1726,hold,,,0.0,,,0,0.0
2020-03-17,23370774,15887911,False,False,,231.025711,0,0.0,hold,,,0.0,,,0,0.0,175.531845,0,0.0,hold,,,0.0,,,0,0.0,143.559998,25650,0.1576,hold,,,0.0,,,0,0.0,127.874199,29721,0.1626,hold,,,0.0,,,0,0.0
2020-03-18,23083016,15887911,False,False,,219.328262,0,0.0,hold,,,0.0,,,0,0.0,170.192795,0,0.0,hold,,,0.0,,,0,0.0,140.699997,25650,0.1563,hold,,,0.0,,,0,0.0,120.660454,29721,0.1554,hold,,,0.0,,,0,0.0
2020-03-19,23112422,15887911,False,False,,219.794312,0,0.0,hold,,,0.0,,,0,0.0,171.214401,0,0.0,hold,,,0.0,,,0,0.0,138.039993,25650,0.1532,hold,,,0.0,,,0,0.0,123.945503,29721,0.1594,hold,,,0.0,,,0,0.0
2020-03-20,23442521,15887911,False,False,,210.322479,0,0.0,hold,,,0.0,,,0,0.0,164.506866,0,0.0,hold,,,0.0,,,0,0.0,140.110001,25650,0.1533,hold,,,0.0,,,0,0.0,133.265656,29721,0.169,hold,,,0.0,,,0,0.0
2020-03-23,23764518,15887911,False,False,,204.944885,0,0.0,hold,,,0.0,,,0,0.0,164.625671,0,0.0,hold,,,0.0,,,0,0.0,146.300003,25650,0.1579,hold,,,0.0,,,0,0.0,138.757507,29721,0.1735,hold,,,0.0,,,0,0.0
2020-03-24,23869866,15887911,False,False,,223.51358,0,0.0,hold,,,0.0,,,0,0.0,177.373886,0,0.0,hold,,,0.0,,,0,0.0,153.399994,25650,0.1648,hold,,,0.0,,,0,0.0,136.174591,29721,0.1696,hold,,,0.0,,,0,0.0
2020-03-25,23806808,15887911,False,False,,226.859573,0,0.0,hold,,,0.0,,,0,0.0,176.060394,0,0.0,hold,,,0.0,,,0,0.0,151.300003,25650,0.163,hold,,,0.0,,,0,0.0,135.86525,29721,0.1696,hold,,,0.0,,,0,0.0
2020-03-26,23876444,15887911,False,False,,240.105911,0,0.0,hold,,,0.0,,,0,0.0,185.331772,0,0.0,hold,,,0.0,,,0,0.0,153.240005,25650,0.1646,hold,,,0.0,,,0,0.0,136.533997,29721,0.17,hold,,,0.0,,,0,0.0
2020-03-27,23959369,15887911,False,False,,232.954147,0,0.0,hold,,,0.0,,,0,0.0,178.957703,0,0.0,hold,,,0.0,,,0,0.0,152.25,25650,0.163,hold,,,0.0,,,0,0.0,140.178513,29721,0.1739,hold,,,0.0,,,0,0.0
2020-03-30,23942272,15887911,False,False,,240.519531,0,0.0,hold,,,0.0,,,0,0.0,185.467041,0,0.0,hold,,,0.0,,,0,0.0,152.919998,25650,0.1638,hold,,,0.0,,,0,0.0,139.025009,29721,0.1726,hold,,,0.0,,,0,0.0
2020-03-31,23783815,15887911,False,False,,236.934479,0,0.0,hold,,,0.0,,,0,0.0,183.883133,0,0.0,hold,,,0.0,,,0,0.0,148.050003,25650,0.1597,hold,,,0.0,,,0,0.0,137.896484,29721,0.1723,hold,,,0.0,,,0,0.0
2020-04-01,23877148,15887911,True,False,,226.271286,0,0.0,hold,,,0.0,,,0,0.0,176.070038,0,0.0,hold,,,0.0,,,0,0.0,149.449997,25650,0.1605,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-251820.0,,,0,0.0,139.828537,29721,0.1741,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-574272.0,,,0,0.0
2020-04-02,23965198,16713837,False,True,monthly,231.492584,0,0.0,hold,,,0.0,,,0,0.0,179.643387,0,0.0,hold,,,0.0,,,0,0.0,151.899994,23980,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,1670,150.746397,140.715866,25646,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,4075,140.902962
2020-04-03,23991770,16713837,False,False,,228.146561,0,0.0,hold,,,0.0,,,0,0.0,177.093796,0,0.0,hold,,,0.0,,,0,0.0,152.649994,23980,0.1526,hold,,,0.0,,,0,0.0,141.050674,25646,0.1508,hold,,,0.0,,,0,0.0
2020-04-06,24083761,16713837,False,False,,243.470291,0,0.0,hold,,,0.0,,,0,0.0,189.755066,0,0.0,hold,,,0.0,,,0,0.0,156.880005,23980,0.1562,hold,,,0.0,,,0,0.0,140.682404,25646,0.1498,hold,,,0.0,,,0,0.0
2020-04-07,24025832,16713837,False,False,,243.718445,0,0.0,hold,,,0.0,,,0,0.0,189.677795,0,0.0,hold,,,0.0,,,0,0.0,156.039993,23980,0.1557,hold,,,0.0,,,0,0.0,139.209045,25646,0.1486,hold,,,0.0,,,0,0.0
2020-04-08,23966524,16713837,False,False,,251.89978,0,0.0,hold,,,0.0,,,0,0.0,193.705078,0,0.0,hold,,,0.0,,,0,0.0,154.649994,23980,0.1547,hold,,,0.0,,,0,0.0,138.196182,25646,0.1479,hold,,,0.0,,,0,0.0
2020-04-09,24069845,16713837,False,False,,255.732986,0,0.0,hold,,,0.0,,,0,0.0,193.985153,0,0.0,hold,,,0.0,,,0,0.0,158.690002,23980,0.1581,hold,,,0.0,,,0,0.0,138.447357,25646,0.1475,hold,,,0.0,,,0,0.0
2020-04-13,24102653,16713837,False,False,,253.398117,0,0.0,hold,,,0.0,,,0,0.0,196.080872,0,0.0,hold,,,0.0,,,0,0.0,161.410004,23980,0.1606,hold,,,0.0,,,0,0.0,137.183319,25646,0.146,hold,,,0.0,,,0,0.0
2020-04-14,24132248,16713837,False,False,,260.871582,0,0.0,hold,,,0.0,,,0,0.0,204.608658,0,0.0,hold,,,0.0,,,0,0.0,162.679993,23980,0.1617,hold,,,0.0,,,0,0.0,137.149811,25646,0.1458,hold,,,0.0,,,0,0.0
2020-04-15,24205515,16713837,False,False,,255.328476,0,0.0,hold,,,0.0,,,0,0.0,202.26181,0,0.0,hold,,,0.0,,,0,0.0,161.850006,23980,0.1603,hold,,,0.0,,,0,0.0,140.782745,25646,0.1492,hold,,,0.0,,,0,0.0
2020-04-16,24243164,16713837,False,False,,256.560303,0,0.0,hold,,,0.0,,,0,0.0,205.95108,0,0.0,hold,,,0.0,,,0,0.0,161.710007,23980,0.16,hold,,,0.0,,,0,0.0,142.381668,25646,0.1506,hold,,,0.0,,,0,0.0
2020-04-17,24118919,16713837,False,False,,263.491394,0,0.0,hold,,,0.0,,,0,0.0,207.921265,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8441622.0,,,0,0.0,158.570007,23980,0.1577,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-184671.0,,,0,0.0,140.473099,25646,0.1494,hold,INCREASE_TO_TARGET,rebalance 2020-04-17,15265.0,,,0,0.0
2020-04-20,24123496,8441806,False,True,daily,258.849182,0,0.0,hold,,,0.0,,,0,0.0,205.458527,40844,0.3479,hold,,,0.0,ENTER_TO_TARGET,buy,40844,206.057301,159.699997,22813,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,1167,158.144135,141.603134,25753,0.1512,hold,,,0.0,INCREASE_TO_TARGET,buy,107,141.000424
2020-04-21,23834898,8441806,False,False,,250.989685,0,0.0,hold,,,0.0,,,0,0.0,197.877228,40844,0.3391,hold,,,0.0,,,0,0.0,158.610001,22813,0.1518,hold,,,0.0,,,0,0.0,143.386185,25753,0.1549,hold,,,0.0,,,0,0.0
2020-04-22,24108177,8441806,False,False,,256.560303,0,0.0,hold,,,0.0,,,0,0.0,203.7491,40844,0.3452,hold,,,0.0,,,0,0.0,161.729996,22813,0.153,hold,,,0.0,,,0,0.0,141.921158,25753,0.1516,hold,,,0.0,,,0,0.0
2020-04-23,24146560,8441806,False,False,,256.54184,0,0.0,hold,,,0.0,,,0,0.0,203.314514,40844,0.3439,hold,,,0.0,,,0,0.0,163.339996,22813,0.1543,hold,,,0.0,,,0,0.0,142.674652,25753,0.1522,hold,,,0.0,,,0,0.0
2020-04-24,24270175,8441806,False,False,,260.117737,0,0.0,hold,,,0.0,,,0,0.0,206.520874,40844,0.3476,hold,,,0.0,,,0,0.0,162.639999,22813,0.1529,hold,,,0.0,,,0,0.0,143.009506,25753,0.1517,hold,,,0.0,,,0,0.0
2020-04-27,24244829,8441806,False,False,,263.868225,0,0.0,hold,,,0.0,,,0,0.0,208.182007,40844,0.3507,hold,,,0.0,,,0,0.0,161.559998,22813,0.152,hold,,,0.0,,,0,0.0,140.347473,25753,0.1491,hold,,,0.0,,,0,0.0
2020-04-28,24109862,8441806,False,False,,262.654785,0,0.0,hold,,,0.0,,,0,0.0,204.260986,40844,0.346,hold,,,0.0,,,0,0.0,160.839996,22813,0.1522,hold,,,0.0,,,0,0.0,141.96315,25753,0.1516,hold,,,0.0,,,0,0.0
2020-04-29,24407038,8441806,False,False,,269.530792,0,0.0,hold,,,0.0,,,0,0.0,211.504272,40844,0.3539,hold,,,0.0,,,0,0.0,161.729996,22813,0.1512,hold,,,0.0,,,0,0.0,141.226456,25753,0.149,hold,,,0.0,,,0,0.0
2020-04-30,24294179,8441806,False,False,,267.02124,0,0.0,hold,,,0.0,,,0,0.0,211.417358,40844,0.3554,hold,,,0.0,,,0,0.0,158.800003,22813,0.1491,hold,,,0.0,,,0,0.0,139.577423,25753,0.148,hold,,,0.0,,,0,0.0
2020-05-01,24103935,8441806,True,False,,259.952332,0,0.0,hold,,,0.0,,,0,0.0,205.458527,40844,0.3481,hold,,,0.0,,,0,0.0,159.779999,22813,0.1512,hold,,,0.0,,,0,0.0,140.772705,25753,0.1504,hold,,,0.0,,,0,0.0
2020-05-04,24197484,8441806,False,False,,260.669312,0,0.0,hold,,,0.0,,,0,0.0,207.853683,40844,0.3508,hold,,,0.0,,,0,0.0,160.339996,22813,0.1512,hold,,,0.0,,,0,0.0,140.110474,25753,0.1491,hold,,,0.0,,,0,0.0
2020-05-05,24286148,8441806,False,False,,263.077759,0,0.0,hold,,,0.0,,,0,0.0,210.210144,40844,0.3535,hold,,,0.0,,,0,0.0,161.020004,22813,0.1513,hold,,,0.0,,,0,0.0,139.213638,25753,0.1476,hold,,,0.0,,,0,0.0
2020-05-06,24233932,8441806,False,False,,261.294373,0,0.0,hold,,,0.0,,,0,0.0,211.504272,40844,0.3565,hold,,,0.0,,,0,0.0,158.949997,22813,0.1496,hold,,,0.0,,,0,0.0,136.967285,25753,0.1456,hold,,,0.0,,,0,0.0
2020-05-07,24459764,8441806,False,False,,264.447418,0,0.0,hold,,,0.0,,,0,0.0,214.227798,40844,0.3577,hold,,,0.0,,,0,0.0,161.389999,22813,0.1505,hold,,,0.0,,,0,0.0,139.255539,25753,0.1466,hold,,,0.0,,,0,0.0
2020-05-08,24510925,8441806,False,False,,268.822968,0,0.0,hold,,,0.0,,,0,0.0,217.163727,40844,0.3619,hold,,,0.0,,,0,0.0,160.419998,22813,0.1493,hold,,,0.0,,,0,0.0,137.445023,25753,0.1444,hold,,,0.0,,,0,0.0
2020-05-11,24539767,8441806,False,False,,268.878082,0,0.0,hold,,,0.0,,,0,0.0,219.104889,40844,0.3647,hold,,,0.0,,,0,0.0,159.419998,22813,0.1482,hold,,,0.0,,,0,0.0,136.372177,25753,0.1431,hold,,,0.0,,,0,0.0
2020-05-12,24402591,8441806,False,False,,263.518921,0,0.0,hold,,,0.0,,,0,0.0,214.517471,40844,0.3591,hold,,,0.0,,,0,0.0,160.039993,22813,0.1496,hold,,,0.0,,,0,0.0,137.771942,25753,0.1454,hold,,,0.0,,,0,0.0
2020-05-13,24352889,8441806,False,False,,258.858307,0,0.0,hold,,,0.0,,,0,0.0,211.832642,40844,0.3553,hold,,,0.0,,,0,0.0,161.580002,22813,0.1514,hold,,,0.0,,,0,0.0,138.735916,25753,0.1467,hold,,,0.0,,,0,0.0
2020-05-14,24518700,8441806,False,False,,261.956299,0,0.0,hold,,,0.0,,,0,0.0,214.237411,40844,0.3569,hold,,,0.0,,,0,0.0,163.009995,22813,0.1517,hold,,,0.0,,,0,0.0,140.093719,25753,0.1471,hold,,,0.0,,,0,0.0
2020-05-15,24587208,8441806,False,False,,263.160431,0,0.0,hold,,,0.0,,,0,0.0,215.628143,40844,0.3582,hold,,,0.0,,,0,0.0,163.929993,22813,0.1521,hold,,,0.0,,,0,0.0,139.733276,25753,0.1464,hold,,,0.0,,,0,0.0
2020-05-18,24644010,8441806,False,False,,271.176147,0,0.0,hold,,,0.0,,,0,0.0,219.645721,40844,0.364,hold,,,0.0,,,0,0.0,162.690002,22813,0.1506,hold,,,0.0,,,0,0.0,136.665527,25753,0.1428,hold,,,0.0,,,0,0.0
2020-05-19,24670510,8441806,False,False,,268.39093,0,0.0,hold,,,0.0,,,0,0.0,219.095261,40844,0.3627,hold,,,0.0,,,0,0.0,164.259995,22813,0.1519,hold,,,0.0,,,0,0.0,137.176788,25753,0.1432,hold,,,0.0,,,0,0.0
2020-05-20,24868676,8441806,False,False,,272.950317,0,0.0,hold,,,0.0,,,0,0.0,223.4702,40844,0.367,hold,,,0.0,,,0,0.0,164.649994,22813,0.151,hold,,,0.0,,,0,0.0,137.58757,25753,0.1425,hold,,,0.0,,,0,0.0
2020-05-21,24723370,8441806,False,False,,271.065948,0,0.0,hold,,,0.0,,,0,0.0,221.036423,40844,0.3652,hold,,,0.0,,,0,0.0,162.25,22813,0.1497,hold,,,0.0,,,0,0.0,137.931213,25753,0.1437,hold,,,0.0,,,0,0.0
