Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2019-08-16,23048424,268,False,False,,261.471741,29931,0.3396,hold,,,0.0,,,0,0.0,178.004959,45441,0.3509,hold,,,0.0,,,0,0.0,142.779999,25366,0.1571,hold,,,0.0,,,0,0.0,120.726227,29087,0.1524,hold,,,0.0,,,0,0.0
2019-08-19,23178775,268,False,False,,264.621948,29931,0.3417,hold,,,0.0,,,0,0.0,180.836075,45441,0.3545,hold,,,0.0,,,0,0.0,141.110001,25366,0.1544,hold,,,0.0,,,0,0.0,118.999519,29087,0.1493,hold,,,0.0,,,0,0.0
2019-08-20,23118122,268,False,False,,262.594147,29931,0.34,hold,,,0.0,,,0,0.0,179.434952,45441,0.3527,hold,,,0.0,,,0,0.0,142.210007,25366,0.156,hold,,,0.0,,,0,0.0,120.230537,29087,0.1513,hold,,,0.0,,,0,0.0
2019-08-21,23219734,268,False,False,,264.73056,29931,0.3412,hold,,,0.0,,,0,0.0,181.028046,45441,0.3543,hold,,,0.0,,,0,0.0,141.759995,25366,0.1549,hold,,,0.0,,,0,0.0,119.429153,29087,0.1496,hold,,,0.0,,,0,0.0
2019-08-22,23158491,268,False,False,,264.649017,29931,0.342,hold,,,0.0,,,0,0.0,180.442612,45441,0.3541,hold,,,0.0,,,0,0.0,141.399994,25366,0.1549,hold,,,0.0,,,0,0.0,118.636101,29087,0.149,hold,,,0.0,,,0,0.0
2019-08-23,22822513,268,False,False,,257.850861,29931,0.3382,hold,,,0.0,,,0,0.0,174.732391,45441,0.3479,hold,,,0.0,,,0,0.0,144.169998,25366,0.1602,hold,,,0.0,,,0,0.0,120.585815,29087,0.1537,hold,,,0.0,,,0,0.0
2019-08-26,23014115,268,False,False,,260.702301,29931,0.3391,hold,,,0.0,,,0,0.0,177.371567,45441,0.3502,hold,,,0.0,,,0,0.0,144.190002,25366,0.1589,hold,,,0.0,,,0,0.0,120.098373,29087,0.1518,hold,,,0.0,,,0,0.0
2019-08-27,23055322,268,False,False,,259.679321,29931,0.3371,hold,,,0.0,,,0,0.0,176.997284,45441,0.3489,hold,,,0.0,,,0,0.0,145.570007,25366,0.1602,hold,,,0.0,,,0,0.0,121.948952,29087,0.1539,hold,,,0.0,,,0,0.0
2019-08-28,23133001,268,False,False,,261.507935,29931,0.3384,hold,,,0.0,,,0,0.0,177.630661,45441,0.3489,hold,,,0.0,,,0,0.0,145.160004,25366,0.1592,hold,,,0.0,,,0,0.0,122.105911,29087,0.1535,hold,,,0.0,,,0,0.0
2019-08-29,23316558,268,False,False,,264.848206,29931,0.34,hold,,,0.0,,,0,0.0,180.346634,45441,0.3515,hold,,,0.0,,,0,0.0,144.119995,25366,0.1568,hold,,,0.0,,,0,0.0,121.643288,29087,0.1517,hold,,,0.0,,,0,0.0
2019-08-30,23284988,268,False,False,,264.73056,29931,0.3403,hold,,,0.0,,,0,0.0,179.914795,45441,0.3511,hold,,,0.0,,,0,0.0,143.75,25366,0.1566,hold,,,0.0,,,0,0.0,121.676308,29087,0.152,hold,,,0.0,,,0,0.0
2019-09-03,23214590,268,True,False,,263.182556,29931,0.3393,hold,,,0.0,,,0,0.0,178.168137,45441,0.3488,hold,,,0.0,,,0,0.0,145.75,25366,0.1593,hold,,,0.0,,,0,0.0,121.833534,29087,0.1527,hold,,,0.0,,,0,0.0
2019-09-04,23449254,268,False,False,,266.169739,29931,0.3397,hold,,,0.0,,,0,0.0,180.740128,45441,0.3502,hold,,,0.0,,,0,0.0,146.660004,25366,0.1586,hold,,,0.0,,,0,0.0,122.015656,29087,0.1514,hold,,,0.0,,,0,0.0
2019-09-05,23548564,268,False,False,,269.591583,29931,0.3427,hold,,,0.0,,,0,0.0,184.051102,45441,0.3552,hold,,,0.0,,,0,0.0,143.139999,25366,0.1542,hold,,,0.0,,,0,0.0,119.805923,29087,0.148,hold,,,0.0,,,0,0.0
2019-09-06,23540355,268,False,False,,269.799774,29931,0.343,hold,,,0.0,,,0,0.0,183.868729,45441,0.3549,hold,,,0.0,,,0,0.0,141.919998,25366,0.1529,hold,,,0.0,,,0,0.0,120.65831,29087,0.1491,hold,,,0.0,,,0,0.0
2019-09-09,23451185,268,False,False,,269.935577,29931,0.3445,hold,,,0.0,,,0,0.0,183.484863,45441,0.3555,hold,,,0.0,,,0,0.0,141.389999,25366,0.1529,hold,,,0.0,,,0,0.0,118.514809,29087,0.147,hold,,,0.0,,,0,0.0
2019-09-10,23334187,268,False,False,,269.872192,29931,0.3462,hold,,,0.0,,,0,0.0,182.957047,45441,0.3563,hold,,,0.0,,,0,0.0,140.179993,25366,0.1524,hold,,,0.0,,,0,0.0,116.437492,29087,0.1451,hold,,,0.0,,,0,0.0
2019-09-11,23485228,268,False,False,,271.791229,29931,0.3464,hold,,,0.0,,,0,0.0,184.674866,45441,0.3573,hold,,,0.0,,,0,0.0,141.029999,25366,0.1523,hold,,,0.0,,,0,0.0,116.230583,29087,0.144,hold,,,0.0,,,0,0.0
2019-09-12,23533501,268,False,False,,272.732574,29931,0.3469,hold,,,0.0,,,0,0.0,185.442627,45441,0.3581,hold,,,0.0,,,0,0.0,141.320007,25366,0.1523,hold,,,0.0,,,0,0.0,115.469185,29087,0.1427,hold,,,0.0,,,0,0.0
2019-09-13,23396577,268,False,False,,272.551575,29931,0.3487,hold,,,0.0,,,0,0.0,184.780441,45441,0.3589,hold,,,0.0,,,0,0.0,140.149994,25366,0.1519,hold,,,0.0,,,0,0.0,113.002861,29087,0.1405,hold,,,0.0,,,0,0.0
2019-09-16,23405442,268,False,False,,271.709747,29931,0.3475,hold,,,0.0,,,0,0.0,183.955093,45441,0.3571,hold,,,0.0,,,0,0.0,141.320007,25366,0.1532,hold,,,0.0,,,0,0.0,114.44297,29087,0.1422,hold,,,0.0,,,0,0.0
2019-09-17,23491309,268,False,False,,272.397675,29931,0.3471,hold,,,0.0,,,0,0.0,184.838028,45441,0.3575,hold,,,0.0,,,0,0.0,141.600006,25366,0.1529,hold,,,0.0,,,0,0.0,115.063622,29087,0.1425,hold,,,0.0,,,0,0.0
2019-09-18,23484324,268,False,False,,272.560608,29931,0.3474,hold,,,0.0,,,0,0.0,184.76123,45441,0.3575,hold,,,0.0,,,0,0.0,140.710007,25366,0.152,hold,,,0.0,,,0,0.0,115.551926,29087,0.1431,hold,,,0.0,,,0,0.0
2019-09-19,23522310,268,False,False,,272.542572,29931,0.3468,hold,,,0.0,,,0,0.0,185.068359,45441,0.3575,hold,,,0.0,,,0,0.0,141.279999,25366,0.1524,hold,,,0.0,,,0,0.0,115.899536,29087,0.1433,hold,,,0.0,,,0,0.0
2019-09-20,23481696,268,False,False,,271.254791,29931,0.3458,hold,,,0.0,,,0,0.0,183.11055,45441,0.3543,hold,,,0.0,,,0,0.0,142.949997,25366,0.1544,hold,,,0.0,,,0,0.0,117.430634,29087,0.1455,hold,,,0.0,,,0,0.0
2019-09-23,23503036,268,False,False,,271.191162,29931,0.3454,hold,,,0.0,,,0,0.0,183.191376,45441,0.3542,hold,,,0.0,,,0,0.0,143.75,25366,0.1551,hold,,,0.0,,,0,0.0,117.405823,29087,0.1453,hold,,,0.0,,,0,0.0
2019-09-24,23389226,268,False,False,,269.063171,29931,0.3443,hold,,,0.0,,,0,0.0,180.758377,45441,0.3512,hold,,,0.0,,,0,0.0,144.509995,25366,0.1567,hold,,,0.0,,,0,0.0,118.820999,29087,0.1478,hold,,,0.0,,,0,0.0
2019-09-25,23410529,268,False,False,,270.654572,29931,0.346,hold,,,0.0,,,0,0.0,182.78746,45441,0.3548,hold,,,0.0,,,0,0.0,141.830002,25366,0.1537,hold,,,0.0,,,0,0.0,117.083038,29087,0.1455,hold,,,0.0,,,0,0.0
2019-09-26,23383959,268,False,False,,270.09082,29931,0.3457,hold,,,0.0,,,0,0.0,182.114319,45441,0.3539,hold,,,0.0,,,0,0.0,141.789993,25366,0.1538,hold,,,0.0,,,0,0.0,117.836151,29087,0.1466,hold,,,0.0,,,0,0.0
2019-09-27,23227625,268,False,False,,268.635712,29931,0.3462,hold,,,0.0,,,0,0.0,179.854462,45441,0.3519,hold,,,0.0,,,0,0.0,141.059998,25366,0.154,hold,,,0.0,,,0,0.0,118.125847,29087,0.1479,hold,,,0.0,,,0,0.0
2019-09-30,23295570,268,False,False,,269.881622,29931,0.3468,hold,,,0.0,,,0,0.0,181.566162,45441,0.3542,hold,,,0.0,,,0,0.0,138.869995,25366,0.1512,hold,,,0.0,,,0,0.0,118.415459,29087,0.1479,hold,,,0.0,,,0,0.0
2019-10-01,23161842,268,True,False,,266.671448,29931,0.3446,hold,,,0.0,,,0,0.0,180.085266,45441,0.3533,hold,,,0.0,,,0,0.0,139.630005,25366,0.1529,hold,,,0.0,,,0,0.0,118.772003,29087,0.1492,hold,,,0.0,,,0,0.0
2019-10-02,22929929,268,False,False,,261.960815,29931,0.3419,hold,,,0.0,,,0,0.0,176.9888,45441,0.3507,hold,,,0.0,,,0,0.0,141.259995,25366,0.1563,hold,,,0.0,,,0,0.0,119.062195,29087,0.151,hold,,,0.0,,,0,0.0
2019-10-03,23130258,268,False,False,,264.106995,29931,0.3418,hold,,,0.0,,,0,0.0,178.931305,45441,0.3515,hold,,,0.0,,,0,0.0,141.899994,25366,0.1556,hold,,,0.0,,,0,0.0,120.148209,29087,0.1511,hold,,,0.0,,,0,0.0
2019-10-04,23382764,268,False,False,,267.680939,29931,0.3426,hold,,,0.0,,,0,0.0,181.566162,45441,0.3528,hold,,,0.0,,,0,0.0,141.899994,25366,0.1539,hold,,,0.0,,,0,0.0,121.035316,29087,0.1506,hold,,,0.0,,,0,0.0
2019-10-07,23263417,268,False,False,,266.52597,29931,0.3429,hold,,,0.0,,,0,0.0,181.018051,45441,0.3536,hold,,,0.0,,,0,0.0,140.690002,25366,0.1534,hold,,,0.0,,,0,0.0,120.032196,29087,0.1501,hold,,,0.0,,,0,0.0
2019-10-08,23056948,268,False,False,,262.388245,29931,0.3406,hold,,,0.0,,,0,0.0,178.306244,45441,0.3514,hold,,,0.0,,,0,0.0,141.919998,25366,0.1561,hold,,,0.0,,,0,0.0,120.355492,29087,0.1518,hold,,,0.0,,,0,0.0
2019-10-09,23194145,268,False,False,,264.879974,29931,0.3418,hold,,,0.0,,,0,0.0,180.046829,45441,0.3527,hold,,,0.0,,,0,0.0,142.050003,25366,0.1554,hold,,,0.0,,,0,0.0,119.675644,29087,0.1501,hold,,,0.0,,,0,0.0
2019-10-10,23227825,268,False,False,,266.671448,29931,0.3436,hold,,,0.0,,,0,0.0,181.441162,45441,0.355,hold,,,0.0,,,0,0.0,140.809998,25366,0.1538,hold,,,0.0,,,0,0.0,117.893188,29087,0.1476,hold,,,0.0,,,0,0.0
2019-10-11,23354527,268,False,False,,269.436005,29931,0.3453,hold,,,0.0,,,0,0.0,183.777924,45441,0.3576,hold,,,0.0,,,0,0.0,140.029999,25366,0.1521,hold,,,0.0,,,0,0.0,116.434021,29087,0.145,hold,,,0.0,,,0,0.0
2019-10-14,23383476,268,False,False,,269.135986,29931,0.3445,hold,,,0.0,,,0,0.0,183.758682,45441,0.3571,hold,,,0.0,,,0,0.0,140.589996,25366,0.1525,hold,,,0.0,,,0,0.0,117.279694,29087,0.1459,hold,,,0.0,,,0,0.0
2019-10-15,23503318,268,False,False,,271.800507,29931,0.3461,hold,,,0.0,,,0,0.0,186.095459,45441,0.3598,hold,,,0.0,,,0,0.0,139.610001,25366,0.1507,hold,,,0.0,,,0,0.0,115.861977,29087,0.1434,hold,,,0.0,,,0,0.0
2019-10-16,23493669,268,False,False,,271.363953,29931,0.3457,hold,,,0.0,,,0,0.0,185.633881,45441,0.359,hold,,,0.0,,,0,0.0,140.410004,25366,0.1516,hold,,,0.0,,,0,0.0,116.002907,29087,0.1436,hold,,,0.0,,,0,0.0
2019-10-17,23536782,268,False,False,,272.164185,29931,0.3461,hold,,,0.0,,,0,0.0,186.124329,45441,0.3593,hold,,,0.0,,,0,0.0,140.610001,25366,0.1515,hold,,,0.0,,,0,0.0,115.721054,29087,0.143,hold,,,0.0,,,0,0.0
2019-10-18,23416040,268,False,False,,270.972839,29931,0.3464,hold,,,0.0,,,0,0.0,184.335663,45441,0.3577,hold,,,0.0,,,0,0.0,140.460007,25366,0.1522,hold,,,0.0,,,0,0.0,115.721054,29087,0.1437,hold,,,0.0,,,0,0.0
2019-10-21,23502993,268,False,False,,272.809845,29931,0.3474,hold,,,0.0,,,0,0.0,185.970444,45441,0.3596,hold,,,0.0,,,0,0.0,139.789993,25366,0.1509,hold,,,0.0,,,0,0.0,114.850525,29087,0.1421,hold,,,0.0,,,0,0.0
2019-10-22,23438958,268,False,False,,271.91864,29931,0.3472,hold,,,0.0,,,0,0.0,184.489563,45441,0.3577,hold,,,0.0,,,0,0.0,140.199997,25366,0.1517,hold,,,0.0,,,0,0.0,115.522049,29087,0.1434,hold,,,0.0,,,0,0.0
2019-10-23,23490557,268,False,False,,272.7099,29931,0.3475,hold,,,0.0,,,0,0.0,184.845352,45441,0.3576,hold,,,0.0,,,0,0.0,140.529999,25366,0.1517,hold,,,0.0,,,0,0.0,115.638145,29087,0.1432,hold,,,0.0,,,0,0.0
2019-10-24,23604221,268,False,False,,273.155426,29931,0.3464,hold,,,0.0,,,0,0.0,186.643631,45441,0.3593,hold,,,0.0,,,0,0.0,141.529999,25366,0.1521,hold,,,0.0,,,0,0.0,115.405991,29087,0.1422,hold,,,0.0,,,0,0.0
2019-10-25,23697403,268,False,False,,274.274017,29931,0.3464,hold,,,0.0,,,0,0.0,188.134155,45441,0.3608,hold,,,0.0,,,0,0.0,141.860001,25366,0.1518,hold,,,0.0,,,0,0.0,114.842171,29087,0.141,hold,,,0.0,,,0,0.0
2019-10-28,23766681,268,False,False,,275.819946,29931,0.3474,hold,,,0.0,,,0,0.0,189.990097,45441,0.3633,hold,,,0.0,,,0,0.0,140.639999,25366,0.1501,hold,,,0.0,,,0,0.0,113.797615,29087,0.1393,hold,,,0.0,,,0,0.0
2019-10-29,23689652,268,False,False,,275.738129,29931,0.3484,hold,,,0.0,,,0,0.0,188.518799,45441,0.3616,hold,,,0.0,,,0,0.0,140.25,25366,0.1502,hold,,,0.0,,,0,0.0,113.872231,29087,0.1398,hold,,,0.0,,,0,0.0
2019-10-30,23824479,268,False,False,,276.583801,29931,0.3475,hold,,,0.0,,,0,0.0,189.432327,45441,0.3613,hold,,,0.0,,,0,0.0,141.020004,25366,0.1501,hold,,,0.0,,,0,0.0,115.538666,29087,0.1411,hold,,,0.0,,,0,0.0
2019-10-31,23887470,268,False,False,,275.847229,29931,0.3456,hold,,,0.0,,,0,0.0,189.518921,45441,0.3605,hold,,,0.0,,,0,0.0,142.429993,25366,0.1512,hold,,,0.0,,,0,0.0,117.097313,29087,0.1426,hold,,,0.0,,,0,0.0
2019-11-01,24034988,268,True,False,,278.40271,29931,0.3467,hold,,,0.0,,,0,0.0,191.240219,45441,0.3616,hold,,,0.0,,,0,0.0,142.559998,25366,0.1505,hold,,,0.0,,,0,0.0,116.736839,29087,0.1413,hold,,,0.0,,,0,0.0
2019-11-04,24067124,268,False,False,,279.52121,29931,0.3476,hold,,,0.0,,,0,0.0,192.423065,45441,0.3633,hold,,,0.0,,,0,0.0,142.149994,25366,0.1498,hold,,,0.0,,,0,0.0,115.200356,29087,0.1392,hold,,,0.0,,,0,0.0
2019-11-05,23966651,268,False,False,,279.212067,29931,0.3487,hold,,,0.0,,,0,0.0,192.528824,45441,0.365,hold,,,0.0,,,0,0.0,139.850006,25366,0.148,hold,,,0.0,,,0,0.0,113.904785,29087,0.1382,hold,,,0.0,,,0,0.0
2019-11-06,23984159,268,False,False,,279.275665,29931,0.3485,hold,,,0.0,,,0,0.0,192.096054,45441,0.364,hold,,,0.0,,,0,0.0,140.449997,25366,0.1485,hold,,,0.0,,,0,0.0,114.594124,29087,0.139,hold,,,0.0,,,0,0.0
2019-11-07,23927143,268,False,False,,280.257874,29931,0.3506,hold,,,0.0,,,0,0.0,192.740356,45441,0.366,hold,,,0.0,,,0,0.0,138.270004,25366,0.1466,hold,,,0.0,,,0,0.0,112.517776,29087,0.1368,hold,,,0.0,,,0,0.0
2019-11-08,23946697,268,False,False,,280.949005,29931,0.3512,hold,,,0.0,,,0,0.0,193.509674,45441,0.3672,hold,,,0.0,,,0,0.0,137.389999,25366,0.1455,hold,,,0.0,,,0,0.0,112.044426,29087,0.1361,hold,,,0.0,,,0,0.0
2019-11-11,23912644,268,False,False,,280.412506,29931,0.351,hold,,,0.0,,,0,0.0,193.250015,45441,0.3672,hold,,,0.0,,,0,0.0,137.059998,25366,0.1454,hold,,,0.0,,,0,0.0,112.119186,29087,0.1364,hold,,,0.0,,,0,0.0
2019-11-12,23980042,268,False,False,,281.00354,29931,0.3507,hold,,,0.0,,,0,0.0,193.80777,45441,0.3673,hold,,,0.0,,,0,0.0,137.429993,25366,0.1454,hold,,,0.0,,,0,0.0,112.634109,29087,0.1366,hold,,,0.0,,,0,0.0
2019-11-13,24020159,268,False,False,,281.094452,29931,0.3503,hold,,,0.0,,,0,0.0,193.855881,45441,0.3667,hold,,,0.0,,,0,0.0,137.979996,25366,0.1457,hold,,,0.0,,,0,0.0,113.36496,29087,0.1373,hold,,,0.0,,,0,0.0
2019-11-14,24074188,268,False,False,,281.503723,29931,0.35,hold,,,0.0,,,0,0.0,193.701965,45441,0.3656,hold,,,0.0,,,0,0.0,138.559998,25366,0.146,hold,,,0.0,,,0,0.0,114.53598,29087,0.1384,hold,,,0.0,,,0,0.0
2019-11-15,24187328,268,False,False,,283.54071,29931,0.3509,hold,,,0.0,,,0,0.0,195.125198,45441,0.3666,hold,,,0.0,,,0,0.0,138.210007,25366,0.1449,hold,,,0.0,,,0,0.0,114.411385,29087,0.1376,hold,,,0.0,,,0,0.0
2019-11-18,24217024,268,False,False,,283.749939,29931,0.3507,hold,,,0.0,,,0,0.0,195.279099,45441,0.3664,hold,,,0.0,,,0,0.0,138.619995,25366,0.1452,hold,,,0.0,,,0,0.0,114.619026,29087,0.1377,hold,,,0.0,,,0,0.0
2019-11-19,24257241,268,False,False,,283.668091,29931,0.35,hold,,,0.0,,,0,0.0,195.567612,45441,0.3664,hold,,,0.0,,,0,0.0,138.690002,25366,0.145,hold,,,0.0,,,0,0.0,115.57412,29087,0.1386,hold,,,0.0,,,0,0.0
2019-11-20,24208914,268,False,False,,282.61319,29931,0.3494,hold,,,0.0,,,0,0.0,194.394363,45441,0.3649,hold,,,0.0,,,0,0.0,138.759995,25366,0.1454,hold,,,0.0,,,0,0.0,116.770042,29087,0.1403,hold,,,0.0,,,0,0.0
2019-11-21,24135107,268,False,False,,282.158508,29931,0.3499,hold,,,0.0,,,0,0.0,193.96167,45441,0.3652,hold,,,0.0,,,0,0.0,138.0,25366,0.145,hold,,,0.0,,,0,0.0,116.039192,29087,0.1398,hold,,,0.0,,,0,0.0
2019-11-22,24157320,268,False,False,,282.78595,29931,0.3504,hold,,,0.0,,,0,0.0,194.086655,45441,0.3651,hold,,,0.0,,,0,0.0,137.740005,25366,0.1446,hold,,,0.0,,,0,0.0,116.188698,29087,0.1399,hold,,,0.0,,,0,0.0
2019-11-25,24320518,268,False,False,,284.9776,29931,0.3507,hold,,,0.0,,,0,0.0,196.384933,45441,0.3669,hold,,,0.0,,,0,0.0,137.080002,25366,0.143,hold,,,0.0,,,0,0.0,116.529243,29087,0.1394,hold,,,0.0,,,0,0.0
2019-11-26,24393436,268,False,False,,285.62323,29931,0.3505,hold,,,0.0,,,0,0.0,196.76001,45441,0.3665,hold,,,0.0,,,0,0.0,137.740005,25366,0.1432,hold,,,0.0,,,0,0.0,117.210236,29087,0.1398,hold,,,0.0,,,0,0.0
2019-11-27,24465608,268,False,False,,286.896393,29931,0.351,hold,,,0.0,,,0,0.0,198.135147,45441,0.368,hold,,,0.0,,,0,0.0,137.009995,25366,0.1421,hold,,,0.0,,,0,0.0,116.869705,29087,0.1389,hold,,,0.0,,,0,0.0
2019-11-29,24407003,268,False,False,,285.832458,29931,0.3505,hold,,,0.0,,,0,0.0,197.231201,45441,0.3672,hold,,,0.0,,,0,0.0,137.860001,25366,0.1433,hold,,,0.0,,,0,0.0,116.620598,29087,0.139,hold,,,0.0,,,0,0.0
2019-12-02,24195558,268,True,False,,283.404358,29931,0.3506,hold,,,0.0,,,0,0.0,195.211761,45441,0.3666,hold,,,0.0,,,0,0.0,137.789993,25366,0.1445,hold,,,0.0,,,0,0.0,115.065681,29087,0.1383,hold,,,0.0,,,0,0.0
2019-12-03,24172852,268,False,False,,281.503723,29931,0.3486,hold,,,0.0,,,0,0.0,193.682816,45441,0.3641,hold,,,0.0,,,0,0.0,139.110001,25366,0.146,hold,,,0.0,,,0,0.0,117.478279,29087,0.1414,hold,,,0.0,,,0,0.0
2019-12-04,24230473,268,False,False,,283.240662,29931,0.3499,hold,,,0.0,,,0,0.0,194.663666,45441,0.3651,hold,,,0.0,,,0,0.0,138.919998,25366,0.1454,hold,,,0.0,,,0,0.0,116.305283,29087,0.1396,hold,,,0.0,,,0,0.0
2019-12-05,24248769,268,False,False,,283.749939,29931,0.3502,hold,,,0.0,,,0,0.0,195.04834,45441,0.3655,hold,,,0.0,,,0,0.0,139.0,25366,0.1454,hold,,,0.0,,,0,0.0,115.73954,29087,0.1388,hold,,,0.0,,,0,0.0
2019-12-06,24367526,268,False,False,,286.341644,29931,0.3517,hold,,,0.0,,,0,0.0,197.13504,45441,0.3676,hold,,,0.0,,,0,0.0,137.619995,25366,0.1433,hold,,,0.0,,,0,0.0,115.098976,29087,0.1374,hold,,,0.0,,,0,0.0
2019-12-09,24306189,268,False,False,,285.441406,29931,0.3515,hold,,,0.0,,,0,0.0,196.240768,45441,0.3669,hold,,,0.0,,,0,0.0,137.580002,25366,0.1436,hold,,,0.0,,,0,0.0,115.348541,29087,0.138,hold,,,0.0,,,0,0.0
2019-12-10,24299361,268,False,False,,285.123016,29931,0.3512,hold,,,0.0,,,0,0.0,196.077209,45441,0.3667,hold,,,0.0,,,0,0.0,137.970001,25366,0.144,hold,,,0.0,,,0,0.0,115.356827,29087,0.1381,hold,,,0.0,,,0,0.0
2019-12-11,24421256,268,False,False,,285.932434,29931,0.3504,hold,,,0.0,,,0,0.0,197.115799,45441,0.3668,hold,,,0.0,,,0,0.0,138.919998,25366,0.1443,hold,,,0.0,,,0,0.0,116.263641,29087,0.1385,hold,,,0.0,,,0,0.0
2019-12-12,24493792,268,False,False,,288.396973,29931,0.3524,hold,,,0.0,,,0,0.0,198.587051,45441,0.3684,hold,,,0.0,,,0,0.0,138.429993,25366,0.1434,hold,,,0.0,,,0,0.0,114.35022,29087,0.1358,hold,,,0.0,,,0,0.0
2019-12-13,24582880,268,False,False,,288.569672,29931,0.3513,hold,,,0.0,,,0,0.0,199.241028,45441,0.3683,hold,,,0.0,,,0,0.0,139.050003,25366,0.1435,hold,,,0.0,,,0,0.0,115.672958,29087,0.1369,hold,,,0.0,,,0,0.0
2019-12-16,24702607,268,False,False,,290.552185,29931,0.352,hold,,,0.0,,,0,0.0,201.241196,45441,0.3702,hold,,,0.0,,,0,0.0,139.039993,25366,0.1428,hold,,,0.0,,,0,0.0,114.633034,29087,0.135,hold,,,0.0,,,0,0.0
2019-12-17,24704401,268,False,False,,290.615845,29931,0.3521,hold,,,0.0,,,0,0.0,201.356674,45441,0.3704,hold,,,0.0,,,0,0.0,139.009995,25366,0.1427,hold,,,0.0,,,0,0.0,114.474976,29087,0.1348,hold,,,0.0,,,0,0.0
2019-12-18,24684844,268,False,False,,290.634064,29931,0.3524,hold,,,0.0,,,0,0.0,201.510452,45441,0.3709,hold,,,0.0,,,0,0.0,139.020004,25366,0.1429,hold,,,0.0,,,0,0.0,113.534897,29087,0.1338,hold,,,0.0,,,0,0.0
2019-12-19,24792164,268,False,False,,291.825409,29931,0.3523,hold,,,0.0,,,0,0.0,202.770248,45441,0.3717,hold,,,0.0,,,0,0.0,139.380005,25366,0.1426,hold,,,0.0,,,0,0.0,113.716545,29087,0.1334,hold,,,0.0,,,0,0.0
2019-12-20,24875514,268,False,False,,293.104828,29931,0.3527,hold,,,0.0,,,0,0.0,203.587631,45441,0.3719,hold,,,0.0,,,0,0.0,139.520004,25366,0.1423,hold,,,0.0,,,0,0.0,113.866501,29087,0.1331,hold,,,0.0,,,0,0.0
2019-12-23,24919411,268,False,False,,293.552582,29931,0.3526,hold,,,0.0,,,0,0.0,204.125351,45441,0.3722,hold,,,0.0,,,0,0.0,139.949997,25366,0.1425,hold,,,0.0,,,0,0.0,113.699875,29087,0.1327,hold,,,0.0,,,0,0.0
2019-12-24,24967438,268,False,False,,293.561707,29931,0.3519,hold,,,0.0,,,0,0.0,204.231354,45441,0.3717,hold,,,0.0,,,0,0.0,141.270004,25366,0.1435,hold,,,0.0,,,0,0.0,114.024902,29087,0.1328,hold,,,0.0,,,0,0.0
2019-12-26,25132257,268,False,False,,295.12442,29931,0.3515,hold,,,0.0,,,0,0.0,206.033508,45441,0.3725,hold,,,0.0,,,0,0.0,142.380005,25366,0.1437,hold,,,0.0,,,0,0.0,114.299835,29087,0.1323,hold,,,0.0,,,0,0.0
2019-12-27,25124555,268,False,False,,295.0513,29931,0.3515,hold,,,0.0,,,0,0.0,205.860062,45441,0.3723,hold,,,0.0,,,0,0.0,142.330002,25366,0.1437,hold,,,0.0,,,0,0.0,114.424881,29087,0.1325,hold,,,0.0,,,0,0.0
2019-12-30,25010047,268,False,False,,293.424622,29931,0.3512,hold,,,0.0,,,0,0.0,204.510849,45441,0.3716,hold,,,0.0,,,0,0.0,142.630005,25366,0.1447,hold,,,0.0,,,0,0.0,114.008202,29087,0.1326,hold,,,0.0,,,0,0.0
2019-12-31,25023269,268,False,False,,294.13739,29931,0.3518,hold,,,0.0,,,0,0.0,204.896347,45441,0.3721,hold,,,0.0,,,0,0.0,142.899994,25366,0.1449,hold,,,0.0,,,0,0.0,112.891617,29087,0.1312,hold,,,0.0,,,0,0.0
2020-01-02,25324782,268,True,False,,296.888123,29931,0.3509,hold,REDUCE_TO_TARGET,rebalance 2020-01-02,-22485.0,,,0,0.0,208.317566,45441,0.3738,hold,REDUCE_TO_TARGET,rebalance 2020-01-02,-602485.0,,,0,0.0,143.949997,25366,0.1442,hold,INCREASE_TO_TARGET,rebalance 2020-01-02,147282.0,,,0,0.0,114.166496,29087,0.1311,hold,INCREASE_TO_TARGET,rebalance 2020-01-02,477956.0,,,0,0.0
2020-01-03,25267085,157,False,True,monthly,294.640076,29855,0.3481,hold,,,0.0,REDUCE_TO_TARGET,sell,76,292.617248,206.409363,42502,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,2939,204.944616,145.860001,26372,0.1522,hold,,,0.0,INCREASE_TO_TARGET,buy,1006,145.75,115.92469,33220,0.1524,hold,,,0.0,INCREASE_TO_TARGET,buy,4133,115.216417
