Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-06-08,25328817,287,False,False,,180.427322,49471,0.3524,hold,,,0.0,,,0,0.0,102.829582,85035,0.3452,hold,,,0.0,,,0,0.0,120.580002,31983,0.1523,hold,,,0.0,,,0,0.0,101.605766,37419,0.1501,hold,,,0.0,,,0,0.0
2016-06-09,25348332,287,False,False,,180.180939,49471,0.3516,hold,,,0.0,,,0,0.0,102.661858,85035,0.3444,hold,,,0.0,,,0,0.0,121.25,31983,0.153,hold,,,0.0,,,0,0.0,102.261528,37419,0.151,hold,,,0.0,,,0,0.0
2016-06-10,25199037,287,False,False,,178.473297,49471,0.3504,hold,,,0.0,,,0,0.0,101.497299,85035,0.3425,hold,,,0.0,,,0,0.0,121.739998,31983,0.1545,hold,,,0.0,,,0,0.0,102.757019,37419,0.1526,hold,,,0.0,,,0,0.0
2016-06-13,25104754,287,False,False,,177.09697,49471,0.349,hold,,,0.0,,,0,0.0,100.649452,85035,0.3409,hold,,,0.0,,,0,0.0,122.639999,31983,0.1562,hold,,,0.0,,,0,0.0,103.214462,37419,0.1538,hold,,,0.0,,,0,0.0
2016-06-14,25088823,287,False,False,,176.748566,49471,0.3485,hold,,,0.0,,,0,0.0,100.649452,85035,0.3411,hold,,,0.0,,,0,0.0,122.769997,31983,0.1565,hold,,,0.0,,,0,0.0,103.138222,37419,0.1538,hold,,,0.0,,,0,0.0
2016-06-15,25096015,287,False,False,,176.502197,49471,0.3479,hold,,,0.0,,,0,0.0,100.360634,85035,0.3401,hold,,,0.0,,,0,0.0,123.68,31983,0.1576,hold,,,0.0,,,0,0.0,103.534683,37419,0.1544,hold,,,0.0,,,0,0.0
2016-06-16,25124676,287,False,False,,177.028946,49471,0.3486,hold,,,0.0,,,0,0.0,100.65876,85035,0.3407,hold,,,0.0,,,0,0.0,122.379997,31983,0.1558,hold,,,0.0,,,0,0.0,104.037872,37419,0.1549,hold,,,0.0,,,0,0.0
2016-06-17,25017696,287,False,False,,176.369675,49471,0.3488,hold,,,0.0,,,0,0.0,99.47892,85035,0.3381,hold,,,0.0,,,0,0.0,123.949997,31983,0.1585,hold,,,0.0,,,0,0.0,103.389786,37419,0.1546,hold,,,0.0,,,0,0.0
2016-06-20,25062072,287,False,False,,177.505493,49471,0.3504,hold,,,0.0,,,0,0.0,100.104774,85035,0.3397,hold,,,0.0,,,0,0.0,123.209999,31983,0.1572,hold,,,0.0,,,0,0.0,102.284309,37419,0.1527,hold,,,0.0,,,0,0.0
2016-06-21,25020522,287,False,False,,178.009323,49471,0.352,hold,,,0.0,,,0,0.0,100.422432,85035,0.3413,hold,,,0.0,,,0,0.0,120.839996,31983,0.1545,hold,,,0.0,,,0,0.0,101.811623,37419,0.1523,hold,,,0.0,,,0,0.0
2016-06-22,24993701,287,False,False,,177.718964,49471,0.3518,hold,,,0.0,,,0,0.0,100.179543,85035,0.3408,hold,,,0.0,,,0,0.0,120.900002,31983,0.1547,hold,,,0.0,,,0,0.0,101.979401,37419,0.1527,hold,,,0.0,,,0,0.0
2016-06-23,25160815,287,False,False,,180.033325,49471,0.354,hold,,,0.0,,,0,0.0,101.608795,85035,0.3434,hold,,,0.0,,,0,0.0,120.110001,31983,0.1527,hold,,,0.0,,,0,0.0,100.812889,37419,0.1499,hold,,,0.0,,,0,0.0
2016-06-24,24774779,287,False,False,,173.568558,49471,0.3466,hold,,,0.0,,,0,0.0,97.423759,85035,0.3344,hold,,,0.0,,,0,0.0,126.0,31983,0.1627,hold,,,0.0,,,0,0.0,103.519455,37419,0.1564,hold,,,0.0,,,0,0.0
2016-06-27,24575017,287,False,False,,170.459961,49471,0.3431,hold,,,0.0,,,0,0.0,95.490044,85035,0.3304,hold,,,0.0,,,0,0.0,126.68,31983,0.1649,hold,,,0.0,,,0,0.0,106.103943,37419,0.1616,hold,,,0.0,,,0,0.0
2016-06-28,24869827,287,False,False,,173.534378,49471,0.3452,hold,,,0.0,,,0,0.0,97.582565,85035,0.3337,hold,,,0.0,,,0,0.0,125.32,31983,0.1612,hold,,,0.0,,,0,0.0,106.325081,37419,0.16,hold,,,0.0,,,0,0.0
2016-06-29,25149069,287,False,False,,176.489212,49471,0.3472,hold,,,0.0,,,0,0.0,99.31076,85035,0.3358,hold,,,0.0,,,0,0.0,125.839996,31983,0.16,hold,,,0.0,,,0,0.0,105.509315,37419,0.157,hold,,,0.0,,,0,0.0
2016-06-30,25400615,287,False,False,,178.897507,49471,0.3484,hold,,,0.0,,,0,0.0,100.459785,85035,0.3363,hold,,,0.0,,,0,0.0,126.470001,31983,0.1592,hold,,,0.0,,,0,0.0,105.898109,37419,0.156,hold,,,0.0,,,0,0.0
2016-07-01,25579169,287,True,False,,179.273254,49471,0.3467,hold,,,0.0,,,0,0.0,100.964256,85035,0.3356,hold,,,0.0,,,0,0.0,128.410004,31983,0.1606,hold,,,0.0,,,0,0.0,107.368507,37419,0.1571,hold,,,0.0,,,0,0.0
2016-07-05,25547147,287,False,False,,177.983749,49471,0.3447,hold,,,0.0,,,0,0.0,100.347687,85035,0.334,hold,,,0.0,,,0,0.0,129.470001,31983,0.1621,hold,,,0.0,,,0,0.0,108.712738,37419,0.1592,hold,,,0.0,,,0,0.0
2016-07-06,25700745,287,False,False,,179.051239,49471,0.3447,hold,,,0.0,,,0,0.0,101.169754,85035,0.3347,hold,,,0.0,,,0,0.0,130.229996,31983,0.1621,hold,,,0.0,,,0,0.0,108.888489,37419,0.1585,hold,,,0.0,,,0,0.0
2016-07-07,25704715,287,False,False,,178.940231,49471,0.3444,hold,,,0.0,,,0,0.0,101.468697,85035,0.3357,hold,,,0.0,,,0,0.0,129.740005,31983,0.1614,hold,,,0.0,,,0,0.0,108.880791,37419,0.1585,hold,,,0.0,,,0,0.0
2016-07-08,26024942,287,False,False,,181.604721,49471,0.3452,hold,,,0.0,,,0,0.0,103.038101,85035,0.3367,hold,,,0.0,,,0,0.0,130.520004,31983,0.1604,hold,,,0.0,,,0,0.0,109.682831,37419,0.1577,hold,,,0.0,,,0,0.0
2016-07-11,26031320,287,False,False,,182.245224,49471,0.3463,hold,,,0.0,,,0,0.0,103.626602,85035,0.3385,hold,,,0.0,,,0,0.0,129.289993,31983,0.1589,hold,,,0.0,,,0,0.0,108.720421,37419,0.1563,hold,,,0.0,,,0,0.0
2016-07-12,26005964,287,False,False,,183.568924,49471,0.3492,hold,,,0.0,,,0,0.0,104.149712,85035,0.3406,hold,,,0.0,,,0,0.0,127.150002,31983,0.1564,hold,,,0.0,,,0,0.0,106.933105,37419,0.1539,hold,,,0.0,,,0,0.0
2016-07-13,26067831,287,False,False,,183.543365,49471,0.3483,hold,,,0.0,,,0,0.0,103.897507,85035,0.3389,hold,,,0.0,,,0,0.0,128.320007,31983,0.1574,hold,,,0.0,,,0,0.0,108.193344,37419,0.1553,hold,,,0.0,,,0,0.0
2016-07-14,26088360,287,False,False,,184.568146,49471,0.35,hold,,,0.0,,,0,0.0,104.607483,85035,0.341,hold,,,0.0,,,0,0.0,127.330002,31983,0.1561,hold,,,0.0,,,0,0.0,106.619896,37419,0.1529,hold,,,0.0,,,0,0.0
2016-07-15,26011840,287,False,False,,184.32048,49471,0.3506,hold,,,0.0,,,0,0.0,104.439316,85035,0.3414,hold,,,0.0,,,0,0.0,126.839996,31983,0.156,hold,,,0.0,,,0,0.0,105.703354,37419,0.1521,hold,,,0.0,,,0,0.0
2016-07-18,26097809,287,False,False,,184.815796,49471,0.3503,hold,,,0.0,,,0,0.0,105.130608,85035,0.3425,hold,,,0.0,,,0,0.0,127.040001,31983,0.1557,hold,,,0.0,,,0,0.0,105.604057,37419,0.1514,hold,,,0.0,,,0,0.0
2016-07-19,26083676,287,False,False,,184.627945,49471,0.3502,hold,,,0.0,,,0,0.0,104.747589,85035,0.3415,hold,,,0.0,,,0,0.0,127.209999,31983,0.156,hold,,,0.0,,,0,0.0,106.199837,37419,0.1524,hold,,,0.0,,,0,0.0
2016-07-20,26145833,287,False,False,,185.396561,49471,0.3508,hold,,,0.0,,,0,0.0,105.971352,85035,0.3447,hold,,,0.0,,,0,0.0,125.389999,31983,0.1534,hold,,,0.0,,,0,0.0,105.619354,37419,0.1512,hold,,,0.0,,,0,0.0
2016-07-21,26159623,287,False,False,,184.696243,49471,0.3493,hold,,,0.0,,,0,0.0,105.728462,85035,0.3437,hold,,,0.0,,,0,0.0,127.300003,31983,0.1556,hold,,,0.0,,,0,0.0,105.833214,37419,0.1514,hold,,,0.0,,,0,0.0
2016-07-22,26214416,287,False,False,,185.524628,49471,0.3501,hold,,,0.0,,,0,0.0,106.167519,85035,0.3444,hold,,,0.0,,,0,0.0,126.349998,31983,0.1542,hold,,,0.0,,,0,0.0,106.016541,37419,0.1513,hold,,,0.0,,,0,0.0
2016-07-25,26159282,287,False,False,,185.020752,49471,0.3499,hold,,,0.0,,,0,0.0,106.176872,85035,0.3451,hold,,,0.0,,,0,0.0,125.470001,31983,0.1534,hold,,,0.0,,,0,0.0,105.940186,37419,0.1515,hold,,,0.0,,,0,0.0
2016-07-26,26197071,287,False,False,,185.106155,49471,0.3496,hold,,,0.0,,,0,0.0,106.298317,85035,0.345,hold,,,0.0,,,0,0.0,126.0,31983,0.1538,hold,,,0.0,,,0,0.0,106.108177,37419,0.1516,hold,,,0.0,,,0,0.0
2016-07-27,26364479,287,False,False,,184.909729,49471,0.347,hold,,,0.0,,,0,0.0,107.036301,85035,0.3452,hold,,,0.0,,,0,0.0,128.029999,31983,0.1553,hold,,,0.0,,,0,0.0,107.429588,37419,0.1525,hold,,,0.0,,,0,0.0
2016-07-28,26387550,287,False,False,,185.123245,49471,0.3471,hold,,,0.0,,,0,0.0,107.409966,85035,0.3461,hold,,,0.0,,,0,0.0,127.660004,31983,0.1547,hold,,,0.0,,,0,0.0,107.230942,37419,0.1521,hold,,,0.0,,,0,0.0
2016-07-29,26497851,287,False,False,,185.42215,49471,0.3462,hold,,,0.0,,,0,0.0,107.643471,85035,0.3454,hold,,,0.0,,,0,0.0,128.979996,31983,0.1557,hold,,,0.0,,,0,0.0,108.124626,37419,0.1527,hold,,,0.0,,,0,0.0
2016-08-01,26502515,287,True,False,,185.268433,49471,0.3458,hold,,,0.0,,,0,0.0,108.213318,85035,0.3472,hold,,,0.0,,,0,0.0,129.220001,31983,0.1559,hold,,,0.0,,,0,0.0,106.95237,37419,0.151,hold,,,0.0,,,0,0.0
2016-08-02,26366236,287,False,False,,184.08139,49471,0.3454,hold,,,0.0,,,0,0.0,107.391273,85035,0.3464,hold,,,0.0,,,0,0.0,130.270004,31983,0.158,hold,,,0.0,,,0,0.0,105.850395,37419,0.1502,hold,,,0.0,,,0,0.0
2016-08-03,26405502,287,False,False,,184.6194,49471,0.3459,hold,,,0.0,,,0,0.0,107.746262,85035,0.347,hold,,,0.0,,,0,0.0,129.649994,31983,0.157,hold,,,0.0,,,0,0.0,105.91169,37419,0.1501,hold,,,0.0,,,0,0.0
2016-08-04,26478244,287,False,False,,184.815796,49471,0.3453,hold,,,0.0,,,0,0.0,108.05452,85035,0.347,hold,,,0.0,,,0,0.0,129.869995,31983,0.1569,hold,,,0.0,,,0,0.0,106.707458,37419,0.1508,hold,,,0.0,,,0,0.0
2016-08-05,26525481,287,False,False,,186.327438,49471,0.3475,hold,,,0.0,,,0,0.0,109.091431,85035,0.3497,hold,,,0.0,,,0,0.0,127.550003,31983,0.1538,hold,,,0.0,,,0,0.0,105.597893,37419,0.149,hold,,,0.0,,,0,0.0
2016-08-08,26513588,287,False,False,,186.216339,49471,0.3475,hold,,,0.0,,,0,0.0,108.970009,85035,0.3495,hold,,,0.0,,,0,0.0,127.440002,31983,0.1537,hold,,,0.0,,,0,0.0,105.796906,37419,0.1493,hold,,,0.0,,,0,0.0
2016-08-09,26596104,287,False,False,,186.327438,49471,0.3466,hold,,,0.0,,,0,0.0,109.222229,85035,0.3492,hold,,,0.0,,,0,0.0,127.959999,31983,0.1539,hold,,,0.0,,,0,0.0,106.837585,37419,0.1503,hold,,,0.0,,,0,0.0
2016-08-10,26584107,287,False,False,,185.866196,49471,0.3459,hold,,,0.0,,,0,0.0,108.941994,85035,0.3485,hold,,,0.0,,,0,0.0,128.559998,31983,0.1547,hold,,,0.0,,,0,0.0,107.250786,37419,0.151,hold,,,0.0,,,0,0.0
2016-08-11,26602240,287,False,False,,186.72876,49471,0.3473,hold,,,0.0,,,0,0.0,109.409088,85035,0.3497,hold,,,0.0,,,0,0.0,127.669998,31983,0.1535,hold,,,0.0,,,0,0.0,106.294228,37419,0.1495,hold,,,0.0,,,0,0.0
2016-08-12,26625435,287,False,False,,186.566498,49471,0.3466,hold,,,0.0,,,0,0.0,109.483803,85035,0.3497,hold,,,0.0,,,0,0.0,127.400002,31983,0.153,hold,,,0.0,,,0,0.0,107.189583,37419,0.1506,hold,,,0.0,,,0,0.0
2016-08-15,26668045,287,False,False,,187.104553,49471,0.3471,hold,,,0.0,,,0,0.0,109.950867,85035,0.3506,hold,,,0.0,,,0,0.0,127.839996,31983,0.1533,hold,,,0.0,,,0,0.0,106.179497,37419,0.149,hold,,,0.0,,,0,0.0
2016-08-16,26578228,287,False,False,,186.139526,49471,0.3465,hold,,,0.0,,,0,0.0,109.343674,85035,0.3498,hold,,,0.0,,,0,0.0,128.470001,31983,0.1546,hold,,,0.0,,,0,0.0,105.8964,37419,0.1491,hold,,,0.0,,,0,0.0
2016-08-17,26636957,287,False,False,,186.489685,49471,0.3464,hold,,,0.0,,,0,0.0,109.539879,85035,0.3497,hold,,,0.0,,,0,0.0,128.5,31983,0.1543,hold,,,0.0,,,0,0.0,106.531433,37419,0.1497,hold,,,0.0,,,0,0.0
2016-08-18,26685853,287,False,False,,186.908142,49471,0.3465,hold,,,0.0,,,0,0.0,109.567902,85035,0.3491,hold,,,0.0,,,0,0.0,129.110001,31983,0.1547,hold,,,0.0,,,0,0.0,106.699844,37419,0.1496,hold,,,0.0,,,0,0.0
2016-08-19,26612584,287,False,False,,186.634842,49471,0.3469,hold,,,0.0,,,0,0.0,109.539879,85035,0.35,hold,,,0.0,,,0,0.0,127.970001,31983,0.1538,hold,,,0.0,,,0,0.0,106.14119,37419,0.1492,hold,,,0.0,,,0,0.0
2016-08-22,26646732,287,False,False,,186.626328,49471,0.3465,hold,,,0.0,,,0,0.0,109.623894,85035,0.3498,hold,,,0.0,,,0,0.0,127.779999,31983,0.1534,hold,,,0.0,,,0,0.0,107.036491,37419,0.1503,hold,,,0.0,,,0,0.0
2016-08-23,26685659,287,False,False,,187.00206,49471,0.3467,hold,,,0.0,,,0,0.0,109.820091,85035,0.3499,hold,,,0.0,,,0,0.0,127.760002,31983,0.1531,hold,,,0.0,,,0,0.0,107.151291,37419,0.1502,hold,,,0.0,,,0,0.0
2016-08-24,26523106,287,False,False,,186.045609,49471,0.347,hold,,,0.0,,,0,0.0,109.110123,85035,0.3498,hold,,,0.0,,,0,0.0,126.339996,31983,0.1523,hold,,,0.0,,,0,0.0,106.898781,37419,0.1508,hold,,,0.0,,,0,0.0
2016-08-25,26482986,287,False,False,,185.917511,49471,0.3473,hold,,,0.0,,,0,0.0,108.932663,85035,0.3498,hold,,,0.0,,,0,0.0,126.230003,31983,0.1524,hold,,,0.0,,,0,0.0,106.49324,37419,0.1505,hold,,,0.0,,,0,0.0
2016-08-26,26450213,287,False,False,,185.567337,49471,0.3471,hold,,,0.0,,,0,0.0,109.091431,85035,0.3507,hold,,,0.0,,,0,0.0,126.050003,31983,0.1524,hold,,,0.0,,,0,0.0,105.873405,37419,0.1498,hold,,,0.0,,,0,0.0
2016-08-29,26569094,287,False,False,,186.481079,49471,0.3472,hold,,,0.0,,,0,0.0,109.240906,85035,0.3496,hold,,,0.0,,,0,0.0,126.300003,31983,0.152,hold,,,0.0,,,0,0.0,107.289024,37419,0.1511,hold,,,0.0,,,0,0.0
2016-08-30,26467619,287,False,False,,186.173676,49471,0.348,hold,,,0.0,,,0,0.0,108.88591,85035,0.3498,hold,,,0.0,,,0,0.0,125.029999,31983,0.1511,hold,,,0.0,,,0,0.0,106.875824,37419,0.1511,hold,,,0.0,,,0,0.0
2016-08-31,26429625,287,False,False,,185.644165,49471,0.3475,hold,,,0.0,,,0,0.0,108.773827,85035,0.35,hold,,,0.0,,,0,0.0,124.779999,31983,0.151,hold,,,0.0,,,0,0.0,107.028908,37419,0.1515,hold,,,0.0,,,0,0.0
2016-09-01,26474607,287,True,False,,185.65271,49471,0.3469,hold,,,0.0,,,0,0.0,109.054077,85035,0.3503,hold,,,0.0,,,0,0.0,125.290001,31983,0.1514,hold,,,0.0,,,0,0.0,107.146942,37419,0.1514,hold,,,0.0,,,0,0.0
2016-09-02,26554440,287,False,False,,186.489685,49471,0.3474,hold,,,0.0,,,0,0.0,109.409088,85035,0.3504,hold,,,0.0,,,0,0.0,126.57,31983,0.1524,hold,,,0.0,,,0,0.0,106.273056,37419,0.1498,hold,,,0.0,,,0,0.0
2016-09-06,26737724,287,False,False,,187.053284,49471,0.3461,hold,,,0.0,,,0,0.0,110.091003,85035,0.3501,hold,,,0.0,,,0,0.0,128.710007,31983,0.154,hold,,,0.0,,,0,0.0,107.04731,37419,0.1498,hold,,,0.0,,,0,0.0
2016-09-07,26725496,287,False,False,,187.03624,49471,0.3462,hold,,,0.0,,,0,0.0,110.156387,85035,0.3505,hold,,,0.0,,,0,0.0,128.270004,31983,0.1535,hold,,,0.0,,,0,0.0,106.970566,37419,0.1498,hold,,,0.0,,,0,0.0
2016-09-08,26577615,287,False,False,,186.609238,49471,0.3474,hold,,,0.0,,,0,0.0,109.511826,85035,0.3504,hold,,,0.0,,,0,0.0,127.589996,31983,0.1535,hold,,,0.0,,,0,0.0,105.629044,37419,0.1487,hold,,,0.0,,,0,0.0
2016-09-09,26030336,287,False,False,,182.142776,49471,0.3462,hold,,,0.0,,,0,0.0,106.756042,85035,0.3487,hold,,,0.0,,,0,0.0,126.75,31983,0.1557,hold,,,0.0,,,0,0.0,103.888885,37419,0.1493,hold,,,0.0,,,0,0.0
2016-09-12,26319351,287,False,False,,184.756012,49471,0.3473,hold,,,0.0,,,0,0.0,108.671074,85035,0.3511,hold,,,0.0,,,0,0.0,126.589996,31983,0.1538,hold,,,0.0,,,0,0.0,103.942574,37419,0.1478,hold,,,0.0,,,0,0.0
2016-09-13,26034306,287,False,False,,182.100067,49471,0.346,hold,,,0.0,,,0,0.0,107.699554,85035,0.3518,hold,,,0.0,,,0,0.0,125.75,31983,0.1545,hold,,,0.0,,,0,0.0,102.762047,37419,0.1477,hold,,,0.0,,,0,0.0
2016-09-14,26094103,287,False,False,,182.031754,49471,0.3451,hold,,,0.0,,,0,0.0,108.213318,85035,0.3526,hold,,,0.0,,,0,0.0,126.18,31983,0.1547,hold,,,0.0,,,0,0.0,102.915337,37419,0.1476,hold,,,0.0,,,0,0.0
2016-09-15,26284531,287,False,False,,183.850754,49471,0.346,hold,,,0.0,,,0,0.0,109.894806,85035,0.3555,hold,,,0.0,,,0,0.0,125.370003,31983,0.1526,hold,,,0.0,,,0,0.0,102.470665,37419,0.1459,hold,,,0.0,,,0,0.0
2016-09-16,26265985,287,False,False,,183.140076,49471,0.3449,hold,,,0.0,,,0,0.0,109.842415,85035,0.3556,hold,,,0.0,,,0,0.0,125.059998,31983,0.1523,hold,,,0.0,,,0,0.0,103.298637,37419,0.1472,hold,,,0.0,,,0,0.0
2016-09-19,26222760,287,False,False,,183.174438,49471,0.3456,hold,,,0.0,,,0,0.0,109.364746,85035,0.3546,hold,,,0.0,,,0,0.0,125.32,31983,0.1528,hold,,,0.0,,,0,0.0,102.961319,37419,0.1469,hold,,,0.0,,,0,0.0
2016-09-20,26258025,287,False,False,,183.183014,49471,0.3451,hold,,,0.0,,,0,0.0,109.570793,85035,0.3548,hold,,,0.0,,,0,0.0,125.440002,31983,0.1528,hold,,,0.0,,,0,0.0,103.321617,37419,0.1472,hold,,,0.0,,,0,0.0
2016-09-21,26541310,287,False,False,,185.242981,49471,0.3453,hold,,,0.0,,,0,0.0,110.647758,85035,0.3545,hold,,,0.0,,,0,0.0,127.269997,31983,0.1534,hold,,,0.0,,,0,0.0,104.157219,37419,0.1468,hold,,,0.0,,,0,0.0
2016-09-22,26714492,287,False,False,,186.410248,49471,0.3452,hold,,,0.0,,,0,0.0,111.528114,85035,0.355,hold,,,0.0,,,0,0.0,127.57,31983,0.1527,hold,,,0.0,,,0,0.0,104.985153,37419,0.1471,hold,,,0.0,,,0,0.0
2016-09-23,26602270,287,False,False,,185.38887,49471,0.3448,hold,,,0.0,,,0,0.0,110.816353,85035,0.3542,hold,,,0.0,,,0,0.0,127.650002,31983,0.1535,hold,,,0.0,,,0,0.0,104.885521,37419,0.1475,hold,,,0.0,,,0,0.0
2016-09-26,26470877,287,False,False,,183.886795,49471,0.3437,hold,,,0.0,,,0,0.0,109.889214,85035,0.353,hold,,,0.0,,,0,0.0,127.550003,31983,0.1541,hold,,,0.0,,,0,0.0,105.552414,37419,0.1492,hold,,,0.0,,,0,0.0
2016-09-27,26618960,287,False,False,,185.028397,49471,0.3439,hold,,,0.0,,,0,0.0,110.975555,85035,0.3545,hold,,,0.0,,,0,0.0,126.620003,31983,0.1521,hold,,,0.0,,,0,0.0,106.326714,37419,0.1495,hold,,,0.0,,,0,0.0
2016-09-28,26658917,287,False,False,,185.946777,49471,0.3451,hold,,,0.0,,,0,0.0,111.162842,85035,0.3546,hold,,,0.0,,,0,0.0,126.220001,31983,0.1514,hold,,,0.0,,,0,0.0,106.096664,37419,0.1489,hold,,,0.0,,,0,0.0
2016-09-29,26512451,287,False,False,,184.264481,49471,0.3438,hold,,,0.0,,,0,0.0,110.357452,85035,0.354,hold,,,0.0,,,0,0.0,126.07,31983,0.1521,hold,,,0.0,,,0,0.0,106.365044,37419,0.1501,hold,,,0.0,,,0,0.0
2016-09-30,26601996,287,False,False,,185.654953,49471,0.3453,hold,,,0.0,,,0,0.0,111.181595,85035,0.3554,hold,,,0.0,,,0,0.0,125.639999,31983,0.1511,hold,,,0.0,,,0,0.0,105.414413,37419,0.1483,hold,,,0.0,,,0,0.0
2016-10-03,26543122,287,True,False,,185.208618,49471,0.3452,hold,,,0.0,,,0,0.0,111.022369,85035,0.3557,hold,,,0.0,,,0,0.0,125.32,31983,0.151,hold,,,0.0,,,0,0.0,105.066498,37419,0.1481,hold,,,0.0,,,0,0.0
2016-10-04,26296978,287,False,False,,184.264481,49471,0.3466,hold,,,0.0,,,0,0.0,110.853821,85035,0.3585,hold,,,0.0,,,0,0.0,120.970001,31983,0.1471,hold,,,0.0,,,0,0.0,103.837746,37419,0.1478,hold,,,0.0,,,0,0.0
2016-10-05,26346585,287,False,False,,185.079941,49471,0.3475,hold,,,0.0,,,0,0.0,111.247131,85035,0.3591,hold,,,0.0,,,0,0.0,120.779999,31983,0.1466,hold,,,0.0,,,0,0.0,103.353973,37419,0.1468,hold,,,0.0,,,0,0.0
2016-10-06,26290799,287,False,False,,185.208618,49471,0.3485,hold,,,0.0,,,0,0.0,111.190941,85035,0.3596,hold,,,0.0,,,0,0.0,119.660004,31983,0.1456,hold,,,0.0,,,0,0.0,102.777985,37419,0.1463,hold,,,0.0,,,0,0.0
2016-10-07,26243817,287,False,False,,184.573471,49471,0.3479,hold,,,0.0,,,0,0.0,110.947449,85035,0.3595,hold,,,0.0,,,0,0.0,119.739998,31983,0.1459,hold,,,0.0,,,0,0.0,102.847099,37419,0.1466,hold,,,0.0,,,0,0.0
2016-10-10,26341836,287,False,False,,185.534851,49471,0.3484,hold,,,0.0,,,0,0.0,111.649834,85035,0.3604,hold,,,0.0,,,0,0.0,120.160004,31983,0.1459,hold,,,0.0,,,0,0.0,102.240387,37419,0.1452,hold,,,0.0,,,0,0.0
2016-10-11,26062398,287,False,False,,183.191589,49471,0.3477,hold,,,0.0,,,0,0.0,110.057747,85035,0.3591,hold,,,0.0,,,0,0.0,119.550003,31983,0.1467,hold,,,0.0,,,0,0.0,102.010002,37419,0.1465,hold,,,0.0,,,0,0.0
2016-10-12,26076140,287,False,False,,183.431931,49471,0.348,hold,,,0.0,,,0,0.0,109.964119,85035,0.3586,hold,,,0.0,,,0,0.0,119.739998,31983,0.1469,hold,,,0.0,,,0,0.0,102.109871,37419,0.1465,hold,,,0.0,,,0,0.0
2016-10-13,26036614,287,False,False,,182.831116,49471,0.3474,hold,,,0.0,,,0,0.0,109.570793,85035,0.3579,hold,,,0.0,,,0,0.0,120.029999,31983,0.1474,hold,,,0.0,,,0,0.0,102.493851,37419,0.1473,hold,,,0.0,,,0,0.0
2016-10-14,25977261,287,False,False,,182.925461,49471,0.3484,hold,,,0.0,,,0,0.0,109.701897,85035,0.3591,hold,,,0.0,,,0,0.0,119.360001,31983,0.147,hold,,,0.0,,,0,0.0,101.057663,37419,0.1456,hold,,,0.0,,,0,0.0
2016-10-17,25954734,287,False,False,,182.290344,49471,0.3475,hold,,,0.0,,,0,0.0,109.402237,85035,0.3584,hold,,,0.0,,,0,0.0,119.68,31983,0.1475,hold,,,0.0,,,0,0.0,101.702797,37419,0.1466,hold,,,0.0,,,0,0.0
2016-10-18,26130057,287,False,False,,183.431931,49471,0.3473,hold,,,0.0,,,0,0.0,110.376213,85035,0.3592,hold,,,0.0,,,0,0.0,120.419998,31983,0.1474,hold,,,0.0,,,0,0.0,102.033058,37419,0.1461,hold,,,0.0,,,0,0.0
2016-10-19,26178688,287,False,False,,183.921173,49471,0.3476,hold,,,0.0,,,0,0.0,110.366798,85035,0.3585,hold,,,0.0,,,0,0.0,121.110001,31983,0.148,hold,,,0.0,,,0,0.0,102.117516,37419,0.146,hold,,,0.0,,,0,0.0
2016-10-20,26142747,287,False,False,,183.57785,49471,0.3474,hold,,,0.0,,,0,0.0,110.235718,85035,0.3586,hold,,,0.0,,,0,0.0,120.739998,31983,0.1477,hold,,,0.0,,,0,0.0,102.225052,37419,0.1463,hold,,,0.0,,,0,0.0
2016-10-21,26190654,287,False,False,,183.663666,49471,0.3469,hold,,,0.0,,,0,0.0,110.647758,85035,0.3592,hold,,,0.0,,,0,0.0,120.830002,31983,0.1476,hold,,,0.0,,,0,0.0,102.378586,37419,0.1463,hold,,,0.0,,,0,0.0
2016-10-24,26317077,287,False,False,,184.444687,49471,0.3467,hold,,,0.0,,,0,0.0,111.977638,85035,0.3618,hold,,,0.0,,,0,0.0,120.559998,31983,0.1465,hold,,,0.0,,,0,0.0,101.933182,37419,0.1449,hold,,,0.0,,,0,0.0
2016-10-25,26295407,287,False,False,,183.826721,49471,0.3458,hold,,,0.0,,,0,0.0,111.621758,85035,0.361,hold,,,0.0,,,0,0.0,121.470001,31983,0.1477,hold,,,0.0,,,0,0.0,102.202019,37419,0.1454,hold,,,0.0,,,0,0.0
2016-10-26,26165031,287,False,False,,183.457687,49471,0.3469,hold,,,0.0,,,0,0.0,110.863159,85035,0.3603,hold,,,0.0,,,0,0.0,120.790001,31983,0.1476,hold,,,0.0,,,0,0.0,101.510834,37419,0.1452,hold,,,0.0,,,0,0.0
