Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2015-03-13,26582993,155,False,False,,170.456238,56061,0.3595,hold,,,0.0,,,0,0.0,96.872124,99966,0.3643,hold,,,0.0,,,0,0.0,110.879997,32815,0.1369,hold,,,0.0,,,0,0.0,93.64119,39560,0.1394,hold,,,0.0,,,0,0.0
2015-03-16,26869056,155,False,False,,172.733597,56061,0.3604,hold,,,0.0,,,0,0.0,98.122787,99966,0.3651,hold,,,0.0,,,0,0.0,110.809998,32815,0.1353,hold,,,0.0,,,0,0.0,94.542725,39560,0.1392,hold,,,0.0,,,0,0.0
2015-03-17,26867209,155,False,False,,172.22023,56061,0.3594,hold,,,0.0,,,0,0.0,98.279167,99966,0.3657,hold,,,0.0,,,0,0.0,110.209999,32815,0.1346,hold,,,0.0,,,0,0.0,95.326073,39560,0.1404,hold,,,0.0,,,0,0.0
2015-03-18,27223466,155,False,False,,174.290527,56061,0.3589,hold,,,0.0,,,0,0.0,99.244728,99966,0.3644,hold,,,0.0,,,0,0.0,112.370003,32815,0.1355,hold,,,0.0,,,0,0.0,97.166069,39560,0.1412,hold,,,0.0,,,0,0.0
2015-03-19,27171396,155,False,False,,173.495529,56061,0.358,hold,,,0.0,,,0,0.0,99.391884,99966,0.3657,hold,,,0.0,,,0,0.0,112.290001,32815,0.1356,hold,,,0.0,,,0,0.0,96.670944,39560,0.1407,hold,,,0.0,,,0,0.0
2015-03-20,27383741,155,False,False,,175.027008,56061,0.3583,hold,,,0.0,,,0,0.0,100.035255,99966,0.3652,hold,,,0.0,,,0,0.0,113.57,32815,0.1361,hold,,,0.0,,,0,0.0,97.180832,39560,0.1404,hold,,,0.0,,,0,0.0
2015-03-23,27364214,155,False,False,,174.685883,56061,0.3579,hold,,,0.0,,,0,0.0,99.841682,99966,0.3647,hold,,,0.0,,,0,0.0,114.290001,32815,0.1371,hold,,,0.0,,,0,0.0,97.062531,39560,0.1403,hold,,,0.0,,,0,0.0
2015-03-24,27319569,155,False,False,,173.704361,56061,0.3564,hold,,,0.0,,,0,0.0,99.482201,99966,0.364,hold,,,0.0,,,0,0.0,114.57,32815,0.1376,hold,,,0.0,,,0,0.0,98.001045,39560,0.1419,hold,,,0.0,,,0,0.0
2015-03-25,26921791,155,False,False,,171.158951,56061,0.3564,hold,,,0.0,,,0,0.0,97.205528,99966,0.3609,hold,,,0.0,,,0,0.0,114.730003,32815,0.1398,hold,,,0.0,,,0,0.0,97.173439,39560,0.1428,hold,,,0.0,,,0,0.0
2015-03-26,26830451,155,False,False,,170.751312,56061,0.3568,hold,,,0.0,,,0,0.0,96.873726,99966,0.3609,hold,,,0.0,,,0,0.0,115.480003,32815,0.1412,hold,,,0.0,,,0,0.0,95.658539,39560,0.141,hold,,,0.0,,,0,0.0
2015-03-27,26924351,155,False,False,,171.142273,56061,0.3563,hold,,,0.0,,,0,0.0,97.260826,99966,0.3611,hold,,,0.0,,,0,0.0,115.059998,32815,0.1402,hold,,,0.0,,,0,0.0,96.84832,39560,0.1423,hold,,,0.0,,,0,0.0
2015-03-30,27090902,155,False,False,,173.230164,56061,0.3585,hold,,,0.0,,,0,0.0,98.376114,99966,0.363,hold,,,0.0,,,0,0.0,113.75,32815,0.1378,hold,,,0.0,,,0,0.0,96.367989,39560,0.1407,hold,,,0.0,,,0,0.0
2015-03-31,26907145,155,False,False,,171.716248,56061,0.3578,hold,,,0.0,,,0,0.0,97.334595,99966,0.3616,hold,,,0.0,,,0,0.0,113.660004,32815,0.1386,hold,,,0.0,,,0,0.0,96.574883,39560,0.142,hold,,,0.0,,,0,0.0
2015-04-01,26936265,155,True,False,,171.108994,56061,0.3561,hold,,,0.0,,,0,0.0,96.827644,99966,0.3593,hold,,,0.0,,,0,0.0,115.599998,32815,0.1408,hold,,,0.0,,,0,0.0,97.843338,39560,0.1437,hold,,,0.0,,,0,0.0
2015-04-02,26925710,155,False,False,,171.724564,56061,0.3575,hold,,,0.0,,,0,0.0,96.892151,99966,0.3597,hold,,,0.0,,,0,0.0,115.279999,32815,0.1405,hold,,,0.0,,,0,0.0,96.806625,39560,0.1422,hold,,,0.0,,,0,0.0
2015-04-06,27094660,155,False,False,,172.880844,56061,0.3577,hold,,,0.0,,,0,0.0,97.684845,99966,0.3604,hold,,,0.0,,,0,0.0,116.690002,32815,0.1413,hold,,,0.0,,,0,0.0,96.26609,39560,0.1406,hold,,,0.0,,,0,0.0
2015-04-07,27065325,155,False,False,,172.423294,56061,0.3571,hold,,,0.0,,,0,0.0,97.518959,99966,0.3602,hold,,,0.0,,,0,0.0,116.110001,32815,0.1408,hold,,,0.0,,,0,0.0,97.07325,39560,0.1419,hold,,,0.0,,,0,0.0
2015-04-08,27155533,155,False,False,,173.005554,56061,0.3572,hold,,,0.0,,,0,0.0,98.293182,99966,0.3618,hold,,,0.0,,,0,0.0,115.470001,32815,0.1395,hold,,,0.0,,,0,0.0,97.102859,39560,0.1415,hold,,,0.0,,,0,0.0
2015-04-09,27184117,155,False,False,,173.770859,56061,0.3584,hold,,,0.0,,,0,0.0,98.910728,99966,0.3637,hold,,,0.0,,,0,0.0,114.669998,32815,0.1384,hold,,,0.0,,,0,0.0,95.843994,39560,0.1395,hold,,,0.0,,,0,0.0
2015-04-10,27326046,155,False,False,,174.719147,56061,0.3584,hold,,,0.0,,,0,0.0,99.316277,99966,0.3633,hold,,,0.0,,,0,0.0,115.970001,32815,0.1393,hold,,,0.0,,,0,0.0,95.984688,39560,0.139,hold,,,0.0,,,0,0.0
2015-04-13,27234906,155,False,False,,173.928955,56061,0.358,hold,,,0.0,,,0,0.0,99.067413,99966,0.3636,hold,,,0.0,,,0,0.0,115.139999,32815,0.1387,hold,,,0.0,,,0,0.0,96.117989,39560,0.1396,hold,,,0.0,,,0,0.0
2015-04-14,27228981,155,False,False,,174.261719,56061,0.3588,hold,,,0.0,,,0,0.0,98.781723,99966,0.3627,hold,,,0.0,,,0,0.0,114.440002,32815,0.1379,hold,,,0.0,,,0,0.0,96.79924,39560,0.1406,hold,,,0.0,,,0,0.0
2015-04-15,27363808,155,False,False,,175.043564,56061,0.3586,hold,,,0.0,,,0,0.0,99.399254,99966,0.3631,hold,,,0.0,,,0,0.0,115.43,32815,0.1384,hold,,,0.0,,,0,0.0,96.717773,39560,0.1398,hold,,,0.0,,,0,0.0
2015-04-16,27315021,155,False,False,,174.993652,56061,0.3592,hold,,,0.0,,,0,0.0,99.260963,99966,0.3633,hold,,,0.0,,,0,0.0,115.029999,32815,0.1382,hold,,,0.0,,,0,0.0,96.236496,39560,0.1394,hold,,,0.0,,,0,0.0
2015-04-17,27109726,155,False,False,,172.980621,56061,0.3577,hold,,,0.0,,,0,0.0,97.712502,99966,0.3603,hold,,,0.0,,,0,0.0,115.599998,32815,0.1399,hold,,,0.0,,,0,0.0,97.339798,39560,0.142,hold,,,0.0,,,0,0.0
2015-04-20,27281977,155,False,False,,174.561188,56061,0.3587,hold,,,0.0,,,0,0.0,99.178017,99966,0.3634,hold,,,0.0,,,0,0.0,114.720001,32815,0.138,hold,,,0.0,,,0,0.0,96.480812,39560,0.1399,hold,,,0.0,,,0,0.0
2015-04-21,27317077,155,False,False,,174.353149,56061,0.3578,hold,,,0.0,,,0,0.0,99.602043,99966,0.3645,hold,,,0.0,,,0,0.0,115.379997,32815,0.1386,hold,,,0.0,,,0,0.0,96.04393,39560,0.1391,hold,,,0.0,,,0,0.0
2015-04-22,27310607,155,False,False,,175.209946,56061,0.3597,hold,,,0.0,,,0,0.0,100.145859,99966,0.3666,hold,,,0.0,,,0,0.0,113.830002,32815,0.1368,hold,,,0.0,,,0,0.0,94.577728,39560,0.137,hold,,,0.0,,,0,0.0
2015-04-23,27416451,155,False,False,,175.650864,56061,0.3592,hold,,,0.0,,,0,0.0,100.523766,99966,0.3665,hold,,,0.0,,,0,0.0,114.660004,32815,0.1372,hold,,,0.0,,,0,0.0,94.984993,39560,0.1371,hold,,,0.0,,,0,0.0
2015-04-24,27546274,155,False,False,,176.058426,56061,0.3583,hold,,,0.0,,,0,0.0,101.887939,99966,0.3698,hold,,,0.0,,,0,0.0,113.050003,32815,0.1347,hold,,,0.0,,,0,0.0,95.577408,39560,0.1373,hold,,,0.0,,,0,0.0
2015-04-27,27554258,155,False,False,,175.326447,56061,0.3567,hold,,,0.0,,,0,0.0,101.62986,99966,0.3687,hold,,,0.0,,,0,0.0,115.330002,32815,0.1373,hold,,,0.0,,,0,0.0,95.577408,39560,0.1372,hold,,,0.0,,,0,0.0
2015-04-28,27545903,155,False,False,,175.883789,56061,0.358,hold,,,0.0,,,0,0.0,101.427071,99966,0.3681,hold,,,0.0,,,0,0.0,116.330002,32815,0.1386,hold,,,0.0,,,0,0.0,94.259331,39560,0.1354,hold,,,0.0,,,0,0.0
2015-04-29,27369137,155,False,False,,175.159988,56061,0.3588,hold,,,0.0,,,0,0.0,100.791069,99966,0.3681,hold,,,0.0,,,0,0.0,115.510002,32815,0.1385,hold,,,0.0,,,0,0.0,93.104088,39560,0.1346,hold,,,0.0,,,0,0.0
2015-04-30,27051763,155,False,False,,173.404861,56061,0.3594,hold,,,0.0,,,0,0.0,99.205688,99966,0.3666,hold,,,0.0,,,0,0.0,113.470001,32815,0.1376,hold,,,0.0,,,0,0.0,93.267044,39560,0.1364,hold,,,0.0,,,0,0.0
2015-05-01,27225528,155,True,False,,175.284805,56061,0.3609,hold,REDUCE_TO_TARGET,rebalance 2015-05-01,-297707.0,,,0,0.0,100.514542,99966,0.3691,hold,REDUCE_TO_TARGET,rebalance 2015-05-01,-519102.0,,,0,0.0,113.080002,32815,0.1363,hold,INCREASE_TO_TARGET,rebalance 2015-05-01,373109.0,,,0,0.0,92.011505,39560,0.1337,hold,INCREASE_TO_TARGET,rebalance 2015-05-01,443854.0,,,0,0.0
2015-05-04,27259514,75,False,True,monthly,175.783936,54362,0.3506,hold,,,0.0,REDUCE_TO_TARGET,sell,1699,175.181934,100.680481,94803,0.3501,hold,,,0.0,REDUCE_TO_TARGET,sell,5163,100.534661,114.099998,36072,0.151,hold,,,0.0,INCREASE_TO_TARGET,buy,3257,114.18,91.143364,44357,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,4797,92.234147
2015-05-05,27000482,75,False,False,,173.770859,54362,0.3499,hold,,,0.0,,,0,0.0,99.03978,94803,0.3477,hold,,,0.0,,,0,0.0,114.419998,36072,0.1529,hold,,,0.0,,,0,0.0,91.017174,44357,0.1495,hold,,,0.0,,,0,0.0
2015-05-06,26825648,75,False,False,,173.055496,54362,0.3507,hold,,,0.0,,,0,0.0,98.357704,94803,0.3476,hold,,,0.0,,,0,0.0,114.360001,36072,0.1538,hold,,,0.0,,,0,0.0,89.458946,44357,0.1479,hold,,,0.0,,,0,0.0
2015-05-07,26938516,75,False,False,,173.745941,54362,0.3506,hold,,,0.0,,,0,0.0,98.947594,94803,0.3482,hold,,,0.0,,,0,0.0,113.419998,36072,0.1519,hold,,,0.0,,,0,0.0,90.660988,44357,0.1493,hold,,,0.0,,,0,0.0
2015-05-08,27210670,75,False,False,,176.033478,54362,0.3517,hold,,,0.0,,,0,0.0,100.182747,94803,0.349,hold,,,0.0,,,0,0.0,113.970001,36072,0.1511,hold,,,0.0,,,0,0.0,90.905891,44357,0.1482,hold,,,0.0,,,0,0.0
2015-05-11,27014344,75,False,False,,175.193359,54362,0.3525,hold,,,0.0,,,0,0.0,99.795609,94803,0.3502,hold,,,0.0,,,0,0.0,113.529999,36072,0.1516,hold,,,0.0,,,0,0.0,88.694687,44357,0.1456,hold,,,0.0,,,0,0.0
2015-05-12,26988226,75,False,False,,174.669296,54362,0.3518,hold,,,0.0,,,0,0.0,99.343933,94803,0.349,hold,,,0.0,,,0,0.0,114.5,36072,0.153,hold,,,0.0,,,0,0.0,88.924675,44357,0.1462,hold,,,0.0,,,0,0.0
2015-05-13,27051610,75,False,False,,174.702545,54362,0.3511,hold,,,0.0,,,0,0.0,99.546745,94803,0.3489,hold,,,0.0,,,0,0.0,116.550003,36072,0.1554,hold,,,0.0,,,0,0.0,88.212311,44357,0.1446,hold,,,0.0,,,0,0.0
2015-05-14,27321965,75,False,False,,176.524292,54362,0.3512,hold,,,0.0,,,0,0.0,101.003059,94803,0.3505,hold,,,0.0,,,0,0.0,117.18,36072,0.1547,hold,,,0.0,,,0,0.0,88.449783,44357,0.1436,hold,,,0.0,,,0,0.0
2015-05-15,27423654,75,False,False,,176.715576,54362,0.3503,hold,,,0.0,,,0,0.0,101.003059,94803,0.3492,hold,,,0.0,,,0,0.0,117.529999,36072,0.1546,hold,,,0.0,,,0,0.0,90.223221,44357,0.1459,hold,,,0.0,,,0,0.0
2015-05-18,27427936,75,False,False,,177.264557,54362,0.3513,hold,,,0.0,,,0,0.0,101.445488,94803,0.3506,hold,,,0.0,,,0,0.0,117.519997,36072,0.1546,hold,,,0.0,,,0,0.0,88.709511,44357,0.1435,hold,,,0.0,,,0,0.0
2015-05-19,27320598,75,False,False,,177.206345,54362,0.3526,hold,,,0.0,,,0,0.0,101.334877,94803,0.3516,hold,,,0.0,,,0,0.0,115.889999,36072,0.153,hold,,,0.0,,,0,0.0,87.922935,44357,0.1427,hold,,,0.0,,,0,0.0
2015-05-20,27333373,75,False,False,,177.081604,54362,0.3522,hold,,,0.0,,,0,0.0,101.399414,94803,0.3517,hold,,,0.0,,,0,0.0,116.080002,36072,0.1532,hold,,,0.0,,,0,0.0,88.071358,44357,0.1429,hold,,,0.0,,,0,0.0
2015-05-21,27451786,75,False,False,,177.597321,54362,0.3517,hold,,,0.0,,,0,0.0,101.924797,94803,0.352,hold,,,0.0,,,0,0.0,115.690002,36072,0.152,hold,,,0.0,,,0,0.0,89.303139,44357,0.1443,hold,,,0.0,,,0,0.0
2015-05-22,27417507,75,False,False,,177.17308,54362,0.3513,hold,,,0.0,,,0,0.0,101.823387,94803,0.3521,hold,,,0.0,,,0,0.0,115.599998,36072,0.1521,hold,,,0.0,,,0,0.0,89.340202,44357,0.1445,hold,,,0.0,,,0,0.0
2015-05-26,27209818,75,False,False,,175.268173,54362,0.3502,hold,,,0.0,,,0,0.0,100.652802,94803,0.3507,hold,,,0.0,,,0,0.0,113.910004,36072,0.151,hold,,,0.0,,,0,0.0,90.868752,44357,0.1481,hold,,,0.0,,,0,0.0
2015-05-27,27462545,75,False,False,,176.931824,54362,0.3502,hold,,,0.0,,,0,0.0,102.275032,94803,0.3531,hold,,,0.0,,,0,0.0,113.889999,36072,0.1496,hold,,,0.0,,,0,0.0,91.076538,44357,0.1471,hold,,,0.0,,,0,0.0
2015-05-28,27424666,75,False,False,,176.732224,54362,0.3503,hold,,,0.0,,,0,0.0,102.044624,94803,0.3528,hold,,,0.0,,,0,0.0,114.019997,36072,0.15,hold,,,0.0,,,0,0.0,90.853928,44357,0.1469,hold,,,0.0,,,0,0.0
2015-05-29,27319075,75,False,False,,175.634171,54362,0.3495,hold,,,0.0,,,0,0.0,101.436279,94803,0.352,hold,,,0.0,,,0,0.0,114.099998,36072,0.1507,hold,,,0.0,,,0,0.0,91.054314,44357,0.1478,hold,,,0.0,,,0,0.0
2015-06-01,27323839,75,True,False,,175.991928,54362,0.3501,hold,,,0.0,,,0,0.0,101.777344,94803,0.3531,hold,,,0.0,,,0,0.0,114.0,36072,0.1505,hold,,,0.0,,,0,0.0,90.075638,44357,0.1462,hold,,,0.0,,,0,0.0
2015-06-02,27244606,75,False,False,,175.81723,54362,0.3508,hold,,,0.0,,,0,0.0,101.454712,94803,0.353,hold,,,0.0,,,0,0.0,114.459999,36072,0.1515,hold,,,0.0,,,0,0.0,88.818954,44357,0.1446,hold,,,0.0,,,0,0.0
2015-06-03,27205856,75,False,False,,176.283096,54362,0.3522,hold,,,0.0,,,0,0.0,101.758873,94803,0.3546,hold,,,0.0,,,0,0.0,113.639999,36072,0.1507,hold,,,0.0,,,0,0.0,87.39119,44357,0.1425,hold,,,0.0,,,0,0.0
2015-06-04,27073120,75,False,False,,174.794113,54362,0.351,hold,,,0.0,,,0,0.0,100.984619,94803,0.3536,hold,,,0.0,,,0,0.0,112.839996,36072,0.1503,hold,,,0.0,,,0,0.0,88.528946,44357,0.145,hold,,,0.0,,,0,0.0
2015-06-05,26964647,75,False,False,,174.494598,54362,0.3518,hold,,,0.0,,,0,0.0,100.74498,94803,0.3542,hold,,,0.0,,,0,0.0,112.239998,36072,0.1501,hold,,,0.0,,,0,0.0,87.450668,44357,0.1439,hold,,,0.0,,,0,0.0
2015-06-08,26816933,75,False,False,,173.421494,54362,0.3516,hold,,,0.0,,,0,0.0,99.721863,94803,0.3525,hold,,,0.0,,,0,0.0,112.57,36072,0.1514,hold,,,0.0,,,0,0.0,87.354012,44357,0.1445,hold,,,0.0,,,0,0.0
2015-06-09,26778187,75,False,False,,173.396561,54362,0.352,hold,,,0.0,,,0,0.0,99.555931,94803,0.3525,hold,,,0.0,,,0,0.0,112.82,36072,0.152,hold,,,0.0,,,0,0.0,86.662415,44357,0.1436,hold,,,0.0,,,0,0.0
2015-06-10,27021549,75,False,False,,175.476166,54362,0.353,hold,,,0.0,,,0,0.0,100.920074,94803,0.3541,hold,,,0.0,,,0,0.0,113.779999,36072,0.1519,hold,,,0.0,,,0,0.0,85.903931,44357,0.141,hold,,,0.0,,,0,0.0
2015-06-11,27127678,75,False,False,,176.041794,54362,0.3528,hold,,,0.0,,,0,0.0,101.067589,94803,0.3532,hold,,,0.0,,,0,0.0,113.260002,36072,0.1506,hold,,,0.0,,,0,0.0,87.710938,44357,0.1434,hold,,,0.0,,,0,0.0
2015-06-12,26974692,75,False,False,,174.694214,54362,0.3521,hold,,,0.0,,,0,0.0,100.238007,94803,0.3523,hold,,,0.0,,,0,0.0,113.230003,36072,0.1514,hold,,,0.0,,,0,0.0,87.710938,44357,0.1442,hold,,,0.0,,,0,0.0
2015-06-15,26911114,75,False,False,,173.945526,54362,0.3514,hold,,,0.0,,,0,0.0,99.740326,94803,0.3514,hold,,,0.0,,,0,0.0,113.730003,36072,0.1524,hold,,,0.0,,,0,0.0,87.852242,44357,0.1448,hold,,,0.0,,,0,0.0
2015-06-16,27030105,75,False,False,,174.893845,54362,0.3517,hold,,,0.0,,,0,0.0,100.284111,94803,0.3517,hold,,,0.0,,,0,0.0,113.32,36072,0.1512,hold,,,0.0,,,0,0.0,88.5438,44357,0.1453,hold,,,0.0,,,0,0.0
2015-06-17,27060467,75,False,False,,175.176712,54362,0.3519,hold,,,0.0,,,0,0.0,100.560608,94803,0.3523,hold,,,0.0,,,0,0.0,113.849998,36072,0.1518,hold,,,0.0,,,0,0.0,87.859673,44357,0.144,hold,,,0.0,,,0,0.0
2015-06-18,27332334,75,False,False,,176.998428,54362,0.352,hold,,,0.0,,,0,0.0,102.026184,94803,0.3539,hold,,,0.0,,,0,0.0,115.32,36072,0.1522,hold,,,0.0,,,0,0.0,87.428345,44357,0.1419,hold,,,0.0,,,0,0.0
2015-06-19,27284391,75,False,False,,176.212646,54362,0.3511,hold,,,0.0,,,0,0.0,101.521774,94803,0.3527,hold,,,0.0,,,0,0.0,115.120003,36072,0.1522,hold,,,0.0,,,0,0.0,88.551224,44357,0.144,hold,,,0.0,,,0,0.0
2015-06-22,27270869,75,False,False,,177.115417,54362,0.3531,hold,,,0.0,,,0,0.0,102.270073,94803,0.3555,hold,,,0.0,,,0,0.0,113.639999,36072,0.1503,hold,,,0.0,,,0,0.0,86.744232,44357,0.1411,hold,,,0.0,,,0,0.0
2015-06-23,27235427,75,False,False,,177.240814,54362,0.3538,hold,,,0.0,,,0,0.0,102.353226,94803,0.3563,hold,,,0.0,,,0,0.0,112.889999,36072,0.1495,hold,,,0.0,,,0,0.0,86.223724,44357,0.1404,hold,,,0.0,,,0,0.0
2015-06-24,27137687,75,False,False,,175.953568,54362,0.3525,hold,,,0.0,,,0,0.0,101.826622,94803,0.3557,hold,,,0.0,,,0,0.0,112.589996,36072,0.1497,hold,,,0.0,,,0,0.0,86.9673,44357,0.1421,hold,,,0.0,,,0,0.0
2015-06-25,27070404,75,False,False,,175.418594,54362,0.3523,hold,,,0.0,,,0,0.0,101.623398,94803,0.3559,hold,,,0.0,,,0,0.0,112.440002,36072,0.1498,hold,,,0.0,,,0,0.0,86.662415,44357,0.142,hold,,,0.0,,,0,0.0
2015-06-26,26965766,75,False,False,,175.385147,54362,0.3536,hold,,,0.0,,,0,0.0,100.948982,94803,0.3549,hold,,,0.0,,,0,0.0,112.559998,36072,0.1506,hold,,,0.0,,,0,0.0,85.688248,44357,0.141,hold,,,0.0,,,0,0.0
2015-06-29,26658867,75,False,False,,171.707275,54362,0.3501,hold,,,0.0,,,0,0.0,98.565468,94803,0.3505,hold,,,0.0,,,0,0.0,113.07,36072,0.153,hold,,,0.0,,,0,0.0,87.956314,44357,0.1463,hold,,,0.0,,,0,0.0
2015-06-30,26659388,75,False,False,,172.066666,54362,0.3509,hold,,,0.0,,,0,0.0,98.916519,94803,0.3518,hold,,,0.0,,,0,0.0,112.370003,36072,0.152,hold,,,0.0,,,0,0.0,87.346573,44357,0.1453,hold,,,0.0,,,0,0.0
2015-07-01,26742446,75,True,False,,173.445892,54362,0.3526,hold,,,0.0,,,0,0.0,99.70179,94803,0.3534,hold,,,0.0,,,0,0.0,111.980003,36072,0.151,hold,,,0.0,,,0,0.0,86.167557,44357,0.1429,hold,,,0.0,,,0,0.0
2015-07-02,26741062,75,False,False,,173.287064,54362,0.3523,hold,,,0.0,,,0,0.0,99.729477,94803,0.3536,hold,,,0.0,,,0,0.0,111.760002,36072,0.1508,hold,,,0.0,,,0,0.0,86.450729,44357,0.1434,hold,,,0.0,,,0,0.0
2015-07-06,26774254,75,False,False,,172.793945,54362,0.3508,hold,,,0.0,,,0,0.0,99.498512,94803,0.3523,hold,,,0.0,,,0,0.0,112.059998,36072,0.151,hold,,,0.0,,,0,0.0,88.053055,44357,0.1459,hold,,,0.0,,,0,0.0
2015-07-07,26846777,75,False,False,,173.880569,54362,0.3521,hold,,,0.0,,,0,0.0,99.747955,94803,0.3522,hold,,,0.0,,,0,0.0,110.760002,36072,0.1488,hold,,,0.0,,,0,0.0,88.880356,44357,0.1469,hold,,,0.0,,,0,0.0
2015-07-08,26569484,75,False,False,,170.963303,54362,0.3498,hold,,,0.0,,,0,0.0,98.011124,94803,0.3497,hold,,,0.0,,,0,0.0,111.089996,36072,0.1508,hold,,,0.0,,,0,0.0,89.647964,44357,0.1497,hold,,,0.0,,,0,0.0
2015-07-09,26512439,75,False,False,,171.272614,54362,0.3512,hold,,,0.0,,,0,0.0,97.955727,94803,0.3503,hold,,,0.0,,,0,0.0,111.360001,36072,0.1515,hold,,,0.0,,,0,0.0,87.881668,44357,0.147,hold,,,0.0,,,0,0.0
2015-07-10,26714428,75,False,False,,173.429184,54362,0.3529,hold,,,0.0,,,0,0.0,99.452347,94803,0.3529,hold,,,0.0,,,0,0.0,111.489998,36072,0.1505,hold,,,0.0,,,0,0.0,86.487991,44357,0.1436,hold,,,0.0,,,0,0.0
2015-07-13,26954083,75,False,False,,175.343338,54362,0.3536,hold,,,0.0,,,0,0.0,101.19841,94803,0.3559,hold,,,0.0,,,0,0.0,110.989998,36072,0.1485,hold,,,0.0,,,0,0.0,86.219749,44357,0.1419,hold,,,0.0,,,0,0.0
2015-07-14,27062034,75,False,False,,176.103989,54362,0.3538,hold,,,0.0,,,0,0.0,101.863556,94803,0.3568,hold,,,0.0,,,0,0.0,110.739998,36072,0.1476,hold,,,0.0,,,0,0.0,86.502922,44357,0.1418,hold,,,0.0,,,0,0.0
2015-07-15,27089111,75,False,False,,176.045578,54362,0.3533,hold,,,0.0,,,0,0.0,101.974442,94803,0.3569,hold,,,0.0,,,0,0.0,110.160004,36072,0.1467,hold,,,0.0,,,0,0.0,87.419617,44357,0.1431,hold,,,0.0,,,0,0.0
2015-07-16,27314879,75,False,False,,177.45816,54362,0.3532,hold,,,0.0,,,0,0.0,103.415649,94803,0.3589,hold,,,0.0,,,0,0.0,109.760002,36072,0.1449,hold,,,0.0,,,0,0.0,88.023247,44357,0.1429,hold,,,0.0,,,0,0.0
2015-07-17,27447698,75,False,False,,177.608612,54362,0.3518,hold,,,0.0,,,0,0.0,104.939995,94803,0.3625,hold,,,0.0,,,0,0.0,108.650002,36072,0.1428,hold,,,0.0,,,0,0.0,88.477905,44357,0.143,hold,,,0.0,,,0,0.0
2015-07-20,27363912,75,False,False,,177.700577,54362,0.353,hold,,,0.0,,,0,0.0,105.300308,94803,0.3648,hold,,,0.0,,,0,0.0,105.699997,36072,0.1393,hold,,,0.0,,,0,0.0,88.105217,44357,0.1428,hold,,,0.0,,,0,0.0
2015-07-21,27328866,75,False,False,,176.998413,54362,0.3521,hold,,,0.0,,,0,0.0,105.235626,94803,0.3651,hold,,,0.0,,,0,0.0,105.370003,36072,0.1391,hold,,,0.0,,,0,0.0,88.58226,44357,0.1438,hold,,,0.0,,,0,0.0
2015-07-22,27202517,75,False,False,,176.680801,54362,0.3531,hold,,,0.0,,,0,0.0,104.043854,94803,0.3626,hold,,,0.0,,,0,0.0,104.800003,36072,0.139,hold,,,0.0,,,0,0.0,89.133728,44357,0.1453,hold,,,0.0,,,0,0.0
2015-07-23,27143956,75,False,False,,175.686081,54362,0.3519,hold,,,0.0,,,0,0.0,103.65583,94803,0.362,hold,,,0.0,,,0,0.0,104.330002,36072,0.1386,hold,,,0.0,,,0,0.0,90.244125,44357,0.1475,hold,,,0.0,,,0,0.0
2015-07-24,26995269,75,False,False,,173.863861,54362,0.3501,hold,,,0.0,,,0,0.0,102.639626,94803,0.3605,hold,,,0.0,,,0,0.0,105.349998,36072,0.1408,hold,,,0.0,,,0,0.0,90.467743,44357,0.1487,hold,,,0.0,,,0,0.0
2015-07-27,26863522,75,False,False,,172.852448,54362,0.3498,hold,,,0.0,,,0,0.0,101.789688,94803,0.3592,hold,,,0.0,,,0,0.0,104.860001,36072,0.1408,hold,,,0.0,,,0,0.0,90.952148,44357,0.1502,hold,,,0.0,,,0,0.0
2015-07-28,27038490,75,False,False,,174.97554,54362,0.3518,hold,,,0.0,,,0,0.0,102.66732,94803,0.36,hold,,,0.0,,,0,0.0,105.019997,36072,0.1401,hold,,,0.0,,,0,0.0,90.288864,44357,0.1481,hold,,,0.0,,,0,0.0
2015-07-29,27131249,75,False,False,,176.179245,54362,0.353,hold,,,0.0,,,0,0.0,103.055367,94803,0.3601,hold,,,0.0,,,0,0.0,105.169998,36072,0.1398,hold,,,0.0,,,0,0.0,89.953514,44357,0.1471,hold,,,0.0,,,0,0.0
2015-07-30,27178216,75,False,False,,176.221024,54362,0.3525,hold,,,0.0,,,0,0.0,103.544991,94803,0.3612,hold,,,0.0,,,0,0.0,104.269997,36072,0.1384,hold,,,0.0,,,0,0.0,90.646591,44357,0.1479,hold,,,0.0,,,0,0.0
