Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-04-19,27211861,244,True,8200703,0.3014,buy,8172684,0.3003,buy,10838231,0.3983,buy,-3.81
2017-04-20,27367459,244,False,8269305,0.3022,buy,8239201,0.3011,buy,10858709,0.3968,buy,-3.26
2017-04-21,27370495,244,False,8267437,0.3021,buy,8212944,0.3001,buy,10889871,0.3979,buy,-3.25
2017-04-24,27486706,244,False,8367221,0.3044,buy,8303270,0.3021,buy,10815972,0.3935,buy,-2.84
2017-04-25,27486004,244,False,8427719,0.3066,buy,8351582,0.3038,buy,10706459,0.3895,buy,-2.84
2017-04-26,27521434,244,False,8415869,0.3058,buy,8346331,0.3033,buy,10758989,0.3909,buy,-2.71
2017-04-27,27538885,244,False,8466384,0.3074,buy,8353334,0.3033,buy,10718924,0.3892,buy,-2.65
2017-04-28,27569485,244,False,8481356,0.3076,buy,8335128,0.3023,buy,10752757,0.39,buy,-2.54
2017-05-01,27568015,244,False,8556819,0.3104,buy,8356134,0.3031,buy,10654818,0.3865,buy,-2.55
2017-05-02,27583731,244,False,8571165,0.3107,buy,8359284,0.3031,buy,10653038,0.3862,buy,-2.49
2017-05-03,27397447,244,False,8543721,0.3118,buy,8349132,0.3047,buy,10504350,0.3834,buy,-3.15
2017-05-04,27304416,244,False,8546841,0.313,buy,8358934,0.3061,buy,10398398,0.3808,buy,-3.48
2017-05-05,27388097,244,False,8578024,0.3132,buy,8391843,0.3064,buy,10417986,0.3804,buy,-3.19
2017-05-08,27382260,244,False,8596735,0.314,buy,8390444,0.3064,buy,10394836,0.3796,buy,-3.21
2017-05-09,27342167,244,False,8626670,0.3155,buy,8382741,0.3066,buy,10332512,0.3779,buy,-3.35
2017-05-10,27361323,244,False,8631661,0.3155,buy,8397797,0.3069,buy,10331621,0.3776,buy,-3.28
2017-05-11,27378263,244,False,8624801,0.315,buy,8380640,0.3061,buy,10372578,0.3789,buy,-3.22
2017-05-12,27412974,244,False,8644136,0.3153,buy,8366635,0.3052,buy,10401959,0.3795,buy,-3.1
2017-05-15,27514225,244,False,8671573,0.3152,buy,8412848,0.3058,buy,10429560,0.3791,buy,-2.74
2017-05-16,27588110,244,False,8707749,0.3156,buy,8405149,0.3047,buy,10474968,0.3797,buy,-2.48
2017-05-17,27408098,244,False,8486344,0.3096,buy,8256007,0.3012,buy,10665503,0.3891,buy,-3.11
2017-05-18,27428322,244,False,8560564,0.3121,buy,8289266,0.3022,buy,10578248,0.3857,buy,-3.04
2017-05-19,27570939,244,False,8596735,0.3118,buy,8343180,0.3026,buy,10630779,0.3856,buy,-2.54
2017-05-22,27730167,244,False,8669084,0.3126,buy,8385542,0.3024,buy,10675297,0.385,buy,-1.98
2017-05-23,27689782,244,False,8677813,0.3134,buy,8404096,0.3035,buy,10607630,0.3831,buy,-2.12
2017-05-24,27791152,244,False,8717728,0.3137,buy,8423703,0.3031,buy,10649476,0.3832,buy,-1.76
2017-05-25,27894055,244,False,8791946,0.3152,buy,8463963,0.3034,buy,10637902,0.3814,buy,-1.4
2017-05-26,28002273,244,False,8807536,0.3145,buy,8462214,0.3022,buy,10732279,0.3833,buy,-1.01
2017-05-30,27966790,244,False,8815021,0.3152,buy,8454860,0.3023,buy,10696665,0.3825,buy,-1.14
2017-05-31,28004310,244,False,8811904,0.3147,buy,8452760,0.3018,buy,10739402,0.3835,buy,-1.01
2017-06-01,28114736,244,False,8846207,0.3146,buy,8519980,0.303,buy,10748305,0.3823,buy,-0.62
2017-06-02,28323371,244,False,8947245,0.3159,buy,8548336,0.3018,buy,10827546,0.3823,buy,0.0
2017-06-05,28325880,244,False,8945370,0.3158,buy,8542035,0.3016,buy,10838231,0.3826,buy,0.0
2017-06-06,28384998,244,False,8909817,0.3139,buy,8514728,0.3,buy,10960208,0.3861,buy,0.0
2017-06-07,28377805,244,False,8944744,0.3152,buy,8530482,0.3006,buy,10902335,0.3842,buy,-0.03
2017-06-08,28320138,244,False,8954102,0.3162,buy,8534684,0.3014,buy,10831108,0.3825,buy,-0.23
2017-06-09,27984452,244,False,8730198,0.312,buy,8521731,0.3045,buy,10732279,0.3835,buy,-1.41
2017-06-12,27919901,244,False,8683424,0.311,buy,8519980,0.3052,buy,10716253,0.3838,buy,-1.64
2017-06-13,28042724,244,False,8753901,0.3122,buy,8561641,0.3053,buy,10726937,0.3825,buy,-1.21
2017-06-14,27935064,244,False,8715858,0.312,buy,8550788,0.3061,buy,10668174,0.3819,buy,-1.59
2017-06-15,27835423,244,False,8677189,0.3117,buy,8534334,0.3066,buy,10623656,0.3817,buy,-1.94
2017-06-16,27801424,244,False,8639544,0.3108,buy,8536199,0.307,buy,10625437,0.3822,buy,-2.06
2017-06-19,27935927,244,False,8784006,0.3144,buy,8607262,0.3081,buy,10544415,0.3774,buy,-1.58
2017-06-20,27786830,244,False,8715215,0.3136,buy,8549214,0.3077,buy,10522156,0.3787,buy,-2.11
2017-06-21,27901291,244,False,8801515,0.3155,buy,8547104,0.3063,buy,10552428,0.3782,buy,-1.7
2017-06-22,27930530,244,False,8799009,0.315,buy,8543234,0.3059,buy,10588042,0.3791,buy,-1.6
2017-06-23,28019911,244,False,8832780,0.3152,buy,8553437,0.3053,buy,10633450,0.3795,buy,-1.29
2017-06-26,27888999,244,False,8791506,0.3152,buy,8559066,0.3069,buy,10538183,0.3779,buy,-1.75
2017-06-27,27700640,244,False,8632035,0.3116,buy,8490113,0.3065,buy,10578248,0.3819,buy,-2.41
2017-06-28,27909097,244,False,8756490,0.3138,buy,8566102,0.3069,buy,10586262,0.3793,buy,-1.68
2017-06-29,27630202,244,False,8604520,0.3114,buy,8490816,0.3073,buy,10534621,0.3813,buy,-2.66
2017-06-30,27622449,244,False,8607648,0.3116,buy,8506647,0.308,buy,10507910,0.3804,buy,-2.69
2017-07-03,27374354,244,False,8516967,0.3111,buy,8521070,0.3113,buy,10336073,0.3776,buy,-3.56
2017-07-05,27516142,244,False,8600767,0.3126,buy,8540773,0.3104,buy,10374358,0.377,buy,-3.06
2017-07-06,27356041,244,False,8523221,0.3116,buy,8462670,0.3094,buy,10369907,0.3791,buy,-3.63
2017-07-07,27396904,244,False,8615153,0.3145,buy,8517553,0.3109,buy,10263955,0.3746,buy,-3.48
2017-07-10,27479248,244,False,8671434,0.3156,buy,8526699,0.3103,buy,10280872,0.3741,buy,-3.19
2017-07-11,27510663,244,False,8695826,0.3161,buy,8520366,0.3097,buy,10294227,0.3742,buy,-3.08
2017-07-12,27714380,244,False,8799009,0.3175,buy,8584395,0.3097,buy,10330731,0.3728,buy,-2.36
2017-07-13,27729494,244,False,8818398,0.318,buy,8598819,0.3101,buy,10312034,0.3719,buy,-2.31
2017-07-14,27923599,244,False,8887813,0.3183,buy,8638925,0.3094,buy,10396617,0.3723,buy,-1.63
2017-07-17,27973219,244,False,8892190,0.3179,buy,8637869,0.3088,buy,10442915,0.3733,buy,-1.45
2017-07-18,28110217,244,False,8951605,0.3184,buy,8642444,0.3074,buy,10515924,0.3741,buy,-0.97
2017-07-19,28206866,244,False,9004136,0.3192,buy,8689233,0.3081,buy,10513253,0.3727,buy,-0.63
2017-07-20,28236864,244,False,9016017,0.3193,buy,8693105,0.3079,buy,10527498,0.3728,buy,-0.52
2017-07-21,28316189,244,False,9012266,0.3183,buy,8685364,0.3067,buy,10618314,0.375,buy,-0.24
2017-07-24,28359802,244,False,9053539,0.3192,buy,8683253,0.3062,buy,10622766,0.3746,buy,-0.09
2017-07-25,28323048,244,False,9030401,0.3188,buy,8704362,0.3073,buy,10588042,0.3738,buy,-0.22
2017-07-26,28438264,244,False,9059792,0.3186,buy,8704712,0.3061,buy,10673516,0.3753,buy,0.0
2017-07-27,28365249,244,False,9002882,0.3174,buy,8696620,0.3066,buy,10665503,0.376,buy,-0.26
2017-07-28,28427676,244,False,8995379,0.3164,buy,8686418,0.3056,buy,10745634,0.378,buy,-0.04
2017-07-31,28389943,244,False,8957228,0.3155,buy,8681495,0.3058,buy,10750976,0.3787,buy,-0.17
2017-08-01,28421029,244,False,8977869,0.3159,buy,8700843,0.3061,buy,10742073,0.378,buy,-0.06
2017-08-02,28427379,244,False,9002254,0.3167,buy,8705067,0.3062,buy,10719814,0.3771,buy,-0.04
2017-08-03,28392391,244,False,8967239,0.3158,buy,8688178,0.306,buy,10736730,0.3782,buy,-0.16
2017-08-04,28340790,244,False,8983498,0.317,buy,8704011,0.3071,buy,10653038,0.3759,buy,-0.34
2017-08-07,28401415,244,False,9040406,0.3183,buy,8720192,0.307,buy,10640573,0.3746,buy,-0.13
2017-08-08,28395481,244,False,9024770,0.3178,buy,8698732,0.3063,buy,10671735,0.3758,buy,-0.15
2017-08-09,28512349,244,False,9012890,0.3161,buy,8698380,0.3051,buy,10800836,0.3788,buy,0.0
2017-08-10,28276458,244,False,8819647,0.3119,buy,8575601,0.3033,buy,10880967,0.3848,buy,-0.83
2017-08-11,28407682,244,False,8886566,0.3128,buy,8588264,0.3023,buy,10932608,0.3848,buy,-0.37
2017-08-14,28529802,244,False,9001008,0.3155,buy,8673403,0.304,buy,10855147,0.3805,buy,0.0
2017-08-15,28451308,244,False,9007263,0.3166,buy,8672346,0.3048,buy,10771455,0.3786,buy,-0.28
2017-08-16,28561313,244,False,9022897,0.3159,buy,8687476,0.3042,buy,10850696,0.3799,buy,0.0
2017-08-17,28296581,244,False,8838411,0.3123,buy,8552029,0.3022,buy,10905897,0.3854,buy,-0.93
2017-08-18,28260044,244,False,8832158,0.3125,buy,8538661,0.3021,buy,10888981,0.3853,buy,-1.05
2017-08-21,28296428,244,False,8820903,0.3117,buy,8545344,0.302,buy,10929937,0.3863,buy,-0.93
2017-08-22,28471275,244,False,8955359,0.3145,buy,8634704,0.3033,buy,10880967,0.3822,buy,-0.32
2017-08-23,28449377,244,False,8923465,0.3137,buy,8603745,0.3024,buy,10921923,0.3839,buy,-0.39
2017-08-24,28369223,244,False,8897197,0.3136,buy,8583691,0.3026,buy,10888090,0.3838,buy,-0.67
2017-08-25,28410581,244,False,8878437,0.3125,buy,8603745,0.3028,buy,10928156,0.3847,buy,-0.53
2017-08-28,28612065,244,False,8905950,0.3113,buy,8604097,0.3007,buy,11101774,0.388,buy,0.0
2017-08-29,28632898,244,False,8940971,0.3123,buy,8613948,0.3008,buy,11077735,0.3869,buy,0.0
2017-08-30,28773428,244,False,9046035,0.3144,buy,8654756,0.3008,buy,11072393,0.3848,buy,0.0
2017-08-31,29052421,244,False,9142969,0.3147,buy,8706824,0.2997,buy,11202384,0.3856,buy,0.0
2017-09-01,29073591,244,False,9130458,0.314,buy,8719137,0.2999,buy,11223752,0.386,buy,0.0
2017-09-05,29053696,244,False,9048536,0.3114,buy,8656514,0.2979,buy,11348401,0.3906,buy,-0.07
2017-09-06,29052893,244,False,9076054,0.3124,buy,8686067,0.299,buy,11290528,0.3886,buy,-0.07
2017-09-07,29190625,244,False,9097315,0.3117,buy,8685011,0.2975,buy,11408055,0.3908,buy,0.0
2017-09-08,29087381,244,False,9018519,0.31,buy,8674809,0.2982,buy,11393809,0.3917,buy,-0.35
2017-09-11,29125231,244,False,9122327,0.3132,buy,8767333,0.301,buy,11235327,0.3858,buy,-0.22
2017-09-12,29209618,244,False,9144219,0.3131,buy,8796886,0.3012,buy,11268269,0.3858,buy,0.0
2017-09-13,29141759,244,False,9156722,0.3142,buy,8801107,0.302,buy,11183686,0.3838,buy,-0.23
2017-09-14,29134138,244,False,9102944,0.3124,buy,8798294,0.302,buy,11232656,0.3855,buy,-0.26
2017-09-15,29121157,244,False,9134212,0.3137,buy,8810137,0.3025,buy,11176563,0.3838,buy,-0.3
2017-09-18,29023753,244,False,9122241,0.3143,buy,8828875,0.3042,buy,11072393,0.3815,buy,-0.64
2017-09-19,29071410,244,False,9137911,0.3143,buy,8837714,0.304,buy,11095542,0.3817,buy,-0.47
2017-09-20,28957355,244,False,9109708,0.3146,buy,8840896,0.3053,buy,11006507,0.3801,buy,-0.86
2017-09-21,28794194,244,False,9053928,0.3144,buy,8817208,0.3062,buy,10922814,0.3793,buy,-1.42
2017-09-22,28837045,244,False,9045152,0.3137,buy,8818976,0.3058,buy,10972673,0.3805,buy,-1.28
2017-09-25,28838606,244,False,8949887,0.3103,buy,8800946,0.3052,buy,11087528,0.3845,buy,-1.27
2017-09-26,28743337,244,False,8973076,0.3122,buy,8806248,0.3064,buy,10963770,0.3814,buy,-1.6
2017-09-27,28755205,244,False,9053928,0.3149,buy,8840543,0.3074,buy,10860490,0.3777,buy,-1.56
2017-09-28,28783158,244,False,9050797,0.3144,buy,8851150,0.3075,buy,10880967,0.378,buy,-1.46
2017-09-29,28823356,244,False,9115975,0.3163,buy,8882262,0.3082,buy,10824875,0.3756,buy,-1.32
2017-10-02,28797926,244,False,9124125,0.3168,buy,8920800,0.3098,buy,10752757,0.3734,buy,-1.41
2017-10-03,28841783,244,False,9143550,0.317,buy,8939889,0.31,buy,10758099,0.373,buy,-1.26
2017-10-04,28891438,244,False,9152327,0.3168,buy,8950497,0.3098,buy,10788371,0.3734,buy,-1.09
2017-10-05,28976221,244,False,9241950,0.3189,buy,9003529,0.3107,buy,10730498,0.3703,buy,-0.8
2017-10-06,29029255,244,False,9254487,0.3188,buy,8993276,0.3098,buy,10781248,0.3714,buy,-0.62
2017-10-09,29091895,244,False,9243830,0.3177,buy,8978428,0.3086,buy,10869393,0.3736,buy,-0.4
2017-10-10,29150965,244,False,9250724,0.3173,buy,9002113,0.3088,buy,10897884,0.3738,buy,-0.2
2017-10-11,29227407,244,False,9278298,0.3175,buy,9016257,0.3085,buy,10932608,0.3741,buy,0.0
2017-10-12,29205956,244,False,9261379,0.3171,buy,9002822,0.3083,buy,10941511,0.3746,buy,-0.07
2017-10-13,29335444,244,False,9297103,0.3169,buy,9013784,0.3073,buy,11024314,0.3758,buy,0.0
2017-10-16,29303749,244,False,9329068,0.3184,buy,9025803,0.308,buy,10948634,0.3736,buy,-0.11
2017-10-17,29247233,244,False,9340976,0.3194,buy,9032168,0.3088,buy,10873844,0.3718,buy,-0.3
2017-10-18,29203830,244,False,9329693,0.3195,buy,9041005,0.3096,buy,10832888,0.3709,buy,-0.45
2017-10-19,29235941,244,False,9295221,0.3179,buy,9043482,0.3093,buy,10896994,0.3727,buy,-0.34
2017-10-20,29238233,244,False,9320292,0.3188,buy,9090151,0.3109,buy,10827546,0.3703,buy,-0.33
2017-10-23,29159001,244,False,9259500,0.3176,buy,9054794,0.3105,buy,10844463,0.3719,buy,-0.6
2017-10-24,29148734,244,False,9275169,0.3182,buy,9070704,0.3112,buy,10802617,0.3706,buy,-0.64
2017-10-25,29070515,244,False,9240071,0.3179,buy,9025803,0.3105,buy,10804397,0.3717,buy,-0.9
2017-10-26,28961909,244,False,9210612,0.318,buy,9037471,0.312,buy,10713582,0.3699,buy,-1.27
2017-10-27,29354799,244,False,9478859,0.3229,buy,9111364,0.3104,buy,10764332,0.3667,buy,0.0
2017-10-30,29362642,244,False,9500168,0.3235,buy,9077421,0.3091,buy,10784809,0.3673,buy,0.0
2017-10-31,29371554,244,False,9535892,0.3247,buy,9091565,0.3095,buy,10743853,0.3658,buy,0.0
2017-11-01,29419615,244,False,9532759,0.324,buy,9103584,0.3094,buy,10783029,0.3665,buy,0.0
2017-11-02,29412098,244,False,9514583,0.3235,buy,9107119,0.3096,buy,10790152,0.3669,buy,-0.03
2017-11-03,29483260,244,False,9606089,0.3258,buy,9137525,0.3099,buy,10739402,0.3643,buy,0.0
2017-11-06,29621696,244,False,9638676,0.3254,buy,9151668,0.309,buy,10831108,0.3656,buy,0.0
2017-11-07,29581802,244,False,9644320,0.326,buy,9145306,0.3092,buy,10791932,0.3648,buy,-0.13
2017-11-08,29673609,244,False,9683179,0.3263,buy,9160859,0.3087,buy,10829327,0.3649,buy,0.0
2017-11-09,29634122,244,False,9632408,0.325,buy,9127626,0.308,buy,10873844,0.3669,buy,-0.13
2017-11-10,29541635,244,False,9631785,0.326,buy,9124797,0.3089,buy,10784809,0.3651,buy,-0.44
2017-11-13,29578059,244,False,9643695,0.326,buy,9133284,0.3088,buy,10800836,0.3652,buy,-0.32
2017-11-14,29544003,244,False,9608596,0.3252,buy,9112069,0.3084,buy,10823094,0.3663,buy,-0.44
2017-11-15,29439913,244,False,9563467,0.3248,buy,9066462,0.308,buy,10809740,0.3672,buy,-0.79
2017-11-16,29638310,244,False,9685682,0.3268,buy,9143535,0.3085,buy,10808849,0.3647,buy,-0.12
2017-11-17,29704457,244,False,9648707,0.3248,buy,9116666,0.3069,buy,10938840,0.3683,buy,0.0
2017-11-20,29574488,244,False,9641187,0.326,buy,9132222,0.3088,buy,10800836,0.3652,buy,-0.44
2017-11-21,29756709,244,False,9745850,0.3275,buy,9191972,0.3089,buy,10818643,0.3636,buy,0.0
2017-11-22,29860207,244,False,9757759,0.3268,buy,9183842,0.3076,buy,10918362,0.3656,buy,0.0
2017-11-24,29889543,244,False,9793484,0.3277,buy,9205053,0.308,buy,10890761,0.3644,buy,0.0
2017-11-27,29925966,244,False,9789094,0.3271,buy,9200459,0.3074,buy,10936169,0.3654,buy,0.0
2017-11-28,30042595,244,False,9814168,0.3267,buy,9293795,0.3094,buy,10934388,0.364,buy,0.0
2017-11-29,29797282,244,False,9643069,0.3236,buy,9288137,0.3117,buy,10865831,0.3647,buy,-0.82
2017-11-30,29875751,244,False,9723914,0.3255,buy,9369455,0.3136,buy,10782138,0.3609,buy,-0.56
2017-12-01,29858570,244,False,9682551,0.3243,buy,9350009,0.3131,buy,10825765,0.3626,buy,-0.61
2017-12-04,29699192,244,False,9570991,0.3223,buy,9338696,0.3144,buy,10789261,0.3633,buy,-1.14
2017-12-05,29595301,244,False,9577258,0.3236,buy,9305108,0.3144,buy,10712691,0.362,buy,-1.49
2017-12-06,29618057,244,False,9620504,0.3248,buy,9306876,0.3142,buy,10690432,0.3609,buy,-1.41
2017-12-07,29539317,244,False,9653094,0.3268,buy,9336221,0.3161,buy,10549757,0.3571,buy,-1.68
2017-12-08,29631955,244,False,9695712,0.3272,buy,9387132,0.3168,buy,10548867,0.356,buy,-1.37
2017-12-11,29693605,244,False,9770923,0.3291,buy,9415417,0.3171,buy,10507021,0.3538,buy,-1.16
2017-12-12,29709520,244,False,9757759,0.3284,buy,9432031,0.3175,buy,10519485,0.3541,buy,-1.11
2017-12-13,29818081,244,False,9776563,0.3279,buy,9430973,0.3163,buy,10610301,0.3558,buy,-0.75
2017-12-14,29751279,244,False,9769665,0.3284,buy,9392437,0.3157,buy,10588933,0.3559,buy,-0.97
2017-12-15,29962685,244,False,9880599,0.3298,buy,9470651,0.3161,buy,10611191,0.3541,buy,-0.27
2017-12-18,30154555,244,False,9963445,0.3304,buy,9530705,0.3161,buy,10660161,0.3535,buy,0.0
2017-12-19,30066927,244,False,9904404,0.3294,buy,9494106,0.3158,buy,10668174,0.3548,buy,-0.29
2017-12-20,30079770,244,False,9893729,0.3289,buy,9489132,0.3155,buy,10696665,0.3556,buy,-0.25
2017-12-21,30115697,244,False,9894981,0.3286,buy,9508671,0.3157,buy,10711801,0.3557,buy,-0.13
2017-12-22,30158000,244,False,9883676,0.3277,buy,9506188,0.3152,buy,10767893,0.357,buy,0.0
2017-12-26,30167141,244,False,9830291,0.3259,buy,9494815,0.3147,buy,10841792,0.3594,buy,0.0
2017-12-27,30213975,244,False,9831550,0.3254,buy,9499432,0.3144,buy,10882748,0.3602,buy,0.0
2017-12-28,30300655,244,False,9843482,0.3249,buy,9518979,0.3142,buy,10937950,0.361,buy,0.0
2017-12-29,30275074,244,False,9782566,0.3231,buy,9483087,0.3132,buy,11009178,0.3636,buy,-0.08
2018-01-02,30647958,244,False,9954019,0.3248,buy,9550964,0.3116,buy,11142730,0.3636,buy,0.0
2018-01-03,30775705,244,False,10050739,0.3266,buy,9611373,0.3123,buy,11113349,0.3611,buy,0.0
2018-01-04,30890781,244,False,10068327,0.3259,buy,9651879,0.3125,buy,11170331,0.3616,buy,0.0
2018-01-05,31044648,244,False,10169443,0.3276,buy,9716205,0.313,buy,11158757,0.3594,buy,0.0
2018-01-08,31100205,244,False,10209011,0.3283,buy,9733974,0.313,buy,11156976,0.3587,buy,0.0
2018-01-09,31071222,244,False,10209638,0.3286,buy,9756004,0.314,buy,11105336,0.3574,buy,-0.09
2018-01-10,31059136,244,False,10185769,0.3279,buy,9741076,0.3136,buy,11132046,0.3584,buy,-0.13
2018-01-11,31236431,244,False,10255485,0.3283,buy,9812151,0.3141,buy,11168551,0.3575,buy,0.0
2018-01-12,31511095,244,False,10330853,0.3278,buy,9876114,0.3134,buy,11303884,0.3587,buy,0.0
2018-01-16,31466512,244,False,10301333,0.3274,buy,9842355,0.3128,buy,11322581,0.3598,buy,-0.14
2018-01-17,31579786,244,False,10412499,0.3297,buy,9936169,0.3146,buy,11230875,0.3556,buy,0.0
2018-01-18,31540043,244,False,10414385,0.3302,buy,9919468,0.3145,buy,11205945,0.3553,buy,-0.13
2018-01-19,31667686,244,False,10447040,0.3299,buy,9964597,0.3147,buy,11255805,0.3554,buy,0.0
2018-01-22,31880980,244,False,10558834,0.3312,buy,10045619,0.3151,buy,11276283,0.3537,buy,0.0
2018-01-23,32045693,244,False,10646135,0.3322,buy,10066939,0.3141,buy,11332375,0.3536,buy,0.0
2018-01-24,32110704,244,False,10577053,0.3294,buy,10063028,0.3134,buy,11470379,0.3572,buy,0.0
2018-01-25,32034626,244,False,10573277,0.3301,buy,10067296,0.3143,buy,11393809,0.3557,buy,-0.24
2018-01-26,32322126,244,False,10735317,0.3321,buy,10183852,0.3151,buy,11402713,0.3528,buy,0.0
2018-01-29,32138381,244,False,10683191,0.3324,buy,10116339,0.3148,buy,11338607,0.3528,buy,-0.57
2018-01-30,31897716,244,False,10595262,0.3322,buy,10012571,0.3139,buy,11289638,0.3539,buy,-1.31
2018-01-31,32022335,244,False,10639226,0.3322,buy,10017547,0.3128,buy,11365318,0.3549,buy,-0.93
2018-02-01,31957916,244,False,10548785,0.3301,buy,10006174,0.3131,buy,11402713,0.3568,buy,-1.13
2018-02-02,31389713,46,True,9389613,0.2991,buy,9375462,0.2987,buy,12624591,0.4022,buy,-2.88
2018-02-05,30659368,46,False,9019412,0.2942,buy,8983355,0.293,buy,12656555,0.4128,buy,-5.14
2018-02-06,30942517,46,False,9258416,0.2992,buy,9160348,0.296,buy,12523706,0.4047,buy,-4.27
2018-02-07,30714107,46,False,9138629,0.2975,buy,9110657,0.2966,buy,12464774,0.4058,buy,-4.97
2018-02-08,30005751,46,False,8753027,0.2917,buy,8768925,0.2922,buy,12483753,0.416,buy,-7.17
2018-02-09,30267660,46,False,8904191,0.2942,buy,8900647,0.2941,buy,12462776,0.4118,buy,-6.36
2018-02-12,30616296,46,False,9062193,0.296,buy,9031348,0.295,buy,12522708,0.409,buy,-5.28
2018-02-13,30756457,46,False,9108971,0.2962,buy,9053812,0.2944,buy,12593627,0.4095,buy,-4.84
2018-02-14,31263954,46,False,9279521,0.2968,buy,9176005,0.2935,buy,12808381,0.4097,buy,-3.27
2018-02-15,31568295,46,False,9451790,0.2994,buy,9293093,0.2944,buy,12823365,0.4062,buy,-2.33
2018-02-16,31486855,46,False,9409578,0.2988,buy,9295818,0.2952,buy,12781412,0.4059,buy,-2.58
2018-02-20,31275664,46,False,9428400,0.3015,buy,9237609,0.2954,buy,12609608,0.4032,buy,-3.24
2018-02-21,31144979,46,False,9401593,0.3019,buy,9191664,0.2951,buy,12551675,0.403,buy,-3.64
2018-02-22,31219675,46,False,9400451,0.3011,buy,9203576,0.2948,buy,12615602,0.4041,buy,-3.41
2018-02-23,31542622,46,False,9592681,0.3041,buy,9350275,0.2964,buy,12599620,0.3994,buy,-2.41
2018-02-26,31809370,46,False,9719885,0.3056,buy,9458854,0.2974,buy,12630584,0.3971,buy,-1.59
2018-02-27,31439052,46,False,9599527,0.3053,buy,9340744,0.2971,buy,12498735,0.3976,buy,-2.73
2018-02-28,31269840,46,False,9537921,0.305,buy,9246123,0.2957,buy,12485750,0.3993,buy,-3.26
2018-03-01,30951699,46,False,9382196,0.3031,buy,9111674,0.2944,buy,12457782,0.4025,buy,-4.24
2018-03-02,31151728,46,False,9468330,0.3039,buy,9158647,0.294,buy,12524705,0.4021,buy,-3.62
2018-03-05,31341563,46,False,9573288,0.3055,buy,9264500,0.2956,buy,12503729,0.399,buy,-3.03
2018-03-06,31540399,46,False,9613790,0.3048,buy,9287988,0.2945,buy,12638575,0.4007,buy,-2.42
2018-03-07,31478331,46,False,9636032,0.3061,buy,9284585,0.295,buy,12557668,0.3989,buy,-2.61
2018-03-08,31546341,46,False,9689082,0.3071,buy,9329511,0.2957,buy,12527702,0.3971,buy,-2.4
2018-03-09,31908922,46,False,9877319,0.3095,buy,9491868,0.2975,buy,12539689,0.393,buy,-1.28
2018-03-12,31949485,46,False,9929795,0.3108,buy,9479955,0.2967,buy,12539689,0.3925,buy,-1.15
2018-03-13,31777006,46,False,9794609,0.3082,buy,9418689,0.2964,buy,12563661,0.3954,buy,-1.69
2018-03-14,31718968,46,False,9792897,0.3087,buy,9370355,0.2954,buy,12555670,0.3958,buy,-1.87
2018-03-15,31620295,46,False,9784343,0.3094,buy,9360144,0.296,buy,12475762,0.3945,buy,-2.17
2018-03-16,31571388,46,False,9755249,0.309,buy,9370297,0.2968,buy,12445795,0.3942,buy,-2.32
2018-03-19,31263434,46,False,9547110,0.3054,buy,9243513,0.2957,buy,12472765,0.399,buy,-3.28
2018-03-20,31254638,46,False,9578533,0.3065,buy,9259230,0.2963,buy,12416828,0.3973,buy,-3.3
2018-03-21,31411913,46,False,9536825,0.3036,buy,9241460,0.2942,buy,12633582,0.4022,buy,-2.82
2018-03-22,30895573,46,False,9301437,0.3011,buy,9010452,0.2916,buy,12583639,0.4073,buy,-4.41
2018-03-23,30621224,46,False,9056330,0.2958,buy,8818396,0.288,buy,12746453,0.4163,buy,-5.26
2018-03-26,31265929,46,False,9392848,0.3004,buy,9059660,0.2898,buy,12813376,0.4098,buy,-3.27
2018-03-27,30728944,46,False,9088893,0.2958,buy,8905538,0.2898,buy,12734466,0.4144,buy,-4.93
2018-03-28,30422279,46,False,8984341,0.2953,buy,8879224,0.2919,buy,12558667,0.4128,buy,-5.88
2018-03-29,30706273,46,False,9148885,0.2979,buy,8992682,0.2929,buy,12564660,0.4092,buy,-5.0
2018-04-02,30395043,46,False,8884927,0.2923,buy,8798577,0.2895,buy,12711493,0.4182,buy,-5.96
2018-04-03,30511910,46,False,8984911,0.2945,buy,8911350,0.2921,buy,12615602,0.4135,buy,-5.6
2018-04-04,30763925,46,False,9126603,0.2967,buy,9006692,0.2928,buy,12630584,0.4106,buy,-4.82
2018-04-05,30822075,46,False,9178597,0.2978,buy,9077773,0.2945,buy,12565659,0.4077,buy,-4.64
2018-04-06,30449024,46,False,8948918,0.2939,buy,8875468,0.2915,buy,12624591,0.4146,buy,-5.8
2018-04-09,30598563,46,False,9011766,0.2945,buy,8919209,0.2915,buy,12667543,0.414,buy,-5.33
2018-04-10,30969175,46,False,9210592,0.2974,buy,9061028,0.2926,buy,12697509,0.41,buy,-4.19
2018-04-11,30967425,46,False,9157457,0.2957,buy,9013526,0.2911,buy,12796396,0.4132,buy,-4.19
2018-04-12,31003018,46,False,9267724,0.2989,buy,9087681,0.2931,buy,12647566,0.4079,buy,-4.08
2018-04-13,31011275,46,False,9219731,0.2973,buy,9061028,0.2922,buy,12730470,0.4105,buy,-4.06
2018-04-16,31174029,46,False,9290007,0.298,buy,9135526,0.293,buy,12748450,0.4089,buy,-3.55
