Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-03-31,27434995,9659211,False,9095004,0.3315,buy,8680780,0.3164,buy,0,0.0,sell,-3.02
2017-04-03,27414399,9659211,False,9089508,0.3316,buy,8665681,0.3161,buy,0,0.0,sell,-3.09
2017-04-04,27425637,10965642,True,8232280,0.3002,buy,8227715,0.3,buy,0,0.0,sell,-3.05
2017-04-05,27367627,10965642,False,8198729,0.2996,buy,8203256,0.2997,buy,0,0.0,sell,-3.26
2017-04-06,27395036,10965642,False,8203077,0.2994,buy,8226317,0.3003,buy,0,0.0,sell,-3.16
2017-04-07,27382303,10965642,False,8198729,0.2994,buy,8217932,0.3001,buy,0,0.0,sell,-3.21
2017-04-10,27390298,10965642,False,8201836,0.2994,buy,8222821,0.3002,buy,0,0.0,sell,-3.18
2017-04-11,27345104,10965642,False,8166424,0.2986,buy,8213039,0.3003,buy,0,0.0,sell,-3.34
2017-04-12,27276192,10965642,False,8133498,0.2982,buy,8177052,0.2998,buy,0,0.0,sell,-3.58
2017-04-13,27190776,10965642,False,8101193,0.2979,buy,8123942,0.2988,buy,0,0.0,sell,-3.88
2017-04-17,27329847,10965642,False,8168288,0.2989,buy,8195918,0.2999,buy,0,0.0,sell,-3.39
2017-04-18,27292966,10965642,False,8155864,0.2988,buy,8171460,0.2994,buy,0,0.0,buy,-3.52
2017-04-19,27211731,192,True,8200633,0.3014,buy,8172675,0.3003,buy,10838231,0.3983,buy,-3.81
2017-04-20,27367329,192,False,8269237,0.3022,buy,8239191,0.3011,buy,10858709,0.3968,buy,-3.26
2017-04-21,27370368,192,False,8267368,0.3021,buy,8212937,0.3001,buy,10889871,0.3979,buy,-3.25
2017-04-24,27486576,192,False,8367151,0.3044,buy,8303261,0.3021,buy,10815972,0.3935,buy,-2.84
2017-04-25,27485873,192,False,8427646,0.3066,buy,8351576,0.3038,buy,10706459,0.3895,buy,-2.84
2017-04-26,27521305,192,False,8415801,0.3058,buy,8346323,0.3033,buy,10758989,0.3909,buy,-2.71
2017-04-27,27538757,192,False,8466317,0.3074,buy,8353325,0.3033,buy,10718924,0.3892,buy,-2.65
2017-04-28,27569351,192,False,8481283,0.3076,buy,8335119,0.3023,buy,10752757,0.39,buy,-2.54
2017-05-01,27567882,192,False,8556746,0.3104,buy,8356126,0.3031,buy,10654818,0.3865,buy,-2.55
2017-05-02,27583596,192,False,8571089,0.3107,buy,8359277,0.3031,buy,10653038,0.3862,buy,-2.49
2017-05-03,27397318,192,False,8543654,0.3118,buy,8349123,0.3047,buy,10504350,0.3834,buy,-3.15
2017-05-04,27304285,192,False,8546768,0.313,buy,8358927,0.3061,buy,10398398,0.3808,buy,-3.48
2017-05-05,27387962,192,False,8577951,0.3132,buy,8391834,0.3064,buy,10417986,0.3804,buy,-3.19
2017-05-08,27382126,192,False,8596661,0.314,buy,8390436,0.3064,buy,10394836,0.3796,buy,-3.21
2017-05-09,27342039,192,False,8626604,0.3155,buy,8382732,0.3066,buy,10332512,0.3779,buy,-3.35
2017-05-10,27361194,192,False,8631592,0.3155,buy,8397788,0.3069,buy,10331621,0.3776,buy,-3.28
2017-05-11,27378132,192,False,8624729,0.315,buy,8380633,0.3061,buy,10372578,0.3789,buy,-3.22
2017-05-12,27412841,192,False,8644063,0.3153,buy,8366627,0.3052,buy,10401959,0.3795,buy,-3.1
2017-05-15,27514100,192,False,8671506,0.3152,buy,8412842,0.3058,buy,10429560,0.3791,buy,-2.74
2017-05-16,27587978,192,False,8707678,0.3156,buy,8405139,0.3047,buy,10474968,0.3797,buy,-2.48
2017-05-17,27407965,192,False,8486272,0.3096,buy,8255998,0.3012,buy,10665503,0.3891,buy,-3.11
2017-05-18,27428189,192,False,8560490,0.3121,buy,8289258,0.3022,buy,10578248,0.3857,buy,-3.04
2017-05-19,27570802,192,False,8596661,0.3118,buy,8343169,0.3026,buy,10630779,0.3856,buy,-2.54
2017-05-22,27730031,192,False,8669007,0.3126,buy,8385535,0.3024,buy,10675297,0.385,buy,-1.98
2017-05-23,27689649,192,False,8677741,0.3134,buy,8404086,0.3035,buy,10607630,0.3831,buy,-2.12
2017-05-24,27791018,192,False,8717656,0.3137,buy,8423694,0.3031,buy,10649476,0.3832,buy,-1.76
2017-05-25,27893921,192,False,8791872,0.3152,buy,8463955,0.3034,buy,10637902,0.3814,buy,-1.4
2017-05-26,28002139,192,False,8807462,0.3145,buy,8462206,0.3022,buy,10732279,0.3833,buy,-1.01
2017-05-30,27966655,192,False,8814945,0.3152,buy,8454853,0.3023,buy,10696665,0.3825,buy,-1.14
2017-05-31,28004174,192,False,8811830,0.3147,buy,8452750,0.3018,buy,10739402,0.3835,buy,-1.01
2017-06-01,28114597,192,False,8846129,0.3146,buy,8519970,0.303,buy,10748305,0.3823,buy,-0.62
2017-06-02,28323233,192,False,8947164,0.3159,buy,8548331,0.3018,buy,10827546,0.3823,buy,0.0
2017-06-05,28325739,192,False,8945289,0.3158,buy,8542027,0.3016,buy,10838231,0.3826,buy,0.0
2017-06-06,28384865,192,False,8909744,0.3139,buy,8514720,0.3,buy,10960208,0.3861,buy,0.0
2017-06-07,28377672,192,False,8944671,0.3152,buy,8530474,0.3006,buy,10902335,0.3842,buy,-0.03
2017-06-08,28320000,192,False,8954025,0.3162,buy,8534675,0.3014,buy,10831108,0.3825,buy,-0.23
2017-06-09,27984319,192,False,8730126,0.312,buy,8521722,0.3045,buy,10732279,0.3835,buy,-1.41
2017-06-12,27919767,192,False,8683352,0.311,buy,8519970,0.3052,buy,10716253,0.3838,buy,-1.64
2017-06-13,28042588,192,False,8753827,0.3122,buy,8561632,0.3053,buy,10726937,0.3825,buy,-1.21
2017-06-14,27934924,192,False,8715779,0.312,buy,8550780,0.3061,buy,10668174,0.3819,buy,-1.59
2017-06-15,27835291,192,False,8677117,0.3117,buy,8534326,0.3066,buy,10623656,0.3817,buy,-1.94
2017-06-16,27801287,192,False,8639467,0.3108,buy,8536191,0.307,buy,10625437,0.3822,buy,-2.06
2017-06-19,27935790,192,False,8783929,0.3144,buy,8607254,0.3081,buy,10544415,0.3775,buy,-1.58
2017-06-20,27786689,192,False,8715138,0.3136,buy,8549204,0.3077,buy,10522156,0.3787,buy,-2.11
2017-06-21,27901160,192,False,8801443,0.3155,buy,8547097,0.3063,buy,10552428,0.3782,buy,-1.7
2017-06-22,27930401,192,False,8798940,0.315,buy,8543227,0.3059,buy,10588042,0.3791,buy,-1.6
2017-06-23,28019779,192,False,8832708,0.3152,buy,8553429,0.3053,buy,10633450,0.3795,buy,-1.29
2017-06-26,27888867,192,False,8791434,0.3152,buy,8559058,0.3069,buy,10538183,0.3779,buy,-1.75
2017-06-27,27700510,192,False,8631966,0.3116,buy,8490104,0.3065,buy,10578248,0.3819,buy,-2.41
2017-06-28,27908957,192,False,8756410,0.3137,buy,8566093,0.3069,buy,10586262,0.3793,buy,-1.68
2017-06-29,27630069,192,False,8604448,0.3114,buy,8490808,0.3073,buy,10534621,0.3813,buy,-2.66
2017-06-30,27622314,192,False,8607573,0.3116,buy,8506638,0.308,buy,10507910,0.3804,buy,-2.69
2017-07-03,27374225,192,False,8516898,0.3111,buy,8521062,0.3113,buy,10336073,0.3776,buy,-3.56
2017-07-05,27516008,192,False,8600695,0.3126,buy,8540763,0.3104,buy,10374358,0.377,buy,-3.06
2017-07-06,27355912,192,False,8523151,0.3116,buy,8462662,0.3094,buy,10369907,0.3791,buy,-3.63
2017-07-07,27396770,192,False,8615079,0.3145,buy,8517545,0.3109,buy,10263955,0.3746,buy,-3.48
2017-07-10,27479116,192,False,8671364,0.3156,buy,8526688,0.3103,buy,10280872,0.3741,buy,-3.19
2017-07-11,27510532,192,False,8695753,0.3161,buy,8520360,0.3097,buy,10294227,0.3742,buy,-3.08
2017-07-12,27714251,192,False,8798940,0.3175,buy,8584388,0.3097,buy,10330731,0.3728,buy,-2.36
2017-07-13,27729357,192,False,8818321,0.318,buy,8598810,0.3101,buy,10312034,0.3719,buy,-2.31
2017-07-14,27923465,192,False,8887740,0.3183,buy,8638917,0.3094,buy,10396617,0.3723,buy,-1.63
2017-07-17,27973087,192,False,8892118,0.3179,buy,8637862,0.3088,buy,10442915,0.3733,buy,-1.45
2017-07-18,28110080,192,False,8951530,0.3184,buy,8642435,0.3074,buy,10515924,0.3741,buy,-0.97
2017-07-19,28206731,192,False,9004060,0.3192,buy,8689226,0.3081,buy,10513253,0.3727,buy,-0.63
2017-07-20,28236728,192,False,9015941,0.3193,buy,8693097,0.3079,buy,10527498,0.3728,buy,-0.52
2017-07-21,28316052,192,False,9012190,0.3183,buy,8685355,0.3067,buy,10618314,0.375,buy,-0.24
2017-07-24,28359664,192,False,9053462,0.3192,buy,8683245,0.3062,buy,10622766,0.3746,buy,-0.09
2017-07-25,28322911,192,False,9030325,0.3188,buy,8704352,0.3073,buy,10588042,0.3738,buy,-0.22
2017-07-26,28438125,192,False,9059714,0.3186,buy,8704703,0.3061,buy,10673516,0.3753,buy,0.0
2017-07-27,28365116,192,False,9002809,0.3174,buy,8696612,0.3066,buy,10665503,0.376,buy,-0.26
2017-07-28,28427542,192,False,8995303,0.3164,buy,8686412,0.3056,buy,10745634,0.378,buy,-0.04
2017-07-31,28389809,192,False,8957157,0.3155,buy,8681483,0.3058,buy,10750976,0.3787,buy,-0.17
2017-08-01,28420892,192,False,8977794,0.3159,buy,8700833,0.3061,buy,10742073,0.378,buy,-0.06
2017-08-02,28427246,192,False,9002184,0.3167,buy,8705056,0.3062,buy,10719814,0.3771,buy,-0.04
2017-08-03,28392255,192,False,8967161,0.3158,buy,8688171,0.306,buy,10736730,0.3782,buy,-0.16
2017-08-04,28340653,192,False,8983423,0.317,buy,8704000,0.3071,buy,10653038,0.3759,buy,-0.34
2017-08-07,28401275,192,False,9040329,0.3183,buy,8720181,0.307,buy,10640573,0.3747,buy,-0.13
2017-08-08,28395347,192,False,9024697,0.3178,buy,8698723,0.3063,buy,10671735,0.3758,buy,-0.15
2017-08-09,28512213,192,False,9012812,0.3161,buy,8698373,0.3051,buy,10800836,0.3788,buy,0.0
2017-08-10,28276329,192,False,8819577,0.3119,buy,8575593,0.3033,buy,10880967,0.3848,buy,-0.83
2017-08-11,28407549,192,False,8886490,0.3128,buy,8588259,0.3023,buy,10932608,0.3848,buy,-0.37
2017-08-14,28529663,192,False,9000930,0.3155,buy,8673394,0.304,buy,10855147,0.3805,buy,0.0
2017-08-15,28451169,192,False,9007184,0.3166,buy,8672339,0.3048,buy,10771455,0.3786,buy,-0.28
2017-08-16,28561175,192,False,9022820,0.3159,buy,8687467,0.3042,buy,10850696,0.3799,buy,0.0
2017-08-17,28296447,192,False,8838338,0.3123,buy,8552021,0.3022,buy,10905897,0.3854,buy,-0.93
2017-08-18,28259908,192,False,8832084,0.3125,buy,8538652,0.3021,buy,10888981,0.3853,buy,-1.05
2017-08-21,28296294,192,False,8820829,0.3117,buy,8545336,0.302,buy,10929937,0.3863,buy,-0.93
2017-08-22,28471135,192,False,8955279,0.3145,buy,8634696,0.3033,buy,10880967,0.3822,buy,-0.32
2017-08-23,28449237,192,False,8923385,0.3137,buy,8603737,0.3024,buy,10921923,0.3839,buy,-0.39
2017-08-24,28369087,192,False,8897122,0.3136,buy,8583683,0.3026,buy,10888090,0.3838,buy,-0.67
2017-08-25,28410445,192,False,8878361,0.3125,buy,8603737,0.3028,buy,10928156,0.3847,buy,-0.53
2017-08-28,28611930,192,False,8905876,0.3113,buy,8604088,0.3007,buy,11101774,0.388,buy,0.0
2017-08-29,28632762,192,False,8940897,0.3123,buy,8613939,0.3008,buy,11077735,0.3869,buy,0.0
2017-08-30,28773288,192,False,9045956,0.3144,buy,8654748,0.3008,buy,11072393,0.3848,buy,0.0
2017-08-31,29052276,192,False,9142885,0.3147,buy,8706815,0.2997,buy,11202384,0.3856,buy,0.0
2017-09-01,29073457,192,False,9130383,0.314,buy,8719130,0.2999,buy,11223752,0.386,buy,0.0
2017-09-05,29053562,192,False,9048460,0.3114,buy,8656509,0.2979,buy,11348401,0.3906,buy,-0.07
2017-09-06,29052756,192,False,9075977,0.3124,buy,8686059,0.299,buy,11290528,0.3886,buy,-0.07
2017-09-07,29190491,192,False,9097238,0.3117,buy,8685006,0.2975,buy,11408055,0.3908,buy,0.0
2017-09-08,29087247,192,False,9018445,0.31,buy,8674801,0.2982,buy,11393809,0.3917,buy,-0.35
2017-09-11,29125094,192,False,9122250,0.3132,buy,8767326,0.301,buy,11235327,0.3858,buy,-0.22
2017-09-12,29209483,192,False,9144145,0.3131,buy,8796877,0.3012,buy,11268269,0.3858,buy,0.0
2017-09-13,29141626,192,False,9156649,0.3142,buy,8801099,0.302,buy,11183686,0.3838,buy,-0.23
2017-09-14,29134000,192,False,9102865,0.3124,buy,8798287,0.302,buy,11232656,0.3856,buy,-0.26
2017-09-15,29121021,192,False,9134136,0.3137,buy,8810129,0.3025,buy,11176563,0.3838,buy,-0.3
2017-09-18,29023615,192,False,9122163,0.3143,buy,8828867,0.3042,buy,11072393,0.3815,buy,-0.64
2017-09-19,29071273,192,False,9137833,0.3143,buy,8837706,0.304,buy,11095542,0.3817,buy,-0.47
2017-09-20,28957220,192,False,9109634,0.3146,buy,8840887,0.3053,buy,11006507,0.3801,buy,-0.86
2017-09-21,28794053,192,False,9053848,0.3144,buy,8817199,0.3062,buy,10922814,0.3793,buy,-1.42
2017-09-22,28836908,192,False,9045076,0.3137,buy,8818967,0.3058,buy,10972673,0.3805,buy,-1.28
2017-09-25,28838468,192,False,8949811,0.3103,buy,8800937,0.3052,buy,11087528,0.3845,buy,-1.27
2017-09-26,28743202,192,False,8973001,0.3122,buy,8806239,0.3064,buy,10963770,0.3814,buy,-1.6
2017-09-27,28755062,192,False,9053848,0.3149,buy,8840532,0.3074,buy,10860490,0.3777,buy,-1.56
2017-09-28,28783018,192,False,9050718,0.3144,buy,8851141,0.3075,buy,10880967,0.378,buy,-1.46
2017-09-29,28823214,192,False,9115895,0.3163,buy,8882252,0.3082,buy,10824875,0.3756,buy,-1.32
2017-10-02,28797782,192,False,9124043,0.3168,buy,8920790,0.3098,buy,10752757,0.3734,buy,-1.41
2017-10-03,28841647,192,False,9143476,0.317,buy,8939880,0.31,buy,10758099,0.373,buy,-1.26
2017-10-04,28891298,192,False,9152248,0.3168,buy,8950488,0.3098,buy,10788371,0.3734,buy,-1.09
2017-10-05,28976084,192,False,9241873,0.3189,buy,9003520,0.3107,buy,10730498,0.3703,buy,-0.8
2017-10-06,29029114,192,False,9254405,0.3188,buy,8993269,0.3098,buy,10781248,0.3714,buy,-0.62
2017-10-09,29091755,192,False,9243752,0.3177,buy,8978419,0.3086,buy,10869393,0.3736,buy,-0.4
2017-10-10,29150832,192,False,9250650,0.3173,buy,9002107,0.3088,buy,10897884,0.3738,buy,-0.2
2017-10-11,29227272,192,False,9278223,0.3175,buy,9016250,0.3085,buy,10932608,0.3741,buy,0.0
2017-10-12,29205821,192,False,9261302,0.3171,buy,9002816,0.3083,buy,10941511,0.3746,buy,-0.07
2017-10-13,29335301,192,False,9297022,0.3169,buy,9013773,0.3073,buy,11024314,0.3758,buy,0.0
2017-10-16,29303609,192,False,9328988,0.3184,buy,9025795,0.308,buy,10948634,0.3736,buy,-0.11
2017-10-17,29247091,192,False,9340896,0.3194,buy,9032159,0.3088,buy,10873844,0.3718,buy,-0.3
2017-10-18,29203698,192,False,9329620,0.3195,buy,9040998,0.3096,buy,10832888,0.3709,buy,-0.45
2017-10-19,29235802,192,False,9295146,0.3179,buy,9043470,0.3093,buy,10896994,0.3727,buy,-0.34
2017-10-20,29238093,192,False,9320213,0.3188,buy,9090141,0.3109,buy,10827546,0.3703,buy,-0.33
2017-10-23,29158861,192,False,9259422,0.3176,buy,9054784,0.3105,buy,10844463,0.3719,buy,-0.6
2017-10-24,29148590,192,False,9275088,0.3182,buy,9070694,0.3112,buy,10802617,0.3706,buy,-0.64
2017-10-25,29070374,192,False,9239990,0.3178,buy,9025795,0.3105,buy,10804397,0.3717,buy,-0.9
2017-10-26,28961772,192,False,9210536,0.318,buy,9037462,0.312,buy,10713582,0.3699,buy,-1.27
2017-10-27,29354657,192,False,9478782,0.3229,buy,9111352,0.3104,buy,10764332,0.3667,buy,0.0
2017-10-30,29362505,192,False,9500089,0.3235,buy,9077414,0.3091,buy,10784809,0.3673,buy,0.0
2017-10-31,29371411,192,False,9535811,0.3247,buy,9091555,0.3095,buy,10743853,0.3658,buy,0.0
2017-11-01,29419474,192,False,9532679,0.324,buy,9103575,0.3094,buy,10783029,0.3665,buy,0.0
2017-11-02,29411960,192,False,9514504,0.3235,buy,9107112,0.3096,buy,10790152,0.3669,buy,-0.03
2017-11-03,29483116,192,False,9606006,0.3258,buy,9137517,0.3099,buy,10739402,0.3643,buy,0.0
2017-11-06,29621554,192,False,9638596,0.3254,buy,9151658,0.309,buy,10831108,0.3656,buy,0.0
2017-11-07,29581657,192,False,9644237,0.326,buy,9145296,0.3092,buy,10791932,0.3648,buy,-0.13
2017-11-08,29673466,192,False,9683098,0.3263,buy,9160849,0.3087,buy,10829327,0.3649,buy,0.0
2017-11-09,29633982,192,False,9632328,0.325,buy,9127617,0.308,buy,10873844,0.3669,buy,-0.13
2017-11-10,29541489,192,False,9631700,0.326,buy,9124788,0.3089,buy,10784809,0.3651,buy,-0.44
2017-11-13,29577911,192,False,9643611,0.326,buy,9133273,0.3088,buy,10800836,0.3652,buy,-0.32
2017-11-14,29543863,192,False,9608515,0.3252,buy,9112061,0.3084,buy,10823094,0.3663,buy,-0.44
2017-11-15,29439773,192,False,9563388,0.3248,buy,9066453,0.308,buy,10809740,0.3672,buy,-0.79
2017-11-16,29638167,192,False,9685600,0.3268,buy,9143526,0.3085,buy,10808849,0.3647,buy,-0.12
2017-11-17,29704314,192,False,9648626,0.3248,buy,9116656,0.3069,buy,10938840,0.3683,buy,0.0
2017-11-20,29574343,192,False,9641103,0.326,buy,9132212,0.3088,buy,10800836,0.3652,buy,-0.44
2017-11-21,29756567,192,False,9745769,0.3275,buy,9191963,0.3089,buy,10818643,0.3636,buy,0.0
2017-11-22,29860064,192,False,9757679,0.3268,buy,9183831,0.3076,buy,10918362,0.3657,buy,0.0
2017-11-24,29889400,192,False,9793403,0.3277,buy,9205044,0.308,buy,10890761,0.3644,buy,0.0
2017-11-27,29925821,192,False,9789013,0.3271,buy,9200446,0.3074,buy,10936169,0.3654,buy,0.0
2017-11-28,30042449,192,False,9814085,0.3267,buy,9293784,0.3094,buy,10934388,0.364,buy,0.0
2017-11-29,29797134,192,False,9642984,0.3236,buy,9288127,0.3117,buy,10865831,0.3647,buy,-0.82
2017-11-30,29875609,192,False,9723833,0.3255,buy,9369446,0.3136,buy,10782138,0.3609,buy,-0.56
2017-12-01,29858426,192,False,9682469,0.3243,buy,9350000,0.3131,buy,10825765,0.3626,buy,-0.61
2017-12-04,29699052,192,False,9570910,0.3223,buy,9338688,0.3144,buy,10789261,0.3633,buy,-1.14
2017-12-05,29595157,192,False,9577175,0.3236,buy,9305099,0.3144,buy,10712691,0.362,buy,-1.49
2017-12-06,29617912,192,False,9620421,0.3248,buy,9306867,0.3142,buy,10690432,0.3609,buy,-1.41
2017-12-07,29539174,192,False,9653014,0.3268,buy,9336211,0.3161,buy,10549757,0.3571,buy,-1.68
2017-12-08,29631814,192,False,9695630,0.3272,buy,9387124,0.3168,buy,10548867,0.356,buy,-1.37
2017-12-11,29693460,192,False,9770839,0.3291,buy,9415409,0.3171,buy,10507021,0.3538,buy,-1.16
2017-12-12,29709381,192,False,9757679,0.3284,buy,9432024,0.3175,buy,10519485,0.3541,buy,-1.11
2017-12-13,29817934,192,False,9776480,0.3279,buy,9430962,0.3163,buy,10610301,0.3558,buy,-0.75
2017-12-14,29751134,192,False,9769583,0.3284,buy,9392426,0.3157,buy,10588933,0.3559,buy,-0.97
2017-12-15,29962542,192,False,9880517,0.3298,buy,9470641,0.3161,buy,10611191,0.3541,buy,-0.27
2017-12-18,30154405,192,False,9963357,0.3304,buy,9530696,0.3161,buy,10660161,0.3535,buy,0.0
2017-12-19,30066781,192,False,9904321,0.3294,buy,9494094,0.3158,buy,10668174,0.3548,buy,-0.29
2017-12-20,30079620,192,False,9893644,0.3289,buy,9489119,0.3155,buy,10696665,0.3556,buy,-0.25
2017-12-21,30115555,192,False,9894899,0.3286,buy,9508663,0.3157,buy,10711801,0.3557,buy,-0.13
2017-12-22,30157856,192,False,9883595,0.3277,buy,9506176,0.3152,buy,10767893,0.3571,buy,0.0
2017-12-26,30167000,192,False,9830211,0.3259,buy,9494805,0.3147,buy,10841792,0.3594,buy,0.0
2017-12-27,30213831,192,False,9831466,0.3254,buy,9499424,0.3144,buy,10882748,0.3602,buy,0.0
2017-12-28,30300507,192,False,9843397,0.3249,buy,9518968,0.3142,buy,10937950,0.361,buy,0.0
2017-12-29,30274928,192,False,9782479,0.3231,buy,9483079,0.3132,buy,11009178,0.3636,buy,-0.08
2018-01-02,30647810,192,False,9953936,0.3248,buy,9550951,0.3116,buy,11142730,0.3636,buy,0.0
2018-01-03,30775561,192,False,10050655,0.3266,buy,9611364,0.3123,buy,11113349,0.3611,buy,0.0
2018-01-04,30890639,192,False,10068244,0.3259,buy,9651872,0.3125,buy,11170331,0.3616,buy,0.0
2018-01-05,31044497,192,False,10169355,0.3276,buy,9716194,0.313,buy,11158757,0.3594,buy,0.0
2018-01-08,31100051,192,False,10208923,0.3283,buy,9733961,0.313,buy,11156976,0.3587,buy,0.0
2018-01-09,31071076,192,False,10209550,0.3286,buy,9755999,0.314,buy,11105336,0.3574,buy,-0.09
2018-01-10,31058994,192,False,10185688,0.3279,buy,9741067,0.3136,buy,11132046,0.3584,buy,-0.13
2018-01-11,31236279,192,False,10255399,0.3283,buy,9812138,0.3141,buy,11168551,0.3576,buy,0.0
2018-01-12,31510946,192,False,10330767,0.3278,buy,9876103,0.3134,buy,11303884,0.3587,buy,0.0
2018-01-16,31466365,192,False,10301247,0.3274,buy,9842346,0.3128,buy,11322581,0.3598,buy,-0.14
2018-01-17,31579638,192,False,10412412,0.3297,buy,9936159,0.3146,buy,11230875,0.3556,buy,0.0
2018-01-18,31539891,192,False,10414296,0.3302,buy,9919458,0.3145,buy,11205945,0.3553,buy,-0.13
2018-01-19,31667545,192,False,10446957,0.3299,buy,9964592,0.3147,buy,11255805,0.3554,buy,0.0
2018-01-22,31880834,192,False,10558748,0.3312,buy,10045612,0.3151,buy,11276283,0.3537,buy,0.0
2018-01-23,32045545,192,False,10646045,0.3322,buy,10066933,0.3141,buy,11332375,0.3536,buy,0.0
2018-01-24,32110555,192,False,10576960,0.3294,buy,10063023,0.3134,buy,11470379,0.3572,buy,0.0
2018-01-25,32034480,192,False,10573193,0.3301,buy,10067286,0.3143,buy,11393809,0.3557,buy,-0.24
2018-01-26,32321973,192,False,10735227,0.3321,buy,10183842,0.3151,buy,11402713,0.3528,buy,0.0
2018-01-29,32138228,192,False,10683100,0.3324,buy,10116329,0.3148,buy,11338607,0.3528,buy,-0.57
2018-01-30,31897567,192,False,10595175,0.3322,buy,10012562,0.3139,buy,11289638,0.3539,buy,-1.31
2018-01-31,32022183,192,False,10639136,0.3322,buy,10017537,0.3128,buy,11365318,0.3549,buy,-0.93
2018-02-01,31957768,192,False,10548697,0.3301,buy,10006166,0.3131,buy,11402713,0.3568,buy,-1.13
2018-02-02,31389570,98,True,9389580,0.2991,buy,9375301,0.2987,buy,12624591,0.4022,buy,-2.88
2018-02-05,30659235,98,False,9019382,0.2942,buy,8983201,0.293,buy,12656555,0.4128,buy,-5.14
2018-02-06,30942376,98,False,9258384,0.2992,buy,9160188,0.296,buy,12523706,0.4047,buy,-4.27
2018-02-07,30713966,98,False,9138600,0.2975,buy,9110495,0.2966,buy,12464774,0.4058,buy,-4.97
2018-02-08,30005616,98,False,8752996,0.2917,buy,8768770,0.2922,buy,12483753,0.416,buy,-7.17
2018-02-09,30267523,98,False,8904158,0.2942,buy,8900491,0.2941,buy,12462776,0.4118,buy,-6.36
2018-02-12,30616162,98,False,9062164,0.296,buy,9031192,0.295,buy,12522708,0.409,buy,-5.28
2018-02-13,30756315,98,False,9108934,0.2962,buy,9053656,0.2944,buy,12593627,0.4095,buy,-4.84
2018-02-14,31263815,98,False,9279492,0.2968,buy,9175844,0.2935,buy,12808381,0.4097,buy,-3.27
2018-02-15,31568148,98,False,9451755,0.2994,buy,9292930,0.2944,buy,12823365,0.4062,buy,-2.33
2018-02-16,31486707,98,False,9409546,0.2988,buy,9295651,0.2952,buy,12781412,0.4059,buy,-2.58
2018-02-20,31275525,98,False,9428370,0.3015,buy,9237449,0.2954,buy,12609608,0.4032,buy,-3.24
2018-02-21,31144832,98,False,9401558,0.3019,buy,9191501,0.2951,buy,12551675,0.403,buy,-3.64
2018-02-22,31219532,98,False,9400418,0.3011,buy,9203415,0.2948,buy,12615602,0.4041,buy,-3.41
2018-02-23,31542474,98,False,9592647,0.3041,buy,9350109,0.2964,buy,12599620,0.3994,buy,-2.41
2018-02-26,31809217,98,False,9719850,0.3056,buy,9458685,0.2974,buy,12630584,0.3971,buy,-1.59
2018-02-27,31438907,98,False,9599494,0.3053,buy,9340581,0.2971,buy,12498735,0.3976,buy,-2.73
2018-02-28,31269696,98,False,9537889,0.305,buy,9245959,0.2957,buy,12485750,0.3993,buy,-3.26
2018-03-01,30951560,98,False,9382164,0.3031,buy,9111516,0.2944,buy,12457782,0.4025,buy,-4.24
2018-03-02,31151587,98,False,9468299,0.3039,buy,9158485,0.294,buy,12524705,0.4021,buy,-3.62
2018-03-05,31341419,98,False,9573252,0.3055,buy,9264340,0.2956,buy,12503729,0.399,buy,-3.03
2018-03-06,31540249,98,False,9613751,0.3048,buy,9287825,0.2945,buy,12638575,0.4007,buy,-2.42
2018-03-07,31478187,98,False,9635998,0.3061,buy,9284423,0.2949,buy,12557668,0.3989,buy,-2.61
2018-03-08,31546196,98,False,9689047,0.3071,buy,9329349,0.2957,buy,12527702,0.3971,buy,-2.4
2018-03-09,31908773,98,False,9877285,0.3095,buy,9491702,0.2975,buy,12539689,0.393,buy,-1.28
2018-03-12,31949335,98,False,9929762,0.3108,buy,9479787,0.2967,buy,12539689,0.3925,buy,-1.15
2018-03-13,31776856,98,False,9794575,0.3082,buy,9418523,0.2964,buy,12563661,0.3954,buy,-1.69
2018-03-14,31718819,98,False,9792861,0.3087,buy,9370190,0.2954,buy,12555670,0.3958,buy,-1.87
2018-03-15,31620147,98,False,9784306,0.3094,buy,9359982,0.296,buy,12475762,0.3946,buy,-2.17
2018-03-16,31571241,98,False,9755217,0.309,buy,9370132,0.2968,buy,12445795,0.3942,buy,-2.32
2018-03-19,31263291,98,False,9547078,0.3054,buy,9243351,0.2957,buy,12472765,0.399,buy,-3.28
2018-03-20,31254496,98,False,9578500,0.3065,buy,9259071,0.2962,buy,12416828,0.3973,buy,-3.3
2018-03-21,31411771,98,False,9536791,0.3036,buy,9241301,0.2942,buy,12633582,0.4022,buy,-2.82
2018-03-22,30895430,98,False,9301401,0.3011,buy,9010293,0.2916,buy,12583639,0.4073,buy,-4.41
2018-03-23,30621091,98,False,9056298,0.2958,buy,8818242,0.288,buy,12746453,0.4163,buy,-5.26
2018-03-26,31265790,98,False,9392815,0.3004,buy,9059501,0.2898,buy,12813376,0.4098,buy,-3.27
2018-03-27,30728809,98,False,9088862,0.2958,buy,8905384,0.2898,buy,12734466,0.4144,buy,-4.93
2018-03-28,30422143,98,False,8984308,0.2953,buy,8879070,0.2919,buy,12558667,0.4128,buy,-5.88
