Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2015-08-04,11798682,110835,0.03,0.05,108.410847,99.990587,-13.0
2015-08-05,11825749,110835,0.03,0.05,108.425636,100.004227,-12.8
2015-08-06,11666256,110835,0.03,0.05,108.42553,100.004129,-13.98
2015-08-07,11587961,110835,0.03,0.05,108.418185,99.997355,-14.56
2015-08-10,11721355,110835,0.03,0.05,108.423248,100.002025,-13.57
2015-08-11,11620825,110835,0.03,0.05,108.418964,99.998074,-14.31
2015-08-12,11598596,110835,0.03,0.05,108.412668,99.992267,-14.48
2015-08-13,11559927,110835,0.03,0.05,108.402859,99.983219,-14.76
2015-08-14,11634357,110835,0.03,0.05,108.40003,99.98061,-14.21
2015-08-17,11757118,110835,0.03,0.05,108.40858,99.988496,-13.31
2015-08-18,11663359,110835,0.03,0.05,108.408376,99.988308,-14.0
2015-08-19,11542528,110835,0.03,0.05,108.397,99.977816,-14.89
2015-08-20,11250609,110835,0.03,0.05,108.358745,99.942532,-17.04
2015-08-21,11119147,110835,0.03,0.05,108.308714,99.896387,-18.01
2015-08-24,10685133,110835,0.03,0.05,108.219048,99.813685,-21.21
2015-08-25,10991343,0,0.03,0.05,108.122677,99.724799,-18.96
2015-08-26,10991343,0,0.03,0.05,108.052202,99.659798,-18.96
2015-08-27,10991343,0,0.03,0.05,108.000395,99.612014,-18.96
2015-08-28,10991343,0,0.03,0.05,107.959203,99.574022,-18.96
2015-08-31,10991343,0,0.03,0.05,107.914667,99.532945,-18.96
2015-09-01,10991343,0,0.03,0.05,107.841078,99.465072,-18.96
2015-09-02,10991343,0,0.03,0.05,107.786187,99.414445,-18.96
2015-09-03,10991343,0,0.03,0.05,107.730233,99.362837,-18.96
2015-09-04,10991343,0,0.03,0.05,107.66715,99.304653,-18.96
2015-09-08,10991343,0,0.03,0.05,107.627754,99.268317,-18.96
2015-09-09,10991343,0,0.03,0.05,107.576863,99.221378,-18.96
2015-09-10,10991343,0,0.03,0.05,107.531125,99.179193,-18.96
2015-09-11,10991343,0,0.03,0.05,107.49067,99.14188,-18.96
2015-09-14,10991343,0,0.03,0.05,107.44588,99.100569,-18.96
2015-09-15,10991343,0,0.03,0.05,107.413066,99.070304,-18.96
2015-09-16,10991343,0,0.03,0.05,107.389517,99.048583,-18.96
2015-09-17,10991343,0,0.03,0.05,107.369777,99.030377,-18.96
2015-09-18,10991343,0,0.03,0.05,107.335754,98.998996,-18.96
2015-09-21,10991343,0,0.03,0.05,107.300192,98.966196,-18.96
2015-09-22,10991343,0,0.03,0.05,107.249342,98.919296,-18.96
2015-09-23,10991343,0,0.03,0.05,107.19596,98.87006,-18.96
2015-09-24,10991343,0,0.03,0.05,107.14141,98.819747,-18.96
2015-09-25,10991343,0,0.03,0.05,107.074083,98.757649,-18.96
2015-09-28,10991343,0,0.03,0.05,106.979458,98.670374,-18.96
2015-09-29,10991343,0,0.03,0.05,106.878872,98.577601,-18.96
2015-09-30,10991343,0,0.03,0.05,106.794257,98.499558,-18.96
2015-10-01,10991343,0,0.03,0.05,106.708782,98.420721,-18.96
2015-10-02,10991343,0,0.03,0.05,106.638677,98.356062,-18.96
2015-10-05,10991343,0,0.03,0.05,106.592935,98.313872,-18.96
2015-10-06,10991343,0,0.03,0.05,106.540657,98.265654,-18.96
2015-10-07,10991343,0,0.03,0.05,106.506736,98.234369,-18.96
2015-10-08,10991343,0,0.03,0.05,106.482387,98.21191,-18.96
2015-10-09,10991343,0,0.03,0.05,106.460341,98.191576,-18.96
2015-10-12,10991343,0,0.03,0.05,106.43699,98.170039,-18.96
2015-10-13,10991343,0,0.03,0.05,106.399709,98.135654,-18.96
2015-10-14,10991343,0,0.03,0.05,106.35276,98.092351,-18.96
2015-10-15,10991343,0,0.03,0.05,106.33048,98.071802,-18.96
2015-10-16,10991343,0,0.03,0.05,106.307077,98.050216,-18.96
2015-10-19,10991343,0,0.03,0.05,106.285879,98.030665,-18.96
2015-10-20,10991343,0,0.03,0.05,106.263458,98.009985,-18.96
2015-10-21,10991343,0,0.03,0.05,106.225483,97.97496,-18.96
2015-10-22,10991343,0,0.03,0.05,106.19685,97.948551,-18.96
2015-10-23,10991343,0,0.03,0.05,106.178631,97.931747,-18.96
2015-10-26,10991343,0,0.03,0.05,106.153512,97.908579,-18.96
2015-10-27,10991343,0,0.03,0.05,106.117349,97.875225,-18.96
2015-10-28,10991343,0,0.03,0.05,106.111305,97.869651,-18.96
2015-10-29,10991343,0,0.03,0.05,106.094117,97.853797,-18.96
2015-10-30,10991343,0,0.03,0.05,106.072349,97.83372,-18.96
2015-11-02,10991343,0,0.03,0.05,106.072311,97.833685,-18.96
2015-11-03,10991343,0,0.03,0.05,106.077741,97.838693,-18.96
2015-11-04,10991343,0,0.03,0.05,106.082579,97.843156,-18.96
2015-11-05,10991343,0,0.03,0.05,106.088176,97.848318,-18.96
2015-11-06,10991343,0,0.03,0.05,106.101247,97.860374,-18.96
2015-11-09,10991343,0,0.03,0.05,106.101638,97.860735,-18.96
2015-11-10,10991343,0,0.03,0.05,106.105163,97.863985,-18.96
2015-11-11,10991343,0,0.03,0.05,106.09942,97.858688,-18.96
2015-11-12,10991343,0,0.03,0.05,106.073655,97.834924,-18.96
2015-11-13,10991343,0,0.03,0.05,106.040706,97.804535,-18.96
2015-11-16,10991343,0,0.03,0.05,106.01687,97.78255,-18.96
2015-11-17,10991343,0,0.03,0.05,105.989327,97.757146,-18.96
2015-11-18,10991343,0,0.03,0.05,105.979448,97.748035,-18.96
2015-11-19,10991343,0,0.03,0.05,105.965275,97.734962,-18.96
2015-11-20,10991343,0,0.03,0.05,105.957965,97.728221,-18.96
2015-11-23,10991343,0,0.03,0.05,105.955928,97.726341,-18.96
2015-11-24,10991343,0,0.03,0.05,105.96162,97.731591,-18.96
2015-11-25,10991343,0,0.03,0.05,105.975501,97.744394,-18.96
2015-11-27,10991343,0,0.03,0.05,105.993279,97.760791,-18.96
2015-11-30,10991343,0,0.03,0.05,106.006218,97.772726,-18.96
2015-12-01,10991343,0,0.03,0.05,106.02611,97.791073,-18.96
2015-12-02,10991343,0,0.03,0.05,106.034241,97.798572,-18.96
2015-12-03,10991343,0,0.03,0.05,106.024363,97.789461,-18.96
2015-12-04,10991343,0,0.03,0.05,106.025161,97.790197,-18.96
2015-12-07,10991343,0,0.03,0.05,106.010085,97.776292,-18.96
2015-12-08,10991343,0,0.03,0.05,105.989422,97.757234,-18.96
2015-12-09,10991343,0,0.03,0.05,105.957401,97.7277,-18.96
2015-12-10,10991343,0,0.03,0.05,105.929105,97.701601,-18.96
2015-12-11,10991343,0,0.03,0.05,105.878232,97.65468,-18.96
2015-12-14,10991343,0,0.03,0.05,105.820695,97.601612,-18.96
2015-12-15,10991343,0,0.03,0.05,105.778072,97.5623,-18.96
2015-12-16,10991343,0,0.03,0.05,105.751292,97.537599,-18.96
2015-12-17,10991343,0,0.03,0.05,105.713842,97.503058,-18.96
2015-12-18,10991343,0,0.03,0.05,105.661257,97.454557,-18.96
2015-12-21,10991343,0,0.03,0.05,105.616725,97.413484,-18.96
2015-12-22,10991343,0,0.03,0.05,105.581869,97.381335,-18.96
2015-12-23,10991343,0,0.03,0.05,105.560178,97.361329,-18.96
2015-12-24,10991343,0,0.03,0.05,105.540648,97.343316,-18.96
2015-12-28,10991343,0,0.03,0.05,105.51654,97.32108,-18.96
2015-12-29,10991343,0,0.03,0.05,105.503746,97.30928,-18.96
2015-12-30,10991343,0,0.03,0.05,105.480635,97.287965,-18.96
2015-12-31,10991343,0,0.03,0.05,105.444971,97.25507,-18.96
2016-01-04,10991343,0,0.03,0.05,105.386165,97.200831,-18.96
2016-01-05,10991343,0,0.03,0.05,105.330104,97.149125,-18.96
2016-01-06,10991343,0,0.03,0.05,105.259476,97.083983,-18.96
2016-01-07,10991343,0,0.03,0.05,105.163443,96.995408,-18.96
2016-01-08,10991343,0,0.03,0.05,105.05198,96.892603,-18.96
2016-01-11,10991343,0,0.03,0.05,104.937575,96.787084,-18.96
2016-01-12,10991343,0,0.03,0.05,104.8271,96.685189,-18.96
2016-01-13,10991343,0,0.03,0.05,104.687744,96.556657,-18.96
2016-01-14,10991343,0,0.03,0.05,104.562289,96.440946,-18.96
2016-01-15,10991343,0,0.03,0.05,104.423228,96.312686,-18.96
2016-01-19,10991343,0,0.03,0.05,104.273396,96.174492,-18.96
2016-01-20,10991343,0,0.03,0.05,104.128747,96.041077,-18.96
2016-01-21,10991343,0,0.03,0.05,103.983466,95.90708,-18.96
2016-01-22,10991343,0,0.03,0.05,103.861418,95.794512,-18.96
2016-01-25,10991343,0,0.03,0.05,103.720328,95.66438,-18.96
2016-01-26,10991343,0,0.03,0.05,103.598467,95.551984,-18.96
2016-01-27,10991343,0,0.03,0.05,103.465305,95.429165,-18.96
2016-01-28,10991343,0,0.03,0.05,103.333288,95.307401,-18.96
2016-01-29,10991343,0,0.03,0.05,103.232023,95.214002,-18.96
2016-02-01,10991343,0,0.03,0.05,103.127535,95.117629,-18.96
2016-02-02,10991343,0,0.03,0.05,103.00419,95.003864,-18.96
2016-02-03,10991343,0,0.03,0.05,102.883243,94.892311,-18.96
2016-02-04,10991343,0,0.03,0.05,102.76701,94.785106,-18.96
2016-02-05,10991343,0,0.03,0.05,102.627086,94.656051,-18.96
2016-02-08,10991343,0,0.03,0.05,102.47406,94.51491,-18.96
2016-02-09,10991343,0,0.03,0.05,102.316706,94.369777,-18.96
2016-02-10,10991343,0,0.03,0.05,102.161366,94.226503,-18.96
2016-02-11,10991343,0,0.03,0.05,101.99821,94.076019,-18.96
2016-02-12,10991343,0,0.03,0.05,101.852882,93.941978,-18.96
2016-02-16,10991343,0,0.03,0.05,101.729616,93.828286,-18.96
2016-02-17,10991343,0,0.03,0.05,101.621531,93.728597,-18.96
2016-02-18,10991343,0,0.03,0.05,101.510201,93.625913,-18.96
2016-02-19,10991343,0,0.03,0.05,101.404479,93.528403,-18.96
2016-02-22,10991343,0,0.03,0.05,101.309893,93.441163,-18.96
2016-02-23,10991343,0,0.03,0.05,101.207875,93.347069,-18.96
2016-02-24,10991343,0,0.03,0.05,101.115605,93.261966,-18.96
2016-02-25,10991343,0,0.03,0.05,101.032626,93.185431,-18.96
2016-02-26,10991343,0,0.03,0.05,100.956324,93.115056,-18.96
2016-02-29,10991343,0,0.03,0.05,100.87664,93.041561,-18.96
2016-03-01,10991343,0,0.03,0.05,100.817646,92.987149,-18.96
2016-03-02,10991343,0,0.03,0.05,100.768961,92.942246,-18.96
2016-03-03,10991343,0,0.03,0.05,100.730754,92.907006,-18.96
2016-03-04,10991343,0,0.03,0.05,100.698238,92.877016,-18.96
2016-03-07,10991343,0,0.03,0.05,100.67658,92.857039,-18.96
2016-03-08,10991343,0,0.03,0.05,100.631459,92.815423,-18.96
2016-03-09,10991343,0,0.03,0.05,100.591649,92.778706,-18.96
2016-03-10,10991343,0,0.03,0.05,100.544403,92.735129,-18.96
2016-03-11,10991343,0,0.03,0.05,100.518063,92.710835,-18.96
2016-03-14,10991343,0,0.03,0.05,100.489465,92.684458,-18.96
2016-03-15,10991343,0,0.03,0.05,100.446026,92.644393,-18.96
2016-03-16,10991343,0,0.03,0.05,100.409772,92.610955,-18.96
2016-03-17,10991343,0,0.03,0.05,100.388643,92.591467,-18.96
2016-03-18,10991343,0,0.03,0.05,100.376547,92.58031,-18.96
2016-03-21,10991343,0,0.03,0.05,100.36223,92.567106,-18.96
2016-03-22,10991343,0,0.03,0.05,100.346886,92.552953,-18.96
2016-03-23,10991343,0,0.03,0.05,100.313517,92.522176,-18.96
2016-03-24,10991343,0,0.03,0.05,100.28337,92.494371,-18.96
2016-03-28,10991343,0,0.03,0.05,100.254697,92.467924,-18.96
2016-03-29,10991343,0,0.03,0.05,100.253218,92.46656,-18.96
2016-03-30,10991343,0,0.03,0.05,100.251844,92.465293,-18.96
2016-03-31,10991343,0,0.03,0.05,100.253283,92.46662,-18.96
2016-04-01,10991343,0,0.03,0.05,100.259132,92.472015,-18.96
2016-04-04,10991343,0,0.03,0.05,100.256525,92.46961,-18.96
2016-04-05,10991343,0,0.03,0.05,100.242657,92.45682,-18.96
2016-04-06,10991343,0,0.03,0.05,100.240033,92.4544,-18.96
2016-04-07,10991343,0,0.03,0.05,100.223982,92.439595,-18.96
2016-04-08,10991343,0,0.03,0.05,100.211972,92.428518,-18.96
2016-04-11,10991343,0,0.03,0.05,100.197012,92.41472,-18.96
2016-04-12,10991343,0,0.03,0.05,100.192766,92.410804,-18.96
2016-04-13,10991343,0,0.03,0.05,100.209963,92.426665,-18.96
2016-04-14,10991343,0,0.03,0.05,100.225724,92.441202,-18.96
2016-04-15,10991343,0,0.03,0.05,100.243857,92.457926,-18.96
2016-04-18,10991343,0,0.03,0.05,100.269485,92.481564,-18.96
2016-04-19,10991343,0,0.03,0.05,100.29567,92.505715,-18.96
2016-04-20,10991343,0,0.03,0.05,100.323131,92.531043,-18.96
2016-04-21,10991343,0,0.03,0.05,100.345171,92.551371,-18.96
2016-04-22,10991343,0,0.03,0.05,100.377104,92.580825,-18.96
2016-04-25,10910321,109294,0.03,0.05,100.401406,92.603239,-19.55
2016-04-26,11017213,109294,0.03,0.05,100.43549,92.634675,-18.77
2016-04-27,11055728,109294,0.03,0.05,100.472847,92.66913,-18.48
2016-04-28,10929582,109294,0.03,0.05,100.498002,92.692332,-19.41
2016-04-29,10831362,109294,0.03,0.05,100.513697,92.706808,-20.14
2016-05-02,10927654,109294,0.03,0.05,100.538265,92.729468,-19.43
2016-05-03,10748545,109294,0.03,0.05,100.545794,92.736412,-20.75
2016-05-04,10659954,109294,0.03,0.05,100.54494,92.735624,-21.4
2016-05-05,10617585,109294,0.03,0.05,100.540121,92.73118,-21.71
2016-05-06,10680176,109294,0.03,0.05,100.54122,92.732193,-21.25
2016-05-09,10710990,109294,0.03,0.05,100.545197,92.735862,-21.02
2016-05-10,10818840,109294,0.03,0.05,100.559248,92.748821,-20.23
2016-05-11,10684989,109294,0.03,0.05,100.560608,92.750075,-21.21
2016-05-12,10628178,109294,0.03,0.05,100.556627,92.746404,-21.63
2016-05-13,10557881,109294,0.03,0.05,100.546094,92.736688,-22.15
2016-05-16,10691728,109294,0.03,0.05,100.548216,92.738646,-21.17
2016-05-17,10522251,109294,0.03,0.05,100.534425,92.725926,-22.41
2016-05-18,10577139,109294,0.03,0.05,100.525919,92.71808,-22.01
2016-05-19,10492400,109294,0.03,0.05,100.509551,92.702984,-22.63
2016-05-20,10668621,109294,0.03,0.05,100.50987,92.703278,-21.34
2016-05-23,10656104,109294,0.03,0.05,100.509013,92.702487,-21.43
2016-05-24,10875658,109294,0.03,0.05,100.528752,92.720693,-19.81
2016-05-25,10939209,109294,0.03,0.05,100.554254,92.744215,-19.34
2016-05-26,10926692,109294,0.03,0.05,100.578328,92.766419,-19.43
2016-05-27,11035507,109294,0.03,0.05,100.612367,92.797814,-18.63
2016-05-31,11074025,109294,0.03,0.05,100.649679,92.832228,-18.35
2016-06-01,11149134,109294,0.03,0.05,100.693663,92.872796,-17.79
2016-06-02,11234835,109294,0.03,0.05,100.745246,92.920372,-17.16
2016-06-03,11167429,109294,0.03,0.05,100.789994,92.961645,-17.66
2016-06-06,11287801,109294,0.03,0.05,100.845585,93.012918,-16.77
2016-06-07,11320534,109294,0.03,0.05,100.903692,93.066512,-16.53
2016-06-08,11404316,109294,0.03,0.05,100.969078,93.126819,-15.91
2016-06-09,11331133,109294,0.03,0.05,101.02695,93.180197,-16.45
2016-06-10,11177058,109294,0.03,0.05,101.069799,93.219717,-17.59
2016-06-13,11055728,109294,0.03,0.05,101.100843,93.248351,-18.48
2016-06-14,11023953,109294,0.03,0.05,101.1286,93.273951,-18.72
2016-06-15,11031654,109294,0.03,0.05,101.156802,93.299963,-18.66
2016-06-16,11030690,109294,0.03,0.05,101.184633,93.325632,-18.67
2016-06-17,10983506,109294,0.03,0.05,101.207762,93.346965,-19.01
2016-06-20,11102913,109294,0.03,0.05,101.241859,93.378414,-18.13
2016-06-21,11081727,109294,0.03,0.05,101.27363,93.407717,-18.29
2016-06-22,11038394,109294,0.03,0.05,101.301021,93.43298,-18.61
2016-06-23,11249280,109294,0.03,0.05,101.347915,93.476232,-17.05
2016-06-24,10821730,109294,0.03,0.05,101.35425,93.482075,-20.21
2016-06-27,10466400,109294,0.03,0.05,101.327201,93.457127,-22.83
2016-06-28,10628178,109294,0.03,0.05,101.315592,93.44642,-21.63
2016-06-29,10869876,109294,0.03,0.05,101.326764,93.456724,-19.85
2016-06-30,11072098,109294,0.03,0.05,101.356786,93.484415,-18.36
2016-07-01,11111582,109294,0.03,0.05,101.390213,93.515245,-18.07
2016-07-05,10947878,109294,0.03,0.05,101.407956,93.53161,-19.28
2016-07-06,11027372,109294,0.03,0.05,101.432977,93.554688,-18.69
2016-07-07,11050608,109294,0.03,0.05,101.459928,93.579545,-18.52
2016-07-08,11308159,109294,0.03,0.05,101.510762,93.626431,-16.62
2016-07-11,11438872,109294,0.03,0.05,101.573347,93.684155,-15.66
2016-07-12,11591855,109294,0.03,0.05,101.649655,93.754537,-14.53
2016-07-13,11546342,109294,0.03,0.05,101.720937,93.820281,-14.86
2016-07-14,11557965,109294,0.03,0.05,101.792598,93.886377,-14.78
2016-07-15,11589915,109294,0.03,0.05,101.866543,93.954578,-14.54
2016-07-18,11609279,109294,0.03,0.05,101.941568,94.023776,-14.4
2016-07-19,11551188,109294,0.03,0.05,102.010398,94.087261,-14.83
2016-07-20,11626710,109294,0.03,0.05,102.085626,94.156646,-14.27
2016-07-21,11571521,109294,0.03,0.05,102.15493,94.220567,-14.68
2016-07-22,11657693,109294,0.03,0.05,102.231626,94.291305,-14.04
2016-07-25,11640266,109294,0.03,0.05,102.305923,94.359832,-14.17
2016-07-26,11696424,109294,0.03,0.05,102.384748,94.432534,-13.76
2016-07-27,11729343,109294,0.03,0.05,102.465875,94.50736,-13.51
2016-07-28,11699331,109294,0.03,0.05,102.543381,94.578846,-13.74
2016-07-29,11722566,109294,0.03,0.05,102.622294,94.65163,-13.56
2016-08-01,11732249,109294,0.03,0.05,102.70133,94.724527,-13.49
2016-08-02,11568616,109294,0.03,0.05,102.764235,94.782547,-14.7
2016-08-03,11662533,109294,0.03,0.05,102.835321,94.848112,-14.01
2016-08-04,11673188,109294,0.03,0.05,102.906699,94.913946,-13.93
2016-08-05,11841660,109294,0.03,0.05,102.993165,94.993696,-12.69
2016-08-08,11835850,109294,0.03,0.05,103.078226,95.07215,-12.73
2016-08-09,11848436,109294,0.03,0.05,103.16362,95.150912,-12.64
2016-08-10,11763232,109294,0.03,0.05,103.240175,95.221521,-13.26
2016-08-11,11819388,109294,0.03,0.05,103.321234,95.296284,-12.85
2016-08-12,11831010,109294,0.03,0.05,103.402577,95.371309,-12.76
2016-08-15,11948163,109294,0.03,0.05,103.494096,95.455719,-11.9
2016-08-16,11851342,109294,0.03,0.05,103.575625,95.530916,-12.61
2016-08-17,11816485,109294,0.03,0.05,103.653074,95.602349,-12.87
2016-08-18,11903627,109294,0.03,0.05,103.737924,95.680609,-12.23
2016-08-19,11903627,109294,0.03,0.05,103.821929,95.75809,-12.23
2016-08-22,11930738,109294,0.03,0.05,103.907642,95.837145,-12.03
2016-08-23,12014005,109294,0.03,0.05,104.000309,95.922615,-11.42
2016-08-24,11916213,109294,0.03,0.05,104.082884,95.998777,-12.14
2016-08-25,11939451,109294,0.03,0.05,104.166817,96.07619,-11.97
2016-08-26,11915246,109294,0.03,0.05,104.247644,96.15074,-12.14
2016-08-29,11977210,109294,0.03,0.05,104.333478,96.229907,-11.69
2016-08-30,11999482,109294,0.03,0.05,104.420547,96.310213,-11.52
2016-08-31,11931704,109294,0.03,0.05,104.500393,96.383858,-12.02
2016-09-01,11940423,109294,0.03,0.05,104.580262,96.457523,-11.96
2016-09-02,12055643,109294,0.03,0.05,104.670141,96.540422,-11.11
2016-09-06,12067258,109294,0.03,0.05,104.760215,96.6235,-11.02
2016-09-07,12142782,109294,0.03,0.05,104.856475,96.712283,-10.47
2016-09-08,12118572,109294,0.03,0.05,104.949507,96.798089,-10.64
2016-09-09,11739995,109294,0.03,0.05,105.006113,96.850298,-13.44
2016-09-12,11903627,109294,0.03,0.05,105.0775,96.916141,-12.23
2016-09-13,11675124,109294,0.03,0.05,105.126749,96.961565,-13.91
2016-09-14,11677058,109294,0.03,0.05,105.17569,97.006704,-13.9
2016-09-15,11816485,109294,0.03,0.05,105.237218,97.063454,-12.87
2016-09-16,11799060,109294,0.03,0.05,105.2965,97.118131,-13.0
2016-09-19,11877484,109294,0.03,0.05,105.362546,97.179047,-12.42
2016-09-20,11827136,109294,0.03,0.05,105.423213,97.235003,-12.79
2016-09-21,11998514,109294,0.03,0.05,105.499348,97.305224,-11.53
2016-09-22,12170863,109294,0.03,0.05,105.590886,97.389652,-10.26
2016-09-23,12084686,109294,0.03,0.05,105.673433,97.465788,-10.89
2016-09-26,11964681,109294,0.03,0.05,105.743905,97.530786,-11.78
2016-09-27,12013227,109294,0.03,0.05,105.818228,97.599337,-11.42
2016-09-28,12105464,109294,0.03,0.05,105.900461,97.675183,-10.74
2016-09-29,11928759,109294,0.03,0.05,105.965306,97.734991,-12.04
2016-09-30,12059833,109294,0.03,0.05,106.041796,97.80554,-11.08
2016-10-03,12021967,109294,0.03,0.05,106.113975,97.872113,-11.36
2016-10-04,11962741,109294,0.03,0.05,106.179881,97.9329,-11.79
2016-10-05,12034588,109294,0.03,0.05,106.25187,97.999297,-11.26
2016-10-06,12021967,109294,0.03,0.05,106.321958,98.063942,-11.36
2016-10-07,11925846,109294,0.03,0.05,106.382335,98.11963,-12.07
2016-10-10,12068572,109294,0.03,0.05,106.455496,98.187108,-11.01
2016-10-11,11848173,109294,0.03,0.05,106.507261,98.234852,-12.64
2016-10-12,11838463,109294,0.03,0.05,106.557601,98.281282,-12.71
2016-10-13,11740403,109294,0.03,0.05,106.598244,98.318769,-13.43
2016-10-14,11692828,109294,0.03,0.05,106.634022,98.351768,-13.78
2016-10-17,11679231,109294,0.03,0.05,106.668168,98.383262,-13.88
2016-10-18,11746228,109294,0.03,0.05,106.708258,98.420238,-13.39
2016-10-19,11795744,109294,0.03,0.05,106.752591,98.461128,-13.02
2016-10-20,11760791,109294,0.03,0.05,106.793206,98.498588,-13.28
2016-10-21,11754965,109294,0.03,0.05,106.832871,98.535172,-13.33
2016-10-24,11829724,109294,0.03,0.05,106.879151,98.577858,-12.77
2016-10-25,11741371,109294,0.03,0.05,106.916686,98.612477,-13.43
2016-10-26,11624861,109294,0.03,0.05,106.942921,98.636675,-14.28
2016-10-27,11491849,109294,0.03,0.05,106.956423,98.649128,-15.27
2016-10-28,11459804,109294,0.03,0.05,106.966785,98.658686,-15.5
2016-10-31,11505440,109294,0.03,0.05,106.981324,98.672095,-15.17
2016-11-01,11364659,109294,0.03,0.05,106.982517,98.673195,-16.2
2016-11-02,11219990,109294,0.03,0.05,106.970132,98.661772,-17.27
2016-11-03,11165616,109294,0.03,0.05,106.952771,98.64576,-17.67
2016-11-04,11237468,109294,0.03,0.05,106.942321,98.636121,-17.14
2016-11-07,11512235,109294,0.03,0.05,106.957741,98.650343,-15.12
2016-11-08,11542334,109294,0.03,0.05,106.975829,98.667027,-14.89
2016-11-09,11897691,109294,0.03,0.05,107.02706,98.714279,-12.27
2016-11-10,12087987,109294,0.03,0.05,107.095626,98.777519,-10.87
2016-11-11,12365671,109294,0.03,0.05,107.189549,98.864147,-8.82
2016-11-14,12539467,109294,0.03,0.05,107.298834,98.964944,-7.54
2016-11-15,12578302,109294,0.03,0.05,107.410674,99.068097,-7.25
2016-11-16,12577330,109294,0.03,0.05,107.521309,99.17014,-7.26
2016-11-17,12651121,109294,0.03,0.05,107.637764,99.277549,-6.72
2016-11-18,12718115,109294,0.03,0.05,107.759341,99.389684,-6.22
2016-11-21,12777341,109294,0.03,0.05,107.885263,99.505825,-5.79
2016-11-22,12893853,109294,0.03,0.05,108.020858,99.630888,-4.93
2016-11-23,12974437,109294,0.03,0.05,108.16266,99.761676,-4.33
2016-11-25,13017155,109294,0.03,0.05,108.307056,99.894858,-4.02
2016-11-28,12848218,109294,0.03,0.05,108.434174,100.012103,-5.26
2016-11-29,12841419,109294,0.03,0.05,108.55939,100.127593,-5.31
2016-11-30,12778312,109294,0.03,0.05,108.677442,100.236476,-5.78
2016-12-01,12716174,109294,0.03,0.05,108.788493,100.338901,-6.24
2016-12-02,12709375,109294,0.03,0.05,108.897801,100.43972,-6.29
2016-12-05,12927830,109294,0.03,0.05,109.026507,100.558429,-4.68
2016-12-06,13067644,109294,0.03,0.05,109.167043,100.688049,-3.65
2016-12-07,13194834,109294,0.03,0.05,109.318107,100.82738,-2.71
2016-12-08,13402607,109294,0.03,0.05,109.487151,100.983295,-1.18
2016-12-09,13428822,109294,0.03,0.05,109.656972,101.139925,-0.98
2016-12-12,13287072,109294,0.03,0.05,109.81181,101.282738,-2.03
2016-12-13,13288041,109294,0.03,0.05,109.965199,101.424213,-2.02
2016-12-14,13122011,109294,0.03,0.05,110.101493,101.54992,-3.25
2016-12-15,13220079,109294,0.03,0.05,110.245626,101.682859,-2.52
2016-12-16,13195809,109294,0.03,0.05,110.386049,101.812376,-2.7
2016-12-19,13282218,109294,0.03,0.05,110.533178,101.948077,-2.06
2016-12-20,13394841,109294,0.03,0.05,110.689404,102.092169,-1.23
2016-12-21,13307458,109294,0.03,0.05,110.835882,102.227269,-1.88
2016-12-22,13192714,109294,0.03,0.05,110.970142,102.351101,-2.72
2016-12-23,13262908,109294,0.03,0.05,111.109648,102.479772,-2.21
2016-12-27,13322376,109294,0.03,0.05,111.253343,102.612306,-1.77
2016-12-28,13185887,109294,0.03,0.05,111.382809,102.731717,-2.77
2016-12-29,13197586,109294,0.03,0.05,111.512083,102.850951,-2.69
2016-12-30,13146891,109294,0.03,0.05,111.635318,102.964614,-3.06
2017-01-03,13212209,109294,0.03,0.05,111.763451,103.082795,-2.58
2017-01-04,13432540,109294,0.03,0.05,111.910971,103.218857,-0.96
2017-01-05,13277531,109294,0.03,0.05,112.042487,103.340158,-2.1
2017-01-06,13228786,109294,0.03,0.05,112.168124,103.456036,-2.46
2017-01-09,13142016,109294,0.03,0.05,112.284373,103.563257,-3.1
2017-01-10,13267785,109294,0.03,0.05,112.41126,103.680288,-2.17
2017-01-11,13291181,109294,0.03,0.05,112.539078,103.798179,-2.0
2017-01-12,13188812,109294,0.03,0.05,112.656025,103.906043,-2.75
2017-01-13,13284352,109294,0.03,0.05,112.780767,104.021096,-2.05
2017-01-17,13103999,109294,0.03,0.05,112.887356,104.119406,-3.38
2017-01-18,13146891,109294,0.03,0.05,112.996907,104.220448,-3.06
2017-01-19,13039651,109294,0.03,0.05,113.095311,104.311209,-3.85
2017-01-20,13106916,109294,0.03,0.05,113.199043,104.406885,-3.36
2017-01-23,13052323,109294,0.03,0.05,113.296625,104.496887,-3.76
2017-01-24,13252184,109294,0.03,0.05,113.411976,104.603279,-2.29
2017-01-25,13376970,109294,0.03,0.05,113.537882,104.719405,-1.37
2017-01-26,13323352,109294,0.03,0.05,113.657506,104.829739,-1.76
2017-01-27,13277531,109294,0.03,0.05,113.771644,104.935011,-2.1
2017-01-30,13092294,109294,0.03,0.05,113.867276,105.023215,-3.46
2017-01-31,13183935,109294,0.03,0.05,113.970549,105.118468,-2.79
2017-02-01,13176134,109294,0.03,0.05,114.072064,105.212098,-2.85
2017-02-02,13142989,109294,0.03,0.05,114.16946,105.301929,-3.09
2017-02-03,13343821,109294,0.03,0.05,114.28472,105.408237,-1.61
2017-02-06,13243406,109294,0.03,0.05,114.389417,105.504802,-2.35
